Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Maikel Franco,12179,2026,33,0.10325109,0.20216115,0.24378908,0.30940518,0.40063515,0.2934079,14.689515,23.175789,3.9393861,58.823277,47.846737,7.6424546
Mallex Smith,13608,2026,33,0.12876105,0.19709629,0.24212801,0.3162102,0.3822797,0.293904,10.149515,17.702139,5.509694,44.203194,44.01343,7.218448
Manny Machado,11493,2026,33,0.10823753,0.20665778,0.24832039,0.3155918,0.41940185,0.30458936,16.364338,25.446342,3.5811274,64.9649,55.84976,7.390281
Manny Pina,2829,2026,39,0.1507466,0.20824352,0.23258895,0.3186741,0.384762,0.29860187,12.023572,15.720807,4.5183887,45.956608,34.525307,6.8944917
Marcell Ozuna,10324,2026,35,0.11354599,0.22257194,0.23285738,0.30322966,0.38567248,0.2876969,13.062629,19.37671,4.416928,49.31554,41.418007,7.1510253
Marcus Semien,12533,2026,35,0.119724415,0.2312979,0.22826234,0.3061905,0.38264343,0.2897094,12.905178,18.307457,4.166802,46.88921,40.7095,6.6468964
Mark Reynolds,7619,2026,42,0.14229457,0.24751106,0.21517526,0.29357064,0.3811625,0.27307248,13.741931,17.07309,4.793688,49.065464,34.660126,8.133546
Mark Teixeira,1281,2026,46,0.15527263,0.2299743,0.2148429,0.2992208,0.37955222,0.27823827,12.532127,14.514014,4.048457,47.789593,27.259998,7.1002364
Mark Trumbo,6876,2026,40,0.12261149,0.24365945,0.21314965,0.29651222,0.37104654,0.27985483,12.553252,16.213629,3.0023,44.0172,34.315067,5.7647376
Marlon Byrd,950,2026,48,0.12906735,0.25084287,0.1829561,0.25810522,0.32743883,0.23331982,10.78493,12.497856,3.2909977,40.590233,23.679148,6.05084
Martin Maldonado,6887,2026,39,0.13785993,0.23614076,0.22623393,0.3102548,0.395911,0.28060737,13.305878,18.430433,4.498962,48.265156,38.083477,8.564278
Martin Prado,3312,2026,42,0.115862176,0.15066023,0.2335818,0.30062383,0.35683155,0.2756102,6.1045423,13.230014,2.5369473,36.564796,24.300495,4.186805
Marwin Gonzalez,5497,2026,37,0.11440279,0.23101981,0.22333477,0.29422197,0.37755516,0.2768817,12.486239,18.053389,4.264757,45.83542,38.098198,7.245689
Matt Adams,9393,2026,37,0.1307481,0.25016645,0.22312336,0.29968408,0.3908454,0.28351372,14.568562,18.84819,5.0216756,49.655617,40.559975,8.411731
Matt Carpenter,8090,2026,40,0.13875684,0.20923455,0.23259139,0.31619856,0.38379288,0.29119924,10.681822,16.96649,3.8705695,44.558582,35.518524,6.850128
Matt Duffy,13836,2026,35,0.10976929,0.17764017,0.24127395,0.30363512,0.37632483,0.28606558,9.405767,17.696957,4.404754,44.033245,38.067352,6.5348377
Matt Holliday,1873,2026,46,0.13625811,0.20043883,0.21887356,0.29794514,0.37006626,0.2760901,10.256184,14.324199,2.8204174,44.084633,24.655895,5.98568
Matt Joyce,3353,2026,41,0.16231333,0.22643825,0.23404977,0.3194895,0.40529504,0.28755474,13.371789,16.755793,5.3991404,49.843647,34.108406,8.958196
Matt Kemp,5631,2026,41,0.11658712,0.23508723,0.21375267,0.28606257,0.36676586,0.2678387,12.309234,16.69659,3.5893877,45.376385,33.25412,6.559554
Matt Reynolds,13788,2026,35,0.11095766,0.33260468,0.18401651,0.24064513,0.3458877,0.2315675,17.086943,20.041935,6.386899,53.323692,43.06213,11.620128
Matt Szczur,11255,2026,36,0.12861766,0.20576876,0.23317772,0.3083977,0.38465658,0.28643253,10.878439,16.610878,4.6349654,43.652153,37.110806,6.9237137
Matt Wieters,4298,2026,40,0.12595567,0.21914086,0.22251703,0.29724345,0.3769916,0.27856842,11.834181,16.386301,3.8779829,45.04139,33.394165,6.654011
Max Kepler,12144,2026,33,0.124107346,0.20393845,0.23923865,0.31397048,0.38444486,0.30027893,12.358759,19.158056,4.6701293,49.537453,42.97342,7.028698
Max Muncy,13301,2026,35,0.14142765,0.1943066,0.2379147,0.32068592,0.37462512,0.311493,11.109364,15.67514,4.4192553,44.95295,37.7162,5.979585
Max Scherzer,3137,2026,41,0.074631445,0.31508052,0.13741896,0.18324232,0.2498958,0.17745714,8.525491,10.669526,2.6106803,30.386747,23.962614,5.788957
Melky Cabrera,4022,2026,41,0.11527467,0.15531169,0.23445223,0.3022683,0.3582856,0.2805613,6.642875,13.406717,2.609549,37.19737,25.71731,3.8699996
Melvin Upton Jr.,5015,2026,41,0.13479783,0.2532651,0.21034601,0.28608498,0.3693541,0.26231796,13.722367,17.192682,5.011463,47.969273,36.218445,8.377924
Michael A. Taylor,11489,2026,35,0.12144847,0.28152326,0.2136427,0.2881533,0.38152444,0.27980253,16.210087,20.233168,5.1494927,51.48541,44.843636,9.019935
Michael Bourn,6387,2026,43,0.13880178,0.20482482,0.21952386,0.29287305,0.3609868,0.2642282,9.4833145,13.804326,4.4947405,40.427036,29.104881,6.418572
Michael Conforto,16376,2026,33,0.1275475,0.26413345,0.23192918,0.30382234,0.4082158,0.29968405,18.471647,23.055044,5.9146347,60.245667,50.22182,10.7396755
Michael Martinez,7358,2026,43,0.10200002,0.24427806,0.17789946,0.23368864,0.30720606,0.21350662,8.544852,12.125824,3.6849644,34.51541,25.601519,6.55145
Michael Saunders,9981,2026,39,0.13988058,0.2531,0.21890031,0.3037841,0.38525015,0.2816526,14.22491,18.287884,4.7835054,48.76317,39.413452,8.036867
Miguel Cabrera,1744,2026,43,0.13617782,0.19423811,0.22782588,0.31375277,0.37360665,0.2850289,9.437162,14.444715,2.6909175,41.334435,27.616621,4.863526
Miguel Montero,3364,2026,42,0.1548998,0.22075987,0.22949739,0.31319696,0.39562953,0.2857839,12.87801,16.486984,4.8439326,48.789593,32.832386,8.158013
Miguel Rojas,7802,2026,37,0.121794656,0.16244589,0.23658581,0.3079273,0.37192646,0.28285396,6.8075113,13.49908,3.6078825,36.128532,30.070898,4.88536
Miguel Sano,12164,2026,33,0.12846407,0.2897381,0.22219965,0.30424005,0.40508786,0.29392368,19.42675,22.784744,5.4666886,59.46909,51.79691,10.291124
Mike Aviles,5986,2026,45,0.122677356,0.18852398,0.20838623,0.273528,0.33858088,0.24906799,7.1296244,11.716222,3.3212855,35.80979,22.56569,5.321195
Mike Moustakas,4892,2026,37,0.10651546,0.18666996,0.23225671,0.30906558,0.37389752,0.2914997,11.095195,17.11401,2.162215,46.50321,35.24319,4.9437995
Mike Napoli,3057,2026,44,0.15377258,0.2516297,0.2120341,0.29899013,0.3815347,0.27682027,14.224751,16.417955,4.5958395,50.049393,32.796898,7.9931183
Mike Trout,10155,2026,34,0.1439005,0.22428273,0.24855292,0.33276284,0.4312819,0.31479955,18.200642,26.191471,5.015225,66.955925,64.831085,10.313428
Mike Zunino,13265,2026,35,0.11976486,0.2916552,0.21583515,0.29422858,0.39517847,0.28161907,18.346323,22.492565,5.0087543,56.45529,48.719658,11.020997
Mikie Mahtook,13130,2026,36,0.124737926,0.29807532,0.20909038,0.28258032,0.38401547,0.27282447,17.739098,21.242645,5.69209,54.61413,46.067177,10.79218
Mitch Haniger,14274,2026,35,0.12979938,0.21862838,0.23180154,0.31731814,0.38498455,0.29118833,13.385427,18.68407,4.439238,48.870457,41.63169,7.458948
Mitch Moreland,3086,2026,40,0.12941654,0.2506515,0.21675076,0.29307207,0.38615605,0.27393886,14.497585,18.70364,4.568555,50.271187,37.83326,8.615861
Mookie Betts,13611,2026,33,0.11132806,0.13348894,0.2794188,0.33876166,0.44556886,0.33021715,15.90607,30.66173,4.1004796,75.45188,73.12092,6.254285
Neil Walker,7539,2026,40,0.12578054,0.20740959,0.22565956,0.3044994,0.37474784,0.28108725,10.827608,15.9584,3.412634,43.243103,32.56187,5.9182105
Nelson Cruz,2434,2026,45,0.13580666,0.2339656,0.210724,0.2943333,0.37106708,0.27097327,11.728265,15.08058,3.1283724,44.56226,28.298729,6.266506
Nick Ahmed,12147,2026,36,0.11479585,0.18551986,0.23268856,0.30443925,0.37089506,0.282049,9.142602,15.809387,3.8526533,40.368134,34.795452,5.6296906
Nick Buss,6835,2026,39,0.13305862,0.30109316,0.19596913,0.24969232,0.35741317,0.24282311,18.225498,20.355124,7.7154098,57.706573,44.043877,12.837814
Nick Castellanos,11737,2026,34,0.11666705,0.25475845,0.22791483,0.30070287,0.39226323,0.28819218,15.750166,21.067741,4.9833307,53.395065,45.699966,8.5354395
Nick Franklin,10166,2026,35,0.12070136,0.23887937,0.22717756,0.30147332,0.3866536,0.28470713,14.443523,19.713266,4.93835,50.35293,42.742737,8.3534975
Nick Hundley,3376,2026,42,0.1264285,0.21594363,0.21690044,0.29146656,0.3655377,0.26989335,10.654899,14.849422,3.536735,42.209976,29.696274,5.816063
Nick Markakis,5930,2026,42,0.13456796,0.17625065,0.23252608,0.30956975,0.3723104,0.28566772,8.215374,13.954678,3.0986545,40.09066,26.880247,5.1395097
Nolan Arenado,9777,2026,35,0.11815724,0.19492655,0.2523278,0.31950215,0.42023408,0.30447844,15.187968,24.289059,4.069828,63.43213,53.83362,7.5290313
Nolan Reimold,3441,2026,42,0.15989238,0.24585232,0.22143136,0.29989955,0.3935651,0.27555865,14.865509,17.637487,6.1602736,53.15897,36.438538,9.544073
Nomar Mazara,14553,2026,31,0.11660433,0.198147,0.25234908,0.31781375,0.42559516,0.3096591,18.030378,26.093887,5.0678673,69.47756,57.7836,8.473851
Nori Aoki,13075,2026,44,0.12390044,0.13383092,0.23813626,0.30462447,0.35350832,0.27621207,4.759781,12.679159,2.7453415,35.154427,22.767998,4.7115574
Odubel Herrera,11476,2026,34,0.119460255,0.19857341,0.23837966,0.31789476,0.3777459,0.2772952,8.71654,18.037687,4.733873,40.73657,43.751347,6.88287
Omar Infante,1609,2026,44,0.120671466,0.19508861,0.20868368,0.2687805,0.33842283,0.24603747,7.9780073,12.373636,4.0881166,37.160633,24.672157,6.05299
Omar Narvaez,13338,2026,34,0.1371117,0.16305132,0.24592324,0.32816237,0.3742958,0.3024587,7.5323334,15.254181,4.149385,40.108006,37.268795,5.639827
Orlando Arcia,13185,2026,31,0.11251018,0.17933404,0.24257927,0.31272346,0.3767614,0.295615,9.592013,17.946737,4.613019,44.491554,42.890987,5.5094824
Oswaldo Arcia,10306,2026,35,0.12458586,0.27967295,0.2161487,0.29435793,0.3870083,0.28235373,16.727533,20.758688,5.171918,52.826233,45.850967,9.30223
Paul Goldschmidt,9218,2026,38,0.14167817,0.226309,0.23518749,0.32054567,0.39517093,0.29641497,12.523599,19.005096,4.5306993,48.557865,41.50473,8.024593
Paulo Orlando,8628,2026,40,0.10373554,0.21442457,0.21426973,0.27878392,0.35476226,0.25316992,9.392186,15.528874,3.7184794,38.867565,31.40121,6.1949425
Pedro Alvarez,2495,2026,39,0.13795623,0.25636432,0.21734472,0.30136797,0.38720924,0.2832115,14.427187,17.781765,4.4603786,48.619614,38.145077,7.775786
Peter Bourjos,2578,2026,39,0.13202739,0.23189618,0.22227557,0.29120433,0.38063475,0.26564717,13.603742,18.375628,6.069431,49.021973,39.350548,9.012095
Phil Gosselin,10953,2026,37,0.12884204,0.20527142,0.2327071,0.30481708,0.38311028,0.2835716,11.169031,16.74354,4.8732443,44.456226,36.693916,7.301292
Preston Tucker,13633,2026,35,0.13478082,0.26290274,0.2280123,0.29674488,0.39577168,0.30218726,17.969362,21.104536,6.3605494,57.71986,46.78797,10.44749
Prince Fielder,4613,2026,42,0.13396187,0.20025252,0.22755145,0.30425882,0.38300094,0.28639096,10.722645,15.845468,3.3964717,45.028236,30.035324,6.807079
Rafael Ortega,10323,2026,35,0.11612017,0.14735194,0.2425339,0.3089711,0.3631399,0.30104184,6.501679,13.672632,3.3452098,37.37441,31.397139,3.902686
Rajai Davis,3708,2026,45,0.12635596,0.20780724,0.21112216,0.27841583,0.34812006,0.25245786,9.305372,13.67037,4.0027094,39.968147,25.976377,6.2382827
Ramiro Pena,8841,2026,40,0.11861028,0.20615555,0.2221249,0.29247367,0.3698148,0.26618,10.317759,16.080128,3.9501686,42.340057,32.43189,6.74436
Ramon Cabrera,10327,2026,36,0.111947745,0.19187137,0.22703393,0.29793566,0.36855155,0.27499297,9.188772,15.67936,3.7183943,40.00225,33.93088,5.7162595
Ramon Flores,11165,2026,34,0.13470611,0.19195911,0.23935561,0.31872335,0.37821394,0.30653295,10.908186,16.512249,4.5490994,45.261852,38.974926,6.4544406
Randal Grichuk,10243,2026,34,0.11760518,0.274359,0.22086136,0.29746455,0.39077437,0.28643608,16.170803,20.796669,4.7884502,51.85714,45.891884,8.791678
Rene Rivera,3648,2026,42,0.12745307,0.2761254,0.19197963,0.2628971,0.35718766,0.24435396,14.912467,18.222076,5.2218757,50.239555,37.550056,9.55909
Rickie Weeks Jr.,1849,2026,43,0.16491953,0.25373524,0.21469262,0.2938103,0.3954134,0.26819614,15.713779,18.437302,6.754089,55.541473,37.009384,10.305142
Rob Refsnyder,13770,2026,35,0.13307932,0.1916504,0.24102864,0.3151681,0.38057527,0.3000574,9.660615,16.665009,4.7429414,43.398407,39.27653,6.847637
Rob Segedin,11446,2026,37,0.13558015,0.2424833,0.22689103,0.30117,0.39339834,0.278178,14.662472,19.43748,5.9347005,51.11359,42.228714,9.4441185
Robbie Grossman,5254,2026,36,0.13952805,0.24145356,0.22816183,0.31423953,0.3864934,0.29419905,13.450851,18.562866,4.880916,47.97264,42.30766,7.890937
Roberto Perez,2900,2026,37,0.14773591,0.23255499,0.23239835,0.31418687,0.39298037,0.29586685,13.967744,18.269613,5.5555425,50.155186,41.074677,8.580355
Robinson Cano,3269,2026,43,0.110574864,0.18193002,0.22727422,0.29611152,0.36037073,0.2726545,8.57312,15.163608,2.3930237,41.225246,27.212044,4.8722973
Robinson Chirinos,3142,2026,42,0.14186236,0.2704622,0.21143715,0.28580785,0.39431858,0.26680475,16.453247,19.340858,5.6354504,56.006413,37.603996,10.847565
Ronald Torreyes,11400,2026,33,0.11435156,0.13840312,0.2459684,0.31698862,0.36551344,0.29306275,5.43775,14.068844,3.7107997,35.58132,34.85505,3.9801233
Rougned Odor,12282,2026,32,0.102266125,0.2114165,0.2513504,0.31249022,0.42387995,0.30818924,17.617344,26.903053,4.0907116,68.30372,58.987766,8.090115
Ruben Tejada,5519,2026,36,0.13477093,0.1991254,0.23775117,0.31058207,0.38837007,0.29524443,11.4193125,16.943716,5.0836806,46.106834,37.764244,7.66538
Russell Martin,4616,2026,43,0.14713435,0.24643376,0.21770649,0.29705247,0.39155895,0.27734777,14.476919,18.051414,4.9596696,52.024143,35.059265,9.133358
Ryan Braun,3410,2026,42,0.1251457,0.19923818,0.22707489,0.30303282,0.37220046,0.27693167,9.899587,15.374254,3.2434182,42.313522,29.74656,5.5417013
Ryan Flaherty,7888,2026,39,0.14358771,0.24021138,0.22513424,0.3009771,0.39048004,0.28132972,14.075236,18.0286,5.5983825,50.210625,38.753,8.820501
Ryan Goins,9807,2026,38,0.12780416,0.23202805,0.21954705,0.28939146,0.37342128,0.27101076,12.715948,17.27011,5.2879634,46.456882,37.9886,7.983685
Ryan Hanigan,4952,2026,45,0.12869641,0.237713,0.1989592,0.2677539,0.35360062,0.2528543,10.679823,14.3508625,3.7256477,43.116325,27.634092,7.2691774
Ryan Howard,2154,2026,46,0.14098436,0.27596396,0.18985674,0.26678458,0.3570881,0.2499121,14.423367,15.609882,4.5709343,49.414707,30.933403,8.479512
Ryan Raburn,2218,2026,45,0.1597092,0.25479,0.21088171,0.29010287,0.38377067,0.2633325,14.366367,16.233751,5.573134,51.70499,31.83356,9.208614
Ryan Rua,12409,2026,36,0.12046381,0.27197123,0.21666779,0.29108894,0.38676444,0.2723642,15.329897,20.3633,5.1202116,50.282444,43.741978,9.561721
Ryan Schimpf,9953,2026,38,0.13974652,0.27759224,0.2204702,0.29837045,0.4011243,0.27680892,17.898415,21.784473,6.2303224,57.65104,45.944183,11.620946
Ryan Zimmerman,4220,2026,41,0.13020107,0.23029819,0.22001284,0.29142126,0.37758332,0.27436632,12.886598,17.07118,4.554334,47.8064,34.330563,7.74212
Ryon Healy,15447,2026,34,0.10073465,0.24255411,0.22823858,0.2991802,0.38699362,0.28461075,13.852121,20.528475,3.5295427,50.35412,43.22651,7.142949
Salvador Perez,7304,2026,36,0.10506186,0.23025058,0.22690026,0.29802626,0.382239,0.28229186,13.1801405,19.407234,3.551015,48.70228,40.035656,7.303332
Sandy Leon,5273,2026,37,0.12554689,0.229811,0.22577989,0.29878342,0.3809345,0.27959463,12.709453,18.02737,4.926482,46.715218,39.13877,7.771867
Scooter Gennett,10339,2026,36,0.11333681,0.21767831,0.22849,0.29936114,0.37699348,0.28323525,11.73715,17.771885,4.0903335,45.167164,37.974564,6.578872
Scott Schebler,12225,2026,35,0.10996961,0.21744244,0.23439062,0.3031553,0.38730413,0.28522083,11.988587,19.736294,4.20021,47.47981,41.74311,8.239423
Scott Van Slyke,4365,2026,39,0.12291485,0.23892222,0.2188837,0.29326415,0.3835578,0.2724263,12.851025,18.29795,4.211633,47.061546,37.27868,8.335126
Sean Rodriguez,6589,2026,41,0.14320658,0.27566743,0.20891799,0.28473476,0.38770172,0.2614339,16.075788,19.324404,5.966211,53.69732,39.63911,10.213719
Seth Smith,7331,2026,43,0.15351486,0.21708688,0.2275372,0.30747643,0.3914802,0.28339767,12.303653,16.04295,4.8106914,48.067318,31.25336,7.8520627
Shane Robinson,4249,2026,41,0.13472609,0.1821072,0.22763199,0.30064917,0.3678648,0.27645993,7.612934,12.955713,3.833553,37.344,28.165125,5.466117
Shawn O'Malley,9629,2026,38,0.12906179,0.23281413,0.22215207,0.2982931,0.38059312,0.26880196,12.626841,18.2128,5.131515,46.669666,39.55021,8.575943
Shin-Soo Choo,3174,2026,43,0.12996107,0.23450582,0.21655908,0.29228956,0.38060912,0.27284518,12.099123,17.620857,3.7169745,47.21754,33.052166,8.49554
Socrates Brito,12944,2026,33,0.13420273,0.24526958,0.23736806,0.29611373,0.39692307,0.31793907,17.874228,20.34765,6.922662,59.454834,46.86324,9.422154
Starlin Castro,4579,2026,36,0.10530752,0.2133562,0.22913998,0.29777125,0.37593922,0.28227347,11.913794,18.289982,3.6490476,46.53419,37.882584,6.408915
Starling Marte,9241,2026,37,0.09478926,0.21811363,0.23052986,0.29760715,0.37903735,0.28102154,9.723754,19.000198,2.6512928,41.46069,40.51974,8.608619
Stephen Drew,4251,2026,43,0.16172566,0.22831927,0.22798514,0.30348095,0.39871243,0.27862185,14.126332,16.473698,5.97509,52.71554,32.19223,9.342391
Stephen Piscotty,13367,2026,35,0.11120844,0.23465106,0.23571573,0.3030582,0.3969078,0.28938264,14.695606,22.08626,4.4819117,54.649574,46.20473,9.330798
Stephen Vogt,5000,2026,41,0.12969452,0.19663894,0.22672816,0.30225566,0.37267515,0.27940536,10.19053,15.071509,3.6341307,42.550743,30.245094,5.8767624
Steve Clevenger,9542,2026,40,0.13864121,0.19630821,0.2295558,0.30788603,0.3752937,0.28732407,9.7179785,14.360259,3.923863,41.275146,30.937332,5.745627
Steve Pearce,9957,2026,43,0.14392284,0.21529076,0.22369447,0.30508387,0.3821856,0.2801926,11.948778,15.700921,4.048105,46.40035,30.329653,6.9813313
Steven Moya,11854,2026,34,0.09583706,0.30061606,0.18507701,0.25080892,0.3336231,0.23121966,13.958517,18.398817,4.677085,45.555374,39.70304,8.716707
Steven Souza Jr.,5667,2026,37,0.11786681,0.2968727,0.20032535,0.27698898,0.36957076,0.26052135,16.087568,20.07816,4.8306327,50.400795,43.437294,9.506837
T.J. Rivera,12495,2026,37,0.09508605,0.17145479,0.22413796,0.29632813,0.35725036,0.2540322,6.038748,14.547175,2.5091462,33.07335,29.882763,4.3967996
Tanner Roark,8753,2026,39,0.078530915,0.3251299,0.1401747,0.18131126,0.25456312,0.18010837,8.725092,11.108281,3.1944218,32.15173,25.151196,6.421173
Taylor Motter,12399,2026,36,0.1400639,0.20921555,0.23629701,0.31557506,0.38667157,0.30171102,11.966107,17.036196,4.8674126,46.579876,38.82814,7.4775047
Teoscar Hernandez,13066,2026,33,0.1307317,0.23522292,0.23444122,0.31224847,0.39567938,0.2901429,13.823609,20.083332,5.658708,50.405872,45.64368,8.944477
Tim Anderson,15172,2026,33,0.0982418,0.22135998,0.22783001,0.29726657,0.3696247,0.2756714,10.480399,18.190136,4.188999,41.83461,41.530563,5.906215
Tim Beckham,7949,2026,36,0.1195239,0.2478835,0.21793078,0.28800356,0.37489298,0.26251218,13.684662,18.998503,5.7654114,47.637695,42.187103,8.865902
Todd Frazier,785,2026,40,0.12735516,0.24774787,0.21664983,0.29671562,0.38367215,0.28103548,13.652677,17.631493,3.7522812,47.706978,36.307995,7.437211
Tommy Joseph,10349,2026,34,0.12335251,0.2586791,0.23058665,0.30068853,0.4035147,0.296143,17.126392,21.642324,5.5427985,56.620827,46.780655,9.847848
Tommy La Stella,12371,2026,37,0.13848358,0.19659601,0.23603106,0.31677806,0.38505805,0.29403338,10.786406,16.074125,4.446251,44.10118,35.695824,6.8889303
Tommy Pham,2967,2026,38,0.12734324,0.32307035,0.19660582,0.26840872,0.3741221,0.24954414,18.474197,19.506788,5.7613354,56.18875,41.990505,12.292069
Tony Kemp,14894,2026,34,0.13057345,0.17750944,0.24191526,0.31559232,0.3766161,0.29504737,8.867468,15.630296,4.9983864,41.383263,38.768467,6.253207
Tony Wolters,11470,2026,34,0.12247114,0.21267006,0.23242335,0.31383586,0.38012376,0.28423065,11.041115,18.115297,4.4211082,44.28815,41.5654,6.899793
Travis Jankowski,13768,2026,35,0.13138677,0.21902524,0.23188849,0.30776888,0.379923,0.2869357,10.820988,17.024918,5.209436,43.39787,41.06029,7.370744
Travis Shaw,11982,2026,36,0.12469137,0.25934762,0.22278464,0.29793805,0.39195186,0.281023,15.596088,20.38289,5.2116613,51.97031,43.503654,9.165823
Travis d'Arnaud,7739,2026,37,0.12189105,0.20063533,0.23208337,0.30569917,0.3794356,0.28563723,10.945871,17.05901,4.0863476,44.452023,36.123737,6.7792525
Trayce Thompson,9952,2026,35,0.13333336,0.25075337,0.22764608,0.30563065,0.39196098,0.29738227,15.590288,19.524649,5.310036,52.217804,43.753155,8.470288
Trea Turner,16252,2026,33,0.109541014,0.20128365,0.26133075,0.3226765,0.4168658,0.30657047,13.932779,27.759405,5.755482,61.726017,66.92865,7.012281
Trevor Brown,13895,2026,34,0.10805144,0.2037638,0.22593378,0.29805905,0.37036225,0.27317667,9.380246,16.389332,3.886134,39.879894,36.546616,5.873891
Trevor Plouffe,7462,2026,40,0.120416224,0.20236047,0.22547644,0.29752755,0.3706625,0.27936807,10.695997,15.746598,3.5233488,43.369167,31.727764,5.855884
