Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
C.J. Cron,12546,2026,36,0.10891744,0.26760584,0.22168602,0.29567975,0.39163765,0.28528124,16.548128,21.714355,3.8830876,54.600266,46.11878,10.378809
Caleb Joseph,7087,2026,40,0.10335563,0.2565735,0.19294783,0.25097623,0.3312727,0.2411534,11.901214,15.675588,4.457252,42.398087,33.182877,7.5574546
Cameron Maybin,5223,2026,39,0.14041007,0.1966067,0.23229507,0.31373104,0.37249514,0.29318705,9.655796,14.848197,4.1100907,41.09449,33.734276,5.7490296
Carlos Asuaje,15197,2026,34,0.13357745,0.20465569,0.23649038,0.31363615,0.37756565,0.31098315,11.90863,16.614243,4.5772185,46.40523,39.398746,6.3315086
Carlos Correa,14162,2026,31,0.1266014,0.22777434,0.24524334,0.32042047,0.42273018,0.31322685,17.77254,25.785988,4.67442,65.98194,59.11469,7.9201384
Carlos Gomez,4881,2026,40,0.105043486,0.27114296,0.20251824,0.27295068,0.36880016,0.26721188,13.103402,18.656185,3.1139996,45.21098,38.03641,9.531285
Carlos Gonzalez,7287,2026,40,0.12061415,0.2098537,0.2214816,0.29768476,0.36368203,0.26841855,8.839316,15.0992,3.4350781,38.371494,31.666965,5.4144373
Carlos Perez,10642,2026,35,0.10657967,0.2523564,0.20720188,0.27012604,0.35206607,0.2713439,13.550301,17.674608,4.5578127,47.146793,38.896385,7.641428
Carlos Santana,2396,2026,40,0.14389636,0.17671433,0.23763683,0.32584882,0.37420458,0.30766883,8.768217,14.442113,2.9229133,41.00787,32.095314,4.8164296
Carlos Tocci,14558,2026,30,0.070673585,0.26560828,0.17619577,0.23197307,0.2904239,0.20974337,7.5520725,13.773201,3.0785522,32.89015,28.935886,5.333333
Cedric Mullins,17929,2026,31,0.10385305,0.18918422,0.24185193,0.31583574,0.3771604,0.29518542,9.532644,20.271461,3.5242205,45.60811,46.908207,5.9325347
Cesar Hernandez,10556,2026,36,0.13428888,0.20193775,0.23844044,0.32259557,0.3705849,0.29295895,8.788537,16.750298,4.5967755,40.173767,42.98144,6.249356
Chad Pinder,15191,2026,34,0.11570656,0.27902627,0.22067027,0.29731214,0.39423347,0.29301506,16.599281,20.795868,4.334393,52.489655,46.27803,9.108741
Chance Sisco,15694,2026,31,0.09407611,0.26593477,0.2239613,0.29700115,0.38620916,0.29338858,14.932866,21.85298,3.232081,50.650517,50.47264,9.791539
Charlie Blackmon,7859,2026,39,0.10940677,0.18283525,0.24240614,0.31184494,0.36216438,0.28336766,7.509975,17.513262,3.795386,39.060047,41.15368,5.7759476
Charlie Tilson,12983,2026,33,0.10935903,0.1514682,0.23705004,0.31703758,0.3565617,0.28701252,5.592395,13.919243,2.792782,34.027573,34.002647,3.2456641
Chase Utley,1679,2026,47,0.13214803,0.18902114,0.2149767,0.29013976,0.35261163,0.2692392,8.1086645,12.692477,2.6020138,39.16178,21.593954,5.2381396
Chase d'Arnaud,6652,2026,39,0.097062744,0.32496035,0.16172291,0.21833754,0.3045291,0.20685256,13.083674,15.517838,4.42489,41.765923,34.096664,8.717194
Cheslor Cuthbert,10473,2026,33,0.11446788,0.21549517,0.23516864,0.30585533,0.38175482,0.30563104,13.33091,19.204983,4.104904,50.120132,43.07046,7.137461
Chris Davis,9272,2026,40,0.12986083,0.31050065,0.18945253,0.2648614,0.36142412,0.26688683,17.680935,17.578896,4.766538,54.27121,38.90213,9.833778
Chris Herrmann,9284,2026,38,0.14789633,0.23499002,0.22665925,0.30699202,0.386945,0.28914198,14.387506,17.803183,5.7023015,50.647133,39.993393,8.260732
Chris Iannetta,8267,2026,43,0.15051328,0.24199682,0.21786197,0.30338258,0.38997063,0.28359863,13.877861,17.294374,4.5074205,49.740326,34.195496,7.975347
Chris Owings,10030,2026,34,0.114577256,0.23875165,0.22804043,0.29764798,0.38265896,0.29378036,13.294337,18.741188,4.4910054,47.49868,41.6939,7.254421
Chris Taylor,13757,2026,35,0.12118409,0.25531232,0.2245154,0.29868975,0.38213912,0.2848682,13.902281,19.44113,5.2086987,47.72839,44.262104,8.14576
Chris Young,3882,2026,42,0.15393768,0.24802989,0.21368675,0.28386402,0.37970307,0.27639467,13.82611,15.905363,6.0419526,50.722294,34.004337,8.839696
Christian Vazquez,9774,2026,35,0.10527574,0.1855371,0.23634644,0.2980612,0.3700369,0.29922673,9.860133,16.87896,3.5398645,43.559208,36.615875,5.8545136
Christian Villanueva,11738,2026,35,0.108290374,0.27252,0.21879283,0.29376948,0.38924795,0.28155613,15.922878,21.38756,3.98769,52.111618,45.74811,9.82178
Christian Yelich,11477,2026,34,0.123372644,0.21116443,0.24964222,0.32683456,0.41519776,0.3180223,15.727309,25.512701,3.6452649,62.48413,62.8361,7.183653
Christin Stewart,17714,2026,32,0.13847525,0.18440898,0.24823146,0.32649028,0.3849932,0.31220245,12.645098,19.892027,5.7410703,52.852047,50.38018,7.5861607
Cody Bellinger,15998,2026,30,0.1296899,0.23583496,0.24578251,0.324926,0.437126,0.31073815,19.439507,26.433601,5.0182157,69.19679,63.147076,7.520536
Colin Moran,16909,2026,33,0.11609469,0.19943942,0.23819487,0.31273118,0.38409308,0.29589754,11.688021,18.798445,4.0321007,47.786552,40.82006,6.632172
Corey Dickerson,10762,2026,37,0.09848406,0.19550586,0.23083812,0.29373464,0.36551192,0.2754745,9.056709,16.545923,3.4933636,40.32101,34.573975,5.206775
Corey Seager,13624,2026,32,0.12028045,0.18308443,0.26088285,0.32907495,0.443472,0.3374968,19.41178,28.14677,3.742678,75.79077,68.68061,9.118302
Cory Spangenberg,12294,2026,35,0.1164066,0.25545043,0.21793678,0.2917943,0.37131992,0.27318123,12.845323,18.205816,4.888322,44.459908,41.678436,7.5808654
Craig Gentry,9571,2026,42,0.12657861,0.1971227,0.21684738,0.29031444,0.35158005,0.2579314,8.557968,13.468284,3.8857152,37.43004,28.578335,5.6342096
Curt Casali,12510,2026,37,0.12346191,0.24054445,0.22005445,0.2949464,0.38320112,0.26920584,13.00995,18.66422,4.7953663,47.158768,39.55133,8.301075
Curtis Granderson,4747,2026,45,0.16073094,0.22302623,0.22156972,0.30949625,0.3830762,0.28475752,11.690469,14.527388,4.221292,45.982365,27.75496,6.9697967
DJ LeMahieu,9874,2026,37,0.10278561,0.15519576,0.25020853,0.30985308,0.36033905,0.29404458,5.777134,18.063723,3.3064673,39.836422,42.311596,4.4700894
Daniel Descalso,8392,2026,39,0.16062422,0.23102427,0.2322906,0.31616473,0.3967438,0.2950543,14.05837,17.856035,6.0311327,50.85131,39.398186,8.734925
Daniel Murphy,4316,2026,41,0.104455635,0.15289795,0.23610492,0.30051494,0.3553494,0.2830802,6.1596794,13.463225,1.936665,36.826965,25.336851,2.9257576
Daniel Palka,14897,2026,34,0.11112408,0.28224078,0.21207568,0.2947571,0.3767594,0.27926204,15.281841,19.496597,3.782978,48.068436,44.106697,7.268522
Daniel Robertson,14145,2026,32,0.107115924,0.21844715,0.23855372,0.31599122,0.38650545,0.2917611,10.848474,21.276325,3.6530902,46.08686,50.37016,9.254661
Daniel Vogelbach,14130,2026,33,0.13060503,0.24642496,0.23112218,0.31025988,0.4008727,0.3141699,18.065735,20.736198,4.802664,59.00008,48.18478,9.078616
Danny Jansen,16535,2026,31,0.09273873,0.19023767,0.24602161,0.31864402,0.3998647,0.29555,10.726686,22.722496,2.4710329,49.647274,50.53066,9.1966095
Danny Valencia,6364,2026,41,0.1303601,0.20558989,0.22478652,0.29854214,0.3665979,0.28924307,10.315083,13.904721,3.5663848,41.289932,29.642677,4.801382
Dansby Swanson,18314,2026,32,0.115024984,0.21799529,0.23508355,0.31503367,0.3825128,0.2912961,11.8487835,19.791706,4.11944,47.429276,45.160477,6.374264
David Bote,14593,2026,33,0.12800789,0.26783097,0.23058562,0.30088508,0.40040368,0.3050357,17.97445,22.017597,5.9693327,57.67843,49.525806,10.588118
David Dahl,13744,2026,32,0.10839205,0.23309383,0.23075023,0.30804554,0.3849713,0.2849209,12.871769,19.867388,4.1588035,47.8019,44.77351,6.599668
David Fletcher,17992,2026,32,0.09249694,0.1309026,0.25506613,0.3077897,0.36855465,0.29853043,6.2456446,19.212538,3.7714322,43.58266,43.7162,4.777676
David Freese,9549,2026,43,0.1291183,0.23056982,0.21561016,0.2917276,0.37628606,0.26959997,11.218397,15.986869,3.547369,43.804993,30.10468,7.061859
David Freitas,10619,2026,37,0.12437383,0.24599372,0.22036886,0.29425097,0.37911692,0.29326865,13.719307,17.446423,4.2041383,47.161278,38.35014,6.9385896
David Peralta,2136,2026,38,0.10799732,0.20191507,0.22931278,0.30318186,0.36438483,0.27993113,9.664274,16.493256,3.1217484,40.982536,35.16974,4.915073
Dawel Lugo,14713,2026,31,0.10892526,0.17067356,0.24199645,0.30773833,0.3660275,0.29943883,8.061869,16.323317,4.4442534,40.852,40.827805,4.4142632
Dee Strange-Gordon,8203,2026,38,0.086025424,0.13343316,0.2447103,0.29467493,0.34595776,0.27381265,2.50329,13.330042,3.855637,26.958155,33.278088,4.23557
Delino DeShields,11379,2026,33,0.11995236,0.19589306,0.23760124,0.31691927,0.36228928,0.29139593,7.1517596,16.507767,4.3315854,37.276703,44.384705,5.7115746
Denard Span,8347,2026,42,0.13576709,0.16342627,0.23896937,0.3080953,0.3632686,0.29302314,7.5565023,13.46152,3.9599023,38.886265,28.52274,5.370053
Derek Dietrich,10542,2026,36,0.09712329,0.23622704,0.22721593,0.29865155,0.38425502,0.2765208,11.196964,20.14181,3.1232638,43.33933,44.127235,9.952369
Derek Fisher,16192,2026,32,0.11712749,0.3427574,0.17844428,0.2284647,0.3302368,0.23968458,15.349809,18.666508,7.023433,50.49354,42.99802,10.900937
Deven Marrero,13325,2026,35,0.1223491,0.24658127,0.22138639,0.2866881,0.36697733,0.2937044,13.583918,17.286512,5.267341,47.067524,40.808083,7.130854
Devin Mesoraco,5666,2026,38,0.12681486,0.21563134,0.2280424,0.30836168,0.3863752,0.2859082,11.857367,17.732527,3.7791033,45.75325,36.87684,7.4908056
Devon Travis,13862,2026,35,0.10572593,0.20781699,0.23703082,0.2982947,0.38152397,0.30202457,12.506063,18.929817,3.8713272,49.4991,40.449184,6.8984227
Dexter Fowler,4062,2026,40,0.14611349,0.21094365,0.23128334,0.31138045,0.37857005,0.30001023,10.781123,15.727687,4.445636,43.809704,35.527092,6.813805
Didi Gregorius,6012,2026,36,0.10225262,0.1573665,0.24482606,0.30814984,0.36848083,0.2845191,7.452969,17.64788,3.4066343,42.059967,37.764133,5.31835
Dixon Machado,11472,2026,34,0.11276066,0.19283964,0.23741367,0.30341914,0.37585178,0.30343866,11.081993,17.414679,3.9729867,45.91927,38.434406,6.1565094
Domingo Santana,10348,2026,33,0.12061262,0.283057,0.21638119,0.2964518,0.38597354,0.27488148,15.579705,21.015207,5.194629,50.54725,47.001236,9.346811
Dominic Smith,15653,2026,31,0.107977465,0.27211004,0.22386311,0.29948917,0.39726773,0.27936602,16.097267,22.502214,4.8692274,53.2151,49.518093,9.462193
Drew Butera,3411,2026,42,0.11518994,0.2437582,0.19229345,0.257096,0.33613905,0.24276583,10.163138,14.078354,3.711524,39.900177,29.495598,6.8577466
Drew Robinson,11761,2026,34,0.118598975,0.3197207,0.19795462,0.2762351,0.36811352,0.2686678,16.016647,19.383701,4.440256,49.842045,44.17068,8.728705
Dustin Fowler,17098,2026,31,0.11316207,0.22990327,0.24157184,0.30308682,0.4051028,0.3127483,16.6502,21.836891,5.170204,59.80436,49.888657,7.255997
Dwight Smith Jr.,13473,2026,33,0.10983977,0.19043839,0.23386025,0.31780407,0.37655053,0.28474078,9.295211,17.392096,2.9544551,41.235615,38.470226,5.5427628
Eddie Rosario,12155,2026,34,0.08956461,0.20716557,0.23624378,0.30044666,0.379311,0.27301398,11.087966,20.708857,3.6063738,47.960552,42.645966,5.9855847
Eduardo Escobar,6153,2026,37,0.112699084,0.22131015,0.22740647,0.29858562,0.3771997,0.27832985,12.325738,18.540396,4.113786,46.935455,38.430134,7.0511436
Eduardo Nunez,6848,2026,39,0.095967494,0.15886624,0.22951256,0.28668174,0.34541643,0.26994538,5.7646527,13.449103,2.9184818,34.017452,27.479826,3.823458
Edwin Encarnacion,2151,2026,43,0.14062196,0.23188931,0.21964574,0.30472052,0.38599697,0.29467216,13.445925,16.182455,3.315471,48.997913,33.236034,7.328361
Ehire Adrianza,8418,2026,36,0.11611821,0.20395878,0.22814448,0.29918018,0.37133628,0.27740964,9.191608,15.886798,4.1166058,39.691883,35.581135,5.9106665
Elias Diaz,11680,2026,35,0.11542986,0.18467446,0.23677625,0.30823055,0.37413996,0.29440528,9.586964,16.232042,3.5718968,42.565784,35.308613,5.2673526
Elvis Andrus,8709,2026,37,0.10526785,0.16787136,0.23811384,0.3014634,0.35798788,0.27958366,6.74576,15.742895,3.712294,37.436016,34.93882,4.9143686
Ender Inciarte,4922,2026,35,0.106919445,0.14259136,0.24836978,0.31290883,0.35332853,0.28804052,4.1316814,15.638255,3.9464242,34.428616,40.25463,4.2171764
Enrique Hernandez,10472,2026,34,0.13467342,0.20607838,0.23745541,0.31877863,0.3824706,0.29996082,11.1509,17.255768,4.750874,45.27312,41.061592,6.725973
Eric Hosmer,3516,2026,36,0.116431296,0.21007821,0.23003232,0.30945462,0.37174088,0.28765017,10.000006,16.957867,3.2705352,41.968742,37.36002,5.1641803
Eric Sogard,7927,2026,40,0.13736658,0.19720905,0.22691084,0.30976576,0.36703348,0.30949455,9.544728,13.817703,2.7986293,40.287197,31.11946,4.9038324
Eric Young Jr.,7158,2026,41,0.11518576,0.23671858,0.20966947,0.26314077,0.349911,0.2614264,11.81537,15.585594,5.307769,43.846523,33.029663,8.268403
Erik Gonzalez,13369,2026,34,0.10049497,0.23119877,0.21982864,0.28980613,0.36778373,0.27065185,10.767909,17.26993,3.7733126,41.180058,38.032097,6.0697126
Eugenio Suarez,12552,2026,34,0.119484365,0.24615268,0.23194207,0.3121004,0.39993834,0.29521582,16.20186,22.188128,4.091829,56.523785,49.232674,8.960269
Evan Gattis,11003,2026,39,0.1220244,0.23751093,0.22119434,0.29426786,0.3840715,0.28471124,13.406414,17.53924,3.9232547,47.81274,36.157494,7.3297963
Evan Longoria,9368,2026,40,0.10975108,0.2115945,0.22334649,0.28891054,0.36538732,0.2808603,11.400616,16.435677,3.423652,44.76616,32.855648,5.9510956
Franchy Cordero,14567,2026,31,0.118130624,0.2816774,0.22190659,0.30228198,0.39300972,0.30345505,17.915178,21.085552,4.244093,56.122635,50.716816,7.2640896
Francisco Arcia,10286,2026,36,0.09866378,0.27728334,0.19031577,0.24837272,0.3376679,0.24274583,13.363271,17.613317,4.621054,45.992188,37.798183,8.557834
Francisco Cervelli,5275,2026,40,0.1348331,0.21714006,0.22901292,0.3126992,0.387705,0.2895007,12.2577,18.446539,3.7385051,47.838932,37.088154,8.718482
Francisco Lindor,12916,2026,32,0.1114109,0.15619747,0.26609278,0.33490884,0.43897194,0.33549318,17.975172,29.482817,2.9221642,74.831055,72.84549,6.7845182
Francisco Pena,8298,2026,36,0.0814773,0.31336963,0.15920979,0.21267158,0.28892338,0.19442366,10.481441,14.383332,3.6918633,36.60326,30.80448,7.392108
Franklin Barreto,15519,2026,30,0.0893177,0.32489333,0.18114704,0.24580556,0.3373392,0.23108669,13.495919,18.358261,4.455313,44.752674,39.877518,8.447246
Franmil Reyes,14566,2026,30,0.10890085,0.25580472,0.23066182,0.30888578,0.399342,0.28977415,16.355404,22.895956,4.3832955,56.1631,51.27832,7.862384
Freddie Freeman,5361,2026,36,0.12078033,0.22206421,0.23975833,0.3170238,0.39873722,0.29841316,13.638481,22.052769,3.581115,54.332054,48.966045,7.6772084
Freddy Galvis,6609,2026,36,0.11041168,0.20569283,0.22610095,0.29756415,0.36530897,0.27565634,9.927177,16.426369,3.9156706,40.87112,36.23007,5.7357116
Gary Sanchez,11442,2026,33,0.123529226,0.25512758,0.23003824,0.3056552,0.41040844,0.31884754,18.821003,21.771738,3.8493733,62.07403,53.3985,9.01729
George Springer,12856,2026,36,0.115551606,0.21696316,0.23734748,0.31316143,0.3905279,0.2983031,11.427641,20.420465,3.1262114,48.09998,47.200237,7.054767
Gerardo Parra,8553,2026,39,0.10727637,0.18504477,0.22727984,0.29577115,0.36269906,0.26893267,7.540445,14.992044,2.9471116,37.24194,30.047081,5.0562696
Giancarlo Stanton,4949,2026,36,0.121717386,0.27814177,0.21766482,0.29999083,0.39347604,0.28508222,16.287695,20.474295,4.2831507,52.183994,45.241505,9.052854
Gleyber Torres,16997,2026,29,0.11764278,0.23198594,0.2473747,0.3225576,0.45076108,0.31525752,23.36272,27.87428,4.084329,78.93759,65.80597,9.006035
Gorkys Hernandez,4146,2026,38,0.12582216,0.23934476,0.2198497,0.29308984,0.3760772,0.28181767,12.945087,17.418531,4.624205,46.20348,38.015717,7.1651216
Grayson Greiner,17062,2026,33,0.13830033,0.2488459,0.23155718,0.31090307,0.38863143,0.3151338,15.868013,19.79721,5.2759695,54.02901,46.716133,7.8648014
Greg Allen,16623,2026,33,0.09420968,0.19164744,0.24377187,0.30385074,0.38086846,0.292479,8.662422,19.4386,3.891574,41.998386,45.734737,7.636261
Greg Bird,14131,2026,33,0.12129984,0.2632815,0.23035525,0.30481082,0.40781814,0.29927626,18.995682,23.132645,5.0784006,61.465313,51.0101,10.298458
Greg Garcia,10951,2026,36,0.13784723,0.19967298,0.23532847,0.31900528,0.38000393,0.30076718,10.535017,15.952613,4.208817,43.18513,37.103367,6.4735293
Gregor Blanco,3123,2026,42,0.13340403,0.23069818,0.20710784,0.27651796,0.34436655,0.25792396,10.322636,13.749233,4.9493904,40.105865,31.549677,6.650777
Gregory Polanco,12907,2026,34,0.11860793,0.22393389,0.23430894,0.31026012,0.38596687,0.29637104,12.563063,19.681648,4.1212497,48.766876,43.623634,6.741941
Guillermo Heredia,18721,2026,35,0.12358717,0.18258198,0.23849265,0.314046,0.37578496,0.30196902,9.477634,16.17994,3.7295887,42.330452,36.700226,6.215618
Hanley Ramirez,8001,2026,42,0.11669295,0.21735889,0.223438,0.2927235,0.37710848,0.28410032,11.915256,16.858004,3.017194,47.42894,32.309227,6.725445
Harrison Bader,18030,2026,32,0.10335375,0.2590563,0.22479537,0.30065748,0.38950026,0.272327,13.178507,21.091778,4.4457903,46.66719,47.171608,8.882672
Hernan Perez,5751,2026,35,0.1091994,0.20246196,0.22885475,0.29848176,0.37041953,0.2800876,9.442424,15.766273,3.883718,39.54258,35.482212,5.283671
Howie Kendrick,4229,2026,42,0.096884035,0.21055558,0.20735325,0.27235857,0.33926412,0.24302103,8.766994,15.088105,2.8675382,38.032684,28.377663,5.66293
Hunter Dozier,15117,2026,34,0.11475356,0.2567481,0.22216603,0.29754636,0.37892526,0.29103655,14.804982,19.154552,4.3930807,49.162586,43.484215,7.0487556
Hunter Pence,8252,2026,43,0.121019766,0.21985349,0.2077143,0.27549613,0.34769142,0.26001415,9.34968,12.94566,3.428326,38.403923,26.493454,5.128669
Hunter Renfroe,15464,2026,34,0.11009182,0.2603194,0.22393407,0.2994025,0.39139292,0.28955704,15.58958,20.343384,3.9395366,51.856678,44.386288,7.7811885
Ian Desmond,6885,2026,40,0.12093762,0.21113685,0.22277275,0.29827598,0.36159852,0.27642795,9.207948,14.867171,3.5821447,38.293877,32.719936,5.342278
Ian Happ,17919,2026,31,0.12800169,0.27822003,0.22608712,0.31439078,0.39808524,0.29579812,17.056545,22.334103,4.9905076,55.23704,52.17914,8.848014
Ian Kinsler,6195,2026,44,0.115902655,0.15979326,0.23172691,0.29706496,0.35165882,0.2810665,6.13231,13.4894705,2.3074365,37.063293,24.749672,4.238143
Isaac Galloway,5238,2026,36,0.14834745,0.2535368,0.23015246,0.30589962,0.40174624,0.29265058,14.99377,19.098043,6.276107,52.021652,43.23869,9.843629
Isiah Kiner-Falefa,16512,2026,31,0.10232001,0.15351911,0.24950673,0.31581944,0.37362248,0.29890576,7.638616,19.176449,3.7292132,43.971222,44.821342,5.7155347
J.D. Davis,16219,2026,33,0.12257332,0.257163,0.22859941,0.29973188,0.39692673,0.31604514,17.441353,19.72433,4.5810127,56.685055,46.38637,7.7436066
J.D. Martinez,6184,2026,38,0.1243404,0.24133475,0.22976066,0.31198686,0.39741927,0.29071465,13.416376,19.111265,3.5159009,49.871204,42.04576,6.9591737
J.P. Crawford,15491,2026,31,0.11656036,0.22185796,0.24040967,0.31316096,0.3915065,0.29621166,11.465098,20.053286,5.3450766,46.12306,49.58981,8.379117
J.T. Realmuto,11739,2026,35,0.09992835,0.21807691,0.238328,0.30236968,0.3866498,0.29375666,12.711847,21.28968,3.481533,51.239864,45.18707,7.936715
JB Shuck,6677,2026,39,0.123006225,0.16522989,0.23074101,0.30092278,0.35468915,0.2870447,7.434509,12.890708,3.4812524,36.81293,29.226175,4.486227
JT Riddle,17642,2026,34,0.11256995,0.1939492,0.23271132,0.30516914,0.3676913,0.29512784,9.971416,15.645848,3.6915262,41.452488,36.5495,4.615623
JaCoby Jones,14818,2026,34,0.117183484,0.2670394,0.2255773,0.2901152,0.38766643,0.29259753,16.13837,21.031942,5.8150053,52.8289,47.634045,9.910997
Jace Peterson,12325,2026,36,0.14419676,0.21683396,0.23390003,0.318631,0.3838746,0.30440587,12.014079,16.649202,4.6872597,45.82162,38.932262,7.019294
Jackie Bradley Jr.,12984,2026,36,0.11929044,0.24895047,0.2268183,0.29948708,0.38833058,0.29661557,13.857528,19.648947,4.2612505,48.674553,43.285088,8.842036
Jacob deGrom,10954,2026,38,0.07577107,0.3126107,0.14653167,0.19725135,0.25966173,0.18921062,8.960907,11.757402,2.709671,32.028576,26.123678,5.682639
Jake Bauers,15194,2026,30,0.1348088,0.23409964,0.24140419,0.3221698,0.41128176,0.31922945,17.956432,24.52754,5.1519995,63.96281,58.867554,8.075191
Jake Cave,14477,2026,33,0.10878566,0.29313323,0.21363957,0.2878684,0.3815657,0.28298497,15.241704,20.18432,4.3669925,48.00174,45.984093,8.582988
Jake Lamb,13329,2026,35,0.13377048,0.25073457,0.22984517,0.3070645,0.39291462,0.30362082,15.060608,19.557371,5.2168994,51.63669,45.16227,8.251029
Jake Marisnick,11339,2026,35,0.111057766,0.3097294,0.19554673,0.26759744,0.36257166,0.2511187,15.153426,19.389345,4.9633675,47.296513,42.86812,9.822322
