mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
656638,Alex Lange,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19883.0,Alexander,Lange,Alexander Lange
663559,Bailey Falter,118,Kansas City Royals,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20070.0,Bailey,Falter,Bailey Falter
695667,Ben Kudrna,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Benjamin,Kudrna,Benjamin Kudrna
677951,Bobby Witt Jr.,118,Kansas City Royals,7,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,25764.0,Robert,Witt,Robert Witt
608032,Carlos Estévez,118,Kansas City Royals,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14542.0,Carlos,Estévez,Carlos Estévez
695600,Carter Jensen,118,Kansas City Royals,22,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,29478.0,Carter,Jensen,Carter Jensen
666142,Cole Ragans,118,Kansas City Royals,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21846.0,Cole,Ragans,Cole Ragans
680118,Dairon Blanco,118,Kansas City Royals,44,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19779.0,Dairon,Blanco,Dairon Blanco
663738,Daniel Lynch IV,118,Kansas City Royals,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21537.0,Daniel,Lynch,Daniel Lynch
671221,Drew Waters,118,Kansas City Royals,8,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20505.0,Andrew,Waters,Andrew Waters
672021,Eric Cerantola,118,Kansas City Royals,87,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Eric,Cerantola,Eric Cerantola
686555,Isaac Collins,118,Kansas City Royals,1,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,25477.0,Isaac,Collins,Isaac Collins
695506,Jac Caglianone,118,Kansas City Royals,14,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,35041.0,Jeffrey,Caglianone,Jeffrey Caglianone
663704,James McArthur,118,Kansas City Royals,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21527.0,James,McArthur,James McArthur
670231,John Rave,118,Kansas City Royals,16,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26284.0,John,Rave,John Rave
670167,John Schreiber,118,Kansas City Royals,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20020.0,John,Schreiber,John Schreiber
663697,Jonathan India,118,Kansas City Royals,6,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,21523.0,Jonathan,India,Jonathan India
670224,Kameron Misner,118,Kansas City Royals,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26374.0,Kameron,Misner,Kameron Misner
663460,Kris Bubic,118,Kansas City Royals,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21455.0,Kristofer,Bubic,Kristofer Bubic
664728,Kyle Isbel,118,Kansas City Royals,28,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21614.0,Kyle,Isbel,Kyle Isbel
657041,Lane Thomas,118,Kansas City Royals,15,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,16939.0,Lane,Thomas,Lane Thomas
668674,Lucas Erceg,118,Kansas City Royals,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19360.0,Lucas,Erceg,Lucas Erceg
679883,Luinder Avila,118,Kansas City Royals,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24452.0,Luinder,Avila,Luinder Avila
672580,Maikel Garcia,118,Kansas City Royals,11,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,22715.0,Maikel,Garcia,Maikel Garcia
696131,Mason Black,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30171.0,Mason,Black,Mason Black
621381,Matt Strahm,118,Kansas City Royals,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13799.0,Matthew,Strahm,Matthew Strahm
686681,Michael Massey,118,Kansas City Royals,19,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27684.0,Michael,Massey,Michael Massey
608379,Michael Wacha,118,Kansas City Royals,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14078.0,Michael,Wacha,Michael Wacha
679845,Nick Loftin,118,Kansas City Royals,12,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27630.0,Nicholas,Loftin,Nicholas Loftin
683232,Nick Mears,118,Kansas City Royals,31,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25376.0,Nicolaus,Mears,Nicolaus Mears
702070,Noah Cameron,118,Kansas City Royals,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30184.0,Noah,Cameron,Noah Cameron
686701,Ryan Bergert,118,Kansas City Royals,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29863.0,Ryan,Bergert,Ryan Bergert
521692,Salvador Perez,118,Kansas City Royals,13,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,7304.0,Salvador,Perez,Salvador Perez
607625,Seth Lugo,118,Kansas City Royals,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12447.0,Jacob,Lugo,Jacob Lugo
663568,Stephen Kolek,118,Kansas City Royals,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21487.0,Stephen,Kolek,Stephen Kolek
674444,Steven Cruz,118,Kansas City Royals,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23165.0,Steven,Cruz,Steven Cruz
686632,Steven Zobac,118,Kansas City Royals,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Steven,Zobac,Steven Zobac
686475,Tyler Tolbert,118,Kansas City Royals,2,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,25779.0,Tyler,Tolbert,Tyler Tolbert
686469,Vinnie Pasquantino,118,Kansas City Royals,9,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,27676.0,Vincent,Pasquantino,Vincent Pasquantino
669743,Alex Call,119,Los Angeles Dodgers,12,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19296.0,Alex,Call,Alex Call
690976,Alex Freeland,119,Los Angeles Dodgers,76,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,31665.0,Alexander,Freeland,Alexander Freeland
681911,Alex Vesia,119,Los Angeles Dodgers,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25007.0,Alexander,Vesia,Alexander Vesia
628451,Andy Ibáñez,119,Los Angeles Dodgers,,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,18819.0,Andy,Ibáñez,Andy Ibáñez
681624,Andy Pages,119,Los Angeles Dodgers,44,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24816.0,Andy,Pages,Andy Pages
607455,Anthony Banda,119,Los Angeles Dodgers,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14706.0,Frank,Banda,Frank Banda
676508,Ben Casparius,119,Los Angeles Dodgers,78,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30085.0,Benjamin,Casparius,Benjamin Casparius
605483,Blake Snell,119,Los Angeles Dodgers,7,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13543.0,Blake,Snell,Blake Snell
595014,Blake Treinen,119,Los Angeles Dodgers,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,12572.0,Blake,Treinen,Blake Treinen
676272,Bobby Miller,119,Los Angeles Dodgers,28,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27483.0,Robert,Miller,Robert Miller
592779,Brock Stewart,119,Los Angeles Dodgers,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16727.0,Brock,Stewart,Brock Stewart
660813,Brusdar Graterol,119,Los Angeles Dodgers,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20367.0,Brusdar,Graterol,Brusdar Graterol
687221,Dalton Rushing,119,Los Angeles Dodgers,68,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,31382.0,Dalton,Rushing,Dalton Rushing
683618,Edgardo Henriquez,119,Los Angeles Dodgers,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26944.0,Edgardo,Henriquez,Edgardo Henriquez
621242,Edwin Díaz,119,Los Angeles Dodgers,3,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14710.0,Edwin,Díaz,Edwin Díaz
686218,Emmet Sheehan,119,Los Angeles Dodgers,80,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29839.0,George,Sheehan,George Sheehan
518692,Freddie Freeman,119,Los Angeles Dodgers,5,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,5361.0,Frederick,Freeman,Frederick Freeman
694813,Gavin Stone,119,Los Angeles Dodgers,35,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27792.0,Gavin,Stone,Gavin Stone
808975,Hyeseong Kim,119,Los Angeles Dodgers,6,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,35322.0,Hyeseong,Kim,Hyeseong Kim
676263,Jack Dreyer,119,Los Angeles Dodgers,86,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30249.0,Jacob,Dreyer,Jacob Dreyer
680736,Justin Wrobleski,119,Los Angeles Dodgers,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31204.0,Justin,Wrobleski,Justin Wrobleski
669165,Kyle Hurt,119,Los Angeles Dodgers,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27514.0,Kyle,Hurt,Kyle Hurt
663656,Kyle Tucker,119,Los Angeles Dodgers,23,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,18345.0,Kyle,Tucker,Kyle Tucker
689017,Landon Knack,119,Los Angeles Dodgers,96,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27487.0,Landon,Knack,Landon Knack
571970,Max Muncy,119,Los Angeles Dodgers,13,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,13301.0,Maxwell,Muncy,Maxwell Muncy
500743,Miguel Rojas,119,Los Angeles Dodgers,72,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,7802.0,Miguel,Rojas,Miguel Rojas
605141,Mookie Betts,119,Los Angeles Dodgers,50,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,13611.0,Markus,Betts,Markus Betts
801434,Paul Gervase,119,Los Angeles Dodgers,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31571.0,Paul,Gervase,Paul Gervase
689981,River Ryan,119,Los Angeles Dodgers,77,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29514.0,River,Ryan,River Ryan
808963,Roki Sasaki,119,Los Angeles Dodgers,11,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,35323.0,Roki,Sasaki,Roki Sasaki
691947,Ronan Kopp,119,Los Angeles Dodgers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Ronan,Kopp,Ronan Kopp
669899,Ryan Ward,119,Los Angeles Dodgers,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Ryan,Ward,Ryan Ward
660271,Shohei Ohtani,119,Los Angeles Dodgers,17,Y,Two-Way Player,Two-Way Player,A,40-man,2026-01-28 14:55:21,19755.0,Shohei,Ohtani,Shohei Ohtani
656945,Tanner Scott,119,Los Angeles Dodgers,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17586.0,Tanner,Scott,Tanner Scott
606192,Teoscar Hernández,119,Los Angeles Dodgers,37,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,13066.0,Teoscar,Hernández,Teoscar Hernández
669242,Tommy Edman,119,Los Angeles Dodgers,25,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,19470.0,Thomas,Edman,Thomas Edman
607192,Tyler Glasnow,119,Los Angeles Dodgers,31,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14374.0,Tyler,Glasnow,Tyler Glasnow
694361,Will Klein,119,Los Angeles Dodgers,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27787.0,William,Klein,William Klein
669257,Will Smith,119,Los Angeles Dodgers,16,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19197.0,William,Smith,William Smith
808967,Yoshinobu Yamamoto,119,Los Angeles Dodgers,18,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33825.0,Yoshinobu,Yamamoto,Yoshinobu Yamamoto
694673,Abimelec Ortiz,120,Washington Nationals,,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,,Abimelec,Ortiz,Abimelec Ortiz
665953,Andrés Chaparro,120,Washington Nationals,87,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,21797.0,Andrés,Chaparro,Andrés Chaparro
674841,Andrew Alvarez,120,Washington Nationals,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29914.0,Michael,Alvarez,Michael Alvarez
695418,Brad Lord,120,Washington Nationals,41,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31972.0,Bradley,Lord,Bradley Lord
691781,Brady House,120,Washington Nationals,12,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,29993.0,Brady,House,Brady House
682928,CJ Abrams,120,Washington Nationals,5,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,25768.0,Paul,Abrams,Paul Abrams
676917,Cade Cavalli,120,Washington Nationals,24,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27473.0,Steven,Cavalli,Steven Cavalli
681047,Christian Franklin,120,Washington Nationals,33,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Christian,Franklin,Christian Franklin
690925,Clayton Beeter,120,Washington Nationals,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27494.0,Clayton,Beeter,Clayton Beeter
669371,Cole Henry,120,Washington Nationals,99,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27570.0,Jeffrey,Henry,Jeffrey Henry
687792,DJ Herz,120,Washington Nationals,77,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26389.0,Davidjohn,Herz,Davidjohn Herz
695734,Daylen Lile,120,Washington Nationals,4,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29995.0,Daylen,Lile,Daylen Lile
686452,Drew Millas,120,Washington Nationals,14,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,25643.0,Andrew,Millas,Andrew Millas
686611,Dylan Crews,120,Washington Nationals,3,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,33541.0,Dylan,Crews,Dylan Crews
656492,Foster Griffin,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16432.0,Fred,Griffin,Fred Griffin
676046,Griff McGarry,120,Washington Nationals,25,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Griffin,McGarry,Griffin McGarry
681402,Gus Varland,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24737.0,Augustus,Varland,Augustus Varland
695670,Harry Ford,120,Washington Nationals,17,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,29958.0,Harrison,Ford,Harrison Ford
671131,Jackson Rutledge,120,Washington Nationals,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26215.0,Jackson,Rutledge,Jackson Rutledge
696285,Jacob Young,120,Washington Nationals,30,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29931.0,Jacob,Young,Jacob Young
671109,Jake Eder,120,Washington Nationals,46,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27590.0,Jacob,Eder,Jacob Eder
663623,Jake Irvin,120,Washington Nationals,27,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21504.0,Jacob,Irvin,Jacob Irvin
695578,James Wood,120,Washington Nationals,29,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29518.0,James,Wood,James Wood
686894,Joey Wiemer,120,Washington Nationals,,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27690.0,Joseph,Wiemer,Joseph Wiemer
677588,José Tena,120,Washington Nationals,8,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,23691.0,José,Tena,José Tena
680686,Josiah Gray,120,Washington Nationals,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24580.0,Josiah,Gray,Josiah Gray
642759,Julian Fernández,120,Washington Nationals,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18341.0,Julian,Fernández,Julian Fernández
660688,Keibert Ruiz,120,Washington Nationals,20,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,19610.0,Keibert,Ruiz,Keibert Ruiz
671277,Luis García Jr.,120,Washington Nationals,2,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,20391.0,Luis,García,Luis García
691384,Luis Perales,120,Washington Nationals,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Luis,Perales,Luis Perales
681508,Mickey Gasper,120,Washington Nationals,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,24759.0,Michael,Gasper,Michael Gasper
680730,Mitchell Parker,120,Washington Nationals,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27636.0,Mitchell,Parker,Mitchell Parker
683083,Nasim Nuñez,120,Washington Nationals,26,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,25979.0,Nasim,Nuñez,Nasim Nuñez
687377,Orlando Ribalta,120,Washington Nationals,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26247.0,Orlando,Ribalta,Orlando Ribalta
676571,PJ Poulin,120,Washington Nationals,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23394.0,Peter,Poulin,Peter Poulin
687606,Paxton Schultz,120,Washington Nationals,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25501.0,Paxton,Schultz,Paxton Schultz
683000,Riley Cornelio,120,Washington Nationals,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Riley,Cornelio,Riley Cornelio
690987,Robert Hassell III,120,Washington Nationals,6,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27482.0,Robert,Hassell,Robert Hassell
592866,Trevor Williams,120,Washington Nationals,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16977.0,Trevor,Williams,Trevor Williams
691907,Tsung-Che Cheng,120,Washington Nationals,,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,28344.0,Tsung-Che,Cheng,Tsung-Che Cheng
621345,A.J. Minter,121,New York Mets,33,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18655.0,Alex,Minter,Alex Minter
692024,Alex Carrillo,121,New York Mets,84,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26463.0,Alejandro,Carrillo,Alejandro Carrillo
681810,Austin Warren,121,New York Mets,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24937.0,Austin,Warren,Austin Warren
666182,Bo Bichette,121,New York Mets,19,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,19612.0,Bo,Bichette,Bo Bichette
683146,Brett Baty,121,New York Mets,7,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,26123.0,Brett,Baty,Brett Baty
548384,Brooks Raley,121,New York Mets,25,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,10061.0,Brooks,Raley,Brooks Raley
681035,Christian Scott,121,New York Mets,45,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30107.0,Christian,Scott,Christian Scott
605280,Clay Holmes,121,New York Mets,35,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13649.0,Clayton,Holmes,Clayton Holmes
656849,David Peterson,121,New York Mets,23,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20302.0,David,Peterson,David Peterson
673380,Dedniel Núñez,121,New York Mets,72,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23055.0,Dedniel,Núñez,Dedniel Núñez
642207,Devin Williams,121,New York Mets,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15816.0,Devin,Williams,Devin Williams
697811,Dylan Ross,121,New York Mets,50,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Dylan,Ross,Dylan Ross
682626,Francisco Alvarez,121,New York Mets,4,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,26121.0,Francisco,Alvarez,Francisco Alvarez
596019,Francisco Lindor,121,New York Mets,12,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,12916.0,Francisco,Lindor,Francisco Lindor
642547,Freddy Peralta,121,New York Mets,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18679.0,Freddy,Peralta,Freddy Peralta
663584,Hayden Senger,121,New York Mets,30,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21489.0,Hayden,Senger,Hayden Senger
623211,Huascar Brazobán,121,New York Mets,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,6107.0,Huascar,Brazobán,Huascar Brazobán
676724,Jared Young,121,New York Mets,29,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20404.0,Jared,Young,Jared Young
680702,Joey Gerber,121,New York Mets,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24591.0,Joseph,Gerber,Joseph Gerber
804636,Jonah Tong,121,New York Mets,21,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,32157.0,Jonah,Tong,Jonah Tong
702752,Jonathan Pintaro,121,New York Mets,91,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33980.0,Jonathan,Pintaro,Jonathan Pintaro
593871,Jorge Polanco,121,New York Mets,11,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,13152.0,Jorge,Polanco,Jorge Polanco
665742,Juan Soto,121,New York Mets,22,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20123.0,Juan,Soto,Juan Soto
663795,Justin Hagenman,121,New York Mets,51,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21546.0,Justin,Hagenman,Justin Hagenman
673540,Kodai Senga,121,New York Mets,34,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31838.0,Kodai,Senga,Kodai Senga
472610,Luis García,121,New York Mets,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,6984.0,Luis,García,Luis García
673357,Luis Robert Jr.,121,New York Mets,88,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,20043.0,Luis,Robert,Luis Robert
620443,Luis Torrens,121,New York Mets,13,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,15905.0,Luis,Torrens,Luis Torrens
596133,Luke Weaver,121,New York Mets,30,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16918.0,Luke,Weaver,Luke Weaver
543760,Marcus Semien,121,New York Mets,10,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,12533.0,Marcus,Semien,Marcus Semien
668901,Mark Vientos,121,New York Mets,27,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,22184.0,Mark,Vientos,Mark Vientos
703492,Nick Morabito,121,New York Mets,,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Nicholas,Morabito,Nicholas Morabito
690997,Nolan McLean,121,New York Mets,26,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33703.0,Nolan,McLean,Nolan McLean
657585,Reed Garrett,121,New York Mets,75,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16866.0,Reed,Garrett,Reed Garrett
677595,Ronny Mauricio,121,New York Mets,0,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,23698.0,Ronny,Mauricio,Ronny Mauricio
640455,Sean Manaea,121,New York Mets,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15873.0,Sean,Manaea,Sean Manaea
668964,Tobias Myers,121,New York Mets,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22191.0,Tobias,Myers,Tobias Myers
656731,Tylor Megill,121,New York Mets,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21318.0,Tylor,Megill,Tylor Megill
621438,Tyrone Taylor,121,New York Mets,15,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,13675.0,Tyrone,Taylor,Tyrone Taylor
660644,Vidal Bruján,121,New York Mets,,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,20536.0,Vidal,Bruján,Vidal Bruján
