Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Ken Waldichuk,27681,686610,2025,ATH,27,lhp-s,pitcher,0.085038185,0.19575514,,,,,,,,,,,0.43,2.035,4,Pre-Arb,cots,2.01,17081257,8260000,8821257,0.433,0.533,0.502,0.538,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.3951607,4.7675304
Patrick Corbin,9323,571578,2025,TEX,35,lhp-s,pitcher,0.06049313,0.18391155,,,,,,,,,,,1.24,12.105,1,Signed,cots,1.24,9910409,1100000,8810409,1.239,,,,,,,1100000,,,,,,,,,,,,,,,,,,,,,,,SP,4.4243546,5.049766
Zack Littell,15823,641793,2025,TB,29,rhp-s,pitcher,0.054270413,0.21397282,,,,,,,,,,,1.83,5.043,1,Arb-3,cots,1.83,14674776,5869910,8804866,1.834,,,,,,,5869910,,,,,,,,,,,,,,,,,,,,,,,SP,4.132954,4.067265
Tyler Kinley,18297,641755,2025,COL,34,rhp,pitcher,0.09054124,0.21520986,,,,,,,,,,,0.68,6.014,2,Signed,cots,1.32,10798164,2083333,8714831,0.678,0.646,,,,,,1041666,1041666.0,,,,,,,,,,,,,,,,,,,,,,RP,4.035814,4.445459
Ramon Urias,18795,602104,2025,,31,,batter,0.07534886,0.20506997,0.24329296,0.30736724,0.39788795,0.3073895,13.051348,19.817743,2.467092,50.9037,53.499966,6.727196,1.8,5.0,1,Arb-3,estimated,1.8,14423839,5769535,8654303,1.803,,,,,,,5769535,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Martinez,21023,661309,2025,,28,,pitcher,0.07683077,0.19263102,,,,,,,,,,,0.45,2.0,4,Pre-Arb,estimated,1.98,16835039,8260000,8575039,0.455,0.519,0.499,0.507,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.362778,4.701849
Angel Perdomo,17759,622780,2025,,31,,pitcher,0.12734428,0.30215013,,,,,,,,,,,0.66,3.0,3,Arb-1,estimated,1.93,16034027,7500000,8534027,0.656,0.663,0.609,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.067305,4.279804
Richard Lovelady,19337,663992,2025,TOR,29,lhp,pitcher,0.08348354,0.2287112,,,,,,,,,,,0.68,3.008,3,Arb-1,cots,1.93,16027878,7500000,8527878,0.677,0.63,0.62,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.036794,4.066644
Evan Phillips,17734,623465,2025,LAD,30,rhp,pitcher,0.07675217,0.26764518,,,,,,,,,,,0.94,4.136,2,Arb-2,cots,1.84,15017053,6500000,8517053,0.941,0.9,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.6492207,3.4770503
Joe Mantiply,14857,573009,2025,ARI,34,lhp,pitcher,0.07193632,0.20522995,,,,,,,,,,,0.95,4.029,2,Arb-2,cots,1.83,14931466,6500000,8431466,0.946,0.885,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.6420448,4.088306
Yuki Matsui,33826,673513,2025,SD,29,lhp,pitcher,0.094626896,0.2414382,,,,,,,,,,,0.77,1.0,5,Pre-Arb,cots,3.56,30724624,22400000,8324624,0.771,0.754,0.705,0.679,0.65,,,1895768,1795991.0,2494432.0,6236080.0,9977728.0,,,,,,,,,,,,,,,,,,,RP,3.8994758,3.6783864
Tommy Nance,19178,667297,2025,,34,,pitcher,0.08825719,0.24512836,,,,,,,,,,,0.65,3.0,3,Arb-1,estimated,1.9,15792922,7500000,8292922,0.655,0.625,0.619,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0692983,4.261116
Francisco Perez,21018,660906,2025,,27,,pitcher,0.101170845,0.19091943,,,,,,,,,,,0.61,3.0,3,Arb-1,estimated,1.9,15788864,7500000,8288864,0.613,0.663,0.621,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1310453,4.5703244
Chuckie Robinson,19824,642020,2025,LAA,30,,batter,0.06571008,0.26758406,0.19747488,0.24775442,0.34250316,0.27907208,19.209555,15.482133,1.387,51.515877,41.446198,6.03235,1.04,,1,Unknown,cots,1.04,8311806,50000,8261806,1.039,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,12447,607625,2025,KC,35,rhp-s,pitcher,0.060579166,0.2072706,,,,,,,,,,,2.48,8.082,2,Signed,cots,4.61,38188982,30000000,8188982,2.481,2.13,,,,,,15000000,15000000.0,,,,,,,,,,,,,,,,,,,,,,SP,3.8163576,3.6834168
Scott Barlow,14993,605130,2025,CIN,32,rhp,pitcher,0.11068663,0.24401067,,,,,,,,,,,0.66,6.026,2,Signed,cots,1.31,10678520,2500000,8178520,0.661,0.648,,,,,,1250000,1250000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.060822,4.143492
Mason Thompson,21850,666168,2025,WSH,27,rhp,pitcher,0.09019326,0.19048414,,,,,,,,,,,0.63,3.046,3,Arb-1,cots,1.88,15623955,7500000,8123955,0.632,0.631,0.615,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1032467,4.430364
Jason Adam,11861,592094,2025,SD,33,rhp,pitcher,0.08058059,0.27534515,,,,,,,,,,,0.91,4.132,2,Arb-2,cots,1.79,14599005,6500000,8099005,0.906,0.884,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7006507,3.2329307
Jon Berti,12037,542932,2025,CHC,35,lf-3b,batter,0.081567496,0.18985713,0.25343716,0.31795615,0.34160173,0.29292214,5.582238,14.284229,1.7329599,33.283096,50.536423,2.8576968,1.68,5.168,1,Arb-3,cots,1.68,13473898,5389559,8084339,1.684,,,,,,,5389559,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Lynch IV,21537,663738,2025,KC,28,lhp-s,pitcher,0.087321065,0.20687369,,,,,,,,,,,0.41,2.136,4,Pre-Arb,cots,1.92,16339207,8260000,8079207,0.413,0.488,0.512,0.504,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.4239855,4.584481
Tony Gonsolin,19388,664062,2025,LAD,31,rhp-s,pitcher,0.091763765,0.20667537,,,,,,,,,,,0.87,4.152,2,Arb-2,cots,1.79,14573172,6500000,8073172,0.874,0.912,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.6030765,4.271649
Ian Happ,17919,664023,2025,CHC,30,lf,batter,0.12540643,0.23916888,0.24732669,0.34593505,0.42296398,0.33959764,20.454782,28.923538,1.8166726,72.74025,74.9775,5.653041,3.42,7.036,2,Signed,cots,5.77,48723035,40666666,8056369,3.425,2.348,,,,,,20333333,20333333.0,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Scholtens,19205,669947,2025,CHW,31,rhp,pitcher,0.0727943,0.14710672,,,,,,,,,,,0.37,1.125,5,Pre-Arb,cots,1.96,16986890,8980000,8006890,0.373,0.38,0.394,0.401,0.408,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.48342,4.387597
A.J. Puk,19343,640462,2025,ARI,30,lhp-s,pitcher,0.08496189,0.27453694,,,,,,,,,,,0.9,4.124,2,Arb-2,cots,1.76,14366335,6500000,7866335,0.902,0.859,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7059276,3.8843982
Jose Miranda,20538,669304,2025,MIN,27,3b,batter,0.05895486,0.15404429,0.265323,0.31583598,0.4001609,0.30198246,11.133809,26.285755,2.502092,57.330467,51.10095,8.165917,0.91,2.118,4,Pre-Arb,cots,1.93,16073405,8260000,7813405,0.91,0.317,0.473,0.229,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Michael Kelly,12791,547184,2025,,32,,pitcher,0.09670804,0.20033787,,,,,,,,,,,0.63,3.0,3,Arb-1,estimated,1.84,15261688,7500000,7761688,0.629,0.625,0.581,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.107316,4.029117
Manuel Rodriguez,20794,655889,2025,,28,,pitcher,0.09229484,0.21494865,,,,,,,,,,,0.6,3.0,3,Arb-1,estimated,1.82,15183925,7500000,7683925,0.604,0.611,0.609,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1445165,3.9805205
Alex Kirilloff,20325,666135,2025,,27,,batter,0.082994714,0.24819589,0.2340738,0.30328253,0.4180553,0.32924768,16.630579,22.76027,2.4646628,59.73088,58.486965,7.971041,0.9,4.0,2,Arb-2,estimated,1.74,14178535,6500000,7678535,0.902,0.837,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Jose Butto,23313,676130,2025,,27,,pitcher,0.109774284,0.21079713,,,,,,,,,,,0.56,3.0,3,Arb-1,estimated,1.81,15092069,7500000,7592069,0.561,0.655,0.596,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.207452,3.89002
Thad Ward,21513,663658,2025,,28,,pitcher,0.10782053,0.20634283,,,,,,,,,,,0.26,1.0,5,Pre-Arb,estimated,1.89,16553580,8980000,7573580,0.264,0.333,0.404,0.442,0.449,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.642895,4.4706173
Carlos Carrasco,6632,471911,2025,NYY,38,rhp-s,pitcher,0.050767217,0.18561573,,,,,,,,,,,1.13,13.147,1,Signed,cots,1.13,9017102,1500000,7517102,1.127,,,,,,,1500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.4789915,4.5159974
Justin Garza,19784,621057,2025,,31,,pitcher,0.10258074,0.20325483,,,,,,,,,,,0.43,2.0,4,Pre-Arb,estimated,1.84,15660016,8260000,7400016,0.434,0.453,0.464,0.489,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.393373,4.2978115
Garrett Cleavinger,17897,664076,2025,TB,31,lhp,pitcher,0.10122071,0.25848627,,,,,,,,,,,0.58,3.06,3,Arb-1,cots,1.78,14825048,7500000,7325048,0.579,0.597,0.603,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.17988,4.08494
Justin Anderson,16201,605121,2025,CHW,32,rhp,pitcher,0.11531008,0.26942596,,,,,,,,,,,0.59,3.122,3,Arb-1,cots,1.78,14812329,7500000,7312329,0.587,0.555,0.636,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1689367,4.324571
Amed Rosario,15518,642708,2025,WSH,29,ss,batter,0.052250385,0.1936253,0.2623772,0.30722967,0.37055117,0.2849351,5.6898127,22.79612,5.527636,44.90149,52.10713,3.9477177,1.16,7.062,1,Signed,cots,1.16,9264428,2000000,7264428,1.158,,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Abreu,16609,650556,2025,HOU,28,rhp,pitcher,0.10536092,0.29212472,,,,,,,,,,,0.87,4.022,2,Arb-2,cots,1.68,13722423,6500000,7222423,0.866,0.816,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.758605,3.6890032
Michael A. Taylor,11489,572191,2025,CHW,34,cf,batter,0.088130236,0.3231428,0.21243493,0.28031054,0.3636662,0.2932492,12.246629,14.976733,2.151396,40.72724,40.248993,3.5879767,1.14,8.129,1,Signed,cots,1.14,9107195,1950000,7157195,1.138,,,,,,,1950000,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Sewald,13892,623149,2025,CLE,35,rhp,pitcher,0.0734758,0.27267072,,,,,,,,,,,0.84,6.072,2,Signed,cots,1.73,14124658,7000000,7124658,0.845,0.885,,,,,,3500000,3500000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7903705,3.6872292
Kevin Pillar,12434,607680,2025,TEX,36,cf,batter,0.048856433,0.22287618,0.23076336,0.28075817,0.36312175,0.2795336,8.343666,19.777035,1.1855872,47.7309,41.99573,8.723126,1.01,10.072,1,Signed,cots,1.01,8106172,1000000,7106172,1.013,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
John King,22051,667463,2025,STL,30,lhp,pitcher,0.0732322,0.1565102,,,,,,,,,,,0.59,3.145,3,Arb-1,cots,1.75,14526303,7500000,7026303,0.587,0.585,0.574,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.169159,4.0385695
Kendall Graveman,15514,608665,2025,ARI,34,rhp,pitcher,0.09978922,0.23158166,,,,,,,,,,,0.52,9.078,2,Signed,cots,1.02,8360087,1350000,7010087,0.519,0.505,,,,,,675000,675000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.2679896,3.767789
John Schreiber,20020,670167,2025,KC,31,rhp,pitcher,0.093576506,0.22811326,,,,,,,,,,,0.86,4.027,2,Arb-2,cots,1.65,13482839,6500000,6982839,0.859,0.795,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7702591,3.7240255
Scott McGough,12056,543518,2025,,35,,pitcher,0.08835625,0.23130253,,,,,,,,,,,0.61,3.0,3,Arb-1,estimated,1.73,14401589,7500000,6901589,0.612,0.566,0.554,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1321006,4.2833867
Ben Gamel,12160,592325,2025,HOU,33,,batter,0.14613913,0.25218725,0.24301593,0.35043564,0.3620544,0.31837678,7.382671,19.121092,1.0567281,32.576298,60.848335,2.8827057,0.92,,1,Unknown,cots,0.92,7323175,441036,6882139,0.915,,,,,,,441036,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Leiter Jr.,15551,643410,2025,NYY,34,rhp,pitcher,0.098045096,0.25881472,,,,,,,,,,,0.74,4.031,2,Arb-2,cots,1.63,13364114,6500000,6864114,0.743,0.892,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.9398732,4.091003
Orlando Arcia,13185,606115,2025,ATL,30,ss,batter,0.07929497,0.2146324,0.23468845,0.2957938,0.36772537,0.28892297,13.721884,21.578852,1.5358424,51.324352,45.723404,4.188909,0.71,7.114,2,Signed,cots,1.14,9249904,2433333,6816571,0.707,0.432,,,,,,1216666,1216666.0,,,,,,,,,,,,,,,,,,,,,,,,
Tayler Scott,13652,605463,2025,HOU,33,rhp,pitcher,0.10539461,0.22378258,,,,,,,,,,,0.39,2.015,4,Pre-Arb,cots,1.76,14998356,8260000,6738356,0.389,0.444,0.468,0.46,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.459175,4.3077254
Brent Suter,13942,608718,2025,CIN,35,lhp,pitcher,0.06669131,0.16418259,,,,,,,,,,,0.56,7.161,2,Signed,cots,1.13,9231533,2500000,6731533,0.564,0.567,,,,,,1250000,1250000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.2021093,3.7889814
Adrian Morejon,20039,670970,2025,SD,26,lhp,pitcher,0.08412182,0.23598172,,,,,,,,,,,0.82,4.14,2,Arb-2,cots,1.62,13219710,6500000,6719710,0.824,0.797,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8213074,3.910414
Josh Sborz,18323,622250,2025,TEX,31,rhp,pitcher,0.089761935,0.29045066,,,,,,,,,,,0.82,4.055,2,Arb-2,cots,1.62,13205517,6500000,6705517,0.825,0.794,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8201568,4.184327
Randal Grichuk,10243,545341,2025,ARI,33,cf,batter,0.07016397,0.18106332,0.25450757,0.30952802,0.41199186,0.31471145,7.529582,21.6317,1.908659,46.410652,50.41877,3.9596007,1.08,10.033,2,Signed,cots,1.44,11672554,5000000,6672554,1.076,0.368,,,,,,2500000,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,
Luis L. Ortiz,27646,682847,2025,,26,,pitcher,0.08661032,0.19110362,,,,,,,,,,,0.54,3.0,3,Arb-1,estimated,1.69,14064973,7500000,6564973,0.536,0.561,0.59,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.243422,3.9524932
Andre Jackson,21298,656578,2025,,29,,pitcher,0.091854095,0.19788438,,,,,,,,,,,0.54,3.0,3,Arb-1,estimated,1.69,14057514,7500000,6557514,0.543,0.594,0.551,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.233032,4.144083
Triston Casas,22514,671213,2025,BOS,25,1b,batter,0.14494835,0.27374703,0.2371829,0.35078204,0.43185067,0.33025947,25.36207,20.018812,1.3827333,68.930084,64.7641,2.9896762,1.06,2.032,4,Pre-Arb,cots,1.79,14667605,8260000,6407605,1.059,0.495,0.24,0.0,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Drew Smith,17755,622098,2025,NYM,31,rhp,pitcher,0.10443361,0.25992694,,,,,,,,,,,0.39,6.034,2,Signed,cots,0.9,7380400,1000000,6380400,0.39,0.512,,,,,,500000,500000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.4586763,4.1638594
Cal Quantrill,19312,615698,2025,MIA,30,rhp-s,pitcher,0.08229309,0.15424836,,,,,,,,,,,1.32,5.132,1,Arb-3,cots,1.32,10583926,4233571,6350356,1.323,,,,,,,4233571,,,,,,,,,,,,,,,,,,,,,,,SP,4.3831606,4.275802
Anthony Banda,14706,607455,2025,LAD,31,lhp,pitcher,0.09516573,0.22604355,,,,,,,,,,,0.53,3.135,3,Arb-1,cots,1.66,13793173,7500000,6293173,0.53,0.565,0.561,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.2525682,4.3633966
Gio Urshela,10681,570482,2025,ATH,33,3b,batter,0.06049573,0.16545075,0.24692503,0.29114613,0.36138833,0.2948038,9.725243,21.549837,1.656106,53.629646,43.540684,2.369514,1.04,7.127,1,Signed,cots,1.04,8354787,2150000,6204787,1.044,,,,,,,2150000,,,,,,,,,,,,,,,,,,,,,,,,,
Chas McCormick,19599,676801,2025,HOU,30,cf,batter,0.087668985,0.2652863,0.2268511,0.29811686,0.3853715,0.30826208,14.4303875,19.116524,2.119559,51.380615,52.146248,6.9604354,0.82,4.0,2,Arb-2,cots,1.55,12669079,6500000,6169079,0.822,0.732,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
David Bednar,19569,670280,2025,PIT,30,rhp-c,pitcher,0.092381045,0.25488064,,,,,,,,,,,0.81,4.076,2,Arb-2,cots,1.54,12577323,6500000,6077323,0.812,0.731,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.83909,3.8854656
Albert Suarez,6175,544150,2025,BAL,35,rhp,pitcher,0.0866021,0.20000544,,,,,,,,,,,0.38,2.019,4,Pre-Arb,cots,1.67,14242303,8260000,5982303,0.379,0.437,0.426,0.432,,,,760000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,RP,4.4739966,4.5866613
Dennis Santana,17878,642701,2025,PIT,29,rhp,pitcher,0.09760403,0.23085587,,,,,,,,,,,0.78,4.126,2,Arb-2,cots,1.53,12470539,6500000,5970539,0.785,0.744,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8782392,4.4129314
Brandon Hughes,23460,676714,2025,,29,,pitcher,0.09687655,0.2691915,,,,,,,,,,,0.46,3.0,3,Arb-1,estimated,1.61,13466710,7500000,5966710,0.463,0.543,0.607,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.350789,4.4140024
Keegan Akin,19362,669211,2025,BAL,30,lhp,pitcher,0.078948826,0.24400543,,,,,,,,,,,0.7,4.083,2,Arb-2,cots,1.52,12403332,6500000,5903332,0.701,0.817,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.001815,4.3153186
Ryan Thompson,16647,657044,2025,ARI,33,rhp,pitcher,0.06665047,0.18474858,,,,,,,,,,,0.77,4.095,2,Arb-2,cots,1.52,12388977,6500000,5888977,0.773,0.745,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8951077,3.91438
Michael Rucker,19454,621074,2025,,31,,pitcher,0.096746415,0.23866448,,,,,,,,,,,0.52,3.0,3,Arb-1,estimated,1.6,13331371,7500000,5831371,0.517,0.53,0.554,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.2719,4.5220537
Alex Vesia,25007,681911,2025,LAD,29,lhp,pitcher,0.10865108,0.29616135,,,,,,,,,,,0.79,4.078,2,Arb-2,cots,1.51,12314282,6500000,5814282,0.789,0.721,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8722408,3.5533233
Jackson Kowar,21549,663804,2025,SEA,28,rhp,pitcher,0.12752506,0.22289859,,,,,,,,,,,0.16,1.163,5,Pre-Arb,cots,1.66,14649275,8980000,5669275,0.161,0.307,0.324,0.441,0.43,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.7936015,5.3695397
Tim Hill,16814,657612,2025,NYY,35,lhp,pitcher,0.069232084,0.12011935,,,,,,,,,,,0.52,6.112,2,Signed,cots,1.04,8495467,2850000,5645467,0.517,0.524,,,,,,1425000,1425000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.2710133,4.2793317
Paul Blackburn,14739,621112,2025,NYM,31,rhp-s,pitcher,0.06813811,0.19363673,,,,,,,,,,,1.2,5.018,1,Arb-3,cots,1.2,9603129,4050000,5553129,1.2,,,,,,,4050000,,,,,,,,,,,,,,,,,,,,,,,SP,4.4431486,4.704961
Jacob Latz,21306,656641,2025,,29,,pitcher,0.098483816,0.21396524,,,,,,,,,,,0.51,3.0,3,Arb-1,estimated,1.56,12988008,7500000,5488008,0.505,0.525,0.529,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.288936,3.69491
Zach Eflin,13774,621107,2025,BAL,31,rhp-s,pitcher,0.04246853,0.19197734,,,,,,,,,,,2.31,8.018,1,Signed,cots,2.31,18821083,13333333,5487750,2.313,,,,,,,13333333,,,,,,,,,,,,,,,,,,,,,,,SP,3.8985271,4.001602
Xzavion Curry,25595,675540,2025,,26,,pitcher,0.07491585,0.16393335,,,,,,,,,,,0.47,3.0,3,Arb-1,estimated,1.55,12966071,7500000,5466071,0.474,0.534,0.547,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.3345017,4.2127376
J.T. Realmuto,11739,592663,2025,PHI,34,c,batter,0.07395509,0.2422071,0.25091317,0.3156778,0.4073857,0.31687286,18.45067,26.729488,2.286725,65.13599,67.44235,8.875708,3.39,10.038,1,Signed,cots,3.39,28492328,23100000,5392328,3.388,,,,,,,23100000,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Noda,23312,676116,2025,LAA,29,1b,batter,0.119177245,0.3065257,0.22183804,0.32591352,0.40916345,0.33641842,18.860914,22.099241,1.8714807,54.412613,59.61812,7.981916,1.52,1.055,5,Pre-Arb,cots,1.78,14350192,8980000,5370192,1.523,0.26,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,26197,683734,2025,CHW,27,1b,batter,0.07063747,0.20604856,0.2555155,0.31398633,0.4258791,0.32299313,22.061045,29.101307,1.2818631,77.38056,65.125046,8.427117,0.9,4.0,2,Arb-2,cots,1.46,11863787,6500000,5363787,0.902,0.558,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Sean Reid-Foley,17034,656887,2025,NYM,29,,pitcher,0.11431935,0.24780545,,,,,,,,,,,0.7,,1,Unknown,cots,0.7,5616377,386875,5229502,0.702,,,,,,,386875,,,,,,,,,,,,,,,,,,,,,,,RP,3.999965,4.1381907
Josh Rojas,19734,668942,2025,CHW,31,2b,batter,0.10059673,0.22523648,0.23393309,0.3134935,0.34845608,0.29573154,7.9880276,21.013699,2.5157876,42.341614,50.32066,3.3080842,0.84,4.126,2,Arb-2,cots,1.44,11721188,6500000,5221188,0.844,0.598,,,,,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Armstrong,12857,542888,2025,TEX,34,rhp,pitcher,0.07713467,0.23731753,,,,,,,,,,,0.8,6.113,1,Signed,cots,0.8,6365417,1250000,5115417,0.796,,,,,,,1250000,,,,,,,,,,,,,,,,,,,,,,,RP,3.8625255,4.2288027
Brendan Rodgers,17907,663898,2025,HOU,28,ss,batter,0.071963035,0.2261118,0.2550057,0.31371337,0.39042827,0.29942828,13.161171,27.41673,2.5095973,56.504456,62.889954,5.4126887,1.13,5.075,1,Arb-3,cots,1.13,9038704,4000000,5038704,1.13,,,,,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Rea,12317,607067,2025,CHC,34,rhp,pitcher,0.06526669,0.17836908,,,,,,,,,,,0.61,5.057,2,Arb-3,cots,1.22,9992605,5000000,4992605,0.614,0.61,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.7298503,4.463133
Pierce Johnson,13435,572955,2025,ATL,34,rhp,pitcher,0.10185579,0.27495047,,,,,,,,,,,0.75,5.137,2,Arb-3,cots,1.48,12059678,7125000,4934678,0.746,0.732,,,,,,7125000,,,,,,,,,,,,,,,,,,,,,,,RP,3.9354842,4.0748487
Jalen Beeks,17192,656222,2025,ARI,31,lhp,pitcher,0.088384144,0.21648715,,,,,,,,,,,0.77,6.003,1,Signed,cots,0.77,6162237,1250000,4912237,0.77,,,,,,,1250000,,,,,,,,,,,,,,,,,,,,,,,RP,3.8998065,4.2414947
Tayler Saucedo,17888,642048,2025,SEA,32,lhp,pitcher,0.10855064,0.22256172,,,,,,,,,,,0.45,3.112,3,Arb-1,cots,1.48,12292714,7500000,4792714,0.455,0.524,0.496,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.363235,4.450851
Austin Gomber,16561,596295,2025,COL,31,lhp-s,pitcher,0.05528755,0.15002845,,,,,,,,,,,1.39,5.111,1,Arb-3,cots,1.39,11142067,6350000,4792067,1.393,,,,,,,6350000,,,,,,,,,,,,,,,,,,,,,,,SP,4.3490233,4.591944
Rob Refsnyder,13770,608701,2025,BOS,34,2b-of,batter,0.106058985,0.23672159,0.254239,0.3426156,0.38451874,0.30619135,10.564041,19.617998,1.8626045,47.88854,44.439964,7.993602,0.85,6.048,1,Signed,cots,0.85,6837769,2100000,4737769,0.855,,,,,,,2100000,,,,,,,,,,,,,,,,,,,,,,,,,
