Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Ryan Thompson,16647,657044,2024,ARI,32,rhp,pitcher,0.06990771,0.21001782,,,,,,,,,,,0.66,3.095,3,Arb-1,cots,1.91,15235983,7500000,7735983,0.662,1000000,0.625,0.618,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.0586247,4.0610895,,
Nick Anderson,18337,623433,2024,KC,33,rhp,pitcher,0.08079343,0.3011476,,,,,,,,,,,0.92,4.153,2,Arb-2,cots,1.8,14112320,6500000,7612320,0.919,2500000,0.88,,,,,,,4000000.0,,,,,,,,,,RP,3.681589,3.624008,,
Hunter Harvey,15507,640451,2024,WSH,29,rhp,pitcher,0.07991974,0.24288432,,,,,,,,,,,0.9,4.047,2,Arb-2,cots,1.8,14098620,6500000,7598620,0.899,2500000,0.898,,,,,,,4000000.0,,,,,,,,,,RP,3.7115533,3.6331332,,
Garrett Whitlock,20191,676477,2024,BOS,28,rhp-s,pitcher,0.055737417,0.24391176,,,,,,,,,,,0.9,3.0,3,Arb-1,cots,2.69,21518828,14062500,7456328,0.903,1942738,0.897,0.889,,,,,,4661447.0,7458315.0,,,,,,,,,RP,3.704993,3.780158,,
Yohan Ramirez,19444,670990,2024,NYM,29,rhp,pitcher,0.098406866,0.23285513,,,,,,,,,,,0.42,2.102,4,Pre-Arb,cots,1.91,15618044,8240000,7378044,0.42,740000,0.464,0.508,0.515,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.4134383,4.233142,,
Jimmy Lambert,19541,669424,2024,CHW,29,rhp,pitcher,0.101952836,0.22334045,,,,,,,,,,,0.36,2.108,4,Pre-Arb,cots,1.9,15604364,8240000,7364364,0.361,740000,0.506,0.501,0.533,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.500453,4.4629173,,
Cristian Javier,17606,664299,2024,HOU,27,rhp-s,pitcher,0.085206136,0.2582575,,,,,,,,,,,1.55,4.0,4,Arb-2,cots,7.15,58558031,51200000,7358031,1.548,17313146,1.821,1.869,1.911,,,,,33886857.0,,,,,,,,,,SP,4.272979,4.143668,,
Hirokazu Sawamura,27515,617228,2024,,36,,pitcher,0.10706852,0.21243063,,,,,,,,,,,0.53,2.0,4,Pre-Arb,estimated,1.91,15596379,8240000,7356379,0.53,740000,0.47,0.466,0.449,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.252793,3.798294,,
Francisco Perez,21018,660906,2024,,26,,pitcher,0.101757035,0.19277966,,,,,,,,,,,0.58,3.0,3,Arb-1,estimated,1.85,14845580,7500000,7345580,0.582,1000000,0.649,0.622,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.1755676,4.6221104,,
Nick Ramirez,12575,598286,2024,NYY,34,lhp,pitcher,0.07345302,0.17240524,,,,,,,,,,,0.48,2.019,4,Pre-Arb,cots,1.91,15565337,8240000,7325337,0.48,740000,0.478,0.479,0.469,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.325441,4.418958,,
Bryan Hoeing,26304,663773,2024,MIA,27,rhp,pitcher,0.07872325,0.1559354,,,,,,,,,,,0.32,1.0,5,Pre-Arb,cots,1.95,16314685,9000000,7314685,0.319,740000,0.386,0.408,0.413,0.423,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.562684,4.833501,,
Jesse Winker,13590,608385,2024,WSH,30,dh-lf,batter,0.119575225,0.22422777,0.24139504,0.3421546,0.40986952,0.33881012,17.779356,22.379026,1.2151384,67.39857,58.57353,8.6982975,1.21,6.08,1,Signed,cots,1.21,9308839,2000000,7308839,1.21,2000000,,,,,,,,,,,,,,,,,,,,,,
Alex Kirilloff,20325,666135,2024,MIN,26,1b,batter,0.07946297,0.24429306,0.2534579,0.32245588,0.44137305,0.32602865,20.572403,24.23915,2.0585043,68.52679,60.720013,9.759025,1.33,2.141,4,Pre-Arb,cots,1.96,15464774,8240000,7224774,1.326,740000,0.036,0.52,0.075,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Ryan Helsley,18138,664854,2024,STL,29,rhp-c,pitcher,0.111959584,0.29286858,,,,,,,,,,,0.89,4.105,2,Arb-2,cots,1.74,13682194,6500000,7182194,0.89,2500000,0.854,,,,,,,4000000.0,,,,,,,,,,RP,3.7239432,3.8953035,,
Harrison Bader,18030,664056,2024,NYM,30,cf,batter,0.05913571,0.1776676,0.24099626,0.28790855,0.37409914,0.2952509,10.58766,22.566294,2.8474112,53.803726,58.722523,5.0756807,2.26,6.03,1,Signed,cots,2.26,17676408,10500000,7176408,2.265,10500000,,,,,,,,,,,,,,,,,,,,,,
Luis Frias,21997,666818,2024,,26,,pitcher,0.10908662,0.18227698,,,,,,,,,,,0.56,3.0,3,Arb-1,estimated,1.83,14673614,7500000,7173614,0.563,1000000,0.635,0.633,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.2042165,4.7342086,,
Jason Alexander,19666,669920,2024,,31,,pitcher,0.078633174,0.14267477,,,,,,,,,,,0.35,1.0,5,Pre-Arb,estimated,1.93,16155132,9000000,7155132,0.35,740000,0.368,0.391,0.405,0.419,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.517133,4.454934,,
J.P. Feyereisen,16610,656420,2024,LAD,31,rhp,pitcher,0.10928919,0.2069362,,,,,,,,,,,0.59,3.108,3,Arb-1,cots,1.83,14630430,7500000,7130430,0.589,1000000,0.651,0.588,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.165193,3.6871486,,
Michael King,19853,650633,2024,SD,29,rhp,pitcher,0.08818494,0.27237082,,,,,,,,,,,0.88,4.004,2,Arb-2,cots,1.73,13535189,6500000,7035189,0.88,2500000,0.845,,,,,,,4000000.0,,,,,,,,,,RP,3.7382863,3.7125292,,
Ildemaro Vargas,13324,545121,2024,WSH,32,2b,batter,0.06303538,0.092133306,0.2376021,0.28613666,0.34244022,0.2843675,6.441238,20.175684,2.8201723,45.78938,49.298523,2.8852098,0.77,4.007,2,Arb-2,cots,1.71,13462486,6500000,6962486,0.772,2500000,0.941,,,,,,,4000000.0,,,,,,,,,,,,,,
Dany Jimenez,21170,666204,2024,,30,,pitcher,0.10571976,0.21153761,,,,,,,,,,,0.61,3.0,3,Arb-1,estimated,1.81,14443467,7500000,6943467,0.611,1000000,0.624,0.571,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.133637,3.9899037,,
Ramon Urias,18795,602104,2024,,30,,batter,0.07648941,0.24009416,0.25567892,0.3240597,0.37723225,0.29275617,8.684943,23.982267,2.4711614,49.32341,49.839806,8.53733,1.31,4.0,2,Arb-2,estimated,1.71,13304227,6526773,6777454,1.314,2526773,0.4,,,,,,,4000000.0,,,,,,,,,,,,,,
Joey Wendle,13853,621563,2024,NYM,34,ss,batter,0.058571383,0.20243494,0.22847301,0.27530703,0.3391937,0.2828332,6.0727983,17.902143,1.9759508,33.504677,41.04986,5.2260623,1.14,6.088,1,Signed,cots,1.14,8737773,2000000,6737773,1.136,2000000,,,,,,,,,,,,,,,,,,,,,,
Spencer Turnbull,16207,605513,2024,PHI,31,rhp-s,pitcher,0.0945387,0.19312291,,,,,,,,,,,1.46,5.02,1,Arb-3,cots,1.46,11223946,4489579,6734368,1.459,4489579,,,,,,,,,,,,,,,,,,SP,4.316556,4.632468,,
David Peterson,20302,656849,2024,NYM,28,lhp-s,pitcher,0.10241654,0.25822973,,,,,,,,,,,0.55,3.089,3,Arb-1,cots,1.77,14198696,7500000,6698696,0.551,1000000,0.625,0.596,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.2219152,4.65766,,
Andrew Chafin,12988,605177,2024,DET,34,lhp,pitcher,0.09737658,0.2484218,,,,,,,,,,,0.74,9.02,2,Signed,cots,1.46,11421890,4750000,6671890,0.744,2375000,0.712,,,,,,,2375000.0,,,,,,,,,,RP,3.9383602,4.1189847,,
Yu Chang,14773,644374,2024,,28,,batter,0.047233682,0.2987084,0.19448893,0.24018852,0.35894507,0.2837669,14.065401,16.319212,0.7569012,44.484333,45.1329,6.829766,1.45,5.0,1,Arb-3,estimated,1.45,11116690,4446676,6670014,1.445,4446676,,,,,,,,,,,,,,,,,,,,,,
Chris Devenski,12763,606965,2024,TB,33,rhp,pitcher,0.065121375,0.22299074,,,,,,,,,,,0.49,7.02,2,Signed,cots,0.99,7765731,1100000,6665731,0.493,550000,0.497,,,,,,,550000.0,,,,,,,,,,RP,4.3067665,4.942388,,
Carson Kelly,13620,608348,2024,DET,29,c,batter,0.09714676,0.22638054,0.22646743,0.30428806,0.36119026,0.28742346,11.431563,17.953487,1.3686968,45.315372,43.040554,5.959879,1.44,5.161,1,Arb-3,cots,1.44,11108694,4443478,6665216,1.444,4443478,,,,,,,,,,,,,,,,,,,,,,
Ralph Garza,17682,621248,2024,,30,,pitcher,0.09601348,0.20596793,,,,,,,,,,,0.46,2.0,4,Pre-Arb,estimated,1.82,14892954,8240000,6652954,0.456,740000,0.447,0.444,0.476,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.361822,3.9546819,,
Thad Ward,21513,663658,2024,,27,,pitcher,0.107455954,0.20786154,,,,,,,,,,,0.23,1.0,5,Pre-Arb,estimated,1.85,15624977,9000000,6624977,0.235,740000,0.308,0.405,0.452,0.453,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.685997,4.5220766,,
Patrick Wisdom,13602,621550,2024,CHC,32,3b-1b,batter,0.10134048,0.37088767,0.19108416,0.2808688,0.3897974,0.29822302,18.881487,15.550111,0.96325403,49.620354,51.451702,4.937741,0.85,3.058,3,Arb-1,cots,1.8,14105569,7500000,6605569,0.853,1000000,0.943,0.0,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Rowdy Tellez,15679,642133,2024,PIT,29,1b,batter,0.10396299,0.22115974,0.23355131,0.30999878,0.43229756,0.33612052,22.53506,18.56304,1.7446151,66.740845,50.99954,5.421675,1.43,5.004,1,Arb-3,cots,1.43,11008597,4403439,6605158,1.431,4403439,,,,,,,,,,,,,,,,,,,,,,
Jake Meyers,20308,676694,2024,HOU,28,lf,batter,0.07156518,0.2656523,0.22587034,0.290308,0.37493914,0.28490463,11.72044,20.5036,2.444005,43.290684,50.511234,6.81558,1.06,2.044,4,Pre-Arb,cots,1.86,14819329,8240000,6579329,1.061,740000,0.193,0.518,0.093,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Christian Bethancourt,10028,542194,2024,MIA,32,c,batter,0.054981343,0.2745495,0.23307082,0.27508453,0.38890016,0.28059575,14.324923,20.906868,0.9355095,50.775574,48.305157,3.3141074,1.2,4.038,2,Arb-2,cots,1.68,13073086,6500000,6573086,1.199,2500000,0.481,,,,,,,4000000.0,,,,,,,,,,,,,,
Austin Slater,16153,596103,2024,SF,31,of,batter,0.10853822,0.27668148,0.23772097,0.32672176,0.38901573,0.3069129,12.136499,18.32243,1.6312937,42.667023,44.718678,4.444182,1.42,5.147,1,Arb-3,cots,1.42,10921081,4368432,6552649,1.42,4368432,,,,,,,,,,,,,,,,,,,,,,
Jackson Kowar,21549,663804,2024,SEA,27,rhp,pitcher,0.12839893,0.2244543,,,,,,,,,,,0.14,0.163,6,Pre-Arb,cots,1.86,16204282,9720000,6484282,0.142,740000,0.203,0.303,0.363,0.423,0.429,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,4.822436,5.35963,,
Erik Swanson,16587,657024,2024,TOR,30,rhp,pitcher,0.085708976,0.27706477,,,,,,,,,,,0.84,4.096,2,Arb-2,cots,1.65,12940148,6500000,6440148,0.838,2500000,0.811,,,,,,,4000000.0,,,,,,,,,,RP,3.7997468,3.6797924,,
Justin Bruihl,23779,677865,2024,,27,,pitcher,0.08821568,0.18815187,,,,,,,,,,,0.57,3.0,3,Arb-1,estimated,1.74,13928910,7500000,6428910,0.567,1000000,0.59,0.583,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.1982927,4.367205,,
Justin Garza,19784,621057,2024,,30,,pitcher,0.10209297,0.20345265,,,,,,,,,,,0.41,2.0,4,Pre-Arb,estimated,1.78,14586222,8240000,6346222,0.412,740000,0.439,0.451,0.479,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.425359,4.3351483,,
Victor Robles,18363,645302,2024,WSH,27,cf,batter,0.07510469,0.15211459,0.26485193,0.3424231,0.34844208,0.2966776,4.36859,21.047247,3.9254808,35.818916,61.655876,14.192069,1.35,5.033,1,Arb-3,cots,1.35,10389108,4155643,6233465,1.351,4155643,,,,,,,,,,,,,,,,,,,,,,
J.D. Davis,16219,605204,2024,ATH,31,3b,batter,0.098126836,0.28171256,0.23260884,0.31142128,0.3831573,0.30442297,15.47627,22.02374,1.6393489,53.596325,52.70254,6.791062,1.29,5.137,1,Arb-3,cots,1.29,9929467,4000000,5929467,1.291,4000000,,,,,,,,,,,,,,,,,,,,,,
Jace Peterson,12325,607054,2024,ARI,34,3b,batter,0.11575903,0.23899053,0.22339168,0.31662652,0.3384739,0.2942277,8.78936,16.370222,2.603607,37.833786,43.398506,4.7975707,1.39,7.142,1,Signed,cots,1.39,10655288,4750000,5905288,1.385,4750000,,,,,,,,,,,,,,,,,,,,,,
Andre Jackson,21298,656578,2024,,28,,pitcher,0.09210088,0.19844216,,,,,,,,,,,0.52,3.0,3,Arb-1,estimated,1.67,13358689,7500000,5858689,0.521,1000000,0.588,0.559,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.2658224,4.187008,,
Blake Taylor,16418,642130,2024,,28,,pitcher,0.096675456,0.19829811,,,,,,,,,,,0.56,3.0,3,Arb-1,estimated,1.67,13325720,7500000,5825720,0.563,1000000,0.562,0.541,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.2046733,4.026352,,
Jesse Chavez,5448,445926,2024,ATL,40,rhp,pitcher,0.085381195,0.23620553,,,,,,,,,,,0.73,13.038,1,Signed,cots,0.73,5585235,740,5584495,0.726,740,,,,,,,,,,,,,,,,,,RP,3.9646864,3.941502,,
Lou Trivino,15043,642152,2024,NYY,32,rhp,pitcher,0.10688083,0.23786849,,,,,,,,,,,0.58,5.163,2,Arb-3,cots,1.21,9524457,4000000,5524457,0.584,4000000,0.629,,,,,,,,,,,,,,,,,RP,4.1730046,4.307319,,
Luke Jackson,11752,592426,2024,SF,32,rhp,pitcher,0.104028426,0.2489911,,,,,,,,,,,0.7,7.019,2,Signed,cots,1.43,11260262,5750000,5510262,0.698,2875000,0.736,,,,,,,2875000.0,,,,,,,,,,RP,4.005298,4.0890036,,
Ketel Marte,13613,606466,2024,ARI,30,2b,batter,0.09834839,0.17535138,0.26554173,0.34034812,0.4105866,0.32674164,15.779317,27.334719,4.132689,65.41157,72.91957,6.5278687,2.64,7.162,5,Signed,cots,8.07,66287749,60800000,5487749,2.638,12160000,1.979,1.751,1.075,0.632,,,,12160000.0,12160000.0,12160000.0,12160000.0,,,,,,,,,,,
Alex Cobb,6562,502171,2024,SF,36,rhp-s,pitcher,0.0663613,0.18934269,,,,,,,,,,,2.0,12.061,1,Signed,cots,2.0,15418060,10000000,5418060,2.004,10000000,,,,,,,,,,,,,,,,,,SP,4.050009,4.13115,,
Hoby Milner,13346,571948,2024,MIL,33,lhp,pitcher,0.05757866,0.23628654,,,,,,,,,,,0.75,4.068,2,Arb-2,cots,1.51,11849734,6500000,5349734,0.747,2500000,0.763,,,,,,,4000000.0,,,,,,,,,,RP,3.9339578,3.733703,,
Paul DeJong,18015,657557,2024,CHW,30,ss,batter,0.077855356,0.28828654,0.20478861,0.27323577,0.36266848,0.28578138,18.334038,18.731728,1.0836345,53.02789,46.795246,9.252075,0.92,6.057,1,Signed,cots,0.92,7091309,1750000,5341309,0.922,1750000,,,,,,,,,,,,,,,,,,,,,,
Victor Arano,15915,644364,2024,,29,,pitcher,0.08644255,0.25204608,,,,,,,,,,,0.78,4.0,2,Arb-2,estimated,1.51,11811520,6500000,5311520,0.775,2500000,0.731,,,,,,,4000000.0,,,,,,,,,,RP,3.8927956,3.9868448,,
Tim Mayza,15042,641835,2024,TOR,32,lhp,pitcher,0.074701644,0.23738366,,,,,,,,,,,0.76,4.156,2,Arb-2,cots,1.5,11802076,6500000,5302076,0.758,2500000,0.746,,,,,,,4000000.0,,,,,,,,,,RP,3.9174037,3.7595801,,
Dane Dunning,19409,641540,2024,TEX,29,rhp,pitcher,0.085476056,0.20686874,,,,,,,,,,,0.53,3.083,3,Arb-1,cots,1.59,12762045,7500000,5262045,0.525,1000000,0.53,0.538,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.2592,4.1916995,,
Brent Honeywell,16466,641703,2024,,29,,pitcher,0.08330783,0.18672,,,,,,,,,,,0.36,2.0,4,Pre-Arb,estimated,1.65,13493376,8240000,5253376,0.364,740000,0.41,0.43,0.444,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.496899,4.146429,,
Ben Lively,14932,594902,2024,CLE,32,rhp,pitcher,0.07497671,0.19483776,,,,,,,,,,,0.28,1.133,5,Pre-Arb,cots,1.7,14244025,9000000,5244025,0.278,740000,0.314,0.367,0.368,0.374,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.622814,4.721154,,
David Hensley,25111,682073,2024,HOU,28,ss-3b,batter,0.09561092,0.34541082,0.1676412,0.24936718,0.33084282,0.2882612,17.834871,15.2302,1.0311657,44.615673,61.932915,4.750435,0.16,0.131,6,Pre-Arb,cots,1.73,14785285,9720000,5065285,0.158,740000,0.186,0.471,0.4,0.303,0.211,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Dylan Floro,13394,571670,2024,WSH,33,rhp,pitcher,0.081917115,0.21573322,,,,,,,,,,,0.95,6.053,1,Signed,cots,0.95,7312769,2250000,5062769,0.951,2250000,,,,,,,,,,,,,,,,,,RP,3.6350262,4.0062833,,
Michael Tonkin,10315,543859,2024,NYM,34,rhp,pitcher,0.082806826,0.25034553,,,,,,,,,,,0.43,3.074,3,Arb-1,cots,1.56,12536503,7500000,5036503,0.427,1000000,0.521,0.611,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.4037356,4.5775924,,
Corey Julks,20311,667452,2024,HOU,28,3b-of,batter,0.07258224,0.22856112,0.24097489,0.2965949,0.37886956,0.2960397,12.637228,23.578339,1.5553172,55.007027,53.1234,3.0492246,0.61,0.141,6,Pre-Arb,cots,1.81,14693370,9720000,4973370,0.613,740000,0.454,0.429,0.241,0.077,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Jacob Webb,19274,657097,2024,BAL,30,rhp,pitcher,0.10717321,0.23314562,,,,,,,,,,,0.49,3.046,3,Arb-1,cots,1.55,12399539,7500000,4899539,0.488,1000000,0.531,0.528,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.3135977,4.1095667,,
Nate Pearson,20160,663878,2024,TOR,27,rhp,pitcher,0.102320775,0.22737171,,,,,,,,,,,0.44,3.005,3,Arb-1,cots,1.54,12370930,7500000,4870930,0.443,1000000,0.555,0.544,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.3808656,4.4823895,,
Sam Long,25379,669674,2024,,28,,pitcher,0.09147594,0.19660461,,,,,,,,,,,0.51,3.0,3,Arb-1,estimated,1.51,12116260,7500000,4616260,0.506,1000000,0.507,0.501,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.2879925,4.523308,,
Andrew McCutchen,9847,457705,2024,PIT,37,rf,batter,0.1282204,0.22249086,0.23554772,0.33308205,0.3940056,0.32145736,17.993132,22.575344,1.3444027,62.10542,61.89543,6.136194,1.25,14.123,1,Signed,cots,1.25,9612982,5000000,4612982,1.25,5000000,,,,,,,,,,,,,,,,,,,,,,
John Brebbia,12777,605154,2024,CHW,34,rhp,pitcher,0.09125196,0.231423,,,,,,,,,,,0.61,6.078,2,Signed,cots,1.28,10074765,5500000,4574765,0.611,2750000,0.672,,,,,,,2750000.0,,,,,,,,,,RP,4.1331897,4.2088137,,
Jake Diekman,5003,518617,2024,NYM,37,lhp,pitcher,0.12274954,0.29117703,,,,,,,,,,,0.5,11.05,2,Signed,cots,1.08,8513048,4000000,4513048,0.502,2000000,0.582,,,,,,,2000000.0,,,,,,,,,,RP,4.2938666,3.9209435,,
Brooks Raley,10061,548384,2024,NYM,36,lhp,pitcher,0.08963019,0.26452932,,,,,,,,,,,0.71,4.045,2,Arb-2,cots,1.4,10985979,6500000,4485979,0.71,2500000,0.691,,,,,,,4000000.0,,,,,,,,,,RP,3.988933,4.1726055,,
Gregory Soto,19677,642397,2024,PHI,29,lhp,pitcher,0.10746695,0.24053843,,,,,,,,,,,0.7,4.102,2,Arb-2,cots,1.39,10892691,6500000,4392691,0.695,2500000,0.693,,,,,,,4000000.0,,,,,,,,,,RP,4.009643,4.1091743,,
Michael Lorenzen,14843,547179,2024,TEX,32,rhp-s,pitcher,0.08556539,0.17296186,,,,,,,,,,,1.15,8.159,1,Signed,cots,1.15,8870150,4500000,4370150,1.153,4500000,,,,,,,,,,,,,,,,,,SP,4.4662786,4.5088162,,
Tyler Matzek,10058,554431,2024,ATL,33,lhp,pitcher,0.12151741,0.24158096,,,,,,,,,,,0.58,5.019,2,Arb-3,cots,1.06,8339690,4000000,4339690,0.584,4000000,0.481,,,,,,,,,,,,,,,,,RP,4.1737866,3.8054938,,
Rony Garcia,20430,665621,2024,,26,,pitcher,0.08040248,0.17733978,,,,,,,,,,,0.38,3.0,3,Arb-1,estimated,1.47,11794000,7500000,4294000,0.382,1000000,0.532,0.553,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.4702992,4.7633486,,
Phil Maton,18064,664208,2024,TB,31,rhp,pitcher,0.095216826,0.25932735,,,,,,,,,,,0.68,6.047,2,Signed,cots,1.37,10785574,6500000,4285574,0.683,3250000,0.691,,,,,,,3250000.0,,,,,,,,,,RP,4.027708,4.0802217,,
Jordan Romano,16122,605447,2024,TOR,31,rhp-c,pitcher,0.09374479,0.27262264,,,,,,,,,,,0.78,4.051,2,Arb-2,cots,1.53,11970600,7750000,4220600,0.778,2980769,0.748,,,,,,,4769231.0,,,,,,,,,,RP,3.8882043,3.5484712,,
Adrian Houser,12718,605288,2024,NYM,31,rhp,pitcher,0.087687306,0.18594216,,,,,,,,,,,1.19,5.01,1,Arb-3,cots,1.19,9184911,5050000,4134911,1.194,5050000,,,,,,,,,,,,,,,,,,SP,4.446257,4.3887753,,
Tayler Scott,13652,605463,2024,HOU,32,rhp,pitcher,0.097713575,0.20847684,,,,,,,,,,,0.27,1.015,5,Pre-Arb,cots,1.56,13086586,9000000,4086586,0.267,740000,0.301,0.312,0.337,0.346,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.6389413,4.9704103,,
Jakob Junis,13619,596001,2024,MIL,31,rhp-s,pitcher,0.066090874,0.22896773,,,,,,,,,,,0.67,6.002,2,Signed,cots,1.41,11071947,7000000,4071947,0.67,3500000,0.74,,,,,,,3500000.0,,,,,,,,,,RP,4.047438,4.338917,,
Phil Bickford,18519,641360,2024,NYM,28,,pitcher,0.09738499,0.24372253,,,,,,,,,,,0.56,,1,Unknown,cots,0.56,4287323,217742,4069581,0.557,217742,,,,,,,,,,,,,,,,,,RP,4.212363,4.55716,,
Tyler Rogers,15541,643511,2024,SF,33,rhp,pitcher,0.07371474,0.17892364,,,,,,,,,,,0.68,4.034,2,Arb-2,cots,1.34,10520641,6500000,4020641,0.676,2500000,0.665,,,,,,,4000000.0,,,,,,,,,,RP,4.0384626,3.877012,,
Cole Irvin,19244,608344,2024,BAL,30,lhp-s,pitcher,0.06745147,0.19109555,,,,,,,,,,,0.44,3.083,3,Arb-1,cots,1.43,11445754,7500000,3945754,0.443,1000000,0.484,0.501,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.3807187,4.4074154,,
Trent Thornton,17948,663423,2024,SEA,30,rhp-s,pitcher,0.07010106,0.2123435,,,,,,,,,,,0.42,3.148,3,Arb-1,cots,1.42,11373302,7500000,3873302,0.421,1000000,0.476,0.52,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.41251,4.070664,,
Chris Stratton,13761,608717,2024,KC,33,rhp,pitcher,0.089000545,0.21934685,,,,,,,,,,,0.75,6.1,2,Signed,cots,1.5,11736794,8000000,3736794,0.748,4000000,0.748,,,,,,,4000000.0,,,,,,,,,,RP,3.9332435,4.200367,,
Kyle Farmer,14813,571657,2024,MIN,33,inf,batter,0.06767169,0.22108373,0.24632055,0.31343308,0.39532933,0.30756634,11.661447,21.178894,1.1955688,49.77425,52.68448,11.040081,1.3,5.129,1,Arb-3,cots,1.3,10029336,6300000,3729336,1.304,6299999,,,,,,,,,,,,,,,,,,,,,,
Andrew Vaughn,26197,683734,2024,CHW,26,1b,batter,0.06990424,0.2042373,0.2541,0.31615466,0.43109733,0.3207373,21.442883,29.65543,1.9336524,76.80228,68.026054,10.359723,0.65,3.0,3,Arb-1,cots,1.41,11173877,7500000,3673877,0.648,1000000,0.495,0.267,,,,,,2500000.0,4000000.0,,,,,,,,,,,,,
Brett Martin,17369,656685,2024,,29,,pitcher,0.08992542,0.18679829,,,,,,,,,,,0.65,4.0,2,Arb-2,estimated,1.29,10117797,6500000,3617797,0.645,2500000,0.644,,,,,,,4000000.0,,,,,,,,,,RP,4.0831757,4.2676845,,
Bryse Wilson,19990,669060,2024,MIL,26,rhp-s,pitcher,0.075561486,0.1837761,,,,,,,,,,,0.38,3.036,3,Arb-1,cots,1.38,11102978,7500000,3602978,0.379,1000000,0.478,0.524,,,,,,2500000.0,4000000.0,,,,,,,,,RP,4.4739056,4.2835793,,
Zack Littell,15823,641793,2024,TB,28,rhp-s,pitcher,0.054366656,0.21358934,,,,,,,,,,,0.63,4.043,2,Arb-2,cots,1.28,10065112,6500000,3565112,0.628,2500000,0.655,,,,,,,4000000.0,,,,,,,,,,RP,4.1093583,4.0149717,,
Andrew Bellatti,10657,571479,2024,,32,,pitcher,0.10237229,0.27020267,,,,,,,,,,,0.66,4.0,2,Arb-2,estimated,1.27,9966589,6500000,3466589,0.664,2500000,0.607,,,,,,,4000000.0,,,,,,,,,,RP,4.0553427,4.0406156,,
Josh Taylor,17359,657031,2024,KC,31,lhp,pitcher,0.10623856,0.26223046,,,,,,,,,,,0.62,4.118,2,Arb-2,cots,1.26,9926723,6500000,3426723,0.617,2500000,0.648,,,,,,,4000000.0,,,,,,,,,,RP,4.1249566,4.1976438,,
Josh Staumont,18335,622251,2024,MIN,30,rhp,pitcher,0.11372959,0.22509138,,,,,,,,,,,0.6,4.071,2,Arb-2,cots,1.26,9905777,6500000,3405777,0.601,2500000,0.66,,,,,,,4000000.0,,,,,,,,,,RP,4.147675,4.401756,,
Colin Poche,19403,621363,2024,TB,30,lhp,pitcher,0.09471874,0.2581282,,,,,,,,,,,0.64,4.114,2,Arb-2,cots,1.26,9888229,6500000,3388229,0.637,2500000,0.624,,,,,,,4000000.0,,,,,,,,,,RP,4.0960283,3.9269178,,
