Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Jose Osuna,12937,591741,2021,,28,,batter,0.056474756,0.19396427,0.22586158,0.26868182,0.4213808,0.32455245,23.490599,22.561928,0.2681414,65.5245,54.26285,4.612776,0.73,4.0,2,Arb-2,estimated,1.79,12503521,6500000,6003521,0.732,1.054,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Parker Markel,12106,571917,2021,,30,,pitcher,0.10377558,0.21209139,,,,,,,,,,,0.27,1.0,5,Pre-Arb,estimated,1.98,14767506,8770500,5997006,0.268,0.397,0.4,570500,700000.0,1000000.0,0.455,0.456,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.636595,4.7558103
Jose Cisnero,6399,542585,2021,DET,32,rhp,pitcher,0.10104871,0.24348924,,,,,,,,,,,0.61,3.02,3,Arb-1,cots,1.89,13450313,7500000,5950313,0.612,0.65,0.628,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.132763,4.2920904
Seunghwan Oh,18719,493200,2021,,38,,pitcher,0.05585813,0.196882,,,,,,,,,,,0.9,4.0,2,Arb-2,estimated,1.78,12438069,6500000,5938069,0.901,0.883,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.7084713,3.8899567
Javier Baez,12979,595879,2021,CHC,28,ss,batter,0.054323994,0.2950673,0.22474374,0.26877812,0.4167404,0.3036092,21.397177,27.955853,3.482267,66.51696,63.785843,7.1483736,2.51,5.089,1,Arb-3,cots,2.51,17562875,11650000,5912875,2.505,,,11650000,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Dolis,4185,503569,2021,TOR,33,rhp,pitcher,0.09437694,0.15027973,,,,,,,,,,,0.28,2.101,4,Pre-Arb,cots,1.9,13876218,8070500,5805718,0.284,0.553,0.554,570500,1000000.0,2500000.0,0.508,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.614002,4.558818
Casey Sadler,11209,594987,2021,SEA,30,rhp,pitcher,0.10457353,0.21911491,,,,,,,,,,,0.41,2.035,4,Pre-Arb,cots,1.9,13856167,8070500,5785667,0.412,0.494,0.49,570500,1000000.0,2500000.0,0.507,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.4255457,4.3805904
Shogo Akiyama,27461,673451,2021,CIN,33,cf,batter,0.13164674,0.18651418,0.24189974,0.34474263,0.33930546,0.31156817,6.7139177,16.835052,2.7501235,37.136086,46.130447,4.9266696,1.33,1.0,5,Pre-Arb,cots,2.78,19687720,14000000,5687720,1.327,0.739,0.531,910666,1117382.0,1596260.0,0.187,0.0,,,,,,,,,,3990650.0,6385041.0,,,,,,,,,,
Marcus Semien,12533,543760,2021,TOR,30,ss,batter,0.107762605,0.19549729,0.25054267,0.33306888,0.40045676,0.31820387,16.091398,29.045061,3.3955855,62.37188,71.65909,2.5924006,3.3,6.118,1,Signed,cots,3.3,23661313,18000000,5661313,3.298,,,18000000,,,,,,,,,,,,,,,,,,,,,,,,,
Franmil Reyes,14566,614177,2021,CLE,25,rf,batter,0.09722443,0.27020216,0.25736603,0.32343316,0.45733857,0.3352204,26.282059,23.868212,1.1891574,80.54353,65.99461,3.8982306,1.2,2.115,4,Pre-Arb,cots,1.95,13612953,8070500,5542453,1.2,0.454,0.294,570500,1000000.0,2500000.0,0.0,,,,,,,,,,,4000000.0,,,,,,,,,,,
Craig Stammen,7274,489334,2021,SD,37,rhp,pitcher,0.05281939,0.20608228,,,,,,,,,,,0.73,9.16,2,Signed,cots,1.44,10028026,4500000,5528026,0.725,0.713,,2250000,2250000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.9660864,4.1758847
Hunter Wood,15091,621056,2021,,27,,pitcher,0.091981836,0.20831002,,,,,,,,,,,0.6,3.0,3,Arb-1,estimated,1.83,13012318,7500000,5512318,0.597,0.626,0.606,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.154647,3.9627452
Trevor Williams,16977,592866,2021,CHC,29,rhp-s,pitcher,0.075036064,0.19122508,,,,,,,,,,,0.82,4.027,2,Arb-2,cots,1.72,12006999,6500000,5506999,0.817,0.903,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.630658,4.6205964
Jon Lester,4930,452657,2021,WSH,37,lhp-s,pitcher,0.0663892,0.16460884,,,,,,,,,,,0.61,14.075,2,Signed,cots,1.5,10477973,5000000,5477973,0.613,0.883,,2500000,2500000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.7303624,4.432094
Dakota Hudson,19206,641712,2021,STL,26,rhp-s,pitcher,0.108105205,0.18707472,,,,,,,,,,,0.48,2.066,4,Pre-Arb,cots,1.85,13462432,8070500,5391932,0.475,0.381,0.483,570500,1000000.0,2500000.0,0.511,,,,,,,,,,,4000000.0,,,,,,,,,SP,4.798052,4.136241
Tyler Duffey,13758,608648,2021,MIN,30,rhp,pitcher,0.08167295,0.26590765,,,,,,,,,,,0.83,4.074,2,Arb-2,cots,1.7,11888869,6500000,5388869,0.83,0.874,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8126483,3.9898176
Duane Underwood Jr.,14677,621249,2021,,26,,pitcher,0.08746237,0.21970874,,,,,,,,,,,0.48,3.0,3,Arb-1,estimated,1.78,12717476,7500000,5217476,0.475,0.678,0.628,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.333127,4.6400332
Nick Madrigal,20521,663611,2021,CHW,24,2b,batter,0.039231084,0.060359046,0.3015696,0.34629267,0.3531433,0.29828823,2.3980424,20.202065,0.8026577,49.310734,42.41774,8.648997,0.16,0.164,6,Pre-Arb,cots,1.91,14637631,9490500,5147131,0.163,0.17,0.396,570500,700000.0,720000.0,0.451,0.414,0.313,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,,
Oliver Perez,1514,424144,2021,CLE,39,lhp,pitcher,0.06855349,0.24811117,,,,,,,,,,,0.93,16.093,1,Signed,cots,0.93,6381924,1250000,5131924,0.933,,,1250000,,,,,,,,,,,,,,,,,,,,,,,RP,3.6605918,4.0388494
Taylor Guerrieri,13616,605260,2021,,28,,pitcher,0.11203695,0.21808228,,,,,,,,,,,0.38,2.0,4,Pre-Arb,estimated,1.81,13165480,8070500,5094980,0.378,0.436,0.495,570500,1000000.0,2500000.0,0.496,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.4752316,4.449223
Chad Green,15552,643338,2021,NYY,30,rhp,pitcher,0.092169985,0.28375766,,,,,,,,,,,0.84,4.05,2,Arb-2,cots,1.65,11539492,6500000,5039492,0.839,0.816,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.798785,3.822021
Jimmy Herget,17556,623474,2021,,27,,pitcher,0.10011869,0.20054395,,,,,,,,,,,0.37,2.0,4,Pre-Arb,estimated,1.79,13050528,8070500,4980028,0.368,0.438,0.481,570500,1000000.0,2500000.0,0.502,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.4909716,4.034759
Jonathan Holder,16588,656547,2021,CHC,28,rhp,pitcher,0.086824834,0.21183212,,,,,,,,,,,0.61,3.124,3,Arb-1,cots,1.75,12462102,7500000,4962102,0.615,0.588,0.551,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.1282716,4.4634366
Andrew Velazquez,14196,623205,2021,,26,,batter,0.110236965,0.26647794,0.19287199,0.2853234,0.27750233,0.2598102,4.623438,10.978161,2.9688337,28.237234,43.103764,1.4403683,0.45,3.0,3,Arb-1,estimated,1.73,12414191,7500000,4914191,0.449,0.545,0.739,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Yoan Lopez,17181,661255,2021,ARI,28,rhp,pitcher,0.071603596,0.1729574,,,,,,,,,,,0.39,2.011,4,Pre-Arb,cots,1.78,12923529,8070500,4853029,0.392,0.448,0.463,570500,1000000.0,2500000.0,0.472,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.455799,4.0391273
Jace Fry,16159,605240,2021,CHW,27,lhp,pitcher,0.116200544,0.25057438,,,,,,,,,,,0.52,3.005,3,Arb-1,cots,1.73,12333336,7500000,4833336,0.516,0.592,0.621,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.2730355,4.470942
Jake Diekman,5003,518617,2021,ATH,34,lhp,pitcher,0.13503912,0.23704095,,,,,,,,,,,0.59,8.05,2,Signed,cots,1.22,8515461,3750000,4765461,0.59,0.63,,1875000,1875000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.1642966,4.5570574
Erik Gonzalez,13369,570481,2021,PIT,29,ss,batter,0.060800906,0.2548004,0.21490872,0.25825244,0.3354121,0.27210912,11.758404,21.201672,2.6549184,50.54932,47.162132,3.7787237,0.81,4.007,2,Arb-2,cots,1.61,11237082,6500000,4737082,0.808,0.803,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,12447,607625,2021,NYM,31,rhp-s,pitcher,0.08395765,0.27433142,,,,,,,,,,,0.75,4.082,2,Arb-2,cots,1.6,11164130,6500000,4664130,0.755,0.844,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.9228024,4.066097
Jairo Diaz,12774,545064,2021,COL,30,,pitcher,0.089494795,0.19210601,,,,,,,,,,,0.72,,1,Unknown,cots,0.72,4926224,266129,4660095,0.72,,,266129,,,,,,,,,,,,,,,,,,,,,,,RP,3.9730642,4.205373
Michael Conforto,16376,624424,2021,NYM,28,rf,batter,0.11444805,0.23549004,0.27084723,0.36393788,0.44769073,0.33614624,22.569496,29.05581,0.7707634,76.9985,84.09449,12.528291,2.42,5.043,1,Arb-3,cots,2.42,16879929,12250000,4629929,2.416,,,12250000,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Festa,19330,670036,2021,,28,,pitcher,0.09404372,0.20334315,,,,,,,,,,,0.3,2.0,4,Pre-Arb,estimated,1.73,12613556,8070500,4543056,0.301,0.452,0.469,570500,1000000.0,2500000.0,0.503,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.588749,4.5648823
Martin Perez,6902,527048,2021,BOS,30,lhp-s,pitcher,0.08666647,0.17031278,,,,,,,,,,,0.62,8.038,2,Signed,cots,1.35,9437994,5000000,4437994,0.619,0.731,,2500000,2500000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.727424,4.8813634
Nomar Mazara,14553,608577,2021,DET,26,rf,batter,0.0726498,0.26638886,0.23287477,0.29838508,0.41600075,0.3102166,19.9416,26.127165,1.529318,68.63175,60.519127,8.436552,1.23,5.0,1,Arb-3,cots,1.23,8405013,4000000,4405013,1.229,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Hildenberger,17002,657610,2021,,30,,pitcher,0.07501398,0.21715905,,,,,,,,,,,0.61,3.0,3,Arb-1,estimated,1.68,11898038,7500000,4398038,0.612,0.541,0.523,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.132366,4.776133
Austin Barnes,12158,605131,2021,LAD,31,c,batter,0.106511526,0.22948669,0.22554885,0.3163814,0.31922615,0.2656597,5.6878185,18.426485,2.2751205,34.50952,49.52326,7.592769,0.72,4.098,2,Arb-2,cots,1.54,10752596,6500000,4252596,0.723,0.817,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Pannone,17281,623381,2021,,27,,pitcher,0.08476032,0.17845812,,,,,,,,,,,0.34,2.0,4,Pre-Arb,estimated,1.69,12321332,8070500,4250832,0.337,0.433,0.455,570500,1000000.0,2500000.0,0.464,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.535186,4.6718593
Jandel Gustave,14665,594311,2021,,28,,pitcher,0.08294599,0.20298682,,,,,,,,,,,0.55,3.0,3,Arb-1,estimated,1.65,11749594,7500000,4249594,0.547,0.562,0.542,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.2270875,4.142583
Matt Andriese,12022,542882,2021,BOS,31,rhp,pitcher,0.08087696,0.24603176,,,,,,,,,,,0.54,5.071,2,Arb-3,cots,1.18,8210906,4000000,4210906,0.543,0.632,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.232791,4.5157523
Rougned Odor,12282,596059,2021,TEX,27,,batter,0.06774385,0.28814983,0.20773332,0.26688942,0.4218081,0.3136137,30.354649,22.589684,-0.04344987,83.88732,69.50165,8.282431,1.99,,2,Unknown,cots,4.11,28776290,24666333,4109957,1.986,2.121,,12333166,12333166.0,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Hoffman,17432,656546,2021,CIN,28,rhp-s,pitcher,0.08720852,0.18386583,,,,,,,,,,,0.44,2.105,4,Pre-Arb,cots,1.68,12159229,8070500,4088729,0.442,0.416,0.411,570500,1000000.0,2500000.0,0.408,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.3813295,4.991447
Travis Shaw,11982,543768,2021,MIL,31,3b,batter,0.1087911,0.26883203,0.22336744,0.30728224,0.39329377,0.30725625,19.470566,21.68432,0.20904754,57.090694,51.41352,3.5990658,1.18,5.053,1,Arb-3,cots,1.18,8041678,4000000,4041678,1.176,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Edwin Diaz,14710,621242,2021,NYM,27,rhp-c,pitcher,0.14926025,0.3580567,,,,,,,,,,,0.75,4.121,2,Arb-2,cots,1.57,10966729,7000000,3966729,0.746,0.825,,2692308,4307692.0,,,,,,,,,,,,,,,,,,,,,,RP,3.9354825,3.7077277
Aaron Sanchez,11490,592717,2021,SF,28,rhp-s,pitcher,0.104586974,0.19705941,,,,,,,,,,,1.15,5.069,1,Arb-3,cots,1.15,7857686,4000000,3857686,1.149,,,4000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.468271,4.6720996
Noe Ramirez,12800,598287,2021,CIN,31,,pitcher,0.084592514,0.24149087,,,,,,,,,,,0.6,,1,Unknown,cots,0.6,4118507,284274,3834233,0.602,,,284274,,,,,,,,,,,,,,,,,,,,,,,RP,4.1464443,4.0844626
Connor Sadzeck,13483,592712,2021,,29,,pitcher,0.11602231,0.25172108,,,,,,,,,,,0.34,2.0,4,Pre-Arb,estimated,1.62,11862749,8070500,3792249,0.342,0.366,0.426,570500,1000000.0,2500000.0,0.489,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.5279107,3.8205047
Felipe Vazquez,12076,553878,2021,,29,,pitcher,0.07562813,0.30215755,,,,,,,,,,,1.14,5.0,1,Arb-3,estimated,1.14,7790913,4000000,3790913,1.139,,,4000000,,,,,,,,,,,,,,,,,,,,,,,RP,3.358146,3.2803016
Carlos Estevez,14542,608032,2021,COL,28,rhp,pitcher,0.08307479,0.21859606,,,,,,,,,,,0.75,4.022,2,Arb-2,cots,1.46,10190280,6500000,3690280,0.749,0.712,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.930601,4.280956
Joakim Soria,6941,465657,2021,ARI,37,rhp,pitcher,0.080171645,0.25521883,,,,,,,,,,,1.04,14.0,1,Signed,cots,1.04,7122659,3500000,3622659,1.042,,,3500000,,,,,,,,,,,,,,,,,,,,,,,RP,3.5015898,4.1366806
Chris Archer,6345,502042,2021,TB,32,rhp-s,pitcher,0.088960305,0.24927698,,,,,,,,,,,1.47,7.156,1,Signed,cots,1.47,10084163,6500000,3584163,1.475,,,6500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.3089633,4.3423934
Chris Stratton,13761,608717,2021,PIT,30,rhp-s,pitcher,0.097802155,0.21295096,,,,,,,,,,,0.46,3.1,3,Arb-1,cots,1.55,11042445,7500000,3542445,0.464,0.559,0.527,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.3500996,4.6630507
Jesus Aguilar,11342,542583,2021,MIA,31,1b,batter,0.10642055,0.19650245,0.26381603,0.33817682,0.44389093,0.33372748,23.139202,25.96567,0.51720655,85.541534,72.56116,4.6233296,1.3,4.082,2,Arb-2,cots,1.46,10001400,6500000,3501400,1.296,0.161,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Brett Anderson,8223,474463,2021,MIL,33,lhp-s,pitcher,0.05996744,0.16022488,,,,,,,,,,,0.86,11.135,1,Signed,cots,0.86,5896306,2500000,3396306,0.862,,,2500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.6086106,4.8668685
Maikel Franco,12179,596748,2021,BAL,28,3b,batter,0.076791346,0.15294215,0.2598976,0.31208825,0.389797,0.2991307,14.709362,24.75244,1.0358299,69.91131,48.9985,1.7770032,1.08,5.157,1,Arb-3,cots,1.08,7390733,4000000,3390733,1.081,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Brice,17237,592169,2021,BOS,29,rhp,pitcher,0.0966514,0.21923701,,,,,,,,,,,0.42,3.101,3,Arb-1,cots,1.52,10877579,7500000,3377579,0.417,0.57,0.537,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.4181376,4.650921
Luke Jackson,11752,592426,2021,ATL,29,rhp,pitcher,0.0961398,0.23754132,,,,,,,,,,,0.75,4.019,2,Arb-2,cots,1.41,9845245,6500000,3345245,0.754,0.659,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.9237397,4.493014
Hector Velazquez,19341,584171,2021,,32,,pitcher,0.093729466,0.19476429,,,,,,,,,,,0.51,3.0,3,Arb-1,estimated,1.52,10828454,7500000,3328454,0.508,0.495,0.518,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.2846236,4.3570414
Matt Bowman,13528,621199,2021,,30,,pitcher,0.08748164,0.19560583,,,,,,,,,,,0.73,4.0,2,Arb-2,estimated,1.41,9826143,6500000,3326143,0.734,0.676,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.9527736,4.2008777
Brian Goodwin,12858,571718,2021,,30,,batter,0.09731532,0.30607426,0.21168625,0.292538,0.36008814,0.28738156,11.518292,17.810715,2.2202933,39.167297,44.180225,4.7830343,1.07,5.0,1,Arb-3,estimated,1.07,7300441,4000000,3300441,1.068,,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Stewart,17766,621466,2021,BAL,27,of,batter,0.12925999,0.28141654,0.20964251,0.32453978,0.41574472,0.32248786,21.529213,20.75103,1.0467465,61.028866,55.04726,5.3943605,0.96,1.065,5,Pre-Arb,cots,1.7,12048672,8770500,3278172,0.963,0.134,0.538,570500,700000.0,1000000.0,0.069,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Adam Duvall,10950,594807,2021,MIA,32,rf,batter,0.08261134,0.2703934,0.22398452,0.29656118,0.44292286,0.31437317,29.11053,22.041164,0.2582134,73.80169,67.54447,8.780112,1.22,4.151,2,Arb-2,cots,1.42,9747179,6500000,3247179,1.218,0.2,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Evan Marshall,12297,605359,2021,CHW,31,rhp,pitcher,0.09663068,0.23698659,,,,,,,,,,,0.67,4.09,2,Arb-2,cots,1.38,9639954,6500000,3139954,0.67,0.711,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.047424,4.005363
Alex Colome,6661,517008,2021,MIN,32,rhp-c,pitcher,0.082257606,0.20706727,,,,,,,,,,,0.7,6.118,2,Signed,cots,1.35,9389369,6250000,3139369,0.7,0.647,,3125000,3125000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.0026846,3.704587
Nik Turley,5530,543867,2021,,31,,pitcher,0.081850186,0.16686653,,,,,,,,,,,0.35,2.0,4,Pre-Arb,estimated,1.53,11153558,8070500,3083058,0.349,0.398,0.394,570500,1000000.0,2500000.0,0.394,,,,,,,,,,,4000000.0,,,,,,,,,RP,4.5183105,4.9397345
Bryce Harper,11579,547180,2021,PHI,28,rf,batter,0.19262649,0.19069369,0.26123205,0.4046305,0.5843178,0.42160797,42.851994,28.07457,1.1798769,108.01731,112.862015,6.3462095,6.76,8.159,11,Signed,cots,34.11,282260425,279230769,3029656,6.756,6.491,5.572,25384615,25384615.0,25384615.0,4.851,4.004,3.036,2.026,1.071,0.304,0.0,0.0,,,,25384615.0,25384615.0,25384615.0,25384615.0,25384615.0,25384615.0,25384615.0,25384615.0,,,,
Rafael Montero,12760,606160,2021,SEA,30,rhp,pitcher,0.09716933,0.27268547,,,,,,,,,,,0.67,4.138,2,Arb-2,cots,1.35,9416127,6500000,2916127,0.669,0.681,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.0489926,4.5594416
Collin McHugh,7531,543521,2021,TB,34,rhp,pitcher,0.09087319,0.26386958,,,,,,,,,,,0.69,6.085,1,Signed,cots,0.69,4700265,1800000,2900265,0.687,,,1800000,,,,,,,,,,,,,,,,,,,,,,,RP,4.0215673,4.142023
Andrew Heaney,15423,571760,2021,LAA,30,lhp-s,pitcher,0.06516941,0.22250359,,,,,,,,,,,1.41,5.15,1,Arb-3,cots,1.41,9618344,6750000,2868344,1.407,,,6750000,,,,,,,,,,,,,,,,,,,,,,,SP,4.3422933,4.589468
Tyler Anderson,12880,542881,2021,PIT,31,lhp-s,pitcher,0.077983916,0.18454635,,,,,,,,,,,1.0,5.065,1,Arb-3,cots,1.0,6833696,4000000,2833696,0.999,,,4000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.541539,4.726163
Kyle Ryan,11753,594986,2021,CHC,29,lhp,pitcher,0.09384825,0.21296789,,,,,,,,,,,0.46,3.139,3,Arb-1,cots,1.43,10206257,7500000,2706257,0.459,0.485,0.489,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.3567405,4.2584386
Justin Wilson,4301,458677,2021,NYY,33,lhp,pitcher,0.1165284,0.2582052,,,,,,,,,,,0.53,8.035,2,Signed,cots,1.12,7835427,5150000,2685427,0.532,0.59,,2575000,2575000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.249206,4.2866044
Christian Yelich,11477,592885,2021,MIL,29,cf,batter,0.1604614,0.28014287,0.25066715,0.37436476,0.5343459,0.40711397,38.144787,23.851124,2.2389078,90.47978,102.30068,6.6509547,6.51,7.069,9,Signed,cots,24.29,193787798,191111111,2676687,6.515,5.401,4.113,21234568,21234568.0,21234568.0,3.188,2.253,1.449,0.856,0.463,0.053,,,,,,21234568.0,21234568.0,21234568.0,21234568.0,21234568.0,21234568.0,,,,,,
Luis Cessa,13345,570666,2021,NYY,29,rhp,pitcher,0.08275119,0.21395473,,,,,,,,,,,0.44,3.131,3,Arb-1,cots,1.42,10150499,7500000,2650499,0.443,0.483,0.498,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.3800683,4.3670254
Brandon Workman,11428,519443,2021,CHC,32,rhp,pitcher,0.113048814,0.2537316,,,,,,,,,,,0.53,6.051,1,Signed,cots,0.53,3630979,1000000,2630979,0.531,,,1000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.2510943,4.044124
Yadier Molina,7007,425877,2021,STL,38,c,batter,0.050530113,0.1435734,0.25492692,0.30040884,0.3884519,0.2954385,14.999773,19.423824,0.3396625,58.46299,43.356686,8.543831,1.7,16.123,1,Signed,cots,1.7,11597788,9000000,2597788,1.696,,,9000000,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Wittgren,15594,621295,2021,CLE,30,rhp,pitcher,0.083545186,0.24695383,,,,,,,,,,,0.61,4.071,2,Arb-2,cots,1.3,9086203,6500000,2586203,0.611,0.69,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.1338634,4.0246816
Brett Gardner,9927,458731,2021,NYY,37,lf,batter,0.12284873,0.21486877,0.23252004,0.32837015,0.36169046,0.30606526,7.2863774,16.692772,4.5722075,33.15306,54.907764,3.7480445,0.91,12.072,2,Signed,cots,1.11,7641925,5150000,2491925,0.914,0.195,,2575000,2575000.0,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Bundy,12917,605164,2021,LAA,28,rhp-s,pitcher,0.06564254,0.23236156,,,,,,,,,,,1.57,5.026,1,Arb-3,cots,1.57,10748066,8324999,2423067,1.572,,,8325000,,,,,,,,,,,,,,,,,,,,,,,SP,4.26146,4.6951523
Jake Faria,13699,607188,2021,,27,,pitcher,0.09401397,0.20771408,,,,,,,,,,,0.38,3.0,3,Arb-1,estimated,1.39,9902838,7500000,2402838,0.384,0.499,0.504,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.467129,4.7416964
Edubray Ramos,16086,591693,2021,,28,,pitcher,0.09109801,0.23663841,,,,,,,,,,,0.65,4.0,2,Arb-2,estimated,1.27,8862147,6500000,2362147,0.654,0.617,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.0698857,4.068279
Tony Watson,3132,453265,2021,LAA,36,lhp,pitcher,0.05826822,0.2034085,,,,,,,,,,,0.49,9.101,1,Signed,cots,0.49,3346562,1000000,2346562,0.489,,,1000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.3121457,4.0745697
Jarlin Garcia,18282,606424,2021,SF,28,lhp,pitcher,0.089843124,0.19264138,,,,,,,,,,,0.4,3.114,3,Arb-1,cots,1.37,9792132,7500000,2292132,0.404,0.48,0.489,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.4380264,4.22002
Greg Holland,7196,518813,2021,KC,35,rhp,pitcher,0.10700764,0.24645348,,,,,,,,,,,0.72,8.163,1,Signed,cots,0.72,4920683,2750000,2170683,0.72,,,2750000,,,,,,,,,,,,,,,,,,,,,,,RP,3.9742537,4.091414
Amir Garrett,14375,607237,2021,CIN,29,lhp,pitcher,0.11658922,0.2551829,,,,,,,,,,,0.39,3.099,3,Arb-1,cots,1.35,9663749,7500000,2163749,0.388,0.458,0.507,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.4615107,4.451647
Yusmeiro Petit,4020,433589,2021,ATH,36,rhp,pitcher,0.05353136,0.2036921,,,,,,,,,,,0.68,10.016,1,Signed,cots,0.68,4642581,2550000,2092581,0.679,,,2550000,,,,,,,,,,,,,,,,,,,,,,,RP,4.0339494,3.6641908
Matt Wisler,12804,605538,2021,SF,28,rhp-s,pitcher,0.08549097,0.23581964,,,,,,,,,,,0.49,4.042,2,Arb-2,cots,1.22,8551531,6500000,2051531,0.492,0.73,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.308717,4.6603484
Dan Altavilla,16507,656186,2021,SD,28,rhp,pitcher,0.11384331,0.22811875,,,,,,,,,,,0.35,3.063,3,Arb-1,cots,1.33,9528478,7500000,2028478,0.352,0.491,0.491,1000000,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.5144,4.46186
Jacob Barnes,12323,606930,2021,NYM,31,rhp,pitcher,0.09267559,0.23062147,,,,,,,,,,,0.59,4.03,2,Arb-2,cots,1.22,8504811,6500000,2004811,0.588,0.631,,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,RP,4.1679435,4.505103
