Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Adam Oller,20132,670124,2023,ATH,28,rhp,pitcher,0.09501248,0.1453046,,,,,,,,,,,0.11,0.128,6,Pre-Arb,cots,1.67,13928798,9720000,4208798,0.112,0.203,0.27,0.326,0.361,0.394,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.8658457,4.7531776
Trent Thornton,17948,663423,2023,TOR,29,rhp-s,pitcher,0.08802518,0.23282813,,,,,,,,,,,0.46,3.073,3,Arb-1,cots,1.51,11628320,7500000,4128320,0.456,0.521,0.53,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.360854,4.555885
Alex Reyes,15015,621052,2023,LAD,28,rhp-s,pitcher,0.13791308,0.27787673,,,,,,,,,,,0.54,5.056,2,Arb-3,cots,1.06,8031383,4000000,4031383,0.544,0.521,,,,,,,,4000000,,,,,,,,,,,,,RP,4.232684,3.8168788
Trevor Larnach,21501,663616,2023,MIN,26,of,batter,0.098731115,0.3071877,0.22612807,0.30616271,0.39771238,0.3048339,17.479763,24.986216,0.6676708,54.95222,61.32506,5.5571694,0.71,1.101,5,Pre-Arb,cots,1.69,12979749,8960000,4019749,0.71,0.53,0.408,0.048,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Kevin Kiermaier,11038,595281,2023,TOR,33,cf,batter,0.0840368,0.26128536,0.21420553,0.28314295,0.34327587,0.28894123,12.659119,16.170109,1.9226687,41.36849,54.57453,3.6363122,1.75,8.131,1,Signed,cots,1.75,12931838,9000000,3931838,1.748,,,,,,,,,9000000,,,,,,,,,,,,,,,
Michael Lorenzen,14843,547179,2023,DET,31,rhp-s,pitcher,0.0985726,0.21257293,,,,,,,,,,,1.68,7.159,1,Signed,cots,1.68,12424282,8500000,3924282,1.68,,,,,,,,,8500000,,,,,,,,,,,,,SP,4.208592,4.30021
Austin Voth,15047,608723,2023,BAL,31,rhp,pitcher,0.07893324,0.2080279,,,,,,,,,,,0.48,3.127,3,Arb-1,cots,1.48,11407838,7500000,3907838,0.483,0.491,0.507,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.321029,4.3734074
Kerry Carpenter,25961,681481,2023,DET,25,of,batter,0.061632838,0.2757359,0.24759397,0.308771,0.40227917,0.29386607,15.029657,22.412235,5.182416,46.164528,65.99563,11.103518,0.82,0.057,6,Pre-Arb,cots,1.79,13625964,9720000,3905964,0.819,0.618,0.352,0.0,0.0,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Noah Syndergaard,11762,592789,2023,LAD,30,rhp-s,pitcher,0.058989607,0.1905522,,,,,,,,,,,2.25,7.149,1,Signed,cots,2.25,16860745,13000000,3860745,2.249,,,,,,,,,13000000,,,,,,,,,,,,,SP,3.9303045,4.172157
Mark Melancon,4264,453343,2023,ARI,38,rhp-c,pitcher,0.08079959,0.16208075,,,,,,,,,,,0.74,12.098,2,Signed,cots,1.44,10857391,7000000,3857391,0.735,0.704,,,,,,,,3500000,3500000.0,,,,,,,,,,,,RP,3.9510128,3.9406815
Adam Cimber,15288,643256,2023,TOR,32,rhp,pitcher,0.06497408,0.18264715,,,,,,,,,,,0.69,4.156,2,Arb-2,cots,1.37,10345354,6500000,3845354,0.685,0.686,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.0248446,3.772863
Luke Jackson,11752,592426,2023,SF,31,rhp,pitcher,0.104021676,0.24640654,,,,,,,,,,,0.67,6.019,3,Signed,cots,1.99,15329608,11500000,3829608,0.669,0.67,0.654,,,,,,,3833333,3833333.0,3833333.0,,,,,,,,,,,RP,4.0490427,4.000974
Kyle Schwarber,16478,656941,2023,PHI,30,lf-dh,batter,0.13432856,0.28667808,0.22650076,0.33558488,0.48057058,0.36422667,39.051765,20.264643,0.27996323,89.840034,90.87884,5.8226304,3.21,7.086,3,Signed,cots,8.0,63061896,59250000,3811896,3.208,2.794,1.996,,,,,,,19750000,19750000.0,19750000.0,,,,,,,,,,,,,
Joe Kelly,9761,523260,2023,CHW,35,rhp,pitcher,0.104609,0.2561594,,,,,,,,,,,0.85,10.029,2,Signed,cots,1.63,12306307,8500000,3806307,0.848,0.785,,,,,,,,4250000,4250000.0,,,,,,,,,,,,RP,3.7861786,4.272099
Miguel Castro,15684,612434,2023,ARI,28,rhp,pitcher,0.10929882,0.23396519,,,,,,,,,,,0.46,6.079,2,Signed,cots,0.95,7192882,3500000,3692882,0.455,0.498,,,,,,,,1750000,1750000.0,,,,,,,,,,,,RP,4.362535,4.2474594
Jose Quijada,19200,650671,2023,,27,,pitcher,0.11377666,0.27882195,,,,,,,,,,,0.67,4.0,2,Arb-2,estimated,1.34,10135306,6500000,3635306,0.666,0.677,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.052259,3.9980593
Jonathan Schoop,11265,570731,2023,DET,31,2b,batter,0.050410178,0.2098648,0.2387351,0.28075188,0.3730399,0.30165705,12.776671,23.621931,2.2964747,49.567436,59.610546,7.4962654,1.5,9.027,1,Signed,cots,1.5,11115489,7500000,3615489,1.503,,,,,,,,,7500000,,,,,,,,,,,,,,,
Caleb Ferguson,19349,657571,2023,LAD,26,lhp,pitcher,0.10035898,0.25671703,,,,,,,,,,,0.69,4.088,2,Arb-2,cots,1.34,10097975,6500000,3597975,0.691,0.649,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.0166707,3.855741
Josiah Gray,24580,680686,2023,WSH,25,rhp-s,pitcher,0.1000952,0.16843428,,,,,,,,,,,-0.09,1.075,5,Pre-Arb,cots,1.52,12508786,8960000,3548786,0.0,0.212,0.384,0.458,0.461,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,SP,5.0752053,4.9589643
Jalen Beeks,17192,656222,2023,TB,29,lhp,pitcher,0.097885676,0.24908978,,,,,,,,,,,0.64,4.07,2,Arb-2,cots,1.31,9898155,6500000,3398155,0.64,0.671,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.0904,4.2404504
Jean Segura,5933,516416,2023,MIA,33,3b,batter,0.07419961,0.15614942,0.26629242,0.32762337,0.3717234,0.2991135,9.065517,20.70387,2.8256326,44.816254,60.181908,6.5548673,1.58,10.065,3,Signed,cots,2.7,20389127,17000000,3389127,1.583,0.727,0.385,,,,,,,5666667,5666667.0,5666667.0,,,,,,,,,,,,,
Wander Suero,15855,593833,2023,,31,,pitcher,0.08716182,0.263523,,,,,,,,,,,0.65,4.0,2,Arb-2,estimated,1.31,9869540,6500000,3369540,0.65,0.658,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.076356,4.4288564
Rowan Wick,14646,592858,2023,CHC,30,,pitcher,0.105881386,0.2557822,,,,,,,,,,,0.66,,1,Unknown,cots,0.66,4881791,1550000,3331791,0.66,,,,,,,,,1550000,,,,,,,,,,,,,RP,4.0616593,4.123113
Wil Crowe,19800,640444,2023,PIT,28,rhp,pitcher,0.09511523,0.1932824,,,,,,,,,,,0.23,2.011,4,Pre-Arb,cots,1.46,11543003,8220000,3323003,0.226,0.376,0.409,0.445,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.6984982,4.8591795
Josh Harrison,8202,543281,2023,PHI,35,2b,batter,0.05790359,0.16693021,0.2563756,0.31952202,0.3659684,0.29499358,8.280735,20.10518,0.6867078,39.71285,52.595406,14.670318,0.71,10.168,1,Signed,cots,0.71,5276186,2000000,3276186,0.713,,,,,,,,,2000000,,,,,,,,,,,,,,,
Eric Yardley,15538,642233,2023,,32,,pitcher,0.086907774,0.14770247,,,,,,,,,,,0.45,3.0,3,Arb-1,estimated,1.39,10718816,7500000,3218816,0.454,0.468,0.47,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.3644166,4.100481
Andres Machado,14681,600921,2023,,30,,pitcher,0.09133174,0.18998893,,,,,,,,,,,0.46,3.0,3,Arb-1,estimated,1.39,10694803,7500000,3194803,0.457,0.463,0.469,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.3595963,4.0691347
Adam Duvall,10950,594807,2023,BOS,34,cf,batter,0.0847215,0.3163069,0.2134387,0.28464752,0.40478107,0.29892045,21.528316,21.12585,1.6675504,61.617924,54.512302,7.870516,1.37,6.151,1,Signed,cots,1.37,10170072,7000000,3170072,1.375,,,,,,,,,7000000,,,,,,,,,,,,,,,
Tim Hill,16814,657612,2023,SD,33,lhp,pitcher,0.07040894,0.16812405,,,,,,,,,,,0.66,4.112,2,Arb-2,cots,1.27,9597442,6500000,3097442,0.657,0.616,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.065928,3.9513798
Mychal Givens,10430,571710,2023,BAL,33,rhp,pitcher,0.096327744,0.25814044,,,,,,,,,,,0.49,7.069,2,Signed,cots,1.07,8095218,5000000,3095218,0.492,0.579,,,,,,,,2500000,2500000.0,,,,,,,,,,,,RP,4.3079977,3.976645
Chad Kuhl,14975,641771,2023,WSH,30,rhp-s,pitcher,0.104660526,0.15414137,,,,,,,,,,,0.68,6.079,1,Signed,cots,0.68,5023491,2000000,3023491,0.679,,,,,,,,,2000000,,,,,,,,,,,,,SP,4.6981792,4.61324
Tanner Rainey,17610,663432,2023,WSH,30,rhp,pitcher,0.12273712,0.26197472,,,,,,,,,,,0.39,3.127,3,Arb-1,cots,1.36,10511281,7500000,3011281,0.394,0.451,0.516,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.4527016,4.36396
Cody Bellinger,15998,641355,2023,CHC,27,cf,batter,0.08922846,0.24904378,0.23025891,0.2985693,0.4213148,0.31750563,21.234158,24.008677,2.617722,67.837814,65.70177,5.706154,2.69,5.16,1,Arb-3,cots,2.69,20492971,17500000,2992971,2.685,,,,,,,,,17500000,,,,,,,,,,,,,,,
Ty Blach,14361,621389,2023,COL,32,lhp-s,pitcher,0.071177,0.12631844,,,,,,,,,,,0.47,3.007,3,Arb-1,cots,1.36,10448938,7500000,2948938,0.47,0.45,0.439,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.341115,4.978217
Tommy Hunter,1157,488984,2023,NYM,36,rhp,pitcher,0.07212139,0.22004113,,,,,,,,,,,0.63,12.156,1,Signed,cots,0.63,4653374,1750000,2903374,0.629,,,,,,,,,1750000,,,,,,,,,,,,,RP,4.106991,3.5428247
Kyle McGowin,15071,641851,2023,,31,,pitcher,0.09852148,0.2596251,,,,,,,,,,,0.6,4.0,2,Arb-2,estimated,1.24,9397119,6500000,2897119,0.597,0.648,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.1541815,4.4441566
Tyler Alexander,17735,641302,2023,DET,28,lhp,pitcher,0.05929494,0.17558093,,,,,,,,,,,0.43,3.058,3,Arb-1,cots,1.35,10386197,7500000,2886197,0.43,0.456,0.462,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.3997784,4.2697387
Tony Kemp,14894,643393,2023,ATH,31,2b,batter,0.10463436,0.12637231,0.24462353,0.3302425,0.32322863,0.28973404,2.7668438,19.098627,2.3391027,35.93437,50.995888,6.736449,0.93,5.098,1,Arb-3,cots,0.93,6870661,4000000,2870661,0.929,,,,,,,,,4000000,,,,,,,,,,,,,,,
Jimmy Nelson,10547,519076,2023,LAD,34,rhp,pitcher,0.10177466,0.2520801,,,,,,,,,,,0.54,8.107,1,Signed,cots,0.54,4006171,1200000,2806171,0.542,,,,,,,,,1200000,,,,,,,,,,,,,RP,4.235435,4.4996376
Jesse Chavez,5448,445926,2023,ATL,39,rhp,pitcher,0.08212805,0.21336421,,,,,,,,,,,0.53,12.038,1,Signed,cots,0.53,3950966,1200000,2750966,0.534,,,,,,,,,1200000,,,,,,,,,,,,,RP,4.246391,4.5253925
Jose Azocar,18821,640492,2023,,27,,batter,0.065504946,0.18876386,0.234871,0.28496122,0.31414872,0.26378003,2.4628177,12.788902,4.2667623,22.728834,38.4147,0.85945386,0.57,1.0,5,Pre-Arb,estimated,1.52,11699410,8960000,2739410,0.571,0.474,0.311,0.161,0.0,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Lou Trivino,15043,642152,2023,NYY,31,rhp,pitcher,0.10689073,0.23784278,,,,,,,,,,,0.59,4.163,2,Arb-2,cots,1.21,9157995,6500000,2657995,0.587,0.626,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.1688595,4.303323
Sean Poppen,19583,664092,2023,,29,,pitcher,0.09049207,0.20228252,,,,,,,,,,,0.61,4.0,2,Arb-2,estimated,1.21,9126465,6500000,2626465,0.607,0.603,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.1398344,4.4265656
Dylan Floro,13394,571670,2023,MIA,32,rhp-c,pitcher,0.08152767,0.20472603,,,,,,,,,,,0.89,5.053,1,Arb-3,cots,0.89,6612550,4000000,2612550,0.894,,,,,,,,,4000000,,,,,,,,,,,,,RP,3.7181728,3.7550402
Bligh Madris,20054,676632,2023,,27,,batter,0.083387814,0.25397086,0.2146691,0.28116024,0.3621581,0.29953095,13.841461,19.237041,1.6710238,50.55426,45.4765,4.7843623,0.2,1.0,5,Pre-Arb,estimated,1.42,11545389,8960000,2585389,0.195,0.0,0.527,0.456,0.241,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Eduardo Escobar,6153,500871,2023,NYM,34,3b,batter,0.08595432,0.22333252,0.23479167,0.30068478,0.38706776,0.30207583,16.821762,22.063467,3.5255923,62.197323,57.959534,3.22038,0.99,10.128,2,Signed,cots,1.67,12584927,10000000,2584927,0.988,0.686,,,,,,,,5000000,5000000.0,,,,,,,,,,,,,,
Brad Wieck,16390,623364,2023,,31,,pitcher,0.120919794,0.25423723,,,,,,,,,,,0.59,4.0,2,Arb-2,estimated,1.2,9032970,6500000,2532970,0.588,0.609,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.1670847,3.9601357
Manny Banuelos,5365,544365,2023,,32,,pitcher,0.11443044,0.23260078,,,,,,,,,,,0.41,3.0,3,Arb-1,estimated,1.3,10028283,7500000,2528283,0.406,0.408,0.486,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.434387,4.6992536
Clayton Kershaw,2036,477132,2023,LAD,35,lhp-s,pitcher,0.052485228,0.24710505,,,,,,,,,,,2.93,14.105,1,Signed,cots,2.93,22504402,20000000,2504402,2.927,,,,,,,,,20000000,,,,,,,,,,,,,SP,3.5984406,3.36461
Cooper Hummel,19458,669450,2023,SEA,28,lf,batter,0.110975645,0.29300255,0.20919217,0.2937708,0.3538695,0.3073406,12.730855,17.701836,3.5877612,46.879242,51.457893,5.1364536,0.32,0.132,6,Pre-Arb,cots,1.51,12220293,9720000,2500293,0.322,0.057,0.476,0.342,0.289,0.026,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Jose Siri,17452,642350,2023,TB,27,cf,batter,0.06745089,0.31161505,0.21479027,0.27462047,0.33589178,0.26923743,6.79807,18.041191,3.886678,29.375128,52.145435,4.889914,0.27,1.015,5,Pre-Arb,cots,1.41,11359831,8960000,2399831,0.265,0.042,0.632,0.221,0.252,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Domingo German,17149,593334,2023,,30,,pitcher,0.061132167,0.20187424,,,,,,,,,,,0.85,5.0,1,Arb-3,estimated,0.85,6311506,4000000,2311506,0.853,,,,,,,,,4000000,,,,,,,,,,,,,SP,4.6129727,4.680678
John Brebbia,12777,605154,2023,SF,33,rhp,pitcher,0.06527977,0.22298525,,,,,,,,,,,0.85,5.078,1,Arb-3,cots,0.85,6310584,4000000,2310584,0.853,,,,,,,,,4000000,,,,,,,,,,,,,RP,3.778101,3.963928
Stefan Crichton,16058,592233,2023,,31,,pitcher,0.086111754,0.2008352,,,,,,,,,,,0.62,4.0,2,Arb-2,estimated,1.17,8794176,6500000,2294176,0.616,0.551,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.126706,4.365414
Matt Barnes,12863,598264,2023,MIA,33,rhp,pitcher,0.10096549,0.25256458,,,,,,,,,,,0.83,7.11,2,Signed,cots,1.55,11641937,9375000,2266937,0.829,0.716,,,,,,,,4687500,4687500.0,,,,,,,,,,,,RP,3.8138223,4.034847
Paolo Espino,8246,502179,2023,WSH,36,rhp,pitcher,0.055898614,0.17869042,,,,,,,,,,,0.27,2.075,4,Pre-Arb,cots,1.32,10450746,8220000,2230746,0.267,0.333,0.359,0.366,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,RP,4.639207,4.6722865
Michael A. Taylor,11489,572191,2023,MIN,32,cf,batter,0.07887286,0.23922259,0.23819527,0.30040544,0.36930466,0.28515014,13.442932,17.832207,2.98779,50.780853,48.886116,5.0620003,0.89,7.129,1,Signed,cots,0.89,6598721,4500000,2098721,0.892,,,,,,,,,4500000,,,,,,,,,,,,,,,
Trevor Richards,19309,670950,2023,TOR,30,rhp-s,pitcher,0.10713176,0.23567675,,,,,,,,,,,0.49,4.084,2,Arb-2,cots,1.14,8596305,6500000,2096305,0.488,0.648,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.314116,4.710981
Rony Garcia,20430,665621,2023,DET,25,,pitcher,0.08046345,0.17743911,,,,,,,,,,,0.39,,1,Unknown,cots,0.39,2874631,830000,2044631,0.389,,,,,,,,,830000,,,,,,,,,,,,,RP,4.4600005,4.752189
Tyler Danish,15126,641501,2023,,28,,pitcher,0.074943885,0.17714283,,,,,,,,,,,0.56,4.0,2,Arb-2,estimated,1.12,8458508,6500000,1958508,0.556,0.565,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.2143874,4.079002
Zach Davies,13183,605200,2023,ARI,30,rhp-s,pitcher,0.075662374,0.176702,,,,,,,,,,,0.58,7.02,2,Signed,cots,0.93,6953435,5000000,1953435,0.579,0.347,,,,,,,,2500000,2500000.0,,,,,,,,,,,,SP,4.747284,4.3394303
Genesis Cabrera,17490,650893,2023,,26,,pitcher,0.09799087,0.2382563,,,,,,,,,,,0.57,4.0,2,Arb-2,estimated,1.12,8437157,6500000,1937157,0.573,0.546,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.1897345,3.9778771
Zack Wheeler,10310,554430,2023,PHI,33,rhp-s,pitcher,0.06247061,0.24044175,,,,,,,,,,,3.27,9.098,2,Signed,cots,6.23,49059177,47200000,1859177,3.273,2.958,,,,,,,,23600000,23600000.0,,,,,,,,,,,,SP,3.429181,3.5293994
Jonathan Loaisiga,19753,642528,2023,,28,,pitcher,0.085806765,0.21889481,,,,,,,,,,,0.79,5.0,1,Arb-3,estimated,0.79,5859037,4000000,1859037,0.792,,,,,,,,,4000000,,,,,,,,,,,,,RP,3.8677151,3.903218
Diego Castillo,17496,650895,2023,SEA,29,rhp,pitcher,0.099623084,0.25563595,,,,,,,,,,,0.53,4.118,2,Arb-2,cots,1.11,8353975,6500000,1853975,0.534,0.572,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.2461777,4.1407413
Anthony Bass,7982,542914,2023,TOR,35,rhp,pitcher,0.08120321,0.22304106,,,,,,,,,,,0.66,8.01,1,Signed,cots,0.66,4851921,3000000,1851921,0.656,,,,,,,,,3000000,,,,,,,,,,,,,RP,4.0675874,3.5105433
Yermin Mercedes,17423,606213,2023,,30,,batter,0.09844166,0.20795187,0.23989892,0.31873342,0.40855885,0.32980266,14.464251,20.766802,1.2617954,57.100384,49.824383,3.2131495,0.93,3.0,3,Arb-1,estimated,1.25,9351183,7528938,1822245,0.927,0.218,0.102,,,,,,,1028938,2500000.0,4000000.0,,,,,,,,,,,,,
Chasen Shreve,10855,592741,2023,DET,32,lhp,pitcher,0.104512386,0.2654028,,,,,,,,,,,0.4,6.079,1,Signed,cots,0.4,2976187,1250000,1726187,0.402,,,,,,,,,1250000,,,,,,,,,,,,,RP,4.4398456,4.2605786
Garrett Cooper,15279,643265,2023,MIA,32,1b,batter,0.09974879,0.263187,0.24837746,0.32758784,0.4080534,0.3234684,18.02473,25.99033,2.548523,61.93684,56.433052,11.388353,0.8,5.053,1,Arb-3,cots,0.8,5913785,4200000,1713785,0.8,,,,,,,,,4200000,,,,,,,,,,,,,,,
Liam Hendriks,3548,521230,2023,CHW,34,rhp-c,pitcher,0.08680427,0.31068859,,,,,,,,,,,1.35,8.164,2,Signed,cots,2.61,19694500,18000000,1694500,1.35,1.262,,,,,,,,9000000,9000000.0,,,,,,,,,,,,RP,3.048981,3.1098287
Rich Hill,4806,448179,2023,PIT,43,lhp-s,pitcher,0.07637777,0.17842096,,,,,,,,,,,1.3,13.127,1,Signed,cots,1.3,9646074,8000000,1646074,1.304,,,,,,,,,8000000,,,,,,,,,,,,,SP,4.3923798,4.4629245
Kolten Wong,12532,543939,2023,SEA,32,2b,batter,0.08838264,0.17805624,0.25182214,0.32993475,0.35853994,0.3011875,5.9538827,20.062315,3.640908,37.875957,59.50465,11.127233,1.57,9.045,1,Signed,cots,1.57,11596687,10000000,1596687,1.568,,,,,,,,,10000000,,,,,,,,,,,,,,,
Luke Weaver,16918,596133,2023,CIN,29,rhp,pitcher,0.07775634,0.22733974,,,,,,,,,,,0.75,5.112,1,Arb-3,cots,0.75,5515586,4000000,1515586,0.746,,,,,,,,,4000000,,,,,,,,,,,,,RP,3.9358764,4.6401906
Richard Rodriguez,13549,593144,2023,,33,,pitcher,0.05197239,0.2123617,,,,,,,,,,,0.74,5.0,1,Arb-3,estimated,0.74,5508324,4000000,1508324,0.745,,,,,,,,,4000000,,,,,,,,,,,,,RP,3.9373176,3.477941
Aroldis Chapman,10233,547973,2023,KC,35,lhp-c,pitcher,0.12721153,0.34294188,,,,,,,,,,,0.7,12.009,1,Signed,cots,0.7,5212875,3750000,1462875,0.705,,,,,,,,,3750000,,,,,,,,,,,,,RP,3.9959524,3.6606684
Jeurys Familia,5114,544727,2023,ATH,33,rhp,pitcher,0.11044517,0.23295778,,,,,,,,,,,0.4,10.008,1,Signed,cots,0.4,2953541,1500000,1453541,0.399,,,,,,,,,1500000,,,,,,,,,,,,,RP,4.44434,4.6591945
Kyle Keller,18890,664918,2023,,30,,pitcher,0.10404161,0.21052253,,,,,,,,,,,0.31,3.0,3,Arb-1,estimated,1.16,8929165,7500000,1429165,0.308,0.417,0.43,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.5785675,4.305253
Drew Smith,17755,622098,2023,NYM,29,rhp,pitcher,0.09365525,0.24815327,,,,,,,,,,,0.46,4.034,2,Arb-2,cots,1.04,7853802,6500000,1353802,0.459,0.579,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.356003,4.081592
Chris Stratton,13761,608717,2023,STL,32,rhp,pitcher,0.091114365,0.242094,,,,,,,,,,,0.72,5.1,1,Arb-3,cots,0.72,5314058,4000000,1314058,0.718,,,,,,,,,4000000,,,,,,,,,,,,,RP,3.9758716,4.24177
Nathan Eovaldi,9132,543135,2023,TEX,33,rhp-s,pitcher,0.05149068,0.20192347,,,,,,,,,,,1.79,11.013,3,Signed,cots,4.61,35295205,34000000,1295205,1.786,1.53,1.29,,,,,,,11333333,11333333.0,11333333.0,,,,,,,,,,,SP,4.1565504,4.222172
Victor Reyes,15487,622682,2023,,28,,batter,0.054463975,0.22584814,0.24923013,0.29285425,0.38720086,0.30073422,11.042351,22.93217,4.9376855,50.391167,56.96441,5.7888174,0.7,5.0,1,Arb-3,estimated,0.7,5183273,4000000,1183273,0.701,,,,,,,,,4000000,,,,,,,,,,,,,,,
Alex Wood,13781,622072,2023,SF,32,lhp-s,pitcher,0.06372228,0.20780125,,,,,,,,,,,1.85,9.123,1,Signed,cots,1.85,13675889,12500000,1175889,1.849,,,,,,,,,12500000,,,,,,,,,,,,,SP,4.125794,4.697654
Zack Greinke,1943,425844,2023,KC,39,rhp-s,pitcher,0.04405171,0.1279824,,,,,,,,,,,1.3,18.057,1,Signed,cots,1.3,9632682,8500000,1132682,1.302,,,,,,,,,8500000,,,,,,,,,,,,,SP,4.3932657,4.2185545
Ryan Brasier,5615,518489,2023,BOS,35,rhp,pitcher,0.0686768,0.20640574,,,,,,,,,,,0.69,5.109,1,Arb-3,cots,0.69,5116572,4000000,1116572,0.692,,,,,,,,,4000000,,,,,,,,,,,,,RP,4.0150647,4.530556
Trevor Gott,15046,641627,2023,SEA,30,rhp,pitcher,0.08271002,0.24330436,,,,,,,,,,,0.47,4.057,2,Arb-2,cots,1.01,7596324,6500000,1096324,0.466,0.54,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.34685,4.4905715
Phil Maton,18064,664208,2023,HOU,30,rhp,pitcher,0.09726018,0.28558898,,,,,,,,,,,0.69,5.047,1,Arb-3,cots,0.69,5074489,4000000,1074489,0.686,,,,,,,,,4000000,,,,,,,,,,,,,RP,4.0234165,4.2127013
Lourdes Gurriel Jr.,19238,666971,2023,ARI,29,dh,batter,0.06571934,0.18487829,0.27562284,0.32370457,0.4205524,0.3162083,13.7922,30.780123,1.876323,71.26944,60.603012,4.998242,0.82,4.094,2,Arb-2,cots,1.0,7482842,6500000,982842,0.821,0.183,,,,,,,,2500000,4000000.0,,,,,,,,,,,,,,
Cionel Perez,19614,672335,2023,,27,,pitcher,0.102555566,0.22101118,,,,,,,,,,,0.66,5.0,1,Arb-3,estimated,0.66,4877873,4000000,877873,0.659,,,,,,,,,4000000,,,,,,,,,,,,,RP,4.062437,3.9292781
Jake Faria,13699,607188,2023,,29,,pitcher,0.098790966,0.21728352,,,,,,,,,,,0.47,4.0,2,Arb-2,estimated,0.97,7325122,6500000,825122,0.474,0.496,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.3342376,4.604963
Steven Duggar,17719,621453,2023,,29,,batter,0.09411605,0.39375395,0.19027025,0.26845932,0.32656464,0.27078038,9.483162,16.210127,4.240902,33.26401,42.393776,2.6519842,0.65,5.0,1,Arb-3,estimated,0.65,4818332,4000000,818332,0.651,,,,,,,,,4000000,,,,,,,,,,,,,,,
Amir Garrett,14375,607237,2023,KC,31,lhp,pitcher,0.11939736,0.27484712,,,,,,,,,,,0.64,5.099,1,Arb-3,cots,0.64,4744884,4000000,744884,0.642,,,,,,,,,4000000,,,,,,,,,,,,,RP,4.08883,4.2239704
Sam Selman,13397,572125,2023,,32,,pitcher,0.08937668,0.22518605,,,,,,,,,,,0.47,4.0,2,Arb-2,estimated,0.96,7243799,6500000,743799,0.469,0.491,,,,,,,,2500000,4000000.0,,,,,,,,,,,,RP,4.3423014,4.343551
Derek Law,13133,571882,2023,CIN,32,rhp,pitcher,0.105005175,0.2100761,,,,,,,,,,,0.32,3.081,3,Arb-1,cots,1.07,8227960,7500000,727960,0.319,0.354,0.393,,,,,,,1000000,2500000.0,4000000.0,,,,,,,,,,,RP,4.5623393,4.63312
