Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Ashton Goudeau,15139,623485,2022,COL,29,rhp,pitcher,0.08815586,0.16410914,,,,,,,,,,,0.34,1.0,5,Pre-Arb,cots,1.99,15413322,8920000,6493322,0.342,0.376,700000,720000.0,0.403,1000000.0,0.428,0.442,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.528585,4.2428727
Kevin Plawecki,13807,608700,2022,BOS,31,c,batter,0.069470845,0.16146773,0.24952266,0.3155952,0.37685817,0.2910882,10.903415,19.786669,0.8259307,44.766277,39.238304,6.4050727,1.52,5.167,1,Arb-3,cots,1.52,10798839,4319535,6479303,1.518,,4319535,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Armstrong,12857,542888,2022,MIA,31,rhp,pitcher,0.0887961,0.25286454,,,,,,,,,,,0.53,3.129,3,Arb-1,cots,1.88,13970162,7500000,6470162,0.533,0.638,1000000,2500000.0,0.71,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.248658,4.596804
Dennis Santana,17878,642701,2022,TEX,26,rhp,pitcher,0.09598443,0.19835557,,,,,,,,,,,0.36,2.095,4,Pre-Arb,cots,1.93,14637565,8200000,6437565,0.36,0.504,700000,1000000.0,0.494,2500000.0,0.569,,,,,,,,,,4000000.0,,,,,,,,RP,4.501362,4.7010717
Josh Donaldson,5038,518626,2022,NYY,36,3b,batter,0.1350428,0.21842018,0.23632996,0.34291878,0.46378034,0.35747576,28.50987,26.803633,-0.46504715,79.01862,78.98564,6.4941177,3.16,9.158,3,Signed,cots,6.96,52314716,46000000,6314716,3.161,2.294,15333333,15333333.0,1.503,15333333.0,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,20253,643377,2022,MIN,27,rhp,pitcher,0.072875366,0.17235462,,,,,,,,,,,0.16,0.091,6,Pre-Arb,cots,2.0,15968397,9660000,6308397,0.16,0.281,700000,720000.0,0.346,740000.0,0.384,0.409,0.418,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.796203,4.632318
Diego Castillo,17496,650895,2022,SEA,28,rhp,pitcher,0.09343097,0.27182296,,,,,,,,,,,0.62,3.118,3,Arb-1,cots,1.86,13750863,7500000,6250863,0.617,0.625,1000000,2500000.0,0.617,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.1253257,3.8153157
Alex Dickerson,12649,543105,2022,ATL,32,lf,batter,0.08490666,0.24209581,0.2413167,0.31254137,0.42242086,0.33077055,14.5808325,21.17989,2.5349202,48.525208,53.4452,6.5117593,1.45,5.12,1,Arb-3,cots,1.45,10288717,4115487,6173230,1.447,,4115487,,,,,,,,,,,,,,,,,,,,,,,,
Luis Patino,22815,672715,2022,,22,,pitcher,0.11101035,0.22455676,,,,,,,,,,,0.34,2.0,4,Pre-Arb,estimated,1.87,14269435,8200000,6069435,0.343,0.421,700000,1000000.0,0.526,2500000.0,0.584,,,,,,,,,,4000000.0,,,,,,,,RP,4.5276566,4.627589
Mitch Haniger,14274,571745,2022,SEA,31,rf,batter,0.09490078,0.24567923,0.24174875,0.3193461,0.4335965,0.33077523,26.807848,27.842926,1.5112007,76.89693,82.47292,10.080005,1.94,5.048,1,Arb-3,cots,1.94,13811660,7750000,6061660,1.942,,7750000,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martin,11847,455119,2022,CHC,36,rhp,pitcher,0.039107483,0.21725476,,,,,,,,,,,0.86,4.133,2,Arb-2,cots,1.73,12542624,6500000,6042624,0.862,0.867,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7648385,4.0160046
Richard Lovelady,19337,663992,2022,,26,,pitcher,0.08307737,0.19069877,,,,,,,,,,,0.53,3.0,3,Arb-1,estimated,1.82,13523833,7500000,6023833,0.534,0.667,1000000,2500000.0,0.623,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.246687,4.8064947
Sam Hilliard,17954,656541,2022,COL,28,rf,batter,0.09927081,0.3329385,0.20628108,0.28868678,0.37742752,0.28586406,13.755083,13.855422,4.037919,39.57651,48.167126,3.2376454,0.79,1.144,5,Pre-Arb,cots,2.0,14877924,8920000,5957924,0.789,0.504,700000,720000.0,0.494,1000000.0,0.174,0.042,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Ranger Suarez,17277,624133,2022,,26,,pitcher,0.08485811,0.23197219,,,,,,,,,,,0.88,4.0,2,Arb-2,estimated,1.71,12419750,6500000,5919750,0.881,0.832,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7378993,3.3614163
Jake Cave,14477,595909,2022,,29,,batter,0.06897327,0.32236508,0.20382544,0.2742749,0.3619609,0.29491118,13.117918,17.588642,2.2655547,38.669746,46.923203,9.91142,1.31,4.0,2,Arb-2,estimated,1.72,12383281,6500000,5883281,1.313,0.412,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jean Segura,5933,516416,2022,PHI,32,2b,batter,0.075405516,0.14508565,0.27015114,0.32801154,0.3842112,0.30291027,10.276618,26.519957,4.050631,52.37963,70.760796,7.0492554,1.53,9.065,2,Signed,cots,2.74,19831382,14000000,5831382,1.53,1.21,7000000,7000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jake Diekman,5003,518617,2022,BOS,35,lhp,pitcher,0.13391756,0.22879888,,,,,,,,,,,0.55,9.05,3,Signed,cots,1.86,13796830,8000000,5796830,0.551,0.661,2666667,2666667.0,0.648,2666667.0,,,,,,,,,,,,,,,,,,,RP,4.2215686,4.3217964
Joc Pederson,11899,592626,2022,SF,30,cf,batter,0.093560055,0.24263218,0.23338248,0.3146149,0.41880172,0.32517892,19.61937,22.120724,2.4302921,62.473892,63.020466,11.072991,1.66,7.028,1,Signed,cots,1.66,11792989,6000000,5792989,1.658,,6000000,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Mazeika,18142,664850,2022,NYM,28,c,batter,0.05469859,0.20590508,0.19943042,0.2587117,0.30648226,0.24793199,6.6905537,16.531664,0.9620528,31.868998,34.524227,8.985788,-0.42,0.08,6,Pre-Arb,cots,1.88,15435556,9660000,5775556,0.0,0.026,700000,720000.0,0.34,740000.0,0.489,0.541,0.488,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Taylor Clarke,17611,664199,2022,KC,29,rhp,pitcher,0.082449414,0.21236163,,,,,,,,,,,0.41,2.106,4,Pre-Arb,cots,1.83,13890734,8200000,5690734,0.405,0.452,700000,1000000.0,0.484,2500000.0,0.493,,,,,,,,,,4000000.0,,,,,,,,RP,4.4357486,4.4318686
Cody Ponce,17920,664074,2022,,28,,pitcher,0.07935574,0.18900612,,,,,,,,,,,0.4,2.0,4,Pre-Arb,estimated,1.83,13820038,8200000,5620038,0.403,0.462,700000,1000000.0,0.482,2500000.0,0.478,,,,,,,,,,4000000.0,,,,,,,,RP,4.439253,4.453887
Alec Mills,13834,621219,2022,CHC,30,rhp,pitcher,0.06805538,0.20296106,,,,,,,,,,,0.45,2.097,4,Pre-Arb,cots,1.82,13789404,8200000,5589404,0.454,0.438,700000,1000000.0,0.461,2500000.0,0.472,,,,,,,,,,4000000.0,,,,,,,,RP,4.3638616,4.465757
Jacob Webb,19274,657097,2022,,28,,pitcher,0.09202668,0.22747743,,,,,,,,,,,0.58,3.0,3,Arb-1,estimated,1.77,13075355,7500000,5575355,0.577,0.598,1000000,2500000.0,0.591,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.183832,4.0463524
Lou Trivino,15043,642152,2022,ATH,30,rhp,pitcher,0.10154521,0.23518082,,,,,,,,,,,0.61,3.163,3,Arb-1,cots,1.76,13047791,7500000,5547791,0.611,0.585,1000000,2500000.0,0.569,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.133977,4.226808
Jameson Taillon,11674,592791,2022,NYY,30,rhp-s,pitcher,0.07424261,0.23625326,,,,,,,,,,,1.59,5.11,1,Arb-3,cots,1.59,11322234,5800000,5522234,1.592,,5800000,,,,,,,,,,,,,,,,,,,,,,SP,4.251536,4.361373
Dylan Floro,13394,571670,2022,MIA,31,rhp,pitcher,0.08390006,0.20983647,,,,,,,,,,,0.86,4.053,2,Arb-2,cots,1.66,12008347,6500000,5508347,0.856,0.8,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.7736259,3.8719752
Garrett Cooper,15279,643265,2022,MIA,31,rf-1b,batter,0.09988217,0.26632288,0.25192353,0.33405635,0.4386242,0.3297205,19.138756,24.18667,1.9516788,66.472534,61.82719,7.7065144,1.59,4.053,2,Arb-2,cots,1.71,12221080,6823304,5397776,1.588,0.125,2823304,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Paolo Espino,8246,502179,2022,WSH,35,rhp,pitcher,0.074191615,0.18822946,,,,,,,,,,,0.31,1.074,5,Pre-Arb,cots,1.85,14295854,8920000,5375854,0.306,0.368,700000,720000.0,0.393,1000000.0,0.39,0.391,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.581965,4.510772
Eddie Rosario,12155,592696,2022,ATL,30,lf,batter,0.07391428,0.1526651,0.25991315,0.31241077,0.43178138,0.32360262,18.463902,24.289993,2.4766493,76.61859,60.158607,2.4243581,1.45,6.12,3,Signed,cots,3.19,23345398,18000000,5345398,1.449,1.068,6000000,6000000.0,0.669,6000000.0,,,,,,,,,,,,,,,,,,,,,
Kwang-hyun Kim,27458,547942,2022,,33,,pitcher,0.08400137,0.16605699,,,,,,,,,,,0.44,2.0,4,Pre-Arb,estimated,1.79,13515207,8200000,5315207,0.443,0.451,700000,1000000.0,0.448,2500000.0,0.448,,,,,,,,,,4000000.0,,,,,,,,RP,4.380255,3.8029122
Ryan Mountcastle,18373,663624,2022,BAL,25,ss,batter,0.08198277,0.2579597,0.2528279,0.31606805,0.42782098,0.31877753,23.280533,24.878185,1.430766,76.23807,67.5011,4.88352,0.95,1.105,5,Pre-Arb,cots,1.94,14220141,8920000,5300141,0.951,0.628,700000,720000.0,0.366,1000000.0,0.0,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Kolby Allard,18694,663465,2022,TEX,24,lhp,pitcher,0.076649755,0.21625105,,,,,,,,,,,0.22,2.114,4,Pre-Arb,cots,1.76,13453748,8200000,5253748,0.222,0.417,700000,1000000.0,0.535,2500000.0,0.585,,,,,,,,,,4000000.0,,,,,,,,RP,4.70511,5.123614
Shogo Akiyama,27461,673451,2022,CIN,34,,batter,0.10022076,0.21994255,0.22648044,0.31408826,0.344331,0.30774316,8.535263,16.451502,0.928598,37.178505,43.129944,7.1803885,1.84,,1,Unknown,cots,1.84,13075044,8000000,5075044,1.838,,8000000,,,,,,,,,,,,,,,,,,,,,,,,
Drew Smith,17755,622098,2022,NYM,28,rhp,pitcher,0.071441405,0.1832437,,,,,,,,,,,0.48,3.034,3,Arb-1,cots,1.69,12564011,7500000,5064011,0.482,0.614,1000000,2500000.0,0.597,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.3223968,4.1312838
Yennsy Diaz,20218,660546,2022,,25,,pitcher,0.09766273,0.19882718,,,,,,,,,,,0.25,2.0,4,Pre-Arb,estimated,1.73,13216432,8200000,5016432,0.25,0.441,700000,1000000.0,0.491,2500000.0,0.55,,,,,,,,,,4000000.0,,,,,,,,RP,4.663792,4.8639636
Cristian Javier,17606,664299,2022,HOU,25,rhp-s,pitcher,0.103804894,0.23115762,,,,,,,,,,,0.34,2.0,4,Pre-Arb,cots,1.74,13212572,8200000,5012572,0.345,0.432,700000,1000000.0,0.453,2500000.0,0.51,,,,,,,,,,4000000.0,,,,,,,,RP,4.524364,4.034219
Casey Sadler,11209,594987,2022,SEA,31,rhp,pitcher,0.08783355,0.23549293,,,,,,,,,,,0.51,3.035,3,Arb-1,cots,1.68,12431410,7500000,4931410,0.508,0.58,1000000,2500000.0,0.589,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.28454,3.7834404
Jonathan Loaisiga,19753,642528,2022,,27,,pitcher,0.08086936,0.23992483,,,,,,,,,,,0.79,4.0,2,Arb-2,estimated,1.55,11267569,6500000,4767569,0.787,0.766,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.8747272,3.8262157
Trevor Richards,19309,670950,2022,TOR,29,rhp-s,pitcher,0.095299624,0.23838092,,,,,,,,,,,0.43,3.084,3,Arb-1,cots,1.65,12239303,7500000,4739303,0.433,0.61,1000000,2500000.0,0.604,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.395188,4.4663677
Josh Hader,14212,623352,2022,MIL,28,lhp,pitcher,0.1270354,0.3749567,,,,,,,,,,,1.1,4.115,2,Arb-2,cots,2.17,15732945,11000000,4732945,1.098,1.072,4230769,6769231.0,,,,,,,,,,,,,,,,,,,,,RP,3.4193995,3.2329903
Phil Maton,18064,664208,2022,HOU,29,rhp,pitcher,0.091859564,0.27271998,,,,,,,,,,,0.77,4.047,2,Arb-2,cots,1.55,11209899,6500000,4709899,0.767,0.778,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.904399,4.5402303
Ryan Yarbrough,16502,642232,2022,TB,30,lhp-s,pitcher,0.045693506,0.18807419,,,,,,,,,,,0.54,3.147,3,Arb-1,cots,1.64,12122145,7500000,4622145,0.539,0.541,1000000,2500000.0,0.558,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.2393456,4.492929
Ryan Borucki,16350,621366,2022,TOR,28,lhp-s,pitcher,0.099862725,0.23423211,,,,,,,,,,,0.52,3.06,3,Arb-1,cots,1.62,12029563,7500000,4529563,0.515,0.557,1000000,2500000.0,0.552,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.27445,4.4781394
Andrew Benintendi,17901,643217,2022,KC,27,lf,batter,0.078562,0.18379481,0.26482388,0.32414845,0.43666637,0.32413602,18.945593,29.97888,2.0037432,73.590485,67.70073,4.375821,1.83,5.062,1,Arb-3,cots,1.83,13007091,8500000,4507091,1.829,,8499999,,,,,,,,,,,,,,,,,,,,,,,,
Tim Hill,16814,657612,2022,SD,32,lhp,pitcher,0.08250509,0.2302445,,,,,,,,,,,0.52,3.112,3,Arb-1,cots,1.62,11994378,7500000,4494378,0.516,0.541,1000000,2500000.0,0.562,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.273261,4.273501
Nathan Eovaldi,9132,543135,2022,BOS,32,rhp-s,pitcher,0.057523083,0.22269556,,,,,,,,,,,2.9,10.013,1,Signed,cots,2.9,21457647,17000000,4457647,2.904,,17000000,,,,,,,,,,,,,,,,,,,,,,SP,3.609522,4.093145
Kyle Zimmer,14169,622092,2022,,30,,pitcher,0.110319674,0.23715445,,,,,,,,,,,0.56,3.0,3,Arb-1,estimated,1.62,11943993,7500000,4443993,0.56,0.527,1000000,2500000.0,0.528,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.2081895,4.512267
Donovan Solano,8623,456781,2022,CIN,34,2b-3b,batter,0.06891813,0.18927194,0.25822383,0.31554574,0.3933072,0.30460948,11.249636,24.124905,1.5081477,51.003998,49.477924,7.099316,1.26,6.081,1,Signed,cots,1.26,8928959,4500000,4428959,1.255,,4500000,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Ginkel,19876,656464,2022,,28,,pitcher,0.09902696,0.24298431,,,,,,,,,,,0.46,3.0,3,Arb-1,estimated,1.6,11872093,7500000,4372093,0.464,0.561,1000000,2500000.0,0.575,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.3495,4.6103764
John Brebbia,12777,605154,2022,SF,32,rhp,pitcher,0.075980574,0.27714965,,,,,,,,,,,0.73,4.057,2,Arb-2,cots,1.5,10857340,6500000,4357340,0.729,0.767,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9597192,3.9346347
Andre Scrubb,20329,668687,2022,,27,,pitcher,0.12987153,0.21406737,,,,,,,,,,,0.32,2.0,4,Pre-Arb,estimated,1.65,12547271,8200000,4347271,0.322,0.405,700000,1000000.0,0.447,2500000.0,0.478,,,,,,,,,,4000000.0,,,,,,,,RP,4.5576,3.9668481
Mike Mayers,15451,594577,2022,LAA,30,rhp,pitcher,0.0983303,0.2658943,,,,,,,,,,,0.75,4.02,2,Arb-2,cots,1.49,10834640,6500000,4334640,0.746,0.747,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9348605,4.0991383
Sean Manaea,15873,640455,2022,SD,30,lhp-s,pitcher,0.058014374,0.24849355,,,,,,,,,,,1.98,5.157,1,Arb-3,cots,1.98,14052196,9750000,4302196,1.976,,9750001,,,,,,,,,,,,,,,,,,,,,,SP,4.063716,4.07932
J.D. Davis,16219,605204,2022,NYM,29,3b,batter,0.11273588,0.28916854,0.24784978,0.3474838,0.39924723,0.3149766,12.945197,18.643194,1.2311895,52.71324,46.055237,10.165643,1.72,3.137,3,Arb-1,cots,1.77,12604106,8339355,4264752,1.724,0.046,1839355,2500000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Daniel Hudson,7146,543339,2022,LAD,35,rhp,pitcher,0.086710565,0.27256,,,,,,,,,,,0.68,11.106,2,Signed,cots,1.54,11226583,7000000,4226583,0.679,0.865,3500000,3500000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0343695,3.7215724
Austin Barnes,12158,605131,2022,LAD,32,c,batter,0.098446,0.23582302,0.21212088,0.30013093,0.31969467,0.27661794,5.083964,16.406761,1.2693678,31.429514,45.358307,6.1708794,1.16,5.098,1,Arb-3,cots,1.16,8216716,4000000,4216716,1.155,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,12972,605452,2022,WSH,29,rhp-s,pitcher,0.07173935,0.21510796,,,,,,,,,,,1.15,5.018,1,Arb-3,cots,1.15,8202677,4000000,4202677,1.153,,4000000,,,,,,,,,,,,,,,,,,,,,,SP,4.46616,4.729043
Shed Long Jr.,16542,643418,2022,,26,,batter,0.08354181,0.276409,0.20494443,0.27558255,0.33582875,0.27521667,10.832977,18.912907,2.5171037,44.03993,43.638546,2.8275278,0.46,3.0,3,Arb-1,estimated,1.57,11692596,7500000,4192596,0.461,0.428,1000000,2500000.0,0.682,4000000.0,,,,,,,,,,,,,,,,,,,,,
Carlos Santana,2396,467793,2022,KC,36,dh-1b,batter,0.14091206,0.16297093,0.23206836,0.34181252,0.4091354,0.34257895,22.256624,20.225534,0.580659,70.11579,74.25478,4.111441,1.82,11.115,1,Signed,cots,1.82,12931891,8750000,4181891,1.818,,8750000,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Zuber,20379,676604,2022,KC,27,rhp,pitcher,0.13025366,0.2601994,,,,,,,,,,,0.17,1.087,5,Pre-Arb,cots,1.66,13095284,8920000,4175284,0.17,0.172,700000,720000.0,0.346,1000000.0,0.484,0.49,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.780511,4.4846277
Robert Stephenson,13594,596112,2022,COL,29,rhp,pitcher,0.08614718,0.2486673,,,,,,,,,,,0.75,4.049,2,Arb-2,cots,1.47,10636877,6500000,4136877,0.754,0.713,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.9239779,3.9914298
Taylor Widener,19266,642203,2022,ARI,27,rhp-s,pitcher,0.10497413,0.21251526,,,,,,,,,,,0.23,2.0,4,Pre-Arb,cots,1.61,12333796,8200000,4133796,0.226,0.388,700000,1000000.0,0.483,2500000.0,0.519,,,,,,,,,,4000000.0,,,,,,,,RP,4.699327,4.3529825
Edgar Santana,17355,650828,2022,,30,,pitcher,0.08112982,0.21707523,,,,,,,,,,,0.51,3.0,3,Arb-1,estimated,1.57,11603733,7500000,4103733,0.512,0.521,1000000,2500000.0,0.534,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.278515,4.1467314
Jimmy Cordero,15690,622772,2022,,30,,pitcher,0.08773741,0.19594167,,,,,,,,,,,0.53,3.0,3,Arb-1,estimated,1.56,11507558,7500000,4007558,0.526,0.527,1000000,2500000.0,0.503,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.257966,4.4286175
Travis Lakins Sr.,18600,664042,2022,,28,,pitcher,0.099084705,0.21131481,,,,,,,,,,,0.48,3.0,3,Arb-1,estimated,1.55,11477559,7500000,3977559,0.483,0.548,1000000,2500000.0,0.519,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.3220015,4.5506806
Mike Minor,10021,501985,2022,CIN,34,lhp-s,pitcher,0.05851367,0.18628484,,,,,,,,,,,0.97,10.138,2,Signed,cots,1.79,12976907,9000000,3976907,0.967,0.825,4500000,4500000.0,,,,,,,,,,,,,,,,,,,,,SP,4.557466,4.614449
Mark Canha,11445,592192,2022,NYM,33,1b-lf,batter,0.11801871,0.20927343,0.23947755,0.35209665,0.38286957,0.33066925,15.104523,24.608383,2.0874119,58.438965,84.208244,21.566185,1.89,6.092,3,Signed,cots,4.16,30420327,26500000,3920327,1.892,1.532,8833333,8833333.0,0.732,8833333.0,,,,,,,,,,,,,,,,,,,,,
Drew Smyly,11760,592767,2022,CHC,33,lhp-s,pitcher,0.053866733,0.2676351,,,,,,,,,,,0.48,9.143,2,Signed,cots,1.25,9120506,5250000,3870506,0.482,0.77,2625000,2625000.0,,,,,,,,,,,,,,,,,,,,,RP,4.3228097,4.4269843
Sean Newcomb,16943,656794,2022,ATL,29,lhp-s,pitcher,0.12105401,0.23913755,,,,,,,,,,,0.48,3.121,3,Arb-1,cots,1.53,11340562,7500000,3840562,0.475,0.503,1000000,2500000.0,0.551,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.332577,4.4607525
Caleb Ferguson,19349,657571,2022,LAD,25,lhp,pitcher,0.08693977,0.2661784,,,,,,,,,,,0.45,3.093,3,Arb-1,cots,1.52,11301977,7500000,3801977,0.447,0.533,1000000,2500000.0,0.543,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.3738146,4.1932044
Anthony Bass,7982,542914,2022,MIA,34,rhp,pitcher,0.08719239,0.21369214,,,,,,,,,,,0.42,7.01,2,Signed,cots,0.87,6282986,2500000,3782986,0.422,0.443,1250000,1250000.0,,,,,,,,,,,,,,,,,,,,,RP,4.4105315,4.1284385
Francisco Mejia,16403,642336,2022,,26,,batter,0.07020874,0.18534319,0.23795709,0.30302906,0.35081607,0.27679852,5.836679,20.723406,3.6475456,41.539536,44.905273,9.307665,1.08,5.0,1,Arb-3,estimated,1.08,7685559,4000000,3685559,1.081,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Rainey,17610,663432,2022,WSH,29,rhp,pitcher,0.113301024,0.27744204,,,,,,,,,,,0.23,2.127,4,Pre-Arb,cots,1.54,11824888,8200000,3624888,0.233,0.25,700000,1000000.0,0.504,2500000.0,0.555,,,,,,,,,,4000000.0,,,,,,,,RP,4.688518,4.8667846
Sam Selman,13397,572125,2022,,31,,pitcher,0.09406952,0.23072566,,,,,,,,,,,0.51,3.0,3,Arb-1,estimated,1.5,11120431,7500000,3620431,0.51,0.496,1000000,2500000.0,0.497,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.281466,4.300344
Deolis Guerra,8410,500610,2022,ATH,33,rhp,pitcher,0.086874306,0.2174532,,,,,,,,,,,0.46,3.071,3,Arb-1,cots,1.49,11075299,7500000,3575299,0.463,0.503,1000000,2500000.0,0.528,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.3512764,4.479159
Yandy Diaz,16578,650490,2022,,30,,batter,0.118946336,0.16100885,0.25108635,0.3430577,0.39665806,0.32646784,14.221789,25.13273,1.4650102,64.75427,67.781715,3.5924852,1.06,5.0,1,Arb-3,estimated,1.06,7540953,4000000,3540953,1.06,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Justus Sheffield,17285,656954,2022,SEA,26,lhp,pitcher,0.10714422,0.23094513,,,,,,,,,,,0.26,2.053,4,Pre-Arb,cots,1.54,11731056,8200000,3531056,0.256,0.377,700000,1000000.0,0.437,2500000.0,0.47,,,,,,,,,,4000000.0,,,,,,,,RP,4.6549683,5.1105766
Taijuan Walker,11836,592836,2022,NYM,29,rhp-s,pitcher,0.08268184,0.22343472,,,,,,,,,,,0.91,7.142,2,Signed,cots,1.86,13501251,10000000,3501251,0.909,0.951,5000000,5000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.585747,4.3119926
Blake Treinen,12572,595014,2022,LAD,34,rhp,pitcher,0.09306717,0.2472792,,,,,,,,,,,0.85,7.065,2,Signed,cots,1.68,12189567,8750000,3439567,0.85,0.83,4375000,4375000.0,,,,,,,,,,,,,,,,,,,,,RP,3.782443,3.5463436
Nicky Lopez,19339,670032,2022,KC,27,2b,batter,0.08131354,0.12862957,0.26068786,0.32618493,0.2965165,0.2592051,4.5380964,20.648075,4.402053,32.976517,56.728085,3.5633602,0.1,2.139,4,Pre-Arb,cots,1.5,11558186,8200000,3358186,0.101,0.239,700000,1000000.0,0.717,2500000.0,0.445,,,,,,,,,,4000000.0,,,,,,,,,,
John Means,16269,607644,2022,BAL,29,lhp-s,pitcher,0.04592638,0.20952705,,,,,,,,,,,0.66,3.007,3,Arb-1,cots,1.47,10808557,7500000,3308557,0.66,0.485,1000000,2500000.0,0.328,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.7076283,4.171089
Corey Kluber,2429,446372,2022,TB,36,rhp-s,pitcher,0.08985148,0.21109414,,,,,,,,,,,1.58,9.074,1,Signed,cots,1.58,11255776,8000000,3255776,1.583,,8000000,,,,,,,,,,,,,,,,,,,,,,SP,4.2561083,4.3068542
Alex Wood,13781,622072,2022,SF,31,lhp-s,pitcher,0.072068825,0.24316405,,,,,,,,,,,2.05,8.123,2,Signed,cots,3.89,28217704,25000000,3217704,2.052,1.836,12500000,12500000.0,,,,,,,,,,,,,,,,,,,,,SP,4.0264835,4.301895
Curt Casali,12510,592200,2022,SF,33,c,batter,0.10984783,0.26997006,0.20770979,0.30737594,0.34418815,0.2817564,9.492024,14.039974,1.5855917,35.788612,35.793774,5.6227245,1.01,5.151,1,Arb-3,cots,1.01,7175691,4000000,3175691,1.009,,4000000,,,,,,,,,,,,,,,,,,,,,,,,
Evan White,20078,657108,2022,SEA,26,1b,batter,0.07647576,0.30276567,0.2077211,0.2659407,0.4153071,0.31377524,24.479597,23.753458,2.4648764,70.11316,59.146946,8.459406,1.06,2.0,7,Pre-Arb,cots,2.56,19108817,16000000,3108817,1.064,0.626,1365854,1951220.0,0.304,4878049.0,0.488,0.08,0.0,0.0,,,,,,,7804878.0,,,,,,,,,,
Jesus Luzardo,19959,666200,2022,,24,,pitcher,0.08945408,0.23685257,,,,,,,,,,,0.39,3.0,3,Arb-1,estimated,1.42,10574041,7500000,3074041,0.388,0.508,1000000,2500000.0,0.527,4000000.0,,,,,,,,,,,,,,,,,,,RP,4.460974,5.156804
Brent Suter,13942,608718,2022,MIL,32,lhp,pitcher,0.06736118,0.23513672,,,,,,,,,,,0.64,4.161,2,Arb-2,cots,1.32,9561189,6500000,3061189,0.641,0.677,2500000,4000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0898976,3.9904199
