Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Dylan Moore,18042,2033,40,0.15207587,0.2729266,0.2114723,0.28698117,0.38894024,0.27301902,17.19315,20.911043,7.0545707,56.82688,44.016907,10.967816
Eddie Rosario,12155,2033,41,0.12904777,0.24420187,0.211316,0.27759048,0.36364704,0.27966744,13.316061,15.804033,4.5294676,47.410587,33.72387,7.0427766
Edmundo Sosa,17022,2033,37,0.10711988,0.23149905,0.22597633,0.29162714,0.38253185,0.27296606,11.368058,18.666386,4.3541937,43.657036,39.61101,8.517063
Edouard Julien,27534,2033,34,0.12709607,0.27383795,0.2215243,0.30447313,0.3902664,0.2919615,15.766559,20.240078,4.7883697,50.795845,46.27422,8.643215
Edward Olivares,19698,2033,37,0.12638746,0.22186884,0.23419724,0.29651123,0.38745955,0.31043285,13.703198,17.996935,4.826729,50.459835,39.009033,8.167925
Elehuris Montero,20543,2033,34,0.12047867,0.23424391,0.22851026,0.29801083,0.3801402,0.29425293,13.951783,18.794529,5.0899525,49.4759,42.339752,7.529437
Elias Diaz,11680,2033,42,0.11604762,0.22034863,0.2080407,0.27817142,0.35356146,0.2539794,10.0974865,14.898115,3.4129193,40.88719,29.38746,6.235136
Elly De La Cruz,26668,2033,31,0.12276084,0.26638442,0.22988528,0.31013525,0.3911647,0.29500648,16.23387,22.928404,5.6717205,55.046734,54.67541,8.624433
Eloy Jimenez,17484,2033,36,0.11820905,0.22450076,0.22721934,0.3005843,0.3791933,0.29247978,12.919285,17.614317,4.0055823,46.98413,38.17123,6.5502777
Emmanuel Rivera,19890,2033,37,0.13491422,0.22705413,0.2291796,0.3034956,0.38363495,0.2952546,13.529011,17.48987,5.0740075,48.46431,38.827244,7.676203
Enmanuel Valdez,21716,2033,34,0.12751682,0.25131652,0.22955312,0.30031988,0.39404672,0.30155227,16.19801,19.953077,5.509313,53.966915,44.552208,8.650792
Enrique Hernandez,10472,2033,41,0.12711345,0.20184037,0.22250961,0.29361394,0.3665764,0.2792416,9.414753,13.988551,3.531314,40.239697,28.94848,5.3638077
Eric Wagaman,23395,2033,35,0.10732405,0.23675631,0.22557017,0.29351047,0.37613705,0.29178673,14.197572,18.967012,3.9733965,50.169228,40.849895,6.7949
Ernie Clement,20352,2033,37,0.09490067,0.13996348,0.23676316,0.29923505,0.3572067,0.2787634,5.1331244,13.597016,2.2548995,34.026375,27.576342,3.360533
Estevan Florial,19151,2033,35,0.13652629,0.27577317,0.22490129,0.29572672,0.3976343,0.28337353,18.15267,22.245543,7.211282,57.80616,49.787354,11.358468
Eugenio Suarez,12552,2033,41,0.13192952,0.271982,0.20917907,0.28204095,0.38247257,0.2698357,16.035593,19.64491,5.206912,53.63103,39.66097,9.753712
Evan Carter,27790,2033,30,0.12774254,0.23522954,0.24705571,0.3123665,0.41320905,0.3154277,17.476286,25.570892,6.504994,64.21263,60.633278,9.500643
Ezequiel Duran,23733,2033,34,0.10378034,0.22198397,0.2252329,0.2977029,0.37475565,0.27311483,11.178283,18.293085,3.909948,43.469864,39.635765,6.6400733
Ezequiel Tovar,24064,2033,31,0.09756242,0.25358543,0.2294109,0.3021682,0.38958284,0.28676796,15.59171,22.744081,4.031004,54.51494,50.078648,7.5316324
Fernando Tatis Jr.,19709,2033,34,0.113749415,0.24159765,0.23422834,0.30397347,0.4000344,0.3089864,15.668151,21.622025,3.7035158,56.21736,49.479336,8.101951
Francisco Alvarez,26121,2033,31,0.118635826,0.23101786,0.23777336,0.31215838,0.400976,0.2975826,15.59131,22.26481,4.9826546,56.661243,49.444843,7.992565
Francisco Lindor,12916,2033,39,0.111736946,0.21406229,0.23209749,0.302114,0.3805403,0.2945625,11.543528,18.67433,2.8939464,47.383465,38.663902,7.331971
Freddie Freeman,5361,2033,43,0.13119654,0.18453251,0.23348409,0.3097605,0.3744312,0.2887958,9.048667,15.746152,2.9003015,43.272545,29.071344,6.073064
Freddy Fermin,21840,2033,38,0.115876995,0.20085928,0.2264629,0.2986891,0.37296566,0.27194297,9.429789,15.803554,3.6734233,40.253456,33.04624,5.916878
Gabriel Arias,22563,2033,33,0.11965214,0.2689305,0.22404182,0.29637283,0.38863042,0.2885722,16.369875,20.989399,5.534926,53.12001,47.29868,9.1279955
Gabriel Moreno,22664,2033,33,0.12333401,0.18505895,0.24248523,0.3198796,0.38116905,0.30001342,10.290315,18.33134,4.020386,46.45194,40.89202,6.1198273
Garrett Cooper,15279,2033,42,0.13975564,0.27268684,0.20509897,0.27393767,0.3703413,0.2828885,16.444324,17.61056,5.2723665,54.27573,37.32175,8.947564
Garrett Hampson,19262,2033,38,0.11673654,0.2664734,0.19500801,0.26007128,0.34565836,0.23982796,12.9647455,17.12563,5.3025594,45.30013,37.61936,8.775947
Garrett Mitchell,27555,2033,34,0.12724361,0.25450692,0.22480641,0.30038115,0.3819508,0.27913034,13.140647,19.04162,5.751866,46.67411,45.090847,8.683268
Garrett Stubbs,18067,2033,40,0.11552046,0.26055783,0.19259593,0.25757644,0.3386255,0.23740143,11.828926,15.9495945,4.810948,42.68216,34.875954,8.444823
Gary Sanchez,11442,2033,40,0.14305657,0.2629831,0.2181523,0.2965698,0.39622775,0.28131187,16.59431,19.689074,5.5403,55.093307,40.465702,9.928826
Gavin Lux,19955,2033,35,0.13164061,0.21758202,0.23453519,0.3106287,0.37928534,0.29690918,11.421724,17.341219,4.989297,44.88877,41.162525,6.9447436
Gavin Sheets,19901,2033,37,0.12917268,0.2198983,0.22777721,0.30504933,0.3793512,0.29609892,12.755621,16.940895,4.1728983,46.6656,37.12734,6.714178
George Springer,12856,2033,43,0.13606586,0.19660668,0.2267124,0.30310634,0.36820704,0.29177588,9.656972,14.249841,3.2351434,42.083527,28.591078,5.444099
Geraldo Perdomo,22799,2033,33,0.121604145,0.15840393,0.2497642,0.32794833,0.3633901,0.28869316,6.181057,18.403488,4.660391,39.9873,48.339905,5.7386303
Giancarlo Stanton,4949,2033,43,0.14150897,0.2696481,0.20392361,0.2855356,0.37272784,0.28196353,15.38973,16.447279,4.1329994,50.85204,34.817863,7.642015
Gio Urshela,10681,2033,41,0.1195901,0.18325166,0.22477545,0.29226595,0.35771874,0.28168014,8.603517,13.209124,3.096006,38.89102,26.896563,4.402936
Gleyber Torres,16997,2033,36,0.12145112,0.21418874,0.23244224,0.30786508,0.38136765,0.29040733,11.2415495,17.727552,4.034102,45.041878,38.76205,6.4641957
Grant McCray,25690,2033,32,0.08982544,0.31897935,0.17543267,0.23881114,0.31237864,0.23126204,13.402886,17.100634,4.275837,43.815235,37.699745,7.5894103
Griffin Conine,21626,2033,35,0.11167518,0.26567534,0.21061064,0.28467247,0.36895126,0.25410035,12.807333,18.768606,5.0633717,44.176163,42.103798,8.456482
Gunnar Henderson,26289,2033,32,0.1303722,0.23055467,0.24527209,0.32042757,0.4195099,0.31390202,17.780722,25.849745,5.2768364,65.307495,62.28294,7.9763513
Ha-seong Kim,27506,2033,37,0.13995698,0.18726645,0.23911364,0.31856382,0.37546405,0.3017539,9.291972,15.451531,4.335219,41.924435,36.41969,6.133352
Harold Ramirez,14387,2033,38,0.097427055,0.19944029,0.22039205,0.28299895,0.3570228,0.25869918,8.30512,15.544932,3.4527283,37.62085,31.914677,5.6563096
Harrison Bader,18030,2033,39,0.11521155,0.21842965,0.22385122,0.28903398,0.37385398,0.27787608,10.926875,16.557154,4.034685,43.287193,34.10495,6.9501595
Heliot Ramos,22515,2033,33,0.10810933,0.25092092,0.22623874,0.30395624,0.38637814,0.28978232,15.216941,20.650444,3.797438,52.08418,45.709934,7.040581
Henry Davis,29617,2033,33,0.12431525,0.27325073,0.22549829,0.29897487,0.39646727,0.2996147,17.506548,21.36997,5.413946,55.460518,48.25789,9.553619
Heston Kjerstad,31166,2033,34,0.11040207,0.25378293,0.22349755,0.30311072,0.3941321,0.27487442,13.891972,21.14321,4.0720425,48.433266,45.32087,9.542622
Hunter Goodman,29715,2033,33,0.11905654,0.26928225,0.2271113,0.29645887,0.39657485,0.30079117,17.72521,21.548405,5.323614,56.75498,48.078068,9.466701
Hunter Renfroe,15464,2033,41,0.13092181,0.21904509,0.2203826,0.29615775,0.37401807,0.28028208,11.251455,15.38296,3.7231073,43.747646,31.493765,6.2220306
Ian Happ,17919,2033,38,0.13632987,0.23728965,0.22592197,0.310065,0.38463587,0.29572085,12.931167,17.830769,4.1483197,46.91458,39.108562,7.2991643
Ildemaro Vargas,13324,2033,41,0.12435745,0.14602344,0.23438522,0.3016285,0.35903868,0.28596324,6.028732,11.833758,2.8413494,35.696686,23.600367,3.948141
Isaac Paredes,20036,2033,34,0.11546181,0.1915562,0.24115057,0.31671894,0.3866312,0.29773292,11.087586,19.983774,3.4976234,48.419724,43.043865,8.296621
Isiah Kiner-Falefa,16512,2033,38,0.10657572,0.17778967,0.23178376,0.29703945,0.3658414,0.27313313,8.11288,15.8987875,3.529788,39.2549,32.728775,5.9568024
Ivan Herrera,20599,2033,33,0.12027282,0.2256067,0.23924816,0.31090167,0.38897943,0.30227494,12.456491,20.771183,4.585629,50.089344,47.781216,7.268689
J.D. Davis,16219,2033,40,0.12828715,0.2613243,0.21019726,0.2855174,0.37664348,0.2693318,14.682327,18.608904,4.6732206,50.039013,38.348938,8.75626
J.D. Martinez,6184,2033,45,0.14175707,0.25166944,0.20525552,0.28410473,0.36678267,0.27654782,13.86367,15.345396,3.9544306,48.948853,30.380716,7.1757326
J.P. Crawford,15491,2033,38,0.13542706,0.21346311,0.23135217,0.311312,0.37788585,0.3026023,10.807266,16.575956,3.8815713,43.779434,37.476532,6.7420645
J.T. Realmuto,11739,2033,42,0.11588652,0.23889472,0.21111211,0.28175083,0.36288926,0.2675056,12.046516,16.741299,3.5071378,44.93718,32.627922,6.961091
JJ Bleday,26368,2033,35,0.13055037,0.21740197,0.23329592,0.31453326,0.38163134,0.29637423,12.08271,18.069942,4.466465,46.581726,41.057125,6.997157
Jace Jung,31437,2033,32,0.13170806,0.24429962,0.23114157,0.32049093,0.3822234,0.2928347,12.082772,19.43588,4.880671,46.043465,47.973003,7.7064924
Jack Lopez,13663,2033,40,0.049482483,0.31230167,0.12618752,0.19139874,0.23180635,0.14804876,6.335302,10.207127,0.4576979,21.563513,20.618675,3.8427336
Jack Suwinski,22244,2033,34,0.13483307,0.26070577,0.22768344,0.30322823,0.3928226,0.30643225,16.962395,20.113356,5.6397796,54.944088,46.06783,8.912797
Jackson Chourio,28806,2033,29,0.114794746,0.21222341,0.25832435,0.32027006,0.44988912,0.32110205,20.616762,29.685831,5.2451468,77.29515,68.37769,8.038748
Jackson Holliday,31781,2033,29,0.12093414,0.25656164,0.24221158,0.30813038,0.42301154,0.30648053,19.523035,26.306114,6.4757385,66.97797,60.472908,9.415752
Jackson Merrill,29490,2033,30,0.11906442,0.1816357,0.2722137,0.33292502,0.48344308,0.34676898,23.230965,29.827925,4.2672286,87.69332,74.19015,7.1820602
Jacob Amaya,23296,2033,34,0.08151634,0.3339221,0.1531255,0.20227735,0.27243593,0.19851576,10.177439,13.369658,3.7489572,36.319542,29.435165,6.7860947
Jacob Stallings,13723,2033,43,0.13309059,0.23724651,0.2130089,0.28969347,0.3786252,0.26291484,12.487031,17.043413,4.1428375,47.442062,32.602047,8.379851
Jacob Wilson,33266,2033,31,0.11447717,0.106971554,0.2662307,0.32977876,0.36434042,0.30720326,4.1424503,18.483795,5.5513477,40.681236,55.8342,4.523191
Jacob Young,29931,2033,33,0.101368,0.19285595,0.24143465,0.30292708,0.37979907,0.2910691,8.973109,18.872389,4.147587,42.592464,43.349537,7.381379
Jake Bauers,15194,2033,37,0.13837548,0.2837296,0.21590215,0.29594845,0.3961448,0.28433043,17.55789,20.89925,5.6694026,55.1853,45.31408,9.918929
Jake Burger,22275,2033,37,0.11518122,0.26898456,0.217637,0.2909932,0.38577935,0.28585514,16.172644,20.330288,4.1824865,52.83588,43.234436,9.181382
Jake Cave,14477,2033,40,0.1203958,0.2606858,0.20192863,0.268398,0.35552505,0.24606813,13.016982,16.814913,5.103963,45.37182,35.771645,8.588533
Jake Cronenworth,18036,2033,39,0.123983964,0.20096378,0.23272946,0.3050839,0.37837732,0.29622382,11.00306,17.199512,3.561737,45.634594,35.35387,7.1232443
Jake Fraley,19260,2033,38,0.12364984,0.19754745,0.22973698,0.30443242,0.37380478,0.27804786,10.036958,16.370165,4.064222,42.380405,34.870155,6.5808687
Jake McCarthy,21622,2033,35,0.11135742,0.17999859,0.24421813,0.30954495,0.37705666,0.28477657,8.162653,17.910961,4.760447,40.76957,42.55424,7.5729055
Jake Meyers,20308,2033,37,0.12540452,0.23861542,0.22585559,0.29554322,0.38411945,0.29074547,14.258625,18.723566,4.939875,49.985905,40.19512,8.48051
Jake Rogers,19452,2033,38,0.13213071,0.2773111,0.21439636,0.28714404,0.38489217,0.28479767,16.280178,19.234987,5.303437,52.208218,41.70943,9.166822
James McCann,12859,2033,43,0.12842405,0.25392374,0.2078975,0.27345902,0.3703155,0.2727567,14.217574,17.15259,4.564513,50.687088,33.6762,8.48896
James Outman,24770,2033,36,0.13296838,0.28987575,0.21314204,0.28472602,0.3862382,0.29292673,18.336557,19.754515,5.7228417,55.898888,45.34572,10.214563
James Wood,29518,2033,30,0.14468904,0.25486016,0.2440044,0.3241043,0.43651992,0.32004505,21.817768,27.558262,6.4417043,73.13653,67.9273,9.277002
Jared Triolo,25807,2033,35,0.1305161,0.24700233,0.23010823,0.30390412,0.3916204,0.29821786,15.458167,19.983267,5.429279,52.57004,44.531048,9.029099
Jarred Kelenic,22558,2033,33,0.12303994,0.27040228,0.22513863,0.29967394,0.3916839,0.29501542,16.966885,21.169071,5.4069657,54.558384,47.611813,8.991495
Jarren Duran,24617,2033,36,0.11229335,0.21614145,0.22984077,0.2995244,0.36987078,0.2820204,11.245454,17.903357,4.538748,44.012848,40.152744,6.616851
Jason Heyward,4940,2033,43,0.14390098,0.21004449,0.2249662,0.29502136,0.37911355,0.28157932,11.050287,14.896946,4.630673,45.48158,29.56239,7.3005304
Javier Baez,12979,2033,40,0.12323166,0.24562219,0.21468617,0.27776566,0.3698695,0.28424418,14.117992,17.28565,4.6471004,49.737316,36.186783,7.8746305
Jazz Chisholm Jr.,20454,2033,35,0.117708445,0.24538514,0.22566608,0.30412832,0.38345486,0.28385702,13.870199,19.427473,4.4350057,48.408794,43.015587,7.3884273
Jeff McNeil,15362,2033,41,0.11808543,0.17685398,0.23130894,0.29864702,0.3699765,0.2816439,7.810304,15.094529,2.9367785,39.764503,28.886984,6.12619
Jeimer Candelario,13621,2033,39,0.11709792,0.24106625,0.21616408,0.28925067,0.372253,0.27402237,13.470639,18.39463,4.0119467,48.003883,37.701626,7.8134675
Jerar Encarnacion,21871,2033,35,0.120392375,0.263373,0.21991208,0.29071587,0.37945968,0.30052614,15.570891,18.296692,4.5132575,50.39643,41.803097,7.2003517
Jeremy Pena,21636,2033,35,0.09716167,0.20724188,0.23836222,0.29815942,0.3830986,0.29023585,11.167717,20.110653,3.6422923,47.494236,42.569233,7.9509172
Jesse Winker,13590,2033,39,0.14120112,0.220136,0.23036511,0.31416237,0.39152575,0.291846,12.139173,17.421818,4.290675,46.58747,36.605167,7.8974147
Jesus Sanchez,19913,2033,35,0.124036,0.2614814,0.22355612,0.29905185,0.38939837,0.29390216,15.881474,19.839218,4.871745,51.984592,43.855995,8.383521
Jhonkensy Noel,24257,2033,31,0.118994065,0.2818071,0.2325133,0.29919043,0.4127342,0.3042852,20.114515,24.797367,5.980746,63.848335,55.513855,11.77693
Ji Hwan Bae,23818,2033,33,0.12144491,0.2453088,0.22977497,0.2993264,0.38139364,0.30324593,14.13354,18.858429,5.101009,49.232616,44.284702,7.3243585
Jo Adell,20220,2033,34,0.123152666,0.26701695,0.22466092,0.2971448,0.39217076,0.29358518,17.02993,21.145369,5.520964,54.782482,46.895897,9.4317045
Joc Pederson,11899,2033,41,0.13927203,0.2382216,0.22295469,0.3066712,0.39376912,0.28231242,13.243166,18.114086,4.1363735,48.43535,35.887554,8.88146
Joey Bart,21524,2033,36,0.11316133,0.26545763,0.21933666,0.2926174,0.38897562,0.27749705,14.966722,20.818575,4.4101167,50.40432,43.95277,9.647878
Joey Gallo,14128,2033,39,0.12846589,0.32960397,0.1935615,0.26403487,0.37003285,0.26190016,18.445614,20.57001,5.68407,55.996925,44.557835,11.235387
Joey Loperfido,29630,2033,34,0.10665244,0.30593026,0.18955699,0.24813664,0.3391007,0.24145186,15.53332,19.144993,5.957904,50.0062,42.11784,9.902016
Joey Meneses,14366,2033,41,0.120612286,0.21664435,0.21839249,0.2867869,0.36831915,0.2755022,11.21,15.92215,3.6333864,44.52138,31.493948,6.633393
Joey Ortiz,25493,2033,34,0.13767871,0.20205922,0.2409707,0.31768915,0.38159576,0.3029958,11.55315,17.773775,5.4450135,47.09615,42.92274,7.6119814
Johan Rojas,24336,2033,32,0.09480642,0.16972984,0.2416111,0.30217168,0.37121785,0.284333,7.159482,17.026934,4.008464,39.020645,39.295986,4.901299
Jon Berti,12037,2033,43,0.12875724,0.18505116,0.2230306,0.29889274,0.35646182,0.27079257,6.850686,12.615975,2.994719,35.094234,25.739061,4.574103
Jon Singleton,10441,2033,41,0.15386173,0.23575395,0.22403914,0.30963254,0.38893762,0.28919837,13.414923,16.652245,4.8813944,48.31029,35.303432,7.5738378
Jonah Bride,24703,2033,37,0.13217899,0.21003832,0.2349293,0.31262755,0.39357913,0.28482613,11.895161,18.454134,4.744977,47.228798,39.089527,8.493879
Jonah Heim,16930,2033,38,0.120126046,0.20755543,0.22744083,0.30003217,0.37453547,0.2879918,11.431749,16.334396,3.7090046,44.55361,34.42362,6.057128
Jonathan Aranda,21837,2033,35,0.12478903,0.24761811,0.22779019,0.30343354,0.39184743,0.29973942,14.335388,19.478645,4.5226746,49.790596,43.234337,8.292527
Jonathan India,21523,2033,36,0.11961095,0.224828,0.23576039,0.30499467,0.38915613,0.30090463,12.6344185,20.052069,4.209204,49.077343,44.303905,9.569788
Jonny DeLuca,26365,2033,34,0.11930391,0.1934261,0.23627967,0.30789378,0.373533,0.29618344,10.797852,16.831436,4.479608,44.314003,38.962307,6.0821047
Jordan Beck,31431,2033,32,0.11885797,0.28458926,0.22078353,0.2931801,0.39006868,0.29796645,18.255377,21.743502,5.309499,56.76699,49.61307,9.419538
Jordan Walker,27475,2033,31,0.11783431,0.2581711,0.23831818,0.30287233,0.414436,0.3082439,19.6347,25.039526,5.7312994,65.51359,55.32922,10.70409
Jordan Westburg,27815,2033,34,0.104319885,0.2291143,0.23656346,0.30002657,0.3877613,0.3003924,13.992598,21.155476,4.0074444,53.015007,45.89659,7.4913626
Jorge Mateo,17273,2033,38,0.12571019,0.23539771,0.22210217,0.282063,0.37348318,0.27137533,13.001782,17.359842,6.110787,46.9966,38.53586,8.654804
Jorge Polanco,13152,2033,39,0.13704278,0.263493,0.21689938,0.29798558,0.38839403,0.28852078,15.66797,18.608265,4.657814,51.42055,39.90682,8.433213
Jorge Soler,14221,2033,41,0.14416462,0.25149283,0.2193593,0.29952914,0.39192694,0.28829643,14.562778,18.243612,4.8758855,50.70474,37.62365,8.497629
Jose Abreu,15676,2033,46,0.1179671,0.27132007,0.18086378,0.23720495,0.3325743,0.24669375,13.596582,15.280359,4.4002624,47.60061,29.869648,8.540427
Jose Altuve,5417,2033,43,0.11021104,0.17262067,0.22518292,0.29902318,0.34642622,0.26387662,5.245189,13.578515,1.929974,33.319695,25.764215,3.8230214
Jose Azocar,18821,2033,37,0.1218145,0.22539406,0.22366956,0.29297668,0.37243733,0.2822461,12.262729,17.092314,4.7213182,45.402218,37.703175,7.045665
Jose Caballero,23401,2033,36,0.11427519,0.24911964,0.22276352,0.2896966,0.38482723,0.276891,13.755564,19.971775,4.984718,48.826412,42.82176,9.519737
Jose Fermin,21746,2033,34,0.12745678,0.16871579,0.24429235,0.31520796,0.37563384,0.31578758,10.705547,16.492395,4.240359,46.723293,38.029404,6.580988
Jose Herrera,17040,2033,36,0.12382116,0.22084345,0.22196229,0.2954945,0.36684933,0.27699557,10.361772,15.995023,4.562296,41.392384,37.28978,6.6430907
Jose Iglesias,10231,2033,43,0.09110573,0.16407955,0.21612975,0.28304923,0.33543196,0.24250253,5.1648574,13.92248,1.6608018,32.66749,24.009148,4.5710754
Jose Miranda,20538,2033,35,0.10406711,0.1891639,0.23673137,0.3039817,0.3800362,0.28226197,10.544546,18.645596,3.6648726,45.847103,38.10495,6.8371696
Jose Ramirez,13510,2033,40,0.11169004,0.15325148,0.24108967,0.3127783,0.36412156,0.2828093,6.357839,15.419863,2.2592754,39.22079,30.598362,3.8085618
Jose Siri,17452,2033,37,0.12117477,0.31049877,0.19579494,0.27140087,0.36540306,0.26985678,16.550373,19.52747,4.755677,50.482697,43.455612,9.194582
Jose Tena,23691,2033,32,0.09982539,0.23934929,0.23049746,0.302427,0.38850194,0.28965637,14.331213,20.741089,3.6249835,51.69881,45.377117,6.4326534
Jose Trevino,16725,2033,40,0.12629999,0.19132094,0.22766142,0.30332732,0.37360647,0.28213054,9.250554,14.785735,3.3032937,40.568264,30.352062,5.6309023
Josh Bell,13145,2033,40,0.13076015,0.21465799,0.22510703,0.30600393,0.37848607,0.28365508,11.534058,16.33411,3.6067033,44.61283,33.50022,6.4208026
Josh Jung,26299,2033,35,0.104598425,0.24648006,0.22059901,0.29666966,0.3752201,0.2745268,13.193258,19.085495,3.7620137,46.180656,41.322414,6.805823
Josh Lowe,19953,2033,35,0.122435026,0.27018997,0.21696474,0.29478958,0.38170674,0.27888873,15.675467,20.154617,5.0624013,50.956272,44.6823,8.657112
Josh Naylor,18839,2033,36,0.111432664,0.20986868,0.23553847,0.30593088,0.3901286,0.2968778,13.267529,19.592352,3.3505983,51.930027,40.54259,7.3358636
Josh Rojas,19734,2033,39,0.13776962,0.21937446,0.22651987,0.30505842,0.37803373,0.28718907,11.411644,16.096378,4.4360766,44.212166,35.3357,6.729368
Josh Smith,26396,2033,35,0.11075676,0.21761526,0.23632365,0.3054378,0.39165983,0.2890958,12.205609,20.663698,4.064177,48.695427,44.300358,9.70113
