Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Albert Suarez,2034,44,RP,6175,0.1282546,0.07915769,4.4253116,4.876063
Alex Faedo,2034,38,RP,19874,0.17623137,0.091916695,4.254717,4.566965
Alex Lange,2034,38,RP,19883,0.19129808,0.09906253,4.2691813,4.487158
Alex Vesia,2034,38,RP,25007,0.20100372,0.09580686,4.2013035,4.5241103
Alex Young,2034,40,RP,18333,0.15211979,0.08460412,4.357398,4.7215548
Alexis Diaz,2034,37,RP,21132,0.19300784,0.096999265,4.2230344,4.5038605
Andre Jackson,2034,38,RP,21298,0.17472282,0.091780685,4.2381907,4.540564
Andre Pallante,2034,35,RP,26108,0.182956,0.09575922,4.149452,4.4010267
Andres Machado,2034,41,RP,14681,0.14076976,0.078620926,4.40992,4.8346596
Andres Munoz,2034,35,RP,20373,0.22581235,0.10272342,4.1896896,4.427457
Andrew Bellatti,2034,42,RP,10657,0.1652359,0.08964063,4.252976,4.5501847
Andrew Chafin,2034,44,RP,12988,0.16492178,0.092223726,4.2933087,4.3802953
Andrew Kittredge,2034,44,RP,12828,0.1402732,0.076758005,4.322874,4.636718
Andrew Nardi,2034,35,RP,25942,0.2212003,0.09407346,4.1126776,4.388715
Andrew Vasquez,2034,40,RP,19482,0.1581413,0.08873738,4.2411184,4.469479
Angel Chivilli,2034,31,RP,26790,0.18076217,0.09514057,4.0292373,4.285189
Angel Perdomo,2034,40,RP,17759,0.20325907,0.0972806,4.1496263,4.2607856
Angel Zerpa,2034,34,RP,22717,0.19304402,0.09675298,4.173431,4.4535327
Anthony Banda,2034,40,RP,14706,0.16333574,0.08648343,4.2644706,4.6338544
Anthony Bass,2034,46,RP,7982,0.13056716,0.08169194,4.4035635,4.6475296
Anthony Bender,2034,39,RP,19742,0.17809778,0.08875951,4.1677194,4.528985
Anthony Maldonado,2034,36,RP,26034,0.16413125,0.0880002,4.169487,4.42281
Anthony Molina,2034,32,RP,26952,0.14784545,0.0834876,4.022883,4.2725945
Aroldis Chapman,2034,46,RP,10233,0.22048685,0.1084505,3.8315356,3.9829392
Austin Adams,2034,43,RP,13801,0.15831839,0.08786687,4.270844,4.5841055
Austin Cox,2034,37,RP,24604,0.18865684,0.09709494,4.176053,4.421918
Austin Voth,2034,42,RP,15047,0.14344916,0.070530966,4.3285418,4.896346
Bailey Horn,2034,36,RP,27753,0.16949536,0.09053196,4.228146,4.483358
Beau Brieske,2034,36,RP,26079,0.19277339,0.09659998,4.196871,4.491452
Ben Brown,2034,34,RP,23590,0.21728288,0.0974144,4.1117463,4.3575764
Ben Joyce,2034,33,RP,31461,0.19731742,0.10007081,4.120735,4.3875484
Blake Treinen,2034,46,RP,12572,0.15633495,0.08071427,4.0937424,4.422791
Bowden Francis,2034,38,RP,20548,0.17662065,0.0755055,4.1497593,4.445441
Brad Boxberger,2034,46,RP,10133,0.13515414,0.085420035,4.414488,4.5885954
Brad Hand,2034,44,RP,9111,0.14238602,0.08567168,4.2915335,4.5211854
Brad Keller,2034,38,RP,15734,0.15607339,0.08628375,4.391938,4.740977
Brandon Bielak,2034,38,RP,19866,0.1528557,0.08647044,4.307158,4.5586133
Brandon Hughes,2034,38,RP,23460,0.18867373,0.08948932,4.1858063,4.5605464
Brenan Hanifee,2034,36,RP,22304,0.1724688,0.08609044,4.1638265,4.441089
Brendan White,2034,35,RP,26024,0.20323978,0.09843592,4.156945,4.4654665
Brendon Little,2034,37,RP,21574,0.17391056,0.09196512,4.250333,4.516838
Brennan Bernardino,2034,42,RP,16835,0.15354544,0.08272143,4.183024,4.5191307
Brent Honeywell,2034,39,RP,16466,0.15368053,0.086598225,4.3354735,4.620902
Brent Suter,2034,44,RP,13942,0.11672326,0.07341473,4.328297,4.622441
Brock Burke,2034,37,RP,17968,0.19024372,0.0887312,4.166756,4.5317626
Brock Stewart,2034,42,RP,16727,0.17646986,0.083556935,4.053955,4.4672503
Bryan Abreu,2034,37,RP,16609,0.20763333,0.09606246,4.1744933,4.4977393
Bryan Baker,2034,39,RP,19804,0.18176438,0.09066825,4.1828165,4.5407357
Bryan Hoeing,2034,37,RP,26304,0.16960043,0.087715894,4.2607102,4.5753736
Bryan Hudson,2034,37,RP,19924,0.18998007,0.08206184,4.1119385,4.385007
Bryan King,2034,37,RP,25890,0.19550578,0.0905943,4.146598,4.4839377
Bryce Jarvis,2034,36,RP,27477,0.17496392,0.09485498,4.2374563,4.444616
Bryse Wilson,2034,36,RP,19990,0.16915542,0.0813539,4.3009186,4.6003785
Buck Farmer,2034,43,RP,14814,0.14254789,0.08457391,4.309312,4.5861106
Burch Smith,2034,44,RP,12784,0.102660894,0.061704252,4.494701,5.1934304
Cade Smith,2034,35,RP,27867,0.22545032,0.09869065,4.026483,4.2237816
Caleb Ferguson,2034,37,RP,19349,0.19572067,0.093251884,4.1647873,4.509813
Caleb Thielbar,2034,47,RP,10078,0.14216605,0.080840595,4.2013903,4.519158
Calvin Faucher,2034,38,RP,20116,0.18728104,0.095874585,4.1881223,4.4614553
Cam Booser,2034,42,RP,16061,0.14542797,0.07936066,4.1458516,4.4602747
Camilo Doval,2034,36,RP,21992,0.2226983,0.10127086,4.1701555,4.318539
Carlos Estevez,2034,41,RP,14542,0.16346845,0.08037725,4.181106,4.5730805
Carlos Hernandez,2034,37,RP,22713,0.18612781,0.097214095,4.1990905,4.43349
Carmen Mlodzinski,2034,35,RP,27572,0.1941805,0.0978997,4.1695404,4.431492
Carson Fulmer,2034,40,RP,18311,0.16053094,0.0904602,4.2713327,4.5232825
Carson Spiers,2034,36,RP,27685,0.17073157,0.08788351,4.2573915,4.565805
Casey Lawrence,2034,46,RP,11121,0.053105053,0.052129082,4.9887276,6.0820155
Chad Green,2034,43,RP,15552,0.155074,0.07260165,4.1531253,4.5766683
Chad Kuhl,2034,41,RP,14975,0.1400996,0.08348857,4.4844112,4.946422
Chase Anderson,2034,46,RP,6895,0.045813538,0.052683346,5.1435957,6.2650204
Chris Devenski,2034,43,RP,12763,0.097702004,0.052784234,4.692534,5.5709634
Chris Martin,2034,48,RP,11847,0.13476479,0.06741351,3.949484,4.3767643
Chris Murphy,2034,36,RP,26214,0.18915062,0.095205985,4.1423483,4.4318004
Chris Roycroft,2034,37,RP,31261,0.18518846,0.09585067,4.198491,4.4666543
Chris Stratton,2034,43,RP,13761,0.14509511,0.08614296,4.216231,4.3764043
Cionel Perez,2034,38,RP,19614,0.17987745,0.09579544,4.1876283,4.3972816
Clay Holmes,2034,41,RP,13649,0.17050342,0.087693885,4.1365647,4.4704943
Cody Bolton,2034,36,RP,23265,0.18958908,0.09750469,4.199352,4.477411
Cole Irvin,2034,40,RP,19244,0.117843464,0.057017922,4.5288405,5.094553
Cole Sands,2034,36,RP,21461,0.19915517,0.08798513,4.0860777,4.418118
Colin Holderman,2034,38,RP,22361,0.18318802,0.09372583,4.2096086,4.5121617
Colin Poche,2034,40,RP,19403,0.16752914,0.084738135,4.2531314,4.6245117
Collin McHugh,2034,47,RP,7531,0.12617587,0.07580335,4.2157073,4.535682
Collin Snider,2034,38,RP,23307,0.18231787,0.09077682,4.223183,4.562997
Colten Brewer,2034,41,RP,12997,0.15438215,0.08662345,4.3392706,4.709634
Connor Seabold,2034,38,RP,19695,0.14171621,0.0715996,4.543312,5.0427065
Cooper Criswell,2034,37,RP,24975,0.16069372,0.08466125,4.2778053,4.5931106
Corey Kluber,2034,48,RP,2429,0.06987625,0.05612558,4.670522,5.547962
Cory Abbott,2034,38,RP,20277,0.17338209,0.08886254,4.294845,4.657636
Craig Kimbrel,2034,46,RP,6655,0.17474039,0.087970585,4.134369,4.396367
Dane Dunning,2034,39,RP,19409,0.16089313,0.083711095,4.332693,4.742215
Daniel Bard,2034,49,RP,7115,0.12075507,0.083788015,4.4152026,4.1674004
Daniel Hudson,2034,47,RP,7146,0.15085664,0.07927579,4.1479983,4.467396
Daniel Lynch IV,2034,37,RP,21537,0.17397043,0.08809294,4.2835965,4.630617
Danny Coulombe,2034,44,RP,13293,0.15740068,0.07844863,4.0925713,4.487746
Danny Young,2034,40,RP,18439,0.17882134,0.08773076,4.1521945,4.5188107
Dany Jimenez,2034,40,RP,21170,0.16818106,0.09428662,4.3008146,4.4874444
Dauri Moreta,2034,38,RP,21101,0.18842198,0.08945318,4.1743617,4.5371485
David Bednar,2034,39,RP,19569,0.17948452,0.0908888,4.1853795,4.523029
David Robertson,2034,49,RP,8241,0.18627842,0.08707901,3.9987574,4.085999
Daysbel Hernandez,2034,37,RP,20271,0.20607173,0.09674337,4.1643586,4.459625
Declan Cronin,2034,36,RP,25645,0.1872592,0.0958998,4.1651278,4.4498425
Dedniel Nunez,2034,38,RP,23055,0.19886254,0.09430074,4.165104,4.47025
Dennis Santana,2034,38,RP,17878,0.18411082,0.09365768,4.1774206,4.4874353
Derek Law,2034,43,RP,13133,0.13608977,0.081799574,4.263447,4.485779
Devin Williams,2034,39,RP,15816,0.22925723,0.09776665,4.0647836,4.1603265
Dillon Tate,2034,40,RP,17796,0.14600904,0.08066644,4.2691364,4.6274285
Domingo Tapia,2034,42,RP,12178,0.1556345,0.09307223,4.3239822,4.3730793
Dominic Leone,2034,42,RP,13763,0.14491886,0.091585405,4.421977,4.4312315
Drew Rasmussen,2034,38,RP,25385,0.18678558,0.08296587,4.0455413,4.418255
Drew Smith,2034,40,RP,17755,0.18078297,0.08722315,4.206553,4.5674257
Drew Smyly,2034,45,RP,11760,0.12009294,0.07167461,4.5761094,5.104996
Drew VerHagen,2034,43,RP,13424,0.12721443,0.07896214,4.491095,5.005299
Drey Jameson,2034,36,RP,26260,0.19085,0.09433088,4.2021413,4.5006976
Duane Underwood Jr.,2034,39,RP,14677,0.1647397,0.09037905,4.1997104,4.4446073
Dylan Covey,2034,42,RP,14825,0.10945746,0.069835074,4.6519623,5.316694
Dylan Floro,2034,43,RP,13394,0.13461311,0.075995944,4.1171417,4.448739
Dylan Lee,2034,39,RP,19996,0.19052944,0.08135325,4.0524697,4.4106708
Eduard Bazardo,2034,38,RP,20997,0.18923897,0.08701223,4.1605115,4.5393343
Eduardo Salazar,2034,36,RP,23135,0.16932774,0.09035099,4.105545,4.3350196
Edwin Diaz,2034,40,RP,14710,0.2458222,0.095425956,3.9382398,4.0661216
Edwin Uceta,2034,36,RP,20539,0.20960177,0.08974767,4.0822034,4.4028707
Eli Morgan,2034,38,RP,20203,0.17888178,0.07984895,4.1605144,4.525017
Elvis Peguero,2034,37,RP,21652,0.18537131,0.09636017,4.2137146,4.4757495
Emilio Pagan,2034,43,RP,14771,0.15683696,0.07619193,4.1407413,4.5942025
Emmanuel Clase,2034,36,RP,21032,0.18079771,0.07900625,3.9358954,4.16505
Emmanuel Ramirez,2034,39,RP,17304,0.16091022,0.0832105,4.235489,4.6101384
Enoli Paredes,2034,38,RP,20447,0.17953129,0.0959583,4.233525,4.4505615
Enyel De Los Santos,2034,38,RP,18403,0.18701202,0.087640055,4.181316,4.5611753
Erik Miller,2034,36,RP,26252,0.23208643,0.10147924,4.1323752,4.298834
Erik Swanson,2034,40,RP,16587,0.17949836,0.07841175,4.129122,4.4871087
Ethan Roberts,2034,36,RP,24930,0.19073091,0.09535075,4.205334,4.510446
Evan Phillips,2034,39,RP,17734,0.18740705,0.08348845,4.0675693,4.4443345
Felix Bautista,2034,39,RP,20666,0.20664696,0.099366814,4.17029,4.485472
Fernando Cruz,2034,44,RP,7048,0.18314503,0.093548,4.1680913,4.238965
Francisco Perez,2034,36,RP,21018,0.18548854,0.09630618,4.1713867,4.440522
Fraser Ellard,2034,36,RP,29530,0.19822828,0.096882105,4.1946573,4.491942
Gabe Speier,2034,39,RP,17170,0.1930435,0.09050456,4.1459694,4.5353537
Garrett Cleavinger,2034,40,RP,17897,0.1773779,0.08927552,4.221386,4.5828557
Genesis Cabrera,2034,37,RP,17490,0.18265931,0.09498886,4.244613,4.5273795
George Soriano,2034,35,RP,21863,0.19563237,0.09820377,4.1970487,4.4928946
Gerson Garabito,2034,38,RP,19835,0.16717948,0.089819595,4.2544594,4.5385275
Giovanny Gallegos,2034,42,RP,14986,0.1642301,0.079289876,4.144841,4.590126
Grant Anderson,2034,37,RP,20546,0.17584014,0.08798339,4.2758865,4.6294217
Grant Holman,2034,34,RP,30002,0.20021278,0.099950954,4.1394453,4.419187
Grant Holmes,2034,38,RP,16944,0.172867,0.07675712,4.045433,4.4078956
Greg Weissert,2034,39,RP,20375,0.16872717,0.08641354,4.185462,4.523428
Gregory Soto,2034,39,RP,19677,0.1816227,0.09313446,4.209609,4.5264797
Griffin Jax,2034,39,RP,20253,0.19208203,0.08161924,4.012089,4.413601
Guillo Zuniga,2034,35,RP,19588,0.18461224,0.0948275,4.217779,4.487715
Gus Varland,2034,37,RP,24737,0.1828443,0.09441077,4.2041817,4.494156
Hans Crouse,2034,35,RP,22192,0.21260828,0.0997971,4.1986265,4.4619265
Hayden Wesneski,2034,36,RP,27581,0.19440873,0.09024005,4.180466,4.510688
Hector Neris,2034,45,RP,11804,0.14874315,0.086436294,4.300302,4.5570984
Hobie Harris,2034,41,RP,18615,0.14608425,0.08873364,4.2243314,4.2650313
Hoby Milner,2034,43,RP,13346,0.14830802,0.07245468,4.1166077,4.590958
Hogan Harris,2034,37,RP,21520,0.17769864,0.09362693,4.230047,4.5120654
Huascar Brazoban,2034,44,RP,6107,0.15337552,0.08940935,4.2943683,4.437029
Hunter Bigge,2034,36,RP,26259,0.201788,0.09204257,4.144369,4.4629817
Hunter Gaddis,2034,36,RP,25636,0.1706275,0.086001046,4.2309813,4.5078483
Hunter Harvey,2034,39,RP,15507,0.18239209,0.08291734,4.086308,4.490052
Hunter Stratton,2034,37,RP,23455,0.17332427,0.08712866,4.1969414,4.513875
Hunter Strickland,2034,45,RP,7836,0.12123966,0.08196746,4.4478984,4.61393
Ian Hamilton,2034,39,RP,19261,0.18234241,0.091386974,4.169309,4.500718
Ian Kennedy,2034,49,RP,6986,0.14282824,0.058191013,4.227264,4.609838
JT Chargois,2034,43,RP,13767,0.13503239,0.08449728,4.398565,4.558603
Jackson Kowar,2034,37,RP,21549,0.18628024,0.09755788,4.2639656,4.524935
Jacob Barnes,2034,44,RP,12323,0.10182171,0.06718497,4.589744,5.2695246
Jacob Latz,2034,38,RP,21306,0.17797914,0.09493391,4.2662745,4.5115223
Jacob Webb,2034,40,RP,19274,0.17291194,0.09309599,4.264742,4.5260425
Jaime Barria,2034,37,RP,18356,0.15824617,0.08094216,4.3726954,4.7048244
Jake Bird,2034,38,RP,21267,0.16792378,0.09128677,4.1282673,4.320396
Jake Cousins,2034,39,RP,21620,0.1911746,0.09544038,4.235378,4.545711
Jake Diekman,2034,47,RP,5003,0.14066036,0.089701734,4.4338627,4.317439
Jakob Junis,2034,41,RP,13619,0.14937964,0.057658035,4.072391,4.5269957
Jalen Beeks,2034,40,RP,17192,0.16332494,0.08878923,4.1894503,4.465084
James Karinchak,2034,38,RP,20151,0.20404421,0.10400062,4.2584724,4.44833
James McArthur,2034,37,RP,21527,0.17181104,0.08025961,4.181981,4.542004
Jared Koenig,2034,40,RP,27517,0.14721821,0.08267623,4.1873636,4.4497232
Jared Shuster,2034,35,RP,27472,0.16990443,0.0906646,4.221696,4.4790063
Jason Adam,2034,42,RP,11861,0.17688908,0.08504692,4.086969,4.4448133
Jason Foley,2034,38,RP,19531,0.1666035,0.08799459,4.1562076,4.430891
Javy Guerra,2034,38,RP,17292,0.17545542,0.09736285,4.248977,4.3890986
Jay Jackson,2034,46,RP,7432,0.13549586,0.07847216,4.3271627,4.7527413
Jeff Brigham,2034,42,RP,16631,0.16573365,0.0848862,4.2120743,4.607504
Jeff Hoffman,2034,41,RP,17432,0.18676578,0.085884154,4.0418153,4.4426985
Jeremiah Estrada,2034,35,RP,22210,0.21015158,0.099324584,4.1896124,4.484517
Jesse Chavez,2034,50,RP,5448,0.11413951,0.07489161,4.368217,4.599474
Jesse Scholtens,2034,40,RP,19205,0.12512897,0.07401895,4.392487,4.763362
Jesus Tinoco,2034,39,RP,16300,0.17568974,0.088703364,4.211816,4.565632
Jhoan Duran,2034,36,RP,21029,0.20806995,0.08963369,4.074427,4.376651
Jhony Brito,2034,36,RP,25386,0.17040193,0.087315425,4.2616134,4.5586715
Jimmy Cordero,2034,42,RP,15690,0.15083359,0.082882896,4.2845087,4.691795
Jimmy Lambert,2034,39,RP,19541,0.172906,0.091636635,4.264624,4.5723886
JoJo Romero,2034,37,RP,19574,0.19033958,0.08688687,4.162873,4.512408
Joe Jimenez,2034,39,RP,15761,0.19450511,0.08910217,4.061971,4.4661193
Joe Kelly,2034,46,RP,9761,0.19302529,0.09597775,4.103963,4.2635684
Joe La Sorsa,2034,36,RP,25481,0.17590843,0.089334734,4.221314,4.5205283
Joe Mantiply,2034,43,RP,14857,0.14213744,0.07841783,4.10089,4.4316554
Joe Ross,2034,41,RP,12972,0.14936079,0.083103105,4.353931,4.7778006
Joel Payamps,2034,40,RP,14332,0.16956256,0.08022611,4.189291,4.5693984
Joey Wentz,2034,36,RP,19962,0.19044882,0.096714154,4.2372766,4.5488677
John Brebbia,2034,44,RP,12777,0.15045197,0.078334965,4.1639137,4.6169295
John King,2034,39,RP,22051,0.14206003,0.07979623,4.2449594,4.5358944
John Schreiber,2034,40,RP,20020,0.1706631,0.090531394,4.17667,4.443937
Jonathan Hernandez,2034,37,RP,17464,0.18752308,0.09791325,4.2094173,4.430256
Jordan Balazovic,2034,35,RP,21866,0.18480466,0.09576832,4.21778,4.481369
Jordan Hicks,2034,37,RP,19618,0.19104552,0.096794985,4.206158,4.472769
Jordan Leasure,2034,35,RP,29950,0.18892248,0.097219266,4.2136326,4.5024147
Jordan Weems,2034,41,RP,13190,0.1536077,0.087754704,4.31266,4.625283
Jorge Alcala,2034,38,RP,19459,0.1810064,0.08845397,4.216217,4.5729213
Jorge Lopez,2034,41,RP,14527,0.14516373,0.080062926,4.391693,4.8527927
Jose A. Ferrer,2034,34,RP,24017,0.18611573,0.09551233,4.1560206,4.4305334
Jose Alvarado,2034,39,RP,17780,0.19147705,0.09666118,4.232319,4.520188
Jose Butto,2034,36,RP,23313,0.19787976,0.097815216,4.2171845,4.513966
Jose Cisnero,2034,45,RP,6399,0.13421313,0.08472938,4.3798833,4.630021
Jose Leclerc,2034,40,RP,14524,0.18726546,0.0943297,4.2036033,4.524238
Jose Quijada,2034,38,RP,19200,0.19654106,0.10200474,4.270193,4.4410415
Jose Ruiz,2034,39,RP,14552,0.16887712,0.08712169,4.2650647,4.625516
Jose Suarez,2034,36,RP,19911,0.18818286,0.09614068,4.233102,4.54019
Jose Urena,2034,42,RP,11589,0.11448445,0.07595143,4.5302887,4.96376
Jose Urquidy,2034,39,RP,18413,0.14974295,0.0786907,4.3829637,4.78561
Josh Fleming,2034,38,RP,20418,0.14250691,0.080716245,4.300187,4.600829
Josh Hader,2034,40,RP,14212,0.22283733,0.09756561,4.0762215,4.1542816
Josh Sborz,2034,40,RP,18323,0.18540157,0.0879966,4.103911,4.5181317
Josh Staumont,2034,40,RP,18335,0.17449734,0.095500655,4.2299557,4.3662586
Josh Taylor,2034,41,RP,17359,0.17690969,0.090250924,4.187329,4.548354
Josh Winckowski,2034,36,RP,22387,0.17718877,0.09192763,4.1978326,4.4723167
Jovani Moran,2034,37,RP,20422,0.21373557,0.10127999,4.1646204,4.277546
Julian Merryweather,2034,42,RP,16703,0.16032751,0.08719043,4.2402077,4.578358
Justin Anderson,2034,41,RP,16201,0.17400956,0.094601355,4.2721243,4.448604
Justin Garza,2034,40,RP,19784,0.16354838,0.09231631,4.277786,4.4980216
Justin Lawrence,2034,39,RP,17639,0.16329351,0.08968478,4.117757,4.3036447
Justin Martinez,2034,32,RP,24453,0.20897599,0.10333925,3.9929132,4.2122736
Justin Slaten,2034,36,RP,25648,0.18155718,0.08039173,3.9990146,4.295595
Justin Wilson,2034,46,RP,4301,0.10133281,0.06396754,4.4948125,5.240362
Kaleb Ort,2034,42,RP,20061,0.15331492,0.07084851,4.2471557,4.7213383
Keegan Akin,2034,39,RP,19362,0.18665622,0.08158404,4.0614467,4.4809484
Keegan Thompson,2034,39,RP,19795,0.178882,0.09333046,4.2552,4.54758
Ken Waldichuk,2034,36,RP,27681,0.18593149,0.09434785,4.245626,4.5623646
Kendall Graveman,2034,43,RP,15514,0.1504186,0.089878395,4.365466,4.5124164
Kenley Jansen,2034,46,RP,3096,0.15519743,0.08385479,4.1396103,4.395301
Kenta Maeda,2034,46,RP,18498,0.11254776,0.05920926,4.3314385,5.067113
Kevin Ginkel,2034,40,RP,19876,0.17500977,0.08074667,4.061565,4.469975
Kevin Kelly,2034,36,RP,25679,0.17532127,0.08491805,4.1109853,4.4010715
Keynan Middleton,2034,40,RP,15264,0.17740186,0.088680424,4.2127686,4.589248
Kirby Yates,2034,47,RP,9073,0.19667248,0.101319395,4.080987,4.219518
Kody Funderburk,2034,37,RP,24993,0.1907279,0.09341966,4.185988,4.5138044
Kris Bubic,2034,36,RP,21455,0.20323536,0.08976509,4.117909,4.4682236
Kyle Finnegan,2034,42,RP,15009,0.14715235,0.08227004,4.3343625,4.6961064
Kyle Leahy,2034,37,RP,24763,0.1547471,0.07870027,4.2516556,4.5748625
Kyle Muller,2034,36,RP,20167,0.17012537,0.08550629,4.3345447,4.6739635
Kyle Nicolas,2034,35,RP,27775,0.19635211,0.09964779,4.1383533,4.3844385
Landen Roupp,2034,35,RP,30076,0.19415973,0.098941796,4.1206865,4.361405
Lane Ramsey,2034,37,RP,25071,0.17983355,0.093946025,4.176781,4.4471283
Louie Varland,2034,36,RP,27691,0.18930835,0.08280407,4.1542726,4.504381
Lucas Erceg,2034,39,RP,19360,0.18945882,0.09470096,4.1503534,4.4245644
Lucas Sims,2034,40,RP,13470,0.17612863,0.09289889,4.255825,4.543492
Luis Garcia,2034,47,RP,6984,0.11412545,0.07366919,4.3127003,4.73501
Luis L. Ortiz,2034,35,RP,27646,0.18525589,0.09518323,4.2136974,4.4775968
Luke Jackson,2034,42,RP,11752,0.16499332,0.087526836,4.23474,4.5901966
Luke Little,2034,33,RP,28036,0.22053158,0.10188543,4.111545,4.2835197
Luke Weaver,2034,40,RP,16918,0.17998175,0.07889363,4.0739055,4.503263
Manuel Rodriguez,2034,37,RP,20794,0.18274042,0.09378311,4.2178755,4.511479
Mark Leiter Jr.,2034,43,RP,15551,0.17559223,0.08553964,4.04791,4.4488754
Mason Miller,2034,35,RP,31757,0.21702789,0.098506,4.1519494,4.4199204
Mason Thompson,2034,36,RP,21850,0.18137272,0.09448966,4.188833,4.4638247
Matt Bowman,2034,43,RP,13528,0.13282417,0.08293082,4.4165273,4.8020167
Matt Brash,2034,36,RP,25756,0.2448481,0.104144126,4.137716,4.255151
Matt Festa,2034,41,RP,19330,0.17485912,0.086883664,4.162784,4.5561647
Matt Moore,2034,45,RP,1890,0.12936747,0.08612066,4.524416,4.50371
Matt Strahm,2034,42,RP,13799,0.17963567,0.08079543,3.9159992,4.3408833
Matthew Liberatore,2034,34,RP,22294,0.19654496,0.09860446,4.215873,4.525396
Mauricio Llovera,2034,38,RP,20080,0.17420156,0.09193847,4.2489233,4.55366
Michael Fulmer,2034,41,RP,13218,0.16649403,0.08995314,4.2615924,4.577746
Michael Grove,2034,37,RP,23221,0.18987189,0.08758193,4.1640587,4.545394
Michael Kelly,2034,41,RP,12791,0.15542105,0.088465616,4.237569,4.4622703
Michael Kopech,2034,38,RP,17282,0.18890287,0.09453275,4.232862,4.5463367
Michael Petersen,2034,40,RP,20827,0.15005754,0.08689546,4.229715,4.439401
Michael Rucker,2034,40,RP,19454,0.16535725,0.088106416,4.2635474,4.621394
Michael Soroka,2034,36,RP,18383,0.19412953,0.09757696,4.208028,4.504927
Michael Tonkin,2034,44,RP,10315,0.14242524,0.080158345,4.3071723,4.7542458
Michel Otanez,2034,36,RP,22533,0.24772179,0.10215991,4.084202,4.247614
Mike Baumann,2034,38,RP,20206,0.17748167,0.09350716,4.235294,4.5265384
Mitch Spence,2034,36,RP,27707,0.16689424,0.084265195,4.2433157,4.5492916
Nate Pearson,2034,37,RP,20160,0.1929728,0.09222514,4.185372,4.540818
Nick Anderson,2034,43,RP,18337,0.1461784,0.08205497,4.3139153,4.6504183
Nick Martinez,2034,43,RP,12730,0.120563366,0.05929456,4.272789,4.7487335
Nick Mears,2034,37,RP,25376,0.19434436,0.09525308,4.178348,4.512158
Nick Sandlin,2034,37,RP,20517,0.1964838,0.09186899,4.202629,4.53816
Nick Wittgren,2034,43,RP,15594,0.11003027,0.07023541,4.4928904,5.0424113
Orion Kerkering,2034,33,RP,31776,0.21159735,0.09482492,4.0289516,4.208388
Osvaldo Bido,2034,38,RP,23150,0.17684811,0.09232417,4.170398,4.4498363
Paul Sewald,2034,44,RP,13892,0.16592336,0.080302306,4.0504103,4.445792
Pedro Avila,2034,37,RP,18864,0.18832973,0.095621936,4.2063417,4.489004
Pete Fairbanks,2034,40,RP,17998,0.18497586,0.09230888,4.1552672,4.4873347
Peter Lambert,2034,37,RP,17969,0.15624173,0.083426975,4.3074875,4.6392016
Phil Maton,2034,41,RP,18064,0.16454956,0.08415853,4.23233,4.6177716
Pierce Johnson,2034,43,RP,13435,0.17177272,0.08974465,4.18715,4.50834
Porter Hodge,2034,33,RP,26413,0.23375912,0.10335996,4.089067,4.1669145
Prelander Berroa,2034,34,RP,22932,0.22631279,0.10126038,4.1466737,4.3382998
