Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Masyn Winn,28.0,2030,27479,SS,infield,-3.3276710510253906,
Masyn Winn,29.0,2031,27479,SS,infield,-3.622676134109497,
Masyn Winn,30.0,2032,27479,SS,infield,-4.019453525543213,
Masyn Winn,31.0,2033,27479,SS,infield,-4.501865386962891,
Masyn Winn,32.0,2034,27479,SS,infield,-4.956489562988281,
Masyn Winn,33.0,2035,27479,SS,infield,-5.150327205657959,
Masyn Winn,34.0,2036,27479,SS,infield,-5.383286952972412,
Masyn Winn,35.0,2037,27479,SS,infield,-5.996285438537598,
Masyn Winn,36.0,2038,27479,SS,infield,-6.37356424331665,
Masyn Winn,37.0,2039,27479,SS,infield,-6.407829284667969,
Matt Chapman,32.0,2025,16505,3B,infield,1.5428107976913452,
Matt Chapman,33.0,2026,16505,3B,infield,-1.0618056058883667,
Matt Chapman,34.0,2027,16505,3B,infield,-1.943195104598999,
Matt Chapman,35.0,2028,16505,3B,infield,-3.0609445571899414,
Matt Chapman,36.0,2029,16505,3B,infield,-3.922886848449707,
Matt Chapman,37.0,2030,16505,3B,infield,-4.353889465332031,
Matt Chapman,38.0,2031,16505,3B,infield,-4.754988193511963,
Matt Chapman,39.0,2032,16505,3B,infield,-5.1334710121154785,
Matt Chapman,40.0,2033,16505,3B,infield,-5.499630928039551,
Matt Chapman,41.0,2034,16505,3B,infield,-5.864552021026611,
Matt Chapman,42.0,2035,16505,3B,infield,-6.2228803634643555,
Matt Chapman,43.0,2036,16505,3B,infield,-6.568731307983398,
Matt Chapman,44.0,2037,16505,3B,infield,-6.89862585067749,
Matt Chapman,45.0,2038,16505,3B,infield,-7.21210241317749,
Matt Chapman,46.0,2039,16505,3B,infield,-7.508371829986572,
Matt Olson,31.0,2025,14344,1B,infield,-2.061984062194824,
Matt Olson,32.0,2026,14344,1B,infield,-3.564206123352051,
Matt Olson,33.0,2027,14344,1B,infield,-4.152388572692871,
Matt Olson,34.0,2028,14344,1B,infield,-4.61912727355957,
Matt Olson,35.0,2029,14344,1B,infield,-5.377938747406006,
Matt Olson,36.0,2030,14344,1B,infield,-5.834519386291504,
Matt Olson,37.0,2031,14344,1B,infield,-5.962127208709717,
Matt Olson,38.0,2032,14344,1B,infield,-6.096272945404053,
Matt Olson,39.0,2033,14344,1B,infield,-6.26540994644165,
Matt Olson,40.0,2034,14344,1B,infield,-6.46830940246582,
Matt Olson,41.0,2035,14344,1B,infield,-6.701416492462158,
Matt Olson,42.0,2036,14344,1B,infield,-6.950615882873535,
Matt Olson,43.0,2037,14344,1B,infield,-7.208138465881348,
Matt Olson,44.0,2038,14344,1B,infield,-7.465791702270508,
Matt Olson,45.0,2039,14344,1B,infield,-7.71713399887085,
Matt Thaiss,30.0,2025,19318,C,catcher,,-3.7071008682250977
Matt Thaiss,31.0,2026,19318,C,catcher,,-3.073535203933716
Matt Thaiss,32.0,2027,19318,C,catcher,,-2.5685229301452637
Matt Thaiss,33.0,2028,19318,C,catcher,,-2.1760332584381104
Matt Thaiss,34.0,2029,19318,C,catcher,,-2.049696445465088
Matt Thaiss,35.0,2030,19318,C,catcher,,-2.8955674171447754
Matt Thaiss,36.0,2031,19318,C,catcher,,-4.339695930480957
Matt Thaiss,37.0,2032,19318,C,catcher,,-6.100535869598389
Matt Thaiss,38.0,2033,19318,C,catcher,,-8.092684745788574
Matt Thaiss,39.0,2034,19318,C,catcher,,-10.314729690551758
Matt Thaiss,40.0,2035,19318,C,catcher,,-12.754212379455566
Matt Thaiss,41.0,2036,19318,C,catcher,,-15.389934539794922
Matt Thaiss,42.0,2037,19318,C,catcher,,-18.200931549072266
Matt Thaiss,43.0,2038,19318,C,catcher,,-21.16984748840332
Matt Thaiss,44.0,2039,19318,C,catcher,,-24.280778884887695
Matt Vierling,28.0,2025,21558,3B,infield,-3.4030961990356445,
Matt Vierling,29.0,2026,21558,3B,infield,-3.5694849491119385,
Matt Vierling,30.0,2027,21558,3B,infield,-4.092646598815918,
Matt Vierling,31.0,2028,21558,3B,infield,-4.5223822593688965,
Matt Vierling,32.0,2029,21558,3B,infield,-4.966235637664795,
Matt Vierling,33.0,2030,21558,3B,infield,-5.163090705871582,
Matt Vierling,34.0,2031,21558,3B,infield,-5.390822410583496,
Matt Vierling,35.0,2032,21558,3B,infield,-6.0019426345825195,
Matt Vierling,36.0,2033,21558,3B,infield,-6.378726482391357,
Matt Vierling,37.0,2034,21558,3B,infield,-6.411855697631836,
Matt Vierling,38.0,2035,21558,3B,infield,-6.472341537475586,
Matt Vierling,39.0,2036,21558,3B,infield,-6.586948871612549,
Matt Vierling,40.0,2037,21558,3B,infield,-6.743635177612305,
Matt Vierling,41.0,2038,21558,3B,infield,-6.9405951499938965,
Matt Vierling,42.0,2039,21558,3B,infield,-7.16010856628418,
Matt Vierling,28.0,2025,21558,CF,outfield,-0.7401806712150574,
Matt Vierling,29.0,2026,21558,CF,outfield,-2.017983913421631,
Matt Vierling,30.0,2027,21558,CF,outfield,-1.51522696018219,
Matt Vierling,31.0,2028,21558,CF,outfield,-2.579669237136841,
Matt Vierling,32.0,2029,21558,CF,outfield,-3.314479351043701,
Matt Vierling,33.0,2030,21558,CF,outfield,-4.2718963623046875,
Matt Vierling,34.0,2031,21558,CF,outfield,-5.453973770141602,
Matt Vierling,35.0,2032,21558,CF,outfield,-6.481129169464111,
Matt Vierling,36.0,2033,21558,CF,outfield,-7.454562664031982,
Matt Vierling,37.0,2034,21558,CF,outfield,-8.401905059814453,
Matt Vierling,38.0,2035,21558,CF,outfield,-9.273558616638184,
Matt Vierling,39.0,2036,21558,CF,outfield,-10.080946922302246,
Matt Vierling,40.0,2037,21558,CF,outfield,-10.815667152404785,
Matt Vierling,41.0,2038,21558,CF,outfield,-11.477500915527344,
Matt Vierling,42.0,2039,21558,CF,outfield,-12.065827369689941,
Matt Wallner,27.0,2025,26466,RF,outfield,-4.196475028991699,
Matt Wallner,28.0,2026,26466,RF,outfield,-2.4070966243743896,
Matt Wallner,29.0,2027,26466,RF,outfield,-2.6392903327941895,
Matt Wallner,30.0,2028,26466,RF,outfield,-2.8238542079925537,
Matt Wallner,31.0,2029,26466,RF,outfield,-2.9899041652679443,
Matt Wallner,32.0,2030,26466,RF,outfield,-3.5330851078033447,
Matt Wallner,33.0,2031,26466,RF,outfield,-4.4640631675720215,
Matt Wallner,34.0,2032,26466,RF,outfield,-5.543247699737549,
Matt Wallner,35.0,2033,26466,RF,outfield,-6.549798011779785,
Matt Wallner,36.0,2034,26466,RF,outfield,-7.511316776275635,
Matt Wallner,37.0,2035,26466,RF,outfield,-8.437894821166992,
Matt Wallner,38.0,2036,26466,RF,outfield,-9.30506420135498,
Matt Wallner,39.0,2037,26466,RF,outfield,-10.103772163391113,
Matt Wallner,40.0,2038,26466,RF,outfield,-10.837450981140137,
Matt Wallner,41.0,2039,26466,RF,outfield,-11.495224952697754,
Mauricio Dubon,30.0,2025,16530,2B,infield,1.5729343891143799,
Mauricio Dubon,31.0,2026,16530,2B,infield,-1.0830010175704956,
Mauricio Dubon,32.0,2027,16530,2B,infield,-2.0094552040100098,
Mauricio Dubon,33.0,2028,16530,2B,infield,-3.2060418128967285,
Mauricio Dubon,34.0,2029,16530,2B,infield,-4.0088605880737305,
Mauricio Dubon,35.0,2030,16530,2B,infield,-4.749659538269043,
Mauricio Dubon,36.0,2031,16530,2B,infield,-5.325246810913086,
Mauricio Dubon,37.0,2032,16530,2B,infield,-5.550116062164307,
Mauricio Dubon,38.0,2033,16530,2B,infield,-5.741943836212158,
Mauricio Dubon,39.0,2034,16530,2B,infield,-5.966920375823975,
Mauricio Dubon,40.0,2035,16530,2B,infield,-6.21327543258667,
Mauricio Dubon,41.0,2036,16530,2B,infield,-6.481145858764648,
Mauricio Dubon,42.0,2037,16530,2B,infield,-6.758768081665039,
Mauricio Dubon,43.0,2038,16530,2B,infield,-7.039760112762451,
Mauricio Dubon,44.0,2039,16530,2B,infield,-7.315639972686768,
Mauricio Dubon,30.0,2025,16530,LF,outfield,-5.353665351867676,
Mauricio Dubon,31.0,2026,16530,LF,outfield,-5.476251602172852,
Mauricio Dubon,32.0,2027,16530,LF,outfield,-4.31795072555542,
Mauricio Dubon,33.0,2028,16530,LF,outfield,-5.02683687210083,
Mauricio Dubon,34.0,2029,16530,LF,outfield,-5.99453592300415,
Mauricio Dubon,35.0,2030,16530,LF,outfield,-6.772590637207031,
Mauricio Dubon,36.0,2031,16530,LF,outfield,-7.708531379699707,
Mauricio Dubon,37.0,2032,16530,LF,outfield,-8.589192390441895,
Mauricio Dubon,38.0,2033,16530,LF,outfield,-9.409290313720703,
Mauricio Dubon,39.0,2034,16530,LF,outfield,-10.200308799743652,
Mauricio Dubon,40.0,2035,16530,LF,outfield,-10.914567947387695,
Mauricio Dubon,41.0,2036,16530,LF,outfield,-11.560616493225098,
Mauricio Dubon,42.0,2037,16530,LF,outfield,-12.142012596130371,
Mauricio Dubon,43.0,2038,16530,LF,outfield,-12.652029991149902,
Mauricio Dubon,44.0,2039,16530,LF,outfield,-13.106216430664062,
Max Kepler,32.0,2025,12144,RF,outfield,-1.7670578956604004,
Max Kepler,33.0,2026,12144,RF,outfield,-3.5920073986053467,
Max Kepler,34.0,2027,12144,RF,outfield,-5.389235496520996,
Max Kepler,35.0,2028,12144,RF,outfield,-6.090394020080566,
Max Kepler,36.0,2029,12144,RF,outfield,-7.289889812469482,
Max Kepler,37.0,2030,12144,RF,outfield,-8.301958084106445,
Max Kepler,38.0,2031,12144,RF,outfield,-9.139605522155762,
Max Kepler,39.0,2032,12144,RF,outfield,-10.001398086547852,
Max Kepler,40.0,2033,12144,RF,outfield,-10.748122215270996,
Max Kepler,41.0,2034,12144,RF,outfield,-11.411550521850586,
Max Kepler,42.0,2035,12144,RF,outfield,-12.012214660644531,
Max Kepler,43.0,2036,12144,RF,outfield,-12.538857460021973,
Max Kepler,44.0,2037,12144,RF,outfield,-13.004169464111328,
Max Kepler,45.0,2038,12144,RF,outfield,-13.413358688354492,
Max Kepler,46.0,2039,12144,RF,outfield,-13.77589225769043,
Max Muncy,34.0,2025,13301,3B,infield,-6.0726494789123535,
Max Muncy,35.0,2026,13301,3B,infield,-7.180080413818359,
Max Muncy,36.0,2027,13301,3B,infield,-6.4985432624816895,
Max Muncy,37.0,2028,13301,3B,infield,-6.802943229675293,
Max Muncy,38.0,2029,13301,3B,infield,-6.8176045417785645,
Max Muncy,39.0,2030,13301,3B,infield,-6.834842205047607,
Max Muncy,40.0,2031,13301,3B,infield,-6.970161437988281,
Max Muncy,41.0,2032,13301,3B,infield,-7.137449264526367,
Max Muncy,42.0,2033,13301,3B,infield,-7.330808162689209,
Max Muncy,43.0,2034,13301,3B,infield,-7.542929649353027,
Max Muncy,44.0,2035,13301,3B,infield,-7.761622428894043,
Max Muncy,45.0,2036,13301,3B,infield,-7.9814887046813965,
Max Muncy,46.0,2037,13301,3B,infield,-8.198431968688965,
Max Muncy,47.0,2038,13301,3B,infield,-8.409444808959961,
Max Muncy,48.0,2039,13301,3B,infield,-8.613419532775879,
Max Schuemann,28.0,2025,24488,SS,infield,-2.0336570739746094,
Max Schuemann,29.0,2026,24488,SS,infield,-2.8974759578704834,
Max Schuemann,30.0,2027,24488,SS,infield,-3.5516624450683594,
Max Schuemann,31.0,2028,24488,SS,infield,-4.171182632446289,
Max Schuemann,32.0,2029,24488,SS,infield,-4.737936496734619,
Max Schuemann,33.0,2030,24488,SS,infield,-5.006150245666504,
Max Schuemann,34.0,2031,24488,SS,infield,-5.2792863845825195,
Max Schuemann,35.0,2032,24488,SS,infield,-5.908374786376953,
Max Schuemann,36.0,2033,24488,SS,infield,-6.2982330322265625,
Max Schuemann,37.0,2034,24488,SS,infield,-6.345714092254639,
Max Schuemann,38.0,2035,24488,SS,infield,-6.416749000549316,
Max Schuemann,39.0,2036,24488,SS,infield,-6.539460182189941,
Max Schuemann,40.0,2037,24488,SS,infield,-6.702330112457275,
Max Schuemann,41.0,2038,24488,SS,infield,-6.903894424438477,
Max Schuemann,42.0,2039,24488,SS,infield,-7.128857135772705,
Michael A. Taylor,34.0,2025,11489,CF,outfield,-1.6304967403411865,
Michael A. Taylor,35.0,2026,11489,CF,outfield,-2.455808639526367,
Michael A. Taylor,36.0,2027,11489,CF,outfield,-2.9040679931640625,
Michael A. Taylor,37.0,2028,11489,CF,outfield,-6.234659194946289,
Michael A. Taylor,38.0,2029,11489,CF,outfield,-7.0099077224731445,
Michael A. Taylor,39.0,2030,11489,CF,outfield,-8.151932716369629,
Michael A. Taylor,40.0,2031,11489,CF,outfield,-9.355752944946289,
Michael A. Taylor,41.0,2032,11489,CF,outfield,-10.109673500061035,
Michael A. Taylor,42.0,2033,11489,CF,outfield,-10.874480247497559,
Michael A. Taylor,43.0,2034,11489,CF,outfield,-11.535518646240234,
Michael A. Taylor,44.0,2035,11489,CF,outfield,-12.085747718811035,
Michael A. Taylor,45.0,2036,11489,CF,outfield,-12.578028678894043,
Michael A. Taylor,46.0,2037,11489,CF,outfield,-13.006293296813965,
Michael A. Taylor,47.0,2038,11489,CF,outfield,-13.385663032531738,
Michael A. Taylor,48.0,2039,11489,CF,outfield,-13.719267845153809,
Michael Busch,27.0,2025,26319,1B,infield,0.8099143505096436,
Michael Busch,28.0,2026,26319,1B,infield,-0.792996883392334,
Michael Busch,29.0,2027,26319,1B,infield,-1.8913501501083374,
Michael Busch,30.0,2028,26319,1B,infield,-2.8650524616241455,
Michael Busch,31.0,2029,26319,1B,infield,-3.7273671627044678,
Michael Busch,32.0,2030,26319,1B,infield,-4.42308235168457,
Michael Busch,33.0,2031,26319,1B,infield,-4.794643402099609,
Michael Busch,34.0,2032,26319,1B,infield,-5.130337238311768,
Michael Busch,35.0,2033,26319,1B,infield,-5.779938220977783,
Michael Busch,36.0,2034,26319,1B,infield,-6.188277721405029,
Michael Busch,37.0,2035,26319,1B,infield,-6.255828380584717,
Michael Busch,38.0,2036,26319,1B,infield,-6.340578079223633,
Michael Busch,39.0,2037,26319,1B,infield,-6.474252223968506,
Michael Busch,40.0,2038,26319,1B,infield,-6.647937774658203,
Michael Busch,41.0,2039,26319,1B,infield,-6.856860160827637,
Michael Conforto,32.0,2025,16376,LF,outfield,-1.9511312246322632,
Michael Conforto,33.0,2026,16376,LF,outfield,-4.321953296661377,
Michael Conforto,34.0,2027,16376,LF,outfield,-5.321350574493408,
Michael Conforto,35.0,2028,16376,LF,outfield,-6.228646278381348,
Michael Conforto,36.0,2029,16376,LF,outfield,-7.434665203094482,
Michael Conforto,37.0,2030,16376,LF,outfield,-8.323726654052734,
Michael Conforto,38.0,2031,16376,LF,outfield,-9.205504417419434,
Michael Conforto,39.0,2032,16376,LF,outfield,-10.04737663269043,
Michael Conforto,40.0,2033,16376,LF,outfield,-10.777103424072266,
Michael Conforto,41.0,2034,16376,LF,outfield,-11.444541931152344,
Michael Conforto,42.0,2035,16376,LF,outfield,-12.039897918701172,
Michael Conforto,43.0,2036,16376,LF,outfield,-12.560751914978027,
Michael Conforto,44.0,2037,16376,LF,outfield,-13.023883819580078,
Michael Conforto,45.0,2038,16376,LF,outfield,-13.431671142578125,
Michael Conforto,46.0,2039,16376,LF,outfield,-13.790818214416504,
Michael Harris II,24.0,2025,25931,CF,outfield,6.417526721954346,
Michael Harris II,25.0,2026,25931,CF,outfield,5.220678806304932,
Michael Harris II,26.0,2027,25931,CF,outfield,3.8355212211608887,
Michael Harris II,27.0,2028,25931,CF,outfield,2.213433265686035,
Michael Harris II,28.0,2029,25931,CF,outfield,0.888258695602417,
Michael Harris II,29.0,2030,25931,CF,outfield,-0.3212413191795349,
Michael Harris II,30.0,2031,25931,CF,outfield,-1.382503628730774,
Michael Harris II,31.0,2032,25931,CF,outfield,-2.2643749713897705,
Michael Harris II,32.0,2033,25931,CF,outfield,-3.1289005279541016,
Michael Harris II,33.0,2034,25931,CF,outfield,-4.215919494628906,
Michael Harris II,34.0,2035,25931,CF,outfield,-5.385161399841309,
Michael Harris II,35.0,2036,25931,CF,outfield,-6.438104629516602,
Michael Harris II,36.0,2037,25931,CF,outfield,-7.430173397064209,
Michael Harris II,37.0,2038,25931,CF,outfield,-8.377132415771484,
Michael Harris II,38.0,2039,25931,CF,outfield,-9.255779266357422,
Michael Massey,27.0,2025,27684,2B,infield,-0.5521136522293091,
Michael Massey,28.0,2026,27684,2B,infield,-1.7172889709472656,
Michael Massey,29.0,2027,27684,2B,infield,-2.5387675762176514,
Michael Massey,30.0,2028,27684,2B,infield,-3.299248695373535,
Michael Massey,31.0,2029,27684,2B,infield,-4.023453235626221,
Michael Massey,32.0,2030,27684,2B,infield,-4.628850936889648,
Michael Massey,33.0,2031,27684,2B,infield,-4.932214260101318,
Michael Massey,34.0,2032,27684,2B,infield,-5.2288641929626465,
Michael Massey,35.0,2033,27684,2B,infield,-5.864217758178711,
Michael Massey,36.0,2034,27684,2B,infield,-6.260188102722168,
Michael Massey,37.0,2035,27684,2B,infield,-6.314781188964844,
Michael Massey,38.0,2036,27684,2B,infield,-6.39126443862915,
Michael Massey,39.0,2037,27684,2B,infield,-6.516559600830078,
Michael Massey,40.0,2038,27684,2B,infield,-6.683603763580322,
Michael Massey,41.0,2039,27684,2B,infield,-6.8885178565979,
Michael Siani,25.0,2025,22557,CF,outfield,-2.188429355621338,
Michael Siani,26.0,2026,22557,CF,outfield,-3.3279953002929688,
Michael Siani,27.0,2027,22557,CF,outfield,-0.4605259597301483,
Michael Siani,28.0,2028,22557,CF,outfield,-1.8437731266021729,
Michael Siani,29.0,2029,22557,CF,outfield,-2.17132306098938,
Michael Siani,30.0,2030,22557,CF,outfield,-2.3832316398620605,
Michael Siani,31.0,2031,22557,CF,outfield,-2.8381450176239014,
Michael Siani,32.0,2032,22557,CF,outfield,-3.4377598762512207,
Michael Siani,33.0,2033,22557,CF,outfield,-4.397202491760254,
Michael Siani,34.0,2034,22557,CF,outfield,-5.50848913192749,
Michael Siani,35.0,2035,22557,CF,outfield,-6.522332191467285,
Michael Siani,36.0,2036,22557,CF,outfield,-7.490658283233643,
Michael Siani,37.0,2037,22557,CF,outfield,-8.424076080322266,
Michael Siani,38.0,2038,22557,CF,outfield,-9.289889335632324,
Michael Siani,39.0,2039,22557,CF,outfield,-10.096609115600586,
Michael Stefanic,29.0,2025,25353,2B,infield,-1.8626378774642944,
Michael Stefanic,30.0,2026,25353,2B,infield,-3.8909990787506104,
Michael Stefanic,31.0,2027,25353,2B,infield,-3.7749176025390625,
Michael Stefanic,32.0,2028,25353,2B,infield,-4.570456027984619,
Michael Stefanic,33.0,2029,25353,2B,infield,-4.958970546722412,
Michael Stefanic,34.0,2030,25353,2B,infield,-5.196602821350098,
Michael Stefanic,35.0,2031,25353,2B,infield,-5.84775972366333,
Michael Stefanic,36.0,2032,25353,2B,infield,-6.253386974334717,
Michael Stefanic,37.0,2033,25353,2B,infield,-6.303597927093506,
Michael Stefanic,38.0,2034,25353,2B,infield,-6.382147789001465,
Michael Stefanic,39.0,2035,25353,2B,infield,-6.510345458984375,
Michael Stefanic,40.0,2036,25353,2B,infield,-6.6774420738220215,
Michael Stefanic,41.0,2037,25353,2B,infield,-6.8824381828308105,
Michael Stefanic,42.0,2038,25353,2B,infield,-7.109559535980225,
Michael Stefanic,43.0,2039,25353,2B,infield,-7.347862243652344,
Michael Toglia,26.0,2025,25845,1B,infield,-3.239281177520752,
Michael Toglia,27.0,2026,25845,1B,infield,-3.190192222595215,
Michael Toglia,28.0,2027,25845,1B,infield,-3.503509283065796,
Michael Toglia,29.0,2028,25845,1B,infield,-3.7015671730041504,
Michael Toglia,30.0,2029,25845,1B,infield,-4.067737102508545,
Michael Toglia,31.0,2030,25845,1B,infield,-4.538681507110596,
Michael Toglia,32.0,2031,25845,1B,infield,-4.979890823364258,
Michael Toglia,33.0,2032,25845,1B,infield,-5.165709972381592,
Michael Toglia,34.0,2033,25845,1B,infield,-5.394808769226074,
Michael Toglia,35.0,2034,25845,1B,infield,-6.005285739898682,
Michael Toglia,36.0,2035,25845,1B,infield,-6.381351470947266,
Michael Toglia,37.0,2036,25845,1B,infield,-6.414657115936279,
Michael Toglia,38.0,2037,25845,1B,infield,-6.474215507507324,
Michael Toglia,39.0,2038,25845,1B,infield,-6.588429927825928,
Michael Toglia,40.0,2039,25845,1B,infield,-6.74512243270874,
Michael Toglia,26.0,2025,25845,RF,outfield,-9.970232009887695,
Michael Toglia,27.0,2026,25845,RF,outfield,-6.721268177032471,
Michael Toglia,28.0,2027,25845,RF,outfield,-5.654855251312256,
Michael Toglia,29.0,2028,25845,RF,outfield,-4.28694486618042,
Michael Toglia,30.0,2029,25845,RF,outfield,-3.6350767612457275,
Michael Toglia,31.0,2030,25845,RF,outfield,-3.4906985759735107,
Michael Toglia,32.0,2031,25845,RF,outfield,-3.787618398666382,
Michael Toglia,33.0,2032,25845,RF,outfield,-4.612207889556885,
Michael Toglia,34.0,2033,25845,RF,outfield,-5.648158073425293,
Michael Toglia,35.0,2034,25845,RF,outfield,-6.617837905883789,
Michael Toglia,36.0,2035,25845,RF,outfield,-7.5613908767700195,
Michael Toglia,37.0,2036,25845,RF,outfield,-8.4766845703125,
Michael Toglia,38.0,2037,25845,RF,outfield,-9.332401275634766,
Michael Toglia,39.0,2038,25845,RF,outfield,-10.1299467086792,
Michael Toglia,40.0,2039,25845,RF,outfield,-10.859441757202148,
Mickey Moniak,27.0,2025,19956,CF,outfield,-0.6489019393920898,
Mickey Moniak,28.0,2026,19956,CF,outfield,-1.153666615486145,
Mickey Moniak,29.0,2027,19956,CF,outfield,-1.4731355905532837,
Mickey Moniak,30.0,2028,19956,CF,outfield,-2.1596033573150635,
Mickey Moniak,31.0,2029,19956,CF,outfield,-2.680710554122925,
Mickey Moniak,32.0,2030,19956,CF,outfield,-3.344251871109009,
Mickey Moniak,33.0,2031,19956,CF,outfield,-4.352365970611572,
Mickey Moniak,34.0,2032,19956,CF,outfield,-5.474313735961914,
Mickey Moniak,35.0,2033,19956,CF,outfield,-6.497917175292969,
Mickey Moniak,36.0,2034,19956,CF,outfield,-7.474819183349609,
Mickey Moniak,37.0,2035,19956,CF,outfield,-8.410438537597656,
Mickey Moniak,38.0,2036,19956,CF,outfield,-9.282302856445312,
Mickey Moniak,39.0,2037,19956,CF,outfield,-10.088726997375488,
Mickey Moniak,40.0,2038,19956,CF,outfield,-10.82093620300293,
Mickey Moniak,41.0,2039,19956,CF,outfield,-11.48167610168457,
Miguel Amaya,26.0,2025,21693,C,catcher,,2.8096697330474854
Miguel Amaya,27.0,2026,21693,C,catcher,,1.3028075695037842
Miguel Amaya,28.0,2027,21693,C,catcher,,-0.19560539722442627
Miguel Amaya,29.0,2028,21693,C,catcher,,-1.6315895318984985
Miguel Amaya,30.0,2029,21693,C,catcher,,-2.536633253097534
Miguel Amaya,31.0,2030,21693,C,catcher,,-2.60595703125
Miguel Amaya,32.0,2031,21693,C,catcher,,-2.1511311531066895
Miguel Amaya,33.0,2032,21693,C,catcher,,-1.5390655994415283
Miguel Amaya,34.0,2033,21693,C,catcher,,-1.322642207145691
