Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Michael Petersen,tor,PRE-ARB,RP,33.0,0.3,2595840.0,778752.0,1817088.0,20827.0,,,,,,,,,,,,4.552127,4.0353913,0.23149808,0.08988784,0.38011518,0.4115811,108.07024,100.03169,102.18813,95.1671
Yimi Garcia,tor,UFA,RP,36.0,0.2,1730560.0,,,12095.0,,,,,,,,,,,,4.6367598,4.067007,0.21936084,0.07506449,0.36808878,0.41658247,104.932625,101.47323,102.573944,94.12257
Kevin Gausman,tor,UFA,SP,36.0,0.2,1730560.0,,,14107.0,,,,,,,,,,,,4.8623295,5.0150175,0.1693525,0.07398461,0.4043621,0.39027157,84.5251,100.90105,96.19129,91.38908
Nick Sandlin,tor,ARB 4,RP,30.0,0.2,1730560.0,4326400.0,-2595840.0,20517.0,,,,,,,,,,,,4.608756,3.9938323,0.22152281,0.083296575,0.39650148,0.39402947,100.28414,99.397545,100.237885,92.24447
José Berríos,tor,Opt-Out,SP,33.0,-0.2,0.0,24714285.0,-24714285.0,14168.0,,,,,,,,,,,,5.055332,5.158139,0.16093323,0.0709529,0.40229586,0.3936959,85.7431,101.69081,97.03443,90.82096
Chris Bassitt,tor,FA,SP,38.0,-0.3,0.0,,,12304.0,,,,,,,,,,,,5.112862,5.1779923,0.15802597,0.07926667,0.43448025,0.3494873,93.06503,100.6911,98.054886,89.51881
George Springer,tor,UFA,RF,37.0,-0.537910692508807,0.0,,,12856.0,0.085203804,0.26162654,0.2140106,0.28973684,0.342636,0.2845055,75.79648,88.08335,-12.545970335239316,-3.942258648457937,-7.684513926506042,,,,,,,,,,
MacKenzie Gore,wsh,ARB 3,SP,28.0,4.0,36774400.0,18387200.0,18387200.0,22201.0,,,,,,,,,,,,3.4592426,3.6209903,0.28818765,0.09499603,0.44165564,0.35093758,103.863754,98.96869,100.9397,95.92841
Keibert Ruiz,wsh,ARB 3,C,28.0,3.3190773485439986,30146026.54,5375000.0,24771026.54,19610.0,0.058684696,0.14615655,0.26379976,0.31596005,0.40816137,0.3140605,98.08374,87.3679,2.591968129320844,-0.5284278182080016,11.56219958100136,,,,,,,,,,
DJ Herz,wsh,PRE-ARB,SP,26.0,3.3,29960320.0,778752.0,29181568.0,26389.0,,,,,,,,,,,,3.6445994,3.8651047,0.26741126,0.09058566,0.40225008,0.39542115,99.69802,99.39607,100.22947,95.155266
Jake Irvin,wsh,ARB2,SP,30.0,2.0,17305600.0,5710848.0,11594752.0,21504.0,,,,,,,,,,,,4.0769677,4.218371,0.23550895,0.07930886,0.40291354,0.38970718,94.053406,100.83989,99.383675,93.53685
Alex Call,wsh,ARB2,RF,32.0,1.9217424704862291,16628453.25,5487389.57,11141063.68,19296.0,0.08937651,0.16531983,0.26504198,0.3359203,0.41280878,0.3264142,108.52161,88.38942,8.919467106098084,-1.0120003124757204,-7.975608706474304,,,,,,,,,,
Juan Yepez,wsh,ARB 1,1B,29.0,0.9886965109874998,8554993.17,2138748.29,6416244.88,18400.0,0.07279881,0.1893198,0.25418416,0.31538233,0.40311477,0.31221443,98.5069,88.18734,1.6464174898659327,-1.1444119649240747,-9.713997840881348,,,,,,,,,,
Zach Brzykcy,wsh,PRE-ARB,RP,27.0,0.9,7787520.0,778752.0,7008768.0,27783.0,,,,,,,,,,,,3.8877418,3.5553389,0.25733194,0.08360018,0.39023656,0.40043145,112.913185,100.338615,103.30325,95.02757
Robert Garcia,wsh,ARB 1,RP,31.0,0.8,6922240.0,1730560.0,5191680.0,23363.0,,,,,,,,,,,,4.0365033,3.7113445,0.229271,0.06677695,0.40795106,0.37866184,108.112595,102.75141,103.807884,93.649864
Joan Adon,wsh,ARB 1,RP,28.0,0.7,6056960.0,1514240.0,4542720.0,22925.0,,,,,,,,,,,,4.0712347,4.094469,0.17624238,0.073827155,0.5253352,0.27148554,96.37939,100.52552,99.46891,90.92864
Eduardo Salazar,wsh,PRE-ARB,RP,29.0,0.7,6056960.0,778752.0,5278208.0,23135.0,,,,,,,,,,,,4.0724373,4.111043,0.17084424,0.080966294,0.5612094,0.23813312,96.53981,99.57039,98.577324,91.93331
Derek Law,wsh,FA,RP,36.0,0.4,3461120.0,,,13133.0,,,,,,,,,,,,4.4611506,4.2703185,0.18110593,0.07375248,0.46148074,0.32768333,99.372444,100.754906,100.24056,91.64168
Joe La Sorsa,wsh,PRE-ARB,RP,29.0,0.4,3461120.0,778752.0,2682368.0,25481.0,,,,,,,,,,,,4.398623,4.055014,0.21063563,0.07032601,0.38410994,0.4032791,98.31142,100.90964,100.15626,90.42589
Mitchell Parker,wsh,PRE-ARB,SP,27.0,0.3,2595840.0,778752.0,1817088.0,27636.0,,,,,,,,,,,,4.80369,4.8294444,0.18398002,0.07437807,0.38601443,0.41108707,86.0493,101.22749,97.20312,91.64232
Riley Adams,wsh,ARB 3,C,31.0,-1.020020884668753,0.0,4326400.0,-4326400.0,19864.0,0.059622686,0.23402852,0.23826309,0.29220212,0.37188664,0.29107788,84.33921,89.05756,-9.17962138827254,-4.245355606544763,-15.472445798553466,,,,,,,,,,
