Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Yimi Garcia,tor,-,0.3,1800000.0,7500000.0,-5700000.0,12095.0,,,,,,,,,,,,,34.0,4.4924655,3.8627176,0.2351294,0.08028786,0.3779683,0.415323,110.037155,101.0029,103.39254,94.20406
Erik Swanson,tor,Arb Avoided,0.3,1800000.0,3000000.0,-1200000.0,16587.0,,,,,,,,,,,,,31.0,4.5442324,3.9194548,0.23579657,0.084809825,0.38988772,0.39809904,103.793724,100.680626,101.7096,93.76373
Michael Petersen,tor,Estimate,0.2,1200000.0,800000.0,400000.0,20827.0,,,,,,,,,,,,,31.0,4.6980615,4.1575565,0.23509322,0.10151006,0.38717014,0.41577044,108.7897,98.283195,101.45532,95.08884
MacKenzie Gore,wsh,Estimate,4.3,33600000.0,3100000.0,30500000.0,22201.0,,,,,,,,,,,,,26.0,3.3634593,3.5922172,0.29337683,0.090593725,0.42453083,0.3724918,106.21748,99.9199,101.95819,96.014465
Alex Call,wsh,Estimate,1.911327619048999,11467965.71,800000.0,10667965.71,19296.0,30.0,0.09620139,0.17248996,0.26052195,0.33758804,0.3993519,0.3225587,106.74262,87.78125,6.9447005318432335,0.3943630666799436,-7.509271055459976,,,,,,,,,,,
Luis Garcia,wsh,Estimate,1.8874647484283549,11324788.49,5400000.0,5924788.49,20391.0,25.0,0.049450364,0.17237586,0.26566952,0.31006002,0.4137776,0.31287166,97.84576,88.716774,1.9830478051813651,-0.9178501018323004,-1.4692612923681736,,,,,,,,,,,
Keibert Ruiz,wsh,ARB 1,1.792497993838547,10754987.96,5375000.0,5379987.96,19610.0,26.0,0.06054509,0.15670106,0.25895113,0.31280342,0.40366444,0.31143004,96.955475,87.23493,1.244653108643324,-0.5332230421481654,-2.0461678504943848,,,,,,,,,,,
Jake Irvin,wsh,Estimate,1.6,9600000.0,800000.0,8800000.0,21504.0,,,,,,,,,,,,,28.0,4.217336,4.2896795,0.23304394,0.085844375,0.4021578,0.38723937,97.03848,101.55731,100.77851,94.42187
Robert Garcia,wsh,Estimate,1.2,7200000.0,800000.0,6400000.0,23363.0,,,,,,,,,,,,,29.0,3.6548615,3.6199036,0.24779712,0.07705843,0.40770864,0.38674384,107.314,100.32042,102.132835,94.11269
Juan Yepez,wsh,Estimate,0.9754510720754525,5852706.43,800000.0,5052706.43,18400.0,27.0,0.07296034,0.19619738,0.24857716,0.31150076,0.39759922,0.30949488,96.4005,87.8561,0.2534765673846749,-1.0069789409817531,-8.588295243680477,,,,,,,,,,,
Joan Adon,wsh,Estimate,0.9,5400000.0,800000.0,4600000.0,22925.0,,,,,,,,,,,,,26.0,3.9355254,4.0258894,0.21092227,0.08707754,0.48061043,0.31753233,102.57644,99.73985,100.070656,92.963326
Joe La Sorsa,wsh,Estimate,0.8,4800000.0,800000.0,4000000.0,25481.0,,,,,,,,,,,,,27.0,4.0147505,3.86979,0.22494783,0.07715912,0.4220245,0.3738957,100.382904,99.509384,99.59842,91.23708
DJ Herz,wsh,Estimate,0.8,4800000.0,800000.0,4000000.0,26389.0,,,,,,,,,,,,,24.0,4.5470185,4.419709,0.23198934,0.100784026,0.36034,0.43983364,96.39803,98.546616,98.50913,94.34656
Eduardo Salazar,wsh,Estimate,0.7,4200000.0,800000.0,3400000.0,23135.0,,,,,,,,,,,,,27.0,4.0595074,3.9878876,0.20130876,0.08998175,0.5173716,0.29001558,100.688644,97.85157,98.383095,92.81331
Luis Garcia,wsh,Estimate,0.6,3600000.0,5400000.0,-1800000.0,6984.0,,,,,,,,,,,,,38.0,4.180545,4.040155,0.21021527,0.09042719,0.51049125,0.2857242,107.09609,99.72077,101.07944,93.55173
Zach Brzykcy,wsh,Estimate,0.6,3600000.0,800000.0,2800000.0,27783.0,,,,,,,,,,,,,25.0,4.210533,3.9515483,0.24775177,0.10312815,0.42284545,0.3749315,107.95567,97.29998,100.23014,95.50461
Derek Law,wsh,Estimate,0.4,2400000.0,3000000.0,-600000.0,13133.0,,,,,,,,,,,,,34.0,4.4188485,4.202558,0.1950087,0.080540314,0.45780823,0.3331092,98.733185,100.32463,99.93865,91.68634
Mitchell Parker,wsh,Estimate,0.4,2400000.0,800000.0,1600000.0,27636.0,,,,,,,,,,,,,25.0,4.733404,4.6406116,0.19188988,0.08006955,0.3977333,0.39926714,89.42989,100.2616,97.55833,92.903786
Riley Adams,wsh,Estimate,-0.5593855233989111,0.0,800000.0,-800000.0,19864.0,29.0,0.06566777,0.25017038,0.2369463,0.2937684,0.37020043,0.29062575,84.31139,89.4066,-9.411200697829084,-3.937910698587075,-11.034084856510162,,,,,,,,,,,
