Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Nick Robertson,tor,Estimate,RP,26.0,1.5,12000000.0,800000.0,11200000.0,26226.0,,,,,,,,,,,,3.4307644,3.5715625,0.28377926,0.10522871,0.4630759,0.33661643,112.858665,96.81034,101.15209,96.36513
Alek Manoah,tor,Estimate,SP,27.0,1.5,12000000.0,2300000.0,9700000.0,26410.0,,,,,,,,,,,,4.255497,4.2938066,0.22947793,0.084094524,0.3960229,0.4067708,92.47211,99.922325,98.83046,92.79635
Kevin Gausman,tor,"$23,000,000",SP,34.0,1.4,11200000.0,22000000.0,-10800000.0,14107.0,,,,,,,,,,,,4.3147717,4.258045,0.20243913,0.07685308,0.4116219,0.38088784,89.44179,100.872025,98.757256,94.51389
Brendon Little,tor,Estimate,RP,28.0,1.1,8800000.0,800000.0,8000000.0,21574.0,,,,,,,,,,,,3.7719111,3.6744976,0.26525652,0.095322914,0.42582816,0.36888328,107.38651,97.68128,100.3649,93.729225
Brett de Geus,tor,Estimate,RP,27.0,1.1,8800000.0,800000.0,8000000.0,23592.0,,,,,,,,,,,,3.7219818,3.8409388,0.230881,0.100023784,0.51294786,0.2938006,102.385994,97.32658,98.51213,94.649155
Tommy Nance,tor,Estimate,RP,34.0,1.0,8000000.0,800000.0,7200000.0,19178.0,,,,,,,,,,,,3.8109748,3.8631773,0.2517165,0.10844975,0.50331986,0.30957645,112.74267,97.64421,101.001114,93.95273
Easton Lucas,tor,Estimate,RP,28.0,1.0,8000000.0,800000.0,7200000.0,26058.0,,,,,,,,,,,,3.8431935,3.6658897,0.2617297,0.09575178,0.4140289,0.3839449,106.07391,98.0143,100.29874,94.917465
George Springer,tor,"$24,166,666",RF,35.0,0.8897554405385765,7118043.52,25000000.0,-17881956.48,12856.0,0.08598118,0.21839817,0.23973683,0.31107363,0.38458416,0.3059299,92.50868,88.34733,-1.572490645617972,-2.162201143219136,-6.446923017501831,,,,,,,,,,
Chris Bassitt,tor,"$22,000,000",SP,36.0,0.7,5600000.0,21000000.0,-15400000.0,12304.0,,,,,,,,,,,,4.6253734,4.711194,0.18839006,0.07580255,0.44530553,0.34570768,94.2664,100.91551,98.91845,90.68429
Ryan Burr,tor,Estimate,RP,31.0,0.7,5600000.0,800000.0,4800000.0,17536.0,,,,,,,,,,,,4.1290016,3.852209,0.24398622,0.095630236,0.43340218,0.36201355,108.34214,99.50394,101.207535,94.84618
Nick Sandlin,tor,Estimate,RP,28.0,0.5,4000000.0,1250000.0,2750000.0,20517.0,,,,,,,,,,,,4.293871,3.8445919,0.24624525,0.09282392,0.40692717,0.38396925,104.30108,98.57422,100.099655,93.05653
José Berríos,tor,,SP,31.0,0.4,3200000.0,18714285.0,-15514285.0,14168.0,,,,,,,,,,,,4.761498,4.7814865,0.17958719,0.07047244,0.414451,0.38200912,88.374756,101.369774,97.907,92.160194
Chad Green,tor,,RP,34.0,0.4,3200000.0,10500000.0,-7300000.0,15552.0,,,,,,,,,,,,4.3708515,3.8008788,0.23699465,0.072602205,0.37346154,0.41600227,110.648865,102.29778,104.45675,95.41141
Yimi Garcia,tor,-,RP,34.0,0.3,2400000.0,7500000.0,-5100000.0,12095.0,,,,,,,,,,,,4.4924655,3.8627176,0.2351294,0.08028786,0.3779683,0.415323,110.037155,101.0029,103.39254,94.20406
Erik Swanson,tor,Arb Avoided,RP,31.0,0.3,2400000.0,3000000.0,-600000.0,16587.0,,,,,,,,,,,,4.5442324,3.9194548,0.23579657,0.084809825,0.38988772,0.39809904,103.793724,100.680626,101.7096,93.76373
Michael Petersen,tor,Estimate,RP,31.0,0.2,1600000.0,800000.0,800000.0,20827.0,,,,,,,,,,,,4.6980615,4.1575565,0.23509322,0.10151006,0.38717014,0.41577044,108.7897,98.283195,101.45532,95.08884
MacKenzie Gore,wsh,Estimate,SP,26.0,4.3,37000000.0,3100000.0,33900000.0,22201.0,,,,,,,,,,,,3.3634593,3.5922172,0.29337683,0.090593725,0.42453083,0.3724918,106.21748,99.9199,101.95819,96.014465
Keibert Ruiz,wsh,ARB 1,C,26.0,3.108162065125492,25973458.59,5375000.0,20598458.59,19610.0,0.06054509,0.15670106,0.25895113,0.31280342,0.40366444,0.31143004,96.955475,87.23493,1.244653108643324,-0.5332230421481654,10.847340048117676,,,,,,,,,,
Luis Garcia,wsh,Estimate,2B,25.0,2.6126917957945017,21514226.16,5400000.0,16114226.16,20391.0,0.049450364,0.17237586,0.26566952,0.31006002,0.4137776,0.31287166,97.84576,88.716774,1.9830478051813651,-0.9178501018323004,5.637963771820068,,,,,,,,,,
Alex Call,wsh,Estimate,RF,30.0,2.027874822234606,16250873.4,800000.0,15450873.4,19296.0,0.09620139,0.17248996,0.26052195,0.33758804,0.3993519,0.3225587,106.74262,87.78125,6.9447005318432335,0.3943630666799436,-6.367108464241028,,,,,,,,,,
Jake Irvin,wsh,Estimate,SP,28.0,1.6,12800000.0,800000.0,12000000.0,21504.0,,,,,,,,,,,,4.217336,4.2896795,0.23304394,0.085844375,0.4021578,0.38723937,97.03848,101.55731,100.77851,94.42187
Robert Garcia,wsh,Estimate,RP,29.0,1.2,9600000.0,800000.0,8800000.0,23363.0,,,,,,,,,,,,3.6548615,3.6199036,0.24779712,0.07705843,0.40770864,0.38674384,107.314,100.32042,102.132835,94.11269
Joan Adon,wsh,Estimate,RP,26.0,0.9,7200000.0,800000.0,6400000.0,22925.0,,,,,,,,,,,,3.9355254,4.0258894,0.21092227,0.08707754,0.48061043,0.31753233,102.57644,99.73985,100.070656,92.963326
Joe La Sorsa,wsh,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,25481.0,,,,,,,,,,,,4.0147505,3.86979,0.22494783,0.07715912,0.4220245,0.3738957,100.382904,99.509384,99.59842,91.23708
DJ Herz,wsh,Estimate,SP,24.0,0.8,6400000.0,800000.0,5600000.0,26389.0,,,,,,,,,,,,4.5470185,4.419709,0.23198934,0.100784026,0.36034,0.43983364,96.39803,98.546616,98.50913,94.34656
Juan Yepez,wsh,Estimate,1B,27.0,0.764450546701867,6115604.37,800000.0,5315604.37,18400.0,0.07296034,0.19619738,0.24857716,0.31150076,0.39759922,0.30949488,96.4005,87.8561,0.2534765673846749,-1.0069789409817531,-10.656100392341614,,,,,,,,,,
Eduardo Salazar,wsh,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,23135.0,,,,,,,,,,,,4.0595074,3.9878876,0.20130876,0.08998175,0.5173716,0.29001558,100.688644,97.85157,98.383095,92.81331
Luis Garcia,wsh,Estimate,RP,38.0,0.6,4800000.0,5400000.0,-600000.0,6984.0,,,,,,,,,,,,4.180545,4.040155,0.21021527,0.09042719,0.51049125,0.2857242,107.09609,99.72077,101.07944,93.55173
Zach Brzykcy,wsh,Estimate,RP,25.0,0.6,4800000.0,800000.0,4000000.0,27783.0,,,,,,,,,,,,4.210533,3.9515483,0.24775177,0.10312815,0.42284545,0.3749315,107.95567,97.29998,100.23014,95.50461
Derek Law,wsh,Estimate,RP,34.0,0.4,3200000.0,3000000.0,200000.0,13133.0,,,,,,,,,,,,4.4188485,4.202558,0.1950087,0.080540314,0.45780823,0.3331092,98.733185,100.32463,99.93865,91.68634
Mitchell Parker,wsh,Estimate,SP,25.0,0.4,3200000.0,800000.0,2400000.0,27636.0,,,,,,,,,,,,4.733404,4.6406116,0.19188988,0.08006955,0.3977333,0.39926714,89.42989,100.2616,97.55833,92.903786
Riley Adams,wsh,Estimate,C,29.0,-0.7484401558796883,0.0,800000.0,-800000.0,19864.0,0.06566777,0.25017038,0.2369463,0.2937684,0.37020043,0.29062575,84.31139,89.4066,-9.411200697829084,-3.937910698587075,-12.886820254821778,,,,,,,,,,
