mlb_id,IDfg,name,year,value,value_type,label
666023,21840,Freddy Fermin,2025,40626792,mlb_surplus,1.7 WAR
666023,21840,Freddy Fermin,2026,0,mlb_surplus,1.0 WAR
666126,21842,Carlos Cortes,2019,15000000,prospect,FV 45
666126,21842,Carlos Cortes,2020,7000000,prospect,FV 40
666126,21842,Carlos Cortes,2021,15000000,prospect,FV 45
666126,21842,Carlos Cortes,2022,15000000,prospect,FV 45
666126,21842,Carlos Cortes,2026,0,mlb_surplus,Trade Value
666129,21844,Braxton Garrett,2017,38636364,prospect,"FV 50, #43"
666129,21844,Braxton Garrett,2018,30000000,prospect,FV 50
666129,21844,Braxton Garrett,2019,30000000,prospect,FV 50
666129,21844,Braxton Garrett,2020,30000000,prospect,FV 50
666129,21844,Braxton Garrett,2021,15000000,prospect,FV 45
666129,21844,Braxton Garrett,2022,7000000,prospect,FV 40
666129,21844,Braxton Garrett,2023,272368577,mlb_surplus,3.1 WAR
666129,21844,Braxton Garrett,2024,254805719,mlb_surplus,2.5 WAR
666129,21844,Braxton Garrett,2025,313342446,mlb_surplus,2.4 WAR
666129,21844,Braxton Garrett,2026,56100725,mlb_surplus,2.5 WAR
666134,20529,Nolan Jones,2018,50000000,prospect,FV 55
666134,20529,Nolan Jones,2019,58333333,prospect,"FV 55, #67"
666134,20529,Nolan Jones,2020,64646465,prospect,"FV 55, #42"
666134,20529,Nolan Jones,2021,66161616,prospect,"FV 55, #36"
666134,20529,Nolan Jones,2022,30000000,prospect,FV 50
666134,20529,Nolan Jones,2023,55678413,mlb_surplus,3.7 WAR
666134,20529,Nolan Jones,2024,78580782,mlb_surplus,2.6 WAR
666134,20529,Nolan Jones,2025,30705946,mlb_surplus,1.2 WAR
666134,20529,Nolan Jones,2026,0,mlb_surplus,Trade Value
666139,19953,Josh Lowe,2017,30000000,prospect,FV 50
666139,19953,Josh Lowe,2018,30000000,prospect,FV 50
666139,19953,Josh Lowe,2019,15000000,prospect,FV 45
666139,19953,Josh Lowe,2022,62626263,prospect,"FV 55, #50"
666139,19953,Josh Lowe,2023,42163461,mlb_surplus,3.4 WAR
666139,19953,Josh Lowe,2024,56876788,mlb_surplus,2.1 WAR
666139,19953,Josh Lowe,2025,466666,mlb_surplus,0.5 WAR
666139,19953,Josh Lowe,2026,0,mlb_surplus,Trade Value
666142,21846,Cole Ragans,2017,30000000,prospect,FV 50
666142,21846,Cole Ragans,2018,30000000,prospect,FV 50
666142,21846,Cole Ragans,2019,30000000,prospect,FV 50
666142,21846,Cole Ragans,2024,449826696,mlb_surplus,4.9 WAR
666142,21846,Cole Ragans,2025,476767823,mlb_surplus,3.1 WAR
666142,21846,Cole Ragans,2026,98629242,mlb_surplus,3.3 WAR
666149,26208,Tyler Fitzgerald,2020,7000000,prospect,FV 40
666149,26208,Tyler Fitzgerald,2024,7000000,prospect,FV 40
666149,26208,Tyler Fitzgerald,2025,88373480,mlb_surplus,0.1 WAR
666149,26208,Tyler Fitzgerald,2026,2846667,mlb_surplus,0.3 WAR
666152,27531,David Hamilton,2021,15000000,prospect,FV 45
666152,27531,David Hamilton,2023,7000000,prospect,FV 40
666152,27531,David Hamilton,2024,7000000,prospect,FV 40
666152,27531,David Hamilton,2025,306537120,mlb_surplus,1.2 WAR
666152,27531,David Hamilton,2026,2240000,mlb_surplus,0.2 WAR
666157,26378,Nick Lodolo,2020,63131313,prospect,"FV 55, #48"
666157,26378,Nick Lodolo,2021,60606061,prospect,"FV 55, #58"
666157,26378,Nick Lodolo,2022,64646465,prospect,"FV 55, #42"
666157,26378,Nick Lodolo,2023,273933763,mlb_surplus,2.6 WAR
666157,26378,Nick Lodolo,2024,250926483,mlb_surplus,2.5 WAR
666157,26378,Nick Lodolo,2025,289119177,mlb_surplus,2.8 WAR
666157,26378,Nick Lodolo,2026,43787087,mlb_surplus,2.5 WAR
666158,19955,Gavin Lux,2018,50000000,prospect,FV 55
666158,19955,Gavin Lux,2019,103636364,prospect,"FV 65, #70"
666158,19955,Gavin Lux,2020,295606246,mlb_surplus,4.0 WAR
666158,19955,Gavin Lux,2022,207451763,mlb_surplus,2.7 WAR
666158,19955,Gavin Lux,2023,86691555,mlb_surplus,1.6 WAR
666158,19955,Gavin Lux,2025,160896889,mlb_surplus,1.8 WAR
666158,19955,Gavin Lux,2026,8887765,mlb_surplus,1.4 WAR
666160,19956,Mickey Moniak,2017,70454545,prospect,"FV 55, #19"
666160,19956,Mickey Moniak,2018,31818182,prospect,"FV 50, #88"
666160,19956,Mickey Moniak,2019,15000000,prospect,FV 45
666160,19956,Mickey Moniak,2020,15000000,prospect,FV 45
666160,19956,Mickey Moniak,2021,15000000,prospect,FV 45
666160,19956,Mickey Moniak,2023,13092591,mlb_surplus,1.8 WAR
666160,19956,Mickey Moniak,2024,-3476120,mlb_surplus,0.1 WAR
666160,19956,Mickey Moniak,2025,2295567,mlb_surplus,0.6 WAR
666160,19956,Mickey Moniak,2026,0,mlb_surplus,Trade Value
666163,20287,Ben Rortvedt,2017,15000000,prospect,FV 45
666163,20287,Ben Rortvedt,2018,15000000,prospect,FV 45
666163,20287,Ben Rortvedt,2019,7000000,prospect,FV 40
666163,20287,Ben Rortvedt,2020,7000000,prospect,FV 40
666163,20287,Ben Rortvedt,2022,167719687,mlb_surplus,2.0 WAR
666163,20287,Ben Rortvedt,2024,202198118,mlb_surplus,4.2 WAR
666163,20287,Ben Rortvedt,2025,48018586,mlb_surplus,1.1 WAR
666163,20287,Ben Rortvedt,2026,-1250000,mlb_surplus,Trade Value
666171,25420,Ryan Zeferjahn,2026,17583250,mlb_surplus,0.7 WAR
666176,20220,Jo Adell,2018,83434343,prospect,"FV 60, #62"
666176,20220,Jo Adell,2019,129090909,prospect,"FV 65, #14"
666176,20220,Jo Adell,2021,73718557,mlb_surplus,0.2 WAR
666176,20220,Jo Adell,2022,96899825,mlb_surplus,5yr ctrl
666176,20220,Jo Adell,2023,69616231,mlb_surplus,0.2 WAR
666176,20220,Jo Adell,2025,102637819,mlb_surplus,1.2 WAR
666176,20220,Jo Adell,2026,6560076,mlb_surplus,0.4 WAR
666181,21853,Will Benson,2017,30000000,prospect,FV 50
666181,21853,Will Benson,2018,15000000,prospect,FV 45
666181,21853,Will Benson,2019,15000000,prospect,FV 45
666181,21853,Will Benson,2024,-4467723,mlb_surplus,5yr ctrl
666181,21853,Will Benson,2025,45008506,mlb_surplus,4yr ctrl
666181,21853,Will Benson,2026,0,mlb_surplus,Trade Value
666182,19612,Bo Bichette,2018,100404040,prospect,"FV 60, #14"
666182,19612,Bo Bichette,2019,101464646,prospect,"FV 60, #11"
666182,19612,Bo Bichette,2020,447662412,mlb_surplus,1.7 WAR
666182,19612,Bo Bichette,2021,490507748,mlb_surplus,4.9 WAR
666182,19612,Bo Bichette,2022,421983591,mlb_surplus,4.8 WAR
666182,19612,Bo Bichette,2023,316198363,mlb_surplus,3.9 WAR
666182,19612,Bo Bichette,2024,304202686,mlb_surplus,4.0 WAR
666182,19612,Bo Bichette,2025,286556442,mlb_surplus,3.8 WAR
666182,19612,Bo Bichette,2026,-7069162,mlb_surplus,3.4 WAR
666200,19959,Jesus Luzardo,2017,30000000,prospect,FV 50
666200,19959,Jesus Luzardo,2018,84141414,prospect,"FV 60, #60"
666200,19959,Jesus Luzardo,2019,72222222,prospect,"FV 55, #12"
666200,19959,Jesus Luzardo,2022,485797504,mlb_surplus,2.3 WAR
666200,19959,Jesus Luzardo,2023,454486244,mlb_surplus,3.8 WAR
666200,19959,Jesus Luzardo,2024,438351442,mlb_surplus,2.5 WAR
666200,19959,Jesus Luzardo,2026,36928061,mlb_surplus,3.6 WAR
666201,26410,Alek Manoah,2020,30000000,prospect,FV 50
666201,26410,Alek Manoah,2022,154233977,mlb_surplus,3.9 WAR
666201,26410,Alek Manoah,2023,123161022,mlb_surplus,2.5 WAR
666201,26410,Alek Manoah,2024,32784601,mlb_surplus,1.2 WAR
666201,26410,Alek Manoah,2026,-1950000,mlb_surplus,Trade Value
666214,19962,Joey Wentz,2017,50000000,prospect,FV 55
666214,19962,Joey Wentz,2018,30000000,prospect,FV 50
666214,19962,Joey Wentz,2019,30000000,prospect,FV 50
666214,19962,Joey Wentz,2020,30000000,prospect,FV 50
666214,19962,Joey Wentz,2021,15000000,prospect,FV 45
666214,19962,Joey Wentz,2022,7000000,prospect,FV 40
666214,19962,Joey Wentz,2023,30000000,prospect,FV 50
666214,19962,Joey Wentz,2024,54667385,mlb_surplus,0.4 WAR
666214,19962,Joey Wentz,2025,93624696,mlb_surplus,1.1 WAR
666214,19962,Joey Wentz,2026,4735878,mlb_surplus,0.6 WAR
666277,21863,George Soriano,2022,7000000,prospect,FV 40
666277,21863,George Soriano,2023,7000000,prospect,FV 40
666277,21863,George Soriano,2024,57031620,mlb_surplus,0.7 WAR
666277,21863,George Soriano,2025,93221520,mlb_surplus,0.5 WAR
666277,21863,George Soriano,2026,7300013,mlb_surplus,0.6 WAR
666310,21865,Bo Naylor,2019,30000000,prospect,FV 50
666310,21865,Bo Naylor,2020,30000000,prospect,FV 50
666310,21865,Bo Naylor,2021,30000000,prospect,FV 50
666310,21865,Bo Naylor,2022,50000000,prospect,FV 55
666310,21865,Bo Naylor,2023,59090909,prospect,"FV 55, #64"
666310,21865,Bo Naylor,2024,359304699,mlb_surplus,3.9 WAR
666310,21865,Bo Naylor,2025,243518970,mlb_surplus,2.3 WAR
666310,21865,Bo Naylor,2026,47590280,mlb_surplus,2.5 WAR
666374,25756,Matt Brash,2022,50505051,prospect,"FV 55, #98"
666374,25756,Matt Brash,2023,117147268,mlb_surplus,2.0 WAR
666374,25756,Matt Brash,2024,90071248,mlb_surplus,1.0 WAR
666374,25756,Matt Brash,2025,124737418,mlb_surplus,1.0 WAR
666374,25756,Matt Brash,2026,20846917,mlb_surplus,1.1 WAR
666397,27534,Edouard Julien,2023,50000000,prospect,FV 55
666397,27534,Edouard Julien,2024,57467341,mlb_surplus,2.0 WAR
666397,27534,Edouard Julien,2025,60679416,mlb_surplus,1.6 WAR
666397,27534,Edouard Julien,2026,5500000,mlb_surplus,Trade Value
666464,21871,Jerar Encarnacion,2020,15000000,prospect,FV 45
666464,21871,Jerar Encarnacion,2021,7000000,prospect,FV 40
666464,21871,Jerar Encarnacion,2022,15000000,prospect,FV 45
666464,21871,Jerar Encarnacion,2023,-8551583,mlb_surplus,5yr ctrl
666464,21871,Jerar Encarnacion,2025,2426569,mlb_surplus,0.6 WAR
666464,21871,Jerar Encarnacion,2026,0,mlb_surplus,Trade Value
666624,21897,Christopher Morel,2019,15000000,prospect,FV 45
666624,21897,Christopher Morel,2020,15000000,prospect,FV 45
666624,21897,Christopher Morel,2021,15000000,prospect,FV 45
666624,21897,Christopher Morel,2022,7000000,prospect,FV 40
666624,21897,Christopher Morel,2023,138338074,mlb_surplus,2.8 WAR
666624,21897,Christopher Morel,2024,149344672,mlb_surplus,3.5 WAR
666624,21897,Christopher Morel,2025,77316186,mlb_surplus,2.0 WAR
666624,21897,Christopher Morel,2026,-2000000,mlb_surplus,Trade Value
666661,21924,Juan Morillo,2026,33635174,mlb_surplus,1.0 WAR
666711,21951,Joel Peguero,2026,26454578,mlb_surplus,0.8 WAR
666808,21992,Camilo Doval,2019,7000000,prospect,FV 40
666808,21992,Camilo Doval,2020,7000000,prospect,FV 40
666808,21992,Camilo Doval,2022,107384994,mlb_surplus,1.2 WAR
666808,21992,Camilo Doval,2023,91586713,mlb_surplus,1.9 WAR
666808,21992,Camilo Doval,2024,84957272,mlb_surplus,1.0 WAR
666808,21992,Camilo Doval,2025,118077205,mlb_surplus,1.0 WAR
666808,21992,Camilo Doval,2026,10034829,mlb_surplus,1.1 WAR
666969,19287,Adolis Garcia,2022,99824160,mlb_surplus,3.2 WAR
666969,19287,Adolis Garcia,2023,68534999,mlb_surplus,4.7 WAR
666969,19287,Adolis Garcia,2024,34571034,mlb_surplus,3.1 WAR
666969,19287,Adolis Garcia,2026,-8049052,mlb_surplus,0.3 WAR
666971,19238,Lourdes Gurriel Jr.,2019,100903790,mlb_surplus,1.8 WAR
666971,19238,Lourdes Gurriel Jr.,2020,85572001,mlb_surplus,1.5 WAR
666971,19238,Lourdes Gurriel Jr.,2021,73926264,mlb_surplus,1.7 WAR
666971,19238,Lourdes Gurriel Jr.,2022,65130305,mlb_surplus,2.0 WAR
666971,19238,Lourdes Gurriel Jr.,2023,47508849,mlb_surplus,2.0 WAR
666971,19238,Lourdes Gurriel Jr.,2024,-7865814,mlb_surplus,2.1 WAR
666971,19238,Lourdes Gurriel Jr.,2025,-14570382,mlb_surplus,0.9 WAR
666971,19238,Lourdes Gurriel Jr.,2026,-9912632,mlb_surplus,0.5 WAR
666974,25911,Yennier Cano,2024,67857725,mlb_surplus,0.7 WAR
666974,25911,Yennier Cano,2025,103741150,mlb_surplus,0.7 WAR
666974,25911,Yennier Cano,2026,12777934,mlb_surplus,0.8 WAR
667297,19178,Tommy Nance,2022,76026683,mlb_surplus,0.6 WAR
667297,19178,Tommy Nance,2023,67678650,mlb_surplus,0.6 WAR
667297,19178,Tommy Nance,2024,70856765,mlb_surplus,0.6 WAR
667297,19178,Tommy Nance,2025,105478215,mlb_surplus,0.8 WAR
667297,19178,Tommy Nance,2026,14305046,mlb_surplus,0.8 WAR
667463,22051,John King,2022,51179022,mlb_surplus,0.5 WAR
667463,22051,John King,2023,43914567,mlb_surplus,0.7 WAR
667463,22051,John King,2024,45296952,mlb_surplus,0.6 WAR
667463,22051,John King,2025,74299553,mlb_surplus,0.6 WAR
667463,22051,John King,2026,2464048,mlb_surplus,0.5 WAR
667472,22054,Dane Myers,2024,5862193,mlb_surplus,0.8 WAR
667472,22054,Dane Myers,2025,-4006461,mlb_surplus,0.2 WAR
667472,22054,Dane Myers,2026,2986667,mlb_surplus,0.1 WAR
667670,19627,Brent Rooker,2018,30000000,prospect,FV 50
667670,19627,Brent Rooker,2019,30000000,prospect,FV 50
667670,19627,Brent Rooker,2020,15000000,prospect,FV 45
667670,19627,Brent Rooker,2022,137642572,mlb_surplus,0.8 WAR
667670,19627,Brent Rooker,2024,111740399,mlb_surplus,5.1 WAR
667670,19627,Brent Rooker,2025,-11335402,mlb_surplus,2.4 WAR
667670,19627,Brent Rooker,2026,0,mlb_surplus,1.6 WAR
667755,22100,Jose Soriano,2018,15000000,prospect,FV 45
667755,22100,Jose Soriano,2019,15000000,prospect,FV 45
667755,22100,Jose Soriano,2020,15000000,prospect,FV 45
667755,22100,Jose Soriano,2023,7000000,prospect,FV 40
667755,22100,Jose Soriano,2024,342501486,mlb_surplus,1.7 WAR
667755,22100,Jose Soriano,2025,447038650,mlb_surplus,3.0 WAR
667755,22100,Jose Soriano,2026,79139276,mlb_surplus,2.8 WAR
668227,19290,Randy Arozarena,2017,30000000,prospect,FV 50
668227,19290,Randy Arozarena,2018,30000000,prospect,FV 50
668227,19290,Randy Arozarena,2019,15000000,prospect,FV 45
668227,19290,Randy Arozarena,2020,15000000,prospect,FV 45
668227,19290,Randy Arozarena,2021,164139411,mlb_surplus,3.9 WAR
668227,19290,Randy Arozarena,2022,120252017,mlb_surplus,2.7 WAR
668227,19290,Randy Arozarena,2023,92527178,mlb_surplus,3.1 WAR
668227,19290,Randy Arozarena,2024,59622571,mlb_surplus,2.1 WAR
668227,19290,Randy Arozarena,2025,39721907,mlb_surplus,2.9 WAR
668227,19290,Randy Arozarena,2026,-6876962,mlb_surplus,1.0 WAR
668390,22113,Cole Winn,2019,31666667,prospect,"FV 50, #89"
668390,22113,Cole Winn,2020,30000000,prospect,FV 50
668390,22113,Cole Winn,2021,50000000,prospect,FV 55
668390,22113,Cole Winn,2022,37878788,prospect,"FV 50, #48"
668390,22113,Cole Winn,2023,7000000,prospect,FV 40
668390,22113,Cole Winn,2026,16923321,mlb_surplus,0.8 WAR
668670,19452,Jake Rogers,2017,30000000,prospect,FV 50
668670,19452,Jake Rogers,2018,15000000,prospect,FV 45
668670,19452,Jake Rogers,2019,30000000,prospect,FV 50
668670,19452,Jake Rogers,2020,97133918,mlb_surplus,6yr ctrl
668670,19452,Jake Rogers,2022,91158913,mlb_surplus,5yr ctrl
668670,19452,Jake Rogers,2024,88768736,mlb_surplus,2.2 WAR
668670,19452,Jake Rogers,2025,102091039,mlb_surplus,2.8 WAR
668670,19452,Jake Rogers,2026,11152862,mlb_surplus,1.4 WAR
668674,19360,Lucas Erceg,2017,30000000,prospect,FV 50
668674,19360,Lucas Erceg,2018,30000000,prospect,FV 50
668674,19360,Lucas Erceg,2019,15000000,prospect,FV 45
668674,19360,Lucas Erceg,2024,95512764,mlb_surplus,1.7 WAR
668674,19360,Lucas Erceg,2025,124645067,mlb_surplus,1.0 WAR
668674,19360,Lucas Erceg,2026,19300543,mlb_surplus,1.1 WAR
668678,19291,Zac Gallen,2017,15000000,prospect,FV 45
668678,19291,Zac Gallen,2018,15000000,prospect,FV 45
668678,19291,Zac Gallen,2019,30000000,prospect,FV 50
668678,19291,Zac Gallen,2020,338499814,mlb_surplus,1.9 WAR
668678,19291,Zac Gallen,2021,358092323,mlb_surplus,2.2 WAR
668678,19291,Zac Gallen,2022,338445191,mlb_surplus,4.2 WAR
668678,19291,Zac Gallen,2023,280625057,mlb_surplus,5.2 WAR
668678,19291,Zac Gallen,2024,229834321,mlb_surplus,3.1 WAR
668678,19291,Zac Gallen,2025,264714383,mlb_surplus,2.9 WAR
668678,19291,Zac Gallen,2026,8573273,mlb_surplus,2.1 WAR
668709,26368,JJ Bleday,2020,68181818,prospect,"FV 55, #28"
668709,26368,JJ Bleday,2021,70202020,prospect,"FV 55, #20"
668709,26368,JJ Bleday,2022,34696970,prospect,"FV 50, #69"
668709,26368,JJ Bleday,2023,132626579,mlb_surplus,2.1 WAR
668709,26368,JJ Bleday,2024,66274793,mlb_surplus,3.2 WAR
668709,26368,JJ Bleday,2025,49868287,mlb_surplus,1.6 WAR
668709,26368,JJ Bleday,2026,-1400000,mlb_surplus,Trade Value
668715,26323,Spencer Steer,2022,30000000,prospect,FV 50
668715,26323,Spencer Steer,2023,59896981,mlb_surplus,2.0 WAR
668715,26323,Spencer Steer,2024,27268392,mlb_surplus,1.6 WAR
668715,26323,Spencer Steer,2025,61542916,mlb_surplus,1.7 WAR
668715,26323,Spencer Steer,2026,0,mlb_surplus,0.1 WAR
668723,22165,Ryan Vilade,2018,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2019,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2020,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2021,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2022,7000000,prospect,FV 40
668723,22165,Ryan Vilade,2026,0,mlb_surplus,Trade Value
668731,22168,Akil Baddoo,2017,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2018,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2019,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2022,116522461,mlb_surplus,2.3 WAR
668731,22168,Akil Baddoo,2023,72849158,mlb_surplus,1.7 WAR
668731,22168,Akil Baddoo,2024,51589285,mlb_surplus,1.5 WAR
668731,22168,Akil Baddoo,2025,56812706,mlb_surplus,3.4 WAR
668731,22168,Akil Baddoo,2026,-1250000,mlb_surplus,Trade Value
668800,19514,Andrew Knizner,2018,30000000,prospect,FV 50
668800,19514,Andrew Knizner,2019,30000000,prospect,FV 50
668800,19514,Andrew Knizner,2022,99337346,mlb_surplus,2.6 WAR
668800,19514,Andrew Knizner,2023,58508158,mlb_surplus,1.7 WAR
668800,19514,Andrew Knizner,2024,22860951,mlb_surplus,1.2 WAR
668800,19514,Andrew Knizner,2026,2364030,mlb_surplus,0.5 WAR
668804,19326,Bryan Reynolds,2017,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2018,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2019,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2020,192371408,mlb_surplus,2.3 WAR
668804,19326,Bryan Reynolds,2021,172431120,mlb_surplus,6.3 WAR
668804,19326,Bryan Reynolds,2022,149729687,mlb_surplus,4.0 WAR
668804,19326,Bryan Reynolds,2023,70300546,mlb_surplus,2.7 WAR
668804,19326,Bryan Reynolds,2024,58606841,mlb_surplus,3.9 WAR
668804,19326,Bryan Reynolds,2025,-10893561,mlb_surplus,2.8 WAR
668804,19326,Bryan Reynolds,2026,-64188012,mlb_surplus,1.1 WAR
668834,22176,Easton McGee,2026,0,mlb_surplus,Trade Value
668881,22182,Hunter Greene,2018,97929293,prospect,"FV 60, #21"
668881,22182,Hunter Greene,2019,67424242,prospect,"FV 55, #31"
668881,22182,Hunter Greene,2020,61868687,prospect,"FV 55, #53"
668881,22182,Hunter Greene,2021,57575758,prospect,"FV 55, #70"
668881,22182,Hunter Greene,2022,69696970,prospect,"FV 55, #22"
668881,22182,Hunter Greene,2023,428377689,mlb_surplus,2.3 WAR
668881,22182,Hunter Greene,2024,416615430,mlb_surplus,3.7 WAR
668881,22182,Hunter Greene,2025,484742677,mlb_surplus,2.9 WAR
668881,22182,Hunter Greene,2026,109576571,mlb_surplus,3.1 WAR
668885,27462,Austin Martin,2021,69696970,prospect,"FV 55, #22"
668885,27462,Austin Martin,2022,18636364,prospect,"FV 45, #52"
668885,27462,Austin Martin,2023,7000000,prospect,FV 40
668885,27462,Austin Martin,2024,15000000,prospect,FV 45
668885,27462,Austin Martin,2025,124420249,mlb_surplus,1.5 WAR
668885,27462,Austin Martin,2026,30050239,mlb_surplus,1.7 WAR
668901,22184,Mark Vientos,2018,15000000,prospect,FV 45
668901,22184,Mark Vientos,2019,30000000,prospect,FV 50
668901,22184,Mark Vientos,2022,30000000,prospect,FV 50
668901,22184,Mark Vientos,2023,15000000,prospect,FV 45
668901,22184,Mark Vientos,2024,226981026,mlb_surplus,2.9 WAR
668901,22184,Mark Vientos,2025,317606963,mlb_surplus,2.0 WAR
668901,22184,Mark Vientos,2026,39543065,mlb_surplus,1.5 WAR
668904,20437,Royce Lewis,2018,98282828,prospect,"FV 60, #20"
668904,20437,Royce Lewis,2019,103585859,prospect,"FV 60, #5"
668904,20437,Royce Lewis,2020,102171717,prospect,"FV 60, #9"
668904,20437,Royce Lewis,2021,70959596,prospect,"FV 55, #17"
668904,20437,Royce Lewis,2022,63636364,prospect,"FV 55, #46"
668904,20437,Royce Lewis,2023,63888889,prospect,"FV 55, #45"
668904,20437,Royce Lewis,2024,184677564,mlb_surplus,3.0 WAR
668904,20437,Royce Lewis,2025,196684072,mlb_surplus,2.5 WAR
668904,20437,Royce Lewis,2026,42208045,mlb_surplus,2.1 WAR
668909,30122,Gavin Williams,2022,50000000,prospect,FV 55
668909,30122,Gavin Williams,2023,64646465,prospect,"FV 55, #42"
668909,30122,Gavin Williams,2024,168739405,mlb_surplus,1.8 WAR
668909,30122,Gavin Williams,2025,313086076,mlb_surplus,2.3 WAR
668909,30122,Gavin Williams,2026,24916317,mlb_surplus,1.5 WAR
668930,22186,Brice Turang,2019,50000000,prospect,FV 55
668930,22186,Brice Turang,2020,30000000,prospect,FV 50
668930,22186,Brice Turang,2021,51262626,prospect,"FV 55, #95"
668930,22186,Brice Turang,2022,30000000,prospect,FV 50
668930,22186,Brice Turang,2023,30000000,prospect,FV 50
668930,22186,Brice Turang,2024,374981536,mlb_surplus,2.6 WAR
668930,22186,Brice Turang,2025,474613657,mlb_surplus,4.4 WAR
668930,22186,Brice Turang,2026,107515079,mlb_surplus,3.4 WAR
668933,27552,Graham Ashcraft,2021,30000000,prospect,FV 50
668933,27552,Graham Ashcraft,2022,30000000,prospect,FV 50
668933,27552,Graham Ashcraft,2023,145575859,mlb_surplus,2.2 WAR
668933,27552,Graham Ashcraft,2024,114699227,mlb_surplus,1.8 WAR
668933,27552,Graham Ashcraft,2025,135208707,mlb_surplus,1.6 WAR
668933,27552,Graham Ashcraft,2026,11884912,mlb_surplus,0.8 WAR
668939,26288,Adley Rutschman,2020,133636364,prospect,"FV 65, #4"
668939,26288,Adley Rutschman,2021,134545455,prospect,"FV 65, #2"
668939,26288,Adley Rutschman,2022,179393939,prospect,"FV 70, #2"
668939,26288,Adley Rutschman,2023,408354465,mlb_surplus,5.5 WAR
668939,26288,Adley Rutschman,2024,399520541,mlb_surplus,5.9 WAR
668939,26288,Adley Rutschman,2025,245871802,mlb_surplus,4.0 WAR
668939,26288,Adley Rutschman,2026,76460988,mlb_surplus,4.0 WAR
668941,19574,JoJo Romero,2017,15000000,prospect,FV 45
668941,19574,JoJo Romero,2018,30000000,prospect,FV 50
668941,19574,JoJo Romero,2019,15000000,prospect,FV 45
668941,19574,JoJo Romero,2020,15000000,prospect,FV 45
668941,19574,JoJo Romero,2023,73794039,mlb_surplus,1.2 WAR
668941,19574,JoJo Romero,2024,72456760,mlb_surplus,0.7 WAR
668941,19574,JoJo Romero,2025,110436220,mlb_surplus,0.9 WAR
668941,19574,JoJo Romero,2026,3373106,mlb_surplus,0.9 WAR
668952,25867,Ryan Kreidler,2021,15000000,prospect,FV 45
668952,25867,Ryan Kreidler,2022,15000000,prospect,FV 45
668952,25867,Ryan Kreidler,2023,100548617,mlb_surplus,1.4 WAR
668952,25867,Ryan Kreidler,2026,10550000,mlb_surplus,Trade Value
668964,22191,Tobias Myers,2018,15000000,prospect,FV 45
668964,22191,Tobias Myers,2019,15000000,prospect,FV 45
668964,22191,Tobias Myers,2022,15000000,prospect,FV 45
