mlb_id,IDfg,name,year,value,value_type,label
666971,19238,Lourdes Gurriel Jr.,2025,6395755,mlb_surplus,0.8 WAR
666971,19238,Lourdes Gurriel Jr.,2026,-9912632,projected,Trade Value
666974,25911,Yennier Cano,2022,20641005,mlb_surplus,-0.3 WAR
666974,25911,Yennier Cano,2023,20641005,mlb_surplus,1.7 WAR
666974,25911,Yennier Cano,2024,4611467,mlb_surplus,0.6 WAR
666974,25911,Yennier Cano,2025,408417,mlb_surplus,0.1 WAR
666974,25911,Yennier Cano,2026,12777934,projected,Trade Value
667297,19178,Tommy Nance,2021,8341692,mlb_surplus,-0.2 WAR
667297,19178,Tommy Nance,2022,8341692,mlb_surplus,0.3 WAR
667297,19178,Tommy Nance,2024,6788464,mlb_surplus,0.1 WAR
667297,19178,Tommy Nance,2025,6395755,mlb_surplus,0.8 WAR
667297,19178,Tommy Nance,2026,14305046,projected,Trade Value
667463,22051,John King,2020,7031824,mlb_surplus,-0.1 WAR
667463,22051,John King,2021,7031824,mlb_surplus,0.6 WAR
667463,22051,John King,2023,3295328,mlb_surplus,0.3 WAR
667463,22051,John King,2024,1679971,mlb_surplus,0.3 WAR
667463,22051,John King,2025,0,mlb_surplus,-0.4 WAR
667463,22051,John King,2026,2464048,projected,Trade Value
667472,22054,Dane Myers,2023,5153890,mlb_surplus,-0.1 WAR
667472,22054,Dane Myers,2024,5153890,mlb_surplus,0.7 WAR
667472,22054,Dane Myers,2026,2986667,projected,Trade Value
667670,19627,Brent Rooker,2018,30000000,prospect,FV 50
667670,19627,Brent Rooker,2019,30000000,prospect,FV 50
667670,19627,Brent Rooker,2020,15000000,prospect,FV 45
667670,19627,Brent Rooker,2021,119876124,mlb_surplus,-0.3 WAR
667670,19627,Brent Rooker,2022,119876124,mlb_surplus,-0.4 WAR
667670,19627,Brent Rooker,2023,119876124,mlb_surplus,2.1 WAR
667670,19627,Brent Rooker,2024,98676253,mlb_surplus,5.1 WAR
667670,19627,Brent Rooker,2025,27360450,mlb_surplus,2.4 WAR
667670,19627,Brent Rooker,2026,0,projected,Trade Value
667755,22100,Jose Soriano,2018,15000000,prospect,FV 45
667755,22100,Jose Soriano,2019,15000000,prospect,FV 45
667755,22100,Jose Soriano,2020,15000000,prospect,FV 45
667755,22100,Jose Soriano,2023,55790845,mlb_surplus,0.4 WAR
667755,22100,Jose Soriano,2024,53427308,mlb_surplus,1.7 WAR
667755,22100,Jose Soriano,2025,36756588,mlb_surplus,3.0 WAR
667755,22100,Jose Soriano,2026,79139276,projected,Trade Value
668227,19290,Randy Arozarena,2017,30000000,prospect,FV 50
668227,19290,Randy Arozarena,2018,30000000,prospect,FV 50
668227,19290,Randy Arozarena,2019,170251401,mlb_surplus,0.2 WAR
668227,19290,Randy Arozarena,2020,169443856,mlb_surplus,0.8 WAR
668227,19290,Randy Arozarena,2021,164187012,mlb_surplus,3.9 WAR
668227,19290,Randy Arozarena,2022,119729118,mlb_surplus,2.7 WAR
668227,19290,Randy Arozarena,2023,91304279,mlb_surplus,3.1 WAR
668227,19290,Randy Arozarena,2024,55814065,mlb_surplus,2.0 WAR
668227,19290,Randy Arozarena,2025,35144415,mlb_surplus,2.9 WAR
668227,19290,Randy Arozarena,2026,-6876962,projected,Trade Value
668390,22113,Cole Winn,2019,31666667,prospect,"FV 50, #89"
668390,22113,Cole Winn,2020,30000000,prospect,FV 50
668390,22113,Cole Winn,2021,50000000,prospect,FV 55
668390,22113,Cole Winn,2022,37878788,prospect,"FV 50, #48"
668390,22113,Cole Winn,2023,7000000,prospect,FV 40
668390,22113,Cole Winn,2025,1021801,mlb_surplus,0.2 WAR
668390,22113,Cole Winn,2026,16923321,projected,Trade Value
668670,19452,Jake Rogers,2017,30000000,prospect,FV 50
668670,19452,Jake Rogers,2018,15000000,prospect,FV 45
668670,19452,Jake Rogers,2019,58283655,mlb_surplus,-0.7 WAR
668670,19452,Jake Rogers,2020,30000000,prospect,FV 50
668670,19452,Jake Rogers,2021,58283655,mlb_surplus,0.9 WAR
668670,19452,Jake Rogers,2023,51894650,mlb_surplus,2.5 WAR
668670,19452,Jake Rogers,2024,25194621,mlb_surplus,2.2 WAR
668670,19452,Jake Rogers,2025,1747170,mlb_surplus,0.3 WAR
668670,19452,Jake Rogers,2026,11152862,projected,Trade Value
668674,19360,Lucas Erceg,2017,30000000,prospect,FV 50
668674,19360,Lucas Erceg,2018,30000000,prospect,FV 50
668674,19360,Lucas Erceg,2019,15000000,prospect,FV 45
668674,19360,Lucas Erceg,2023,30058188,mlb_surplus,0.8 WAR
668674,19360,Lucas Erceg,2024,24144953,mlb_surplus,1.7 WAR
668674,19360,Lucas Erceg,2025,7474233,mlb_surplus,0.9 WAR
668674,19360,Lucas Erceg,2026,19300543,projected,Trade Value
668678,19291,Zac Gallen,2017,15000000,prospect,FV 45
668678,19291,Zac Gallen,2018,15000000,prospect,FV 45
668678,19291,Zac Gallen,2019,198554791,mlb_surplus,1.5 WAR
668678,19291,Zac Gallen,2020,186943715,mlb_surplus,1.4 WAR
668678,19291,Zac Gallen,2021,175921612,mlb_surplus,1.5 WAR
668678,19291,Zac Gallen,2022,163363072,mlb_surplus,4.2 WAR
668678,19291,Zac Gallen,2023,112363966,mlb_surplus,5.2 WAR
668678,19291,Zac Gallen,2024,42006609,mlb_surplus,2.8 WAR
668678,19291,Zac Gallen,2025,9746895,mlb_surplus,1.1 WAR
668678,19291,Zac Gallen,2026,8573273,projected,Trade Value
668709,26368,JJ Bleday,2020,68181818,prospect,"FV 55, #28"
668709,26368,JJ Bleday,2021,70202020,prospect,"FV 55, #20"
668709,26368,JJ Bleday,2022,40856723,mlb_surplus,-0.3 WAR
668709,26368,JJ Bleday,2023,40856723,mlb_surplus,0.4 WAR
668709,26368,JJ Bleday,2024,38493186,mlb_surplus,3.2 WAR
668709,26368,JJ Bleday,2025,0,mlb_surplus,-0.1 WAR
668709,26368,JJ Bleday,2026,-1400000,projected,Trade Value
668715,26323,Spencer Steer,2022,43852690,mlb_surplus,-0.1 WAR
668715,26323,Spencer Steer,2023,43852690,mlb_surplus,2.0 WAR
668715,26323,Spencer Steer,2024,23978026,mlb_surplus,1.6 WAR
668715,26323,Spencer Steer,2025,8592188,mlb_surplus,1.0 WAR
668715,26323,Spencer Steer,2026,0,projected,Trade Value
668723,22165,Ryan Vilade,2018,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2019,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2020,30000000,prospect,FV 50
668723,22165,Ryan Vilade,2021,0,mlb_surplus,-0.1 WAR
668723,22165,Ryan Vilade,2022,7000000,prospect,FV 40
668723,22165,Ryan Vilade,2024,0,mlb_surplus,-0.3 WAR
668723,22165,Ryan Vilade,2025,0,mlb_surplus,-0.2 WAR
668723,22165,Ryan Vilade,2026,0,projected,Trade Value
668731,22168,Akil Baddoo,2017,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2018,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2019,15000000,prospect,FV 45
668731,22168,Akil Baddoo,2021,19775873,mlb_surplus,1.7 WAR
668731,22168,Akil Baddoo,2022,4955663,mlb_surplus,-0.3 WAR
668731,22168,Akil Baddoo,2023,4955663,mlb_surplus,0.7 WAR
668731,22168,Akil Baddoo,2024,0,mlb_surplus,-0.3 WAR
668731,22168,Akil Baddoo,2026,-1250000,projected,Trade Value
668800,19514,Andrew Knizner,2018,30000000,prospect,FV 50
668800,19514,Andrew Knizner,2019,1021801,mlb_surplus,-0.2 WAR
668800,19514,Andrew Knizner,2020,1021801,mlb_surplus,-0.1 WAR
668800,19514,Andrew Knizner,2021,1021801,mlb_surplus,-1.0 WAR
668800,19514,Andrew Knizner,2024,1021801,mlb_surplus,-0.6 WAR
668800,19514,Andrew Knizner,2025,1021801,mlb_surplus,0.2 WAR
668800,19514,Andrew Knizner,2026,2364030,projected,Trade Value
668804,19326,Bryan Reynolds,2017,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2018,30000000,prospect,FV 50
668804,19326,Bryan Reynolds,2019,208664791,mlb_surplus,3.7 WAR
668804,19326,Bryan Reynolds,2020,170326335,mlb_surplus,0.2 WAR
668804,19326,Bryan Reynolds,2021,169486489,mlb_surplus,6.3 WAR
668804,19326,Bryan Reynolds,2022,85637474,mlb_surplus,2.9 WAR
668804,19326,Bryan Reynolds,2023,54394217,mlb_surplus,2.1 WAR
668804,19326,Bryan Reynolds,2024,33194346,mlb_surplus,2.2 WAR
668804,19326,Bryan Reynolds,2025,9746895,mlb_surplus,1.1 WAR
668804,19326,Bryan Reynolds,2026,-64188012,projected,Trade Value
668834,22176,Easton McGee,2023,1353130,mlb_surplus,0.2 WAR
668834,22176,Easton McGee,2025,408417,mlb_surplus,0.1 WAR
668834,22176,Easton McGee,2026,0,projected,Trade Value
668881,22182,Hunter Greene,2018,97929293,prospect,"FV 60, #21"
668881,22182,Hunter Greene,2019,67424242,prospect,"FV 55, #31"
668881,22182,Hunter Greene,2020,61868687,prospect,"FV 55, #53"
668881,22182,Hunter Greene,2021,57575758,prospect,"FV 55, #70"
668881,22182,Hunter Greene,2022,114584774,mlb_surplus,1.6 WAR
668881,22182,Hunter Greene,2023,100359702,mlb_surplus,1.9 WAR
668881,22182,Hunter Greene,2024,81789009,mlb_surplus,3.7 WAR
668881,22182,Hunter Greene,2025,35144415,mlb_surplus,2.9 WAR
668881,22182,Hunter Greene,2026,109576571,projected,Trade Value
668885,27462,Austin Martin,2021,69696970,prospect,"FV 55, #22"
668885,27462,Austin Martin,2022,18636364,prospect,"FV 45, #52"
668885,27462,Austin Martin,2023,7000000,prospect,FV 40
668885,27462,Austin Martin,2024,8592188,mlb_surplus,-0.2 WAR
668885,27462,Austin Martin,2025,8592188,mlb_surplus,1.0 WAR
668885,27462,Austin Martin,2026,30050239,projected,Trade Value
668901,22184,Mark Vientos,2018,15000000,prospect,FV 45
668901,22184,Mark Vientos,2019,30000000,prospect,FV 50
668901,22184,Mark Vientos,2022,36349109,mlb_surplus,-0.2 WAR
668901,22184,Mark Vientos,2023,36349109,mlb_surplus,-0.8 WAR
668901,22184,Mark Vientos,2024,36349109,mlb_surplus,2.9 WAR
668901,22184,Mark Vientos,2025,2556402,mlb_surplus,0.4 WAR
668901,22184,Mark Vientos,2026,39543065,projected,Trade Value
668904,20437,Royce Lewis,2018,98282828,prospect,"FV 60, #20"
668904,20437,Royce Lewis,2019,103585859,prospect,"FV 60, #5"
668904,20437,Royce Lewis,2020,102171717,prospect,"FV 60, #9"
668904,20437,Royce Lewis,2021,70959596,prospect,"FV 55, #17"
668904,20437,Royce Lewis,2022,44928594,mlb_surplus,0.5 WAR
668904,20437,Royce Lewis,2023,41875493,mlb_surplus,2.3 WAR
668904,20437,Royce Lewis,2024,17964203,mlb_surplus,1.1 WAR
668904,20437,Royce Lewis,2025,8592188,mlb_surplus,1.0 WAR
668904,20437,Royce Lewis,2026,42208045,projected,Trade Value
668909,30122,Gavin Williams,2022,50000000,prospect,FV 55
668909,30122,Gavin Williams,2023,34111706,mlb_surplus,1.1 WAR
668909,30122,Gavin Williams,2024,25100154,mlb_surplus,1.3 WAR
668909,30122,Gavin Williams,2025,13410074,mlb_surplus,1.4 WAR
668909,30122,Gavin Williams,2026,24916317,projected,Trade Value
668930,22186,Brice Turang,2019,50000000,prospect,FV 55
668930,22186,Brice Turang,2020,30000000,prospect,FV 50
668930,22186,Brice Turang,2021,51262626,prospect,"FV 55, #95"
668930,22186,Brice Turang,2022,30000000,prospect,FV 50
668930,22186,Brice Turang,2023,90255607,mlb_surplus,-0.1 WAR
668930,22186,Brice Turang,2024,90255607,mlb_surplus,2.6 WAR
668930,22186,Brice Turang,2025,61008685,mlb_surplus,4.4 WAR
668930,22186,Brice Turang,2026,107515079,projected,Trade Value
668933,27552,Graham Ashcraft,2021,30000000,prospect,FV 50
668933,27552,Graham Ashcraft,2022,43623379,mlb_surplus,1.4 WAR
668933,27552,Graham Ashcraft,2023,31701872,mlb_surplus,1.4 WAR
668933,27552,Graham Ashcraft,2024,19303505,mlb_surplus,0.5 WAR
668933,27552,Graham Ashcraft,2025,16001272,mlb_surplus,1.6 WAR
668933,27552,Graham Ashcraft,2026,11884912,projected,Trade Value
668939,26288,Adley Rutschman,2020,133636364,prospect,"FV 65, #4"
668939,26288,Adley Rutschman,2021,134545455,prospect,"FV 65, #2"
668939,26288,Adley Rutschman,2022,192077492,mlb_surplus,5.6 WAR
668939,26288,Adley Rutschman,2023,117457274,mlb_surplus,5.5 WAR
668939,26288,Adley Rutschman,2024,41680358,mlb_surplus,2.7 WAR
668939,26288,Adley Rutschman,2025,10936052,mlb_surplus,1.2 WAR
668939,26288,Adley Rutschman,2026,76460988,projected,Trade Value
668941,19574,JoJo Romero,2017,15000000,prospect,FV 45
668941,19574,JoJo Romero,2018,30000000,prospect,FV 50
668941,19574,JoJo Romero,2019,15000000,prospect,FV 45
668941,19574,JoJo Romero,2020,18425073,mlb_surplus,0.2 WAR
668941,19574,JoJo Romero,2021,17585227,mlb_surplus,-0.4 WAR
668941,19574,JoJo Romero,2022,17585227,mlb_surplus,-0.2 WAR
668941,19574,JoJo Romero,2023,17585227,mlb_surplus,1.2 WAR
668941,19574,JoJo Romero,2024,7474233,mlb_surplus,-0.1 WAR
668941,19574,JoJo Romero,2025,7474233,mlb_surplus,0.9 WAR
668941,19574,JoJo Romero,2026,3373106,projected,Trade Value
668952,25867,Ryan Kreidler,2021,15000000,prospect,FV 45
668952,25867,Ryan Kreidler,2022,908378,mlb_surplus,0.2 WAR
668952,25867,Ryan Kreidler,2023,0,mlb_surplus,-0.2 WAR
668952,25867,Ryan Kreidler,2024,0,mlb_surplus,-0.5 WAR
668952,25867,Ryan Kreidler,2025,0,mlb_surplus,-0.4 WAR
668952,25867,Ryan Kreidler,2026,10550000,projected,Trade Value
668964,22191,Tobias Myers,2018,15000000,prospect,FV 45
668964,22191,Tobias Myers,2019,15000000,prospect,FV 45
668964,22191,Tobias Myers,2022,15000000,prospect,FV 45
668964,22191,Tobias Myers,2024,24604268,mlb_surplus,2.1 WAR
668964,22191,Tobias Myers,2025,2556402,mlb_surplus,0.4 WAR
668964,22191,Tobias Myers,2026,20831545,projected,Trade Value
668970,25427,Gavin Hollowell,2021,7000000,prospect,FV 40
668970,25427,Gavin Hollowell,2022,7000000,prospect,FV 40
668970,25427,Gavin Hollowell,2023,0,mlb_surplus,-0.5 WAR
668970,25427,Gavin Hollowell,2026,6066667,projected,Trade Value
668984,25921,Casey Legumina,2023,0,mlb_surplus,-0.2 WAR
668984,25921,Casey Legumina,2024,0,mlb_surplus,-0.1 WAR
668984,25921,Casey Legumina,2025,0,mlb_surplus,-0.1 WAR
668984,25921,Casey Legumina,2026,8594493,projected,Trade Value
669003,27555,Garrett Mitchell,2021,59090909,prospect,"FV 55, #64"
669003,27555,Garrett Mitchell,2022,29171082,mlb_surplus,0.8 WAR
669003,27555,Garrett Mitchell,2023,23485279,mlb_surplus,0.3 WAR
669003,27555,Garrett Mitchell,2024,21869922,mlb_surplus,1.9 WAR
669003,27555,Garrett Mitchell,2025,2556402,mlb_surplus,0.4 WAR
669003,27555,Garrett Mitchell,2026,32893521,projected,Trade Value
669004,22197,MJ Melendez,2018,30000000,prospect,FV 50
669004,22197,MJ Melendez,2019,15000000,prospect,FV 45
669004,22197,MJ Melendez,2020,15000000,prospect,FV 45
669004,22197,MJ Melendez,2021,50000000,prospect,FV 55
669004,22197,MJ Melendez,2022,2363537,mlb_surplus,-0.6 WAR
669004,22197,MJ Melendez,2023,2363537,mlb_surplus,0.4 WAR
669004,22197,MJ Melendez,2024,0,mlb_surplus,-0.2 WAR
669004,22197,MJ Melendez,2025,0,mlb_surplus,-0.6 WAR
669004,22197,MJ Melendez,2026,-1500000,projected,Trade Value
669016,20202,Brandon Marsh,2017,30000000,prospect,FV 50
669016,20202,Brandon Marsh,2018,50000000,prospect,FV 55
669016,20202,Brandon Marsh,2019,30000000,prospect,FV 50
669016,20202,Brandon Marsh,2020,55303030,prospect,"FV 55, #79"
669016,20202,Brandon Marsh,2021,109557694,mlb_surplus,0.6 WAR
669016,20202,Brandon Marsh,2022,105821198,mlb_surplus,1.4 WAR
669016,20202,Brandon Marsh,2023,93899691,mlb_surplus,3.5 WAR
669016,20202,Brandon Marsh,2024,52228193,mlb_surplus,2.3 WAR
669016,20202,Brandon Marsh,2025,27360450,mlb_surplus,2.4 WAR
669016,20202,Brandon Marsh,2026,22766731,projected,Trade Value
669020,22200,Ryan Rolison,2019,50000000,prospect,FV 55
669020,22200,Ryan Rolison,2020,30000000,prospect,FV 50
669020,22200,Ryan Rolison,2021,50000000,prospect,FV 55
669020,22200,Ryan Rolison,2022,15000000,prospect,FV 45
669020,22200,Ryan Rolison,2023,7000000,prospect,FV 40
669020,22200,Ryan Rolison,2025,0,mlb_surplus,-0.7 WAR
669020,22200,Ryan Rolison,2026,7806039,projected,Trade Value
669022,22201,MacKenzie Gore,2018,98636364,prospect,"FV 60, #19"
669022,22201,MacKenzie Gore,2019,128636364,prospect,"FV 65, #15"
669022,22201,MacKenzie Gore,2020,133181818,prospect,"FV 65, #5"
669022,22201,MacKenzie Gore,2021,73737374,prospect,"FV 55, #6"
669022,22201,MacKenzie Gore,2022,89434398,mlb_surplus,0.8 WAR
669022,22201,MacKenzie Gore,2023,83748595,mlb_surplus,1.2 WAR
669022,22201,MacKenzie Gore,2024,73637601,mlb_surplus,3.2 WAR
669022,22201,MacKenzie Gore,2025,35144415,mlb_surplus,2.9 WAR
669022,22201,MacKenzie Gore,2026,44945588,projected,Trade Value
669062,26252,Erik Miller,2020,15000000,prospect,FV 45
669062,26252,Erik Miller,2021,15000000,prospect,FV 45
669062,26252,Erik Miller,2022,7000000,prospect,FV 40
669062,26252,Erik Miller,2024,2866496,mlb_surplus,0.4 WAR
669062,26252,Erik Miller,2025,408417,mlb_surplus,0.1 WAR
669062,26252,Erik Miller,2026,22991099,projected,Trade Value
669065,26151,Kyle Stowers,2020,15000000,prospect,FV 45
669065,26151,Kyle Stowers,2021,30000000,prospect,FV 50
669065,26151,Kyle Stowers,2022,54689411,mlb_surplus,0.2 WAR
669065,26151,Kyle Stowers,2023,53781033,mlb_surplus,-0.4 WAR
669065,26151,Kyle Stowers,2024,53781033,mlb_surplus,-0.7 WAR
669065,26151,Kyle Stowers,2025,53781033,mlb_surplus,4.0 WAR
669065,26151,Kyle Stowers,2026,25387920,projected,Trade Value
669084,22207,DL Hall,2018,30000000,prospect,FV 50
669084,22207,DL Hall,2019,52525253,prospect,"FV 55, #90"
669084,22207,DL Hall,2020,57828283,prospect,"FV 55, #69"
669084,22207,DL Hall,2021,57828283,prospect,"FV 55, #69"
669084,22207,DL Hall,2022,8175073,mlb_surplus,0.4 WAR
669084,22207,DL Hall,2023,5902441,mlb_surplus,0.4 WAR
669084,22207,DL Hall,2024,3538903,mlb_surplus,0.2 WAR
669084,22207,DL Hall,2025,2556402,mlb_surplus,0.4 WAR
669084,22207,DL Hall,2026,18236121,projected,Trade Value
669093,22210,Jeremiah Estrada,2018,15000000,prospect,FV 45
669093,22210,Jeremiah Estrada,2023,23978026,mlb_surplus,-0.4 WAR
669093,22210,Jeremiah Estrada,2024,23978026,mlb_surplus,1.6 WAR
669093,22210,Jeremiah Estrada,2025,8592188,mlb_surplus,1.0 WAR
669093,22210,Jeremiah Estrada,2026,20455127,projected,Trade Value
669127,25816,Shea Langeliers,2020,57575758,prospect,"FV 55, #70"
669127,25816,Shea Langeliers,2021,57070707,prospect,"FV 55, #72"
669127,25816,Shea Langeliers,2022,60353535,prospect,"FV 55, #59"
669127,25816,Shea Langeliers,2023,77634761,mlb_surplus,0.7 WAR
669127,25816,Shea Langeliers,2024,72679098,mlb_surplus,2.0 WAR
669127,25816,Shea Langeliers,2025,52009448,mlb_surplus,3.9 WAR
669127,25816,Shea Langeliers,2026,71244199,projected,Trade Value
669134,22217,Luis Campusano,2018,15000000,prospect,FV 45
669134,22217,Luis Campusano,2019,50000000,prospect,FV 55
669134,22217,Luis Campusano,2020,8279650,mlb_surplus,0.1 WAR
669134,22217,Luis Campusano,2021,7943961,mlb_surplus,-0.4 WAR
669134,22217,Luis Campusano,2022,7943961,mlb_surplus,-0.1 WAR
669134,22217,Luis Campusano,2023,7943961,mlb_surplus,1.0 WAR
669134,22217,Luis Campusano,2024,0,mlb_surplus,-0.5 WAR
669134,22217,Luis Campusano,2025,0,mlb_surplus,-0.4 WAR
669134,22217,Luis Campusano,2026,0,projected,Trade Value
669160,19716,Dustin May,2017,15000000,prospect,FV 45
669160,19716,Dustin May,2018,50000000,prospect,FV 55
669160,19716,Dustin May,2019,30854875,mlb_surplus,0.9 WAR
669160,19716,Dustin May,2020,24947881,mlb_surplus,0.5 WAR
669160,19716,Dustin May,2021,22125118,mlb_surplus,0.5 WAR
669160,19716,Dustin May,2022,19189445,mlb_surplus,0.3 WAR
669160,19716,Dustin May,2023,17636217,mlb_surplus,1.3 WAR
669160,19716,Dustin May,2025,6395755,mlb_surplus,0.8 WAR
669160,19716,Dustin May,2026,7955902,projected,Trade Value
669165,27514,Kyle Hurt,2023,770313,mlb_surplus,0.1 WAR
669165,27514,Kyle Hurt,2024,392709,mlb_surplus,0.1 WAR
669165,27514,Kyle Hurt,2026,14800000,projected,Trade Value
669194,26253,Ryne Nelson,2020,15000000,prospect,FV 45
669194,26253,Ryne Nelson,2021,30000000,prospect,FV 50
669194,26253,Ryne Nelson,2022,52886123,mlb_surplus,0.3 WAR
669194,26253,Ryne Nelson,2023,51332895,mlb_surplus,0.7 WAR
669194,26253,Ryne Nelson,2024,46377232,mlb_surplus,2.2 WAR
669194,26253,Ryne Nelson,2025,22929781,mlb_surplus,2.1 WAR
669194,26253,Ryne Nelson,2026,11387469,projected,Trade Value
669199,19222,Lake Bachar,2025,408417,mlb_surplus,0.1 WAR
669199,19222,Lake Bachar,2026,23196431,projected,Trade Value
669200,22232,Mason McCoy,2018,15000000,prospect,FV 45
669200,22232,Mason McCoy,2023,982501,mlb_surplus,-0.1 WAR
669200,22232,Mason McCoy,2024,982501,mlb_surplus,0.2 WAR
669200,22232,Mason McCoy,2026,0,projected,Trade Value
669208,29547,Ryan Bliss,2022,7000000,prospect,FV 40
669208,29547,Ryan Bliss,2024,2458079,mlb_surplus,0.4 WAR
669208,29547,Ryan Bliss,2026,12800000,projected,Trade Value
669211,19362,Keegan Akin,2017,30000000,prospect,FV 50
669211,19362,Keegan Akin,2018,30000000,prospect,FV 50
669211,19362,Keegan Akin,2019,30000000,prospect,FV 50
669211,19362,Keegan Akin,2020,27304280,mlb_surplus,0.8 WAR
669211,19362,Keegan Akin,2021,22047435,mlb_surplus,0.6 WAR
669211,19362,Keegan Akin,2022,18310939,mlb_surplus,0.5 WAR
669211,19362,Keegan Akin,2023,15257839,mlb_surplus,0.4 WAR
669211,19362,Keegan Akin,2024,12894302,mlb_surplus,1.4 WAR
669211,19362,Keegan Akin,2025,0,mlb_surplus,-0.5 WAR
669211,19362,Keegan Akin,2026,3304257,projected,Trade Value
669221,19352,Sean Murphy,2018,50000000,prospect,FV 55
669221,19352,Sean Murphy,2019,212911618,mlb_surplus,0.4 WAR
669221,19352,Sean Murphy,2020,210891256,mlb_surplus,1.6 WAR
669221,19352,Sean Murphy,2021,197739377,mlb_surplus,3.3 WAR
669221,19352,Sean Murphy,2022,162097189,mlb_surplus,5.2 WAR
669221,19352,Sean Murphy,2023,94445884,mlb_surplus,5.0 WAR
669221,19352,Sean Murphy,2024,27646200,mlb_surplus,0.8 WAR
669221,19352,Sean Murphy,2025,21496436,mlb_surplus,2.0 WAR
669221,19352,Sean Murphy,2026,43532222,projected,Trade Value
669224,27562,Austin Wells,2021,30000000,prospect,FV 50
669224,27562,Austin Wells,2022,51010101,prospect,"FV 55, #96"
669224,27562,Austin Wells,2023,81710303,mlb_surplus,0.3 WAR
669224,27562,Austin Wells,2024,80094946,mlb_surplus,3.5 WAR
669224,27562,Austin Wells,2025,36756588,mlb_surplus,3.0 WAR
669224,27562,Austin Wells,2026,86326336,projected,Trade Value
669234,29606,Justyn-Henry Malloy,2023,15000000,prospect,FV 45
669234,29606,Justyn-Henry Malloy,2024,0,mlb_surplus,-0.5 WAR
669234,29606,Justyn-Henry Malloy,2026,8850000,projected,Trade Value
669236,22239,Jeremiah Jackson,2019,30000000,prospect,FV 50
669236,22239,Jeremiah Jackson,2020,30000000,prospect,FV 50
669236,22239,Jeremiah Jackson,2022,15000000,prospect,FV 45
669236,22239,Jeremiah Jackson,2023,7000000,prospect,FV 40
669236,22239,Jeremiah Jackson,2025,6395755,mlb_surplus,0.8 WAR
669236,22239,Jeremiah Jackson,2026,5880000,projected,Trade Value
669242,19470,Tommy Edman,2018,15000000,prospect,FV 45
669242,19470,Tommy Edman,2019,188952461,mlb_surplus,3.6 WAR
669242,19470,Tommy Edman,2020,151978844,mlb_surplus,1.0 WAR
