mlb_id,IDfg,name,year,value,value_type,label
669456,19427,Shane Bieber,2023,69677920,mlb_surplus,3.7 WAR
669456,19427,Shane Bieber,2024,19363553,mlb_surplus,2.8 WAR
669456,19427,Shane Bieber,2026,-16000000,mlb_surplus,Trade Value
669461,22294,Matthew Liberatore,2019,61363636,prospect,"FV 55, #55"
669461,22294,Matthew Liberatore,2020,60606061,prospect,"FV 55, #58"
669461,22294,Matthew Liberatore,2021,65909091,prospect,"FV 55, #37"
669461,22294,Matthew Liberatore,2022,64393939,prospect,"FV 55, #43"
669461,22294,Matthew Liberatore,2023,50000000,prospect,FV 55
669461,22294,Matthew Liberatore,2024,13955011,mlb_surplus,0.4 WAR
669461,22294,Matthew Liberatore,2025,13146486,mlb_surplus,0.5 WAR
669461,22294,Matthew Liberatore,2026,62596486,mlb_surplus,2.0 WAR
669467,26108,Andre Pallante,2020,7000000,prospect,FV 40
669467,26108,Andre Pallante,2022,15000000,prospect,FV 45
669467,26108,Andre Pallante,2023,15489158,mlb_surplus,0.6 WAR
669467,26108,Andre Pallante,2024,13209506,mlb_surplus,0.6 WAR
669467,26108,Andre Pallante,2025,12710468,mlb_surplus,0.7 WAR
669467,26108,Andre Pallante,2026,28376125,mlb_surplus,1.6 WAR
669477,27577,Casey Schmitt,2021,15000000,prospect,FV 45
669477,27577,Casey Schmitt,2022,30000000,prospect,FV 50
669477,27577,Casey Schmitt,2023,50000000,prospect,FV 55
669477,27577,Casey Schmitt,2024,145542494,mlb_surplus,2.4 WAR
669477,27577,Casey Schmitt,2025,11257678,mlb_surplus,0.6 WAR
669477,27577,Casey Schmitt,2026,38744685,mlb_surplus,1.5 WAR
669620,25582,Brady Basso,2024,7000000,prospect,FV 40
669620,25582,Brady Basso,2026,6580000,mlb_surplus,Trade Value
669622,19742,Anthony Bender,2022,25000259,mlb_surplus,0.8 WAR
669622,19742,Anthony Bender,2023,18269866,mlb_surplus,0.8 WAR
669622,19742,Anthony Bender,2024,14318986,mlb_surplus,0.8 WAR
669622,19742,Anthony Bender,2025,11532115,mlb_surplus,0.8 WAR
669622,19742,Anthony Bender,2026,8268360,mlb_surplus,0.9 WAR
669684,26214,Chris Murphy,2020,15000000,prospect,FV 45
669684,26214,Chris Murphy,2021,30000000,prospect,FV 50
669684,26214,Chris Murphy,2022,15000000,prospect,FV 45
669684,26214,Chris Murphy,2023,15000000,prospect,FV 45
669684,26214,Chris Murphy,2024,27399448,mlb_surplus,0.8 WAR
669684,26214,Chris Murphy,2025,23671830,mlb_surplus,0.8 WAR
669684,26214,Chris Murphy,2026,14417402,mlb_surplus,0.9 WAR
669701,26396,Josh Smith,2020,15000000,prospect,FV 45
669701,26396,Josh Smith,2021,30000000,prospect,FV 50
669701,26396,Josh Smith,2022,30000000,prospect,FV 50
669701,26396,Josh Smith,2023,129444103,mlb_surplus,2.9 WAR
669701,26396,Josh Smith,2024,81509289,mlb_surplus,2.3 WAR
669701,26396,Josh Smith,2025,44152809,mlb_surplus,2.0 WAR
669701,26396,Josh Smith,2026,16412350,mlb_surplus,0.9 WAR
669704,26191,Kade Strowd,2026,28240581,mlb_surplus,0.9 WAR
669707,25807,Jared Triolo,2022,15000000,prospect,FV 45
669707,25807,Jared Triolo,2023,30000000,prospect,FV 50
669707,25807,Jared Triolo,2024,47902932,mlb_surplus,2.3 WAR
669707,25807,Jared Triolo,2025,96601389,mlb_surplus,2.5 WAR
669707,25807,Jared Triolo,2026,46774850,mlb_surplus,2.4 WAR
669711,20375,Greg Weissert,2024,18354405,mlb_surplus,0.6 WAR
669711,20375,Greg Weissert,2025,20948595,mlb_surplus,0.8 WAR
669711,20375,Greg Weissert,2026,16287700,mlb_surplus,0.9 WAR
669713,27581,Hayden Wesneski,2021,15000000,prospect,FV 45
669713,27581,Hayden Wesneski,2022,30000000,prospect,FV 50
669713,27581,Hayden Wesneski,2023,30000000,prospect,FV 50
669713,27581,Hayden Wesneski,2024,14051810,mlb_surplus,0.5 WAR
669713,27581,Hayden Wesneski,2025,14735658,mlb_surplus,0.5 WAR
669713,27581,Hayden Wesneski,2026,27199963,mlb_surplus,1.1 WAR
669720,19363,Austin Hays,2017,50000000,prospect,FV 55
669720,19363,Austin Hays,2018,41666667,prospect,"FV 50, #23"
669720,19363,Austin Hays,2019,30000000,prospect,FV 50
669720,19363,Austin Hays,2020,82094518,mlb_surplus,2.0 WAR
669720,19363,Austin Hays,2021,35493595,mlb_surplus,1.3 WAR
669720,19363,Austin Hays,2022,66558511,mlb_surplus,2.4 WAR
669720,19363,Austin Hays,2023,28657792,mlb_surplus,1.9 WAR
669720,19363,Austin Hays,2024,-542724,mlb_surplus,0.8 WAR
669720,19363,Austin Hays,2026,-3763377,mlb_surplus,0.2 WAR
669724,22304,Brenan Hanifee,2017,15000000,prospect,FV 45
669724,22304,Brenan Hanifee,2018,15000000,prospect,FV 45
669724,22304,Brenan Hanifee,2019,15000000,prospect,FV 45
669724,22304,Brenan Hanifee,2025,27878351,mlb_surplus,0.8 WAR
669724,22304,Brenan Hanifee,2026,16184392,mlb_surplus,0.9 WAR
669743,19296,Alex Call,2017,15000000,prospect,FV 45
669743,19296,Alex Call,2024,82397572,mlb_surplus,2.1 WAR
669743,19296,Alex Call,2026,0,mlb_surplus,Trade Value
669854,19407,Ronel Blanco,2024,10432882,mlb_surplus,0.4 WAR
669854,19407,Ronel Blanco,2025,-7771836,mlb_surplus,0.2 WAR
669854,19407,Ronel Blanco,2026,0,mlb_surplus,0.3 WAR
669920,19666,Jason Alexander,2023,5996559,mlb_surplus,0.4 WAR
669920,19666,Jason Alexander,2024,3797733,mlb_surplus,0.3 WAR
669920,19666,Jason Alexander,2026,0,mlb_surplus,0.3 WAR
669923,25436,George Kirby,2020,30151515,prospect,"FV 50, #99"
669923,25436,George Kirby,2021,52272727,prospect,"FV 55, #91"
669923,25436,George Kirby,2022,67171717,prospect,"FV 55, #32"
669923,25436,George Kirby,2023,178385235,mlb_surplus,2.9 WAR
669923,25436,George Kirby,2024,149303253,mlb_surplus,2.9 WAR
669923,25436,George Kirby,2025,110542463,mlb_surplus,2.8 WAR
669923,25436,George Kirby,2026,56759927,mlb_surplus,2.7 WAR
669947,19205,Jesse Scholtens,2024,5875359,mlb_surplus,0.4 WAR
669947,19205,Jesse Scholtens,2025,4500262,mlb_surplus,0.4 WAR
669947,19205,Jesse Scholtens,2026,0,mlb_surplus,Trade Value
670036,19330,Matt Festa,2018,15000000,prospect,FV 45
670036,19330,Matt Festa,2019,7000000,prospect,FV 40
670036,19330,Matt Festa,2020,2331218,mlb_surplus,0.3 WAR
670036,19330,Matt Festa,2021,2346948,mlb_surplus,0.3 WAR
670036,19330,Matt Festa,2023,12274438,mlb_surplus,0.4 WAR
670036,19330,Matt Festa,2025,1635258,mlb_surplus,0.7 WAR
670036,19330,Matt Festa,2026,19224337,mlb_surplus,0.9 WAR
670042,19354,Luke Raley,2018,15000000,prospect,FV 45
670042,19354,Luke Raley,2019,15000000,prospect,FV 45
670042,19354,Luke Raley,2023,-9234083,mlb_surplus,0.1 WAR
670042,19354,Luke Raley,2024,-7872036,mlb_surplus,0.2 WAR
670042,19354,Luke Raley,2025,-7622017,mlb_surplus,4yr ctrl
670042,19354,Luke Raley,2026,0,mlb_surplus,Trade Value
670059,22361,Colin Holderman,2023,22386422,mlb_surplus,0.7 WAR
670059,22361,Colin Holderman,2024,20004749,mlb_surplus,0.8 WAR
670059,22361,Colin Holderman,2025,12905341,mlb_surplus,0.7 WAR
670059,22361,Colin Holderman,2026,5118095,mlb_surplus,0.8 WAR
670102,20548,Bowden Francis,2022,15000000,prospect,FV 45
670102,20548,Bowden Francis,2024,27816044,mlb_surplus,0.8 WAR
670102,20548,Bowden Francis,2025,18996307,mlb_surplus,0.6 WAR
670102,20548,Bowden Francis,2026,0,mlb_surplus,0.3 WAR
670156,20017,Miles Mastrobuoni,2024,94824043,mlb_surplus,2.0 WAR
670156,20017,Miles Mastrobuoni,2025,108505247,mlb_surplus,2.3 WAR
670156,20017,Miles Mastrobuoni,2026,24201099,mlb_surplus,1.4 WAR
670167,20020,John Schreiber,2021,8173348,mlb_surplus,0.5 WAR
670167,20020,John Schreiber,2023,20010644,mlb_surplus,1.0 WAR
670167,20020,John Schreiber,2024,9142281,mlb_surplus,0.8 WAR
670167,20020,John Schreiber,2025,7123750,mlb_surplus,0.9 WAR
670167,20020,John Schreiber,2026,3265554,mlb_surplus,0.8 WAR
670183,27583,Garrett Acton,2026,0,mlb_surplus,Trade Value
670224,26374,Kameron Misner,2020,30000000,prospect,FV 50
670224,26374,Kameron Misner,2021,15000000,prospect,FV 45
670224,26374,Kameron Misner,2022,15000000,prospect,FV 45
670224,26374,Kameron Misner,2023,7000000,prospect,FV 40
670224,26374,Kameron Misner,2024,7000000,prospect,FV 40
670224,26374,Kameron Misner,2026,5156667,mlb_surplus,Trade Value
670231,26284,John Rave,2026,0,mlb_surplus,Trade Value
670242,26466,Matt Wallner,2020,15000000,prospect,FV 45
670242,26466,Matt Wallner,2021,15000000,prospect,FV 45
670242,26466,Matt Wallner,2022,30000000,prospect,FV 50
670242,26466,Matt Wallner,2023,30000000,prospect,FV 50
670242,26466,Matt Wallner,2024,9369478,mlb_surplus,1.3 WAR
670242,26466,Matt Wallner,2025,-5518389,mlb_surplus,0.5 WAR
670242,26466,Matt Wallner,2026,2700000,mlb_surplus,Trade Value
670280,19569,David Bednar,2018,15000000,prospect,FV 45
670280,19569,David Bednar,2022,14107754,mlb_surplus,0.6 WAR
670280,19569,David Bednar,2023,20549397,mlb_surplus,1.0 WAR
670280,19569,David Bednar,2024,18369552,mlb_surplus,1.1 WAR
670280,19569,David Bednar,2025,5926352,mlb_surplus,0.8 WAR
670280,19569,David Bednar,2026,2303807,mlb_surplus,1.2 WAR
670329,20023,Rico Garcia,2019,7000000,prospect,FV 40
670329,20023,Rico Garcia,2026,3809307,mlb_surplus,0.6 WAR
670541,19556,Yordan Alvarez,2017,30000000,prospect,FV 50
670541,19556,Yordan Alvarez,2018,50000000,prospect,FV 55
670541,19556,Yordan Alvarez,2019,89797980,prospect,"FV 60, #44"
670541,19556,Yordan Alvarez,2020,264179685,mlb_surplus,5.2 WAR
670541,19556,Yordan Alvarez,2022,176992630,mlb_surplus,4.9 WAR
670541,19556,Yordan Alvarez,2023,349300991,mlb_surplus,6.9 WAR
670541,19556,Yordan Alvarez,2024,262475923,mlb_surplus,6.7 WAR
670541,19556,Yordan Alvarez,2025,125585126,mlb_surplus,4.7 WAR
670541,19556,Yordan Alvarez,2026,69382964,mlb_surplus,4.3 WAR
670623,20036,Isaac Paredes,2017,15000000,prospect,FV 45
670623,20036,Isaac Paredes,2018,15000000,prospect,FV 45
670623,20036,Isaac Paredes,2019,30000000,prospect,FV 50
670623,20036,Isaac Paredes,2020,30000000,prospect,FV 50
670623,20036,Isaac Paredes,2021,4440819,mlb_surplus,6yr ctrl
670623,20036,Isaac Paredes,2022,19746773,mlb_surplus,5yr ctrl
670623,20036,Isaac Paredes,2023,78729733,mlb_surplus,1.9 WAR
670623,20036,Isaac Paredes,2024,41684281,mlb_surplus,1.3 WAR
670623,20036,Isaac Paredes,2025,40332773,mlb_surplus,1.5 WAR
670623,20036,Isaac Paredes,2026,37419403,mlb_surplus,2.5 WAR
670764,22458,Taylor Walls,2019,15000000,prospect,FV 45
670764,22458,Taylor Walls,2020,15000000,prospect,FV 45
670764,22458,Taylor Walls,2022,134768745,mlb_surplus,2.4 WAR
670764,22458,Taylor Walls,2023,131710757,mlb_surplus,3.1 WAR
670764,22458,Taylor Walls,2024,77381387,mlb_surplus,2.3 WAR
670764,22458,Taylor Walls,2025,53584356,mlb_surplus,1.9 WAR
670770,19522,TJ Friedl,2017,15000000,prospect,FV 45
670770,19522,TJ Friedl,2018,15000000,prospect,FV 45
670770,19522,TJ Friedl,2019,15000000,prospect,FV 45
670770,19522,TJ Friedl,2020,15000000,prospect,FV 45
670770,19522,TJ Friedl,2021,15000000,prospect,FV 45
670770,19522,TJ Friedl,2022,7000000,prospect,FV 40
670770,19522,TJ Friedl,2023,39479819,mlb_surplus,0.8 WAR
670770,19522,TJ Friedl,2024,28394504,mlb_surplus,0.6 WAR
670770,19522,TJ Friedl,2025,85450529,mlb_surplus,1.6 WAR
670770,19522,TJ Friedl,2026,25621748,mlb_surplus,1.5 WAR
670912,22487,Johan Oviedo,2017,15000000,prospect,FV 45
670912,22487,Johan Oviedo,2018,15000000,prospect,FV 45
670912,22487,Johan Oviedo,2019,15000000,prospect,FV 45
670912,22487,Johan Oviedo,2020,15000000,prospect,FV 45
670912,22487,Johan Oviedo,2022,64548510,mlb_surplus,1.1 WAR
670912,22487,Johan Oviedo,2023,12987589,mlb_surplus,0.5 WAR
670912,22487,Johan Oviedo,2024,59658802,mlb_surplus,1.5 WAR
670912,22487,Johan Oviedo,2025,41367299,mlb_surplus,1.6 WAR
670912,22487,Johan Oviedo,2026,19096061,mlb_surplus,1.3 WAR
670955,20539,Edwin Uceta,2019,15000000,prospect,FV 45
670955,20539,Edwin Uceta,2020,15000000,prospect,FV 45
670955,20539,Edwin Uceta,2025,27801244,mlb_surplus,0.9 WAR
670955,20539,Edwin Uceta,2026,20882932,mlb_surplus,1.0 WAR
670970,20039,Adrian Morejon,2017,50000000,prospect,FV 55
670970,20039,Adrian Morejon,2018,62626263,prospect,"FV 55, #50"
670970,20039,Adrian Morejon,2019,37727273,prospect,"FV 50, #49"
670970,20039,Adrian Morejon,2023,4211783,mlb_surplus,0.5 WAR
670970,20039,Adrian Morejon,2025,6769429,mlb_surplus,0.8 WAR
670970,20039,Adrian Morejon,2026,8949237,mlb_surplus,1.3 WAR
670990,19444,Yohan Ramirez,2021,-6870889,mlb_surplus,0.2 WAR
670990,19444,Yohan Ramirez,2022,-6108091,mlb_surplus,5yr ctrl
670990,19444,Yohan Ramirez,2023,5950268,mlb_surplus,0.5 WAR
670990,19444,Yohan Ramirez,2024,5003229,mlb_surplus,0.4 WAR
670990,19444,Yohan Ramirez,2025,-674299,mlb_surplus,0.5 WAR
670990,19444,Yohan Ramirez,2026,9297690,mlb_surplus,0.6 WAR
671056,20599,Ivan Herrera,2019,30000000,prospect,FV 50
671056,20599,Ivan Herrera,2020,30000000,prospect,FV 50
671056,20599,Ivan Herrera,2021,30000000,prospect,FV 50
671056,20599,Ivan Herrera,2022,30000000,prospect,FV 50
671056,20599,Ivan Herrera,2023,15000000,prospect,FV 45
671056,20599,Ivan Herrera,2025,194356415,mlb_surplus,5.5 WAR
671056,20599,Ivan Herrera,2026,141648073,mlb_surplus,5.0 WAR
671096,29911,Andrew Abbott,2022,30000000,prospect,FV 50
671096,29911,Andrew Abbott,2023,50000000,prospect,FV 55
671096,29911,Andrew Abbott,2024,146272534,mlb_surplus,2.3 WAR
671096,29911,Andrew Abbott,2025,76318773,mlb_surplus,1.9 WAR
671096,29911,Andrew Abbott,2026,52045835,mlb_surplus,2.4 WAR
671106,27589,Logan Allen,2020,15000000,prospect,FV 45
671106,27589,Logan Allen,2021,30000000,prospect,FV 50
671106,27589,Logan Allen,2022,30000000,prospect,FV 50
671106,27589,Logan Allen,2023,30000000,prospect,FV 50
671106,27589,Logan Allen,2024,104410879,mlb_surplus,1.9 WAR
671106,27589,Logan Allen,2025,67811744,mlb_surplus,1.5 WAR
671106,27589,Logan Allen,2026,32394766,mlb_surplus,1.5 WAR
671109,27590,Jake Eder,2021,30000000,prospect,FV 50
671109,27590,Jake Eder,2022,30000000,prospect,FV 50
671109,27590,Jake Eder,2023,30000000,prospect,FV 50
671109,27590,Jake Eder,2024,7000000,prospect,FV 40
671109,27590,Jake Eder,2026,6790000,mlb_surplus,Trade Value
671111,25589,Sammy Peralta,2024,19745970,mlb_surplus,0.6 WAR
671111,25589,Sammy Peralta,2026,0,mlb_surplus,Trade Value
671131,26215,Jackson Rutledge,2021,30000000,prospect,FV 50
671131,26215,Jackson Rutledge,2022,15000000,prospect,FV 45
671131,26215,Jackson Rutledge,2023,15000000,prospect,FV 45
671131,26215,Jackson Rutledge,2024,7000000,prospect,FV 40
671131,26215,Jackson Rutledge,2026,5248069,mlb_surplus,0.5 WAR
671212,29608,Joe Boyle,2021,7000000,prospect,FV 40
671212,29608,Joe Boyle,2022,15000000,prospect,FV 45
671212,29608,Joe Boyle,2024,15000000,prospect,FV 45
671212,29608,Joe Boyle,2026,13550000,mlb_surplus,Trade Value
671213,22514,Triston Casas,2019,50000000,prospect,FV 55
671213,22514,Triston Casas,2020,55808081,prospect,"FV 55, #77"
671213,22514,Triston Casas,2021,64141414,prospect,"FV 55, #44"
671213,22514,Triston Casas,2022,71212121,prospect,"FV 55, #16"
671213,22514,Triston Casas,2023,63046798,mlb_surplus,1.9 WAR
671213,22514,Triston Casas,2024,61191555,mlb_surplus,2.2 WAR
671213,22514,Triston Casas,2025,5940357,mlb_surplus,1.1 WAR
671213,22514,Triston Casas,2026,11342593,mlb_surplus,0.4 WAR
671218,22515,Heliot Ramos,2018,59343434,prospect,"FV 55, #63"
671218,22515,Heliot Ramos,2019,52020202,prospect,"FV 55, #92"
671218,22515,Heliot Ramos,2020,58838384,prospect,"FV 55, #65"
671218,22515,Heliot Ramos,2021,54797980,prospect,"FV 55, #81"
671218,22515,Heliot Ramos,2022,15000000,prospect,FV 45
671218,22515,Heliot Ramos,2023,7000000,prospect,FV 40
671218,22515,Heliot Ramos,2025,64937098,mlb_surplus,1.5 WAR
671218,22515,Heliot Ramos,2026,9323847,mlb_surplus,0.6 WAR
671221,20505,Drew Waters,2018,50000000,prospect,FV 55
671221,20505,Drew Waters,2019,53535354,prospect,"FV 55, #86"
671221,20505,Drew Waters,2020,68686869,prospect,"FV 55, #26"
671221,20505,Drew Waters,2021,66414141,prospect,"FV 55, #35"
671221,20505,Drew Waters,2022,15000000,prospect,FV 45
671221,20505,Drew Waters,2023,30000000,prospect,FV 50
671221,20505,Drew Waters,2024,71990851,mlb_surplus,1.1 WAR
671221,20505,Drew Waters,2026,9200000,mlb_surplus,Trade Value
671277,20391,Luis Garcia Jr.,2017,30000000,prospect,FV 50
671277,20391,Luis Garcia Jr.,2018,50000000,prospect,FV 55
671277,20391,Luis Garcia Jr.,2019,56313131,prospect,"FV 55, #75"
671277,20391,Luis Garcia Jr.,2021,36831806,mlb_surplus,0.6 WAR
671277,20391,Luis Garcia Jr.,2022,35803618,mlb_surplus,1.1 WAR
671277,20391,Luis Garcia Jr.,2023,21128683,mlb_surplus,0.8 WAR
671277,20391,Luis Garcia Jr.,2024,28599923,mlb_surplus,1.8 WAR
671277,20391,Luis Garcia Jr.,2025,22308742,mlb_surplus,2.6 WAR
671277,20391,Luis Garcia Jr.,2026,31080852,mlb_surplus,2.2 WAR
671286,22530,Johnathan Rodriguez,2018,15000000,prospect,FV 45
671286,22530,Johnathan Rodriguez,2024,15000000,prospect,FV 45
671286,22530,Johnathan Rodriguez,2026,0,mlb_surplus,Trade Value
671289,22532,Tyler Freeman,2018,15000000,prospect,FV 45
671289,22532,Tyler Freeman,2019,50000000,prospect,FV 55
671289,22532,Tyler Freeman,2020,51262626,prospect,"FV 55, #95"
671289,22532,Tyler Freeman,2021,50757576,prospect,"FV 55, #97"
671289,22532,Tyler Freeman,2022,31818182,prospect,"FV 50, #88"
671289,22532,Tyler Freeman,2023,62243721,mlb_surplus,0.2 WAR
671289,22532,Tyler Freeman,2024,117409154,mlb_surplus,2.2 WAR
671289,22532,Tyler Freeman,2025,156844385,mlb_surplus,3.2 WAR
671289,22532,Tyler Freeman,2026,0,mlb_surplus,0.2 WAR
671305,22533,Michel Otañez,2020,7000000,prospect,FV 40
671305,22533,Michel Otañez,2021,7000000,prospect,FV 40
671305,22533,Michel Otanez,2025,50502266,mlb_surplus,1.2 WAR
671305,22533,Michel Otañez,2026,0,mlb_surplus,Trade Value
671655,22541,George Valera,2018,30000000,prospect,FV 50
671655,22541,George Valera,2019,30000000,prospect,FV 50
671655,22541,George Valera,2020,30000000,prospect,FV 50
671655,22541,George Valera,2021,50000000,prospect,FV 55
671655,22541,George Valera,2022,63383838,prospect,"FV 55, #47"
671655,22541,George Valera,2023,37424242,prospect,"FV 50, #51"
671655,22541,George Valera,2024,7000000,prospect,FV 40
671655,22541,George Valera,2026,6626667,mlb_surplus,Trade Value
671732,22542,Lawrence Butler,2023,30000000,prospect,FV 50
671732,22542,Lawrence Butler,2024,115377219,mlb_surplus,1.6 WAR
671732,22542,Lawrence Butler,2025,89537735,mlb_surplus,2.4 WAR
671732,22542,Lawrence Butler,2026,0,mlb_surplus,1.6 WAR
671737,22543,Taj Bradley,2020,15000000,prospect,FV 45
671737,22543,Taj Bradley,2021,30000000,prospect,FV 50
671737,22543,Taj Bradley,2022,56565657,prospect,"FV 55, #74"
671737,22543,Taj Bradley,2023,70202020,prospect,"FV 55, #20"
671737,22543,Taj Bradley,2024,147820397,mlb_surplus,1.7 WAR
671737,22543,Taj Bradley,2025,121759880,mlb_surplus,1.9 WAR
671737,22543,Taj Bradley,2026,65932741,mlb_surplus,2.1 WAR
671739,25931,Michael Harris II,2020,15000000,prospect,FV 45
671739,25931,Michael Harris II,2021,50000000,prospect,FV 55
671739,25931,Michael Harris II,2022,58838384,prospect,"FV 55, #65"
671739,25931,Michael Harris II,2023,367500371,mlb_surplus,4.3 WAR
671739,25931,Michael Harris II,2024,495437582,mlb_surplus,5.2 WAR
671739,25931,Michael Harris II,2025,443784387,mlb_surplus,5.0 WAR
671739,25931,Michael Harris II,2026,247943513,mlb_surplus,3.5 WAR
671922,27867,Cade Smith,2024,7000000,prospect,FV 40
671922,27867,Cade Smith,2025,51267704,mlb_surplus,1.4 WAR
671922,27867,Cade Smith,2026,49268728,mlb_surplus,1.7 WAR
671976,30063,Tristan Peters,2023,15000000,prospect,FV 45
671976,30063,Tristan Peters,2026,14800000,mlb_surplus,Trade Value
672012,29949,Tyler Black,2022,30000000,prospect,FV 50
672012,29949,Tyler Black,2023,50000000,prospect,FV 55
672012,29949,Tyler Black,2024,38181818,prospect,"FV 50, #46"
672012,29949,Tyler Black,2025,7000000,prospect,FV 40
672012,29949,Tyler Black,2026,6463333,mlb_surplus,Trade Value
672016,29858,Denzel Clarke,2022,30000000,prospect,FV 50
672016,29858,Denzel Clarke,2023,30000000,prospect,FV 50
672016,29858,Denzel Clarke,2024,15000000,prospect,FV 45
672016,29858,Denzel Clarke,2026,12650000,mlb_surplus,Trade Value
672275,27478,Patrick Bailey,2021,30000000,prospect,FV 50
672275,27478,Patrick Bailey,2022,15000000,prospect,FV 45
672275,27478,Patrick Bailey,2023,15000000,prospect,FV 45
672275,27478,Patrick Bailey,2024,194458991,mlb_surplus,3.3 WAR
672275,27478,Patrick Bailey,2025,228533732,mlb_surplus,4.2 WAR
672275,27478,Patrick Bailey,2026,114778125,mlb_surplus,4.6 WAR
672282,27468,Reid Detmers,2022,69949495,prospect,"FV 55, #21"
672282,27468,Reid Detmers,2023,126507431,mlb_surplus,2.3 WAR
672282,27468,Reid Detmers,2024,104164152,mlb_surplus,2.3 WAR
672282,27468,Reid Detmers,2025,91528852,mlb_surplus,2.1 WAR
672282,27468,Reid Detmers,2026,13892187,mlb_surplus,0.9 WAR
672356,22563,Gabriel Arias,2017,30000000,prospect,FV 50
672356,22563,Gabriel Arias,2018,30000000,prospect,FV 50
672356,22563,Gabriel Arias,2019,15000000,prospect,FV 45
672356,22563,Gabriel Arias,2020,30000000,prospect,FV 50
672356,22563,Gabriel Arias,2021,50000000,prospect,FV 55
672356,22563,Gabriel Arias,2022,34090909,prospect,"FV 50, #73"
672356,22563,Gabriel Arias,2023,30000000,prospect,FV 50
672356,22563,Gabriel Arias,2024,49298953,mlb_surplus,1.7 WAR
672356,22563,Gabriel Arias,2025,9099277,mlb_surplus,0.5 WAR
672356,22563,Gabriel Arias,2026,27914870,mlb_surplus,1.3 WAR
672386,22581,Alejandro Kirk,2019,30000000,prospect,FV 50
672386,22581,Alejandro Kirk,2020,30000000,prospect,FV 50
672386,22581,Alejandro Kirk,2022,377701358,mlb_surplus,6.2 WAR
672386,22581,Alejandro Kirk,2023,206579630,mlb_surplus,4.8 WAR
672386,22581,Alejandro Kirk,2024,106913853,mlb_surplus,3.5 WAR
672386,22581,Alejandro Kirk,2025,252482584,mlb_surplus,3.8 WAR
672386,22581,Alejandro Kirk,2026,297023847,mlb_surplus,5.8 WAR
672456,22630,Keider Montero,2022,7000000,prospect,FV 40
672456,22630,Keider Montero,2024,15000000,prospect,FV 45
672456,22630,Keider Montero,2025,63994939,mlb_surplus,1.3 WAR
672456,22630,Keider Montero,2026,14410804,mlb_surplus,0.5 WAR
672515,22664,Gabriel Moreno,2019,30000000,prospect,FV 50
672515,22664,Gabriel Moreno,2020,30000000,prospect,FV 50
