Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Andres Gimenez,tor,ARB 3,2B,27.0,3.175508756223802,27642761.96,15571428.0,12071333.96,19950.0,0.0536453,0.15047804,0.26211682,0.31167877,0.39615092,0.30808204,92.48812,86.845924,-0.4701725215446642,0.628457230100139,12.0604829788208,,,,,,,,,,
Bo Bichette,tor,UFA,SS,28.0,2.6502816915065464,22726636.63,,,19612.0,0.048292562,0.16870196,0.2649746,0.30812928,0.39397928,0.30660135,94.074196,88.774,-1.228579114123087,-3.081141450384166,11.38126301765442,,,,,,,,,,
Daulton Varsho,tor,ARB 4,OF,29.0,1.8471490139423463,15368279.8,7684139.9,7684139.9,19918.0,0.07142596,0.22851512,0.23384213,0.29921874,0.38528454,0.3008701,87.276695,87.70815,-4.164099873566045,0.2232067712611751,3.141735315322877,,,,,,,,,,
Nick Robertson,tor,PRE-ARB,RP,27.0,1.3,10816000.0,748800.0,10067200.0,26226.0,,,,,,,,,,,,3.591138,3.5261152,0.27511272,0.09665412,0.45159492,0.34403452,114.85263,98.755806,102.924034,95.94462
Alek Manoah,tor,ARB 2,SP,28.0,1.3,10816000.0,3569280.0,7246720.0,26410.0,,,,,,,,,,,,4.341211,4.4359937,0.22055922,0.0840581,0.3917683,0.4056075,91.321945,99.80643,97.88618,92.53283
Kevin Gausman,tor,"$23,000,000",SP,35.0,0.9,7488000.0,22000000.0,-14512000.0,14107.0,,,,,,,,,,,,4.5274243,4.633559,0.18672767,0.07456782,0.41328397,0.37486956,85.405655,100.767525,96.86633,92.89042
Tommy Nance,tor,ARB 1,RP,35.0,0.8,6656000.0,1664000.0,4992000.0,19178.0,,,,,,,,,,,,4.0217657,3.9958212,0.24353091,0.10670777,0.49512538,0.31279963,109.24066,97.94004,100.46533,93.541756
Brett de Geus,tor,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,23592.0,,,,,,,,,,,,4.0007687,4.0037565,0.20236062,0.0901165,0.52756995,0.27942652,100.93672,98.97389,99.2032,93.55969
Easton Lucas,tor,PRE-ARB,RP,29.0,0.7,5824000.0,748800.0,5075200.0,26058.0,,,,,,,,,,,,4.0743523,3.736636,0.24867284,0.08956614,0.4068112,0.38518244,108.78047,99.70821,101.86356,94.91314
Brendon Little,tor,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,21574.0,,,,,,,,,,,,4.154284,4.0282297,0.23693018,0.09856781,0.46780807,0.3298308,105.13727,97.916595,99.84565,93.22902
Ryan Burr,tor,ARB 1,RP,32.0,0.5,4160000.0,1040000.0,3120000.0,17536.0,,,,,,,,,,,,4.313154,3.879175,0.23809253,0.090896614,0.4143146,0.37783888,108.030754,100.10657,101.787445,94.5574
Yimi Garcia,tor,-,RP,35.0,0.4,3328000.0,7500000.0,-4172000.0,12095.0,,,,,,,,,,,,4.43983,3.9767451,0.22521217,0.076810576,0.38749376,0.39879578,107.72149,101.72026,102.93242,94.36001
Chad Green,tor,,RP,35.0,0.4,3328000.0,9000000.0,-5672000.0,15552.0,,,,,,,,,,,,4.448615,3.9396486,0.22469167,0.072234154,0.37850314,0.40533543,108.58628,102.569084,103.81656,95.27947
Erik Swanson,tor,UFA,RP,32.0,0.3,2496000.0,,,16587.0,,,,,,,,,,,,4.546993,3.982308,0.22231933,0.08007448,0.38841462,0.39773017,103.83442,100.926346,101.771194,93.99318
Nick Sandlin,tor,ARB 3,RP,29.0,0.3,2496000.0,4160000.0,-1664000.0,20517.0,,,,,,,,,,,,4.60098,3.9059346,0.23513974,0.08519587,0.3795875,0.41069666,101.743416,99.19755,100.29828,92.42102
Michael Petersen,tor,PRE-ARB,RP,32.0,0.3,2496000.0,748800.0,1747200.0,20827.0,,,,,,,,,,,,4.5293827,4.0343394,0.23547308,0.09073425,0.3751048,0.41746414,108.46673,99.98721,102.122345,95.20847
George Springer,tor,"$24,166,667",RF,36.0,0.1630840199090184,1356859.05,25000000.0,-23643140.95,12856.0,0.08426514,0.23603077,0.22836845,0.30084032,0.3640487,0.2956264,84.47247,88.2903,-6.849891709118354,-3.414713277015835,-7.03838974237442,,,,,,,,,,
José Berríos,tor,,SP,32.0,0.1,832000.0,18714285.0,-17882285.0,14168.0,,,,,,,,,,,,4.876243,4.953943,0.17005345,0.0706603,0.41060492,0.38708335,86.918915,101.450264,97.4402,91.523674
Chris Bassitt,tor,UFA,SP,37.0,-0.0,0.0,,,12304.0,,,,,,,,,,,,4.960063,5.0514913,0.16465423,0.07767818,0.43712944,0.35070643,92.69203,100.761765,98.24171,89.971176
MacKenzie Gore,wsh,ARB 2,SP,27.0,4.4,39520000.0,13041600.0,26478400.0,22201.0,,,,,,,,,,,,3.3151066,3.5060236,0.2954495,0.091150366,0.43446112,0.35845417,106.18711,99.53436,101.806526,96.20794
Keibert Ruiz,wsh,ARB 2,C,27.0,3.035905026614115,26336071.05,5375000.0,20961071.05,19610.0,0.061542097,0.15359192,0.26132387,0.31544665,0.4077057,0.3137423,98.42811,87.44368,2.428987950813481,-0.712796485167928,9.134459671555788,,,,,,,,,,
DJ Herz,wsh,PRE-ARB,SP,25.0,2.9,25064000.0,748800.0,24315200.0,26389.0,,,,,,,,,,,,3.7649536,3.9575856,0.26433897,0.091307186,0.39122802,0.4044849,98.680305,99.39576,100.02291,94.89454
Jake Irvin,wsh,ARB 1 (S2),SP,29.0,2.5,21320000.0,5330000.0,15990000.0,21504.0,,,,,,,,,,,,3.9124613,4.138821,0.24931383,0.08123111,0.4030101,0.390459,96.98167,101.16304,100.526306,94.25338
Alex Call,wsh,ARB 1 (S2),RF,31.0,2.067894626789644,17275493.71,4318873.43,12956620.28,19296.0,0.09354429,0.16773707,0.26312417,0.33768275,0.410064,0.3269084,108.62188,88.164246,9.172600036714137,-0.3584716317345737,-7.449979186058044,,,,,,,,,,
Zach Brzykcy,wsh,PRE-ARB,RP,26.0,1.0,8320000.0,748800.0,7571200.0,27783.0,,,,,,,,,,,,3.8473911,3.6004326,0.26532292,0.08754419,0.3861275,0.4031723,111.471016,99.70441,102.470245,94.87511
Robert Garcia,wsh,PRE-ARB,RP,30.0,0.8,6656000.0,748800.0,5907200.0,23363.0,,,,,,,,,,,,3.987085,3.6768606,0.24056445,0.07083744,0.40567937,0.38388327,108.455,101.88463,103.49461,94.05472
Juan Yepez,wsh,PRE-ARB,1B,28.0,0.7167077692018361,5963008.64,748800.0,5214208.64,18400.0,0.073979035,0.19400111,0.24847205,0.31146196,0.39261281,0.3080306,95.043304,87.75003,-0.4965192283072107,-1.0775231399748009,-10.303439617156982,,,,,,,,,,
Joan Adon,wsh,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,22925.0,,,,,,,,,,,,4.0665874,4.031249,0.19516972,0.077837326,0.501307,0.29453206,99.63125,100.485435,100.02804,92.297
Eduardo Salazar,wsh,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,23135.0,,,,,,,,,,,,4.127713,4.111365,0.17980705,0.0832223,0.5450224,0.25585172,97.18185,98.964485,98.55253,92.18547
Joe La Sorsa,wsh,PRE-ARB,RP,28.0,0.5,4160000.0,748800.0,3411200.0,25481.0,,,,,,,,,,,,4.3179317,4.058167,0.21642135,0.07316481,0.4000712,0.39238876,98.941345,100.27954,99.97572,90.46511
Mitchell Parker,wsh,PRE-ARB,SP,26.0,0.4,3328000.0,748800.0,2579200.0,27636.0,,,,,,,,,,,,4.7559085,4.7245665,0.18937498,0.07284843,0.39176044,0.40438712,86.923836,101.12343,97.42805,92.086205
Derek Law,wsh,UFA,RP,35.0,0.3,2496000.0,,,13133.0,,,,,,,,,,,,4.5685744,4.2780256,0.19162972,0.080188006,0.44730935,0.34282175,98.649635,100.105034,99.82945,92.03745
Riley Adams,wsh,ARB 2,C,30.0,-0.8425828828561366,0.0,2600000.0,-2600000.0,19864.0,0.061276186,0.23670278,0.24085107,0.29507816,0.3739316,0.2927997,85.4547,89.123764,-8.297708883518125,-3.645692324498668,-15.215129167590334,,,,,,,,,,
