Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Starling Marte,9241,2028,39,0.079237714,0.19186729,0.23848814,0.3025355,0.36117512,0.28522924,7.0350585,18.383995,1.7686678,35.456417,41.80768,7.6813393
Stephen Piscotty,13367,2028,37,0.11196406,0.3003894,0.19271378,0.26692078,0.35732716,0.2714058,15.69869,17.775078,3.7479475,48.281563,40.013588,7.8857017
Stephen Vogt,5000,2028,43,0.13722321,0.24364468,0.20724164,0.28104836,0.3656703,0.28985345,12.403047,14.203434,3.5800986,46.10389,30.953638,6.7314563
Steven Duggar,17719,2028,34,0.09979193,0.34054032,0.16299048,0.22550616,0.29226586,0.22204123,12.705971,15.715747,4.53521,41.277615,36.791874,7.233047
Steven Kwan,24610,2028,30,0.11004092,0.08820081,0.28098664,0.35553402,0.36579323,0.31045553,3.733266,24.276505,6.065852,44.627483,77.0368,5.015085
Stone Garrett,19273,2028,32,0.08125825,0.2975334,0.18292482,0.25748932,0.33110625,0.22299246,11.011555,17.295368,3.1802511,38.056522,37.975334,6.691079
Stuart Fairchild,20321,2028,32,0.10054648,0.27490863,0.22171612,0.29738647,0.39014196,0.2795639,12.790829,19.954031,4.23611,42.50391,47.96172,9.584014
TJ Friedl,19522,2028,32,0.10975327,0.16864981,0.2516379,0.31588086,0.38035372,0.29270446,8.652449,19.88494,5.6714373,44.281963,51.588135,8.5301
Taylor Trammell,19960,2028,30,0.11858352,0.25863385,0.22454801,0.29711798,0.38929456,0.30153784,13.973084,19.32943,4.7436514,48.92039,46.230125,7.2440777
Taylor Walls,22458,2028,31,0.1206182,0.23083772,0.23422754,0.31187966,0.38058794,0.31020287,12.652002,19.316818,4.2147794,48.017776,46.685024,6.4696674
Taylor Ward,17548,2028,34,0.10840234,0.23352303,0.23318489,0.30843636,0.38125953,0.29499093,13.214048,20.829027,3.5487857,50.178772,46.922337,6.759055
Teoscar Hernandez,13066,2028,35,0.098408684,0.267757,0.21924013,0.29301983,0.3783867,0.29073864,14.273519,19.231527,2.5941951,48.727142,43.111897,6.1618505
Terrin Vavra,24400,2028,31,0.13046364,0.18039738,0.24588434,0.32372937,0.37461114,0.30995965,8.990038,16.83602,4.928677,43.270046,45.275543,5.307208
Thairo Estrada,16426,2028,32,0.08957822,0.19013005,0.24726166,0.3109495,0.39193812,0.30001065,10.591587,22.132051,3.051532,48.770157,50.70638,9.320903
Tim Anderson,15172,2028,35,0.0707043,0.18023808,0.24612221,0.29856452,0.36437485,0.28611737,6.1924806,19.956907,2.321791,38.371387,46.426773,4.827416
Tomas Nido,13755,2028,34,0.093345664,0.24223591,0.22088626,0.28776702,0.36924866,0.2808147,12.149244,18.402325,3.2110229,44.756165,39.973198,6.0392375
Tommy Edman,19470,2028,33,0.09042914,0.18226604,0.24764045,0.3075631,0.37408397,0.29184985,8.3201275,21.321274,3.7549996,44.12242,50.067104,5.9509335
Tommy La Stella,12371,2028,39,0.11137883,0.18022533,0.23033588,0.29692364,0.36349255,0.2786205,8.358901,15.324519,3.1099572,39.920162,30.272964,5.188751
Tommy Pham,2967,2028,40,0.12527552,0.24420664,0.21798211,0.29976636,0.37314495,0.2888534,12.040126,17.132195,3.2681587,44.424442,38.451824,7.0492306
Tony Kemp,14894,2028,36,0.118246,0.14830168,0.24160914,0.3192426,0.35845456,0.29082853,5.3382955,15.333085,2.8606467,36.33479,35.846836,5.16612
Travis Demeritte,15958,2028,33,0.09816078,0.2816396,0.2058312,0.27945656,0.35217124,0.27222237,13.043838,17.721634,3.529037,42.84666,41.344986,5.9034624
Travis d'Arnaud,7739,2028,39,0.091307625,0.2342048,0.22138692,0.28765103,0.37207124,0.2743947,12.060508,19.206486,2.4007964,46.319286,37.802795,7.858125
Trayce Thompson,9952,2028,37,0.124960646,0.313038,0.19477732,0.27687874,0.36235029,0.26776108,15.617426,18.385006,4.266612,47.768528,41.298008,8.304175
Trea Turner,16252,2028,35,0.08919125,0.1864709,0.249631,0.30949494,0.37475896,0.2953095,8.800254,21.728498,3.0665994,47.093266,49.564007,4.3520722
Trent Grisham,18564,2028,31,0.11501893,0.24176948,0.23076434,0.3113481,0.38569722,0.3084619,13.681126,20.247606,3.6723282,49.29128,49.452923,6.8578644
Trevor Larnach,21501,2028,31,0.11020026,0.28508332,0.21971089,0.30039653,0.3894864,0.29412335,15.918632,21.17697,3.8046637,50.979458,48.810417,7.8153543
Trevor Story,12564,2028,35,0.1056289,0.26521128,0.21797699,0.2944225,0.37104413,0.2831302,13.415889,19.460392,3.484313,46.172844,43.46412,7.0951
Trey Mancini,15149,2028,36,0.10754963,0.24516378,0.22560169,0.29830486,0.38297695,0.29631275,14.229527,20.023964,3.199198,50.462097,43.148277,8.280173
Triston Casas,22514,2028,28,0.14476652,0.18731053,0.24515219,0.3456689,0.3935307,0.32265848,14.090473,20.2089,3.8947217,55.309425,52.82179,4.9566884
Tucker Barnhart,10200,2028,37,0.11091151,0.2360141,0.20827715,0.2849345,0.3495364,0.26479104,10.452343,15.836517,3.1411858,40.01779,34.620808,5.7298427
Tucupita Marcano,22871,2028,28,0.09431277,0.17542271,0.2443133,0.31623626,0.37464067,0.28854707,9.64403,21.463451,4.5278053,47.507725,52.18239,5.2915382
Ty France,17982,2028,33,0.082434066,0.19378203,0.24850832,0.31736004,0.39656883,0.3068365,12.531191,23.257711,1.6736956,53.898056,53.430542,12.008447
Tyler Freeman,22532,2028,29,0.069242105,0.12344732,0.26346838,0.32810006,0.3886546,0.31271031,4.7395525,22.249397,1.8274609,38.41341,62.69222,12.6907015
Tyler Heineman,13897,2028,37,0.08900864,0.1451695,0.23728098,0.29785985,0.3655367,0.2996218,5.52778,15.719343,1.2348546,35.572792,33.221535,6.403605
Tyler Naquin,13359,2028,37,0.10634341,0.25777328,0.21789925,0.28550872,0.37608498,0.2862159,12.746188,17.341948,3.6000102,43.93807,38.032173,6.733737
Tyler Nevin,17893,2028,31,0.11358707,0.22610015,0.23714288,0.31281582,0.39503324,0.31250852,14.84739,21.924862,3.7779949,54.72516,50.73856,8.854919
Tyler O'Neill,15711,2028,33,0.113017105,0.26975834,0.22726823,0.29924664,0.39935517,0.30582896,16.639112,21.130804,3.9216597,55.165985,50.021515,8.811617
Tyler Stephenson,17988,2028,31,0.093027785,0.24527852,0.23016517,0.3046147,0.37861928,0.2753708,11.566342,21.27317,3.4707718,46.15038,46.73218,7.287434
Tyler Wade,15730,2028,33,0.10021076,0.18822773,0.2283076,0.2978501,0.35300463,0.27945405,6.258293,15.131928,3.3616853,34.316166,37.47211,4.685575
Tyrone Taylor,13675,2028,34,0.101406164,0.24611065,0.22790387,0.29645634,0.38457888,0.29150245,13.424708,20.069597,3.75078,47.817905,44.36938,8.169824
Vaughn Grissom,26031,2028,27,0.08929943,0.21857773,0.2571199,0.32211158,0.43289062,0.31104243,17.189009,30.082514,3.962866,67.0564,71.82715,10.311711
Victor Caratini,14968,2028,34,0.11328774,0.21821398,0.23221557,0.30737466,0.38337797,0.31291556,12.733094,18.768827,2.9805903,48.0782,42.027176,7.8509464
Victor Reyes,15487,2028,33,0.09334379,0.22191693,0.23173445,0.29115948,0.37166876,0.28728512,11.292755,18.862698,4.2216907,44.98385,42.066578,6.0055985
Victor Robles,18363,2028,31,0.09077322,0.21536577,0.2369637,0.30363336,0.3856346,0.29100257,10.443757,20.614122,3.6922877,43.913692,49.23044,8.812673
Vidal Brujan,20536,2028,30,0.102527045,0.20736067,0.23283552,0.29585266,0.3759908,0.30483928,12.737931,19.072115,4.0625343,49.81753,43.32784,6.259045
Vimael Machin,17684,2028,34,0.11333983,0.20536347,0.23664896,0.30755237,0.3772974,0.30689892,10.728362,18.432924,3.3703077,45.363297,42.68073,6.522466
Vinnie Pasquantino,27676,2028,30,0.12140022,0.14859077,0.24909046,0.33821413,0.39557308,0.31912404,15.48523,21.674347,2.5749264,62.81887,50.08347,5.600479
Vladimir Guerrero Jr.,19611,2028,29,0.10837309,0.16781197,0.2674482,0.33890462,0.46729496,0.34555602,23.552263,30.458975,2.209329,87.3428,76.66845,6.9553943
Wander Franco,23667,2028,27,0.10709995,0.10607822,0.2852461,0.34117633,0.43737644,0.34259844,13.721376,31.300861,5.614921,72.30755,81.705086,3.6705208
Whit Merrifield,11281,2028,39,0.09318546,0.1656821,0.23574798,0.29298925,0.34914127,0.278436,5.3956323,15.046216,2.457805,35.386486,31.178593,3.59741
Wil Myers,10047,2028,37,0.10827293,0.2661382,0.20465443,0.28324112,0.35631865,0.26004523,12.175729,17.344793,3.2550082,42.73875,37.136566,6.015051
Will Smith,19197,2028,33,0.10813506,0.18768662,0.24685046,0.3266324,0.4103803,0.31418163,16.34166,24.380405,2.307195,64.05293,56.295326,8.983159
Willi Castro,17338,2028,31,0.08855185,0.20627092,0.24553515,0.30199182,0.38889143,0.30491152,10.521687,21.486204,3.9998739,46.893322,51.441765,7.524686
William Contreras,20503,2028,30,0.11408036,0.26220945,0.22849154,0.31456524,0.39912015,0.2950009,17.17947,22.783289,3.6796997,57.82504,53.85186,6.4150867
Willson Contreras,11609,2028,36,0.094903715,0.24029592,0.22954382,0.30624098,0.37630096,0.30338538,12.7521515,20.064732,1.826389,46.7419,47.8346,11.216472
Willy Adames,15986,2028,32,0.101798385,0.26136053,0.22406465,0.30155978,0.38468927,0.29944494,16.204964,21.34206,2.7335207,55.12339,49.407112,5.6414957
Wilmer Flores,5827,2028,36,0.11228499,0.19164465,0.23517561,0.31013474,0.3746182,0.30032295,10.135109,17.779562,2.7296612,44.57163,38.701664,6.122261
Xander Bogaerts,12161,2028,35,0.10084902,0.20444962,0.23813379,0.31059906,0.37146044,0.2818398,8.592441,19.752417,2.9493272,42.801575,43.172108,5.9915886
Yadiel Hernandez,19334,2028,40,0.10229692,0.22092487,0.2140729,0.28347856,0.35170704,0.26932466,9.591678,14.551393,2.340713,38.84377,29.200832,3.9024494
Yadier Molina,7007,2028,45,0.08629794,0.18275228,0.21043074,0.26440364,0.33300462,0.26387638,7.6925106,13.006119,1.27221,38.24848,21.91521,3.823792
Yan Gomes,9627,2028,40,0.09432271,0.20172462,0.225806,0.2835179,0.3657279,0.28409016,10.51438,16.480959,2.529802,44.43265,32.018143,5.7857985
Yandy Diaz,16578,2028,36,0.12779629,0.15416196,0.24922045,0.3350349,0.3695077,0.30802834,6.842248,18.086166,2.2003732,42.5728,41.600086,4.812708
Yasmani Grandal,11368,2028,39,0.14279984,0.2131894,0.22440559,0.31833094,0.36931995,0.30560657,11.854179,15.219558,3.0955882,43.902977,34.647102,5.2757125
Yermin Mercedes,17423,2028,35,0.11870182,0.21702702,0.22974497,0.3094408,0.37955105,0.3074024,11.1418,16.457863,2.8608413,43.102215,37.050854,5.1967607
Yoan Moncada,17232,2028,33,0.108103424,0.24488463,0.22573157,0.30299452,0.37539205,0.2991692,13.58016,19.617386,3.3509316,48.46553,44.982246,6.1315827
Yonathan Daza,15794,2028,34,0.09313807,0.15481982,0.24171692,0.3031655,0.3503839,0.27870002,4.8225985,16.158995,3.5650916,34.744865,38.182713,4.3163877
Yordan Alvarez,19556,2028,31,0.14612888,0.21298712,0.25919452,0.34941664,0.48911357,0.3649712,27.024164,27.495333,2.3780494,88.97577,80.73807,9.178331
Yoshi Tsutsugo,27459,2028,36,0.12562059,0.23981327,0.21757655,0.29688346,0.36560354,0.2984925,12.671989,16.362776,3.6630728,45.010162,38.518444,5.765861
Yu Chang,14773,2028,32,0.10934949,0.26601863,0.22181271,0.2986386,0.3834921,0.29300267,14.807361,20.177374,4.0789137,49.06557,46.34779,7.6428823
Yuli Gurriel,19198,2028,44,0.09415774,0.15004632,0.22523575,0.28430462,0.32917395,0.26728752,4.4143124,13.041805,1.3062809,33.38792,22.009123,3.115693
Zach McKinstry,19392,2028,33,0.1191007,0.23952618,0.22865939,0.30015236,0.3736213,0.29945955,13.157472,17.788227,4.9362063,46.7363,43.705406,6.3784785
Zack Collins,19181,2028,33,0.123891875,0.30918136,0.19676967,0.27382553,0.36380833,0.28168005,16.625225,19.49275,5.1079116,50.983402,45.970856,8.624246
A.J. Pollock,9256,2029,41,0.10938704,0.20990802,0.22268511,0.287977,0.36375168,0.28457665,10.127331,15.1764345,2.7907696,42.03863,30.015322,4.908816
Aaron Hicks,5297,2029,39,0.14507774,0.22437401,0.2267992,0.31513992,0.38544628,0.2956802,12.418491,17.43415,4.3954988,46.387707,38.447983,7.435089
Aaron Judge,15640,2029,37,0.13340734,0.26083273,0.22161233,0.3197175,0.40356442,0.30602142,15.403997,18.12617,1.9577539,51.4647,49.53684,6.2599216
Abraham Toro,19844,2029,32,0.10630188,0.20575911,0.24369158,0.30486184,0.40251896,0.3172031,14.764557,21.817228,3.8461363,57.140415,48.095596,8.076398
Adam Duvall,10950,2029,40,0.11818697,0.29606423,0.19637927,0.27033845,0.36408606,0.26220515,15.430932,18.673386,4.274357,48.9668,39.154213,9.010784
Adam Engel,15082,2029,37,0.1003019,0.25375944,0.2058513,0.27369928,0.35609657,0.25838906,11.016708,17.433193,3.627384,40.97317,37.612904,7.37174
Adam Frazier,15223,2029,37,0.10989077,0.15241905,0.24241129,0.305715,0.35973296,0.29643407,6.5542774,15.397963,3.2301526,38.359665,34.364986,5.1425195
Adley Rutschman,26288,2029,31,0.122451305,0.19456443,0.24791873,0.33310202,0.4025356,0.3199166,12.679538,24.125826,2.9272537,55.937088,59.34323,5.447177
Adolis Garcia,19287,2029,36,0.10400979,0.25668466,0.21757242,0.28887448,0.3691696,0.28161398,13.616764,18.634802,3.700932,46.640205,40.55675,6.5419474
Akil Baddoo,22168,2029,30,0.12158866,0.22472446,0.23989405,0.31556055,0.3862424,0.29827315,12.132648,20.338188,5.655088,48.77514,51.982246,6.6122746
Alan Trejo,20056,2029,33,0.08877539,0.241797,0.22267191,0.2914762,0.37147424,0.27268836,12.008949,19.7807,3.2760634,45.39532,42.279194,6.744065
Albert Almora Jr.,14109,2029,35,0.10320452,0.2072813,0.22057788,0.28682622,0.3533711,0.27813187,9.79186,15.897008,3.7160378,40.42618,35.652092,5.354836
Albert Pujols,1177,2029,49,0.12503259,0.19663337,0.21233621,0.29020414,0.36582112,0.27687103,9.87105,12.944462,1.5548794,42.513588,19.496527,5.483497
Alcides Escobar,6310,2029,42,0.0892141,0.21604578,0.19576159,0.2561167,0.31368855,0.23374702,7.7668214,13.669274,3.1798842,33.168846,27.94125,5.600629
Alec Bohm,21618,2029,32,0.09662885,0.21289863,0.24618475,0.3014353,0.39672208,0.30340713,13.642595,23.27186,4.2796397,56.55598,50.590725,6.8705373
Aledmys Diaz,15937,2029,38,0.10452142,0.20299204,0.22858183,0.29178914,0.37080425,0.2908217,11.18497,17.196838,3.0437536,45.8594,34.689392,6.27671
Alejandro Kirk,22581,2029,30,0.1230435,0.13293573,0.25548932,0.33996123,0.41403326,0.322247,14.83306,22.661154,2.6464648,64.78364,53.417713,5.3626065
Alejo Lopez,21127,2029,33,0.10071935,0.1464093,0.24020387,0.3111966,0.36111957,0.28485602,5.8164687,14.870902,3.0047705,35.518417,34.280857,3.853911
Alek Thomas,23792,2029,29,0.093810536,0.16993214,0.25256154,0.30968422,0.39905098,0.3108909,12.524818,23.26843,3.9812326,57.174328,51.59577,5.809841
Alex Bregman,17678,2029,35,0.120218046,0.15964065,0.24917623,0.32642996,0.38690004,0.31290784,9.622814,20.478094,2.2912502,50.0814,46.048035,6.3993654
Alex Call,19296,2029,34,0.12880163,0.20823716,0.23453979,0.31551722,0.37897703,0.2872872,9.541189,16.817682,4.7354717,41.22507,41.62913,6.9235005
Alex Kirilloff,20325,2029,31,0.094876595,0.23867813,0.24191765,0.30710694,0.41593787,0.29675287,17.772846,25.837778,3.8464208,63.884068,54.972603,10.856399
Alex Verdugo,17027,2029,33,0.09344357,0.17021291,0.252299,0.31093374,0.38710377,0.3018753,10.160599,22.788504,3.0937605,52.575687,48.91742,5.0299153
Alfonso Rivas,21560,2029,32,0.12246378,0.24541631,0.22733012,0.30762145,0.37953496,0.28950784,12.81686,19.203852,4.9338064,46.744225,46.031895,7.6777954
Amed Rosario,15518,2029,33,0.08409255,0.17655617,0.24835189,0.3009319,0.3675282,0.29110613,7.2428627,19.53072,4.1797924,41.69315,46.605824,4.1285005
Andrelton Simmons,10847,2029,39,0.11045336,0.1566942,0.22437754,0.29706603,0.34405693,0.27341035,4.450158,12.022973,2.0783873,30.929098,26.249735,3.2200654
Andres Gimenez,19950,2029,30,0.0816112,0.19977185,0.2508282,0.32201177,0.40440524,0.29896075,11.495813,24.90237,2.7498686,51.016087,61.42183,12.144328
Andrew Benintendi,17901,2029,34,0.11297273,0.1773908,0.24286573,0.31756845,0.37421185,0.2905265,8.364362,17.951889,3.4433548,43.062737,39.766205,4.905669
Andrew Knizner,19514,2029,34,0.11296526,0.20755287,0.23270504,0.30793288,0.37766856,0.29793763,10.578563,17.846375,3.3408167,43.517597,40.03051,6.7401485
Andrew McCutchen,9847,2029,42,0.12985009,0.22311044,0.22118321,0.30074176,0.37305284,0.29351598,11.778203,16.036,2.9227762,45.85178,33.133892,6.1050344
Andrew Vaughn,26197,2029,31,0.090248376,0.19529098,0.25251025,0.31381032,0.41722623,0.30839902,17.14584,27.073456,3.119824,67.8713,57.314404,9.433129
Andrew Velazquez,14196,2029,34,0.096513,0.29616094,0.18891293,0.25155488,0.33319625,0.24789335,13.2021055,17.1794,4.435465,43.809177,39.112003,7.339566
Andy Ibanez,18819,2029,36,0.10747668,0.19093834,0.23198569,0.3027224,0.371221,0.2892601,9.779339,16.224749,3.0400932,42.197647,34.803303,4.834245
Anthony Rendon,12861,2029,39,0.13225153,0.198193,0.23122725,0.3139276,0.37578037,0.30903262,11.011813,15.67194,2.7840745,44.56722,32.899,5.6689634
Anthony Rizzo,3473,2029,39,0.106797576,0.22953106,0.22598799,0.30599982,0.38583508,0.29873168,11.8826,18.988298,1.6820085,45.137184,41.14352,10.256444
Anthony Santander,14551,2029,34,0.10342285,0.22953828,0.23699634,0.3045542,0.40122083,0.30881748,16.872158,22.7502,3.093676,60.53155,50.405243,9.0866165
Aramis Garcia,16925,2029,36,0.08132295,0.3025108,0.17096403,0.23493357,0.30521956,0.22384128,12.267802,16.45011,3.2108111,40.737316,35.38537,7.0272274
Aristides Aquino,15482,2029,35,0.11166804,0.32174736,0.19160959,0.26379648,0.35405567,0.2532799,16.73148,20.419676,5.0968313,50.970825,44.167747,10.097539
Austin Barnes,12158,2029,39,0.13283305,0.19908841,0.23040673,0.3140052,0.37769043,0.29378292,8.58899,15.659957,3.0354147,39.803677,34.51645,6.2309437
Austin Hays,19363,2029,33,0.092095755,0.20969254,0.24010164,0.30294937,0.38453743,0.29324234,11.765067,21.42627,3.406029,49.50301,46.48971,7.3873625
Austin Hedges,12976,2029,36,0.111101694,0.25186402,0.21322471,0.28161436,0.3690997,0.28202784,14.106463,18.520283,4.1267953,48.520294,40.556015,8.060352
Austin Meadows,15672,2029,34,0.12419481,0.16723892,0.24690117,0.32293072,0.3845552,0.32929975,13.459555,19.674911,3.46983,55.739094,47.128242,7.14059
Austin Nola,15941,2029,39,0.11625246,0.17948936,0.23505555,0.30366543,0.37434486,0.29419696,8.954528,16.362206,2.8186357,42.698536,32.407745,6.5365167
Austin Riley,18360,2029,32,0.10307552,0.25191078,0.23572533,0.30978113,0.40957576,0.30745882,19.454538,25.077349,3.0231829,65.7713,58.51112,9.965921
Austin Romine,5491,2029,40,0.07379274,0.32139874,0.13978814,0.19052216,0.25175437,0.18835491,8.900814,11.066783,2.3686914,30.89958,25.09135,5.186916
Austin Slater,16153,2029,36,0.13256384,0.25747317,0.22123574,0.30650005,0.38178846,0.28906366,13.247017,18.363348,4.4851995,45.567535,41.74057,7.7469106
Austin Wynns,15271,2029,38,0.09645223,0.21483684,0.20713137,0.27985385,0.34422126,0.25065616,7.9540663,14.515478,2.407048,34.66564,30.356876,4.7817936
Avisail Garcia,5760,2029,38,0.10964978,0.2661191,0.2127796,0.2839688,0.3763601,0.28039885,14.921721,19.468979,3.6509204,50.23071,40.804985,8.608629
Ben Gamel,12160,2029,37,0.13667057,0.2334361,0.22739741,0.3105601,0.37796625,0.2984292,12.422264,17.113146,4.257317,45.41719,38.964127,6.788906
Bligh Madris,20054,2029,33,0.11691488,0.24347427,0.2256259,0.29694062,0.3780103,0.30315807,14.5004015,18.96627,4.439218,49.93431,43.29385,7.2009826
Bo Bichette,19612,2029,31,0.09122468,0.22969648,0.24264722,0.30555752,0.40206197,0.29796696,15.4144945,25.230892,3.6063306,60.236256,54.790672,6.2856703
Bobby Dalbec,19966,2029,34,0.12083131,0.29042917,0.21271963,0.28939307,0.3815471,0.2865493,16.230185,19.716784,4.8103657,50.26756,44.93079,8.420125
Bobby Witt Jr.,25764,2029,29,0.10022879,0.21696031,0.25643757,0.31323043,0.43952334,0.3206888,20.120855,29.516317,4.8028984,75.24553,67.48161,7.82262
Brad Miller,12775,2029,39,0.12935176,0.2504703,0.21342099,0.2956753,0.37251145,0.28133062,13.291226,16.617779,3.7469733,45.60274,36.481857,6.4666204
Bradley Zimmer,16221,2029,36,0.08565632,0.33949208,0.16664053,0.23696236,0.3310174,0.24131636,12.615278,16.610044,2.504614,39.050816,37.504196,8.171119
Brandon Belt,10264,2029,41,0.13865043,0.25208467,0.21633932,0.30714345,0.38301656,0.2895559,14.235382,17.439766,3.4438221,48.347813,36.897614,7.5567107
Brandon Crawford,5343,2029,42,0.118865386,0.20857368,0.22191593,0.29509467,0.3665868,0.27708325,9.636318,15.788247,2.868952,41.626663,30.471561,6.0570016
Brandon Drury,11615,2029,36,0.096547745,0.2270437,0.22513941,0.29445058,0.37000808,0.2774814,11.409225,18.888144,3.1106153,44.91002,39.632496,6.429583
Brandon Lowe,18882,2029,34,0.11952262,0.24367763,0.23122752,0.30675882,0.39211762,0.30267256,15.106281,20.782623,4.2981596,52.916367,47.163227,8.094123
Brandon Marsh,20202,2029,31,0.10612836,0.28505543,0.2163741,0.29137367,0.37948677,0.2811321,15.76807,20.97997,4.705285,50.61752,48.248432,8.101088
Brandon Nimmo,12927,2029,36,0.11893637,0.18851936,0.24485494,0.32399738,0.36951783,0.29611862,8.4802685,19.664476,3.7328792,42.274696,49.838696,7.952941
Brendan Donovan,24679,2029,32,0.11346026,0.17464617,0.2500288,0.3320179,0.3796476,0.3055912,8.453107,21.618471,2.9541543,46.02134,55.06446,9.038306
