Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Parker Meadows,23800,2035,35,-0.033636466,0.041849036,0.05807724,0.022630306,7.4955144,1.9466511,27.756554
Leody Taveras,18900,2035,36,-0.034713477,-0.07420182,-0.071671754,0.01593244,7.491146,1.9143118,27.602516
Michael Harris II,25931,2035,34,-0.044612963,0.037590418,0.046871934,0.031858157,7.428986,1.9689668,27.70028
Jared Triolo,25807,2035,37,-0.039473556,-0.14893326,-0.14706537,0.004920631,7.424795,1.8646326,27.530783
Anthony Volpe,27647,2035,34,-0.048032083,0.0046101552,0.009500481,0.03192395,7.4103866,1.9664994,27.646116
Ronald Acuna Jr.,18401,2035,37,-0.047894496,-0.22555166,-0.23421566,0.0051403306,7.347956,1.8474777,27.405104
Lane Thomas,16939,2035,39,-0.04502767,-0.33674234,-0.36156848,-0.0025082969,7.337421,1.7885026,27.254023
Andres Gimenez,19950,2035,36,-0.055073034,-0.15357755,-0.14490229,0.005586855,7.287967,1.8633312,27.517551
Tyrone Taylor,13675,2035,41,-0.04512915,-0.48217082,-0.5335929,-0.0025227852,7.2827053,1.7317584,27.00513
Yuli Gurriel,19198,2035,51,-0.013640991,-0.90313506,-1.0542349,0.040607657,7.276275,1.6356701,26.029446
Victor Robles,18363,2035,38,-0.052960724,-0.337913,-0.36102897,0.00019483735,7.269949,1.7994152,27.241472
Josh Lowe,19953,2035,37,-0.05828456,-0.25829297,-0.26160714,-0.00088252116,7.2359858,1.818883,27.377457
Wyatt Langford,33333,2035,33,-0.07308658,-0.008073444,0.003061684,0.029107757,7.200187,1.9498585,27.61295
Travis Jankowski,13768,2035,44,-0.042653117,-0.6778336,-0.76861495,0.005514651,7.190124,1.6588103,26.61862
Jon Berti,12037,2035,45,-0.040442742,-0.73624855,-0.840288,0.010084875,7.1666827,1.6404576,26.48878
Zach McKinstry,19392,2035,40,-0.058235034,-0.48545524,-0.52654356,-0.0074264766,7.1468987,1.7188781,27.022915
Joey Ortiz,25493,2035,36,-0.06898125,-0.19861999,-0.18326452,-0.0023389503,7.143532,1.8266414,27.477474
Garrett Hampson,19262,2035,40,-0.058770005,-0.47861478,-0.5168812,-0.008673657,7.1432753,1.7175134,27.040398
Cedric Mullins,17929,2035,40,-0.059235696,-0.5022881,-0.54658175,-0.0067158383,7.129806,1.7151554,26.990927
Trevor Story,12564,2035,42,-0.05291169,-0.6101519,-0.6800793,-0.0024339554,7.129153,1.675301,26.778494
Will Benson,21853,2035,37,-0.070838645,-0.29405066,-0.2899746,-0.008462507,7.09934,1.7839838,27.35126
Drew Millas,25643,2035,37,-0.073725715,-0.31612962,-0.31470042,-0.008677219,7.0692,1.7771628,27.315254
Shohei Ohtani,19755,2035,40,-0.064404376,-0.5328655,-0.57876354,-0.008335676,7.061281,1.6984704,26.944927
Dansby Swanson,18314,2035,41,-0.06267774,-0.5837079,-0.6394009,-0.008522598,7.0440025,1.6725616,26.854113
Brandon Marsh,20202,2035,37,-0.07701823,-0.32527384,-0.32169312,-0.010789659,7.0325665,1.767775,27.309412
Edmundo Sosa,17022,2035,39,-0.07147778,-0.46423134,-0.4885279,-0.013494219,7.023447,1.710942,27.088099
Ezequiel Duran,23733,2035,36,-0.08180246,-0.25684467,-0.24026814,-0.007968481,7.0126486,1.7944226,27.405869
Sam Hilliard,17954,2035,41,-0.06543601,-0.5965671,-0.65211564,-0.009819657,7.006736,1.663159,26.836948
Stuart Fairchild,20321,2035,39,-0.07414579,-0.48250696,-0.50832605,-0.014072325,6.9889917,1.7027861,27.059332
Jasson Dominguez,28080,2035,32,-0.10554357,-0.08950312,-0.08362586,0.023882473,6.967268,1.9315847,27.460474
Christian Yelich,11477,2035,43,-0.06306025,-0.73086536,-0.8151596,-0.0050613233,6.9298744,1.6074212,26.565655
Marcus Semien,12533,2035,44,-0.059834577,-0.7751873,-0.87032026,-0.0018537114,6.925134,1.5910094,26.466196
Jose Ramirez,13510,2035,42,-0.06852971,-0.70295864,-0.77823776,-0.008099825,6.8970094,1.6168971,26.632675
Zach Neto,31347,2035,34,-0.10287458,-0.22305995,-0.20700932,0.0047455844,6.8929477,1.8409398,27.378824
Willi Castro,17338,2035,38,-0.08661718,-0.47156167,-0.4862976,-0.016437478,6.8798804,1.7026346,27.088818
Mickey Moniak,19956,2035,37,-0.09075715,-0.39145857,-0.387969,-0.016403751,6.8796535,1.7304842,27.22307
Romy Gonzalez,21562,2035,38,-0.08928129,-0.47836065,-0.49116936,-0.018258015,6.848679,1.6946377,27.08535
Harrison Bader,18030,2035,41,-0.07665183,-0.66054755,-0.71909994,-0.014043348,6.8458695,1.623114,26.73969
Jake Meyers,20308,2035,39,-0.0852972,-0.5463324,-0.5751674,-0.017829305,6.844159,1.6678628,26.965034
Cody Bellinger,15998,2035,39,-0.085799724,-0.54563624,-0.5735145,-0.018365847,6.838568,1.6663628,26.968597
Luke Raley,19354,2035,40,-0.08186051,-0.60410416,-0.6464269,-0.017337654,6.8356476,1.6418622,26.858799
Tommy Edman,19470,2035,40,-0.0827192,-0.6111795,-0.6543231,-0.017462822,6.8221717,1.638718,26.846598
Jung Hoo Lee,33824,2035,36,-0.09987943,-0.34054053,-0.32306987,-0.015632072,6.821589,1.7479143,27.299408
Nick Gonzales,27490,2035,36,-0.10034024,-0.33724034,-0.31808984,-0.016437242,6.8161974,1.7461405,27.308512
Masyn Winn,27479,2035,33,-0.113260485,-0.13490131,-0.10442795,0.004486933,6.8081856,1.8517269,27.497211
Taylor Walls,22458,2035,38,-0.093696915,-0.51924527,-0.5381049,-0.018120732,6.7890506,1.6813204,27.013676
Blaze Alexander,23789,2035,36,-0.103602014,-0.36245292,-0.34629178,-0.01676501,6.781563,1.7385365,27.267319
Jordan Walker,27475,2035,33,-0.11672474,-0.14839213,-0.116637446,0.0024763863,6.7752366,1.8435717,27.483372
George Springer,12856,2035,45,-0.066495955,-0.8769222,-0.98633647,-0.0026942696,6.754677,1.5362035,26.268867
Daulton Varsho,19918,2035,38,-0.09748829,-0.5148888,-0.52691853,-0.021979367,6.748278,1.6700954,27.038736
Ernie Clement,20352,2035,39,-0.09308925,-0.5829221,-0.6116396,-0.021299606,6.7426896,1.642979,26.915724
Ha-seong Kim,27506,2035,39,-0.094372645,-0.6055029,-0.63922656,-0.020308701,6.717932,1.6378505,26.870573
J.T. Realmuto,11739,2035,44,-0.074877135,-0.8574998,-0.9565892,-0.008950834,6.686592,1.5310248,26.336166
Maikel Garcia,22715,2035,35,-0.11776369,-0.35069913,-0.32900387,-0.014268035,6.6817026,1.7503556,27.263533
Tyler Wade,15730,2035,40,-0.09557992,-0.67971283,-0.72527313,-0.022741547,6.6405306,1.5939077,26.745121
Jordan Westburg,27815,2035,36,-0.11652348,-0.41237625,-0.39246312,-0.023446247,6.637858,1.7029215,27.21214
Alek Thomas,23792,2035,35,-0.121829994,-0.34110475,-0.31047747,-0.01895179,6.632911,1.7362256,27.299911
Matt Chapman,16505,2035,42,-0.08761198,-0.79017764,-0.86534953,-0.018026678,6.6202273,1.5464053,26.51097
Michael A. Taylor,11489,2035,44,-0.080190964,-0.8869304,-0.98764664,-0.011529512,6.6000032,1.5095938,26.288803
Dane Myers,22054,2035,39,-0.10349175,-0.6440154,-0.6763937,-0.024944954,6.5973825,1.6079924,26.821943
Jack Suwinski,22244,2035,36,-0.120183125,-0.4375645,-0.420188,-0.02414406,6.596434,1.6936058,27.171923
Mike Trout,10155,2035,43,-0.08648228,-0.85310405,-0.9420429,-0.016233219,6.5696096,1.5163888,26.378345
Jake Fraley,19260,2035,40,-0.10118404,-0.7137908,-0.76199335,-0.024697466,6.5561633,1.5732683,26.690098
Jose Iglesias,10231,2035,45,-0.07880732,-0.9423305,-1.0547223,-0.009151295,6.5531406,1.486643,26.165195
Jorge Alfaro,12180,2035,42,-0.09210665,-0.81202,-0.88764834,-0.02030514,6.5524125,1.5293341,26.478893
Amed Rosario,15518,2035,39,-0.10781932,-0.659939,-0.6910561,-0.02738136,6.5407066,1.593822,26.80367
Mark Canha,11445,2035,46,-0.07609027,-0.98721707,-1.109714,-0.005999024,6.528406,1.471928,26.058163
Seiya Suzuki,30116,2035,40,-0.10546477,-0.7313454,-0.77891433,-0.027031029,6.4971185,1.5584267,26.66768
Oliver Dunn,26295,2035,37,-0.12615658,-0.56342494,-0.5612192,-0.031157577,6.455674,1.6284169,26.991177
Cavan Biggio,19252,2035,40,-0.11133357,-0.7595571,-0.80773216,-0.029892348,6.411884,1.5372181,26.626846
Thairo Estrada,16426,2035,39,-0.11763489,-0.7169539,-0.7520073,-0.031009132,6.397326,1.5592929,26.713562
Teoscar Hernandez,13066,2035,42,-0.10203004,-0.8650625,-0.94351757,-0.02497583,6.3965816,1.4905638,26.395452
Shea Langeliers,25816,2035,37,-0.13200538,-0.58961475,-0.5870629,-0.033910587,6.3817782,1.6106559,26.956738
Chris Taylor,13757,2035,44,-0.094216764,-0.9614774,-1.0658923,-0.018805483,6.3699975,1.4534252,26.170427
Dylan Moore,18042,2035,42,-0.10346541,-0.88212425,-0.9640955,-0.024847573,6.364545,1.4831567,26.360214
Zack Gelof,29766,2035,35,-0.1488058,-0.46276212,-0.43041497,-0.031049985,6.3379316,1.6654351,27.143278
Andrew McCutchen,9847,2035,48,-0.079557195,-1.1127598,-1.253884,-0.004085858,6.327399,1.4155737,25.790533
Matt Vierling,21558,2035,38,-0.1303107,-0.68112355,-0.6971304,-0.03579359,6.313539,1.5655427,26.801998
Spencer Steer,26323,2035,37,-0.14255767,-0.64317226,-0.64209276,-0.03838842,6.242464,1.5777102,26.879759
Jake Cronenworth,18036,2035,41,-0.11755073,-0.87175125,-0.9386146,-0.032891184,6.232151,1.470076,26.419598
Francisco Lindor,12916,2035,41,-0.117131874,-0.88113296,-0.95166105,-0.03173877,6.228541,1.4697176,26.394878
Daz Cameron,18353,2035,38,-0.13650762,-0.7113529,-0.7280408,-0.038652297,6.227066,1.5447326,26.75839
Willy Adames,15986,2035,39,-0.13048732,-0.7766753,-0.812292,-0.03745523,6.2133384,1.5140592,26.629051
Tyler Freeman,22532,2035,36,-0.15230468,-0.5913411,-0.57523024,-0.037902467,6.211251,1.6021723,26.962376
Justin Turner,5235,2035,50,-0.07899539,-1.2060133,-1.3597596,0.001568612,6.1911244,1.3866189,25.582893
Bryan Reynolds,19326,2035,40,-0.12660567,-0.8383623,-0.89010125,-0.03700348,6.1804557,1.4802212,26.506042
Eric Haase,14111,2035,42,-0.11592069,-0.93669194,-1.0184988,-0.031976048,6.174706,1.4361193,26.283884
Austin Slater,16153,2035,42,-0.11876191,-0.9513158,-1.0338387,-0.033434138,6.1286488,1.425011,26.261038
Tyler O'Neill,15711,2035,40,-0.13022947,-0.854909,-0.90679276,-0.038960114,6.126491,1.4668573,26.48263
Oscar Gonzalez,20970,2035,37,-0.1529382,-0.6930448,-0.69281065,-0.04310756,6.102178,1.5445886,26.80856
Richie Palacios,24589,2035,38,-0.14517884,-0.76469004,-0.786121,-0.04175564,6.0955524,1.5139102,26.670624
Randy Arozarena,19290,2035,40,-0.13219687,-0.8788616,-0.9358404,-0.03877438,6.0832453,1.4570462,26.433533
Kyle Isbel,21614,2035,38,-0.14675033,-0.7638854,-0.78273106,-0.043215867,6.07863,1.5093014,26.679047
Tommy Pham,2967,2035,47,-0.09867728,-1.162335,-1.2987546,-0.016748859,6.0609884,1.3587283,25.74702
Javier Baez,12979,2035,42,-0.12541547,-0.9866759,-1.0711187,-0.036836747,6.0185685,1.3986615,26.204817
Xander Bogaerts,12161,2035,42,-0.12607877,-0.9922274,-1.0776023,-0.03700063,6.0054693,1.395744,26.194016
Carlos Santana,2396,2035,49,-0.09573336,-1.2509848,-1.4006824,-0.009946488,5.952907,1.3352354,25.545355
Nick Martini,12005,2035,45,-0.11423797,-1.128934,-1.2492187,-0.02867438,5.9484324,1.3444703,25.870638
Mauricio Dubon,16530,2035,40,-0.14346854,-0.9210703,-0.97569734,-0.045634937,5.9195795,1.4165485,26.381361
Brandon Nimmo,12927,2035,42,-0.13197123,-1.020044,-1.1059577,-0.040327236,5.910603,1.3729787,26.15296
Connor Wong,19896,2035,39,-0.15208319,-0.87853616,-0.9162587,-0.048501007,5.890962,1.4355649,26.480467
Kody Clemens,20572,2035,39,-0.15369566,-0.88576484,-0.92365,-0.049326602,5.8666315,1.4296956,26.469671
Christopher Morel,21897,2035,36,-0.18006867,-0.70746756,-0.68800867,-0.05201026,5.854365,1.5176641,26.811768
Jo Adell,20220,2035,36,-0.18450162,-0.7251192,-0.7048133,-0.05445023,5.795635,1.5037973,26.789558
Jonathan India,21523,2035,38,-0.16623047,-0.8525753,-0.8721013,-0.053309694,5.794773,1.4410621,26.552826
Alex Call,19296,2035,40,-0.15142307,-0.9610768,-1.0174128,-0.04965603,5.7929354,1.3862215,26.319622
Isiah Kiner-Falefa,16512,2035,40,-0.15385275,-0.9757827,-1.0334942,-0.05071605,5.7508397,1.3764669,26.294525
Seth Brown,18171,2035,42,-0.14261304,-1.0730275,-1.1606228,-0.046152003,5.7341237,1.3316094,26.072155
Jason Heyward,4940,2035,45,-0.12784858,-1.2022458,-1.32496,-0.036131334,5.7040114,1.2901971,25.757309
Ramon Laureano,17128,2035,40,-0.15755363,-0.99160933,-1.0491979,-0.05288122,5.694073,1.3627373,26.272663
Tim Anderson,15172,2035,42,-0.14501588,-1.0867614,-1.1753707,-0.04734242,5.6915364,1.3219323,26.0493
Austin Riley,18360,2035,38,-0.17410474,-0.8868185,-0.906098,-0.057631478,5.677972,1.4130901,26.505219
Starling Marte,9241,2035,46,-0.125757,-1.2548634,-1.3871334,-0.033168122,5.6458697,1.2731055,25.639153
Mike Yastrzemski,14854,2035,44,-0.14344732,-1.2212228,-1.3355122,-0.045710467,5.5173965,1.257545,25.765924
Nick Loftin,27630,2035,36,-0.20476678,-0.81039745,-0.7877606,-0.06534566,5.5168476,1.4389846,26.675793
Gavin Lux,19955,2035,37,-0.19430889,-0.8765015,-0.8753882,-0.064648084,5.514551,1.4059134,26.553505
Jose Altuve,5417,2035,45,-0.13984793,-1.2699779,-1.3946061,-0.042387422,5.480096,1.2427549,25.653131
Joey Wiemer,27690,2035,36,-0.20892212,-0.8269373,-0.80342346,-0.06773219,5.4587555,1.4255233,26.654646
Nolan Jones,20529,2035,37,-0.19818151,-0.89783776,-0.89794636,-0.06641471,5.4533734,1.3919715,26.51947
Steven Kwan,24610,2035,37,-0.20161745,-0.91885024,-0.92079884,-0.06781889,5.3962297,1.3793092,26.4837
Andy Ibanez,18819,2035,42,-0.16347438,-1.1805124,-1.2713087,-0.05755096,5.375466,1.2502776,25.908186
Jake Burger,22275,2035,39,-0.19161503,-1.0630414,-1.1033205,-0.06985461,5.269903,1.2889746,26.21009
Randal Grichuk,10243,2035,43,-0.16372517,-1.2584625,-1.3628359,-0.05745762,5.2568016,1.2114762,25.750336
Paul Goldschmidt,9218,2035,47,-0.14167069,-1.4109758,-1.5495557,-0.037782524,5.227238,1.192897,25.372913
Nick Castellanos,11737,2035,43,-0.16767657,-1.279595,-1.3840699,-0.059566494,5.18473,1.1962081,25.719496
Ryan O'Hearn,16442,2035,41,-0.18157698,-1.1919719,-1.2685802,-0.06705077,5.1791735,1.2236623,25.933886
Max Muncy,13301,2035,44,-0.16668615,-1.3514141,-1.4671583,-0.057795122,5.080275,1.1672595,25.57228
Jackson Merrill,29490,2035,32,-0.2926734,-0.7462965,-0.6532838,-0.09244945,4.9669204,1.4522976,26.794575
Brent Rooker,19627,2035,40,-0.20201679,-1.2080536,-1.2681952,-0.077129625,4.9569864,1.194849,25.95341
Ian Happ,17919,2035,40,-0.20319211,-1.2146788,-1.2749972,-0.077719845,4.9359937,1.1903843,25.943113
Kevin Newman,17696,2035,41,-0.19581988,-1.2677187,-1.345264,-0.074594416,4.925883,1.1690054,25.820934
Austin Hays,19363,2035,39,-0.2128162,-1.1653333,-1.205807,-0.08140462,4.919491,1.2101872,26.06068
Martin Maldonado,6887,2035,48,-0.15077247,-1.5414805,-1.6806694,-0.03618525,4.903914,1.1504931,25.144356
Adolis Garcia,19287,2035,42,-0.1971889,-1.3674107,-1.460671,-0.07496375,4.754468,1.1202488,25.6282
Chas McCormick,19599,2035,40,-0.21580718,-1.2819753,-1.342771,-0.08424361,4.712436,1.1427644,25.843145
Geraldo Perdomo,22799,2035,35,-0.27285978,-0.9935266,-0.94218737,-0.09703345,4.7000313,1.2918792,26.44734
Donovan Solano,8623,2035,47,-0.16593602,-1.5758681,-1.7096535,-0.046481673,4.6983976,1.1101247,25.127693
Bryce Harper,11579,2035,42,-0.20075487,-1.3865644,-1.4793098,-0.07686195,4.688012,1.1069036,25.601858
Everson Pereira,23695,2035,34,-0.29019517,-0.9289375,-0.85112655,-0.10239007,4.671142,1.3177898,26.57313
Miguel Rojas,7802,2035,46,-0.17493609,-1.5606744,-1.6895652,-0.054612927,4.6381116,1.0925127,25.186895
Rob Refsnyder,13770,2035,44,-0.18998548,-1.4957598,-1.6102107,-0.06831528,4.606354,1.0804875,25.360723
Nicky Lopez,19339,2035,40,-0.22209972,-1.3128204,-1.3725317,-0.0877265,4.602231,1.1195428,25.800938
Willson Contreras,11609,2035,43,-0.19882675,-1.4638119,-1.5679004,-0.07474144,4.5755677,1.0777563,25.449068
Andruw Monasterio,19455,2035,38,-0.2438661,-1.2081654,-1.223957,-0.09611213,4.5678053,1.1602845,26.04839
Travis d'Arnaud,7739,2035,46,-0.18036237,-1.5995795,-1.7274051,-0.056491416,4.5184493,1.074411,25.12923
Jorge Polanco,13152,2035,41,-0.21886063,-1.396023,-1.4730413,-0.08630404,4.4976964,1.0820037,25.633722
Jose Fermin,21746,2035,36,-0.27521506,-1.1214253,-1.0875441,-0.10520603,4.452672,1.2006884,26.251463
Henry Davis,29617,2035,35,-0.29103485,-1.0557495,-0.993506,-0.10969431,4.4415174,1.232914,26.387571
TJ Friedl,19522,2035,39,-0.24146472,-1.3127106,-1.3521577,-0.09634371,4.4234943,1.1042753,25.84581
Josh Smith,26396,2035,37,-0.2718838,-1.2239554,-1.2117614,-0.10831388,4.298813,1.132651,26.074696
DJ LeMahieu,9874,2035,46,-0.19198899,-1.6952507,-1.8226875,-0.059839398,4.251195,1.0356835,24.981285
Austin Nola,15941,2035,45,-0.20234929,-1.6784132,-1.7992846,-0.06860624,4.177115,1.0159258,25.046999
Ozzie Albies,16556,2035,38,-0.26964706,-1.3384943,-1.35073,-0.1095841,4.126994,1.0674608,25.863703
Ildemaro Vargas,13324,2035,43,-0.22252442,-1.6237508,-1.7256373,-0.08453646,4.0745544,0.9923025,25.214682
Colt Keith,27899,2035,33,-0.34738734,-1.0761377,-0.9621521,-0.13307887,4.0635996,1.2215711,26.419899
James McCann,12859,2035,45,-0.2077868,-1.7256137,-1.8472339,-0.07015102,4.053752,0.99723846,24.973425
Luis Rengifo,19858,2035,38,-0.27358016,-1.3685672,-1.3827085,-0.110803016,4.0469995,1.0520189,25.81227
Freddie Freeman,5361,2035,45,-0.21054263,-1.7525539,-1.8752296,-0.07077592,3.9889596,0.9874633,24.929827
Enrique Hernandez,10472,2035,43,-0.22783947,-1.6628146,-1.7646524,-0.08654155,3.9599771,0.9733519,25.156424
Mookie Betts,13611,2035,42,-0.23857057,-1.631246,-1.7209018,-0.09363369,3.9131622,0.9678193,25.245878
Austin Barnes,12158,2035,45,-0.2139359,-1.7857413,-1.9098511,-0.07163619,3.9114695,0.97535986,24.876842
Colton Cowser,29591,2035,35,-0.32559192,-1.220434,-1.1475763,-0.12993896,3.8994799,1.1160889,26.171272
Max Kepler,12144,2035,42,-0.24238585,-1.6565319,-1.7457422,-0.09531528,3.8357267,0.95415986,25.210217
Aaron Judge,15640,2035,43,-0.23383024,-1.7124966,-1.8155278,-0.08844498,3.8264484,0.9518676,25.079166
Adam Frazier,15223,2035,43,-0.23383708,-1.7136815,-1.8169338,-0.08833074,3.824638,0.9518328,25.076399
Hunter Renfroe,15464,2035,43,-0.23452622,-1.7166861,-1.8194768,-0.08879222,3.8132088,0.9494666,25.073761
Kyle Higashioka,5517,2035,45,-0.21944512,-1.8469969,-1.9746634,-0.07276913,3.7827106,0.9548099,24.777416
Taylor Ward,17548,2035,41,-0.2574835,-1.6419598,-1.7154391,-0.10383083,3.723711,0.93994474,25.278948
Giancarlo Stanton,4949,2035,45,-0.22457673,-1.9113383,-2.043597,-0.07378497,3.6609266,0.9345021,24.672762
Salvador Perez,7304,2035,45,-0.22469138,-1.9130412,-2.0453393,-0.07385717,3.657591,0.9338576,24.670387
Christian Walker,13419,2035,44,-0.23300621,-1.8442665,-1.9642595,-0.08259171,3.6550136,0.9269789,24.82454
Jacob Stallings,13723,2035,45,-0.2255181,-1.9235376,-2.056612,-0.07399374,3.6389215,0.9307346,24.653234
Nathan Lukes,18123,2035,40,-0.2726161,-1.6149461,-1.6696155,-0.111703664,3.6353545,0.9336515,25.367403
Jeff McNeil,15362,2035,43,-0.24372607,-1.8011703,-1.9081322,-0.09147992,3.6083665,0.9152846,24.939718
Kyle Farmer,14813,2035,44,-0.23567934,-1.8752629,-1.9977099,-0.083095714,3.593586,0.9166344,24.773628
Santiago Espinal,19997,2035,40,-0.2757376,-1.6371062,-1.6918288,-0.11302281,3.5718553,0.9219752,25.334955
Jake Bauers,15194,2035,39,-0.2885154,-1.5816963,-1.6142306,-0.11927914,3.5557158,0.9331678,25.466105
Mike Tauchman,15274,2035,44,-0.23833638,-1.908312,-2.0334628,-0.08361539,3.531369,0.9058658,24.719639
Mitch Garver,15161,2035,44,-0.24065264,-1.9378681,-2.065461,-0.084087566,3.4781282,0.8964135,24.671688
Ryan Mountcastle,18373,2035,38,-0.3091745,-1.5557522,-1.5599335,-0.12928224,3.4253502,0.92584205,25.56378
Marcell Ozuna,10324,2035,44,-0.2438056,-1.9819906,-2.1131873,-0.08465926,3.4034133,0.883216,24.600298
Nolan Arenado,9777,2035,44,-0.24418226,-1.9878534,-2.1196415,-0.08473811,3.393847,0.8815111,24.590694
Luke Maile,13355,2035,44,-0.24642068,-2.0216813,-2.1562488,-0.085129775,3.339896,0.8718241,24.53624
Connor Joe,16572,2035,42,-0.2656471,-1.863029,-1.9622856,-0.1027138,3.3308425,0.86617905,24.886883
Jeimer Candelario,13621,2035,41,-0.27684584,-1.8006655,-1.879837,-0.11075219,3.3136318,0.86664534,25.035706
Christian Vazquez,9774,2035,44,-0.24754721,-2.0391421,-2.1750724,-0.08542951,3.3123362,0.8668142,24.508755
Elias Diaz,11680,2035,44,-0.24778287,-2.0425093,-2.1786592,-0.08553497,3.306802,0.86577797,24.503675
Lourdes Gurriel Jr.,19238,2035,41,-0.2777045,-1.8098183,-1.8896935,-0.1109137,3.294034,0.86319757,25.02074
Eugenio Suarez,12552,2035,43,-0.2600159,-1.9942415,-2.117796,-0.094964236,3.2386084,0.84931964,24.625713
Jorge Soler,14221,2035,43,-0.2608319,-2.0051808,-2.1296713,-0.09513382,3.219984,0.8458042,24.608294
Yandy Diaz,16578,2035,43,-0.2649099,-2.0680072,-2.1982176,-0.0958846,3.1223698,0.8276577,24.507303
Kris Bryant,15429,2035,43,-0.2652541,-2.0733926,-2.2040231,-0.09594089,3.114224,0.8261582,24.49886
Joc Pederson,11899,2035,43,-0.2680685,-2.120404,-2.2550426,-0.096559845,3.045236,0.81337804,24.424702
Will Smith,19197,2035,40,-0.30197182,-1.8523643,-1.9161766,-0.122576535,3.0352025,0.8206622,25.007511
Joshua Palacios,19818,2035,39,-0.31592613,-1.7795899,-1.8154229,-0.13052942,3.0233717,0.82972026,25.175953
Gio Urshela,10681,2035,43,-0.2718018,-2.1851993,-2.324723,-0.097660005,2.9524868,0.7962392,24.325054
Wilmer Flores,5827,2035,43,-0.27231336,-2.195841,-2.3362086,-0.09782959,2.9379604,0.7936613,24.308771
Ramon Urias,18795,2035,41,-0.2959269,-2.0080338,-2.1059382,-0.11571265,2.905733,0.78755367,24.704662
Ketel Marte,13613,2035,41,-0.2974925,-2.030975,-2.1314437,-0.11591857,2.8694127,0.7804328,24.667208
Brandon Lowe,18882,2035,40,-0.30993292,-1.9369566,-2.0087175,-0.12459634,2.868748,0.78733325,24.87258
Jurickson Profar,10815,2035,42,-0.28718564,-2.1571398,-2.2843835,-0.10714057,2.8401828,0.7727388,24.414719
Dylan Carlson,20126,2035,36,-0.37481812,-1.6372578,-1.5786277,-0.15716363,2.8284838,0.8505452,25.558823
Michael Conforto,16376,2035,42,-0.28968924,-2.1989222,-2.3296084,-0.10793101,2.7800078,0.761106,24.35094
Jake Rogers,19452,2035,40,-0.31535727,-2.0000372,-2.078211,-0.12588367,2.7551916,0.7640291,24.772284
Paul DeJong,18015,2035,41,-0.30466253,-2.136948,-2.2481582,-0.11727287,2.7074714,0.7480526,24.498655
Manny Machado,11493,2035,42,-0.29276758,-2.258231,-2.393579,-0.108776554,2.7003646,0.7465823,24.260206
Kyle Schwarber,16478,2035,42,-0.2934728,-2.2701514,-2.4062018,-0.109063946,2.6836464,0.7434444,24.24284
