Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Masyn Winn,27479,2033,31,-0.47367376,14.753911018371582,4.2919602394104
Drew Millas,25643,2033,35,-0.89493245,14.356534004211426,4.234647274017334
Daylen Lile,29995,2033,30,-0.72335833,14.147321701049805,4.153459072113037
Jordan Lawlar,29976,2033,30,1.6345032,14.087039947509766,4.324877738952637
Otto Lopez,19608,2033,34,-3.214406,13.824074745178223,3.2792506217956543
Taylor Walls,22458,2033,36,-4.662172,13.70991039276123,2.8524956703186035
Blake Perkins,19921,2033,36,-4.250668,13.530158996582031,3.0409395694732666
Nate Eaton,25055,2033,36,-5.2611136,13.022953033447266,2.650881767272949
Alejandro Osuna,27915,2033,30,-0.9485508,12.980411529541016,3.8016655445098877
Jorge Mateo,17273,2033,38,-2.175699,12.889141082763672,3.919947385787964
Ronald Acuna Jr.,18401,2033,35,-3.1176002,12.80564022064209,3.1845314502716064
Jose Siri,17452,2033,37,-3.0503404,12.72803020477295,3.481052875518799
Matt Shaw,33322,2033,31,-3.403472,12.36734390258789,2.797734022140503
Shohei Ohtani,19755,2033,38,-4.5257072,11.769279479980469,2.6669042110443115
Greg Jones,25448,2033,35,-8.404632,11.598041534423828,1.14518404006958
Akil Baddoo,22168,2033,34,-3.729974,11.31269359588623,2.4697506427764893
Matt McLain,29695,2033,33,-3.4368908,11.285490036010742,2.5180869102478027
Chandler Simpson,31912,2033,32,-4.900817,11.231913566589355,1.8397128582000732
Isaac Collins,25477,2033,35,-4.942397,11.14783000946045,2.058471202850342
Luisangel Acuna,26548,2033,31,-4.5981026,11.052530288696289,2.0639281272888184
Kyle Tucker,18345,2033,36,-5.6667943,10.855207443237305,1.8750038146972656
Cedric Mullins,17929,2033,38,-5.3030157,10.826521873474121,2.181624412536621
Jose Fermin,21746,2033,34,-2.6133354,10.705248832702637,2.742614507675171
Zach McKinstry,19392,2033,38,-4.9962444,10.592698097229004,2.222921133041382
Tyler Freeman,22532,2033,34,-5.545278,10.236406326293945,1.586806058883667
Caleb Durbin,29646,2033,33,-4.6247926,10.21718978881836,1.8737242221832275
Zach Cole,31583,2033,32,-5.855097,10.18403434753418,1.295607566833496
James Wood,29518,2033,30,-2.4581635,10.023347854614258,2.6019301414489746
Zac Veen,27770,2033,31,-0.24990223,9.607208251953125,3.000906467437744
Sam Haggerty,18054,2033,39,-4.9369826,9.182014465332031,1.973545789718628
Brenton Doyle,25479,2033,35,-5.113777,8.747454643249512,1.437054991722107
Dylan Beavers,31695,2033,31,-2.153565,8.729470252990723,2.3386988639831543
Tyler Tolbert,25779,2033,35,-7.1245832,8.66934585571289,0.5858193039894104
Chase Meidroth,31580,2033,31,-4.0302706,8.638566017150879,1.6873112916946411
Colton Cowser,29591,2033,33,-5.1287565,8.446464538574219,1.155509352684021
Trea Turner,16252,2033,40,-3.446617,8.119327545166016,2.352433919906616
Andy Pages,24816,2033,32,-3.968763,8.092090606689453,1.5517094135284424
Hyeseong Kim,35322,2033,34,-6.419027,8.03048324584961,0.6847524642944336
Andres Gimenez,19950,2033,34,-4.762703,8.007966041564941,1.3547744750976562
Jack Suwinski,22244,2033,34,-4.511908,7.911288738250732,1.3867343664169312
Dansby Swanson,18314,2033,39,-5.1417785,7.752263069152832,1.5888773202896118
Jordan Walker,27475,2033,31,-3.4358277,7.737033367156982,1.6672307252883911
Jared Triolo,25807,2033,35,-4.768172,7.6698808670043945,1.324323296546936
Jake Mangum,26202,2033,37,-6.9541297,7.6263108253479,0.7417239546775818
Derek Hill,16947,2033,37,-4.782109,7.524457931518555,1.536116600036621
Francisco Lindor,12916,2033,39,-6.460706,7.184147357940674,0.992634654045105
Steven Kwan,24610,2033,35,-6.1923256,7.074073791503906,0.6647140979766846
Dustin Harris,25705,2033,33,-3.653265,7.021774768829346,1.4294759035110474
Ha-seong Kim,27506,2033,37,-6.4901695,6.7935686111450195,0.667626678943634
Agustin Ramirez,26546,2033,31,-4.640262,6.716232776641846,1.011816143989563
Willi Castro,17338,2033,36,-5.13347,6.674169063568115,1.0464868545532227
Gustavo Campero,22707,2033,35,-6.3070216,6.600472927093506,0.5239335298538208
Brady House,29993,2033,30,-3.0430667,6.593543529510498,1.5785893201828003
Josh Naylor,18839,2033,36,-7.936254,6.379572868347168,0.0
Jake Meyers,20308,2033,37,-7.2608104,6.1183271408081055,0.17070335149765015
Javier Sanoja,28253,2033,30,-2.8696783,5.8014302253723145,1.4434456825256348
Jung Hoo Lee,33824,2033,34,-3.9615064,5.7478108406066895,1.082962989807129
Randy Arozarena,19290,2033,38,-7.6392527,5.677899360656738,0.009441127069294453
Tyler Locklear,31396,2033,32,-4.82663,5.34698486328125,0.6010830402374268
Luis Rengifo,19858,2033,36,-6.3356442,5.316325664520264,0.33451804518699646
Dane Myers,22054,2033,37,-7.8574767,5.219426155090332,0.0
DaShawn Keirsey Jr.,24496,2033,36,-6.860397,5.122406482696533,0.01629938744008541
Alek Thomas,23792,2033,33,-3.2839563,5.091071128845215,1.0898436307907104
Jonatan Clase,26599,2033,31,-4.3685117,5.067813396453857,0.7105271220207214
Owen Miller,24655,2033,36,-4.8769965,4.866687774658203,0.7512451410293579
Luis Garcia Jr.,20391,2033,33,-5.4251347,4.725589752197266,0.27318981289863586
Nick Allen,22277,2033,34,-4.540745,4.65858268737793,0.5990018248558044
Bryce Teodosio,29524,2033,34,-6.541899,4.607055187225342,0.0
Joey Ortiz,25493,2033,34,-5.183391,4.574412822723389,0.3350352346897125
Sam Hilliard,17954,2033,39,-6.36785,4.547697067260742,0.37057822942733765
Jakob Marsee,31370,2033,32,-2.6702907,4.44193696975708,1.0451637506484985
Liover Peguero,24273,2033,32,-5.21763,4.408232688903809,0.19406713545322418
Tyrone Taylor,13675,2033,39,-5.7444572,4.396973609924316,0.5969212651252747
Dairon Blanco,19779,2033,40,0.38920826,4.143589973449707,2.0356216430664062
Zack Gelof,29766,2033,33,-4.2195225,4.036475658416748,0.49466827511787415
Jake McCarthy,21622,2033,35,-5.0571885,3.9039409160614014,0.31706690788269043
Jose Ramirez,13510,2033,40,-6.4232564,3.699643135070801,0.2626422941684723
Ezequiel Duran,23733,2033,34,-6.4594755,3.656402111053467,0.0
Carson Williams,30038,2033,30,-3.788678,3.599648952484131,0.6039285659790039
Brayan Rocchio,23690,2033,32,-4.4696336,3.514451026916504,0.28270918130874634
Myles Straw,17620,2033,38,-5.0943737,3.5073556900024414,0.5442549586296082
Mason McCoy,22232,2033,38,-6.044179,3.436985969543457,0.1763862818479538
Oswald Peraza,22823,2033,33,-4.220418,3.41593599319458,0.37134191393852234
Blaze Alexander,23789,2033,34,-4.117356,3.356872797012329,0.4536385238170624
Dylan Moore,18042,2033,40,-7.4715943,3.0813002586364746,0.0
Ivan Herrera,20599,2033,33,-4.719453,2.936140537261963,0.07467592507600784
Connor Norby,29592,2033,33,-5.669418,2.8887176513671875,0.0
Royce Lewis,20437,2033,34,-6.093146,2.864647626876831,0.0
Brandon Lockridge,21496,2033,36,-7.6449533,2.780466318130493,0.0
Tim Tawa,29571,2033,34,-6.3342495,2.7336266040802,0.0
Jackson Merrill,29490,2033,30,-1.1996049,2.64926815032959,1.1269829273223877
Christian Yelich,11477,2033,41,-6.7206483,2.336453676223755,0.0
Wenceel Perez,22857,2033,33,-5.5948186,1.996170163154602,0.0
Luke Williams,19931,2033,36,-6.053301,1.9182218313217163,0.0
TJ Friedl,19522,2033,37,-6.1617627,1.8428760766983032,0.0
Christopher Morel,21897,2033,34,-5.347665,1.788285255432129,0.0
Lane Thomas,16939,2033,37,-7.9823985,1.7153582572937012,0.0
Kevin Alcantara,25971,2033,30,-5.4991584,1.6388825178146362,0.0
Ozzie Albies,16556,2033,36,-6.17506,1.518203616142273,0.0
Denzel Clarke,29858,2033,33,-6.873636,1.483991026878357,0.0
Parker Meadows,23800,2033,33,-5.3578877,1.4410607814788818,0.0
Dominic Fletcher,26149,2033,35,-5.081377,1.4330397844314575,0.0
Joey Loperfido,29630,2033,34,-4.455989,1.3133138418197632,0.0
Thairo Estrada,16426,2033,37,-4.3798685,1.272729754447937,0.10948441922664642
Jesus Sanchez,19913,2033,35,-6.4485955,1.2071658372879028,0.0
Brandon Marsh,20202,2033,35,-4.1915812,1.160006046295166,0.0
Isiah Kiner-Falefa,16512,2033,38,-7.4915195,1.0239930152893066,0.0
Travis Jankowski,13768,2033,42,-4.459489,0.9402767419815063,0.391033798456192
Gabriel Arias,22563,2033,33,-5.1398425,0.905698835849762,0.0
Drew Waters,20505,2033,34,-7.0466156,0.8027116060256958,0.0
John Rave,26284,2033,35,-6.904814,0.6263754367828369,0.0
Roman Anthony,31812,2033,29,-4.281243,0.5925326943397522,0.0
Luis Matos,26467,2033,31,-4.3793144,0.4980294108390808,0.0
Xander Bogaerts,12161,2033,40,-8.915581,0.319648802280426,0.0
Marcelo Mayer,29668,2033,30,-2.4868844,0.16759133338928223,0.17457951605319977
Aaron Judge,15640,2033,41,-11.199897,0.0,0.0
Cal Raleigh,21534,2033,36,-10.233544,0.0,0.0
George Springer,12856,2033,43,-8.704496,0.0,0.0
Kyle Schwarber,16478,2033,40,-10.71181,0.0,0.0
Cody Bellinger,15998,2033,37,-7.336823,0.0,0.0
Matt Olson,14344,2033,39,-11.918999,0.0,0.0
Alejandro Kirk,22581,2033,34,-12.355072,0.0,0.0
Nick Kurtz,35110,2033,30,-5.188721,0.0,0.0
Ketel Marte,13613,2033,39,-11.050437,0.0,0.0
Junior Caminero,28163,2033,29,-5.171785,0.0,0.0
Will Smith,19197,2033,38,-9.370052,0.0,0.0
Dillon Dingler,27464,2033,34,-7.410396,0.0,0.0
Kyle Stowers,26151,2033,35,-6.3147616,0.0,0.0
Corey Seager,13624,2033,39,-11.146909,0.0,0.0
Willy Adames,15986,2033,37,-6.765581,0.0,0.0
Freddie Freeman,5361,2033,43,-10.819467,0.0,0.0
Shea Langeliers,25816,2033,35,-7.25157,0.0,0.0
Vladimir Guerrero Jr.,19611,2033,34,-8.508891,0.0,0.0
Bo Bichette,19612,2033,35,-9.164245,0.0,0.0
Eugenio Suarez,12552,2033,41,-11.8968935,0.0,0.0
Manny Machado,11493,2033,40,-9.889145,0.0,0.0
Matt Chapman,16505,2033,40,-8.237425,0.0,0.0
Pete Alonso,19251,2033,38,-11.01911,0.0,0.0
William Contreras,20503,2033,35,-8.753304,0.0,0.0
Michael Busch,26319,2033,35,-9.93018,0.0,0.0
Bryce Harper,11579,2033,40,-9.16057,0.0,0.0
Alex Bregman,17678,2033,39,-11.054519,0.0,0.0
Jacob Wilson,33266,2033,31,-5.4885874,0.0,0.0
Hunter Goodman,29715,2033,33,-7.7379503,0.0,0.0
Tyler Soderstrom,27467,2033,31,-5.1400023,0.0,0.0
Mookie Betts,13611,2033,40,-8.98316,0.0,0.0
Rafael Devers,17350,2033,36,-11.13318,0.0,0.0
Trent Grisham,18564,2033,36,-9.943019,0.0,0.0
Harrison Bader,18030,2033,39,-7.8752127,0.0,0.0
Ernie Clement,20352,2033,37,-6.560529,0.0,0.0
Patrick Bailey,27478,2033,34,-9.203364,0.0,0.0
Drake Baldwin,31539,2033,32,-6.553503,0.0,0.0
Ramon Laureano,17128,2033,38,-8.669219,0.0,0.0
Ben Rice,29576,2033,34,-6.8873315,0.0,0.0
Ryan O'Hearn,16442,2033,39,-9.822458,0.0,0.0
Brandon Nimmo,12927,2033,40,-8.662076,0.0,0.0
Austin Wells,27562,2033,33,-7.4076204,0.0,0.0
Yandy Diaz,16578,2033,41,-10.649348,0.0,0.0
Max Muncy,13301,2033,42,-9.367589,0.0,0.0
Riley Greene,25976,2033,32,-7.46615,0.0,0.0
Taylor Ward,17548,2033,39,-10.058928,0.0,0.0
Brendan Donovan,24679,2033,36,-6.212052,0.0,0.0
Jake Cronenworth,18036,2033,39,-7.8332896,0.0,0.0
Willson Contreras,11609,2033,41,-11.43724,0.0,0.0
Ian Happ,17919,2033,38,-10.339641,0.0,0.0
J.P. Crawford,15491,2033,38,-10.00486,0.0,0.0
Colson Montgomery,29712,2033,31,-6.094787,0.0,0.0
Gabriel Moreno,22664,2033,33,-5.6971436,0.0,0.0
Carlos Narvaez,19722,2033,34,-7.0853367,0.0,0.0
Jorge Polanco,13152,2033,39,-8.160188,0.0,0.0
Seiya Suzuki,30116,2033,38,-8.810058,0.0,0.0
Carson Kelly,13620,2033,38,-12.251042,0.0,0.0
Gleyber Torres,16997,2033,36,-10.46832,0.0,0.0
Carlos Correa,14162,2033,38,-10.896882,0.0,0.0
Jonathan Aranda,21837,2033,35,-12.70032,0.0,0.0
Isaac Paredes,20036,2033,34,-9.100856,0.0,0.0
Brent Rooker,19627,2033,38,-8.708442,0.0,0.0
Wilyer Abreu,23772,2033,34,-7.031554,0.0,0.0
Spencer Torkelson,27465,2033,33,-6.8917785,0.0,0.0
Brett Baty,26123,2033,33,-7.1758122,0.0,0.0
Mike Yastrzemski,14854,2033,42,-8.199299,0.0,0.0
Daulton Varsho,19918,2033,36,-8.068378,0.0,0.0
Addison Barger,24598,2033,33,-6.712668,0.0,0.0
Mauricio Dubon,16530,2033,38,-8.630617,0.0,0.0
Alec Burleson,27615,2033,34,-7.5700045,0.0,0.0
Tyler Heineman,13897,2033,42,-8.300841,0.0,0.0
Jose Altuve,5417,2033,43,-9.783467,0.0,0.0
Ryan Jeffers,24618,2033,36,-9.516111,0.0,0.0
Jeff McNeil,15362,2033,41,-9.563981,0.0,0.0
J.T. Realmuto,11739,2033,42,-9.392157,0.0,0.0
Marcus Semien,12533,2033,42,-7.781991,0.0,0.0
Sean Murphy,19352,2033,38,-9.511417,0.0,0.0
Giancarlo Stanton,4949,2033,43,-11.698873,0.0,0.0
Kyle Teel,33549,2033,31,-5.4710793,0.0,0.0
Jordan Westburg,27815,2033,34,-8.305642,0.0,0.0
Ryan McMahon,15112,2033,38,-7.905867,0.0,0.0
Mike Trout,10155,2033,41,-9.899834,0.0,0.0
Francisco Alvarez,26121,2033,31,-7.250601,0.0,0.0
Nathan Lukes,18123,2033,38,-8.55731,0.0,0.0
Josh Smith,26396,2033,35,-6.300964,0.0,0.0
Spencer Horwitz,26477,2033,35,-6.948695,0.0,0.0
Brandon Lowe,18882,2033,38,-9.308755,0.0,0.0
Alec Bohm,21618,2033,36,-10.858694,0.0,0.0
Austin Riley,18360,2033,36,-8.798776,0.0,0.0
Miguel Rojas,7802,2033,44,-9.886733,0.0,0.0
Josh Jung,26299,2033,35,-9.628212,0.0,0.0
Edmundo Sosa,17022,2033,37,-9.66434,0.0,0.0
Colt Keith,27899,2033,31,-2.162364,0.0,0.0
Yainer Diaz,23003,2033,34,-8.54597,0.0,0.0
Pedro Pages,25782,2033,34,-7.3881874,0.0,0.0
Luis Torrens,15905,2033,37,-9.690804,0.0,0.0
Dominic Canzone,26438,2033,35,-9.269068,0.0,0.0
Romy Gonzalez,21562,2033,36,-7.041633,0.0,0.0
Vinnie Pasquantino,27676,2033,35,-10.808746,0.0,0.0
Kerry Carpenter,25961,2033,35,-6.6679974,0.0,0.0
Bo Naylor,21865,2033,33,-5.817098,0.0,0.0
Matt Wallner,26466,2033,35,-6.108939,0.0,0.0
Mike Tauchman,15274,2033,42,-12.052191,0.0,0.0
Nolan Schanuel,33189,2033,31,-6.5201287,0.0,0.0
Lenyn Sosa,22896,2033,33,-6.982592,0.0,0.0
Kody Clemens,20572,2033,37,-6.7196274,0.0,0.0
Javier Baez,12979,2033,40,-7.8576517,0.0,0.0
Ke'Bryan Hayes,18577,2033,36,-8.417362,0.0,0.0
Davis Schneider,23565,2033,34,-6.244946,0.0,0.0
Jurickson Profar,10815,2033,40,-9.461474,0.0,0.0
Heriberto Hernandez,24878,2033,33,-6.52045,0.0,0.0
Gavin Sheets,19901,2033,37,-9.45641,0.0,0.0
Danny Jansen,16535,2033,38,-9.715057,0.0,0.0
Miguel Vargas,20178,2033,33,-6.7212925,0.0,0.0
Joey Bart,21524,2033,36,-9.76134,0.0,0.0
Daniel Schneemann,25180,2033,36,-7.608042,0.0,0.0
Jo Adell,20220,2033,34,-5.8748083,0.0,0.0
Kyle Manzardo,29794,2033,32,-6.5684485,0.0,0.0
Austin Hays,19363,2033,37,-7.808785,0.0,0.0
Marcell Ozuna,10324,2033,42,-11.590141,0.0,0.0
Adley Rutschman,26288,2033,35,-9.3228655,0.0,0.0
Tommy Edman,19470,2033,38,-7.7312264,0.0,0.0
Austin Hedges,12976,2033,40,-9.807522,0.0,0.0
Jahmai Jones,18872,2033,35,-6.149337,0.0,0.0
Miguel Andujar,15878,2033,38,-11.534236,0.0,0.0
Alex Jackson,17276,2033,37,-7.597414,0.0,0.0
Tyler Stephenson,17988,2033,36,-8.717286,0.0,0.0
Heliot Ramos,22515,2033,33,-6.9032454,0.0,0.0
Bryan Reynolds,19326,2033,38,-8.200537,0.0,0.0
Christian Walker,13419,2033,42,-10.617827,0.0,0.0
Ramon Urias,18795,2033,39,-10.969982,0.0,0.0
Kyle Isbel,21614,2033,36,-5.942407,0.0,0.0
Austin Wynns,15271,2033,42,-10.434342,0.0,0.0
Rob Refsnyder,13770,2033,42,-11.244311,0.0,0.0
Spencer Steer,26323,2033,35,-7.6132865,0.0,0.0
Liam Hicks,29844,2033,34,-7.480046,0.0,0.0
Kyle Higashioka,5517,2033,43,-11.850168,0.0,0.0
Graham Pauley,31363,2033,32,-8.657101,0.0,0.0
Cam Smith,35108,2033,30,-5.18346,0.0,0.0
Nick Fortes,21538,2033,36,-7.8388906,0.0,0.0
Freddy Fermin,21840,2033,38,-9.563213,0.0,0.0
Rhys Hoskins,16472,2033,40,-9.944267,0.0,0.0
Alex Call,19296,2033,38,-9.918196,0.0,0.0
Luis Arraez,18568,2033,36,-8.043018,0.0,0.0
Ty France,17982,2033,38,-10.917809,0.0,0.0
Nolan Arenado,9777,2033,42,-12.2552395,0.0,0.0
Nick Gonzales,27490,2033,34,-6.6192765,0.0,0.0
Miguel Amaya,21693,2033,34,-7.715351,0.0,0.0
Jeremiah Jackson,22239,2033,33,-4.4475594,0.0,0.0
Jake Bauers,15194,2033,37,-6.929593,0.0,0.0
Paul Goldschmidt,9218,2033,45,-12.319744,0.0,0.0
Victor Caratini,14968,2033,39,-10.990872,0.0,0.0
Leo Rivas,21009,2033,35,-7.8593287,0.0,0.0
Lourdes Gurriel Jr.,19238,2033,39,-8.519943,0.0,0.0
Ezequiel Tovar,24064,2033,31,-5.3966055,0.0,0.0
Reese McGuire,15674,2033,38,-10.864127,0.0,0.0
Lars Nootbaar,21454,2033,35,-6.115832,0.0,0.0
Carter Jensen,29478,2033,29,-5.163776,0.0,0.0
Carlos Cortes,21842,2033,36,-8.245341,0.0,0.0
Bryce Johnson,20002,2033,37,-8.55161,0.0,0.0
Pavin Smith,19892,2033,37,-9.491324,0.0,0.0
Yoan Moncada,17232,2033,38,-8.861327,0.0,0.0
Andruw Monasterio,19455,2033,36,-8.737271,0.0,0.0
James McCann,12859,2033,43,-10.814146,0.0,0.0
Starling Marte,9241,2033,44,-10.895655,0.0,0.0
Casey Schmitt,27577,2033,34,-8.58801,0.0,0.0
Adam Frazier,15223,2033,41,-8.65562,0.0,0.0
Eli White,19346,2033,39,-7.372854,0.0,0.0
Adolis Garcia,19287,2033,40,-7.3633847,0.0,0.0
Ronny Mauricio,23698,2033,32,-4.8186555,0.0,0.0
Mickey Moniak,19956,2033,35,-6.1595483,0.0,0.0
Michael Helman,24605,2033,37,-8.801514,0.0,0.0
Teoscar Hernandez,13066,2033,40,-9.479298,0.0,0.0
Andrew Vaughn,26197,2033,35,-9.821331,0.0,0.0
Max Kepler,12144,2033,40,-9.269858,0.0,0.0
Matt Thaiss,19318,2033,38,-8.106554,0.0,0.0
Max Schuemann,24488,2033,36,-8.002806,0.0,0.0
Yordan Alvarez,19556,2033,36,-8.982135,0.0,0.0
Salvador Perez,7304,2033,43,-13.365345,0.0,0.0
Christian Koss,27653,2033,35,-7.4876585,0.0,0.0
Thomas Saggese,27883,2033,31,-6.1266165,0.0,0.0
J.C. Escarra,20084,2033,38,-9.069264,0.0,0.0
Sal Stewart,31505,2033,29,-5.163776,0.0,0.0
Dominic Smith,15653,2033,38,-9.900993,0.0,0.0
Amed Rosario,15518,2033,37,-7.039925,0.0,0.0
Joey Wiemer,27690,2033,34,-8.732159,0.0,0.0
Mark Vientos,22184,2033,33,-7.0291724,0.0,0.0
Brett Harris,29788,2033,35,-7.5247364,0.0,0.0
Andy Ibanez,18819,2033,40,-9.790374,0.0,0.0
Elias Diaz,11680,2033,42,-13.212066,0.0,0.0
Ben Williamson,33197,2033,32,-6.037512,0.0,0.0
Moises Ballesteros,28820,2033,29,-5.163776,0.0,0.0
Ryan Fitzgerald,24622,2033,39,-9.45579,0.0,0.0
Gavin Lux,19955,2033,35,-7.6258574,0.0,0.0
Jake Fraley,19260,2033,38,-7.1185536,0.0,0.0
Luke Maile,13355,2033,42,-10.599027,0.0,0.0
DJ LeMahieu,9874,2033,44,-13.592316,0.0,0.0
Brooks Lee,31595,2033,32,-6.196131,0.0,0.0
Eric Haase,14111,2033,40,-7.3531246,0.0,0.0
Carlos Santana,2396,2033,47,-12.746967,0.0,0.0
Jose Trevino,16725,2033,40,-12.809362,0.0,0.0
Miles Mastrobuoni,20017,2033,37,-8.296379,0.0,0.0
Kameron Misner,26374,2033,35,-7.419422,0.0,0.0
Jake Rogers,19452,2033,38,-8.4625635,0.0,0.0
Alex Freeland,31665,2033,31,-6.1172533,0.0,0.0
Rafael Marchan,21646,2033,34,-9.384372,0.0,0.0
Christian Vazquez,9774,2033,42,-11.4420395,0.0,0.0
Korey Lee,25543,2033,34,-7.6027403,0.0,0.0
Troy Johnston,26143,2033,36,-6.0761943,0.0,0.0
Andrew Benintendi,17901,2033,38,-7.6502123,0.0,0.0
Trevor Larnach,21501,2033,36,-8.084882,0.0,0.0
C.J. Kayfus,33704,2033,31,-6.0008745,0.0,0.0
Tommy Pham,2967,2033,45,-12.790187,0.0,0.0
Coby Mayo,28312,2033,31,-6.1261106,0.0,0.0
Ildemaro Vargas,13324,2033,41,-13.9880085,0.0,0.0
Christian Moore,34979,2033,30,-5.5919905,0.0,0.0
Paul DeJong,18015,2033,39,-8.42497,0.0,0.0
Yohel Pozo,18848,2033,36,-10.200275,0.0,0.0
Luke Raley,19354,2033,38,-8.107348,0.0,0.0
Nacho Alvarez Jr.,31765,2033,30,-9.183106,0.0,0.0
Andrew Knizner,19514,2033,38,-10.6046715,0.0,0.0
Nathan Church,31357,2033,32,-6.596812,0.0,0.0
Ryne Nelson,26253,2033,35,-7.762377,0.0,0.0
Trey Lipscomb,31567,2033,33,-6.826331,0.0,0.0
Brian Navarreto,16398,2033,38,-10.077884,0.0,0.0
Petey Halpin,27931,2033,31,-6.094787,0.0,0.0
George Valera,22541,2033,32,-6.553503,0.0,0.0
Josh Bell,13145,2033,40,-12.173149,0.0,0.0
Rowdy Tellez,15679,2033,38,-10.4888935,0.0,0.0
Tomas Nido,13755,2033,39,-13.601793,0.0,0.0
Tristan Gray,19877,2033,37,-8.531225,0.0,0.0
Zach Dezenzo,31562,2033,33,-7.0573745,0.0,0.0
Brice Matthews,33280,2033,31,-6.0479364,0.0,0.0
Jhonny Pereda,19802,2033,37,-8.596393,0.0,0.0
Enmanuel Valdez,21716,2033,34,-10.166721,0.0,0.0
Luis Urias,16622,2033,36,-9.27691,0.0,0.0
Nick Loftin,27630,2033,34,-7.2313924,0.0,0.0
Ryan Ritter,31500,2033,32,-5.804732,0.0,0.0
Oswaldo Cabrera,21707,2033,34,-6.632669,0.0,0.0
Curtis Mead,23986,2033,32,-5.504069,0.0,0.0
Vidal Brujan,20536,2033,35,-5.1217217,0.0,0.0
Bobby Dalbec,19966,2033,38,-8.394485,0.0,0.0
Drew Gilbert,31545,2033,32,-5.2923284,0.0,0.0
Jerar Encarnacion,21871,2033,35,-7.0629373,0.0,0.0
Blake Dunn,29487,2033,34,-5.7400813,0.0,0.0
Brett Sullivan,18217,2033,39,0.34834847,0.0,0.37589484453201294
Tim Anderson,15172,2033,40,-7.812931,0.0,0.0
Tyler Black,29949,2033,32,4.0595093,0.0,2.180021286010742
Rob Brantly,10655,2033,43,-10.305115,0.0,0.0
Griffin Conine,21626,2033,35,-5.3337445,0.0,0.0
Jared Young,20404,2033,37,-8.357426,0.0,0.0
Will Benson,21853,2033,35,-7.0556135,0.0,0.0
Luken Baker,21497,2033,36,-8.952077,0.0,0.0
Omar Narvaez,13338,2033,41,-7.5092797,0.0,0.0
Colby Thomas,31855,2033,32,-5.612074,0.0,0.0
Adrian Del Castillo,29554,2033,33,-6.9101553,0.0,0.0
Zack Short,19562,2033,38,-4.6525645,0.0,0.0
Jose Tena,23691,2033,32,-5.0999837,0.0,0.0
Billy Cook,29573,2033,34,-7.363285,0.0,0.0
Justyn-Henry Malloy,29606,2033,33,-6.981627,0.0,0.0
Corey Julks,20311,2033,37,-8.370851,0.0,0.0
Austin Slater,16153,2033,40,-9.725897,0.0,0.0
Victor Mesa Jr.,25999,2033,31,-6.094787,0.0,0.0
Mitch Garver,15161,2033,42,-12.306282,0.0,0.0
Donovan Solano,8623,2033,45,-11.792255,0.0,0.0
Rafael Flores,31991,2033,32,-6.553503,0.0,0.0
Jhostynxon Garcia,28142,2033,30,-5.6293864,0.0,0.0
Matt Vierling,21558,2033,36,-8.96986,0.0,0.0
Keston Hiura,20003,2033,36,-8.385723,0.0,0.0
Cesar Salazar,21587,2033,37,-8.465332,0.0,0.0
Stuart Fairchild,20321,2033,37,-8.278721,0.0,0.0
Ryan Bliss,29547,2033,33,1.5121989,0.0,1.156864047050476
Kyle Karros,33252,2033,30,-5.6293864,0.0,0.0
Dom Nunez,15055,2033,38,-8.7920265,0.0,0.0
Owen Caissie,27496,2033,30,-5.6293864,0.0,0.0
Tucker Barnhart,10200,2033,42,-10.060836,0.0,0.0
Vimael Machin,17684,2033,39,-9.07707,0.0,0.0
Ali Sanchez,18551,2033,36,-8.48222,0.0,0.0
David Banuelos,23250,2033,36,-8.2218,0.0,0.0
Kenedy Corona,26244,2033,33,-7.001231,0.0,0.0
Bryan Ramos,25621,2033,31,-5.763572,0.0,0.0
Logan Porter,20626,2033,37,-7.4592557,0.0,0.0
Michael Stefanic,25353,2033,37,-8.4477005,0.0,0.0
Harry Ford,29958,2033,30,-5.6293864,0.0,0.0
Hayden Senger,21489,2033,36,-8.245341,0.0,0.0
Coco Montes,21547,2033,36,-8.209677,0.0,0.0
Luis Guillorme,16451,2033,38,-7.878041,0.0,0.0
Adam Ottavino,1247,2033,47,-11.074997,0.0,0.0
Clayton Kershaw,2036,2033,45,-10.738247,0.0,0.0
Kenley Jansen,3096,2033,45,-10.738247,0.0,0.0
Max Scherzer,3137,2033,48,-11.216458,0.0,0.0
T.J. McFarland,3237,2033,44,-10.540249,0.0,0.0
Liam Hendriks,3548,2033,44,-10.494018,0.0,0.0
Justin Wilson,4301,2033,45,-10.723424,0.0,0.0
Charlie Morton,4676,2033,49,-11.341567,0.0,0.0
Rich Hill,4806,2033,53,-11.7109995,0.0,0.0
Jesse Chavez,5448,2033,49,-11.341567,0.0,0.0
Ryan Brasier,5615,2033,45,-10.738247,0.0,0.0
Huascar Brazoban,6107,2033,43,-10.320526,0.0,0.0
Albert Suarez,6175,2033,43,-10.194227,0.0,0.0
Robert Stock,6576,2033,43,-10.157001,0.0,0.0
Carlos Carrasco,6632,2033,46,-10.916258,0.0,0.0
Craig Kimbrel,6655,2033,45,-10.738247,0.0,0.0
Martin Perez,6902,2033,42,-10.078807,0.0,0.0
Luis Garcia,6984,2033,46,-10.916258,0.0,0.0
Ryan Pressly,7005,2033,44,-10.540249,0.0,0.0
