Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Ian Happ,17919,2035,40,-1.410430246698005,-4.807052625990946,-4.5000437559393065,-0.8727857215288809,0.0,0.0,22.76708127260208
J.P. Crawford,15491,2035,40,-1.4241013510011826,-5.24551213647964,-4.975623495198655,-0.8786109628797363,0.0,0.0,22.169736739993095
Gabriel Moreno,22664,2035,35,-1.5492582349341457,-5.791348091658301,-5.284277100998093,-0.9478787495991683,0.0,0.0,22.075802817940712
Jorge Polanco,13152,2035,41,-1.392380837194559,-4.880946965875078,-4.627799264383995,-0.8591928583424885,0.0,0.0,22.554583710432052
Carson Kelly,13620,2035,40,-1.4278190561077175,-5.323978158505794,-5.0614568831797655,-0.8804535879470093,0.0,0.0,22.057348167896272
Gleyber Torres,16997,2035,38,-1.4801142867184989,-5.56101201892319,-5.216378534480302,-0.9089366097719008,0.0,0.0,21.98187473118305
Carlos Correa,14162,2035,40,-1.4254576791109157,-5.274643797124541,-5.007348833514451,-0.8793230265497137,0.0,0.0,22.12840534746647
Jonathan Aranda,21837,2035,37,-1.506773452391895,-5.681485068733015,-5.292133487115887,-0.9228011877142819,0.0,0.0,21.942643249034884
Isaac Paredes,20036,2035,36,-1.5305004123316592,-5.766209819282075,-5.3246336313842155,-0.935627834289818,0.0,0.0,21.960634523630144
Brent Rooker,19627,2035,40,-1.411067428176894,-4.840298971403807,-4.536319352771171,-0.8728902272042611,0.0,0.0,22.723361122608186
Wilyer Abreu,23772,2035,36,-1.520612877989266,-5.60051367605616,-5.133999952349061,-0.9345186490533955,0.0,0.0,22.216267114877702
Spencer Torkelson,27465,2035,35,-1.5500222672434414,-5.802950699755288,-5.297947375332943,-0.9479542787009203,0.0,0.0,22.05746832191944
Brett Baty,26123,2035,35,-1.5495778014492088,-5.7961495537884025,-5.289888418487258,-0.9479343276174387,0.0,0.0,22.06843973696232
Mike Yastrzemski,14854,2035,44,-1.328118206510524,-4.39039829675027,-4.206569684724098,-0.814348522985222,0.0,0.0,22.919151175022126
Mauricio Dubon,16530,2035,40,-1.3435905926054768,-3.6907015761332094,-3.276424752692215,-0.8552957467023989,0.0,0.0,24.156059128046035
Alec Burleson,27615,2035,36,-1.5306575122062398,-5.768339341625135,-5.327179847939869,-0.9356458852701109,0.0,0.0,21.95684105157852
Jose Altuve,5417,2035,45,-1.3063608496567283,-4.262970344847706,-4.0969418190772995,-0.7987871528953032,0.0,0.0,23.00062409043312
Ryan Jeffers,24618,2035,38,-1.4798996160824258,-5.557649030770511,-5.212584666396049,-0.9088606056443516,0.0,0.0,21.987083527445794
Jeff McNeil,15362,2035,43,-1.3521476568920272,-4.772598440789443,-4.590650284400462,-0.8317344671621208,0.0,0.0,22.48155420124531
Lawrence Butler,22542,2035,34,-1.5635435899891774,-5.762342852716879,-5.180300633679668,-0.959445627760575,0.0,0.0,22.250075221061707
Sean Murphy,19352,2035,40,-1.4278307654151396,-5.324247231726036,-5.061789445818603,-0.8804364870183107,0.0,0.0,22.056767290830614
Giancarlo Stanton,4949,2035,45,-1.3116261348942249,-4.61414591949259,-4.484779726612963,-0.8025636079829083,0.0,0.0,22.502030250430106
Ryan McMahon,15112,2035,40,-1.4252703301921612,-5.271098864222935,-5.0035519864489055,-0.8791767186041813,0.0,0.0,22.132958999276163
Nathan Lukes,18123,2035,40,-1.4178354078669007,-5.093456724218961,-4.811009863671176,-0.8753983634133875,0.0,0.0,22.3821120262146
Josh Smith,26396,2035,37,-1.4735926903721666,-4.948119600457348,-4.480973400970578,-0.9186409117825529,0.0,0.0,22.924679055809975
Spencer Horwitz,26477,2035,37,-1.50583817146155,-5.668502926506847,-5.2771930834845024,-0.9224824454043721,0.0,0.0,21.963489308953285
Brandon Lowe,18882,2035,40,-1.4214560232993936,-5.185688190512432,-4.910710138752442,-0.8772333880679055,0.0,0.0,22.254105553030968
Alec Bohm,21618,2035,38,-1.4795893194357388,-5.552768982176084,-5.2070535105853,-0.9087651254591177,0.0,0.0,21.994770202040673
Austin Riley,18360,2035,38,-1.4044141021220624,-3.9891101838871776,-3.4896997728163752,-0.8921677241055428,0.0,0.0,24.003387394547463
Miguel Rojas,7802,2035,46,-1.2898614597232902,-4.363900136860947,-4.239056558984852,-0.7851733885738348,0.0,0.0,22.76679534316063
Josh Jung,26299,2035,37,-1.50405982039681,-5.642419053956628,-5.247212615756674,-0.9219955439622595,0.0,0.0,22.005642151832582
Colt Keith,27899,2035,33,-1.495224172171174,-4.51101228967546,-3.770197130704926,-0.9645915822214587,0.0,0.0,23.870047727227213
Dominic Canzone,26438,2035,37,-1.5048350741257188,-5.653939658786495,-5.260407336350648,-0.9222145308547608,0.0,0.0,21.987241345643998
Vinnie Pasquantino,27676,2035,37,-1.5065499997752554,-5.678438134839033,-5.288617205924799,-0.9227280337415157,0.0,0.0,21.947572481632232
Kerry Carpenter,25961,2035,37,-1.4989062614676332,-5.557126259942612,-5.1508214472584255,-0.9207704524313244,0.0,0.0,22.135924389958383
Matt Wallner,26466,2035,37,-1.5002118492452037,-5.580504024677823,-5.177181098633446,-0.9209647379823722,0.0,0.0,22.100577092170717
Mike Tauchman,15274,2035,44,-1.3320842465119702,-4.714452144995429,-4.562192888562551,-0.817733081790151,0.0,0.0,22.45873581171036
Nolan Schanuel,33189,2035,33,-1.5910072826600377,-5.943049864829518,-5.320552427013476,-0.9732152005435194,0.0,0.0,22.125235986709594
Lenyn Sosa,22896,2035,35,-1.5499856756577473,-5.802451846546966,-5.297371077861083,-0.9479414530043964,0.0,0.0,22.05819852948189
Kody Clemens,20572,2035,39,-1.3274215027189056,-3.47448202415278,-3.0054614890221036,-0.8564035068614297,0.0,0.0,24.49826733469963
Ke'Bryan Hayes,18577,2035,38,-1.4753739687637621,-5.483161875601146,-5.129441840155039,-0.9072037156637771,0.0,0.0,22.09897344708443
Davis Schneider,23565,2035,36,-1.5184227496135134,-5.550739401314828,-5.077661458145099,-0.9348378663891026,0.0,0.0,22.286851370334627
Jurickson Profar,10815,2035,42,-1.3761732041710566,-5.004097080676139,-4.802583679677069,-0.8489850289868225,0.0,0.0,22.266222012043
Gavin Sheets,19901,2035,39,-1.4506541571321607,-5.387130070397014,-5.07929041927914,-0.8935623998460721,0.0,0.0,22.099785614013673
Danny Jansen,16535,2035,40,-1.4256801559519368,-5.2793735063959115,-5.012530365248051,-0.8794280072508911,0.0,0.0,22.12156372964382
Joey Bart,21524,2035,38,-1.47857792800715,-5.536602379743367,-5.188869537959334,-0.9084079060596361,0.0,0.0,22.01964208483696
Ozzie Albies,16556,2035,38,-1.4578022014255785,-5.07874567977765,-4.686886004238539,-0.9033465061906509,0.0,0.0,22.64313855171204
Austin Hays,19363,2035,39,-1.4330282342471496,-4.932943016634983,-4.584771400227933,-0.8879323940978588,0.0,0.0,22.71532379984856
Marcell Ozuna,10324,2035,44,-1.332184751400677,-4.727653816801285,-4.5764746665118095,-0.8179487435020721,0.0,0.0,22.439978256821632
Adley Rutschman,26288,2035,37,-1.5039139419418424,-5.6402100909485435,-5.244673440429531,-0.9219613421048622,0.0,0.0,22.00922051370144
Austin Hedges,12976,2035,42,-1.3773890205917239,-5.047747590605036,-4.849841697268496,-0.849952181509887,0.0,0.0,22.20529357790947
Miguel Andujar,15878,2035,40,-1.4250049192239258,-5.264958869597216,-4.996768304412896,-0.8790964392444574,0.0,0.0,22.142276903986932
Tyler Stephenson,17988,2035,38,-1.4778987881766648,-5.5256378595686675,-5.17659369768586,-0.9081580424903178,0.0,0.0,22.036255699396133
Heliot Ramos,22515,2035,35,-1.5474984236061573,-5.76150573603168,-5.249068250285427,-0.9479780299907795,0.0,0.0,22.12306923568249
Christian Walker,13419,2035,44,-1.3317593132310055,-4.679413686515684,-4.5242295634202385,-0.8171392995436723,0.0,0.0,22.508635008335116
Ramon Urias,18795,2035,41,-1.3974119362836126,-5.0634016726182445,-4.824614871234072,-0.8625033131230571,0.0,0.0,22.301226088404658
Gabriel Arias,22563,2035,35,-1.547902882600031,-5.769759877387875,-5.259020755967224,-0.9477704437174105,0.0,0.0,22.10902951657772
Rob Refsnyder,13770,2035,44,-1.3306644929870337,-4.560669538921004,-4.3948521350700185,-0.8155422628135429,0.0,0.0,22.679241520166396
Jesus Sanchez,19913,2035,37,-1.5001981883865445,-5.580628737979904,-5.177447040417924,-0.9208925340612004,0.0,0.0,22.09971559047699
Kyle Higashioka,5517,2035,45,-1.3114583014878405,-4.581091769237045,-4.448791466067585,-0.8020909573147111,0.0,0.0,22.54922372698784
Royce Lewis,20437,2035,36,-1.5270134781589029,-5.716813101249782,-5.267003884198191,-0.9348497420340321,0.0,0.0,22.04117591381073
Nick Fortes,21538,2035,38,-1.4762985161623035,-5.498897960881476,-5.146770303517092,-0.9075970370238446,0.0,0.0,22.07645584046841
Rhys Hoskins,16472,2035,42,-1.377488061817003,-5.051081535933943,-4.853448431164283,-0.850032460869611,0.0,0.0,22.20071393251419
Alex Call,19296,2035,40,-1.3137328344545947,-3.480098393749901,-3.0607584230396117,-0.8431669130229247,0.0,0.0,24.392436572909357
Luis Arraez,18568,2035,38,-1.4785725612412481,-5.536621172158749,-5.188970010873836,-0.9083585033767291,0.0,0.0,22.0191569596529
Ty France,17982,2035,40,-1.4282766948728,-5.333458077865315,-5.071936668550337,-0.8806355228273304,0.0,0.0,22.04343709051609
Nolan Arenado,9777,2035,44,-1.3322350038450306,-4.734914522744332,-4.584342426921812,-0.8180565743580327,0.0,0.0,22.429600980877876
Miguel Amaya,21693,2035,36,-1.5297588228615893,-5.756330988196036,-5.31300747984899,-0.9354477995126856,0.0,0.0,21.977185276150703
Jake Bauers,15194,2035,39,-1.442180521660993,-5.211696039200425,-4.88827922206928,-0.8901194128680895,0.0,0.0,22.34555920958519
Paul Goldschmidt,9218,2035,47,-1.2670161130548525,-4.183111975681885,-4.064402406419205,-0.7682306434657078,0.0,0.0,22.936147001385688
Victor Caratini,14968,2035,41,-1.4027328407313644,-5.20692874509829,-4.980447549177154,-0.8657586649111524,0.0,0.0,22.098897853493693
Lourdes Gurriel Jr.,19238,2035,41,-1.397091393992931,-5.054465879104102,-4.815062361494915,-0.8622482242699697,0.0,0.0,22.31321337521076
Ezequiel Tovar,24064,2035,33,-1.584493004630844,-5.8378584655280585,-5.19223307865506,-0.9747086816498628,0.0,0.0,22.28721501529217
Reese McGuire,15674,2035,40,-1.427578527417754,-5.319046003668717,-5.056039470291094,-0.8803376816524966,0.0,0.0,22.06442638039589
Lars Nootbaar,21454,2035,37,-1.4986193834357904,-5.552377758255859,-5.145705994746223,-0.920603243350716,0.0,0.0,22.141890978813173
Pavin Smith,19892,2035,39,-1.4533629102491532,-5.436028789421685,-5.133340243401011,-0.8946863108822072,0.0,0.0,22.027736169099807
Yoan Moncada,17232,2035,40,-1.425273745406826,-5.270858833826465,-5.0032429848439275,-0.8792118705131728,0.0,0.0,22.133637219667435
Andruw Monasterio,19455,2035,38,-1.4540215587916494,-4.955317095548655,-4.551075601195382,-0.9034006591315298,0.0,0.0,22.802164655923843
James McCann,12859,2035,45,-1.3110201782351283,-4.521261843864944,-4.383403097513456,-0.8012933890012408,0.0,0.0,22.635382118821145
Starling Marte,9241,2035,46,-1.2871439246257315,-4.238142147325283,-4.098911738161092,-0.783710309118511,0.0,0.0,22.945366767048835
Casey Schmitt,27577,2035,36,-1.5225092979038464,-5.6375808611964615,-5.175770144766721,-0.9346616318183477,0.0,0.0,22.16393221318722
Luis Garcia Jr.,20391,2035,35,-1.5510078006181396,-5.818553529726546,-5.316876364098518,-0.9478060706521992,0.0,0.0,22.030115377902984
Adam Frazier,15223,2035,43,-1.352055933983887,-4.768197598787257,-4.585979783366768,-0.8316024099905039,0.0,0.0,22.487309923768045
Adolis Garcia,19287,2035,42,-1.371037209203013,-4.765377882279258,-4.545136054131079,-0.8443896294248738,0.0,0.0,22.600359475612642
Ronny Mauricio,23698,2035,34,-1.572262633028401,-5.8916005025170906,-5.331805935070657,-0.9605942401381635,0.0,0.0,22.06333544552326
Nick Allen,22277,2035,36,-1.5222726723163569,-5.634315251923488,-5.172359752819759,-0.9344592708287477,0.0,0.0,22.167290690541268
Jose Fermin,21746,2035,36,-1.5156232493639994,-5.498979964148598,-5.021563448976387,-0.9337842591709506,0.0,0.0,22.34921051263809
Andrew Vaughn,26197,2035,37,-1.5058747630472444,-5.66894967347252,-5.2776496800717,-0.9225308980356847,0.0,0.0,21.963093569874765
Max Kepler,12144,2035,42,-1.3722803473409986,-4.833585808108936,-4.61859502463958,-0.845532066467099,0.0,0.0,22.506366670131683
Matt Thaiss,19318,2035,40,-1.4281181313347917,-5.330283868067155,-5.068459926565496,-0.880548593106446,0.0,0.0,22.047895520925522
Yordan Alvarez,19556,2035,38,-1.4796063955090628,-5.553083328033384,-5.207443486318138,-0.9087489745820135,0.0,0.0,21.994076067209246
Salvador Perez,7304,2035,45,-1.3116222317917507,-4.611989916927855,-4.4824209150622565,-0.8025427068478322,0.0,0.0,22.505170965194704
Dominic Smith,15653,2035,40,-1.4274824135193305,-5.31713259410255,-5.053946058891903,-0.8802825786600234,0.0,0.0,22.067107167840003
Joey Wiemer,27690,2035,36,-1.3256226603661767,-3.21418785159631,-2.5910050295554514,-0.879770025824863,0.0,0.0,25.08849386870861
Andy Ibanez,18819,2035,42,-1.368568984775984,-4.563662658170937,-4.323813993086404,-0.8437008420189585,0.0,0.0,22.880361849069597
Brayan Rocchio,23690,2035,34,-1.5713722377765078,-5.879334180476837,-5.316918611469576,-0.960566688641927,0.0,0.0,22.083304354548456
Elias Diaz,11680,2035,44,-1.3324457713786293,-4.758627134153622,-4.609992268299772,-0.8184764971627425,0.0,0.0,22.396211159229278
Dominic Fletcher,26149,2035,37,-1.50560203376187,-5.6651647101744445,-5.273390820089334,-0.9223893403481241,0.0,0.0,21.968680864572526
Gavin Lux,19955,2035,37,-1.3501717112645382,-3.4462673479584507,-2.8717314981870445,-0.8805970457377585,0.0,0.0,24.733055590093137
Luke Maile,13355,2035,44,-1.3324018614757964,-4.753906821089943,-4.604916354993815,-0.8183781668227256,0.0,0.0,22.40271539092064
DJ LeMahieu,9874,2035,46,-1.290587436783464,-4.416233596897028,-4.296926249573164,-0.7858384246898911,0.0,0.0,22.691567784547807
Eric Haase,14111,2035,42,-1.2301966837536888,-3.1655018285457355,-2.8321863339784086,-0.7904276489164763,0.0,0.0,24.549971759319305
Carlos Santana,2396,2035,49,-1.2172047192809963,-3.877697640893576,-3.771021766889989,-0.7314669719443218,0.0,0.0,23.198472675681113
Jose Trevino,16725,2035,42,-1.377889105596212,-5.065331311997697,-4.868924509795357,-0.8503274518896616,0.0,0.0,22.180845019221305
Jake Rogers,19452,2035,40,-1.421256965073217,-5.1810985701557275,-4.9057249489676655,-0.8771350577278887,0.0,0.0,22.26059095263481
Christian Vazquez,9774,2035,44,-1.332447235042057,-4.759853766357648,-4.611340392742874,-0.8184812474207144,0.0,0.0,22.394369062781333
Korey Lee,25543,2035,36,-1.5214793667385058,-5.617309824404175,-5.152779179600567,-0.9346397806316773,0.0,0.0,22.193261200189593
Andrew Benintendi,17901,2035,40,-1.422719652725368,-5.215135051215332,-4.942645359841118,-0.8778760979714942,0.0,0.0,22.212533056735992
Trevor Larnach,21501,2035,38,-1.4793434239798735,-5.548896890406692,-5.2027491534341035,-0.9086435188550389,0.0,0.0,22.000432029366493
Tommy Pham,2967,2035,47,-1.2590669569786357,-3.984107130392069,-3.8415412953122265,-0.7651833529767786,0.0,0.0,23.210005074739456
Ildemaro Vargas,13324,2035,43,-1.3517622255227146,-4.741416698466504,-4.556898426356317,-0.8312371151524701,0.0,0.0,22.526197123527528
Paul DeJong,18015,2035,41,-1.3990814883668885,-5.111108781667556,-4.87621868089831,-0.8635806716310681,0.0,0.0,22.233978560566904
Yohel Pozo,18848,2035,38,-1.4812091069624704,-5.577933734773985,-5.23557725646109,-0.9092919290681937,0.0,0.0,21.955280640721323
Andrew Knizner,19514,2035,40,-1.4274668011094342,-5.316776392410991,-5.053544167233895,-0.880284003737415,0.0,0.0,22.06768539249897
Josh Bell,13145,2035,42,-1.3776549194477687,-5.056849953255519,-4.859698875548933,-0.8501640430154307,0.0,0.0,22.19274106323719
Rowdy Tellez,15679,2035,40,-1.4287699494479584,-5.343641858600963,-5.083214279274339,-0.8808231580172177,0.0,0.0,22.028480434417727
Tomas Nido,13755,2035,41,-1.402606477788767,-5.203499129291075,-4.976672638246582,-0.8657083121766509,0.0,0.0,22.103889417648315
Enmanuel Valdez,21716,2035,36,-1.5304594297556817,-5.765639213215022,-5.323926800368447,-0.9356373348057616,0.0,0.0,21.96176391839981
Luis Urias,16622,2035,38,-1.4795297971230095,-5.551850716424464,-5.206050406339168,-0.90872427324056,0.0,0.0,21.99600542783737
Nick Loftin,27630,2035,36,-1.2257256798696619,-2.701224956124967,-2.10505951866409,-0.8369554756989595,0.0,0.0,25.622915025800467
Oswaldo Cabrera,21707,2035,36,-1.526530957115548,-5.709101377337567,-5.258012235391469,-0.9348088898154744,0.0,0.0,22.053759461641313
Curtis Mead,23986,2035,34,-1.5698290486358295,-5.854893790071844,-5.287158046724431,-0.9608037265147212,0.0,0.0,22.12340821325779
Vidal Brujan,20536,2035,37,-1.497709960559336,-5.535652508565876,-5.1270342816377275,-0.9204246336509752,0.0,0.0,22.166092598438265
Jerar Encarnacion,21871,2035,37,-1.5048594685161816,-5.654366759136086,-5.2609267623614695,-0.9222031302356284,0.0,0.0,21.986378252506256
Tim Anderson,15172,2035,42,-1.3540235855186187,-4.138386027072719,-3.8493053330099527,-0.8420477522447615,0.0,0.0,23.4317839384079
Luken Baker,21497,2035,38,-1.4807944023246025,-5.571601544990949,-5.228391953583555,-0.9091517964580247,0.0,0.0,21.96520037651062
Jose Tena,23691,2035,34,-1.564778921922215,-5.760892419929667,-5.175476579701169,-0.9619366630410028,0.0,0.0,22.26464701294899
Austin Slater,16153,2035,42,-1.2853738676537487,-3.4870951516769004,-3.1547831971256826,-0.8159431845863654,0.0,0.0,24.200213344395163
