Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Kevin Pillar,12434,2034,45,-6.997362,0.0,2.7729876041412354
Moises Ballesteros,28820,2034,30,-4.959143,0.0,0.0
Tyler Phillips,20629,2034,36,-7.7201147,0.0,0.0
Danny Jansen,16535,2034,39,-8.552347,0.0,0.0
Mike Burrows,24728,2034,34,-7.245063,0.0,0.0
Logan O'Hoppe,24729,2034,34,-7.1099963,0.0,0.0
Samuel Basallo,28824,2034,29,-3.85676,0.0,0.05222608521580696
Yusei Kikuchi,20633,2034,43,-8.70398,0.0,0.0
Luis F. Castillo,20638,2034,39,-8.1095495,0.0,0.0
Seth Lugo,12447,2034,44,-8.890052,0.0,0.0
Gus Varland,24737,2034,37,-7.8026047,0.0,0.0
Austin Gomber,16561,2034,40,-8.254808,0.0,0.0
Mickey Gasper,24759,2034,38,-7.0039988,0.0,0.0
Felix Bautista,20666,2034,39,-8.103645,0.0,0.0
Kyle Leahy,24763,2034,37,-7.8409243,0.0,0.0
Connor Joe,16572,2034,41,-7.413074,0.0,0.0
Yandy Diaz,16578,2034,42,-8.301139,0.0,0.0
James Outman,24770,2034,37,-5.3085494,0.0,0.0
Erik Swanson,16587,2034,40,-8.254808,0.0,0.0
Justin Wilson,4301,2034,46,-9.327744,0.0,0.0
David Villar,24782,2034,37,-8.412424,0.0,0.0
Bryan Abreu,16609,2034,37,-7.8409243,0.0,0.0
J.P. Feyereisen,16610,2034,41,-8.385029,0.0,0.0
Luis Urias,16622,2034,37,-7.6677895,0.0,0.0
Greg Allen,16623,2034,41,-8.361515,0.0,0.0
Marcus Semien,12533,2034,43,-6.140265,0.0,0.13644930720329285
Jeff Brigham,16631,2034,42,-8.543901,0.0,0.0
Ryan Thompson,16647,2034,42,-8.538367,0.0,0.0
Eugenio Suarez,12552,2034,42,-8.399794,0.0,0.0
Blake Treinen,12572,2034,46,-9.327744,0.0,0.0
Ryan Fernandez,24862,2034,36,-7.7201147,0.0,0.0
Cristopher Sanchez,20778,2034,37,-7.8409243,0.0,0.0
Heriberto Hernandez,24878,2034,34,-6.632663,0.0,0.0
Manuel Rodriguez,20794,2034,37,-7.8098397,0.0,0.0
Julian Merryweather,16703,2034,42,-8.538367,0.0,0.0
Carson McCusker,33098,2034,36,-6.204374,0.0,0.0
Lazaro Estrada,24914,2034,35,-7.5481467,0.0,0.0
Jose Trevino,16725,2034,41,-9.268442,0.0,0.0
Brock Stewart,16727,2034,42,-8.538367,0.0,0.0
Michael Petersen,20827,2034,40,-8.255304,0.0,0.0
Ethan Roberts,24930,2034,36,-7.6187425,0.0,0.0
David Fry,24934,2034,38,-7.834896,0.0,0.0
Austin Warren,24937,2034,38,-7.991562,0.0,0.0
Reese Olson,24968,2034,34,-7.126024,0.0,0.0
Cooper Criswell,24975,2034,37,-7.8409243,0.0,0.0
Jake Bloss,33168,2034,33,-6.663807,0.0,0.0
Shawn Dubin,24977,2034,38,-7.991562,0.0,0.0
Erik Sabrowski,24978,2034,36,-7.7201147,0.0,0.0
Hunter Barco,33174,2034,33,-6.934977,0.0,0.0
Colin Selby,24986,2034,36,-7.6591706,0.0,0.0
Kody Funderburk,24993,2034,37,-7.8409243,0.0,0.0
Evan Sisk,24995,2034,37,-7.89601,0.0,0.0
Nolan Schanuel,33189,2034,32,-5.6829004,0.0,0.0
Ben Williamson,33197,2034,33,-4.9270654,0.0,0.0
Tim Hill,16814,2034,44,-8.890052,0.0,0.0
Donovan Solano,8623,2034,46,-9.547906,0.0,0.0
Justin Dean,25005,2034,37,-6.626793,0.0,0.0
Alex Vesia,25007,2034,38,-7.991562,0.0,0.0
Adrian Houser,12718,2034,41,-8.39049,0.0,0.0
Bradgley Rodriguez,29107,2034,30,-4.959143,0.0,0.0
Nick Martinez,12730,2034,43,-8.70398,0.0,0.0
Brennan Bernardino,16835,2034,42,-8.538367,0.0,0.0
Vinny Capra,25040,2034,37,-5.5283103,0.0,0.0
Rafael Montero,12760,2034,43,-8.70398,0.0,0.0
Chris Devenski,12763,2034,43,-8.70398,0.0,0.0
Craig Yoho,33248,2034,34,-7.2877355,0.0,0.0
Sonny Gray,12768,2034,44,-8.890052,0.0,0.0
Reed Garrett,16866,2034,41,-8.39049,0.0,0.0
Elvin Rodriguez,20962,2034,36,-7.573413,0.0,0.0
Kyle Karros,33252,2034,31,-5.811925,0.0,0.0
John Brebbia,12777,2034,44,-8.890052,0.0,0.0
Oscar Gonzalez,20970,2034,36,-5.282921,0.0,0.0
Jacob Wilson,33266,2034,32,-4.5533295,0.0,0.0
Michael Kelly,12791,2034,41,-8.39049,0.0,0.0
Justin Verlander,8700,2034,51,-10.794544,0.0,0.0
Brice Matthews,33280,2034,32,-4.397096,0.0,0.0
Eduard Bazardo,20997,2034,38,-7.991562,0.0,0.0
Mike Clevinger,12808,2034,43,-8.70398,0.0,0.0
Jacob Lopez,25098,2034,36,-7.6591706,0.0,0.0
Seth Halvorsen,33294,2034,34,-7.245063,0.0,0.0
Leo Rivas,21009,2034,36,-4.6576595,0.0,0.0
Luke Weaver,16918,2034,40,-8.254808,0.0,0.0
Andrew Kittredge,12828,2034,44,-8.890052,0.0,0.0
Aramis Garcia,16925,2034,41,-8.420109,0.0,0.0
Touki Toussaint,16929,2034,38,-7.991562,0.0,0.0
Jonah Heim,16930,2034,39,-8.339892,0.0,0.0
Jhoan Duran,21029,2034,36,-7.6591706,0.0,0.0
Emmanuel Clase,21032,2034,36,-7.6591706,0.0,0.0
Lane Thomas,16939,2034,38,-4.3611555,0.0,0.2839689552783966
Sean Newcomb,16943,2034,41,-8.39049,0.0,0.0
Grant Holmes,16944,2034,38,-8.013492,0.0,0.0
Tim Herrin,25139,2034,37,-7.8409243,0.0,0.0
Seth Martinez,21045,2034,39,-8.124892,0.0,0.0
George Springer,12856,2034,44,-6.2519183,0.0,1.287622332572937
Chadwick Tromp,16953,2034,39,-8.015086,0.0,0.0
Shawn Armstrong,12857,2034,43,-8.70398,0.0,0.0
James McCann,12859,2034,44,-9.115855,0.0,0.0
Luis Gil,21052,2034,36,-7.6187425,0.0,0.0
Anthony Rendon,12861,2034,44,-6.457091,0.0,0.3454976975917816
Charlie Morton,4676,2034,50,-10.451724,0.0,0.0
Jayvien Sandridge,25158,2034,35,-7.5481467,0.0,0.0
Wade Miley,8779,2034,47,-9.5738735,0.0,0.0
Tyler Anderson,12880,2034,44,-8.890052,0.0,0.0
Trevor Williams,16977,2034,42,-8.538367,0.0,0.0
Penn Murfee,25174,2034,40,-8.245687,0.0,0.0
Yilber Diaz,29271,2034,33,-6.881264,0.0,0.0
Daniel Schneemann,25180,2034,37,-5.737167,0.0,0.0
Tanner Banks,16990,2034,42,-8.538367,0.0,0.0
Drew Avans,25183,2034,38,-5.080177,0.0,0.0
Gleyber Torres,16997,2034,37,-7.519926,0.0,0.0
Dauri Moreta,21101,2034,38,-7.952642,0.0,0.0
Bryce Eldridge,33390,2034,29,-3.85676,0.0,0.05222608521580696
Edmundo Sosa,17022,2034,38,-7.583951,0.0,0.0
Yaramil Hiraldo,25215,2034,38,-8.022772,0.0,0.0
Brandon Nimmo,12927,2034,41,-5.845686,0.0,0.0
Alex Verdugo,17027,2034,38,-8.259958,0.0,0.0
Jose Espada,21131,2034,37,-7.857036,0.0,0.0
Alexis Diaz,21132,2034,37,-7.8409243,0.0,0.0
Jose Herrera,17040,2034,37,-8.596413,0.0,0.0
Joe Musgrove,12970,2034,41,-8.38335,0.0,0.0
Joe Ross,12972,2034,41,-8.394024,0.0,0.0
Austin Hedges,12976,2034,41,-7.8061237,0.0,0.0
Javier Baez,12979,2034,41,-6.4890156,0.0,0.0
Andrew Chafin,12988,2034,44,-8.890052,0.0,0.0
Pablo Lopez,17085,2034,38,-7.991562,0.0,0.0
Brooks Kriske,21189,2034,40,-8.230628,0.0,0.0
Rich Hill,4806,2034,54,-12.000525,0.0,0.0
Chase Dollander,33482,2034,32,-6.4570274,0.0,0.0
Connor Brogdon,21205,2034,39,-8.124892,0.0,0.0
J.P. France,21212,2034,39,-8.124892,0.0,0.0
Roddery Munoz,25311,2034,34,-7.245063,0.0,0.0
Ramon Laureano,17128,2034,39,-6.1576405,0.0,0.0
Bailey Ober,21224,2034,38,-7.991562,0.0,0.0
Raisel Iglesias,17130,2034,44,-8.890052,0.0,0.0
Daniel Robert,21229,2034,39,-8.134368,0.0,0.0
Abner Uribe,25327,2034,34,-7.126024,0.0,0.0
Endy Rodriguez,25332,2034,34,-7.0982375,0.0,0.0
Allan Winans,21238,2034,38,-7.991562,0.0,0.0
Hurston Waldrep,33527,2034,32,-6.3907056,0.0,0.0
Anthony DeSclafani,13050,2034,44,-8.901612,0.0,0.0
Ronny Simon,25346,2034,34,-6.4172854,0.0,0.0
Michael Stefanic,25353,2034,38,-7.976495,0.0,0.0
Chad Wallach,17161,2034,42,-8.611571,0.0,0.0
Teoscar Hernandez,13066,2034,41,-7.342187,0.0,0.0
Kyle Teel,33549,2034,32,-4.698919,0.0,0.0
Jose Castillo,17169,2034,38,-7.952642,0.0,0.0
Gabe Speier,17170,2034,39,-8.124892,0.0,0.0
Yu Darvish,13074,2034,47,-9.5738735,0.0,0.0
Jake Bird,21267,2034,38,-7.991562,0.0,0.0
Sean Bouchard,21270,2034,38,-5.110151,0.0,0.0
Nick Mears,25376,2034,37,-7.8409243,0.0,0.0
Brady Singer,25377,2034,37,-7.8409243,0.0,0.0
Brandyn Garcia,33568,2034,34,-7.2877355,0.0,0.0
Sam Long,25379,2034,38,-7.991562,0.0,0.0
Carter Jensen,29478,2034,30,-4.959143,0.0,0.0
Jalen Beeks,17192,2034,40,-8.254808,0.0,0.0
Drew Rasmussen,25385,2034,38,-7.991562,0.0,0.0
Lucas Gilbreath,21290,2034,38,-7.968619,0.0,0.0
Blake Dunn,29487,2034,35,-5.1313024,0.0,0.0
Jacob Latz,21306,2034,38,-7.991562,0.0,0.0
Gerrit Cole,13125,2034,43,-8.710585,0.0,0.0
Tylor Megill,21318,2034,38,-7.991562,0.0,0.0
River Ryan,29514,2034,35,-7.3933597,0.0,0.0
Ryan Zeferjahn,25420,2034,36,-7.7201147,0.0,0.0
Jason Heyward,4940,2034,44,-8.140744,0.0,0.0
Gordon Graceffo,29519,2034,34,-7.245063,0.0,0.0
Yoan Moncada,17232,2034,39,-7.9876366,0.0,0.0
Ryan Loutos,29521,2034,35,-7.516023,0.0,0.0
Gavin Hollowell,25427,2034,36,-7.6591706,0.0,0.0
Giancarlo Stanton,4949,2034,44,-9.295969,0.0,0.0
Josh Bell,13145,2034,41,-8.723959,0.0,0.0
Will Wilson,25434,2034,35,-6.1713495,0.0,0.0
Fraser Ellard,29530,2034,36,-7.7201147,0.0,0.0
George Kirby,25436,2034,36,-7.6591706,0.0,0.0
Mitch Farris,33628,2034,33,-6.934977,0.0,0.0
Jorge Polanco,13152,2034,40,-6.561502,0.0,0.0
Bennett Sousa,21345,2034,39,-8.103645,0.0,0.0
Andre Granillo,29542,2034,34,-7.2877355,0.0,0.0
Ryan Bliss,29547,2034,34,-10.433959,0.0,0.0
Kristian Campbell,33644,2034,32,-4.8479486,0.0,0.0
Eduardo Rodriguez,13164,2034,41,-8.39049,0.0,0.0
Kirby Yates,9073,2034,47,-9.5738735,0.0,0.0
Adrian Del Castillo,29554,2034,34,-7.1051297,0.0,0.0
Brandon Williamson,25463,2034,36,-7.603933,0.0,0.0
Will Robertson,25467,2034,36,-7.743531,0.0,0.0
Alex Jackson,17276,2034,38,-7.446167,0.0,0.0
Ranger Suarez,17277,2034,38,-7.991562,0.0,0.0
Patrick Monteverde,29564,2034,36,-7.743531,0.0,0.0
Orlando Arcia,13185,2034,39,-8.282974,0.0,0.0
Michael Kopech,17282,2034,38,-7.991562,0.0,0.0
Connelly Early,33666,2034,32,-6.4570274,0.0,0.0
Nathan Wiles,25474,2034,35,-7.5481467,0.0,0.0
Tim Tawa,29571,2034,35,-3.9934008,0.0,0.0
Billy Cook,29573,2034,35,-7.489882,0.0,0.0
Joe La Sorsa,25481,2034,36,-7.6591706,0.0,0.0
Jordan Weems,13190,2034,41,-8.39049,0.0,0.0
Nick Sogard,25483,2034,36,-4.8021903,0.0,0.0
Chase Lee,29574,2034,35,-7.5481467,0.0,0.0
Paul Skenes,33677,2034,32,-6.3907056,0.0,0.0
Ben Rice,29576,2034,35,-6.6064034,0.0,0.0
Framber Valdez,17295,2034,40,-8.254808,0.0,0.0
Trey Sweeney,29575,2034,34,-6.320864,0.0,0.0
Joe Ryan,21390,2034,38,-7.991562,0.0,0.0
Connor Norby,29592,2034,34,-3.8462796,0.0,0.0
Paxton Schultz,25501,2034,36,-7.743531,0.0,0.0
Justin Steele,17312,2034,38,-7.991562,0.0,0.0
Michael Fulmer,13218,2034,41,-8.3897705,0.0,0.0
Logan Evans,33699,2034,33,-6.934977,0.0,0.0
Justyn-Henry Malloy,29606,2034,34,-7.256343,0.0,0.0
Nolan McLean,33703,2034,32,-6.4570274,0.0,0.0
C.J. Kayfus,33704,2034,32,-3.9902196,0.0,0.0
Joe Boyle,29608,2034,34,-7.126024,0.0,0.0
Nathan Eovaldi,9132,2034,44,-8.890052,0.0,0.0
Yerry De Los Santos,21420,2034,36,-7.573413,0.0,0.0
Chad Stevens,29614,2034,35,-22.942686,0.0,0.0
Kyle Backhus,29615,2034,36,-7.743531,0.0,0.0
Henry Davis,29617,2034,34,-6.1685147,0.0,0.0
Aaron Schunk,25524,2034,36,-7.6901574,0.0,0.0
Alek Jacob,29628,2034,36,-7.6591706,0.0,0.0
Matt Svanson,29629,2034,35,-7.5481467,0.0,0.0
Joey Loperfido,29630,2034,35,-5.3705997,0.0,0.0
Andrew Hoffmann,29633,2034,34,-7.2877355,0.0,0.0
Will Wagner,29634,2034,35,-7.104316,0.0,0.0
Rafael Devers,17350,2034,37,-8.399632,0.0,0.0
Korey Lee,25543,2034,35,-7.50294,0.0,0.0
Ryan Feltner,21446,2034,37,-7.8409243,0.0,0.0
Davis Martin,21448,2034,37,-7.8098397,0.0,0.0
Konnor Pilkington,21453,2034,36,-7.573413,0.0,0.0
Matt Waldron,25550,2034,37,-7.8409243,0.0,0.0
Isaiah Campbell,25551,2034,36,-7.6591706,0.0,0.0
Nic Enright,25553,2034,37,-7.89601,0.0,0.0
Lars Nootbaar,21454,2034,36,-4.8180256,0.0,0.0
Kris Bubic,21455,2034,36,-7.6591706,0.0,0.0
Cole Sands,21461,2034,36,-7.6591706,0.0,0.0
Casey Kelly,9174,2034,44,-8.869579,0.0,0.0
Marcelo Mayer,29668,2034,31,-4.5771775,0.0,0.0
Matt Gage,17381,2034,41,-8.3897705,0.0,0.0
Jesse Hahn,13287,2034,44,-8.916833,0.0,0.0
Sean Hjelle,21481,2034,37,-7.8409243,0.0,0.0
Shane McClanahan,21483,2034,37,-7.6003284,0.0,0.0
Danny Coulombe,13293,2034,44,-8.890052,0.0,0.0
Brady Basso,25582,2034,36,-7.7201147,0.0,0.0
Stephen Kolek,21487,2034,37,-7.8806148,0.0,0.0
Hayden Senger,21489,2034,37,-7.89601,0.0,0.0
Sammy Peralta,25589,2034,36,-7.6591706,0.0,0.0
Max Muncy,13301,2034,43,-7.6125464,0.0,0.0
Luken Baker,21497,2034,37,-8.317996,0.0,0.0
Xzavion Curry,25595,2034,35,-7.4279475,0.0,0.0
Trevor Larnach,21501,2034,37,-6.7858224,0.0,0.0
Jake Irvin,21504,2034,37,-7.8409243,0.0,0.0
Paul Goldschmidt,9218,2034,46,-8.814656,0.0,0.0
Braxton Fulford,29704,2034,35,-6.9460144,0.0,0.0
Ildemaro Vargas,13324,2034,42,-9.305092,0.0,0.0
Colson Montgomery,29712,2034,32,-6.4570274,0.0,0.0
Erick Fedde,17425,2034,41,-8.385029,0.0,0.0
Hogan Harris,21520,2034,37,-7.8409243,0.0,0.0
Hunter Goodman,29715,2034,34,-6.5519185,0.0,0.0
Luis Mey,25620,2034,33,-6.934977,0.0,0.0
Bryan Ramos,25621,2034,32,-6.160246,0.0,0.0
Joey Bart,21524,2034,37,-7.998921,0.0,0.0
Jonathan India,21523,2034,37,-6.7595196,0.0,0.0
Jeff Hoffman,17432,2034,41,-8.39049,0.0,0.0
Starling Marte,9241,2034,45,-7.392338,0.0,0.0
Omar Narvaez,13338,2034,42,-7.874033,0.0,0.0
James McArthur,21527,2034,37,-7.8026047,0.0,0.0
Philip Abner,33821,2034,32,-6.4570274,0.0,0.0
Cody Freeman,25629,2034,33,-5.171609,0.0,0.0
Cal Raleigh,21534,2034,37,-5.569619,0.0,0.0
Yoshinobu Yamamoto,33825,2034,35,-7.516023,0.0,0.0
Yuki Matsui,33826,2034,38,-8.013492,0.0,0.0
Connor Kaiser,21535,2034,37,-8.668227,0.0,0.0
Hunter Gaddis,25636,2034,36,-7.6591706,0.0,0.0
Shota Imanaga,33829,2034,40,-8.255304,0.0,0.0
Daniel Lynch IV,21537,2034,37,-7.8409243,0.0,0.0
Nick Fortes,21538,2034,37,-7.5874176,0.0,0.0
Hoby Milner,13346,2034,43,-8.70398,0.0,0.0
Chase Shugart,21544,2034,37,-7.8806148,0.0,0.0
Andrew Walters,33834,2034,33,-6.881264,0.0,0.0
Justin Hagenman,21546,2034,37,-7.89601,0.0,0.0
Yariel Rodriguez,33838,2034,37,-7.8806148,0.0,0.0
Luke Maile,13355,2034,43,-7.9299493,0.0,0.0
Justin Slaten,25648,2034,36,-7.7201147,0.0,0.0
Coco Montes,21547,2034,37,-7.9149528,0.0,0.0
Jackson Kowar,21549,2034,37,-7.7810273,0.0,0.0
Ty Adcock,25651,2034,37,-7.8409243,0.0,0.0
Steven Matz,13361,2034,43,-8.70398,0.0,0.0
Matt Vierling,21558,2034,37,-5.907681,0.0,0.0
Brandon Sproat,33850,2034,33,-6.934977,0.0,0.0
Romy Gonzalez,21562,2034,37,-4.447301,0.0,0.0
Will Brennan,25660,2034,36,-9.650203,0.0,0.0
Sam Bachman,29754,2034,34,-7.1947293,0.0,0.0
Brendon Little,21574,2034,37,-7.8098397,0.0,0.0
Jack Flaherty,17479,2034,38,-7.991562,0.0,0.0
Mason Montgomery,29770,2034,34,-7.245063,0.0,0.0
Kevin Kelly,25679,2034,36,-7.6591706,0.0,0.0
Tristan Beck,21584,2034,38,-7.991562,0.0,0.0
Genesis Cabrera,17490,2034,37,-7.8409243,0.0,0.0
Cesar Salazar,21587,2034,38,-7.489794,0.0,0.0
Max Muncy,29779,2034,31,-4.4391794,0.0,0.0
Rhett Lowder,33876,2034,32,-6.121248,0.0,0.0
Niko Kavadas,29782,2034,35,-7.5019345,0.0,0.0
Cam Devanney,25688,2034,37,-6.401577,0.0,0.0
Grant McCray,25690,2034,33,-6.8274345,0.0,0.0
Brett Harris,29788,2034,36,-6.511768,0.0,0.0
Kyle Manzardo,29794,2034,33,-6.547352,0.0,0.0
Zak Kent,25703,2034,36,-7.743531,0.0,0.0
Patrick Corbin,9323,2034,44,-8.890052,0.0,0.0
Christian Walker,13419,2034,43,-8.384855,0.0,0.0
Kyle Isbel,21614,2034,37,-4.164415,0.0,0.1204659566283226
Blaine Crim,25714,2034,37,-7.89601,0.0,0.0
Alec Bohm,21618,2034,37,-8.245248,0.0,0.0
Jose Fermin,33908,2034,32,-6.4570274,0.0,0.0
Justin Turner,5235,2034,49,-9.7166395,0.0,0.0
Robert Gasser,29812,2034,35,-7.516023,0.0,0.0
Marcus Stroman,13431,2034,43,-8.70398,0.0,0.0
Grant Wolfram,21623,2034,37,-7.89601,0.0,0.0
Griffin Conine,21626,2034,36,-6.041577,0.0,0.0
Pierce Johnson,13435,2034,43,-8.70398,0.0,0.0
Ryan Burr,17536,2034,40,-8.245549,0.0,0.0
Nick Maton,21635,2034,37,-6.7230816,0.0,0.0
Jack Winkler,29830,2034,35,-5.857236,0.0,0.0
Grant Taylor,33927,2034,32,-6.4570274,0.0,0.0
Taylor Rogers,13449,2034,43,-8.70398,0.0,0.0
Taylor Ward,17548,2034,40,-7.7971296,0.0,0.0
Bryce Miller,29837,2034,35,-7.4279475,0.0,0.0
Rafael Marchan,21646,2034,35,-8.121244,0.0,0.0
Emmet Sheehan,29839,2034,34,-7.1947293,0.0,0.0
Luis Medina,21649,2034,35,-7.351571,0.0,0.0
Jimmy Herget,17556,2034,40,-8.254808,0.0,0.0
Liam Hicks,29844,2034,35,-7.1654954,0.0,0.0
Elvis Peguero,21652,2034,37,-7.8409243,0.0,0.0
Kervin Castro,21656,2034,35,-6.87065,0.0,0.0
Sandy Leon,5273,2034,45,-9.1967325,0.0,0.0
Matt Brash,25756,2034,36,-7.573413,0.0,0.0
Elvis Alvarado,21662,2034,35,-7.5481467,0.0,0.0
Lucas Sims,13470,2034,40,-8.254808,0.0,0.0
Denzel Clarke,29858,2034,34,-4.037356,0.0,0.0
Ryan Bergert,29863,2034,34,-7.2877355,0.0,0.0
JT Brubaker,17578,2034,40,-8.224891,0.0,0.0
Chayce McDermott,29866,2034,35,-7.516023,0.0,0.0
Bubba Chandler,29868,2034,31,-5.811925,0.0,0.0
Michael McGreevy,29869,2034,33,-6.881264,0.0,0.0
Tanner Scott,17586,2034,39,-8.124892,0.0,0.0
Pedro Pages,25782,2034,35,-7.503653,0.0,0.0
Sean Burke,29878,2034,34,-7.245063,0.0,0.0
Mitch Keller,17594,2034,38,-7.991562,0.0,0.0
Edward Cabrera,21690,2034,36,-7.6591706,0.0,0.0
Jonathan Pintaro,33980,2034,36,-7.743531,0.0,0.0
Miguel Amaya,21693,2034,35,-7.7756295,0.0,0.0
Cristian Javier,17606,2034,37,-7.8409243,0.0,0.0
Jose Ramirez,13510,2034,41,-6.961816,0.0,3.7549374103546143
Tanner Rainey,17610,2034,41,-8.39049,0.0,0.0
Taylor Clarke,17611,2034,41,-8.3897705,0.0,0.0
Randy Wynne,25804,2034,41,-8.382392,0.0,0.0
Blake Sabol,25805,2034,36,-7.8226414,0.0,0.0
Oswaldo Cabrera,21707,2034,35,-6.7256923,0.0,0.0
Enmanuel Valdez,21716,2034,35,-7.797713,0.0,0.0
C.J. Stubbs,25814,2034,37,-7.89601,0.0,0.0
Andrew Abbott,29911,2034,35,-7.4279475,0.0,0.0
Shea Langeliers,25816,2034,36,-5.854873,0.0,0.0
Matt Bowman,13528,2034,43,-8.70398,0.0,0.0
Andrew Alvarez,29914,2034,35,-7.5481467,0.0,0.0
Adam Ottavino,1247,2034,48,-9.843559,0.0,0.0
Spencer Arrighetti,29921,2034,34,-7.245063,0.0,0.0
Justin Lawrence,17639,2034,39,-8.124892,0.0,0.0
Blake Snell,13543,2034,41,-8.39049,0.0,0.0
Dylan Dodd,29928,2034,36,-7.6591706,0.0,0.0
Sebastian Rivero,21735,2034,35,-5.612725,0.0,0.0
Javier Assad,21741,2034,36,-7.6591706,0.0,0.0
Luis Contreras,25839,2034,38,-8.013492,0.0,0.0
Freddie Freeman,5361,2034,44,-7.7513366,0.0,0.0
Logan Davidson,25844,2034,36,-7.743531,0.0,0.0
Michael Toglia,25845,2034,35,-6.6914234,0.0,0.0
Tyler Black,29949,2034,33,-8.884654,0.0,0.0
Jordan Leasure,29950,2034,35,-7.516023,0.0,0.0
Matt Gorski,25855,2034,36,-6.17448,0.0,0.0
Noah Davis,25862,2034,37,-7.8409243,0.0,0.0
Harry Ford,29958,2034,31,-5.811925,0.0,0.0
AJ Smith-Shawver,29960,2034,31,-5.5045767,0.0,0.0
Steven Okert,13580,2034,42,-8.538367,0.0,0.0
Jeffrey Springs,17677,2034,41,-8.39049,0.0,0.0
Alex Bregman,17678,2034,40,-8.49722,0.0,0.0
Connor Thomas,25873,2034,36,-7.743531,0.0,0.0
Vimael Machin,17684,2034,40,-8.207691,0.0,0.0
Jesse Winker,13590,2034,40,-7.7728662,0.0,0.0
Hunter Brown,25880,2034,35,-7.4279475,0.0,0.0
Robert Stephenson,13594,2034,41,-8.3897705,0.0,0.0
Kevin Newman,17696,2034,40,-7.538859,0.0,0.0
Bryan King,25890,2034,37,-7.8806148,0.0,0.0
Andres Chaparro,21797,2034,35,-7.4648514,0.0,0.0
Carl Edwards Jr.,13607,2034,42,-8.538367,0.0,0.0
Jose Altuve,5417,2034,44,-6.9428253,0.0,0.0
Mookie Betts,13611,2034,41,-6.744008,0.0,0.0
Ketel Marte,13613,2034,40,-7.5631504,0.0,0.0
Grant Holman,30002,2034,34,-7.245063,0.0,0.0
Jakob Junis,13619,2034,41,-8.39049,0.0,0.0
Carson Kelly,13620,2034,39,-8.572499,0.0,0.0
McCade Brown,30004,2034,33,-6.934977,0.0,0.0
Jeimer Candelario,13621,2034,40,-7.5478115,0.0,0.0
Yennier Cano,25911,2034,40,-8.254808,0.0,0.0
Corey Seager,13624,2034,40,-8.0787525,0.0,0.0
Trevor Megill,17722,2034,40,-8.254808,0.0,0.0
Christian Encarnacion-Strand,30011,2034,34,-5.7038603,0.0,0.0
Joe Rock,30016,2034,33,-6.934977,0.0,0.0
Casey Legumina,25921,2034,37,-7.8409243,0.0,0.0
Nabil Crismatt,17732,2034,39,-8.124892,0.0,0.0
Evan Phillips,17734,2034,39,-8.124892,0.0,0.0
Tyler Alexander,17735,2034,39,-8.124892,0.0,0.0
Jesse Chavez,5448,2034,50,-10.451724,0.0,0.0
Bob Seymour,30028,2034,35,-6.6620317,0.0,0.0
Jonathan Aranda,21837,2034,36,-8.259415,0.0,0.0
Julian Aguiar,30031,2034,33,-6.663807,0.0,0.0
Freddy Fermin,21840,2034,39,-7.772157,0.0,0.0
Clay Holmes,13649,2034,41,-8.39049,0.0,0.0
Carlos Cortes,21842,2034,37,-7.89601,0.0,0.0
Tayler Scott,13652,2034,42,-8.538367,0.0,0.0
Braxton Garrett,21844,2034,36,-7.516032,0.0,0.0
Cole Ragans,21846,2034,36,-7.6591706,0.0,0.0
Andrew Nardi,25942,2034,35,-7.233105,0.0,0.0
Mason Thompson,21850,2034,36,-7.573413,0.0,0.0
Will Benson,21853,2034,36,-5.566407,0.0,0.0
Angel Perdomo,17759,2034,40,-8.230628,0.0,0.0
Josh Simpson,25957,2034,36,-7.743531,0.0,0.0
George Soriano,21863,2034,35,-7.4279475,0.0,0.0
Cade Povich,30055,2034,34,-7.245063,0.0,0.0
Kerry Carpenter,25961,2034,36,-6.6994414,0.0,0.0
Bo Naylor,21865,2034,34,-5.5390177,0.0,0.0
David Festa,30056,2034,34,-7.245063,0.0,0.0
Jerar Encarnacion,21871,2034,36,-5.6277533,0.0,0.0
Tristan Peters,30063,2034,34,-7.2877355,0.0,0.0
Jose Alvarado,17780,2034,39,-8.124892,0.0,0.0
Riley Greene,25976,2034,33,-6.2015,0.0,0.0
Quinn Priester,25977,2034,33,-6.7261105,0.0,0.0
Chase Silseth,30074,2034,34,-7.126024,0.0,0.0
Matthew Lugo,25980,2034,33,-6.934977,0.0,0.0
Landen Roupp,30076,2034,35,-7.516023,0.0,0.0
Dillon Tate,17796,2034,40,-8.245549,0.0,0.0
Carson Seymour,30084,2034,35,-7.5481467,0.0,0.0
Ben Casparius,30085,2034,35,-7.516023,0.0,0.0
Gregory Santos,21894,2034,34,-7.126024,0.0,0.0
Kyle Higashioka,5517,2034,44,-8.393238,0.0,0.0
Jordan Wicks,30094,2034,34,-7.126024,0.0,0.0
Victor Mesa Jr.,25999,2034,32,-6.4570274,0.0,0.0
Mike Vasil,30105,2034,34,-7.2877355,0.0,0.0
Jack Neely,30106,2034,34,-7.0776873,0.0,0.0
Jacob Stallings,13723,2034,44,-9.438476,0.0,0.0
Christian Scott,30107,2034,35,-7.3933597,0.0,0.0
Chad Patrick,30113,2034,35,-7.5481467,0.0,0.0
Sauryn Lao,21922,2034,34,-7.2877355,0.0,0.0
Robert Suarez,30115,2034,43,-8.70398,0.0,0.0
