Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Oscar Gonzalez,20970,2034,36,-4.4120374,-2.3126922,-3.8239708,0.087352805,1.3321037292480469,0.0,24.874643
Royce Lewis,20437,2034,35,-4.4787383,-7.6834207,-6.9675198,-2.2377877,1.314171552658081,0.0,20.54058
Tyler Wade,15730,2034,39,-3.4409237,-4.95231,-3.5378456,-2.5685709,1.156482219696045,0.0,24.416903
Tim Anderson,15172,2034,41,-3.2194164,-5.4618855,-4.092819,-2.535627,0.8893413543701172,0.0,23.02958
Jo Adell,20220,2034,35,-4.298829,-5.350577,-4.728502,-2.1378775,0.8436292409896851,0.0,23.662525
Luis Garcia Jr.,20391,2034,34,-4.728366,-7.572933,-7.8167744,-1.6050674,0.8267135620117188,0.0,19.890772
Brandon Nimmo,12927,2034,41,-4.227123,-5.9889126,-4.7638645,-1.7494149,0.7933268547058105,0.0,22.106203
Oliver Dunn,26295,2034,36,-3.6077292,-3.9655452,-3.564937,-0.833399,0.7217636108398438,0.0,24.52993
TJ Friedl,19522,2034,38,-4.3413367,-7.0074854,-6.1083336,-1.9845408,0.5890701413154602,0.0,20.767956
Ramon Laureano,17128,2034,39,-4.141468,-6.0003486,-4.647332,-2.596383,0.5834247469902039,0.0,22.990585
Aaron Judge,15640,2034,42,-4.6458917,-7.160203,-5.827954,-2.1015446,0.5143460631370544,0.0,20.480518
Nick Allen,22277,2034,35,-4.565199,-6.0504594,-5.8109007,-1.9255359,0.43266063928604126,0.0,22.233664
Sebastian Rivero,21735,2034,35,-3.16344,-11.417522,-9.380593,-3.7993927,0.4062694311141968,0.0,17.032831
Jake Bauers,15194,2034,38,-4.539742,-6.830335,-5.8691826,-1.801284,0.34012463688850403,0.0,21.210712
Manny Machado,11493,2034,41,-4.423785,-8.799083,-7.4640346,-2.2980652,0.22824731469154358,0.0,18.10597
Jose Altuve,5417,2034,44,-4.2674584,-6.6238384,-5.391386,-1.9906572,0.21855397522449493,0.0,20.612717
Michael A. Taylor,11489,2034,43,-3.5522513,-5.0628667,-3.728941,-1.8642942,0.2183656394481659,0.0,23.447805
Ke'Bryan Hayes,18577,2034,37,-4.525792,-7.6285152,-6.3211036,-2.592962,0.13157257437705994,0.0,20.94845
Cal Raleigh,21534,2034,37,-4.2964563,-9.546972,-7.9626513,-3.1898751,0.09926144033670425,0.0,18.724075
Daulton Varsho,19918,2034,37,-3.5469885,-3.4687803,-2.732132,-1.775996,0.06987283378839493,0.0,25.855444
Kyle Schwarber,16478,2034,41,-4.573226,-9.636566,-7.571468,-3.1721106,0.0,0.0,18.261702
Matt Olson,14344,2034,40,-5.9178467,-10.810995,-9.004695,-2.957619,0.0,0.0,17.410086
Alejandro Kirk,22581,2034,35,-5.9290295,-12.131525,-10.946306,-2.9420514,0.0,0.0,16.426752
Ketel Marte,13613,2034,40,-5.362701,-8.648989,-6.964075,-2.6910107,0.0,0.0,19.897367
Junior Caminero,28163,2034,30,-5.8976693,-10.020866,-8.740719,-3.26673,0.0,0.0,20.495993
Will Smith,19197,2034,39,-5.8415647,-7.7384586,-6.5263762,-2.3725102,0.0,0.0,21.13099
Corey Seager,13624,2034,40,-5.2940416,-10.676613,-8.639851,-3.314512,0.0,0.0,17.5897
Freddie Freeman,5361,2034,44,-4.9256186,-8.875113,-7.3085976,-2.3433588,0.0,0.0,18.040787
Vladimir Guerrero Jr.,19611,2034,35,-5.656541,-9.345181,-7.872969,-3.2417376,0.0,0.0,20.182974
Bo Bichette,19612,2034,36,-5.6147933,-9.735198,-8.39687,-3.0831687,0.0,0.0,19.239155
Eugenio Suarez,12552,2034,42,-5.1988945,-9.209431,-7.1658826,-2.833689,0.0,0.0,19.09295
Pete Alonso,19251,2034,39,-6.024946,-10.371378,-9.140434,-2.5409784,0.0,0.0,17.601768
William Contreras,20503,2034,36,-5.691942,-9.762681,-8.50329,-2.9677048,0.0,0.0,19.076725
Michael Busch,26319,2034,36,-5.7801304,-9.643753,-8.137054,-2.880116,0.0,0.0,19.631582
Alex Bregman,17678,2034,40,-5.528783,-10.551834,-8.02467,-3.8311434,0.0,0.0,18.716122
Jacob Wilson,33266,2034,32,-5.9252677,-9.16307,-7.9370246,-3.114446,0.0,0.0,20.929375
Hunter Goodman,29715,2034,34,-6.0090165,-8.994027,-7.514536,-3.1853595,0.0,0.0,21.177132
Tyler Soderstrom,27467,2034,32,-5.796347,-7.836203,-7.338087,-2.3387833,0.0,0.0,21.61947
Mookie Betts,13611,2034,41,-4.974132,-7.6368423,-6.1181855,-2.3087585,0.0,0.0,20.589474
Rafael Devers,17350,2034,37,-6.1777263,-11.195293,-9.827081,-2.8732035,0.0,0.0,17.335806
Trent Grisham,18564,2034,37,-5.557391,-9.379517,-7.4455748,-3.3898852,0.0,0.0,20.236286
Patrick Bailey,27478,2034,35,-6.0364094,-11.034123,-9.526316,-3.1024034,0.0,0.0,18.292974
Ryan O'Hearn,16442,2034,40,-5.004001,-7.918492,-5.5402036,-3.4340498,0.0,0.0,22.019762
Austin Wells,27562,2034,34,-5.459156,-10.022054,-8.488946,-3.2399006,0.0,0.0,19.598532
Yandy Diaz,16578,2034,42,-5.22671,-9.867774,-7.4384637,-3.5185564,0.0,0.0,18.786892
Max Muncy,13301,2034,43,-5.069966,-7.6155972,-5.8823037,-2.3266873,0.0,0.0,20.64592
Riley Greene,25976,2034,33,-5.9420266,-9.571824,-8.216716,-3.1340597,0.0,0.0,20.450375
Taylor Ward,17548,2034,40,-5.0759344,-8.264605,-6.1099706,-3.212912,0.0,0.0,21.167725
Brendan Donovan,24679,2034,37,-5.7940326,-8.197758,-7.4602222,-2.249336,0.0,0.0,20.20206
Jake Cronenworth,18036,2034,40,-4.503589,-4.370724,-3.9236877,-1.5549078,0.0,0.0,24.315775
Willson Contreras,11609,2034,42,-5.1105633,-7.6569986,-5.7567005,-2.67048,0.0,0.0,21.233587
Ian Happ,17919,2034,39,-4.9365144,-7.3346415,-5.5837245,-2.7887526,0.0,0.0,21.987623
J.P. Crawford,15491,2034,39,-5.3229175,-8.588637,-6.9925838,-2.5525525,0.0,0.0,19.940828
Gabriel Moreno,22664,2034,34,-5.929556,-8.565575,-7.525286,-2.823335,0.0,0.0,20.997267
Jorge Polanco,13152,2034,40,-4.7928166,-7.230515,-5.859609,-2.4715512,0.0,0.0,21.26198
Carson Kelly,13620,2034,39,-5.525153,-10.501219,-8.349247,-3.3402095,0.0,0.0,18.465593
Gleyber Torres,16997,2034,37,-5.6596365,-10.119244,-8.402635,-3.271696,0.0,0.0,18.95341
Carlos Correa,14162,2034,39,-5.9557943,-10.089105,-7.8090954,-3.426306,0.0,0.0,19.463602
Jonathan Aranda,21837,2034,36,-6.2285194,-10.746929,-9.217912,-3.0043519,0.0,0.0,18.520002
Isaac Paredes,20036,2034,35,-6.6203294,-10.784731,-9.744688,-2.695703,0.0,0.0,18.213518
Brent Rooker,19627,2034,39,-5.073513,-7.28807,-5.6098113,-2.6697686,0.0,0.0,22.028236
Wilyer Abreu,23772,2034,35,-4.937865,-6.909332,-6.0652475,-2.423887,0.0,0.0,22.143774
Spencer Torkelson,27465,2034,34,-6.074496,-9.8283615,-8.089505,-3.4470532,0.0,0.0,20.40234
Brett Baty,26123,2034,34,-5.251472,-8.931596,-7.466694,-3.0464895,0.0,0.0,20.69013
Mike Yastrzemski,14854,2034,43,-4.428559,-6.721727,-5.4997783,-2.0759306,0.0,0.0,20.914394
Mauricio Dubon,16530,2034,39,-4.8021207,-6.0835104,-4.6302905,-2.446915,0.0,0.0,23.535347
Alec Burleson,27615,2034,35,-5.8046675,-10.722753,-9.498012,-2.8551474,0.0,0.0,18.082003
Ryan Jeffers,24618,2034,37,-6.0958858,-10.605777,-8.853834,-3.2287955,0.0,0.0,18.5991
Jeff McNeil,15362,2034,42,-5.32552,-8.737513,-6.8012733,-2.6836455,0.0,0.0,19.691933
Sean Murphy,19352,2034,39,-5.852642,-11.262283,-9.452717,-3.071428,0.0,0.0,17.089804
Giancarlo Stanton,4949,2034,44,-5.2747254,-11.267128,-9.547948,-2.8837001,0.0,0.0,15.317598
Ryan McMahon,15112,2034,39,-5.3640604,-9.129717,-7.2422276,-3.1166737,0.0,0.0,19.843367
Mike Trout,10155,2034,42,-4.571944,-5.671817,-4.150852,-2.3802621,0.0,0.0,23.759243
Nathan Lukes,18123,2034,39,-4.732265,-7.8176336,-6.013041,-3.137778,0.0,0.0,21.37001
Spencer Horwitz,26477,2034,36,-6.2392898,-10.985338,-9.370229,-3.1474934,0.0,0.0,18.182951
Brandon Lowe,18882,2034,39,-5.398679,-8.424342,-6.730468,-2.8055859,0.0,0.0,20.59725
Alec Bohm,21618,2034,37,-5.882488,-10.249728,-8.195134,-3.4545786,0.0,0.0,19.40139
Austin Riley,18360,2034,37,-5.3943386,-5.922282,-4.8050847,-2.206655,0.0,0.0,23.899864
Miguel Rojas,7802,2034,45,-4.702968,-8.468517,-6.7722487,-2.2297952,0.0,0.0,18.523357
Josh Jung,26299,2034,36,-5.2417407,-10.111814,-7.8235235,-3.8662539,0.0,0.0,19.882729
Colt Keith,27899,2034,32,-4.8142405,-5.3276854,-4.7320094,-2.0882943,0.0,0.0,24.183838
Dominic Canzone,26438,2034,36,-5.4982805,-9.873034,-8.106897,-3.3006854,0.0,0.0,19.546782
Vinnie Pasquantino,27676,2034,36,-6.0579777,-11.228756,-9.594921,-3.1839216,0.0,0.0,17.930758
Kerry Carpenter,25961,2034,36,-5.6815014,-8.33856,-6.8983355,-2.925193,0.0,0.0,21.307455
Matt Wallner,26466,2034,36,-5.699499,-7.4311795,-7.081282,-1.744182,0.0,0.0,20.872528
Mike Tauchman,15274,2034,43,-5.687428,-10.058921,-8.374679,-2.650196,0.0,0.0,17.393719
Nolan Schanuel,33189,2034,32,-6.2491336,-10.572629,-9.549351,-2.9043314,0.0,0.0,19.072243
Lenyn Sosa,22896,2034,34,-5.946404,-9.659136,-8.043385,-3.3389392,0.0,0.0,20.416306
Kody Clemens,20572,2034,38,-4.4128966,-5.50704,-4.503142,-2.08771,0.0,0.0,23.543695
Javier Baez,12979,2034,41,-4.5595837,-6.0958157,-4.768974,-2.0101101,0.0,0.0,22.640856
Davis Schneider,23565,2034,35,-5.2639337,-7.205816,-6.0249095,-2.6181061,0.0,0.0,22.393543
Gavin Sheets,19901,2034,38,-5.6407013,-9.425354,-7.2676015,-3.40015,0.0,0.0,20.290081
Danny Jansen,16535,2034,39,-5.837768,-10.1123,-8.066865,-3.2183497,0.0,0.0,19.05301
Joey Bart,21524,2034,37,-6.066582,-9.827417,-8.012289,-3.2214093,0.0,0.0,19.73108
Austin Hays,19363,2034,38,-4.4070992,-6.791833,-5.2107396,-2.6180975,0.0,0.0,22.318317
Marcell Ozuna,10324,2034,43,-5.7475815,-10.263519,-8.26745,-2.9652193,0.0,0.0,17.632025
Adley Rutschman,26288,2034,36,-6.1975822,-10.083201,-8.1099825,-3.4491305,0.0,0.0,19.972607
Austin Hedges,12976,2034,41,-5.0028315,-10.650102,-8.699225,-3.3142354,0.0,0.0,17.203465
Miguel Andujar,15878,2034,39,-5.61725,-9.079086,-7.149053,-3.061964,0.0,0.0,20.209393
Tyler Stephenson,17988,2034,37,-5.921319,-9.771232,-7.7685723,-3.4681072,0.0,0.0,20.058475
Heliot Ramos,22515,2034,34,-5.777182,-7.5396023,-6.795977,-2.4071836,0.0,0.0,21.832926
Bryan Reynolds,19326,2034,39,-4.387564,-5.7367005,-4.0839334,-2.8306317,0.0,0.0,24.15005
Christian Walker,13419,2034,43,-5.4635763,-9.057909,-7.233992,-2.6252851,0.0,0.0,18.932014
Ramon Urias,18795,2034,40,-5.277402,-8.742114,-6.674287,-2.9444404,0.0,0.0,20.354118
Kyle Isbel,21614,2034,37,-4.0396323,-4.302984,-4.277929,-1.3152069,0.0,0.0,23.807663
Gabriel Arias,22563,2034,34,-4.7726855,-7.6043515,-7.050768,-2.401281,0.0,0.0,21.01465
Rob Refsnyder,13770,2034,43,-4.5639577,-8.201173,-6.095985,-2.7752185,0.0,0.0,20.093792
Spencer Steer,26323,2034,36,-4.566812,-5.1000414,-4.290892,-1.778305,0.0,0.0,24.166689
Jesus Sanchez,19913,2034,36,-4.8869295,-7.004365,-6.556408,-1.7252504,0.0,0.0,20.984777
Kyle Higashioka,5517,2034,44,-4.699667,-9.964025,-7.916686,-2.9950924,0.0,0.0,17.194794
Nick Fortes,21538,2034,37,-5.678096,-9.041265,-7.3972974,-3.019083,0.0,0.0,20.388079
Rhys Hoskins,16472,2034,41,-5.5325584,-10.301051,-8.933215,-2.5632734,0.0,0.0,16.994627
Alex Call,19296,2034,39,-4.379859,-6.5965996,-4.9076767,-2.9599617,0.0,0.0,22.887318
Luis Arraez,18568,2034,37,-4.785458,-9.034914,-7.550603,-3.071124,0.0,0.0,19.50182
Ty France,17982,2034,39,-5.7376966,-11.045518,-9.31232,-3.0296385,0.0,0.0,17.243412
Nolan Arenado,9777,2034,43,-4.913307,-10.142865,-7.8474836,-3.149622,0.0,0.0,17.659508
Miguel Amaya,21693,2034,35,-6.031654,-11.099225,-9.189129,-3.4491727,0.0,0.0,18.717533
Paul Goldschmidt,9218,2034,46,-4.8098354,-8.500972,-6.565959,-2.4327533,0.0,0.0,18.747627
Victor Caratini,14968,2034,40,-5.5904045,-11.205329,-9.750063,-2.8236578,0.0,0.0,16.290596
Lourdes Gurriel Jr.,19238,2034,40,-4.62011,-7.0769763,-6.0265102,-2.0010319,0.0,0.0,20.643757
Ezequiel Tovar,24064,2034,32,-4.735898,-7.257019,-6.3921833,-2.8689425,0.0,0.0,22.325956
Reese McGuire,15674,2034,39,-5.8810124,-10.425872,-8.577456,-3.0005784,0.0,0.0,18.360195
Lars Nootbaar,21454,2034,36,-5.356084,-7.413087,-6.686594,-2.2385972,0.0,0.0,21.270494
Pavin Smith,19892,2034,38,-5.628284,-9.3971815,-8.082667,-2.7314212,0.0,0.0,19.11451
Yoan Moncada,17232,2034,39,-5.812737,-9.957277,-7.8596764,-3.2288914,0.0,0.0,19.275501
Andruw Monasterio,19455,2034,37,-5.0907054,-6.7249722,-5.5868,-2.3119547,0.0,0.0,22.606705
James McCann,12859,2034,44,-5.274355,-9.3657055,-6.9593515,-3.1888373,0.0,0.0,19.158255
Casey Schmitt,27577,2034,35,-6.0220675,-8.388162,-6.626551,-3.1739821,0.0,0.0,22.152107
Adam Frazier,15223,2034,42,-4.2117057,-7.2840505,-6.1073737,-2.1759677,0.0,0.0,19.937008
Ronny Mauricio,23698,2034,33,-5.182921,-9.63862,-8.977018,-2.2609527,0.0,0.0,18.861994
Teoscar Hernandez,13066,2034,41,-4.440058,-5.2719817,-4.117952,-2.1111681,0.0,0.0,23.871881
Andrew Vaughn,26197,2034,36,-6.264092,-10.861153,-9.101789,-3.2627213,0.0,0.0,18.700024
Max Kepler,12144,2034,41,-5.1626773,-8.528807,-6.3362293,-3.071389,0.0,0.0,20.598572
Matt Thaiss,19318,2034,39,-5.89007,-10.162693,-9.091749,-2.3804991,0.0,0.0,17.491583
Yordan Alvarez,19556,2034,37,-5.477614,-10.615092,-8.263906,-4.02566,0.0,0.0,19.121067
Salvador Perez,7304,2034,44,-5.2787085,-10.72225,-8.908345,-2.8139777,0.0,0.0,16.250767
Dominic Smith,15653,2034,39,-5.3124833,-10.434019,-8.411562,-3.2497394,0.0,0.0,18.159498
Amed Rosario,15518,2034,38,-4.039915,-6.0838904,-4.558805,-2.8500922,0.0,0.0,23.359278
Joey Wiemer,27690,2034,35,-4.312113,-6.8862743,-4.456414,-4.0659375,0.0,0.0,24.24621
Andy Ibanez,18819,2034,41,-4.8457355,-6.5017695,-5.3776155,-1.7984176,0.0,0.0,21.785297
Brayan Rocchio,23690,2034,33,-5.318289,-7.5124364,-7.5969353,-1.8316257,0.0,0.0,20.786516
Elias Diaz,11680,2034,43,-5.422154,-10.445599,-8.613376,-2.7113812,0.0,0.0,16.98229
Dominic Fletcher,26149,2034,36,-4.320672,-8.766182,-8.474697,-1.6223073,0.0,0.0,18.183268
Gavin Lux,19955,2034,36,-5.156302,-6.529792,-5.0057397,-2.7863393,0.0,0.0,23.611187
Luke Maile,13355,2034,43,-4.8278704,-10.288857,-9.004951,-2.1873047,0.0,0.0,15.791153
DJ LeMahieu,9874,2034,45,-5.6160607,-9.568608,-7.6994247,-2.6169817,0.0,0.0,17.926718
Eric Haase,14111,2034,41,-4.529637,-5.8374476,-4.1908917,-2.6913817,0.0,0.0,23.876692
Carlos Santana,2396,2034,48,-4.253818,-8.634556,-6.439566,-2.5959823,0.0,0.0,17.992807
Jose Trevino,16725,2034,41,-5.4537396,-11.447671,-9.63018,-2.9630063,0.0,0.0,16.132807
Jake Rogers,19452,2034,39,-5.5314436,-9.002716,-6.9520993,-3.2100005,0.0,0.0,20.491291
Christian Vazquez,9774,2034,43,-5.0551825,-10.137233,-8.662874,-2.7159815,0.0,0.0,16.713785
Korey Lee,25543,2034,35,-5.816669,-7.943377,-6.461029,-2.952073,0.0,0.0,22.250835
Andrew Benintendi,17901,2034,39,-5.750405,-8.785362,-7.079363,-2.8248992,0.0,0.0,20.301308
Trevor Larnach,21501,2034,37,-5.579718,-9.6462145,-8.271587,-2.9651804,0.0,0.0,19.075796
Tommy Pham,2967,2034,46,-4.8574862,-6.6209297,-5.3601766,-1.8900225,0.0,0.0,20.936455
Ildemaro Vargas,13324,2034,42,-5.4932117,-8.354245,-6.171126,-2.782484,0.0,0.0,20.981234
Paul DeJong,18015,2034,40,-4.791364,-8.11759,-6.8183384,-2.1487715,0.0,0.0,19.577791
Yohel Pozo,18848,2034,37,-5.5860677,-11.881921,-9.946242,-3.4292269,0.0,0.0,17.00771
Andrew Knizner,19514,2034,39,-5.950403,-10.59283,-8.584573,-3.1966836,0.0,0.0,18.358194
Josh Bell,13145,2034,41,-5.826121,-10.163697,-8.867126,-2.5375295,0.0,0.0,17.41634
Rowdy Tellez,15679,2034,39,-5.365152,-11.923777,-10.542075,-2.7781157,0.0,0.0,15.3799305
Tomas Nido,13755,2034,40,-6.100942,-11.124964,-9.269029,-2.9254487,0.0,0.0,17.155575
Enmanuel Valdez,21716,2034,35,-6.030695,-10.611368,-9.132249,-3.0588317,0.0,0.0,18.891138
Luis Urias,16622,2034,37,-5.3634453,-10.971225,-8.493687,-4.051306,0.0,0.0,18.75797
Nick Loftin,27630,2034,35,-4.7621536,-5.133715,-4.237699,-2.300066,0.0,0.0,24.692976
Oswaldo Cabrera,21707,2034,35,-5.504494,-9.54795,-7.614441,-3.7718453,0.0,0.0,20.549997
Curtis Mead,23986,2034,33,-5.2417507,-9.102492,-7.633869,-3.170765,0.0,0.0,20.761528
Vidal Brujan,20536,2034,36,-4.4872403,-7.3414807,-6.6253214,-2.372415,0.0,0.0,20.95608
Jerar Encarnacion,21871,2034,36,-4.879195,-9.247621,-8.144273,-2.4122846,0.0,0.0,19.100128
Luken Baker,21497,2034,37,-5.8906674,-11.653783,-9.635251,-3.4462276,0.0,0.0,17.464785
Jose Tena,23691,2034,33,-5.110629,-6.3227196,-5.8913426,-2.019556,0.0,0.0,22.83049
Austin Slater,16153,2034,41,-4.7904887,-6.374541,-4.7141604,-2.5193331,0.0,0.0,23.16037
Mitch Garver,15161,2034,43,-4.989124,-9.474671,-7.3199778,-2.900458,0.0,0.0,18.44057
Donovan Solano,8623,2034,46,-5.0912113,-9.911728,-7.862211,-2.9158773,0.0,0.0,17.196682
Michael Stefanic,25353,2034,38,-5.3359866,-10.898131,-9.175844,-3.0861623,0.0,0.0,17.604136
Gary Sanchez,11442,2034,41,-5.6196117,-11.494462,-9.315263,-3.376823,0.0,0.0,16.63554
Jesse Winker,13590,2034,40,-5.1436367,-9.395255,-8.140064,-2.2713962,0.0,0.0,18.080635
Andrew McCutchen,9847,2034,47,-5.2341747,-7.65361,-5.689683,-2.6640222,0.0,0.0,20.710743
JJ Bleday,26368,2034,36,-5.419994,-8.85062,-7.064009,-3.450034,0.0,0.0,21.007133
Masataka Yoshida,31837,2034,40,-4.9844723,-9.102472,-7.2035556,-2.7254858,0.0,0.0,19.218527
Jake Burger,22275,2034,38,-5.0516753,-7.223962,-5.2845244,-3.181509,0.0,0.0,22.912844
David Villar,24782,2034,37,-6.8916516,-10.114294,-8.794653,-2.6675315,0.0,0.0,18.967161
Brett Wisely,27735,2034,35,-4.458986,-8.32442,-6.5614333,-3.4595137,0.0,0.0,21.430931
Chas McCormick,19599,2034,39,-4.983913,-6.6524744,-6.6151624,-1.2814308,0.0,0.0,20.434496
Henry Davis,29617,2034,34,-4.855137,-5.191247,-4.574055,-2.1044393,0.0,0.0,24.442825
Daz Cameron,18353,2034,37,-3.5651178,-6.4745693,-4.416077,-2.9116645,0.0,0.0,23.34172
Luis Matos,26467,2034,32,-5.2559156,-7.1008596,-6.64861,-1.8706661,0.0,0.0,22.149202
Wilmer Flores,5827,2034,42,-5.580257,-10.883546,-9.239481,-2.6860886,0.0,0.0,16.334673
Nolan Gorman,22263,2034,34,-6.2217464,-10.713537,-9.425308,-3.07195,0.0,0.0,18.821604
Enrique Hernandez,10472,2034,42,-5.2929077,-8.7744465,-6.564379,-3.0342045,0.0,0.0,20.276691
Jose Iglesias,10231,2034,44,-4.407969,-5.4861,-4.287054,-1.8866508,0.0,0.0,23.008177
Cavan Biggio,19252,2034,39,-4.363584,-5.2039113,-3.9364245,-2.1331737,0.0,0.0,24.403294
Blake Sabol,25805,2034,36,-5.366544,-9.145443,-6.858617,-3.651464,0.0,0.0,21.386257
Nathaniel Lowe,19566,2034,38,-5.839481,-10.318152,-8.279812,-3.2916138,0.0,0.0,19.021479
Jorge Soler,14221,2034,42,-5.432064,-9.822974,-7.5820565,-3.2674499,0.0,0.0,18.820564
Jonathan India,21523,2034,37,-4.9670877,-5.6941295,-4.5782843,-2.4388916,0.0,0.0,24.042265
Justin Turner,5235,2034,49,-4.511418,-8.647154,-6.8091474,-2.4406023,0.0,0.0,17.61706
Travis d'Arnaud,7739,2034,45,-5.31833,-9.320099,-6.9830446,-2.968592,0.0,0.0,18.926596
Santiago Espinal,19997,2034,39,-5.0692086,-8.431945,-6.328958,-3.3134456,0.0,0.0,21.06046
Emmanuel Rivera,19890,2034,38,-5.4792337,-9.945999,-8.362404,-2.6988523,0.0,0.0,18.608356
Jorge Alfaro,12180,2034,41,-4.621583,-4.9072886,-3.8158023,-1.5380123,0.0,0.0,24.222649
Jose Herrera,17040,2034,37,-5.8974347,-11.693586,-10.009893,-3.1858366,0.0,0.0,17.014688
Brendan Rodgers,17907,2034,37,-5.6311216,-10.26033,-8.178126,-3.684843,0.0,0.0,19.392836
Austin Barnes,12158,2034,44,-4.887713,-9.715007,-7.579597,-2.9386995,0.0,0.0,18.045736
Nicky Lopez,19339,2034,39,-4.619256,-7.3060894,-5.812429,-2.661218,0.0,0.0,21.711575
Randal Grichuk,10243,2034,42,-5.0290003,-7.6071424,-5.886773,-2.668348,0.0,0.0,21.197004
Ryan Mountcastle,18373,2034,37,-5.058805,-8.210248,-5.8905983,-3.4690251,0.0,0.0,22.134563
Dylan Carlson,20126,2034,35,-5.123106,-5.9995003,-5.76732,-1.7331448,0.0,0.0,22.638437
Gio Urshela,10681,2034,42,-5.1498013,-11.361572,-9.358317,-3.353491,0.0,0.0,16.185188
Michael Massey,27684,2034,36,-5.518088,-10.07598,-8.473733,-3.189552,0.0,0.0,19.093807
Seth Brown,18171,2034,41,-4.6613126,-6.95806,-5.0841885,-2.6805367,0.0,0.0,22.341534
Chris Taylor,13757,2034,43,-3.807931,-5.4827857,-4.0947466,-2.3020568,0.0,0.0,23.1825
Ryan Noda,23312,2034,38,-5.309684,-9.451196,-8.122125,-2.4367502,0.0,0.0,18.688189
Austin Nola,15941,2034,44,-5.606484,-9.331775,-7.3989325,-2.766086,0.0,0.0,18.571926
Jose Miranda,20538,2034,36,-5.4611588,-12.052524,-10.632998,-3.0295525,0.0,0.0,16.286596
Alan Trejo,20056,2034,38,-5.247699,-9.953448,-7.941212,-3.3386204,0.0,0.0,19.26088
Yuli Gurriel,19198,2034,50,-4.1611443,-7.237735,-5.1009655,-2.6162307,0.0,0.0,20.527674
Luis Campusano,22217,2034,35,-5.577692,-11.696597,-9.911573,-3.374065,0.0,0.0,17.600283
Jonah Heim,16930,2034,39,-5.206377,-11.006816,-9.002727,-3.2605166,0.0,0.0,17.379774
Nick Martini,12005,2034,44,-4.6061025,-7.1285973,-5.222186,-2.823134,0.0,0.0,21.61183
Jarred Kelenic,22558,2034,34,-6.1430473,-8.07879,-8.423552,-1.3077632,0.0,0.0,19.900856
Jason Heyward,4940,2034,44,-4.402404,-7.3291183,-5.437798,-2.8721058,0.0,0.0,21.158863
Ben Rortvedt,20287,2034,36,-6.102924,-10.89129,-9.203364,-3.1859074,0.0,0.0,18.47202
Kris Bryant,15429,2034,42,-5.2069235,-9.725774,-7.8679814,-2.7404914,0.0,0.0,18.258993
Nick Castellanos,11737,2034,42,-5.196642,-7.466385,-5.518665,-2.712413,0.0,0.0,21.8099
Michael Conforto,16376,2034,41,-5.5505896,-10.091228,-7.836632,-3.2559812,0.0,0.0,18.660437
Christian Encarnacion-Strand,30011,2034,34,-4.993824,-7.543462,-6.6057205,-2.889155,0.0,0.0,21.805176
David Fry,24934,2034,38,-5.163084,-10.08495,-7.4889727,-3.8440151,0.0,0.0,19.750072
Triston Casas,22514,2034,34,-6.383601,-12.27166,-10.9797945,-3.0308874,0.0,0.0,16.779985
Riley Adams,19864,2034,38,-5.733183,-9.635705,-7.706493,-3.130124,0.0,0.0,19.690329
Endy Rodriguez,25332,2034,34,-5.1935306,-9.349147,-7.7383523,-3.5887043,0.0,0.0,20.649166
MJ Melendez,22197,2034,35,-5.3159075,-8.449014,-6.9358926,-3.0997999,0.0,0.0,21.428404
Joshua Palacios,19818,2034,38,-5.613193,-9.09249,-6.9366846,-3.2977474,0.0,0.0,20.856749
Mark Canha,11445,2034,45,-4.593168,-6.7271237,-4.700229,-2.8677392,0.0,0.0,22.493687
Connor Wong,19896,2034,38,-4.38935,-5.9666886,-4.645972,-2.516345,0.0,0.0,23.386816
Sean Bouchard,21270,2034,38,-5.3011413,-6.9685783,-6.8336177,-1.3144091,0.0,0.0,20.466213
Kevin Newman,17696,2034,40,-4.644835,-7.9778085,-5.8939366,-3.0434647,0.0,0.0,21.338926
Jonah Bride,24703,2034,38,-5.810944,-9.586294,-7.6162624,-3.2430606,0.0,0.0,19.988384
Jeimer Candelario,13621,2034,40,-4.87883,-8.258957,-6.5951524,-3.0686843,0.0,0.0,20.429909
Edouard Julien,27534,2034,35,-5.3130827,-8.394234,-6.9066706,-3.3639326,0.0,0.0,21.434599
