Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Parker Meadows,23800,2033,33,1.5367641,6.782362,4.6803403,4.2207394,23.278512954711914,5.076996803283691,29.918442
Corbin Carroll,25878,2033,32,2.9534657,7.7346363,5.637164,3.841237,23.133026123046875,4.91015100479126,30.606148
Dylan Crews,33541,2033,31,-1.5298733,-2.493446,-4.8362756,0.4060342,23.12580108642578,2.624197483062744,22.727198
Dylan Moore,18042,2033,40,-0.4794415,0.85734653,-0.81130195,1.1655664,22.808454513549805,3.887421131134033,26.54429
Bryson Stott,26294,2033,35,1.9956741,6.8349724,5.189485,4.4087014,22.702802658081055,5.4180707931518555,30.273907
Elly De La Cruz,26668,2033,31,2.8476992,6.380896,5.0493417,3.4636157,22.605520248413086,5.224852085113525,29.790056
Michael Harris II,25931,2033,32,1.5300586,6.0511,4.077822,4.1360464,22.52959632873535,5.405423641204834,29.340496
Jake McCarthy,21622,2033,35,2.5667331,7.9502835,6.4231615,4.189123,22.26350212097168,4.019732475280762,31.270678
Oneil Cruz,21711,2033,34,2.8624654,6.9003615,5.8689365,3.8905442,22.180753707885742,4.942217826843262,30.510319
Noelvi Marte,26517,2033,31,1.568443,6.74498,4.462201,4.1783943,22.160444259643555,4.484834671020508,29.821438
CJ Abrams,25768,2033,32,1.8005329,5.04122,3.972295,3.767361,22.0919132232666,6.063817024230957,28.834461
Brice Turang,22186,2033,33,2.3064823,6.789011,5.342757,4.08073,22.01412582397461,4.72442626953125,30.25343
Jasson Dominguez,28080,2033,30,1.5720412,5.4611115,3.9195433,3.7606423,21.71778106689453,4.485158443450928,29.186203
Nick Solak,19294,2033,38,-0.42134747,3.2388902,0.71445423,1.2365236,21.587417602539062,3.6973538398742676,28.387657
Ceddanne Rafaela,24262,2033,32,2.0100427,7.1752553,5.0069923,4.296999,21.58469581604004,4.832474708557129,30.161633
Bobby Witt Jr.,25764,2033,33,3.5375278,8.640654,6.936376,3.8928201,21.37275505065918,3.6999242305755615,31.614765
Gunnar Henderson,26289,2033,32,1.9289488,6.022021,4.8179727,4.1186967,21.02328109741211,5.350711345672607,29.594893
Brenton Doyle,25479,2033,35,1.5938339,7.440358,5.42471,4.6696005,20.974288940429688,3.566941976547241,30.99467
Thairo Estrada,16426,2033,37,-1.2523475,1.6654054,-0.94889826,1.7846495,20.840238571166992,4.068505764007568,26.846983
Garrett Mitchell,27555,2033,34,2.3459692,7.3826413,5.7820253,4.4341283,20.735280990600586,5.073746204376221,30.59549
Anthony Volpe,27647,2033,32,1.4627135,6.002993,4.1930256,4.3730717,20.731096267700195,5.566642761230469,29.333414
Evan Carter,27790,2033,30,1.968685,5.972718,5.0029483,3.3308315,20.63886070251465,3.5560925006866455,29.773968
Nasim Nunez,25979,2033,32,2.4631748,7.4842486,5.6226587,4.2205925,20.216455459594727,2.562593698501587,31.146824
Julio Rodriguez,23697,2033,32,2.4743922,7.1830873,5.8398438,4.0861883,20.209367752075195,3.9753646850585938,30.597128
Jonny DeLuca,26365,2033,34,2.4309478,8.092831,6.3475227,4.5083103,19.599929809570312,3.573071241378784,31.337809
Stuart Fairchild,20321,2033,37,-0.92907596,1.7939304,0.42564696,0.43764016,19.27241325378418,2.0900251865386963,28.356144
Johan Rojas,24336,2033,32,3.00762,8.002497,7.03362,3.8568275,18.75356674194336,2.7646007537841797,31.479769
Pete Crow-Armstrong,27769,2033,31,3.1765187,7.448703,6.4345093,3.781992,18.53512954711914,4.070262908935547,30.814243
Corey Julks,20311,2033,37,-1.3300868,0.5316569,-0.46357423,0.15524895,18.196054458618164,1.478976845741272,27.618229
Jackson Chourio,28806,2033,29,2.2438662,6.8759356,5.428806,4.111295,18.18265151977539,3.923093795776367,30.209732
Michael Siani,22557,2033,33,-1.5584354,0.30740058,-1.0064597,0.36432505,18.1735782623291,2.1397359371185303,27.095259
Francisco Lindor,12916,2033,39,-1.5488696,-1.1667281,-1.553024,0.77274615,17.763870239257812,1.7974270582199097,25.573486
Trey Lipscomb,31567,2033,33,-2.745243,-4.0320745,-4.660198,-0.7477195,17.733657836914062,0.0,22.867674
Victor Scott II,31349,2033,32,3.0582285,8.394935,7.1251917,4.0703864,17.71670150756836,2.604968309402466,31.703236
Garrett Hampson,19262,2033,38,-0.59951705,2.8631186,1.299608,0.86226,17.3582820892334,2.424130916595459,28.82043
Kyren Paris,26420,2033,31,1.4693851,6.943451,5.276754,4.4913554,17.09283447265625,3.7858939170837402,30.236017
Ryan Kreidler,25867,2033,35,-1.2876369,0.66678953,-1.5039324,1.2878147,16.826814651489258,3.340407609939575,26.239351
Owen Miller,24655,2033,36,-0.8739015,2.8225284,1.4600245,0.8811774,16.686416625976562,2.073789596557617,28.892336
Travis Jankowski,13768,2033,42,-1.4181643,0.8202525,0.27010015,0.92421705,16.158071517944336,1.4753204584121704,28.031414
Jordan Lawlar,29976,2033,30,1.6594758,8.086537,6.058495,4.55807,15.868986129760742,3.266061305999756,30.845005
Jake Fraley,19260,2033,38,-1.7839774,-0.2888426,-1.1638628,-0.18069237,14.785834312438965,0.4451045095920563,27.086967
Mickey Moniak,19956,2033,35,-1.5506419,0.9730531,-0.3785297,0.15883967,14.67426586151123,1.3157073259353638,27.670074
Romy Gonzalez,21562,2033,36,-2.133115,-0.5919749,-1.491767,-0.288004,14.209842681884766,0.21685783565044403,26.938019
James Outman,24770,2033,36,-1.2942095,2.0887141,0.49650216,0.97185415,14.016711235046387,2.1328964233398438,28.075937
Brandon Marsh,20202,2033,35,-1.5377641,1.3843153,-0.107094005,0.98588425,13.940070152282715,2.1215267181396484,27.547085
Cody Bellinger,15998,2033,37,-1.7861375,0.14086798,-0.8042338,0.31951526,13.841947555541992,0.9871417284011841,27.22306
Sam Hilliard,17954,2033,39,-1.439948,-0.17855331,-0.58481914,-0.5723868,13.577421188354492,0.0,27.615686
Tommy Edman,19470,2033,38,-1.5854536,0.10230573,-0.4302234,0.37124592,13.5691499710083,0.9910091757774353,27.430386
Luke Williams,19931,2033,36,-2.0433347,-1.419458,-1.5207489,-0.18240342,13.513263702392578,0.23733948171138763,26.73115
Daniel Johnson,19643,2033,37,-1.1411182,1.7054424,0.6297017,0.011555554,13.475547790527344,0.9991532564163208,28.44602
Jung Hoo Lee,33824,2033,34,-1.5269996,-0.41707563,-1.3338295,-0.45193398,13.160602569580078,0.8834923505783081,26.563013
James Wood,29518,2033,30,-3.6743,-3.8073788,-6.077875,0.2738679,12.882415771484375,0.0,22.445143
Miles Mastrobuoni,20017,2033,37,-1.93732,-0.8549803,-1.1361157,-0.5458566,12.876836776733398,0.0,27.144337
Jordan Westburg,27815,2033,34,-1.9377033,1.1804998,0.04553207,-0.29404587,12.673519134521484,0.2510119378566742,28.235971
Marcus Semien,12533,2033,42,-1.6294258,-0.6623487,-1.0181984,-0.38403618,12.654003143310547,0.0,26.892057
Juan Soto,20123,2033,34,-3.387961,-6.0055037,-7.095759,-0.08081417,12.53270435333252,0.0,19.557968
Jakob Marsee,31370,2033,32,-3.156747,-4.100652,-5.381019,-0.47528318,12.390724182128906,0.0,22.59256
Jake Mangum,26202,2033,37,-2.3178084,-4.799809,-3.9926796,-1.795472,12.295235633850098,0.0,22.799515
Alek Thomas,23792,2033,33,-1.6219316,0.67244565,-0.6791697,0.3493388,12.23544692993164,1.6304391622543335,27.082659
Kyle Tucker,18345,2033,36,-2.6711776,-6.188423,-5.7490454,-1.4391685,11.921706199645996,0.0,20.568607
Jackson Merrill,29490,2033,30,-2.1688933,1.3051677,-0.5578917,1.306971,11.700152397155762,1.7965821027755737,27.218979
Jackson Holliday,31781,2033,29,-4.0290766,-3.4895027,-6.0643563,0.6996568,11.683831214904785,0.1211557537317276,22.802
Tyler Tolbert,25779,2033,35,-2.0626142,-6.0353904,-4.569403,-2.4846733,11.233104705810547,0.0,22.346079
Drew Millas,25643,2033,35,-1.9584212,-1.1185828,-1.7562833,1.0211252,11.153690338134766,1.639142632484436,25.73336
Isaac Collins,25477,2033,35,-3.1201477,-3.9424193,-4.6103415,-0.72251487,11.150455474853516,0.0,22.823313
Josh Naylor,18839,2033,36,-3.0279183,-7.8664494,-8.2045965,-0.83099675,10.96713924407959,0.0,17.409563
Gustavo Campero,22707,2033,35,-2.3921497,-5.7147055,-4.6412306,-2.1757839,10.814925193786621,0.0,22.41458
Edmundo Sosa,17022,2033,37,-1.6023095,1.4394172,0.7628433,-0.4048511,10.788336753845215,0.0,28.873175
Daulton Varsho,19918,2033,36,-1.9181619,-0.12784754,-0.95138955,-0.19042447,10.235069274902344,0.19586335122585297,27.184206
Nick Gonzales,27490,2033,34,-2.22705,0.7123763,-0.45694515,-0.44401485,10.224428176879883,0.0,27.855196
Jordan Beck,31431,2033,32,-3.5249388,-4.5672956,-5.506335,-0.7389788,10.005708694458008,0.0,22.609835
Steven Kwan,24610,2033,35,-2.9452248,-3.8815353,-3.9087348,-0.7720028,9.76927661895752,0.0,23.56633
Will Brennan,25660,2033,35,-2.815719,-2.3037727,-2.7639613,-1.0953951,9.744213104248047,0.0,25.684141
Joey Wiemer,27690,2033,34,-2.2280042,-0.9536935,-1.4413508,-0.9520459,9.641490936279297,0.0,26.955725
Geraldo Perdomo,22799,2033,33,-3.4146943,-4.14743,-4.699001,-0.11660332,9.109249114990234,0.0,23.015951
Drew Waters,20505,2033,34,-2.8795912,-3.4850502,-3.6921294,-1.2428956,8.991617202758789,0.0,24.35561
George Springer,12856,2033,43,-2.518157,-3.0281527,-2.2968903,-0.8545205,8.950887680053711,0.0,24.968616
Jack Suwinski,22244,2033,34,-2.7076128,-1.9873827,-2.3281887,-0.40061837,8.878362655639648,0.0,25.943588
Tyler Black,29949,2033,32,-3.4174373,-4.6063786,-5.514536,-0.76497626,8.719141960144043,0.0,22.625208
Everson Pereira,23695,2033,32,-3.5317123,-3.7318077,-3.4215794,-1.0827153,8.685667037963867,0.0,25.351105
Darell Hernaiz,26224,2033,31,-3.9111896,-4.1557097,-4.960735,-1.3420192,8.655604362487793,0.0,23.944334
Xander Bogaerts,12161,2033,40,-2.5531785,-3.9132998,-2.9631176,-1.2289833,8.579167366027832,0.0,24.10671
Brandon Lockridge,21496,2033,36,-2.3114376,-6.458233,-4.5636415,-2.761789,8.52676773071289,0.0,22.297638
DaShawn Keirsey Jr.,24496,2033,36,-2.518601,-4.9964986,-4.432075,-1.7910081,8.448152542114258,0.0,22.71862
Kevin Pillar,12434,2033,44,-2.2039661,-1.9541286,-1.8086538,-0.38597095,8.307345390319824,0.0,25.796137
Oliver Dunn,26295,2033,35,-2.2407148,-0.50654674,-0.96026015,0.18893945,8.234538078308105,0.16030234098434448,27.082033
Ernie Clement,20352,2033,37,-2.1524036,-0.7607957,-1.1870952,-0.9484146,7.9969563484191895,0.0,27.169384
Isiah Kiner-Falefa,16512,2033,38,-2.6007824,-4.0710177,-3.4828527,-1.5282753,7.7478203773498535,0.0,23.79874
Luke Raley,19354,2033,38,-2.398724,-0.84269476,-1.007943,-0.815624,7.732188701629639,0.0,27.498674
Luke Keaschall,33321,2033,30,-3.5174158,-5.9183164,-6.022302,-1.5852646,7.657471656799316,0.0,22.542751
Richie Palacios,24589,2033,36,-2.6756113,-5.4729257,-4.308667,-1.5031604,7.615653038024902,0.0,22.59934
Luisangel Acuna,26548,2033,31,-2.7337918,-6.799508,-5.641057,-2.6322272,7.551191806793213,0.0,22.43907
Christopher Morel,21897,2033,34,-2.7270546,-2.8296642,-3.09851,-1.1208245,7.293415069580078,0.0,25.080788
Lawrence Butler,22542,2033,32,-3.4206831,-5.3651676,-5.7324786,-0.8808505,6.75966215133667,0.0,22.201324
Tyler Wade,15730,2033,38,-2.2965238,-2.4151037,-2.2065876,-1.5485799,6.730162143707275,0.0,26.04624
Starling Marte,9241,2033,44,-3.1499283,-4.963217,-4.4190774,-0.84609216,6.728939533233643,0.0,21.111605
Weston Wilson,19358,2033,38,-3.0183606,-3.190178,-3.1394274,-1.3804137,6.213497161865234,0.0,25.033894
Seiya Suzuki,30116,2033,38,-2.9401166,-2.8692365,-2.5675151,-1.5762376,6.063232421875,0.0,25.81002
Matt Chapman,16505,2033,40,-2.5524507,-2.7847104,-2.3632596,-1.5239781,5.661496639251709,0.0,25.659815
Tim Anderson,15172,2033,40,-2.517832,-4.4434986,-3.3168075,-2.1484272,5.534824848175049,0.0,23.877453
Bryce Teodosio,29524,2033,34,-3.0588841,-6.4463634,-5.18598,-2.5406613,5.507925510406494,0.0,22.434034
Luis Rengifo,19858,2033,36,-3.116065,-5.3483458,-5.1294017,-1.6861913,5.394094467163086,0.0,22.089506
Bryce Johnson,20002,2033,37,-2.4021955,-2.712621,-1.9422287,-1.8507437,5.376513957977295,0.0,26.401638
Matt Vierling,21558,2033,36,-2.9774084,-2.9546216,-2.8091776,-1.3559817,5.105071067810059,0.0,25.486933
Amed Rosario,15518,2033,37,-2.6486788,-3.3489115,-2.8556392,-1.6354177,4.973323822021484,0.0,25.154327
Willy Adames,15986,2033,37,-3.3126516,-3.0379338,-3.012646,-0.9970698,4.94451379776001,0.0,25.21417
Colton Cowser,29591,2033,33,-3.4007437,-5.0508924,-4.4894996,-1.3646419,4.904921054840088,0.0,23.52894
Nolan Jones,20529,2033,35,-3.5130346,-5.0535884,-4.336939,-2.0219183,4.723062038421631,0.0,23.692034
J.T. Realmuto,11739,2033,42,-2.953193,-3.3719134,-2.4866369,-1.6366668,4.415552616119385,0.0,25.515297
Jo Adell,20220,2033,34,-3.4798336,-4.041468,-3.7739935,-1.7354292,4.413723945617676,0.0,24.71575
Jorge Barrosa,23968,2033,32,-3.2271903,0.16692837,-0.6657605,-0.014841629,4.132124423980713,0.0,27.98777
Ryan Bliss,29547,2033,33,-2.9932442,-1.1185141,-3.1292279,0.6933097,4.0359015464782715,0.4973132312297821,25.085117
Adolis Garcia,19287,2033,40,-3.238959,-5.072715,-4.4890165,-1.3360734,3.87253737449646,0.0,22.167484
Caleb Durbin,29646,2033,33,-3.9585614,-5.8478756,-5.6234393,-1.7769626,3.579268455505371,0.0,22.556744
Daz Cameron,18353,2033,36,-2.6738567,-3.6744561,-2.7830913,-1.331857,3.548463821411133,0.0,25.104265
TJ Friedl,19522,2033,37,-3.548646,-5.7058177,-5.1405354,-1.5261247,3.3176889419555664,0.0,21.892769
Greg Jones,25448,2033,35,-2.668705,-7.3335567,-5.0242596,-3.2913027,3.2497968673706055,0.0,22.282402
Shea Langeliers,25816,2033,35,-3.5049653,-2.995825,-2.5237207,-1.5713496,3.152157783508301,0.0,26.29301
Connor Norby,29592,2033,33,-4.0827146,-5.8628907,-5.7381473,-1.7347836,3.083657741546631,0.0,22.481483
Ramon Laureano,17128,2033,38,-3.5017228,-4.760667,-3.9030533,-2.0378659,3.0817811489105225,0.0,23.96491
Bryce Harper,11579,2033,40,-3.352044,-6.1861134,-4.702194,-2.4006107,2.971095085144043,0.0,21.98922
Buddy Kennedy,22505,2033,34,-2.9326613,-0.11959254,-0.63745964,-0.33076987,2.9588491916656494,0.0,27.827555
Jose Fermin,21746,2033,34,-4.107526,-4.5166583,-5.13699,-0.9227905,2.885214328765869,0.0,23.084688
Hyeseong Kim,35322,2033,34,-3.5059505,-6.7934165,-5.3871365,-2.6718585,2.8113274574279785,0.0,22.427166
Jose Altuve,5417,2033,43,-3.760389,-5.5773964,-4.7662034,-1.5265114,2.6235463619232178,0.0,21.509327
Jonatan Clase,26599,2033,31,-4.1830263,-6.046426,-6.1135817,-1.6324526,2.559647798538208,0.0,22.548283
Connor Wong,19896,2033,37,-3.4353116,-4.544572,-3.644517,-2.152133,2.5591304302215576,0.0,24.522915
Kameron Misner,26374,2033,35,-3.45324,-6.7507076,-5.2056475,-2.6986291,2.555248260498047,0.0,22.415209
Spencer Steer,26323,2033,35,-3.7863297,-3.9793763,-3.3954878,-1.4688307,2.547823905944824,0.0,25.147774
Tyler O'Neill,15711,2033,38,-3.7337832,-4.537966,-3.311612,-1.8071723,2.520674705505371,0.0,25.042974
Leo Rivas,21009,2033,35,-3.5191336,-7.3583574,-5.2541285,-3.121793,2.338954210281372,0.0,22.318655
Matt Shaw,33322,2033,31,-4.116527,-6.236232,-6.0872717,-1.8240899,2.3305768966674805,0.0,22.55774
Wenceel Perez,22857,2033,33,-4.299588,-5.7739863,-5.789165,-1.5859286,2.242342948913574,0.0,22.51751
Kyle Isbel,21614,2033,36,-3.2188337,-3.4545245,-3.482376,-1.2837092,1.9070854187011719,0.0,24.641644
Chris Taylor,13757,2033,42,-3.1872406,-4.0071244,-3.26177,-1.5426608,1.8937956094741821,0.0,24.333067
Alex Call,19296,2033,38,-3.3620136,-5.354646,-4.0685573,-2.5816536,1.8529846668243408,0.0,23.672573
Ke'Bryan Hayes,18577,2033,36,-3.96758,-6.536046,-5.5453076,-2.2045941,1.8113750219345093,0.0,21.949999
Michael A. Taylor,11489,2033,42,-3.0696728,-3.9291964,-3.096377,-1.4153938,1.7829347848892212,0.0,24.488283
Ozzie Albies,16556,2033,36,-3.7688122,-5.7349734,-4.9400697,-1.8894649,1.7451372146606445,0.0,22.641884
Luis Garcia Jr.,20391,2033,33,-4.2383523,-7.1030526,-7.1287365,-1.6494291,1.5768424272537231,0.0,20.823996
Jacob Melton,31661,2033,32,-4.0088954,-6.326614,-5.89622,-2.025595,1.4992685317993164,0.0,22.538813
Andy Pages,24816,2033,32,-4.571365,-5.682239,-6.0436897,-1.3218924,1.49655020236969,0.0,22.55537
Josh Smith,26396,2033,35,-3.772023,-5.7594805,-4.663345,-2.4195666,1.3833386898040771,0.0,23.345676
Daylen Lile,29995,2033,30,-4.731605,-5.596879,-6.4487624,-0.9691483,1.1876566410064697,0.0,22.605896
Ronny Mauricio,23698,2033,32,-4.099673,-7.4134293,-7.589347,-1.0441166,1.1229979991912842,0.0,20.17844
Henry Davis,29617,2033,33,-4.2960873,-4.18414,-4.0894747,-1.5936503,1.040561556816101,0.0,24.911512
Pablo Reyes,16357,2033,39,-3.4960027,-5.774065,-4.9152355,-1.8901826,0.9011403322219849,0.0,22.09985
Vidal Brujan,20536,2033,35,-3.5719044,-6.1566086,-5.659238,-1.9878355,0.8549607992172241,0.0,21.927671
Dustin Harris,25705,2033,33,-4.640928,-4.9054685,-5.872978,-0.67054206,0.8249368667602539,0.0,22.59719
Aaron Judge,15640,2033,41,-4.2202635,-6.591775,-5.287743,-2.0097487,0.7998140454292297,0.0,21.371752
Taylor Trammell,19960,2033,35,-4.1418467,-5.0357494,-4.5745683,-1.7567241,0.7424209713935852,0.0,23.841106
Brandon Nimmo,12927,2033,40,-3.8166656,-5.383883,-4.212885,-1.7286472,0.6879118084907532,0.0,23.063591
Michael Helman,24605,2033,37,-3.2946305,-7.3171043,-4.9605556,-3.1222966,0.6282360553741455,0.0,22.254025
Josh Rojas,19734,2033,39,-4.255315,-6.7274766,-6.2095304,-1.0869613,0.6140227913856506,0.0,20.223574
Chas McCormick,19599,2033,38,-4.0860686,-5.8723874,-5.624049,-1.3911333,0.5443201065063477,0.0,21.548496
Jurickson Profar,10815,2033,40,-4.091306,-7.9807587,-6.3469586,-2.4220479,0.4018878936767578,0.0,19.812223
Chase Meidroth,31580,2033,31,-4.5300717,-6.529509,-6.2366557,-1.9532598,0.3891313672065735,0.0,22.547163
Manuel Margot,14712,2033,38,-3.786154,-5.12264,-3.9792423,-2.0378716,0.28606927394866943,0.0,23.992577
Tyler Locklear,31396,2033,32,-4.4214015,-6.5538945,-6.0451336,-2.0856004,0.2617065906524658,0.0,22.50985
Alexander Canario,22842,2033,33,-4.674224,-6.2960806,-5.2136483,-2.2555504,0.2566262185573578,0.0,23.772167
Jose Tena,23691,2033,32,-4.424638,-5.6940956,-5.234022,-1.9150512,0.25338828563690186,0.0,23.531511
Ezequiel Tovar,24064,2033,31,-4.299965,-5.9006095,-5.561167,-2.1600497,0.20995204150676727,0.0,23.304142
Manny Machado,11493,2033,40,-4.0286264,-8.306066,-6.8502254,-2.287799,0.07530037313699722,0.0,19.07712
Garrett Stubbs,18067,2033,40,-3.1524346,-4.1664534,-3.2080162,-1.512583,0.040068984031677246,0.0,24.417524
Cal Raleigh,21534,2033,36,-4.1992483,-9.045479,-7.453769,-3.02654,0.0,0.0,19.686808
Kyle Schwarber,16478,2033,40,-4.234597,-9.029739,-7.0043736,-3.0049937,0.0,0.0,19.164131
Matt Olson,14344,2033,39,-5.4085336,-10.120791,-8.288685,-2.85158,0.0,0.0,18.401941
Alejandro Kirk,22581,2033,34,-5.4710073,-11.474014,-10.304854,-2.7534258,0.0,0.0,17.344858
Nick Kurtz,35110,2033,30,-5.623502,-7.6274076,-6.9064555,-2.3877916,0.0,0.0,22.52573
Ketel Marte,13613,2033,39,-4.8139753,-7.780904,-6.2384562,-2.4972348,0.0,0.0,20.88794
Junior Caminero,28163,2033,29,-5.397146,-9.316112,-8.015772,-3.0782783,0.0,0.0,21.338137
Will Smith,19197,2033,38,-5.2831683,-7.398545,-5.9458303,-2.5024178,0.0,0.0,21.949053
Dillon Dingler,27464,2033,34,-5.7737365,-7.86192,-6.440197,-2.7168045,0.0,0.0,22.360224
Kyle Stowers,26151,2033,35,-4.832141,-7.060802,-5.846116,-2.475281,0.0,0.0,22.340303
Corey Seager,13624,2033,39,-4.939059,-9.918074,-8.015917,-3.0073037,0.0,0.0,18.53455
Freddie Freeman,5361,2033,43,-4.2273455,-7.990654,-6.492647,-2.1520844,0.0,0.0,19.040953
Vladimir Guerrero Jr.,19611,2033,34,-5.203131,-8.684444,-7.256645,-3.026119,0.0,0.0,21.038445
Bo Bichette,19612,2033,35,-4.97887,-8.801236,-7.6126256,-2.8104045,0.0,0.0,20.177658
Eugenio Suarez,12552,2033,41,-4.777791,-8.603616,-6.5619893,-2.756844,0.0,0.0,20.021105
Pete Alonso,19251,2033,38,-5.4474516,-9.655833,-8.410054,-2.411106,0.0,0.0,18.557777
William Contreras,20503,2033,35,-5.2318726,-9.040554,-7.8619814,-2.7205236,0.0,0.0,19.976841
Michael Busch,26319,2033,35,-5.405956,-8.980943,-7.445363,-2.7795916,0.0,0.0,20.632559
Alex Bregman,17678,2033,39,-5.1773877,-9.441767,-7.4011188,-3.206264,0.0,0.0,19.621431
Jacob Wilson,33266,2033,31,-5.4852896,-8.334833,-7.2112236,-2.8293643,0.0,0.0,21.818632
Hunter Goodman,29715,2033,33,-5.42555,-8.026025,-6.685759,-2.9135854,0.0,0.0,22.176142
Tyler Soderstrom,27467,2033,31,-5.4478087,-7.56151,-6.9252334,-2.3342688,0.0,0.0,22.236515
Mookie Betts,13611,2033,40,-4.335985,-6.613574,-5.379212,-1.9214213,0.0,0.0,21.50388
Rafael Devers,17350,2033,36,-5.598619,-10.390571,-9.063464,-2.688979,0.0,0.0,18.321733
Trent Grisham,18564,2033,36,-4.9550447,-8.257054,-6.6108027,-2.9822695,0.0,0.0,21.26974
Patrick Bailey,27478,2033,34,-5.5421925,-10.254456,-8.742917,-2.91502,0.0,0.0,19.249651
Drake Baldwin,31539,2033,32,-5.5465083,-7.7613053,-6.6245494,-2.6381664,0.0,0.0,22.437134
Ben Rice,29576,2033,34,-5.376756,-7.073352,-6.2149725,-2.2616296,0.0,0.0,22.420551
Ryan O'Hearn,16442,2033,39,-4.5208282,-7.065389,-4.951744,-3.0755644,0.0,0.0,22.840786
Austin Wells,27562,2033,33,-5.185444,-9.200578,-7.8268824,-2.9350662,0.0,0.0,20.53728
Yandy Diaz,16578,2033,41,-4.8991966,-9.058175,-6.8777175,-3.1455352,0.0,0.0,19.662277
Max Muncy,13301,2033,42,-4.676818,-7.1004677,-5.3781796,-2.260425,0.0,0.0,21.480713
Riley Greene,25976,2033,32,-5.379136,-8.786832,-7.361855,-3.0413873,0.0,0.0,21.440638
Taylor Ward,17548,2033,39,-4.6045856,-7.39599,-5.4892035,-2.8689306,0.0,0.0,22.042706
Brendan Donovan,24679,2033,36,-5.2085347,-7.687035,-6.7967334,-2.262737,0.0,0.0,21.020416
Jake Cronenworth,18036,2033,39,-3.8831456,-3.9353988,-3.3400564,-1.6275212,0.0,0.0,24.95961
Willson Contreras,11609,2033,41,-4.554333,-7.0319223,-5.1683383,-2.5563917,0.0,0.0,22.067142
Ian Happ,17919,2033,38,-4.345082,-6.1527295,-4.843697,-2.3178399,0.0,0.0,22.960001
J.P. Crawford,15491,2033,38,-4.8778324,-8.0123415,-6.3878713,-2.541534,0.0,0.0,20.849232
Roman Anthony,31812,2033,29,-5.3390775,-7.4437723,-6.9110613,-2.249306,0.0,0.0,22.579811
Colson Montgomery,29712,2033,31,-5.512935,-7.741508,-6.7500043,-2.5757995,0.0,0.0,22.477911
Ivan Herrera,20599,2033,33,-4.9414515,-7.9791512,-7.234637,-2.0933394,0.0,0.0,20.864462
Gabriel Moreno,22664,2033,33,-5.4619527,-7.8763103,-6.942991,-2.5539088,0.0,0.0,21.738876
Carlos Narvaez,19722,2033,34,-5.517946,-7.465224,-6.3253994,-2.492317,0.0,0.0,22.39314
Jorge Polanco,13152,2033,39,-4.379216,-6.5131793,-5.2693,-2.2438827,0.0,0.0,22.135592
Carson Kelly,13620,2033,38,-5.060035,-9.761525,-7.735275,-3.107977,0.0,0.0,19.35702
Gleyber Torres,16997,2033,36,-5.0316954,-9.207509,-7.6553607,-2.969371,0.0,0.0,19.876406
Carlos Correa,14162,2033,38,-5.4864683,-9.33302,-7.161543,-3.2003636,0.0,0.0,20.381073
Jonathan Aranda,21837,2033,35,-5.7468886,-10.126483,-8.639934,-2.9522834,0.0,0.0,19.417372
