Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Cade Povich,2038,38,SP,30055,0.15033822,0.07452801,4.559401,4.4050274
Cal Quantrill,2038,43,SP,19312,0.13551855,0.08348602,4.662586,4.4614677
Cameron Schlittler,2038,37,SP,32095,0.14948308,0.07870895,4.630712,4.484261
Carlos Carrasco,2038,51,SP,6632,0.12498427,0.083454445,4.9090276,4.680894
Carlos Rodon,2038,45,SP,16137,0.13256384,0.086832926,4.746212,4.5259385
Casey Mize,2038,41,SP,20492,0.14134377,0.07856269,4.583472,4.403476
Chad Patrick,2038,39,SP,30113,0.14613958,0.078199096,4.5922217,4.427187
Charlie Morton,2038,54,SP,4676,0.12146503,0.08350054,4.9745336,4.75344
Chase Dollander,2038,36,SP,33482,0.148256,0.07512978,4.626846,4.4942565
Chris Bassitt,2038,49,SP,12304,0.12708971,0.0852761,4.867413,4.6349993
Chris Paddack,2038,42,SP,20099,0.13887149,0.07875828,4.600929,4.413348
Chris Sale,2038,49,SP,10603,0.12756321,0.08445031,4.8641214,4.6329684
Clarke Schmidt,2038,42,SP,19899,0.13427955,0.08749324,4.678879,4.4820843
Clay Holmes,2038,45,SP,13649,0.12938991,0.08923694,4.739828,4.5207777
Clayton Kershaw,2038,50,SP,2036,0.1250648,0.08656823,4.8973656,4.6626716
Cody Bradford,2038,40,SP,27597,0.14373946,0.07546116,4.550596,4.381716
Cole Ragans,2038,40,SP,21846,0.15060282,0.08056093,4.536685,4.3633876
Colin Rea,2038,47,SP,12317,0.12992766,0.08481839,4.8029504,4.5758348
Corbin Burnes,2038,43,SP,19361,0.13351578,0.08761065,4.6914315,4.486267
Cristopher Sanchez,2038,41,SP,20778,0.13255186,0.08956843,4.5243683,4.353661
DJ Herz,2038,37,SP,26389,0.15675208,0.07338192,4.5304084,4.38468
Dakota Hudson,2038,43,SP,19206,0.12940334,0.08903801,4.6790733,4.477325
David Festa,2038,38,SP,30056,0.1504829,0.07365219,4.5471025,4.393619
David Peterson,2038,42,SP,20302,0.13018958,0.08911913,4.667523,4.473955
Davis Martin,2038,41,SP,21448,0.13366076,0.08645291,4.674608,4.488224
Dean Kremer,2038,42,SP,19350,0.13849232,0.08188046,4.626889,4.4351373
Drew Rasmussen,2038,42,SP,25385,0.13794385,0.08273097,4.6349635,4.4422836
Dustin May,2038,40,SP,19716,0.13993244,0.08214238,4.640215,4.4642315
Dylan Cease,2038,42,SP,18525,0.14138062,0.08501008,4.637267,4.4408536
Eduardo Rodriguez,2038,45,SP,13164,0.13253908,0.085797794,4.7406697,4.521864
Edward Cabrera,2038,40,SP,21690,0.14478849,0.08049469,4.596053,4.420822
Emmet Sheehan,2038,38,SP,29839,0.15530364,0.07529671,4.5112476,4.3569746
Eury Perez,2038,35,SP,27768,0.16336724,0.069099836,4.494694,4.3693094
Framber Valdez,2038,44,SP,17295,0.13095865,0.08937057,4.708913,4.4967647
Freddy Peralta,2038,42,SP,18679,0.13986412,0.08454947,4.643632,4.447768
Garrett Crochet,2038,39,SP,27463,0.15402223,0.07719823,4.4918103,4.3305874
Gavin Stone,2038,39,SP,27792,0.14249253,0.07611098,4.5949955,4.4329042
Gavin Williams,2038,38,SP,30122,0.1400708,0.08514649,4.7010255,4.544989
George Kirby,2038,40,SP,25436,0.14592218,0.07775883,4.547484,4.3769417
German Marquez,2038,43,SP,15038,0.13484775,0.0833108,4.660127,4.4598866
Gerrit Cole,2038,47,SP,13125,0.12996492,0.085554525,4.8084464,4.579817
Grant Holmes,2038,42,SP,16944,0.13692798,0.08604538,4.6692014,4.4720902
Grayson Rodriguez,2038,38,SP,24492,0.15211332,0.07399563,4.5312414,4.377785
Griffin Canning,2038,42,SP,19867,0.13239294,0.08805607,4.677752,4.4821153
Hayden Wesneski,2038,40,SP,27581,0.14380544,0.07823519,4.58207,4.4093294
Hunter Brown,2038,39,SP,25880,0.1491134,0.07822003,4.5617895,4.3971896
Hunter Dobbins,2038,38,SP,30240,0.13520727,0.07780564,4.6500573,4.501202
Hunter Greene,2038,38,SP,22182,0.15612632,0.07483101,4.495798,4.342261
Hurston Waldrep,2038,36,SP,33527,0.13359907,0.08556325,4.7412004,4.615259
JP Sears,2038,42,SP,23429,0.13925649,0.07979472,4.6084213,4.4192147
Jack Flaherty,2038,42,SP,17479,0.14143956,0.082488224,4.620302,4.4268713
Jack Kochanowicz,2038,37,SP,27688,0.12944987,0.08329216,4.7243285,4.5880504
Jack Leiter,2038,38,SP,30146,0.13878168,0.08485963,4.702669,4.5474873
Jacob Lopez,2038,40,SP,25098,0.14652185,0.07949912,4.570384,4.3965836
Jacob Misiorowski,2038,36,SP,31623,0.16603443,0.072640814,4.475402,4.3375616
Jacob deGrom,2038,50,SP,10954,0.12632883,0.08342952,4.8838844,4.6549115
Jake Irvin,2038,41,SP,21504,0.13935423,0.07957691,4.602786,4.421861
James Paxton,2038,49,SP,11828,0.12653045,0.086436346,4.8709364,4.636863
Jameson Taillon,2038,46,SP,11674,0.13203935,0.082935505,4.7564306,4.536458
Jared Jones,2038,36,SP,27863,0.15814734,0.070302665,4.5223284,4.387953
Javier Assad,2038,40,SP,21741,0.13308679,0.08680247,4.6815434,4.506029
Jeffrey Springs,2038,45,SP,17677,0.13233592,0.085623674,4.7389073,4.5205994
Jesus Luzardo,2038,40,SP,19959,0.14660762,0.079984985,4.564503,4.391308
Joe Musgrove,2038,45,SP,12970,0.13393581,0.08343802,4.72608,4.51003
Joe Ryan,2038,42,SP,21390,0.14148246,0.08100691,4.607094,4.415876
Johan Oviedo,2038,40,SP,22487,0.13375662,0.0870077,4.682641,4.50662
Jordan Montgomery,2038,45,SP,16511,0.13145897,0.08648019,4.7407885,4.522199
Jose Berrios,2038,44,SP,14168,0.13415289,0.084898084,4.701927,4.4910936
Jose Quintana,2038,49,SP,11423,0.12649636,0.0863541,4.8702292,4.636374
Jose Soriano,2038,39,SP,22100,0.13235228,0.087229595,4.6936054,4.5303473
Justin Verlander,2038,55,SP,8700,0.12048166,0.08301873,4.99002,4.773918
Kevin Gausman,2038,47,SP,14107,0.12959556,0.08605736,4.8095407,4.5804935
Kodai Senga,2038,45,SP,31838,0.12910365,0.089531064,4.7381196,4.5192633
Kris Bubic,2038,40,SP,21455,0.12893823,0.08936544,4.6507,4.479723
Kumar Rocker,2038,38,SP,31843,0.14610997,0.07372237,4.5808525,4.428482
Kutter Crawford,2038,42,SP,20531,0.14007163,0.080555595,4.610477,4.4200926
Kyle Freeland,2038,45,SP,16256,0.1334678,0.08271927,4.7183857,4.504268
Kyle Hendricks,2038,48,SP,12049,0.12866022,0.084256776,4.8312826,4.602425
Lance Lynn,2038,51,SP,2520,0.12478186,0.08428578,4.914306,4.6842117
Lance McCullers Jr.,2038,44,SP,14120,0.13184991,0.0885171,4.7169933,4.503779
Landen Roupp,2038,39,SP,30076,0.13358839,0.08691398,4.695678,4.5315475
Logan Allen,2038,39,SP,27589,0.13588607,0.08467042,4.689081,4.523811
Logan Evans,2038,37,SP,33699,0.13659142,0.08140307,4.703489,4.562925
Logan Gilbert,2038,41,SP,22250,0.14608638,0.0802593,4.5633965,4.38168
Logan Webb,2038,41,SP,17995,0.13467409,0.08818571,4.5608463,4.385084
Lucas Giolito,2038,43,SP,15474,0.13325103,0.087479055,4.6909957,4.486122
Luis Castillo,2038,45,SP,15689,0.13321874,0.084566765,4.7328806,4.515544
Luis Gil,2038,40,SP,21052,0.13134317,0.087886654,4.6774635,4.503187
Luis L. Ortiz,2038,39,SP,27646,0.14098302,0.08412961,4.675065,4.507061
Luis Medina,2038,39,SP,21649,0.13823195,0.08564661,4.690696,4.5237064
Luis Severino,2038,44,SP,15890,0.13313551,0.08583393,4.7062845,4.495031
MacKenzie Gore,2038,39,SP,22201,0.14924066,0.078255534,4.5653033,4.400188
Marco Gonzales,2038,46,SP,15467,0.12908444,0.08803503,4.7752976,4.550232
Marcus Stroman,2038,47,SP,13431,0.12836844,0.08758723,4.810675,4.5807266
Martin Perez,2038,47,SP,6902,0.12844647,0.08768786,4.811437,4.581244
Matthew Boyd,2038,47,SP,15440,0.12969117,0.08538842,4.8054276,4.577545
Matthew Liberatore,2038,38,SP,22294,0.14461718,0.072920345,4.5800357,4.4291162
Max Fried,2038,44,SP,13743,0.13037401,0.09000388,4.694913,4.4844527
Max Meyer,2038,39,SP,27474,0.14692824,0.074898586,4.552663,4.3907456
Max Scherzer,2038,53,SP,3137,0.12272964,0.08270645,4.949082,4.7271047
Merrill Kelly,2038,49,SP,11156,0.12732221,0.08448992,4.8629713,4.632061
Michael King,2038,43,SP,19853,0.13649155,0.08502309,4.674056,4.470035
Michael Lorenzen,2038,46,SP,14843,0.13119653,0.08539143,4.77278,4.5489426
Michael McGreevy,2038,37,SP,29869,0.13166563,0.074804045,4.647814,4.514963
Michael Wacha,2038,46,SP,14078,0.1292738,0.087929025,4.773708,4.5488076
Mike Burrows,2038,38,SP,24728,0.1494372,0.074168354,4.5622387,4.408433
Miles Mikolas,2038,49,SP,9803,0.1276451,0.082973555,4.852581,4.6249447
Mitch Keller,2038,42,SP,17594,0.13868824,0.081369266,4.6215672,4.430532
Mitchell Parker,2038,38,SP,27636,0.13935836,0.07485854,4.6200514,4.4703236
Nathan Eovaldi,2038,48,SP,9132,0.12886308,0.0840435,4.830528,4.601905
Nestor Cortes,2038,43,SP,17874,0.13748229,0.082222,4.647784,4.4478087
Nick Lodolo,2038,40,SP,26378,0.14491105,0.07658341,4.553799,4.3834386
Nick Pivetta,2038,45,SP,15454,0.13370551,0.08472196,4.73542,4.5172954
Noah Cameron,2038,38,SP,30184,0.14005877,0.07890786,4.649204,4.4964967
Pablo Lopez,2038,42,SP,17085,0.13898985,0.0832784,4.626381,4.4337006
Patrick Corbin,2038,48,SP,9323,0.12826703,0.08555002,4.83871,4.60757
Patrick Sandoval,2038,41,SP,19447,0.13449796,0.087420374,4.6775303,4.4901366
Paul Skenes,2038,36,SP,33677,0.16398759,0.07258153,4.3760023,4.250631
Quinn Priester,2038,37,SP,25977,0.14266282,0.07571735,4.6351595,4.4939785
Randy Vasquez,2038,39,SP,24719,0.13015582,0.085741594,4.689989,4.5282545
Ranger Suarez,2038,42,SP,17277,0.13838013,0.08371868,4.6272388,4.4347
Reese Olson,2038,38,SP,24968,0.13788745,0.0845503,4.702168,4.5476794
Robbie Ray,2038,46,SP,11486,0.12979919,0.08829751,4.7801843,4.553825
Ronel Blanco,2038,44,SP,19407,0.13124019,0.08866907,4.7137594,4.5012484
Ryan Feltner,2038,41,SP,21446,0.1392941,0.08123441,4.617514,4.434515
Ryan Pepiot,2038,40,SP,26221,0.1439695,0.079978205,4.5978737,4.423159
Ryan Weathers,2038,38,SP,23796,0.14687784,0.07339372,4.5719867,4.4196763
Sandy Alcantara,2038,42,SP,18684,0.13821533,0.08180595,4.6270623,4.435527
Sean Manaea,2038,46,SP,15873,0.13236974,0.08347988,4.762609,4.5410695
Seth Lugo,2038,48,SP,12447,0.12821983,0.085760266,4.839844,4.6083355
Shane Baz,2038,39,SP,22264,0.14753105,0.07706214,4.5716114,4.4072766
Shane Smith,2038,38,SP,31687,0.1440522,0.0796562,4.6413603,4.485977
Shohei Ohtani,2038,43,SP,19755,0.13751456,0.086334385,4.6802907,4.4741564
Shota Imanaga,2038,44,SP,33829,0.13586032,0.081019655,4.6725593,4.4669404
Simeon Woods Richardson,2038,37,SP,24494,0.14869155,0.07577824,4.6110554,4.4664617
Slade Cecconi,2038,39,SP,27500,0.14411612,0.07386961,4.5618386,4.401559
Sonny Gray,2038,48,SP,12768,0.1289852,0.084009044,4.831169,4.6024246
Spencer Arrighetti,2038,38,SP,29921,0.15283823,0.076133445,4.5538306,4.397832
Spencer Schwellenbach,2038,38,SP,31846,0.1509801,0.07297392,4.5056605,4.3559265
Spencer Strider,2038,39,SP,27498,0.14579418,0.07849567,4.5994425,4.4340158
Stephen Kolek,2038,41,SP,21487,0.13116883,0.08647456,4.6667695,4.482657
Taj Bradley,2038,37,SP,22543,0.1516156,0.0728613,4.568732,4.42458
Tanner Bibee,2038,39,SP,30134,0.14584339,0.07520316,4.5648456,4.4026804
Tanner Gordon,2038,40,SP,27669,0.14206089,0.07475362,4.55738,4.3892255
Tanner Houck,2038,42,SP,19879,0.1323233,0.08759168,4.6638722,4.4698586
Tarik Skubal,2038,41,SP,22267,0.14617081,0.080142505,4.543516,4.3642793
Tomoyuki Sugano,2038,48,SP,35321,0.12909554,0.082757376,4.821399,4.5954375
Tony Gonsolin,2038,44,SP,19388,0.13333513,0.08603759,4.7092376,4.497356
Trevor Rogers,2038,40,SP,22286,0.13524605,0.08677103,4.677698,4.5011554
Trevor Williams,2038,46,SP,16977,0.13085027,0.08538837,4.769753,4.5465426
Tyler Anderson,2038,48,SP,12880,0.1277544,0.08656081,4.8418527,4.609438
Tyler Glasnow,2038,44,SP,14374,0.13512546,0.08786053,4.716538,4.5014763
Tyler Mahle,2038,43,SP,16358,0.12561123,0.09235142,4.601199,4.4092283
Tylor Megill,2038,42,SP,21318,0.14016289,0.08692414,4.655465,4.4572654
Walker Buehler,2038,43,SP,19374,0.13246568,0.08745934,4.6895585,4.48538
Will Warren,2038,39,SP,30182,0.14595392,0.07824771,4.595644,4.4304314
Yonny Chirinos,2038,44,SP,16401,0.13367777,0.08408207,4.693877,4.4849253
Yoshinobu Yamamoto,2038,39,SP,33825,0.14982244,0.08003791,4.562162,4.3972044
Yu Darvish,2038,51,SP,13074,0.12505223,0.08322951,4.907645,4.680037
Yusei Kikuchi,2038,47,SP,20633,0.12931378,0.08679833,4.812592,4.582581
Zac Gallen,2038,42,SP,19291,0.13851091,0.08306689,4.6382747,4.4446397
Zach Eflin,2038,44,SP,13774,0.13561912,0.08004171,4.66506,4.4612885
Zack Littell,2038,42,SP,15823,0.13883942,0.078113474,4.595653,4.4090075
Zack Wheeler,2038,48,SP,10310,0.12919505,0.08405754,4.832711,4.6035676
Zebby Matthews,2038,38,SP,31827,0.15094945,0.07348271,4.5362015,4.3833213
Aaron Ashby,2039,41,RP,23550,0.12917367,0.07652857,4.365516,4.24035
Aaron Bummer,2039,45,RP,16258,0.122165866,0.072449274,4.2156634,4.0770397
Aaron Civale,2039,44,RP,19479,0.12268104,0.07308589,4.255454,4.1219783
Abner Uribe,2039,39,RP,25327,0.13673832,0.07869952,4.4238343,4.3018913
Adbert Alzolay,2039,44,RP,17859,0.12430362,0.07290311,4.2575846,4.121435
Adrian Morejon,2039,40,RP,20039,0.12489587,0.07634958,4.367899,4.2620387
Alek Jacob,2039,41,RP,29628,0.12154922,0.075302266,4.338775,4.2306623
Alex Faedo,2039,43,RP,19874,0.12477888,0.074536055,4.2984495,4.1666102
Alex Vesia,2039,43,RP,25007,0.13087226,0.07497742,4.316464,4.1723986
Alex Young,2039,45,RP,18333,0.122641735,0.07249694,4.220012,4.080419
Alexis Diaz,2039,42,RP,21132,0.12497008,0.075802356,4.3291655,4.2036085
Andres Munoz,2039,40,RP,20373,0.1369269,0.078379184,4.409245,4.2763977
Andrew Chafin,2039,49,RP,12988,0.12599082,0.07102129,4.0720387,3.9086807
Andrew Kittredge,2039,49,RP,12828,0.12800935,0.06999146,4.0721397,3.9068844
Andrew Nardi,2039,40,RP,25942,0.13938893,0.07793787,4.4144964,4.277829
Angel Chivilli,2039,36,RP,26790,0.13304138,0.07922439,4.4210787,4.3410974
Angel Zerpa,2039,39,RP,22717,0.12739056,0.07729928,4.3942475,4.293007
Anthony Banda,2039,45,RP,14706,0.122675315,0.07323215,4.222438,4.081578
Anthony Bender,2039,44,RP,19742,0.120316096,0.07371026,4.247378,4.1173964
Anthony Molina,2039,37,RP,26952,0.13081758,0.07803595,4.4163756,4.3306274
Antonio Senzatela,2039,44,RP,15488,0.116081625,0.07238911,4.225629,4.1060414
Aroldis Chapman,2039,51,RP,10233,0.13167165,0.0696271,4.0021114,3.8260474
Austin Adams,2039,48,RP,13801,0.12609029,0.07119771,4.1139693,3.9540114
Austin Voth,2039,47,RP,15047,0.12473958,0.071216136,4.147713,3.9946573
Beau Brieske,2039,41,RP,26079,0.12687488,0.076581895,4.359401,4.2386527
Ben Brown,2039,39,RP,23590,0.1372754,0.07815336,4.42519,4.3031726
Ben Casparius,2039,40,RP,30085,0.12479942,0.076000825,4.3684225,4.263377
Bennett Sousa,2039,44,RP,21345,0.1265577,0.07358637,4.2676797,4.1261063
Blake Treinen,2039,51,RP,12572,0.13035761,0.069237635,3.9972203,3.8234441
Brad Keller,2039,43,RP,15734,0.12551594,0.07428982,4.2984967,4.165644
Brad Lord,2039,39,RP,31972,0.12614849,0.07705303,4.389633,4.291242
Brandon Bielak,2039,43,RP,19866,0.12027159,0.07407223,4.2804475,4.158086
Brandon Eisert,2039,41,RP,27668,0.12982567,0.07606389,4.368298,4.2427783
Brant Hurter,2039,40,RP,30133,0.12824026,0.07700758,4.3830233,4.269479
Braxton Ashcraft,2039,39,RP,23793,0.12676083,0.07756717,4.391373,4.290904
Braydon Fisher,2039,38,RP,24609,0.14218046,0.07989375,4.4479685,4.32517
Brenan Hanifee,2039,41,RP,22304,0.11282116,0.07392452,4.2937713,4.2056055
Brendon Little,2039,42,RP,21574,0.12878808,0.07665043,4.3419814,4.207637
Brennan Bernardino,2039,47,RP,16835,0.12158757,0.07189595,4.1376386,3.9891539
Brent Honeywell,2039,44,RP,16466,0.11637992,0.07271675,4.227913,4.107189
Brent Suter,2039,49,RP,13942,0.12460709,0.0697336,4.0607824,3.9015105
Brock Burke,2039,42,RP,17968,0.124082126,0.074807845,4.322871,4.200837
Brock Stewart,2039,47,RP,16727,0.12529953,0.07141618,4.1488237,3.9945204
Bryan Abreu,2039,42,RP,16609,0.13328002,0.076250345,4.3523445,4.210234
Bryan Baker,2039,44,RP,19804,0.12777376,0.07332726,4.2719374,4.128552
Bryan Hudson,2039,42,RP,19924,0.12725754,0.075101085,4.333633,4.204948
Bryan King,2039,42,RP,25890,0.12614417,0.07426267,4.326817,4.2017913
Bryse Wilson,2039,41,RP,19990,0.12136016,0.075088784,4.3373833,4.2300634
Buck Farmer,2039,48,RP,14814,0.12492345,0.07096232,4.108232,3.9506307
Burch Smith,2039,49,RP,12784,0.12431921,0.06959354,4.0571237,3.8985205
Cade Gibson,2039,41,RP,31815,0.11834009,0.07539232,4.3245516,4.222759
Cade Smith,2039,40,RP,27867,0.13775417,0.07766818,4.4085035,4.2753816
Caleb Boushley,2039,45,RP,19736,0.12168806,0.072237946,4.213769,4.0764856
Caleb Ferguson,2039,42,RP,19349,0.120147236,0.07481394,4.3071938,4.19281
Caleb Thielbar,2039,52,RP,10078,0.13098639,0.0690527,3.96179,3.7853427
Calvin Faucher,2039,43,RP,20116,0.12447967,0.07461001,4.296946,4.165508
Cam Booser,2039,47,RP,16061,0.124905854,0.071634226,4.1516,3.9975975
Camilo Doval,2039,41,RP,21992,0.12934151,0.07732256,4.3689017,4.2419615
Carlos Estevez,2039,46,RP,14542,0.121149294,0.07175126,4.173093,4.0311446
Carlos Hernandez,2039,42,RP,22713,0.12121306,0.0754192,4.31407,4.1965976
Carlos Vargas,2039,39,RP,22915,0.12131453,0.07624522,4.3693647,4.282034
Carmen Mlodzinski,2039,40,RP,27572,0.12363689,0.07615228,4.364452,4.2614555
Carson Seymour,2039,40,RP,30084,0.12624101,0.07627364,4.3761926,4.267829
Casey Legumina,2039,42,RP,25921,0.12847568,0.075784184,4.3405194,4.2082334
Chad Green,2039,48,RP,15552,0.124481715,0.07039613,4.1053205,3.9493136
Chad Kuhl,2039,46,RP,14975,0.12319258,0.07232825,4.1851754,4.038533
Chase Anderson,2039,51,RP,6895,0.12795787,0.0693028,3.994058,3.8238757
Chase Lee,2039,40,RP,29574,0.13219842,0.07665064,4.3949213,4.2742333
Chase Shugart,2039,42,RP,21544,0.11908234,0.074636,4.303931,4.1920357
Chris Flexen,2039,44,RP,13896,0.11698032,0.07256758,4.230349,4.108741
Chris Martin,2039,53,RP,11847,0.13255234,0.06840944,3.9248116,3.7453249
Chris Murphy,2039,41,RP,26214,0.124790944,0.07647551,4.353329,4.2368207
Chris Roycroft,2039,42,RP,31261,0.12201842,0.07544828,4.3170624,4.1979303
Chris Stratton,2039,48,RP,13761,0.122198485,0.07125811,4.0992765,3.945968
Cionel Perez,2039,43,RP,19614,0.11681349,0.0746741,4.2658916,4.1492095
Cole Henry,2039,39,RP,27570,0.13168353,0.078412086,4.4117384,4.300143
Cole Irvin,2039,45,RP,19244,0.11994513,0.07184892,4.205948,4.072482
Cole Sands,2039,41,RP,21461,0.12544674,0.07534405,4.3506355,4.2348313
Cole Winn,2039,39,RP,22113,0.124384955,0.07754856,4.3842993,4.2886367
Colin Holderman,2039,43,RP,22361,0.12539631,0.07478136,4.300825,4.1673265
Collin Snider,2039,43,RP,23307,0.12650593,0.07433941,4.301757,4.16694
Colton Gordon,2039,40,RP,31312,0.12766175,0.07594055,4.379281,4.268684
Connor Brogdon,2039,44,RP,21205,0.12578276,0.073464595,4.2678895,4.1279674
DL Hall,2039,40,RP,22207,0.11965822,0.07663372,4.3514495,4.255538
Daniel Hudson,2039,52,RP,7146,0.13065219,0.06900586,3.961766,3.7858284
Daniel Lynch IV,2039,42,RP,21537,0.119859226,0.07460006,4.306915,4.1934896
Daniel Palencia,2039,39,RP,27914,0.13613462,0.07821237,4.4215918,4.3017507
Danny Coulombe,2039,49,RP,13293,0.12562694,0.07058189,4.0682945,3.9061513
Dauri Moreta,2039,43,RP,21101,0.12983344,0.07507942,4.3132277,4.1709557
David Bednar,2039,44,RP,19569,0.12833086,0.07386753,4.274117,4.1287646
David Morgan,2039,39,RP,31616,0.13285714,0.07872557,4.4146204,4.3001537
David Robertson,2039,54,RP,8241,0.13476722,0.06874884,3.8996375,3.7159452
Daysbel Hernandez,2039,42,RP,20271,0.1189009,0.07615863,4.3067894,4.1925483
Declan Cronin,2039,41,RP,25645,0.12240738,0.07579108,4.33988,4.229291
Dennis Santana,2039,43,RP,17878,0.12153673,0.073712185,4.2814684,4.1572447
Derek Law,2039,48,RP,13133,0.12340179,0.07060106,4.099368,3.9449348
Devin Williams,2039,44,RP,15816,0.12990282,0.074197955,4.27926,4.1305723
Dietrich Enns,2039,48,RP,13932,0.1252142,0.07063411,4.1069407,3.9493165
Dominic Leone,2039,47,RP,13763,0.124487706,0.071484745,4.149596,3.9965367
Drew Pomeranz,2039,50,RP,11426,0.12838277,0.069734864,4.033575,3.864892
Drew Smith,2039,45,RP,17755,0.12411529,0.073194295,4.227455,4.0839586
Drew Smyly,2039,50,RP,11760,0.12731561,0.06988371,4.0337563,3.8665547
Dylan Dodd,2039,41,RP,29928,0.12478573,0.07476158,4.3463993,4.232925
Dylan Floro,2039,48,RP,13394,0.12237953,0.07026061,4.0923634,3.9401925
Dylan Lee,2039,44,RP,19996,0.12725559,0.073227435,4.269663,4.12747
Eduard Bazardo,2039,43,RP,20997,0.12571642,0.07441375,4.2999763,4.16652
Edwin Diaz,2039,45,RP,14710,0.12945876,0.07320937,4.2402387,4.0871177
Edwin Uceta,2039,41,RP,20539,0.1354653,0.07669102,4.383503,4.2460775
Elvis Alvarado,2039,40,RP,21662,0.13423339,0.0779075,4.403527,4.2767043
Emerson Hancock,2039,40,RP,27470,0.12343466,0.07600903,4.36516,4.262811
Emilio Pagan,2039,48,RP,14771,0.12706374,0.070803866,4.114024,3.9529686
Emmanuel Clase,2039,41,RP,21032,0.12298548,0.075160086,4.339773,4.2290807
Enyel De Los Santos,2039,43,RP,18403,0.124524795,0.07422547,4.2961526,4.1653037
Eric Lauer,2039,44,RP,19316,0.124404095,0.07310296,4.2611485,4.124464
Eric Orze,2039,41,RP,27626,0.12515564,0.07631344,4.3536134,4.2366433
Erick Fedde,2039,46,RP,17425,0.11912095,0.0719054,4.166958,4.028546
Erik Miller,2039,41,RP,26252,0.117247604,0.076734304,4.3234134,4.221447
Felix Bautista,2039,44,RP,20666,0.12925532,0.07485191,4.279727,4.1311035
Fernando Cruz,2039,49,RP,7048,0.1292027,0.07085461,4.08092,3.9125423
Gabe Speier,2039,44,RP,17170,0.12839364,0.07323213,4.2704086,4.126076
Garrett Cleavinger,2039,45,RP,17897,0.1276299,0.072944954,4.236389,4.0869737
Garrett Whitlock,2039,43,RP,20191,0.12805922,0.07473617,4.305865,4.1674495
Genesis Cabrera,2039,42,RP,17490,0.12539627,0.07502232,4.32949,4.2045546
George Soriano,2039,40,RP,21863,0.1326111,0.07721912,4.3984637,4.275998
Giovanny Gallegos,2039,47,RP,14986,0.12528628,0.07086888,4.1473684,3.9939234
Gordon Graceffo,2039,39,RP,29519,0.12169154,0.07643033,4.3696594,4.281184
Graham Ashcraft,2039,41,RP,27552,0.121912025,0.07575278,4.3388433,4.2292542
Grant Anderson,2039,42,RP,20546,0.12631409,0.07545157,4.332328,4.2048335
Grant Taylor,2039,37,RP,33927,0.14800699,0.08155732,4.4629073,4.3382316
Greg Weissert,2039,44,RP,20375,0.120760284,0.07310563,4.2469816,4.117112
Gregory Soto,2039,44,RP,19677,0.124932386,0.07375146,4.264632,4.1258726
Griffin Jax,2039,44,RP,20253,0.12971823,0.07382339,4.2769446,4.1292067
Hayden Birdsong,2039,37,RP,31635,0.1405435,0.08050598,4.449378,4.340698
Hector Neris,2039,50,RP,11804,0.1275848,0.07009075,4.0350394,3.8670897
Hoby Milner,2039,48,RP,13346,0.12342393,0.070439674,4.0979533,3.943702
Hogan Harris,2039,42,RP,21520,0.12396565,0.07583824,4.3253307,4.201669
