Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Anthony Banda,2035,41,RP,14706,0.2154067,0.1168136,0.010551078,0.2886794,4.5063405,4.5658274,0.41036803,0.40358013,0.1011668,4.3760166,0.20121217,8.76139,4.751243,1.0914354
Anthony Bender,2035,40,RP,19742,0.19798952,0.102361366,0.0111242775,0.29047036,4.3499837,4.252862,0.43769372,0.35339347,0.102135934,4.343944,0.1937545,7.9919796,4.1318855,1.0031568
Anthony Molina,2035,33,RP,26952,0.20581779,0.09927178,0.012659915,0.2915415,4.302166,4.622647,0.44427648,0.3511899,0.107081465,4.208101,0.20453364,8.281946,3.9946182,1.032404
Anthony Veneziano,2035,37,RP,27453,0.20423424,0.10093529,0.011706393,0.29055065,4.3461366,4.3308797,0.43488088,0.3582076,0.10620702,4.266273,0.20691155,8.224953,4.0648813,1.0466282
Antonio Senzatela,2035,40,RP,15488,0.12212457,0.0846641,0.009172556,0.2946754,5.0168824,5.3762436,0.47112164,0.32386506,0.11219698,4.8486023,0.20501329,5.0338955,3.4897993,1.1743132
Aroldis Chapman,2035,47,RP,10233,0.18346736,0.10128641,0.00653733,0.29739687,4.7730756,4.870796,0.39773783,0.4039374,0.10759307,4.5798335,0.21723822,7.5081286,4.144995,1.2604891
Austin Adams,2035,44,RP,13801,0.2349883,0.11929587,0.021999996,0.29415667,4.230011,4.2652,0.4003872,0.37183022,0.09407623,4.201369,0.2060116,9.615577,4.8815136,0.8927717
Austin Voth,2035,43,RP,15047,0.18642665,0.09131101,0.007175964,0.2951461,4.576643,4.5821314,0.397522,0.3796072,0.11208658,4.4353547,0.21671695,7.52381,3.685131,1.2279378
Bailey Horn,2035,37,RP,27753,0.21453078,0.09017303,0.009513145,0.29318494,4.3643293,4.275921,0.4302012,0.37609923,0.12053398,4.042683,0.26099768,8.552359,3.5947852,1.239353
Beau Brieske,2035,37,RP,26079,0.20319529,0.09686209,0.010816892,0.29113862,4.3852577,4.287682,0.42283735,0.3684037,0.10910041,4.2571216,0.20875897,8.163419,3.891457,1.1127747
Ben Brown,2035,35,RP,23590,0.21197724,0.10172425,0.01254249,0.28967774,4.2301617,4.5835295,0.4412746,0.3551474,0.10397437,4.178214,0.20357803,8.5056925,4.0817366,0.99829304
Ben Casparius,2035,36,RP,30085,0.20888588,0.09726789,0.010901301,0.28993586,4.350876,4.5084343,0.40999994,0.37800008,0.10818174,4.2255497,0.20735542,8.367951,3.8965437,1.1187721
Ben Joyce,2035,34,RP,31461,0.20943156,0.10095005,0.012415323,0.2905824,4.287567,4.207933,0.4398107,0.35700032,0.10609654,4.199573,0.20318896,8.418987,4.058114,1.0311135
Bennett Sousa,2035,40,RP,21345,0.1994606,0.09925731,0.010015134,0.2919573,4.4375196,4.5673065,0.42416936,0.36759228,0.108491786,4.322466,0.21114226,8.045317,4.00358,1.111975
Blade Tidwell,2035,34,RP,31701,0.21160196,0.10037326,0.012208084,0.2902574,4.276417,4.333847,0.43395057,0.36162588,0.1064106,4.1825285,0.20442353,8.491751,4.028057,1.0436404
Blake Treinen,2035,47,RP,12572,0.19317384,0.1134233,0.0070844954,0.29706198,4.8136845,4.5831957,0.40275058,0.4136408,0.10509587,4.598808,0.21573405,7.967263,4.6780314,1.2305394
Blake Walston,2035,34,RP,26270,0.21113771,0.09979995,0.011944098,0.29032162,4.3002944,4.230563,0.42972365,0.36552507,0.10723402,4.189925,0.20475128,8.47264,4.0048227,1.0650432
Brad Keller,2035,39,RP,15734,0.20116793,0.104519,0.011853882,0.29014492,4.3379736,4.2553,0.44281292,0.34930882,0.10256089,4.323266,0.2004101,8.127881,4.22293,0.98784006
Brad Lord,2035,35,RP,31972,0.2076806,0.100349225,0.012237769,0.2903129,4.3001633,4.3237534,0.43798825,0.35704824,0.106227,4.2153883,0.20496355,8.347024,4.0332,1.0361807
Brady Basso,2035,37,RP,25582,0.20369479,0.100782834,0.011758709,0.29053223,4.345907,4.3115335,0.43598592,0.35688588,0.10623559,4.2678084,0.20712818,8.2035675,4.0589094,1.0440667
Brandon Bielak,2035,39,RP,19866,0.14851642,0.09206945,0.009541169,0.29438722,4.8897057,4.683311,0.44850653,0.34328818,0.11158254,4.7308083,0.2082053,6.0999937,3.781555,1.1797708
Brandon Eisert,2035,37,RP,27668,0.2038868,0.099789806,0.011454693,0.2908255,4.353992,4.330647,0.43200794,0.36108834,0.106776625,4.263135,0.20690368,8.205898,4.0162725,1.062757
Brandon Hughes,2035,39,RP,23460,0.20091584,0.09578765,0.008273165,0.29096985,4.610408,4.493943,0.35773998,0.41346085,0.111435734,4.38613,0.21187471,8.084503,3.854328,1.2885385
Brandon Williamson,2035,37,RP,25463,0.20450658,0.095034465,0.010266034,0.29055944,4.4405594,4.3424196,0.4119863,0.38617203,0.11046203,4.244857,0.2090278,8.20128,3.8111448,1.1806976
Brant Hurter,2035,36,RP,30133,0.2056347,0.10089693,0.011767503,0.29050317,4.343963,4.1825852,0.43310302,0.36111346,0.10631084,4.254684,0.20578355,8.277737,4.061563,1.0534897
Braxton Ashcraft,2035,35,RP,23793,0.20827654,0.10085879,0.012201934,0.290305,4.300628,4.2917104,0.43697125,0.35849014,0.10590892,4.2172294,0.20453863,8.372822,4.054574,1.0358462
Braydon Fisher,2035,34,RP,24609,0.2123076,0.10042619,0.012013928,0.29006034,4.2846575,4.2553024,0.43016562,0.3656369,0.106505506,4.1836066,0.20419753,8.517193,4.0288205,1.0549189
Brenan Hanifee,2035,37,RP,22304,0.18670483,0.09756236,0.011509643,0.29213592,4.5006223,4.4151363,0.44417104,0.34930277,0.10825733,4.393021,0.20652612,7.565153,3.9531608,1.0790257
Brendon Little,2035,38,RP,21574,0.23227657,0.13288665,0.013437209,0.2861206,4.30823,4.2329035,0.43712562,0.35954216,0.096601695,4.343037,0.20333226,9.495412,5.4323745,0.88229513
Brennan Bernardino,2035,43,RP,16835,0.1974384,0.11001306,0.010424687,0.2933545,4.4350066,4.381235,0.4465298,0.3425352,0.10443362,4.420474,0.21093495,8.050007,4.485479,0.99488604
Brent Headrick,2035,37,RP,27702,0.20773081,0.08671693,0.0073757833,0.28650236,4.6155663,4.575918,0.304711,0.45332956,0.11314437,4.269599,0.2099636,8.244168,3.4415162,1.4212093
Brent Honeywell,2035,40,RP,16466,0.17074865,0.092492715,0.009521978,0.29447845,4.6425085,4.4490333,0.44153464,0.347974,0.11118832,4.5135164,0.21049131,6.9433193,3.7611215,1.1441727
Brent Suter,2035,45,RP,13942,0.17557351,0.089932255,0.006914115,0.29747504,4.5516,4.298006,0.43323094,0.3503422,0.112274975,4.4540815,0.21642683,7.111321,3.6425605,1.159171
Brock Burke,2035,38,RP,17968,0.20076211,0.09987437,0.011154758,0.29139253,4.38272,4.247815,0.4331215,0.3587105,0.10707126,4.2954063,0.20816803,8.094017,4.026581,1.0656621
Brock Stewart,2035,43,RP,16727,0.19932407,0.10178175,0.008277211,0.2920727,4.730744,4.6289263,0.3951135,0.4324436,0.107942395,4.4104037,0.1974172,8.087883,4.129952,1.3080786
Brooks Kriske,2035,41,RP,21189,0.20282611,0.10779568,0.010629645,0.2920912,4.403488,4.615769,0.43183956,0.35499775,0.10484413,4.3686857,0.21085167,8.229668,4.3738084,1.0250312
Brooks Raley,2035,47,RP,10061,0.18616544,0.10469964,0.006690606,0.29707143,4.659787,4.7572813,0.39965266,0.38244453,0.10602149,4.584003,0.21793996,7.616868,4.2837343,1.1653373
Brusdar Graterol,2035,36,RP,20367,0.19078761,0.0988645,0.012429946,0.29123428,4.4151564,4.2990055,0.45403373,0.34053734,0.106545076,4.338559,0.20460506,7.7172475,3.9990113,1.0242707
Bryan Abreu,2035,38,RP,16609,0.21179155,0.108562544,0.010897669,0.28915262,4.4784503,4.3419137,0.41374677,0.39119664,0.106075265,4.314841,0.2099145,8.567579,4.3916683,1.1225907
Bryan Baker,2035,40,RP,19804,0.19845033,0.09805394,0.00977551,0.29243097,4.441351,4.5559416,0.42077312,0.368479,0.10883013,4.327152,0.21153189,8.001775,3.9536624,1.1217107
Bryan Hoeing,2035,38,RP,26304,0.19871905,0.09863345,0.01122539,0.29183125,4.3838444,4.3831434,0.43715754,0.35492435,0.107603855,4.2936006,0.2079181,8.012117,3.9767845,1.0646693
Bryan Hudson,2035,38,RP,19924,0.20433395,0.1043918,0.011346621,0.2909597,4.387883,4.2053413,0.43156704,0.36065835,0.10574609,4.3128943,0.20777462,8.258468,4.2191534,1.0480498
Bryan King,2035,38,RP,25890,0.20156358,0.099954315,0.010999049,0.29116753,4.389674,4.27062,0.42962003,0.36198506,0.1072917,4.2955446,0.20839494,8.123344,4.028323,1.0760726
Bryse Wilson,2035,37,RP,19990,0.1586605,0.08445376,0.00881788,0.29342854,4.894496,4.7335496,0.40554923,0.37778878,0.11533455,4.655274,0.21043468,6.449679,3.4331143,1.3250087
Bubba Chandler,2035,32,RP,29868,0.21601397,0.101317346,0.0126524,0.29107952,4.219873,4.29927,0.439989,0.35646975,0.10632349,4.1333256,0.20354125,8.666242,4.06474,1.0187936
Buck Farmer,2035,44,RP,14814,0.1909526,0.101262026,0.007855437,0.29523113,4.5823646,4.61267,0.40843138,0.37740496,0.10821881,4.4731364,0.21619584,7.763535,4.116997,1.1622481
Burch Smith,2035,45,RP,12784,0.17817825,0.09372022,0.00833783,0.29602268,4.5034447,4.910062,0.44644508,0.33993042,0.110226355,4.4334235,0.21362455,7.2246356,3.800096,1.0935198
Cade Gibson,2035,37,RP,31815,0.2030819,0.10053782,0.011610777,0.29081392,4.363488,4.246941,0.4344503,0.358534,0.10677137,4.2750406,0.20701568,8.182426,4.050796,1.0561861
Cade Smith,2035,36,RP,27867,0.2129936,0.104268454,0.01187866,0.28931373,4.3041735,4.4729767,0.4276012,0.36757824,0.10476652,4.225898,0.20601825,8.56538,4.1930785,1.038924
Caden Dana,2035,31,RP,31508,0.21925955,0.10124587,0.012460671,0.2917659,4.212694,4.1936474,0.43587574,0.36120763,0.107250735,4.1066823,0.20291659,8.791554,4.059612,1.0361253
Caleb Boushley,2035,41,RP,19736,0.19288608,0.095146134,0.009474394,0.2937649,4.443681,4.623151,0.43206203,0.35777414,0.110359915,4.328471,0.2101638,7.779726,3.8375542,1.1187316
Caleb Ferguson,2035,38,RP,19349,0.20308277,0.1023215,0.011572227,0.29110217,4.359352,4.357081,0.43682745,0.35586822,0.1057613,4.290509,0.20730431,8.195517,4.1292405,1.0374206
Caleb Thielbar,2035,48,RP,10078,0.17059827,0.08891928,0.0058675963,0.2975181,4.7789283,4.7608023,0.41499266,0.40052885,0.10912907,4.545924,0.19536288,6.9359794,3.6151736,1.3054708
Calvin Faucher,2035,39,RP,20116,0.20187628,0.102621175,0.011243587,0.2912349,4.3740196,4.440125,0.43622866,0.35512045,0.10603248,4.3084,0.20865087,8.152426,4.1441793,1.040487
Cam Booser,2035,43,RP,16061,0.21322832,0.10636944,0.007945639,0.28740418,4.975174,4.8973155,0.3681434,0.508463,0.10989594,4.342243,0.17255224,8.649042,4.3145947,1.5241524
Camilo Doval,2035,37,RP,21992,0.21684837,0.11514084,0.012882913,0.2881879,4.302024,4.3605814,0.43972242,0.35619733,0.1007202,4.2885814,0.20408027,8.785265,4.6647468,0.95220834
Carlos Estevez,2035,42,RP,14542,0.19229177,0.08594098,0.0052951896,0.29108775,4.8510456,4.8383026,0.3048983,0.46362454,0.11408985,4.451833,0.21588929,7.7106166,3.4461067,1.5196414
Carlos Hernandez,2035,38,RP,22713,0.20928968,0.10325411,0.010168936,0.28984657,4.40708,4.698105,0.38589156,0.3859881,0.10572996,4.329111,0.2086494,8.42603,4.157024,1.1128076
Carlos Vargas,2035,35,RP,22915,0.20172276,0.09876105,0.012117582,0.291279,4.357363,4.243942,0.440623,0.35403535,0.107653625,4.2545485,0.2053416,8.125137,3.97797,1.0552607
Carmen Mlodzinski,2035,36,RP,27572,0.20553322,0.10040803,0.011870031,0.29056653,4.330838,4.2682753,0.43557987,0.3593904,0.106161036,4.244559,0.20502971,8.269897,4.0400486,1.0472593
Carson Palmquist,2035,34,RP,31612,0.21170478,0.09876787,0.011747173,0.29030395,4.302081,4.3913913,0.42548114,0.369045,0.10780172,4.180826,0.20547393,8.485967,3.9590077,1.0808479
Carson Seymour,2035,36,RP,30084,0.20502816,0.099977314,0.011813203,0.29060918,4.3408737,4.2424693,0.43424726,0.3596675,0.106772445,4.247978,0.20608515,8.249289,4.0225773,1.0555998
Casey Legumina,2035,38,RP,25921,0.20494355,0.100584425,0.011079784,0.29041842,4.3635254,4.518728,0.42721346,0.3645143,0.10693769,4.2713804,0.20879416,8.247057,4.0475807,1.0719639
Chad Green,2035,44,RP,15552,0.1842118,0.08392106,0.005942864,0.29517692,4.908716,4.784822,0.38370016,0.44428664,0.117145546,4.409312,0.21479413,7.431995,3.3857813,1.5242925
Chad Kuhl,2035,42,RP,14975,0.19858244,0.107849255,0.010802242,0.29301342,4.4091215,4.502612,0.44588298,0.34378183,0.10482146,4.3836145,0.21033512,8.076176,4.3861356,1.0006219
Chase Anderson,2035,47,RP,6895,0.16523206,0.08786177,0.004302764,0.2987178,5.204174,4.9206285,0.37191266,0.4600731,0.113710284,4.6962876,0.21586668,6.772193,3.601098,1.5922769
Chase Burns,2035,32,RP,35333,0.2201812,0.10162915,0.012508206,0.2901986,4.1888103,4.353783,0.43386924,0.36223277,0.10576335,4.1054173,0.20389803,8.81272,4.067692,1.0207493
Chase Lee,2035,36,RP,29574,0.2064284,0.098655865,0.011390558,0.29038733,4.3456583,4.316031,0.42651877,0.3668292,0.107582666,4.234538,0.20665203,8.289992,3.9619374,1.0832915
Chase Shugart,2035,38,RP,21544,0.2027842,0.09201371,0.009283684,0.29063684,4.533036,4.4306083,0.39799994,0.40500006,0.11254642,4.2581463,0.21044548,8.124108,3.6863291,1.2708278
Chris Flexen,2035,40,RP,13896,0.144513,0.07980071,0.0072666886,0.29510581,5.0162544,4.9530745,0.4115443,0.37708628,0.11676537,4.7475543,0.21191514,5.8912034,3.2531483,1.3792734
Chris Martin,2035,49,RP,11847,0.16086566,0.08684711,0.0052645453,0.30008233,4.6523,4.785271,0.4382148,0.3471126,0.11201712,4.565359,0.21792549,6.547238,3.5346801,1.1821792
Chris Murphy,2035,37,RP,26214,0.20404738,0.10125186,0.011829279,0.29088464,4.3374205,4.3194714,0.4378234,0.35625532,0.10563018,4.265314,0.20592135,8.222072,4.079935,1.0354726
Chris Roycroft,2035,38,RP,31261,0.2025791,0.10076407,0.011665527,0.290806,4.336613,4.488618,0.43948802,0.35336795,0.10581285,4.271526,0.20714407,8.161118,4.0593896,1.031824
Chris Stratton,2035,44,RP,13761,0.18803142,0.10135511,0.0096977055,0.2944466,4.4515867,4.7490554,0.44926488,0.33802176,0.10754588,4.4105225,0.21271332,7.639101,4.1177263,1.0351804
Cionel Perez,2035,39,RP,19614,0.19436024,0.13403252,0.013965275,0.28556392,4.642841,4.679434,0.47484416,0.325477,0.096282415,4.688039,0.1996789,8.079894,5.5719657,0.8567519
Clayton Beeter,2035,36,RP,27494,0.20730363,0.100446485,0.011755443,0.29016054,4.3245544,4.350721,0.43147936,0.36257195,0.10631271,4.234999,0.20594864,8.33256,4.0374417,1.0543274
Cody Ponce,2035,41,RP,17920,0.19393706,0.09805694,0.009795102,0.2935943,4.436677,4.4779725,0.43267804,0.35540318,0.10876256,4.349326,0.2119188,7.8376937,3.9628334,1.090724
Cole Henry,2035,35,RP,27570,0.21322684,0.09681676,0.010504284,0.28853327,4.4148574,4.299788,0.39699993,0.4030001,0.10934326,4.196068,0.20750242,8.52487,3.8707619,1.1970214
Cole Irvin,2035,41,RP,19244,0.16473657,0.08757896,0.008492375,0.29516643,4.7113657,4.7573442,0.4353595,0.354943,0.11353012,4.5397763,0.21194644,6.6910768,3.5571797,1.2098544
Cole Sands,2035,37,RP,21461,0.20511031,0.100255355,0.011777839,0.29034296,4.3224087,4.487094,0.4354016,0.35711527,0.106140114,4.2477326,0.2074832,8.249188,4.0321007,1.040977
Cole Sulser,2035,45,RP,15256,0.17789301,0.09157123,0.007249715,0.29677823,4.541495,4.4900627,0.43211845,0.3510278,0.11164838,4.450622,0.2168537,7.2055016,3.7090642,1.1481783
Cole Winn,2035,35,RP,22113,0.20778628,0.100273326,0.012050694,0.2903079,4.319146,4.249378,0.4339939,0.3602931,0.106886975,4.22228,0.20571299,8.352076,4.0305376,1.0524386
Colin Holderman,2035,39,RP,22361,0.2050033,0.11051177,0.012172804,0.29075083,4.367044,4.397069,0.44680038,0.3466688,0.10286282,4.344754,0.20653085,8.32549,4.488048,0.97362804
Collin Snider,2035,39,RP,23307,0.19936529,0.09869901,0.010697613,0.29172668,4.3895006,4.4490423,0.4314976,0.35930315,0.107587986,4.3006024,0.20919926,8.033824,3.9772747,1.0767757
Colten Brewer,2035,42,RP,12997,0.19758315,0.10609536,0.01032308,0.29322195,4.4256063,4.4675617,0.44087726,0.34813562,0.105804786,4.3851376,0.21098714,8.027333,4.3104014,1.0265929
Colton Gordon,2035,36,RP,31312,0.20656192,0.09384286,0.010037875,0.29044676,4.4166565,4.411877,0.38899994,0.39030918,0.11042961,4.2520766,0.20775443,8.265528,3.7551003,1.1892825
Connor Brogdon,2035,40,RP,21205,0.20063573,0.08682871,0.0072827144,0.28992963,4.7857723,4.6990395,0.35661003,0.45772022,0.11602215,4.2980633,0.21220422,8.027562,3.4740715,1.4985155
Connor Phillips,2035,34,RP,27649,0.21466729,0.09892007,0.011353679,0.28930643,4.3021936,4.2977138,0.40908578,0.3800235,0.10725877,4.182104,0.20519677,8.588321,3.9575536,1.100848
Cooper Criswell,2035,38,RP,24975,0.16094084,0.09275588,0.010644308,0.2933267,4.7255435,4.725956,0.45283785,0.34050873,0.11023626,4.58959,0.20665342,6.571027,3.7871144,1.1274474
Corbin Martin,2035,39,RP,19884,0.19959986,0.099503085,0.010712648,0.29207805,4.3890634,4.38711,0.43155843,0.35953644,0.106956676,4.3072534,0.20890516,8.0506935,4.013374,1.0705059
DL Hall,2035,36,RP,22207,0.20681222,0.09971291,0.01185163,0.29034984,4.3116326,4.428976,0.43433356,0.36004496,0.10630079,4.225498,0.2056215,8.309258,4.0062447,1.0481507
Dan Altavilla,2035,42,RP,16507,0.20013055,0.11042018,0.0108032385,0.2926439,4.4150877,4.2449718,0.4440287,0.34511733,0.10383844,4.402228,0.21085396,8.150458,4.49694,0.9904598
Daniel Hudson,2035,48,RP,7146,0.17481215,0.091282055,0.005923213,0.29701427,4.850098,4.831541,0.40599278,0.42244163,0.10850612,4.5473375,0.18884577,7.117805,3.71672,1.3586775
Daniel Lynch IV,2035,38,RP,21537,0.17049214,0.093262635,0.010585991,0.29332036,4.64823,4.569561,0.44555745,0.34649703,0.110407166,4.513818,0.20794557,6.9359746,3.7941177,1.1293606
Daniel Palencia,2035,35,RP,27914,0.21017584,0.1009009,0.0120758945,0.28976724,4.2878313,4.357525,0.43314344,0.36176816,0.10570778,4.2057123,0.2050884,8.438143,4.050971,1.0391831
Danny Coulombe,2035,45,RP,13293,0.1811032,0.09420062,0.007048361,0.29685068,4.576287,4.4754934,0.42326126,0.36199987,0.110986836,4.468347,0.21706925,7.3481693,3.8221414,1.1698878
Danny Young,2035,41,RP,18439,0.20087092,0.11008657,0.0114014875,0.2913296,4.346725,4.4384522,0.4519237,0.34203434,0.10036069,4.3718376,0.2060419,8.160441,4.4722996,0.9449953
Dany Jimenez,2035,41,RP,21170,0.2214657,0.12904973,0.009108619,0.28190228,5.020708,4.8734107,0.37666193,0.51080936,0.10304963,4.490304,0.15988185,9.099778,5.302509,1.3850473
Dauri Moreta,2035,39,RP,21101,0.20166646,0.09510864,0.008381341,0.29095542,4.535323,4.5591116,0.3611361,0.40470693,0.11032996,4.3655066,0.21195766,8.0985365,3.81938,1.2459311
David Bednar,2035,40,RP,19569,0.20203874,0.1051619,0.010846694,0.29194742,4.400739,4.4439945,0.43422088,0.35561433,0.105945416,4.341018,0.21016471,8.182098,4.258812,1.0405086
David Morgan,2035,35,RP,31616,0.20814529,0.10057258,0.012006549,0.29019958,4.3173256,4.224918,0.43343046,0.36142576,0.10650804,4.2231293,0.20514384,8.366278,4.0424557,1.0510254
David Robertson,2035,50,RP,8241,0.17146246,0.10446342,0.0064678835,0.29958072,4.616924,4.5836067,0.44794032,0.33496088,0.105933435,4.6308727,0.21655281,7.0544257,4.2979054,1.0476253
Daysbel Hernandez,2035,38,RP,20271,0.22589998,0.12513864,0.012782182,0.28583893,4.2524166,4.159371,0.4306957,0.3616746,0.09437975,4.327408,0.18528526,9.175662,5.0829134,0.8820589
Declan Cronin,2035,37,RP,25645,0.20641926,0.1030683,0.01249583,0.29005364,4.2804055,4.5367866,0.44620118,0.34846202,0.10377677,4.241988,0.20533684,8.313824,4.1512194,0.98752135
Dennis Santana,2035,39,RP,17878,0.20375924,0.09710763,0.00983671,0.2911297,4.480253,4.639647,0.41241157,0.39132974,0.109621756,4.2755294,0.21009964,8.193828,3.9050164,1.189091
Derek Law,2035,44,RP,13133,0.18168187,0.09326472,0.007891274,0.29613015,4.5161858,4.38442,0.43265906,0.35127398,0.11100796,4.427334,0.21606693,7.35679,3.776541,1.1323854
Devin Williams,2035,40,RP,15816,0.21100552,0.11576742,0.011575527,0.29058436,4.386813,4.386803,0.4355273,0.35581872,0.10241128,4.3672442,0.20845544,8.589265,4.712469,0.9814498
Dietrich Enns,2035,44,RP,13932,0.18044089,0.0877702,0.006968767,0.29674077,4.5451303,4.5809236,0.42497894,0.3595399,0.11448932,4.3978066,0.21667266,7.280248,3.5412643,1.2037977
Dominic Leone,2035,43,RP,13763,0.21049185,0.1298833,0.011297357,0.29240352,4.441058,4.2621493,0.4587321,0.33258912,0.09950249,4.499753,0.20867872,8.689176,5.3616276,0.8856859
Drew Anderson,2035,41,RP,15130,0.19053923,0.09230059,0.008812277,0.2936021,4.56498,4.7470737,0.4191173,0.38029796,0.11237372,4.352427,0.21253389,7.683826,3.7221818,1.220755
Drew Pomeranz,2035,46,RP,11426,0.18643442,0.103603266,0.0075001973,0.29688928,4.639315,4.463608,0.4248584,0.37364584,0.10768648,4.5146365,0.21591027,7.621436,4.2353,1.1554604
Drew Smith,2035,41,RP,17755,0.20760423,0.10420429,0.00703259,0.28968516,4.869297,4.615697,0.3232948,0.47667515,0.10975055,4.4294662,0.21234463,8.414752,4.223677,1.4443845
Drew Smyly,2035,46,RP,11760,0.17710757,0.09123971,0.0057779364,0.2977682,4.6712894,4.5298004,0.40411508,0.3793315,0.11188285,4.5253186,0.21889499,7.1886005,3.703319,1.250407
Drey Jameson,2035,37,RP,26260,0.20323054,0.100292705,0.011328209,0.29078496,4.380294,4.179177,0.43009725,0.36267486,0.107254125,4.2803183,0.2072279,8.186872,4.0401583,1.0736066
Dylan Dodd,2035,37,RP,29928,0.20377642,0.100060195,0.011762522,0.2908075,4.3357472,4.3907037,0.43724278,0.35625124,0.10638399,4.2556133,0.20650606,8.202664,4.027749,1.0441053
Dylan Floro,2035,44,RP,13394,0.17909087,0.0927593,0.008336436,0.29599568,4.507767,4.657466,0.4426665,0.34331498,0.11098821,4.422776,0.21401845,7.2546315,3.757503,1.1110443
Dylan Lee,2035,40,RP,19996,0.19649298,0.094172664,0.008892999,0.2928716,4.539243,4.354645,0.4089143,0.38733914,0.11177069,4.3302393,0.21273465,7.9142194,3.7930264,1.2213837
Edgardo Henriquez,2035,33,RP,26944,0.21297158,0.10068504,0.012407578,0.290858,4.261029,4.226589,0.43709752,0.3599848,0.1064553,4.1646643,0.20291767,8.549605,4.041935,1.0367985
Eduard Bazardo,2035,39,RP,20997,0.19997178,0.09847734,0.009958107,0.29200825,4.43756,4.31382,0.4176002,0.37038943,0.10875034,4.3220677,0.21015629,8.059876,3.9691362,1.1227921
Eduardo Salazar,2035,37,RP,23135,0.19028246,0.09785991,0.011789847,0.29177085,4.4409328,4.5837207,0.44686642,0.34698704,0.10731957,4.350996,0.20614648,7.6953473,3.9576216,1.054294
