Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Josh Fleming,2034,38,RP,20418,0.14287809,0.08112846,4.3129487,4.617074
Josh Hader,2034,40,RP,14212,0.2209698,0.0973433,4.0672035,4.1995506
Josh Sborz,2034,40,RP,18323,0.19121991,0.088850036,4.0707364,4.4977565
Josh Simpson,2034,36,RP,25957,0.19411114,0.09991033,4.2015,4.48657
Josh Staumont,2034,40,RP,18335,0.17678863,0.096355535,4.2330403,4.3758574
Juan Mejia,2034,33,RP,23237,0.19604243,0.09694637,4.0153823,4.238572
Juan Morillo,2034,35,RP,21924,0.20078968,0.100907065,4.1595545,4.426962
Julian Merryweather,2034,42,RP,16703,0.15386267,0.089358576,4.2982755,4.5165977
Justin Anderson,2034,41,RP,16201,0.17901696,0.09607742,4.26053,4.365412
Justin Lawrence,2034,39,RP,17639,0.17865574,0.0931928,4.220987,4.52118
Justin Martinez,2034,32,RP,24453,0.22953181,0.10360275,4.011513,4.0722337
Justin Slaten,2034,36,RP,25648,0.17841421,0.084566996,4.082869,4.3871236
Justin Sterner,2034,37,RP,27694,0.18679793,0.08049099,4.0999064,4.3816876
Justin Topa,2034,43,RP,15145,0.14306262,0.08124153,4.243018,4.5716867
Justin Wilson,2034,46,RP,4301,0.13804938,0.08105407,4.2995963,4.682341
Justin Wrobleski,2034,33,RP,31204,0.2092132,0.101297304,4.170423,4.4764686
Kade Strowd,2034,36,RP,26191,0.19443311,0.096132815,4.203467,4.487024
Kaleb Ort,2034,42,RP,20061,0.15809318,0.08435047,4.2857375,4.659321
Keegan Akin,2034,39,RP,19362,0.18066129,0.08931934,4.213361,4.572883
Keegan Thompson,2034,39,RP,19795,0.18130943,0.09411149,4.2651715,4.554348
Keider Montero,2034,33,RP,22630,0.1863357,0.092136376,4.2436376,4.4763045
Kendall Graveman,2034,43,RP,15514,0.13679016,0.09100938,4.4287257,4.260064
Kenley Jansen,2034,46,RP,3096,0.1460296,0.0824828,4.2524223,4.5496125
Kevin Ginkel,2034,40,RP,19876,0.17718016,0.08743516,4.103124,4.480747
Kevin Kelly,2034,36,RP,25679,0.1809205,0.07550997,4.1278195,4.428456
Kirby Yates,2034,47,RP,9073,0.19393146,0.09773689,4.0012803,4.1863546
Kody Funderburk,2034,37,RP,24993,0.18650189,0.094913185,4.1906037,4.483554
Kolby Allard,2034,36,RP,18694,0.16068234,0.07716035,4.2957573,4.5814157
Konnor Pilkington,2034,36,RP,21453,0.19453423,0.09774856,4.237599,4.4966207
Kyle Backhus,2034,36,RP,29615,0.17145748,0.0863998,4.2217712,4.519303
Kyle Finnegan,2034,42,RP,15009,0.1506667,0.08186148,4.2758245,4.647495
Kyle Hart,2034,41,RP,19646,0.13371472,0.074066944,4.462676,5.0283318
Kyle Leahy,2034,37,RP,24763,0.1691867,0.08513505,4.1709833,4.4833755
Kyle Muller,2034,36,RP,20167,0.17031412,0.08418479,4.365353,4.7216635
Kyle Nicolas,2034,35,RP,27775,0.19322328,0.09931491,4.1413884,4.398675
Lake Bachar,2034,39,RP,19222,0.17411983,0.08476789,4.17951,4.5266447
Lou Trivino,2034,42,RP,15043,0.14884925,0.08511484,4.3269587,4.660978
Louie Varland,2034,36,RP,27691,0.19386765,0.08808442,4.158375,4.499366
Lucas Erceg,2034,39,RP,19360,0.1736041,0.08653728,4.1304893,4.4768896
Luis Curvelo,2034,33,RP,24710,0.21057653,0.10262098,4.145384,4.447548
Luis Garcia,2034,47,RP,6984,0.1252225,0.079299584,4.2571816,4.490154
Luis Mey,2034,33,RP,25620,0.20081398,0.10215523,4.158473,4.4121118
Luis Peralta,2034,33,RP,24203,0.19077124,0.098961,4.1097884,4.368611
Luke Jackson,2034,42,RP,11752,0.15396732,0.09148383,4.3362703,4.44722
Luke Weaver,2034,40,RP,16918,0.19100808,0.07948836,3.9402995,4.382813
Lyon Richardson,2034,34,RP,24581,0.18263581,0.096058205,4.206544,4.468892
Manuel Rodriguez,2034,37,RP,20794,0.17751426,0.08784086,4.2105384,4.529093
Mark Leiter Jr.,2034,43,RP,15551,0.1757907,0.083123684,3.9981322,4.4162173
Mason Englert,2034,34,RP,22288,0.19735853,0.09417229,4.183373,4.4756947
Mason Fluharty,2034,32,RP,31553,0.22423552,0.10208791,4.061602,4.243613
Mason Miller,2034,35,RP,31757,0.24392004,0.11569393,4.1763625,4.3779564
Mason Montgomery,2034,34,RP,29770,0.25168902,0.11016597,4.0004816,4.1310983
Matt Bowman,2034,43,RP,13528,0.099946976,0.06556725,4.6387925,5.3206825
Matt Brash,2034,36,RP,25756,0.21768354,0.09908989,4.1649976,4.457774
Matt Festa,2034,41,RP,19330,0.17048644,0.0789065,4.1117897,4.5725255
Matt Gage,2034,41,RP,17381,0.1575129,0.08816747,4.248472,4.5024924
Matt Moore,2034,45,RP,1890,0.13287021,0.0869416,4.548724,4.4747024
Matt Strahm,2034,42,RP,13799,0.17826022,0.082740694,3.9855804,4.400185
Matt Svanson,2034,35,RP,29629,0.21355046,0.09230247,4.106367,4.336567
Max Kranick,2034,36,RP,22175,0.16610157,0.08543387,4.258961,4.5718517
Max Lazar,2034,35,RP,23426,0.16835365,0.085757785,4.2556767,4.523415
Michael Grove,2034,37,RP,23221,0.19212282,0.08523842,4.1468086,4.538245
Michael Kelly,2034,41,RP,12791,0.15127353,0.08859883,4.261393,4.4182014
Michael Petersen,2034,40,RP,20827,0.15012701,0.0846614,4.2818227,4.5893292
Michael Soroka,2034,36,RP,18383,0.19911507,0.09391017,4.182088,4.523089
Michael Tonkin,2034,44,RP,10315,0.12948062,0.07426413,4.4125414,4.915567
Mike Baumann,2034,38,RP,20206,0.17833422,0.0932648,4.247143,4.5586057
Mike Vasil,2034,34,RP,30105,0.19767688,0.10127444,4.2295866,4.453029
Mitch Spence,2034,36,RP,27707,0.16135888,0.07964516,4.324886,4.650708
Nic Enright,2034,37,RP,25553,0.18422079,0.088036746,4.1871004,4.49142
Nick Martinez,2034,43,RP,12730,0.12153109,0.06830589,4.282843,4.7128906
Nick Mears,2034,37,RP,25376,0.18931052,0.0889502,4.157078,4.5220704
Nick Sandlin,2034,37,RP,20517,0.19611518,0.0893072,4.202877,4.5208373
Orion Kerkering,2034,33,RP,31776,0.2102667,0.096792996,4.0817547,4.2866774
Orlando Ribalta,2034,36,RP,26247,0.18711789,0.096604906,4.250136,4.544558
Osvaldo Bido,2034,38,RP,23150,0.16782574,0.08700743,4.3243194,4.6984468
PJ Poulin,2034,37,RP,23394,0.18847956,0.09367614,4.197104,4.5090575
Paul Blackburn,2034,40,RP,14739,0.13627474,0.06797998,4.4797482,5.0683193
Paul Sewald,2034,44,RP,13892,0.16279396,0.077376716,4.141146,4.536685
Pedro Avila,2034,37,RP,18864,0.19092324,0.09558303,4.2073746,4.506734
Pete Fairbanks,2034,40,RP,17998,0.1758413,0.08571934,4.129991,4.4939857
Peter Lambert,2034,37,RP,17969,0.15707816,0.08354687,4.3207483,4.6645193
Phil Maton,2034,41,RP,18064,0.18030696,0.08738548,4.1369348,4.516311
Pierce Johnson,2034,43,RP,13435,0.16624844,0.083971284,4.180189,4.55738
Porter Hodge,2034,33,RP,26413,0.22844422,0.102836855,4.163221,4.3184614
Prelander Berroa,2034,34,RP,22932,0.22858122,0.10560442,4.1809416,4.3338895
Rafael Montero,2034,43,RP,12760,0.15114492,0.09231081,4.369891,4.3721833
Raisel Iglesias,2034,44,RP,17130,0.16365315,0.07833757,3.9932885,4.3893223
Randy Rodriguez,2034,34,RP,23974,0.21252437,0.09481491,4.098418,4.3596535
Reed Garrett,2034,41,RP,16866,0.18520607,0.09131553,4.1463547,4.497807
Reid Detmers,2034,34,RP,27468,0.2314525,0.09555817,4.0781546,4.3390117
Rico Garcia,2034,40,RP,20023,0.16603185,0.07973855,4.258076,4.6842732
Riley O'Brien,2034,39,RP,20348,0.17029932,0.0901247,4.2482047,4.514252
Rob Zastryzny,2034,42,RP,15094,0.1450897,0.08596537,4.2185693,4.366598
Robert Garcia,2034,38,RP,23363,0.19196649,0.08633528,4.1116424,4.4964175
Robert Suarez,2034,43,RP,30115,0.16008036,0.0784563,4.1199074,4.5162797
Ronny Henriquez,2034,34,RP,24094,0.21897168,0.09447354,4.1275063,4.3309097
Ross Stripling,2034,44,RP,13273,0.08233585,0.05056117,4.5517473,5.3052835
Ryan Bergert,2034,34,RP,29863,0.20494282,0.10100683,4.1718373,4.442379
Ryan Borucki,2034,40,RP,16350,0.15885095,0.08105513,4.3059564,4.7430105
Ryan Brasier,2034,46,RP,5615,0.115281574,0.06771968,4.3011403,4.9021344
Ryan Fernandez,2034,36,RP,24862,0.1985409,0.09997157,4.196972,4.4912996
Ryan Gusto,2034,35,RP,26440,0.18461224,0.09010353,4.272836,4.5931797
Ryan Helsley,2034,39,RP,18138,0.19141768,0.09303805,4.16152,4.5061345
Ryan Pressly,2034,45,RP,7005,0.13380952,0.080188505,4.259346,4.553707
Ryan Rolison,2034,36,RP,22200,0.1409625,0.080462255,4.193628,4.3997836
Ryan Thompson,2034,42,RP,16647,0.14046606,0.07830754,4.248778,4.6288376
Ryan Walker,2034,38,RP,20423,0.19089915,0.081831664,4.0420327,4.4092817
Ryan Yarbrough,2034,42,RP,16502,0.12504528,0.06733707,4.5933967,5.1360087
Ryan Zeferjahn,2034,36,RP,25420,0.2032284,0.09514225,4.195199,4.509435
Ryder Ryan,2034,39,RP,19891,0.15633644,0.08548278,4.2184772,4.5102496
Ryne Nelson,2034,36,RP,26253,0.1764925,0.08605769,4.2131486,4.523988
Ryne Stanek,2034,42,RP,15947,0.16089511,0.08942796,4.281255,4.5522485
Sam Bachman,2034,34,RP,29754,0.18822372,0.09787449,4.1125317,4.37845
Sam Hentges,2034,37,RP,18548,0.20109095,0.08833705,4.092916,4.469514
Sam Long,2034,38,RP,25379,0.1709416,0.09235622,4.2946815,4.575127
Sam Moll,2034,42,RP,14874,0.15867685,0.087802,4.250253,4.554451
Scott Alexander,2034,44,RP,10591,0.116536126,0.079222985,4.328082,4.4729996
Scott Barlow,2034,41,RP,14993,0.17629136,0.0960474,4.2994766,4.461957
Scott Blewett,2034,38,RP,16427,0.16626245,0.08933411,4.2745147,4.5579286
Sean Burke,2034,34,RP,29878,0.20946425,0.09970524,4.2064195,4.4754457
Sean Newcomb,2034,41,RP,16943,0.15976338,0.0880544,4.2243958,4.4984593
Sean Reid-Foley,2034,38,RP,17034,0.20060177,0.10100513,4.259103,4.384414
Sean Reynolds,2034,36,RP,22253,0.2060876,0.09634152,4.1903677,4.496406
Seranthony Dominguez,2034,39,RP,19249,0.19106035,0.095353134,4.220873,4.535715
Seth Halvorsen,2034,34,RP,33294,0.19140072,0.096268654,4.136012,4.391483
Shawn Armstrong,2034,43,RP,12857,0.15689914,0.080639355,4.1337237,4.5173783
Shawn Dubin,2034,38,RP,24977,0.17599098,0.093285084,4.224639,4.498942
Shelby Miller,2034,43,RP,10197,0.1630748,0.08284096,4.199799,4.5552278
Shinnosuke Ogasawara,2034,36,RP,35324,0.1651293,0.08575884,4.3406706,4.6545935
Spencer Bivens,2034,40,RP,30226,0.13917935,0.075485475,4.3310437,4.682895
Steven Cruz,2034,35,RP,23165,0.19721976,0.09938562,4.195768,4.473082
Steven Matz,2034,43,RP,13361,0.118203826,0.060218953,4.3570824,4.936092
Steven Okert,2034,42,RP,13580,0.1717155,0.082482934,4.131369,4.530032
Steven Wilson,2034,39,RP,20353,0.17077051,0.091424204,4.291757,4.5736375
T.J. McFarland,2034,45,RP,3237,0.06951927,0.055520926,4.540339,5.1728964
Taijuan Walker,2034,41,RP,11836,0.11844844,0.073633485,4.589646,5.0384784
Tanner Banks,2034,42,RP,16990,0.1510386,0.06866535,4.1727023,4.616002
Tanner Scott,2034,39,RP,17586,0.18975587,0.08927212,4.1614256,4.5417438
Tayler Scott,2034,42,RP,13652,0.15063407,0.091624685,4.3641424,4.461609
Taylor Clarke,2034,41,RP,17611,0.14730012,0.05892856,4.2056212,4.775045
Taylor Rogers,2034,43,RP,13449,0.15715934,0.08536865,4.281394,4.6230006
Thyago Vieira,2034,41,RP,14510,0.14781286,0.08854253,4.3267665,4.539608
Tim Herrin,2034,37,RP,25139,0.19443858,0.09726879,4.2309804,4.5256743
Tim Hill,2034,44,RP,16814,0.10454248,0.07264268,4.38401,4.6441417
Tim Mayza,2034,42,RP,15042,0.13919102,0.07943596,4.318697,4.7070575
Tobias Myers,2034,35,RP,22191,0.18456794,0.08896464,4.1956825,4.4504304
Tommy Kahnle,2034,44,RP,11384,0.13775808,0.08774845,4.446264,4.4598517
Tommy Nance,2034,43,RP,19178,0.1510035,0.079987,4.2284102,4.66153
Tony Santillan,2034,37,RP,19926,0.1944341,0.09160352,4.156752,4.477836
Travis Adams,2034,34,RP,30180,0.19437666,0.09811944,4.2563834,4.5688663
Trent Thornton,2034,40,RP,17948,0.16223451,0.07433295,4.276192,4.6944027
Trevor Megill,2034,40,RP,17722,0.1906451,0.090184145,4.079469,4.480393
Tristan Beck,2034,38,RP,21584,0.15821129,0.07976373,4.2816696,4.6495237
Troy Melton,2034,33,RP,31807,0.19894639,0.09769451,4.190481,4.420562
Ty Blach,2034,43,RP,14361,0.04718224,0.039971147,4.9690895,5.8325286
Tyler Alexander,2034,39,RP,17735,0.14672297,0.0628525,4.359467,4.8884873
Tyler Ferguson,2034,40,RP,19481,0.17904794,0.09602195,4.2481594,4.429751
Tyler Gilbert,2034,40,RP,17964,0.16236658,0.087352075,4.2875404,4.641944
Tyler Holton,2034,38,RP,26231,0.16750352,0.07211768,4.193502,4.474401
Tyler Kinley,2034,43,RP,18297,0.15264139,0.08794722,4.258413,4.4979205
Tyler Phillips,2034,36,RP,20629,0.15713933,0.079034746,4.30594,4.5846252
Tyler Rogers,2034,43,RP,15541,0.11522817,0.058102928,4.1548705,4.5167823
Tyson Miller,2034,38,RP,19976,0.17018528,0.08149866,4.2300854,4.584094
Valente Bellozo,2034,34,RP,23899,0.15721478,0.079568096,4.3524714,4.486487
Victor Gonzalez,2034,38,RP,16408,0.17456973,0.094715565,4.2335978,4.4559164
Victor Vodnik,2034,34,RP,24614,0.17868875,0.09506639,3.9945362,4.2045445
Walter Pennington,2034,36,RP,27624,0.19221623,0.09780545,4.2096944,4.483673
Wandy Peralta,2034,42,RP,14295,0.14590055,0.088831544,4.3275366,4.4267664
Wikelman Gonzalez,2034,32,RP,26641,0.22255395,0.10091002,4.056439,4.18064
Will Smith,2034,44,RP,8048,0.118774295,0.07126982,4.4479585,5.0234857
Will Vest,2034,39,RP,19769,0.17983514,0.08596415,4.0742574,4.449888
Yaramil Hiraldo,2034,38,RP,25215,0.178737,0.087016545,4.205301,4.557352
Yariel Rodriguez,2034,37,RP,33838,0.18761589,0.095954284,4.23921,4.524535
Yency Almonte,2034,40,RP,15068,0.17486806,0.09102656,4.242289,4.5852976
Yennier Cano,2034,40,RP,25911,0.16759378,0.086146854,4.218684,4.596043
Yerry De Los Santos,2034,36,RP,21420,0.1873191,0.09720845,4.1731353,4.4253597
Yerry Rodriguez,2034,36,RP,21955,0.17992204,0.091752335,4.310002,4.6460137
Yimi Garcia,2034,43,RP,12095,0.17020674,0.08477435,4.115794,4.523881
Yoendrys Gomez,2034,34,RP,22872,0.19759288,0.09880666,4.218952,4.5054135
Yohan Ramirez,2034,39,RP,19444,0.17366323,0.08812946,4.251501,4.638309
Yuki Matsui,2034,38,RP,33826,0.18342333,0.09367521,4.2387114,4.539066
Yunior Marte,2034,39,RP,14416,0.16152991,0.08848029,4.3180733,4.667129
Zach Agnos,2034,33,RP,31552,0.15657304,0.08821136,4.0459824,4.262386
Zach Brzykcy,2034,34,RP,27783,0.20293854,0.09989448,4.267261,4.5856037
Zack Kelly,2034,39,RP,20349,0.17004575,0.08769064,4.2162538,4.55742
Aaron Nola,2034,41,SP,16149,0.15284368,0.07464253,4.517335,4.40766
Adrian Houser,2034,41,SP,12718,0.1605241,0.08838967,4.524843,4.6223435
Alec Marsh,2034,36,SP,27451,0.19871964,0.08682052,4.357442,4.3885255
Alex Wood,2034,43,SP,13781,0.14675191,0.08239643,4.558001,4.7419796
Andre Pallante,2034,35,SP,26108,0.20854612,0.095695525,4.2188454,4.47844
Andrew Abbott,2034,35,SP,29911,0.19294581,0.07461969,4.5100255,4.4324727
Andrew Heaney,2034,43,SP,15423,0.13680597,0.06521482,4.8392434,4.3013844
Austin Gomber,2034,40,SP,16561,0.15297063,0.06941596,4.3437114,4.443809
Bailey Falter,2034,37,SP,20070,0.19147919,0.08421428,4.2614207,4.4091806
Bailey Ober,2034,38,SP,21224,0.16056743,0.049666625,4.511229,4.4022226
Ben Lively,2034,42,SP,14932,0.15056096,0.07696534,4.7246647,4.4111023
Blake Snell,2034,41,SP,13543,0.20179349,0.10741354,3.911306,4.1960874
Bowden Francis,2034,38,SP,20548,0.15208305,0.039044086,4.915864,4.20857
Bradley Blalock,2034,33,SP,26419,0.19358364,0.08465292,4.3732395,4.739726
Brady Singer,2034,37,SP,25377,0.19171081,0.089673646,4.421794,4.4007087
Brandon Pfaadt,2034,35,SP,27782,0.17595008,0.06382714,4.293985,4.6905622
Brandon Walter,2034,37,SP,26056,0.17872518,0.06917657,4.341723,4.459231
Brandon Woodruff,2034,41,SP,16162,0.15430468,0.077904314,4.695519,4.3964925
Brandon Young,2034,35,SP,27819,0.19933046,0.08324459,4.209346,4.563903
Braxton Garrett,2034,36,SP,21844,0.1845374,0.069122545,4.4510326,4.436544
Brayan Bello,2034,35,SP,23920,0.2039849,0.09534417,4.258048,4.4822645
Bryan Woo,2034,34,SP,30279,0.1994076,0.06431335,4.477802,4.162928
Bryce Elder,2034,35,SP,27779,0.20147125,0.084045574,4.2583656,4.5142593
Bryce Miller,2034,35,SP,29837,0.19058335,0.07106703,4.410464,4.5201516
Cade Cavalli,2034,35,SP,27473,0.19313577,0.07682419,4.28844,4.572411
Cade Horton,2034,32,SP,31872,0.19623926,0.07302269,4.441286,4.413964
Cade Povich,2034,34,SP,30055,0.21614309,0.094180755,4.318669,4.405648
Cal Quantrill,2034,39,SP,19312,0.16699903,0.07630396,4.3965983,4.4102054
Cameron Schlittler,2034,33,SP,32095,0.21986662,0.075229615,4.2811084,4.15893
Carlos Carrasco,2034,47,SP,6632,0.090392366,0.054152723,4.648876,4.4277573
Carlos Rodon,2034,41,SP,16137,0.16274734,0.08070089,4.6910324,4.4469304
Casey Mize,2034,37,SP,20492,0.17990527,0.066844724,4.4332213,4.3989987
Chad Patrick,2034,35,SP,30113,0.2029321,0.08448425,4.424924,4.35624
Charlie Morton,2034,50,SP,4676,0.065321304,0.03865223,4.6349297,4.6469526
Chase Dollander,2034,32,SP,33482,0.17553061,0.08948933,4.2804704,4.496769
Chris Bassitt,2034,45,SP,12304,0.13558647,0.07028362,4.766721,4.547192
Chris Paddack,2034,38,SP,20099,0.1562391,0.054297898,4.291785,4.5408
Chris Sale,2034,45,SP,10603,0.13295661,0.09338391,4.5313015,4.6770296
Christian Scott,2034,35,SP,30107,0.18017271,0.061195195,4.4176,4.601653
Clarke Schmidt,2034,38,SP,19899,0.17949206,0.075342774,4.662102,4.261387
Clay Holmes,2034,41,SP,13649,0.17525811,0.08468605,4.4849257,4.6970453
Clayton Kershaw,2034,46,SP,2036,0.14403735,0.07294185,4.601057,4.9768777
Cody Bradford,2034,36,SP,27597,0.17939357,0.061788432,4.4920425,4.4546905
Cole Ragans,2034,36,SP,21846,0.20310591,0.07806688,4.112968,4.077968
Colin Rea,2034,43,SP,12317,0.1397661,0.070315965,4.792594,4.369346
Corbin Burnes,2034,39,SP,19361,0.17406638,0.083335735,4.6761394,4.3629317
Cristopher Sanchez,2034,37,SP,20778,0.18666668,0.08594208,4.323913,4.287192
DJ Herz,2034,33,SP,26389,0.23641728,0.08013309,3.9398274,3.9698076
Dakota Hudson,2034,39,SP,19206,0.17529982,0.087751254,4.2507715,4.4805603
David Festa,2034,34,SP,30056,0.2182366,0.08590244,4.1726985,4.2376122
David Peterson,2034,38,SP,20302,0.1858405,0.09739254,4.449684,4.5743995
Davis Martin,2034,37,SP,21448,0.1946867,0.090830445,4.278638,4.4151998
Dean Kremer,2034,38,SP,19350,0.17620555,0.07185523,4.4291477,4.364045
Drew Rasmussen,2034,38,SP,25385,0.17778735,0.076313,4.6390057,4.318968
Dustin May,2034,36,SP,19716,0.20102547,0.08876201,4.400738,4.3678246
Dylan Cease,2034,38,SP,18525,0.18216233,0.09250685,4.461645,4.3975825
Eduardo Rodriguez,2034,41,SP,13164,0.15732957,0.08400497,4.567875,4.51356
Edward Cabrera,2034,36,SP,21690,0.195779,0.08667908,4.5615125,4.3472557
Emmet Sheehan,2034,34,SP,29839,0.21708833,0.080235265,4.1896086,4.1650696
Eury Perez,2034,31,SP,27768,0.26327398,0.060030274,3.7614481,3.548291
Framber Valdez,2034,40,SP,17295,0.17260163,0.093340404,4.5285015,4.722197
Freddy Peralta,2034,38,SP,18679,0.17718068,0.07815554,4.71192,4.3153586
Garrett Crochet,2034,35,SP,27463,0.21941063,0.075093195,3.8004558,3.809312
Gavin Stone,2034,35,SP,27792,0.19638233,0.07928262,4.246129,4.569833
Gavin Williams,2034,34,SP,30122,0.1936817,0.08688928,4.4600644,4.5439453
George Kirby,2034,36,SP,25436,0.19284469,0.07914387,4.509419,4.3696475
German Marquez,2034,39,SP,15038,0.1650219,0.07720921,4.3247085,4.447491
Gerrit Cole,2034,43,SP,13125,0.15076385,0.080580056,4.6304445,4.6723127
Grant Holmes,2034,38,SP,16944,0.17753527,0.07450321,4.6807947,4.2836127
Grayson Rodriguez,2034,34,SP,24492,0.21944414,0.083504386,4.124254,4.1726084
Griffin Canning,2034,38,SP,19867,0.18156035,0.08101521,4.410872,4.380611
Hayden Wesneski,2034,36,SP,27581,0.1676983,0.048040662,4.523794,4.544809
Hunter Brown,2034,35,SP,25880,0.2104351,0.08318835,4.157721,4.1723886
Hunter Dobbins,2034,34,SP,30240,0.1783509,0.084889166,4.2836113,4.54112
Hunter Greene,2034,34,SP,22182,0.22256507,0.07329815,4.0039287,3.9444177
Hurston Waldrep,2034,32,SP,33527,0.22157101,0.08940569,4.0790005,4.2474008
JP Sears,2034,38,SP,23429,0.1529117,0.041388504,4.4937034,4.4638586
Jack Flaherty,2034,38,SP,17479,0.18212827,0.08965953,4.572889,4.422043
Jack Kochanowicz,2034,33,SP,27688,0.15589166,0.06790492,4.4939528,4.8686767
Jack Leiter,2034,34,SP,30146,0.21394607,0.09690134,4.305019,4.4285116
Jackson Jobe,2034,31,SP,30203,0.19276991,0.09590706,4.424051,4.51608
Jacob Lopez,2034,36,SP,25098,0.1902557,0.074865334,4.620799,4.321811
Jacob Misiorowski,2034,32,SP,31623,0.24621178,0.07241206,3.957134,3.875913
Jacob deGrom,2034,46,SP,10954,0.12086461,0.07631906,4.7397485,4.6941113
Jake Irvin,2034,37,SP,21504,0.17571868,0.06381924,4.323279,4.4674463
James Paxton,2034,45,SP,11828,0.13753363,0.07437653,4.720983,4.665955
Jameson Taillon,2034,42,SP,11674,0.13924488,0.053813905,4.844647,4.196424
Jared Jones,2034,32,SP,27863,0.23786475,0.07283762,3.9419966,3.944022
Javier Assad,2034,36,SP,21741,0.19170454,0.08683786,4.3066125,4.475376
Jeffrey Springs,2034,41,SP,17677,0.15713169,0.07522292,4.7667646,4.3250237
Jesus Luzardo,2034,36,SP,19959,0.20363733,0.09453049,4.269962,4.304904
Joe Musgrove,2034,41,SP,12970,0.15331009,0.06901248,4.824954,4.258867
Joe Ryan,2034,38,SP,21390,0.17463395,0.068375796,4.695709,4.265423
Johan Oviedo,2034,36,SP,22487,0.20971814,0.09602982,4.2565627,4.3808036
Jordan Montgomery,2034,41,SP,16511,0.155421,0.08471289,4.494504,4.546433
Jose Berrios,2034,40,SP,14168,0.15855926,0.06259439,4.687774,4.250295
Jose Quintana,2034,45,SP,11423,0.14646383,0.074407354,4.5584927,4.8427143
Jose Soriano,2034,35,SP,22100,0.18091321,0.09508584,4.1718426,4.263345
Justin Verlander,2034,51,SP,8700,0.12869392,0.04629259,4.624746,5.159795
Kevin Gausman,2034,43,SP,14107,0.14517395,0.0842556,4.5664754,4.7438817
Kodai Senga,2034,41,SP,31838,0.15492533,0.07547266,4.8556757,4.349129
Kris Bubic,2034,36,SP,21455,0.20115958,0.09721422,4.394644,4.4067626
Kumar Rocker,2034,34,SP,31843,0.19972979,0.08078134,4.311209,4.5924077
Kutter Crawford,2034,38,SP,20531,0.17639284,0.0695051,4.516644,4.322259
Kyle Freeland,2034,41,SP,16256,0.14269856,0.0687182,4.3775206,4.4620705
Kyle Hendricks,2034,44,SP,12049,0.12371341,0.069072805,4.6128097,4.486071
Lance Lynn,2034,47,SP,2520,0.11908631,0.065447114,4.8786383,4.579358
Lance McCullers Jr.,2034,40,SP,14120,0.16315767,0.093262315,4.5376387,4.609025
Landen Roupp,2034,35,SP,30076,0.19064118,0.09801278,4.2496905,4.3906746
Logan Allen,2034,35,SP,27589,0.21300814,0.09395337,4.2023177,4.434455
Logan Evans,2034,33,SP,33699,0.18257156,0.08129718,4.453569,4.7347074
Logan Gilbert,2034,37,SP,22250,0.18223448,0.071852654,4.6659985,4.29812
Logan Webb,2034,37,SP,17995,0.18707368,0.08909826,4.3144865,4.309067
Lucas Giolito,2034,39,SP,15474,0.17243573,0.08644853,4.4643645,4.450075
Luis Castillo,2034,41,SP,15689,0.1527045,0.06678775,4.8978453,4.207724
Luis Gil,2034,36,SP,21052,0.19640325,0.087483324,4.281993,4.4384975
