Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Travis Adams,2033,33,RP,30180,0.1988578,0.10072545,4.1984024,4.5047255
Trent Thornton,2033,39,RP,17948,0.1616394,0.073546305,4.293542,4.652296
Trevor Megill,2033,39,RP,17722,0.20708539,0.10607569,4.0615716,4.351573
Tristan Beck,2033,37,RP,21584,0.15669467,0.0739607,4.316077,4.6681576
Troy Melton,2033,32,RP,31807,0.20065136,0.09950906,4.1599,4.3962364
Ty Blach,2033,42,RP,14361,0.017792422,0.036825243,5.8350997,6.960756
Tyler Alexander,2033,38,RP,17735,0.14825471,0.055435713,4.3809624,4.9060564
Tyler Ferguson,2033,39,RP,19481,0.18927325,0.101565115,4.2190914,4.2329793
Tyler Gilbert,2033,39,RP,17964,0.16341217,0.084516644,4.3721585,4.7963314
Tyler Holton,2033,37,RP,26231,0.17168102,0.06879164,4.163308,4.244395
Tyler Kinley,2033,42,RP,18297,0.15586643,0.0864722,4.257029,4.6097345
Tyler Phillips,2033,35,RP,20629,0.14841458,0.06926182,4.3950233,4.560612
Tyler Rogers,2033,42,RP,15541,0.11825241,0.05386523,4.057517,4.334494
Tyson Miller,2033,37,RP,19976,0.17209086,0.07629218,4.2497163,4.504766
Valente Bellozo,2033,33,RP,23899,0.14544953,0.0674293,4.5141854,4.3456206
Victor Gonzalez,2033,37,RP,16408,0.18000531,0.09749333,4.2383904,4.4054523
Victor Vodnik,2033,33,RP,24614,0.18756232,0.1001047,4.019751,4.2757854
Walter Pennington,2033,35,RP,27624,0.19811048,0.09936355,4.1995225,4.470224
Wandy Peralta,2033,41,RP,14295,0.14805837,0.09085541,4.385574,4.3688583
Wikelman Gonzalez,2033,31,RP,26641,0.22613925,0.10070348,4.027925,4.137244
Will Smith,2033,43,RP,8048,0.12150156,0.0687503,4.5022635,5.1556625
Will Vest,2033,38,RP,19769,0.19297637,0.08798044,3.9359167,4.280737
Yaramil Hiraldo,2033,37,RP,25215,0.1849991,0.08711241,4.177386,4.5125704
Yariel Rodriguez,2033,36,RP,33838,0.19495942,0.09820092,4.2547836,4.522008
Yency Almonte,2033,39,RP,15068,0.1831979,0.09118845,4.2330623,4.6237464
Yennier Cano,2033,39,RP,25911,0.17564991,0.08827958,4.172363,4.540732
Yerry De Los Santos,2033,35,RP,21420,0.18621114,0.09856816,4.08869,4.300858
Yerry Rodriguez,2033,35,RP,21955,0.2774259,0.058747735,2.9050558,2.8905535
Yimi Garcia,2033,42,RP,12095,0.18145286,0.08540773,4.04548,4.485074
Yoendrys Gomez,2033,33,RP,22872,0.20045377,0.09693565,4.290991,4.5420847
Yohan Ramirez,2033,38,RP,19444,0.1908529,0.076077975,4.1082206,4.538766
Yuki Matsui,2033,37,RP,33826,0.19345659,0.0954271,4.2463913,4.528079
Yunior Marte,2033,38,RP,14416,0.16356911,0.08831053,4.5220294,4.9900374
Zach Agnos,2033,32,RP,31552,0.17963545,0.09564151,4.18,4.440599
Zach Brzykcy,2033,33,RP,27783,0.296944,0.054508094,2.8533723,2.529762
Zack Kelly,2033,38,RP,20349,0.18155898,0.08991699,4.2479005,4.5956826
Aaron Nola,2033,40,SP,16149,0.15971552,0.07121236,4.4470696,4.3801565
Adrian Houser,2033,40,SP,12718,0.16631605,0.08963549,4.470697,4.5514865
Alec Marsh,2033,35,SP,27451,0.20565109,0.08623631,4.18,4.489319
Alex Wood,2033,42,SP,13781,0.14515942,0.08283476,4.5542884,4.5864615
Andre Pallante,2033,34,SP,26108,0.19590588,0.09417808,4.3057175,4.5868335
Andrew Abbott,2033,34,SP,29911,0.17677334,0.056641866,4.806688,4.3642335
Andrew Heaney,2033,42,SP,15423,0.14240633,0.061818495,4.8232064,4.247608
Austin Gomber,2033,39,SP,16561,0.14782195,0.044967134,4.4298244,4.4358387
Bailey Falter,2033,36,SP,20070,0.19085534,0.07369196,4.267612,4.4872375
Bailey Ober,2033,37,SP,21224,0.16113178,0.045509223,4.5218863,4.485213
Ben Lively,2033,41,SP,14932,0.15017615,0.063591324,4.87839,4.1982336
Blake Snell,2033,40,SP,13543,0.23184952,0.106234,3.4300237,3.8753445
Bowden Francis,2033,37,SP,20548,0.113582715,0.016530281,5.520656,4.0434318
Bradley Blalock,2033,32,SP,26419,0.15904039,0.062924616,4.667049,4.941983
Brady Singer,2033,36,SP,25377,0.19781223,0.08563995,4.4238257,4.382365
Brandon Pfaadt,2033,34,SP,27782,0.16736935,0.057010666,4.3301554,4.8806486
Brandon Walter,2033,36,SP,26056,0.15844671,0.045427263,4.422142,4.643543
Brandon Woodruff,2033,40,SP,16162,0.15930179,0.077792555,4.645297,4.364363
Brandon Young,2033,34,SP,27819,0.19814126,0.085427724,4.2906017,4.613707
Braxton Garrett,2033,35,SP,21844,0.18590334,0.068264835,4.404457,4.459834
Brayan Bello,2033,34,SP,23920,0.20596878,0.08981381,4.321555,4.5440545
Bryan Woo,2033,33,SP,30279,0.21904026,0.065311275,4.1286297,3.9749403
Bryce Elder,2033,34,SP,27779,0.20063892,0.08322838,4.257406,4.6349335
Bryce Miller,2033,34,SP,29837,0.20016359,0.07784188,4.422392,4.4993243
Cade Cavalli,2033,34,SP,27473,0.17863087,0.0680588,4.2849684,4.7870836
Cade Horton,2033,31,SP,31872,0.20538765,0.07354218,4.309065,4.290812
Cade Povich,2033,33,SP,30055,0.20788693,0.090425506,4.277446,4.5643783
Cal Quantrill,2033,38,SP,19312,0.17321993,0.06748458,4.3737836,4.384891
Cameron Schlittler,2033,32,SP,32095,0.23991105,0.074929126,4.040702,3.998989
Carlos Carrasco,2033,46,SP,6632,0.09532841,0.04736868,4.5810304,4.344262
Carlos Rodon,2033,40,SP,16137,0.16801798,0.08322934,4.6691,4.4350953
Casey Mize,2033,36,SP,20492,0.18083926,0.063382655,4.429053,4.4853187
Chad Patrick,2033,34,SP,30113,0.20752439,0.08106779,4.3799763,4.3326945
Charlie Morton,2033,49,SP,4676,0.07270285,0.042843945,4.5838337,4.65228
Chase Dollander,2033,31,SP,33482,0.20176314,0.09258236,4.179666,4.3176613
Chris Bassitt,2033,44,SP,12304,0.13921934,0.07227799,4.766923,4.4953966
Chris Paddack,2033,37,SP,20099,0.15472388,0.048733287,4.295903,4.684537
Chris Sale,2033,44,SP,10603,0.14502567,0.09265658,4.285834,4.3492
Christian Scott,2033,34,SP,30107,0.18910219,0.06929811,4.432872,4.5751286
Clarke Schmidt,2033,37,SP,19899,0.18491556,0.073423795,4.642228,4.262122
Clay Holmes,2033,40,SP,13649,0.1654137,0.09646779,4.513499,4.670771
Clayton Kershaw,2033,45,SP,2036,0.13903406,0.080906406,4.663235,4.8683386
Cody Bradford,2033,35,SP,27597,0.1765708,0.05812192,4.4550824,4.54638
Cole Ragans,2033,35,SP,21846,0.23537962,0.072494894,3.7117054,3.6760092
Colin Rea,2033,42,SP,12317,0.1451777,0.06800958,4.7704425,4.3078723
Corbin Burnes,2033,38,SP,19361,0.17998545,0.08373074,4.675475,4.341227
Cristopher Sanchez,2033,36,SP,20778,0.19288795,0.08314221,4.0937147,4.1117063
DJ Herz,2033,32,SP,26389,0.24719018,0.076012164,3.8948646,3.890612
Dakota Hudson,2033,38,SP,19206,0.18488707,0.0808685,4.34135,4.363462
David Festa,2033,33,SP,30056,0.2206753,0.08923289,4.2307806,4.3835163
David Peterson,2033,37,SP,20302,0.18797055,0.10016614,4.3538933,4.49376
Davis Martin,2033,36,SP,21448,0.20246023,0.08660058,4.21993,4.4236245
Dean Kremer,2033,37,SP,19350,0.18274346,0.07067166,4.390915,4.397859
Drew Rasmussen,2033,37,SP,25385,0.18496814,0.078054294,4.534809,4.321425
Dustin May,2033,35,SP,19716,0.2086039,0.089448266,4.3393803,4.386129
Dylan Cease,2033,37,SP,18525,0.19449194,0.09076655,4.2814384,4.291845
Eduardo Rodriguez,2033,40,SP,13164,0.1623262,0.08026858,4.5237246,4.420919
Edward Cabrera,2033,35,SP,21690,0.20119289,0.0960576,4.381325,4.41102
Emmet Sheehan,2033,33,SP,29839,0.24011931,0.07813999,3.908301,3.8902447
Eury Perez,2033,30,SP,27768,0.27835763,0.057416614,3.6726956,3.4159303
Framber Valdez,2033,39,SP,17295,0.17327417,0.09933745,4.501844,4.563348
Freddy Peralta,2033,37,SP,18679,0.18540876,0.07890589,4.63486,4.3027854
Garrett Crochet,2033,34,SP,27463,0.24358606,0.06951926,3.4838274,3.4101365
Gavin Stone,2033,34,SP,27792,0.18805921,0.07240993,4.2963386,4.7424836
Gavin Williams,2033,33,SP,30122,0.17244975,0.08798675,4.6428094,4.604182
George Kirby,2033,35,SP,25436,0.20108727,0.08361401,4.3334107,4.3454823
German Marquez,2033,38,SP,15038,0.1716149,0.068118654,4.2987137,4.42686
Gerrit Cole,2033,42,SP,13125,0.15053901,0.0856236,4.6499295,4.6031227
Grant Holmes,2033,37,SP,16944,0.18540977,0.07749952,4.629616,4.318829
Grayson Rodriguez,2033,33,SP,24492,0.23460656,0.08414642,3.9308994,4.0245256
Griffin Canning,2033,37,SP,19867,0.18829124,0.07842744,4.3201656,4.388922
Hayden Wesneski,2033,35,SP,27581,0.15390852,0.027902873,4.754578,4.6534047
Hunter Brown,2033,34,SP,25880,0.22582261,0.08326553,3.9472835,4.015051
Hunter Dobbins,2033,33,SP,30240,0.18673992,0.08048874,4.3627653,4.6194205
Hunter Greene,2033,33,SP,22182,0.23847254,0.066763066,3.8934734,3.73751
Hurston Waldrep,2033,31,SP,33527,0.19576585,0.09162761,3.9372718,4.0856185
JP Sears,2033,37,SP,23429,0.15075547,0.032054782,4.5967174,4.5460167
Jack Flaherty,2033,37,SP,17479,0.18893237,0.090065055,4.5478735,4.4045258
Jack Kochanowicz,2033,32,SP,27688,0.14263342,0.046367757,4.6983104,5.075833
Jack Leiter,2033,33,SP,30146,0.21005282,0.09732282,4.266528,4.4688535
Jackson Jobe,2033,30,SP,30203,0.10331171,0.08601774,5.051754,4.9136214
Jacob Lopez,2033,35,SP,25098,0.18989792,0.0684042,4.627585,4.3642306
Jacob Misiorowski,2033,31,SP,31623,0.26244867,0.06999147,3.8598573,3.7679434
Jacob deGrom,2033,45,SP,10954,0.122800425,0.079660304,4.6946735,4.5323305
Jake Irvin,2033,36,SP,21504,0.17476186,0.0563525,4.392582,4.5724244
James Paxton,2033,44,SP,11828,0.13527773,0.077227786,4.7166476,4.5658574
Jameson Taillon,2033,41,SP,11674,0.14588928,0.05207969,4.7905474,4.198181
Jared Jones,2033,31,SP,27863,0.25074837,0.06782781,3.8751013,3.8350656
Javier Assad,2033,35,SP,21741,0.15509692,0.07876212,4.592114,4.6496925
Jeffrey Springs,2033,40,SP,17677,0.16141778,0.07138037,4.8477073,4.2253213
Jesus Luzardo,2033,35,SP,19959,0.21682498,0.09359843,4.0994577,4.232623
Joe Musgrove,2033,40,SP,12970,0.15907168,0.067879185,4.823769,4.241396
Joe Ryan,2033,37,SP,21390,0.17909752,0.06642269,4.6869946,4.2877007
Johan Oviedo,2033,35,SP,22487,0.19049239,0.08730676,4.475193,4.553124
Jordan Montgomery,2033,40,SP,16511,0.16172783,0.082995854,4.4370513,4.4755726
Jose Berrios,2033,39,SP,14168,0.16549434,0.061210327,4.647922,4.254327
Jose Quintana,2033,44,SP,11423,0.14883186,0.078352846,4.5176234,4.810397
Jose Soriano,2033,34,SP,22100,0.17248388,0.09237428,4.066837,4.1369042
Justin Verlander,2033,50,SP,8700,0.1336901,0.052311376,4.6391435,5.130248
Kevin Gausman,2033,42,SP,14107,0.14520411,0.08839164,4.5635424,4.626545
Kodai Senga,2033,40,SP,31838,0.16540499,0.08608675,4.646093,4.410569
Kris Bubic,2033,35,SP,21455,0.20712325,0.097018376,4.267828,4.321587
Kumar Rocker,2033,33,SP,31843,0.18113156,0.073009245,4.324942,4.872801
Kutter Crawford,2033,37,SP,20531,0.17389272,0.060397394,4.396275,4.4583416
Kyle Freeland,2033,40,SP,16256,0.14669116,0.0573146,4.3778706,4.4249763
Kyle Hendricks,2033,43,SP,12049,0.12876694,0.06630803,4.568525,4.4294987
Lance Lynn,2033,46,SP,2520,0.121619515,0.06840243,4.8773875,4.5215807
Lance McCullers Jr.,2033,39,SP,14120,0.16827048,0.09462828,4.560141,4.5111504
Landen Roupp,2033,34,SP,30076,0.16764262,0.09210846,4.097842,4.1874595
Logan Allen,2033,34,SP,27589,0.20980448,0.09184616,4.2591844,4.569994
Logan Evans,2033,32,SP,33699,0.1760481,0.08546603,4.469114,4.668315
Logan Gilbert,2033,36,SP,22250,0.19091822,0.07541974,4.4698215,4.2648816
Logan Webb,2033,36,SP,17995,0.1916764,0.086151645,4.1315503,4.160289
Lucas Giolito,2033,38,SP,15474,0.17958876,0.080973715,4.3798857,4.3882766
Luis Castillo,2033,40,SP,15689,0.16160735,0.07321419,4.7357883,4.2998614
Luis Gil,2033,35,SP,21052,0.1436019,0.07438001,4.6974807,4.7388296
Luis L. Ortiz,2033,34,SP,27646,0.19665958,0.09114427,4.397488,4.5005865
Luis Medina,2033,34,SP,21649,0.21310472,0.094444744,4.2440395,4.5285544
Luis Morales,2033,30,SP,32227,0.23234043,0.073627986,4.101286,4.077544
Luis Severino,2033,39,SP,15890,0.16631584,0.07572962,4.3984,4.4106636
MacKenzie Gore,2033,34,SP,22201,0.23000005,0.08620758,3.9960134,4.072849
Marco Gonzales,2033,41,SP,15467,0.14859828,0.058901824,4.8087754,4.209516
Marcus Stroman,2033,42,SP,13431,0.15142302,0.08701778,4.5202165,4.719368
Martin Perez,2033,42,SP,6902,0.16099107,0.0858256,4.590835,4.692427
Matthew Boyd,2033,42,SP,15440,0.1452173,0.0764972,4.707618,4.422635
Matthew Liberatore,2033,33,SP,22294,0.2051646,0.08386698,4.300331,4.5506835
Max Fried,2033,39,SP,13743,0.16951217,0.0877225,4.2959313,4.2499285
Max Meyer,2033,34,SP,27474,0.15794554,0.04310407,4.460508,5.032464
Max Scherzer,2033,48,SP,3137,0.10160729,0.052748766,4.880596,4.4429884
Merrill Kelly,2033,44,SP,11156,0.13850147,0.073251724,4.7652445,4.523511
Michael King,2033,38,SP,19853,0.18034177,0.088828176,4.558952,4.400823
Michael Lorenzen,2033,41,SP,14843,0.15337785,0.06949165,4.839202,4.24203
Michael McGreevy,2033,32,SP,29869,0.17919198,0.060588006,4.3233356,4.4784884
Michael Wacha,2033,41,SP,14078,0.15519443,0.08096582,4.58878,4.450166
Mike Burrows,2033,33,SP,24728,0.20690355,0.07169407,4.437779,4.291061
Miles Mikolas,2033,44,SP,9803,0.11937963,0.05709071,4.593384,4.3837385
Mitch Keller,2033,37,SP,17594,0.1841959,0.075194925,4.3410797,4.4175253
Mitchell Parker,2033,33,SP,27636,0.19145218,0.076243825,4.2985425,4.696213
Nathan Eovaldi,2033,43,SP,9132,0.13310854,0.06721816,4.8301597,4.317903
Nestor Cortes,2033,38,SP,17874,0.17197928,0.06365324,4.6973453,4.2374163
Nick Lodolo,2033,35,SP,26378,0.18586048,0.06421188,4.582137,4.3865466
Nick Pivetta,2033,40,SP,15454,0.16451535,0.07724164,4.718517,4.3234887
Noah Cameron,2033,33,SP,30184,0.18685558,0.07116229,4.537046,4.572163
Nolan McLean,2033,31,SP,33703,0.25668117,0.06321373,3.8493497,3.700077
Pablo Lopez,2033,37,SP,17085,0.18745635,0.08230595,4.5114098,4.373567
Patrick Corbin,2033,43,SP,9323,0.12961656,0.07102443,4.5787296,4.461559
Patrick Sandoval,2033,36,SP,19447,0.19278187,0.10005534,4.30197,4.393232
Paul Skenes,2033,31,SP,33677,0.2638419,0.061951015,2.9104984,2.6476827
Quinn Priester,2033,32,SP,25977,0.20166586,0.07625722,4.4269247,4.6548457
Randy Vasquez,2033,34,SP,24719,0.1597327,0.07903105,4.5826793,4.705334
Ranger Suarez,2033,37,SP,17277,0.18872419,0.08614453,4.4673657,4.3957686
Reese Olson,2033,33,SP,24968,0.20194499,0.09165742,4.0489593,4.1830597
Richard Fitts,2033,33,SP,30160,0.11981484,0.062228523,4.9007416,4.786346
Robbie Ray,2033,41,SP,11486,0.16005398,0.08012076,4.728872,4.3879313
Ronel Blanco,2033,39,SP,19407,0.090610705,0.04970116,5.3128567,4.314836
Ryan Feltner,2033,36,SP,21446,0.20050718,0.08793693,4.207492,4.414866
Ryan Pepiot,2033,35,SP,26221,0.16713367,0.046865035,5.024026,4.1808367
Ryan Weathers,2033,33,SP,23796,0.1902844,0.07223213,4.338832,4.811034
Sandy Alcantara,2033,37,SP,18684,0.18924233,0.08453814,4.317526,4.414732
Sean Manaea,2033,41,SP,15873,0.14662616,0.057765596,4.595855,4.3018107
Seth Lugo,2033,43,SP,12447,0.14965077,0.07331962,4.807971,4.433803
Shane Baz,2033,34,SP,22264,0.21702611,0.089350685,4.248525,4.3229117
Shane Smith,2033,33,SP,31687,0.21364799,0.08331481,4.3747997,4.377818
Shohei Ohtani,2033,38,SP,19755,0.1800131,0.07839337,4.284455,4.169393
Shota Imanaga,2033,39,SP,33829,0.14569297,0.03803099,5.1900744,3.9984684
Simeon Woods Richardson,2033,32,SP,24494,0.22580165,0.085558355,4.2192783,4.3122096
Slade Cecconi,2033,34,SP,27500,0.15897863,0.046475798,4.419984,5.0079055
Sonny Gray,2033,43,SP,12768,0.13061352,0.08125649,4.5564046,4.5613394
Spencer Arrighetti,2033,33,SP,29921,0.21680126,0.09777078,4.1888156,4.3508086
Spencer Schwellenbach,2033,33,SP,31846,0.21340336,0.07107392,3.9448655,3.9845016
Spencer Strider,2033,34,SP,27498,0.23365697,0.08984977,3.905875,4.0289025
Stephen Kolek,2033,36,SP,21487,0.18143761,0.08301064,4.248135,4.456183
Taj Bradley,2033,32,SP,22543,0.2408066,0.08839541,3.9534585,4.125606
Tanner Bibee,2033,34,SP,30134,0.20543897,0.080329865,4.4318748,4.369442
Tanner Gordon,2033,35,SP,27669,0.1188105,0.013148727,4.5964622,5.305476
Tanner Houck,2033,37,SP,19879,0.18850325,0.0845435,4.2579055,4.429003
Tarik Skubal,2033,36,SP,22267,0.21753415,0.06670994,3.5173833,3.499003
Tomoyuki Sugano,2033,43,SP,35321,0.13414721,0.0669936,4.6377635,4.3859797
Tony Gonsolin,2033,39,SP,19388,0.11201304,0.05203011,5.3539796,4.133688
Trevor Rogers,2033,35,SP,22286,0.2086325,0.09255635,4.364844,4.4002256
Trevor Williams,2033,41,SP,16977,0.1418368,0.057167444,4.4971423,4.362989
Tyler Anderson,2033,43,SP,12880,0.14223154,0.07528075,4.808921,4.426262
Tyler Glasnow,2033,39,SP,14374,0.19115365,0.10111739,4.2199745,4.347891
Tyler Mahle,2033,38,SP,16358,0.18386368,0.08935293,4.496851,4.403849
Tylor Megill,2033,37,SP,21318,0.1919917,0.093277246,4.3082414,4.3766694
Walker Buehler,2033,38,SP,19374,0.18267392,0.07787348,4.440724,4.3285866
Will Warren,2033,34,SP,30182,0.21413656,0.09242088,4.338161,4.4362197
Yonny Chirinos,2033,39,SP,16401,0.15600696,0.047768373,4.795954,4.2101507
Yoshinobu Yamamoto,2033,34,SP,33825,0.21915747,0.08032419,3.5098817,3.5530033
Yu Darvish,2033,46,SP,13074,0.10517812,0.056968503,4.7575307,4.393676
Yusei Kikuchi,2033,42,SP,20633,0.15485622,0.07954914,4.7088385,4.4623528
Zac Gallen,2033,37,SP,19291,0.18992758,0.085250296,4.4916706,4.3627825
Zach Eflin,2033,39,SP,13774,0.1485745,0.047100622,4.4245405,4.4448566
Zack Littell,2033,37,SP,15823,0.15111926,0.032465987,4.7320266,4.429128
Zack Wheeler,2033,43,SP,10310,0.13715851,0.0823902,4.5729747,4.4293566
Zebby Matthews,2033,33,SP,31827,0.14629528,0.038782425,4.508647,5.25517
Aaron Ashby,2034,36,RP,23550,0.21043514,0.096115716,4.119287,4.4218965
Aaron Bummer,2034,40,RP,16258,0.18204783,0.08915613,4.0495424,4.4087954
Aaron Civale,2034,39,RP,19479,0.15523855,0.068772756,4.3247695,4.8146753
Abner Uribe,2034,34,RP,25327,0.21858436,0.11343833,4.188021,4.2615514
Adam Cimber,2034,43,RP,15288,0.12700418,0.07976322,4.3399653,4.6675797
Adbert Alzolay,2034,39,RP,17859,0.17970498,0.06449628,4.045014,4.3932915
Adrian Morejon,2034,35,RP,20039,0.19841383,0.09033102,3.8791928,4.038787
Alek Jacob,2034,36,RP,29628,0.18463637,0.08201509,4.21171,4.4837155
Alex Faedo,2034,38,RP,19874,0.17463596,0.08835986,4.310187,4.6650305
Alex Vesia,2034,38,RP,25007,0.20983206,0.09749965,4.1552224,4.4787135
Alex Young,2034,40,RP,18333,0.14910264,0.08263519,4.4803147,4.8947425
Alexis Diaz,2034,37,RP,21132,0.18935938,0.097127445,4.2602844,4.52492
Andres Munoz,2034,35,RP,20373,0.2382809,0.11774415,4.1536965,4.1974993
Andrew Chafin,2034,44,RP,12988,0.17409019,0.09450223,4.272982,4.2238703
Andrew Kittredge,2034,44,RP,12828,0.16497642,0.07472865,4.058103,4.392417
Andrew Nardi,2034,35,RP,25942,0.23775847,0.104946926,4.126068,4.3573785
Andrew Saalfrank,2034,36,RP,26203,0.15270025,0.09584336,4.2658668,3.9731138
Angel Chivilli,2034,31,RP,26790,0.21895592,0.09926129,4.1726265,4.4345064
Angel Zerpa,2034,34,RP,22717,0.19561197,0.096488066,4.1795053,4.466024
Anthony Banda,2034,40,RP,14706,0.1670975,0.09270709,4.3102355,4.5429993
Anthony Bender,2034,39,RP,19742,0.17745526,0.09163131,4.176503,4.452419
Anthony Molina,2034,32,RP,26952,0.20157114,0.09260206,4.373837,4.590141
Anthony Veneziano,2034,36,RP,27453,0.18476728,0.09166718,4.216834,4.5223413
Antonio Senzatela,2034,39,RP,15488,0.08960891,0.059564494,5.012088,5.6807547
Aroldis Chapman,2034,46,RP,10233,0.24243852,0.09322342,3.6329222,3.7179213
Austin Adams,2034,43,RP,13801,0.16952945,0.09092545,4.248712,4.4810724
Austin Voth,2034,42,RP,15047,0.13687474,0.06686168,4.4028754,5.0411544
Beau Brieske,2034,36,RP,26079,0.18514164,0.095095366,4.2632666,4.5537395
Ben Brown,2034,34,RP,23590,0.2278324,0.09447398,4.0615563,4.3399253
Ben Casparius,2034,35,RP,30085,0.1854148,0.091438636,4.06297,4.361747
Bennett Sousa,2034,39,RP,21345,0.17400809,0.086335264,4.075885,4.4359155
Blake Treinen,2034,46,RP,12572,0.16592523,0.0871356,4.1866403,4.4462314
Brad Keller,2034,38,RP,15734,0.17722777,0.089710966,4.262995,4.6109357
Brad Lord,2034,34,RP,31972,0.18874075,0.09524129,4.1886296,4.4587197
Brandon Bielak,2034,38,RP,19866,0.14409593,0.08521266,4.4584155,4.65518
Brandon Eisert,2034,36,RP,27668,0.18912175,0.08960309,4.208527,4.5279603
Brandon Hughes,2034,38,RP,23460,0.21177399,0.076876156,3.7748542,4.1380672
Brant Hurter,2034,35,RP,30133,0.18232583,0.081776716,3.9922206,4.1383185
Braxton Ashcraft,2034,34,RP,23793,0.2053501,0.098136306,4.1411366,4.4169106
Braydon Fisher,2034,33,RP,24609,0.22573039,0.100397564,4.127021,4.2930174
Brenan Hanifee,2034,36,RP,22304,0.15336078,0.079226546,3.971736,4.150667
Brendon Little,2034,37,RP,21574,0.19175695,0.10595615,4.363482,4.4560266
Brennan Bernardino,2034,42,RP,16835,0.16004148,0.090048224,4.2213855,4.3718424
Brent Headrick,2034,36,RP,27702,0.22178833,0.088929504,4.026517,4.334094
Brent Honeywell,2034,39,RP,16466,0.14153966,0.081793234,4.5976777,4.6271544
Brent Suter,2034,44,RP,13942,0.11269647,0.06756084,4.5252457,5.052086
Brock Burke,2034,37,RP,17968,0.18194318,0.08146183,4.1822295,4.4970226
Brock Stewart,2034,42,RP,16727,0.18692671,0.08046069,3.88218,4.321701
Brooks Kriske,2034,40,RP,21189,0.32545948,0.01789954,2.4323072,1.2442628
Brooks Raley,2034,46,RP,10061,0.15076794,0.080656394,4.0720916,4.340503
Bryan Abreu,2034,37,RP,16609,0.23549075,0.11085918,4.2158947,4.3094006
Bryan Baker,2034,39,RP,19804,0.19218883,0.085810676,4.055816,4.4873667
Bryan Hudson,2034,37,RP,19924,0.19734749,0.08220687,4.1318855,4.2818894
Bryan King,2034,37,RP,25890,0.1924902,0.07611952,3.9512973,4.1540327
Bryse Wilson,2034,36,RP,19990,0.14261389,0.069108866,4.5493426,4.8643723
Buck Farmer,2034,43,RP,14814,0.14700481,0.0855667,4.402181,4.667226
Burch Smith,2034,44,RP,12784,0.083695926,0.050820548,4.6985803,5.606208
Cade Gibson,2034,36,RP,31815,0.17809097,0.09253712,4.1979594,4.4551373
Cade Smith,2034,35,RP,27867,0.24335736,0.10426925,3.56173,3.5158
Caleb Boushley,2034,40,RP,19736,0.14653252,0.07795521,4.3783007,4.8521957
Caleb Ferguson,2034,37,RP,19349,0.18932821,0.094089,4.0922704,4.3645973
Caleb Thielbar,2034,47,RP,10078,0.14425728,0.07874539,4.1436677,4.510775
Calvin Faucher,2034,38,RP,20116,0.18660252,0.095579185,4.2174172,4.501565
Cam Booser,2034,42,RP,16061,0.14788236,0.08122689,4.395675,4.4918876
Camilo Doval,2034,36,RP,21992,0.2091637,0.10650171,4.1884255,4.312212
Carlos Estevez,2034,41,RP,14542,0.15562657,0.08322723,4.2400513,4.5272927
Carlos Hernandez,2034,37,RP,22713,0.18522279,0.09632648,4.3064027,4.591578
Carlos Vargas,2034,34,RP,22915,0.15858829,0.07996767,4.334932,4.4368334
Carmen Mlodzinski,2034,35,RP,27572,0.19137064,0.09327534,4.0694666,4.325012
