Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Bowden Francis,2032,36,SP,20548,5.193224061243236,5.106708287894725,5.206765067577362,0.1546364113986492,0.07699691967666147,150.0,32.0,32.0,-0.5
Matthew Boyd,2032,41,SP,15440,5.198040225282311,5.0486298202723265,5.10249899789691,0.1521781612932682,0.08900243268907068,150.0,32.0,32.0,-0.5
Chris Paddack,2032,36,SP,20099,5.195563479475677,5.094565512835979,5.180425802469254,0.15884038069844245,0.07569504001736639,150.0,32.0,32.0,-0.5
Aaron Nola,2032,39,SP,16149,5.243845773041248,5.1181443670392035,5.234896533638239,0.14642282178997992,0.08082706931233405,150.0,32.0,32.0,-0.5
Kevin Gausman,2032,41,SP,14107,5.2271129576861854,5.0766954105347395,5.126811768561602,0.1511122758537531,0.09299069841206072,150.0,32.0,32.0,-0.5
Dean Kremer,2032,36,SP,19350,5.230913220047951,5.16554630368948,5.295907515212894,0.1494255690872669,0.08613651533424853,150.0,32.0,32.0,-0.5
Nathan Eovaldi,2032,42,SP,9132,5.215996274575591,5.0477172962576144,5.099546414017678,0.1489920748323202,0.08472515755891798,150.0,32.0,32.0,-0.5
Shane Bieber,2032,37,SP,19427,5.217594710290432,5.091486004590988,5.203626931756736,0.15271209791302678,0.07597895769774912,150.0,32.0,32.0,-0.5
Jake Irvin,2032,35,SP,21504,5.251768808439373,5.171178546845913,5.355795315355063,0.1415348954349756,0.08439775653183458,150.0,32.0,32.0,-0.6
Mitch Keller,2032,36,SP,17594,5.249121803119778,5.17688559114933,5.333658148795367,0.1454441287666559,0.08443507589399812,150.0,32.0,32.0,-0.6
Bailey Ober,2032,36,SP,21224,5.265315562933683,5.173600837886333,5.325659751668573,0.14770719291269777,0.07517267677187918,150.0,32.0,32.0,-0.6
Sandy Alcantara,2032,36,SP,18684,5.292647988274693,5.204373596608638,5.398826814889908,0.138414880245924,0.08560631082952021,150.0,32.0,32.0,-0.6
Jeffrey Springs,2032,39,SP,17677,5.278228440135718,5.1627181872725485,5.25223592221737,0.14884494686126706,0.09022468972206114,150.0,32.0,32.0,-0.6
Bailey Falter,2032,35,SP,20070,5.332164008170366,5.258837994337082,5.477128671258688,0.13353000020980835,0.09002553731203078,150.0,32.0,32.0,-0.7
Walker Buehler,2032,37,SP,19374,5.353002672046423,5.268939147889614,5.419889693409205,0.1372813911437988,0.09280712668597696,150.0,32.0,32.0,-0.7
Nestor Cortes,2032,37,SP,17874,5.336882362961769,5.262001466453075,5.392094407379628,0.14407503920793532,0.08734494084119795,150.0,32.0,32.0,-0.7
Max Scherzer,2032,47,SP,3137,5.390748426541686,5.124255237579345,5.192853986471892,0.11756098735332488,0.09340733943879602,150.0,32.0,32.0,-0.8
Adam Oller,2032,37,SP,20132,5.3784526966512205,5.277701877355575,5.464235392659903,0.13283717498183248,0.10308796251565217,150.0,32.0,32.0,-0.8
Joe Musgrove,2032,39,SP,12970,5.360519685819745,5.2259604746103285,5.356831339001656,0.14246602895855903,0.0831606705933809,150.0,32.0,32.0,-0.8
German Marquez,2032,37,SP,15038,5.374885597974061,5.261008227169514,5.447255416065455,0.13577156165242193,0.08658946037292478,150.0,32.0,32.0,-0.8
Dakota Hudson,2032,37,SP,19206,5.406697044894099,5.325233591496944,5.602274686805904,0.1104316041767597,0.12512384033203122,150.0,32.0,32.0,-0.8
Luis Castillo,2032,39,SP,15689,5.377935679107904,5.240693135261536,5.380692225396634,0.1416914823800325,0.0887965022921562,150.0,32.0,32.0,-0.8
Eduardo Rodriguez,2032,39,SP,13164,5.391352678984403,5.256902160644531,5.382406379133464,0.1391751675903797,0.09457669343054292,150.0,32.0,32.0,-0.8
Chris Bassitt,2032,43,SP,12304,5.449863591045141,5.225639612674713,5.32985767453909,0.12678666871786115,0.10213546891137956,150.0,32.0,32.0,-0.9
Yonny Chirinos,2032,38,SP,16401,5.432855231240391,5.258274903297424,5.44587653130293,0.13536768746376035,0.08397663179039953,150.0,32.0,32.0,-0.9
Shota Imanaga,2032,38,SP,33829,5.446005079448223,5.28311704725027,5.46821580067277,0.13987445470690726,0.07548308940231799,150.0,32.0,32.0,-0.9
James Paxton,2032,43,SP,11828,5.420574702844023,5.204352272450923,5.279423685073853,0.12423974919319151,0.10861141606047747,150.0,32.0,32.0,-0.9
Yu Darvish,2032,45,SP,13074,5.431106253489852,5.187067210078239,5.277414197027683,0.122692465364933,0.09234341114759444,150.0,32.0,32.0,-0.9
JP Sears,2032,36,SP,23429,5.423603635281324,5.306081165969371,5.536743837594987,0.13372988796234128,0.08206202870607375,150.0,32.0,32.0,-0.9
Cal Quantrill,2032,37,SP,19312,5.4892653635144235,5.35612663179636,5.623793511390686,0.121622167378664,0.09494235429167745,150.0,32.0,32.0,-1.0
Merrill Kelly,2032,43,SP,11156,5.484692687392235,5.234784177839756,5.359218991622329,0.12835678455233573,0.09558503204584119,150.0,32.0,32.0,-1.0
Luis Severino,2032,38,SP,15890,5.519719486534595,5.370879783630371,5.612120100148022,0.12503336757421493,0.09461730444431303,150.0,32.0,32.0,-1.1
Trevor Williams,2032,40,SP,16977,5.536769838035107,5.337431176304817,5.536627677828074,0.12605013650655744,0.08734696255624293,150.0,32.0,32.0,-1.1
Jose Berrios,2032,38,SP,14168,5.560440815389156,5.407730427086353,5.670479754023255,0.12194892969727515,0.09711578482389448,150.0,32.0,32.0,-1.1
Zack Littell,2032,36,SP,15823,5.567827463150024,5.38637145102024,5.695247939303518,0.12366733664274214,0.07633470466732978,150.0,32.0,32.0,-1.1
Andrew Heaney,2032,41,SP,15423,5.61355822622776,5.398800269663334,5.609680820964277,0.11797772377729414,0.09522157560288905,150.0,32.0,32.0,-1.2
Marcus Stroman,2032,41,SP,13431,5.601081440150738,5.382042313814163,5.595250209607184,0.10970717108249663,0.10964714685548095,150.0,32.0,32.0,-1.2
Jordan Montgomery,2032,39,SP,16511,5.60719438612461,5.418282886445522,5.678407885879278,0.1174629389643669,0.09610907256603239,150.0,32.0,32.0,-1.2
Adrian Houser,2032,39,SP,12718,5.60922988563776,5.3944264850020405,5.649441512003541,0.11983421820402144,0.09630856941640376,150.0,32.0,32.0,-1.2
Zach Eflin,2032,38,SP,13774,5.584614359140396,5.391050271093845,5.692898702919484,0.1196171479821205,0.07590063196420668,150.0,32.0,32.0,-1.2
Alex Wood,2032,41,SP,13781,5.5974358606338495,5.365489103198051,5.543341104984284,0.12102804288268088,0.09657240472733973,150.0,32.0,32.0,-1.2
Clayton Kershaw,2032,44,SP,2036,5.581228122115135,5.295645323097705,5.430708950757981,0.11416408947110175,0.10139743434637782,150.0,32.0,32.0,-1.2
Michael Lorenzen,2032,40,SP,14843,5.597598825097084,5.392899975180626,5.604165168032051,0.12228689262270927,0.09784510579705237,150.0,32.0,32.0,-1.2
Seth Lugo,2032,42,SP,12447,5.678474553227424,5.4081547445058815,5.6317180369794375,0.1100883609652519,0.10331945787370203,150.0,32.0,32.0,-1.3
Austin Gomber,2032,38,SP,16561,5.660778346657753,5.459370873272419,5.82227464221418,0.1099174963235855,0.08868864154815673,150.0,32.0,32.0,-1.3
Lance Lynn,2032,45,SP,2520,5.642364473938942,5.308253231346607,5.450158043652773,0.1060886488854885,0.10583626697212456,150.0,32.0,32.0,-1.3
Carlos Carrasco,2032,45,SP,6632,5.6403584325313565,5.312702483534813,5.487833590954542,0.10706779116392134,0.0965580610334873,150.0,32.0,32.0,-1.3
Martin Perez,2032,41,SP,6902,5.679244910478592,5.429891391396522,5.657547641620041,0.10622741332650183,0.11444990110583601,150.0,32.0,32.0,-1.4
Justin Verlander,2032,49,SP,8700,5.679055489301681,5.180088879466057,5.35963071346283,0.09175814941525458,0.10756190409511326,150.0,32.0,32.0,-1.4
Ben Lively,2032,40,SP,14932,5.75411863297224,5.50435634970665,5.797990721687675,0.10994643327593802,0.09935176871716975,150.0,32.0,32.0,-1.5
Patrick Corbin,2032,42,SP,9323,5.742987026274204,5.434175381362438,5.703468710258604,0.1076824213862419,0.09962930676341054,150.0,32.0,32.0,-1.5
Marco Gonzales,2032,40,SP,15467,5.753718892037869,5.489144895076751,5.839144001305104,0.10005984225869177,0.10704108933359383,150.0,32.0,32.0,-1.5
Michael Wacha,2032,40,SP,14078,5.743414669036865,5.484998512566089,5.782189690805972,0.11044392484426498,0.09973843744397161,150.0,32.0,32.0,-1.5
Kyle Freeland,2032,39,SP,16256,5.749190125167369,5.485078311562538,5.841972187943757,0.10781796103715895,0.08464536421000955,150.0,32.0,32.0,-1.5
Colin Rea,2032,41,SP,12317,5.793617617189884,5.493587816655635,5.825692852139474,0.1057626743018627,0.09467160022258757,150.0,32.0,32.0,-1.6
Jameson Taillon,2032,40,SP,11674,5.819185363054276,5.533236089646816,5.911850677058101,0.10535073813796042,0.09107372617721556,150.0,32.0,32.0,-1.6
Tyler Anderson,2032,42,SP,12880,5.858818854093552,5.477065259516239,5.843472812697292,0.08391394597291944,0.12382493708655236,150.0,32.0,32.0,-1.7
Jose Quintana,2032,43,SP,11423,5.86539690464735,5.444696021080016,5.805630086436868,0.08296584537625311,0.12100542483106254,150.0,32.0,32.0,-1.7
Kyle Hendricks,2032,42,SP,12049,5.919652065336704,5.543900834023952,5.963771625421942,0.09058282420039175,0.09842056377232072,150.0,32.0,32.0,-1.8
Tomoyuki Sugano,2032,42,SP,35321,5.938580398857593,5.5491387468576425,6.054249540260062,0.08700494420528411,0.09393654955923555,150.0,32.0,32.0,-1.8
Miles Mikolas,2032,43,SP,9803,5.964539659619331,5.54164913624525,6.031661789584906,0.08505026599764823,0.09259122848510741,150.0,32.0,32.0,-1.9
Grant Taylor,2033,31,RP,33927,4.412664079666138,4.062596794366836,4.478901458978653,0.23957757405936722,0.10848930433392524,61.86738783448369,65.0,0.0,0.4
Justin Martinez,2033,31,RP,24453,4.48181381225586,4.125470104813576,4.530789470076561,0.22991122073680167,0.11157906025648116,60.912838291823014,65.0,0.0,0.4
Mason Miller,2033,34,RP,31757,4.553568992614746,4.131682083606719,4.634438968002796,0.2444441658481956,0.1113698124885559,59.952973248624964,65.0,0.0,0.3
Wikelman Gonzalez,2033,31,RP,26641,4.54759036064148,4.165789427757263,4.580032443702221,0.22328969740867619,0.10720345467329025,60.03179230098703,65.0,0.0,0.3
Luis Mey,2033,32,RP,25620,4.606077852249146,4.192054483294487,4.595251816809178,0.21050525880604987,0.10610731750726698,59.26951492291739,65.0,0.0,0.3
Orion Kerkering,2033,32,RP,31776,4.559065275192261,4.149550679326057,4.578894541561604,0.22648672150820498,0.10423027753829955,59.8806956078266,65.0,0.0,0.3
Braydon Fisher,2033,32,RP,24609,4.601205253601075,4.18584152162075,4.634563587605953,0.2281638073623181,0.10536903753876685,59.33228033814402,65.0,0.0,0.3
Jose Fermin,2033,31,RP,33908,4.58336992263794,4.191773784160613,4.612720873057842,0.2210078522115946,0.10660678580403327,59.56316086371575,65.0,0.0,0.3
Angel Chivilli,2033,30,RP,26790,4.510147943496705,4.14447155714035,4.561259235143662,0.22770622746646407,0.10466229394078254,60.530165178649085,65.0,0.0,0.3
Cade Smith,2033,34,RP,27867,4.581040077209473,4.126480563879013,4.592438624501229,0.23634532504528766,0.10256054520606994,59.59345375696803,65.0,0.0,0.3
Edgardo Henriquez,2033,31,RP,26944,4.581042613983154,4.178914757370948,4.61680012434721,0.22595137237012392,0.10206534057855605,59.59342075681549,65.0,0.0,0.3
Jeremiah Estrada,2033,34,RP,22210,4.5818011093139654,4.141820265650749,4.628185948133469,0.2390939959138632,0.10800932511687278,59.583555350109116,65.0,0.0,0.3
Mason Fluharty,2033,31,RP,31553,4.559362258911133,4.173617262244224,4.595379429459572,0.22474746841937307,0.1069249165058136,59.87679515187238,65.0,0.0,0.3
Hayden Birdsong,2033,31,RP,31635,4.5950075531005865,4.201912717819213,4.6351338991522795,0.22490967272967105,0.10731080397963523,59.412307127936494,65.0,0.0,0.3
Connor Phillips,2033,32,RP,27649,4.679714231491089,4.238479633927345,4.699071918427944,0.22289255331456664,0.10339888513088226,58.33689548026408,65.0,0.0,0.2
Victor Vodnik,2033,33,RP,24614,4.650901737213135,4.2027959805726995,4.609910129606724,0.20858930400013928,0.10499182060360908,58.69829452977956,65.0,0.0,0.2
Sam Bachman,2033,33,RP,29754,4.666054611206055,4.210205223560333,4.614757233560086,0.2066144995838404,0.10260569483041762,58.50767355880487,65.0,0.0,0.2
Troy Melton,2033,32,RP,31807,4.717377891540528,4.259954534173011,4.7135920068621635,0.21696495621651415,0.09986556902527809,57.87113228506863,65.0,0.0,0.2
Mason Montgomery,2033,33,RP,29770,4.68055100440979,4.222090215682983,4.666586199998856,0.21824127075821165,0.10491664513945578,58.32646620938272,65.0,0.0,0.2
Luis Curvelo,2033,32,RP,24710,4.663123369216919,4.225512432456016,4.669755292832852,0.21924805890023713,0.1031959982216358,58.54445151551825,65.0,0.0,0.2
Angel Zerpa,2033,33,RP,22717,4.692732048034668,4.220051316618918,4.628343763351441,0.20831803852319722,0.0977075333893299,58.17506672138532,65.0,0.0,0.2
Braxton Ashcraft,2033,33,RP,23793,4.697885684967042,4.229036290645599,4.672203333377839,0.21693776545673613,0.10224568039178847,58.111247975569945,65.0,0.0,0.2
Daniel Palencia,2033,33,RP,27914,4.710220384597778,4.238434652686118,4.697828171253205,0.22042766163498168,0.10242326706647872,57.95907148903233,65.0,0.0,0.2
Grant Holman,2033,33,RP,30002,4.71747392654419,4.242617329955101,4.674636408686638,0.2113133373036981,0.10100114166736603,57.869954185414564,65.0,0.0,0.2
Anthony Molina,2033,31,RP,26952,4.6198037910461425,4.207476284503937,4.620946855247021,0.21116412829607728,0.09852998733520507,59.09341875711563,65.0,0.0,0.2
Prelander Berroa,2033,33,RP,22932,4.689576663970947,4.227155461907386,4.664066054224969,0.21482142690569167,0.10402837917208671,58.214209844867845,65.0,0.0,0.2
Mike Vasil,2033,33,RP,30105,4.692649784088135,4.237439341545104,4.6482562345266345,0.2041503761559725,0.10470447331666946,58.17608655256782,65.0,0.0,0.2
Juan Morillo,2033,34,RP,21924,4.739032516479493,4.240836350321769,4.661360611617566,0.20634344814717773,0.10207481488585471,57.60669483711515,65.0,0.0,0.2
Randy Rodriguez,2033,33,RP,23974,4.694180908203125,4.223819507360457,4.679439433217049,0.2218266250789166,0.10103750988841056,58.15711097178422,65.0,0.0,0.2
Jose A. Ferrer,2033,33,RP,24017,4.644221143722534,4.183006373643875,4.552865642309189,0.20167068129777913,0.09463304445147513,58.78273052716419,65.0,0.0,0.2
Justin Wrobleski,2033,32,RP,31204,4.694746246337891,4.244589797854423,4.708815375566483,0.22279279143363243,0.10105272606015205,58.150107732223454,65.0,0.0,0.2
Seth Halvorsen,2033,33,RP,33294,4.6906707382202155,4.227195124030112,4.645537187159062,0.2087747240364552,0.10256791308522224,58.20063168696948,65.0,0.0,0.2
Ronny Henriquez,2033,33,RP,24094,4.711105175018311,4.233834424614906,4.681856454908848,0.2181566407606006,0.09988686427474021,57.94818622340328,65.0,0.0,0.2
Jhoan Duran,2033,35,RP,21029,4.7155418109893805,4.192018926143645,4.61832875519991,0.2151998654082418,0.09898976609110831,57.89366544556651,65.0,0.0,0.2
Jaden Hill,2033,33,RP,30250,4.702702293395997,4.230957995653152,4.669657066464424,0.21519540496170525,0.10136823296546935,58.0517291905494,65.0,0.0,0.2
Luis Peralta,2033,32,RP,24203,4.661556005477905,4.231900289058685,4.652578194737434,0.20985182058811191,0.10457551002502441,58.56413602650943,65.0,0.0,0.2
Juan Mejia,2033,32,RP,23237,4.629706993103028,4.204203523397445,4.64711533933878,0.22291969820857052,0.10489316493272781,58.96701463109736,65.0,0.0,0.2
Abner Uribe,2033,33,RP,25327,4.653711757659912,4.207125280499458,4.650408507585526,0.22034167859703307,0.10676636159420012,58.662851121075064,65.0,0.0,0.2
Joey Cantillo,2033,33,RP,23335,4.736194953918457,4.259055834412575,4.735885038971901,0.22263549093902116,0.1030150394141674,57.64120832360066,65.0,0.0,0.2
Porter Hodge,2033,32,RP,26413,4.61707839012146,4.1979030853509895,4.640864496231079,0.22438671881705527,0.10597467720508574,59.12830082852856,65.0,0.0,0.2
Zach Agnos,2033,32,RP,31552,4.671848602294922,4.236281912922859,4.646360547244549,0.20536042229831222,0.10118868306279181,58.43511278723715,65.0,0.0,0.2
Reid Detmers,2033,33,RP,27468,4.736006507873536,4.260893069505691,4.7523584988713266,0.22679092243313792,0.1034296916425228,57.643501871490635,65.0,0.0,0.2
Gordon Graceffo,2033,33,RP,29519,4.686938962936401,4.215112168192863,4.630568413734436,0.2111525701209903,0.0981427463889122,58.24697145809714,65.0,0.0,0.2
David Morgan,2033,33,RP,31616,4.685380840301514,4.224223471283912,4.658271242678166,0.2143930979073048,0.10410097703337669,58.26634147896329,65.0,0.0,0.2
Andres Munoz,2033,34,RP,20373,4.67504656791687,4.202484002709388,4.668345839679241,0.22527235633879905,0.10685903057456016,58.3951402481205,65.0,0.0,0.2
Cole Henry,2033,33,RP,27570,4.7119502830505375,4.24422682583332,4.67327674895525,0.20960590741783383,0.1032278949022293,57.93779297332878,65.0,0.0,0.2
Matt Svanson,2033,34,RP,29629,4.7257251453399665,4.227386612296104,4.67958364367485,0.2185978389307857,0.1022436386346817,57.768911987868165,65.0,0.0,0.2
Lyon Richardson,2033,33,RP,24581,4.741964845657349,4.26756862103939,4.695570053160191,0.2057266757935286,0.10184366673231124,57.57107209472696,65.0,0.0,0.1
Ben Brown,2033,33,RP,23590,4.741007213592529,4.259300802946091,4.751349841952324,0.22751048763096338,0.10100063815712929,57.582700827222006,65.0,0.0,0.1
Louie Varland,2033,35,RP,27691,4.865864677429199,4.298486748933792,4.753830533921719,0.2097738143727184,0.09447460040450095,56.10513610588841,65.0,0.0,0.1
Justin Slaten,2033,35,RP,25648,4.85830472946167,4.29369962900877,4.724761242866516,0.20429781168699268,0.09066015928983688,56.19244061503118,65.0,0.0,0.1
Declan Cronin,2033,35,RP,25645,4.76013593673706,4.2322924584150305,4.632358800172806,0.20040487001836305,0.09864723592996597,57.35130333003344,65.0,0.0,0.1
Edwin Uceta,2033,35,RP,20539,4.782085914611817,4.240348089933395,4.717509633600712,0.22216115474700932,0.10010749414563178,57.08805840686378,65.0,0.0,0.1
Brendon Little,2033,36,RP,21574,4.832888793945313,4.268924880623817,4.672102113962174,0.19102299533784392,0.09845010474324226,56.48795402493368,65.0,0.0,0.1
Keider Montero,2033,32,RP,22630,4.813559303283691,4.3350937029719345,4.791886585354805,0.20902921792864804,0.09563912257552146,56.714788953314894,65.0,0.0,0.1
Kyle Nicolas,2033,34,RP,27775,4.755344514846802,4.25240098118782,4.678526553809643,0.20646571101248268,0.10185322880744933,57.40908974053481,65.0,0.0,0.1
Guillo Zuniga,2033,34,RP,19588,4.872253904342651,4.334012505412101,4.7700596523284915,0.19926074063777927,0.09391216561198233,56.03156267301146,65.0,0.0,0.1
Zach Brzykcy,2033,33,RP,27783,4.748561182022095,4.262563157081604,4.714009945094586,0.21486396358907225,0.1001269832253456,57.491098784526464,65.0,0.0,0.1
Matt Brash,2033,35,RP,25756,4.779342756271363,4.244284295439719,4.7052846682071685,0.21650637491792443,0.10348122984170913,57.12082474975761,65.0,0.0,0.1
Elvis Alvarado,2033,34,RP,21662,4.769606256484986,4.259368563890456,4.703377280831337,0.21105507859587674,0.10153108850121498,57.2374291124799,65.0,0.0,0.1
Ryan Bergert,2033,33,RP,29863,4.76117094039917,4.276597073078155,4.736840909421444,0.21487453947216276,0.10226932689547538,57.338836058911184,65.0,0.0,0.1
Sean Burke,2033,33,RP,29878,4.7898915672302245,4.294134669303894,4.785335893332959,0.221996473684907,0.10087130069732665,56.99502716673468,65.0,0.0,0.1
