Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Seth Lugo,2034,44,SP,12447,0.1521848,0.07929487,4.49861,4.5962105
Shane Baz,2034,35,SP,22264,0.17876416,0.076123245,4.591754,4.520001
Shane Smith,2034,34,SP,31687,0.16722114,0.07790556,4.6251955,4.657523
Shohei Ohtani,2034,39,SP,19755,0.19132853,0.07583486,4.4148655,4.2846937
Shota Imanaga,2034,40,SP,33829,0.14282213,0.056732412,4.2982435,4.5583797
Simeon Woods Richardson,2034,33,SP,24494,0.17523038,0.07761483,4.618203,4.6344714
Slade Cecconi,2034,35,SP,27500,0.15794982,0.07380914,4.545749,4.651024
Sonny Gray,2034,44,SP,12768,0.13828325,0.05633933,4.252027,4.59263
Spencer Arrighetti,2034,34,SP,29921,0.18810719,0.07660589,4.565665,4.464297
Spencer Schwellenbach,2034,34,SP,31846,0.17624503,0.071110964,4.419617,4.421765
Spencer Strider,2034,35,SP,27498,0.1699413,0.07692991,4.613165,4.5964823
Stephen Kolek,2034,37,SP,21487,0.14304382,0.07445858,4.384808,4.473223
Taj Bradley,2034,33,SP,22543,0.1693564,0.077194475,4.609588,4.6700745
Tanner Bibee,2034,35,SP,30134,0.1619761,0.075629435,4.580046,4.640832
Tanner Gordon,2034,36,SP,27669,0.14880876,0.06833593,4.449151,4.594081
Tanner Houck,2034,38,SP,19879,0.15037398,0.070997514,4.3236012,4.399711
Tarik Skubal,2034,37,SP,22267,0.20191649,0.06635762,4.10742,4.0320916
Tomoyuki Sugano,2034,44,SP,35321,0.12059911,0.05031347,4.175074,4.609391
Tony Gonsolin,2034,40,SP,19388,0.14948931,0.073274866,4.3971767,4.5071673
Trevor Rogers,2034,36,SP,22286,0.16225192,0.07498473,4.491891,4.4931235
Trevor Williams,2034,42,SP,16977,0.1330959,0.057216115,4.1992083,4.5021453
Tyler Anderson,2034,44,SP,12880,0.15275498,0.08354614,4.5313334,4.6013346
Tyler Glasnow,2034,40,SP,14374,0.1867522,0.07790589,4.442251,4.3233275
Tyler Mahle,2034,39,SP,16358,0.14953534,0.07965868,4.333824,4.3678603
Tylor Megill,2034,38,SP,21318,0.19282198,0.075137846,4.3664746,4.2305083
Walker Buehler,2034,39,SP,19374,0.15593824,0.077491924,4.4655366,4.5112643
Will Warren,2034,35,SP,30182,0.16488178,0.07691238,4.599426,4.6200557
Yonny Chirinos,2034,40,SP,16401,0.13872191,0.070419535,4.3149176,4.480198
Yoshinobu Yamamoto,2034,35,SP,33825,0.19584602,0.0733738,4.3782783,4.239949
Yu Darvish,2034,47,SP,13074,0.1157452,0.04648037,4.2296166,4.807442
Yusei Kikuchi,2034,43,SP,20633,0.15619959,0.078381546,4.460508,4.527814
Zac Gallen,2034,38,SP,19291,0.15953943,0.0758964,4.508135,4.5335298
Zach Eflin,2034,40,SP,13774,0.13602722,0.050008714,4.2199745,4.536188
Zack Littell,2034,38,SP,15823,0.14294875,0.06134599,4.3524623,4.563145
Zack Wheeler,2034,44,SP,10310,0.15386663,0.05768582,4.3072457,4.5574822
Zebby Matthews,2034,34,SP,31827,0.1655965,0.076186314,4.6005054,4.658381
Aaron Ashby,2035,37,RP,23550,0.15375815,0.09901168,4.5934763,4.8541465
Aaron Bummer,2035,41,RP,16258,0.12714127,0.0866029,4.4048967,4.5156217
Aaron Civale,2035,40,RP,19479,0.13080932,0.088687874,4.446473,4.590671
Abner Uribe,2035,35,RP,25327,0.16621171,0.10397474,4.6640806,4.978798
Adbert Alzolay,2035,40,RP,17859,0.13491693,0.08991963,4.46639,4.626971
Adrian Morejon,2035,36,RP,20039,0.15574464,0.100292765,4.611245,4.895096
Alek Jacob,2035,37,RP,29628,0.1477683,0.097187236,4.5722146,4.8129506
Alex Faedo,2035,39,RP,19874,0.14089312,0.093221314,4.5161242,4.700802
Alex Vesia,2035,39,RP,25007,0.14728148,0.09462731,4.5384765,4.7703633
Alex Young,2035,41,RP,18333,0.12618463,0.0862724,4.4043975,4.512555
Alexis Diaz,2035,38,RP,21132,0.14527322,0.095944114,4.5456295,4.749317
Andres Munoz,2035,36,RP,20373,0.16600782,0.10279702,4.654371,4.9694257
Andrew Chafin,2035,45,RP,12988,0.10807617,0.076300845,4.2104,4.159132
Andrew Kittredge,2035,45,RP,12828,0.10663283,0.07514538,4.216181,4.1741476
Andrew Nardi,2035,36,RP,25942,0.16616072,0.102293335,4.6552625,5.016046
Angel Chivilli,2035,32,RP,26790,0.17055602,0.10579855,4.651316,4.9966784
Angel Zerpa,2035,35,RP,22717,0.15954366,0.10223205,4.630909,4.939013
Anthony Banda,2035,41,RP,14706,0.1288198,0.087433144,4.4106293,4.5220504
Anthony Bender,2035,40,RP,19742,0.13231982,0.0895294,4.441857,4.584713
Anthony Molina,2035,33,RP,26952,0.16949224,0.10444035,4.6743703,5.0142846
Antonio Senzatela,2035,40,RP,15488,0.12332232,0.08614019,4.4039373,4.520578
Aroldis Chapman,2035,47,RP,10233,0.10603517,0.07283434,4.1211543,4.0150256
Austin Adams,2035,44,RP,13801,0.11211269,0.078651264,4.2641296,4.2551923
Austin Voth,2035,43,RP,15047,0.11375501,0.079888724,4.3062234,4.3324533
Beau Brieske,2035,37,RP,26079,0.15058261,0.098317295,4.570351,4.821052
Ben Brown,2035,35,RP,23590,0.16732499,0.103848115,4.682713,5.025276
Ben Casparius,2035,36,RP,30085,0.15586449,0.10017816,4.605851,4.903807
Bennett Sousa,2035,40,RP,21345,0.13708837,0.09076392,4.471653,4.6372676
Blake Treinen,2035,47,RP,12572,0.09627892,0.06953907,4.1096373,3.9786067
Brad Keller,2035,39,RP,15734,0.14204657,0.09322749,4.5151362,4.714216
Brad Lord,2035,35,RP,31972,0.15946297,0.10224464,4.6309514,4.9381623
Brandon Bielak,2035,39,RP,19866,0.13745935,0.092170835,4.490976,4.6676555
Brandon Eisert,2035,37,RP,27668,0.15319195,0.09874146,4.602685,4.867385
Brant Hurter,2035,36,RP,30133,0.15752895,0.1010497,4.6255646,4.903327
Braxton Ashcraft,2035,35,RP,23793,0.15790077,0.10201863,4.6168766,4.91655
Braydon Fisher,2035,34,RP,24609,0.17072108,0.10570687,4.6782255,5.0057454
Brenan Hanifee,2035,37,RP,22304,0.1380098,0.0938651,4.510092,4.7262444
Brendon Little,2035,38,RP,21574,0.15009674,0.0971809,4.559257,4.7933717
Brennan Bernardino,2035,43,RP,16835,0.112276144,0.07965062,4.2822313,4.2945037
Brent Honeywell,2035,40,RP,16466,0.1202006,0.08492487,4.3919883,4.4996924
Brent Suter,2035,45,RP,13942,0.09440878,0.071041964,4.175721,4.0911536
Brock Burke,2035,38,RP,17968,0.14466429,0.09519909,4.5458503,4.7649717
Brock Stewart,2035,43,RP,16727,0.11780931,0.08143515,4.3165417,4.353362
Bryan Abreu,2035,38,RP,16609,0.15498134,0.0978306,4.586902,4.8455396
Bryan Baker,2035,40,RP,19804,0.13666968,0.09037065,4.4739842,4.6457014
Bryan Hudson,2035,38,RP,19924,0.1486894,0.09622267,4.564311,4.801977
Bryan King,2035,38,RP,25890,0.14614558,0.09503174,4.558608,4.7926126
Bryse Wilson,2035,37,RP,19990,0.14507242,0.096055396,4.557742,4.7957544
Buck Farmer,2035,44,RP,14814,0.10909233,0.077531844,4.253955,4.2360325
Burch Smith,2035,45,RP,12784,0.09483169,0.0710616,4.1763506,4.0946217
Cade Gibson,2035,37,RP,31815,0.14530113,0.09661729,4.5434804,4.7788587
Cade Smith,2035,36,RP,27867,0.16644363,0.10249801,4.6597877,4.982662
Caleb Boushley,2035,41,RP,19736,0.1260155,0.0862072,4.400563,4.5081453
Caleb Ferguson,2035,38,RP,19349,0.14159052,0.09441788,4.516975,4.726583
Caleb Thielbar,2035,48,RP,10078,0.08659403,0.06510074,4.04241,3.8523989
Calvin Faucher,2035,39,RP,20116,0.1406087,0.09316789,4.5061574,4.696826
Cam Booser,2035,43,RP,16061,0.117466286,0.08135437,4.31359,4.3484783
Camilo Doval,2035,37,RP,21992,0.15172856,0.098850906,4.5760365,4.826497
Carlos Estevez,2035,42,RP,14542,0.11901617,0.08286349,4.346514,4.408122
Carlos Hernandez,2035,38,RP,22713,0.14262603,0.09485487,4.5150433,4.732572
Carlos Vargas,2035,35,RP,22915,0.15616444,0.10109041,4.6212187,4.9149237
Carmen Mlodzinski,2035,36,RP,27572,0.15361153,0.0997454,4.5996594,4.8788886
Carson Seymour,2035,36,RP,30084,0.15551595,0.1001988,4.629619,4.901151
Casey Legumina,2035,38,RP,25921,0.14819628,0.09588184,4.5391264,4.8023243
Chad Green,2035,44,RP,15552,0.10121229,0.074300416,4.235851,4.201047
Chad Kuhl,2035,42,RP,14975,0.12178216,0.08393965,4.354542,4.4238563
Chase Anderson,2035,47,RP,6895,0.081878595,0.06480658,4.0657845,3.884653
Chase Lee,2035,36,RP,29574,0.15932903,0.101043716,4.6464853,4.9412155
Chase Shugart,2035,38,RP,21544,0.14119713,0.0943095,4.520388,4.7261004
Chris Flexen,2035,40,RP,13896,0.119291194,0.0844329,4.3945503,4.5015106
Chris Martin,2035,49,RP,11847,0.078970216,0.061085086,3.988064,3.7525828
Chris Murphy,2035,37,RP,26214,0.15125886,0.09882386,4.5965614,4.8220882
Chris Roycroft,2035,38,RP,31261,0.14230163,0.094838135,4.5124683,4.7233763
Chris Stratton,2035,44,RP,13761,0.104305364,0.07594214,4.218703,4.177976
Cionel Perez,2035,39,RP,19614,0.12916362,0.089657515,4.418282,4.5645304
Cole Henry,2035,35,RP,27570,0.16092172,0.103467956,4.669408,4.920006
Cole Irvin,2035,41,RP,19244,0.1185144,0.08329027,4.374697,4.460409
Cole Sands,2035,37,RP,21461,0.15186852,0.098134026,4.5908356,4.8551583
Cole Winn,2035,35,RP,22113,0.15814097,0.102222785,4.6234255,4.9175196
Colin Holderman,2035,39,RP,22361,0.14148962,0.09352128,4.5137115,4.699079
Collin Snider,2035,39,RP,23307,0.14292547,0.093539685,4.5198984,4.7230954
Colton Gordon,2035,36,RP,31312,0.1560526,0.099918716,4.632189,4.915834
Connor Brogdon,2035,40,RP,21205,0.1345428,0.089949794,4.4628086,4.622722
DL Hall,2035,36,RP,22207,0.14808042,0.09854485,4.5579934,4.815621
Daniel Hudson,2035,48,RP,7146,0.085092776,0.06491549,4.043092,3.8447168
Daniel Lynch IV,2035,38,RP,21537,0.14053135,0.09387881,4.5216036,4.728379
Daniel Palencia,2035,35,RP,27914,0.16534539,0.1035499,4.657108,4.9771037
Danny Coulombe,2035,45,RP,13293,0.10433802,0.07489181,4.200623,4.139666
Dauri Moreta,2035,39,RP,21101,0.1448664,0.09417644,4.522328,4.73738
David Bednar,2035,40,RP,19569,0.14001526,0.09144296,4.485551,4.664193
David Morgan,2035,35,RP,31616,0.1609709,0.103195325,4.63966,4.9291954
David Robertson,2035,50,RP,8241,0.084464505,0.06246667,3.9461122,3.678371
Daysbel Hernandez,2035,38,RP,20271,0.14540277,0.09631902,4.543911,4.73831
Declan Cronin,2035,37,RP,25645,0.14807148,0.097437635,4.5545835,4.8040624
Dennis Santana,2035,39,RP,17878,0.13822657,0.09211919,4.4963264,4.682089
Derek Law,2035,44,RP,13133,0.10498959,0.07591539,4.2378955,4.2084785
Devin Williams,2035,40,RP,15816,0.13964787,0.09128262,4.475504,4.659966
Dietrich Enns,2035,44,RP,13932,0.108639084,0.07725791,4.253145,4.2357645
Dominic Leone,2035,43,RP,13763,0.11664415,0.08105327,4.312746,4.34554
Drew Pomeranz,2035,46,RP,11426,0.1002477,0.07220615,4.159751,4.0656986
Drew Smith,2035,41,RP,17755,0.12885877,0.08742498,4.411317,4.5234375
Drew Smyly,2035,46,RP,11760,0.09455106,0.07041892,4.1418953,4.0266113
Dylan Dodd,2035,37,RP,29928,0.15024707,0.09725957,4.5888953,4.848986
Dylan Floro,2035,44,RP,13394,0.10174016,0.07459654,4.2246137,4.1862335
Dylan Lee,2035,40,RP,19996,0.13772142,0.090365134,4.4827743,4.660418
Eduard Bazardo,2035,39,RP,20997,0.14175682,0.093304075,4.512292,4.708524
Edwin Diaz,2035,41,RP,14710,0.13707282,0.08952064,4.445362,4.5952916
Edwin Uceta,2035,37,RP,20539,0.15938258,0.09986685,4.6247478,4.933044
Elvis Alvarado,2035,36,RP,21662,0.15988515,0.102073826,4.6560526,4.9031706
Emerson Hancock,2035,36,RP,27470,0.15323474,0.09947598,4.6062155,4.8804183
Emilio Pagan,2035,44,RP,14771,0.11370762,0.078824036,4.272529,4.2754583
Emmanuel Clase,2035,37,RP,21032,0.15086772,0.09789874,4.581514,4.840824
Enyel De Los Santos,2035,39,RP,18403,0.13931426,0.09238407,4.4991035,4.6901293
Eric Lauer,2035,40,RP,19316,0.13332759,0.089231,4.46281,4.619275
Eric Orze,2035,37,RP,27626,0.15030795,0.098275855,4.5768867,4.817948
Erick Fedde,2035,42,RP,17425,0.114062175,0.08117836,4.318149,4.3603773
Erik Miller,2035,37,RP,26252,0.14522941,0.097204916,4.5253477,4.7574315
Felix Bautista,2035,40,RP,20666,0.14396465,0.092756964,4.497631,4.683552
Fernando Cruz,2035,45,RP,7048,0.11253571,0.077744745,4.2269583,4.192632
Gabe Speier,2035,40,RP,17170,0.13886277,0.090931386,4.4831643,4.660827
Garrett Cleavinger,2035,41,RP,17897,0.13373728,0.08841998,4.4362507,4.5773597
Garrett Whitlock,2035,39,RP,20191,0.14420454,0.094032004,4.5217385,4.7278233
Genesis Cabrera,2035,38,RP,17490,0.14516687,0.09546418,4.547778,4.7726774
George Soriano,2035,36,RP,21863,0.16259268,0.102264896,4.651018,4.967826
Giovanny Gallegos,2035,43,RP,14986,0.11430159,0.07986656,4.311254,4.3430686
Gordon Graceffo,2035,35,RP,29519,0.15983106,0.10220189,4.630258,4.9457717
Graham Ashcraft,2035,37,RP,27552,0.1472605,0.09712772,4.5528193,4.797563
Grant Anderson,2035,38,RP,20546,0.14668508,0.09597051,4.5473657,4.770654
Grant Taylor,2035,33,RP,33927,0.17630272,0.107157946,4.680916,5.031076
Greg Weissert,2035,40,RP,20375,0.13107754,0.0888975,4.443098,4.5857806
Gregory Soto,2035,40,RP,19677,0.13533132,0.09032915,4.460309,4.6197042
Griffin Jax,2035,40,RP,20253,0.14110991,0.09176058,4.488028,4.6758404
Hayden Birdsong,2035,33,RP,31635,0.1673695,0.105767846,4.6576414,4.9880567
Hector Neris,2035,46,RP,11804,0.09815204,0.07178585,4.1493087,4.04201
Hoby Milner,2035,44,RP,13346,0.10539746,0.07600954,4.2391853,4.2115803
Hogan Harris,2035,38,RP,21520,0.14470582,0.09558285,4.5281906,4.745151
Huascar Brazoban,2035,45,RP,6107,0.103458256,0.0746384,4.196603,4.1315775
Hunter Gaddis,2035,37,RP,25636,0.15424404,0.09887931,4.6015615,4.8719287
Hunter Stratton,2035,38,RP,23455,0.14264038,0.09433461,4.533439,4.752029
Hunter Strickland,2035,46,RP,7836,0.092580974,0.069688775,4.1330996,4.010943
Ian Hamilton,2035,40,RP,19261,0.13564123,0.09070213,4.4627714,4.614481
Ian Seymour,2035,36,RP,27932,0.15861842,0.1010215,4.6162496,4.918686
Isaac Mattson,2035,39,RP,20385,0.13892679,0.09263632,4.492742,4.6757293
J.T. Ginn,2035,36,RP,27889,0.15968168,0.10136676,4.648428,4.947044
JT Brubaker,2035,41,RP,17578,0.12769845,0.08690103,4.40432,4.5163536
JT Chargois,2035,44,RP,13767,0.10689579,0.07677156,4.247254,4.2223587
Jack Dreyer,2035,36,RP,30249,0.1543541,0.10014077,4.5978127,4.8768997
Jackson Rutledge,2035,36,RP,26215,0.15749416,0.10083601,4.639903,4.921624
Jacob Latz,2035,39,RP,21306,0.13858807,0.09257235,4.4842186,4.6671486
Jacob Webb,2035,41,RP,19274,0.12633018,0.0862759,4.4044423,4.5138197
Jake Bird,2035,39,RP,21267,0.14215954,0.093176536,4.5030217,4.716692
Jake Cousins,2035,40,RP,21620,0.14093356,0.09195695,4.491314,4.6681595
Jake Diekman,2035,48,RP,5003,0.09198444,0.06753346,4.0454707,3.8567326
Jake Woodford,2035,38,RP,18674,0.13772996,0.0928943,4.5031853,4.703118
Jakob Junis,2035,42,RP,13619,0.11699869,0.08200054,4.341437,4.3989453
Jalen Beeks,2035,41,RP,17192,0.12440555,0.0857805,4.3884535,4.4870553
James McArthur,2035,38,RP,21527,0.14391646,0.094822474,4.5388093,4.7634015
Janson Junk,2035,39,RP,23301,0.12989196,0.08898392,4.460938,4.621572
Jared Koenig,2035,41,RP,27517,0.12892903,0.08717944,4.413981,4.531757
Jason Adam,2035,43,RP,11861,0.118904404,0.08186861,4.3187704,4.357988
Jason Alexander,2035,42,RP,19666,0.116379246,0.08188479,4.3384414,4.392431
Jason Foley,2035,39,RP,19531,0.13519883,0.09131137,4.474882,4.647155
Jeff Hoffman,2035,42,RP,17432,0.12641595,0.08506447,4.381027,4.475768
Jeremiah Estrada,2035,36,RP,22210,0.16798991,0.10271907,4.6655188,5.0133924
Jesus Tinoco,2035,40,RP,16300,0.13487321,0.090139136,4.460164,4.617079
Jhoan Duran,2035,37,RP,21029,0.15515515,0.09908047,4.6049867,4.874098
Jhony Brito,2035,37,RP,25386,0.14322662,0.09535214,4.546445,4.7805247
Jimmy Herget,2035,41,RP,17556,0.12653588,0.0864118,4.4020643,4.5102696
JoJo Romero,2035,38,RP,19574,0.1433024,0.09511741,4.523444,4.7354636
Joe Jimenez,2035,40,RP,15761,0.13885032,0.09121771,4.4801803,4.652258
Joe Kelly,2035,47,RP,9761,0.09635433,0.070141256,4.106335,3.964476
Joe Ross,2035,42,RP,12972,0.115418054,0.08156068,4.330739,4.380457
Joel Payamps,2035,41,RP,14332,0.12824278,0.08695827,4.412028,4.5271564
Joey Cantillo,2035,35,RP,23335,0.16454567,0.103769384,4.660021,4.959098
Joey Lucchesi,2035,42,RP,19320,0.11610277,0.08183969,4.3322678,4.383299
Joey Wentz,2035,37,RP,19962,0.15110831,0.098081365,4.5706725,4.8444495
John Brebbia,2035,45,RP,12777,0.10497178,0.0749916,4.2089186,4.1544995
John Curtiss,2035,42,RP,16128,0.11006279,0.07921728,4.319209,4.358249
John King,2035,40,RP,22051,0.12006456,0.08476755,4.3951387,4.504008
John Schreiber,2035,41,RP,20020,0.12667796,0.08642579,4.40448,4.514561
Jonathan Bowlan,2035,38,RP,24607,0.14754628,0.09606002,4.549433,4.7833314
Jonathan Cannon,2035,34,RP,31730,0.16480714,0.10421176,4.664681,4.985194
Jonathan Hernandez,2035,38,RP,17464,0.14554577,0.09605634,4.548619,4.753083
Jordan Hicks,2035,38,RP,19618,0.14400822,0.09509483,4.5295906,4.7546973
Jordan Leasure,2035,36,RP,29950,0.16198154,0.10215043,4.658586,4.9503345
Jordan Romano,2035,42,RP,16122,0.13271637,0.08729999,4.395179,4.507543
Jorge Alcala,2035,39,RP,19459,0.14256686,0.09357681,4.519454,4.7265086
Jorge Lopez,2035,42,RP,14527,0.12088008,0.083592124,4.354136,4.4212246
Jose A. Ferrer,2035,35,RP,24017,0.15941842,0.1018919,4.636272,4.9434557
Jose Alvarado,2035,40,RP,17780,0.13397981,0.09005458,4.4482408,4.597811
Jose Butto,2035,37,RP,23313,0.14752409,0.097467855,4.546961,4.7931876
Jose Castillo,2035,39,RP,17169,0.13787937,0.09227998,4.491574,4.671106
Jose Cisnero,2035,46,RP,6399,0.0980645,0.071611,4.1516547,4.0474663
Jose Fermin,2035,33,RP,33908,0.16971467,0.10671789,4.6901655,4.985932
Jose Ruiz,2035,40,RP,14552,0.13396484,0.089827135,4.459336,4.613809
Jose Urena,2035,43,RP,11589,0.10619909,0.07740295,4.263687,4.2585793
Josh Fleming,2035,39,RP,20418,0.12939192,0.08937391,4.441113,4.5934978
Josh Hader,2035,41,RP,14212,0.13615482,0.08917285,4.4433417,4.5923557
Josh Sborz,2035,41,RP,18323,0.13191187,0.08801993,4.4247737,4.558974
Josh Simpson,2035,37,RP,25957,0.15607058,0.09877682,4.582406,4.9107347
Juan Mejia,2035,34,RP,23237,0.16646035,0.10478972,4.6541924,4.9884696
Juan Morillo,2035,36,RP,21924,0.1508032,0.09960555,4.566756,4.832354
Justin Anderson,2035,42,RP,16201,0.122997925,0.08453012,4.3555536,4.4247084
Justin Lawrence,2035,40,RP,17639,0.13151972,0.08930377,4.437007,4.5775623
Justin Martinez,2035,33,RP,24453,0.1678537,0.105957866,4.6451406,4.98409
Justin Slaten,2035,37,RP,25648,0.14783266,0.09711783,4.5659537,4.8124576
Justin Sterner,2035,38,RP,27694,0.14823858,0.09614693,4.5653715,4.800135
Justin Topa,2035,44,RP,15145,0.10106394,0.0744129,4.2145753,4.170923
Justin Wilson,2035,47,RP,4301,0.09533399,0.06948453,4.1032424,3.9630356
Justin Wrobleski,2035,34,RP,31204,0.1694242,0.10484323,4.669662,5.016154
Kaleb Ort,2035,43,RP,20061,0.115539044,0.080884136,4.3046966,4.3296957
Keegan Akin,2035,40,RP,19362,0.13586019,0.090632334,4.4706116,4.6256104
Keegan Thompson,2035,40,RP,19795,0.13737188,0.09127843,4.4707346,4.6285915
Keider Montero,2035,34,RP,22630,0.164739,0.104029134,4.6651835,4.9830585
Kendall Graveman,2035,44,RP,15514,0.11066388,0.07830206,4.257007,4.2402134
Kenley Jansen,2035,47,RP,3096,0.09404318,0.06911075,4.1032434,3.9597318
Kevin Ginkel,2035,41,RP,19876,0.12829307,0.08678119,4.414731,4.532998
Kevin Kelly,2035,37,RP,25679,0.15152103,0.09745215,4.603932,4.867598
Kirby Yates,2035,48,RP,9073,0.092780694,0.067744695,4.05527,3.8735316
Kody Funderburk,2035,38,RP,24993,0.14337917,0.09505063,4.5240192,4.7379637
Kolby Allard,2035,37,RP,18694,0.14049248,0.094569445,4.5282345,4.7528243
Kyle Finnegan,2035,43,RP,15009,0.11482296,0.080385506,4.303898,4.330072
Kyle Hart,2035,42,RP,19646,0.118369974,0.08257458,4.346685,4.4079146
Kyle Leahy,2035,38,RP,24763,0.14267647,0.09466397,4.525112,4.738953
Kyle Muller,2035,37,RP,20167,0.1471591,0.09653029,4.5692115,4.817311
Kyle Nicolas,2035,36,RP,27775,0.15173513,0.09958619,4.574949,4.852169
Lake Bachar,2035,40,RP,19222,0.13491993,0.09024181,4.4603877,4.6152363
Lou Trivino,2035,43,RP,15043,0.11204828,0.079468586,4.293407,4.30937
Louie Varland,2035,37,RP,27691,0.1537373,0.098603345,4.5955825,4.860142
Lucas Erceg,2035,40,RP,19360,0.13113305,0.08889273,4.443202,4.585968
Luis Garcia,2035,48,RP,6984,0.08426855,0.064605184,4.025454,3.8185067
Luke Jackson,2035,43,RP,11752,0.112334184,0.07976149,4.2832656,4.294415
Luke Weaver,2035,41,RP,16918,0.13116385,0.08770708,4.427114,4.5571656
Lyon Richardson,2035,35,RP,24581,0.14811873,0.0995158,4.553102,4.8266077
Manuel Rodriguez,2035,38,RP,20794,0.14182615,0.09403272,4.5304112,4.7454042
Mark Leiter Jr.,2035,44,RP,15551,0.11233174,0.078450516,4.266959,4.2634993
Mason Englert,2035,35,RP,22288,0.16174024,0.10256101,4.6377954,4.959273
Mason Fluharty,2035,33,RP,31553,0.16797233,0.105751425,4.65117,4.9927506
Mason Miller,2035,36,RP,31757,0.17528494,0.10378613,4.676914,5.0146585
Mason Montgomery,2035,35,RP,29770,0.16777274,0.10378943,4.6400437,5.021421
Matt Bowman,2035,44,RP,13528,0.10494816,0.07610403,4.23528,4.201997
Matt Brash,2035,37,RP,25756,0.15716416,0.09978089,4.615726,4.888419
Matt Festa,2035,42,RP,19330,0.12102932,0.08347755,4.356558,4.4267597
Matt Gage,2035,42,RP,17381,0.11387363,0.08106077,4.305886,4.345139
Matt Moore,2035,46,RP,1890,0.09806943,0.07181367,4.1504865,4.043029
Matt Strahm,2035,43,RP,13799,0.119766235,0.08198879,4.3240833,4.3692384
Matt Svanson,2035,36,RP,29629,0.16034457,0.10164722,4.6346164,4.926043
Max Kranick,2035,37,RP,22175,0.14366294,0.095177926,4.5565095,4.793896
Max Lazar,2035,36,RP,23426,0.1511495,0.0988794,4.5936694,4.8625345
Michael Grove,2035,38,RP,23221,0.14825667,0.09598997,4.5564585,4.803241
Michael Kelly,2035,42,RP,12791,0.1184536,0.08288291,4.3378053,4.393088
Michael Soroka,2035,37,RP,18383,0.15398449,0.09869373,4.5960164,4.880814
Michael Tonkin,2035,45,RP,10315,0.10413392,0.07474018,4.2029147,4.1440296
Mike Baumann,2035,39,RP,20206,0.14041315,0.09307324,4.500316,4.6980686
Mike Vasil,2035,35,RP,30105,0.15510167,0.101606734,4.604902,4.885933
Mitch Spence,2035,37,RP,27707,0.14828397,0.09703392,4.577921,4.825628
Nic Enright,2035,38,RP,25553,0.14610592,0.095802516,4.5464816,4.7688756
Nick Martinez,2035,44,RP,12730,0.10057964,0.07417612,4.225645,4.1853576
Nick Mears,2035,38,RP,25376,0.14528088,0.09527334,4.549709,4.7736416
Nick Sandlin,2035,38,RP,20517,0.15027826,0.0968293,4.5859976,4.8218493
Orion Kerkering,2035,34,RP,31776,0.16540506,0.10467128,4.658958,4.9829383
Osvaldo Bido,2035,39,RP,23150,0.13922188,0.092556834,4.5034413,4.69334
Paul Blackburn,2035,41,RP,14739,0.12340003,0.0851904,4.392757,4.4926405
Paul Sewald,2035,45,RP,13892,0.10261376,0.07395486,4.204673,4.146646
Pedro Avila,2035,38,RP,18864,0.14567865,0.09581561,4.538448,4.7636623
Pete Fairbanks,2035,41,RP,17998,0.12786813,0.08681879,4.4102445,4.524375
