Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Dominic Smith,15653,2035,40,0.08695822,0.21199773,0.21796487,0.2890988,0.32503012,0.27547103,66.67326,0.047522515,0.08563791,0.22691195,0.21165095
Donovan Solano,8623,2035,47,0.08501796,0.20959696,0.19638903,0.267631,0.27336678,0.24656877,46.671482,0.03412758,0.061349988,0.1877838,0.16465345
Drake Baldwin,31539,2035,34,0.09909824,0.18034227,0.23816475,0.31770942,0.38119048,0.31052092,90.109116,0.08184579,0.114898354,0.33762217,0.27996695
Drew Gilbert,31545,2035,34,0.08420047,0.19909799,0.23301305,0.30191135,0.35374945,0.29130855,77.15856,0.053653482,0.10509463,0.25867796,0.25434232
Drew Waters,20505,2035,36,0.08745759,0.2551286,0.21529043,0.28808412,0.33572206,0.27722928,68.992424,0.054118514,0.093204856,0.23141496,0.24413618
Dylan Beavers,31695,2035,33,0.110722564,0.2545856,0.22445299,0.315604,0.3832907,0.30820748,89.50814,0.09339495,0.11841592,0.32356787,0.30603412
Dylan Carlson,20126,2035,36,0.09059307,0.22816704,0.22385968,0.29812574,0.345207,0.28631517,74.11661,0.05369297,0.096228614,0.24007376,0.24440083
Dylan Crews,33541,2035,33,0.081499174,0.22154084,0.23258552,0.30018064,0.36299142,0.29250604,78.52159,0.063276425,0.11787346,0.27985963,0.2857826
Dylan Moore,18042,2035,42,0.093883775,0.27037537,0.19689271,0.2755599,0.30376333,0.2605029,57.348007,0.050635897,0.07541232,0.21356654,0.20235804
Edgar Quero,28022,2035,32,0.081695676,0.1981559,0.23708548,0.30405116,0.36501464,0.29587156,80.32088,0.06162012,0.117811605,0.2876656,0.27883834
Edmundo Sosa,17022,2035,39,0.083457075,0.22399184,0.21621965,0.28516883,0.32586312,0.27306467,65.53806,0.049843505,0.08908315,0.23174858,0.22011949
Edouard Julien,27534,2035,36,0.09347323,0.26406917,0.21507858,0.29271433,0.3414665,0.28160346,71.84204,0.057979584,0.09383668,0.23484302,0.24791536
Eli White,19346,2035,41,0.08574301,0.2620433,0.19650783,0.2688416,0.29686952,0.254349,53.476486,0.046356596,0.07563686,0.21004756,0.1997713
Elias Diaz,11680,2035,44,0.088490464,0.22918677,0.20124796,0.2750001,0.2951211,0.25782865,54.79503,0.043159988,0.071320966,0.20615189,0.18571317
Elly De La Cruz,26668,2035,33,0.08765824,0.25814086,0.22597507,0.29974127,0.37615126,0.29592407,82.00332,0.08607475,0.12738028,0.31547555,0.3128131
Emmanuel Rivera,19890,2035,39,0.087379575,0.20559473,0.21876028,0.28993696,0.3222625,0.27519414,66.280426,0.043134462,0.083132535,0.2182192,0.20945626
Enmanuel Valdez,21716,2035,36,0.08982766,0.21222927,0.22761822,0.30088198,0.34814614,0.28906628,75.58766,0.05338684,0.09735511,0.24583347,0.24023941
Enrique Hernandez,10472,2035,43,0.08970926,0.22985052,0.20477782,0.27924025,0.30427343,0.26318285,58.48647,0.045928575,0.07507245,0.21274154,0.19285627
Eric Haase,14111,2035,42,0.06915866,0.3091097,0.16594435,0.22704665,0.24080962,0.21176554,26.272537,0.03545517,0.056757838,0.17763662,0.1574105
Eric Wagaman,23395,2035,37,0.082893565,0.21837793,0.22429977,0.29238006,0.34115505,0.28187785,71.28716,0.0530556,0.09863989,0.2458833,0.24179478
Ernie Clement,20352,2035,39,0.076259494,0.15381901,0.22725178,0.2887712,0.31343356,0.27220094,64.14154,0.029384537,0.07965712,0.20471144,0.19346231
Eugenio Suarez,12552,2035,43,0.094937064,0.26005298,0.2039696,0.2835,0.3236445,0.27123803,64.650795,0.06313806,0.08493599,0.24270368,0.2137712
Evan Carter,27790,2035,32,0.09055215,0.21567011,0.23821618,0.31238294,0.39088178,0.308083,88.84891,0.09458101,0.14600456,0.36995128,0.35859782
Everson Pereira,23695,2035,34,0.08731474,0.28579694,0.20855744,0.28223774,0.33528882,0.2736228,67.54854,0.058904897,0.091949716,0.22940166,0.2475654
Ezequiel Duran,23733,2035,36,0.08335849,0.23150998,0.22068414,0.28963712,0.33702096,0.27874103,69.53832,0.051389426,0.095501065,0.2357518,0.24274212
Ezequiel Tovar,24064,2035,33,0.0799903,0.24358712,0.22904646,0.29644594,0.37115318,0.29267403,79.41167,0.07717448,0.12421703,0.3034742,0.29700223
Fernando Tatis Jr.,19709,2035,36,0.0917352,0.2379136,0.22658603,0.30220604,0.36752525,0.29514575,80.71041,0.07692316,0.12054214,0.299981,0.2952091
Francisco Alvarez,26121,2035,33,0.091560975,0.25549105,0.22581568,0.3025039,0.37737313,0.29819,83.19632,0.08637027,0.12259035,0.31376958,0.30016813
Francisco Lindor,12916,2035,41,0.08960767,0.21704397,0.2193815,0.29276866,0.33615956,0.28105313,70.64607,0.057463914,0.09282236,0.24789667,0.22625212
Freddie Freeman,5361,2035,45,0.093947805,0.20204453,0.21318893,0.2901852,0.31491107,0.27326056,64.590385,0.04801381,0.07518795,0.21962626,0.18537435
Freddy Fermin,21840,2035,40,0.08594293,0.20720242,0.21586744,0.28620374,0.31613168,0.27106506,63.63998,0.042096388,0.080760196,0.21463902,0.2032703
Gabriel Arias,22563,2035,35,0.08650967,0.26329368,0.21729295,0.28984794,0.34747407,0.2816651,72.33446,0.062742,0.1009824,0.2495652,0.2589191
Gabriel Moreno,22664,2035,35,0.08536324,0.20685822,0.23318955,0.30295646,0.35923538,0.29339248,78.45256,0.060171958,0.114017546,0.2764809,0.27165627
Garrett Hampson,19262,2035,40,0.07662538,0.2868102,0.17944649,0.24539168,0.26333573,0.23009688,37.782734,0.036341894,0.06399079,0.1835026,0.17650378
Garrett Mitchell,27555,2035,36,0.09092168,0.2679434,0.21234095,0.28814253,0.33494276,0.2769378,68.986046,0.055212896,0.09117882,0.22758467,0.243878
Gary Sanchez,11442,2035,42,0.092595726,0.24245165,0.20821635,0.2850686,0.3217848,0.271832,64.600716,0.056063816,0.083249494,0.23314516,0.208046
Gavin Lux,19955,2035,37,0.09035341,0.23540805,0.22043943,0.29461747,0.34025386,0.28278765,71.9544,0.053584874,0.09421417,0.2367518,0.24083096
Gavin Sheets,19901,2035,39,0.08931666,0.22159408,0.21980834,0.29284394,0.33544087,0.28073058,70.26708,0.05317449,0.09065448,0.23810022,0.22370774
George Springer,12856,2035,45,0.099913694,0.21580178,0.21124929,0.29298538,0.3172025,0.2756151,66.07534,0.05016245,0.07420325,0.21859534,0.1906949
Geraldo Perdomo,22799,2035,35,0.10162943,0.17594025,0.24233367,0.322651,0.37691104,0.31112745,89.21883,0.075822525,0.13728699,0.34505615,0.3500991
Giancarlo Stanton,4949,2035,45,0.10106513,0.2744979,0.19831464,0.2831896,0.31905875,0.26961023,63.22706,0.06579888,0.080716446,0.24174507,0.20776889
Gio Urshela,10681,2035,43,0.08522329,0.19525427,0.20988876,0.27999723,0.29789054,0.2618823,57.14197,0.036463812,0.07096203,0.199665,0.17907217
Gleyber Torres,16997,2035,38,0.09381923,0.21542859,0.22532569,0.3012896,0.34522095,0.28874967,75.27137,0.054252304,0.09559268,0.24466896,0.23885654
Graham Pauley,31363,2035,34,0.0910084,0.21375811,0.23000164,0.30444473,0.35305223,0.2924199,77.91734,0.053793274,0.10194795,0.25007448,0.25597245
Griffin Conine,21626,2035,37,0.08887482,0.25919932,0.21432023,0.28836694,0.33835965,0.2782141,69.74989,0.05863235,0.09529929,0.2402641,0.24525018
Gunnar Henderson,26289,2035,34,0.09356464,0.24167785,0.22903037,0.30657262,0.3842475,0.30242333,85.846855,0.09551954,0.13540207,0.3473883,0.33368546
Ha-seong Kim,27506,2035,39,0.09221805,0.21867953,0.21963342,0.29465333,0.33162135,0.2807219,70.042854,0.0486712,0.086350724,0.22640586,0.21992972
Harrison Bader,18030,2035,41,0.08925726,0.24273323,0.20653063,0.28074387,0.31315115,0.26656306,61.234623,0.049212206,0.080522016,0.21974826,0.20708016
Hayden Senger,21489,2035,38,0.03826522,0.29312438,0.14165604,0.17861396,0.16893443,0.16136092,-6.6260295,0.009369851,0.03624268,0.12714227,0.11426745
Heliot Ramos,22515,2035,35,0.084126435,0.24272196,0.22506128,0.295222,0.3589706,0.28838214,76.305954,0.067762606,0.1122459,0.2752696,0.27325076
Henry Davis,29617,2035,35,0.08860709,0.25178084,0.21972808,0.2933875,0.3459619,0.28339452,73.01524,0.057948854,0.09880717,0.24233627,0.2559637
Heriberto Hernandez,24878,2035,35,0.09047319,0.25781772,0.22116359,0.29663837,0.3577165,0.288728,76.684525,0.06845361,0.107234895,0.26604804,0.26893935
Heston Kjerstad,31166,2035,36,0.08490068,0.24087738,0.22007851,0.29053128,0.34213632,0.2807306,71.06421,0.05637728,0.09822419,0.2438337,0.24802189
Hunter Feduccia,23372,2035,38,0.09639467,0.24425134,0.21460837,0.29363155,0.33196157,0.2798004,69.80608,0.051966622,0.08704318,0.2254483,0.22939427
Hunter Goodman,29715,2035,35,0.08282507,0.24698246,0.22511742,0.29464498,0.36703372,0.29045874,77.98319,0.078099914,0.118598565,0.29930058,0.28237736
Hunter Renfroe,15464,2035,43,0.09070235,0.21083891,0.2097001,0.2842097,0.3066591,0.2671013,60.680458,0.042698268,0.07377699,0.20866688,0.18784681
Hyeseong Kim,35322,2035,36,0.08551572,0.26450658,0.21058275,0.282313,0.32893577,0.27171075,65.596306,0.05349336,0.090332285,0.2266361,0.23737612
Ian Happ,17919,2035,40,0.09769023,0.25075728,0.2144286,0.29490817,0.34156045,0.2834351,72.518425,0.06350724,0.09295386,0.24886386,0.23508382
Ildemaro Vargas,13324,2035,43,0.07918162,0.16656944,0.21138759,0.27627328,0.28509957,0.2557503,52.856674,0.025373127,0.06368807,0.18052022,0.1606526
Isaac Collins,25477,2035,37,0.09513563,0.23612103,0.22147818,0.2992691,0.3446108,0.28684694,74.37936,0.05531347,0.09419744,0.23876135,0.24139309
Isaac Paredes,20036,2035,36,0.102719404,0.21308877,0.22962794,0.3129784,0.3685511,0.3027015,84.502304,0.071602486,0.10331325,0.28590408,0.25195056
Isiah Kiner-Falefa,16512,2035,40,0.080771916,0.19231614,0.21620713,0.28238893,0.3079512,0.26629713,60.429546,0.036081024,0.07824741,0.20618391,0.1960243
Ivan Herrera,20599,2035,35,0.097518,0.22033465,0.23070642,0.31034926,0.37654313,0.3032968,85.496895,0.08147848,0.11663659,0.31540632,0.28334662
J.C. Escarra,20084,2035,40,0.096049696,0.1753834,0.22520997,0.30200657,0.32555762,0.28405565,71.219406,0.038085293,0.074296534,0.20689726,0.18705502
J.P. Crawford,15491,2035,40,0.09505461,0.22183895,0.21716632,0.2944818,0.32792923,0.27955607,69.15871,0.04826973,0.083032206,0.22198422,0.21412823
J.T. Realmuto,11739,2035,44,0.08709094,0.2296803,0.20158553,0.27435753,0.29609728,0.25766638,54.874043,0.0438222,0.07228078,0.20812893,0.18711619
JJ Bleday,26368,2035,37,0.091951445,0.25009727,0.21889468,0.29492083,0.3477216,0.2850191,73.854095,0.06222311,0.09922822,0.25151476,0.25046495
Jac Caglianone,35041,2035,32,0.086256586,0.21395579,0.23453058,0.30554938,0.3717475,0.29878482,82.58253,0.07096661,0.12016858,0.30121818,0.28701144
Jack Suwinski,22244,2035,36,0.09451223,0.26340353,0.21594076,0.2943677,0.34421536,0.28339976,72.97479,0.059535086,0.09515421,0.23851545,0.25001517
Jackson Chourio,28806,2035,31,0.094680876,0.19929354,0.25200897,0.32725888,0.43591914,0.33138508,104.028564,0.14583297,0.18351412,0.5197937,0.48447326
Jackson Holliday,31781,2035,31,0.09468292,0.21906433,0.24111362,0.3181634,0.41271916,0.3186434,95.92476,0.12361871,0.16206373,0.44170523,0.41361117
Jackson Merrill,29490,2035,32,0.09601695,0.22210126,0.23939718,0.3176764,0.41598666,0.3194515,96.647995,0.13145739,0.16172117,0.4568387,0.4175775
Jacob Amaya,23296,2035,36,0.035979196,0.2681588,0.15447748,0.1894974,0.18794762,0.17395337,1.3749204,0.009433326,0.044176057,0.13475712,0.1245111
Jacob Melton,31661,2035,34,0.046651483,0.30383208,0.1538342,0.1976344,0.20297824,0.18425612,8.465984,0.016146323,0.047454283,0.13828008,0.1380303
Jacob Stallings,13723,2035,45,0.077741,0.25430936,0.18439502,0.25138536,0.26545212,0.23401003,39.597748,0.039878003,0.06563471,0.20000155,0.17389652
Jacob Wilson,33266,2035,33,0.06927665,0.114441745,0.26222596,0.31575343,0.37983763,0.3081938,86.794945,0.06332422,0.1594794,0.37952742,0.3631398
Jacob Young,29931,2035,35,0.08366996,0.20030329,0.22986268,0.2981902,0.34118572,0.28526977,73.16524,0.04478414,0.09711714,0.23370767,0.24649982
Jahmai Jones,18872,2035,37,0.09611069,0.23126656,0.22214022,0.30056947,0.34435582,0.2875989,74.66117,0.05408702,0.09182848,0.23583174,0.2349
Jake Bauers,15194,2035,39,0.09825412,0.26271573,0.21006668,0.2912975,0.3317935,0.2781174,69.0209,0.056735996,0.086516544,0.22915585,0.2277075
Jake Burger,22275,2035,39,0.08283852,0.23474331,0.21648756,0.2854302,0.33533916,0.27591935,67.85754,0.05898983,0.09643452,0.25135955,0.23283269
Jake Cronenworth,18036,2035,41,0.096654825,0.22165565,0.21615316,0.29481053,0.32781473,0.2797976,69.163605,0.05026568,0.08187823,0.22466429,0.20815124
Jake Fraley,19260,2035,40,0.09304777,0.2259049,0.21495602,0.29102093,0.32449085,0.2763613,67.20274,0.048115708,0.08255571,0.22106282,0.21208185
Jake Mangum,26202,2035,39,0.08077636,0.18504967,0.221567,0.28729418,0.31683826,0.27204427,64.16814,0.037096646,0.081886694,0.21239479,0.20231836
Jake McCarthy,21622,2035,37,0.08318632,0.19418786,0.22690463,0.29452008,0.33374447,0.28125438,70.38878,0.04347907,0.090871856,0.22822022,0.22585441
Jake Meyers,20308,2035,39,0.08791886,0.21265271,0.21834165,0.29004902,0.32294255,0.2753317,66.57568,0.04330683,0.083765015,0.21705484,0.21553545
Jake Rogers,19452,2035,40,0.09307481,0.25476316,0.20737202,0.28466114,0.32163936,0.27131698,64.57015,0.053563844,0.08394869,0.22577779,0.21779443
Jakob Marsee,31370,2035,34,0.09514081,0.23031943,0.23237759,0.31060657,0.39089444,0.30687678,88.21527,0.101677686,0.14208932,0.37285885,0.34569478
James McCann,12859,2035,45,0.086914316,0.22953059,0.19899479,0.27183077,0.29019555,0.25432348,52.511204,0.042696476,0.06953542,0.20476604,0.18153308
James Outman,24770,2035,38,0.0857979,0.30851844,0.18698275,0.26022804,0.29327205,0.24803483,50.399353,0.048039235,0.07335426,0.1994261,0.20123714
James Wood,29518,2035,32,0.102081284,0.27951354,0.22132716,0.30684996,0.3969314,0.30669785,90.056786,0.12147078,0.13647933,0.38124132,0.35756922
Jared Triolo,25807,2035,37,0.09092879,0.23652741,0.21980037,0.29444644,0.33892038,0.282281,71.63936,0.052761387,0.0929333,0.23371927,0.23974617
Jarren Duran,24617,2035,38,0.08775658,0.23938341,0.21948162,0.291957,0.3437418,0.28228396,72.00221,0.060529023,0.09972416,0.25345698,0.24667808
Jason Heyward,4940,2035,45,0.08997705,0.21123134,0.20438185,0.27882954,0.29465932,0.26012135,55.891296,0.04035802,0.06856844,0.2009259,0.17824583
Jasson Dominguez,28080,2035,32,0.08586289,0.24866702,0.22947167,0.30152282,0.37675437,0.29731444,82.58304,0.08194718,0.12747441,0.31279287,0.31157216
Javier Baez,12979,2035,42,0.08027018,0.2345992,0.20122425,0.26897573,0.29606205,0.2541792,53.081303,0.044071876,0.07698947,0.21341681,0.1948054
Javier Sanoja,28253,2035,32,0.07482541,0.15755962,0.2440766,0.30455106,0.35855398,0.29471675,79.196785,0.05106835,0.11911926,0.28603974,0.27481145
Jazz Chisholm Jr.,20454,2035,37,0.09357213,0.26934984,0.21561356,0.2938467,0.35501283,0.28627926,75.33889,0.07344087,0.10402924,0.26924285,0.26044345
Jeff McNeil,15362,2035,43,0.09303577,0.17128183,0.2195234,0.2944282,0.31088322,0.27504942,65.23752,0.035290312,0.0680085,0.19770257,0.16898197
Jeimer Candelario,13621,2035,41,0.091230944,0.25285396,0.2065728,0.28269014,0.32195058,0.2702737,63.983536,0.057119563,0.08568233,0.23460777,0.21628939
Jeremiah Jackson,22239,2035,35,0.08504941,0.25296405,0.22174871,0.29293063,0.35499522,0.28577283,74.833496,0.06643653,0.10786244,0.26538944,0.26782128
Jeremy Pena,21636,2035,37,0.078617685,0.20697768,0.22932875,0.29383686,0.34849468,0.28496653,73.21903,0.05686383,0.10836013,0.26610255,0.25479704
Jesse Winker,13590,2035,41,0.0965877,0.23563002,0.2117274,0.29090732,0.32350335,0.27594802,66.88446,0.05094551,0.081105575,0.22252822,0.20931287
Jesus Sanchez,19913,2035,37,0.08774298,0.23973414,0.21995787,0.2924112,0.34265497,0.28213182,71.82019,0.057311155,0.09758805,0.2454021,0.24523693
Jhonkensy Noel,24257,2035,33,0.081320755,0.2574779,0.22086939,0.28943843,0.35146803,0.2827825,73.25874,0.062691286,0.10461931,0.2541946,0.268511
Jhonny Pereda,19802,2035,39,0.094454035,0.24078678,0.2131702,0.29072893,0.3271798,0.2767372,67.71369,0.050785087,0.084708914,0.22354905,0.22047658
Jo Adell,20220,2035,36,0.088362426,0.25715172,0.22022952,0.2941784,0.3602018,0.28814387,76.46055,0.074611045,0.10919365,0.280339,0.2664393
Joc Pederson,11899,2035,43,0.10021453,0.23196454,0.20983076,0.2918883,0.31956965,0.2754894,66.13588,0.051050194,0.07652621,0.219702,0.19765924
Joey Bart,21524,2035,38,0.093607105,0.25173426,0.21433735,0.2916179,0.33567798,0.27954593,70.013725,0.05603387,0.0903811,0.23381853,0.23358218
Joey Loperfido,29630,2035,36,0.0853778,0.249452,0.21797656,0.28907663,0.3407199,0.2793357,70.33077,0.0567809,0.097135484,0.24118583,0.24769449
Joey Ortiz,25493,2035,36,0.08122759,0.18341228,0.23093158,0.2968834,0.3358785,0.28325275,71.64669,0.040751986,0.09360877,0.22868498,0.233749
Johan Rojas,24336,2035,34,0.08147367,0.21463805,0.22925739,0.2964446,0.34618583,0.28542194,73.66096,0.04948063,0.102644905,0.24278855,0.26010802
John Rave,26284,2035,37,0.093786865,0.2457988,0.21720576,0.29433963,0.33769822,0.28175232,71.35396,0.053509824,0.09086995,0.23038507,0.23806612
Johnathan Rodriguez,22530,2035,35,0.08960753,0.24509211,0.2225119,0.2967923,0.351627,0.28715253,75.23285,0.06061283,0.10180375,0.25166526,0.25776178
Jon Berti,12037,2035,45,0.07730065,0.22263965,0.19000609,0.25574562,0.2611703,0.23548563,39.8393,0.030431142,0.06114514,0.18296146,0.16633338
Jonah Bride,24703,2035,39,0.094279155,0.242635,0.2133048,0.29080838,0.32901314,0.27731,68.19242,0.052382935,0.086049885,0.22690146,0.22289017
Jonah Heim,16930,2035,40,0.087864734,0.20991272,0.21808454,0.28983542,0.3248494,0.27593112,66.8774,0.047124557,0.08453287,0.22555359,0.20908375
Jonatan Clase,26599,2035,33,0.087274134,0.23150356,0.22874025,0.30101642,0.35835347,0.29171318,78.09777,0.060360238,0.10879734,0.26215434,0.2733359
Jonathan Aranda,21837,2035,37,0.089764185,0.25373417,0.21750714,0.29201326,0.3448599,0.28237402,72.329094,0.061390262,0.09901063,0.24930222,0.2507422
Jonathan India,21523,2035,38,0.09011331,0.22032115,0.22187139,0.29528028,0.33632487,0.282357,71.3363,0.049928028,0.09142633,0.23242013,0.2326064
Jordan Beck,31431,2035,34,0.08550973,0.25716704,0.22222719,0.29400328,0.3576246,0.28714845,75.89532,0.067471564,0.10906291,0.2662064,0.2738596
Jordan Lawlar,29976,2035,32,0.08770338,0.25938252,0.22428648,0.29793024,0.3624914,0.29110557,78.68011,0.068517745,0.11093809,0.2686634,0.2859134
Jordan Walker,27475,2035,33,0.08542436,0.25087884,0.22582132,0.29748556,0.36487743,0.2914681,78.632675,0.07120146,0.11468251,0.280176,0.28428397
Jordan Westburg,27815,2035,36,0.08041489,0.23117198,0.22680083,0.29366845,0.35810027,0.28736416,75.48483,0.06778672,0.114932045,0.28306055,0.27280974
Jorge Barrosa,23968,2035,34,0.046967167,0.26743245,0.17826787,0.22192253,0.24783695,0.21143965,26.231783,0.027672833,0.06766775,0.17651947,0.16958359
Jorge Mateo,17273,2035,40,0.07167821,0.28858125,0.17803387,0.24052043,0.26144388,0.22637914,35.68681,0.037800536,0.065283075,0.18825674,0.17473769
Jorge Polanco,13152,2035,41,0.09267343,0.23052818,0.21532235,0.29151285,0.3335593,0.27938637,69.45878,0.058140133,0.088601395,0.24283497,0.21715789
Jorge Soler,14221,2035,43,0.09515077,0.2561719,0.2022099,0.28156105,0.3130485,0.26701504,61.473217,0.05456546,0.078624114,0.22438073,0.20439975
Jose Altuve,5417,2035,45,0.090682425,0.19902828,0.20976917,0.28431547,0.30205563,0.26574925,59.628323,0.04059803,0.06947403,0.20307834,0.17709051
Jose Caballero,23401,2035,38,0.093008995,0.25002465,0.21345136,0.2901805,0.3307444,0.27724317,68.49491,0.05239821,0.08789545,0.22606754,0.23115423
Jose Fermin,21746,2035,36,0.09367407,0.1714144,0.23183046,0.30717516,0.33711633,0.29016832,75.735916,0.038525954,0.084180966,0.21812232,0.21383683
Jose Herrera,17040,2035,38,0.09252632,0.23230681,0.21735753,0.2930487,0.3312408,0.2793546,69.463425,0.049250584,0.08743884,0.22455041,0.22815159
Jose Iglesias,10231,2035,45,0.08425234,0.17948519,0.20633803,0.27568555,0.2805107,0.25384712,51.397728,0.027420664,0.060436055,0.17786272,0.15976574
Jose Ramirez,13510,2035,42,0.08658133,0.1706634,0.22811487,0.2979503,0.3353702,0.28463444,72.081245,0.051108636,0.09106101,0.24900389,0.20811078
Jose Tena,23691,2035,34,0.085184656,0.23291552,0.22744378,0.2980723,0.35526046,0.2889691,76.304405,0.059541654,0.1081917,0.25956002,0.26969147
Jose Trevino,16725,2035,42,0.086357884,0.17990099,0.21643402,0.2866073,0.30528167,0.2683662,61.30173,0.03433592,0.07131155,0.1983242,0.17856552
Josh Bell,13145,2035,42,0.09516638,0.20948972,0.21651244,0.29389554,0.32436016,0.27840889,68.01131,0.04877617,0.079127744,0.22301476,0.19598448
Josh Jung,26299,2035,37,0.08371312,0.23976794,0.21959697,0.2891153,0.342067,0.2799528,70.588425,0.05858816,0.09979311,0.25046492,0.24674655
