Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Mickey Gasper,24759,2035,39,0.062467437267303465,0.10269267868995656,0.23842214968800546,0.287397932857275,0.31039777129888535,0.2690769907832146,62.89374232292175,0.020669673782548095,0.09234027429060501,0.22434848303697547,0.22225514702174973,-20.448370574451047,0.0,0.0,-0.15787269906469983,630.0,150.0,3.1,13.9,33.7,33.3,0.0,0.0
Austin Riley,18360,2035,38,0.0738379123210907,0.21929047726094714,0.21463917292654514,0.27718692272901535,0.3317375717163086,0.26902809989452364,64.20493617653847,0.06651537948184544,0.10693035342476584,0.28005112798846493,0.23786843341329822,-20.473412249146428,0.0,0.0,-0.16042797199279987,630.0,150.0,10.0,16.0,42.0,35.7,0.0,0.0
Blaze Alexander,23789,2035,36,0.07347210311889649,0.21790659980475893,0.21630818523466588,0.2784336939454079,0.3292457448244095,0.2688624466955662,64.05154533684254,0.05974076970729953,0.10365117679942737,0.2610832087847651,0.23250426416811734,-20.558259009588046,0.0,0.0,-0.16908580469092416,630.0,150.0,9.0,15.5,39.2,34.9,0.0,0.0
Aaron Judge,15640,2035,43,0.0939592673778534,0.28405659298598757,0.19427434150874615,0.2749294556379318,0.3343844538927078,0.26878646281361585,65.86237773299217,0.0894934036373313,0.09150491519407791,0.2850307813104318,0.20740519399228302,-20.597177583269932,0.0,0.0,-0.17305708771968809,630.0,150.0,13.4,13.7,42.8,31.1,0.0,0.0
Casey Schmitt,27577,2035,36,0.06619146347045898,0.2202677600234746,0.21855905297398567,0.27517241263389586,0.33517313015460964,0.2686927102506161,63.752203434705734,0.06514125848128126,0.11316163973374799,0.28202281466552187,0.248061698416005,-20.64519718870883,0.0,0.0,-0.17795704745835125,630.0,150.0,9.8,17.0,42.3,37.2,0.0,0.0
Mark Vientos,22184,2035,35,0.06499076437950134,0.24370744466036548,0.21391633366048338,0.2707741051912308,0.34308878779411317,0.26869133630394937,64.08997166901827,0.08151843403679093,0.12427019802006807,0.31570757530173477,0.27290273231008777,-20.645900917489346,0.0,0.0,-0.17802885651758746,630.0,150.0,12.2,18.6,47.4,40.9,0.0,0.0
Connor Wong,19896,2035,39,0.07147991371154785,0.1469383405447005,0.2281555923074484,0.2857775723934174,0.31416727805137634,0.2685822696387768,62.906051985919476,0.0326300308205723,0.0924614749171517,0.22705056837626864,0.20856294424637503,-20.701764331358227,0.0,0.0,-0.1837292048715549,630.0,150.0,4.9,13.9,34.1,31.3,0.0,0.0
Colby Thomas,31855,2035,34,0.06263677740097046,0.24762028443068257,0.21416879768669606,0.26934876465797425,0.3454369156360626,0.26851446768641474,63.884126879274845,0.08370294757917816,0.12769712643189862,0.3217574954032898,0.27503445874089777,-20.73649216061684,0.0,0.0,-0.18727286091835224,630.0,150.0,12.6,19.2,48.3,41.3,0.0,0.0
Danny Jansen,16535,2035,40,0.08323490023612977,0.19438843287527552,0.21463533310592176,0.28326037859916686,0.3186556292772293,0.2684634155333043,63.59411168843508,0.05012526426439971,0.08916280486366965,0.2384853910426704,0.19245022276173465,-20.76264082440513,0.0,0.0,-0.1899410919171571,630.0,150.0,7.5,13.4,35.8,28.9,0.0,0.0
Edmundo Sosa,17022,2035,39,0.07593660044670106,0.1874948841780423,0.22002489195764066,0.28258708369731905,0.3205295761227608,0.2684186927974224,63.319968804717064,0.04559871456981485,0.09209310466592961,0.23515929981153835,0.19824948518172553,-20.785547591564125,0.0,0.0,-0.19227851713746288,630.0,150.0,6.8,13.8,35.3,29.7,0.0,0.0
Brent Rooker,19627,2035,40,0.07640300297737122,0.2579190811812877,0.20510266353189946,0.27130964398384094,0.3398561800122261,0.2683740395307541,64.72634252160788,0.08787910260406195,0.11026672341606833,0.3113560089651419,0.24703340945036514,-20.808418776930818,0.0,0.0,-0.19461231156263561,630.0,150.0,13.2,16.5,46.7,37.1,0.0,0.0
Seiya Suzuki,30116,2035,40,0.07912419986724854,0.24850900837779036,0.2058573359698057,0.27373912167549136,0.33520068001747133,0.2683449705243111,64.55933008342981,0.08068251765631383,0.10459538210522044,0.29486568150471665,0.23450760219408118,-20.823307780230895,0.0,0.0,-0.19613159761366386,630.0,150.0,12.1,15.7,44.2,35.2,0.0,0.0
Willy Adames,15986,2035,39,0.07908764696121216,0.23498420234769574,0.2083006907403469,0.27558967924118044,0.33125101268291474,0.26816767737269404,64.14189990609884,0.07304319719863094,0.10211566632444208,0.282031060481558,0.22758868466252866,-20.91411646764452,0.0,0.0,-0.20539779020689078,630.0,150.0,11.0,15.3,42.3,34.1,0.0,0.0
Zach McKinstry,19392,2035,40,0.08102943325042725,0.1648670375198125,0.2208113585561514,0.2865555261075497,0.31183093327283856,0.26814983922243124,62.95974042266607,0.03702116908590778,0.08704207160256125,0.22130796799854355,0.1936816132586935,-20.923253081193753,0.0,0.0,-0.2063300977119147,630.0,150.0,5.6,13.1,33.2,29.1,0.0,0.0
Oneil Cruz,21711,2035,36,0.0706835265159607,0.2314582240805029,0.21248775877058507,0.2733529955148697,0.3346409133672714,0.26793566563725474,63.77561409026384,0.07416327424298705,0.11413354765285144,0.2958419326008582,0.26266429735266644,-21.032951746771964,0.0,0.0,-0.21752383909744644,630.0,150.0,11.1,17.1,44.4,39.4,0.0,0.0
Bryce Harper,11579,2035,42,0.08520040893554688,0.2225528127551078,0.2083119844943285,0.2795658913850784,0.32373062443733214,0.26783039662241936,63.68059381842613,0.062321606609556414,0.0903230228207328,0.254735134694041,0.19198720351509424,-21.08687002266325,0.0,0.0,-0.2230257039843122,630.0,150.0,9.3,13.5,38.2,28.8,0.0,0.0
LaMonte Wade Jr.,18126,2035,41,0.08939019894599914,0.15691354708373537,0.21821054606139662,0.29024903297424315,0.3040702403783798,0.2678208639025689,62.75813654065132,0.03234350973484563,0.08189699866554953,0.20850658112642714,0.18861903315005094,-21.0917526352696,0.0,0.0,-0.22352392976047053,630.0,150.0,4.9,12.3,31.3,28.3,0.0,0.0
Andrew Benintendi,17901,2035,40,0.07661295247077941,0.19967701540887345,0.21588738770782948,0.2795741416811943,0.32271448719501494,0.2674217864274979,62.83792991191149,0.05371707268789703,0.09502307935194534,0.25112467152731754,0.20046366815981656,-21.296158171281554,0.0,0.0,-0.2443816375167924,630.0,150.0,8.1,14.3,37.7,30.1,0.0,0.0
Tyler Wade,15730,2035,40,0.07700197982788086,0.1423003934919833,0.22553626340627672,0.2873519449532032,0.3074478794336319,0.2674102082252503,62.28535395115614,0.029116514461492403,0.08668674664063887,0.21466638968915353,0.20241712487262228,-21.302088469993745,0.0,0.0,-0.24498677003844446,630.0,150.0,4.4,13.0,32.2,30.4,0.0,0.0
Christopher Morel,21897,2035,36,0.06814627075195312,0.22344384153187266,0.21552570335566998,0.2739546212553978,0.3323896368741989,0.2672848471701145,63.0580323189497,0.0667588868561913,0.11211078275333751,0.2822814790570006,0.2518745712611986,-21.36629779091695,0.0,0.0,-0.2515387415612204,630.0,150.0,10.0,16.8,42.3,37.8,0.0,0.0
Logan O'Hoppe,24729,2035,35,0.06400504612922668,0.24330016770213833,0.21286576654016973,0.26903411543369293,0.3414614316225052,0.2671872969567776,63.11725717037916,0.08192974465345246,0.12496204538778824,0.3175184602031902,0.2737178906150486,-21.416262534333413,0.0,0.0,-0.25663718476698205,630.0,150.0,12.3,18.7,47.6,41.1,0.0,0.0
Manny Machado,11493,2035,42,0.07710992407798767,0.25739817218482486,0.20412552671134473,0.27079980182647706,0.337186106801033,0.26709123647212984,63.889358192682266,0.08573376353270089,0.10722772641615433,0.3054679443641585,0.23658874760503354,-21.465464245982275,0.0,0.0,-0.2616577675882945,630.0,150.0,12.9,16.1,45.8,35.5,0.0,0.0
Jo Adell,20220,2035,36,0.0686507613658905,0.24905670937895766,0.20893889512121677,0.26901460844278335,0.34020386445522305,0.26707274222373967,63.42748649418354,0.08578919078789506,0.12087943879040804,0.31912216270456506,0.27074024988257367,-21.474936909791875,0.0,0.0,-0.2626243659362129,630.0,150.0,12.9,18.1,47.9,40.6,0.0,0.0
Trea Turner,16252,2035,42,0.0790391263961792,0.14640286782383907,0.2230260823816061,0.28649832379817963,0.30743178927898407,0.2668974019289017,62.01784584671259,0.03160471191593245,0.08333800868554549,0.2160097384939388,0.1873123542122219,-21.564745353489364,0.0,0.0,-0.27178849284411993,630.0,150.0,4.7,12.5,32.4,28.1,0.0,0.0
Matt Olson,14344,2035,41,0.08331506562232971,0.23677080395817748,0.20515355648100378,0.27577279275655747,0.3266954035758972,0.26673468959331514,63.310182094573975,0.07118473469821457,0.09667915376749905,0.2726654191406406,0.21304498548093048,-21.648085818058096,0.0,0.0,-0.28029262188174564,630.0,150.0,10.7,14.5,40.9,32.0,0.0,0.0
Brandon Lowe,18882,2035,40,0.07412516975402832,0.2529919151812791,0.20587135215103627,0.27012146294116973,0.3369537308216095,0.26668313571810726,63.48799981176853,0.08380376318700952,0.1093492182818326,0.30439107089626544,0.24235967967821204,-21.674491461457258,0.0,0.0,-0.28298707528982336,630.0,150.0,12.6,16.4,45.7,36.4,0.0,0.0
Pedro Pages,25782,2035,36,0.06352897310256958,0.2053608215600251,0.22132855285704137,0.27528599452972413,0.32911679077148437,0.26667632001638414,62.14625123888254,0.05550832004328959,0.11090124195272272,0.2661273400394284,0.2425109407176142,-21.677982430632515,0.0,0.0,-0.2833432966342373,630.0,150.0,8.3,16.6,39.9,36.4,0.0,0.0
Cal Raleigh,21534,2035,38,0.0743506166934967,0.2619302632659673,0.20297594906389713,0.268021412730217,0.34004862809181213,0.2666347156763077,63.613807149231434,0.09296457459724028,0.11667946522886102,0.3250177204608917,0.261215266974076,-21.699291970671666,0.0,0.0,-0.28551773949537523,630.0,150.0,13.9,17.5,48.8,39.2,0.0,0.0
Kerry Carpenter,25961,2035,37,0.06813819146156311,0.2541286029368638,0.20756759430468083,0.2674383405447006,0.3417545466423035,0.26660967588424683,63.25045499950647,0.08974915392258588,0.12170876968990672,0.3268434745924813,0.2698288585828698,-21.712117230019913,0.0,0.0,-0.2868264394288699,630.0,150.0,13.5,18.3,49.0,40.5,0.0,0.0
Yandy Diaz,16578,2035,43,0.08500027561187744,0.15689329782128322,0.21787991465628148,0.2863772681951523,0.3061638230085373,0.26648082593083383,61.99470039457083,0.03539873455085007,0.07871245796030217,0.21477684682729292,0.1737443571505339,-21.778113547621697,0.0,0.0,-0.2935607575515008,630.0,150.0,5.3,11.8,32.2,26.1,0.0,0.0
Josh Bell,13145,2035,42,0.0850059232711792,0.16841087712347497,0.21589438465237618,0.2849657678604126,0.30879345095157623,0.26645053735375407,62.02921908348799,0.040354084734823194,0.0834942270408977,0.2244784759015453,0.18296845062919284,-21.793627209052794,0.0,0.0,-0.29514378422814336,630.0,150.0,6.1,12.5,33.7,27.4,0.0,0.0
Xander Bogaerts,12161,2035,42,0.08314517641067505,0.1486187231838702,0.22073712573945523,0.28755353513360027,0.3043048927783966,0.2663889104425907,61.71649966388941,0.030811667052748938,0.08211528713052922,0.21094275980579608,0.18573788974596106,-21.82519221233158,0.0,0.0,-0.29836470293006023,630.0,150.0,4.6,12.3,31.6,27.9,0.0,0.0
Cedric Mullins,17929,2035,40,0.0768590738773346,0.19253807014226904,0.21632114253938198,0.27993897700309756,0.3186177449822426,0.26634303760528566,62.09347810596228,0.04900086451979244,0.09211337024515324,0.24071413643506107,0.19616678486699643,-21.848688055829296,0.0,0.0,-0.30076223798084767,630.0,150.0,7.4,13.8,36.1,29.4,0.0,0.0
Matt Wallner,26466,2035,37,0.07766795539855957,0.2239544115960597,0.2090755375623703,0.27510827100276947,0.32543455111980435,0.2661390451192856,62.65059772878885,0.06774488909571778,0.10471490296450528,0.2764765249223125,0.24172496795654297,-21.953172012073228,0.0,0.0,-0.31142386616900397,630.0,150.0,10.2,15.7,41.5,36.3,0.0,0.0
Michael Toglia,25845,2035,36,0.06553003740310669,0.23539234525710334,0.2120210450142622,0.26916232949495317,0.3363033212423325,0.26585898384451867,62.34794195741415,0.07834750589202433,0.12070856311104514,0.3097166972500937,0.27169147781703784,-22.096618030856288,0.0,0.0,-0.3260612150244182,630.0,150.0,11.8,18.1,46.5,40.8,0.0,0.0
Brandon Marsh,20202,2035,37,0.07537661933898926,0.2196510540843009,0.21215981914103033,0.27600000268220903,0.32362411123514173,0.26572865188121797,62.201662324368954,0.05979315400902742,0.10055978189815173,0.25740774918575676,0.22741319822228473,-22.163373426693234,0.0,0.0,-0.3328729901098209,630.0,150.0,9.0,15.1,38.6,34.1,0.0,0.0
Ramon Urias,18795,2035,41,0.07974213671684265,0.16266264945268621,0.21943813782930374,0.2841665963530541,0.30860717248916625,0.2656815285980702,61.33186552673578,0.03625825514980391,0.08613941344347867,0.22045986992972236,0.18880251179570737,-22.187509742451848,0.0,0.0,-0.3353358794729448,630.0,150.0,5.4,12.9,33.1,28.3,0.0,0.0
Matt Chapman,16505,2035,42,0.08368172645568848,0.1968209597170352,0.21160123112797738,0.2807181340456009,0.3148263664841652,0.2656790045499802,61.88239496201277,0.050262893921409556,0.08655523711984807,0.2363239167904367,0.18434503804082455,-22.188802547571104,0.0,0.0,-0.33546779836266477,630.0,150.0,7.5,13.0,35.4,27.7,0.0,0.0
Mickey Moniak,19956,2035,37,0.06559713697433472,0.23465785683691492,0.21273683439195157,0.2697185978293419,0.3342935781478882,0.2653837526738644,62.04797577112913,0.07336936199587155,0.11497801677747205,0.2947242983749934,0.2560991515283999,-22.340029118264585,0.0,0.0,-0.35089908108648943,630.0,150.0,11.0,17.2,44.2,38.4,0.0,0.0
Byron Buxton,14161,2035,41,0.07645810127258301,0.24515895377844563,0.2056495453864336,0.271348127424717,0.33070645666122434,0.2653195554018021,62.47853234410286,0.07627386107943417,0.10333250869404186,0.2865604219996199,0.22744771708612857,-22.37291064785747,0.0,0.0,-0.35425433920821237,630.0,150.0,11.4,15.5,43.0,34.1,0.0,0.0
Taylor Ward,17548,2035,41,0.07927241730690003,0.23858447310328473,0.2053223692625761,0.27292251151800156,0.32667778718471524,0.2649781682491303,62.155019380152225,0.07167944214702432,0.0990801372311332,0.27548117297036306,0.21655872593755307,-22.54776748215278,0.0,0.0,-0.37209687331997854,630.0,150.0,10.8,14.9,41.3,32.5,0.0,0.0
Luis Robert Jr.,20043,2035,37,0.06707032442092896,0.22589311009645452,0.21351058332622053,0.2712772425413132,0.3296092219352722,0.26479995656013494,61.56021740287542,0.06690160706152325,0.11096732182936234,0.2808379594768796,0.24926003165867017,-22.639046639930882,0.0,0.0,-0.3814110730932544,630.0,150.0,10.0,16.6,42.1,37.4,0.0,0.0
Kameron Misner,26374,2035,37,0.06853459215164184,0.2015872774720191,0.21808173094689848,0.2758326054811478,0.32155325400829315,0.2647431230247021,61.100148148834705,0.051290615906123244,0.10253172029148448,0.2501611320339903,0.2292425425156303,-22.668156499542825,0.0,0.0,-0.3843814669312077,630.0,150.0,7.7,15.4,37.5,34.4,0.0,0.0
Kyle Stowers,26151,2035,37,0.06862417030334472,0.24357626180350772,0.2082739206701517,0.26816052210330965,0.33410598039627076,0.26467913416028027,61.92703362554312,0.08000989696558784,0.11589810252189635,0.3049308791452524,0.26376095543736994,-22.700931283758884,0.0,0.0,-0.3877258326675403,630.0,150.0,12.0,17.4,45.7,39.6,0.0,0.0
Josh Lowe,19953,2035,37,0.06773073077201844,0.21522009560465802,0.21561111567914487,0.2733487588763237,0.3254053198099136,0.2645242718458176,61.165754310786724,0.05873349523232654,0.10635015639391812,0.2637933894079558,0.23701982912809952,-22.78025100580073,0.0,0.0,-0.3958196818554836,630.0,150.0,8.8,16.0,39.6,35.6,0.0,0.0
Josh Jung,26299,2035,37,0.06623225212097168,0.2246930941939353,0.2142176954895258,0.2712346762418747,0.32906546783447266,0.26449834439158443,61.29589173942804,0.06498689258020687,0.11028506539084694,0.2767525674129019,0.24553429562112558,-22.793530921383585,0.0,0.0,-0.3971747752823057,630.0,150.0,9.7,16.5,41.5,36.8,0.0,0.0
Anthony Santander,14551,2035,40,0.07457882022857666,0.23598886753618709,0.20735977585613727,0.27125843524932863,0.3278664020895958,0.2643468243181706,61.616332568228245,0.07135777068293953,0.10294952175833962,0.2795567135421597,0.2246470244034477,-22.871138763863847,0.0,0.0,-0.40509394288233247,630.0,150.0,10.7,15.4,41.9,33.7,0.0,0.0
Jorge Polanco,13152,2035,41,0.077800630569458,0.2346485063135623,0.20625994868576528,0.2725487723350525,0.32562835729122164,0.26434200778603556,61.60825442522764,0.06955046961510104,0.09932076389139348,0.2732241275359173,0.21444430558577826,-22.873605768128126,0.0,0.0,-0.4053456780113405,630.0,150.0,10.4,14.9,41.0,32.2,0.0,0.0
Cooper Hummel,19458,2035,40,0.07772022986412049,0.18425324404239646,0.21547826847434046,0.27961473959684374,0.3124947814941406,0.26424384778738025,60.672180242836475,0.044860769915424925,0.09099448269063776,0.23365123539554827,0.1980148812998896,-22.923882840610116,0.0,0.0,-0.4104759915299109,630.0,150.0,6.7,13.6,35.0,29.7,0.0,0.0
Brenton Doyle,25479,2035,37,0.0648907985687256,0.2127471139729022,0.21714001911878586,0.27255969840288163,0.32610480177402495,0.2641618663966656,60.78122343868017,0.057939710959889534,0.10858944871208884,0.26582376689327003,0.2388233309206755,-22.96587330902493,0.0,0.0,-0.41476073320489176,630.0,150.0,8.7,16.3,39.9,35.8,0.0,0.0
Kyle Schwarber,16478,2035,42,0.08006401968002319,0.2589816032797097,0.2005415417999029,0.2696220009326935,0.3296984679698944,0.2640875266194344,62.08580832928419,0.08071708503891441,0.09973393245176834,0.28617418998358196,0.21973166258438773,-23.00394978028969,0.0,0.0,-0.41864608741558185,630.0,150.0,12.1,15.0,42.9,33.0,0.0,0.0
Josh Rojas,19734,2035,41,0.07477459454536438,0.1498197362422942,0.22226860113441946,0.2827433856725693,0.3059396731853485,0.264050507247448,60.09178373962641,0.03202930346033932,0.08815323764627629,0.21974226649926631,0.1967201751211415,-23.02291092203883,0.0,0.0,-0.42058089779814695,630.0,150.0,4.8,13.2,33.0,29.5,0.0,0.0
Nathaniel Lowe,19566,2035,39,0.07781877255439758,0.2192023601680993,0.20900039912760257,0.2747315254211426,0.3202955574989319,0.2639916668236256,61.138421930372715,0.060446734911476084,0.09655822407115588,0.2563681073334752,0.21274006885030994,-23.05304870009419,0.0,0.0,-0.4236561812731839,630.0,150.0,9.1,14.5,38.5,31.9,0.0,0.0
Randal Grichuk,10243,2035,43,0.08434560656547546,0.15824785539507855,0.21603255689144135,0.28425462770462034,0.30248186790943143,0.26395539617538455,60.34529473632574,0.034707301582386295,0.08043858137997713,0.21367976860124235,0.17879421814628269,-23.071626349193277,0.0,0.0,-0.42555185975268245,630.0,150.0,5.2,12.1,32.1,26.8,0.0,0.0
Will Benson,21853,2035,37,0.06858463668823242,0.21824332360923282,0.2136401034295559,0.27224977791309357,0.3246639827489853,0.26376568347215656,60.78950811177492,0.0608702742196376,0.10630147023634476,0.2667734574298469,0.23801618037016495,-23.168796270358833,0.0,0.0,-0.43546715783080037,630.0,150.0,9.1,15.9,40.0,35.7,0.0,0.0
Joc Pederson,11899,2035,43,0.08629866576194763,0.16556130294501772,0.21348476903140545,0.28358580780029297,0.3028867344856262,0.26373441460728647,60.29882077127695,0.038016812084547054,0.08128842169588262,0.21832646155843927,0.1798303749250329,-23.184812030414246,0.0,0.0,-0.43710141906094463,630.0,150.0,5.7,12.2,32.7,27.0,0.0,0.0
Dalton Rushing,31382,2035,34,0.059582099676132205,0.21961685338616363,0.21616760823130607,0.26808672308921816,0.33203247165679933,0.2637135120928288,60.380939953029156,0.06863947475657743,0.12257760221307927,0.29793815953390934,0.2679849759392116,-23.19551819635599,0.0,0.0,-0.43819388497336753,630.0,150.0,10.3,18.4,44.7,40.2,0.0,0.0
