Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Josh Jung,26299,2034,36,0.081180766,0.275726,0.19706912,0.2655235,0.3238872,0.25752833,63.10595,5.8674564,6.5374355,1.4077685,17.044874,15.442221
Josh Lowe,19953,2034,36,0.110143855,0.2771767,0.20662537,0.2711808,0.34283018,0.27975515,64.55355,10.607272,9.603659,3.2408648,27.158373,24.162996
Josh Naylor,18839,2034,37,0.07297643,0.20154276,0.21903495,0.30011708,0.33807543,0.27342212,83.85383,0.80604196,4.7779837,-0.9560156,11.462519,8.845363
Josh Rojas,19734,2034,40,0.12294349,0.25740424,0.20197971,0.26003414,0.32020426,0.2728084,57.79138,10.019429,9.437709,3.3114946,28.342094,23.70279
Josh Smith,26396,2034,36,0.09845231,0.24349745,0.21414873,0.2955422,0.3433298,0.2862509,76.64901,4.5346766,6.641603,0.8818159,16.405201,16.196259
Joshua Palacios,19818,2034,38,0.10060816,0.25083086,0.20163487,0.27169746,0.32072803,0.27577493,61.647125,5.017877,6.100849,1.3498044,17.130058,14.48284
Juan Soto,20123,2034,35,0.14835097,0.1921282,0.24148132,0.3449944,0.42290872,0.34028634,108.123604,16.89908,14.4257965,2.5614057,48.58471,42.470856
Julio Rodriguez,23697,2034,33,0.090300746,0.23410064,0.23827398,0.30315095,0.39551312,0.29854286,91.57648,9.445925,12.286515,1.4451188,34.157845,30.55814
Jung Hoo Lee,33824,2034,35,0.10514985,0.18433252,0.23262317,0.3024195,0.34727332,0.2965184,76.64273,6.7994576,8.615422,2.1068542,23.601099,23.99676
Junior Caminero,28163,2034,30,0.0878244,0.16123572,0.26652682,0.3302208,0.46237576,0.34432504,116.64865,18.224556,21.432402,0.9971764,72.48718,58.538563
Jurickson Profar,10815,2034,41,0.10311525,0.21991749,0.20206541,0.29657757,0.31136218,0.2665758,79.40562,0.7492531,4.0137997,-0.43571258,9.888189,8.877191
Justin Turner,5235,2034,49,0.1012236,0.24384767,0.17095576,0.2227924,0.23980372,0.21644664,34.089336,4.659154,6.1101527,1.5851672,19.419966,13.998524
Justyn-Henry Malloy,29606,2034,34,0.10181648,0.25068173,0.21537724,0.30367932,0.34482425,0.2890656,80.48075,2.6049812,5.8717923,0.3149014,13.623428,15.050959
Kameron Misner,26374,2034,36,0.07894595,0.2664111,0.19038428,0.26944423,0.30435666,0.25511253,66.63993,1.6191089,3.9677966,0.0947797,9.715623,10.019744
Ke'Bryan Hayes,18577,2034,37,0.0861748,0.2446618,0.20493974,0.27290305,0.3247108,0.269243,63.74316,4.879067,6.2007704,1.1337962,16.527895,14.915776
Keibert Ruiz,19610,2034,35,0.08613841,0.18098709,0.22237232,0.2774738,0.33021465,0.27833772,59.30886,6.406961,6.554966,1.6920054,19.303925,15.234957
Kerry Carpenter,25961,2034,36,0.085519314,0.26635927,0.20901616,0.2784008,0.34466472,0.26942873,70.14867,6.862425,7.61384,1.5498657,19.320467,17.298079
Ketel Marte,13613,2034,40,0.10511551,0.20735504,0.21911901,0.3015777,0.3427972,0.28359565,82.46372,4.2549896,6.194604,0.57996076,17.214024,14.023932
Kevin Newman,17696,2034,40,0.08096828,0.24086018,0.1867659,0.24169426,0.28293204,0.24056895,43.512024,5.308605,6.0553718,1.3368466,18.545586,15.657995
Kody Clemens,20572,2034,38,0.11808045,0.2764537,0.20347755,0.26483595,0.3387785,0.27444726,58.803707,12.56629,10.879554,3.8543525,31.506628,26.666288
Kristian Campbell,33644,2034,32,0.10333425,0.25870624,0.22288953,0.30570596,0.36639553,0.3011497,83.07139,6.5791483,8.617573,1.2442316,22.100023,22.452585
Kyle Farmer,14813,2034,43,0.079876155,0.25945643,0.17127156,0.23463762,0.26228952,0.23150112,41.846428,3.9574718,4.8157897,0.8408066,15.188882,10.478592
Kyle Higashioka,5517,2034,44,0.07496813,0.26660508,0.16384777,0.22425881,0.24550298,0.21009287,40.513554,4.1140566,5.035397,0.97410196,15.759962,11.522701
Kyle Isbel,21614,2034,37,0.0692961,0.22739649,0.20140469,0.28709394,0.31083035,0.25736085,72.95782,-0.5405681,3.4920995,-0.9734028,6.46034,8.046496
Kyle Karros,33252,2034,31,0.08471463,0.23757589,0.22580862,0.308738,0.357625,0.29664078,82.25458,2.463654,6.918416,0.06469241,15.144503,18.437393
Kyle Manzardo,29794,2034,33,0.09863489,0.2589813,0.22145243,0.30379304,0.37371176,0.2935163,88.07592,7.8559184,9.019715,0.971707,24.974726,21.403765
Kyle Schwarber,16478,2034,41,0.11655572,0.2715894,0.19883017,0.27446267,0.32825062,0.27488706,69.67115,7.0793033,7.0817375,2.0475137,19.921076,15.081513
Kyle Stowers,26151,2034,36,0.08359691,0.2847683,0.19453724,0.2762042,0.32508668,0.26178008,69.90447,3.4219663,5.103408,0.44477358,11.899044,10.973431
Kyle Teel,33549,2034,32,0.09073991,0.25904185,0.21490514,0.31644788,0.35568058,0.29462513,90.91912,1.346138,5.6893,-1.1203572,13.132192,14.338669
Kyle Tucker,18345,2034,37,0.12586367,0.20219406,0.22530498,0.3220927,0.35960197,0.2972385,89.8884,7.2013507,8.039171,1.3432165,23.097961,20.651855
Kyren Paris,26420,2034,32,0.06989578,0.2725579,0.1896931,0.26495877,0.30048287,0.25725254,64.9352,0.2697271,2.8419175,-0.25678593,7.208795,9.270159
LaMonte Wade Jr.,18126,2034,40,0.13349675,0.24607517,0.2103245,0.27548954,0.33270943,0.2861016,64.54043,9.164285,8.909779,3.057109,26.496656,22.055662
Lane Thomas,16939,2034,38,0.102373436,0.27854457,0.19168709,0.25455472,0.31293797,0.26147264,56.67065,8.522529,8.001635,2.6358762,23.372961,19.852926
Lars Nootbaar,21454,2034,36,0.10428536,0.25114092,0.21356954,0.29734054,0.34626842,0.28727826,78.26259,5.144541,7.02351,1.0398692,17.553947,16.852242
Lawrence Butler,22542,2034,33,0.104761146,0.28451207,0.21847107,0.2914564,0.37153238,0.29125428,79.42474,10.209978,10.239204,2.4512348,27.15827,25.73604
Lenyn Sosa,22896,2034,34,0.07969226,0.2669436,0.2148412,0.28208056,0.35623342,0.2766369,70.75511,7.431737,8.063489,1.4801242,20.23666,18.04024
Leo Rivas,21009,2034,36,0.0870097,0.22210124,0.20365521,0.3139086,0.31085613,0.26739237,86.26727,-5.41672,1.0342855,-2.4384675,-1.6327188,2.9844236
Leody Taveras,18900,2034,35,0.08767673,0.25788417,0.20864762,0.2791483,0.33851027,0.2695906,68.921455,6.46363,7.5484037,1.5292301,19.313534,18.590076
Liam Hicks,29844,2034,35,0.10688222,0.19891669,0.22136995,0.31544146,0.33684418,0.29804176,83.72926,1.5957868,4.7762413,-0.11952937,12.026759,12.377825
Liover Peguero,24273,2034,33,0.069164656,0.2540835,0.20379326,0.28783378,0.32503307,0.26676157,76.69248,0.13344726,3.7704144,-0.76749396,7.3304024,9.687603
Logan O'Hoppe,24729,2034,34,0.10581719,0.29408684,0.21084486,0.2777842,0.36213714,0.28261676,67.54112,12.625321,10.954239,3.476998,29.782465,26.844452
Lourdes Gurriel Jr.,19238,2034,40,0.089585245,0.23005229,0.20333907,0.26546466,0.31844074,0.2625498,58.60092,6.8754983,6.8297257,1.6846814,20.533743,15.141925
Luis Arraez,18568,2034,37,0.078165464,0.119910695,0.23119976,0.29819706,0.30884075,0.27154753,70.83384,1.5577165,5.544752,0.4621183,15.001726,14.320636
Luis Garcia Jr.,20391,2034,34,0.102393664,0.23046789,0.23354867,0.285992,0.3747205,0.2956887,71.99023,12.002236,10.950893,3.4056225,31.28153,26.238281
Luis Matos,26467,2034,32,0.10389396,0.19699802,0.23281352,0.306019,0.36289036,0.29058927,81.56015,8.384264,9.673099,2.1762843,26.419752,24.68485
Luis Rengifo,19858,2034,37,0.10969415,0.24551284,0.21403293,0.27783298,0.34283084,0.2841534,65.58571,9.209088,8.94948,2.7295325,25.459352,22.193989
Luis Robert Jr.,20043,2034,36,0.114230365,0.2842354,0.20736551,0.26839623,0.34730983,0.27868766,63.831047,12.19341,10.652607,3.815834,30.2531,26.647322
Luis Torrens,15905,2034,38,0.1257513,0.26251253,0.20810588,0.25953412,0.3372717,0.28261197,54.469532,13.756104,11.4617,4.4505587,34.835587,28.80627
Luis Urias,16622,2034,37,0.10903089,0.23540603,0.21317336,0.29357865,0.33737144,0.28686988,73.55343,4.998245,6.6023464,1.1735675,17.510502,16.026054
Luisangel Acuna,26548,2034,32,0.08803188,0.21472345,0.22764793,0.30365044,0.3492757,0.2969443,78.96279,3.1109252,6.691492,0.64233565,15.782391,18.391636
Luke Keaschall,33321,2034,31,0.081727974,0.18671173,0.22503366,0.33260506,0.3445254,0.2919702,98.5094,-2.0283923,4.6266804,-2.1726995,10.181206,12.030296
Luke Raley,19354,2034,39,0.07026862,0.26466072,0.17508753,0.25319025,0.27458644,0.25311098,54.227135,-1.8212345,0.543764,-0.8553787,1.3909113,-0.6064882
Maikel Garcia,22715,2034,34,0.10178831,0.20479506,0.2329752,0.31222218,0.36587974,0.2941527,84.50793,8.05479,10.698538,1.8113456,27.672535,27.52634
Manny Machado,11493,2034,41,0.085617594,0.2350166,0.20320699,0.2677378,0.31743747,0.2592502,66.31152,4.25001,5.6204944,0.8774503,16.030518,11.586542
Marcell Ozuna,10324,2034,43,0.112153515,0.25747868,0.19226512,0.26139206,0.30394146,0.25557494,61.582264,5.8018064,6.711854,1.8227913,19.343033,14.393659
Marcelo Mayer,29668,2034,31,0.0864756,0.27257675,0.22069453,0.2962611,0.36925492,0.28529587,82.78395,7.3269725,9.382474,1.2424995,23.341312,23.916307
Marcus Semien,12533,2034,43,0.109935366,0.23664318,0.1979134,0.26605612,0.30588487,0.26204515,59.472115,6.877456,7.3333044,1.9415619,22.069166,17.39082
Mark Canha,11445,2034,45,0.08611258,0.23413782,0.17733309,0.24655953,0.26330793,0.24105783,44.72918,0.8357407,3.1987877,-0.15311658,10.182091,5.578026
Mark Vientos,22184,2034,34,0.103690915,0.2823119,0.21591024,0.282781,0.36516896,0.28663582,72.3369,11.292528,10.362425,3.001889,27.922548,25.198076
Martin Maldonado,6887,2034,47,0.043457348,0.28734678,0.116532035,0.16301778,0.13281083,0.15377656,2.4996562,-0.19567943,0.5262052,-0.236247,5.9095783,3.4862292
Masataka Yoshida,31837,2034,40,0.09872727,0.21261595,0.2069252,0.27338454,0.31659475,0.27173033,59.993263,4.925616,5.724799,1.1398487,17.375412,12.454712
Masyn Winn,27479,2034,32,0.07866158,0.23142621,0.22626938,0.30540672,0.36153293,0.28822356,85.5224,3.9094245,8.052058,0.27253422,18.333042,20.664064
Matt Chapman,16505,2034,41,0.11586001,0.25815487,0.19901507,0.27076334,0.31898573,0.2656435,67.035416,7.492429,7.845877,2.255836,22.479168,18.712732
Matt McLain,29695,2034,34,0.09141279,0.27907512,0.20681912,0.28347862,0.3438684,0.2801189,73.219925,5.8367596,6.8727365,1.2772006,17.319525,17.02633
Matt Mervis,27845,2034,36,0.062223993,0.27293634,0.16277651,0.24440087,0.25197774,0.22421266,56.01334,-1.2658117,1.1080196,-0.9257021,3.631694,3.86482
Matt Olson,14344,2034,40,0.08875064,0.24903645,0.20018469,0.28607935,0.32191563,0.26228973,77.073395,1.6512138,4.598496,-0.32752746,10.6636505,8.262965
Matt Shaw,33322,2034,32,0.1145043,0.24933667,0.23305888,0.30544215,0.3876783,0.3042955,83.40894,12.281669,12.496199,3.1329224,34.03743,32.342453
Matt Thaiss,19318,2034,39,0.0946676,0.24580376,0.19535777,0.28185698,0.30490562,0.26669946,68.94707,-0.9321924,2.6847274,-0.6046179,5.8735733,5.579113
Matt Vierling,21558,2034,37,0.08850781,0.25947934,0.20058773,0.2692839,0.32558826,0.28008202,57.811314,5.5872955,5.924664,1.3378913,16.396065,13.236088
Matt Wallner,26466,2034,36,0.11088221,0.28454992,0.2029322,0.27587256,0.33927798,0.27846515,68.0237,8.529024,8.301577,2.575265,22.756695,20.733128
Matthew Lugo,25980,2034,33,0.04496182,0.27417007,0.17387503,0.23780467,0.2676844,0.21920818,48.188755,-0.2758448,2.0660195,-0.51689905,5.2691383,6.4083433
Mauricio Dubon,16530,2034,39,0.093119085,0.21068172,0.20803818,0.27580085,0.3151489,0.26423374,64.24324,5.1137543,6.343686,1.1852217,18.19629,15.62176
Max Kepler,12144,2034,41,0.115138374,0.2640675,0.19657421,0.25508007,0.3144413,0.262216,56.123886,9.953039,9.249113,3.2046175,27.606962,22.30769
Max Muncy,13301,2034,43,0.1130513,0.24280396,0.19341677,0.2774054,0.30326545,0.2606724,66.146484,2.7194772,4.744498,0.5714289,12.97539,9.230713
Max Muncy,29779,2034,31,0.08430306,0.28072906,0.21837324,0.29452142,0.37290084,0.28717846,81.62764,8.339423,9.387858,1.125679,24.433075,22.66941
Max Schuemann,24488,2034,37,0.12439801,0.22946194,0.21972658,0.29156804,0.34561768,0.2978364,70.610916,8.201362,8.384264,2.4773924,24.04804,21.328781
Michael A. Taylor,11489,2034,43,0.063866295,0.28409117,0.1428838,0.20431082,0.20617141,0.19465405,30.833351,2.2468848,2.966499,0.4199307,11.001602,7.3625736
Michael Busch,26319,2034,36,0.101123914,0.26666456,0.21371518,0.2940113,0.3562271,0.2857983,79.96509,6.5502005,7.819569,1.2541001,19.88197,17.720587
Michael Conforto,16376,2034,41,0.11516299,0.26854864,0.19230565,0.2501179,0.30708513,0.26414606,52.800964,9.10646,8.500821,3.0532815,25.721483,20.180569
Michael Harris II,25931,2034,33,0.085451625,0.22320926,0.24307613,0.29165056,0.39128667,0.3000306,77.538185,10.6796055,12.033425,2.5561168,33.26639,27.872643
Michael Helman,24605,2034,38,0.07257617,0.21929924,0.19488475,0.29693928,0.295887,0.24930947,82.69314,-4.4597173,1.1007875,-2.3829117,-0.5186856,1.407701
Michael Massey,27684,2034,36,0.07739859,0.23147546,0.21113412,0.2770275,0.3330183,0.26395535,64.539764,5.074592,6.5752926,0.9685751,16.66654,14.880543
Michael Toglia,25845,2034,35,0.105917774,0.2943324,0.19737387,0.26303157,0.3330709,0.26943967,60.129353,10.967011,9.53513,3.2859368,27.281017,24.33778
Mickey Gasper,24759,2034,38,0.09886859,0.22636679,0.20513903,0.28519654,0.31572023,0.2773851,68.37411,2.214212,4.6627703,0.29595616,12.406381,11.444994
Mickey Moniak,19956,2034,36,0.084264934,0.28053495,0.2020447,0.27221572,0.3384237,0.26059482,65.54775,7.36791,7.801699,1.7108533,19.68452,17.633068
Miguel Amaya,21693,2034,35,0.064817525,0.23623165,0.2031453,0.28863615,0.31830373,0.25383174,78.543236,-0.8878586,3.3307405,-1.2185044,5.6355915,7.042718
Miguel Andujar,15878,2034,39,0.054374475,0.20670854,0.19575603,0.28821617,0.2933757,0.2385542,74.35096,-4.469355,1.0659584,-2.5825062,-0.9390235,-0.47978544
Miguel Rojas,7802,2034,45,0.08833708,0.2178987,0.18598168,0.25781778,0.27058157,0.22920652,57.093536,1.4920121,4.311066,0.07553697,12.604054,9.672881
Miguel Vargas,20178,2034,34,0.107610814,0.24219158,0.22391346,0.30469838,0.36425763,0.29604983,82.93452,7.613647,9.067076,1.7189581,23.592558,23.162052
Mike Tauchman,15274,2034,43,0.09719657,0.2372781,0.18782823,0.27598026,0.28834516,0.24969012,67.80465,-0.25582957,3.1051424,-0.5342616,7.687345,5.5246944
Mike Trout,10155,2034,42,0.105059706,0.28147095,0.17584856,0.2422154,0.27933043,0.24317805,48.1123,5.453896,6.2638135,1.798736,18.230848,13.546607
Mike Yastrzemski,14854,2034,43,0.11159338,0.25092328,0.19496748,0.26387587,0.30605465,0.25045055,61.976097,6.4699173,7.534386,1.9237422,21.456564,17.465271
Miles Mastrobuoni,20017,2034,38,0.120277755,0.22903512,0.21419981,0.27699134,0.3314144,0.28284392,65.41845,8.214548,8.388444,2.6482937,24.856503,21.724735
Mitch Garver,15161,2034,43,0.099164456,0.26286626,0.17750208,0.24556322,0.27383494,0.24074794,52.41366,3.4097679,5.0137925,1.0523657,14.950738,10.865147
Mookie Betts,13611,2034,41,0.111558616,0.18186507,0.2204249,0.299951,0.33006123,0.28093418,76.12762,5.397877,6.632806,1.1640432,19.894823,16.47456
Myles Straw,17620,2034,39,0.08660175,0.22234873,0.2034128,0.28222913,0.31055996,0.26348865,70.32444,0.8913787,4.17911,-0.16778117,10.111728,10.11408
Nacho Alvarez Jr.,31765,2034,31,0.07796407,0.24499449,0.22221473,0.3016856,0.3577131,0.2915992,82.82026,3.507414,6.9952626,0.06082371,16.390907,17.892336
Nasim Nunez,25979,2034,33,0.11821594,0.22529607,0.22837597,0.30773985,0.3596825,0.2972339,82.55912,7.7269506,9.262015,2.171284,24.749756,24.949047
Nate Eaton,25055,2034,37,0.053760584,0.24027734,0.18816392,0.27636114,0.28990272,0.24130318,66.964874,-4.504817,0.6513478,-2.2571735,-1.968281,0.14506721
Nathan Lukes,18123,2034,39,0.108757325,0.21103016,0.21334675,0.29048735,0.32758743,0.2738387,72.17544,5.180986,6.591564,1.1863354,18.56768,15.453943
Nathaniel Lowe,19566,2034,38,0.110308066,0.26551613,0.20510036,0.28050634,0.33618125,0.2751776,69.86304,7.3891087,8.002867,2.0265746,21.588335,18.849787
Nick Allen,22277,2034,35,0.08585685,0.23467577,0.2089073,0.281516,0.32310426,0.27543682,68.07699,2.6416025,5.2263174,0.54741544,13.109866,14.016889
Nick Castellanos,11737,2034,42,0.0738913,0.25396726,0.1817215,0.2452163,0.28215984,0.23307285,51.88615,4.147123,5.126871,0.8472369,15.219035,11.098607
Nick Fortes,21538,2034,37,0.06701991,0.23273107,0.1969594,0.2787823,0.30661926,0.2597446,66.92171,-0.08865446,2.9446168,-0.89012843,6.187627,5.8251843
Nick Gonzales,27490,2034,35,0.08216293,0.24742779,0.2121892,0.28108802,0.33968657,0.27292037,68.956474,5.3048825,6.888774,1.1547518,17.130373,16.55623
Nick Kurtz,35110,2034,31,0.113933854,0.21680523,0.23475076,0.34284833,0.4403599,0.3299711,134.62675,13.643769,13.804377,-2.3241353,54.577885,45.933136
Nick Loftin,27630,2034,35,0.11883139,0.21006301,0.22590108,0.29695508,0.34850386,0.29846922,73.507484,8.037876,8.340142,2.391185,23.978483,21.563726
Nick Martini,12005,2034,44,0.0832454,0.24898843,0.17683996,0.24012792,0.26691264,0.22207513,41.328663,3.9421952,5.7883525,0.7150917,16.72403,13.1947565
Nick Sogard,25483,2034,36,0.057173688,0.24786481,0.19078968,0.2647188,0.29566604,0.25505796,58.80391,-1.9332807,1.4209877,-1.1342239,2.1182563,2.7431085
Nick Yorke,27504,2034,32,0.08668824,0.22602214,0.22507681,0.29304785,0.3517263,0.2834986,75.20576,6.0753083,8.107859,1.45433,20.40831,20.727303
Nico Hoerner,21479,2034,37,0.08470193,0.15254256,0.22790772,0.30367664,0.31999102,0.27515125,76.14529,2.1783977,6.550674,0.43339643,15.566891,18.695824
Noelvi Marte,26517,2034,32,0.07240128,0.27115062,0.21626116,0.2921016,0.3603662,0.27659848,79.602104,5.0088096,7.5220513,0.33549038,17.390877,17.298418
Nolan Arenado,9777,2034,43,0.094660036,0.21833585,0.19562562,0.26073912,0.29281923,0.2490067,54.830097,5.3684354,6.233382,1.2801,19.281778,14.449997
Nolan Gorman,22263,2034,34,0.10304264,0.29520383,0.20548429,0.2806673,0.34989724,0.2767286,73.80806,8.374842,8.452563,2.181686,22.369638,21.23589
Nolan Jones,20529,2034,36,0.10540492,0.2662779,0.20641159,0.27643645,0.33408833,0.28324398,66.50798,6.180976,6.958183,1.9039723,19.051329,17.508549
Nolan Schanuel,33189,2034,32,0.10659025,0.20059739,0.23259982,0.32604283,0.36573535,0.3057124,90.48326,5.373396,8.811249,0.7503706,22.956745,23.310555
Oneil Cruz,21711,2034,35,0.11720549,0.29264036,0.21024445,0.27626133,0.35828733,0.2874702,67.25002,12.665211,10.910838,3.8440077,30.437113,27.265316
Orlando Arcia,13185,2034,39,0.09789056,0.2597051,0.19602376,0.25597233,0.31455123,0.2600489,53.193928,8.595825,8.309057,2.3978944,24.308857,20.15812
Oswald Peraza,22823,2034,34,0.11344973,0.26292327,0.21815269,0.2793018,0.35527164,0.29473707,67.57468,10.925356,10.060105,3.4032955,28.541756,26.32898
Oswaldo Cabrera,21707,2034,35,0.09628488,0.23481618,0.21547012,0.2942334,0.3388306,0.28549254,75.462715,3.823694,6.213214,0.8001839,15.443966,15.959858
Otto Kemp,31792,2034,34,0.073654465,0.28096613,0.19460693,0.27008477,0.3199523,0.26466414,64.99046,3.1843462,4.494626,0.43049628,10.965421,10.87278
Otto Lopez,19608,2034,35,0.09942731,0.22418883,0.22602624,0.2871069,0.35770577,0.2897344,71.128876,8.789627,8.862273,2.344111,24.668526,20.836765
Ozzie Albies,16556,2034,37,0.09620713,0.21900144,0.21767853,0.2915376,0.34140924,0.28078875,73.97813,5.9038367,7.145247,1.235039,19.31613,16.597418
Parker Meadows,23800,2034,34,0.11704973,0.25188515,0.22374442,0.2923636,0.361815,0.29852015,73.851326,9.9886055,10.055254,3.039447,27.440567,26.417015
Patrick Bailey,27478,2034,35,0.08002291,0.27072322,0.19993795,0.27530488,0.32619163,0.26368606,69.2679,3.936158,5.618972,0.7177417,13.694583,13.6859255
Paul DeJong,18015,2034,40,0.057575602,0.28262523,0.15373197,0.22396259,0.23698553,0.20504364,42.484867,1.2046933,2.4437807,-0.14514065,8.031105,5.3795137
Paul Goldschmidt,9218,2034,46,0.07380916,0.24404399,0.17322631,0.23369008,0.25443384,0.21336126,45.250854,1.6276284,4.0035944,0.22461554,12.115335,8.4666815
Pavin Smith,19892,2034,38,0.08521628,0.26185882,0.18989582,0.28385738,0.30333674,0.25964242,71.9215,-2.0982716,1.9011738,-1.1977682,2.6126842,2.9138107
Pedro Pages,25782,2034,35,0.07017617,0.2735806,0.19546968,0.27136034,0.3206545,0.25259534,67.428246,3.4568973,5.221347,0.34854072,12.1993,11.948113
Pete Alonso,19251,2034,39,0.087901175,0.24283844,0.21217276,0.28250813,0.34144038,0.27496275,76.3367,4.4315805,6.149643,0.57640123,16.47492,12.144115
Pete Crow-Armstrong,27769,2034,32,0.08776299,0.24344651,0.23617938,0.30235744,0.39490616,0.29951152,88.50644,9.380131,11.677807,1.4248369,32.16081,28.17036
Rafael Devers,17350,2034,37,0.10564581,0.2634598,0.21156824,0.29794094,0.35291812,0.28400043,85.1402,5.3809056,7.2284074,0.7249129,18.785664,16.01372
Rafael Marchan,21646,2034,35,0.10460767,0.21298338,0.22153509,0.29572037,0.3414053,0.28581908,73.97537,5.6068845,7.1862144,1.4279565,19.285814,18.165623
Ramon Laureano,17128,2034,39,0.079665184,0.27125832,0.18538424,0.25906527,0.29931527,0.247667,61.53945,2.7883034,4.330538,0.5036081,11.28955,8.927147
Ramon Urias,18795,2034,40,0.089545004,0.25660768,0.19019963,0.26175603,0.3022914,0.25086546,60.233143,4.287919,5.655079,0.96229637,15.644871,12.657114
Randal Grichuk,10243,2034,42,0.11169153,0.26738277,0.18994303,0.23901862,0.2988437,0.2506639,44.83095,11.189024,9.965956,3.6441467,30.526632,24.501425
