Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Reese McGuire,15674,2031,36,0.0855886,0.20665579,0.2167645,0.29896542,0.35083354,0.2696925,8.82151,15.790771,0.96674186,36.902435,33.700573,3.2630558
Rhys Hoskins,16472,2031,38,0.12684882,0.26605913,0.21507747,0.30114952,0.3883444,0.28842407,15.569926,18.913187,3.6674495,50.34439,41.09608,8.370793
Richie Palacios,24589,2031,34,0.13076377,0.21329623,0.24458064,0.30924472,0.39506269,0.31008637,13.393754,19.377542,5.632617,51.736618,44.266987,8.8863125
Riley Adams,19864,2031,35,0.11445192,0.3052568,0.19533226,0.26859853,0.3572292,0.26585248,16.362953,19.46248,4.967063,49.89941,44.04099,9.044859
Riley Greene,25976,2031,30,0.09997452,0.26610136,0.22587869,0.31266174,0.40790293,0.3031044,19.361301,23.148195,1.7551111,62.114204,57.788383,5.7413745
Rob Refsnyder,13770,2031,40,0.12743965,0.24104288,0.21691191,0.3071956,0.3760113,0.28168133,11.08261,16.267715,2.6427548,41.00812,33.88869,5.906726
Robbie Ray,11486,2031,39,0.09529793,0.29207462,0.18899456,0.271608,0.3437163,0.24467687,12.85857,17.74708,2.5671299,41.163273,37.397102,6.728268
Robert Hassell III,27482,2031,29,0.089587994,0.26030666,0.23079674,0.30315167,0.39893207,0.2945983,15.697852,23.29055,3.0637705,54.88323,52.96186,6.956653
Roman Anthony,31812,2031,27,0.12288083,0.23919995,0.24826834,0.32814166,0.44971162,0.33254963,24.16455,29.517897,3.858511,79.73779,74.842354,9.289088
Romy Gonzalez,21562,2031,34,0.08878744,0.24346407,0.22429667,0.29510093,0.37061238,0.28392273,11.149829,18.567041,2.5128179,42.42037,40.681152,5.170714
Ronald Acuna Jr.,18401,2031,33,0.12962413,0.22805974,0.23404045,0.3424025,0.4063524,0.3163518,15.349864,22.356256,1.5899024,53.8357,66.98325,5.3518023
Ronny Mauricio,23698,2031,30,0.10160817,0.25708386,0.22997922,0.30595583,0.39551225,0.295122,15.394928,22.346024,3.6283562,53.48621,50.823765,7.18311
Ronny Simon,25346,2031,31,0.10364145,0.20725586,0.24203163,0.31123865,0.39502603,0.3013761,13.345385,22.368887,3.7056854,54.425594,49.37999,6.484762
Rowdy Tellez,15679,2031,36,0.11867211,0.2524424,0.22000635,0.29300192,0.38282216,0.29771218,14.472994,17.228495,3.8270428,48.2434,38.720512,6.678499
Royce Lewis,20437,2031,32,0.09799823,0.2211167,0.23510793,0.30448696,0.3916044,0.29709738,14.338135,20.904959,3.1263638,54.22646,45.5002,5.6883063
Ryan Bliss,29547,2031,31,0.10163735,0.25298575,0.23114003,0.30475536,0.39484963,0.29649127,15.038744,22.108076,3.611218,52.959442,49.865208,7.3887434
Ryan Jeffers,24618,2031,34,0.1000911,0.21929258,0.23128247,0.31328428,0.38143188,0.29216933,11.942634,20.44939,1.935345,47.443634,43.741196,7.475306
Ryan Kreidler,25867,2031,33,0.10807347,0.24753168,0.22945328,0.3017393,0.3881101,0.29136223,14.161225,20.706903,4.168786,50.227135,45.892315,7.7263603
Ryan McMahon,15112,2031,36,0.12776779,0.28309238,0.21125191,0.29645312,0.37784028,0.2924285,15.302554,18.37675,3.945445,48.3391,42.43814,7.2932305
Ryan Mountcastle,18373,2031,34,0.09987061,0.2615758,0.22473647,0.28771725,0.38192156,0.29083842,15.133926,20.539593,4.0991263,52.121044,44.605537,7.8145275
Ryan O'Hearn,16442,2031,37,0.11324424,0.20973705,0.23200765,0.3109831,0.37792316,0.29162583,10.697937,17.529434,2.819878,43.87008,37.71168,5.7570662
Ryan Ritter,31500,2031,30,0.08628017,0.23875983,0.230191,0.30907926,0.38075283,0.28551158,11.136023,21.08695,2.5325973,44.105103,49.263874,6.3027825
Sal Frelick,29622,2031,31,0.09506851,0.13916914,0.24738142,0.33409408,0.35585573,0.29387912,4.821579,18.988579,1.8613055,38.23239,49.0456,3.256153
Sal Stewart,31505,2031,27,0.1071934,0.22185653,0.25395375,0.32095706,0.45992318,0.3317502,24.34081,29.141577,3.7446952,82.68694,72.16357,7.8549905
Salvador Perez,7304,2031,41,0.1239944,0.24792764,0.2263177,0.28136823,0.39210966,0.2992539,18.382528,20.140358,5.4189024,62.26362,40.505154,10.698009
Sam Haggerty,18054,2031,37,0.12269985,0.19809839,0.23338428,0.31123054,0.36950666,0.28832942,7.977377,15.694349,3.691166,37.760025,37.370625,5.829996
Samuel Basallo,28824,2031,26,0.105552666,0.21207476,0.25916868,0.32316256,0.46724263,0.33274326,24.86228,31.569246,4.142039,85.5943,76.1455,9.973688
Sandy Alcantara,18684,2031,35,0.09314475,0.35396594,0.16048747,0.24327753,0.3132303,0.22389384,14.849253,17.374372,3.5211475,41.805447,39.77543,8.17289
Santiago Espinal,19997,2031,36,0.09308519,0.14195916,0.23214069,0.3044137,0.3457308,0.2765319,4.635767,13.898011,1.428329,32.890724,28.70582,2.6334014
Sean Bouchard,21270,2031,35,0.11894282,0.26429498,0.21714434,0.3013081,0.3751233,0.28084964,12.917825,18.846373,3.8458116,44.530823,42.842594,7.586702
Sean Murphy,19352,2031,36,0.11818072,0.28119898,0.21585037,0.29284516,0.39164612,0.29266182,17.4698,20.509592,4.0911713,54.370483,45.80073,10.197472
Sean Newcomb,16943,2031,38,0.09797055,0.3131092,0.18309696,0.26722607,0.3437069,0.2427106,14.248661,18.298935,3.023565,43.1122,39.6074,7.596845
Seiya Suzuki,30116,2031,36,0.12552544,0.2483744,0.22429815,0.30672997,0.38077307,0.2992952,14.640766,18.715307,3.970446,50.2807,43.196735,6.2728796
Seth Brown,18171,2031,38,0.13096367,0.2693933,0.2111257,0.28681207,0.3777891,0.28502658,15.589235,18.454227,4.958601,51.002327,40.715874,7.8153834
Shea Langeliers,25816,2031,33,0.087900236,0.22870983,0.22903799,0.30670446,0.38365045,0.2927228,14.769973,20.813316,1.4853969,53.93737,46.775417,4.456662
Shelby Miller,10197,2031,40,0.106885135,0.28883737,0.19445917,0.271715,0.35463482,0.25494945,14.399292,18.393091,3.6038878,46.115894,38.201363,7.8868413
Shohei Ohtani,19755,2031,36,0.1405379,0.22341807,0.23964514,0.342592,0.42395386,0.32587287,17.755388,21.222227,2.411352,58.696552,66.593735,4.105937
Sonny Gray,12768,2031,41,0.09864586,0.24371389,0.20609736,0.28692788,0.35133454,0.2576585,10.319317,16.461153,2.0116289,38.71686,33.178482,5.2911735
Spencer Horwitz,26477,2031,33,0.10597882,0.19940817,0.23771834,0.31919333,0.38113853,0.2995819,10.258873,20.158167,2.0539465,46.43449,44.337063,5.410501
Spencer Steer,26323,2031,33,0.10121784,0.21183757,0.23033848,0.31615257,0.37248397,0.29415953,11.147263,19.07337,1.8886967,44.990555,42.822334,5.138457
Spencer Torkelson,27465,2031,31,0.10561329,0.25755227,0.22875983,0.3106218,0.40301988,0.30217782,18.243734,23.558882,2.8194816,60.47056,55.36136,8.019175
Starling Marte,9241,2031,42,0.08809293,0.20504166,0.21798314,0.2921216,0.35032183,0.27055308,6.894263,15.378805,0.7282638,33.473278,29.666277,5.140595
Steven Kwan,24610,2031,33,0.10347285,0.11021805,0.25959343,0.32595554,0.35728574,0.29974607,4.307326,20.206734,3.4558625,41.489872,52.326683,3.489204
Steven Matz,13361,2031,40,0.09928659,0.23684211,0.21437848,0.28738746,0.3583978,0.27133933,10.919621,16.779408,2.4666648,41.208157,34.318012,5.4567585
TJ Friedl,19522,2031,35,0.10608687,0.1836769,0.23621671,0.32829008,0.3657777,0.29303357,7.59024,18.385288,1.5353913,38.81017,45.13601,7.1706595
Taijuan Walker,11836,2031,38,0.100592166,0.2973943,0.19233312,0.27392584,0.35053816,0.2536101,13.6858,18.084309,2.9514549,43.009563,39.112885,7.1729403
Taylor Trammell,19960,2031,33,0.12350589,0.26858032,0.22334346,0.30518624,0.39043668,0.29332337,14.719058,19.890493,4.527096,49.100033,46.020626,8.105861
Taylor Walls,22458,2031,34,0.11680576,0.21035826,0.2270955,0.30870375,0.36087885,0.2874571,8.318534,15.963127,3.4963524,37.673172,39.47236,4.819516
Taylor Ward,17548,2031,37,0.1193053,0.2543337,0.22141095,0.3011092,0.38416937,0.29575777,14.634465,18.739702,3.3829706,49.934666,42.09384,7.132022
Teoscar Hernandez,13066,2031,38,0.10489837,0.25617665,0.21873079,0.28508458,0.37574947,0.2878936,14.65553,18.460293,3.4254339,50.497112,39.2222,7.051945
Thairo Estrada,16426,2031,35,0.07195063,0.18546952,0.23132005,0.29619336,0.35994425,0.27729475,8.590409,19.045467,1.3063613,42.099537,38.324696,5.2933073
Thomas Saggese,27883,2031,29,0.089076385,0.24548243,0.23283155,0.30725494,0.39477947,0.29531947,14.356939,22.907871,2.6791751,52.90474,51.52018,6.317396
Tim Anderson,15172,2031,38,0.070535086,0.2762766,0.17893109,0.2480075,0.30531612,0.22607465,8.931528,15.10611,1.8918396,32.44535,32.451042,5.0781655
Tim Elko,31522,2031,32,0.10391656,0.28156677,0.21836017,0.29699796,0.38348398,0.28628665,15.51242,20.834707,3.700002,49.931538,47.384617,7.665011
Tim Tawa,29571,2031,32,0.107477054,0.2580234,0.2265255,0.30179542,0.38696077,0.29306164,14.13479,20.502256,3.9165184,49.04107,46.578594,7.3159046
Tommy Edman,19470,2031,36,0.11797521,0.19341601,0.24351224,0.28366402,0.38058132,0.30410218,12.498801,19.11293,6.8301992,51.756844,42.781807,8.625054
Tommy Pham,2967,2031,43,0.124396496,0.20156121,0.22323601,0.29583344,0.3572209,0.282137,8.955373,13.970116,2.9335387,39.977345,27.752522,4.3017073
Travis d'Arnaud,7739,2031,42,0.10731102,0.29744187,0.1867166,0.25778708,0.3510438,0.25478438,15.470756,18.011328,3.4024549,49.19356,36.2638,8.9124155
Trea Turner,16252,2031,38,0.07681769,0.1751595,0.23524582,0.31361735,0.34562212,0.27413705,4.9653344,17.24199,0.8533084,32.656025,40.02414,2.549656
Trent Grisham,18564,2031,34,0.13490468,0.24805436,0.22963639,0.3110273,0.38800943,0.3100802,16.324123,19.80443,4.755045,54.86796,47.807034,7.980394
Trevor Larnach,21501,2031,34,0.11370953,0.23337144,0.23019287,0.30681992,0.38336107,0.2951165,13.093659,19.45737,3.7236187,48.675972,43.429405,6.425036
Trevor Story,12564,2031,38,0.09118964,0.26118556,0.20682181,0.28343004,0.35228798,0.27020264,12.356036,17.776188,1.8611456,43.19659,37.57399,5.7178373
Trey Sweeney,29575,2031,31,0.10226282,0.24221273,0.22875524,0.3066035,0.38536754,0.28807527,12.908361,20.066652,3.5304606,47.24386,45.75975,6.3247766
Tristan Gray,19877,2031,35,0.106837355,0.23412713,0.22870074,0.29804808,0.38038558,0.29303437,12.657999,18.868742,3.624631,47.101856,40.998707,6.613108
Triston Casas,22514,2031,31,0.11569402,0.24912442,0.23162887,0.31204832,0.40612414,0.3023121,18.275946,22.962458,3.904028,61.132507,52.844093,7.864434
Troy Johnston,26143,2031,34,0.102945514,0.22808322,0.23046494,0.30307105,0.37989298,0.2921112,12.298393,18.912249,3.279239,46.517292,41.75689,5.9706798
Ty France,17982,2031,36,0.08858779,0.20680118,0.23765218,0.30252597,0.38857102,0.30325472,11.550703,20.15544,1.6648405,47.94194,43.9266,10.787875
Tyler Austin,11850,2031,39,0.14170183,0.30623007,0.19552317,0.27587494,0.37091497,0.26555586,16.233591,16.287956,5.631116,49.82118,37.028175,9.37795
Tyler Black,29949,2031,30,0.10769297,0.23840462,0.23789637,0.31119847,0.4025062,0.3017099,15.585186,23.722511,4.1390104,57.12644,53.426186,7.920041
Tyler Fitzgerald,26208,2031,33,0.09352073,0.26336038,0.21178706,0.29795834,0.3638788,0.2683605,11.015569,18.45626,2.3279276,39.017136,41.974094,6.0143785
Tyler Freeman,22532,2031,32,0.09284938,0.15679783,0.25463533,0.31834128,0.39034593,0.31169075,8.544134,21.592136,2.595569,46.91977,51.985756,9.578832
Tyler Heineman,13897,2031,40,0.08679023,0.18229453,0.22175282,0.3051447,0.3547553,0.26988557,4.963419,15.060295,-0.19953911,30.498829,29.756027,4.2749605
Tyler Locklear,31396,2031,30,0.100757904,0.27375108,0.226866,0.30412775,0.39625138,0.29308754,16.566744,23.147942,3.721151,54.867523,53.314568,8.625952
Tyler Mahle,16358,2031,36,0.107235424,0.24564603,0.22301318,0.29534197,0.37833056,0.2828775,13.308145,19.286299,3.7891922,47.387733,41.45479,7.2009373
Tyler O'Neill,15711,2031,36,0.1389814,0.26952514,0.23052815,0.29771668,0.4135977,0.31601802,19.825312,20.889572,6.1021166,62.161224,48.652107,10.41951
Tyler Soderstrom,27467,2031,29,0.1037415,0.23124446,0.24310684,0.31807762,0.42871872,0.31556857,20.486729,26.433815,2.7674534,70.98803,61.315346,7.7536206
Tyler Stephenson,17988,2031,34,0.11078675,0.2831928,0.21197271,0.29953656,0.37681666,0.28595093,14.976868,19.60476,3.013893,47.375935,44.73019,7.295644
Tyler Tolbert,25779,2031,33,0.091893606,0.21852517,0.23342896,0.30492932,0.37885612,0.29174688,10.881157,19.64378,2.4693048,44.96362,43.40679,5.812822
Tyler Wade,15730,2031,36,0.11553951,0.21004458,0.22613351,0.30697876,0.3645338,0.28104568,8.686309,15.953321,3.3062356,37.9046,37.55186,5.458879
Tyrone Taylor,13675,2031,37,0.114500456,0.22999212,0.2287484,0.27898943,0.37908924,0.28620696,13.213295,18.578953,5.9293604,49.198006,40.27287,9.008503
Vaughn Grissom,26031,2031,30,0.101206996,0.21467082,0.24873903,0.30836672,0.4121727,0.3091119,15.7707205,25.411114,4.6157894,61.82951,56.134216,8.630618
Victor Caratini,14968,2031,37,0.10566248,0.20665045,0.23175812,0.30346486,0.38246018,0.29719818,12.006569,18.857344,2.5367749,47.71176,38.780853,8.423502
Victor Robles,18363,2031,34,0.067300335,0.20506714,0.22258553,0.31322715,0.35704693,0.2706299,6.1971054,17.73057,-0.71646595,31.289162,41.229847,5.8013635
Victor Scott II,31349,2031,30,0.10175122,0.22479555,0.24037018,0.3056716,0.39391232,0.30292714,13.077242,22.202908,4.2923026,51.743977,51.174026,8.272287
Vidal Brujan,20536,2031,33,0.09681454,0.20321916,0.229699,0.3097403,0.36578774,0.2837226,8.423871,17.497322,2.3216329,38.510674,39.8668,4.7353134
Vinnie Pasquantino,27676,2031,33,0.09249159,0.17781681,0.24702361,0.31443638,0.3990609,0.30522433,15.674186,23.747665,2.167404,63.817722,49.790585,6.2508454
Vinny Capra,25040,2031,34,0.09508178,0.23169258,0.22745016,0.29689145,0.3766452,0.28192893,11.652938,19.330112,3.2425504,45.041515,41.74864,6.457921
Vladimir Guerrero Jr.,19611,2031,32,0.12274598,0.16636458,0.26932383,0.33788943,0.45485368,0.34257483,19.966417,29.642593,3.2539055,80.65045,72.07453,8.263299
Warming Bernabel,26536,2031,29,0.090787135,0.18829384,0.24833634,0.3156442,0.40206182,0.30264026,12.697745,23.9848,3.1230972,56.19194,53.178246,5.3108516
Wenceel Perez,22857,2031,31,0.10835221,0.2175887,0.2393504,0.30856076,0.38396677,0.30033267,12.109385,20.533768,4.655632,49.088528,48.991673,5.936977
Weston Wilson,19358,2031,36,0.12295295,0.25510597,0.22351335,0.29375374,0.38416445,0.29060665,14.15741,18.8702,4.9327903,48.647663,41.49082,8.02906
Will Benson,21853,2031,33,0.13067146,0.2685867,0.22604737,0.29375452,0.3803687,0.29816577,15.854359,19.973932,6.284499,52.594845,46.23733,9.253057
Will Brennan,25660,2031,33,0.08984627,0.1631639,0.2445791,0.30330715,0.37354085,0.29161513,8.436899,18.511654,3.0994833,44.15251,39.192425,5.240282
Will Robertson,25467,2031,33,0.09499927,0.26469237,0.21962439,0.2963944,0.377705,0.28006208,13.506838,20.239895,3.010838,46.421913,44.804977,7.2352266
Will Smith,19197,2031,36,0.11864316,0.21492758,0.23369345,0.32481462,0.38859785,0.30099964,12.001414,19.726355,1.9445047,48.173744,46.542736,6.989497
Will Wagner,29634,2031,32,0.115748174,0.21998158,0.2420335,0.30379996,0.39554203,0.3040517,13.80925,21.164335,5.2066755,53.689903,46.55721,8.176182
Will Wilson,25434,2031,32,0.0994491,0.2708329,0.21816573,0.30104056,0.37814724,0.2808931,13.419313,20.185232,3.0251467,45.39973,45.908394,6.990565
Willi Castro,17338,2031,34,0.10941318,0.23710907,0.23460348,0.30146423,0.38424096,0.2956643,12.721981,20.843727,4.7546487,47.183323,49.598206,10.308567
William Contreras,20503,2031,33,0.117783725,0.20378512,0.24282466,0.32477358,0.39573604,0.30987823,12.567647,22.77617,2.761789,53.885517,53.821396,5.2953863
Willie MacIver,24641,2031,34,0.09996725,0.23544161,0.2273673,0.2999277,0.37988445,0.28514585,12.268044,19.683723,3.24019,46.255653,42.393955,6.967035
Willson Contreras,11609,2031,39,0.10471081,0.26454413,0.2156166,0.2917718,0.37722576,0.28750712,14.408042,19.90044,2.6332703,48.259285,42.37777,10.82506
Willy Adames,15986,2031,35,0.12146647,0.2578351,0.22438115,0.30496997,0.39142546,0.2999449,15.4819765,19.540197,3.8068104,52.118675,45.772278,7.233953
Wilmer Flores,5827,2031,39,0.10226793,0.19315115,0.22218706,0.30399033,0.3635037,0.28453282,9.286574,15.876084,0.97169054,40.43441,31.889677,5.0551524
Wilyer Abreu,23772,2031,32,0.110082135,0.2565997,0.2265452,0.30581197,0.39206147,0.29803136,15.880271,20.997892,3.4152348,53.928314,47.603935,6.6578016
Wyatt Langford,33333,2031,29,0.12437582,0.23820175,0.24309894,0.32256782,0.43310288,0.3247928,21.443502,26.979784,4.0595684,72.84772,66.354546,7.867838
Xander Bogaerts,12161,2031,38,0.10681445,0.19457297,0.23425739,0.2982013,0.36775342,0.288524,9.203109,17.247122,3.1267545,43.071346,35.64588,5.625523
Xavier Edwards,22266,2031,31,0.102306224,0.14878309,0.25136802,0.3332634,0.3620975,0.29469582,4.9591875,19.336193,3.343656,38.72915,53.068478,3.0824404
Yainer Diaz,23003,2031,32,0.08869459,0.20027262,0.2503844,0.30055457,0.4060428,0.30798072,15.715655,24.338629,3.9038546,63.916775,51.55425,6.410062
Yandy Diaz,16578,2031,39,0.09733891,0.17431614,0.23729135,0.3129231,0.3613035,0.28965726,8.759439,17.710096,1.0562845,44.022247,35.690254,4.1213274
Yanquiel Fernandez,28552,2031,28,0.09209458,0.24204375,0.23580319,0.3133697,0.4086379,0.2984639,16.127611,24.294914,2.721673,57.930443,56.089474,6.2853775
Yoan Moncada,17232,2031,36,0.11048769,0.26500478,0.21731904,0.29701164,0.38164252,0.28492633,13.840518,19.354666,3.3973424,46.464592,42.39747,7.9761133
Yohel Pozo,18848,2031,34,0.09342045,0.18257672,0.23779601,0.30427426,0.37520334,0.287581,8.894185,18.013603,2.62779,42.811016,37.85393,4.8823514
Yordan Alvarez,19556,2031,34,0.13972038,0.20949785,0.24924207,0.32747534,0.43923178,0.3289354,20.66344,24.440628,4.218714,73.964516,60.331062,9.334285
Yu Darvish,13074,2031,44,0.09536354,0.2864477,0.17658934,0.25023443,0.3179589,0.22997253,11.168166,14.940315,2.4899147,37.745213,29.52803,6.0278854
Zach Cole,31583,2031,30,0.103125766,0.2634894,0.22974189,0.3066349,0.40067738,0.29800153,16.90696,23.252531,3.551013,57.021893,53.287952,7.5271316
Zach Dezenzo,31562,2031,31,0.106315844,0.27434975,0.22506705,0.3014384,0.39387244,0.29531652,16.26905,21.857128,3.8780086,53.440914,49.95264,7.737482
Zach Eflin,13774,2031,37,0.09725617,0.30617607,0.1901082,0.27133605,0.3489085,0.25215533,14.0473995,18.40578,3.0371745,43.200123,40.38381,7.329414
Zach McKinstry,19392,2031,36,0.11439343,0.2029245,0.23286328,0.30140296,0.36698952,0.283128,9.053521,15.984186,4.825798,38.56904,39.192673,6.1289816
Zach Neto,31347,2031,30,0.08845774,0.24106707,0.24098109,0.3144158,0.408712,0.3095208,18.84017,26.611755,2.406135,65.67569,62.952465,10.540914
Zack Gelof,29766,2031,31,0.08982196,0.3153764,0.19696209,0.2901083,0.36359957,0.26631466,14.879698,19.796213,1.9458498,44.164516,46.209957,6.77782
Zack Wheeler,10310,2031,41,0.08294798,0.31019923,0.16683564,0.25166434,0.31190008,0.21870087,11.673501,15.94052,1.6008956,35.934376,32.786358,5.8626957
Aaron Judge,15640,2032,40,0.13719541,0.24659462,0.22050814,0.33434975,0.3996256,0.29797846,12.974341,16.16839,0.802241,44.094418,45.783024,5.0682516
Aaron Nola,16149,2032,39,0.10779698,0.31534684,0.17986386,0.25805205,0.33673078,0.23906687,14.550065,18.13206,3.8325453,44.722916,39.308918,8.5444
Abraham Toro,19844,2032,35,0.102251075,0.19188873,0.24020183,0.2960165,0.3816992,0.29700646,11.3324585,19.370552,3.9682286,48.939587,40.39589,7.716018
Adael Amador,27962,2032,29,0.11058277,0.20825082,0.24895093,0.3148658,0.41821262,0.31135762,16.709768,25.642397,4.7200403,64.64679,56.82727,8.065676
Adam Frazier,15223,2032,40,0.092659384,0.18210864,0.21855259,0.2919861,0.34530297,0.26295146,6.032601,14.663545,1.2662863,33.349422,28.44085,4.3070765
Addison Barger,24598,2032,32,0.1136935,0.2579023,0.23338017,0.2977178,0.40002182,0.30103573,17.330173,22.686441,5.3421116,58.78676,49.5598,9.052069
Adley Rutschman,26288,2032,34,0.12796393,0.18937288,0.24291746,0.31309822,0.3814369,0.30982903,11.6461735,18.366781,4.558916,49.74866,42.15411,6.0393686
Adolis Garcia,19287,2032,39,0.114001475,0.25910342,0.21512121,0.28155643,0.37675866,0.28266287,14.998953,18.847485,4.1764736,51.30487,39.052776,8.156034
Adrian Del Castillo,29554,2032,32,0.100233965,0.27294677,0.21694128,0.30186582,0.37977788,0.2816351,13.9686,20.152634,2.8144505,46.21398,45.49517,6.853459
Agustin Ramirez,26546,2032,30,0.112484634,0.21662307,0.25738543,0.30917192,0.4402895,0.32645887,22.156221,29.90439,5.905043,80.15997,66.773186,11.008733
Akil Baddoo,22168,2032,33,0.13174517,0.24971585,0.23119462,0.30872694,0.38615087,0.30122262,14.618099,19.624043,5.5344806,50.604412,46.600735,8.042608
Alan Roden,31564,2032,32,0.09224769,0.22203423,0.23297983,0.30826405,0.38430455,0.28569588,10.972023,20.606382,2.6299279,44.996098,45.44957,6.9504256
Alec Bohm,21618,2032,35,0.09287693,0.18553275,0.24151215,0.30270177,0.37531093,0.29201552,10.729533,19.708572,3.0015988,48.73744,40.452312,5.7723036
