Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Bo Naylor,21865,2032,32,0.117010534,0.2664292,0.2275556,0.30240422,0.3855457,0.30488804,84.593796,12.452457,11.979765,2.9877503,33.619534,31.251389
Bob Seymour,30028,2032,33,0.054689433,0.28556058,0.18387318,0.27640304,0.30587703,0.23499142,77.63837,0.091215104,3.340944,-1.3042259,5.9589195,7.70945
Bobby Witt Jr.,25764,2032,32,0.0914614,0.17371586,0.26212013,0.33487052,0.4439567,0.33612478,106.70711,15.040641,21.389347,1.6552596,60.707428,55.14087
Brady House,29993,2032,29,0.08377873,0.2754478,0.2326292,0.29965892,0.39681092,0.2929515,86.64699,10.185895,12.948165,1.636348,33.56591,31.89048
Brandon Lockridge,21496,2032,35,0.07600395,0.25799114,0.20267104,0.28214797,0.3260411,0.26051864,74.79541,2.9244006,5.520308,0.2408416,12.715321,13.78549
Brandon Lowe,18882,2032,37,0.10022316,0.28448424,0.203949,0.2678755,0.34063497,0.27005225,67.59956,9.31556,8.766376,2.6828756,24.032328,20.572569
Brandon Marsh,20202,2032,34,0.099677,0.28453094,0.21176657,0.28518644,0.35449493,0.28077585,74.10581,7.6803393,8.517972,2.0033054,21.58621,21.198685
Brandon Nimmo,12927,2032,39,0.0925595,0.2444087,0.20827125,0.28519815,0.33373278,0.26911047,76.235725,5.6720185,7.2463126,1.0248694,19.267925,16.977829
Braxton Fulford,29704,2032,33,0.057368264,0.27352133,0.19741394,0.2891378,0.32584634,0.25646493,79.95194,-0.47223347,3.508902,-1.5007728,5.2572627,7.437046
Brayan Rocchio,23690,2032,31,0.096446626,0.23484124,0.23199436,0.30256775,0.37174168,0.30431375,81.21942,7.750299,9.8032055,1.7557244,25.708231,25.366482
Brendan Donovan,24679,2032,35,0.084710725,0.19925709,0.23095681,0.3040751,0.3557476,0.29008722,82.08189,3.253462,6.9882607,0.30185518,16.976793,16.045795
Brendan Rodgers,17907,2032,35,0.07727341,0.2764529,0.19734158,0.26813337,0.32174078,0.2705751,61.573097,3.4092307,4.6191177,0.6629253,11.528746,10.552548
Brent Rooker,19627,2032,37,0.10479403,0.26391178,0.22157875,0.28841814,0.37001017,0.28655347,81.335495,9.506747,9.869296,2.2079065,27.208406,23.041348
Brenton Doyle,25479,2032,34,0.095101476,0.2815172,0.21317007,0.2770998,0.35808674,0.2799332,67.42954,10.73096,9.960005,2.8553233,26.461555,24.004665
Brett Baty,26123,2032,32,0.10891231,0.2735702,0.22833441,0.296656,0.38711885,0.3032912,79.70177,12.652033,12.150285,3.1200333,33.210384,30.653036
Brett Harris,29788,2032,34,0.11615904,0.22740424,0.2242436,0.29966888,0.34722427,0.29855493,77.09634,5.1785736,7.161923,1.6835264,19.304918,19.949778
Brice Turang,22186,2032,32,0.09926379,0.24891391,0.23009877,0.30926612,0.37929565,0.29958203,87.0527,8.318038,11.079869,1.653254,27.965395,29.304487
Brooks Baldwin,31394,2032,31,0.09971942,0.2725909,0.22794256,0.29759935,0.38794404,0.30119696,81.03525,11.95993,11.908023,2.5297275,32.549088,29.560911
Brooks Lee,31595,2032,31,0.088807955,0.2047043,0.23438562,0.30269623,0.37385347,0.2956833,80.04285,8.729431,10.027793,1.7320187,27.468567,23.470592
Bryan Reynolds,19326,2032,37,0.099083655,0.26975936,0.20966406,0.27573234,0.34734356,0.27875298,68.18698,9.15958,8.770725,2.456399,23.899519,20.300983
Bryce Harper,11579,2032,39,0.10769226,0.24034774,0.21624868,0.2928299,0.3501427,0.2863132,81.19445,6.289056,7.537588,1.2411622,20.999876,16.720726
Bryce Johnson,20002,2032,36,0.07968952,0.22938462,0.20741472,0.27492952,0.31791094,0.26463425,63.34395,1.2994938,4.41507,0.16798475,10.66184,10.838991
Bryce Teodosio,29524,2032,33,0.041666493,0.27355728,0.18419938,0.28167823,0.30223012,0.23375699,79.9239,-2.2172751,2.0902987,-2.3530273,1.295347,3.6686866
Bryson Stott,26294,2032,34,0.099085405,0.2226232,0.22737241,0.30483922,0.36050245,0.29441586,82.16253,6.484283,8.750508,1.3888595,22.348213,22.289497
Byron Buxton,14161,2032,38,0.09562081,0.27974936,0.2006259,0.27458048,0.33401614,0.26555908,71.37973,6.717443,7.2823515,1.6932056,18.951693,16.766937
C.J. Kayfus,33704,2032,30,0.0958307,0.2703981,0.23100758,0.3043151,0.39409992,0.3062958,88.237175,9.913287,11.893814,1.5522045,32.35393,30.711569
CJ Abrams,25768,2032,31,0.08616687,0.2321398,0.23503086,0.3090676,0.38870287,0.30183715,91.072,8.496904,12.180621,1.2154323,31.60444,31.354387
Cal Raleigh,21534,2032,35,0.11664953,0.2673926,0.22312394,0.30204317,0.39551145,0.30331755,98.16997,11.713431,10.789152,1.3484788,36.614365,29.594114
Caleb Durbin,29646,2032,32,0.07922337,0.17553517,0.23130946,0.3143978,0.35279274,0.30022234,88.09282,2.460395,6.5727973,-0.35710067,17.490458,16.415205
Cam Smith,35108,2032,29,0.095911086,0.26784012,0.23103745,0.30955303,0.3968324,0.30946556,92.450424,9.629564,12.361166,1.192676,33.625843,33.137966
Carlos Correa,14162,2032,37,0.09946292,0.24255194,0.21729624,0.28611463,0.3483372,0.28255206,73.76097,6.7007346,7.866557,1.6717249,20.857952,18.395224
Carlos Cortes,21842,2032,35,0.08247623,0.25963235,0.2141625,0.2820833,0.3489696,0.26606297,73.16462,6.1589546,7.9153385,1.3568263,19.099968,18.554243
Carlos Narvaez,19722,2032,33,0.08323232,0.27434564,0.2120298,0.2935722,0.35540664,0.27812293,82.46339,4.9667926,7.233563,0.42270815,17.318842,17.433325
Carlos Santana,2396,2032,46,0.09849715,0.23168449,0.18376392,0.25223112,0.27012068,0.24054067,52.142464,4.255612,5.630494,1.0233889,17.59653,12.881307
Carson Kelly,13620,2032,37,0.11607514,0.24709755,0.21372563,0.28980848,0.34646308,0.28631243,73.886635,8.577853,8.589879,2.3111947,23.962418,21.130342
Carson Williams,30038,2032,29,0.051495012,0.2977457,0.19476984,0.294078,0.34424976,0.25271356,93.67305,0.27849248,4.376668,-2.7251832,9.318535,10.326273
Casey Schmitt,27577,2032,33,0.112996824,0.27157065,0.22408552,0.28697884,0.3773107,0.29996726,72.24003,14.041794,11.943088,3.871389,33.69498,29.731771
Cavan Biggio,19252,2032,37,0.11320754,0.25700298,0.20742278,0.28356442,0.33088538,0.28741443,69.97973,4.6710935,6.1830215,1.475921,16.75262,15.724146
Ceddanne Rafaela,24262,2032,31,0.08267288,0.24928817,0.234204,0.29981345,0.38802972,0.29714027,84.39268,8.880042,11.591024,1.5499054,29.934998,28.03852
Cedric Mullins,17929,2032,37,0.10123912,0.2548602,0.20727286,0.29003286,0.337438,0.279764,77.03496,6.082196,7.239965,1.2734607,19.171284,17.879099
Chandler Simpson,31912,2032,31,0.08692488,0.15690665,0.24084105,0.30347964,0.34130132,0.28893465,77.13026,4.563507,9.5065565,1.9031731,23.187187,26.411194
Chas McCormick,19599,2032,37,0.0921567,0.26979464,0.19801258,0.26884156,0.3221125,0.2680389,64.81671,5.4281263,6.2120166,1.4543053,16.78795,14.851189
Chase Meidroth,31580,2032,30,0.10634042,0.18620753,0.23878539,0.32223836,0.36498776,0.30910978,89.262955,6.8822618,10.815612,1.7406883,28.386618,30.860722
Chris Taylor,13757,2032,41,0.0669854,0.2803519,0.1545021,0.22202976,0.23525028,0.2189118,38.557358,1.55652,2.5539055,0.19852856,9.150331,5.3180513
Christian Encarnacion-Strand,30011,2032,32,0.0605564,0.26926345,0.20944588,0.28752384,0.34787285,0.26533327,75.06239,3.9868312,6.4144554,-0.12095511,13.92003,13.763157
Christian Koss,27653,2032,34,0.080297425,0.2643456,0.21251263,0.2815757,0.34561938,0.27465108,72.1225,5.1347594,6.896653,1.0695493,16.643946,16.655191
Christian Moore,34979,2032,29,0.09308384,0.27458504,0.2226341,0.30792835,0.38821498,0.30126083,96.21787,8.0716505,10.572437,0.35939077,29.682215,29.430403
Christian Vazquez,9774,2032,41,0.08532087,0.24168359,0.1853525,0.24342312,0.28228632,0.25250208,45.91507,5.3389826,5.544279,1.352013,18.043472,13.70299
Christian Walker,13419,2032,41,0.077966645,0.266893,0.18743037,0.25443992,0.30118355,0.24768072,60.131363,4.7352314,5.359515,0.91393286,15.369679,10.486039
Christian Yelich,11477,2032,40,0.08971681,0.25384614,0.20000385,0.28453788,0.32269695,0.2630508,75.14365,3.1578565,5.5272303,0.16496807,13.617754,11.228213
Christopher Morel,21897,2032,33,0.09380658,0.29607418,0.20828825,0.28355417,0.3560042,0.27787244,75.04669,8.252188,8.5016365,1.8472242,21.856033,20.961098
Coby Mayo,28312,2032,30,0.08377466,0.2703311,0.21872258,0.3074969,0.37639868,0.29430735,94.3961,5.4345946,8.545597,-0.4021994,22.870327,22.959284
Cody Bellinger,15998,2032,36,0.09478099,0.19179574,0.22831245,0.30643842,0.35804045,0.29142556,84.613075,7.423235,8.603462,1.1968448,25.581772,20.951178
Cody Freeman,25629,2032,31,0.08409955,0.22030579,0.23042491,0.30690244,0.3678516,0.28086922,87.53868,6.503058,9.943348,1.0416678,24.745384,24.901814
Colby Thomas,31855,2032,31,0.057959024,0.29392406,0.19825865,0.2862722,0.33667195,0.26110697,81.0551,0.3967238,3.8206677,-1.4717699,7.090262,8.766302
Cole Young,31680,2032,28,0.113411754,0.18661304,0.24614093,0.33566758,0.39771822,0.3206631,101.94391,12.139186,15.98442,2.0554562,45.809475,43.156834
Colson Montgomery,29712,2032,30,0.09164282,0.274317,0.22859775,0.30778196,0.4038961,0.30436006,96.2153,9.662455,11.710597,0.4030089,34.105766,30.367006
Colt Keith,27899,2032,30,0.104983635,0.2399963,0.24410197,0.313761,0.41042903,0.31651816,91.03075,13.261593,15.696947,2.6469827,43.25613,40.11542
Colton Cowser,29591,2032,32,0.09127465,0.29812938,0.20814998,0.2868665,0.35830048,0.28163257,79.16589,7.234123,7.921827,1.2057928,20.55008,19.935595
Connor Joe,16572,2032,39,0.09905401,0.2544386,0.20013832,0.27657902,0.3206505,0.26745287,66.78336,4.7405877,6.3526115,1.0978736,16.791471,14.7564945
Connor Norby,29592,2032,32,0.07884049,0.28230336,0.21144648,0.285034,0.35242534,0.27972448,74.66948,5.6688313,7.155317,0.9178235,17.324102,17.658056
Connor Wong,19896,2032,36,0.091492385,0.2614713,0.20290005,0.27096835,0.3265975,0.27384436,65.76199,5.78128,6.4857316,1.5572988,17.790424,16.366028
Cooper Hummel,19458,2032,37,0.12585986,0.2620515,0.20751773,0.2628015,0.3280188,0.2926766,56.719242,8.618771,8.267201,3.289227,25.261507,21.557667
Corbin Carroll,25878,2032,31,0.11948921,0.20791143,0.25658086,0.33322975,0.44442067,0.3280242,106.23224,18.841215,23.596508,4.044367,63.32963,66.53956
Corey Seager,13624,2032,38,0.116269104,0.22631915,0.23054095,0.29758817,0.37371403,0.30475518,83.53154,9.51266,9.20713,2.3037903,27.995764,21.919514
Curtis Mead,23986,2032,31,0.075491466,0.24441676,0.2225127,0.29749265,0.35525513,0.29338598,78.10539,3.6695006,6.848976,0.3217203,15.887608,17.675758
DJ LeMahieu,9874,2032,43,0.106412746,0.24943775,0.18911624,0.2542789,0.28952658,0.2484783,56.153507,6.2266517,7.140946,1.89783,21.398249,17.6979
DaShawn Keirsey Jr.,24496,2032,35,0.02427448,0.28437606,0.15595539,0.26516187,0.2565413,0.18763587,74.245445,-3.2344193,0.9100414,-3.2788293,-1.7424748,-1.3624468
Dalton Rushing,31382,2032,31,0.066222556,0.2929947,0.20164251,0.2847734,0.33998755,0.26829636,78.13988,1.9681007,4.731087,-0.6796737,10.269237,11.604063
Dane Myers,22054,2032,36,0.08961924,0.26685107,0.20102577,0.26190856,0.32411236,0.270004,58.32816,6.28829,6.695044,1.8489954,18.693245,16.49523
Daniel Schneemann,25180,2032,35,0.10394526,0.27737886,0.20808005,0.279324,0.34458116,0.283833,69.26685,7.922182,8.13789,2.2354138,21.71207,20.145327
Danny Jansen,16535,2032,37,0.11000719,0.2489945,0.20660031,0.2958747,0.33195937,0.28344762,79.017296,4.1385684,5.9091835,0.7807883,15.5405245,14.60605
Dansby Swanson,18314,2032,38,0.10827206,0.27497357,0.20785972,0.26540193,0.3422934,0.2754646,64.05136,11.141274,10.032899,3.4486601,28.638132,23.97825
Darell Hernaiz,26224,2032,30,0.1175161,0.150763,0.2476299,0.30225483,0.3589812,0.31610918,74.165276,9.543832,11.384148,3.7591944,32.83067,31.155254
Daulton Varsho,19918,2032,35,0.10025469,0.27749467,0.21249825,0.28414983,0.35640043,0.28131425,74.00985,9.020451,9.088534,2.2997367,23.677225,21.780888
David Fry,24934,2032,36,0.04156841,0.2703043,0.16788775,0.28498012,0.27305016,0.21916066,82.483246,-6.7003627,-1.0582058,-3.963848,-7.7768416,-6.210339
David Hamilton,27531,2032,34,0.08813307,0.25826216,0.21043295,0.28541496,0.34043005,0.27734274,74.54328,5.333857,6.921996,1.1856637,17.378721,18.04838
Davis Schneider,23565,2032,33,0.10277223,0.27532303,0.2116355,0.3031191,0.3550929,0.29355448,85.42712,4.5083394,6.6272707,0.42796832,16.98767,17.40475
Daylen Lile,29995,2032,29,0.10380679,0.17175198,0.26681286,0.32189417,0.44026217,0.3278619,99.99674,19.760298,24.67262,4.261307,71.185875,63.23203
Denzel Clarke,29858,2032,32,0.04620814,0.29292434,0.18328731,0.27251932,0.3051503,0.2361464,74.06616,-1.491936,2.013396,-1.7560782,1.9063121,4.197264
Derek Hill,16947,2032,36,0.07841528,0.27358449,0.18071514,0.23240663,0.2805412,0.2507898,39.87817,4.5834026,4.7770133,1.5564563,15.731993,13.053916
Dillon Dingler,27464,2032,33,0.086498305,0.2767487,0.21850632,0.27781612,0.36124578,0.28646612,68.00947,9.07598,8.988121,2.2994761,23.662271,21.489952
Dominic Canzone,26438,2032,34,0.115704,0.2710714,0.22027047,0.28328142,0.36939296,0.29999527,69.453,13.531494,11.335302,3.8980865,32.350384,28.307133
Dominic Smith,15653,2032,37,0.08713324,0.24615383,0.20719226,0.2796209,0.32996026,0.26760897,71.10285,3.8401327,5.937589,0.7400285,14.8018055,13.73489
Donovan Solano,8623,2032,44,0.04845323,0.24213214,0.1637289,0.24381128,0.24177049,0.20244947,50.75564,-2.5980086,1.0664666,-1.767421,2.204645,-0.33073187
Drake Baldwin,31539,2032,31,0.10180509,0.20349625,0.24381222,0.31308296,0.39945626,0.31318656,89.43135,11.594441,13.15627,2.1451168,38.619118,32.128174
Drew Gilbert,31545,2032,31,0.08137995,0.23059227,0.22484572,0.31210506,0.3659434,0.28638282,92.04228,4.616178,8.526146,-0.032978535,21.05562,21.807682
Drew Waters,20505,2032,33,0.08255299,0.2673763,0.20880306,0.28059566,0.3372425,0.26871955,72.364716,4.6810427,6.807214,1.1750885,16.46062,18.478792
Dylan Beavers,31695,2032,30,0.12693013,0.22898282,0.23643789,0.32921156,0.39813787,0.33724996,97.784904,11.548597,12.14098,1.7663935,37.905884,34.990623
Dylan Carlson,20126,2032,33,0.10223956,0.25153717,0.22232026,0.29890198,0.3602359,0.29573593,78.70807,7.0651097,8.643086,1.6848288,22.056574,22.173635
Dylan Crews,33541,2032,30,0.10963684,0.23292182,0.24402378,0.31020644,0.40653488,0.31871766,86.16271,14.443478,15.512754,3.405909,43.583965,39.728436
Dylan Moore,18042,2032,39,0.08833645,0.2725011,0.18077381,0.26427713,0.28943965,0.24445473,66.58005,1.8521972,4.0743923,0.24689278,10.411993,9.141785
Edgar Quero,28022,2032,29,0.089180544,0.21385749,0.23547773,0.3250063,0.38175377,0.303303,97.58448,6.317967,11.268003,0.158106,29.771667,28.985529
Edmundo Sosa,17022,2032,36,0.06951962,0.25975773,0.1995131,0.26882154,0.32153714,0.25233552,64.80046,4.157422,5.691287,0.71464753,13.982078,13.244831
Edouard Julien,27534,2032,33,0.11046687,0.2801842,0.21791135,0.29083693,0.36190844,0.29746526,73.86079,8.528017,9.038204,2.38027,23.84208,23.236023
Eli White,19346,2032,38,0.10763578,0.27741387,0.19449748,0.24269725,0.31134865,0.26531664,48.22845,10.651203,9.419051,3.617856,28.798708,24.09337
Elias Diaz,11680,2032,41,0.06921298,0.2602291,0.17386867,0.24197248,0.27012968,0.23295222,48.80711,2.7377129,3.9107738,0.27051967,11.947019,8.189585
Elly De La Cruz,26668,2032,30,0.11192715,0.26819634,0.23726335,0.30989638,0.41776887,0.30496272,94.68385,15.268806,17.071877,3.0611143,46.780266,45.614338
Emmanuel Rivera,19890,2032,36,0.09213534,0.24073482,0.20838717,0.27393702,0.32752794,0.26759213,65.94221,6.187792,7.2001686,1.6845902,19.697105,18.578606
Enmanuel Valdez,21716,2032,33,0.1314269,0.24220663,0.23064764,0.2892274,0.37643266,0.31096318,70.56242,15.639987,12.456795,4.800087,37.496536,32.20272
Enrique Hernandez,10472,2032,40,0.09246119,0.26434487,0.19051892,0.24536714,0.30209377,0.25285205,50.99801,7.148099,7.1596527,2.1649156,21.53691,17.126995
Eric Haase,14111,2032,39,0.061970018,0.287769,0.1509662,0.21061896,0.22771786,0.21307173,32.241837,2.407816,2.5769045,0.6001247,10.241571,6.7020564
Eric Wagaman,23395,2032,34,0.0928137,0.25144866,0.22327119,0.28249618,0.3616137,0.2858046,70.73589,9.325516,9.550242,2.5263407,25.318535,23.201092
Ernie Clement,20352,2032,36,0.0685887,0.16625136,0.22540024,0.28526503,0.3223029,0.2699252,69.527794,3.018072,6.1499157,0.67274785,15.739954,15.572982
Eugenio Suarez,12552,2032,40,0.07540075,0.28272536,0.18462034,0.26130578,0.307626,0.24982049,68.58257,4.4864244,4.908999,0.36233547,14.167989,9.1803665
Evan Carter,27790,2032,29,0.109982565,0.20577833,0.24019118,0.32409,0.38486943,0.31454125,94.407616,9.503458,12.606603,1.9866703,34.95692,35.224167
Everson Pereira,23695,2032,31,0.06109685,0.29070565,0.1583302,0.20290585,0.22550818,0.21079925,18.77039,1.112756,2.0783737,0.42885324,8.888819,7.4768457
Ezequiel Duran,23733,2032,33,0.059969995,0.2574418,0.20307836,0.28232995,0.3252723,0.2612984,74.424286,1.0053415,4.253644,-0.5941483,8.380687,10.332134
Ezequiel Tovar,24064,2032,30,0.09803718,0.2619854,0.24259523,0.30135486,0.41259232,0.31420168,85.087265,13.833615,15.334541,2.9102187,42.474075,37.9424
Fernando Tatis Jr.,19709,2032,33,0.10984301,0.22442703,0.24247031,0.3152931,0.41074324,0.31411475,99.29057,12.64044,14.965428,2.0073059,43.719143,40.556442
Francisco Alvarez,26121,2032,30,0.103609696,0.24913743,0.23298618,0.31451964,0.4020197,0.310616,97.412155,11.306868,12.614512,1.2562263,37.971966,33.261326
Francisco Lindor,12916,2032,38,0.09356582,0.21131824,0.22455885,0.29997236,0.3555064,0.2853047,87.5046,6.190962,8.888703,0.7318195,24.269424,23.251564
Freddie Freeman,5361,2032,42,0.0845657,0.20582326,0.20851247,0.29848245,0.32030278,0.26352206,83.22514,2.7308228,5.946875,-0.4282,15.660164,13.392865
Freddy Fermin,21840,2032,37,0.07002292,0.23571697,0.20176275,0.27849463,0.3151203,0.2567145,69.04818,1.1114136,4.2317476,-0.36602116,9.30716,9.351114
Gabriel Arias,22563,2032,32,0.085161135,0.2954056,0.20457438,0.27618012,0.34660354,0.27657226,70.02527,7.928837,7.75814,1.6884966,20.668406,19.533424
Gabriel Moreno,22664,2032,32,0.10498248,0.22291405,0.23189673,0.31348595,0.37090153,0.30161646,85.65708,7.1862564,9.551464,1.4176061,25.114296,23.780952
Garrett Hampson,19262,2032,37,0.06651668,0.25679088,0.17565309,0.2642575,0.2718287,0.24626467,61.283157,-1.9313314,1.2083362,-1.2713556,2.530279,3.0277662
Garrett Mitchell,27555,2032,33,0.09079332,0.26174322,0.20584637,0.28153303,0.32310617,0.26948026,74.27399,1.0562717,4.530709,0.5276134,10.828236,14.544737
Gary Sanchez,11442,2032,39,0.098324135,0.2727562,0.18908556,0.24393278,0.3030756,0.26091778,50.84662,8.080659,7.226289,2.6670141,22.326326,17.28588
Gavin Lux,19955,2032,34,0.100741,0.24434839,0.21768217,0.30467293,0.3474434,0.28989023,83.346794,3.8019056,6.886052,0.68476725,16.550575,18.702436
Gavin Sheets,19901,2032,36,0.11142908,0.25046763,0.21890199,0.27980062,0.35731122,0.29048866,68.49767,11.445121,10.010443,3.2722197,28.899132,23.86444
George Springer,12856,2032,42,0.1114436,0.22953096,0.21493429,0.28494826,0.33845344,0.28116873,74.06634,6.824633,7.5923867,1.81112,22.03771,18.746695
Geraldo Perdomo,22799,2032,32,0.13298142,0.17976785,0.24232715,0.33792102,0.379126,0.31777728,96.25463,12.0308695,14.582865,2.9004948,40.68355,41.793102
Giancarlo Stanton,4949,2032,42,0.09585337,0.29214814,0.16858174,0.22157013,0.26276264,0.23323527,46.95711,5.8026705,5.5180764,2.411593,17.27959,11.965282
Gio Urshela,10681,2032,40,0.08491037,0.23898044,0.19562455,0.2524426,0.30208215,0.25096357,52.54007,5.7631707,6.37362,1.5327842,19.132948,15.212131
Gleyber Torres,16997,2032,35,0.12090561,0.2312857,0.23206505,0.30447453,0.37452328,0.3084658,83.67283,10.025692,10.486801,2.6373239,29.593113,26.444014
Graham Pauley,31363,2032,31,0.10990166,0.2222735,0.2305148,0.31855083,0.37353104,0.3105056,91.59821,7.630758,9.647586,1.3259116,27.209652,26.981102
Griffin Conine,21626,2032,34,0.075144894,0.26680028,0.19571076,0.27243012,0.31008488,0.25879917,68.65142,-0.052996874,3.1699002,-0.19792056,6.8426027,9.181622
Gunnar Henderson,26289,2032,31,0.11192092,0.20916726,0.25090364,0.32600504,0.43103138,0.3246863,104.85982,16.584923,20.346935,2.826592,57.501774,57.031937
Ha-seong Kim,27506,2032,36,0.11078384,0.23405674,0.21844523,0.29933897,0.34575,0.2892742,78.77,5.935193,7.7459984,1.5046039,20.24344,20.17763
Harrison Bader,18030,2032,38,0.06683422,0.2629604,0.18690947,0.27255902,0.30194846,0.2507913,69.86699,0.82739305,3.1560426,-0.67442995,6.9348626,5.754236
Hayden Senger,21489,2032,35,0.06492713,0.26902792,0.19646338,0.2791007,0.32079393,0.25010568,73.06722,1.7910898,4.691836,-0.37350768,9.497931,10.415472
Heliot Ramos,22515,2032,32,0.08135437,0.26515856,0.22241238,0.30146113,0.37568405,0.2935822,88.48379,5.63977,8.486846,0.10187963,21.922531,20.92408
Henry Davis,29617,2032,32,0.11079427,0.2676304,0.2266911,0.2872016,0.37256238,0.30839944,70.292854,11.74397,11.017816,3.3882387,30.469133,28.268755
