Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Brooks Lee,31595,2032,31,0.07036489,0.20479602,0.24110988,0.29931906,0.3875655,0.29305467,12.561368,21.551174,1.4746019,55.53915,51.158302,3.1731503
Bryan Reynolds,19326,2032,37,0.08516279,0.27480173,0.20880377,0.26656073,0.3322748,0.26366144,9.88097,14.997936,1.7419453,38.456097,37.43095,3.7227356
Bryce Harper,11579,2032,39,0.0989495,0.25162846,0.21520405,0.28303543,0.35431835,0.27750108,12.285863,16.892103,1.6658788,47.138306,42.339436,3.4641728
Bryce Johnson,20002,2032,36,0.0727868,0.25409245,0.21132253,0.27562997,0.328666,0.25768322,7.0587783,14.862538,1.1231079,33.083008,36.316795,2.745422
Bryce Teodosio,29524,2032,33,0.06554836,0.29960862,0.20167631,0.27720508,0.32849026,0.24849622,8.398253,16.9959,0.69208944,33.780174,41.9012,3.8651617
Bryson Stott,26294,2032,34,0.081655204,0.20776694,0.22952417,0.29788217,0.34893468,0.27923784,7.54861,17.312086,1.5260304,39.09436,42.95885,2.2738354
Byron Buxton,14161,2032,38,0.07555408,0.28850487,0.20558794,0.27556282,0.32788077,0.2557724,11.369712,17.73254,1.8468704,42.456615,45.7113,3.5982056
C.J. Kayfus,33704,2032,30,0.08813476,0.25594735,0.2328802,0.30154398,0.39476797,0.30409327,16.03459,22.31197,1.721504,58.859463,57.634254,4.6544003
CJ Abrams,25768,2032,31,0.076469965,0.20106575,0.24877954,0.31537226,0.39817485,0.30669752,14.672913,27.241297,2.5360076,61.738518,69.71995,7.1405563
Cal Raleigh,21534,2032,35,0.09587061,0.2932367,0.21061565,0.29692218,0.39835322,0.28600883,20.104258,20.568842,0.31584832,66.133766,58.056976,6.1488333
Caleb Durbin,29646,2032,32,0.06837649,0.15580404,0.24754201,0.31698957,0.3693945,0.2945168,8.937348,23.127787,1.2769575,50.84202,57.994564,8.242419
Cam Smith,35108,2032,29,0.09037157,0.26044214,0.23131485,0.30613476,0.38830766,0.30306423,14.700848,22.49137,1.9320967,54.512066,59.005512,4.901983
Carlos Correa,14162,2032,37,0.082769945,0.22661716,0.21936758,0.2830486,0.3415263,0.2734718,7.5584826,14.662099,1.3066803,36.01719,36.066547,2.2456574
Carlos Cortes,21842,2032,35,0.06744066,0.25453043,0.21355975,0.28101876,0.33805764,0.26257816,8.245562,16.424902,0.8262947,37.24425,39.494953,2.5254924
Carlos Narvaez,19722,2032,33,0.07840109,0.27666128,0.21206741,0.28969344,0.35794482,0.2737327,12.025385,19.030397,0.563831,46.056057,47.071728,3.33228
Carlos Santana,2396,2032,46,0.08234397,0.22761078,0.18812528,0.25786015,0.3080962,0.24495986,5.4594913,8.401181,0.68993217,28.066471,22.336267,1.2861515
Carson Kelly,13620,2032,37,0.08329177,0.23646839,0.21560493,0.2851469,0.34136373,0.26920328,9.17619,15.876818,1.089884,39.497856,38.45384,2.6845677
Carson Williams,30038,2032,29,0.0796381,0.29983205,0.2161771,0.29533613,0.3871945,0.28677484,16.05037,21.429232,0.64419186,54.16963,55.76755,4.9634013
Carter Jensen,29478,2032,28,0.10748889,0.1921777,0.26379067,0.33561444,0.46846622,0.3532074,23.30734,27.811329,2.4530976,85.37458,79.10204,5.189695
Casey Schmitt,27577,2032,33,0.0818564,0.25551403,0.22563493,0.2805193,0.36231905,0.28157803,12.648346,18.37919,1.9232559,48.72352,44.701572,4.115726
Cavan Biggio,19252,2032,37,0.08861079,0.2875078,0.19828402,0.2685258,0.32000583,0.24961352,6.5987325,13.099455,1.2436819,29.10188,35.951656,3.9066184
Ceddanne Rafaela,24262,2032,31,0.06954904,0.2316257,0.23593028,0.29835016,0.37991673,0.29237083,12.046791,21.959505,1.8351282,51.418884,54.700195,4.1159496
Cedric Mullins,17929,2032,37,0.08017722,0.25737387,0.20981139,0.27968982,0.33020344,0.26138467,9.411764,16.139103,1.1950831,39.326015,39.554802,2.6426392
Chandler Simpson,31912,2032,31,0.06591205,0.15392627,0.24597494,0.3017116,0.34062794,0.2779632,3.3492587,17.641716,2.8138845,34.711098,48.218388,1.9666694
Chas McCormick,19599,2032,37,0.071835585,0.28723,0.19500566,0.2617536,0.3107027,0.24472786,6.610617,13.0540495,0.77907825,29.719574,33.554977,2.7321153
Chase Meidroth,31580,2032,30,0.08720595,0.18061039,0.24657793,0.31259653,0.36857256,0.2961372,8.304928,20.97537,2.7121713,45.572906,55.14052,3.8330224
Chris Taylor,13757,2032,41,0.045770817,0.32840917,0.15110269,0.21083072,0.22922641,0.18717971,3.3788302,8.4028845,-0.10879998,20.449978,23.20977,1.1205163
Christian Encarnacion-Strand,30011,2032,32,0.06488741,0.26627198,0.22045913,0.2895853,0.37004584,0.2773438,12.848476,20.169977,0.6854021,50.13342,49.37355,3.9069846
Christian Koss,27653,2032,34,0.06933319,0.26580298,0.21129948,0.27815038,0.33258286,0.2610651,7.520583,15.586299,1.026467,34.04007,38.834763,2.8496838
Christian Moore,34979,2032,29,0.092749864,0.27857742,0.22768237,0.30363938,0.4021315,0.30265826,17.813078,23.133427,1.4279113,60.8655,60.765507,5.1513267
Christian Vazquez,9774,2032,41,0.06590834,0.21916339,0.19848995,0.24351156,0.29155675,0.23776986,5.4177294,10.297467,1.3996341,29.4694,25.629316,2.2526572
Christian Walker,13419,2032,41,0.06811067,0.29922897,0.18640457,0.24885805,0.310563,0.23825671,9.707071,13.364164,0.7375615,37.58661,33.355003,2.8311217
Christian Yelich,11477,2032,40,0.0822142,0.2813746,0.19690095,0.27954614,0.32630664,0.25020975,8.818122,14.997753,0.56727284,35.99941,37.727085,2.202245
Christopher Morel,21897,2032,33,0.0812476,0.30970502,0.20057566,0.2754828,0.33982635,0.26372942,11.154511,16.20983,0.7754956,39.486904,41.695156,3.9227674
Coby Mayo,28312,2032,30,0.08295813,0.27385765,0.22335021,0.3011644,0.3921684,0.29498637,16.039896,22.09242,0.8087483,57.00851,57.065334,4.845124
Cody Bellinger,15998,2032,36,0.07515765,0.18981604,0.23883721,0.30712524,0.37349924,0.28826112,12.16334,22.22241,1.8888652,56.19188,56.078224,2.8377786
Cody Freeman,25629,2032,31,0.07323388,0.21930246,0.2392346,0.30194822,0.3893228,0.2937824,12.844418,22.432146,1.5285919,55.319218,54.301834,3.6049743
Colby Thomas,31855,2032,31,0.07593633,0.3096374,0.20486923,0.28319007,0.35191357,0.26822433,12.224241,18.266863,0.6345388,43.081856,46.72192,4.127058
Cole Young,31680,2032,28,0.09994226,0.1960487,0.25643578,0.32844695,0.43640187,0.32964036,17.899797,26.588095,2.2956865,71.07815,69.687904,4.6690717
Colson Montgomery,29712,2032,30,0.09059223,0.26097894,0.23394446,0.31262976,0.43501344,0.31738845,21.902292,23.92766,0.68513775,74.71258,67.52004,5.438164
Colt Keith,27899,2032,30,0.09242751,0.22533914,0.24104267,0.30595058,0.3891545,0.30479154,13.513982,21.55561,2.3548377,54.971043,55.028717,3.5378263
Colton Cowser,29591,2032,32,0.08339384,0.31737143,0.20393157,0.27851203,0.3539548,0.26964682,14.033088,18.475685,0.9583763,46.924385,47.432327,5.001014
Connor Joe,16572,2032,39,0.08202575,0.26291156,0.19988266,0.26557687,0.31370974,0.248129,6.5413823,12.87721,1.2068168,29.553148,32.963287,2.9305413
Connor Norby,29592,2032,32,0.07451148,0.28682852,0.21126767,0.28396457,0.3495372,0.2713361,11.14982,18.182812,1.0410439,42.24693,46.137825,3.7707036
Connor Wong,19896,2032,36,0.0729982,0.26634383,0.20665862,0.26812112,0.32414427,0.25295183,7.025908,14.283606,1.2345557,31.561329,35.627617,3.2791092
Cooper Hummel,19458,2032,37,0.0917322,0.29517657,0.19769622,0.2616671,0.31381816,0.25000608,8.481894,13.678206,1.6421049,32.442753,35.38301,3.706895
Corbin Carroll,25878,2032,31,0.1066307,0.22058961,0.2492781,0.3273521,0.4188675,0.32778955,19.625502,28.925135,3.8651054,71.01098,80.67834,6.1803627
Corey Seager,13624,2032,38,0.10049037,0.23556706,0.22130622,0.28256172,0.36534092,0.2816911,11.794113,15.903707,1.8903404,44.821953,39.261463,3.8538005
Curtis Mead,23986,2032,31,0.07255475,0.24991259,0.22539638,0.29436195,0.35817617,0.27939603,9.534969,19.102531,1.4435763,41.906197,47.923725,4.1496773
DJ LeMahieu,9874,2032,43,0.07921166,0.23680726,0.1929207,0.2539001,0.29619667,0.23915444,5.270751,9.838634,1.2196378,27.585108,25.670015,1.9800849
DaShawn Keirsey Jr.,24496,2032,35,0.06499866,0.31515747,0.19057778,0.2592627,0.308001,0.23190205,7.8979053,15.075831,0.71079975,31.654202,36.66785,3.4454827
Dairon Blanco,19779,2032,39,0.06356211,0.27785435,0.19076246,0.26012596,0.3010209,0.23296152,5.129924,12.445707,0.47450864,26.04044,31.13096,2.0534384
Dalton Rushing,31382,2032,31,0.07970584,0.31332907,0.20392928,0.2804409,0.34760788,0.26712146,11.937406,17.620367,0.8370695,41.694847,45.135933,4.2444606
Dane Myers,22054,2032,36,0.07407366,0.2712966,0.20416187,0.2637985,0.31899887,0.2525104,6.9761863,13.474756,1.251856,31.455023,34.022144,2.976908
Daniel Schneemann,25180,2032,35,0.08591834,0.29551807,0.20148988,0.27118072,0.32605454,0.256578,9.236518,15.104719,1.2105374,35.63148,38.070168,3.5653174
Danny Jansen,16535,2032,37,0.086369164,0.27184165,0.20527512,0.2803341,0.34320605,0.2647327,10.504181,16.00586,0.7042226,40.62121,39.454258,3.2554693
Dansby Swanson,18314,2032,38,0.08833921,0.26358077,0.20878214,0.26310116,0.3248753,0.26262078,8.853585,13.541937,2.0283785,36.520386,34.791077,3.3345048
Darell Hernaiz,26224,2032,30,0.08953004,0.19174147,0.24776798,0.3070335,0.38718605,0.30479798,12.021408,21.171852,2.4839468,54.329277,53.007675,3.382973
Daulton Varsho,19918,2032,35,0.07738862,0.27614668,0.21007544,0.2847476,0.3432667,0.2724367,13.010633,18.588512,1.1991237,48.74592,48.030094,3.1135242
David Fry,24934,2032,36,0.061518922,0.33094203,0.1830492,0.2652865,0.31167632,0.22674002,8.5412245,15.986292,-0.36311746,32.99081,37.904842,3.4701402
David Hamilton,27531,2032,34,0.07191761,0.2707772,0.20971563,0.27995917,0.33038086,0.25633866,7.945349,16.323874,1.0888762,34.665363,40.104668,2.924837
Davis Schneider,23565,2032,33,0.092558235,0.30186623,0.20262797,0.285408,0.3526668,0.27012864,12.106356,17.400387,0.6229938,41.889915,44.644653,4.1607103
Daylen Lile,29995,2032,29,0.092441626,0.1828159,0.2691248,0.3290716,0.43847543,0.33316866,17.519035,29.09255,4.102111,73.25566,78.76658,5.0471206
Denzel Clarke,29858,2032,32,0.06848238,0.32395354,0.19440722,0.27432448,0.32495064,0.24634276,9.030962,16.75216,0.6257392,33.271027,42.569653,4.2950416
Derek Hill,16947,2032,36,0.06529368,0.30735016,0.18691625,0.24811344,0.2935506,0.23128924,6.4633393,12.711963,0.9175971,28.2584,32.805466,2.939163
Dillon Dingler,27464,2032,33,0.07429559,0.26671776,0.22051041,0.27624893,0.34569114,0.2724093,10.164696,16.976439,1.8781747,41.360462,42.13569,3.995134
Dominic Canzone,26438,2032,34,0.08061751,0.25459382,0.21756166,0.28074363,0.34755763,0.27670872,10.225877,16.153502,1.3294637,41.635773,40.1466,2.9928262
Dominic Smith,15653,2032,37,0.06684482,0.24387677,0.2095517,0.2782653,0.3286914,0.25772712,6.534125,14.76059,0.46235535,33.03834,35.108685,2.2539468
Donovan Solano,8623,2032,44,0.038400766,0.27446473,0.16724244,0.22843514,0.25823024,0.19668248,3.0060968,9.363799,-0.2903357,21.320713,21.623158,1.0906003
Drake Baldwin,31539,2032,31,0.08802016,0.18822373,0.25184214,0.31714618,0.42285794,0.3199911,16.869558,24.01353,1.7468653,69.3212,61.592876,3.6853037
Drew Gilbert,31545,2032,31,0.079446755,0.22982536,0.23703328,0.3018165,0.38987556,0.29598475,13.637844,22.306211,1.6243812,55.694386,54.828667,4.046265
Drew Millas,25643,2032,34,0.078363456,0.25082406,0.21993066,0.28637698,0.34786764,0.2702554,9.335165,17.704546,1.3592736,40.223476,42.851807,3.2599354
Drew Waters,20505,2032,33,0.071026206,0.2930416,0.20292813,0.27890882,0.32449895,0.25134462,7.4567757,15.924224,0.9922296,31.158087,40.79651,3.4421284
Dylan Beavers,31695,2032,30,0.116289474,0.24283206,0.24001005,0.31898,0.41518867,0.32142675,18.680862,24.12049,2.2296743,66.01993,64.76045,4.879975
Dylan Carlson,20126,2032,33,0.08420997,0.24411322,0.22228113,0.28836834,0.34762245,0.27730846,9.129153,16.824377,1.5836759,39.600784,42.214558,3.5398276
Dylan Crews,33541,2032,30,0.0893445,0.23069748,0.24336493,0.30324122,0.39838797,0.30819684,15.388361,22.940754,2.6369717,59.719547,59.129204,4.7943797
Dylan Moore,18042,2032,39,0.0638395,0.3286816,0.17177382,0.23879915,0.27758223,0.21375221,5.9034348,11.935716,0.33103058,26.859491,31.122868,2.9957702
Edgar Quero,28022,2032,29,0.07446748,0.20758931,0.24323586,0.320064,0.4061595,0.30524516,13.145278,24.828014,0.80167586,58.654186,60.64814,3.7827058
Edmundo Sosa,17022,2032,36,0.05450901,0.26020283,0.2080814,0.27505618,0.32240233,0.24780273,7.236667,16.285828,0.6374883,34.550034,38.175514,2.484299
Edouard Julien,27534,2032,33,0.09611848,0.2944964,0.20586954,0.27934337,0.3343131,0.26947835,9.764633,15.220463,1.5581028,36.025146,40.855743,4.0027747
Eli White,19346,2032,38,0.065754764,0.27954903,0.19306998,0.25258684,0.29781306,0.23859295,5.979938,12.14314,1.0131183,28.657778,31.463058,2.304344
Elias Diaz,11680,2032,41,0.05606781,0.27009928,0.18202578,0.24102013,0.27998266,0.22219953,5.60174,11.170969,0.43619424,28.590616,26.931843,1.5236242
Elly De La Cruz,26668,2032,30,0.0957732,0.26025468,0.23036337,0.31564823,0.39646626,0.30369943,16.041279,25.553852,2.2701411,57.829388,68.001,4.7357635
Emmanuel Rivera,19890,2032,36,0.067315474,0.24077152,0.2114254,0.27489927,0.3235218,0.254067,5.7183466,14.021406,0.9398173,30.470894,34.128033,2.3302
Endy Rodriguez,25332,2032,32,0.085125715,0.26150668,0.2209947,0.28908148,0.35369077,0.2773752,10.400397,18.269924,1.749219,41.669563,45.877296,3.6665208
Enmanuel Valdez,21716,2032,33,0.08893998,0.23121431,0.23086105,0.287894,0.36376002,0.28672653,11.490523,18.03223,2.0920684,46.949646,44.008385,3.5570357
Enrique Hernandez,10472,2032,40,0.07132813,0.2493023,0.1957563,0.24790274,0.29840076,0.2426346,6.591312,11.2774935,1.2403971,31.66025,28.497856,2.149551
Eric Haase,14111,2032,39,0.04678206,0.3356232,0.15892684,0.21794522,0.2437231,0.19212794,4.82845,10.367654,0.15814592,23.611794,26.208221,1.8229786
Eric Wagaman,23395,2032,34,0.0739943,0.23385532,0.22379358,0.2799663,0.34374285,0.27191788,8.153544,15.978786,1.6664114,38.010506,38.877033,2.7203717
Ernie Clement,20352,2032,36,0.051969323,0.16425398,0.23135747,0.28455546,0.32503727,0.25851822,3.8126059,15.385231,1.3098654,32.646133,36.428493,1.6045183
Esteury Ruiz,21780,2032,33,0.062468108,0.24869399,0.21931224,0.2936425,0.34710032,0.26674047,8.069008,18.967085,0.6350848,38.476337,46.02337,4.464028
Eugenio Suarez,12552,2032,40,0.06453067,0.32414484,0.18598244,0.25738388,0.3200424,0.2394002,13.4501095,16.082033,0.535093,46.826622,40.978252,3.6483335
Evan Carter,27790,2032,29,0.091169864,0.20654939,0.25180796,0.32404223,0.42676434,0.324284,17.533432,27.104317,2.262793,69.04413,71.61596,5.7276735
Everson Pereira,23695,2032,31,0.08704941,0.3013228,0.21193418,0.2824982,0.3552401,0.27398512,12.895198,18.631134,1.5218213,44.94229,47.223495,4.7432146
Ezequiel Duran,23733,2032,33,0.05823835,0.26711515,0.20849456,0.28081453,0.3308949,0.25288412,6.7594953,16.254482,0.4503927,32.48636,39.365055,2.6888027
Ezequiel Tovar,24064,2032,30,0.0808237,0.25244853,0.23271652,0.2924199,0.38159764,0.29625073,13.421553,20.691526,2.2097542,51.954117,52.741585,3.9515998
Fernando Tatis Jr.,19709,2032,33,0.0989294,0.22534549,0.24106449,0.30907792,0.3987594,0.3075624,14.988362,22.766275,2.4475846,58.507008,60.415085,4.6543927
Francisco Alvarez,26121,2032,30,0.08515321,0.25449866,0.23058602,0.310672,0.41089776,0.30835828,17.728584,23.34617,0.68043715,63.93641,61.931515,4.7652764
Francisco Lindor,12916,2032,38,0.077635325,0.22480828,0.2257326,0.28939188,0.35697076,0.279267,10.604987,18.82842,1.7104897,46.25006,47.78776,4.252388
Freddie Freeman,5361,2032,42,0.07191952,0.24566105,0.2068012,0.28447995,0.32922402,0.25489447,8.181884,16.191395,0.5858424,38.034286,37.594418,1.968465
Freddy Fermin,21840,2032,37,0.05738053,0.23722982,0.20671189,0.27351364,0.31649652,0.24375364,4.5209975,13.7361355,0.4075607,27.913834,32.375374,1.7313982
Gabriel Arias,22563,2032,32,0.07394244,0.311216,0.20147628,0.27339685,0.33340696,0.25907782,10.313637,16.367506,0.9375853,37.829067,41.75843,4.1663322
Gabriel Moreno,22664,2032,32,0.08982614,0.21062233,0.24031124,0.30962947,0.38286594,0.29997322,11.828359,21.500492,1.7006786,52.80693,52.87803,3.1684654
Garrett Hampson,19262,2032,37,0.0615995,0.2834389,0.18406424,0.24664396,0.28042257,0.2179844,4.2164392,11.629361,0.72048926,24.529394,29.873398,2.564508
Garrett Mitchell,27555,2032,33,0.08687662,0.30191013,0.20382947,0.2784525,0.3324323,0.2599009,9.597674,16.401495,1.3772837,35.27834,42.196255,4.081362
Gary Sanchez,11442,2032,39,0.06990961,0.29757825,0.19124418,0.25021145,0.31665546,0.24900392,10.627871,13.62334,0.8511626,40.01631,34.521492,3.223255
Gavin Lux,19955,2032,34,0.08090276,0.25971568,0.21038264,0.29301,0.32893488,0.2618291,6.9951406,16.511095,0.8431246,32.756824,41.147053,2.322299
Gavin Sheets,19901,2032,36,0.08371456,0.22838207,0.223052,0.27799186,0.34645352,0.27742794,9.813816,15.563366,1.662323,42.155045,37.182003,2.9372144
George Springer,12856,2032,42,0.0860169,0.24065763,0.20733091,0.28443152,0.33542496,0.2617447,7.5330734,13.6521845,1.0889213,33.279526,35.52024,2.283623
Geraldo Perdomo,22799,2032,32,0.10566878,0.15868033,0.2617229,0.3410701,0.41394368,0.32601255,14.839679,28.472963,2.9725437,67.16943,76.54522,4.652611
Giancarlo Stanton,4949,2032,42,0.07510592,0.32064623,0.1720733,0.24490862,0.2937588,0.23376286,12.253046,12.618081,0.61864287,41.911797,34.887024,2.2674415
Gio Urshela,10681,2032,40,0.057419885,0.22094417,0.19850892,0.24914525,0.2915338,0.234107,3.9227328,10.518394,0.8655316,26.366343,25.244577,1.5248799
Gleyber Torres,16997,2032,35,0.105947375,0.2130275,0.2303723,0.29637092,0.35786816,0.29203817,9.2770815,15.866247,2.2150583,40.271164,41.161785,3.178037
Graham Pauley,31363,2032,31,0.09336769,0.2305182,0.23562658,0.30445582,0.3830832,0.29862788,13.128512,21.224743,1.8929049,53.001774,53.012352,3.7786825
Grant McCray,25690,2032,31,0.0754938,0.32656413,0.19898425,0.27931103,0.3444726,0.2592932,11.950672,18.095026,0.6180825,40.732445,45.93961,4.54895
Griffin Conine,21626,2032,34,0.0774475,0.2916512,0.20502053,0.27843815,0.33483374,0.25930732,9.709156,16.818548,0.93141145,37.67688,41.72999,3.4413786
Gunnar Henderson,26289,2032,31,0.10193077,0.21793994,0.25155526,0.32323733,0.42339247,0.32522997,18.206999,27.157566,3.010774,69.56835,73.688095,5.059005
Ha-seong Kim,27506,2032,36,0.08868054,0.22569002,0.22014748,0.28960064,0.3330234,0.27027726,7.4868994,15.526832,1.6489531,35.60497,39.48371,2.697992
Harrison Bader,18030,2032,38,0.050409358,0.30167118,0.18375468,0.26597896,0.29545003,0.22272861,6.1633987,14.947752,-0.46384016,28.912674,35.267593,2.1446953
Hayden Senger,21489,2032,35,0.07241859,0.2804559,0.20545022,0.27146152,0.32574436,0.2529932,7.9428034,15.286812,1.1220198,33.651608,37.836395,3.1881568
Heliot Ramos,22515,2032,32,0.07579951,0.25814247,0.22578807,0.29533094,0.37851465,0.2864626,13.571312,21.166384,1.1968036,52.11133,52.74094,5.135107
Henry Davis,29617,2032,32,0.08650557,0.26902872,0.22049573,0.27986404,0.35149354,0.2812416,11.274377,16.81635,2.0782022,42.92498,43.313984,4.152773
Heriberto Hernandez,24878,2032,32,0.09054575,0.2763468,0.21704951,0.29330695,0.36458194,0.2836758,12.9137125,19.323698,1.2025656,47.58543,49.2322,3.904911
Heston Kjerstad,31166,2032,33,0.073874064,0.28188843,0.21287696,0.28027403,0.34480467,0.2663016,10.33796,17.605448,1.2186942,40.55141,43.56251,4.1405
Hunter Feduccia,23372,2032,35,0.09512567,0.27923748,0.21096325,0.27736363,0.33895907,0.26584423,9.907125,15.885244,1.707452,37.617195,39.53156,4.0158935
Hunter Goodman,29715,2032,32,0.06895289,0.27240148,0.21989135,0.3011129,0.38382065,0.28513843,15.956918,22.595715,0.29508898,58.92321,58.457348,4.2850437
Hunter Renfroe,15464,2032,40,0.068655886,0.24526438,0.20046614,0.26474002,0.31722566,0.24884677,7.3554845,13.156958,0.6667224,34.0295,31.314156,1.8291872
Hyeseong Kim,35322,2032,33,0.06324275,0.30476514,0.19729649,0.27804974,0.32480764,0.24444883,7.835714,16.535404,0.22929727,32.222828,40.59558,3.1171253
Ian Happ,17919,2032,37,0.10776976,0.26086035,0.21410362,0.2842557,0.3498583,0.28189644,11.593144,15.896329,1.8871869,42.997143,41.42692,3.4397154
Ildemaro Vargas,13324,2032,40,0.05296702,0.18238845,0.21184102,0.26982728,0.30387068,0.24556045,3.2174728,11.643415,0.6572782,27.165394,27.298782,0.9892822
Isaac Collins,25477,2032,34,0.09935613,0.2518705,0.22035988,0.2980367,0.35015556,0.2790064,9.537298,18.007904,1.5287873,39.800003,45.275124,3.6156044
Isaac Paredes,20036,2032,33,0.08280363,0.19875368,0.24148922,0.32212937,0.4088656,0.30967867,17.524738,26.675083,0.8387325,70.256004,68.23102,6.4599695
Isiah Kiner-Falefa,16512,2032,37,0.04616715,0.20214257,0.21189635,0.26996124,0.30010033,0.2396705,2.36466,12.753763,0.81467503,24.903965,31.40668,1.3641121
