Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Trent Grisham,18564,2034,37,0.13135487,0.27605554,0.20972754,0.29997712,0.35550287,0.2916545,15.000739,18.07759,3.9372365,49.220627,42.497635
Trevor Larnach,21501,2034,37,0.10971163,0.27081028,0.20601632,0.2863174,0.34505385,0.27397856,12.3733835,17.327486,3.168138,44.546593,38.647865
Trevor Story,12564,2034,41,0.07488992,0.3052118,0.1593359,0.22611247,0.27002117,0.2171766,8.218331,12.872216,1.745209,32.751595,27.17278
Trey Sweeney,29575,2034,34,0.11032306,0.2615251,0.21834934,0.2941349,0.3554346,0.28503084,13.600451,18.098372,3.9337516,47.880375,43.495956
Tristan Gray,19877,2034,38,0.1306577,0.23401758,0.21131214,0.2916794,0.33926487,0.29264292,12.523953,14.408829,3.9105842,44.597904,35.60364
Triston Casas,22514,2034,34,0.12322498,0.25513867,0.2219342,0.30863246,0.36405796,0.3015088,14.881289,18.056795,3.5574386,50.677685,43.234943
Troy Johnston,26143,2034,37,0.101241104,0.24913767,0.2035949,0.28135663,0.32725483,0.26823944,9.400162,14.790027,2.3867924,37.495693,34.57144
Ty France,17982,2034,39,0.08661937,0.24225198,0.19450095,0.2755613,0.30954006,0.26110575,5.2308264,11.873082,0.19166203,27.404814,25.914202
Tyler Fitzgerald,26208,2034,36,0.08608214,0.29420963,0.18998802,0.25983432,0.31474736,0.24783821,10.61708,16.411045,2.5558693,40.17169,35.519848
Tyler Freeman,22532,2034,35,0.08954432,0.19323234,0.22360341,0.3039195,0.3370661,0.28112745,5.993725,14.203813,1.0953174,32.228718,35.141205
Tyler Heineman,13897,2034,43,0.04414456,0.26109275,0.16613778,0.2566441,0.279963,0.21321128,1.501856,12.571666,-2.3936262,18.216558,19.758474
Tyler Locklear,31396,2034,33,0.09423444,0.30422193,0.19451569,0.26477733,0.30852076,0.26438046,10.7387085,14.4071865,2.5674746,38.803936,37.64283
Tyler O'Neill,15711,2034,39,0.13935095,0.2590369,0.20581165,0.29115343,0.34530166,0.28835642,15.362777,16.6615,4.89204,49.686363,39.35299
Tyler Soderstrom,27467,2034,32,0.08425933,0.24573149,0.22747329,0.3088203,0.39609772,0.2979723,15.891945,21.468508,-0.25280395,57.738953,49.556633
Tyler Stephenson,17988,2034,37,0.101500414,0.31461802,0.18507822,0.26464772,0.31459498,0.25518003,12.184974,16.571903,2.8115797,41.76819,36.517925
Tyler Wade,15730,2034,39,0.09562484,0.25444743,0.18827899,0.27180535,0.3122543,0.2469353,6.506364,13.38575,1.4168577,29.621437,30.632326
Tyrone Taylor,13675,2034,40,0.10496037,0.2468308,0.18429038,0.25604576,0.3009618,0.25025153,9.18826,12.700682,2.6177459,36.348278,29.564205
Victor Caratini,14968,2034,40,0.09711786,0.23511693,0.1953312,0.27837968,0.31561616,0.26544437,7.1615653,12.766743,0.9520712,31.972637,27.625807
Victor Robles,18363,2034,37,0.05582197,0.26936528,0.19042426,0.26134828,0.3069299,0.23257567,5.3502245,15.292751,0.1768572,29.348383,28.997702
Victor Scott II,31349,2034,33,0.10478729,0.23756288,0.22446518,0.303074,0.35367805,0.29238582,11.114735,16.439947,2.9594564,42.485806,41.759087
Vidal Brujan,20536,2034,36,0.08255617,0.24780464,0.20369294,0.28408778,0.32443216,0.25531667,5.8468313,14.642629,1.04974,29.252401,32.9987
Vinnie Pasquantino,27676,2034,36,0.08116558,0.18973786,0.23376876,0.3008934,0.37482694,0.28837606,11.03714,18.517527,0.8876455,50.462456,39.051037
Vinny Capra,25040,2034,37,0.033121794,0.26937625,0.11391888,0.1461426,0.13582686,0.1480482,-1.5820072,0.6391078,-1.2406385,8.811392,7.6401067
Vladimir Guerrero Jr.,19611,2034,35,0.10844526,0.1890635,0.24359933,0.32297623,0.39318395,0.31560394,13.719318,20.220516,1.3316574,57.795418,49.155685
Warming Bernabel,26536,2034,32,0.07759858,0.1814593,0.2427651,0.298627,0.37951243,0.29054907,13.232173,22.02293,2.8882344,56.870106,48.236855
Wenceel Perez,22857,2034,34,0.102823965,0.23380707,0.22757216,0.2995124,0.36740515,0.28937194,13.1817255,18.632742,3.4719806,49.634983,43.542316
Weston Wilson,19358,2034,39,0.14051117,0.25699133,0.19834125,0.27401727,0.32938033,0.27821118,14.716014,15.136312,5.184801,48.677147,37.646545
Will Benson,21853,2034,36,0.1376665,0.25450423,0.2160504,0.29122087,0.35765067,0.29134983,16.6366,17.629263,5.7721925,54.925266,44.43103
Will Robertson,25467,2034,36,0.037356522,0.3227926,0.10587779,0.14322,0.12704672,0.15074477,0.31279474,0.822448,-1.0489966,11.46895,10.254787
Will Smith,19197,2034,39,0.10116522,0.26484913,0.20076926,0.288741,0.34093145,0.26842758,9.474572,15.939248,1.3250046,37.826515,33.719944
Will Wagner,29634,2034,35,0.12846692,0.2079965,0.2263898,0.30797046,0.35081965,0.29921758,10.392306,13.962514,3.9030998,41.07876,37.446457
Will Wilson,25434,2034,35,0.057640985,0.3251629,0.14065328,0.19310442,0.21389647,0.18280435,5.924074,10.074954,1.4453418,27.672699,24.516476
Willi Castro,17338,2034,37,0.10853342,0.25459203,0.20769416,0.2881121,0.33948627,0.27423993,10.936057,15.939103,3.0775397,40.599968,38.28943
William Contreras,20503,2034,36,0.10666453,0.23968703,0.22413479,0.30465138,0.36734384,0.2932593,12.663147,18.595247,1.9955913,49.09014,42.826233
Willie MacIver,24641,2034,37,0.10528119,0.26788387,0.19681056,0.2675239,0.32534733,0.26396546,12.145119,15.903642,3.3208008,44.264824,36.81553
Willson Contreras,11609,2034,42,0.092082836,0.28097197,0.17177774,0.25638002,0.29013357,0.24662255,7.0582957,11.651977,0.59259576,28.687092,24.591875
Willy Adames,15986,2034,38,0.11211123,0.2820818,0.20020592,0.28368515,0.34274694,0.27237043,12.545527,17.055523,2.9487832,44.16762,37.493046
Wilmer Flores,5827,2034,42,0.09662861,0.24088001,0.18693215,0.26807135,0.31448635,0.25313136,8.376407,13.729274,1.4508299,35.086983,27.822483
Wilyer Abreu,23772,2034,35,0.104872145,0.28327835,0.21066377,0.29312757,0.35602498,0.28072768,13.116856,18.404675,2.4971232,46.270065,40.33967
Wyatt Langford,33333,2034,32,0.10665793,0.2638272,0.22516045,0.31309637,0.39048114,0.30694348,17.1011,20.852192,1.194607,57.978024,52.148674
Xander Bogaerts,12161,2034,41,0.10832,0.23029682,0.19610089,0.2760552,0.32452914,0.26231557,9.267055,14.036912,2.4024632,37.3671,30.057056
Xavier Edwards,22266,2034,34,0.08865446,0.19820395,0.22725207,0.30303818,0.34347245,0.27186182,6.980728,16.999296,2.5892868,35.26331,43.273865
Yainer Diaz,23003,2034,35,0.09248227,0.2195312,0.22388609,0.2904306,0.3539774,0.28345364,11.0193815,16.132792,2.5773787,45.14551,35.759476
Yandy Diaz,16578,2034,42,0.099574745,0.21661511,0.20076038,0.28052565,0.3308003,0.26645887,8.922057,14.284677,1.6030673,38.326733,28.829758
Yanquiel Fernandez,28552,2034,31,0.081704475,0.26558527,0.22255589,0.29509518,0.37009695,0.29165053,14.065659,19.49595,1.2514478,50.077,44.18389
Yoan Moncada,17232,2034,39,0.09330882,0.29483253,0.18081672,0.26117,0.3065227,0.24716806,9.308142,14.685396,1.8311479,35.299877,31.391573
Yohel Pozo,18848,2034,37,0.0981675,0.1996189,0.21331856,0.28346357,0.33007547,0.26880223,9.03009,14.489694,2.631906,39.6766,31.99814
Yordan Alvarez,19556,2034,37,0.13469517,0.2255839,0.222903,0.3140879,0.36164823,0.29608455,13.373371,17.402271,4.031525,47.876183,37.915993
Zach Dezenzo,31562,2034,34,0.09743142,0.31033623,0.19364361,0.2718105,0.31379825,0.2618511,10.679733,15.736837,2.484992,38.227943,37.663765
Zach McKinstry,19392,2034,39,0.10222632,0.24866073,0.19951889,0.27784273,0.33403143,0.2592188,10.846294,16.49299,2.91069,41.424194,36.26486
Zach Neto,31347,2034,33,0.07730894,0.2724681,0.2166855,0.2959767,0.37081474,0.28572193,12.657543,18.667885,-0.39207956,46.751072,41.33087
Zack Gelof,29766,2034,34,0.080078624,0.3287049,0.17979366,0.2532662,0.2911361,0.2444893,9.789489,15.051053,1.6253171,35.707645,33.5414
Aaron Judge,15640,2035,43,0.09916055,0.31336805,0.17062613,0.28282955,0.32206762,0.24923904,9.415622,14.430175,-0.12771146,31.135447,29.767923
Abraham Toro,19844,2035,38,0.100045666,0.21682936,0.21042433,0.28681156,0.33399656,0.2731672,8.970699,14.511519,2.1460097,38.297504,32.352074
Adael Amador,27962,2035,32,0.12478493,0.17249955,0.23609662,0.31040198,0.3514934,0.30816483,11.098907,13.790665,4.234793,46.691338,37.07152
Adam Frazier,15223,2035,43,0.07788263,0.26130915,0.1658637,0.24232176,0.2847088,0.22093208,6.1957555,12.570924,0.8376443,29.185873,24.647108
Addison Barger,24598,2035,35,0.1041447,0.2589403,0.21766677,0.2953179,0.36173162,0.28711426,13.139599,17.814665,2.6494832,47.792656,39.884766
Adley Rutschman,26288,2035,37,0.13171434,0.21062648,0.22326034,0.30898193,0.3563509,0.29614162,12.466156,16.070107,3.9848986,46.17843,37.22976
Adolis Garcia,19287,2035,42,0.1027287,0.27688074,0.17116775,0.24366765,0.29324317,0.23888287,10.416759,13.36821,2.7953656,37.634068,29.419094
Adrian Del Castillo,29554,2035,35,0.0824948,0.32761884,0.1795914,0.2521789,0.29668877,0.24656174,11.169869,15.778658,1.9959668,39.174347,34.666992
Agustin Ramirez,26546,2035,33,0.10170618,0.1976655,0.23933215,0.3121054,0.38811523,0.31029278,14.313242,18.518806,2.1357875,56.581028,44.797066
Alan Roden,31564,2035,35,0.083975874,0.24947634,0.20975943,0.28127202,0.3350281,0.26377857,9.210806,16.42633,2.0353608,38.51339,36.624535
Alec Bohm,21618,2035,38,0.09015586,0.23081087,0.20781095,0.28233844,0.3329551,0.26607504,8.44315,15.040441,1.6871382,37.415833,32.05066
Alec Burleson,27615,2035,36,0.08326433,0.22808908,0.2173886,0.2923678,0.34923822,0.2720505,8.478098,16.47828,1.0183859,39.034508,33.694473
Alejandro Kirk,22581,2035,36,0.1145586,0.20281842,0.22335911,0.3105076,0.34778458,0.28911605,9.473692,15.522775,2.3547668,40.077335,33.948524
Alejandro Osuna,27915,2035,32,0.13424148,0.15797624,0.23849519,0.31503466,0.3481208,0.31493703,9.686174,12.107861,4.254995,43.815735,34.90649
Alek Thomas,23792,2035,35,0.08818144,0.2534675,0.21140766,0.28424847,0.3386961,0.2706016,9.909506,16.33828,2.1121142,39.793682,36.956776
Alex Bregman,17678,2035,41,0.09207337,0.21463677,0.206245,0.28557575,0.33995202,0.26704806,8.251905,15.053538,0.9631516,38.23887,30.08274
Alex Call,19296,2035,40,0.10229988,0.25200787,0.19229652,0.2808963,0.3212743,0.25883222,7.5064616,13.907265,1.3451518,31.713085,30.183208
Alex Freeland,31665,2035,33,0.10250788,0.27377987,0.21877305,0.29415825,0.35868624,0.27937528,13.2688675,19.183903,3.8334112,46.72472,45.22517
Alex Jackson,17276,2035,39,0.05713245,0.34037745,0.1395759,0.20540404,0.2277777,0.19587687,6.3538,10.632547,0.72210526,26.523603,24.114704
Alex Verdugo,17027,2035,39,0.11433868,0.20043413,0.21108942,0.29434523,0.33312553,0.27870294,7.710117,12.847542,2.2111096,34.294197,29.793444
Alexander Canario,22842,2035,35,0.10897302,0.2878564,0.19882625,0.27171043,0.32392246,0.26726824,12.313979,15.907243,3.6816921,43.307487,39.73665
Amed Rosario,15518,2035,39,0.10185675,0.23410538,0.19763581,0.2699898,0.31956005,0.25983733,9.663715,14.302046,2.704343,38.98879,31.779892
Andres Chaparro,21797,2035,36,0.10784386,0.26570106,0.1992023,0.27400687,0.32048023,0.26974618,10.471914,14.334004,2.8646796,39.415154,36.11458
Andres Gimenez,19950,2035,36,0.11633043,0.20435268,0.22264957,0.29991615,0.34505406,0.29216325,10.683239,14.282095,3.3465614,42.461285,35.217327
Andrew Benintendi,17901,2035,40,0.10809777,0.23470592,0.20177378,0.28360376,0.33482584,0.26786625,9.762988,15.042525,2.38555,38.994217,31.837933
Andrew Knizner,19514,2035,40,0.099599645,0.21129349,0.19956405,0.28284982,0.31966093,0.26307788,6.2835326,12.52477,1.1879667,30.481825,27.998644
Andrew McCutchen,9847,2035,48,0.11946057,0.2665625,0.15130496,0.23458192,0.27501574,0.2324876,12.146124,10.465702,3.2164235,37.504677,24.18538
Andrew Vaughn,26197,2035,37,0.11802605,0.2345455,0.21576452,0.29554236,0.34894693,0.2870262,12.411741,16.23277,3.4884715,45.727734,36.92242
Andruw Monasterio,19455,2035,38,0.07386775,0.29637384,0.1758916,0.2519709,0.2924664,0.22974329,6.687527,14.178506,0.94886017,30.177942,28.537428
Andy Ibanez,18819,2035,42,0.111925334,0.22339179,0.18892325,0.27016094,0.31169212,0.26019144,8.341778,12.242125,2.039406,34.22715,26.624022
Andy Pages,24816,2035,34,0.07065362,0.24511868,0.22348922,0.29194236,0.37229478,0.28199536,11.64296,18.858078,0.22940646,47.65237,40.00131
Angel Martinez,26540,2035,33,0.08164763,0.23800986,0.22637883,0.29422793,0.36623165,0.28177536,11.772486,19.322397,1.9424375,47.27418,41.9005
Anthony Santander,14551,2035,40,0.12689066,0.26293635,0.19695783,0.27907702,0.33482063,0.2739541,13.628901,16.126522,4.01793,45.84328,36.437344
Anthony Seigler,23802,2035,36,0.13696164,0.19411208,0.22766101,0.3094036,0.35007322,0.30528092,10.017789,12.708351,3.9473648,40.592976,33.77046
Anthony Volpe,27647,2035,34,0.10894552,0.2455896,0.2244496,0.30042428,0.36635777,0.29339716,13.853379,18.133135,3.4310875,49.878548,42.633137
Austin Hays,19363,2035,39,0.083998814,0.29163352,0.17947298,0.24928488,0.30439988,0.23317355,9.63435,15.664443,2.5058653,38.00133,32.047474
Austin Hedges,12976,2035,42,0.07658089,0.31051585,0.13069765,0.18751809,0.2205089,0.19033872,7.7915626,7.783784,1.6717222,29.950949,24.454544
Austin Martin,27462,2035,36,0.112593465,0.22572333,0.21664937,0.3055892,0.34440556,0.28023207,7.417063,14.354175,2.4589639,32.090267,37.488037
Austin Riley,18360,2035,38,0.087776415,0.29390812,0.18412244,0.26136512,0.3065223,0.24946418,8.597336,14.343506,1.4817567,34.23133,30.534565
Austin Slater,16153,2035,42,0.10235995,0.29265037,0.14197005,0.20628412,0.23374026,0.2130587,7.7987595,7.490272,1.8475324,29.648676,22.942123
Austin Wells,27562,2035,35,0.09271777,0.2613648,0.21539515,0.29526383,0.36147267,0.2828191,11.723822,17.653095,1.2404172,44.71852,38.08608
Austin Wynns,15271,2035,44,0.058069143,0.3150133,0.13761064,0.20102982,0.24006507,0.18831578,6.011548,10.176238,0.9715564,26.773724,22.992788
Ben Rice,29576,2035,36,0.12696305,0.22523963,0.22400196,0.30954885,0.36104906,0.30157506,13.361326,16.165699,3.656461,48.076927,38.252117
Ben Rortvedt,20287,2035,37,0.13402568,0.20671514,0.222419,0.30560547,0.3523741,0.29554418,11.271389,14.680707,4.082711,43.08034,36.064526
Ben Williamson,33197,2035,34,0.080887936,0.24768329,0.21434836,0.28556442,0.33833438,0.2669817,8.744657,16.466984,1.8820505,37.426853,37.18349
Blaine Crim,25714,2035,38,0.10644912,0.35002446,0.15716998,0.2302965,0.26518425,0.23359586,13.990871,14.204776,3.6748927,42.47314,35.540707
Blake Dunn,29487,2035,36,0.10802551,0.27809593,0.19805233,0.28508252,0.31405163,0.27844805,8.154448,12.40567,1.6944692,31.503178,34.31725
Blake Perkins,19921,2035,38,0.11281094,0.26651666,0.19875523,0.27840698,0.33469185,0.2606827,11.663472,16.657164,3.7040157,42.1313,38.38777
Blaze Alexander,23789,2035,36,0.08001796,0.31312156,0.18137911,0.25818273,0.29732808,0.24689761,8.6776705,14.571358,1.1101146,33.57558,31.395275
Bo Bichette,19612,2035,37,0.081055395,0.22955517,0.21724086,0.2864172,0.34889472,0.2724984,9.565012,16.948963,1.3467017,42.441475,35.539967
Bo Naylor,21865,2035,35,0.12221018,0.2589524,0.21959077,0.3026407,0.36338043,0.29323328,14.65215,18.475515,3.984479,50.32291,43.214684
Bob Seymour,30028,2035,36,0.06383528,0.3087682,0.14342171,0.1888495,0.2166441,0.18244769,6.8847923,10.047099,2.233964,30.46622,25.509571
Bobby Witt Jr.,25764,2035,35,0.09266663,0.20211998,0.23963735,0.3117124,0.3874586,0.30180535,13.19293,21.451965,1.5236001,55.45407,50.506718
Brady House,29993,2035,32,0.10489969,0.2448604,0.22679691,0.29705927,0.3660057,0.302621,15.0042305,17.346243,3.3917825,52.705673,43.416275
Brandon Lockridge,21496,2035,38,0.094592154,0.2581015,0.18516333,0.25674757,0.30146816,0.24129277,7.9028497,13.42451,2.2715263,33.944523,31.16892
Brandon Lowe,18882,2035,40,0.10430025,0.28464794,0.18301699,0.25841933,0.31330776,0.24978589,11.271492,15.248032,3.0608804,40.50989,32.979786
Brandon Marsh,20202,2035,37,0.10646351,0.29154527,0.19268568,0.2693275,0.3236283,0.2564873,11.997038,16.73683,3.506223,42.459183,37.924908
Brandon Nimmo,12927,2035,42,0.10147161,0.25637978,0.18363124,0.26260987,0.3128252,0.25045195,9.560431,14.062999,2.1943257,36.998768,29.292524
Braxton Fulford,29704,2035,36,0.09669093,0.27758217,0.19820184,0.27054507,0.324764,0.25963607,11.035135,16.24562,2.9418497,41.237877,37.11146
Brayan Rocchio,23690,2035,34,0.10566757,0.22748612,0.2239692,0.3011413,0.3531962,0.2902954,11.321778,16.386436,2.9483464,43.901653,39.37981
Brendan Donovan,24679,2035,38,0.097555175,0.21700953,0.2137016,0.29357195,0.3403327,0.27476433,7.9303665,14.811869,1.517569,36.465866,32.149788
Brendan Rodgers,17907,2035,38,0.11207706,0.2901285,0.17376044,0.2423205,0.28535327,0.24220051,10.825547,12.701987,3.3855417,38.70167,32.924934
Brent Rooker,19627,2035,40,0.1121392,0.26996,0.19341993,0.27287444,0.3320605,0.2618358,12.042528,16.146511,3.3225164,43.039814,34.749325
Brenton Doyle,25479,2035,37,0.11054372,0.27140164,0.20214377,0.27727544,0.33552733,0.26870987,12.765149,16.893324,3.7569003,45.233837,38.740967
Brett Baty,26123,2035,35,0.113221005,0.2655453,0.21490332,0.29632798,0.35268864,0.287416,13.236992,17.541067,3.3643982,46.324966,41.46892
Brett Harris,29788,2035,37,0.08466994,0.27482283,0.19220652,0.27358294,0.3142776,0.2494529,6.94172,14.6263,1.1352986,30.80382,31.957422
Brice Turang,22186,2035,35,0.08810134,0.26519984,0.2128902,0.29102072,0.34807077,0.27231815,9.9269495,17.446926,1.6036525,39.81478,38.205288
Brooks Baldwin,31394,2035,34,0.10164984,0.26441848,0.21640544,0.2939707,0.35428014,0.28783536,12.876215,17.462648,2.5337362,46.20245,40.326714
Brooks Lee,31595,2035,34,0.08725284,0.2173149,0.2250285,0.29662085,0.35526398,0.28179199,10.02973,16.968756,1.7861625,43.018555,36.741825
Bryan Reynolds,19326,2035,40,0.11808661,0.2710225,0.18814044,0.2667512,0.31908017,0.26068863,12.463401,15.347056,3.6330924,42.839188,34.931587
Bryce Harper,11579,2035,42,0.12108761,0.25131354,0.19338638,0.27824977,0.33093515,0.27201256,12.312372,14.964511,3.0529478,42.85458,32.40025
Bryce Johnson,20002,2035,39,0.05197998,0.2884724,0.16131674,0.23262359,0.25963792,0.2080121,2.3689694,11.060364,-0.72625405,20.36058,20.799246
Bryce Teodosio,29524,2035,36,0.06423783,0.3052679,0.1518106,0.20247775,0.23677132,0.19432208,7.629237,11.902085,2.2485187,32.632935,27.627617
Bryson Stott,26294,2035,37,0.10507338,0.2368266,0.21264182,0.29526082,0.34518784,0.2742989,9.7431555,16.285759,2.459579,39.312374,36.44763
Byron Buxton,14161,2035,41,0.0999157,0.2772668,0.1824279,0.25832012,0.3137705,0.24919064,10.657728,14.799658,2.6196916,39.23611,31.550432
C.J. Kayfus,33704,2035,33,0.112348564,0.25685385,0.22321709,0.3044735,0.36827838,0.30238402,15.0381,17.966637,2.9628036,51.493702,43.648407
CJ Abrams,25768,2035,34,0.08104199,0.22328702,0.23047131,0.29766726,0.37107733,0.28623208,12.086056,20.19709,1.7270571,49.79665,44.88881
Cal Raleigh,21534,2035,38,0.093825124,0.30505845,0.19471793,0.28332135,0.3544478,0.2672126,13.206439,17.728586,0.89063615,45.787697,38.284092
Caleb Durbin,29646,2035,35,0.067089505,0.1832024,0.2291782,0.30041835,0.34965637,0.2813446,6.309108,16.457516,-0.6544533,37.55713,34.69457
Cam Smith,35108,2035,32,0.10102497,0.2662634,0.2233362,0.30304992,0.37061688,0.29600644,14.23311,19.230026,2.3346148,49.798252,45.467365
Carlos Correa,14162,2035,40,0.114302576,0.24480057,0.198266,0.28049624,0.32946625,0.26850814,10.373752,14.748969,2.792266,39.251255,32.634884
Carlos Cortes,21842,2035,38,0.07218724,0.2813911,0.17871408,0.24373102,0.29083624,0.22993319,7.3134584,13.942158,1.5706537,32.938477,28.51758
Carlos Narvaez,19722,2035,36,0.08914514,0.28930274,0.20116542,0.27900365,0.33966076,0.26435384,11.025792,17.40476,1.7605139,41.62028,36.22326
Carlos Santana,2396,2035,49,0.111476906,0.24463712,0.15402484,0.23980334,0.27857655,0.23144974,9.544893,9.670988,2.0953033,32.36209,20.195707
Carson Kelly,13620,2035,40,0.11476597,0.25803426,0.19575955,0.27965513,0.3336122,0.26457676,11.475925,16.040094,3.071956,41.538372,34.824112
Carson Williams,30038,2035,32,0.104483336,0.3055051,0.21327984,0.2918402,0.36676267,0.2988502,18.35539,19.122076,2.619245,57.007988,47.393303
Casey Schmitt,27577,2035,36,0.11328211,0.25806454,0.21266364,0.2906105,0.34860367,0.28346196,13.13073,17.117998,3.5340805,46.749653,39.643707
Cavan Biggio,19252,2035,40,0.13230143,0.25173745,0.19567643,0.2789605,0.329665,0.27130967,11.397712,14.025338,3.7866843,40.20012,34.25415
Ceddanne Rafaela,24262,2035,34,0.08266089,0.25113174,0.21975726,0.28877887,0.35600653,0.27772287,10.991874,17.886415,1.8610958,43.961594,39.07115
Cedric Mullins,17929,2035,40,0.10806251,0.26893556,0.18958858,0.268547,0.3244682,0.25548795,11.365156,15.87435,3.0704827,41.376556,34.240273
