Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Dalton Rushing,31382,2035,34,0.13088387,0.2935609,0.21784234,0.28932706,0.39289245,0.29068866,19.458668,22.204144,6.433535,59.306774,49.78907,10.771098
Dane Myers,22054,2035,39,0.13245583,0.24645102,0.21950912,0.29096827,0.38010365,0.28166175,14.439974,18.023386,5.129972,50.02486,38.373055,8.263806
Daniel Schneemann,25180,2035,38,0.14232242,0.25626576,0.2212606,0.29773864,0.3899906,0.2865656,15.628805,19.287252,5.869226,52.66164,42.104805,9.17256
Danny Jansen,16535,2035,40,0.14855912,0.234374,0.22884034,0.30943707,0.3980009,0.28902853,14.112784,18.077505,5.179429,50.805504,37.436012,8.815883
Dansby Swanson,18314,2035,41,0.13817659,0.23753539,0.21923496,0.29456246,0.3761739,0.2881014,12.969839,15.975215,4.4001017,46.76882,33.907837,6.818565
Darell Hernaiz,26224,2035,33,0.12852801,0.14289038,0.24760129,0.31948417,0.36504692,0.3141656,7.998991,14.686268,4.051012,42.218605,36.123318,4.4045577
Daulton Varsho,19918,2035,38,0.13251641,0.24902965,0.22192936,0.29862547,0.38413852,0.28315178,14.5303335,18.452917,5.0556126,49.54567,40.06345,8.086516
David Fry,24934,2035,39,0.11493321,0.3215127,0.17467058,0.23734635,0.34157395,0.21796936,16.367952,19.209051,6.0352287,50.865433,41.50274,11.2674265
David Hamilton,27531,2035,37,0.13464248,0.22791915,0.2304077,0.29968163,0.38610524,0.2868957,13.236112,17.626347,5.721055,48.107185,39.39564,8.31519
Davis Schneider,23565,2035,36,0.13688567,0.25618044,0.22662577,0.31003317,0.39891827,0.28063303,15.017201,20.286875,5.4632535,51.03852,44.15834,9.770199
Daylen Lile,29995,2035,32,0.12551723,0.20325197,0.26992404,0.32312012,0.43103448,0.32463345,16.54877,29.666496,7.802004,69.53955,74.96497,9.604449
Denzel Clarke,29858,2035,35,0.1006046,0.31144965,0.18327779,0.24626212,0.33577582,0.2273128,14.874259,18.865671,5.3215823,47.471485,40.846756,9.738526
Derek Hill,16947,2035,39,0.120266326,0.28546154,0.19849584,0.27096453,0.3636265,0.2620319,14.954833,18.531212,4.572652,48.67331,39.542244,8.69525
Dillon Dingler,27464,2035,36,0.11332737,0.24759135,0.2244304,0.29302853,0.3833009,0.28669775,14.170575,19.544971,4.43907,49.489082,41.641846,8.304236
Dominic Canzone,26438,2035,37,0.12579957,0.24876454,0.22296244,0.3004477,0.38918102,0.28516918,14.80701,19.142685,4.587107,50.219643,40.674904,8.219809
Dominic Smith,15653,2035,40,0.12508546,0.21698427,0.22363539,0.2948657,0.38039872,0.26869214,11.541197,17.05453,4.373336,45.474964,34.032726,7.646366
Donovan Solano,8623,2035,47,0.1143491,0.2323191,0.18218744,0.2522205,0.3210159,0.21980496,8.231136,11.826695,2.7233224,35.16624,21.877626,5.7930245
Drake Baldwin,31539,2035,34,0.12019296,0.19033797,0.24092047,0.31677425,0.39124486,0.30084032,12.461581,18.939106,3.7360394,51.12846,41.186367,6.2674212
Drew Gilbert,31545,2035,34,0.1267914,0.19432269,0.2398517,0.3064252,0.38103607,0.304167,12.136558,17.3133,5.2336307,48.124607,39.47168,7.1176944
Drew Waters,20505,2035,36,0.12652783,0.24191155,0.22503811,0.29666373,0.38351297,0.27589804,14.007269,19.138401,5.8212786,49.01846,42.721806,8.8310375
Dylan Beavers,31695,2035,33,0.14357717,0.235842,0.23574868,0.32592365,0.38712528,0.303457,14.462541,20.423784,5.371544,52.227062,48.602905,8.093882
Dylan Carlson,20126,2035,36,0.13525604,0.22341926,0.23192745,0.30867618,0.3861558,0.29791814,13.676244,18.05324,5.0827804,49.303196,40.3094,7.9148135
Dylan Crews,33541,2035,33,0.11996847,0.2395399,0.23897973,0.30308962,0.40248373,0.30371326,16.345465,22.726696,5.55588,58.350304,50.022293,9.592477
Dylan Moore,18042,2035,42,0.14267454,0.30275527,0.17722057,0.24227771,0.34565443,0.22549923,16.802082,19.373337,7.5218854,54.27312,41.696426,11.655073
Edgar Quero,28022,2035,32,0.112508856,0.18167354,0.2404636,0.31910306,0.379874,0.29367182,10.003936,18.557732,3.4671497,45.40914,40.74813,5.7392435
Edmundo Sosa,17022,2035,39,0.11669506,0.2213404,0.22045997,0.28953463,0.37487698,0.26113027,11.034391,16.912159,4.4257455,43.077904,34.72824,7.4640775
Edouard Julien,27534,2035,36,0.13841386,0.26616332,0.22132392,0.3015752,0.38841933,0.2957402,16.47034,19.820005,5.511764,53.23107,44.49712,8.885732
Eli White,19346,2035,41,0.13652593,0.2542454,0.21150474,0.2778359,0.37162653,0.2659262,14.150119,17.253355,5.7626677,49.64148,36.421406,8.900658
Elias Diaz,11680,2035,44,0.13088979,0.25015387,0.19727573,0.26695937,0.35274222,0.2498745,11.752121,14.847857,4.2956095,44.220695,29.975182,7.534681
Elly De La Cruz,26668,2035,33,0.12847772,0.2556269,0.23166895,0.30937427,0.39283633,0.29092768,15.426622,21.850332,5.966776,53.59445,50.48884,9.080131
Emmanuel Rivera,19890,2035,39,0.12629244,0.20147601,0.2257193,0.3023617,0.37194258,0.2820786,10.311047,15.36794,3.6326537,41.996937,32.54437,5.8816934
Enmanuel Valdez,21716,2035,36,0.14001666,0.20198059,0.235437,0.31207064,0.37597924,0.30994096,12.651901,15.978825,4.8766747,47.627804,37.581303,6.4209394
Enrique Hernandez,10472,2035,43,0.14626849,0.23795281,0.21489334,0.28629196,0.37547666,0.27729005,12.829775,15.254254,4.9288025,47.835133,31.509983,7.5043354
Eric Haase,14111,2035,42,0.093561016,0.33077794,0.14879839,0.21244538,0.2948327,0.19539656,13.344347,15.259131,3.8733177,40.31815,32.947727,8.381864
Eric Wagaman,23395,2035,37,0.12385599,0.21809863,0.22972837,0.29728836,0.37950438,0.2894391,12.536701,17.228851,4.8159847,46.90823,37.272457,7.033727
Ernie Clement,20352,2035,39,0.107010216,0.15075397,0.23514698,0.29499906,0.35926938,0.2709808,5.717978,13.591584,3.374876,34.923634,27.680218,4.734381
Eugenio Suarez,12552,2035,43,0.1256004,0.2869475,0.19403149,0.2681294,0.36780632,0.2520584,16.227978,19.196503,4.7560406,52.919823,37.676117,10.066495
Evan Carter,27790,2035,32,0.116902046,0.20259655,0.24688129,0.31435737,0.39110142,0.29750946,11.759734,22.138672,5.3447247,51.12305,52.38534,8.873125
Everson Pereira,23695,2035,34,0.13373132,0.28734353,0.22216845,0.2929324,0.39592442,0.29696125,19.481035,21.975174,6.541927,59.599815,49.527905,10.809121
Ezequiel Duran,23733,2035,36,0.11430272,0.2392373,0.2184956,0.2885565,0.37324086,0.27280006,12.82719,18.152933,4.59852,46.03571,39.327972,7.712695
Ezequiel Tovar,24064,2035,33,0.11418954,0.24914537,0.23004149,0.29873413,0.3880618,0.2949889,15.183314,20.5346,5.0275373,52.42586,45.721607,7.8250656
Fernando Tatis Jr.,19709,2035,36,0.12425265,0.22738457,0.23573755,0.3100558,0.39567056,0.29685435,13.1836605,20.418833,4.3045382,51.074276,44.87843,8.284351
Francisco Alvarez,26121,2035,33,0.11912287,0.25024813,0.22981098,0.30922812,0.39531514,0.28873956,15.522482,21.69321,4.7316084,53.510433,47.318798,8.7436075
Francisco Lindor,12916,2035,41,0.120807625,0.21779414,0.22729947,0.2957043,0.38244927,0.28131828,11.670068,18.127607,3.7796416,47.344135,34.8427,8.123715
Freddie Freeman,5361,2035,45,0.13413106,0.19709925,0.22171727,0.3002407,0.3658606,0.2709476,9.462087,14.419294,3.0789902,42.124287,25.709223,5.612434
Freddy Fermin,21840,2035,40,0.121736504,0.20513497,0.22047795,0.29349753,0.36685935,0.26721,9.414998,14.914694,3.674975,39.832237,30.99904,5.9677033
Gabriel Arias,22563,2035,35,0.1238849,0.29315606,0.21402217,0.28797796,0.3887799,0.28020033,18.359596,21.936417,5.711494,56.464527,48.01929,10.573305
Gabriel Moreno,22664,2035,35,0.12609074,0.19830604,0.23870218,0.31587008,0.3829748,0.2947515,10.564048,17.865139,4.183946,45.461025,39.52369,6.4287724
Garrett Hampson,19262,2035,40,0.11362664,0.29671854,0.17686054,0.2354228,0.32351768,0.22581334,13.278032,15.848013,5.1046796,44.555283,35.432346,9.12405
Garrett Mitchell,27555,2035,36,0.14234683,0.26201805,0.22725229,0.2963011,0.3937123,0.29000452,17.125006,20.870567,7.2333584,56.499306,47.45475,10.436331
Gary Sanchez,11442,2035,42,0.12877442,0.2818724,0.20370889,0.27186236,0.38513783,0.2682925,16.359142,19.431986,4.9802904,54.867043,38.077976,11.04166
Gavin Lux,19955,2035,37,0.13781185,0.21809894,0.23131269,0.3124259,0.38365424,0.287557,11.686579,17.224422,4.8528624,45.312355,38.88282,7.399744
Gavin Sheets,19901,2035,39,0.1341865,0.22599712,0.22673562,0.30060327,0.3850886,0.29270577,13.61319,17.359669,4.609992,49.180717,36.35771,7.605136
George Springer,12856,2035,45,0.13651079,0.19710286,0.22513716,0.30727813,0.37347755,0.2769334,8.7594595,14.4352,2.772815,40.893375,25.95001,5.5077767
Geraldo Perdomo,22799,2035,35,0.13322866,0.15686056,0.25304687,0.3311997,0.37487444,0.3043194,8.13959,19.171276,4.1580973,45.939426,46.683464,6.5784807
Giancarlo Stanton,4949,2035,45,0.14530078,0.2685463,0.19775765,0.28575346,0.36842033,0.25643042,13.920151,15.742745,4.0677934,47.89481,31.167274,7.7976847
Gio Urshela,10681,2035,43,0.13734919,0.2082913,0.2184238,0.28826332,0.3631165,0.27564958,10.721918,13.845458,4.1832037,43.53368,28.310163,6.1236157
Gleyber Torres,16997,2035,38,0.1360454,0.19951074,0.23574263,0.31537437,0.38249797,0.30289716,10.5086155,16.231205,3.7697663,44.318283,35.653492,6.1691055
Graham Pauley,31363,2035,34,0.14118172,0.20118915,0.2402025,0.31769332,0.38156688,0.30757552,11.734582,16.971111,5.3342414,47.125217,40.9269,7.2349443
Griffin Conine,21626,2035,37,0.12478377,0.26350412,0.21303359,0.28713796,0.37460932,0.26794934,14.130577,18.737432,5.1949677,47.958088,41.170513,8.708349
Gunnar Henderson,26289,2035,34,0.1246653,0.22825314,0.23896949,0.308709,0.3907044,0.29722813,13.43459,20.913572,5.4347205,51.71679,47.724754,8.365473
Ha-seong Kim,27506,2035,39,0.14249542,0.2033649,0.23361507,0.31278396,0.38244644,0.29391992,11.198706,16.179733,4.567823,45.170563,35.294945,7.0330915
Harrison Bader,18030,2035,41,0.11681841,0.2506401,0.20533082,0.27942976,0.3678584,0.24353796,12.25517,17.75972,4.233818,44.885166,35.143997,8.552675
Hayden Senger,21489,2035,38,0.12641917,0.26405567,0.2150862,0.28283498,0.37733048,0.2864632,15.699991,18.696543,5.1322813,51.793804,40.57043,8.601306
Heliot Ramos,22515,2035,35,0.11323223,0.25284743,0.22780438,0.29825324,0.39390212,0.28395143,15.526689,21.646215,4.786352,53.571598,45.559757,9.67372
Henry Davis,29617,2035,35,0.13174078,0.2661391,0.22643337,0.2946968,0.3941387,0.3070372,17.84811,20.641262,5.872662,56.864777,46.13185,9.97665
Heriberto Hernandez,24878,2035,35,0.13407792,0.25315836,0.22873639,0.30774835,0.3953606,0.28878218,15.326815,20.4352,5.6574426,52.192253,45.288086,9.339747
Heston Kjerstad,31166,2035,36,0.1290525,0.25989962,0.22723235,0.29332423,0.39502573,0.2980692,16.931156,20.842264,5.9104505,55.66558,45.284252,10.409265
Hunter Feduccia,23372,2035,38,0.1619588,0.2439051,0.23067443,0.30573922,0.39586622,0.31043446,17.220486,18.737024,6.856637,57.686882,42.414513,9.549994
Hunter Goodman,29715,2035,35,0.11140709,0.2566602,0.22140147,0.29947904,0.38466242,0.2767847,14.849845,20.399323,4.23881,50.070755,43.742275,8.048359
Hunter Renfroe,15464,2035,43,0.14577398,0.22391576,0.21943243,0.2913074,0.37517864,0.28258497,12.808044,15.338473,4.7729335,48.578075,31.262465,7.3968635
Hyeseong Kim,35322,2035,36,0.079613194,0.29037663,0.16891123,0.23444909,0.3056574,0.19838224,10.177298,15.400359,3.18246,35.661713,32.443516,7.088214
Ian Happ,17919,2035,40,0.1471067,0.23091145,0.22687428,0.30841967,0.3869126,0.2980846,13.198882,16.82853,4.6348314,48.273453,36.04077,7.473158
Ildemaro Vargas,13324,2035,43,0.11373363,0.16265674,0.22274256,0.29033077,0.3518699,0.26430383,6.170686,12.315363,2.408318,34.851982,22.71926,4.2493515
Isaac Collins,25477,2035,37,0.14785182,0.21644385,0.23683912,0.3189014,0.39180008,0.29579347,12.467766,17.757757,5.419319,47.93584,40.22721,8.44138
Isaac Paredes,20036,2035,36,0.1234851,0.20046298,0.23644452,0.31524003,0.38349545,0.29186827,11.197302,18.859749,3.8496606,46.890816,40.290367,7.8628473
Isiah Kiner-Falefa,16512,2035,40,0.108711526,0.18137534,0.22212309,0.2880604,0.3543928,0.2624548,7.6193085,14.26089,3.3013797,36.92371,28.842659,5.3537335
Ivan Herrera,20599,2035,35,0.11043617,0.23304209,0.23608138,0.30651104,0.4010031,0.29283845,14.718476,22.43384,3.923297,54.697216,47.600536,10.816665
J.C. Escarra,20084,2035,40,0.15598774,0.19820796,0.23648383,0.31431308,0.3881013,0.30680078,12.310224,15.050631,5.006411,47.910515,32.40201,7.2847104
J.P. Crawford,15491,2035,40,0.14161204,0.20159942,0.23179781,0.31316823,0.38007775,0.29249153,10.237594,15.485164,3.9710517,43.03953,32.915207,6.353952
J.T. Realmuto,11739,2035,44,0.123863205,0.24200511,0.20470458,0.27291384,0.35903218,0.2569789,12.386084,16.18035,4.088972,46.389076,30.670235,7.6897697
JJ Bleday,26368,2035,37,0.13788807,0.23895925,0.2271175,0.30822974,0.38955194,0.2883681,13.397708,18.208895,4.991705,47.900032,40.27475,8.095058
Jac Caglianone,35041,2035,32,0.13457139,0.23761854,0.24607193,0.30526617,0.4291096,0.33276853,22.863485,26.034523,6.596943,76.59959,60.558804,11.725312
Jack Suwinski,22244,2035,36,0.1350465,0.2683397,0.22303528,0.30062392,0.39367172,0.3014514,16.846941,19.830877,5.1600933,53.671574,44.36878,9.1665745
Jackson Chourio,28806,2035,31,0.10899309,0.22537334,0.24929425,0.30989915,0.4204986,0.30068412,17.820326,27.613888,5.585475,67.70998,59.764618,8.867994
Jackson Holliday,31781,2035,31,0.11787401,0.20883588,0.24609545,0.3170863,0.4067864,0.30595928,15.484585,24.218456,4.8197246,61.069336,54.933876,7.185629
Jackson Merrill,29490,2035,32,0.1275645,0.23428032,0.24944985,0.31325105,0.43773887,0.31713685,20.76558,27.330374,5.80786,73.93317,62.375843,9.916878
Jacob Amaya,23296,2035,36,0.13082597,0.26828095,0.21386746,0.26564473,0.3639244,0.28944978,17.970772,19.230682,7.020281,58.53386,43.745674,10.334515
Jacob Melton,31661,2035,34,0.11906079,0.29340857,0.20406538,0.26913568,0.36238033,0.26781645,17.409533,20.585472,6.1779165,54.87675,45.89406,10.165249
Jacob Stallings,13723,2035,45,0.11497517,0.31267324,0.16211091,0.21654382,0.31577066,0.22456503,15.730543,15.965308,5.165764,49.295147,33.906914,10.12105
Jacob Wilson,33266,2035,33,0.09205868,0.11513395,0.2528852,0.3173984,0.366979,0.28437155,4.738645,18.399426,2.4621885,40.384056,38.76804,4.4949837
Jacob Young,29931,2035,35,0.121856585,0.18963976,0.23808834,0.30666137,0.37536788,0.30130115,10.409163,16.525969,4.340926,44.141182,37.34579,6.327897
Jahmai Jones,18872,2035,37,0.14538957,0.24113604,0.23116517,0.30768043,0.40441322,0.2916658,14.762335,19.392195,6.069066,52.012913,42.335304,9.255738
Jake Bauers,15194,2035,39,0.1551827,0.2613065,0.22830145,0.30792084,0.40808675,0.2936011,17.085728,20.252998,6.3186893,56.46166,43.16555,10.057887
Jake Burger,22275,2035,39,0.123735785,0.2587714,0.21752617,0.28731465,0.3859673,0.2839757,15.245252,19.037144,4.6253996,51.62512,39.380947,8.875768
Jake Cronenworth,18036,2035,41,0.13934155,0.21617822,0.22914673,0.30619717,0.39114994,0.28249955,12.120833,17.525045,4.4616776,47.959103,34.455624,8.462434
Jake Fraley,19260,2035,40,0.14865321,0.21993797,0.23028849,0.3083665,0.38878217,0.29070136,12.159003,16.156076,4.972715,46.65003,34.641716,7.6009274
Jake Mangum,26202,2035,39,0.106663205,0.17734775,0.22183365,0.29467192,0.35544348,0.25913864,6.464924,13.705923,2.647462,33.816235,28.169815,4.44446
Jake McCarthy,21622,2035,37,0.12979652,0.19090527,0.23827061,0.3052905,0.37524363,0.3003139,10.944669,15.982238,4.9886446,44.596123,36.51604,6.6988554
Jake Meyers,20308,2035,39,0.12352738,0.20100261,0.23002563,0.30087155,0.37647605,0.27417478,10.075543,16.628088,4.3519464,42.812588,34.611477,7.1218266
Jake Rogers,19452,2035,40,0.149656,0.2636632,0.22756577,0.29582164,0.3978489,0.28545582,17.160952,18.308296,6.137785,57.488712,37.963253,11.005986
Jakob Marsee,31370,2035,34,0.124042824,0.2239569,0.23804192,0.31028578,0.38892925,0.29646546,13.609716,20.661722,5.119814,52.205147,45.910366,7.856008
James McCann,12859,2035,45,0.1165209,0.25414538,0.19465311,0.2635053,0.3555153,0.2404499,11.797696,16.065641,3.6423986,44.306015,29.196808,8.046568
James Outman,24770,2035,38,0.11890707,0.35366902,0.18968013,0.24200037,0.3709453,0.24984252,21.875523,19.101519,5.983993,64.14295,40.632397,13.99884
James Wood,29518,2035,32,0.12811014,0.27913472,0.22651504,0.30739808,0.40728664,0.30056524,19.327381,23.404505,5.212287,61.086834,53.8019,9.780126
Jared Triolo,25807,2035,37,0.13937981,0.22495328,0.23150845,0.3087211,0.38562703,0.2956377,13.090517,17.702374,5.1919174,48.184322,39.70478,7.896806
Jarren Duran,24617,2035,38,0.13108338,0.2239032,0.22909057,0.30052757,0.37743083,0.28713095,12.632947,17.512447,5.197714,46.819904,38.740665,7.6593184
Jason Heyward,4940,2035,45,0.14773111,0.21878242,0.21532823,0.28009638,0.36607888,0.27652067,11.593547,13.903114,4.8979073,47.185024,27.716103,7.339971
Jasson Dominguez,28080,2035,32,0.12728356,0.24084008,0.23584285,0.31204304,0.39274308,0.29619735,14.308595,21.244652,5.655838,52.24125,49.16934,8.763887
Javier Baez,12979,2035,42,0.10806596,0.24478692,0.19798882,0.26304063,0.34504822,0.23954566,11.459515,15.981426,4.009165,42.488914,31.609455,7.483188
Javier Sanoja,28253,2035,32,0.11313474,0.14245304,0.24777529,0.31148335,0.37121046,0.299873,7.2808633,15.626078,4.1573052,41.07208,36.36805,4.665713
Jazz Chisholm Jr.,20454,2035,37,0.13031079,0.25955477,0.22061941,0.30335873,0.38939825,0.28544134,14.855491,19.135067,4.564571,49.46301,41.74447,8.205088
Jeff McNeil,15362,2035,43,0.14321698,0.16800463,0.23522395,0.31043756,0.37323362,0.29350352,9.024176,13.843238,3.5385501,42.856247,26.137053,5.9663477
Jeimer Candelario,13621,2035,41,0.1351431,0.27620265,0.20402646,0.27496633,0.37040746,0.2765888,16.087326,17.700977,4.9716163,53.288055,37.951935,9.2514105
Jeremiah Jackson,22239,2035,35,0.1100631,0.24443603,0.2188852,0.29672948,0.3760035,0.26515126,12.686328,19.15871,4.319077,45.276352,41.63365,7.6923122
Jeremy Pena,21636,2035,37,0.09875479,0.20553036,0.23194377,0.29909322,0.3776131,0.27457643,10.333489,19.313427,3.172605,44.801624,38.84359,7.7322645
Jesse Winker,13590,2035,41,0.16163267,0.23277734,0.2306065,0.3077463,0.39973643,0.2791833,15.001327,18.024252,6.59198,54.43,37.012943,10.291886
Jesus Sanchez,19913,2035,37,0.13166532,0.24505903,0.2256061,0.30021513,0.38808385,0.2887356,14.73181,18.794765,5.2151923,50.49201,40.871563,8.309669
Jhonkensy Noel,24257,2035,33,0.121687524,0.27311948,0.22342795,0.29201454,0.39269328,0.28561938,17.294338,21.75259,6.2155337,55.57759,48.25741,10.150469
Jhonny Pereda,19802,2035,39,0.11047309,0.2868689,0.1842409,0.25544915,0.34151897,0.22603121,13.832934,17.90126,4.667904,45.68519,38.095757,9.326982
Jo Adell,20220,2035,36,0.12646371,0.27007282,0.2224022,0.29595277,0.39455184,0.29418844,17.71589,20.950396,5.2486987,56.33526,45.546925,9.828772
Joc Pederson,11899,2035,43,0.15511537,0.23351324,0.22312571,0.29961917,0.38926542,0.29528823,14.327835,16.603905,5.066803,52.48013,33.021553,8.742989
Joey Bart,21524,2035,38,0.129374,0.2514929,0.22038214,0.30000082,0.38810688,0.27843004,14.698836,19.618862,4.735991,50.47831,41.024208,9.059724
Joey Loperfido,29630,2035,36,0.08600466,0.26761368,0.18868068,0.26404116,0.33993098,0.21965137,10.187141,16.974438,2.9825253,36.960945,35.494045,7.060836
Joey Ortiz,25493,2035,36,0.11852223,0.17554514,0.23872413,0.30446836,0.3724791,0.29287523,8.953678,15.701615,4.1880164,41.575138,34.722946,5.8631854
Johan Rojas,24336,2035,34,0.12124185,0.19413805,0.23781006,0.30315962,0.3771259,0.29232493,10.043862,16.26203,5.2248063,42.62057,38.820942,6.473663
John Rave,26284,2035,37,0.14853133,0.24123774,0.23166645,0.30550566,0.3921554,0.30572513,15.691211,18.497839,6.0881557,53.47753,41.803963,8.968557
Johnathan Rodriguez,22530,2035,35,0.14035447,0.24674478,0.23001927,0.300114,0.38999602,0.29783756,16.490564,19.818003,6.641344,55.33943,45.31405,9.532666
Jon Berti,12037,2035,45,0.12711266,0.21023525,0.2081815,0.27589676,0.3441081,0.26742333,9.204919,12.813134,3.2721455,39.818184,24.980095,5.3806186
Jonah Bride,24703,2035,39,0.13286167,0.26831627,0.20705965,0.27914378,0.37300858,0.26669678,15.301526,19.005129,5.530528,51.61634,40.93945,9.493882
Jonah Heim,16930,2035,40,0.13320118,0.21181254,0.22521588,0.29990515,0.37592763,0.2864203,11.564474,15.559454,4.0996222,44.73878,32.749302,6.404308
Jonatan Clase,26599,2035,33,0.12102232,0.21433309,0.23372169,0.3108951,0.37999657,0.2994553,12.095109,18.054724,4.252772,46.52512,41.468124,6.502566
Jonathan Aranda,21837,2035,37,0.12675577,0.25936073,0.22275215,0.29960927,0.39452106,0.28002152,15.549472,20.797039,5.1066413,52.499718,43.600555,9.669753
