Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Miguel Amaya,21693,2033,34,0.09979475,0.21883155,0.23360027,0.30318487,0.38636568,0.28867424,12.026902,20.07355,3.206895,47.806072,42.090508,7.4349422
Miguel Andujar,15878,2033,38,0.103224814,0.17190824,0.22983961,0.29555392,0.36060134,0.26768228,7.1986713,14.98541,3.0876565,37.159992,30.200342,4.890636
Miguel Rojas,7802,2033,44,0.123543255,0.16537105,0.2248896,0.28973433,0.3520946,0.27105278,6.434407,12.096776,2.9085462,36.404106,22.274878,4.4919415
Miguel Vargas,20178,2033,33,0.11641863,0.20230691,0.24045652,0.31246278,0.38530585,0.30282056,12.191348,20.327564,4.104165,50.47451,45.474384,7.011024
Mike Tauchman,15274,2033,42,0.14596407,0.20911065,0.22786093,0.310597,0.37774986,0.28847042,10.520075,15.473751,3.951069,43.867886,31.64744,6.5534425
Mike Trout,10155,2033,41,0.14934517,0.26532462,0.2131907,0.30168673,0.38261756,0.2846925,14.647799,16.775488,4.741016,49.471592,36.38457,8.712638
Mike Yastrzemski,14854,2033,42,0.14772297,0.21507898,0.2272601,0.30577725,0.37832743,0.2894943,11.877226,15.679517,4.5898595,46.270046,32.616768,6.8537498
Miles Mastrobuoni,20017,2033,37,0.12542728,0.20172407,0.23265012,0.30616298,0.3761979,0.29564694,10.873655,16.214214,4.008478,43.899773,35.767025,6.0806136
Miles Mikolas,9803,2033,44,0.08890746,0.30888587,0.15472046,0.22966155,0.29714996,0.20173198,12.044815,14.776432,2.509858,36.99586,29.715979,6.7377725
Mitch Garver,15161,2033,42,0.14245929,0.25891814,0.21119986,0.29336357,0.38218465,0.27994788,14.756785,17.632515,4.4778376,50.63025,36.32039,8.347822
Moises Ballesteros,28820,2033,29,0.13078804,0.19503082,0.25551033,0.32595363,0.42881575,0.31839657,17.536089,26.756237,5.851717,69.57012,62.60375,8.363367
Mookie Betts,13611,2033,40,0.11686296,0.1434551,0.24727733,0.31867343,0.36327782,0.29522642,5.782767,15.9004345,2.3348284,39.6235,35.02649,3.8740861
Myles Straw,17620,2033,38,0.1181399,0.17500627,0.23210564,0.30327243,0.35959578,0.282183,6.3396873,13.591441,3.4034626,34.49998,31.407475,4.461018
Nacho Alvarez Jr.,31765,2033,30,0.09570481,0.21369584,0.24369964,0.31122014,0.40276974,0.29876113,13.5325,23.850868,3.5833154,54.983936,52.193626,8.15473
Nasim Nunez,25979,2033,32,0.11750903,0.20880033,0.2375138,0.31619188,0.38395205,0.29794082,11.386359,19.134012,3.9824605,46.8249,43.830578,6.328287
Nate Eaton,25055,2033,36,0.11641258,0.23090658,0.22685704,0.29850042,0.38066742,0.27954987,12.025623,18.298937,4.550591,44.99233,39.841503,7.5046916
Nathan Church,31357,2033,32,0.09730341,0.2410105,0.23170549,0.3054167,0.39130753,0.28990775,13.551267,21.721378,3.187792,50.190533,47.56063,7.782684
Nathan Eovaldi,9132,2033,43,0.08524649,0.33667037,0.142911,0.21866427,0.28673792,0.19137263,13.366681,15.19365,2.841172,37.718487,31.812841,7.414058
Nathan Lukes,18123,2033,38,0.12404167,0.16460048,0.23831703,0.3138191,0.36903718,0.29227635,6.916608,14.003022,3.0599656,37.14731,30.677845,4.459915
Nathaniel Lowe,19566,2033,37,0.1306194,0.23098567,0.22497405,0.30953446,0.37614003,0.2922646,11.915671,17.054522,3.8715522,44.213604,38.44548,6.280979
Nick Allen,22277,2033,34,0.110565975,0.19997726,0.23121832,0.3037952,0.37021032,0.2875495,9.789902,16.719315,3.762892,41.46256,37.816795,5.593163
Nick Castellanos,11737,2033,41,0.10725624,0.2271933,0.21388464,0.28052148,0.35741705,0.26722515,11.123619,16.199335,3.2674937,43.056244,31.944828,6.0373116
Nick Fortes,21538,2033,36,0.10502175,0.19708845,0.23060729,0.30075645,0.3752149,0.28250316,9.451943,17.105833,3.1208327,41.32748,35.818798,6.2948446
Nick Gonzales,27490,2033,34,0.09787737,0.19793749,0.2370806,0.30022317,0.37515834,0.2862871,10.425917,19.02297,3.7695096,45.563107,40.559174,6.1319976
Nick Kurtz,35110,2033,30,0.13355678,0.276204,0.23235849,0.31609997,0.42854908,0.310412,21.633474,25.607649,4.8678455,68.872345,61.699127,8.768309
Nick Loftin,27630,2033,34,0.11119486,0.17935352,0.23895568,0.313326,0.37559804,0.29833877,9.260246,17.116955,3.0498478,42.86299,37.55747,5.364912
Nick Martini,12005,2033,43,0.12208227,0.20088929,0.21884884,0.29110622,0.36149484,0.26495424,9.105505,14.678297,3.257974,40.262356,28.098454,5.9265556
Nick Sogard,25483,2033,35,0.10442692,0.23778823,0.22557968,0.29623535,0.37914777,0.28224432,11.864935,18.991743,3.6456068,44.66408,40.86213,7.324457
Nick Yorke,27504,2033,31,0.09709651,0.21489714,0.2395651,0.30952284,0.39472783,0.29399037,13.072383,22.277552,3.4012775,52.76631,48.142536,6.399011
Nico Hoerner,21479,2033,36,0.094319634,0.12435057,0.25331715,0.308512,0.3603921,0.28990397,4.3163357,17.459826,2.952541,37.95453,39.139866,5.3163605
Noelvi Marte,26517,2033,31,0.09467511,0.24052592,0.23609324,0.3038804,0.39763135,0.29365292,15.272834,23.444565,3.6968474,56.22353,50.936974,7.4850955
Nolan Arenado,9777,2033,42,0.10641257,0.16022776,0.22809175,0.2953503,0.35113207,0.2756493,6.696685,13.674494,1.8795456,37.403503,25.073301,3.7579396
Nolan Gorman,22263,2033,33,0.12514722,0.2902376,0.2193388,0.30042624,0.39629522,0.29127422,18.039919,21.669117,5.1888337,55.442345,49.256508,9.522437
Nolan Jones,20529,2033,35,0.12686333,0.25603935,0.22190167,0.30523404,0.38210446,0.29056025,14.1219225,19.011143,4.459956,47.871067,43.24205,7.5992775
Nolan Schanuel,33189,2033,31,0.1170392,0.15622051,0.25423026,0.3287513,0.39507052,0.3124837,11.83225,23.67455,3.749846,56.97788,54.549423,7.8393836
Oneil Cruz,21711,2033,34,0.1262881,0.28230056,0.22001003,0.29847327,0.38968608,0.29586428,17.331623,20.778265,5.1708336,53.991558,47.41041,9.031058
Orlando Arcia,13185,2033,38,0.107626095,0.21908183,0.2159374,0.29007423,0.3604493,0.27104735,10.087173,15.797442,2.920412,39.954475,33.327236,5.349916
Oswald Peraza,22823,2033,33,0.102328226,0.24635628,0.226387,0.30263227,0.3852052,0.2917979,13.525607,20.222435,3.1429722,47.97542,44.586536,7.5869575
Oswaldo Cabrera,21707,2033,34,0.115449496,0.20880818,0.23523639,0.30570823,0.3798967,0.29187265,10.837271,18.082937,4.3447847,44.60536,40.60701,6.782764
Otto Kemp,31792,2033,33,0.10102625,0.27425203,0.2221536,0.29637676,0.38862333,0.28651068,15.575762,21.777155,3.6490533,51.507935,48.300823,9.613984
Otto Lopez,19608,2033,34,0.10118729,0.18433492,0.24236944,0.30631644,0.38258544,0.30145374,11.6549225,19.791489,3.0925765,51.223644,41.858837,5.46223
Ozzie Albies,16556,2033,36,0.105773486,0.17811538,0.23897025,0.30421865,0.37202212,0.29066223,9.656631,17.773308,3.3274584,45.14062,36.87062,5.6114516
Parker Meadows,23800,2033,33,0.12499869,0.23201396,0.23339038,0.31071955,0.38179186,0.29587248,13.007867,19.224684,5.1544814,48.133106,45.842793,7.3545904
Patrick Bailey,27478,2033,34,0.11238441,0.2536265,0.22355172,0.2991561,0.3847987,0.2827435,13.958815,19.75861,4.3350906,48.04433,43.28347,7.733678
Paul DeJong,18015,2033,39,0.11024341,0.30652136,0.1865915,0.25868845,0.35182968,0.2462314,15.780247,19.150476,4.40282,49.387665,40.47389,9.399193
Paul Goldschmidt,9218,2033,45,0.115621254,0.20587936,0.21411584,0.2865524,0.35050964,0.26584634,8.2749,13.460923,2.2390122,37.818123,24.312765,4.264792
Pavin Smith,19892,2033,37,0.15125377,0.25968155,0.22551791,0.30613527,0.39752278,0.29020736,16.519733,19.413158,6.3228807,55.053265,43.39197,10.023999
Pedro Pages,25782,2033,34,0.10171387,0.24321859,0.22005598,0.29736713,0.37318757,0.27397397,12.140756,18.661839,3.4079928,43.856045,40.787045,6.3648186
Pete Alonso,19251,2033,38,0.12021937,0.25518665,0.22378391,0.2982716,0.39404353,0.29540968,16.755135,20.571707,3.9881306,56.15206,43.75532,9.941773
Pete Crow-Armstrong,27769,2033,31,0.09904826,0.23772605,0.241146,0.30656853,0.4103409,0.30241042,17.182472,25.32431,3.9791336,62.564205,55.78284,8.22457
Rafael Devers,17350,2033,36,0.13382125,0.2593649,0.22656265,0.30774167,0.39840367,0.29953113,16.42919,20.343174,4.857531,54.563576,45.65253,9.012713
Rafael Marchan,21646,2033,34,0.11030291,0.1948256,0.23721866,0.30971354,0.38195333,0.2908538,10.613993,18.487576,3.6109555,45.504757,39.523533,6.471416
Ramon Laureano,17128,2033,38,0.11571063,0.25753012,0.21826646,0.2874415,0.3799801,0.28141582,14.34921,19.355019,4.3380094,49.40215,40.509304,8.728404
Ramon Urias,18795,2033,39,0.1189747,0.22241269,0.22136995,0.29401147,0.3723693,0.27655226,11.5645075,16.845917,3.8281655,44.26482,34.789696,6.6527195
Randal Grichuk,10243,2033,41,0.1180226,0.21561328,0.2195668,0.28707445,0.3638062,0.28029916,10.674227,15.119578,3.466506,42.2884,30.622732,5.650294
Randy Arozarena,19290,2033,38,0.11276856,0.2631641,0.21603395,0.2902033,0.380649,0.2794922,14.4733095,20.338243,3.8096583,49.418026,42.71696,9.9890585
Rece Hinds,27493,2033,32,0.11600716,0.2647327,0.22954787,0.30164087,0.3988924,0.2966687,16.287443,21.844439,5.0013313,54.24435,48.593376,9.007723
Reese McGuire,15674,2033,38,0.10237059,0.21348882,0.21588114,0.2928639,0.35762173,0.26644832,9.658812,15.879122,2.4508474,39.044323,32.988194,4.928421
Rhys Hoskins,16472,2033,40,0.14201535,0.2643408,0.21787699,0.2950453,0.39384618,0.2836386,16.407164,19.323835,5.3999124,54.630028,40.101837,9.6692295
Richie Palacios,24589,2033,36,0.13433538,0.21506466,0.2375107,0.31040487,0.38793075,0.30331615,12.753121,18.161282,4.9943237,48.78034,40.655727,8.263315
Riley Adams,19864,2033,37,0.11252459,0.29773456,0.19611952,0.2741853,0.36159068,0.2649339,15.755931,19.364534,4.0272784,49.04082,42.367012,8.489225
Riley Greene,25976,2033,32,0.1085677,0.271809,0.22403663,0.30405962,0.39639023,0.29375654,17.167833,21.995794,3.6096861,55.839497,50.363995,7.5672235
Rob Refsnyder,13770,2033,42,0.14431943,0.23774767,0.22021942,0.29894567,0.383969,0.27750075,12.875698,16.604609,4.680658,47.619034,33.532284,7.7966332
Robbie Ray,11486,2033,41,0.08875627,0.3113577,0.1632659,0.24295346,0.31136155,0.21206875,12.707153,16.40105,2.5268843,38.952515,33.891243,7.0505524
Robert Hassell III,27482,2033,31,0.095739245,0.26200846,0.22575891,0.3010862,0.3897383,0.288443,14.656672,21.4977,3.238434,50.45855,47.98524,7.2142425
Roman Anthony,31812,2033,29,0.13285035,0.25478545,0.24642752,0.3184772,0.44217587,0.3227904,23.102581,29.338167,5.9540577,77.301445,69.513016,10.759183
Romy Gonzalez,21562,2033,36,0.11233481,0.24523464,0.22275476,0.2891027,0.3771697,0.27983782,13.172236,18.503794,4.712456,46.76361,40.00279,7.470558
Ronald Acuna Jr.,18401,2033,35,0.13924153,0.24437846,0.23546898,0.31775308,0.40002403,0.30533737,14.921189,21.516296,5.0746684,53.803265,52.121826,8.909443
Ronny Mauricio,23698,2033,32,0.10973884,0.25767523,0.22684081,0.30344588,0.38957968,0.2896449,14.831693,21.006435,4.2443824,50.72752,46.930935,7.8120046
Ronny Simon,25346,2033,33,0.11177444,0.20575841,0.23819755,0.30967885,0.38534796,0.29594877,11.914364,19.673912,3.9676988,48.856117,42.96708,6.567924
Rowdy Tellez,15679,2033,38,0.12078853,0.24847616,0.21631593,0.29578915,0.3772748,0.29084003,13.527163,16.864067,3.2874544,45.876194,36.7602,6.298931
Royce Lewis,20437,2033,34,0.10389656,0.224241,0.22964,0.30414584,0.3826278,0.29038095,12.718992,18.935703,3.0987637,47.93115,40.781433,5.8043075
Ryan Bliss,29547,2033,33,0.111074366,0.26061052,0.22552812,0.3009803,0.38939038,0.289317,14.727357,20.62861,4.2858996,49.863617,45.804714,8.074342
Ryan Jeffers,24618,2033,36,0.11942517,0.22986232,0.23084731,0.30233723,0.38988823,0.28839248,13.556633,20.048283,4.505409,50.290737,41.870277,9.002049
Ryan Kreidler,25867,2033,35,0.113646455,0.24900018,0.22401918,0.30162585,0.3847727,0.2865908,13.831855,19.525583,3.9162052,47.989044,42.64609,7.681073
Ryan McMahon,15112,2033,38,0.13437597,0.27562577,0.21147315,0.2955072,0.38026,0.28693643,15.367417,18.400576,4.427076,49.368958,40.894173,7.912321
Ryan Mountcastle,18373,2033,36,0.105548725,0.25704977,0.21854839,0.28957254,0.37662885,0.284112,13.994823,19.059776,3.5888731,47.972538,40.78456,7.306834
Ryan O'Hearn,16442,2033,39,0.13150032,0.21377975,0.23088557,0.3045872,0.38422763,0.28910902,12.114029,17.17666,4.440532,46.83068,35.668976,7.20209
Ryan Ritter,31500,2033,32,0.09693564,0.23584318,0.22819924,0.30243978,0.37748948,0.2787236,11.608844,20.05599,3.7881222,44.595074,45.281902,6.8962493
Sal Frelick,29622,2033,33,0.11199932,0.15407856,0.24779665,0.31803426,0.366356,0.2906048,6.2463217,17.451904,4.0505247,39.72828,42.55239,5.3324685
Sal Stewart,31505,2033,29,0.111577705,0.23017725,0.24835941,0.31841505,0.44952336,0.32716644,23.080002,27.398722,3.5545783,78.47059,67.1272,7.8434362
Salvador Perez,7304,2033,43,0.114606895,0.24232894,0.2112929,0.28298214,0.36866102,0.28729814,14.939013,17.341131,2.8391976,51.740467,34.013775,7.5805655
Sam Haggerty,18054,2033,39,0.13468584,0.2029086,0.2319605,0.3084816,0.37810093,0.28599745,9.770603,15.783468,4.3756094,41.704212,34.949677,6.686362
Samuel Basallo,28824,2033,28,0.10516742,0.21335432,0.25422695,0.3245307,0.45768672,0.32879022,24.036339,30.305359,3.1995802,82.84403,72.62057,9.988557
Sandy Alcantara,18684,2033,37,0.08144432,0.35754302,0.14318301,0.21719563,0.28079608,0.19537011,12.527879,15.09336,2.9226289,36.66422,33.478226,6.889039
Santiago Espinal,19997,2033,38,0.11042797,0.15801582,0.23276277,0.30369875,0.36104324,0.27856287,6.2456646,13.841102,2.593517,35.549095,28.570993,4.183923
Sean Bouchard,21270,2033,37,0.12883241,0.26353925,0.21520175,0.29850027,0.3796126,0.27608377,13.774536,18.734173,4.5311456,46.87198,41.49215,8.267171
Sean Murphy,19352,2033,38,0.12749112,0.27741367,0.21486299,0.29142556,0.39290574,0.28495714,17.35051,20.751635,4.8184,55.37515,43.90155,10.451386
Sean Newcomb,16943,2033,40,0.088931695,0.34041405,0.15266712,0.23177049,0.30540448,0.20236069,14.453499,17.102303,3.2497118,41.30879,36.204952,8.186373
Seiya Suzuki,30116,2033,38,0.12917823,0.24096948,0.22092178,0.30415303,0.37486333,0.29292333,13.203694,16.993904,3.7790973,46.19893,37.982834,6.0750813
Seth Brown,18171,2033,40,0.13390353,0.26387933,0.21131776,0.28924337,0.37896714,0.2799327,15.225248,18.169516,4.645177,50.582233,38.49766,8.057534
Shea Langeliers,25816,2033,35,0.10922984,0.23836415,0.22754063,0.30026743,0.38500902,0.28874004,14.3150835,19.647923,3.856914,50.87965,42.13606,6.980508
Shelby Miller,10197,2033,42,0.105577074,0.30691648,0.17379701,0.25155962,0.33272484,0.2319746,14.78818,17.64977,3.52221,45.57478,36.217506,8.410293
Shohei Ohtani,19755,2033,38,0.1414177,0.23259018,0.23194411,0.32316127,0.39361274,0.30643547,13.575444,18.061556,3.8032115,48.881184,46.499756,6.0326557
Sonny Gray,12768,2033,43,0.10085608,0.25222847,0.19001007,0.26929533,0.33443093,0.23317856,10.2119255,15.347113,2.3252463,37.711956,29.80119,5.799827
Spencer Horwitz,26477,2033,35,0.1210063,0.20835552,0.23606278,0.3109207,0.38411558,0.29464126,11.112687,18.531717,3.9937267,46.14749,40.073776,6.9798474
Spencer Steer,26323,2033,35,0.11743481,0.21939343,0.23097706,0.3092671,0.38090408,0.29070792,12.038599,18.667328,3.7953506,46.38405,40.558563,6.891029
Spencer Torkelson,27465,2033,33,0.11651235,0.26319063,0.22856624,0.30415374,0.39935008,0.2965673,17.310606,22.4005,4.5678124,57.20574,49.75381,9.271763
Starling Marte,9241,2033,44,0.11055971,0.20950043,0.2154088,0.27925992,0.35550985,0.26301324,9.114356,15.22077,3.0657678,40.340656,27.450092,6.3386393
Steven Kwan,24610,2033,35,0.11023639,0.12205315,0.25203633,0.32110152,0.35354358,0.29426792,3.8837938,16.449219,3.07462,36.915234,40.428852,3.6338463
Steven Matz,13361,2033,42,0.106008686,0.2397921,0.20521191,0.28271058,0.35369402,0.26236984,10.820043,15.730418,2.211353,40.400623,30.923428,5.4182253
TJ Friedl,19522,2033,37,0.12869069,0.19052176,0.2404003,0.31365824,0.3829955,0.2905769,10.244257,18.3538,4.557131,45.745316,40.561577,8.746737
Taijuan Walker,11836,2033,40,0.096442446,0.32218271,0.16693795,0.24595131,0.32275006,0.22198386,14.148274,17.434551,3.184219,42.604607,36.74264,7.9908476
Taylor Trammell,19960,2033,35,0.1341204,0.2661842,0.22571708,0.30384007,0.39700946,0.29160827,16.126516,20.393028,5.572661,52.87856,45.70193,9.499155
Taylor Walls,22458,2033,36,0.13022096,0.2159582,0.22987871,0.30857718,0.37651357,0.28879097,10.573069,16.633295,4.5320215,42.57976,38.98972,6.6037292
Taylor Ward,17548,2033,39,0.12857328,0.2506578,0.21834806,0.29881707,0.38220486,0.28876042,14.134636,17.947107,3.876611,48.543865,38.36213,7.447184
Teoscar Hernandez,13066,2033,40,0.10922982,0.24943982,0.21072899,0.28191757,0.36376354,0.27608234,12.952285,16.93071,3.1093316,45.703663,34.75398,6.298256
Thairo Estrada,16426,2033,37,0.094107375,0.19737089,0.2285085,0.29209638,0.36669505,0.27399746,9.539015,17.751879,3.0016773,42.453686,35.645596,6.263783
Thomas Saggese,27883,2033,31,0.10215994,0.24850225,0.23069224,0.30260217,0.39114988,0.29016644,14.388685,21.672146,4.0862556,51.546364,47.8197,7.548583
Tim Anderson,15172,2033,40,0.09119332,0.26495448,0.18575673,0.25182992,0.32204235,0.2317326,10.785952,15.735117,3.2120018,38.445534,32.705643,6.535652
Tim Elko,31522,2033,34,0.10949186,0.29018912,0.20994632,0.29337513,0.37866804,0.27819416,15.58979,20.101149,3.6533747,48.37651,45.087585,7.982454
Tim Tawa,29571,2033,34,0.11650498,0.25737992,0.2238425,0.30093372,0.38579863,0.2894422,14.21368,19.644573,4.3356404,48.250538,43.926342,7.8121247
Tommy Edman,19470,2033,38,0.103889704,0.18963826,0.23219016,0.29639784,0.36239383,0.29508466,9.214139,16.145575,2.8112128,41.34632,34.325977,5.207507
Tommy Pham,2967,2033,45,0.13909008,0.2080595,0.21886851,0.29239926,0.36168176,0.27935013,10.480133,13.867718,3.66143,43.679466,26.551476,5.6612597
Travis d'Arnaud,7739,2033,44,0.11272347,0.28967547,0.18175177,0.2528867,0.34419024,0.24249327,14.773498,17.275076,3.8041234,48.18199,33.826744,8.811461
Trea Turner,16252,2033,40,0.1005696,0.17785138,0.23214489,0.29364565,0.35250506,0.2679746,6.6488943,15.2029085,3.3437328,35.90604,31.581547,4.8983903
Trent Grisham,18564,2033,36,0.13760741,0.24408707,0.22693966,0.30904412,0.3858696,0.30586863,15.444018,18.795656,4.787356,52.1815,43.45109,8.013379
Trevor Larnach,21501,2033,36,0.123073004,0.23396264,0.22751658,0.30444393,0.3837823,0.2908194,13.033508,18.421364,4.2640886,47.351994,40.25893,7.1325436
Trevor Story,12564,2033,40,0.102724895,0.2557997,0.20125963,0.27163607,0.34638053,0.25956684,12.082173,16.75327,3.0330112,43.1031,34.257133,6.304819
Trey Sweeney,29575,2033,33,0.11225535,0.24131988,0.22717136,0.30444074,0.38387093,0.2848259,13.048136,19.45464,4.2582235,46.88988,43.538296,7.1996093
Tristan Gray,19877,2033,37,0.117351346,0.23588741,0.22416103,0.29735306,0.37981284,0.29107997,12.8904705,17.716076,3.798891,46.30624,38.057526,6.76609
Triston Casas,22514,2033,33,0.11562832,0.24908073,0.22658648,0.3109695,0.3913963,0.29428807,15.393461,20.597286,3.5619955,52.367645,46.37859,7.2695923
Troy Johnston,26143,2033,36,0.11455569,0.2274768,0.22672398,0.30189535,0.37821555,0.28773183,12.139814,17.621513,3.7489264,44.836548,38.398994,6.2968326
Ty France,17982,2033,38,0.09718948,0.21594875,0.22885607,0.2968502,0.38212237,0.29332736,11.074336,18.819036,1.9460633,45.078743,38.481216,9.006849
Tyler Austin,11850,2033,41,0.14672585,0.30245242,0.19635217,0.2719952,0.37677276,0.25912857,18.103735,18.07453,6.1224265,57.71969,37.897327,10.920252
Tyler Black,29949,2033,32,0.11801135,0.24425972,0.23364854,0.3084326,0.39409408,0.29495054,14.856848,21.739702,4.943336,53.052,48.445107,8.653441
Tyler Fitzgerald,26208,2033,35,0.10902159,0.2641439,0.2109579,0.2866847,0.36810327,0.2610081,12.843032,18.830841,4.402559,44.288105,41.563923,7.9454575
Tyler Freeman,22532,2033,34,0.1049655,0.17480923,0.24783702,0.31049994,0.38870162,0.3039295,9.37637,19.847479,3.3349667,46.244907,44.519474,9.0005245
Tyler Heineman,13897,2033,42,0.11155345,0.19107644,0.22140448,0.29268408,0.3606927,0.26402298,8.463776,15.670623,2.7069955,39.909878,29.140982,6.1212435
Tyler Locklear,31396,2033,32,0.10699486,0.27787375,0.22221287,0.30044767,0.3906571,0.2854995,16.009027,22.062544,4.2089953,52.02303,49.628902,9.20589
Tyler Mahle,16358,2033,38,0.10927501,0.24881071,0.21445067,0.2957372,0.37303397,0.27715436,12.919468,18.09544,2.7798893,45.02412,38.12126,6.6798697
Tyler O'Neill,15711,2033,38,0.12726249,0.2596956,0.21736908,0.29839513,0.38378325,0.29802638,15.318773,18.129175,3.7290676,50.274292,40.64012,7.637508
Tyler Soderstrom,27467,2033,31,0.11353996,0.24330147,0.23933552,0.30912662,0.4165302,0.30507296,18.900423,25.204641,4.598813,65.615616,55.28321,9.248759
Tyler Stephenson,17988,2033,36,0.12393042,0.2756865,0.2149834,0.29488683,0.38363186,0.2819785,15.645502,19.915222,4.633265,50.419014,43.66856,8.642357
