Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jayson Werth,1327,2024,45,0.13999222,0.20818055,0.22067302,0.29985055,0.36922482,0.28041744,10.023529,14.419739,3.2506936,43.098263,26.829954,5.859043
Jean Segura,5933,2024,34,0.09437089,0.16003683,0.24321285,0.30320817,0.36703706,0.2849618,6.820949,16.789713,3.547822,38.971565,37.467472,4.578288
Jed Lowrie,4418,2024,40,0.1268059,0.19356099,0.23074308,0.30813313,0.3780973,0.28538442,9.242906,15.699882,3.166617,41.50786,31.476452,5.922191
Jedd Gyorko,10816,2024,35,0.1163243,0.23788577,0.22710311,0.302604,0.386593,0.28975335,14.488618,19.605347,4.2134314,50.514565,41.99381,7.809178
Jeff Baker,2073,2024,43,0.14159125,0.26624358,0.20198826,0.27542728,0.36556837,0.25478253,13.083872,15.327995,4.888508,46.831627,31.839657,8.357942
Jeff Francoeur,4792,2024,40,0.118420735,0.23092361,0.21351469,0.28227547,0.36397585,0.26601505,11.64203,15.903921,4.101558,43.463898,33.15968,6.711503
Jeff Mathis,3448,2024,41,0.111320585,0.29201224,0.17751306,0.2347793,0.32641804,0.22370255,14.351063,16.60657,5.2075253,47.09926,35.533436,9.68316
Jefry Marte,5107,2024,33,0.13313912,0.2575609,0.23082252,0.3028377,0.40124688,0.3137243,17.894623,20.361574,5.6768045,57.920963,46.95374,8.928619
Jerry Sands,4016,2024,36,0.1287154,0.23928924,0.22461094,0.30161905,0.3826355,0.28714168,13.517761,18.038225,4.792801,47.568047,40.269188,7.493248
Jesus Montero,5514,2024,34,0.11119469,0.23240238,0.22607465,0.30157694,0.37976423,0.2904323,12.912912,18.030285,3.742559,46.26832,40.165882,6.1633577
Jesus Sucre,5942,2024,36,0.09829316,0.22603089,0.20233926,0.25953358,0.3323953,0.25011897,10.060273,15.088097,4.1410575,39.934166,32.63756,6.510686
Jhonny Peralta,1738,2024,42,0.12675436,0.20211963,0.2235535,0.2969203,0.36942214,0.27762213,10.4790325,15.223392,3.4287512,43.425076,29.430798,5.899045
Jimmy Paredes,5481,2024,35,0.108251005,0.25613707,0.2149515,0.2866231,0.36698893,0.2740561,13.207733,18.278658,4.2566266,45.343784,40.529236,6.9480505
Jimmy Rollins,971,2024,45,0.13635588,0.1651455,0.22649112,0.30301294,0.35093048,0.2766185,6.2717805,11.360889,2.7664754,35.11015,22.037449,3.7331762
Joc Pederson,11899,2024,32,0.12889352,0.24387762,0.23312993,0.31613696,0.3977962,0.30615622,16.749784,22.220121,4.685165,57.580418,51.11271,8.701827
Joe Mauer,1857,2024,41,0.13514203,0.1816103,0.23247018,0.31283343,0.3690302,0.28669757,7.8932695,13.935517,3.161446,38.534657,28.710773,4.737175
Joe Panik,11936,2024,33,0.104629345,0.1387302,0.26433238,0.32762066,0.39451966,0.3112417,9.432086,24.911825,3.4989226,55.255646,58.59863,6.025409
Joey Butler,7799,2024,38,0.10911993,0.283297,0.19353859,0.2664105,0.35185724,0.24159376,13.538153,18.012505,4.2863693,44.944572,38.32243,8.399311
Joey Gallo,14128,2024,30,0.12105786,0.2911737,0.2194777,0.30117863,0.39335912,0.28993762,18.2598,22.812027,5.2384396,57.367992,52.726303,9.2954855
Joey Votto,4314,2024,40,0.14752816,0.21085605,0.23186643,0.32804835,0.38045767,0.2974427,10.521689,16.015379,3.3885965,42.53001,34.45039,5.9189796
John Jaso,5887,2024,40,0.14530951,0.20897254,0.2323365,0.31296062,0.38904116,0.2910515,11.587216,16.185652,4.5073814,45.767994,33.619316,7.124669
John Lackey,1507,2024,45,0.0772395,0.3210091,0.123650275,0.16323648,0.22868705,0.1745085,8.615233,8.743702,2.5279973,29.683178,21.249525,5.5232067
John Mayberry,3390,2024,40,0.14544626,0.25842607,0.22310129,0.29548842,0.3930964,0.2825281,15.337689,17.943102,5.4812255,52.642212,37.661606,9.558357
John Ryan Murphy,10346,2024,33,0.12170024,0.24044986,0.23106638,0.30118605,0.38906032,0.28822157,14.178499,19.86984,5.674244,50.2852,44.85565,8.532379
Johnny Giavotella,6740,2024,36,0.11038798,0.16121984,0.2393126,0.30243132,0.36467436,0.28509462,7.236727,14.899921,3.9168854,38.14362,33.129498,4.838161
Jon Jay,5227,2024,39,0.10947129,0.19543572,0.23165219,0.30126742,0.38146684,0.27924553,8.527826,17.500404,2.9063106,40.283337,35.532066,8.373797
Jon Lester,4930,2024,40,0.07759988,0.33176723,0.13373548,0.174134,0.23592207,0.19061968,8.499263,9.707393,2.719714,30.982563,23.783058,5.111977
Jonathan Herrera,4182,2024,39,0.112359665,0.18996325,0.22268291,0.2860038,0.36088863,0.2630365,7.7080407,13.682942,3.9518528,35.94848,29.432348,5.5158834
Jonathan Lucroy,7870,2024,38,0.12419483,0.17701952,0.23766127,0.30989546,0.37239555,0.28999382,8.451808,15.219435,3.6793394,40.464092,32.71533,5.2845855
Jonathan Schoop,11265,2024,32,0.09917456,0.25781113,0.23184083,0.30016825,0.40002275,0.29580778,17.053762,23.163689,3.7489092,58.384987,50.422413,8.81222
Jonathan Villar,10071,2024,33,0.123686135,0.23013407,0.23414506,0.3054848,0.38744003,0.2911299,12.878025,18.981218,5.5303173,47.877785,44.00599,7.930595
Jonny Gomes,1845,2024,43,0.15313222,0.26120424,0.21355714,0.2951316,0.38850233,0.2738206,14.577742,16.881336,5.083497,51.424473,34.087948,9.168822
Jordan Pacheco,2677,2024,38,0.13482076,0.2002305,0.23203889,0.30784845,0.38242045,0.2864898,11.013571,16.200413,4.6228995,44.488052,35.289047,7.009358
Jordan Schafer,9883,2024,37,0.113345765,0.26364923,0.19984324,0.26421344,0.34606746,0.24918137,12.177582,16.652748,4.989298,43.25981,37.305653,8.092712
Jordy Mercer,6547,2024,37,0.11599555,0.19593923,0.23020795,0.30036858,0.37469694,0.28034076,10.209075,16.502687,3.8971405,42.85253,34.58165,6.2643447
Jorge Soler,14221,2024,32,0.1133238,0.269011,0.22561839,0.30161992,0.39253175,0.2901935,16.57928,21.957853,4.762066,54.3887,48.804268,8.680312
Jose Abreu,15676,2024,37,0.10145018,0.23731852,0.22977237,0.2982359,0.3885235,0.28501278,13.71761,20.85637,3.2139761,51.120316,42.858135,9.097406
Jose Altuve,5417,2024,34,0.086372375,0.14306626,0.25817838,0.3136438,0.3843964,0.2967733,8.906344,22.969679,2.9029212,51.756603,48.79853,5.88018
Jose Bautista,1887,2024,43,0.1469036,0.19222637,0.23245409,0.32386237,0.3838871,0.30038136,9.940115,14.72237,2.725562,43.141174,30.68499,5.724021
Jose Iglesias,10231,2024,34,0.09708687,0.14665553,0.24773408,0.30883488,0.37234262,0.28837177,6.789067,18.042109,3.354092,41.082333,39.660942,6.542415
Jose Lobaton,4243,2024,39,0.13200073,0.24154176,0.2166327,0.2933704,0.37654543,0.27791074,12.918422,17.052618,4.442449,46.541874,36.704212,7.521154
Jose Pirela,5485,2024,34,0.10742737,0.1979957,0.2286104,0.29134578,0.36523664,0.28639078,9.965718,15.783385,4.2307477,41.611233,35.78528,5.438192
Jose Ramirez,13510,2024,31,0.11456918,0.13208579,0.25511143,0.32477218,0.37311098,0.30305842,6.505562,18.592865,4.165708,43.800396,47.10811,3.8338723
Jose Reyes,1736,2024,41,0.10424351,0.14437634,0.23412015,0.29610556,0.34457812,0.2746157,4.2829266,12.4210415,2.3278537,32.078144,24.771595,2.9388804
Josh Donaldson,5038,2024,38,0.12407661,0.21415092,0.23691754,0.3119499,0.39172804,0.29863957,12.6398,19.430695,3.5713394,51.106915,42.002346,7.2109485
Josh Hamilton,1875,2024,43,0.11946344,0.25747362,0.19609258,0.26725277,0.34729013,0.25376165,11.974128,15.054401,3.5555382,43.06885,30.41939,6.498566
Josh Harrison,8202,2024,36,0.09860583,0.1837967,0.23754288,0.29766464,0.370667,0.28158736,8.456046,17.46084,3.6152892,41.22067,36.846317,6.1107545
Josh Phegley,9308,2024,36,0.11521245,0.23412317,0.22706851,0.29766902,0.3856414,0.28722644,13.61374,18.89977,4.288215,48.801594,39.881863,7.6544185
Josh Reddick,3892,2024,37,0.119242795,0.16288565,0.2391001,0.31549123,0.36788473,0.2928755,7.5796924,14.53397,2.9528131,38.842186,32.23388,3.8404822
Josh Rutledge,11167,2024,35,0.11488918,0.24469548,0.22539355,0.29421535,0.38352296,0.27292338,12.767588,19.07122,5.4228606,45.597054,42.732105,8.487494
Juan Lagares,5384,2024,35,0.10495443,0.19329546,0.23350629,0.2978776,0.3725666,0.28060558,9.772396,17.032503,4.1411514,42.181797,36.934673,6.030463
Juan Uribe,454,2024,45,0.13094456,0.20774178,0.21280207,0.28964332,0.35731155,0.26684347,9.170895,12.69901,2.824161,39.206676,23.83868,4.657478
Jung Ho Kang,17182,2024,37,0.0983489,0.23784342,0.2260569,0.29634,0.3825811,0.28626645,11.789865,19.549839,2.562091,44.9032,41.622757,9.487645
Junior Lake,4672,2024,34,0.11877422,0.29179493,0.20511605,0.27728713,0.37129653,0.26893663,17.112352,20.878038,5.606675,53.77954,46.5701,9.58034
Justin Bour,9744,2024,36,0.123023234,0.23895551,0.2238809,0.30575436,0.3834979,0.290659,13.821649,18.093462,3.8417222,47.76495,39.633682,6.866196
Justin Maxwell,6827,2024,40,0.1348407,0.26574764,0.20845637,0.28176102,0.37473983,0.26307502,15.219719,18.812477,5.662974,51.314106,39.738823,9.279336
Justin Morneau,1737,2024,43,0.11982578,0.16221505,0.22883895,0.30088967,0.3536243,0.27294174,7.0361586,12.740631,2.6507592,36.267414,23.873512,3.9013128
Justin Ruggiano,7620,2024,42,0.14244227,0.27033395,0.20885272,0.28374472,0.38163885,0.26466268,14.897167,17.208788,5.250702,51.01824,35.02884,9.284765
Justin Smoak,9054,2024,37,0.13755445,0.2527914,0.22567992,0.3039174,0.3969846,0.29246083,14.781187,18.587229,5.0687437,49.92328,40.58381,8.477924
Justin Turner,5235,2024,39,0.11908076,0.21250036,0.22898032,0.30202138,0.38387144,0.2853342,11.508563,17.96568,3.473294,46.07017,35.472733,7.8284607
Justin Upton,5222,2024,36,0.12764004,0.25717437,0.2241409,0.30431104,0.39218363,0.29088336,14.892042,19.559134,4.6075416,50.219456,42.970715,8.204021
Kelby Tomlinson,13005,2024,34,0.11019019,0.18385077,0.23877624,0.31194106,0.3659607,0.28410134,7.0852385,15.907201,4.1529303,36.38304,40.054466,4.842068
Kelly Johnson,2234,2024,42,0.13995847,0.23298627,0.21632645,0.29458943,0.3730804,0.27387375,12.045361,15.239516,4.235002,45.005615,31.65366,6.75592
Kendrys Morales,8610,2024,41,0.12096871,0.20183638,0.22733365,0.29919708,0.3754553,0.28297314,10.903987,16.39611,3.251051,45.162052,31.300026,6.3162713
Kennys Vargas,12101,2024,33,0.10731807,0.24477807,0.22307432,0.2973063,0.37579978,0.2856715,13.318857,18.76847,3.99728,46.721203,42.301197,6.5016303
Ketel Marte,13613,2024,30,0.115340374,0.16131036,0.25015858,0.3313439,0.37204325,0.30024529,8.6609535,20.632502,4.3332005,47.158485,52.802303,4.257154
Kevin Kiermaier,11038,2024,34,0.11155097,0.20055048,0.23892193,0.3037823,0.3802519,0.29020423,10.421998,17.698431,4.7503734,44.10339,40.485367,6.0580764
Kevin Pillar,12434,2024,35,0.09930588,0.1885208,0.23754087,0.29749537,0.37419564,0.2835771,9.958908,18.36887,3.8982794,44.95266,38.282574,6.3439198
Kevin Plawecki,13807,2024,33,0.109977275,0.22143976,0.23519503,0.30527517,0.39106256,0.29453504,13.884531,20.851654,4.2455354,51.96033,44.431934,8.35609
Khris Davis,9112,2024,36,0.12357888,0.2639227,0.2202689,0.30059305,0.3896815,0.28956956,15.610991,19.464575,4.3003936,50.695183,42.647915,8.115056
Kirk Nieuwenhuis,6400,2024,36,0.12605363,0.30429083,0.20820159,0.27858844,0.3839469,0.26816532,16.992115,21.162214,5.885146,53.407883,45.589535,10.874284
Kole Calhoun,11200,2024,36,0.11344217,0.23064362,0.22684151,0.299858,0.37747872,0.28579682,12.518804,18.316572,4.016425,46.274677,39.718662,6.6158876
Kolten Wong,12532,2024,33,0.0981712,0.17891331,0.24617936,0.30807123,0.38536716,0.29458433,10.554761,20.932985,3.7006428,49.428215,44.809307,7.1512766
Kris Bryant,15429,2024,32,0.12682168,0.27745444,0.22800846,0.3104346,0.40854055,0.29430202,18.737537,24.184464,5.2789907,60.44151,54.829033,9.962158
Kristopher Negron,5306,2024,38,0.121880814,0.22843026,0.21735995,0.2881315,0.36947417,0.27517676,12.014602,17.047123,4.35022,45.113377,36.67436,7.41848
Kurt Suzuki,8259,2024,40,0.1166958,0.1664962,0.23159319,0.30171114,0.3680606,0.28187275,7.729981,14.497728,2.695348,39.326668,27.960238,5.3118796
Kyle Blanks,49,2024,37,0.105502285,0.26408517,0.20630871,0.2847392,0.35771027,0.2709834,12.073662,17.164743,2.8701534,41.461246,37.37463,6.0270705
Kyle Parker,11763,2024,34,0.12088658,0.2660889,0.21855585,0.2909234,0.3784392,0.2884139,15.794597,19.418722,5.129783,51.290154,44.175842,8.108834
Kyle Schwarber,16478,2024,31,0.13777775,0.25760275,0.24035433,0.3198506,0.4350128,0.3161076,20.982971,26.720251,5.4750476,70.195526,65.56864,10.30702
Kyle Seager,9785,2024,36,0.108051844,0.19808848,0.23658933,0.30615583,0.38245517,0.29029602,11.700196,19.108976,3.2997417,49.02934,39.028557,6.4884667
Leonys Martin,11846,2024,36,0.11406141,0.20985928,0.22762637,0.2976066,0.37169117,0.2805167,10.538862,16.66872,4.195196,42.158936,36.75658,6.242225
Logan Forsythe,7185,2024,37,0.11800289,0.21091786,0.2317107,0.30407986,0.38188303,0.28802705,12.056259,18.651022,3.9606273,47.498375,38.569313,7.7605515
Logan Morrison,9205,2024,36,0.12419626,0.19151412,0.23431382,0.31471068,0.3759039,0.29296046,10.36358,16.313015,3.600193,43.101955,35.888752,5.8136497
Logan Schafer,7937,2024,37,0.13363886,0.20710434,0.23148313,0.30763075,0.37975276,0.28769943,10.829017,16.149403,4.7282257,43.42778,36.852535,6.9188304
Lonnie Chisenhall,7571,2024,35,0.11322054,0.21257092,0.23260087,0.30203006,0.3829172,0.28747255,11.984456,18.427635,4.2138777,46.802753,39.04944,7.051401
Lorenzo Cain,9077,2024,38,0.10089204,0.1893208,0.2375177,0.29741994,0.36775878,0.279913,8.527791,17.708158,3.7073646,41.223392,37.24004,6.5566745
Lucas Duda,2502,2024,38,0.12645109,0.26039997,0.22060221,0.30030826,0.39417183,0.285562,15.854754,20.394072,4.3143525,53.009117,42.564243,9.789447
Luis Sardinas,13153,2024,31,0.10013594,0.17217292,0.23606224,0.30134317,0.36544293,0.28470656,7.7345276,16.106758,4.0139537,39.23228,37.80237,4.5821204
Luis Valbuena,4969,2024,38,0.13378291,0.22987181,0.22606169,0.30943438,0.38557196,0.29277414,12.784251,17.456861,4.000616,46.53095,37.62608,7.1742635
Madison Bumgarner,5524,2024,34,0.11557971,0.30722252,0.198295,0.2671086,0.3658519,0.2613348,16.904404,20.576069,5.5841684,53.034576,45.58984,9.614731
Maikel Franco,12179,2024,31,0.10648662,0.17952463,0.26096553,0.32510293,0.44316575,0.32336393,19.790438,29.308376,3.4292915,77.71355,65.99177,8.511517
Manny Machado,11493,2024,31,0.10929064,0.18646933,0.25734034,0.32576728,0.4383834,0.32146546,18.929565,28.096989,3.2600842,74.41229,64.89543,6.9083104
Marc Krauss,7577,2024,36,0.11079559,0.32579374,0.18523772,0.24847746,0.3436621,0.24497668,16.920204,19.764425,5.4763985,51.93631,42.407715,10.583158
Marcell Ozuna,10324,2024,33,0.108127855,0.23639059,0.23142217,0.3009261,0.3864728,0.29037085,14.203718,20.519703,4.452144,51.41157,44.548023,7.3410974
Marcus Semien,12533,2024,33,0.11468749,0.2304235,0.2324978,0.30478927,0.38307747,0.2915508,13.212191,19.515308,4.765015,48.831966,44.270172,6.9247828
Mark Canha,11445,2024,35,0.107181914,0.21536109,0.2361093,0.3020264,0.38642168,0.2905982,12.627371,20.101807,4.0364275,49.891216,42.047024,7.7711067
Mark Reynolds,7619,2024,40,0.14514151,0.26038104,0.21762607,0.2990124,0.38952464,0.27997884,15.325979,18.438822,5.287651,51.523735,38.959366,8.912995
Mark Teixeira,1281,2024,44,0.14313368,0.22465168,0.21844594,0.30610058,0.382615,0.28681177,12.911825,15.603309,3.2171335,47.90169,30.298176,6.8230515
Mark Trumbo,6876,2024,38,0.12084796,0.23732202,0.21930267,0.29692227,0.3735007,0.2819382,12.580944,16.76634,3.7566273,44.616352,36.342438,6.0988607
Marlon Byrd,950,2024,46,0.1155564,0.2411379,0.19222693,0.26429,0.33160424,0.24610764,10.904342,13.534402,2.923307,40.54721,25.54837,5.3957973
Martin Maldonado,6887,2024,37,0.13023797,0.24089912,0.22275913,0.29924545,0.38510537,0.28222138,14.055298,18.798113,4.982916,49.437084,40.700687,8.379194
Martin Prado,3312,2024,40,0.111374326,0.16286123,0.23405991,0.29982972,0.3623917,0.2785411,7.657121,14.827659,2.9445808,39.578804,28.511734,5.002564
Marwin Gonzalez,5497,2024,35,0.107445106,0.21412635,0.22962864,0.2999383,0.37647262,0.28577542,10.983076,17.443579,3.678615,43.352848,37.69106,6.0329247
Matt Adams,9393,2024,35,0.11464168,0.22953242,0.22673027,0.29990268,0.3812206,0.28671455,12.859916,18.124907,4.1405406,46.67733,39.397503,6.7308755
Matt Carpenter,8090,2024,38,0.12719254,0.21555604,0.2312577,0.31497452,0.3774105,0.2953381,10.135147,17.505676,3.1746655,42.91168,38.78465,6.1456804
Matt Duffy,13836,2024,33,0.093349725,0.18092348,0.251262,0.30541337,0.38915914,0.29560748,10.633564,22.0465,4.117457,51.7299,47.47844,6.0834723
Matt Holliday,1873,2024,44,0.14356197,0.18882042,0.23011382,0.31366378,0.3803559,0.28733575,10.015078,15.145527,3.131094,44.317852,27.00661,6.4979854
Matt Joyce,3353,2024,39,0.14632705,0.22842984,0.2282123,0.31165954,0.38804695,0.29323828,13.025516,17.015985,4.704852,47.585075,36.869446,7.6533923
Matt Kemp,5631,2024,39,0.11669608,0.23165534,0.22113973,0.2912885,0.3733023,0.2784965,12.369123,17.236795,3.945377,45.768597,35.51461,6.66396
Matt Szczur,11255,2024,34,0.12478259,0.19443446,0.23600386,0.30927187,0.38022274,0.2954254,10.382545,16.180178,4.465172,43.341145,37.2545,6.198695
Matt Wieters,4298,2024,38,0.1213772,0.23171094,0.22034669,0.29689583,0.37362704,0.28085077,12.253379,16.721043,3.8196983,44.464703,35.868114,6.225582
Matt den Dekker,11385,2024,36,0.13895907,0.21489012,0.23551717,0.310968,0.38960996,0.2944112,11.908684,16.792969,5.173166,45.974106,38.224716,7.703772
Max Muncy,13301,2024,33,0.12851627,0.25044635,0.23110956,0.29925978,0.39417657,0.28758663,15.81658,20.896948,6.642461,53.86521,47.16483,9.984554
Max Scherzer,3137,2024,39,0.07231036,0.30061412,0.14548592,0.19404042,0.25569966,0.18042251,7.8108897,10.987942,2.4888659,29.372114,24.132137,5.4435964
Melky Cabrera,4022,2024,39,0.1090677,0.1635169,0.23603527,0.29954067,0.36183178,0.28185704,7.3435597,14.7706995,3.048004,38.96133,29.474073,4.510005
Melvin Upton Jr.,5015,2024,39,0.13951126,0.25575346,0.22203192,0.2935748,0.38611215,0.27307135,14.470705,18.267675,5.855562,50.465466,39.397984,9.556406
Micah Johnson,13809,2024,33,0.11175529,0.2228844,0.22876646,0.3037283,0.37662408,0.28451666,11.450373,18.565386,4.3004394,44.461815,42.397568,7.0568624
Michael A. Taylor,11489,2024,33,0.11583421,0.26202065,0.2241532,0.30070826,0.3867851,0.2904147,15.791067,20.455906,4.664762,51.9736,46.03382,7.9061933
Michael Bourn,6387,2024,41,0.1380766,0.20608939,0.22385985,0.2969131,0.36489764,0.27320558,9.785565,14.513808,4.765937,41.05064,32.32608,6.5667934
Michael Brantley,4106,2024,37,0.105272345,0.14674534,0.24988906,0.31577432,0.37622303,0.29568976,8.048726,18.681519,2.2726395,47.022705,37.16969,4.8419476
Michael Conforto,16376,2024,31,0.12549633,0.23989226,0.24387632,0.31255135,0.43517858,0.32350266,20.385048,25.888,4.67395,70.871956,60.301437,9.286481
Michael Cuddyer,1534,2024,45,0.124698885,0.20203236,0.21448725,0.28602567,0.3535249,0.26539984,8.611556,12.744327,2.8547747,38.39632,23.413754,4.5823674
Michael McKenry,9628,2024,39,0.15103656,0.23859449,0.22787566,0.31148607,0.39535317,0.28928924,13.652231,17.8617,5.4112935,48.811928,38.707214,8.414687
Michael Morse,3035,2024,42,0.13375188,0.2654321,0.20035799,0.27660114,0.36417577,0.25796777,13.950509,17.042204,4.63191,48.156357,35.23617,8.325633
Miguel Cabrera,1744,2024,41,0.13473222,0.19409963,0.23511906,0.31799743,0.38109016,0.29115435,9.894783,16.077347,3.198563,43.808323,31.83437,5.6922636
Miguel Montero,3364,2024,40,0.14259878,0.23556545,0.22381893,0.30918917,0.39031506,0.28772148,13.650027,17.539362,4.314744,48.665287,36.31715,7.836565
Miguel Rojas,7802,2024,35,0.11852785,0.14303645,0.24129206,0.31524396,0.36536866,0.29151443,5.7626615,13.120365,3.1209035,35.090527,30.15984,3.8453922
Miguel Sano,12164,2024,31,0.13980176,0.2864768,0.2274738,0.31600183,0.42194882,0.30547795,22.352598,24.70829,5.244598,68.277435,60.163757,9.983766
Mike Aviles,5986,2024,43,0.11498269,0.16204591,0.22218971,0.28762627,0.34574893,0.264802,5.623877,11.643688,2.5894055,33.419003,22.36422,3.8775964
Mike Leake,10130,2024,36,0.08717208,0.34940577,0.14697075,0.19214498,0.27160907,0.19538128,10.517671,13.015256,4.0804563,36.8467,29.704863,7.289553
Mike Moustakas,4892,2024,35,0.100543395,0.18263674,0.24270666,0.3087213,0.38863724,0.29484978,12.239539,20.942701,2.871663,53.084843,41.843605,7.605152
Mike Napoli,3057,2024,42,0.15356125,0.23815951,0.22154218,0.309007,0.38794917,0.28723368,13.504502,16.269102,4.5098643,48.3495,33.379143,7.5175586
Mike Olt,10698,2024,35,0.10817265,0.30776364,0.1893547,0.2594996,0.34627098,0.2527336,16.209734,19.391672,4.804086,50.31968,42.76006,9.154866
Mike Trout,10155,2024,32,0.14356788,0.22692445,0.24975576,0.3385917,0.4497313,0.3275271,22.020945,27.690536,4.330069,75.83767,71.8238,9.500906
Mike Zunino,13265,2024,33,0.11075605,0.27427906,0.22215387,0.29619458,0.39125234,0.28952953,16.73992,21.919209,4.497759,53.970493,48.398193,9.813901
