Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Dairon Blanco,19779,2034,41,0.12447468,0.22910148,0.21616149,0.29058045,0.37095803,0.26199156,10.770231,15.998295,4.034683,42.05083,32.534603,6.935537
Dalton Rushing,31382,2034,33,0.1129562,0.28141138,0.21871428,0.29721627,0.38811097,0.2854729,16.246073,21.19252,4.4568505,51.55665,47.296738,8.81618
Dane Myers,22054,2034,38,0.12044365,0.24341795,0.2187348,0.2921335,0.3755831,0.2802333,13.186906,17.821884,4.195139,46.587856,37.806152,7.3127327
Daniel Schneemann,25180,2034,37,0.1322658,0.25737527,0.21998946,0.29973367,0.38306913,0.28604856,14.452221,18.59723,4.782672,48.771683,41.02799,8.200747
Danny Jansen,16535,2034,39,0.14450589,0.23629183,0.2266647,0.30692163,0.39302024,0.28900838,13.968945,18.1661,5.1419115,50.10332,38.38472,8.845526
Dansby Swanson,18314,2034,40,0.13011664,0.23846844,0.21887374,0.29454955,0.3729652,0.29009476,12.50886,15.959515,3.8981855,45.041122,34.560547,6.2367787
Darell Hernaiz,26224,2034,32,0.11495714,0.17227791,0.24633332,0.31595314,0.3853843,0.30590943,11.411905,19.839415,3.978761,51.36875,43.87198,6.0045986
Daulton Varsho,19918,2034,37,0.12499023,0.24529429,0.22042689,0.2992895,0.37426284,0.28622267,13.565455,17.795856,4.3602076,46.631237,39.749443,6.8925524
David Fry,24934,2034,38,0.1133524,0.2835935,0.19932276,0.2812369,0.3713005,0.24727604,13.4844885,19.000916,3.8573806,44.809166,39.738045,8.83835
David Hamilton,27531,2034,36,0.117216855,0.23144609,0.22354466,0.2984717,0.37669507,0.27761856,11.323909,17.372025,4.2143135,42.682842,38.452656,6.8434653
Davis Schneider,23565,2034,35,0.14565185,0.26132324,0.22776118,0.30563432,0.4025143,0.2901994,17.496004,22.022161,7.159131,58.00172,48.863934,10.688192
Daylen Lile,29995,2034,31,0.11382233,0.18664834,0.26098084,0.31863558,0.41478398,0.3167005,13.530546,25.763865,5.691108,61.388607,61.962177,7.2201657
Denzel Clarke,29858,2034,34,0.106687896,0.28214684,0.21019211,0.28876734,0.37480935,0.26778358,14.352771,20.073765,4.1585264,46.51158,44.475048,8.426742
Derek Hill,16947,2034,38,0.11499495,0.27191934,0.20610088,0.28236493,0.3674406,0.2687894,13.81657,18.136791,3.8964796,45.811066,38.885326,7.6742
Dillon Dingler,27464,2034,35,0.1099518,0.25336814,0.22599378,0.29473847,0.3868615,0.29113197,14.74774,20.25178,4.27809,50.816143,43.614677,8.436404
Dominic Canzone,26438,2034,36,0.12522821,0.24692336,0.22605738,0.29983267,0.38879862,0.29381242,15.145292,19.12435,4.8171754,51.25902,41.62032,8.091341
Dominic Smith,15653,2034,39,0.12201386,0.21482244,0.22594994,0.29587772,0.3802213,0.2763241,11.672842,17.364092,4.2617974,45.922897,35.083145,7.456013
Donovan Solano,8623,2034,46,0.107307725,0.22619426,0.18760677,0.25957775,0.32522836,0.22720899,8.100705,12.561138,2.2118464,35.036064,22.710218,5.2815886
Drake Baldwin,31539,2034,33,0.116455965,0.18911716,0.24301676,0.31555983,0.39412165,0.30485985,13.32227,20.148731,3.7720807,54.41707,44.15989,6.2104945
Drew Gilbert,31545,2034,33,0.10775184,0.21210717,0.23672754,0.30847964,0.387504,0.29267445,12.171635,20.031313,3.784709,48.8108,43.124287,6.843605
Drew Millas,25643,2034,36,0.11798204,0.21516341,0.23093514,0.3034644,0.38031238,0.28671607,11.720786,17.947739,4.2058635,45.633488,38.534126,6.90495
Drew Waters,20505,2034,35,0.116374694,0.25025672,0.22220245,0.298067,0.38092023,0.27464527,13.296057,19.271107,4.8098836,46.40595,42.77677,8.057915
Dylan Beavers,31695,2034,32,0.14252844,0.24436802,0.23874006,0.31376103,0.40252504,0.30667287,17.629501,22.85008,6.7868395,60.83694,51.908638,10.1932955
Dylan Carlson,20126,2034,35,0.12454784,0.22041765,0.23109655,0.30853948,0.3821421,0.29627863,12.695666,18.174032,4.334014,47.16193,40.415638,7.2317796
Dylan Crews,33541,2034,32,0.108930215,0.22792199,0.23964821,0.30813062,0.4027154,0.30331233,15.610157,23.095339,4.1665215,57.974453,50.94537,8.04225
Dylan Moore,18042,2034,41,0.12910908,0.30430222,0.19609857,0.2640209,0.37052155,0.2459225,16.499636,19.181515,5.7221856,53.14648,40.03831,11.492325
Edgar Quero,28022,2034,31,0.109446794,0.1838308,0.24438274,0.31759772,0.38883293,0.2963368,11.2626095,20.772175,3.8276541,50.41208,45.011776,6.332356
Edmundo Sosa,17022,2034,38,0.10884967,0.21876003,0.22213192,0.2898856,0.37247482,0.2656733,10.479942,17.025969,4.018157,41.808784,35.231987,6.9289637
Edouard Julien,27534,2034,35,0.12961726,0.2667603,0.22157305,0.30343357,0.38559696,0.2947068,15.524465,19.554628,4.7280254,50.465065,44.415024,8.308336
Eli White,19346,2034,40,0.120424874,0.24743092,0.21029526,0.28331825,0.36375046,0.26919958,11.889824,16.1814,3.913981,42.896202,34.327778,6.7273507
Elias Diaz,11680,2034,43,0.12298368,0.24583419,0.19852278,0.26856583,0.34904942,0.2529585,11.306533,14.699578,3.74035,42.664047,29.867977,6.851422
Elly De La Cruz,26668,2034,32,0.12519467,0.25780845,0.23327626,0.3098532,0.3949042,0.29393846,15.778989,22.658037,5.9037757,54.96495,52.825085,8.864236
Emmanuel Rivera,19890,2034,38,0.115719624,0.20731825,0.22501473,0.3004549,0.37188223,0.27881208,10.216467,16.22114,3.3010569,41.529922,33.87487,5.8815813
Endy Rodriguez,25332,2034,34,0.116211794,0.23531087,0.23006468,0.30513585,0.3864255,0.28873634,13.210527,19.574017,4.4464636,48.187046,43.09429,7.5326076
Enmanuel Valdez,21716,2034,35,0.12665138,0.2190557,0.2341111,0.30674517,0.38618487,0.2992891,13.557674,18.428,4.8661175,49.792736,40.690117,7.4315143
Enrique Hernandez,10472,2034,42,0.13430232,0.23753738,0.21279646,0.2834597,0.36812216,0.27747437,12.1426735,14.995809,4.18912,45.353275,31.340864,6.745572
Eric Haase,14111,2034,41,0.10472396,0.31640485,0.16765244,0.23620415,0.31996244,0.2197455,14.368368,16.77787,4.235046,44.392544,35.969463,8.750388
Eric Wagaman,23395,2034,36,0.1138879,0.22234182,0.22905603,0.29735816,0.37911907,0.28846148,12.268835,17.868204,4.2049317,46.279438,38.265038,6.6670923
Ernie Clement,20352,2034,38,0.102547236,0.14919527,0.23745759,0.29622957,0.35984495,0.27486932,5.774825,14.214657,3.248224,35.67502,29.0617,4.6037602
Esteury Ruiz,21780,2034,35,0.10715571,0.24059734,0.22640592,0.29756987,0.38537627,0.2836541,12.308876,19.44134,3.8069894,45.52099,41.951263,8.296285
Eugenio Suarez,12552,2034,42,0.12044744,0.28607583,0.1967,0.27222356,0.36898568,0.2576256,16.083187,19.305271,4.254083,52.25277,38.299892,9.727991
Evan Carter,27790,2034,31,0.116296485,0.20939589,0.24706154,0.31413487,0.40233517,0.30305347,13.974818,23.785997,5.2319775,56.97952,53.916813,8.83146
Everson Pereira,23695,2034,33,0.1158109,0.27401084,0.22380139,0.30057573,0.39408225,0.2887746,16.701948,21.919327,4.827659,53.855854,48.44159,9.406215
Ezequiel Duran,23733,2034,35,0.10233067,0.23284212,0.22003922,0.2936495,0.3719881,0.2708617,11.180184,18.007229,3.4986715,42.343853,38.66143,6.5579305
Ezequiel Tovar,24064,2034,32,0.10774611,0.24911864,0.23136884,0.299228,0.38908064,0.296552,15.243217,21.259003,4.653306,53.417355,47.390438,7.414649
Fernando Tatis Jr.,19709,2034,35,0.12264885,0.2294604,0.23821332,0.31115505,0.4012992,0.3016868,14.184431,21.638388,4.2520666,54.209957,48.82556,8.39967
Francisco Alvarez,26121,2034,32,0.119659744,0.24959493,0.23329072,0.3081535,0.40038985,0.2954651,16.653265,22.641018,5.139125,57.23776,49.73799,8.987916
Francisco Lindor,12916,2034,40,0.11524826,0.21752347,0.23010199,0.29797933,0.3834671,0.28557777,11.674002,18.758324,3.4937382,47.524532,37.02355,8.210351
Freddie Freeman,5361,2034,44,0.12753548,0.19683717,0.22388856,0.30164757,0.36515227,0.2733553,9.307784,15.097234,2.8426895,41.90367,27.343294,5.4914937
Freddy Fermin,21840,2034,39,0.11316331,0.20217763,0.22170985,0.29497325,0.36531296,0.26772618,8.835438,15.161479,3.2058778,38.419018,31.371372,5.447309
Gabriel Arias,22563,2034,34,0.11575159,0.2913085,0.21308865,0.29039106,0.38419658,0.28068757,16.9609,21.314688,4.8161507,52.533405,47.19017,9.523147
Gabriel Moreno,22664,2034,34,0.123396985,0.19590828,0.23977096,0.31528193,0.3814938,0.2986718,11.043241,18.379486,4.1792445,47.149662,40.847652,6.2811484
Garrett Hampson,19262,2034,39,0.11892535,0.2866156,0.18899362,0.25633463,0.34369954,0.23716961,14.027687,17.474327,5.1872344,46.709335,38.266727,9.460413
Garrett Mitchell,27555,2034,35,0.12831244,0.26333773,0.22192727,0.30042842,0.3843304,0.2831443,14.823644,19.85616,5.3554797,49.630657,44.90091,8.938222
Garrett Stubbs,18067,2034,41,0.13175142,0.2338109,0.2157814,0.29313752,0.3736661,0.26552057,11.603641,16.63357,4.327049,44.455196,34.389095,7.6651106
Gary Sanchez,11442,2034,41,0.12765393,0.276184,0.20748296,0.2797294,0.38384676,0.27888367,16.326292,19.497389,4.5197444,53.948902,39.56637,10.027904
Gavin Lux,19955,2034,36,0.13588925,0.21789223,0.23312898,0.31264627,0.38279107,0.29088858,11.616616,17.430494,4.987494,45.390167,40.223743,7.3438897
Gavin Sheets,19901,2034,38,0.1292838,0.22435546,0.22729594,0.30061385,0.38230905,0.29612398,13.522256,17.383026,4.363519,48.789948,36.93392,7.2827077
George Springer,12856,2034,44,0.1342421,0.19892778,0.2276734,0.30797592,0.37400183,0.28309712,9.229103,15.112965,2.8973289,42.104065,28.510824,5.721396
Geraldo Perdomo,22799,2034,34,0.1338811,0.15537076,0.25453088,0.33161238,0.37549824,0.30849752,8.74637,19.916748,4.480272,48.03829,49.608925,6.6604733
German Marquez,15038,2034,39,0.10948803,0.22264735,0.21862264,0.2924173,0.36773506,0.27169856,10.408976,16.316635,3.0344875,40.901485,33.35404,5.8189483
Gerrit Cole,13125,2034,43,0.107522674,0.25858518,0.19182096,0.26940635,0.3442051,0.2371325,11.4515085,16.109804,2.9344468,41.051548,31.199543,6.8394537
Giancarlo Stanton,4949,2034,44,0.14593634,0.2713851,0.20017076,0.28608096,0.37107736,0.26528257,14.59303,16.473059,4.363596,48.88003,33.846264,7.696453
Gio Urshela,10681,2034,42,0.1267967,0.20401376,0.21809243,0.28641456,0.35859537,0.27402425,9.941426,13.8091135,3.7036297,41.333942,28.210976,5.49667
Gleyber Torres,16997,2034,37,0.13260964,0.2000336,0.23666818,0.31482276,0.38156113,0.30527988,10.807657,16.937544,3.7769134,45.566105,37.948418,6.1356325
Graham Pauley,31363,2034,33,0.126905,0.21259797,0.23825705,0.3130778,0.38745856,0.29984447,12.614661,19.146917,4.9743886,49.30233,43.349033,7.528727
Grant McCray,25690,2034,33,0.10821628,0.2869436,0.21236926,0.29446113,0.3787509,0.27703264,15.39407,20.544724,3.9668684,48.51412,46.231594,8.160721
Griffin Conine,21626,2034,36,0.1211253,0.253869,0.22143902,0.29587063,0.3834125,0.27998573,14.060591,19.279943,4.8363132,48.30463,41.911064,8.284664
Gunnar Henderson,26289,2034,33,0.121712245,0.22830409,0.24090429,0.31034052,0.39444703,0.30047736,13.767258,22.174139,5.3066683,53.648586,51.31707,8.042242
Ha-seong Kim,27506,2034,38,0.13220307,0.19735575,0.23188928,0.31379947,0.37179616,0.2930992,9.682878,15.730369,3.6539714,41.515244,35.24172,5.8471203
Harrison Bader,18030,2034,40,0.11774999,0.24710152,0.2103032,0.28155732,0.3712669,0.25225005,12.557141,18.160065,4.541501,45.940777,36.597984,8.59132
Hayden Senger,21489,2034,37,0.11162343,0.24559489,0.21848646,0.29516444,0.37649307,0.27715454,12.660938,18.304443,3.5323467,45.019295,38.706657,7.049391
Heliot Ramos,22515,2034,34,0.10861083,0.25294864,0.23069832,0.29961985,0.39648566,0.28796968,15.802433,22.307749,4.574937,54.95314,47.47813,9.60649
Henry Davis,29617,2034,34,0.11142805,0.25722867,0.22360016,0.2992491,0.38405174,0.29814515,15.030913,19.927828,3.7101867,50.291626,44.517036,7.9219337
Heriberto Hernandez,24878,2034,34,0.1288649,0.2524047,0.22998238,0.3043418,0.39398983,0.29291454,15.64146,20.779438,5.6986594,53.233482,46.086334,9.226009
Heston Kjerstad,31166,2034,35,0.10295135,0.2468953,0.22209023,0.2987518,0.37922758,0.28444508,12.777373,19.223427,2.9910665,45.530354,41.441597,7.2417836
Hunter Feduccia,23372,2034,37,0.1364663,0.24569808,0.22637542,0.30369905,0.39063436,0.29044127,14.740162,19.064177,5.3032894,50.844048,41.535522,8.7274685
Hunter Goodman,29715,2034,34,0.10864632,0.25519234,0.22415347,0.30062652,0.3857089,0.28182,14.905236,20.596764,4.1582985,50.67974,44.701572,7.717736
Hunter Renfroe,15464,2034,42,0.12824829,0.22022986,0.21531147,0.28981334,0.36579505,0.2762455,11.287286,15.145795,3.477051,43.931133,30.578707,6.135003
Hyeseong Kim,35322,2034,35,0.10647684,0.25345886,0.21585098,0.2932696,0.37295994,0.2662421,12.492826,18.821508,3.9155452,43.96397,40.960617,7.2685494
Ian Happ,17919,2034,39,0.14110447,0.23184066,0.2271869,0.30926397,0.385269,0.30110306,13.023401,17.161808,4.2448993,47.671597,37.489468,7.1129375
Ildemaro Vargas,13324,2034,42,0.10429454,0.15810695,0.2234281,0.29360875,0.34627095,0.26885337,5.681813,12.559004,1.5803977,33.56755,23.262337,3.2956393
Isaac Collins,25477,2034,36,0.147553,0.22153863,0.23847519,0.3155202,0.39441127,0.29934525,13.42282,18.551779,6.0202756,50.390995,42.478,9.158356
Isaac Paredes,20036,2034,35,0.12038979,0.19887033,0.23818961,0.3161852,0.38333905,0.29550612,11.436888,19.503422,3.7528722,48.06939,42.112785,8.038516
Isiah Kiner-Falefa,16512,2034,39,0.10221139,0.17657542,0.22387391,0.28808272,0.35178494,0.2642038,7.1463165,14.438029,3.1218278,36.124153,29.467554,5.049923
Ivan Herrera,20599,2034,34,0.11359709,0.22898641,0.23990352,0.3072057,0.4031543,0.3005755,16.220644,23.445225,4.4909163,59.50358,50.074528,10.648981
J.C. Escarra,20084,2034,39,0.13243827,0.20817411,0.23044157,0.30558866,0.3833646,0.28892902,11.557232,16.622257,4.2289443,45.65095,34.560078,7.046628
J.P. Crawford,15491,2034,39,0.1365979,0.20059206,0.23255733,0.3138701,0.37683252,0.29529485,9.876191,15.773841,3.7041554,42.34705,34.267315,6.0874996
J.T. Realmuto,11739,2034,43,0.11816241,0.2403259,0.20773672,0.27535695,0.3603677,0.2614688,12.240042,16.565113,3.8339753,45.876305,31.61203,7.467929
JJ Bleday,26368,2034,36,0.13127083,0.23755418,0.22681548,0.30925056,0.38568723,0.28962725,12.784125,18.169655,4.4937224,46.273422,40.63138,7.4579763
Jac Caglianone,35041,2034,31,0.11254496,0.21809833,0.24630302,0.31568086,0.4292745,0.31993255,20.285442,26.318262,3.8402863,72.13448,60.83852,9.023239
Jace Jung,31437,2034,33,0.11999929,0.2416337,0.23109408,0.30887184,0.38879386,0.29423124,14.180115,20.632896,4.6320515,50.782597,46.16555,8.018362
Jack Flaherty,17479,2034,38,0.11438666,0.24177365,0.21810916,0.29443476,0.37651017,0.2719574,12.426208,18.153267,3.7410724,44.928917,37.7559,7.2803006
Jack Suwinski,22244,2034,35,0.1314053,0.27212074,0.22127514,0.30092573,0.39145243,0.29567727,16.84134,20.476198,5.237042,53.571354,45.922207,9.3459635
Jackson Chourio,28806,2034,30,0.10588687,0.216986,0.2527326,0.31518608,0.4300893,0.3068933,18.600761,28.77661,4.9861393,71.08247,63.556282,8.08795
Jackson Holliday,31781,2034,30,0.116185956,0.22184008,0.24885023,0.3161553,0.42731905,0.3115857,19.064981,27.308693,5.168658,70.16819,62.070087,8.439941
Jackson Merrill,29490,2034,31,0.11891062,0.22329743,0.2523131,0.31615216,0.44296604,0.32197496,20.771744,27.602217,4.908679,75.20231,64.00428,8.529758
Jacob Amaya,23296,2034,35,0.10758073,0.2381348,0.2240861,0.3005893,0.37933987,0.28154656,12.526944,18.941326,3.5291214,45.597927,40.718655,6.8862715
Jacob Melton,31661,2034,33,0.112980954,0.26298344,0.22505794,0.30211583,0.39027786,0.28731188,15.298201,21.139727,4.485372,51.193558,46.762314,8.477039
Jacob Stallings,13723,2034,44,0.10461359,0.2859627,0.17266016,0.24440669,0.32761255,0.23042175,12.927443,15.846612,3.0362873,42.988247,31.533087,7.9177823
Jacob Wilson,33266,2034,32,0.09418698,0.11475746,0.2563104,0.3203618,0.37476027,0.29142052,6.1829386,20.169903,2.765232,45.372967,42.926853,4.7460823
Jacob Young,29931,2034,34,0.11090543,0.18878913,0.2384664,0.30706286,0.37415048,0.29806075,9.688199,17.418274,3.7045627,43.362255,38.872425,6.0247416
Jacob deGrom,10954,2034,46,0.11546886,0.24987395,0.18621053,0.25895143,0.33175245,0.23265459,10.225269,13.700554,3.0113764,39.189457,25.777369,6.2799234
Jahmai Jones,18872,2034,36,0.13910477,0.24674936,0.2312068,0.30125466,0.3964791,0.29707253,16.005486,19.785955,6.2731476,54.199677,43.582413,9.680816
Jake Bauers,15194,2034,38,0.15947665,0.27018493,0.22112519,0.2976002,0.3831519,0.28900135,17.172169,18.189886,6.9530845,56.23935,41.20803,11.0242815
Jake Burger,22275,2034,38,0.11146707,0.25741076,0.2168595,0.28921163,0.3815379,0.28443763,14.338946,18.813229,3.5114744,48.88584,39.328384,7.9741325
Jake Cronenworth,18036,2034,40,0.13815548,0.21595743,0.23116842,0.30645242,0.3925887,0.28823832,12.603857,18.139141,4.658335,49.158894,36.321476,8.760052
Jake Fraley,19260,2034,39,0.14254482,0.21980606,0.22945671,0.3052634,0.38510597,0.29068935,12.258555,16.57491,5.0040393,46.73869,36.011463,7.5974145
Jake Mangum,26202,2034,38,0.10318829,0.1764105,0.22674708,0.29743326,0.359798,0.26518303,6.741093,14.534712,2.7155576,35.104042,29.77661,4.487055
Jake McCarthy,21622,2034,36,0.10935574,0.18133618,0.23612298,0.3085662,0.36556152,0.29131475,8.0214615,15.775551,3.203938,38.28415,35.96588,5.010962
Jake Meyers,20308,2034,38,0.123847164,0.20400187,0.23243918,0.30004784,0.3792689,0.2820016,11.020656,17.235643,4.7515926,45.049984,36.480022,7.426925
Jake Rogers,19452,2034,39,0.14591043,0.26552978,0.21664555,0.29164195,0.39088237,0.27744213,16.417475,20.104864,6.577928,54.822903,43.06406,9.973574
Jakob Marsee,31370,2034,33,0.122536175,0.22606559,0.23895535,0.30676246,0.39288124,0.2997481,14.321022,21.013346,5.4172335,53.7902,46.289387,8.3103485
James McCann,12859,2034,44,0.1240814,0.2584511,0.20204476,0.26555938,0.36603084,0.2586707,13.645446,17.072626,4.5313745,49.420944,32.276394,8.99763
James Outman,24770,2034,37,0.117260344,0.31969067,0.19205105,0.2716893,0.36859262,0.2574126,16.923073,20.762806,4.6499543,51.24162,44.983936,10.159467
James Wood,29518,2034,31,0.13172118,0.27788645,0.22994177,0.30967155,0.41629678,0.30729014,21.131372,24.893837,5.4199677,66.79049,58.54069,9.87196
Jameson Taillon,11674,2034,42,0.11226746,0.2569355,0.19938226,0.27789992,0.35648087,0.2511304,12.115967,16.771023,3.069268,43.079308,33.020874,6.986578
Jared Triolo,25807,2034,36,0.1322317,0.2256888,0.23176372,0.3081982,0.38485616,0.29610828,12.851096,18.099003,4.871886,47.633694,40.571007,7.629019
Jarren Duran,24617,2034,37,0.12716189,0.22511035,0.22944468,0.3002907,0.37503552,0.28840187,12.559139,17.877602,5.220526,46.613018,40.328,7.5625854
Jason Heyward,4940,2034,44,0.13031091,0.21508609,0.21139662,0.28149042,0.3573066,0.2689227,9.951024,13.869491,3.5243,41.895805,27.233877,6.1219773
Jasson Dominguez,28080,2034,31,0.12366123,0.24332136,0.2370788,0.31127158,0.3999825,0.2995582,15.56208,22.621002,5.492346,56.04901,51.264362,8.664013
Javier Baez,12979,2034,41,0.1050617,0.24054025,0.20233096,0.266645,0.3473963,0.24716744,11.393726,16.206238,3.8667252,42.4633,32.42177,7.098413
Javier Sanoja,28253,2034,31,0.102438845,0.14929529,0.25000274,0.3154941,0.3815,0.29816714,8.189088,19.030708,3.4807544,45.773167,42.000343,4.713431
Jazz Chisholm Jr.,20454,2034,36,0.12721783,0.25980124,0.22165453,0.303801,0.38795117,0.28910708,15.071035,19.325193,4.516594,49.931625,43.010075,7.9642067
Jeff McNeil,15362,2034,42,0.13657373,0.16582389,0.23620513,0.30886313,0.37119505,0.29459825,8.914894,14.4486885,3.4657714,42.852943,27.801882,6.092245
Jeimer Candelario,13621,2034,40,0.12064886,0.27146593,0.20185894,0.27797815,0.36674327,0.26536807,15.117589,18.759745,4.136014,50.080868,38.789333,8.577227
Jerar Encarnacion,21871,2034,36,0.110404186,0.2539989,0.21888396,0.29510385,0.37931436,0.28234002,13.585569,18.743898,3.5926619,46.55055,40.301273,7.125141
Jeremiah Jackson,22239,2034,34,0.11065591,0.24668942,0.22523043,0.2999467,0.38361216,0.27953485,13.361426,19.811169,4.4036727,47.422512,43.24913,7.7149816
Jeremy Pena,21636,2034,36,0.09819745,0.2044491,0.23607008,0.29974046,0.3799444,0.281456,10.881476,20.057505,3.493604,46.84143,41.33269,8.107024
Jesse Winker,13590,2034,40,0.14846814,0.22759224,0.22893459,0.3122082,0.39303243,0.28830802,12.630345,17.186625,4.849299,47.380188,36.26342,8.04467
Jesus Sanchez,19913,2034,36,0.12576923,0.24590033,0.22627407,0.30073965,0.38780132,0.2915223,14.611678,18.992825,4.871609,50.031075,41.562176,7.889509
Jhonkensy Noel,24257,2034,32,0.09700764,0.26738507,0.2215449,0.30241743,0.3895348,0.2782168,14.136518,21.210001,3.0680017,47.87716,46.623272,7.8881826
