Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Griffin Conine,21626,2032,34,0.103502825,0.2621439,0.21203533,0.2907247,0.35880733,0.274361,11.911227,18.051308,3.4001818,41.847546,41.10774,5.984407
Gunnar Henderson,26289,2032,31,0.1226575,0.20359471,0.2564997,0.33206484,0.41771305,0.32353064,16.893505,28.687424,5.973585,66.346214,76.71296,6.547244
Ha-seong Kim,27506,2032,36,0.12320019,0.19653699,0.23230018,0.3151203,0.36481428,0.2961293,8.98794,15.656562,3.2045643,39.747425,37.53918,4.7029815
Harrison Bader,18030,2032,38,0.09952528,0.24729438,0.21229047,0.2880135,0.36486143,0.25471154,12.650675,19.892132,3.4227028,45.93884,40.40268,8.660705
Hayden Senger,21489,2032,35,0.11425658,0.27710572,0.21560775,0.2660964,0.3814016,0.27988705,13.366453,18.010374,5.819586,46.485565,41.396873,10.023449
Heliot Ramos,22515,2032,32,0.100318186,0.25120828,0.23653124,0.3035993,0.40554368,0.29468352,17.401043,24.776714,4.2024083,60.80312,53.734673,10.401371
Henry Davis,29617,2032,32,0.120902814,0.2741434,0.22736879,0.2893444,0.40150547,0.31299576,16.601408,20.99191,5.492203,54.11582,48.00985,10.335572
Heriberto Hernandez,24878,2032,32,0.12077333,0.25390854,0.23026186,0.3105802,0.39301324,0.29384714,14.858743,21.362494,4.6594253,52.115623,48.19564,8.021772
Heston Kjerstad,31166,2032,33,0.11551868,0.25833273,0.23235385,0.29430255,0.40276977,0.3081402,15.660328,21.173779,5.277186,52.885918,47.804996,10.377546
Hunter Feduccia,23372,2032,35,0.14904402,0.24774113,0.23934314,0.307898,0.40356886,0.3213164,15.754744,18.746084,6.080859,54.73701,43.50162,8.904499
Hunter Goodman,29715,2032,32,0.096761525,0.2538681,0.22682247,0.30456984,0.38576737,0.28764856,17.24495,22.313324,3.292833,57.87914,49.95009,6.7404194
Hunter Renfroe,15464,2032,40,0.13162744,0.22199544,0.22219138,0.29077113,0.3808486,0.28934386,10.98399,14.6036825,4.041187,43.00819,31.158434,6.1568093
Hyeseong Kim,35322,2032,33,0.06870036,0.27396074,0.17717327,0.2474923,0.30038252,0.20846254,8.772515,15.312885,2.4530306,33.19969,32.50234,5.281853
Ian Happ,17919,2032,37,0.13131031,0.23231314,0.22714572,0.31295896,0.3802627,0.3063905,11.664467,17.252792,3.2212324,44.626793,39.970753,5.414155
Ildemaro Vargas,13324,2032,40,0.09580286,0.15118861,0.22606061,0.2913862,0.3466897,0.26818013,5.8397636,13.1982765,1.9052995,34.294933,25.35438,3.7100627
Isaac Collins,25477,2032,34,0.13020615,0.20961465,0.23543176,0.32651484,0.36994204,0.29904285,10.936028,18.432947,3.8323019,45.09695,43.688656,6.305719
Isaac Paredes,20036,2032,33,0.104880884,0.18865201,0.24202271,0.32181093,0.38916805,0.30025163,15.398415,24.121544,2.7529428,60.53321,51.227974,9.337853
Isiah Kiner-Falefa,16512,2032,37,0.08817197,0.1709512,0.231321,0.2917063,0.35391513,0.2692625,7.1291842,16.644415,2.9854758,37.83326,34.42548,5.7359524
Ivan Herrera,20599,2032,32,0.10316443,0.2191076,0.24673216,0.31825194,0.42028588,0.308873,16.517832,25.68626,3.3206303,62.752422,59.009876,12.781276
J.C. Escarra,20084,2032,37,0.1392168,0.1900813,0.23603831,0.3163615,0.38166362,0.31253314,10.526356,14.4306135,3.7104778,43.01962,32.544044,5.7197623
J.P. Crawford,15491,2032,37,0.122044906,0.1960739,0.23480329,0.31681585,0.364343,0.2970644,7.787901,16.585524,2.8311348,39.02003,38.90912,4.628118
J.T. Realmuto,11739,2032,41,0.10811849,0.24080722,0.21544613,0.2797453,0.36830184,0.27041647,12.364814,18.326122,3.7305503,46.324207,35.73984,8.389649
JJ Bleday,26368,2032,34,0.11440727,0.24044569,0.22318527,0.31051043,0.37288445,0.2924524,12.450523,18.696972,2.9897232,45.228428,42.646027,5.6358256
Jac Caglianone,35041,2032,29,0.12526968,0.22848257,0.25198472,0.30960265,0.45045486,0.34887537,22.783388,27.0615,5.598803,77.78953,65.80828,11.262703
Jace Jung,31437,2032,31,0.12405459,0.23601624,0.23557267,0.3022263,0.38905323,0.315201,9.5704775,16.965475,4.923616,40.21684,45.763077,7.291547
Jack Flaherty,17479,2032,36,0.07679842,0.2944909,0.15696636,0.20131293,0.27043334,0.19845366,7.9601345,11.606984,3.0449798,32.022514,25.732595,5.6711164
Jack Suwinski,22244,2032,33,0.13322785,0.27411333,0.22215508,0.29971164,0.3875385,0.3041456,14.357704,19.312696,5.0656805,47.95265,44.273838,8.85872
Jackson Chourio,28806,2032,28,0.10309968,0.20233476,0.2637363,0.32539275,0.4568778,0.32436475,23.34918,33.29815,5.1021466,85.5992,78.395645,7.257846
Jackson Holliday,31781,2032,28,0.113308944,0.19990869,0.25567073,0.32581744,0.43241167,0.32094377,18.057623,27.93945,5.0154347,70.33211,69.15434,6.475357
Jackson Merrill,29490,2032,29,0.12539709,0.22139886,0.26355538,0.32973143,0.48040134,0.3454268,25.598547,31.073418,5.10871,88.84413,78.040855,8.055638
Jacob Amaya,23296,2032,33,0.10556934,0.27268416,0.19772805,0.23253916,0.33203566,0.26613736,11.960947,15.117471,5.8247457,45.649128,34.957268,8.1309185
Jacob Melton,31661,2032,31,0.11065782,0.29874966,0.20259166,0.25655726,0.35843,0.26140893,13.928827,18.721407,6.374202,48.212105,43.17794,9.468947
Jacob Stallings,13723,2032,42,0.1150729,0.30692407,0.170984,0.22882877,0.33579794,0.24375783,14.349805,17.112673,4.478701,47.422615,36.289932,9.555998
Jacob Wilson,33266,2032,30,0.076492,0.0832731,0.26593745,0.3310766,0.37873,0.29589438,9.834641,26.865404,2.2704163,59.788418,56.521336,5.182619
Jacob Young,29931,2032,32,0.10477374,0.18128975,0.24323586,0.30549288,0.37714964,0.30599514,8.016729,17.137306,3.5959313,40.701427,40.463673,5.855714
Jacob deGrom,10954,2032,44,0.07425332,0.29832855,0.13462941,0.1904758,0.24216564,0.1743329,8.809818,10.217272,1.9460921,29.290386,22.402771,5.0465837
Jahmai Jones,18872,2032,34,0.12620118,0.23590453,0.23018819,0.30993265,0.3926789,0.29637098,11.450599,17.207413,4.0137124,42.63562,39.126873,7.3572006
Jake Bauers,15194,2032,36,0.14219406,0.26484212,0.22209334,0.30641264,0.38689116,0.2922734,13.138405,17.312286,4.8186135,45.1239,39.989414,8.022413
Jake Burger,22275,2032,36,0.11175876,0.2677626,0.2253558,0.29067287,0.40031984,0.2977458,17.153112,21.304195,4.382379,56.609463,45.797344,10.612553
Jake Cronenworth,18036,2032,38,0.11924533,0.21551692,0.23259297,0.30898404,0.3824344,0.2904585,12.213137,19.9348,3.6704009,48.321114,41.92324,9.368748
Jake Fraley,19260,2032,37,0.12862211,0.21311712,0.22588336,0.31052855,0.37002778,0.2942814,9.385983,14.80266,3.108733,38.699814,34.17983,4.728474
Jake Mangum,26202,2032,36,0.08801078,0.16492684,0.2255056,0.29499507,0.34515223,0.25945514,6.2479916,15.184296,2.2224104,34.978104,30.787397,3.7678668
Jake McCarthy,21622,2032,34,0.11079471,0.18818668,0.24574484,0.3062629,0.37984422,0.30774435,9.402052,17.273062,4.7977495,42.401886,43.081947,6.571909
Jake Meyers,20308,2032,36,0.109533116,0.19752522,0.23709534,0.30161756,0.37946692,0.2783741,8.878054,18.09944,4.456113,41.27735,40.270287,7.8579693
Jake Rogers,19452,2032,37,0.12966555,0.25433505,0.21718673,0.29450992,0.37417674,0.28740638,14.42526,18.267878,4.9721193,48.45205,41.41726,7.5421305
Jakob Marsee,31370,2032,31,0.11601332,0.19957276,0.25702232,0.33201417,0.42604914,0.32509628,18.86507,28.60618,3.9745376,73.79278,67.60358,6.383488
James McCann,12859,2032,42,0.1013373,0.2544899,0.20445238,0.27500674,0.3632177,0.25798377,12.930074,18.432623,2.77382,46.623505,34.539173,8.3351145
James Outman,24770,2032,35,0.11933986,0.35688818,0.17791314,0.24090041,0.35204393,0.24944052,15.747862,22.755285,6.7339892,49.840252,48.978355,11.056723
James Wood,29518,2032,29,0.13396676,0.2698337,0.2342337,0.32457024,0.44085154,0.32604507,24.132038,26.219933,3.4612825,74.976845,68.533905,7.50179
Jameson Taillon,11674,2032,40,0.07074384,0.33583304,0.122739725,0.14729203,0.21241954,0.1718671,5.2154436,6.7985525,2.318946,25.110434,17.557484,4.4219494
Jared Triolo,25807,2032,34,0.12423145,0.2225095,0.23246966,0.31105062,0.37780267,0.30033177,11.142279,17.613358,4.1962757,43.893238,41.860058,6.2746973
Jarren Duran,24617,2032,35,0.117452666,0.21202396,0.23311073,0.31127357,0.36333483,0.29765797,12.386459,18.303743,4.225126,47.099144,43.903706,6.014502
Jason Heyward,4940,2032,42,0.12443793,0.20203678,0.21867454,0.2844318,0.3577924,0.28589582,8.48696,12.461678,3.1338499,38.234814,26.817076,4.488346
Jasson Dominguez,28080,2032,29,0.11813236,0.24076892,0.23872918,0.31802168,0.40016907,0.3044965,15.172264,23.811771,4.7556496,56.83349,57.07132,7.0210953
Javier Baez,12979,2032,39,0.090578705,0.23660833,0.20789027,0.2732811,0.34393555,0.25343764,11.849883,17.77743,3.44631,43.644028,36.020515,6.790222
Javier Sanoja,28253,2032,29,0.09382868,0.120359294,0.25399077,0.31612217,0.37495378,0.30602846,8.457338,19.691027,3.3385713,49.347027,44.783775,2.9318619
Jazz Chisholm Jr.,20454,2032,34,0.11632441,0.2529039,0.22476324,0.3113824,0.38473392,0.29395145,14.046617,19.031641,3.4170587,48.121693,46.2646,5.865222
Jeff McNeil,15362,2032,40,0.12293237,0.17325637,0.23660868,0.30951074,0.37467653,0.30043495,10.469527,17.290634,3.0198598,46.471767,33.817997,7.9821362
Jeimer Candelario,13621,2032,38,0.12290451,0.2726749,0.20502782,0.27984363,0.36950302,0.28764543,16.007387,18.54307,4.1101694,51.647152,40.86851,7.9734325
Jerar Encarnacion,21871,2032,34,0.11654475,0.26927838,0.21999906,0.28467643,0.3840026,0.3051782,15.579864,18.234386,4.633523,50.59953,42.006363,7.1618834
Jeremiah Jackson,22239,2032,32,0.090913445,0.24440938,0.22319736,0.30097708,0.37207448,0.2706473,13.166562,20.997875,3.440754,47.879215,45.959694,6.565936
Jeremy Pena,21636,2032,34,0.0818781,0.19966446,0.24563943,0.31214875,0.38458353,0.28982562,12.933189,24.619875,2.5626323,54.330498,54.731266,10.344823
Jesse Winker,13590,2032,38,0.14161935,0.23125221,0.22902884,0.31183174,0.3879383,0.2864633,13.419458,18.412422,5.171868,48.661354,40.271454,8.17879
Jesus Sanchez,19913,2032,34,0.11804541,0.24176466,0.22799891,0.30196798,0.3835777,0.29420704,13.182203,18.601177,4.4993415,47.026043,42.16116,6.5621433
Jhonkensy Noel,24257,2032,30,0.10398818,0.27348864,0.21992286,0.2858356,0.38594761,0.285553,15.951652,20.845163,5.0552187,52.812675,47.50555,8.126857
Jhonny Pereda,19802,2032,36,0.11018449,0.26797664,0.19680163,0.27596,0.34748212,0.24556684,12.12111,17.349375,3.883013,42.426243,38.38218,7.464776
Jo Adell,20220,2032,33,0.113771155,0.2728421,0.22637859,0.29834715,0.39995065,0.3038207,18.76157,21.911133,4.450022,59.413864,49.551086,9.643859
Joc Pederson,11899,2032,40,0.14499867,0.23485404,0.22349289,0.3006321,0.3950023,0.30322546,13.679056,17.750185,4.7584305,49.43868,37.046883,8.999456
Joe Musgrove,12970,2032,39,0.06568688,0.33137262,0.12835819,0.17658274,0.22477685,0.1624774,8.062349,10.268835,2.266458,28.048973,22.592564,5.067134
Joey Bart,21524,2032,35,0.11927785,0.2519576,0.22633582,0.30152634,0.39795563,0.2868148,14.815456,21.146835,4.702148,51.207966,45.373585,10.353609
Joey Loperfido,29630,2032,33,0.06912044,0.2574173,0.19765691,0.27981895,0.33619788,0.23403233,10.22832,18.289507,1.7212741,37.61355,38.79602,5.6500764
Joey Ortiz,25493,2032,33,0.099521406,0.16073151,0.24319263,0.30491322,0.36450273,0.29562816,6.8216534,16.483824,3.45904,39.26829,38.28027,4.0725904
Joey Wiemer,27690,2032,33,0.107903615,0.3407801,0.20064707,0.26833805,0.3922965,0.26781172,18.458153,22.121727,5.1340423,55.10317,49.12005,11.731069
Johan Rojas,24336,2032,31,0.101178475,0.18471551,0.24062026,0.30113247,0.37161848,0.29366437,7.162882,15.946193,4.533506,37.53094,40.694786,4.5343127
John Rave,26284,2032,34,0.13425331,0.23647475,0.22912467,0.30623996,0.3805035,0.31019208,12.725965,16.886015,4.6496353,46.05719,40.79453,6.684494
Johnathan Rodriguez,22530,2032,32,0.11898975,0.24424255,0.22529908,0.2977362,0.37633798,0.29945245,14.393048,18.603832,4.765475,49.797226,43.65761,6.8183093
Jon Berti,12037,2032,42,0.112013996,0.19802669,0.22171284,0.2799417,0.35643157,0.2746263,4.833884,11.300696,3.352196,28.421747,26.22964,4.994904
Jonah Bride,24703,2032,36,0.12267622,0.26180094,0.21358244,0.28397164,0.3771503,0.27654594,13.350559,18.061913,4.7992163,46.45606,40.479774,8.611391
Jonah Heim,16930,2032,37,0.108661436,0.20466974,0.22361363,0.29931125,0.3633685,0.2906147,10.743899,15.4533415,2.4639845,42.377842,33.536766,4.206276
Jonatan Clase,26599,2032,30,0.10852913,0.20755808,0.23508255,0.30854094,0.38104987,0.30234855,10.3498955,18.032425,3.6156895,43.879845,42.521763,5.4610114
Jonathan Aranda,21837,2032,34,0.112538576,0.26132572,0.2280773,0.3037132,0.39332795,0.28710335,14.857495,21.758234,4.311452,51.446384,47.86794,9.950575
Jonathan India,21523,2032,35,0.10232369,0.21797647,0.23893024,0.30199328,0.38633177,0.29967105,10.79548,20.378633,3.5741029,44.729458,48.181305,10.587538
Jonny DeLuca,26365,2032,33,0.061568126,0.1557222,0.22805616,0.30548,0.33484015,0.2517508,4.1087465,15.178849,1.7199742,27.685524,37.041462,1.2892514
Jorbit Vivas,23917,2032,31,0.09892335,0.2024455,0.24427938,0.30458105,0.39879042,0.33383006,10.78871,19.18649,2.5594807,46.74124,46.77312,8.657209
Jordan Beck,31431,2032,31,0.10011115,0.25592604,0.22301589,0.30200586,0.37534916,0.28390712,14.423541,20.876247,3.8049846,49.73828,47.80444,6.631259
Jordan Lawlar,29976,2032,29,0.115164734,0.2610248,0.23007381,0.29809645,0.39679506,0.30234474,16.918617,22.240227,5.617542,56.96586,51.690834,9.025432
Jordan Walker,27475,2032,30,0.11076434,0.2651428,0.2306988,0.30020547,0.40418106,0.29866022,16.53639,22.622156,4.963772,55.562847,50.70383,9.001979
Jordan Westburg,27815,2032,33,0.089084685,0.2237171,0.23981516,0.30182207,0.3847634,0.2911888,10.742971,21.978199,3.8186054,45.316483,52.08016,7.41432
Jorge Barrosa,23968,2032,31,0.09171429,0.29492265,0.19298899,0.24099298,0.32610652,0.2510031,13.426521,17.658287,5.118239,47.27064,36.895065,8.49097
Jorge Mateo,17273,2032,37,0.1007324,0.28890276,0.17919074,0.23853073,0.3177626,0.22363974,12.038767,15.744788,4.8927546,40.86858,36.012955,7.9670343
Jorge Polanco,13152,2032,38,0.105508,0.20979935,0.22728433,0.3017053,0.36803034,0.2927528,12.466684,17.461515,2.2672338,48.762802,36.77198,4.659709
Jorge Soler,14221,2032,40,0.12001841,0.269818,0.20527464,0.2884499,0.36767998,0.2772252,14.715367,18.086557,3.169047,48.36086,38.13546,7.451712
Jose Altuve,5417,2032,42,0.10039232,0.1722193,0.22872217,0.3042847,0.3376312,0.2687206,5.5584736,15.114087,1.5267575,34.70186,31.641104,3.2448435
Jose Caballero,23401,2032,35,0.11900336,0.24214807,0.22380781,0.2996207,0.38205513,0.28108722,12.2693,19.367903,4.6386094,45.72969,43.55253,8.496684
Jose Fermin,21746,2032,33,0.11863578,0.16836864,0.23928116,0.32439256,0.36572146,0.2985728,9.42148,17.014656,3.1667137,43.512844,38.59855,5.255384
Jose Herrera,17040,2032,35,0.119011186,0.20935978,0.22350301,0.30889028,0.35532507,0.28841302,8.919024,15.516816,3.0098457,38.366264,37.457775,4.5053215
Jose Iglesias,10231,2032,42,0.10745774,0.1845326,0.22300684,0.28762946,0.36564124,0.2815927,7.228627,14.703878,1.8276553,37.844868,26.865622,6.2930136
Jose Quintana,11423,2032,43,0.05632068,0.33780453,0.104616225,0.13493362,0.17916596,0.14877635,3.6394,4.6348705,0.9225726,17.975119,12.688868,2.6038587
Jose Ramirez,13510,2032,39,0.10164275,0.13649017,0.25452718,0.32383546,0.36645678,0.29507864,8.221169,21.282654,2.2869406,48.941242,48.31574,3.6274245
Jose Tena,23691,2032,31,0.1163124,0.22233433,0.23802957,0.3067705,0.3830788,0.30198953,13.158139,20.202656,5.240536,50.748714,47.523994,6.8915257
Jose Trevino,16725,2032,39,0.108099446,0.17462021,0.22719154,0.28917494,0.35691702,0.2790822,7.8908777,14.107546,3.037729,38.72715,28.745514,4.6588516
Josh Bell,13145,2032,39,0.12755196,0.19910051,0.22675502,0.3115782,0.3744575,0.3060135,10.143665,13.201055,2.2030103,40.263756,30.251516,3.5676923
Josh Jung,26299,2032,34,0.0931627,0.24622901,0.22196484,0.2925979,0.37186688,0.28242365,12.4782915,18.650848,2.9349296,45.32242,40.651714,5.4819293
Josh Lowe,19953,2032,34,0.110828996,0.24778402,0.22127596,0.2951519,0.36681053,0.29389158,13.120104,18.249826,3.888632,45.96577,41.73613,5.9355946
Josh Naylor,18839,2032,35,0.09442214,0.17072095,0.2456331,0.31387597,0.3862647,0.2937999,13.238892,22.060253,2.1899211,58.430958,44.683464,5.3601227
Josh Rojas,19734,2032,38,0.1342604,0.2270185,0.22413652,0.29628086,0.37116924,0.29606074,11.122897,15.062772,4.3742785,42.78875,34.96031,6.1666884
Josh Smith,26396,2032,34,0.10458835,0.20601878,0.2407239,0.30728525,0.38412184,0.29437685,10.641501,20.687876,3.840683,46.01439,47.7404,9.46809
Joshua Palacios,19818,2032,36,0.1283729,0.23512736,0.22975323,0.30742612,0.38924077,0.30123705,12.719013,17.880053,4.1014557,45.94852,40.09819,8.509798
Juan Soto,20123,2032,33,0.16228549,0.18975894,0.261941,0.3626293,0.4897221,0.36845484,22.128752,24.30494,2.2124095,73.776306,83.550995,4.3415995
Julio Rodriguez,23697,2032,31,0.0933347,0.22000323,0.25172067,0.31585473,0.4241541,0.3170212,19.139101,28.715239,3.352954,70.360306,68.391716,9.403236
Jung Hoo Lee,33824,2032,33,0.10518907,0.13166882,0.2599622,0.3229352,0.36524662,0.3078169,7.7371,21.236744,4.9021125,48.02537,56.199554,4.469794
Junior Caminero,28163,2032,28,0.10224229,0.17436616,0.26632977,0.3370991,0.48020846,0.34686226,28.259628,29.25063,1.7512171,96.82325,77.99879,5.352822
Jurickson Profar,10815,2032,39,0.112159066,0.18862788,0.23694314,0.31776023,0.36579773,0.29379675,10.682469,20.410624,2.0616608,48.236767,44.193275,7.0235023
Justin Turner,5235,2032,47,0.14109491,0.19998275,0.21847862,0.28803775,0.37471813,0.2842549,9.523,13.0265665,3.0832865,43.80673,21.451876,6.430218
Justyn-Henry Malloy,29606,2032,32,0.13460596,0.23142816,0.23445483,0.32018948,0.3870409,0.30104116,12.2036085,18.90369,4.822199,47.130302,45.05523,7.5338798
Kameron Misner,26374,2032,34,0.09860008,0.2765578,0.1959951,0.26933905,0.3365005,0.25165594,12.340142,17.467169,3.8218307,42.1245,39.43581,6.7869945
Ke'Bryan Hayes,18577,2032,35,0.102210864,0.191766,0.23342481,0.2982226,0.36315277,0.28620964,8.09083,16.05258,3.6978533,38.160427,36.997902,4.909644
Keibert Ruiz,19610,2032,33,0.08818656,0.14953494,0.250269,0.3042771,0.3891601,0.30723616,11.874604,21.643885,2.4874578,55.767517,42.501213,7.5450273
Kerry Carpenter,25961,2032,34,0.104582615,0.24838747,0.23114696,0.30039805,0.39312238,0.29557964,14.812522,20.27738,4.0058637,51.33339,45.02561,7.4521017
Ketel Marte,13613,2032,38,0.11831357,0.16562182,0.25462434,0.33117765,0.39066175,0.31408513,9.367045,21.597391,2.5918195,48.045776,57.791145,5.1781206
Kevin Gausman,14107,2032,41,0.035385735,0.34335428,0.09280679,0.14840701,0.15615061,0.10676245,2.8317735,5.33978,-0.42052248,10.790281,10.700295,1.5074632
Kevin Newman,17696,2032,38,0.09077929,0.19727625,0.2110097,0.26515248,0.33641732,0.25610417,6.5341697,12.883399,3.0384927,32.94058,27.293978,4.3506474
Kody Clemens,20572,2032,36,0.118274875,0.23996192,0.22338474,0.2971058,0.379313,0.296482,13.094423,16.895422,3.9610546,45.187126,38.457592,6.132262
Korey Lee,25543,2032,33,0.09556482,0.28054738,0.19788413,0.26657864,0.34202677,0.2609341,14.023838,18.150879,3.851017,46.423363,40.366463,6.79125
Kristian Campbell,33644,2032,30,0.109943725,0.23171125,0.23629224,0.31514043,0.39375782,0.30582225,15.569908,23.088772,3.698798,56.66232,52.504265,7.8541727
Kyle Farmer,14813,2032,41,0.1206626,0.24129167,0.21384895,0.2807474,0.37864512,0.2794152,13.872977,18.803381,3.9854388,50.863407,36.757397,9.478775
Kyle Freeland,16256,2032,39,0.055316158,0.35626203,0.10736502,0.15329012,0.18279852,0.14463297,4.3968267,6.2553897,0.956333,18.128176,14.997137,2.5662212
Kyle Higashioka,5517,2032,42,0.110073216,0.22468969,0.20749687,0.28410295,0.35103908,0.2687418,10.239565,13.74091,2.0079439,39.29955,27.903824,3.8931558
Kyle Isbel,21614,2032,35,0.10063123,0.16900605,0.23407952,0.304558,0.35278758,0.26969045,6.3526263,15.296171,3.985846,34.173122,37.415108,4.593768
Kyle Karros,33252,2032,29,0.110164106,0.21277826,0.2418661,0.31770307,0.3777935,0.2959773,10.225209,21.335972,5.075634,46.075397,55.45646,7.3463707
Kyle Manzardo,29794,2032,31,0.10855794,0.23324381,0.23295227,0.313253,0.39604482,0.3005094,17.314676,22.413776,3.5223966,59.22054,50.314793,7.712423
Kyle Schwarber,16478,2032,39,0.123858996,0.25124586,0.21526553,0.31383207,0.37862736,0.3065274,13.75939,15.658106,1.151638,45.916767,46.02258,5.0312533
Kyle Stowers,26151,2032,34,0.11852661,0.27727175,0.22051255,0.30129364,0.3904293,0.28360033,17.292503,21.781824,4.8392415,54.815483,47.98701,9.083661
Kyle Teel,33549,2032,30,0.119069345,0.24446413,0.23785749,0.32135963,0.40387425,0.29942003,15.884321,24.978344,4.4337635,58.30072,57.789406,9.339031
