Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Jonathan India,39.0,2036,21523,2B,infield,-1.5286466
Jonathan India,40.0,2037,21523,2B,infield,-1.1730837
Jonathan India,41.0,2038,21523,2B,infield,-0.6801971
Jonathan India,42.0,2039,21523,2B,infield,-0.090186015
Jonathan India,43.0,2040,21523,2B,infield,0.5641149
Jonathan India,29.0,2026,21523,LF,outfield,-5.956321
Jonathan India,30.0,2027,21523,LF,outfield,-9.304956
Jonathan India,31.0,2028,21523,LF,outfield,-7.610678
Jonathan India,32.0,2029,21523,LF,outfield,-7.2237873
Jonathan India,33.0,2030,21523,LF,outfield,-7.969957
Jonathan India,34.0,2031,21523,LF,outfield,-7.061236
Jonathan India,35.0,2032,21523,LF,outfield,-6.339864
Jonathan India,36.0,2033,21523,LF,outfield,-5.951815
Jonathan India,37.0,2034,21523,LF,outfield,-5.43892
Jonathan India,38.0,2035,21523,LF,outfield,-5.000424
Jonathan India,39.0,2036,21523,LF,outfield,-4.668333
Jonathan India,40.0,2037,21523,LF,outfield,-4.4051447
Jonathan India,41.0,2038,21523,LF,outfield,-4.1987953
Jonathan India,42.0,2039,21523,LF,outfield,-4.0392027
Jonathan India,43.0,2040,21523,LF,outfield,-3.9170675
Jonny DeLuca,27.0,2026,26365,CF,outfield,2.5475416
Jonny DeLuca,28.0,2027,26365,CF,outfield,0.8853097
Jonny DeLuca,29.0,2028,26365,CF,outfield,0.8387123
Jonny DeLuca,30.0,2029,26365,CF,outfield,0.48622647
Jonny DeLuca,31.0,2030,26365,CF,outfield,0.6293805
Jonny DeLuca,32.0,2031,26365,CF,outfield,0.50987977
Jonny DeLuca,33.0,2032,26365,CF,outfield,-0.03486755
Jonny DeLuca,34.0,2033,26365,CF,outfield,-0.54806805
Jonny DeLuca,35.0,2034,26365,CF,outfield,-0.9950714
Jonny DeLuca,36.0,2035,26365,CF,outfield,-1.3592559
Jonny DeLuca,37.0,2036,26365,CF,outfield,-1.6390972
Jonny DeLuca,38.0,2037,26365,CF,outfield,-1.8595529
Jonny DeLuca,39.0,2038,26365,CF,outfield,-2.0383759
Jonny DeLuca,40.0,2039,26365,CF,outfield,-2.1870842
Jonny DeLuca,41.0,2040,26365,CF,outfield,-2.3139286
Jorbit Vivas,25.0,2026,23917,2B,infield,-3.646806
Jorbit Vivas,26.0,2027,23917,2B,infield,-3.3851752
Jorbit Vivas,27.0,2028,23917,2B,infield,-2.1582284
Jorbit Vivas,28.0,2029,23917,2B,infield,-1.463245
Jorbit Vivas,29.0,2030,23917,2B,infield,-0.86162186
Jorbit Vivas,30.0,2031,23917,2B,infield,-0.65763885
Jorbit Vivas,31.0,2032,23917,2B,infield,-0.59596366
Jorbit Vivas,32.0,2033,23917,2B,infield,-0.6412312
Jorbit Vivas,33.0,2034,23917,2B,infield,-0.75414205
Jorbit Vivas,34.0,2035,23917,2B,infield,-0.88723665
Jorbit Vivas,35.0,2036,23917,2B,infield,-1.0339308
Jorbit Vivas,36.0,2037,23917,2B,infield,-1.218718
Jorbit Vivas,37.0,2038,23917,2B,infield,-1.4099793
Jorbit Vivas,38.0,2039,23917,2B,infield,-1.4964981
Jorbit Vivas,39.0,2040,23917,2B,infield,-1.3858726
Jordan Beck,25.0,2026,31431,LF,outfield,0.45934388
Jordan Beck,26.0,2027,31431,LF,outfield,-0.5509058
Jordan Beck,27.0,2028,31431,LF,outfield,-0.32355893
Jordan Beck,28.0,2029,31431,LF,outfield,-0.4035412
Jordan Beck,29.0,2030,31431,LF,outfield,-0.476268
Jordan Beck,30.0,2031,31431,LF,outfield,-0.22539794
Jordan Beck,31.0,2032,31431,LF,outfield,-0.034419104
Jordan Beck,32.0,2033,31431,LF,outfield,-0.15570484
Jordan Beck,33.0,2034,31431,LF,outfield,-0.5904201
Jordan Beck,34.0,2035,31431,LF,outfield,-1.0317593
Jordan Beck,35.0,2036,31431,LF,outfield,-1.3890815
Jordan Beck,36.0,2037,31431,LF,outfield,-1.6722885
Jordan Beck,37.0,2038,31431,LF,outfield,-1.8923682
Jordan Beck,38.0,2039,31431,LF,outfield,-2.0672421
Jordan Beck,39.0,2040,31431,LF,outfield,-2.2106137
Jordan Lawlar,23.0,2026,29976,3B,infield,-9.251659
Jordan Lawlar,24.0,2027,29976,3B,infield,-8.176389
Jordan Lawlar,25.0,2028,29976,3B,infield,-7.0498514
Jordan Lawlar,26.0,2029,29976,3B,infield,-5.967185
Jordan Lawlar,27.0,2030,29976,3B,infield,-5.0594287
Jordan Lawlar,28.0,2031,29976,3B,infield,-3.8107479
Jordan Lawlar,29.0,2032,29976,3B,infield,-2.6237228
Jordan Lawlar,30.0,2033,29976,3B,infield,-1.7693183
Jordan Lawlar,31.0,2034,29976,3B,infield,-1.3683927
Jordan Lawlar,32.0,2035,29976,3B,infield,-1.2090032
Jordan Lawlar,33.0,2036,29976,3B,infield,-1.1866882
Jordan Lawlar,34.0,2037,29976,3B,infield,-1.2328749
Jordan Lawlar,35.0,2038,29976,3B,infield,-1.3192457
Jordan Lawlar,36.0,2039,29976,3B,infield,-1.4539527
Jordan Lawlar,37.0,2040,29976,3B,infield,-1.5989897
Jordan Walker,24.0,2026,27475,RF,outfield,-3.18752
Jordan Walker,25.0,2027,27475,RF,outfield,-3.7397861
Jordan Walker,26.0,2028,27475,RF,outfield,-1.4755661
Jordan Walker,27.0,2029,27475,RF,outfield,-1.3745807
Jordan Walker,28.0,2030,27475,RF,outfield,-1.252898
Jordan Walker,29.0,2031,27475,RF,outfield,-0.8528182
Jordan Walker,30.0,2032,27475,RF,outfield,-0.7234851
Jordan Walker,31.0,2033,27475,RF,outfield,-0.528213
Jordan Walker,32.0,2034,27475,RF,outfield,-0.60354424
Jordan Walker,33.0,2035,27475,RF,outfield,-1.0400171
Jordan Walker,34.0,2036,27475,RF,outfield,-1.4273617
Jordan Walker,35.0,2037,27475,RF,outfield,-1.7038008
Jordan Walker,36.0,2038,27475,RF,outfield,-1.9255985
Jordan Walker,37.0,2039,27475,RF,outfield,-2.0987759
Jordan Walker,38.0,2040,27475,RF,outfield,-2.236486
Jordan Westburg,27.0,2026,27815,3B,infield,2.404381
Jordan Westburg,28.0,2027,27815,3B,infield,1.2420048
Jordan Westburg,29.0,2028,27815,3B,infield,0.86301917
Jordan Westburg,30.0,2029,27815,3B,infield,0.4482063
Jordan Westburg,31.0,2030,27815,3B,infield,0.13635528
Jordan Westburg,32.0,2031,27815,3B,infield,-0.12012114
Jordan Westburg,33.0,2032,27815,3B,infield,-0.36308527
Jordan Westburg,34.0,2033,27815,3B,infield,-0.5793797
Jordan Westburg,35.0,2034,27815,3B,infield,-0.78356844
Jordan Westburg,36.0,2035,27815,3B,infield,-1.0117373
Jordan Westburg,37.0,2036,27815,3B,infield,-1.2438545
Jordan Westburg,38.0,2037,27815,3B,infield,-1.3721647
Jordan Westburg,39.0,2038,27815,3B,infield,-1.2981215
Jordan Westburg,40.0,2039,27815,3B,infield,-1.0184716
Jordan Westburg,41.0,2040,27815,3B,infield,-0.57937866
Jorge Alfaro,33.0,2026,12180,C,catcher,-26.664736
Jorge Alfaro,34.0,2027,12180,C,catcher,-12.624058
Jorge Alfaro,35.0,2028,12180,C,catcher,-36.265682
Jorge Alfaro,36.0,2029,12180,C,catcher,-46.19045
Jorge Alfaro,37.0,2030,12180,C,catcher,-48.244484
Jorge Alfaro,38.0,2031,12180,C,catcher,-75.64134
Jorge Alfaro,39.0,2032,12180,C,catcher,-112.37051
Jorge Alfaro,40.0,2033,12180,C,catcher,-155.58286
Jorge Alfaro,41.0,2034,12180,C,catcher,-249.33362
Jorge Alfaro,42.0,2035,12180,C,catcher,-356.6644
Jorge Alfaro,43.0,2036,12180,C,catcher,-448.7654
Jorge Alfaro,44.0,2037,12180,C,catcher,-524.6015
Jorge Alfaro,45.0,2038,12180,C,catcher,-593.56305
Jorge Alfaro,46.0,2039,12180,C,catcher,-659.6222
Jorge Alfaro,47.0,2040,12180,C,catcher,-724.15015
Jorge Barrosa,25.0,2026,23968,CF,outfield,14.32512
Jorge Barrosa,26.0,2027,23968,CF,outfield,9.418608
Jorge Barrosa,27.0,2028,23968,CF,outfield,5.5597734
Jorge Barrosa,28.0,2029,23968,CF,outfield,2.9923007
Jorge Barrosa,29.0,2030,23968,CF,outfield,1.6414471
Jorge Barrosa,30.0,2031,23968,CF,outfield,1.1742955
Jorge Barrosa,31.0,2032,23968,CF,outfield,1.0862975
Jorge Barrosa,32.0,2033,23968,CF,outfield,0.8425984
Jorge Barrosa,33.0,2034,23968,CF,outfield,0.31172183
Jorge Barrosa,34.0,2035,23968,CF,outfield,-0.26232105
Jorge Barrosa,35.0,2036,23968,CF,outfield,-0.77430236
Jorge Barrosa,36.0,2037,23968,CF,outfield,-1.1822965
Jorge Barrosa,37.0,2038,23968,CF,outfield,-1.4960401
Jorge Barrosa,38.0,2039,23968,CF,outfield,-1.7426835
Jorge Barrosa,39.0,2040,23968,CF,outfield,-1.9417421
Jorge Mateo,31.0,2026,17273,CF,outfield,-4.9654183
Jorge Mateo,32.0,2027,17273,CF,outfield,-4.460292
Jorge Mateo,33.0,2028,17273,CF,outfield,-8.189864
Jorge Mateo,34.0,2029,17273,CF,outfield,-6.3140483
Jorge Mateo,35.0,2030,17273,CF,outfield,-5.340443
Jorge Mateo,36.0,2031,17273,CF,outfield,-5.48161
Jorge Mateo,37.0,2032,17273,CF,outfield,-5.0309124
Jorge Mateo,38.0,2033,17273,CF,outfield,-4.6193185
Jorge Mateo,39.0,2034,17273,CF,outfield,-4.3540444
Jorge Mateo,40.0,2035,17273,CF,outfield,-4.1415625
Jorge Mateo,41.0,2036,17273,CF,outfield,-3.973765
Jorge Mateo,42.0,2037,17273,CF,outfield,-3.8461535
Jorge Mateo,43.0,2038,17273,CF,outfield,-3.750603
Jorge Mateo,44.0,2039,17273,CF,outfield,-3.6797342
Jorge Mateo,45.0,2040,17273,CF,outfield,-3.6286113
Jorge Mateo,31.0,2026,17273,SS,infield,4.311211
Jorge Mateo,32.0,2027,17273,SS,infield,1.8403018
Jorge Mateo,33.0,2028,17273,SS,infield,0.9669357
Jorge Mateo,34.0,2029,17273,SS,infield,0.5245278
Jorge Mateo,35.0,2030,17273,SS,infield,0.06864808
Jorge Mateo,36.0,2031,17273,SS,infield,-0.32359338
Jorge Mateo,37.0,2032,17273,SS,infield,-0.69134295
Jorge Mateo,38.0,2033,17273,SS,infield,-0.9543348
Jorge Mateo,39.0,2034,17273,SS,infield,-1.0040686
Jorge Mateo,40.0,2035,17273,SS,infield,-0.8202855
Jorge Mateo,41.0,2036,17273,SS,infield,-0.44904867
Jorge Mateo,42.0,2037,17273,SS,infield,0.058357563
Jorge Mateo,43.0,2038,17273,SS,infield,0.65900165
Jorge Mateo,44.0,2039,17273,SS,infield,1.322073
Jorge Mateo,45.0,2040,17273,SS,infield,2.0269072
Jorge Polanco,32.0,2026,13152,2B,infield,-6.727342
Jorge Polanco,33.0,2027,13152,2B,infield,-5.9077444
Jorge Polanco,34.0,2028,13152,2B,infield,-4.666561
Jorge Polanco,35.0,2029,13152,2B,infield,-4.3435683
Jorge Polanco,36.0,2030,13152,2B,infield,-3.9658606
Jorge Polanco,37.0,2031,13152,2B,infield,-3.558836
Jorge Polanco,38.0,2032,13152,2B,infield,-3.038273
Jorge Polanco,39.0,2033,13152,2B,infield,-2.4277318
Jorge Polanco,40.0,2034,13152,2B,infield,-1.7565418
Jorge Polanco,41.0,2035,13152,2B,infield,-1.0499026
Jorge Polanco,42.0,2036,13152,2B,infield,-0.32387915
Jorge Polanco,43.0,2037,13152,2B,infield,0.4166142
Jorge Polanco,44.0,2038,13152,2B,infield,1.1689354
Jorge Polanco,45.0,2039,13152,2B,infield,1.9303949
Jorge Polanco,46.0,2040,13152,2B,infield,2.6998365
Jorge Soler,34.0,2026,14221,RF,outfield,-2.2614589
Jorge Soler,35.0,2027,14221,RF,outfield,-8.412659
Jorge Soler,36.0,2028,14221,RF,outfield,-9.052708
Jorge Soler,37.0,2029,14221,RF,outfield,-6.7756915
Jorge Soler,38.0,2030,14221,RF,outfield,-6.125064
Jorge Soler,39.0,2031,14221,RF,outfield,-5.758403
Jorge Soler,40.0,2032,14221,RF,outfield,-5.3106203
Jorge Soler,41.0,2033,14221,RF,outfield,-4.9615507
Jorge Soler,42.0,2034,14221,RF,outfield,-4.695842
Jorge Soler,43.0,2035,14221,RF,outfield,-4.485333
Jorge Soler,44.0,2036,14221,RF,outfield,-4.319304
Jorge Soler,45.0,2037,14221,RF,outfield,-4.1890297
Jorge Soler,46.0,2038,14221,RF,outfield,-4.0879087
Jorge Soler,47.0,2039,14221,RF,outfield,-4.009887
Jorge Soler,48.0,2040,14221,RF,outfield,-3.950596
Jose Altuve,36.0,2026,5417,2B,infield,-2.3681128
Jose Altuve,37.0,2027,5417,2B,infield,-2.270438
Jose Altuve,38.0,2028,5417,2B,infield,-2.3818035
Jose Altuve,39.0,2029,5417,2B,infield,-1.951794
Jose Altuve,40.0,2030,5417,2B,infield,-1.4789108
Jose Altuve,41.0,2031,5417,2B,infield,-0.86771876
Jose Altuve,42.0,2032,5417,2B,infield,-0.21438564
Jose Altuve,43.0,2033,5417,2B,infield,0.48756847
Jose Altuve,44.0,2034,5417,2B,infield,1.2111272
Jose Altuve,45.0,2035,5417,2B,infield,1.958147
Jose Altuve,46.0,2036,5417,2B,infield,2.7163982
Jose Altuve,47.0,2037,5417,2B,infield,3.4839787
Jose Altuve,48.0,2038,5417,2B,infield,4.2613373
Jose Altuve,49.0,2039,5417,2B,infield,5.0451937
Jose Altuve,50.0,2040,5417,2B,infield,5.832553
Jose Altuve,36.0,2026,5417,LF,outfield,-6.257693
Jose Altuve,37.0,2027,5417,LF,outfield,-7.479881
Jose Altuve,38.0,2028,5417,LF,outfield,-8.095054
Jose Altuve,39.0,2029,5417,LF,outfield,-6.867963
Jose Altuve,40.0,2030,5417,LF,outfield,-6.1755834
Jose Altuve,41.0,2031,5417,LF,outfield,-5.743956
Jose Altuve,42.0,2032,5417,LF,outfield,-5.367674
Jose Altuve,43.0,2033,5417,LF,outfield,-5.063544
Jose Altuve,44.0,2034,5417,LF,outfield,-4.8229337
Jose Altuve,45.0,2035,5417,LF,outfield,-4.6310754
Jose Altuve,46.0,2036,5417,LF,outfield,-4.4778557
Jose Altuve,47.0,2037,5417,LF,outfield,-4.3559804
Jose Altuve,48.0,2038,5417,LF,outfield,-4.259485
Jose Altuve,49.0,2039,5417,LF,outfield,-4.183865
Jose Altuve,50.0,2040,5417,LF,outfield,-4.1253705
Jose Caballero,29.0,2026,23401,RF,outfield,1.8038216
Jose Caballero,30.0,2027,23401,RF,outfield,1.049146
Jose Caballero,31.0,2028,23401,RF,outfield,1.1860518
Jose Caballero,32.0,2029,23401,RF,outfield,0.8501535
Jose Caballero,33.0,2030,23401,RF,outfield,0.2918434
Jose Caballero,34.0,2031,23401,RF,outfield,-0.24781267
Jose Caballero,35.0,2032,23401,RF,outfield,-0.7659402
Jose Caballero,36.0,2033,23401,RF,outfield,-1.1781867
Jose Caballero,37.0,2034,23401,RF,outfield,-1.4920893
Jose Caballero,38.0,2035,23401,RF,outfield,-1.7392927
Jose Caballero,39.0,2036,23401,RF,outfield,-1.9389185
Jose Caballero,40.0,2037,23401,RF,outfield,-2.104102
Jose Caballero,41.0,2038,23401,RF,outfield,-2.2436306
Jose Caballero,42.0,2039,23401,RF,outfield,-2.3644583
Jose Caballero,43.0,2040,23401,RF,outfield,-2.470673
Jose Caballero,29.0,2026,23401,SS,infield,5.794028
Jose Caballero,30.0,2027,23401,SS,infield,2.6256585
Jose Caballero,31.0,2028,23401,SS,infield,1.7545097
Jose Caballero,32.0,2029,23401,SS,infield,0.947885
Jose Caballero,33.0,2030,23401,SS,infield,0.38149226
Jose Caballero,34.0,2031,23401,SS,infield,0.005298686
Jose Caballero,35.0,2032,23401,SS,infield,-0.31668574
Jose Caballero,36.0,2033,23401,SS,infield,-0.63258547
Jose Caballero,37.0,2034,23401,SS,infield,-0.9395031
Jose Caballero,38.0,2035,23401,SS,infield,-1.1426926
Jose Caballero,39.0,2036,23401,SS,infield,-1.1372341
Jose Caballero,40.0,2037,23401,SS,infield,-0.9108803
Jose Caballero,41.0,2038,23401,SS,infield,-0.5079318
Jose Caballero,42.0,2039,23401,SS,infield,0.019504135
Jose Caballero,43.0,2040,23401,SS,infield,0.6331153
Jose Fermin,27.0,2026,21746,2B,infield,11.364355
Jose Fermin,28.0,2027,21746,2B,infield,4.889788
Jose Fermin,29.0,2028,21746,2B,infield,3.091476
Jose Fermin,30.0,2029,21746,2B,infield,1.8426934
Jose Fermin,31.0,2030,21746,2B,infield,0.97597766
Jose Fermin,32.0,2031,21746,2B,infield,0.46278065
Jose Fermin,33.0,2032,21746,2B,infield,0.068819344
Jose Fermin,34.0,2033,21746,2B,infield,-0.24623314
Jose Fermin,35.0,2034,21746,2B,infield,-0.51611334
Jose Fermin,36.0,2035,21746,2B,infield,-0.79316574
Jose Fermin,37.0,2036,21746,2B,infield,-1.0685561
Jose Fermin,38.0,2037,21746,2B,infield,-1.2399406
Jose Fermin,39.0,2038,21746,2B,infield,-1.205978
Jose Fermin,40.0,2039,21746,2B,infield,-0.9564316
Jose Fermin,41.0,2040,21746,2B,infield,-0.5379004
Jose Herrera,29.0,2026,17040,C,catcher,0.7964664
Jose Herrera,30.0,2027,17040,C,catcher,1.9541223
Jose Herrera,31.0,2028,17040,C,catcher,2.008672
Jose Herrera,32.0,2029,17040,C,catcher,0.5591628
Jose Herrera,33.0,2030,17040,C,catcher,-0.9147967
Jose Herrera,34.0,2031,17040,C,catcher,-1.9241318
Jose Herrera,35.0,2032,17040,C,catcher,-2.6150382
Jose Herrera,36.0,2033,17040,C,catcher,-3.4743764
Jose Herrera,37.0,2034,17040,C,catcher,-4.807682
Jose Herrera,38.0,2035,17040,C,catcher,-6.6747093
Jose Herrera,39.0,2036,17040,C,catcher,-9.095367
Jose Herrera,40.0,2037,17040,C,catcher,-12.132591
Jose Herrera,41.0,2038,17040,C,catcher,-15.877979
Jose Herrera,42.0,2039,17040,C,catcher,-20.44862
Jose Herrera,43.0,2040,17040,C,catcher,-25.994268
Jose Iglesias,36.0,2026,10231,2B,infield,-2.2605834
Jose Iglesias,37.0,2027,10231,2B,infield,-2.5043178
Jose Iglesias,38.0,2028,10231,2B,infield,-2.2825234
Jose Iglesias,39.0,2029,10231,2B,infield,-1.9452006
Jose Iglesias,40.0,2030,10231,2B,infield,-1.4423894
Jose Iglesias,41.0,2031,10231,2B,infield,-0.8558939
Jose Iglesias,42.0,2032,10231,2B,infield,-0.20104365
Jose Iglesias,43.0,2033,10231,2B,infield,0.4934049
Jose Iglesias,44.0,2034,10231,2B,infield,1.2167214
Jose Iglesias,45.0,2035,10231,2B,infield,1.96033
Jose Iglesias,46.0,2036,10231,2B,infield,2.7186074
Jose Iglesias,47.0,2037,10231,2B,infield,3.4855497
Jose Iglesias,48.0,2038,10231,2B,infield,4.2614956
Jose Iglesias,49.0,2039,10231,2B,infield,5.0456195
Jose Iglesias,50.0,2040,10231,2B,infield,5.8322105
Jose Miranda,28.0,2026,20538,3B,infield,-9.248402
Jose Miranda,29.0,2027,20538,3B,infield,-9.200059
Jose Miranda,30.0,2028,20538,3B,infield,-7.4231358
Jose Miranda,31.0,2029,20538,3B,infield,-5.584852
Jose Miranda,32.0,2030,20538,3B,infield,-4.1873245
Jose Miranda,33.0,2031,20538,3B,infield,-3.5649793
Jose Miranda,34.0,2032,20538,3B,infield,-3.2097764
Jose Miranda,35.0,2033,20538,3B,infield,-2.9946423
Jose Miranda,36.0,2034,20538,3B,infield,-2.8583786
Jose Miranda,37.0,2035,20538,3B,infield,-2.713142
Jose Miranda,38.0,2036,20538,3B,infield,-2.4511576
Jose Miranda,39.0,2037,20538,3B,infield,-2.0398057
Jose Miranda,40.0,2038,20538,3B,infield,-1.508931
Jose Miranda,41.0,2039,20538,3B,infield,-0.89504325
Jose Miranda,42.0,2040,20538,3B,infield,-0.2270922
Jose Ramirez,33.0,2026,13510,3B,infield,1.3477577
Jose Ramirez,34.0,2027,13510,3B,infield,1.0399017
Jose Ramirez,35.0,2028,13510,3B,infield,0.5808824
Jose Ramirez,36.0,2029,13510,3B,infield,0.03549122
Jose Ramirez,37.0,2030,13510,3B,infield,-0.39988446
Jose Ramirez,38.0,2031,13510,3B,infield,-0.7328871
Jose Ramirez,39.0,2032,13510,3B,infield,-0.845347
Jose Ramirez,40.0,2033,13510,3B,infield,-0.7121834
Jose Ramirez,41.0,2034,13510,3B,infield,-0.3769502
Jose Ramirez,42.0,2035,13510,3B,infield,0.1052476
Jose Ramirez,43.0,2036,13510,3B,infield,0.68886787
Jose Ramirez,44.0,2037,13510,3B,infield,1.339638
Jose Ramirez,45.0,2038,13510,3B,infield,2.0391922
Jose Ramirez,46.0,2039,13510,3B,infield,2.7682378
Jose Ramirez,47.0,2040,13510,3B,infield,3.5197656
Jose Siri,30.0,2026,17452,CF,outfield,0.34509718
Jose Siri,31.0,2027,17452,CF,outfield,-1.3459095
Jose Siri,32.0,2028,17452,CF,outfield,-4.2642407
Jose Siri,33.0,2029,17452,CF,outfield,-2.884219
Jose Siri,34.0,2030,17452,CF,outfield,-2.972919
Jose Siri,35.0,2031,17452,CF,outfield,-3.378545
Jose Siri,36.0,2032,17452,CF,outfield,-3.2365313
Jose Siri,37.0,2033,17452,CF,outfield,-3.1435537
Jose Siri,38.0,2034,17452,CF,outfield,-3.1105344
Jose Siri,39.0,2035,17452,CF,outfield,-3.0811286
Jose Siri,40.0,2036,17452,CF,outfield,-3.062593
Jose Siri,41.0,2037,17452,CF,outfield,-3.0565016
Jose Siri,42.0,2038,17452,CF,outfield,-3.0599005
Jose Siri,43.0,2039,17452,CF,outfield,-3.0709655
Jose Siri,44.0,2040,17452,CF,outfield,-3.0880888
Jose Tena,25.0,2026,23691,3B,infield,-7.2146144
Jose Tena,26.0,2027,23691,3B,infield,-6.994633
Jose Tena,27.0,2028,23691,3B,infield,-5.8935604
Jose Tena,28.0,2029,23691,3B,infield,-4.67246
Jose Tena,29.0,2030,23691,3B,infield,-3.3604066
Jose Tena,30.0,2031,23691,3B,infield,-2.2803283
Jose Tena,31.0,2032,23691,3B,infield,-1.7162757
Jose Tena,32.0,2033,23691,3B,infield,-1.4677294
Jose Tena,33.0,2034,23691,3B,infield,-1.3877343
Jose Tena,34.0,2035,23691,3B,infield,-1.3954071
Jose Tena,35.0,2036,23691,3B,infield,-1.453743
Jose Tena,36.0,2037,23691,3B,infield,-1.5653393
Jose Tena,37.0,2038,23691,3B,infield,-1.6886086
Jose Tena,38.0,2039,23691,3B,infield,-1.703934
Jose Tena,39.0,2040,23691,3B,infield,-1.5305346
Jose Trevino,33.0,2026,16725,C,catcher,-4.129348
Jose Trevino,34.0,2027,16725,C,catcher,-5.4827147
Jose Trevino,35.0,2028,16725,C,catcher,-4.9971666
Jose Trevino,36.0,2029,16725,C,catcher,-5.561377
Jose Trevino,37.0,2030,16725,C,catcher,-7.080622
Jose Trevino,38.0,2031,16725,C,catcher,-9.137596
Jose Trevino,39.0,2032,16725,C,catcher,-11.805946
Jose Trevino,40.0,2033,16725,C,catcher,-15.219913
Jose Trevino,41.0,2034,16725,C,catcher,-19.47423
Jose Trevino,42.0,2035,16725,C,catcher,-24.708881
Jose Trevino,43.0,2036,16725,C,catcher,-31.111816
Jose Trevino,44.0,2037,16725,C,catcher,-38.892883
Jose Trevino,45.0,2038,16725,C,catcher,-48.29349
Jose Trevino,46.0,2039,16725,C,catcher,-59.64539
Jose Trevino,47.0,2040,16725,C,catcher,-73.42979
Josh Bell,33.0,2026,13145,1B,infield,-3.6366897
Josh Bell,34.0,2027,13145,1B,infield,-4.9595013
Josh Bell,35.0,2028,13145,1B,infield,-3.4847744
Josh Bell,36.0,2029,13145,1B,infield,-3.4119391
Josh Bell,37.0,2030,13145,1B,infield,-3.093205
Josh Bell,38.0,2031,13145,1B,infield,-2.7333744
Josh Bell,39.0,2032,13145,1B,infield,-2.2222538
Josh Bell,40.0,2033,13145,1B,infield,-1.6280726
Josh Bell,41.0,2034,13145,1B,infield,-0.96997225
Josh Bell,42.0,2035,13145,1B,infield,-0.27455887
Josh Bell,43.0,2036,13145,1B,infield,0.44839886
Josh Bell,44.0,2037,13145,1B,infield,1.1883004
Josh Bell,45.0,2038,13145,1B,infield,1.942988
Josh Bell,46.0,2039,13145,1B,infield,2.70614
Josh Bell,47.0,2040,13145,1B,infield,3.4795763
Josh Jung,28.0,2026,26299,3B,infield,-1.176275
Josh Jung,29.0,2027,26299,3B,infield,-0.7919415
Josh Jung,30.0,2028,26299,3B,infield,-0.21363266
Josh Jung,31.0,2029,26299,3B,infield,-0.43991753
Josh Jung,32.0,2030,26299,3B,infield,-0.52859086
Josh Jung,33.0,2031,26299,3B,infield,-0.6502488
Josh Jung,34.0,2032,26299,3B,infield,-0.81033957
Josh Jung,35.0,2033,26299,3B,infield,-0.9716373
Josh Jung,36.0,2034,26299,3B,infield,-1.1658255
Josh Jung,37.0,2035,26299,3B,infield,-1.3674359
Josh Jung,38.0,2036,26299,3B,infield,-1.4651574
Josh Jung,39.0,2037,26299,3B,infield,-1.3634511
Josh Jung,40.0,2038,26299,3B,infield,-1.0616889
Josh Jung,41.0,2039,26299,3B,infield,-0.60765576
Josh Jung,42.0,2040,26299,3B,infield,-0.04395572
Josh Lowe,28.0,2026,19953,RF,outfield,-0.84220636
Josh Lowe,29.0,2027,19953,RF,outfield,-3.6843343
Josh Lowe,30.0,2028,19953,RF,outfield,-3.7268136
Josh Lowe,31.0,2029,19953,RF,outfield,-3.5723495
Josh Lowe,32.0,2030,19953,RF,outfield,-4.8105073
Josh Lowe,33.0,2031,19953,RF,outfield,-5.0870867
Josh Lowe,34.0,2032,19953,RF,outfield,-4.800673
Josh Lowe,35.0,2033,19953,RF,outfield,-4.6295753
Josh Lowe,36.0,2034,19953,RF,outfield,-4.377604
Josh Lowe,37.0,2035,19953,RF,outfield,-4.1146345
Josh Lowe,38.0,2036,19953,RF,outfield,-3.909401
Josh Lowe,39.0,2037,19953,RF,outfield,-3.750098
Josh Lowe,40.0,2038,19953,RF,outfield,-3.6275783
Josh Lowe,41.0,2039,19953,RF,outfield,-3.5369084
Josh Lowe,42.0,2040,19953,RF,outfield,-3.4714823
Josh Naylor,29.0,2026,18839,1B,infield,0.38426
Josh Naylor,30.0,2027,18839,1B,infield,-0.20806783
Josh Naylor,31.0,2028,18839,1B,infield,-0.16983564
Josh Naylor,32.0,2029,18839,1B,infield,-0.33294442
Josh Naylor,33.0,2030,18839,1B,infield,-0.5389169
Josh Naylor,34.0,2031,18839,1B,infield,-0.7125513
Josh Naylor,35.0,2032,18839,1B,infield,-0.8914273
Josh Naylor,36.0,2033,18839,1B,infield,-1.1003133
Josh Naylor,37.0,2034,18839,1B,infield,-1.3150561
Josh Naylor,38.0,2035,18839,1B,infield,-1.4259249
Josh Naylor,39.0,2036,18839,1B,infield,-1.3361956
Josh Naylor,40.0,2037,18839,1B,infield,-1.0442375
Josh Naylor,41.0,2038,18839,1B,infield,-0.595462
Josh Naylor,42.0,2039,18839,1B,infield,-0.037404817
Josh Naylor,43.0,2040,18839,1B,infield,0.59750384
Josh Rojas,32.0,2026,19734,3B,infield,-2.5058804
Josh Rojas,33.0,2027,19734,3B,infield,-2.951416
Josh Rojas,34.0,2028,19734,3B,infield,-2.3678544
Josh Rojas,35.0,2029,19734,3B,infield,-2.2914276
Josh Rojas,36.0,2030,19734,3B,infield,-2.2768886
Josh Rojas,37.0,2031,19734,3B,infield,-2.253383
Josh Rojas,38.0,2032,19734,3B,infield,-2.1214235
