Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jonathan Aranda,42.0,2040,21837,1B,infield,-1.2358923,,,
Jonathan India,29.0,2026,21523,2B,infield,-6.9070253,,,
Jonathan India,30.0,2027,21523,2B,infield,-5.8391504,,,
Jonathan India,31.0,2028,21523,2B,infield,-5.1052465,,,
Jonathan India,32.0,2029,21523,2B,infield,-4.689571,,,
Jonathan India,33.0,2030,21523,2B,infield,-4.5421667,,,
Jonathan India,34.0,2031,21523,2B,infield,-4.5213656,,,
Jonathan India,35.0,2032,21523,2B,infield,-4.518955,,,
Jonathan India,36.0,2033,21523,2B,infield,-4.5011044,,,
Jonathan India,37.0,2034,21523,2B,infield,-4.467592,,,
Jonathan India,38.0,2035,21523,2B,infield,-4.42359,,,
Jonathan India,39.0,2036,21523,2B,infield,-4.3740697,,,
Jonathan India,40.0,2037,21523,2B,infield,-4.322926,,,
Jonathan India,41.0,2038,21523,2B,infield,-4.2727985,,,
Jonathan India,42.0,2039,21523,2B,infield,-4.2254515,,,
Jonathan India,43.0,2040,21523,2B,infield,-4.1818986,,,
Jonathan India,29.0,2026,21523,LF,outfield,-4.4626403,,,
Jonathan India,30.0,2027,21523,LF,outfield,-4.5361266,,,
Jonathan India,31.0,2028,21523,LF,outfield,-4.644759,,,
Jonathan India,32.0,2029,21523,LF,outfield,-4.8155537,,,
Jonathan India,33.0,2030,21523,LF,outfield,-5.048095,,,
Jonathan India,34.0,2031,21523,LF,outfield,-5.346239,,,
Jonathan India,35.0,2032,21523,LF,outfield,-5.728029,,,
Jonathan India,36.0,2033,21523,LF,outfield,-6.1875887,,,
Jonathan India,37.0,2034,21523,LF,outfield,-6.7056284,,,
Jonathan India,38.0,2035,21523,LF,outfield,-7.2646556,,,
Jonathan India,39.0,2036,21523,LF,outfield,-7.8523455,,,
Jonathan India,40.0,2037,21523,LF,outfield,-8.460661,,,
Jonathan India,41.0,2038,21523,LF,outfield,-9.084251,,,
Jonathan India,42.0,2039,21523,LF,outfield,-9.719527,,,
Jonathan India,43.0,2040,21523,LF,outfield,-10.363943,,,
Jonny DeLuca,27.0,2026,26365,CF,outfield,1.9169965,,,
Jonny DeLuca,28.0,2027,26365,CF,outfield,1.4599882,,,
Jonny DeLuca,29.0,2028,26365,CF,outfield,0.9663191,,,
Jonny DeLuca,30.0,2029,26365,CF,outfield,0.41462326,,,
Jonny DeLuca,31.0,2030,26365,CF,outfield,-0.28128892,,,
Jonny DeLuca,32.0,2031,26365,CF,outfield,-1.0279759,,,
Jonny DeLuca,33.0,2032,26365,CF,outfield,-1.7350478,,,
Jonny DeLuca,34.0,2033,26365,CF,outfield,-2.4582,,,
Jonny DeLuca,35.0,2034,26365,CF,outfield,-3.1757054,,,
Jonny DeLuca,36.0,2035,26365,CF,outfield,-3.8886745,,,
Jonny DeLuca,37.0,2036,26365,CF,outfield,-4.598849,,,
Jonny DeLuca,38.0,2037,26365,CF,outfield,-5.307586,,,
Jonny DeLuca,39.0,2038,26365,CF,outfield,-6.0155334,,,
Jonny DeLuca,40.0,2039,26365,CF,outfield,-6.723001,,,
Jonny DeLuca,41.0,2040,26365,CF,outfield,-7.430227,,,
Jorbit Vivas,25.0,2026,23917,2B,infield,-0.9946798,,,
Jorbit Vivas,26.0,2027,23917,2B,infield,-0.59497315,,,
Jorbit Vivas,27.0,2028,23917,2B,infield,-0.3279166,,,
Jorbit Vivas,28.0,2029,23917,2B,infield,-0.20726822,,,
Jorbit Vivas,29.0,2030,23917,2B,infield,-0.0068702903,,,
Jorbit Vivas,30.0,2031,23917,2B,infield,0.026582593,,,
Jorbit Vivas,31.0,2032,23917,2B,infield,-0.37453634,,,
Jorbit Vivas,32.0,2033,23917,2B,infield,-1.0041531,,,
Jorbit Vivas,33.0,2034,23917,2B,infield,-1.4892677,,,
Jorbit Vivas,34.0,2035,23917,2B,infield,-1.7636551,,,
Jorbit Vivas,35.0,2036,23917,2B,infield,-1.9236692,,,
Jorbit Vivas,36.0,2037,23917,2B,infield,-2.021378,,,
Jorbit Vivas,37.0,2038,23917,2B,infield,-2.0804596,,,
Jorbit Vivas,38.0,2039,23917,2B,infield,-2.116629,,,
Jorbit Vivas,39.0,2040,23917,2B,infield,-2.139824,,,
Jordan Beck,25.0,2026,31431,LF,outfield,-0.7248577,,,
Jordan Beck,26.0,2027,31431,LF,outfield,-0.96298707,,,
Jordan Beck,27.0,2028,31431,LF,outfield,-1.1883093,,,
Jordan Beck,28.0,2029,31431,LF,outfield,-1.388683,,,
Jordan Beck,29.0,2030,31431,LF,outfield,-1.551335,,,
Jordan Beck,30.0,2031,31431,LF,outfield,-1.6670301,,,
Jordan Beck,31.0,2032,31431,LF,outfield,-1.8298521,,,
Jordan Beck,32.0,2033,31431,LF,outfield,-2.176835,,,
Jordan Beck,33.0,2034,31431,LF,outfield,-2.6299016,,,
Jordan Beck,34.0,2035,31431,LF,outfield,-3.1598275,,,
Jordan Beck,35.0,2036,31431,LF,outfield,-3.7631397,,,
Jordan Beck,36.0,2037,31431,LF,outfield,-4.4052496,,,
Jordan Beck,37.0,2038,31431,LF,outfield,-5.067486,,,
Jordan Beck,38.0,2039,31431,LF,outfield,-5.7408533,,,
Jordan Beck,39.0,2040,31431,LF,outfield,-6.421146,,,
Jordan Walker,24.0,2026,27475,RF,outfield,-8.974486,,,
Jordan Walker,25.0,2027,27475,RF,outfield,-9.053505,,,
Jordan Walker,26.0,2028,27475,RF,outfield,-9.110065,,,
Jordan Walker,27.0,2029,27475,RF,outfield,-9.156965,,,
Jordan Walker,28.0,2030,27475,RF,outfield,-9.1963,,,
Jordan Walker,29.0,2031,27475,RF,outfield,-9.234063,,,
Jordan Walker,30.0,2032,27475,RF,outfield,-9.276357,,,
Jordan Walker,31.0,2033,27475,RF,outfield,-9.328692,,,
Jordan Walker,32.0,2034,27475,RF,outfield,-9.397262,,,
Jordan Walker,33.0,2035,27475,RF,outfield,-9.490962,,,
Jordan Walker,34.0,2036,27475,RF,outfield,-9.622413,,,
Jordan Walker,35.0,2037,27475,RF,outfield,-9.805647,,,
Jordan Walker,36.0,2038,27475,RF,outfield,-10.05019,,,
Jordan Walker,37.0,2039,27475,RF,outfield,-10.357501,,,
Jordan Walker,38.0,2040,27475,RF,outfield,-10.722429,,,
Jordan Westburg,27.0,2026,27815,3B,infield,4.21703,,,
Jordan Westburg,28.0,2027,27815,3B,infield,4.1195636,,,
Jordan Westburg,29.0,2028,27815,3B,infield,3.6700947,,,
Jordan Westburg,30.0,2029,27815,3B,infield,3.1728716,,,
Jordan Westburg,31.0,2030,27815,3B,infield,2.302346,,,
Jordan Westburg,32.0,2031,27815,3B,infield,1.7463261,,,
Jordan Westburg,33.0,2032,27815,3B,infield,1.2315296,,,
Jordan Westburg,34.0,2033,27815,3B,infield,0.865566,,,
Jordan Westburg,35.0,2034,27815,3B,infield,0.6307164,,,
Jordan Westburg,36.0,2035,27815,3B,infield,0.45446548,,,
Jordan Westburg,37.0,2036,27815,3B,infield,0.3148515,,,
Jordan Westburg,38.0,2037,27815,3B,infield,0.199877,,,
Jordan Westburg,39.0,2038,27815,3B,infield,0.10100716,,,
Jordan Westburg,40.0,2039,27815,3B,infield,0.012872236,,,
Jordan Westburg,41.0,2040,27815,3B,infield,-0.06777501,,,
Jorge Alfaro,33.0,2026,12180,C,catcher,-10.054177,-6.202056407928467,-0.0441923663020134,-3.1088781356811523
Jorge Alfaro,34.0,2027,12180,C,catcher,-9.70589,-5.5709943771362305,0.02971012145280838,-2.404855489730835
Jorge Alfaro,35.0,2028,12180,C,catcher,-10.302554,-5.540586948394775,-0.11608422547578812,-1.6604962348937988
Jorge Alfaro,36.0,2029,12180,C,catcher,-13.014357,-6.326175689697266,-0.540307343006134,-1.5464861392974854
Jorge Alfaro,37.0,2030,12180,C,catcher,-17.532318,-7.794233322143555,-1.4021445512771606,-1.708681344985962
Jorge Alfaro,38.0,2031,12180,C,catcher,-22.341108,-9.53499984741211,-2.25405216217041,-1.9414362907409668
Jorge Alfaro,39.0,2032,12180,C,catcher,-27.202461,-11.4131498336792,-3.075897693634033,-2.2070302963256836
Jorge Alfaro,40.0,2033,12180,C,catcher,-32.017536,-13.319416046142578,-3.896965503692627,-2.475261926651001
Jorge Alfaro,41.0,2034,12180,C,catcher,-36.756554,-15.221073150634766,-4.720159530639648,-2.73925518989563
Jorge Alfaro,42.0,2035,12180,C,catcher,-41.41658,-17.09935760498047,-5.542578220367432,-2.998570442199707
Jorge Alfaro,43.0,2036,12180,C,catcher,-46.00603,-18.94982147216797,-6.362616062164307,-3.2537612915039062
Jorge Alfaro,44.0,2037,12180,C,catcher,-50.536884,-20.775148391723633,-7.179955959320068,-3.505563974380493
Jorge Alfaro,45.0,2038,12180,C,catcher,-55.0204,-22.57915687561035,-7.994939804077148,-3.754525899887085
Jorge Alfaro,46.0,2039,12180,C,catcher,-59.465744,-24.36522102355957,-8.808232307434082,-4.001088619232178
Jorge Alfaro,47.0,2040,12180,C,catcher,-63.88035,-26.13638687133789,-9.62058162689209,-4.245528697967529
Jorge Mateo,31.0,2026,17273,SS,infield,-0.5276135,,,
Jorge Mateo,32.0,2027,17273,SS,infield,0.56606984,,,
Jorge Mateo,33.0,2028,17273,SS,infield,-0.32189035,,,
Jorge Mateo,34.0,2029,17273,SS,infield,-0.7482897,,,
Jorge Mateo,35.0,2030,17273,SS,infield,-0.90484875,,,
Jorge Mateo,36.0,2031,17273,SS,infield,-1.0331616,,,
Jorge Mateo,37.0,2032,17273,SS,infield,-1.1259149,,,
Jorge Mateo,38.0,2033,17273,SS,infield,-1.1926738,,,
Jorge Mateo,39.0,2034,17273,SS,infield,-1.244968,,,
Jorge Mateo,40.0,2035,17273,SS,infield,-1.2889186,,,
Jorge Mateo,41.0,2036,17273,SS,infield,-1.3280532,,,
Jorge Mateo,42.0,2037,17273,SS,infield,-1.3645453,,,
Jorge Mateo,43.0,2038,17273,SS,infield,-1.3997803,,,
Jorge Mateo,44.0,2039,17273,SS,infield,-1.4347217,,,
Jorge Mateo,45.0,2040,17273,SS,infield,-1.4698688,,,
Jorge Polanco,32.0,2026,13152,2B,infield,-9.12369,,,
Jorge Polanco,33.0,2027,13152,2B,infield,-8.533536,,,
Jorge Polanco,34.0,2028,13152,2B,infield,-8.132859,,,
Jorge Polanco,35.0,2029,13152,2B,infield,-7.8174896,,,
Jorge Polanco,36.0,2030,13152,2B,infield,-7.586852,,,
Jorge Polanco,37.0,2031,13152,2B,infield,-7.4008174,,,
Jorge Polanco,38.0,2032,13152,2B,infield,-7.2382565,,,
Jorge Polanco,39.0,2033,13152,2B,infield,-7.0906034,,,
Jorge Polanco,40.0,2034,13152,2B,infield,-6.9540606,,,
Jorge Polanco,41.0,2035,13152,2B,infield,-6.8273716,,,
Jorge Polanco,42.0,2036,13152,2B,infield,-6.709915,,,
Jorge Polanco,43.0,2037,13152,2B,infield,-6.6013055,,,
Jorge Polanco,44.0,2038,13152,2B,infield,-6.501332,,,
Jorge Polanco,45.0,2039,13152,2B,infield,-6.409782,,,
Jorge Polanco,46.0,2040,13152,2B,infield,-6.3261676,,,
Jorge Soler,34.0,2026,14221,RF,outfield,-16.979027,,,
Jorge Soler,35.0,2027,14221,RF,outfield,-17.056438,,,
Jorge Soler,36.0,2028,14221,RF,outfield,-17.165834,,,
Jorge Soler,37.0,2029,14221,RF,outfield,-17.295721,,,
Jorge Soler,38.0,2030,14221,RF,outfield,-17.465715,,,
Jorge Soler,39.0,2031,14221,RF,outfield,-17.677422,,,
Jorge Soler,40.0,2032,14221,RF,outfield,-17.930387,,,
Jorge Soler,41.0,2033,14221,RF,outfield,-18.222675,,,
Jorge Soler,42.0,2034,14221,RF,outfield,-18.551378,,,
Jorge Soler,43.0,2035,14221,RF,outfield,-18.913176,,,
Jorge Soler,44.0,2036,14221,RF,outfield,-19.3047,,,
Jorge Soler,45.0,2037,14221,RF,outfield,-19.722715,,,
Jorge Soler,46.0,2038,14221,RF,outfield,-20.164255,,,
Jorge Soler,47.0,2039,14221,RF,outfield,-20.626661,,,
Jorge Soler,48.0,2040,14221,RF,outfield,-21.107632,,,
Jose Altuve,36.0,2026,5417,2B,infield,-2.581889,,,
Jose Altuve,37.0,2027,5417,2B,infield,-2.7925727,,,
Jose Altuve,38.0,2028,5417,2B,infield,-2.8490005,,,
Jose Altuve,39.0,2029,5417,2B,infield,-2.8419719,,,
Jose Altuve,40.0,2030,5417,2B,infield,-2.8360827,,,
Jose Altuve,41.0,2031,5417,2B,infield,-2.82912,,,
Jose Altuve,42.0,2032,5417,2B,infield,-2.8220193,,,
Jose Altuve,43.0,2033,5417,2B,infield,-2.8162925,,,
Jose Altuve,44.0,2034,5417,2B,infield,-2.812767,,,
Jose Altuve,45.0,2035,5417,2B,infield,-2.8117914,,,
Jose Altuve,46.0,2036,5417,2B,infield,-2.813623,,,
Jose Altuve,47.0,2037,5417,2B,infield,-2.8182223,,,
Jose Altuve,48.0,2038,5417,2B,infield,-2.8256369,,,
Jose Altuve,49.0,2039,5417,2B,infield,-2.8357613,,,
Jose Altuve,50.0,2040,5417,2B,infield,-2.8484762,,,
Jose Altuve,36.0,2026,5417,LF,outfield,-7.852575,,,
Jose Altuve,37.0,2027,5417,LF,outfield,-8.227362,,,
Jose Altuve,38.0,2028,5417,LF,outfield,-8.680967,,,
Jose Altuve,39.0,2029,5417,LF,outfield,-9.190281,,,
Jose Altuve,40.0,2030,5417,LF,outfield,-9.731797,,,
Jose Altuve,41.0,2031,5417,LF,outfield,-10.297744,,,
Jose Altuve,42.0,2032,5417,LF,outfield,-10.882694,,,
Jose Altuve,43.0,2033,5417,LF,outfield,-11.482821,,,
Jose Altuve,44.0,2034,5417,LF,outfield,-12.095207,,,
Jose Altuve,45.0,2035,5417,LF,outfield,-12.717665,,,
Jose Altuve,46.0,2036,5417,LF,outfield,-13.348514,,,
Jose Altuve,47.0,2037,5417,LF,outfield,-13.986426,,,
Jose Altuve,48.0,2038,5417,LF,outfield,-14.630413,,,
Jose Altuve,49.0,2039,5417,LF,outfield,-15.279607,,,
Jose Altuve,50.0,2040,5417,LF,outfield,-15.93329,,,
Jose Caballero,29.0,2026,23401,RF,outfield,1.5670283,,,
Jose Caballero,30.0,2027,23401,RF,outfield,0.89823204,,,
Jose Caballero,31.0,2028,23401,RF,outfield,0.006019772,,,
Jose Caballero,32.0,2029,23401,RF,outfield,-0.8734128,,,
Jose Caballero,33.0,2030,23401,RF,outfield,-1.661081,,,
Jose Caballero,34.0,2031,23401,RF,outfield,-2.4155586,,,
Jose Caballero,35.0,2032,23401,RF,outfield,-3.144716,,,
Jose Caballero,36.0,2033,23401,RF,outfield,-3.862533,,,
Jose Caballero,37.0,2034,23401,RF,outfield,-4.5754056,,,
Jose Caballero,38.0,2035,23401,RF,outfield,-5.2859883,,,
Jose Caballero,39.0,2036,23401,RF,outfield,-5.9953394,,,
Jose Caballero,40.0,2037,23401,RF,outfield,-6.7039757,,,
Jose Caballero,41.0,2038,23401,RF,outfield,-7.412135,,,
Jose Caballero,42.0,2039,23401,RF,outfield,-8.1199665,,,
Jose Caballero,43.0,2040,23401,RF,outfield,-8.827557,,,
Jose Caballero,29.0,2026,23401,SS,infield,6.826577,,,
Jose Caballero,30.0,2027,23401,SS,infield,4.8642564,,,
Jose Caballero,31.0,2028,23401,SS,infield,3.2595348,,,
Jose Caballero,32.0,2029,23401,SS,infield,3.080423,,,
Jose Caballero,33.0,2030,23401,SS,infield,2.7705553,,,
Jose Caballero,34.0,2031,23401,SS,infield,2.304045,,,
Jose Caballero,35.0,2032,23401,SS,infield,2.0154538,,,
Jose Caballero,36.0,2033,23401,SS,infield,1.792439,,,
Jose Caballero,37.0,2034,23401,SS,infield,1.6017561,,,
Jose Caballero,38.0,2035,23401,SS,infield,1.4375184,,,
Jose Caballero,39.0,2036,23401,SS,infield,1.2925117,,,
Jose Caballero,40.0,2037,23401,SS,infield,1.1616791,,,
Jose Caballero,41.0,2038,23401,SS,infield,1.0415338,,,
Jose Caballero,42.0,2039,23401,SS,infield,0.9297393,,,
Jose Caballero,43.0,2040,23401,SS,infield,0.8245128,,,
Jose Herrera,29.0,2026,17040,C,catcher,-2.533544,-2.1861209869384766,-0.25925180315971375,0.23439809679985046
Jose Herrera,30.0,2027,17040,C,catcher,-3.2375057,-2.7511143684387207,0.12189697474241257,0.06597863882780075
Jose Herrera,31.0,2028,17040,C,catcher,-4.525653,-3.8656113147735596,0.5134486556053162,-0.06973165273666382
Jose Herrera,32.0,2029,17040,C,catcher,-6.831175,-5.412666320800781,0.7184498310089111,-0.3128409683704376
Jose Herrera,33.0,2030,17040,C,catcher,-9.899147,-7.171031951904297,0.742895781993866,-0.5947758555412292
Jose Herrera,34.0,2031,17040,C,catcher,-13.403988,-8.907487869262695,0.6155193448066711,-0.9172983765602112
Jose Herrera,35.0,2032,17040,C,catcher,-17.176563,-10.549858093261719,0.3583809435367584,-1.2697287797927856
Jose Herrera,36.0,2033,17040,C,catcher,-21.094648,-12.094464302062988,-0.00041264379979111254,-1.634018898010254
Jose Herrera,37.0,2034,17040,C,catcher,-25.092533,-13.569793701171875,-0.43883606791496277,-1.9979931116104126
Jose Herrera,38.0,2035,17040,C,catcher,-29.138845,-15.003891944885254,-0.9441850781440735,-2.35265851020813
Jose Herrera,39.0,2036,17040,C,catcher,-33.217533,-16.41822624206543,-1.50747549533844,-2.6931440830230713
Jose Herrera,40.0,2037,17040,C,catcher,-37.32013,-17.8279972076416,-2.1207518577575684,-3.0178110599517822
Jose Herrera,41.0,2038,17040,C,catcher,-41.44134,-19.243364334106445,-2.776435613632202,-3.327091693878174
Jose Herrera,42.0,2039,17040,C,catcher,-45.577293,-20.670560836791992,-3.4673445224761963,-3.6223764419555664
Jose Herrera,43.0,2040,17040,C,catcher,-49.725624,-22.113176345825195,-4.187175750732422,-3.9055113792419434
Jose Iglesias,36.0,2026,10231,2B,infield,-2.2588124,,,
Jose Iglesias,37.0,2027,10231,2B,infield,-2.2603657,,,
Jose Iglesias,38.0,2028,10231,2B,infield,-2.3431423,,,
Jose Iglesias,39.0,2029,10231,2B,infield,-2.3581612,,,
Jose Iglesias,40.0,2030,10231,2B,infield,-2.3663278,,,
Jose Iglesias,41.0,2031,10231,2B,infield,-2.3729832,,,
Jose Iglesias,42.0,2032,10231,2B,infield,-2.3789418,,,
Jose Iglesias,43.0,2033,10231,2B,infield,-2.3854012,,,
Jose Iglesias,44.0,2034,10231,2B,infield,-2.3934345,,,
Jose Iglesias,45.0,2035,10231,2B,infield,-2.4033332,,,
Jose Iglesias,46.0,2036,10231,2B,infield,-2.4153714,,,
Jose Iglesias,47.0,2037,10231,2B,infield,-2.4296083,,,
Jose Iglesias,48.0,2038,10231,2B,infield,-2.4461718,,,
Jose Iglesias,49.0,2039,10231,2B,infield,-2.464841,,,
Jose Iglesias,50.0,2040,10231,2B,infield,-2.4855921,,,
Jose Miranda,28.0,2026,20538,3B,infield,-5.5761304,,,
Jose Miranda,29.0,2027,20538,3B,infield,-4.4698095,,,
Jose Miranda,30.0,2028,20538,3B,infield,-3.6099777,,,
Jose Miranda,31.0,2029,20538,3B,infield,-3.1641948,,,
Jose Miranda,32.0,2030,20538,3B,infield,-3.0801628,,,
Jose Miranda,33.0,2031,20538,3B,infield,-3.2062573,,,
Jose Miranda,34.0,2032,20538,3B,infield,-3.3441732,,,
Jose Miranda,35.0,2033,20538,3B,infield,-3.426487,,,
Jose Miranda,36.0,2034,20538,3B,infield,-3.4634688,,,
Jose Miranda,37.0,2035,20538,3B,infield,-3.4717188,,,
Jose Miranda,38.0,2036,20538,3B,infield,-3.4624305,,,
Jose Miranda,39.0,2037,20538,3B,infield,-3.443653,,,
Jose Miranda,40.0,2038,20538,3B,infield,-3.4205759,,,
Jose Miranda,41.0,2039,20538,3B,infield,-3.39641,,,
Jose Miranda,42.0,2040,20538,3B,infield,-3.3733718,,,
Jose Ramirez,33.0,2026,13510,3B,infield,2.3247764,,,
Jose Ramirez,34.0,2027,13510,3B,infield,1.5728157,,,
Jose Ramirez,35.0,2028,13510,3B,infield,1.4956896,,,
Jose Ramirez,36.0,2029,13510,3B,infield,1.2950712,,,
Jose Ramirez,37.0,2030,13510,3B,infield,1.1168215,,,
Jose Ramirez,38.0,2031,13510,3B,infield,0.97228837,,,
Jose Ramirez,39.0,2032,13510,3B,infield,0.845431,,,
Jose Ramirez,40.0,2033,13510,3B,infield,0.731023,,,
Jose Ramirez,41.0,2034,13510,3B,infield,0.62600213,,,
Jose Ramirez,42.0,2035,13510,3B,infield,0.5281508,,,
Jose Ramirez,43.0,2036,13510,3B,infield,0.4357791,,,
Jose Ramirez,44.0,2037,13510,3B,infield,0.34760743,,,
Jose Ramirez,45.0,2038,13510,3B,infield,0.26288995,,,
Jose Ramirez,46.0,2039,13510,3B,infield,0.18086968,,,
Jose Ramirez,47.0,2040,13510,3B,infield,0.101134785,,,
Jose Siri,30.0,2026,17452,CF,outfield,14.002922,,,
Jose Siri,31.0,2027,17452,CF,outfield,12.774354,,,
Jose Siri,32.0,2028,17452,CF,outfield,11.461196,,,
Jose Siri,33.0,2029,17452,CF,outfield,10.097224,,,
Jose Siri,34.0,2030,17452,CF,outfield,8.709055,,,
Jose Siri,35.0,2031,17452,CF,outfield,7.3205047,,,
Jose Siri,36.0,2032,17452,CF,outfield,5.9583855,,,
Jose Siri,37.0,2033,17452,CF,outfield,4.644464,,,
Jose Siri,38.0,2034,17452,CF,outfield,3.3914921,,,
Jose Siri,39.0,2035,17452,CF,outfield,2.203174,,,
Jose Siri,40.0,2036,17452,CF,outfield,1.0760714,,,
Jose Siri,41.0,2037,17452,CF,outfield,0.0029647609,,,
Jose Siri,42.0,2038,17452,CF,outfield,-1.0242804,,,
Jose Siri,43.0,2039,17452,CF,outfield,-2.0131843,,,
Jose Siri,44.0,2040,17452,CF,outfield,-2.970121,,,
Jose Tena,25.0,2026,23691,3B,infield,-5.734469,,,
Jose Tena,26.0,2027,23691,3B,infield,-4.7296786,,,
Jose Tena,27.0,2028,23691,3B,infield,-3.8793335,,,
Jose Tena,28.0,2029,23691,3B,infield,-3.1656654,,,
Jose Tena,29.0,2030,23691,3B,infield,-2.4993498,,,
Jose Tena,30.0,2031,23691,3B,infield,-2.0046806,,,
Jose Tena,31.0,2032,23691,3B,infield,-1.8648386,,,
Jose Tena,32.0,2033,23691,3B,infield,-2.0879693,,,
Jose Tena,33.0,2034,23691,3B,infield,-2.3999615,,,
Jose Tena,34.0,2035,23691,3B,infield,-2.617568,,,
Jose Tena,35.0,2036,23691,3B,infield,-2.7403424,,,
Jose Tena,36.0,2037,23691,3B,infield,-2.8067744,,,
Jose Tena,37.0,2038,23691,3B,infield,-2.8391063,,,
Jose Tena,38.0,2039,23691,3B,infield,-2.8509116,,,
Jose Tena,39.0,2040,23691,3B,infield,-2.8511944,,,
Jose Trevino,33.0,2026,16725,C,catcher,4.373926,6.405656337738037,-2.8326029777526855,0.4686194062232971
Jose Trevino,34.0,2027,16725,C,catcher,1.9547654,4.134197235107422,-3.2341911792755127,0.38409826159477234
Jose Trevino,35.0,2028,16725,C,catcher,-1.0995358,1.8748770952224731,-3.715315103530884,0.3797542452812195
Jose Trevino,36.0,2029,16725,C,catcher,-4.9995785,-0.5095491409301758,-4.285699367523193,0.3785356283187866
Jose Trevino,37.0,2030,16725,C,catcher,-9.576093,-3.009570837020874,-4.974552631378174,0.27303653955459595
Jose Trevino,38.0,2031,16725,C,catcher,-14.479978,-5.540384769439697,-5.686490058898926,0.08255478739738464
Jose Trevino,39.0,2032,16725,C,catcher,-19.543388,-8.063833236694336,-6.399392127990723,-0.16925740242004395
Jose Trevino,40.0,2033,16725,C,catcher,-24.65319,-10.55241584777832,-7.107754707336426,-0.4586678743362427
Jose Trevino,41.0,2034,16725,C,catcher,-29.7401,-12.985457420349121,-7.81491231918335,-0.7669516205787659
Jose Trevino,42.0,2035,16725,C,catcher,-34.763092,-15.348675727844238,-8.522448539733887,-1.083039402961731
Jose Trevino,43.0,2036,16725,C,catcher,-39.70546,-17.637529373168945,-9.231192588806152,-1.4008758068084717
Jose Trevino,44.0,2037,16725,C,catcher,-44.56439,-19.85430145263672,-9.941621780395508,-1.7174097299575806
Jose Trevino,45.0,2038,16725,C,catcher,-49.34562,-22.005390167236328,-10.654313087463379,-2.0310497283935547
Jose Trevino,46.0,2039,16725,C,catcher,-54.057747,-24.098285675048828,-11.369714736938477,-2.341006278991699
Jose Trevino,47.0,2040,16725,C,catcher,-58.71012,-26.14067840576172,-12.088436126708984,-2.647151470184326
Josh Bell,33.0,2026,13145,1B,infield,-11.674731,,,
Josh Bell,34.0,2027,13145,1B,infield,-11.046371,,,
Josh Bell,35.0,2028,13145,1B,infield,-10.561402,,,
Josh Bell,36.0,2029,13145,1B,infield,-10.1441345,,,
Josh Bell,37.0,2030,13145,1B,infield,-9.812548,,,
Josh Bell,38.0,2031,13145,1B,infield,-9.537258,,,
Josh Bell,39.0,2032,13145,1B,infield,-9.298752,,,
Josh Bell,40.0,2033,13145,1B,infield,-9.086489,,,
Josh Bell,41.0,2034,13145,1B,infield,-8.894275,,,
Josh Bell,42.0,2035,13145,1B,infield,-8.718581,,,
Josh Bell,43.0,2036,13145,1B,infield,-8.557076,,,
Josh Bell,44.0,2037,13145,1B,infield,-8.408473,,,
Josh Bell,45.0,2038,13145,1B,infield,-8.271639,,,
Josh Bell,46.0,2039,13145,1B,infield,-8.1455555,,,
Josh Bell,47.0,2040,13145,1B,infield,-8.029507,,,
Josh Jung,28.0,2026,26299,3B,infield,0.33458593,,,
Josh Jung,29.0,2027,26299,3B,infield,0.038019408,,,
Josh Jung,30.0,2028,26299,3B,infield,0.58179784,,,
Josh Jung,31.0,2029,26299,3B,infield,-0.032955635,,,
Josh Jung,32.0,2030,26299,3B,infield,-0.78379476,,,
Josh Jung,33.0,2031,26299,3B,infield,-1.2792573,,,
Josh Jung,34.0,2032,26299,3B,infield,-1.5599287,,,
Josh Jung,35.0,2033,26299,3B,infield,-1.7288276,,,
Josh Jung,36.0,2034,26299,3B,infield,-1.8334802,,,
Josh Jung,37.0,2035,26299,3B,infield,-1.8985962,,,
Josh Jung,38.0,2036,26299,3B,infield,-1.9406006,,,
Josh Jung,39.0,2037,26299,3B,infield,-1.9693089,,,
Josh Jung,40.0,2038,26299,3B,infield,-1.9907393,,,
Josh Jung,41.0,2039,26299,3B,infield,-2.0085287,,,
Josh Jung,42.0,2040,26299,3B,infield,-2.0249646,,,
Josh Lowe,28.0,2026,19953,RF,outfield,-6.7545624,,,
Josh Lowe,29.0,2027,19953,RF,outfield,-6.803911,,,
Josh Lowe,30.0,2028,19953,RF,outfield,-6.8620896,,,
Josh Lowe,31.0,2029,19953,RF,outfield,-6.937724,,,
Josh Lowe,32.0,2030,19953,RF,outfield,-7.044442,,,
Josh Lowe,33.0,2031,19953,RF,outfield,-7.1896334,,,
Josh Lowe,34.0,2032,19953,RF,outfield,-7.386013,,,
Josh Lowe,35.0,2033,19953,RF,outfield,-7.6498466,,,
Josh Lowe,36.0,2034,19953,RF,outfield,-7.987329,,,
Josh Lowe,37.0,2035,19953,RF,outfield,-8.391738,,,
Josh Lowe,38.0,2036,19953,RF,outfield,-8.85072,,,
Josh Lowe,39.0,2037,19953,RF,outfield,-9.352102,,,
