Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Luke Keaschall,27.0,2030,33321,2B,infield,-3.2464812,,,,
Luke Keaschall,28.0,2031,33321,2B,infield,-4.475035,,,,
Luke Keaschall,29.0,2032,33321,2B,infield,-5.018046,,,,
Luke Keaschall,30.0,2033,33321,2B,infield,-4.6047425,,,,
Luke Keaschall,31.0,2034,33321,2B,infield,-3.804091,,,,
Luke Keaschall,32.0,2035,33321,2B,infield,-3.4249392,,,,
Luke Keaschall,33.0,2036,33321,2B,infield,-3.0273159,,,,
Luke Keaschall,34.0,2037,33321,2B,infield,-2.173245,,,,
Luke Keaschall,35.0,2038,33321,2B,infield,-1.6460427,,,,
Luke Keaschall,36.0,2039,33321,2B,infield,-1.2631205,,,,
Luke Keaschall,37.0,2040,33321,2B,infield,-1.0075972,,,,
Luke Maile,35.0,2026,13355,C,catcher,-5.7696857,237.6032257080078,-2.8941233158111572,-1.3188881874084473,-0.3400703966617584
Luke Maile,36.0,2027,13355,C,catcher,-4.4481606,227.9439697265625,-1.3577696084976196,-1.4749841690063477,0.1768805831670761
Luke Maile,37.0,2028,13355,C,catcher,-1.9075533,236.462646484375,0.528999388217926,-0.9909437298774719,0.2733708918094635
Luke Maile,38.0,2029,13355,C,catcher,-2.2872624,218.8095245361328,0.505818784236908,-1.119738221168518,0.22197407484054565
Luke Maile,39.0,2030,13355,C,catcher,-1.8384533,216.51145935058594,0.9610277414321899,-1.0851026773452759,0.2681330442428589
Luke Maile,40.0,2031,13355,C,catcher,-1.5680892,213.9708709716797,1.2642734050750732,-1.048235535621643,0.2603742182254791
Luke Maile,41.0,2032,13355,C,catcher,-1.4669163,210.28689575195312,1.4316283464431763,-1.0552127361297607,0.25687628984451294
Luke Maile,42.0,2033,13355,C,catcher,-1.3645023,207.9591827392578,1.593843698501587,-1.0547595024108887,0.24588549137115479
Luke Maile,43.0,2034,13355,C,catcher,-1.2993063,205.82940673828125,1.72227942943573,-1.0596450567245483,0.23189111053943634
Luke Maile,44.0,2035,13355,C,catcher,-1.2521455,204.07119750976562,1.829590916633606,-1.0674036741256714,0.21840837597846985
Luke Maile,45.0,2036,13355,C,catcher,-1.2114832,202.7390899658203,1.9278576374053955,-1.0751904249191284,0.20468677580356598
Luke Maile,46.0,2037,13355,C,catcher,-1.1731046,201.7602081298828,2.0189619064331055,-1.0833148956298828,0.1922619491815567
Luke Maile,47.0,2038,13355,C,catcher,-1.1360751,201.16897583007812,2.1042778491973877,-1.0914454460144043,0.18131162226200104
Luke Maile,48.0,2039,13355,C,catcher,-1.0979768,200.86520385742188,2.1865434646606445,-1.0995678901672363,0.17180871963500977
Luke Maile,49.0,2040,13355,C,catcher,-1.057708,200.89434814453125,2.2662534713745117,-1.1074353456497192,0.16425344347953796
Luke Raley,31.0,2026,19354,1B,infield,-7.015798,,,,
Luke Raley,32.0,2027,19354,1B,infield,-4.595921,,,,
Luke Raley,33.0,2028,19354,1B,infield,-4.8270645,,,,
Luke Raley,34.0,2029,19354,1B,infield,-3.9250233,,,,
Luke Raley,35.0,2030,19354,1B,infield,-3.1266623,,,,
Luke Raley,36.0,2031,19354,1B,infield,-2.0327644,,,,
Luke Raley,37.0,2032,19354,1B,infield,-1.3678377,,,,
Luke Raley,38.0,2033,19354,1B,infield,-1.1566852,,,,
Luke Raley,39.0,2034,19354,1B,infield,-0.8584796,,,,
Luke Raley,40.0,2035,19354,1B,infield,-0.55348396,,,,
Luke Raley,41.0,2036,19354,1B,infield,-0.2899678,,,,
Luke Raley,42.0,2037,19354,1B,infield,-0.17184716,,,,
Luke Raley,43.0,2038,19354,1B,infield,-0.19355702,,,,
Luke Raley,44.0,2039,19354,1B,infield,-0.2507989,,,,
Luke Raley,45.0,2040,19354,1B,infield,-0.2687259,,,,
Luke Raley,31.0,2026,19354,RF,outfield,-3.5886023,,,,
Luke Raley,32.0,2027,19354,RF,outfield,-3.5133407,,,,
Luke Raley,33.0,2028,19354,RF,outfield,-3.9274795,,,,
Luke Raley,34.0,2029,19354,RF,outfield,-4.497313,,,,
Luke Raley,35.0,2030,19354,RF,outfield,-4.898213,,,,
Luke Raley,36.0,2031,19354,RF,outfield,-5.2680163,,,,
Luke Raley,37.0,2032,19354,RF,outfield,-5.492402,,,,
Luke Raley,38.0,2033,19354,RF,outfield,-5.5576234,,,,
Luke Raley,39.0,2034,19354,RF,outfield,-5.421799,,,,
Luke Raley,40.0,2035,19354,RF,outfield,-5.0645757,,,,
Luke Raley,41.0,2036,19354,RF,outfield,-4.510202,,,,
Luke Raley,42.0,2037,19354,RF,outfield,-3.8124926,,,,
Luke Raley,43.0,2038,19354,RF,outfield,-2.9937525,,,,
Luke Raley,44.0,2039,19354,RF,outfield,-2.1024132,,,,
Luke Raley,45.0,2040,19354,RF,outfield,-1.3182809,,,,
Luke Williams,29.0,2026,19931,SS,infield,-6.535975,,,,
Luke Williams,30.0,2027,19931,SS,infield,-7.5130496,,,,
Luke Williams,31.0,2028,19931,SS,infield,-9.092192,,,,
Luke Williams,32.0,2029,19931,SS,infield,-9.545941,,,,
Luke Williams,33.0,2030,19931,SS,infield,-9.429181,,,,
Luke Williams,34.0,2031,19931,SS,infield,-5.79016,,,,
Luke Williams,35.0,2032,19931,SS,infield,-4.7613063,,,,
Luke Williams,36.0,2033,19931,SS,infield,-3.8711383,,,,
Luke Williams,37.0,2034,19931,SS,infield,-2.6895468,,,,
Luke Williams,38.0,2035,19931,SS,infield,-1.8514037,,,,
Luke Williams,39.0,2036,19931,SS,infield,-1.1821538,,,,
Luke Williams,40.0,2037,19931,SS,infield,-0.80467325,,,,
Luke Williams,41.0,2038,19931,SS,infield,-0.5149143,,,,
Luke Williams,42.0,2039,19931,SS,infield,-0.31870046,,,,
Luke Williams,43.0,2040,19931,SS,infield,-0.26878306,,,,
MJ Melendez,27.0,2026,22197,LF,outfield,3.0491772,,,,
MJ Melendez,28.0,2027,22197,LF,outfield,1.5360742,,,,
MJ Melendez,29.0,2028,22197,LF,outfield,0.65053594,,,,
MJ Melendez,30.0,2029,22197,LF,outfield,0.19337492,,,,
MJ Melendez,31.0,2030,22197,LF,outfield,-0.23332405,,,,
MJ Melendez,32.0,2031,22197,LF,outfield,-0.618398,,,,
MJ Melendez,33.0,2032,22197,LF,outfield,-0.97356385,,,,
MJ Melendez,34.0,2033,22197,LF,outfield,-1.3942664,,,,
MJ Melendez,35.0,2034,22197,LF,outfield,-2.007628,,,,
MJ Melendez,36.0,2035,22197,LF,outfield,-2.7459133,,,,
MJ Melendez,37.0,2036,22197,LF,outfield,-3.368661,,,,
MJ Melendez,38.0,2037,22197,LF,outfield,-3.756664,,,,
MJ Melendez,39.0,2038,22197,LF,outfield,-3.8744607,,,,
MJ Melendez,40.0,2039,22197,LF,outfield,-3.7273133,,,,
MJ Melendez,41.0,2040,22197,LF,outfield,-3.354338,,,,
Maikel Garcia,26.0,2026,22715,2B,infield,-3.0136962,,,,
Maikel Garcia,27.0,2027,22715,2B,infield,-3.9603896,,,,
Maikel Garcia,28.0,2028,22715,2B,infield,-5.3300266,,,,
Maikel Garcia,29.0,2029,22715,2B,infield,-6.5491977,,,,
Maikel Garcia,30.0,2030,22715,2B,infield,-7.6601486,,,,
Maikel Garcia,31.0,2031,22715,2B,infield,-5.513132,,,,
Maikel Garcia,32.0,2032,22715,2B,infield,-4.7213516,,,,
Maikel Garcia,33.0,2033,22715,2B,infield,-4.148747,,,,
Maikel Garcia,34.0,2034,22715,2B,infield,-3.6545992,,,,
Maikel Garcia,35.0,2035,22715,2B,infield,-2.714195,,,,
Maikel Garcia,36.0,2036,22715,2B,infield,-1.763413,,,,
Maikel Garcia,37.0,2037,22715,2B,infield,-1.2997433,,,,
Maikel Garcia,38.0,2038,22715,2B,infield,-1.0669801,,,,
Maikel Garcia,39.0,2039,22715,2B,infield,-0.808886,,,,
Maikel Garcia,40.0,2040,22715,2B,infield,-0.50475526,,,,
Maikel Garcia,26.0,2026,22715,3B,infield,-3.0136962,,,,
Maikel Garcia,27.0,2027,22715,3B,infield,-3.9603896,,,,
Maikel Garcia,28.0,2028,22715,3B,infield,-5.3300266,,,,
Maikel Garcia,29.0,2029,22715,3B,infield,-6.5491977,,,,
Maikel Garcia,30.0,2030,22715,3B,infield,-7.6601486,,,,
Maikel Garcia,31.0,2031,22715,3B,infield,-5.513132,,,,
Maikel Garcia,32.0,2032,22715,3B,infield,-4.7213516,,,,
Maikel Garcia,33.0,2033,22715,3B,infield,-4.148747,,,,
Maikel Garcia,34.0,2034,22715,3B,infield,-3.6545992,,,,
Maikel Garcia,35.0,2035,22715,3B,infield,-2.714195,,,,
Maikel Garcia,36.0,2036,22715,3B,infield,-1.763413,,,,
Maikel Garcia,37.0,2037,22715,3B,infield,-1.2997433,,,,
Maikel Garcia,38.0,2038,22715,3B,infield,-1.0669801,,,,
Maikel Garcia,39.0,2039,22715,3B,infield,-0.808886,,,,
Maikel Garcia,40.0,2040,22715,3B,infield,-0.50475526,,,,
Maikel Garcia,26.0,2026,22715,SS,infield,-3.0136962,,,,
Maikel Garcia,27.0,2027,22715,SS,infield,-3.9603896,,,,
Maikel Garcia,28.0,2028,22715,SS,infield,-5.3300266,,,,
Maikel Garcia,29.0,2029,22715,SS,infield,-6.5491977,,,,
Maikel Garcia,30.0,2030,22715,SS,infield,-7.6601486,,,,
Maikel Garcia,31.0,2031,22715,SS,infield,-5.513132,,,,
Maikel Garcia,32.0,2032,22715,SS,infield,-4.7213516,,,,
Maikel Garcia,33.0,2033,22715,SS,infield,-4.148747,,,,
Maikel Garcia,34.0,2034,22715,SS,infield,-3.6545992,,,,
Maikel Garcia,35.0,2035,22715,SS,infield,-2.714195,,,,
Maikel Garcia,36.0,2036,22715,SS,infield,-1.763413,,,,
Maikel Garcia,37.0,2037,22715,SS,infield,-1.2997433,,,,
Maikel Garcia,38.0,2038,22715,SS,infield,-1.0669801,,,,
Maikel Garcia,39.0,2039,22715,SS,infield,-0.808886,,,,
Maikel Garcia,40.0,2040,22715,SS,infield,-0.50475526,,,,
Manny Machado,33.0,2026,11493,3B,infield,0.22999124,,,,
Manny Machado,34.0,2027,11493,3B,infield,0.72027767,,,,
Manny Machado,35.0,2028,11493,3B,infield,1.1060429,,,,
Manny Machado,36.0,2029,11493,3B,infield,-0.45610577,,,,
Manny Machado,37.0,2030,11493,3B,infield,-0.7169371,,,,
Manny Machado,38.0,2031,11493,3B,infield,-0.3573303,,,,
Manny Machado,39.0,2032,11493,3B,infield,-0.20422393,,,,
Manny Machado,40.0,2033,11493,3B,infield,-0.061041657,,,,
Manny Machado,41.0,2034,11493,3B,infield,-0.078905165,,,,
Manny Machado,42.0,2035,11493,3B,infield,-0.06360136,,,,
Manny Machado,43.0,2036,11493,3B,infield,-0.09668071,,,,
Manny Machado,44.0,2037,11493,3B,infield,-0.18286897,,,,
Manny Machado,45.0,2038,11493,3B,infield,-0.22633648,,,,
Manny Machado,46.0,2039,11493,3B,infield,-0.19818911,,,,
Manny Machado,47.0,2040,11493,3B,infield,-0.12549801,,,,
Marcelo Mayer,23.0,2026,29668,2B,infield,-1.0250895,,,,
Marcelo Mayer,24.0,2027,29668,2B,infield,-1.5581107,,,,
Marcelo Mayer,25.0,2028,29668,2B,infield,-1.6680737,,,,
Marcelo Mayer,26.0,2029,29668,2B,infield,-1.6612259,,,,
Marcelo Mayer,27.0,2030,29668,2B,infield,-2.0595925,,,,
Marcelo Mayer,28.0,2031,29668,2B,infield,-3.2619781,,,,
Marcelo Mayer,29.0,2032,29668,2B,infield,-3.4210582,,,,
Marcelo Mayer,30.0,2033,29668,2B,infield,-2.924491,,,,
Marcelo Mayer,31.0,2034,29668,2B,infield,-2.4811935,,,,
Marcelo Mayer,32.0,2035,29668,2B,infield,-2.1015577,,,,
Marcelo Mayer,33.0,2036,29668,2B,infield,-1.7208588,,,,
Marcelo Mayer,34.0,2037,29668,2B,infield,-1.4146367,,,,
Marcelo Mayer,35.0,2038,29668,2B,infield,-1.1701537,,,,
Marcelo Mayer,36.0,2039,29668,2B,infield,-0.94965124,,,,
Marcelo Mayer,37.0,2040,29668,2B,infield,-0.7854372,,,,
Marcelo Mayer,23.0,2026,29668,3B,infield,-1.0250895,,,,
Marcelo Mayer,24.0,2027,29668,3B,infield,-1.5581107,,,,
Marcelo Mayer,25.0,2028,29668,3B,infield,-1.6680737,,,,
Marcelo Mayer,26.0,2029,29668,3B,infield,-1.6612259,,,,
Marcelo Mayer,27.0,2030,29668,3B,infield,-2.0595925,,,,
Marcelo Mayer,28.0,2031,29668,3B,infield,-3.2619781,,,,
Marcelo Mayer,29.0,2032,29668,3B,infield,-3.4210582,,,,
Marcelo Mayer,30.0,2033,29668,3B,infield,-2.924491,,,,
Marcelo Mayer,31.0,2034,29668,3B,infield,-2.4811935,,,,
Marcelo Mayer,32.0,2035,29668,3B,infield,-2.1015577,,,,
Marcelo Mayer,33.0,2036,29668,3B,infield,-1.7208588,,,,
Marcelo Mayer,34.0,2037,29668,3B,infield,-1.4146367,,,,
Marcelo Mayer,35.0,2038,29668,3B,infield,-1.1701537,,,,
Marcelo Mayer,36.0,2039,29668,3B,infield,-0.94965124,,,,
Marcelo Mayer,37.0,2040,29668,3B,infield,-0.7854372,,,,
Marcus Semien,35.0,2026,12533,2B,infield,1.4260219,,,,
Marcus Semien,36.0,2027,12533,2B,infield,0.86827433,,,,
Marcus Semien,37.0,2028,12533,2B,infield,1.9066198,,,,
Marcus Semien,38.0,2029,12533,2B,infield,1.6180018,,,,
Marcus Semien,39.0,2030,12533,2B,infield,0.7114622,,,,
Marcus Semien,40.0,2031,12533,2B,infield,0.20213954,,,,
Marcus Semien,41.0,2032,12533,2B,infield,0.20449759,,,,
Marcus Semien,42.0,2033,12533,2B,infield,0.24557015,,,,
Marcus Semien,43.0,2034,12533,2B,infield,0.09980701,,,,
Marcus Semien,44.0,2035,12533,2B,infield,-0.09460289,,,,
Marcus Semien,45.0,2036,12533,2B,infield,-0.19004232,,,,
Marcus Semien,46.0,2037,12533,2B,infield,-0.16804071,,,,
Marcus Semien,47.0,2038,12533,2B,infield,-0.101664074,,,,
Marcus Semien,48.0,2039,12533,2B,infield,-0.062183503,,,,
Marcus Semien,49.0,2040,12533,2B,infield,-0.047308985,,,,
Mark Canha,37.0,2026,11445,LF,outfield,-8.435725,,,,
Mark Canha,38.0,2027,11445,LF,outfield,-8.2247505,,,,
Mark Canha,39.0,2028,11445,LF,outfield,-7.5110407,,,,
Mark Canha,40.0,2029,11445,LF,outfield,-6.6930537,,,,
Mark Canha,41.0,2030,11445,LF,outfield,-6.039743,,,,
Mark Canha,42.0,2031,11445,LF,outfield,-5.0100207,,,,
Mark Canha,43.0,2032,11445,LF,outfield,-4.030606,,,,
Mark Canha,44.0,2033,11445,LF,outfield,-3.0048416,,,,
Mark Canha,45.0,2034,11445,LF,outfield,-2.0001032,,,,
Mark Canha,46.0,2035,11445,LF,outfield,-1.2492975,,,,
Mark Canha,47.0,2036,11445,LF,outfield,-0.84331864,,,,
Mark Canha,48.0,2037,11445,LF,outfield,-0.67700267,,,,
Mark Canha,49.0,2038,11445,LF,outfield,-0.6441971,,,,
Mark Canha,50.0,2039,11445,LF,outfield,-0.6764518,,,,
Mark Canha,51.0,2040,11445,LF,outfield,-0.7276271,,,,
Mark Canha,37.0,2026,11445,RF,outfield,-8.435725,,,,
Mark Canha,38.0,2027,11445,RF,outfield,-8.2247505,,,,
Mark Canha,39.0,2028,11445,RF,outfield,-7.5110407,,,,
Mark Canha,40.0,2029,11445,RF,outfield,-6.6930537,,,,
Mark Canha,41.0,2030,11445,RF,outfield,-6.039743,,,,
Mark Canha,42.0,2031,11445,RF,outfield,-5.0100207,,,,
Mark Canha,43.0,2032,11445,RF,outfield,-4.030606,,,,
Mark Canha,44.0,2033,11445,RF,outfield,-3.0048416,,,,
Mark Canha,45.0,2034,11445,RF,outfield,-2.0001032,,,,
Mark Canha,46.0,2035,11445,RF,outfield,-1.2492975,,,,
Mark Canha,47.0,2036,11445,RF,outfield,-0.84331864,,,,
Mark Canha,48.0,2037,11445,RF,outfield,-0.67700267,,,,
Mark Canha,49.0,2038,11445,RF,outfield,-0.6441971,,,,
Mark Canha,50.0,2039,11445,RF,outfield,-0.6764518,,,,
Mark Canha,51.0,2040,11445,RF,outfield,-0.7276271,,,,
Mark Vientos,26.0,2026,22184,3B,infield,-3.8546994,,,,
Mark Vientos,27.0,2027,22184,3B,infield,-5.622137,,,,
Mark Vientos,28.0,2028,22184,3B,infield,-6.453876,,,,
Mark Vientos,29.0,2029,22184,3B,infield,-6.7736297,,,,
Mark Vientos,30.0,2030,22184,3B,infield,-7.5717187,,,,
Mark Vientos,31.0,2031,22184,3B,infield,-6.738064,,,,
Mark Vientos,32.0,2032,22184,3B,infield,-5.6907945,,,,
Mark Vientos,33.0,2033,22184,3B,infield,-4.930053,,,,
Mark Vientos,34.0,2034,22184,3B,infield,-4.0335574,,,,
Mark Vientos,35.0,2035,22184,3B,infield,-3.2089293,,,,
Mark Vientos,36.0,2036,22184,3B,infield,-2.1137428,,,,
Mark Vientos,37.0,2037,22184,3B,infield,-1.4945858,,,,
Mark Vientos,38.0,2038,22184,3B,infield,-1.1822345,,,,
Mark Vientos,39.0,2039,22184,3B,infield,-0.8767355,,,,
Mark Vientos,40.0,2040,22184,3B,infield,-0.56761235,,,,
Martin Maldonado,39.0,2026,6887,C,catcher,-8.045479,328.7171630859375,-4.448636054992676,-1.3712692260742188,-0.5287070274353027
Martin Maldonado,40.0,2027,6887,C,catcher,-4.951013,254.88284301757812,-1.6757451295852661,-1.2858299016952515,-0.23540838062763214
Martin Maldonado,41.0,2028,6887,C,catcher,-2.6880293,244.01292419433594,0.30243510007858276,-1.049918293952942,-0.05661424621939659
Martin Maldonado,42.0,2029,6887,C,catcher,-2.299731,212.0775146484375,0.8769549131393433,-1.1555622816085815,0.08202006667852402
Martin Maldonado,43.0,2030,6887,C,catcher,-1.7191528,206.70753479003906,1.4011887311935425,-1.104278802871704,0.15354686975479126
Martin Maldonado,44.0,2031,6887,C,catcher,-1.4413917,204.16307067871094,1.6930023431777954,-1.0861008167266846,0.17759284377098083
Martin Maldonado,45.0,2032,6887,C,catcher,-1.3116344,202.0954132080078,1.8470947742462158,-1.0865724086761475,0.18940022587776184
Martin Maldonado,46.0,2033,6887,C,catcher,-1.2176708,201.39686584472656,1.9818780422210693,-1.0879071950912476,0.18548694252967834
Martin Maldonado,47.0,2034,6887,C,catcher,-1.1561792,200.9493865966797,2.0867297649383545,-1.0934587717056274,0.17838384211063385
Martin Maldonado,48.0,2035,6887,C,catcher,-1.1075851,200.7419891357422,2.177548408508301,-1.1003284454345703,0.17078834772109985
Martin Maldonado,49.0,2036,6887,C,catcher,-1.0624269,200.80380249023438,2.2620832920074463,-1.107790231704712,0.16379031538963318
Martin Maldonado,50.0,2037,6887,C,catcher,-1.0173422,201.08258056640625,2.3431317806243896,-1.1151652336120605,0.15810173749923706
Martin Maldonado,51.0,2038,6887,C,catcher,-0.971641,201.60000610351562,2.4206125736236572,-1.122755527496338,0.15396711230278015
Martin Maldonado,52.0,2039,6887,C,catcher,-0.9246615,202.3235321044922,2.4957802295684814,-1.1300270557403564,0.15139059722423553
Martin Maldonado,53.0,2040,6887,C,catcher,-0.8769178,203.21624755859375,2.569171905517578,-1.1373389959335327,0.15024736523628235
Masyn Winn,24.0,2026,27479,SS,infield,16.279402,,,,
Masyn Winn,25.0,2027,27479,SS,infield,13.29219,,,,
Masyn Winn,26.0,2028,27479,SS,infield,10.310348,,,,
Masyn Winn,27.0,2029,27479,SS,infield,8.539502,,,,
Masyn Winn,28.0,2030,27479,SS,infield,8.190471,,,,
Masyn Winn,29.0,2031,27479,SS,infield,7.365607,,,,
Masyn Winn,30.0,2032,27479,SS,infield,5.394752,,,,
Masyn Winn,31.0,2033,27479,SS,infield,3.5401902,,,,
Masyn Winn,32.0,2034,27479,SS,infield,2.1544046,,,,
Masyn Winn,33.0,2035,27479,SS,infield,1.4266018,,,,
Masyn Winn,34.0,2036,27479,SS,infield,0.84694177,,,,
Masyn Winn,35.0,2037,27479,SS,infield,0.32885802,,,,
Masyn Winn,36.0,2038,27479,SS,infield,0.022297299,,,,
Masyn Winn,37.0,2039,27479,SS,infield,-0.15941143,,,,
Masyn Winn,38.0,2040,27479,SS,infield,-0.21832028,,,,
Matt Chapman,33.0,2026,16505,3B,infield,0.84364045,,,,
Matt Chapman,34.0,2027,16505,3B,infield,0.56790596,,,,
Matt Chapman,35.0,2028,16505,3B,infield,0.5206771,,,,
Matt Chapman,36.0,2029,16505,3B,infield,0.7797842,,,,
Matt Chapman,37.0,2030,16505,3B,infield,0.16280347,,,,
Matt Chapman,38.0,2031,16505,3B,infield,-0.22185919,,,,
Matt Chapman,39.0,2032,16505,3B,infield,-0.16259813,,,,
Matt Chapman,40.0,2033,16505,3B,infield,-0.041301377,,,,
Matt Chapman,41.0,2034,16505,3B,infield,0.059571564,,,,
Matt Chapman,42.0,2035,16505,3B,infield,0.01862719,,,,
Matt Chapman,43.0,2036,16505,3B,infield,-0.08023536,,,,
Matt Chapman,44.0,2037,16505,3B,infield,-0.17465356,,,,
Matt Chapman,45.0,2038,16505,3B,infield,-0.2194993,,,,
Matt Chapman,46.0,2039,16505,3B,infield,-0.18767306,,,,
Matt Chapman,47.0,2040,16505,3B,infield,-0.120315716,,,,
Matt Gorski,28.0,2026,25855,1B,infield,-7.363884,,,,
Matt Gorski,29.0,2027,25855,1B,infield,-8.318655,,,,
Matt Gorski,30.0,2028,25855,1B,infield,-9.310734,,,,
Matt Gorski,31.0,2029,25855,1B,infield,-9.333365,,,,
Matt Gorski,32.0,2030,25855,1B,infield,-8.943542,,,,
Matt Gorski,33.0,2031,25855,1B,infield,-6.915569,,,,
Matt Gorski,34.0,2032,25855,1B,infield,-6.017064,,,,
Matt Gorski,35.0,2033,25855,1B,infield,-4.832536,,,,
Matt Gorski,36.0,2034,25855,1B,infield,-3.6362834,,,,
Matt Gorski,37.0,2035,25855,1B,infield,-2.3595595,,,,
Matt Gorski,38.0,2036,25855,1B,infield,-1.5850244,,,,
Matt Gorski,39.0,2037,25855,1B,infield,-1.1714724,,,,
Matt Gorski,40.0,2038,25855,1B,infield,-0.7890097,,,,
Matt Gorski,41.0,2039,25855,1B,infield,-0.47906905,,,,
Matt Gorski,42.0,2040,25855,1B,infield,-0.28293836,,,,
Matt McLain,26.0,2026,29695,2B,infield,10.768935,,,,
Matt McLain,27.0,2027,29695,2B,infield,8.685089,,,,
Matt McLain,28.0,2028,29695,2B,infield,8.849733,,,,
Matt McLain,29.0,2029,29695,2B,infield,8.950735,,,,
Matt McLain,30.0,2030,29695,2B,infield,6.481667,,,,
Matt McLain,31.0,2031,29695,2B,infield,4.059128,,,,
Matt McLain,32.0,2032,29695,2B,infield,2.531734,,,,
Matt McLain,33.0,2033,29695,2B,infield,1.7883952,,,,
Matt McLain,34.0,2034,29695,2B,infield,1.2533526,,,,
Matt McLain,35.0,2035,29695,2B,infield,0.56677955,,,,
Matt McLain,36.0,2036,29695,2B,infield,0.13998833,,,,
Matt McLain,37.0,2037,29695,2B,infield,-0.07973533,,,,
Matt McLain,38.0,2038,29695,2B,infield,-0.15115611,,,,
Matt McLain,39.0,2039,29695,2B,infield,-0.12126408,,,,
Matt McLain,40.0,2040,29695,2B,infield,-0.06157343,,,,
Matt Mervis,28.0,2026,27845,1B,infield,-6.189986,,,,
Matt Mervis,29.0,2027,27845,1B,infield,-6.9292784,,,,
Matt Mervis,30.0,2028,27845,1B,infield,-7.940011,,,,
Matt Mervis,31.0,2029,27845,1B,infield,-7.9391017,,,,
Matt Mervis,32.0,2030,27845,1B,infield,-7.252694,,,,
Matt Mervis,33.0,2031,27845,1B,infield,-5.4420013,,,,
Matt Mervis,34.0,2032,27845,1B,infield,-4.555363,,,,
Matt Mervis,35.0,2033,27845,1B,infield,-3.7812061,,,,
Matt Mervis,36.0,2034,27845,1B,infield,-2.6649597,,,,
Matt Mervis,37.0,2035,27845,1B,infield,-1.7891132,,,,
Matt Mervis,38.0,2036,27845,1B,infield,-1.2961606,,,,
Matt Mervis,39.0,2037,27845,1B,infield,-0.96563226,,,,
Matt Mervis,40.0,2038,27845,1B,infield,-0.64562815,,,,
Matt Mervis,41.0,2039,27845,1B,infield,-0.36515483,,,,
Matt Mervis,42.0,2040,27845,1B,infield,-0.2169792,,,,
Matt Olson,32.0,2026,14344,1B,infield,0.7564612,,,,
Matt Olson,33.0,2027,14344,1B,infield,0.30937803,,,,
Matt Olson,34.0,2028,14344,1B,infield,-0.24069826,,,,
Matt Olson,35.0,2029,14344,1B,infield,0.1421263,,,,
Matt Olson,36.0,2030,14344,1B,infield,0.27065265,,,,
Matt Olson,37.0,2031,14344,1B,infield,-0.33128342,,,,
Matt Olson,38.0,2032,14344,1B,infield,-0.36768913,,,,
Matt Olson,39.0,2033,14344,1B,infield,-0.29079372,,,,
Matt Olson,40.0,2034,14344,1B,infield,-0.118642405,,,,
Matt Olson,41.0,2035,14344,1B,infield,-0.009927096,,,,
Matt Olson,42.0,2036,14344,1B,infield,-0.032959286,,,,
Matt Olson,43.0,2037,14344,1B,infield,-0.09919718,,,,
Matt Olson,44.0,2038,14344,1B,infield,-0.18857095,,,,
Matt Olson,45.0,2039,14344,1B,infield,-0.22788312,,,,
Matt Olson,46.0,2040,14344,1B,infield,-0.19359513,,,,
Matt Shaw,24.0,2026,33322,3B,infield,-0.92263216,,,,
Matt Shaw,25.0,2027,33322,3B,infield,-1.3344142,,,,
Matt Shaw,26.0,2028,33322,3B,infield,-1.2161038,,,,
Matt Shaw,27.0,2029,33322,3B,infield,-1.1916305,,,,
Matt Shaw,28.0,2030,33322,3B,infield,-1.5662768,,,,
Matt Shaw,29.0,2031,33322,3B,infield,-1.6201155,,,,
Matt Shaw,30.0,2032,33322,3B,infield,-1.4077499,,,,
Matt Shaw,31.0,2033,33322,3B,infield,-1.2759453,,,,
Matt Shaw,32.0,2034,33322,3B,infield,-1.1876717,,,,
Matt Shaw,33.0,2035,33322,3B,infield,-1.0498976,,,,
Matt Shaw,34.0,2036,33322,3B,infield,-0.963582,,,,
Matt Shaw,35.0,2037,33322,3B,infield,-0.8621703,,,,
Matt Shaw,36.0,2038,33322,3B,infield,-0.7394587,,,,
Matt Shaw,37.0,2039,33322,3B,infield,-0.6533049,,,,
Matt Shaw,38.0,2040,33322,3B,infield,-0.5969285,,,,
Matt Thaiss,31.0,2026,19318,C,catcher,-5.952736,347.3738708496094,-3.5124731063842773,-1.9380677938461304,0.42349520325660706
Matt Thaiss,32.0,2027,19318,C,catcher,-6.193657,290.6177673339844,-3.2607247829437256,-1.9398071765899658,0.5403560996055603
Matt Thaiss,33.0,2028,19318,C,catcher,-4.32328,278.5904235839844,-1.6102689504623413,-1.601562738418579,0.48846933245658875
Matt Thaiss,34.0,2029,19318,C,catcher,-3.232538,260.6002502441406,-0.7349255084991455,-1.258916974067688,0.2823604345321655
Matt Thaiss,35.0,2030,19318,C,catcher,-2.7773376,247.60499572753906,-0.227127805352211,-1.197874903678894,0.30428546667099
Matt Thaiss,36.0,2031,19318,C,catcher,-2.2854357,239.48245239257812,0.2899317443370819,-1.1161718368530273,0.2989632785320282
