Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Javier Sanoja,34.0,2037,28253,LF,outfield,-21.445981979370117,-36.60649490356445,272.3419,-22.941829681396484,-19.337369918823242,-0.7149760127067566,,,,
Javier Sanoja,35.0,2038,28253,LF,outfield,-25.566972732543945,-43.094791412353516,277.5832,-26.94601821899414,-23.15565299987793,-0.7251883745193481,,,,
Javier Sanoja,36.0,2039,28253,LF,outfield,-30.650659561157227,-46.916080474853516,286.31082,-30.01561737060547,-28.18012046813965,-0.7251883745193481,,,,
Javier Sanoja,37.0,2040,28253,LF,outfield,-35.73434829711914,-50.737369537353516,298.8766,-33.0852165222168,-33.20458984375,-0.7251883745193481,,,,
Javier Sanoja,23.0,2026,28253,SS,infield,-5.370426654815674,-5.065996170043945,495.13834,-4.160393238067627,-4.1804890632629395,0.012365045957267284,-0.15036457777023315,,,
Javier Sanoja,24.0,2027,28253,SS,infield,-3.859469175338745,-2.812696933746338,495.61813,-2.876317262649536,-3.058259963989258,0.020662467926740646,-0.03894508630037308,,,
Javier Sanoja,25.0,2028,28253,SS,infield,-4.441586494445801,-3.4543261528015137,503.63467,-3.347010374069214,-3.436282157897949,0.036671172827482224,-0.06501388549804688,,,
Javier Sanoja,26.0,2029,28253,SS,infield,-5.15102481842041,-4.81242036819458,512.02136,-3.9780972003936768,-3.9476449489593506,0.04654413461685181,-0.1117413192987442,,,
Javier Sanoja,27.0,2030,28253,SS,infield,-5.771083354949951,-5.486995697021484,516.41174,-4.507946968078613,-4.44534969329834,0.04378822073340416,-0.1282375156879425,,,
Javier Sanoja,28.0,2031,28253,SS,infield,-5.539289951324463,-5.40809440612793,506.91724,-4.262650012969971,-4.319983005523682,0.05552273988723755,-0.09218369424343109,,,
Javier Sanoja,29.0,2032,28253,SS,infield,-5.53070592880249,-5.197299957275391,492.86707,-4.229335308074951,-4.341742992401123,0.05980981886386871,-0.05687280371785164,,,
Javier Sanoja,30.0,2033,28253,SS,infield,-5.559783458709717,-10.640693664550781,476.6014,-4.242221355438232,-4.384454250335693,-0.07268169522285461,-0.43366995453834534,,,
Javier Sanoja,31.0,2034,28253,SS,infield,-10.137594223022461,-20.451000213623047,459.3874,-8.353650093078613,-7.926150321960449,-0.07268169522285461,-1.3094669580459595,,,
Javier Sanoja,32.0,2035,28253,SS,infield,-14.715405464172363,-30.26130485534668,441.7292,-12.465078353881836,-11.467845916748047,-0.07268169522285461,-2.1852641105651855,,,
Javier Sanoja,33.0,2036,28253,SS,infield,-19.293214797973633,-40.07161331176758,420.6133,-16.576505661010742,-15.009540557861328,-0.07268169522285461,-3.061061143875122,,,
Javier Sanoja,34.0,2037,28253,SS,infield,-23.871023178100586,-49.88192367553711,395.2675,-20.68793296813965,-18.55123519897461,-0.07268169522285461,-3.9368581771850586,,,
Javier Sanoja,35.0,2038,28253,SS,infield,-28.44883155822754,-59.69223403930664,376.20264,-24.799360275268555,-22.09292984008789,-0.07268169522285461,-4.812654495239258,,,
Javier Sanoja,36.0,2039,28253,SS,infield,-30.99026107788086,-73.86945343017578,360.7851,-28.08062744140625,-24.517921447753906,-0.07268169522285461,-6.1874518394470215,,,
Javier Sanoja,37.0,2040,28253,SS,infield,-33.53168869018555,-88.04666900634766,348.14993,-31.361894607543945,-26.942913055419922,-0.07268169522285461,-7.562249183654785,,,
Jazz Chisholm Jr.,28.0,2026,20454,2B,infield,-3.078388214111328,-4.1121649742126465,406.44208,-2.196125030517578,-2.658083438873291,0.06564784795045853,0.04131654277443886,,,
Jazz Chisholm Jr.,29.0,2027,20454,2B,infield,-3.288498640060425,-3.4709606170654297,432.9602,-2.316518545150757,-2.6948251724243164,0.07603678852319717,0.08899738639593124,,,
Jazz Chisholm Jr.,30.0,2028,20454,2B,infield,-4.133330821990967,-3.8011550903320312,446.04086,-3.0091614723205566,-3.292229652404785,0.0755121111869812,0.060674335807561874,,,
Jazz Chisholm Jr.,31.0,2029,20454,2B,infield,-4.372411251068115,-4.216466426849365,450.06403,-3.191304922103882,-3.47448468208313,0.07389310002326965,-0.23125800490379333,,,
Jazz Chisholm Jr.,32.0,2030,20454,2B,infield,-5.1469573974609375,-4.232870101928711,428.09064,-3.843557119369507,-4.061216354370117,0.06408130377531052,-0.8151227235794067,,,
Jazz Chisholm Jr.,33.0,2031,20454,2B,infield,-6.672894477844238,-7.502972602844238,407.68002,-5.214033126831055,-5.241781711578369,0.058222588151693344,-1.3989874124526978,,,
Jazz Chisholm Jr.,34.0,2032,20454,2B,infield,-9.72476863861084,-14.043177604675293,386.92596,-7.954985618591309,-7.602912425994873,0.044645097106695175,-1.9828521013259888,,,
Jazz Chisholm Jr.,35.0,2033,20454,2B,infield,-12.776642799377441,-20.58338165283203,371.8711,-10.695938110351562,-9.964042663574219,0.03118153288960457,-2.5667169094085693,,,
Jazz Chisholm Jr.,36.0,2034,20454,2B,infield,-15.149723052978516,-28.5792236328125,358.32834,-13.16016960144043,-11.9529390335083,0.015550896525382996,-3.3169147968292236,,,
Jazz Chisholm Jr.,37.0,2035,20454,2B,infield,-16.844009399414062,-38.03070068359375,346.3025,-15.347681045532227,-13.569602012634277,-0.002507653320208192,-4.23344612121582,,,
Jazz Chisholm Jr.,38.0,2036,20454,2B,infield,-18.53829574584961,-47.482177734375,335.72296,-17.535192489624023,-15.186264991760254,-0.02242356725037098,-5.149977684020996,,,
Jazz Chisholm Jr.,39.0,2037,20454,2B,infield,-20.232582092285156,-56.93365478515625,326.7509,-19.72270393371582,-16.802927017211914,-0.04418095201253891,-6.066509246826172,,,
Jazz Chisholm Jr.,40.0,2038,20454,2B,infield,-21.926868438720703,-66.3851318359375,318.8666,-21.910215377807617,-18.419588088989258,-0.0667562410235405,-6.983040809631348,,,
Jazz Chisholm Jr.,41.0,2039,20454,2B,infield,-22.774011611938477,-77.87287139892578,312.33383,-23.072778701782227,-19.22791862487793,-0.08898134529590607,-8.086604118347168,,,
Jazz Chisholm Jr.,42.0,2040,20454,2B,infield,-22.774011611938477,-91.3968734741211,307.87912,-23.21039390563965,-19.22791862487793,-0.11000747978687286,-9.37720012664795,,,
Jazz Chisholm Jr.,28.0,2026,20454,3B,infield,-3.078388214111328,-4.1121649742126465,406.44208,-2.196125030517578,-2.658083438873291,0.06564784795045853,0.04131654277443886,,,
Jazz Chisholm Jr.,29.0,2027,20454,3B,infield,-3.288498640060425,-3.4709606170654297,432.9602,-2.316518545150757,-2.6948251724243164,0.07603678852319717,0.08899738639593124,,,
Jazz Chisholm Jr.,30.0,2028,20454,3B,infield,-4.133330821990967,-3.8011550903320312,446.04086,-3.0091614723205566,-3.292229652404785,0.0755121111869812,0.060674335807561874,,,
Jazz Chisholm Jr.,31.0,2029,20454,3B,infield,-4.372411251068115,-4.216466426849365,450.06403,-3.191304922103882,-3.47448468208313,0.07389310002326965,-0.5231903791427612,,,
Jazz Chisholm Jr.,32.0,2030,20454,3B,infield,-5.1469573974609375,-4.232870101928711,428.09064,-3.843557119369507,-4.061216354370117,0.06408130377531052,-1.1070550680160522,,,
Jazz Chisholm Jr.,33.0,2031,20454,3B,infield,-8.198831558227539,-10.773075103759766,407.68002,-6.584509372711182,-6.422347068786621,0.058222588151693344,-1.6909197568893433,,,
Jazz Chisholm Jr.,34.0,2032,20454,3B,infield,-11.25070571899414,-17.31328010559082,386.92596,-9.325462341308594,-8.783477783203125,0.044645097106695175,-2.274784564971924,,,
Jazz Chisholm Jr.,35.0,2033,20454,3B,infield,-14.302579879760742,-23.853483200073242,371.8711,-12.066413879394531,-11.144607543945312,0.03118153288960457,-2.858649253845215,,,
Jazz Chisholm Jr.,36.0,2034,20454,3B,infield,-15.996866226196289,-33.304962158203125,358.32834,-14.253925323486328,-12.761270523071289,0.015550896525382996,-3.7751803398132324,,,
Jazz Chisholm Jr.,37.0,2035,20454,3B,infield,-17.691152572631836,-42.756439208984375,346.3025,-16.441436767578125,-14.377933502197266,-0.002507653320208192,-4.691711902618408,,,
Jazz Chisholm Jr.,38.0,2036,20454,3B,infield,-19.385438919067383,-52.207916259765625,335.72296,-18.628948211669922,-15.994596481323242,-0.02242356725037098,-5.608243465423584,,,
Jazz Chisholm Jr.,39.0,2037,20454,3B,infield,-21.07972526550293,-61.659393310546875,326.7509,-20.81645965576172,-17.611257553100586,-0.04418095201253891,-6.52477502822876,,,
Jazz Chisholm Jr.,40.0,2038,20454,3B,infield,-22.774011611938477,-71.11087036132812,318.8666,-23.003971099853516,-19.22791862487793,-0.0667562410235405,-7.4413065910339355,,,
Jazz Chisholm Jr.,41.0,2039,20454,3B,infield,-22.774011611938477,-84.63487243652344,312.33383,-23.141586303710938,-19.22791862487793,-0.08898134529590607,-8.731902122497559,,,
Jazz Chisholm Jr.,42.0,2040,20454,3B,infield,-22.774011611938477,-98.15887451171875,307.87912,-23.27920150756836,-19.22791862487793,-0.11000747978687286,-10.02249813079834,,,
Jeff McNeil,34.0,2026,15362,2B,infield,-1.9206469058990479,0.2408658266067505,373.59525,-0.9700222015380859,-1.4227608442306519,0.05896605302786297,-1.926005372985785,,,
Jeff McNeil,35.0,2027,15362,2B,infield,-2.588484287261963,-3.029236316680908,353.47498,-1.4633511304855347,-1.8988051414489746,0.04652434587478638,-2.217937710181941,,,
Jeff McNeil,36.0,2028,15362,2B,infield,-2.9224607944488525,-7.754976272583008,347.45987,-1.6931428909301758,-2.105828285217285,0.027931220829486847,-2.6762033328604113,,,
Jeff McNeil,37.0,2029,15362,2B,infield,-3.769603729248047,-12.480716705322266,317.18594,-2.786898612976074,-2.9141592979431152,0.018954114988446236,-3.134468955538882,,,
Jeff McNeil,38.0,2030,15362,2B,infield,-4.616746425628662,-17.206457138061523,308.29053,-3.8806543350219727,-3.7224903106689453,0.0004776200221385807,-3.5927345782173523,,,
Jeff McNeil,39.0,2031,15362,2B,infield,-5.463889122009277,-21.93219757080078,313.7425,-4.974410057067871,-4.530821323394775,-0.02912626601755619,-4.051000200895823,,,
Jeff McNeil,40.0,2032,15362,2B,infield,-6.311031818389893,-26.65793800354004,308.34113,-6.0681657791137695,-5.3391523361206055,-0.052805475890636444,-4.509265823574293,,,
Jeff McNeil,41.0,2033,15362,2B,infield,-6.311031818389893,-33.41993713378906,304.04163,-6.136974334716797,-5.3391523361206055,-0.07540234923362732,-5.154563796647288,,,
Jeff McNeil,42.0,2034,15362,2B,infield,-6.311031818389893,-40.18193817138672,301.15048,-6.205782890319824,-5.3391523361206055,-0.09679786115884781,-5.799861769720283,,,
Jeff McNeil,43.0,2035,15362,2B,infield,-6.311031818389893,-46.943939208984375,301.05557,-6.274591445922852,-5.3391523361206055,-0.11890363693237305,-6.445159742793278,,,
Jeff McNeil,44.0,2036,15362,2B,infield,-6.311031818389893,-53.70594024658203,302.16104,-6.343400001525879,-5.3391523361206055,-0.1407446712255478,-7.090457715866273,,,
Jeff McNeil,45.0,2037,15362,2B,infield,-6.311031818389893,-60.46794128417969,303.8678,-6.412208557128906,-5.3391523361206055,-0.16178758442401886,-7.735755688939268,,,
Jeff McNeil,46.0,2038,15362,2B,infield,-6.311031818389893,-67.22994232177734,306.81958,-6.481017112731934,-5.3391523361206055,-0.1828284114599228,-8.381053662012262,,,
Jeff McNeil,47.0,2039,15362,2B,infield,-6.311031818389893,-73.991943359375,311.1173,-6.549825668334961,-5.3391523361206055,-0.20390041172504425,-9.026351635085256,,,
Jeff McNeil,48.0,2040,15362,2B,infield,-6.311031818389893,-80.75394439697266,316.80466,-6.618634223937988,-5.3391523361206055,-0.22498981654644012,-9.67164960815825,,,
Jeff McNeil,34.0,2026,15362,CF,outfield,-4.35666561126709,-4.301682949066162,283.94775,-5.750876426696777,-3.924121379852295,-1.766066551208496,,,,
Jeff McNeil,35.0,2027,15362,CF,outfield,-8.47765827178955,-10.789976119995117,305.22806,-9.7550630569458,-7.742403984069824,-1.8752896785736084,,,,
Jeff McNeil,36.0,2028,15362,CF,outfield,-13.561347007751465,-14.611265182495117,316.0302,-12.824663162231445,-12.766871452331543,-1.8752896785736084,,,,
Jeff McNeil,37.0,2029,15362,CF,outfield,-18.645034790039062,-18.432554244995117,327.45032,-15.894262313842773,-17.791339874267578,-1.8806663751602173,,,,
Jeff McNeil,38.0,2030,15362,CF,outfield,-23.728721618652344,-22.253843307495117,346.3252,-18.9638614654541,-22.815807342529297,-1.8806663751602173,,,,
Jeff McNeil,39.0,2031,15362,CF,outfield,-28.812408447265625,-26.075132369995117,366.90723,-22.03346061706543,-27.840274810791016,-1.8806663751602173,,,,
Jeff McNeil,40.0,2032,15362,CF,outfield,-33.896095275878906,-29.896421432495117,389.04318,-25.103059768676758,-32.864742279052734,-1.8806663751602173,,,,
Jeff McNeil,41.0,2033,15362,CF,outfield,-40.231475830078125,-29.896421432495117,411.30893,-26.45366096496582,-39.781307220458984,-1.8806663751602173,,,,
Jeff McNeil,42.0,2034,15362,CF,outfield,-46.566856384277344,-29.896421432495117,431.91998,-27.804262161254883,-46.697872161865234,-1.8806663751602173,,,,
Jeff McNeil,43.0,2035,15362,CF,outfield,-52.90223693847656,-29.896421432495117,449.81308,-29.154863357543945,-53.614437103271484,-1.8806663751602173,,,,
Jeff McNeil,44.0,2036,15362,CF,outfield,-59.23761749267578,-29.896421432495117,464.62836,-30.505464553833008,-60.531002044677734,-1.8806663751602173,,,,
Jeff McNeil,45.0,2037,15362,CF,outfield,-65.572998046875,-29.896421432495117,476.55438,-31.85606575012207,-67.44757080078125,-1.8806663751602173,,,,
Jeff McNeil,46.0,2038,15362,CF,outfield,-71.90837097167969,-29.896421432495117,485.8823,-33.2066650390625,-74.3641357421875,-1.8806663751602173,,,,
Jeff McNeil,47.0,2039,15362,CF,outfield,-78.24374389648438,-29.896421432495117,492.97623,-34.55726623535156,-81.28070068359375,-1.8806663751602173,,,,
Jeff McNeil,48.0,2040,15362,CF,outfield,-84.57911682128906,-29.896421432495117,498.2302,-35.907867431640625,-88.197265625,-1.8806663751602173,,,,
Jeff McNeil,34.0,2026,15362,LF,outfield,-4.35666561126709,-4.301682949066162,283.94775,-5.750876426696777,-3.924121379852295,-1.766066551208496,,,,
Jeff McNeil,35.0,2027,15362,LF,outfield,-6.41716194152832,-7.545829772949219,305.22806,-7.752969741821289,-5.8332624435424805,-1.8206781148910522,,,,
Jeff McNeil,36.0,2028,15362,LF,outfield,-11.019502639770508,-12.700620651245117,316.0302,-11.289863586425781,-10.254637718200684,-1.8752896785736084,,,,
Jeff McNeil,37.0,2029,15362,LF,outfield,-16.103191375732422,-16.521909713745117,327.45032,-14.35946273803711,-15.279105186462402,-1.8806663751602173,,,,
Jeff McNeil,38.0,2030,15362,LF,outfield,-21.186878204345703,-20.343198776245117,346.3252,-17.429061889648438,-20.303573608398438,-1.8806663751602173,,,,
Jeff McNeil,39.0,2031,15362,LF,outfield,-26.270565032958984,-24.164487838745117,366.90723,-20.498661041259766,-25.328041076660156,-1.8806663751602173,,,,
Jeff McNeil,40.0,2032,15362,LF,outfield,-31.354251861572266,-27.985776901245117,389.04318,-23.568260192871094,-30.352508544921875,-1.8806663751602173,,,,
Jeff McNeil,41.0,2033,15362,LF,outfield,-37.063785552978516,-29.896421432495117,411.30893,-25.77836036682129,-36.32302474975586,-1.8806663751602173,,,,
Jeff McNeil,42.0,2034,15362,LF,outfield,-43.399166107177734,-29.896421432495117,431.91998,-27.12896156311035,-43.23958969116211,-1.8806663751602173,,,,
Jeff McNeil,43.0,2035,15362,LF,outfield,-49.73454666137695,-29.896421432495117,449.81308,-28.479562759399414,-50.15615463256836,-1.8806663751602173,,,,
Jeff McNeil,44.0,2036,15362,LF,outfield,-56.06992721557617,-29.896421432495117,464.62836,-29.830163955688477,-57.07271957397461,-1.8806663751602173,,,,
Jeff McNeil,45.0,2037,15362,LF,outfield,-62.40530776977539,-29.896421432495117,476.55438,-31.18076515197754,-63.98928451538086,-1.8806663751602173,,,,
Jeff McNeil,46.0,2038,15362,LF,outfield,-68.74068450927734,-29.896421432495117,485.8823,-32.53136444091797,-70.90585327148438,-1.8806663751602173,,,,
Jeff McNeil,47.0,2039,15362,LF,outfield,-75.07605743408203,-29.896421432495117,492.97623,-33.88196563720703,-77.82241821289062,-1.8806663751602173,,,,
Jeff McNeil,48.0,2040,15362,LF,outfield,-81.41143035888672,-29.896421432495117,498.2302,-35.232566833496094,-84.73898315429688,-1.8806663751602173,,,,
Jeimer Candelario,32.0,2026,13621,1B,infield,-3.6470537185668945,-2.8952224254608154,364.78033,-2.5337777137756348,-2.8554205894470215,0.0,-2.7316866456056217,,,
Jeimer Candelario,33.0,2027,13621,1B,infield,-3.966538667678833,-9.435426712036133,389.4046,-2.7776763439178467,-3.0346384048461914,0.0,-3.3155513199979336,,,
Jeimer Candelario,34.0,2028,13621,1B,infield,-7.0184125900268555,-15.975631713867188,358.69437,-5.5186285972595215,-5.395769119262695,0.0,-3.8994159943902456,,,
Jeimer Candelario,35.0,2029,13621,1B,infield,-10.070286750793457,-22.51583480834961,323.7025,-8.259580612182617,-7.756899833679199,0.0,-4.483280668782558,,,
Jeimer Candelario,36.0,2030,13621,1B,infield,-11.764573097229004,-31.967315673828125,324.5175,-10.447092056274414,-9.373562812805176,0.0,-5.399811914139499,,,
Jeimer Candelario,37.0,2031,13621,1B,infield,-13.45885944366455,-41.418792724609375,332.10724,-12.634603500366211,-10.990225791931152,0.0,-6.31634315949644,,,
Jeimer Candelario,38.0,2032,13621,1B,infield,-15.153145790100098,-50.870269775390625,323.17352,-14.822114944458008,-12.606888771057129,-0.014462838880717754,-7.232874404853381,,,
Jeimer Candelario,39.0,2033,13621,1B,infield,-16.847431182861328,-60.321746826171875,313.0555,-17.009626388549805,-14.223551750183105,-0.03459012508392334,-8.149405650210321,,,
Jeimer Candelario,40.0,2034,13621,1B,infield,-18.541717529296875,-69.77322387695312,307.2097,-19.1971378326416,-15.840214729309082,-0.05625606328248978,-9.06593689556726,,,
Jeimer Candelario,41.0,2035,13621,1B,infield,-18.541717529296875,-83.29722595214844,305.15643,-19.334753036499023,-15.840214729309082,-0.07988281548023224,-10.356532841713248,,,
Jeimer Candelario,42.0,2036,13621,1B,infield,-18.541717529296875,-96.82122802734375,303.58173,-19.472368240356445,-15.840214729309082,-0.10248598456382751,-11.647128787859236,,,
Jeimer Candelario,43.0,2037,13621,1B,infield,-18.541717529296875,-110.34523010253906,302.3043,-19.609983444213867,-15.840214729309082,-0.1231088638305664,-12.937724734005224,,,
Jeimer Candelario,44.0,2038,13621,1B,infield,-18.541717529296875,-123.86923217773438,302.50668,-19.74759864807129,-15.840214729309082,-0.1432526409626007,-14.228320680151212,,,
Jeimer Candelario,45.0,2039,13621,1B,infield,-18.541717529296875,-137.39321899414062,304.2703,-19.88521385192871,-15.840214729309082,-0.16365844011306763,-15.5189166262972,,,
Jeimer Candelario,46.0,2040,13621,1B,infield,-18.541717529296875,-150.91720581054688,307.3956,-20.022829055786133,-15.840214729309082,-0.18429391086101532,-16.80951257244319,,,
Jeimer Candelario,32.0,2026,13621,3B,infield,-3.6470537185668945,-2.8952224254608154,364.78033,-2.5337777137756348,-2.8554205894470215,0.0,-2.4397543084094657,,,
Jeimer Candelario,33.0,2027,13621,3B,infield,-3.966538667678833,-6.165324687957764,389.4046,-2.7776763439178467,-3.0346384048461914,0.0,-3.0236189828017777,,,
Jeimer Candelario,34.0,2028,13621,3B,infield,-5.492475509643555,-12.70552921295166,358.69437,-4.1481523513793945,-4.215203762054443,0.0,-3.6074836571940896,,,
Jeimer Candelario,35.0,2029,13621,3B,infield,-8.544349670410156,-19.2457332611084,323.7025,-6.889104843139648,-6.576334476470947,0.0,-4.1913483315864015,,,
