Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jonathan India,37.0,2034,21523,LF,outfield,-2.311134,,,
Jonathan India,38.0,2035,21523,LF,outfield,-2.4115307,,,
Jonathan India,39.0,2036,21523,LF,outfield,-2.4966106,,,
Jonathan India,40.0,2037,21523,LF,outfield,-2.5718067,,,
Jonathan India,41.0,2038,21523,LF,outfield,-2.6398935,,,
Jonathan India,42.0,2039,21523,LF,outfield,-2.7032206,,,
Jonathan India,43.0,2040,21523,LF,outfield,-2.762766,,,
Jonny DeLuca,27.0,2026,26365,CF,outfield,0.98645735,,,
Jonny DeLuca,28.0,2027,26365,CF,outfield,0.40329957,,,
Jonny DeLuca,29.0,2028,26365,CF,outfield,0.28673208,,,
Jonny DeLuca,30.0,2029,26365,CF,outfield,0.18968564,,,
Jonny DeLuca,31.0,2030,26365,CF,outfield,0.40266752,,,
Jonny DeLuca,32.0,2031,26365,CF,outfield,0.2698354,,,
Jonny DeLuca,33.0,2032,26365,CF,outfield,-0.23302014,,,
Jonny DeLuca,34.0,2033,26365,CF,outfield,-0.7141219,,,
Jonny DeLuca,35.0,2034,26365,CF,outfield,-1.1313128,,,
Jonny DeLuca,36.0,2035,26365,CF,outfield,-1.4677006,,,
Jonny DeLuca,37.0,2036,26365,CF,outfield,-1.7264572,,,
Jonny DeLuca,38.0,2037,26365,CF,outfield,-1.9308847,,,
Jonny DeLuca,39.0,2038,26365,CF,outfield,-2.0976005,,,
Jonny DeLuca,40.0,2039,26365,CF,outfield,-2.2369869,,,
Jonny DeLuca,41.0,2040,26365,CF,outfield,-2.3564358,,,
Jorbit Vivas,25.0,2026,23917,2B,infield,0.14969525,,,
Jorbit Vivas,26.0,2027,23917,2B,infield,-0.24161081,,,
Jorbit Vivas,27.0,2028,23917,2B,infield,0.289055,,,
Jorbit Vivas,28.0,2029,23917,2B,infield,0.101351924,,,
Jorbit Vivas,29.0,2030,23917,2B,infield,0.097307265,,,
Jorbit Vivas,30.0,2031,23917,2B,infield,-0.025681293,,,
Jorbit Vivas,31.0,2032,23917,2B,infield,-0.17097983,,,
Jorbit Vivas,32.0,2033,23917,2B,infield,-0.3392227,,,
Jorbit Vivas,33.0,2034,23917,2B,infield,-0.5257319,,,
Jorbit Vivas,34.0,2035,23917,2B,infield,-0.70677465,,,
Jorbit Vivas,35.0,2036,23917,2B,infield,-0.88698435,,,
Jorbit Vivas,36.0,2037,23917,2B,infield,-1.0967907,,,
Jorbit Vivas,37.0,2038,23917,2B,infield,-1.3116378,,,
Jorbit Vivas,38.0,2039,23917,2B,infield,-1.4233751,,,
Jorbit Vivas,39.0,2040,23917,2B,infield,-1.3345213,,,
Jordan Beck,25.0,2026,31431,LF,outfield,0.2607226,,,
Jordan Beck,26.0,2027,31431,LF,outfield,-0.42431527,,,
Jordan Beck,27.0,2028,31431,LF,outfield,-0.3681601,,,
Jordan Beck,28.0,2029,31431,LF,outfield,-0.40302235,,,
Jordan Beck,29.0,2030,31431,LF,outfield,-0.46111307,,,
Jordan Beck,30.0,2031,31431,LF,outfield,-0.23453146,,,
Jordan Beck,31.0,2032,31431,LF,outfield,-0.03226068,,,
Jordan Beck,32.0,2033,31431,LF,outfield,-0.15255272,,,
Jordan Beck,33.0,2034,31431,LF,outfield,-0.5919588,,,
Jordan Beck,34.0,2035,31431,LF,outfield,-1.0317,,,
Jordan Beck,35.0,2036,31431,LF,outfield,-1.3886635,,,
Jordan Beck,36.0,2037,31431,LF,outfield,-1.672181,,,
Jordan Beck,37.0,2038,31431,LF,outfield,-1.8923527,,,
Jordan Beck,38.0,2039,31431,LF,outfield,-2.0672019,,,
Jordan Beck,39.0,2040,31431,LF,outfield,-2.2105625,,,
Jordan Lawlar,23.0,2026,29976,3B,infield,-0.8791433,,,
Jordan Lawlar,24.0,2027,29976,3B,infield,-1.0946168,,,
Jordan Lawlar,25.0,2028,29976,3B,infield,-0.4640375,,,
Jordan Lawlar,26.0,2029,29976,3B,infield,-0.27100778,,,
Jordan Lawlar,27.0,2030,29976,3B,infield,-0.012902773,,,
Jordan Lawlar,28.0,2031,29976,3B,infield,0.036305014,,,
Jordan Lawlar,29.0,2032,29976,3B,infield,0.01834881,,,
Jordan Lawlar,30.0,2033,29976,3B,infield,-0.07164708,,,
Jordan Lawlar,31.0,2034,29976,3B,infield,-0.19923161,,,
Jordan Lawlar,32.0,2035,29976,3B,infield,-0.36103407,,,
Jordan Lawlar,33.0,2036,29976,3B,infield,-0.5416197,,,
Jordan Lawlar,34.0,2037,29976,3B,infield,-0.7194731,,,
Jordan Lawlar,35.0,2038,29976,3B,infield,-0.8970154,,,
Jordan Lawlar,36.0,2039,29976,3B,infield,-1.1047877,,,
Jordan Lawlar,37.0,2040,29976,3B,infield,-1.3184643,,,
Jordan Walker,24.0,2026,27475,RF,outfield,-3.873725,,,
Jordan Walker,25.0,2027,27475,RF,outfield,-3.5642793,,,
Jordan Walker,26.0,2028,27475,RF,outfield,-2.1489346,,,
Jordan Walker,27.0,2029,27475,RF,outfield,-1.3115861,,,
Jordan Walker,28.0,2030,27475,RF,outfield,-1.3806138,,,
Jordan Walker,29.0,2031,27475,RF,outfield,-0.9886304,,,
Jordan Walker,30.0,2032,27475,RF,outfield,-0.76660776,,,
Jordan Walker,31.0,2033,27475,RF,outfield,-0.6228944,,,
Jordan Walker,32.0,2034,27475,RF,outfield,-0.70577836,,,
Jordan Walker,33.0,2035,27475,RF,outfield,-1.1194894,,,
Jordan Walker,34.0,2036,27475,RF,outfield,-1.5027761,,,
Jordan Walker,35.0,2037,27475,RF,outfield,-1.7664155,,,
Jordan Walker,36.0,2038,27475,RF,outfield,-1.9749942,,,
Jordan Walker,37.0,2039,27475,RF,outfield,-2.1392336,,,
Jordan Walker,38.0,2040,27475,RF,outfield,-2.2699945,,,
Jordan Westburg,27.0,2026,27815,3B,infield,2.8534725,,,
Jordan Westburg,28.0,2027,27815,3B,infield,1.661137,,,
Jordan Westburg,29.0,2028,27815,3B,infield,1.0857843,,,
Jordan Westburg,30.0,2029,27815,3B,infield,0.5812786,,,
Jordan Westburg,31.0,2030,27815,3B,infield,0.22925974,,,
Jordan Westburg,32.0,2031,27815,3B,infield,-0.056623776,,,
Jordan Westburg,33.0,2032,27815,3B,infield,-0.3159753,,,
Jordan Westburg,34.0,2033,27815,3B,infield,-0.5421032,,,
Jordan Westburg,35.0,2034,27815,3B,infield,-0.7538623,,,
Jordan Westburg,36.0,2035,27815,3B,infield,-0.9874653,,,
Jordan Westburg,37.0,2036,27815,3B,infield,-1.2238127,,,
Jordan Westburg,38.0,2037,27815,3B,infield,-1.3577069,,,
Jordan Westburg,39.0,2038,27815,3B,infield,-1.2885435,,,
Jordan Westburg,40.0,2039,27815,3B,infield,-1.0117545,,,
Jordan Westburg,41.0,2040,27815,3B,infield,-0.5749479,,,
Jorge Alfaro,33.0,2026,12180,C,catcher,-24.54448,-9.263307571411133,-3.188528299331665,-9.55090045928955
Jorge Alfaro,34.0,2027,12180,C,catcher,-25.760958,-9.172828674316406,-2.6535987854003906,-8.25972843170166
Jorge Alfaro,35.0,2028,12180,C,catcher,-28.343624,-9.678985595703125,-2.278032064437866,-7.036778450012207
Jorge Alfaro,36.0,2029,12180,C,catcher,-32.517765,-10.868406295776367,-2.0259008407592773,-5.9805378913879395
Jorge Alfaro,37.0,2030,12180,C,catcher,-38.237362,-12.700054168701172,-1.8613966703414917,-5.184957027435303
Jorge Alfaro,38.0,2031,12180,C,catcher,-45.23955,-15.0347318649292,-1.633002758026123,-4.691237449645996
Jorge Alfaro,39.0,2032,12180,C,catcher,-53.627605,-17.957733154296875,-1.198791742324829,-4.571378707885742
Jorge Alfaro,40.0,2033,12180,C,catcher,-63.457703,-21.530948638916016,-0.4186769723892212,-4.862682342529297
Jorge Alfaro,41.0,2034,12180,C,catcher,-74.80403,-25.743785858154297,0.8441700339317322,-5.568211078643799
Jorge Alfaro,42.0,2035,12180,C,catcher,-87.81715,-30.487876892089844,2.7715530395507812,-6.6867995262146
Jorge Alfaro,43.0,2036,12180,C,catcher,-102.808975,-35.55720138549805,5.6657633781433105,-8.257050514221191
Jorge Alfaro,44.0,2037,12180,C,catcher,-120.25449,-40.564327239990234,9.990041732788086,-10.394729614257812
Jorge Alfaro,45.0,2038,12180,C,catcher,-140.7323,-44.76105880737305,16.343957901000977,-13.315523147583008
Jorge Alfaro,46.0,2039,12180,C,catcher,-164.6878,-46.69835662841797,25.162540435791016,-17.2829647064209
Jorge Alfaro,47.0,2040,12180,C,catcher,-190.93407,-44.08522415161133,36.01652145385742,-22.298295974731445
Jorge Barrosa,25.0,2026,23968,CF,outfield,15.728956,,,
Jorge Barrosa,26.0,2027,23968,CF,outfield,10.556364,,,
Jorge Barrosa,27.0,2028,23968,CF,outfield,6.4367323,,,
Jorge Barrosa,28.0,2029,23968,CF,outfield,3.518607,,,
Jorge Barrosa,29.0,2030,23968,CF,outfield,1.8946387,,,
Jorge Barrosa,30.0,2031,23968,CF,outfield,1.3234903,,,
Jorge Barrosa,31.0,2032,23968,CF,outfield,1.1844201,,,
Jorge Barrosa,32.0,2033,23968,CF,outfield,0.9184756,,,
Jorge Barrosa,33.0,2034,23968,CF,outfield,0.38045782,,,
Jorge Barrosa,34.0,2035,23968,CF,outfield,-0.20508683,,,
Jorge Barrosa,35.0,2036,23968,CF,outfield,-0.72920775,,,
Jorge Barrosa,36.0,2037,23968,CF,outfield,-1.1460863,,,
Jorge Barrosa,37.0,2038,23968,CF,outfield,-1.4667922,,,
Jorge Barrosa,38.0,2039,23968,CF,outfield,-1.7188542,,,
Jorge Barrosa,39.0,2040,23968,CF,outfield,-1.9224818,,,
Jorge Mateo,31.0,2026,17273,CF,outfield,-6.383519,,,
Jorge Mateo,32.0,2027,17273,CF,outfield,-7.9398947,,,
Jorge Mateo,33.0,2028,17273,CF,outfield,-7.6431923,,,
Jorge Mateo,34.0,2029,17273,CF,outfield,-6.657235,,,
Jorge Mateo,35.0,2030,17273,CF,outfield,-6.429286,,,
Jorge Mateo,36.0,2031,17273,CF,outfield,-5.9189606,,,
Jorge Mateo,37.0,2032,17273,CF,outfield,-5.359979,,,
Jorge Mateo,38.0,2033,17273,CF,outfield,-4.956045,,,
Jorge Mateo,39.0,2034,17273,CF,outfield,-4.6332135,,,
Jorge Mateo,40.0,2035,17273,CF,outfield,-4.3736496,,,
Jorge Mateo,41.0,2036,17273,CF,outfield,-4.171642,,,
Jorge Mateo,42.0,2037,17273,CF,outfield,-4.0158677,,,
Jorge Mateo,43.0,2038,17273,CF,outfield,-3.89701,,,
Jorge Mateo,44.0,2039,17273,CF,outfield,-3.8071253,,,
Jorge Mateo,45.0,2040,17273,CF,outfield,-3.7404332,,,
Jorge Mateo,31.0,2026,17273,SS,infield,-3.1657634,,,
Jorge Mateo,32.0,2027,17273,SS,infield,-2.9682868,,,
Jorge Mateo,33.0,2028,17273,SS,infield,-2.4165118,,,
Jorge Mateo,34.0,2029,17273,SS,infield,-2.2424479,,,
Jorge Mateo,35.0,2030,17273,SS,infield,-2.178033,,,
Jorge Mateo,36.0,2031,17273,SS,infield,-2.1689203,,,
Jorge Mateo,37.0,2032,17273,SS,infield,-2.170328,,,
Jorge Mateo,38.0,2033,17273,SS,infield,-2.0590146,,,
Jorge Mateo,39.0,2034,17273,SS,infield,-1.7749004,,,
Jorge Mateo,40.0,2035,17273,SS,infield,-1.3359725,,,
Jorge Mateo,41.0,2036,17273,SS,infield,-0.78408426,,,
Jorge Mateo,42.0,2037,17273,SS,infield,-0.15760438,,,
Jorge Mateo,43.0,2038,17273,SS,infield,0.5210121,,,
Jorge Mateo,44.0,2039,17273,SS,infield,1.2348214,,,
Jorge Mateo,45.0,2040,17273,SS,infield,1.9720515,,,
Jorge Polanco,32.0,2026,13152,2B,infield,-8.001462,,,
Jorge Polanco,33.0,2027,13152,2B,infield,-6.4823804,,,
Jorge Polanco,34.0,2028,13152,2B,infield,-4.8840613,,,
Jorge Polanco,35.0,2029,13152,2B,infield,-4.573907,,,
Jorge Polanco,36.0,2030,13152,2B,infield,-4.1402,,,
Jorge Polanco,37.0,2031,13152,2B,infield,-3.6897984,,,
Jorge Polanco,38.0,2032,13152,2B,infield,-3.125396,,,
Jorge Polanco,39.0,2033,13152,2B,infield,-2.484002,,,
Jorge Polanco,40.0,2034,13152,2B,infield,-1.7924006,,,
Jorge Polanco,41.0,2035,13152,2B,infield,-1.0735118,,,
Jorge Polanco,42.0,2036,13152,2B,infield,-0.3379498,,,
Jorge Polanco,43.0,2037,13152,2B,infield,0.4078003,,,
Jorge Polanco,44.0,2038,13152,2B,infield,1.1635784,,,
Jorge Polanco,45.0,2039,13152,2B,infield,1.9265823,,,
Jorge Polanco,46.0,2040,13152,2B,infield,2.697538,,,
Jorge Soler,34.0,2026,14221,RF,outfield,-4.585076,,,
Jorge Soler,35.0,2027,14221,RF,outfield,-7.97203,,,
Jorge Soler,36.0,2028,14221,RF,outfield,-9.171894,,,
Jorge Soler,37.0,2029,14221,RF,outfield,-7.00694,,,
Jorge Soler,38.0,2030,14221,RF,outfield,-6.215158,,,
Jorge Soler,39.0,2031,14221,RF,outfield,-5.8339553,,,
Jorge Soler,40.0,2032,14221,RF,outfield,-5.3829145,,,
Jorge Soler,41.0,2033,14221,RF,outfield,-5.0221715,,,
Jorge Soler,42.0,2034,14221,RF,outfield,-4.747116,,,
Jorge Soler,43.0,2035,14221,RF,outfield,-4.5296607,,,
Jorge Soler,44.0,2036,14221,RF,outfield,-4.357841,,,
Jorge Soler,45.0,2037,14221,RF,outfield,-4.22312,,,
Jorge Soler,46.0,2038,14221,RF,outfield,-4.1179814,,,
Jorge Soler,47.0,2039,14221,RF,outfield,-4.0365553,,,
Jorge Soler,48.0,2040,14221,RF,outfield,-3.9742842,,,
Jose Altuve,36.0,2026,5417,2B,infield,-2.3196864,,,
Jose Altuve,37.0,2027,5417,2B,infield,-2.1905107,,,
Jose Altuve,38.0,2028,5417,2B,infield,-2.3264177,,,
Jose Altuve,39.0,2029,5417,2B,infield,-1.9110253,,,
Jose Altuve,40.0,2030,5417,2B,infield,-1.4526312,,,
Jose Altuve,41.0,2031,5417,2B,infield,-0.84975445,,,
Jose Altuve,42.0,2032,5417,2B,infield,-0.20264184,,,
Jose Altuve,43.0,2033,5417,2B,infield,0.49424505,,,
Jose Altuve,44.0,2034,5417,2B,infield,1.2166687,,,
Jose Altuve,45.0,2035,5417,2B,infield,1.9605571,,,
Jose Altuve,46.0,2036,5417,2B,infield,2.718642,,,
Jose Altuve,47.0,2037,5417,2B,infield,3.4855843,,,
Jose Altuve,48.0,2038,5417,2B,infield,4.2615237,,,
Jose Altuve,49.0,2039,5417,2B,infield,5.0456257,,,
Jose Altuve,50.0,2040,5417,2B,infield,5.8322206,,,
Jose Altuve,36.0,2026,5417,LF,outfield,-3.807012,,,
Jose Altuve,37.0,2027,5417,LF,outfield,-3.6937728,,,
Jose Altuve,38.0,2028,5417,LF,outfield,-3.6392434,,,
Jose Altuve,39.0,2029,5417,LF,outfield,-3.5101774,,,
Jose Altuve,40.0,2030,5417,LF,outfield,-3.4207757,,,
Jose Altuve,41.0,2031,5417,LF,outfield,-3.3620696,,,
Jose Altuve,42.0,2032,5417,LF,outfield,-3.3219244,,,
Jose Altuve,43.0,2033,5417,LF,outfield,-3.297306,,,
Jose Altuve,44.0,2034,5417,LF,outfield,-3.2851362,,,
Jose Altuve,45.0,2035,5417,LF,outfield,-3.2830002,,,
Jose Altuve,46.0,2036,5417,LF,outfield,-3.288701,,,
Jose Altuve,47.0,2037,5417,LF,outfield,-3.300942,,,
Jose Altuve,48.0,2038,5417,LF,outfield,-3.3185008,,,
Jose Altuve,49.0,2039,5417,LF,outfield,-3.3401794,,,
Jose Altuve,50.0,2040,5417,LF,outfield,-3.3656065,,,
Jose Caballero,29.0,2026,23401,RF,outfield,0.07702595,,,
Jose Caballero,30.0,2027,23401,RF,outfield,0.1505712,,,
Jose Caballero,31.0,2028,23401,RF,outfield,0.3222179,,,
Jose Caballero,32.0,2029,23401,RF,outfield,0.18797636,,,
Jose Caballero,33.0,2030,23401,RF,outfield,-0.28434455,,,
Jose Caballero,34.0,2031,23401,RF,outfield,-0.7650108,,,
Jose Caballero,35.0,2032,23401,RF,outfield,-1.173929,,,
Jose Caballero,36.0,2033,23401,RF,outfield,-1.5003545,,,
Jose Caballero,37.0,2034,23401,RF,outfield,-1.7528931,,,
Jose Caballero,38.0,2035,23401,RF,outfield,-1.9528621,,,
Jose Caballero,39.0,2036,23401,RF,outfield,-2.1156998,,,
Jose Caballero,40.0,2037,23401,RF,outfield,-2.252113,,,
Jose Caballero,41.0,2038,23401,RF,outfield,-2.3690112,,,
Jose Caballero,42.0,2039,23401,RF,outfield,-2.4715476,,,
Jose Caballero,43.0,2040,23401,RF,outfield,-2.5633166,,,
Jose Caballero,29.0,2026,23401,SS,infield,4.3571706,,,
Jose Caballero,30.0,2027,23401,SS,infield,2.2295132,,,
Jose Caballero,31.0,2028,23401,SS,infield,1.4296116,,,
Jose Caballero,32.0,2029,23401,SS,infield,0.7235834,,,
Jose Caballero,33.0,2030,23401,SS,infield,0.23994347,,,
Jose Caballero,34.0,2031,23401,SS,infield,-0.105496116,,,
Jose Caballero,35.0,2032,23401,SS,infield,-0.40531954,,,
Jose Caballero,36.0,2033,23401,SS,infield,-0.7039087,,,
Jose Caballero,37.0,2034,23401,SS,infield,-0.9969603,,,
Jose Caballero,38.0,2035,23401,SS,infield,-1.1854751,,,
Jose Caballero,39.0,2036,23401,SS,infield,-1.1674297,,,
Jose Caballero,40.0,2037,23401,SS,infield,-0.9300395,,,
Jose Caballero,41.0,2038,23401,SS,infield,-0.52053803,,,
Jose Caballero,42.0,2039,23401,SS,infield,0.0111959195,,,
Jose Caballero,43.0,2040,23401,SS,infield,0.62840784,,,
Jose Fermin,27.0,2026,21746,2B,infield,3.5084212,,,
Jose Fermin,28.0,2027,21746,2B,infield,2.1237926,,,
Jose Fermin,29.0,2028,21746,2B,infield,1.385699,,,
Jose Fermin,30.0,2029,21746,2B,infield,0.7457282,,,
Jose Fermin,31.0,2030,21746,2B,infield,0.3399745,,,
Jose Fermin,32.0,2031,21746,2B,infield,0.020462854,,,
Jose Fermin,33.0,2032,21746,2B,infield,-0.25949505,,,
Jose Fermin,34.0,2033,21746,2B,infield,-0.49757946,,,
Jose Fermin,35.0,2034,21746,2B,infield,-0.71754354,,,
Jose Fermin,36.0,2035,21746,2B,infield,-0.95768523,,,
Jose Fermin,37.0,2036,21746,2B,infield,-1.2007467,,,
Jose Fermin,38.0,2037,21746,2B,infield,-1.3394802,,,
Jose Fermin,39.0,2038,21746,2B,infield,-1.2753787,,,
Jose Fermin,40.0,2039,21746,2B,infield,-1.0034351,,,
Jose Fermin,41.0,2040,21746,2B,infield,-0.56843144,,,
Jose Herrera,29.0,2026,17040,C,catcher,-3.8849888,-2.861891269683838,-0.7561407685279846,-0.021635213866829872
Jose Herrera,30.0,2027,17040,C,catcher,-4.0871058,-2.2676117420196533,-0.9690136313438416,-0.2059522569179535
Jose Herrera,31.0,2028,17040,C,catcher,-4.4236546,-1.8991920948028564,-1.1814466714859009,-0.4226115047931671
Jose Herrera,32.0,2029,17040,C,catcher,-4.840425,-1.5580439567565918,-1.469154715538025,-0.6740679144859314
Jose Herrera,33.0,2030,17040,C,catcher,-5.5799413,-1.395477056503296,-1.882429599761963,-0.9247539043426514
Jose Herrera,34.0,2031,17040,C,catcher,-6.6158295,-1.3586267232894897,-2.4113271236419678,-1.1648452281951904
Jose Herrera,35.0,2032,17040,C,catcher,-8.020891,-1.498041033744812,-3.0448713302612305,-1.4079684019088745
Jose Herrera,36.0,2033,17040,C,catcher,-9.888046,-1.896304726600647,-3.7649712562561035,-1.6702706813812256
Jose Herrera,37.0,2034,17040,C,catcher,-12.326326,-2.6419053077697754,-4.547866344451904,-1.968285083770752
Jose Herrera,38.0,2035,17040,C,catcher,-15.434407,-3.8059487342834473,-5.370719909667969,-2.3136653900146484
Jose Herrera,39.0,2036,17040,C,catcher,-19.299587,-5.4427385330200195,-6.213301658630371,-2.7136998176574707
Jose Herrera,40.0,2037,17040,C,catcher,-24.00674,-7.599085330963135,-7.055082321166992,-3.1731717586517334
Jose Herrera,41.0,2038,17040,C,catcher,-29.641048,-10.317099571228027,-7.871056079864502,-3.6953823566436768
Jose Herrera,42.0,2039,17040,C,catcher,-36.277428,-13.62671184539795,-8.628368377685547,-4.281938552856445
Jose Herrera,43.0,2040,17040,C,catcher,-43.962364,-17.531776428222656,-9.284733772277832,-4.932056903839111
Jose Iglesias,36.0,2026,10231,2B,infield,-4.0361204,,,
Jose Iglesias,37.0,2027,10231,2B,infield,-3.491753,,,
Jose Iglesias,38.0,2028,10231,2B,infield,-3.314912,,,
Jose Iglesias,39.0,2029,10231,2B,infield,-2.5434337,,,
Jose Iglesias,40.0,2030,10231,2B,infield,-1.8719459,,,
Jose Iglesias,41.0,2031,10231,2B,infield,-1.1096228,,,
Jose Iglesias,42.0,2032,10231,2B,infield,-0.36659482,,,
Jose Iglesias,43.0,2033,10231,2B,infield,0.39313674,,,
Jose Iglesias,44.0,2034,10231,2B,infield,1.1528541,,,
Jose Iglesias,45.0,2035,10231,2B,infield,1.919324,,,
Jose Iglesias,46.0,2036,10231,2B,infield,2.6926613,,,
Jose Iglesias,47.0,2037,10231,2B,infield,3.4717426,,,
Jose Iglesias,48.0,2038,10231,2B,infield,4.253264,,,
Jose Iglesias,49.0,2039,10231,2B,infield,5.0395675,,,
Jose Iglesias,50.0,2040,10231,2B,infield,5.828765,,,
Jose Miranda,28.0,2026,20538,3B,infield,-8.6864395,,,
Jose Miranda,29.0,2027,20538,3B,infield,-8.028707,,,
Jose Miranda,30.0,2028,20538,3B,infield,-6.250066,,,
Jose Miranda,31.0,2029,20538,3B,infield,-4.6361203,,,
Jose Miranda,32.0,2030,20538,3B,infield,-3.5624487,,,
Jose Miranda,33.0,2031,20538,3B,infield,-3.0621772,,,
Jose Miranda,34.0,2032,20538,3B,infield,-2.7846982,,,
Jose Miranda,35.0,2033,20538,3B,infield,-2.628262,,,
Jose Miranda,36.0,2034,20538,3B,infield,-2.5502388,,,
Jose Miranda,37.0,2035,20538,3B,infield,-2.4716535,,,
Jose Miranda,38.0,2036,20538,3B,infield,-2.2779417,,,
Jose Miranda,39.0,2037,20538,3B,infield,-1.9234166,,,
Jose Miranda,40.0,2038,20538,3B,infield,-1.4324241,,,
Jose Miranda,41.0,2039,20538,3B,infield,-0.8468276,,,
Jose Miranda,42.0,2040,20538,3B,infield,-0.19671623,,,
Jose Ramirez,33.0,2026,13510,3B,infield,1.0706253,,,
Jose Ramirez,34.0,2027,13510,3B,infield,0.7360366,,,
Jose Ramirez,35.0,2028,13510,3B,infield,0.2816974,,,
Jose Ramirez,36.0,2029,13510,3B,infield,-0.17565484,,,
Jose Ramirez,37.0,2030,13510,3B,infield,-0.57029516,,,
Jose Ramirez,38.0,2031,13510,3B,infield,-0.8624367,,,
Jose Ramirez,39.0,2032,13510,3B,infield,-0.9382555,,,
Jose Ramirez,40.0,2033,13510,3B,infield,-0.7752278,,,
Jose Ramirez,41.0,2034,13510,3B,infield,-0.41912064,,,
Jose Ramirez,42.0,2035,13510,3B,infield,0.07669786,,,
Jose Ramirez,43.0,2036,13510,3B,infield,0.67078197,,,
Jose Ramirez,44.0,2037,13510,3B,infield,1.330138,,,
Jose Ramirez,45.0,2038,13510,3B,infield,2.0331197,,,
Jose Ramirez,46.0,2039,13510,3B,infield,2.7644234,,,
Jose Ramirez,47.0,2040,13510,3B,infield,3.5175664,,,
Jose Siri,30.0,2026,17452,CF,outfield,3.0319262,,,
Jose Siri,31.0,2027,17452,CF,outfield,1.7382023,,,
Jose Siri,32.0,2028,17452,CF,outfield,1.4852484,,,
Jose Siri,33.0,2029,17452,CF,outfield,0.9068096,,,
Jose Siri,34.0,2030,17452,CF,outfield,0.16714495,,,
Jose Siri,35.0,2031,17452,CF,outfield,-0.4264824,,,
Jose Siri,36.0,2032,17452,CF,outfield,-0.9014298,,,
Jose Siri,37.0,2033,17452,CF,outfield,-1.2719604,,,
Jose Siri,38.0,2034,17452,CF,outfield,-1.5601513,,,
Jose Siri,39.0,2035,17452,CF,outfield,-1.7908244,,,
Jose Siri,40.0,2036,17452,CF,outfield,-1.9801366,,,
Jose Siri,41.0,2037,17452,CF,outfield,-2.1387997,,,
Jose Siri,42.0,2038,17452,CF,outfield,-2.2748187,,,
Jose Siri,43.0,2039,17452,CF,outfield,-2.3935757,,,
Jose Siri,44.0,2040,17452,CF,outfield,-2.4994202,,,
Jose Tena,25.0,2026,23691,3B,infield,-6.3959603,,,
Jose Tena,26.0,2027,23691,3B,infield,-6.104737,,,
Jose Tena,27.0,2028,23691,3B,infield,-5.04537,,,
Jose Tena,28.0,2029,23691,3B,infield,-3.8020027,,,
Jose Tena,29.0,2030,23691,3B,infield,-2.6143758,,,
Jose Tena,30.0,2031,23691,3B,infield,-1.764766,,,
Jose Tena,31.0,2032,23691,3B,infield,-1.3648506,,,
Jose Tena,32.0,2033,23691,3B,infield,-1.2059557,,,
Jose Tena,33.0,2034,23691,3B,infield,-1.1840979,,,
Jose Tena,34.0,2035,23691,3B,infield,-1.2306606,,,
Jose Tena,35.0,2036,23691,3B,infield,-1.3174387,,,
Jose Tena,36.0,2037,23691,3B,infield,-1.4527051,,,
Jose Tena,37.0,2038,23691,3B,infield,-1.5983746,,,
Jose Tena,38.0,2039,23691,3B,infield,-1.6374125,,,
Jose Tena,39.0,2040,23691,3B,infield,-1.4834855,,,
Jose Trevino,33.0,2026,16725,C,catcher,4.126073,8.187532424926758,-3.3455190658569336,0.3559827208518982
Jose Trevino,34.0,2027,16725,C,catcher,1.3285806,6.760392665863037,-3.764106035232544,-0.09826004505157471
Jose Trevino,35.0,2028,16725,C,catcher,-1.3050525,5.482387065887451,-4.210808753967285,-0.5209002494812012
Jose Trevino,36.0,2029,16725,C,catcher,-3.8427799,4.3277130126953125,-4.722281455993652,-0.9109466075897217
Jose Trevino,37.0,2030,16725,C,catcher,-6.497856,3.148799180984497,-5.298018455505371,-1.295009970664978
Jose Trevino,38.0,2031,16725,C,catcher,-9.365703,1.8806079626083374,-5.943662166595459,-1.6789500713348389
Jose Trevino,39.0,2032,16725,C,catcher,-12.58937,0.4246026277542114,-6.654481887817383,-2.0758426189422607
Jose Trevino,40.0,2033,16725,C,catcher,-16.30687,-1.311631202697754,-7.417583465576172,-2.4982917308807373
Jose Trevino,41.0,2034,16725,C,catcher,-20.64601,-3.409715175628662,-8.215208053588867,-2.957118272781372
Jose Trevino,42.0,2035,16725,C,catcher,-25.718607,-5.9379472732543945,-9.025464057922363,-3.4609503746032715
Jose Trevino,43.0,2036,16725,C,catcher,-31.621313,-8.95113468170166,-9.822392463684082,-4.015965461730957
Jose Trevino,44.0,2037,16725,C,catcher,-38.433163,-12.487570762634277,-10.574596405029297,-4.625978946685791
Jose Trevino,45.0,2038,16725,C,catcher,-46.206615,-16.561336517333984,-11.244035720825195,-5.292149066925049
Jose Trevino,46.0,2039,16725,C,catcher,-54.962303,-21.15802764892578,-11.785261154174805,-6.013689041137695
Jose Trevino,47.0,2040,16725,C,catcher,-64.686005,-26.232696533203125,-12.14595890045166,-6.788904666900635
Josh Bell,33.0,2026,13145,1B,infield,-6.4473248,,,
Josh Bell,34.0,2027,13145,1B,infield,-6.19295,,,
