Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Luis Urias,35.0,2032,16622,2B,infield,-6.084983,,,
Luis Urias,36.0,2033,16622,2B,infield,-6.182808,,,
Luis Urias,37.0,2034,16622,2B,infield,-6.2602053,,,
Luis Urias,38.0,2035,16622,2B,infield,-6.34492,,,
Luis Urias,39.0,2036,16622,2B,infield,-6.4430656,,,
Luis Urias,40.0,2037,16622,2B,infield,-6.558095,,,
Luis Urias,41.0,2038,16622,2B,infield,-6.69124,,,
Luis Urias,42.0,2039,16622,2B,infield,-6.840126,,,
Luis Urias,43.0,2040,16622,2B,infield,-7.003474,,,
Luisangel Acuna,24.0,2026,26548,2B,infield,-0.5957717,,,
Luisangel Acuna,25.0,2027,26548,2B,infield,-0.77887475,,,
Luisangel Acuna,26.0,2028,26548,2B,infield,-1.1542809,,,
Luisangel Acuna,27.0,2029,26548,2B,infield,-1.7021794,,,
Luisangel Acuna,28.0,2030,26548,2B,infield,-2.1280172,,,
Luisangel Acuna,29.0,2031,26548,2B,infield,-2.6199589,,,
Luisangel Acuna,30.0,2032,26548,2B,infield,-3.1703746,,,
Luisangel Acuna,31.0,2033,26548,2B,infield,-3.7869668,,,
Luisangel Acuna,32.0,2034,26548,2B,infield,-4.4164505,,,
Luisangel Acuna,33.0,2035,26548,2B,infield,-4.9383397,,,
Luisangel Acuna,34.0,2036,26548,2B,infield,-5.3158684,,,
Luisangel Acuna,35.0,2037,26548,2B,infield,-5.579778,,,
Luisangel Acuna,36.0,2038,26548,2B,infield,-5.772968,,,
Luisangel Acuna,37.0,2039,26548,2B,infield,-5.931969,,,
Luisangel Acuna,38.0,2040,26548,2B,infield,-6.078827,,,
Luke Keaschall,23.0,2026,33321,2B,infield,-1.3539597,,,
Luke Keaschall,24.0,2027,33321,2B,infield,-1.447632,,,
Luke Keaschall,25.0,2028,33321,2B,infield,-1.7533646,,,
Luke Keaschall,26.0,2029,33321,2B,infield,-2.218822,,,
Luke Keaschall,27.0,2030,33321,2B,infield,-2.5548637,,,
Luke Keaschall,28.0,2031,33321,2B,infield,-2.9485476,,,
Luke Keaschall,29.0,2032,33321,2B,infield,-3.3623064,,,
Luke Keaschall,30.0,2033,33321,2B,infield,-3.8174434,,,
Luke Keaschall,31.0,2034,33321,2B,infield,-4.357653,,,
Luke Keaschall,32.0,2035,33321,2B,infield,-4.8995295,,,
Luke Keaschall,33.0,2036,33321,2B,infield,-5.3417716,,,
Luke Keaschall,34.0,2037,33321,2B,infield,-5.6490808,,,
Luke Keaschall,35.0,2038,33321,2B,infield,-5.850206,,,
Luke Keaschall,36.0,2039,33321,2B,infield,-5.991524,,,
Luke Keaschall,37.0,2040,33321,2B,infield,-6.1085153,,,
Luke Maile,35.0,2026,13355,C,catcher,-7.1229196,-2.7982590198516846,-2.6714894771575928,-2.160278558731079
Luke Maile,36.0,2027,13355,C,catcher,-9.345795,-5.024484157562256,-2.334327459335327,-2.669894218444824
Luke Maile,37.0,2028,13355,C,catcher,-12.190441,-7.6681718826293945,-2.7566752433776855,-2.7875845432281494
Luke Maile,38.0,2029,13355,C,catcher,-14.549889,-9.932893753051758,-3.345893621444702,-2.824775218963623
Luke Maile,39.0,2030,13355,C,catcher,-16.463465,-11.967883110046387,-3.875312089920044,-2.897034168243408
Luke Maile,40.0,2031,13355,C,catcher,-18.141388,-13.920750617980957,-4.304317474365234,-3.049984931945801
Luke Maile,41.0,2032,13355,C,catcher,-19.69824,-15.842597007751465,-4.6753058433532715,-3.261979579925537
Luke Maile,42.0,2033,13355,C,catcher,-21.161312,-17.739625930786133,-5.021092414855957,-3.507848024368286
Luke Maile,43.0,2034,13355,C,catcher,-22.534325,-19.60794448852539,-5.362834453582764,-3.7690374851226807
Luke Maile,44.0,2035,13355,C,catcher,-23.821447,-21.44584083557129,-5.71168327331543,-4.03524112701416
Luke Maile,45.0,2036,13355,C,catcher,-25.032532,-23.255584716796875,-6.0741963386535645,-4.30133056640625
Luke Maile,46.0,2037,13355,C,catcher,-26.17573,-25.03966522216797,-6.452877521514893,-4.56506872177124
Luke Maile,47.0,2038,13355,C,catcher,-27.261457,-26.801496505737305,-6.849724292755127,-4.8252997398376465
Luke Maile,48.0,2039,13355,C,catcher,-28.298214,-28.54387664794922,-7.265364170074463,-5.081752777099609
Luke Maile,49.0,2040,13355,C,catcher,-29.294151,-30.26958465576172,-7.700159072875977,-5.334445476531982
Luke Raley,31.0,2026,19354,1B,infield,-3.4033282,,,
Luke Raley,32.0,2027,19354,1B,infield,-4.6141214,,,
Luke Raley,33.0,2028,19354,1B,infield,-4.999015,,,
Luke Raley,34.0,2029,19354,1B,infield,-5.3236284,,,
Luke Raley,35.0,2030,19354,1B,infield,-5.6240363,,,
Luke Raley,36.0,2031,19354,1B,infield,-5.7994246,,,
Luke Raley,37.0,2032,19354,1B,infield,-5.951074,,,
Luke Raley,38.0,2033,19354,1B,infield,-6.096379,,,
Luke Raley,39.0,2034,19354,1B,infield,-6.239922,,,
Luke Raley,40.0,2035,19354,1B,infield,-6.3915033,,,
Luke Raley,41.0,2036,19354,1B,infield,-6.5530095,,,
Luke Raley,42.0,2037,19354,1B,infield,-6.7243595,,,
Luke Raley,43.0,2038,19354,1B,infield,-6.905823,,,
Luke Raley,44.0,2039,19354,1B,infield,-7.096347,,,
Luke Raley,45.0,2040,19354,1B,infield,-7.295397,,,
Luke Raley,31.0,2026,19354,RF,outfield,-3.239188,,,
Luke Raley,32.0,2027,19354,RF,outfield,-5.6516776,,,
Luke Raley,33.0,2028,19354,RF,outfield,-7.040181,,,
Luke Raley,34.0,2029,19354,RF,outfield,-7.8160458,,,
Luke Raley,35.0,2030,19354,RF,outfield,-8.7583,,,
Luke Raley,36.0,2031,19354,RF,outfield,-9.723369,,,
Luke Raley,37.0,2032,19354,RF,outfield,-10.662971,,,
Luke Raley,38.0,2033,19354,RF,outfield,-11.607383,,,
Luke Raley,39.0,2034,19354,RF,outfield,-12.562192,,,
Luke Raley,40.0,2035,19354,RF,outfield,-13.525094,,,
Luke Raley,41.0,2036,19354,RF,outfield,-14.495772,,,
Luke Raley,42.0,2037,19354,RF,outfield,-15.473572,,,
Luke Raley,43.0,2038,19354,RF,outfield,-16.457747,,,
Luke Raley,44.0,2039,19354,RF,outfield,-17.447296,,,
Luke Raley,45.0,2040,19354,RF,outfield,-18.441563,,,
MJ Melendez,27.0,2026,22197,C,catcher,-21.3898,-15.850255012512207,1.4487613439559937,-6.334285736083984
MJ Melendez,28.0,2027,22197,C,catcher,-14.524561,-12.582951545715332,2.6498916149139404,-5.527124881744385
MJ Melendez,29.0,2028,22197,C,catcher,-7.9416037,-9.3537015914917,3.6586294174194336,-4.530817031860352
MJ Melendez,30.0,2029,22197,C,catcher,-1.9506873,-6.5076003074646,4.3320159912109375,-3.324023962020874
MJ Melendez,31.0,2030,22197,C,catcher,2.2986298,-5.1077752113342285,4.787736415863037,-2.1898741722106934
MJ Melendez,32.0,2031,22197,C,catcher,4.093217,-5.718106746673584,5.069103717803955,-1.4003973007202148
MJ Melendez,33.0,2032,22197,C,catcher,3.560253,-8.027539253234863,5.252368927001953,-1.1113466024398804
MJ Melendez,34.0,2033,22197,C,catcher,1.5847013,-11.057005882263184,5.346739292144775,-1.2481006383895874
MJ Melendez,35.0,2034,22197,C,catcher,-0.7529797,-14.096096992492676,5.408437252044678,-1.623903512954712
MJ Melendez,36.0,2035,22197,C,catcher,-2.78705,-16.942337036132812,5.521996974945068,-2.0872647762298584
MJ Melendez,37.0,2036,22197,C,catcher,-4.322239,-19.620193481445312,5.696822643280029,-2.555604934692383
MJ Melendez,38.0,2037,22197,C,catcher,-5.3952003,-22.194826126098633,5.9028215408325195,-2.996049165725708
MJ Melendez,39.0,2038,22197,C,catcher,-6.1109605,-24.72419548034668,6.11239767074585,-3.4032914638519287
MJ Melendez,40.0,2039,22197,C,catcher,-6.5689015,-27.24964141845703,6.310201168060303,-3.7840864658355713
MJ Melendez,41.0,2040,22197,C,catcher,-6.8444266,-29.794416427612305,6.489630699157715,-4.1490960121154785
MJ Melendez,27.0,2026,22197,LF,outfield,-2.3616312,,,
MJ Melendez,28.0,2027,22197,LF,outfield,-3.6720688,,,
MJ Melendez,29.0,2028,22197,LF,outfield,-4.571947,,,
MJ Melendez,30.0,2029,22197,LF,outfield,-7.1302176,,,
MJ Melendez,31.0,2030,22197,LF,outfield,-8.632084,,,
MJ Melendez,32.0,2031,22197,LF,outfield,-9.0545435,,,
MJ Melendez,33.0,2032,22197,LF,outfield,-9.150209,,,
MJ Melendez,34.0,2033,22197,LF,outfield,-9.371829,,,
MJ Melendez,35.0,2034,22197,LF,outfield,-9.844125,,,
MJ Melendez,36.0,2035,22197,LF,outfield,-10.499647,,,
MJ Melendez,37.0,2036,22197,LF,outfield,-11.259453,,,
MJ Melendez,38.0,2037,22197,LF,outfield,-12.082779,,,
MJ Melendez,39.0,2038,22197,LF,outfield,-12.949902,,,
MJ Melendez,40.0,2039,22197,LF,outfield,-13.848337,,,
MJ Melendez,41.0,2040,22197,LF,outfield,-14.76999,,,
Maikel Garcia,26.0,2026,22715,3B,infield,14.140347,,,
Maikel Garcia,27.0,2027,22715,3B,infield,10.07436,,,
Maikel Garcia,28.0,2028,22715,3B,infield,9.810042,,,
Maikel Garcia,29.0,2029,22715,3B,infield,7.6898575,,,
Maikel Garcia,30.0,2030,22715,3B,infield,5.4005804,,,
Maikel Garcia,31.0,2031,22715,3B,infield,4.1672044,,,
Maikel Garcia,32.0,2032,22715,3B,infield,2.8493407,,,
Maikel Garcia,33.0,2033,22715,3B,infield,1.806365,,,
Maikel Garcia,34.0,2034,22715,3B,infield,0.9186383,,,
Maikel Garcia,35.0,2035,22715,3B,infield,0.04534802,,,
Maikel Garcia,36.0,2036,22715,3B,infield,-0.78805625,,,
Maikel Garcia,37.0,2037,22715,3B,infield,-1.5720304,,,
Maikel Garcia,38.0,2038,22715,3B,infield,-2.3010461,,,
Maikel Garcia,39.0,2039,22715,3B,infield,-2.9699705,,,
Maikel Garcia,40.0,2040,22715,3B,infield,-3.5800848,,,
Manny Machado,33.0,2026,11493,3B,infield,-0.41664115,,,
Manny Machado,34.0,2027,11493,3B,infield,-2.9341307,,,
Manny Machado,35.0,2028,11493,3B,infield,-3.706978,,,
Manny Machado,36.0,2029,11493,3B,infield,-3.838438,,,
Manny Machado,37.0,2030,11493,3B,infield,-4.4409246,,,
Manny Machado,38.0,2031,11493,3B,infield,-4.849081,,,
Manny Machado,39.0,2032,11493,3B,infield,-5.182553,,,
Manny Machado,40.0,2033,11493,3B,infield,-5.5127444,,,
Manny Machado,41.0,2034,11493,3B,infield,-5.8157496,,,
Manny Machado,42.0,2035,11493,3B,infield,-6.1008763,,,
Manny Machado,43.0,2036,11493,3B,infield,-6.3759336,,,
Manny Machado,44.0,2037,11493,3B,infield,-6.6434007,,,
Manny Machado,45.0,2038,11493,3B,infield,-6.9053106,,,
Manny Machado,46.0,2039,11493,3B,infield,-7.164315,,,
Manny Machado,47.0,2040,11493,3B,infield,-7.4208446,,,
Marcell Ozuna,35.0,2026,10324,LF,outfield,-11.341105,,,
Marcell Ozuna,36.0,2027,10324,LF,outfield,-12.94056,,,
Marcell Ozuna,37.0,2028,10324,LF,outfield,-14.01091,,,
Marcell Ozuna,38.0,2029,10324,LF,outfield,-13.983985,,,
Marcell Ozuna,39.0,2030,10324,LF,outfield,-14.349399,,,
Marcell Ozuna,40.0,2031,10324,LF,outfield,-14.97766,,,
Marcell Ozuna,41.0,2032,10324,LF,outfield,-15.708605,,,
Marcell Ozuna,42.0,2033,10324,LF,outfield,-16.50413,,,
Marcell Ozuna,43.0,2034,10324,LF,outfield,-17.34687,,,
Marcell Ozuna,44.0,2035,10324,LF,outfield,-18.224144,,,
Marcell Ozuna,45.0,2036,10324,LF,outfield,-19.12723,,,
Marcell Ozuna,46.0,2037,10324,LF,outfield,-20.050163,,,
Marcell Ozuna,47.0,2038,10324,LF,outfield,-20.989002,,,
Marcell Ozuna,48.0,2039,10324,LF,outfield,-21.94065,,,
Marcell Ozuna,49.0,2040,10324,LF,outfield,-22.902824,,,
Marcelo Mayer,23.0,2026,29668,3B,infield,1.8174658,,,
Marcelo Mayer,24.0,2027,29668,3B,infield,1.6663046,,,
Marcelo Mayer,25.0,2028,29668,3B,infield,1.4395343,,,
Marcelo Mayer,26.0,2029,29668,3B,infield,1.0703157,,,
Marcelo Mayer,27.0,2030,29668,3B,infield,0.661423,,,
Marcelo Mayer,28.0,2031,29668,3B,infield,0.18525767,,,
Marcelo Mayer,29.0,2032,29668,3B,infield,-0.36933818,,,
Marcelo Mayer,30.0,2033,29668,3B,infield,-1.0455376,,,
Marcelo Mayer,31.0,2034,29668,3B,infield,-1.8726794,,,
Marcelo Mayer,32.0,2035,29668,3B,infield,-2.7119365,,,
Marcelo Mayer,33.0,2036,29668,3B,infield,-3.4429424,,,
Marcelo Mayer,34.0,2037,29668,3B,infield,-4.039961,,,
Marcelo Mayer,35.0,2038,29668,3B,infield,-4.5128994,,,
Marcelo Mayer,36.0,2039,29668,3B,infield,-4.892544,,,
Marcelo Mayer,37.0,2040,29668,3B,infield,-5.208537,,,
Marcus Semien,35.0,2026,12533,2B,infield,6.004247,,,
Marcus Semien,36.0,2027,12533,2B,infield,5.447156,,,
Marcus Semien,37.0,2028,12533,2B,infield,4.4234457,,,
Marcus Semien,38.0,2029,12533,2B,infield,3.4603114,,,
Marcus Semien,39.0,2030,12533,2B,infield,2.530541,,,
Marcus Semien,40.0,2031,12533,2B,infield,1.5938164,,,
Marcus Semien,41.0,2032,12533,2B,infield,0.67700696,,,
Marcus Semien,42.0,2033,12533,2B,infield,-0.20745973,,,
Marcus Semien,43.0,2034,12533,2B,infield,-1.0526079,,,
Marcus Semien,44.0,2035,12533,2B,infield,-1.8526033,,,
Marcus Semien,45.0,2036,12533,2B,infield,-2.604887,,,
Marcus Semien,46.0,2037,12533,2B,infield,-3.309528,,,
Marcus Semien,47.0,2038,12533,2B,infield,-3.9681408,,,
Marcus Semien,48.0,2039,12533,2B,infield,-4.583046,,,
Marcus Semien,49.0,2040,12533,2B,infield,-5.1579685,,,
Mark Canha,37.0,2026,11445,LF,outfield,-12.965088,,,
Mark Canha,38.0,2027,11445,LF,outfield,-13.098868,,,
Mark Canha,39.0,2028,11445,LF,outfield,-13.886821,,,
Mark Canha,40.0,2029,11445,LF,outfield,-14.622096,,,
Mark Canha,41.0,2030,11445,LF,outfield,-15.409175,,,
Mark Canha,42.0,2031,11445,LF,outfield,-16.252476,,,
Mark Canha,43.0,2032,11445,LF,outfield,-17.13188,,,
Mark Canha,44.0,2033,11445,LF,outfield,-18.037403,,,
Mark Canha,45.0,2034,11445,LF,outfield,-18.963167,,,
Mark Canha,46.0,2035,11445,LF,outfield,-19.904922,,,
Mark Canha,47.0,2036,11445,LF,outfield,-20.859282,,,
Mark Canha,48.0,2037,11445,LF,outfield,-21.823929,,,
Mark Canha,49.0,2038,11445,LF,outfield,-22.796938,,,
Mark Canha,50.0,2039,11445,LF,outfield,-23.776983,,,
Mark Canha,51.0,2040,11445,LF,outfield,-24.762905,,,
Mark Vientos,26.0,2026,22184,3B,infield,-6.284133,,,
Mark Vientos,27.0,2027,22184,3B,infield,-6.349425,,,
Mark Vientos,28.0,2028,22184,3B,infield,-6.267885,,,
Mark Vientos,29.0,2029,22184,3B,infield,-6.046938,,,
Mark Vientos,30.0,2030,22184,3B,infield,-6.1501913,,,
Mark Vientos,31.0,2031,22184,3B,infield,-6.3010163,,,
Mark Vientos,32.0,2032,22184,3B,infield,-6.4698544,,,
Mark Vientos,33.0,2033,22184,3B,infield,-6.605019,,,
Mark Vientos,34.0,2034,22184,3B,infield,-6.6585574,,,
Mark Vientos,35.0,2035,22184,3B,infield,-6.6526475,,,
Mark Vientos,36.0,2036,22184,3B,infield,-6.629151,,,
Mark Vientos,37.0,2037,22184,3B,infield,-6.61717,,,
Mark Vientos,38.0,2038,22184,3B,infield,-6.630507,,,
Mark Vientos,39.0,2039,22184,3B,infield,-6.67411,,,
Mark Vientos,40.0,2040,22184,3B,infield,-6.747295,,,
Martin Maldonado,39.0,2026,6887,C,catcher,-20.75369,-8.193062782287598,-6.6044840812683105,-5.896475791931152
Martin Maldonado,40.0,2027,6887,C,catcher,-22.304218,-9.947775840759277,-6.962894439697266,-5.754334449768066
Martin Maldonado,41.0,2028,6887,C,catcher,-24.599571,-11.354582786560059,-8.670915603637695,-5.057671546936035
Martin Maldonado,42.0,2029,6887,C,catcher,-26.617119,-12.803750038146973,-10.260004043579102,-4.506775856018066
Martin Maldonado,43.0,2030,6887,C,catcher,-28.541275,-14.444999694824219,-11.593881607055664,-4.154802322387695
Martin Maldonado,44.0,2031,6887,C,catcher,-30.516855,-16.32548713684082,-12.69499397277832,-3.9948952198028564
Martin Maldonado,45.0,2032,6887,C,catcher,-32.491486,-18.33020782470703,-13.642958641052246,-3.9569034576416016
Martin Maldonado,46.0,2033,6887,C,catcher,-34.41981,-20.375492095947266,-14.489081382751465,-3.9958410263061523
Martin Maldonado,47.0,2034,6887,C,catcher,-36.28013,-22.41529083251953,-15.265881538391113,-4.084680557250977
Martin Maldonado,48.0,2035,6887,C,catcher,-38.06791,-24.430086135864258,-15.99374771118164,-4.207747936248779
Martin Maldonado,49.0,2036,6887,C,catcher,-39.784084,-26.4116153717041,-16.686887741088867,-4.354836463928223
Martin Maldonado,50.0,2037,6887,C,catcher,-41.434505,-28.358055114746094,-17.35551643371582,-4.519521236419678
Martin Maldonado,51.0,2038,6887,C,catcher,-43.024574,-30.269962310791016,-18.007186889648438,-4.696960926055908
Martin Maldonado,52.0,2039,6887,C,catcher,-44.559998,-32.14824295043945,-18.648021697998047,-4.883500099182129
Martin Maldonado,53.0,2040,6887,C,catcher,-46.04574,-33.995208740234375,-19.282182693481445,-5.07661771774292
Masataka Yoshida,32.0,2026,31837,LF,outfield,-11.550885,,,
Masataka Yoshida,33.0,2027,31837,LF,outfield,-12.168421,,,
Masataka Yoshida,34.0,2028,31837,LF,outfield,-12.045507,,,
Masataka Yoshida,35.0,2029,31837,LF,outfield,-11.187485,,,
Masataka Yoshida,36.0,2030,31837,LF,outfield,-11.287959,,,
Masataka Yoshida,37.0,2031,31837,LF,outfield,-11.852316,,,
Masataka Yoshida,38.0,2032,31837,LF,outfield,-12.545253,,,
Masataka Yoshida,39.0,2033,31837,LF,outfield,-13.318079,,,
Masataka Yoshida,40.0,2034,31837,LF,outfield,-14.150854,,,
Masataka Yoshida,41.0,2035,31837,LF,outfield,-15.024265,,,
Masataka Yoshida,42.0,2036,31837,LF,outfield,-15.926915,,,
Masataka Yoshida,43.0,2037,31837,LF,outfield,-16.851494,,,
Masataka Yoshida,44.0,2038,31837,LF,outfield,-17.792929,,,
Masataka Yoshida,45.0,2039,31837,LF,outfield,-18.747759,,,
Masataka Yoshida,46.0,2040,31837,LF,outfield,-19.713287,,,
Mason McCoy,31.0,2026,22232,SS,infield,0.10121698,,,
Mason McCoy,32.0,2027,22232,SS,infield,-1.303102,,,
Mason McCoy,33.0,2028,22232,SS,infield,-2.090436,,,
Mason McCoy,34.0,2029,22232,SS,infield,-2.7571857,,,
Mason McCoy,35.0,2030,22232,SS,infield,-3.4333923,,,
Mason McCoy,36.0,2031,22232,SS,infield,-3.963171,,,
Mason McCoy,37.0,2032,22232,SS,infield,-4.419891,,,
Mason McCoy,38.0,2033,22232,SS,infield,-4.823904,,,
Mason McCoy,39.0,2034,22232,SS,infield,-5.181072,,,
Mason McCoy,40.0,2035,22232,SS,infield,-5.506554,,,
Mason McCoy,41.0,2036,22232,SS,infield,-5.809361,,,
Mason McCoy,42.0,2037,22232,SS,infield,-6.0963335,,,
Mason McCoy,43.0,2038,22232,SS,infield,-6.3716283,,,
Mason McCoy,44.0,2039,22232,SS,infield,-6.639678,,,
Mason McCoy,45.0,2040,22232,SS,infield,-6.9023433,,,
Masyn Winn,24.0,2026,27479,SS,infield,12.055422,,,
Masyn Winn,25.0,2027,27479,SS,infield,11.59425,,,
Masyn Winn,26.0,2028,27479,SS,infield,12.546331,,,
Masyn Winn,27.0,2029,27479,SS,infield,10.885857,,,
Masyn Winn,28.0,2030,27479,SS,infield,9.130865,,,
Masyn Winn,29.0,2031,27479,SS,infield,7.5019712,,,
Masyn Winn,30.0,2032,27479,SS,infield,5.479533,,,
Masyn Winn,31.0,2033,27479,SS,infield,3.9805107,,,
Masyn Winn,32.0,2034,27479,SS,infield,2.7993057,,,
Masyn Winn,33.0,2035,27479,SS,infield,1.7569869,,,
Masyn Winn,34.0,2036,27479,SS,infield,0.8486801,,,
Masyn Winn,35.0,2037,27479,SS,infield,-0.013207104,,,
Masyn Winn,36.0,2038,27479,SS,infield,-0.84457135,,,
Masyn Winn,37.0,2039,27479,SS,infield,-1.6260871,,,
Masyn Winn,38.0,2040,27479,SS,infield,-2.3503916,,,
Matt Chapman,33.0,2026,16505,3B,infield,2.634335,,,
Matt Chapman,34.0,2027,16505,3B,infield,2.2766254,,,
Matt Chapman,35.0,2028,16505,3B,infield,1.2031093,,,
Matt Chapman,36.0,2029,16505,3B,infield,0.31609058,,,
Matt Chapman,37.0,2030,16505,3B,infield,-0.4940192,,,
Matt Chapman,38.0,2031,16505,3B,infield,-1.3044145,,,
Matt Chapman,39.0,2032,16505,3B,infield,-2.058824,,,
Matt Chapman,40.0,2033,16505,3B,infield,-2.7548707,,,
Matt Chapman,41.0,2034,16505,3B,infield,-3.3967257,,,
Matt Chapman,42.0,2035,16505,3B,infield,-3.986116,,,
Matt Chapman,43.0,2036,16505,3B,infield,-4.5276346,,,
Matt Chapman,44.0,2037,16505,3B,infield,-5.0269213,,,
Matt Chapman,45.0,2038,16505,3B,infield,-5.4903474,,,
Matt Chapman,46.0,2039,16505,3B,infield,-5.922591,,,
Matt Chapman,47.0,2040,16505,3B,infield,-6.3281674,,,
Matt McLain,26.0,2026,29695,2B,infield,2.6829505,,,
Matt McLain,27.0,2027,29695,2B,infield,3.1638262,,,
Matt McLain,28.0,2028,29695,2B,infield,2.6120543,,,
Matt McLain,29.0,2029,29695,2B,infield,2.0578098,,,
Matt McLain,30.0,2030,29695,2B,infield,1.4997216,,,
Matt McLain,31.0,2031,29695,2B,infield,0.5464983,,,
Matt McLain,32.0,2032,29695,2B,infield,-0.4364143,,,
Matt McLain,33.0,2033,29695,2B,infield,-1.3044572,,,
Matt McLain,34.0,2034,29695,2B,infield,-2.090251,,,
Matt McLain,35.0,2035,29695,2B,infield,-2.793082,,,
Matt McLain,36.0,2036,29695,2B,infield,-3.4075046,,,
Matt McLain,37.0,2037,29695,2B,infield,-3.9432988,,,
Matt McLain,38.0,2038,29695,2B,infield,-4.4141006,,,
Matt McLain,39.0,2039,29695,2B,infield,-4.832337,,,
Matt McLain,40.0,2040,29695,2B,infield,-5.2101398,,,
Matt Mervis,28.0,2026,27845,1B,infield,-2.3859599,,,
Matt Mervis,29.0,2027,27845,1B,infield,-2.792455,,,
Matt Mervis,30.0,2028,27845,1B,infield,-3.1885715,,,
Matt Mervis,31.0,2029,27845,1B,infield,-3.889936,,,
Matt Mervis,32.0,2030,27845,1B,infield,-4.482611,,,
Matt Mervis,33.0,2031,27845,1B,infield,-4.9901214,,,
Matt Mervis,34.0,2032,27845,1B,infield,-5.3649106,,,
Matt Mervis,35.0,2033,27845,1B,infield,-5.617035,,,
Matt Mervis,36.0,2034,27845,1B,infield,-5.8035464,,,
Matt Mervis,37.0,2035,27845,1B,infield,-5.957011,,,
Matt Mervis,38.0,2036,27845,1B,infield,-6.098979,,,
Matt Mervis,39.0,2037,27845,1B,infield,-6.2427344,,,
Matt Mervis,40.0,2038,27845,1B,infield,-6.3936343,,,
Matt Mervis,41.0,2039,27845,1B,infield,-6.554562,,,
Matt Mervis,42.0,2040,27845,1B,infield,-6.725977,,,
Matt Olson,32.0,2026,14344,1B,infield,1.2562369,,,
Matt Olson,33.0,2027,14344,1B,infield,0.9516748,,,
Matt Olson,34.0,2028,14344,1B,infield,0.4083371,,,
Matt Olson,35.0,2029,14344,1B,infield,-0.6989434,,,
Matt Olson,36.0,2030,14344,1B,infield,-1.4464749,,,
Matt Olson,37.0,2031,14344,1B,infield,-2.1640491,,,
Matt Olson,38.0,2032,14344,1B,infield,-2.8544908,,,
Matt Olson,39.0,2033,14344,1B,infield,-3.4661484,,,
Matt Olson,40.0,2034,14344,1B,infield,-4.0207667,,,
Matt Olson,41.0,2035,14344,1B,infield,-4.5261354,,,
Matt Olson,42.0,2036,14344,1B,infield,-4.9873557,,,
Matt Olson,43.0,2037,14344,1B,infield,-5.412131,,,
Matt Olson,44.0,2038,14344,1B,infield,-5.80761,,,
Matt Olson,45.0,2039,14344,1B,infield,-6.17834,,,
Matt Olson,46.0,2040,14344,1B,infield,-6.529707,,,
Matt Shaw,24.0,2026,33322,3B,infield,-1.533274,,,
Matt Shaw,25.0,2027,33322,3B,infield,-1.6295847,,,
Matt Shaw,26.0,2028,33322,3B,infield,-1.9767202,,,
Matt Shaw,27.0,2029,33322,3B,infield,-2.4774485,,,
Matt Shaw,28.0,2030,33322,3B,infield,-2.8237894,,,
Matt Shaw,29.0,2031,33322,3B,infield,-3.2508824,,,
Matt Shaw,30.0,2032,33322,3B,infield,-3.7314,,,
Matt Shaw,31.0,2033,33322,3B,infield,-4.2763934,,,
Matt Shaw,32.0,2034,33322,3B,infield,-4.832405,,,
Matt Shaw,33.0,2035,33322,3B,infield,-5.286727,,,
Matt Shaw,34.0,2036,33322,3B,infield,-5.603182,,,
Matt Shaw,35.0,2037,33322,3B,infield,-5.813227,,,
Matt Shaw,36.0,2038,33322,3B,infield,-5.962348,,,
Matt Shaw,37.0,2039,33322,3B,infield,-6.0846934,,,
Matt Shaw,38.0,2040,33322,3B,infield,-6.202733,,,
Matt Thaiss,31.0,2026,19318,C,catcher,-10.027171,-8.060905456542969,-3.9769110679626465,1.1230363845825195
Matt Thaiss,32.0,2027,19318,C,catcher,-9.602197,-8.311006546020508,-3.3540098667144775,0.10121383517980576
Matt Thaiss,33.0,2028,19318,C,catcher,-9.920113,-8.989912033081055,-2.8160955905914307,-0.8689373731613159
Matt Thaiss,34.0,2029,19318,C,catcher,-10.715689,-9.968256950378418,-2.3283660411834717,-1.7758618593215942
Matt Thaiss,35.0,2030,19318,C,catcher,-11.668909,-11.143908500671387,-1.9074739217758179,-2.5246758460998535
Matt Thaiss,36.0,2031,19318,C,catcher,-12.534376,-12.440735816955566,-1.625449776649475,-3.0708296298980713
Matt Thaiss,37.0,2032,19318,C,catcher,-13.194507,-13.789864540100098,-1.5230401754379272,-3.4244778156280518
Matt Thaiss,38.0,2033,19318,C,catcher,-13.699044,-15.182878494262695,-1.578039288520813,-3.6453604698181152
Matt Thaiss,39.0,2034,19318,C,catcher,-14.151268,-16.648239135742188,-1.7412139177322388,-3.804853916168213
Matt Thaiss,40.0,2035,19318,C,catcher,-14.627936,-18.206344604492188,-1.9694849252700806,-3.95585298538208
