Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jose Iglesias,46.0,2036,10231,SS,infield,2.6444756363828916,4.622846345913109,181.51198695302008,1.85175924526745,2.2473273277334225,-0.12227596939725598,0.3698887639033567,,,
Jose Iglesias,47.0,2037,10231,SS,infield,2.7173335601886053,4.647964162403011,177.45064845085142,1.9165508558447115,2.345178351769526,-0.13410852928088496,0.37423768061024143,,,
Jose Iglesias,48.0,2038,10231,SS,infield,2.777362105747058,4.643542607399559,174.28340431451795,1.9700056426524002,2.4329087445787945,-0.1458955170492169,0.37742161759853154,,,
Jose Iglesias,49.0,2039,10231,SS,infield,2.8275092815359373,4.615283839349299,171.81472150683402,2.0145318493744737,2.512348155340503,-0.15754428938891785,0.37975634201661296,,,
Jose Iglesias,50.0,2040,10231,SS,infield,2.871983572840685,4.570159933604101,169.9386602282524,2.053705866016107,2.586768045965302,-0.16900567638611463,0.38152019848001195,,,
Jose Miranda,28.0,2026,20538,3B,infield,-4.205114189535385,-1.1798590629021102,440.451695305109,-3.7628600153629335,-3.4025204335026262,0.03309496211073081,-0.1634143476972191,,,
Jose Miranda,29.0,2027,20538,3B,infield,-2.5215431209653674,-0.3713964319620237,418.99824063777925,-2.388686874944,-2.106263377661299,0.05196991289048711,-0.04062596185542882,,,
Jose Miranda,30.0,2028,20538,3B,infield,-2.462560785934335,-0.8764593500871969,442.8648076236248,-2.3366641557148835,-2.0760456652539325,0.04273496357878743,-0.040750490563377165,,,
Jose Miranda,31.0,2029,20538,3B,infield,-2.2470591496676264,-1.0783613327258155,444.71114788055417,-2.1858568888872174,-1.942808197821121,0.03764557767637518,-0.033819651527252616,,,
Jose Miranda,32.0,2030,20538,3B,infield,-1.2997557843724943,-0.21556823243125342,413.3972750008106,-1.4011461327814294,-1.2011595676970217,0.036506574610498055,0.04781998639703264,,,
Jose Miranda,33.0,2031,20538,3B,infield,-0.4851785581559,0.5990531838089584,384.03403970003126,-0.7223146597468397,-0.5611201750270525,0.03287399731484994,0.11360688155044908,,,
Jose Miranda,34.0,2032,20538,3B,infield,0.07352002896367929,1.3465106006926058,354.9921042859554,-0.27744016074137234,-0.12510482821583913,0.023792254259181637,0.16330115782174576,,,
Jose Miranda,35.0,2033,20538,3B,infield,0.47526561034221865,1.8945189293107731,330.31106398701667,0.03444644219509397,0.19328961545401893,0.014560902746058034,0.19936264943218324,,,
Jose Miranda,36.0,2034,20538,3B,infield,0.8565694497277282,2.476261986042891,306.6329517424106,0.3375737616142375,0.5061450952141713,0.005473463175977606,0.23515596559363258,,,
Jose Miranda,37.0,2035,20538,3B,infield,1.211036068076883,3.0261271005990635,284.1145068347454,0.6273121410038653,0.8065249829529069,-0.004093383054365396,0.2686154289798465,,,
Jose Miranda,38.0,2036,20538,3B,infield,1.484077066803966,3.425548026936071,264.1614944815636,0.8555045668826352,1.0471260853960451,-0.014884380250219396,0.29339681619013624,,,
Jose Miranda,39.0,2037,20538,3B,infield,1.7222765212257645,3.7482934900264104,246.38914477229116,1.0572903558914146,1.2628100931671307,-0.027978568167860197,0.31156446803171817,,,
Jose Miranda,40.0,2038,20538,3B,infield,1.9525241106748523,4.029662459950509,230.32864769697187,1.2509124225248993,1.4728799727601498,-0.04366287124373012,0.32569519319580154,,,
Jose Miranda,41.0,2039,20538,3B,infield,2.1492634092767973,4.257568907759857,216.77046511173248,1.4175032688775153,1.6605469884867226,-0.05864950121238866,0.338094951886546,,,
Jose Miranda,42.0,2040,20538,3B,infield,2.303821804622803,4.426132120772624,206.0854840815067,1.550389587005541,1.818451748153244,-0.07206089503782045,0.34846959369814917,,,
Jose Ramirez,33.0,2026,13510,3B,infield,2.958678665260468,1.8665344490633464,864.2975537359714,2.1599987164184196,2.133102228879746,0.09355956498032039,0.06549690331625163,,,
Jose Ramirez,34.0,2027,13510,3B,infield,0.6387493045379661,0.3973300893599306,663.6121134772897,0.2445555760578434,0.3993660090864109,0.06444917706816634,-0.006906516462980171,,,
Jose Ramirez,35.0,2028,13510,3B,infield,0.15926828607916257,0.23249837043756424,554.718836286664,-0.16070533985903188,0.03744586561436477,0.029885425964320023,0.008421845971665658,,,
Jose Ramirez,36.0,2029,13510,3B,infield,0.3908690779159409,0.3239741319089047,476.9698363959789,-0.044224463829129854,0.1984902004455663,0.0023949468610457076,0.05673892654610012,,,
Jose Ramirez,37.0,2030,13510,3B,infield,0.7207896467298212,0.6907009317475781,406.75251490473744,0.17679522922945645,0.44229067416278667,-0.01774642901749052,0.10810908146286122,,,
Jose Ramirez,38.0,2031,13510,3B,infield,0.9903617482632341,1.7569925388967587,341.48049767017363,0.3845843954760005,0.686000615452688,-0.03876027105072599,0.17773910803432325,,,
Jose Ramirez,39.0,2032,13510,3B,infield,1.314774195974066,2.595524638130965,291.82859800457953,0.6754159469923157,0.9695375598150809,-0.050847974816708594,0.23469196105188384,,,
Jose Ramirez,40.0,2033,13510,3B,infield,1.6288800661762497,3.210908915771522,257.6434397935867,0.9565425727312754,1.2453898658560931,-0.06055873299009477,0.2749960870515031,,,
Jose Ramirez,41.0,2034,13510,3B,infield,1.9023843233783981,3.667082482040047,233.7263861775398,1.1980423135084202,1.490152665745186,-0.06992590139946536,0.30463200192894757,,,
Jose Ramirez,42.0,2035,13510,3B,infield,2.126258599261437,4.015265912481062,216.38585162758827,1.3944946559853915,1.69664874982768,-0.07948405294991617,0.32681914759110575,,,
Jose Ramirez,43.0,2036,13510,3B,infield,2.307188001771762,4.283475746955309,203.55825868248937,1.5528625261638105,1.8711460915900573,-0.08952610840884966,0.34348054248507726,,,
Jose Ramirez,44.0,2037,13510,3B,infield,2.4490780880053777,4.460043176759823,194.17161701917647,1.6777852546454872,2.01808804491882,-0.10013931439173573,0.3553336067827382,,,
Jose Ramirez,45.0,2038,13510,3B,infield,2.5599542384346266,4.568456321374171,187.16691970825192,1.7758914067096656,2.142969704615374,-0.1112637075889731,0.3637197407147369,,,
Jose Ramirez,46.0,2039,13510,3B,infield,2.648246722916756,4.6284140320926825,181.79042599797248,1.8544123643448305,2.251571733816681,-0.12271490082353766,0.369779634219023,,,
Jose Ramirez,47.0,2040,13510,3B,infield,2.720036270717774,4.65222898151913,177.59651609659193,1.9184983710106738,2.347955238382786,-0.1343288944436698,0.37422896418178025,,,
Jose Siri,30.0,2026,17452,CF,outfield,3.152989299940767,2.466723956372386,763.1480006277561,4.007677271553496,2.8735817129218457,1.1152361534713757,,,,
Jose Siri,31.0,2027,17452,CF,outfield,0.12812577062865016,-0.8197816590277026,511.5728964507579,0.5010562577729312,0.19442788968820157,0.3288473427752376,,,,
Jose Siri,32.0,2028,17452,CF,outfield,0.263193046125557,-1.3154896968914234,466.3815702795982,0.647691249370308,0.33996032781796487,0.3479136330582785,,,,
Jose Siri,33.0,2029,17452,CF,outfield,-0.18091372653324927,-2.0275490338003217,385.7239894866943,0.10219941649414162,-0.022148774874362953,0.18185728379826674,,,,
Jose Siri,34.0,2030,17452,CF,outfield,-0.6451289571012412,-2.8945258153336364,352.9986910820007,-0.44004440869339256,-0.41457438346737213,0.046592082734240065,,,,
Jose Siri,35.0,2031,17452,CF,outfield,-0.6569251501546886,-3.919886025999271,374.21234166622156,-0.39672504883382664,-0.3925033129717355,0.07121967569527335,,,,
Jose Siri,36.0,2032,17452,CF,outfield,-0.7852458740268573,-4.603621785293566,352.7355450391769,-0.5224006918589649,-0.4694642746364448,0.03720917199148078,,,,
Jose Siri,37.0,2033,17452,CF,outfield,-1.0234599150842432,-5.3955569167386015,338.2226886749267,-0.7607027298375842,-0.6420415899255378,-0.008470632484357421,,,,
Jose Siri,38.0,2034,17452,CF,outfield,-1.315231873233537,-6.110333037245402,325.34998250007624,-1.0403801585711958,-0.863981435924127,-0.04291047125331864,,,,
Jose Siri,39.0,2035,17452,CF,outfield,-1.6991848374267466,-6.708717571346312,317.85983109474176,-1.3970019726808123,-1.1843771149046198,-0.057156768637812244,,,,
Jose Siri,40.0,2036,17452,CF,outfield,-2.147372051956675,-7.0321714198523795,315.27701747417444,-1.8009123936782196,-1.6041489100526725,-0.03161429092458573,,,,
Jose Siri,41.0,2037,17452,CF,outfield,-2.7933725718020885,-7.126848583856779,312.9421325922012,-2.414780555303371,-2.271423413877847,0.012644368461877213,,,,
Jose Siri,42.0,2038,17452,CF,outfield,-3.4358192397926075,-7.163470119729144,320.1483355760574,-2.98944341123211,-3.0047197442553895,0.1141410188144269,,,,
Jose Siri,43.0,2039,17452,CF,outfield,-4.134292958965497,-7.241262974483623,326.2218207120895,-3.628267959726045,-3.8022034679384293,0.20255741426039509,,,,
Jose Siri,44.0,2040,17452,CF,outfield,-4.970162339333326,-7.574480002398016,328.15336608886713,-4.408045691164884,-4.680161686608927,0.2410716625222355,,,,
Jose Tena,25.0,2026,23691,3B,infield,-4.819638193584984,-5.2823806166863045,542.6737274497747,-4.134213851803869,-4.125253304883224,0.060056564823321466,-0.3313082460469319,,,
Jose Tena,26.0,2027,23691,3B,infield,-3.914014976471668,-4.866122159543604,547.7878353774547,-3.3200575854272434,-3.2432159838313277,0.06947020479763309,-0.2598220269799057,,,
Jose Tena,27.0,2028,23691,3B,infield,-4.810391957095519,-5.694387835521306,581.2835440993309,-4.2419912214893944,-3.83367776555653,0.053570333623746406,-0.358938946556888,,,
Jose Tena,28.0,2029,23691,3B,infield,-4.317233915595964,-5.063389858286233,566.7122461885214,-3.8823487774753787,-3.518985651090304,0.05471083577236356,-0.3151052481257324,,,
Jose Tena,29.0,2030,23691,3B,infield,-3.6270653254663006,-4.054301061472245,545.1975114673376,-3.2994232057477686,-2.992462675580222,0.05605881097220129,-0.22968883985875246,,,
Jose Tena,30.0,2031,23691,3B,infield,-2.8904675412923155,-3.373991168866096,519.6405222684144,-2.6813208302820266,-2.432296634596734,0.056518129923747426,-0.1558151329266933,,,
Jose Tena,31.0,2032,23691,3B,infield,-2.2562334407121,-2.5974872970438603,488.9480924874544,-2.1749989325536716,-1.9537874900021261,0.05109624746959584,-0.08842598389354767,,,
Jose Tena,32.0,2033,23691,3B,infield,-1.7254105272392488,-1.937586242585316,457.3389060616493,-1.7513632926710725,-1.5502548428076859,0.04336517796269733,-0.031637755154856714,,,
Jose Tena,33.0,2034,23691,3B,infield,-1.156610393275823,-1.1446390173558572,423.00846680402753,-1.2890591073293132,-1.1073104122537047,0.03482910102440106,0.028823808975456555,,,
Jose Tena,34.0,2035,23691,3B,infield,-0.5696290265768823,-0.21937219460592514,387.52133231163026,-0.8141707452880275,-0.6418639233527272,0.024247375779055676,0.08980463980396226,,,
Jose Tena,35.0,2036,23691,3B,infield,0.015696578969552344,0.7995019086285925,352.8165255010128,-0.34243492720058455,-0.1680747595058744,0.013236013420416814,0.14881608078595499,,,
Jose Tena,36.0,2037,23691,3B,infield,0.5379444081336202,1.7265815466663195,321.6230227589607,0.07820174490083667,0.2604970893690704,0.0033021917353137174,0.2004678344515344,,,
Jose Tena,37.0,2038,23691,3B,infield,0.9565424018849871,2.456831188737691,294.7944822192192,0.4185876112175064,0.6096918383813567,-0.006400771207824287,0.24180323015715427,,,
Jose Tena,38.0,2039,23691,3B,infield,1.2924365668247084,3.0187631855288632,271.6134540617466,0.6970441882222563,0.8982114192991586,-0.01696960434160539,0.27379728759047917,,,
Jose Tena,39.0,2040,23691,3B,infield,1.5910417493432703,3.474105873485562,251.2313640117645,0.9478328689232383,1.1609717304339835,-0.029963053899115966,0.29809561033545173,,,
Jose Trevino,33.0,2026,16725,C,catcher,,,536.5818683467804,0.9438500390067824,,,,2.3314895368496162,-0.5101229833507387,0.38706999598867886
Jose Trevino,34.0,2027,16725,C,catcher,,,439.879663452506,-0.09183521679475785,,,,1.7971307669674206,-0.7786473037232575,0.21825993823005957
Jose Trevino,35.0,2028,16725,C,catcher,,,370.82511881142847,-0.9244421235363288,,,,1.4920027968536278,-0.8791332763618162,-0.05025582379255705
Jose Trevino,36.0,2029,16725,C,catcher,,,311.1821659564971,-1.232371485665538,,,,1.4262091239599186,-1.002669396624895,-0.008596645427977402
Jose Trevino,37.0,2030,16725,C,catcher,,,270.73223491013044,-1.6095529963464967,,,,1.3171947530882608,-1.1044137104286742,-0.04670232298392272
Jose Trevino,38.0,2031,16725,C,catcher,,,242.71426981389516,-1.8659725258870612,,,,1.2403704888939784,-1.1700556777104576,-0.0738827771729459
Jose Trevino,39.0,2032,16725,C,catcher,,,223.4661884069442,-2.031071258170005,,,,1.1873077313218778,-1.2207975358553942,-0.08216810386285404
Jose Trevino,40.0,2033,16725,C,catcher,,,210.46161025166504,-2.1466070982593353,,,,1.1658437484152357,-1.2546663794756185,-0.09844088524458068
Jose Trevino,41.0,2034,16725,C,catcher,,,201.8237096190452,-2.2155482803126003,,,,1.1773424503933794,-1.2779236450221259,-0.11598778850356974
Jose Trevino,42.0,2035,16725,C,catcher,,,196.2261424928903,-2.2507826884674347,,,,1.2143753510999915,-1.2941336530510266,-0.1341077662858884
Jose Trevino,43.0,2036,16725,C,catcher,,,192.74537028968328,-2.2606393292007447,,,,1.2727548810614873,-1.3053213841022342,-0.15281325023793818
Jose Trevino,44.0,2037,16725,C,catcher,,,190.75244517922394,-2.250938625020611,,,,1.347747776323604,-1.3135665179527327,-0.17067581981241506
Jose Trevino,45.0,2038,16725,C,catcher,,,189.79595844447607,-2.226457492779848,,,,1.435203629402481,-1.3202936370977032,-0.1868925369064489
Jose Trevino,46.0,2039,16725,C,catcher,,,189.56147426068776,-2.1904669736636833,,,,1.5320269117506196,-1.3264718420068864,-0.20086521994613452
Jose Trevino,47.0,2040,16725,C,catcher,,,189.83134437799447,-2.1454357608947805,,,,1.6356364949940632,-1.3327607019943046,-0.21217899320254513
Josh Bell,33.0,2026,13145,1B,infield,-4.178198650479322,-5.510814489661977,498.1980174511671,-3.831324605683886,-3.5914671977388317,0.020243025963879356,-0.258979032128666,,,
Josh Bell,34.0,2027,13145,1B,infield,-2.984161752586569,-4.491705059960256,458.96664038300514,-2.873382647649518,-2.6342783918404447,0.012741016299657895,-0.14406434138964325,,,
Josh Bell,35.0,2028,13145,1B,infield,-2.0911663925896145,-3.4134601150399106,412.4017772018909,-2.116820166860027,-1.9076232170173042,0.0035273539628666835,-0.050013322869998676,,,
Josh Bell,36.0,2029,13145,1B,infield,-1.4294456224888619,-2.3641908267454093,377.30285400152206,-1.5947781758198314,-1.3681636745723191,-0.010225530910744643,0.017951923974906133,,,
Josh Bell,37.0,2030,13145,1B,infield,-0.49504404266675883,-0.5337763696922695,332.42532361149784,-0.810237623228237,-0.5728265208373295,-0.02081145358776212,0.11459422045700546,,,
Josh Bell,38.0,2031,13145,1B,infield,0.4565535144259475,1.2628218743964033,300.37824094891545,-0.010904480666803537,0.23303893946850215,-0.028805462207262433,0.19357552202920816,,,
Josh Bell,39.0,2032,13145,1B,infield,1.0179023537784757,2.24650142392998,270.72921456098555,0.4632667894816441,0.7120566304140996,-0.04003958826107021,0.2415702109696261,,,
Josh Bell,40.0,2033,13145,1B,infield,1.4633841160684766,2.989429529887634,246.218796390295,0.8391178683331438,1.0956486722283127,-0.05293739633976668,0.2779119067003281,,,
Josh Bell,41.0,2034,13145,1B,infield,1.7991153647502205,3.5354768788245123,227.25346051454542,1.1224816272959661,1.3920725164300654,-0.06501160836108898,0.305667862287271,,,
Josh Bell,42.0,2035,13145,1B,infield,2.0751228431860547,3.9687198066672806,212.58371171951293,1.3572270396288495,1.6447216966545029,-0.0763296830483386,0.32816078025984646,,,
Josh Bell,43.0,2036,13145,1B,infield,2.2865415985385518,4.266635544515173,201.68114152550694,1.5384003668174417,1.8484660420202144,-0.08769902636529736,0.34439495394017533,,,
Josh Bell,44.0,2037,13145,1B,infield,2.4368456999460797,4.447399221485099,193.29531615972516,1.6688881153511264,2.0047121582035086,-0.0991175395961292,0.35561601906487955,,,
Josh Bell,45.0,2038,13145,1B,infield,2.552822865545744,4.561357788658659,186.74065768718717,1.7705712620510805,2.1351827981816514,-0.11068686055060838,0.36380818340885607,,,
Josh Bell,46.0,2039,13145,1B,infield,2.644002772867674,4.6253630255585785,181.56916081309316,1.8511546146664062,2.2469188141261993,-0.12238210445525032,0.36981694053283676,,,
Josh Bell,47.0,2040,13145,1B,infield,2.7181536828478117,4.652085603804013,177.47575489282607,1.9170702335310081,2.3457584299149405,-0.1341421087342617,0.3742817276287318,,,
Josh Jung,28.0,2026,26299,3B,infield,0.47156619218487955,-2.776588994753928,868.217096567899,0.2592360070511889,0.23995628752624698,0.14959197982072822,-0.09206462789989459,,,
Josh Jung,29.0,2027,26299,3B,infield,-1.0130372084677277,-3.2123964690259394,731.026297789067,-0.9769179549098075,-0.8418933655665679,0.1290698369262236,-0.1285348618956371,,,
Josh Jung,30.0,2028,26299,3B,infield,-1.9576652006556647,-3.1981753588849275,631.7391236543655,-1.7767221047094541,-1.6107408428364451,0.09263463092971999,-0.15787953184343287,,,
Josh Jung,31.0,2029,26299,3B,infield,-1.894771028310066,-2.546471769442854,575.9276009112597,-1.7812870657473354,-1.646950460711184,0.0740861803707429,-0.12885463860111526,,,
Josh Jung,32.0,2030,26299,3B,infield,-1.6048174009968894,-2.1597061528269546,524.6492183357477,-1.6136574640221262,-1.4581710696970895,0.058332319855735434,-0.07840464798223658,,,
Josh Jung,33.0,2031,26299,3B,infield,-1.2321691804875987,-1.541524228651988,472.67933317422865,-1.3544414420037945,-1.1735326474689822,0.041936851927993825,-0.017219039194416846,,,
Josh Jung,34.0,2032,26299,3B,infield,-0.7573144665608861,-0.7838698510073586,423.7852022409439,-0.9825280199415931,-0.7934381192126455,0.02742992843614587,0.04714452130081633,,,
Josh Jung,35.0,2033,26299,3B,infield,-0.22168459991614597,0.18975923238720346,379.08631083369255,-0.551456330612056,-0.3570871876939935,0.013377227014527928,0.1115799051665694,,,
Josh Jung,36.0,2034,26299,3B,infield,0.3192982294907115,1.2176843878427854,340.0456762433052,-0.11162626471109778,0.08888477017480673,0.0015284770373065971,0.17091920007774764,,,
