Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Javier Baez,35.0,2028,12979,CF,outfield,-1.4591,,,,
Javier Baez,36.0,2029,12979,CF,outfield,-3.1092257,,,,
Javier Baez,37.0,2030,12979,CF,outfield,-4.150338,,,,
Javier Baez,38.0,2031,12979,CF,outfield,-4.9134836,,,,
Javier Baez,39.0,2032,12979,CF,outfield,-5.4785266,,,,
Javier Baez,40.0,2033,12979,CF,outfield,-5.804896,,,,
Javier Baez,41.0,2034,12979,CF,outfield,-5.966567,,,,
Javier Baez,42.0,2035,12979,CF,outfield,-6.0093307,,,,
Javier Baez,43.0,2036,12979,CF,outfield,-5.9628525,,,,
Javier Baez,44.0,2037,12979,CF,outfield,-5.8597126,,,,
Javier Baez,45.0,2038,12979,CF,outfield,-5.720192,,,,
Javier Baez,46.0,2039,12979,CF,outfield,-5.561394,,,,
Javier Baez,47.0,2040,12979,CF,outfield,-5.3929324,,,,
Javier Baez,33.0,2026,12979,SS,infield,-0.880883,,,,
Javier Baez,34.0,2027,12979,SS,infield,-0.27230534,,,,
Javier Baez,35.0,2028,12979,SS,infield,0.20076703,,,,
Javier Baez,36.0,2029,12979,SS,infield,-1.0711805,,,,
Javier Baez,37.0,2030,12979,SS,infield,-0.81377685,,,,
Javier Baez,38.0,2031,12979,SS,infield,-0.5425616,,,,
Javier Baez,39.0,2032,12979,SS,infield,-0.36156937,,,,
Javier Baez,40.0,2033,12979,SS,infield,-0.18001965,,,,
Javier Baez,41.0,2034,12979,SS,infield,-0.14813991,,,,
Javier Baez,42.0,2035,12979,SS,infield,-0.08574596,,,,
Javier Baez,43.0,2036,12979,SS,infield,-0.11963793,,,,
Javier Baez,44.0,2037,12979,SS,infield,-0.19988993,,,,
Javier Baez,45.0,2038,12979,SS,infield,-0.23694925,,,,
Javier Baez,46.0,2039,12979,SS,infield,-0.2038808,,,,
Javier Baez,47.0,2040,12979,SS,infield,-0.12773666,,,,
Javier Sanoja,23.0,2026,28253,3B,infield,1.4479687,,,,
Javier Sanoja,24.0,2027,28253,3B,infield,0.42785478,,,,
Javier Sanoja,25.0,2028,28253,3B,infield,0.12692349,,,,
Javier Sanoja,26.0,2029,28253,3B,infield,0.10656919,,,,
Javier Sanoja,27.0,2030,28253,3B,infield,0.10731289,,,,
Javier Sanoja,28.0,2031,28253,3B,infield,-0.18361449,,,,
Javier Sanoja,29.0,2032,28253,3B,infield,-0.56292343,,,,
Javier Sanoja,30.0,2033,28253,3B,infield,-0.59342825,,,,
Javier Sanoja,31.0,2034,28253,3B,infield,-0.66079926,,,,
Javier Sanoja,32.0,2035,28253,3B,infield,-0.72708434,,,,
Javier Sanoja,33.0,2036,28253,3B,infield,-0.7321351,,,,
Javier Sanoja,34.0,2037,28253,3B,infield,-0.7468624,,,,
Javier Sanoja,35.0,2038,28253,3B,infield,-0.7143949,,,,
Javier Sanoja,36.0,2039,28253,3B,infield,-0.63877803,,,,
Javier Sanoja,37.0,2040,28253,3B,infield,-0.5895707,,,,
Javier Sanoja,23.0,2026,28253,LF,outfield,-1.2439197,,,,
Javier Sanoja,24.0,2027,28253,LF,outfield,-0.8270914,,,,
Javier Sanoja,25.0,2028,28253,LF,outfield,-0.92919624,,,,
Javier Sanoja,26.0,2029,28253,LF,outfield,-1.2029264,,,,
Javier Sanoja,27.0,2030,28253,LF,outfield,-1.6608677,,,,
Javier Sanoja,28.0,2031,28253,LF,outfield,-2.387502,,,,
Javier Sanoja,29.0,2032,28253,LF,outfield,-3.2913013,,,,
Javier Sanoja,30.0,2033,28253,LF,outfield,-4.238793,,,,
Javier Sanoja,31.0,2034,28253,LF,outfield,-5.129787,,,,
Javier Sanoja,32.0,2035,28253,LF,outfield,-5.8913813,,,,
Javier Sanoja,33.0,2036,28253,LF,outfield,-6.502544,,,,
Javier Sanoja,34.0,2037,28253,LF,outfield,-6.9434066,,,,
Javier Sanoja,35.0,2038,28253,LF,outfield,-7.2204595,,,,
Javier Sanoja,36.0,2039,28253,LF,outfield,-7.3607187,,,,
Javier Sanoja,37.0,2040,28253,LF,outfield,-7.385166,,,,
Jazz Chisholm Jr.,28.0,2026,20454,2B,infield,3.480761,,,,
Jazz Chisholm Jr.,29.0,2027,20454,2B,infield,3.4353943,,,,
Jazz Chisholm Jr.,30.0,2028,20454,2B,infield,2.0234454,,,,
Jazz Chisholm Jr.,31.0,2029,20454,2B,infield,1.3295567,,,,
Jazz Chisholm Jr.,32.0,2030,20454,2B,infield,0.81284785,,,,
Jazz Chisholm Jr.,33.0,2031,20454,2B,infield,0.20623772,,,,
Jazz Chisholm Jr.,34.0,2032,20454,2B,infield,-0.041826196,,,,
Jazz Chisholm Jr.,35.0,2033,20454,2B,infield,-0.25942245,,,,
Jazz Chisholm Jr.,36.0,2034,20454,2B,infield,-0.3274452,,,,
Jazz Chisholm Jr.,37.0,2035,20454,2B,infield,-0.38659352,,,,
Jazz Chisholm Jr.,38.0,2036,20454,2B,infield,-0.40765068,,,,
Jazz Chisholm Jr.,39.0,2037,20454,2B,infield,-0.3113563,,,,
Jazz Chisholm Jr.,40.0,2038,20454,2B,infield,-0.1778705,,,,
Jazz Chisholm Jr.,41.0,2039,20454,2B,infield,-0.06725152,,,,
Jazz Chisholm Jr.,42.0,2040,20454,2B,infield,-0.04241692,,,,
Jeff McNeil,34.0,2026,15362,2B,infield,0.8638176,,,,
Jeff McNeil,35.0,2027,15362,2B,infield,0.5814896,,,,
Jeff McNeil,36.0,2028,15362,2B,infield,0.06872597,,,,
Jeff McNeil,37.0,2029,15362,2B,infield,-0.1478911,,,,
Jeff McNeil,38.0,2030,15362,2B,infield,0.053293686,,,,
Jeff McNeil,39.0,2031,15362,2B,infield,-0.14588736,,,,
Jeff McNeil,40.0,2032,15362,2B,infield,-0.06126809,,,,
Jeff McNeil,41.0,2033,15362,2B,infield,-0.004248707,,,,
Jeff McNeil,42.0,2034,15362,2B,infield,-0.0011623701,,,,
Jeff McNeil,43.0,2035,15362,2B,infield,-0.06083548,,,,
Jeff McNeil,44.0,2036,15362,2B,infield,-0.17518654,,,,
Jeff McNeil,45.0,2037,15362,2B,infield,-0.22236556,,,,
Jeff McNeil,46.0,2038,15362,2B,infield,-0.19159621,,,,
Jeff McNeil,47.0,2039,15362,2B,infield,-0.12111504,,,,
Jeff McNeil,48.0,2040,15362,2B,infield,-0.07340635,,,,
Jeff McNeil,34.0,2026,15362,CF,outfield,-6.2424006,,,,
Jeff McNeil,35.0,2027,15362,CF,outfield,-7.5544004,,,,
Jeff McNeil,36.0,2028,15362,CF,outfield,-7.575508,,,,
Jeff McNeil,37.0,2029,15362,CF,outfield,-7.3802986,,,,
Jeff McNeil,38.0,2030,15362,CF,outfield,-7.398912,,,,
Jeff McNeil,39.0,2031,15362,CF,outfield,-7.2332253,,,,
Jeff McNeil,40.0,2032,15362,CF,outfield,-7.0162067,,,,
Jeff McNeil,41.0,2033,15362,CF,outfield,-6.7997646,,,,
Jeff McNeil,42.0,2034,15362,CF,outfield,-6.559787,,,,
Jeff McNeil,43.0,2035,15362,CF,outfield,-6.3192434,,,,
Jeff McNeil,44.0,2036,15362,CF,outfield,-6.0858016,,,,
Jeff McNeil,45.0,2037,15362,CF,outfield,-5.8612266,,,,
Jeff McNeil,46.0,2038,15362,CF,outfield,-5.6467323,,,,
Jeff McNeil,47.0,2039,15362,CF,outfield,-5.444146,,,,
Jeff McNeil,48.0,2040,15362,CF,outfield,-5.2524676,,,,
Jeimer Candelario,32.0,2026,13621,3B,infield,-1.2026674,,,,
Jeimer Candelario,33.0,2027,13621,3B,infield,-1.5444883,,,,
Jeimer Candelario,34.0,2028,13621,3B,infield,-0.8804135,,,,
Jeimer Candelario,35.0,2029,13621,3B,infield,-1.5521648,,,,
Jeimer Candelario,36.0,2030,13621,3B,infield,-0.3235121,,,,
Jeimer Candelario,37.0,2031,13621,3B,infield,-0.6578771,,,,
Jeimer Candelario,38.0,2032,13621,3B,infield,-0.64729303,,,,
Jeimer Candelario,39.0,2033,13621,3B,infield,-0.45215392,,,,
Jeimer Candelario,40.0,2034,13621,3B,infield,-0.31239837,,,,
Jeimer Candelario,41.0,2035,13621,3B,infield,-0.09124417,,,,
Jeimer Candelario,42.0,2036,13621,3B,infield,-0.07799006,,,,
Jeimer Candelario,43.0,2037,13621,3B,infield,-0.13243887,,,,
Jeimer Candelario,44.0,2038,13621,3B,infield,-0.20820965,,,,
Jeimer Candelario,45.0,2039,13621,3B,infield,-0.24438591,,,,
Jeimer Candelario,46.0,2040,13621,3B,infield,-0.20114847,,,,
Jerar Encarnacion,28.0,2026,21871,RF,outfield,4.829099,,,,
Jerar Encarnacion,29.0,2027,21871,RF,outfield,1.7248396,,,,
Jerar Encarnacion,30.0,2028,21871,RF,outfield,0.85412174,,,,
Jerar Encarnacion,31.0,2029,21871,RF,outfield,-0.8785361,,,,
Jerar Encarnacion,32.0,2030,21871,RF,outfield,-2.2720768,,,,
Jerar Encarnacion,33.0,2031,21871,RF,outfield,-3.3619356,,,,
Jerar Encarnacion,34.0,2032,21871,RF,outfield,-4.367406,,,,
Jerar Encarnacion,35.0,2033,21871,RF,outfield,-5.1596756,,,,
Jerar Encarnacion,36.0,2034,21871,RF,outfield,-5.7466564,,,,
Jerar Encarnacion,37.0,2035,21871,RF,outfield,-6.1639123,,,,
Jerar Encarnacion,38.0,2036,21871,RF,outfield,-6.417333,,,,
Jerar Encarnacion,39.0,2037,21871,RF,outfield,-6.533739,,,,
Jerar Encarnacion,40.0,2038,21871,RF,outfield,-6.5427246,,,,
Jerar Encarnacion,41.0,2039,21871,RF,outfield,-6.47025,,,,
Jerar Encarnacion,42.0,2040,21871,RF,outfield,-6.341469,,,,
Jeremiah Jackson,26.0,2026,22239,3B,infield,-5.188525,,,,
Jeremiah Jackson,27.0,2027,22239,3B,infield,-6.412148,,,,
Jeremiah Jackson,28.0,2028,22239,3B,infield,-6.9726853,,,,
Jeremiah Jackson,29.0,2029,22239,3B,infield,-7.6263185,,,,
Jeremiah Jackson,30.0,2030,22239,3B,infield,-7.90229,,,,
Jeremiah Jackson,31.0,2031,22239,3B,infield,-7.492213,,,,
Jeremiah Jackson,32.0,2032,22239,3B,infield,-6.7272973,,,,
Jeremiah Jackson,33.0,2033,22239,3B,infield,-5.5582457,,,,
Jeremiah Jackson,34.0,2034,22239,3B,infield,-4.5793247,,,,
Jeremiah Jackson,35.0,2035,22239,3B,infield,-3.6893601,,,,
Jeremiah Jackson,36.0,2036,22239,3B,infield,-2.509782,,,,
Jeremiah Jackson,37.0,2037,22239,3B,infield,-1.7183468,,,,
Jeremiah Jackson,38.0,2038,22239,3B,infield,-1.2957337,,,,
Jeremiah Jackson,39.0,2039,22239,3B,infield,-0.9586055,,,,
Jeremiah Jackson,40.0,2040,22239,3B,infield,-0.6313447,,,,
Jeremiah Jackson,26.0,2026,22239,RF,outfield,1.8239495,,,,
Jeremiah Jackson,27.0,2027,22239,RF,outfield,1.0316025,,,,
Jeremiah Jackson,28.0,2028,22239,RF,outfield,0.09674468,,,,
Jeremiah Jackson,29.0,2029,22239,RF,outfield,-1.0969707,,,,
Jeremiah Jackson,30.0,2030,22239,RF,outfield,-2.3058968,,,,
Jeremiah Jackson,31.0,2031,22239,RF,outfield,-3.4221127,,,,
Jeremiah Jackson,32.0,2032,22239,RF,outfield,-4.3908467,,,,
Jeremiah Jackson,33.0,2033,22239,RF,outfield,-5.219237,,,,
Jeremiah Jackson,34.0,2034,22239,RF,outfield,-5.8810644,,,,
Jeremiah Jackson,35.0,2035,22239,RF,outfield,-6.366916,,,,
Jeremiah Jackson,36.0,2036,22239,RF,outfield,-6.694384,,,,
Jeremiah Jackson,37.0,2037,22239,RF,outfield,-6.880033,,,,
Jeremiah Jackson,38.0,2038,22239,RF,outfield,-6.9443254,,,,
Jeremiah Jackson,39.0,2039,22239,RF,outfield,-6.9119797,,,,
Jeremiah Jackson,40.0,2040,22239,RF,outfield,-6.806124,,,,
Jeremy Pena,28.0,2026,21636,SS,infield,3.781306,,,,
Jeremy Pena,29.0,2027,21636,SS,infield,2.8506827,,,,
Jeremy Pena,30.0,2028,21636,SS,infield,1.7257675,,,,
Jeremy Pena,31.0,2029,21636,SS,infield,1.5622971,,,,
Jeremy Pena,32.0,2030,21636,SS,infield,0.8493796,,,,
Jeremy Pena,33.0,2031,21636,SS,infield,0.2091472,,,,
Jeremy Pena,34.0,2032,21636,SS,infield,-0.09164292,,,,
Jeremy Pena,35.0,2033,21636,SS,infield,-0.2745751,,,,
Jeremy Pena,36.0,2034,21636,SS,infield,-0.31491908,,,,
Jeremy Pena,37.0,2035,21636,SS,infield,-0.3853389,,,,
Jeremy Pena,38.0,2036,21636,SS,infield,-0.4091801,,,,
Jeremy Pena,39.0,2037,21636,SS,infield,-0.31603706,,,,
Jeremy Pena,40.0,2038,21636,SS,infield,-0.17907703,,,,
Jeremy Pena,41.0,2039,21636,SS,infield,-0.066355154,,,,
Jeremy Pena,42.0,2040,21636,SS,infield,-0.042493105,,,,
Jesus Sanchez,28.0,2026,19913,RF,outfield,0.93672407,,,,
Jesus Sanchez,29.0,2027,19913,RF,outfield,-0.26975566,,,,
Jesus Sanchez,30.0,2028,19913,RF,outfield,-1.5025048,,,,
Jesus Sanchez,31.0,2029,19913,RF,outfield,-2.7786224,,,,
Jesus Sanchez,32.0,2030,19913,RF,outfield,-3.8220518,,,,
Jesus Sanchez,33.0,2031,19913,RF,outfield,-4.726861,,,,
Jesus Sanchez,34.0,2032,19913,RF,outfield,-5.4802823,,,,
Jesus Sanchez,35.0,2033,19913,RF,outfield,-6.0439167,,,,
Jesus Sanchez,36.0,2034,19913,RF,outfield,-6.442017,,,,
Jesus Sanchez,37.0,2035,19913,RF,outfield,-6.688884,,,,
Jesus Sanchez,38.0,2036,19913,RF,outfield,-6.803606,,,,
Jesus Sanchez,39.0,2037,19913,RF,outfield,-6.810462,,,,
Jesus Sanchez,40.0,2038,19913,RF,outfield,-6.7355943,,,,
Jesus Sanchez,41.0,2039,19913,RF,outfield,-6.6009893,,,,
Jesus Sanchez,42.0,2040,19913,RF,outfield,-6.428766,,,,
Jhonkensy Noel,24.0,2026,24257,1B,infield,17.962404,,,,
Jhonkensy Noel,25.0,2027,24257,1B,infield,14.661922,,,,
Jhonkensy Noel,26.0,2028,24257,1B,infield,11.416302,,,,
Jhonkensy Noel,27.0,2029,24257,1B,infield,9.313248,,,,
Jhonkensy Noel,28.0,2030,24257,1B,infield,9.03447,,,,
Jhonkensy Noel,29.0,2031,24257,1B,infield,8.176858,,,,
Jhonkensy Noel,30.0,2032,24257,1B,infield,6.083963,,,,
Jhonkensy Noel,31.0,2033,24257,1B,infield,4.211403,,,,
Jhonkensy Noel,32.0,2034,24257,1B,infield,2.5934644,,,,
Jhonkensy Noel,33.0,2035,24257,1B,infield,1.756762,,,,
Jhonkensy Noel,34.0,2036,24257,1B,infield,1.1105577,,,,
Jhonkensy Noel,35.0,2037,24257,1B,infield,0.50377643,,,,
Jhonkensy Noel,36.0,2038,24257,1B,infield,0.1397888,,,,
Jhonkensy Noel,37.0,2039,24257,1B,infield,-0.08352788,,,,
Jhonkensy Noel,38.0,2040,24257,1B,infield,-0.16192155,,,,
Jhonkensy Noel,24.0,2026,24257,RF,outfield,-4.3396287,,,,
Jhonkensy Noel,25.0,2027,24257,RF,outfield,-4.014462,,,,
Jhonkensy Noel,26.0,2028,24257,RF,outfield,-4.059561,,,,
Jhonkensy Noel,27.0,2029,24257,RF,outfield,-4.328666,,,,
Jhonkensy Noel,28.0,2030,24257,RF,outfield,-4.8384094,,,,
Jhonkensy Noel,29.0,2031,24257,RF,outfield,-5.5064344,,,,
Jhonkensy Noel,30.0,2032,24257,RF,outfield,-6.229022,,,,
Jhonkensy Noel,31.0,2033,24257,RF,outfield,-6.904005,,,,
Jhonkensy Noel,32.0,2034,24257,RF,outfield,-7.455,,,,
Jhonkensy Noel,33.0,2035,24257,RF,outfield,-7.839403,,,,
Jhonkensy Noel,34.0,2036,24257,RF,outfield,-8.0490265,,,,
Jhonkensy Noel,35.0,2037,24257,RF,outfield,-8.108059,,,,
Jhonkensy Noel,36.0,2038,24257,RF,outfield,-8.052467,,,,
Jhonkensy Noel,37.0,2039,24257,RF,outfield,-7.909945,,,,
Jhonkensy Noel,38.0,2040,24257,RF,outfield,-7.705046,,,,
Jhonny Pereda,30.0,2026,19802,C,catcher,-5.437057,189.9447021484375,-3.4601476192474365,-1.2240864038467407,-0.7318652272224426
Jhonny Pereda,31.0,2027,19802,C,catcher,-4.903543,257.00054931640625,-2.1406800746917725,-1.8198283910751343,0.5140424370765686
Jhonny Pereda,32.0,2028,19802,C,catcher,-3.8980336,257.2774963378906,-1.3638029098510742,-1.4302862882614136,0.41081517934799194
Jhonny Pereda,33.0,2029,19802,C,catcher,-3.109077,251.12095642089844,-0.7595274448394775,-1.1251827478408813,0.19114650785923004
Jhonny Pereda,34.0,2030,19802,C,catcher,-2.7102022,250.58944702148438,-0.2861090898513794,-1.1340209245681763,0.2856016755104065
Jhonny Pereda,35.0,2031,19802,C,catcher,-2.3558981,244.42208862304688,0.11433938145637512,-1.0801360607147217,0.2777012586593628
Jhonny Pereda,36.0,2032,19802,C,catcher,-2.06834,237.6629180908203,0.4687584936618805,-1.0488595962524414,0.2766823470592499
Jhonny Pereda,37.0,2033,19802,C,catcher,-1.8452094,231.4571990966797,0.7604377269744873,-1.0388736724853516,0.2879514992237091
Jhonny Pereda,38.0,2034,19802,C,catcher,-1.6707073,225.52230834960938,1.002501130104065,-1.0308130979537964,0.2870737314224243
Jhonny Pereda,39.0,2035,19802,C,catcher,-1.5392492,220.27745056152344,1.2031713724136353,-1.029423475265503,0.28201380372047424
Jhonny Pereda,40.0,2036,19802,C,catcher,-1.4428223,215.7833251953125,1.3703168630599976,-1.0329571962356567,0.27335309982299805
Jhonny Pereda,41.0,2037,19802,C,catcher,-1.3709972,211.9850311279297,1.5122952461242676,-1.039015293121338,0.2613263428211212
Jhonny Pereda,42.0,2038,19802,C,catcher,-1.316958,208.88455200195312,1.635109782218933,-1.046742558479309,0.24753060936927795
Jhonny Pereda,43.0,2039,19802,C,catcher,-1.2737082,206.380615234375,1.744335412979126,-1.0555784702301025,0.23297803103923798
Jhonny Pereda,44.0,2040,19802,C,catcher,-1.2377712,204.40264892578125,1.8427318334579468,-1.0648285150527954,0.2184595763683319
Jimmy Crooks,24.0,2026,31354,C,catcher,-6.0550685,441.7886047363281,-4.080173015594482,-0.4440106749534607,-1.0944679975509644
Jimmy Crooks,25.0,2027,31354,C,catcher,-5.1748466,501.03118896484375,-3.466573715209961,-0.23023976385593414,-0.835747480392456
Jimmy Crooks,26.0,2028,31354,C,catcher,-4.2818832,523.7105712890625,-2.783503770828247,-0.15622460842132568,-0.6602284908294678
Jimmy Crooks,27.0,2029,31354,C,catcher,-3.3262959,519.783447265625,-2.0111639499664307,-0.16933615505695343,-0.45819833874702454
Jimmy Crooks,28.0,2030,31354,C,catcher,-2.615052,489.10369873046875,-1.267894983291626,-0.24766813218593597,-0.33509042859077454
Jimmy Crooks,29.0,2031,31354,C,catcher,-2.092748,447.9208679199219,-0.6403841376304626,-0.363031268119812,-0.22265180945396423
Jimmy Crooks,30.0,2032,31354,C,catcher,-1.7560335,405.58013916015625,-0.17916667461395264,-0.477118581533432,-0.1080256849527359
Jimmy Crooks,31.0,2033,31354,C,catcher,-1.6721451,366.2104797363281,0.058889780193567276,-0.5913969278335571,-0.014008067548274994
Jimmy Crooks,32.0,2034,31354,C,catcher,-1.7035084,332.4068603515625,0.1996580809354782,-0.7020968794822693,0.05965114012360573
Jimmy Crooks,33.0,2035,31354,C,catcher,-1.739149,304.5753173828125,0.3341062664985657,-0.795804500579834,0.1219746470451355
Jimmy Crooks,34.0,2036,31354,C,catcher,-1.7446502,282.0389099121094,0.4845119118690491,-0.8676078915596008,0.17456074059009552
Jimmy Crooks,35.0,2037,31354,C,catcher,-1.7098111,264.0668029785156,0.6529502868652344,-0.9179415106773376,0.21720226109027863
Jimmy Crooks,36.0,2038,31354,C,catcher,-1.6459877,249.90847778320312,0.8269107341766357,-0.9515815377235413,0.24858437478542328
Jimmy Crooks,37.0,2039,31354,C,catcher,-1.571024,238.7473907470703,0.9953510761260986,-0.9745989441871643,0.268013596534729
Jimmy Crooks,38.0,2040,31354,C,catcher,-1.4984446,229.91241455078125,1.1522372961044312,-0.9917841553688049,0.27647078037261963
Jo Adell,27.0,2026,20220,CF,outfield,-7.8435063,,,,
Jo Adell,28.0,2027,20220,CF,outfield,-7.7127333,,,,
Jo Adell,29.0,2028,20220,CF,outfield,-8.729142,,,,
Jo Adell,30.0,2029,20220,CF,outfield,-8.825878,,,,
Jo Adell,31.0,2030,20220,CF,outfield,-9.16569,,,,
Jo Adell,32.0,2031,20220,CF,outfield,-9.464662,,,,
Jo Adell,33.0,2032,20220,CF,outfield,-9.519798,,,,
Jo Adell,34.0,2033,20220,CF,outfield,-9.430111,,,,
Jo Adell,35.0,2034,20220,CF,outfield,-9.216922,,,,
Jo Adell,36.0,2035,20220,CF,outfield,-8.912161,,,,
Jo Adell,37.0,2036,20220,CF,outfield,-8.561123,,,,
Jo Adell,38.0,2037,20220,CF,outfield,-8.185353,,,,
Jo Adell,39.0,2038,20220,CF,outfield,-7.8042216,,,,
Jo Adell,40.0,2039,20220,CF,outfield,-7.4304023,,,,
Jo Adell,41.0,2040,20220,CF,outfield,-7.074399,,,,
Joey Bart,29.0,2026,21524,C,catcher,-4.2537746,513.9847412109375,-2.185927152633667,-0.16726365685462952,-0.9657658934593201
Joey Bart,30.0,2027,21524,C,catcher,-3.4807093,461.7497863769531,-1.654845118522644,-0.3025122582912445,-0.6272339224815369
Joey Bart,31.0,2028,21524,C,catcher,-2.5721078,406.7405090332031,-0.7816596627235413,-0.48164987564086914,-0.4025833010673523
Joey Bart,32.0,2029,21524,C,catcher,-2.3214307,352.4339599609375,-0.38717275857925415,-0.6179059147834778,-0.21196448802947998
Joey Bart,33.0,2030,21524,C,catcher,-2.152098,315.4968566894531,-0.04412064701318741,-0.7470837831497192,-0.07016083598136902
Joey Bart,34.0,2031,21524,C,catcher,-1.9931643,287.3077087402344,0.26501819491386414,-0.8401100635528564,0.05125490576028824
Joey Bart,35.0,2032,21524,C,catcher,-1.8672535,265.9425964355469,0.5201176404953003,-0.904547929763794,0.14261238276958466
Joey Bart,36.0,2033,21524,C,catcher,-1.7392514,250.36029052734375,0.7536683678627014,-0.94500732421875,0.2050962746143341
Joey Bart,37.0,2034,21524,C,catcher,-1.6247913,238.63026428222656,0.9556829333305359,-0.9717516303062439,0.24433591961860657
Joey Bart,38.0,2035,21524,C,catcher,-1.5286509,229.64097595214844,1.1307308673858643,-0.9907560348510742,0.26426899433135986
Joey Bart,39.0,2036,21524,C,catcher,-1.449591,222.66944885253906,1.285122036933899,-1.005757212638855,0.27034538984298706
Joey Bart,40.0,2037,21524,C,catcher,-1.3870995,217.16334533691406,1.4212040901184082,-1.018881916999817,0.26723209023475647
Joey Bart,41.0,2038,21524,C,catcher,-1.3382415,212.7812042236328,1.5430881977081299,-1.0312753915786743,0.258377343416214
Joey Bart,42.0,2039,21524,C,catcher,-1.2985611,209.31687927246094,1.6524767875671387,-1.042909860610962,0.24626502394676208
Joey Bart,43.0,2040,21524,C,catcher,-1.2637509,206.60287475585938,1.7538038492202759,-1.0536621809005737,0.2325185388326645
Joey Loperfido,27.0,2026,29630,LF,outfield,-3.6623096,,,,
Joey Loperfido,28.0,2027,29630,LF,outfield,-4.7645516,,,,
Joey Loperfido,29.0,2028,29630,LF,outfield,-5.4578757,,,,
Joey Loperfido,30.0,2029,29630,LF,outfield,-6.088816,,,,
Joey Loperfido,31.0,2030,29630,LF,outfield,-6.820194,,,,
Joey Loperfido,32.0,2031,29630,LF,outfield,-7.3810945,,,,
Joey Loperfido,33.0,2032,29630,LF,outfield,-7.767277,,,,
Joey Loperfido,34.0,2033,29630,LF,outfield,-7.9938493,,,,
Joey Loperfido,35.0,2034,29630,LF,outfield,-8.064182,,,,
Joey Loperfido,36.0,2035,29630,LF,outfield,-8.017754,,,,
Joey Loperfido,37.0,2036,29630,LF,outfield,-7.883657,,,,
Joey Loperfido,38.0,2037,29630,LF,outfield,-7.685316,,,,
Joey Loperfido,39.0,2038,29630,LF,outfield,-7.4440084,,,,
Joey Loperfido,40.0,2039,29630,LF,outfield,-7.1779823,,,,
Joey Loperfido,41.0,2040,29630,LF,outfield,-6.902923,,,,
Joey Ortiz,27.0,2026,25493,SS,infield,6.8476806,,,,
Joey Ortiz,28.0,2027,25493,SS,infield,5.675488,,,,
Joey Ortiz,29.0,2028,25493,SS,infield,6.010146,,,,
Joey Ortiz,30.0,2029,25493,SS,infield,4.903918,,,,
Joey Ortiz,31.0,2030,25493,SS,infield,3.1498625,,,,
Joey Ortiz,32.0,2031,25493,SS,infield,1.5157291,,,,
Joey Ortiz,33.0,2032,25493,SS,infield,0.9090905,,,,
Joey Ortiz,34.0,2033,25493,SS,infield,0.5327673,,,,
Joey Ortiz,35.0,2034,25493,SS,infield,0.17396738,,,,
Joey Ortiz,36.0,2035,25493,SS,infield,-0.081429504,,,,
Joey Ortiz,37.0,2036,25493,SS,infield,-0.25438648,,,,
Joey Ortiz,38.0,2037,25493,SS,infield,-0.29278296,,,,
Joey Ortiz,39.0,2038,25493,SS,infield,-0.22454828,,,,
Joey Ortiz,40.0,2039,25493,SS,infield,-0.11926668,,,,
Joey Ortiz,41.0,2040,25493,SS,infield,-0.034274057,,,,
Joey Wiemer,27.0,2026,27690,RF,outfield,10.601557,,,,
Joey Wiemer,28.0,2027,27690,RF,outfield,7.1992774,,,,
Joey Wiemer,29.0,2028,27690,RF,outfield,5.7836595,,,,
Joey Wiemer,30.0,2029,27690,RF,outfield,3.227649,,,,
Joey Wiemer,31.0,2030,27690,RF,outfield,1.2191582,,,,
Joey Wiemer,32.0,2031,27690,RF,outfield,-0.43540087,,,,
Joey Wiemer,33.0,2032,27690,RF,outfield,-1.924062,,,,
Joey Wiemer,34.0,2033,27690,RF,outfield,-3.184299,,,,
Joey Wiemer,35.0,2034,27690,RF,outfield,-4.207469,,,,
Joey Wiemer,36.0,2035,27690,RF,outfield,-5.0150013,,,,
Joey Wiemer,37.0,2036,27690,RF,outfield,-5.60907,,,,
Joey Wiemer,38.0,2037,27690,RF,outfield,-6.0083885,,,,
Joey Wiemer,39.0,2038,27690,RF,outfield,-6.2413692,,,,
Joey Wiemer,40.0,2039,27690,RF,outfield,-6.3380027,,,,
Joey Wiemer,41.0,2040,27690,RF,outfield,-6.3310256,,,,
Johan Rojas,25.0,2026,24336,CF,outfield,10.51079,,,,
Johan Rojas,26.0,2027,24336,CF,outfield,8.734009,,,,
Johan Rojas,27.0,2028,24336,CF,outfield,7.1505494,,,,
Johan Rojas,28.0,2029,24336,CF,outfield,5.200115,,,,
Johan Rojas,29.0,2030,24336,CF,outfield,3.2669272,,,,
Johan Rojas,30.0,2031,24336,CF,outfield,1.4041225,,,,
Johan Rojas,31.0,2032,24336,CF,outfield,-0.2671354,,,,
Johan Rojas,32.0,2033,24336,CF,outfield,-1.6993943,,,,
Johan Rojas,33.0,2034,24336,CF,outfield,-2.946471,,,,
