Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jeremy Pena,29.0,2027,21636,SS,infield,2.7150292,,,
Jeremy Pena,30.0,2028,21636,SS,infield,3.0533347,,,
Jeremy Pena,31.0,2029,21636,SS,infield,1.9439443,,,
Jeremy Pena,32.0,2030,21636,SS,infield,1.1030046,,,
Jeremy Pena,33.0,2031,21636,SS,infield,0.70826334,,,
Jeremy Pena,34.0,2032,21636,SS,infield,0.3573939,,,
Jeremy Pena,35.0,2033,21636,SS,infield,0.12334945,,,
Jeremy Pena,36.0,2034,21636,SS,infield,-0.036694344,,,
Jeremy Pena,37.0,2035,21636,SS,infield,-0.1592029,,,
Jeremy Pena,38.0,2036,21636,SS,infield,-0.25781655,,,
Jeremy Pena,39.0,2037,21636,SS,infield,-0.34092876,,,
Jeremy Pena,40.0,2038,21636,SS,infield,-0.41413438,,,
Jeremy Pena,41.0,2039,21636,SS,infield,-0.48078585,,,
Jeremy Pena,42.0,2040,21636,SS,infield,-0.5431159,,,
Jesus Sanchez,28.0,2026,19913,RF,outfield,0.31829897,,,
Jesus Sanchez,29.0,2027,19913,RF,outfield,-0.024366673,,,
Jesus Sanchez,30.0,2028,19913,RF,outfield,-0.3533272,,,
Jesus Sanchez,31.0,2029,19913,RF,outfield,-0.7386712,,,
Jesus Sanchez,32.0,2030,19913,RF,outfield,-1.2789624,,,
Jesus Sanchez,33.0,2031,19913,RF,outfield,-1.8805289,,,
Jesus Sanchez,34.0,2032,19913,RF,outfield,-2.5525393,,,
Jesus Sanchez,35.0,2033,19913,RF,outfield,-3.248946,,,
Jesus Sanchez,36.0,2034,19913,RF,outfield,-3.951635,,,
Jesus Sanchez,37.0,2035,19913,RF,outfield,-4.655674,,,
Jesus Sanchez,38.0,2036,19913,RF,outfield,-5.360062,,,
Jesus Sanchez,39.0,2037,19913,RF,outfield,-6.0646405,,,
Jesus Sanchez,40.0,2038,19913,RF,outfield,-6.7693734,,,
Jesus Sanchez,41.0,2039,19913,RF,outfield,-7.474314,,,
Jesus Sanchez,42.0,2040,19913,RF,outfield,-8.179412,,,
Jhonkensy Noel,24.0,2026,24257,RF,outfield,-4.9896655,,,
Jhonkensy Noel,25.0,2027,24257,RF,outfield,-5.1220064,,,
Jhonkensy Noel,26.0,2028,24257,RF,outfield,-5.230232,,,
Jhonkensy Noel,27.0,2029,24257,RF,outfield,-5.319955,,,
Jhonkensy Noel,28.0,2030,24257,RF,outfield,-5.3878403,,,
Jhonkensy Noel,29.0,2031,24257,RF,outfield,-5.4416366,,,
Jhonkensy Noel,30.0,2032,24257,RF,outfield,-5.5012035,,,
Jhonkensy Noel,31.0,2033,24257,RF,outfield,-5.592383,,,
Jhonkensy Noel,32.0,2034,24257,RF,outfield,-5.731835,,,
Jhonkensy Noel,33.0,2035,24257,RF,outfield,-5.9218254,,,
Jhonkensy Noel,34.0,2036,24257,RF,outfield,-6.171664,,,
Jhonkensy Noel,35.0,2037,24257,RF,outfield,-6.498703,,,
Jhonkensy Noel,36.0,2038,24257,RF,outfield,-6.903727,,,
Jhonkensy Noel,37.0,2039,24257,RF,outfield,-7.3728933,,,
Jhonkensy Noel,38.0,2040,24257,RF,outfield,-7.8900957,,,
Jhonny Pereda,30.0,2026,19802,C,catcher,-5.5585594,-3.27616548538208,-2.0136499404907227,0.5802302956581116
Jhonny Pereda,31.0,2027,19802,C,catcher,-7.1738386,-4.764344692230225,-1.6081937551498413,0.5022791624069214
Jhonny Pereda,32.0,2028,19802,C,catcher,-9.25755,-6.422448635101318,-1.2767987251281738,0.3864751160144806
Jhonny Pereda,33.0,2029,19802,C,catcher,-11.908225,-8.255407333374023,-1.0609276294708252,0.20845511555671692
Jhonny Pereda,34.0,2030,19802,C,catcher,-15.22276,-10.241684913635254,-1.025442123413086,-0.0683516263961792
Jhonny Pereda,35.0,2031,19802,C,catcher,-18.820906,-12.189249992370605,-1.1047353744506836,-0.4105098843574524
Jhonny Pereda,36.0,2032,19802,C,catcher,-22.588295,-14.050271987915039,-1.2821475267410278,-0.7914489507675171
Jhonny Pereda,37.0,2033,19802,C,catcher,-26.452967,-15.81249713897705,-1.543639063835144,-1.1896874904632568
Jhonny Pereda,38.0,2034,19802,C,catcher,-30.374147,-17.48470115661621,-1.8786344528198242,-1.5904271602630615
Jhonny Pereda,39.0,2035,19802,C,catcher,-34.333073,-19.085060119628906,-2.278716802597046,-1.985113501548767
Jhonny Pereda,40.0,2036,19802,C,catcher,-38.319824,-20.632484436035156,-2.736412286758423,-2.369035005569458
Jhonny Pereda,41.0,2037,19802,C,catcher,-42.329105,-22.143388748168945,-3.2449138164520264,-2.739971160888672
Jhonny Pereda,42.0,2038,19802,C,catcher,-46.357803,-23.630884170532227,-3.7979729175567627,-3.097327470779419
Jhonny Pereda,43.0,2039,19802,C,catcher,-50.40386,-25.105125427246094,-4.389815330505371,-3.4414098262786865
Jhonny Pereda,44.0,2040,19802,C,catcher,-54.465557,-26.573619842529297,-5.015361785888672,-3.7729527950286865
Jimmy Crooks,24.0,2026,31354,C,catcher,-2.5476074,-0.3742900490760803,-0.30562013387680054,-0.9638893604278564
Jimmy Crooks,25.0,2027,31354,C,catcher,-2.7596915,-0.36563315987586975,0.162555992603302,-1.12343168258667
Jimmy Crooks,26.0,2028,31354,C,catcher,-2.905763,-0.3061031997203827,0.6155349016189575,-1.239614486694336
Jimmy Crooks,27.0,2029,31354,C,catcher,-2.9938114,-0.195504292845726,1.0336436033248901,-1.290413737297058
Jimmy Crooks,28.0,2030,31354,C,catcher,-3.0684123,-0.061574455350637436,1.3960970640182495,-1.2578928470611572
Jimmy Crooks,29.0,2031,31354,C,catcher,-3.3729858,-0.034156668931245804,1.6718872785568237,-1.170273780822754
Jimmy Crooks,30.0,2032,31354,C,catcher,-4.159416,-0.2341076284646988,1.8408610820770264,-1.0591319799423218
Jimmy Crooks,31.0,2033,31354,C,catcher,-5.6396055,-0.7362610697746277,1.8805845975875854,-0.9616142511367798
Jimmy Crooks,32.0,2034,31354,C,catcher,-7.912822,-1.5568736791610718,1.7723056077957153,-0.91254723072052
Jimmy Crooks,33.0,2035,31354,C,catcher,-10.89766,-2.6672210693359375,1.5142498016357422,-0.9177980422973633
Jimmy Crooks,34.0,2036,31354,C,catcher,-14.3798895,-4.004251956939697,1.1359127759933472,-0.9698539972305298
Jimmy Crooks,35.0,2037,31354,C,catcher,-18.156614,-5.49890661239624,0.6795941591262817,-1.0668973922729492
Jimmy Crooks,36.0,2038,31354,C,catcher,-22.102545,-7.095828533172607,0.17115753889083862,-1.205485224723816
Jimmy Crooks,37.0,2039,31354,C,catcher,-26.149427,-8.755630493164062,-0.37729978561401367,-1.3789868354797363
Jimmy Crooks,38.0,2040,31354,C,catcher,-30.257534,-10.449947357177734,-0.9591603875160217,-1.5791832208633423
Jo Adell,27.0,2026,20220,CF,outfield,-8.693903,,,
Jo Adell,28.0,2027,20220,CF,outfield,-8.741078,,,
Jo Adell,29.0,2028,20220,CF,outfield,-8.783236,,,
Jo Adell,30.0,2029,20220,CF,outfield,-8.827904,,,
Jo Adell,31.0,2030,20220,CF,outfield,-8.884132,,,
Jo Adell,32.0,2031,20220,CF,outfield,-8.958443,,,
Jo Adell,33.0,2032,20220,CF,outfield,-9.059793,,,
Jo Adell,34.0,2033,20220,CF,outfield,-9.201114,,,
Jo Adell,35.0,2034,20220,CF,outfield,-9.396898,,,
Jo Adell,36.0,2035,20220,CF,outfield,-9.656368,,,
Jo Adell,37.0,2036,20220,CF,outfield,-9.97991,,,
Jo Adell,38.0,2037,20220,CF,outfield,-10.361143,,,
Jo Adell,39.0,2038,20220,CF,outfield,-10.791079,,,
Jo Adell,40.0,2039,20220,CF,outfield,-11.260761,,,
Jo Adell,41.0,2040,20220,CF,outfield,-11.762558,,,
Joey Bart,29.0,2026,21524,C,catcher,-4.238736,-1.6049522161483765,-0.4550498425960541,-1.6662813425064087
Joey Bart,30.0,2027,21524,C,catcher,-3.6301937,-1.439275860786438,0.15841355919837952,-1.1805834770202637
Joey Bart,31.0,2028,21524,C,catcher,-3.8724935,-1.5642319917678833,0.544204831123352,-0.8376762866973877
Joey Bart,32.0,2029,21524,C,catcher,-5.349753,-2.352869749069214,0.7213987708091736,-0.6184743642807007
Joey Bart,33.0,2030,21524,C,catcher,-8.17562,-3.7046351432800293,0.6037449836730957,-0.5780737996101379
Joey Bart,34.0,2031,21524,C,catcher,-11.855891,-5.401195526123047,0.3231292963027954,-0.6980829834938049
Joey Bart,35.0,2032,21524,C,catcher,-15.9310875,-7.233585357666016,-0.0628977119922638,-0.9030070304870605
Joey Bart,36.0,2033,21524,C,catcher,-20.143484,-9.080179214477539,-0.5097455978393555,-1.1582670211791992
Joey Bart,37.0,2034,21524,C,catcher,-24.400747,-10.89801025390625,-1.0044506788253784,-1.4416165351867676
Joey Bart,38.0,2035,21524,C,catcher,-28.667826,-12.672060012817383,-1.5434887409210205,-1.7381986379623413
Joey Bart,39.0,2036,21524,C,catcher,-32.929203,-14.403812408447266,-2.121741533279419,-2.0386714935302734
Joey Bart,40.0,2037,21524,C,catcher,-37.179867,-16.100130081176758,-2.734522819519043,-2.337301254272461
Joey Bart,41.0,2038,21524,C,catcher,-41.419453,-17.769193649291992,-3.377237319946289,-2.6312484741210938
Joey Bart,42.0,2039,21524,C,catcher,-45.649876,-19.418840408325195,-4.045901775360107,-2.91923189163208
Joey Bart,43.0,2040,21524,C,catcher,-49.872833,-21.05525779724121,-4.7366108894348145,-3.200978994369507
Joey Loperfido,27.0,2026,29630,LF,outfield,-1.9760644,,,
Joey Loperfido,28.0,2027,29630,LF,outfield,-2.099497,,,
Joey Loperfido,29.0,2028,29630,LF,outfield,-2.2186155,,,
Joey Loperfido,30.0,2029,29630,LF,outfield,-2.3042438,,,
Joey Loperfido,31.0,2030,29630,LF,outfield,-2.441337,,,
Joey Loperfido,32.0,2031,29630,LF,outfield,-2.7326727,,,
Joey Loperfido,33.0,2032,29630,LF,outfield,-3.1218638,,,
Joey Loperfido,34.0,2033,29630,LF,outfield,-3.5855267,,,
Joey Loperfido,35.0,2034,29630,LF,outfield,-4.1339016,,,
Joey Loperfido,36.0,2035,29630,LF,outfield,-4.7360845,,,
Joey Loperfido,37.0,2036,29630,LF,outfield,-5.3691316,,,
Joey Loperfido,38.0,2037,29630,LF,outfield,-6.0203104,,,
Joey Loperfido,39.0,2038,29630,LF,outfield,-6.6830506,,,
Joey Loperfido,40.0,2039,29630,LF,outfield,-7.3536916,,,
Joey Loperfido,41.0,2040,29630,LF,outfield,-8.030047,,,
Joey Ortiz,27.0,2026,25493,SS,infield,8.376042,,,
Joey Ortiz,28.0,2027,25493,SS,infield,7.4558754,,,
Joey Ortiz,29.0,2028,25493,SS,infield,6.2175856,,,
Joey Ortiz,30.0,2029,25493,SS,infield,4.698437,,,
Joey Ortiz,31.0,2030,25493,SS,infield,3.2280214,,,
Joey Ortiz,32.0,2031,25493,SS,infield,3.0216641,,,
Joey Ortiz,33.0,2032,25493,SS,infield,2.691284,,,
Joey Ortiz,34.0,2033,25493,SS,infield,2.2335806,,,
Joey Ortiz,35.0,2034,25493,SS,infield,1.9488758,,,
Joey Ortiz,36.0,2035,25493,SS,infield,1.7284287,,,
Joey Ortiz,37.0,2036,25493,SS,infield,1.5404255,,,
Joey Ortiz,38.0,2037,25493,SS,infield,1.3787133,,,
Joey Ortiz,39.0,2038,25493,SS,infield,1.2360301,,,
Joey Ortiz,40.0,2039,25493,SS,infield,1.107207,,,
Joey Ortiz,41.0,2040,25493,SS,infield,0.9889957,,,
Joey Wiemer,27.0,2026,27690,RF,outfield,4.9687586,,,
Joey Wiemer,28.0,2027,27690,RF,outfield,4.2496266,,,
Joey Wiemer,29.0,2028,27690,RF,outfield,3.4240806,,,
Joey Wiemer,30.0,2029,27690,RF,outfield,2.48364,,,
Joey Wiemer,31.0,2030,27690,RF,outfield,1.3716482,,,
Joey Wiemer,32.0,2031,27690,RF,outfield,0.20914494,,,
Joey Wiemer,33.0,2032,27690,RF,outfield,-0.8468773,,,
Joey Wiemer,34.0,2033,27690,RF,outfield,-1.7800696,,,
Joey Wiemer,35.0,2034,27690,RF,outfield,-2.6194687,,,
Joey Wiemer,36.0,2035,27690,RF,outfield,-3.4035223,,,
Joey Wiemer,37.0,2036,27690,RF,outfield,-4.1603007,,,
Joey Wiemer,38.0,2037,27690,RF,outfield,-4.902796,,,
Joey Wiemer,39.0,2038,27690,RF,outfield,-5.6369205,,,
Joey Wiemer,40.0,2039,27690,RF,outfield,-6.3655906,,,
Joey Wiemer,41.0,2040,27690,RF,outfield,-7.090474,,,
Johan Rojas,25.0,2026,24336,CF,outfield,10.719492,,,
Johan Rojas,26.0,2027,24336,CF,outfield,9.887801,,,
Johan Rojas,27.0,2028,24336,CF,outfield,8.994101,,,
Johan Rojas,28.0,2029,24336,CF,outfield,8.0442505,,,
Johan Rojas,29.0,2030,24336,CF,outfield,7.0196486,,,
Johan Rojas,30.0,2031,24336,CF,outfield,5.9049277,,,
Johan Rojas,31.0,2032,24336,CF,outfield,4.6911106,,,
Johan Rojas,32.0,2033,24336,CF,outfield,3.3990622,,,
Johan Rojas,33.0,2034,24336,CF,outfield,2.1010046,,,
Johan Rojas,34.0,2035,24336,CF,outfield,0.8718295,,,
Johan Rojas,35.0,2036,24336,CF,outfield,-0.25730446,,,
Johan Rojas,36.0,2037,24336,CF,outfield,-1.285601,,,
Johan Rojas,37.0,2038,24336,CF,outfield,-2.2317092,,,
Johan Rojas,38.0,2039,24336,CF,outfield,-3.1203287,,,
Johan Rojas,39.0,2040,24336,CF,outfield,-3.9700403,,,
John Rave,28.0,2026,26284,LF,outfield,3.3153253,,,
John Rave,29.0,2027,26284,LF,outfield,2.6049614,,,
John Rave,30.0,2028,26284,LF,outfield,1.7372077,,,
John Rave,31.0,2029,26284,LF,outfield,0.6918818,,,
John Rave,32.0,2030,26284,LF,outfield,-0.3724894,,,
John Rave,33.0,2031,26284,LF,outfield,-1.3170601,,,
John Rave,34.0,2032,26284,LF,outfield,-2.1612582,,,
John Rave,35.0,2033,26284,LF,outfield,-2.938666,,,
John Rave,36.0,2034,26284,LF,outfield,-3.683295,,,
John Rave,37.0,2035,26284,LF,outfield,-4.4133935,,,
John Rave,38.0,2036,26284,LF,outfield,-5.1364045,,,
John Rave,39.0,2037,26284,LF,outfield,-5.8553925,,,
John Rave,40.0,2038,26284,LF,outfield,-6.5718565,,,
John Rave,41.0,2039,26284,LF,outfield,-7.2865267,,,
John Rave,42.0,2040,26284,LF,outfield,-7.999932,,,
Johnathan Rodriguez,26.0,2026,22530,RF,outfield,-6.846708,,,
Johnathan Rodriguez,27.0,2027,22530,RF,outfield,-6.9178877,,,
Johnathan Rodriguez,28.0,2028,22530,RF,outfield,-6.967178,,,
Johnathan Rodriguez,29.0,2029,22530,RF,outfield,-7.0132494,,,
Johnathan Rodriguez,30.0,2030,22530,RF,outfield,-7.0666404,,,
Johnathan Rodriguez,31.0,2031,22530,RF,outfield,-7.139978,,,
Johnathan Rodriguez,32.0,2032,22530,RF,outfield,-7.24261,,,
Johnathan Rodriguez,33.0,2033,22530,RF,outfield,-7.38233,,,
Johnathan Rodriguez,34.0,2034,22530,RF,outfield,-7.5719423,,,
Johnathan Rodriguez,35.0,2035,22530,RF,outfield,-7.8275414,,,
Johnathan Rodriguez,36.0,2036,22530,RF,outfield,-8.155888,,,
Johnathan Rodriguez,37.0,2037,22530,RF,outfield,-8.5511875,,,
Johnathan Rodriguez,38.0,2038,22530,RF,outfield,-9.0016575,,,
Johnathan Rodriguez,39.0,2039,22530,RF,outfield,-9.495413,,,
Johnathan Rodriguez,40.0,2040,22530,RF,outfield,-10.022686,,,
Jon Berti,36.0,2026,12037,3B,infield,-1.8209453,,,
Jon Berti,37.0,2027,12037,3B,infield,-1.9049256,,,
Jon Berti,38.0,2028,12037,3B,infield,-2.0001922,,,
Jon Berti,39.0,2029,12037,3B,infield,-2.0238216,,,
Jon Berti,40.0,2030,12037,3B,infield,-2.0423074,,,
Jon Berti,41.0,2031,12037,3B,infield,-2.0586898,,,
Jon Berti,42.0,2032,12037,3B,infield,-2.0736675,,,
Jon Berti,43.0,2033,12037,3B,infield,-2.0887282,,,
Jon Berti,44.0,2034,12037,3B,infield,-2.104739,,,
Jon Berti,45.0,2035,12037,3B,infield,-2.1221566,,,
Jon Berti,46.0,2036,12037,3B,infield,-2.141252,,,
Jon Berti,47.0,2037,12037,3B,infield,-2.162184,,,
Jon Berti,48.0,2038,12037,3B,infield,-2.1849449,,,
Jon Berti,49.0,2039,12037,3B,infield,-2.2095191,,,
Jon Berti,50.0,2040,12037,3B,infield,-2.235848,,,
Jonah Bride,30.0,2026,24703,3B,infield,1.986633,,,
Jonah Bride,31.0,2027,24703,3B,infield,1.9605945,,,
Jonah Bride,32.0,2028,24703,3B,infield,1.0400636,,,
Jonah Bride,33.0,2029,24703,3B,infield,0.35973716,,,
Jonah Bride,34.0,2030,24703,3B,infield,0.07281356,,,
Jonah Bride,35.0,2031,24703,3B,infield,-0.13877153,,,
Jonah Bride,36.0,2032,24703,3B,infield,-0.29576704,,,
Jonah Bride,37.0,2033,24703,3B,infield,-0.41015163,,,
Jonah Bride,38.0,2034,24703,3B,infield,-0.5000263,,,
Jonah Bride,39.0,2035,24703,3B,infield,-0.57506967,,,
Jonah Bride,40.0,2036,24703,3B,infield,-0.6405109,,,
Jonah Bride,41.0,2037,24703,3B,infield,-0.69988537,,,
Jonah Bride,42.0,2038,24703,3B,infield,-0.75536215,,,
Jonah Bride,43.0,2039,24703,3B,infield,-0.80842525,,,
Jonah Bride,44.0,2040,24703,3B,infield,-0.8600814,,,
Jonah Heim,31.0,2026,16930,C,catcher,-2.7115357,-0.4321005344390869,-2.1021883487701416,-0.3395935595035553
Jonah Heim,32.0,2027,16930,C,catcher,-5.4464316,-2.8835372924804688,-2.0776360034942627,-0.21925599873065948
Jonah Heim,33.0,2028,16930,C,catcher,-8.527184,-4.864114761352539,-1.986781120300293,-0.09233106672763824
Jonah Heim,34.0,2029,16930,C,catcher,-12.225461,-7.14448356628418,-2.031740188598633,-0.0825749859213829
Jonah Heim,35.0,2030,16930,C,catcher,-16.465597,-9.477607727050781,-2.282338857650757,-0.28355199098587036
Jonah Heim,36.0,2031,16930,C,catcher,-20.74663,-11.690251350402832,-2.5800681114196777,-0.5811444520950317
Jonah Heim,37.0,2032,16930,C,catcher,-25.011866,-13.782415390014648,-2.921085834503174,-0.9231095314025879
Jonah Heim,38.0,2033,16930,C,catcher,-29.244587,-15.759414672851562,-3.3044674396514893,-1.284105896949768
Jonah Heim,39.0,2034,16930,C,catcher,-33.44886,-17.63714027404785,-3.734370231628418,-1.648073434829712
Jonah Heim,40.0,2035,16930,C,catcher,-37.63161,-19.434791564941406,-4.208903789520264,-2.008023262023926
Jonah Heim,41.0,2036,16930,C,catcher,-41.799152,-21.170312881469727,-4.7241902351379395,-2.360731840133667
Jonah Heim,42.0,2037,16930,C,catcher,-45.95669,-22.859195709228516,-5.275878429412842,-2.7047173976898193
Jonah Heim,43.0,2038,16930,C,catcher,-50.108685,-24.51384162902832,-5.859781742095947,-3.039543867111206
Jonah Heim,44.0,2039,16930,C,catcher,-54.258026,-26.14385223388672,-6.472111225128174,-3.3652851581573486
Jonah Heim,45.0,2040,16930,C,catcher,-58.40661,-27.7563419342041,-7.10941219329834,-3.682391405105591
Jonatan Clase,24.0,2026,26599,LF,outfield,-3.5309358,,,
Jonatan Clase,25.0,2027,26599,LF,outfield,-3.6800773,,,
Jonatan Clase,26.0,2028,26599,LF,outfield,-3.8215408,,,
Jonatan Clase,27.0,2029,26599,LF,outfield,-3.9422445,,,
Jonatan Clase,28.0,2030,26599,LF,outfield,-4.034992,,,
Jonatan Clase,29.0,2031,26599,LF,outfield,-4.101917,,,
Jonatan Clase,30.0,2032,26599,LF,outfield,-4.165423,,,
Jonatan Clase,31.0,2033,26599,LF,outfield,-4.273005,,,
Jonatan Clase,32.0,2034,26599,LF,outfield,-4.4585314,,,
Jonatan Clase,33.0,2035,26599,LF,outfield,-4.7110834,,,
Jonatan Clase,34.0,2036,26599,LF,outfield,-5.03122,,,
Jonatan Clase,35.0,2037,26599,LF,outfield,-5.4371204,,,
Jonatan Clase,36.0,2038,26599,LF,outfield,-5.91947,,,
Jonatan Clase,37.0,2039,26599,LF,outfield,-6.457094,,,
Jonatan Clase,38.0,2040,26599,LF,outfield,-7.0324564,,,
Jonathan Aranda,28.0,2026,21837,1B,infield,2.321599,,,
Jonathan Aranda,29.0,2027,21837,1B,infield,2.3025239,,,
Jonathan Aranda,30.0,2028,21837,1B,infield,1.8232611,,,
Jonathan Aranda,31.0,2029,21837,1B,infield,1.0884527,,,
Jonathan Aranda,32.0,2030,21837,1B,infield,0.36249068,,,
Jonathan Aranda,33.0,2031,21837,1B,infield,-0.22402407,,,
Jonathan Aranda,34.0,2032,21837,1B,infield,-0.5451227,,,
Jonathan Aranda,35.0,2033,21837,1B,infield,-0.7431421,,,
Jonathan Aranda,36.0,2034,21837,1B,infield,-0.8793377,,,
Jonathan Aranda,37.0,2035,21837,1B,infield,-0.9751533,,,
Jonathan Aranda,38.0,2036,21837,1B,infield,-1.0466943,,,
Jonathan Aranda,39.0,2037,21837,1B,infield,-1.1037287,,,
Jonathan Aranda,40.0,2038,21837,1B,infield,-1.1521696,,,
Jonathan Aranda,41.0,2039,21837,1B,infield,-1.1954572,,,
Jonathan Aranda,42.0,2040,21837,1B,infield,-1.2358923,,,
Jonathan India,29.0,2026,21523,2B,infield,-6.8919086,,,
Jonathan India,30.0,2027,21523,2B,infield,-5.8141537,,,
Jonathan India,31.0,2028,21523,2B,infield,-5.0826635,,,
Jonathan India,32.0,2029,21523,2B,infield,-4.6699896,,,
Jonathan India,33.0,2030,21523,2B,infield,-4.5255566,,,
Jonathan India,34.0,2031,21523,2B,infield,-4.5068173,,,
Jonathan India,35.0,2032,21523,2B,infield,-4.505523,,,
Jonathan India,36.0,2033,21523,2B,infield,-4.488314,,,
Jonathan India,37.0,2034,21523,2B,infield,-4.455215,,,
Jonathan India,38.0,2035,21523,2B,infield,-4.411659,,,
Jonathan India,39.0,2036,21523,2B,infield,-4.3625216,,,
Jonathan India,40.0,2037,21523,2B,infield,-4.311694,,,
Jonathan India,41.0,2038,21523,2B,infield,-4.262019,,,
Jonathan India,42.0,2039,21523,2B,infield,-4.2149487,,,
Jonathan India,43.0,2040,21523,2B,infield,-4.1717854,,,
Jonathan India,29.0,2026,21523,LF,outfield,-4.4626403,,,
Jonathan India,30.0,2027,21523,LF,outfield,-4.5361266,,,
Jonathan India,31.0,2028,21523,LF,outfield,-4.644759,,,
Jonathan India,32.0,2029,21523,LF,outfield,-4.8155537,,,
Jonathan India,33.0,2030,21523,LF,outfield,-5.048095,,,
Jonathan India,34.0,2031,21523,LF,outfield,-5.346239,,,
Jonathan India,35.0,2032,21523,LF,outfield,-5.728029,,,
Jonathan India,36.0,2033,21523,LF,outfield,-6.1875887,,,
Jonathan India,37.0,2034,21523,LF,outfield,-6.7056284,,,
Jonathan India,38.0,2035,21523,LF,outfield,-7.2646556,,,
Jonathan India,39.0,2036,21523,LF,outfield,-7.8523455,,,
Jonathan India,40.0,2037,21523,LF,outfield,-8.460661,,,
Jonathan India,41.0,2038,21523,LF,outfield,-9.084251,,,
Jonathan India,42.0,2039,21523,LF,outfield,-9.719527,,,
Jonathan India,43.0,2040,21523,LF,outfield,-10.363943,,,
Jonny DeLuca,27.0,2026,26365,CF,outfield,1.9169965,,,
Jonny DeLuca,28.0,2027,26365,CF,outfield,1.4599882,,,
Jonny DeLuca,29.0,2028,26365,CF,outfield,0.9663191,,,
Jonny DeLuca,30.0,2029,26365,CF,outfield,0.41462326,,,
Jonny DeLuca,31.0,2030,26365,CF,outfield,-0.28128892,,,
Jonny DeLuca,32.0,2031,26365,CF,outfield,-1.0279759,,,
Jonny DeLuca,33.0,2032,26365,CF,outfield,-1.7350478,,,
Jonny DeLuca,34.0,2033,26365,CF,outfield,-2.4582,,,
Jonny DeLuca,35.0,2034,26365,CF,outfield,-3.1757054,,,
Jonny DeLuca,36.0,2035,26365,CF,outfield,-3.8886745,,,
Jonny DeLuca,37.0,2036,26365,CF,outfield,-4.598849,,,
Jonny DeLuca,38.0,2037,26365,CF,outfield,-5.307586,,,
Jonny DeLuca,39.0,2038,26365,CF,outfield,-6.0155334,,,
Jonny DeLuca,40.0,2039,26365,CF,outfield,-6.723001,,,
Jonny DeLuca,41.0,2040,26365,CF,outfield,-7.430227,,,
Jorbit Vivas,25.0,2026,23917,2B,infield,-1.0047505,,,
Jorbit Vivas,26.0,2027,23917,2B,infield,-0.6036835,,,
Jorbit Vivas,27.0,2028,23917,2B,infield,-0.33518046,,,
Jorbit Vivas,28.0,2029,23917,2B,infield,-0.21314351,,,
Jorbit Vivas,29.0,2030,23917,2B,infield,-0.011756663,,,
Jorbit Vivas,30.0,2031,23917,2B,infield,0.022761088,,,
Jorbit Vivas,31.0,2032,23917,2B,infield,-0.37739694,,,
Jorbit Vivas,32.0,2033,23917,2B,infield,-1.0062588,,,
Jorbit Vivas,33.0,2034,23917,2B,infield,-1.490942,,,
Jorbit Vivas,34.0,2035,23917,2B,infield,-1.7651983,,,
Jorbit Vivas,35.0,2036,23917,2B,infield,-1.9252275,,,
Jorbit Vivas,36.0,2037,23917,2B,infield,-2.0228772,,,
Jorbit Vivas,37.0,2038,23917,2B,infield,-2.0819077,,,
Jorbit Vivas,38.0,2039,23917,2B,infield,-2.118084,,,
Jorbit Vivas,39.0,2040,23917,2B,infield,-2.141254,,,
Jordan Beck,25.0,2026,31431,LF,outfield,-0.67316043,,,
Jordan Beck,26.0,2027,31431,LF,outfield,-0.9143989,,,
Jordan Beck,27.0,2028,31431,LF,outfield,-1.142208,,,
Jordan Beck,28.0,2029,31431,LF,outfield,-1.3453159,,,
Jordan Beck,29.0,2030,31431,LF,outfield,-1.5109845,,,
Jordan Beck,30.0,2031,31431,LF,outfield,-1.6293888,,,
Jordan Beck,31.0,2032,31431,LF,outfield,-1.7945241,,,
Jordan Beck,32.0,2033,31431,LF,outfield,-2.1452718,,,
Jordan Beck,33.0,2034,31431,LF,outfield,-2.6023664,,,
Jordan Beck,34.0,2035,31431,LF,outfield,-3.1365151,,,
Jordan Beck,35.0,2036,31431,LF,outfield,-3.7430646,,,
Jordan Beck,36.0,2037,31431,LF,outfield,-4.387427,,,
Jordan Beck,37.0,2038,31431,LF,outfield,-5.0512543,,,
Jordan Beck,38.0,2039,31431,LF,outfield,-5.7258334,,,
Jordan Beck,39.0,2040,31431,LF,outfield,-6.407069,,,
Jordan Walker,24.0,2026,27475,RF,outfield,-9.15354,,,
Jordan Walker,25.0,2027,27475,RF,outfield,-9.230634,,,
Jordan Walker,26.0,2028,27475,RF,outfield,-9.285834,,,
Jordan Walker,27.0,2029,27475,RF,outfield,-9.331638,,,
Jordan Walker,28.0,2030,27475,RF,outfield,-9.370196,,,
Jordan Walker,29.0,2031,27475,RF,outfield,-9.407286,,,
Jordan Walker,30.0,2032,27475,RF,outfield,-9.448651,,,
Jordan Walker,31.0,2033,27475,RF,outfield,-9.4995365,,,
Jordan Walker,32.0,2034,27475,RF,outfield,-9.566009,,,
Jordan Walker,33.0,2035,27475,RF,outfield,-9.656898,,,
Jordan Walker,34.0,2036,27475,RF,outfield,-9.7847595,,,
