Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jake McCarthy,35.0,2033,21622,LF,outfield,-7.199615955352783,,,,
Jake McCarthy,36.0,2034,21622,LF,outfield,-7.34093713760376,,,,
Jake McCarthy,37.0,2035,21622,LF,outfield,-7.371382713317871,,,,
Jake McCarthy,38.0,2036,21622,LF,outfield,-8.906183242797852,,,,
Jake McCarthy,39.0,2037,21622,LF,outfield,-10.440982818603516,,,,
Jake McCarthy,40.0,2038,21622,LF,outfield,-11.97578239440918,,,,
Jake McCarthy,41.0,2039,21622,LF,outfield,-12.651082038879395,,,,
Jake McCarthy,42.0,2040,21622,LF,outfield,-13.32638168334961,,,,
Jake Meyers,30.0,2026,20308,CF,outfield,6.3481621742248535,,,,
Jake Meyers,31.0,2027,20308,CF,outfield,4.020572185516357,,,,
Jake Meyers,32.0,2028,20308,CF,outfield,1.843657374382019,,,,
Jake Meyers,33.0,2029,20308,CF,outfield,-0.1767604649066925,,,,
Jake Meyers,34.0,2030,20308,CF,outfield,-1.768484115600586,,,,
Jake Meyers,35.0,2031,20308,CF,outfield,-3.091414213180542,,,,
Jake Meyers,36.0,2032,20308,CF,outfield,-4.160523414611816,,,,
Jake Meyers,37.0,2033,20308,CF,outfield,-4.96344518661499,,,,
Jake Meyers,38.0,2034,20308,CF,outfield,-5.5344462394714355,,,,
Jake Meyers,39.0,2035,20308,CF,outfield,-5.902900695800781,,,,
Jake Meyers,40.0,2036,20308,CF,outfield,-6.102253437042236,,,,
Jake Meyers,41.0,2037,20308,CF,outfield,-6.1708664894104,,,,
Jake Meyers,42.0,2038,20308,CF,outfield,-6.846166133880615,,,,
Jake Meyers,43.0,2039,20308,CF,outfield,-7.52146577835083,,,,
Jake Meyers,44.0,2040,20308,CF,outfield,-8.196765899658203,,,,
Jake Rogers,31.0,2026,19452,C,catcher,-4.597724851544271,428.7181091308594,2.733206272125244,-3.098314375392362,-1.0350129319287467
Jake Rogers,32.0,2027,19452,C,catcher,-10.041681935548255,377.6015319824219,1.7310404777526855,-3.8441457460752697,-1.9257162480996242
Jake Rogers,33.0,2028,19452,C,catcher,-15.485639019552238,335.44970703125,1.355887532234192,-4.5899771167581775,-2.8164195642705017
Jake Rogers,34.0,2029,19452,C,catcher,-20.92959610355622,305.3597106933594,1.2214765548706055,-5.335808487441086,-3.7071228804413794
Jake Rogers,35.0,2030,19452,C,catcher,-26.373553187560205,279.55609130859375,1.1342717409133911,-6.081639858123994,-4.597826196612257
Jake Rogers,36.0,2031,19452,C,catcher,-34.92699954140522,260.04400634765625,-4.831332206726074,-6.104657341963838,-6.288051957365388
Jake Rogers,37.0,2032,19452,C,catcher,-43.48044589525024,245.2378387451172,-10.79693603515625,-6.127674825803682,-7.97827771811852
Jake Rogers,38.0,2033,19452,C,catcher,-52.03389224909526,233.94338989257812,-16.76253890991211,-6.150692309643526,-9.668503478871651
Jake Rogers,39.0,2034,19452,C,catcher,-60.58733860294028,225.3478546142578,-22.72814178466797,-6.17370979348337,-11.358729239624783
Jake Rogers,40.0,2035,19452,C,catcher,-69.1407849567853,218.78118896484375,-28.693744659423828,-6.196727277323214,-13.048955000377914
Jake Rogers,41.0,2036,19452,C,catcher,-81.98716476399628,213.72454833984375,-38.157875061035156,-6.196727277323214,-16.183680661963173
Jake Rogers,42.0,2037,19452,C,catcher,-94.83354457120726,209.89212036132812,-47.62200164794922,-6.196727277323214,-19.318406323548434
Jake Rogers,43.0,2038,19452,C,catcher,-107.67992437841824,206.9385223388672,-57.08612823486328,-6.196727277323214,-22.453131985133695
Jake Rogers,44.0,2039,19452,C,catcher,-120.52630418562921,204.7361297607422,-66.55025482177734,-6.196727277323214,-25.587857646718955
Jake Rogers,45.0,2040,19452,C,catcher,-133.3726839928402,203.09458923339844,-76.0143814086914,-6.196727277323214,-28.722583308304216
Jakob Marsee,25.0,2026,31370,CF,outfield,9.473962783813477,,,,
Jakob Marsee,26.0,2027,31370,CF,outfield,7.8521623611450195,,,,
Jakob Marsee,27.0,2028,31370,CF,outfield,6.388910293579102,,,,
Jakob Marsee,28.0,2029,31370,CF,outfield,4.592029571533203,,,,
Jakob Marsee,29.0,2030,31370,CF,outfield,2.757874011993408,,,,
Jakob Marsee,30.0,2031,31370,CF,outfield,0.9828506112098694,,,,
Jakob Marsee,31.0,2032,31370,CF,outfield,-0.6194849014282227,,,,
Jakob Marsee,32.0,2033,31370,CF,outfield,-1.9933810234069824,,,,
Jakob Marsee,33.0,2034,31370,CF,outfield,-3.1913599967956543,,,,
Jakob Marsee,34.0,2035,31370,CF,outfield,-4.212335586547852,,,,
Jakob Marsee,35.0,2036,31370,CF,outfield,-5.0289998054504395,,,,
Jakob Marsee,36.0,2037,31370,CF,outfield,-5.6513261795043945,,,,
Jakob Marsee,37.0,2038,31370,CF,outfield,-6.090386867523193,,,,
Jakob Marsee,38.0,2039,31370,CF,outfield,-6.362464904785156,,,,
Jakob Marsee,39.0,2040,31370,CF,outfield,-6.4945292472839355,,,,
James McCann,36.0,2026,12859,C,catcher,-16.054756942291334,291.7569885253906,-12.720300218294042,-2.194957933235801,-0.978076159954071
James McCann,37.0,2027,12859,C,catcher,-24.608203296136356,264.4070129394531,-18.68590384483158,-2.2179754170756447,-2.668301820755005
James McCann,38.0,2028,12859,C,catcher,-33.16164964998138,230.26097106933594,-24.651507471369115,-2.2409929009154883,-4.358527660369873
James McCann,39.0,2029,12859,C,catcher,-41.7150960038264,218.1436004638672,-30.61711109790665,-2.264010384755332,-6.048753261566162
James McCann,40.0,2030,12859,C,catcher,-50.26854235767142,212.4014434814453,-36.58271472444419,-2.2870278685951755,-7.738978862762451
James McCann,41.0,2031,12859,C,catcher,-63.1149221648824,209.2196044921875,-46.046843179149,-2.2870278685951755,-10.87370491027832
James McCann,42.0,2032,12859,C,catcher,-75.96130197209338,206.86004638671875,-55.51097163385381,-2.2870278685951755,-14.008430480957031
James McCann,43.0,2033,12859,C,catcher,-88.80768177930436,205.0957794189453,-64.97510008855862,-2.2870278685951755,-17.143156051635742
James McCann,44.0,2034,12859,C,catcher,-101.65406158651534,203.64910888671875,-74.43922854326343,-2.2870278685951755,-20.277881622314453
James McCann,45.0,2035,12859,C,catcher,-114.50044139372632,202.4828643798828,-83.90335699796823,-2.2870278685951755,-23.412607192993164
James McCann,46.0,2036,12859,C,catcher,-127.3468212009373,201.63592529296875,-93.36748545267304,-2.2870278685951755,-26.547332763671875
James McCann,47.0,2037,12859,C,catcher,-140.1932010081483,201.0758056640625,-102.83161390737784,-2.2870278685951755,-29.682058334350586
James McCann,48.0,2038,12859,C,catcher,-153.03958081535927,200.81446838378906,-112.29574236208265,-2.2870278685951755,-32.8167839050293
James McCann,49.0,2039,12859,C,catcher,-165.88596062257025,200.86988830566406,-121.75987081678745,-2.2870278685951755,-35.951507568359375
James McCann,50.0,2040,12859,C,catcher,-178.73234042978123,201.0997314453125,-131.22399927149226,-2.2870278685951755,-39.08623504638672
James Outman,29.0,2026,24770,CF,outfield,-0.2757515013217926,,,,
James Outman,30.0,2027,24770,CF,outfield,-1.7944837808609009,,,,
James Outman,31.0,2028,24770,CF,outfield,-3.222172260284424,,,,
James Outman,32.0,2029,24770,CF,outfield,-4.061732292175293,,,,
James Outman,33.0,2030,24770,CF,outfield,-4.9590606689453125,,,,
James Outman,34.0,2031,24770,CF,outfield,-5.690943241119385,,,,
James Outman,35.0,2032,24770,CF,outfield,-6.197582721710205,,,,
James Outman,36.0,2033,24770,CF,outfield,-6.564732074737549,,,,
James Outman,37.0,2034,24770,CF,outfield,-6.783692836761475,,,,
James Outman,38.0,2035,24770,CF,outfield,-6.872158050537109,,,,
James Outman,39.0,2036,24770,CF,outfield,-8.406957626342773,,,,
James Outman,40.0,2037,24770,CF,outfield,-9.941757202148438,,,,
James Outman,41.0,2038,24770,CF,outfield,-10.617056846618652,,,,
James Outman,42.0,2039,24770,CF,outfield,-11.292356491088867,,,,
James Outman,43.0,2040,24770,CF,outfield,-11.967656135559082,,,,
James Wood,23.0,2026,29518,LF,outfield,-5.6431379318237305,,,,
James Wood,24.0,2027,29518,LF,outfield,-4.952882289886475,,,,
James Wood,25.0,2028,29518,LF,outfield,-4.701749324798584,,,,
James Wood,26.0,2029,29518,LF,outfield,-4.627108573913574,,,,
James Wood,27.0,2030,29518,LF,outfield,-4.856240272521973,,,,
James Wood,28.0,2031,29518,LF,outfield,-5.327485084533691,,,,
James Wood,29.0,2032,29518,LF,outfield,-5.9430437088012695,,,,
James Wood,30.0,2033,29518,LF,outfield,-6.62063455581665,,,,
James Wood,31.0,2034,29518,LF,outfield,-7.252893924713135,,,,
James Wood,32.0,2035,29518,LF,outfield,-7.759567737579346,,,,
James Wood,33.0,2036,29518,LF,outfield,-8.099010467529297,,,,
James Wood,34.0,2037,29518,LF,outfield,-8.263284683227539,,,,
James Wood,35.0,2038,29518,LF,outfield,-8.27994155883789,,,,
James Wood,36.0,2039,29518,LF,outfield,-9.814741134643555,,,,
James Wood,37.0,2040,29518,LF,outfield,-11.349540710449219,,,,
Jared Triolo,28.0,2026,25807,SS,infield,-3.6495018005371094,,,,
Jared Triolo,29.0,2027,25807,SS,infield,-1.7121772766113281,,,,
Jared Triolo,30.0,2028,25807,SS,infield,-1.7952088117599487,,,,
Jared Triolo,31.0,2029,25807,SS,infield,-3.1656851768493652,,,,
Jared Triolo,32.0,2030,25807,SS,infield,-4.536161422729492,,,,
Jared Triolo,33.0,2031,25807,SS,infield,-5.906637668609619,,,,
Jared Triolo,34.0,2032,25807,SS,infield,-7.277113914489746,,,,
Jared Triolo,35.0,2033,25807,SS,infield,-8.647590637207031,,,,
Jared Triolo,36.0,2034,25807,SS,infield,-9.74134635925293,,,,
Jared Triolo,37.0,2035,25807,SS,infield,-10.835102081298828,,,,
Jared Triolo,38.0,2036,25807,SS,infield,-11.928857803344727,,,,
Jared Triolo,39.0,2037,25807,SS,infield,-13.022613525390625,,,,
Jared Triolo,40.0,2038,25807,SS,infield,-14.116369247436523,,,,
Jared Triolo,41.0,2039,25807,SS,infield,-14.18517780303955,,,,
Jared Triolo,42.0,2040,25807,SS,infield,-14.253986358642578,,,,
Jarred Kelenic,26.0,2026,22558,RF,outfield,-5.430362224578857,,,,
Jarred Kelenic,27.0,2027,22558,RF,outfield,-5.713271617889404,,,,
Jarred Kelenic,28.0,2028,22558,RF,outfield,-6.794406890869141,,,,
Jarred Kelenic,29.0,2029,22558,RF,outfield,-6.960485458374023,,,,
Jarred Kelenic,30.0,2030,22558,RF,outfield,-7.538974285125732,,,,
Jarred Kelenic,31.0,2031,22558,RF,outfield,-8.11040210723877,,,,
Jarred Kelenic,32.0,2032,22558,RF,outfield,-8.48141860961914,,,,
Jarred Kelenic,33.0,2033,22558,RF,outfield,-8.71386432647705,,,,
Jarred Kelenic,34.0,2034,22558,RF,outfield,-8.774556159973145,,,,
Jarred Kelenic,35.0,2035,22558,RF,outfield,-10.776649475097656,,,,
Jarred Kelenic,36.0,2036,22558,RF,outfield,-12.31144905090332,,,,
Jarred Kelenic,37.0,2037,22558,RF,outfield,-13.846248626708984,,,,
Jarred Kelenic,38.0,2038,22558,RF,outfield,-15.381048202514648,,,,
Jarred Kelenic,39.0,2039,22558,RF,outfield,-16.915847778320312,,,,
Jarred Kelenic,40.0,2040,22558,RF,outfield,-18.450647354125977,,,,
Jarren Duran,29.0,2026,24617,LF,outfield,-0.5760458111763,,,,
Jarren Duran,30.0,2027,24617,LF,outfield,-1.5201996564865112,,,,
Jarren Duran,31.0,2028,24617,LF,outfield,-3.007720708847046,,,,
Jarren Duran,32.0,2029,24617,LF,outfield,-3.9661660194396973,,,,
Jarren Duran,33.0,2030,24617,LF,outfield,-4.828641891479492,,,,
Jarren Duran,34.0,2031,24617,LF,outfield,-5.586153030395508,,,,
Jarren Duran,35.0,2032,24617,LF,outfield,-6.123097896575928,,,,
Jarren Duran,36.0,2033,24617,LF,outfield,-6.501580715179443,,,,
Jarren Duran,37.0,2034,24617,LF,outfield,-6.736787796020508,,,,
Jarren Duran,38.0,2035,24617,LF,outfield,-6.838300704956055,,,,
Jarren Duran,39.0,2036,24617,LF,outfield,-8.373100280761719,,,,
Jarren Duran,40.0,2037,24617,LF,outfield,-9.907899856567383,,,,
Jarren Duran,41.0,2038,24617,LF,outfield,-10.583199501037598,,,,
Jarren Duran,42.0,2039,24617,LF,outfield,-11.258499145507812,,,,
Jarren Duran,43.0,2040,24617,LF,outfield,-11.933798789978027,,,,
Jason Heyward,36.0,2026,4940,LF,outfield,-1.8700600056014143,,,,
Jason Heyward,37.0,2027,4940,LF,outfield,-3.404860050143416,,,,
Jason Heyward,38.0,2028,4940,LF,outfield,-4.939660094685417,,,,
Jason Heyward,39.0,2029,4940,LF,outfield,-6.474460139227418,,,,
Jason Heyward,40.0,2030,4940,LF,outfield,-8.009260183769419,,,,
Jason Heyward,41.0,2031,4940,LF,outfield,-8.684560005406935,,,,
Jason Heyward,42.0,2032,4940,LF,outfield,-9.35985982704445,,,,
Jason Heyward,43.0,2033,4940,LF,outfield,-10.035159648681967,,,,
Jason Heyward,44.0,2034,4940,LF,outfield,-10.710459470319483,,,,
Jason Heyward,45.0,2035,4940,LF,outfield,-11.385759291957,,,,
Jason Heyward,46.0,2036,4940,LF,outfield,-12.061059113594515,,,,
Jason Heyward,47.0,2037,4940,LF,outfield,-12.736358935232031,,,,
Jason Heyward,48.0,2038,4940,LF,outfield,-13.411658756869548,,,,
Jason Heyward,49.0,2039,4940,LF,outfield,-14.086958578507064,,,,
Jason Heyward,50.0,2040,4940,LF,outfield,-14.76225840014458,,,,
Jasson Dominguez,23.0,2026,28080,LF,outfield,-9.955875396728516,,,,
Jasson Dominguez,24.0,2027,28080,LF,outfield,-8.83396053314209,,,,
Jasson Dominguez,25.0,2028,28080,LF,outfield,-8.156096458435059,,,,
Jasson Dominguez,26.0,2029,28080,LF,outfield,-7.683437347412109,,,,
Jasson Dominguez,27.0,2030,28080,LF,outfield,-7.615344524383545,,,,
Jasson Dominguez,28.0,2031,28080,LF,outfield,-7.791261196136475,,,,
Jasson Dominguez,29.0,2032,28080,LF,outfield,-8.124346733093262,,,,
Jasson Dominguez,30.0,2033,28080,LF,outfield,-8.546689987182617,,,,
Jasson Dominguez,31.0,2034,28080,LF,outfield,-8.937994003295898,,,,
Jasson Dominguez,32.0,2035,28080,LF,outfield,-9.216808319091797,,,,
Jasson Dominguez,33.0,2036,28080,LF,outfield,-9.334075927734375,,,,
Jasson Dominguez,34.0,2037,28080,LF,outfield,-11.336169242858887,,,,
Jasson Dominguez,35.0,2038,28080,LF,outfield,-13.338262557983398,,,,
Jasson Dominguez,36.0,2039,28080,LF,outfield,-14.873062133789062,,,,
Jasson Dominguez,37.0,2040,28080,LF,outfield,-16.407861709594727,,,,
Javier Baez,33.0,2026,12979,CF,outfield,1.7440413236618042,,,,
Javier Baez,34.0,2027,12979,CF,outfield,-0.03495742380619049,,,,
Javier Baez,35.0,2028,12979,CF,outfield,-1.4591000080108643,,,,
Javier Baez,36.0,2029,12979,CF,outfield,-3.1092257499694824,,,,
Javier Baez,37.0,2030,12979,CF,outfield,-4.150338172912598,,,,
Javier Baez,38.0,2031,12979,CF,outfield,-4.913483619689941,,,,
Javier Baez,39.0,2032,12979,CF,outfield,-5.478526592254639,,,,
Javier Baez,40.0,2033,12979,CF,outfield,-5.804895877838135,,,,
Javier Baez,41.0,2034,12979,CF,outfield,-5.966567039489746,,,,
Javier Baez,42.0,2035,12979,CF,outfield,-6.009330749511719,,,,
Javier Baez,43.0,2036,12979,CF,outfield,-6.684630393981934,,,,
Javier Baez,44.0,2037,12979,CF,outfield,-7.359930038452148,,,,
Javier Baez,45.0,2038,12979,CF,outfield,-8.035229682922363,,,,
Javier Baez,46.0,2039,12979,CF,outfield,-8.710529327392578,,,,
Javier Baez,47.0,2040,12979,CF,outfield,-9.385828971862793,,,,
Javier Baez,33.0,2026,12979,SS,infield,-4.857152943047981,,,,
Javier Baez,34.0,2027,12979,SS,infield,-6.227629239398281,,,,
Javier Baez,35.0,2028,12979,SS,infield,-7.598105535748581,,,,
Javier Baez,36.0,2029,12979,SS,infield,-8.691861115462522,,,,
Javier Baez,37.0,2030,12979,SS,infield,-9.785616695176463,,,,
Javier Baez,38.0,2031,12979,SS,infield,-10.879372274890404,,,,
Javier Baez,39.0,2032,12979,SS,infield,-11.973127854604344,,,,
Javier Baez,40.0,2033,12979,SS,infield,-13.066883434318285,,,,
Javier Baez,41.0,2034,12979,SS,infield,-13.135691813835326,,,,
Javier Baez,42.0,2035,12979,SS,infield,-13.204500193352366,,,,
Javier Baez,43.0,2036,12979,SS,infield,-13.273308572869407,,,,
Javier Baez,44.0,2037,12979,SS,infield,-13.342116952386448,,,,
Javier Baez,45.0,2038,12979,SS,infield,-13.410925331903488,,,,
Javier Baez,46.0,2039,12979,SS,infield,-13.47973371142053,,,,
Javier Baez,47.0,2040,12979,SS,infield,-13.54854209093757,,,,
Javier Sanoja,23.0,2026,28253,3B,infield,0.611941397190094,,,,
Javier Sanoja,24.0,2027,28253,3B,infield,0.08001283556222916,,,,
Javier Sanoja,25.0,2028,28253,3B,infield,-0.2421550303697586,,,,
Javier Sanoja,26.0,2029,28253,3B,infield,-0.3125245273113251,,,,
Javier Sanoja,27.0,2030,28253,3B,infield,-0.3432095944881439,,,,
Javier Sanoja,28.0,2031,28253,3B,infield,-0.6348342895507812,,,,
Javier Sanoja,29.0,2032,28253,3B,infield,-0.705616295337677,,,,
Javier Sanoja,30.0,2033,28253,3B,infield,-0.8323100209236145,,,,
Javier Sanoja,31.0,2034,28253,3B,infield,-0.9084906578063965,,,,
Javier Sanoja,32.0,2035,28253,3B,infield,-2.2789669036865234,,,,
Javier Sanoja,33.0,2036,28253,3B,infield,-3.6494431495666504,,,,
Javier Sanoja,34.0,2037,28253,3B,infield,-5.019919395446777,,,,
Javier Sanoja,35.0,2038,28253,3B,infield,-6.390395641326904,,,,
Javier Sanoja,36.0,2039,28253,3B,infield,-7.484151363372803,,,,
Javier Sanoja,37.0,2040,28253,3B,infield,-8.577906608581543,,,,
Javier Sanoja,23.0,2026,28253,LF,outfield,-1.2439197301864624,,,,
Javier Sanoja,24.0,2027,28253,LF,outfield,-0.82709139585495,,,,
Javier Sanoja,25.0,2028,28253,LF,outfield,-0.9291962385177612,,,,
Javier Sanoja,26.0,2029,28253,LF,outfield,-1.2029263973236084,,,,
Javier Sanoja,27.0,2030,28253,LF,outfield,-1.660867691040039,,,,
Javier Sanoja,28.0,2031,28253,LF,outfield,-2.3875019550323486,,,,
Javier Sanoja,29.0,2032,28253,LF,outfield,-3.2913012504577637,,,,
Javier Sanoja,30.0,2033,28253,LF,outfield,-4.238792896270752,,,,
Javier Sanoja,31.0,2034,28253,LF,outfield,-5.129786968231201,,,,
Javier Sanoja,32.0,2035,28253,LF,outfield,-5.89138126373291,,,,
Javier Sanoja,33.0,2036,28253,LF,outfield,-6.502543926239014,,,,
Javier Sanoja,34.0,2037,28253,LF,outfield,-6.943406581878662,,,,
Javier Sanoja,35.0,2038,28253,LF,outfield,-7.220459461212158,,,,
Javier Sanoja,36.0,2039,28253,LF,outfield,-7.360718727111816,,,,
Javier Sanoja,37.0,2040,28253,LF,outfield,-7.385166168212891,,,,
Jazz Chisholm Jr.,28.0,2026,20454,2B,infield,1.6224740743637085,,,,
Jazz Chisholm Jr.,29.0,2027,20454,2B,infield,1.0465803146362305,,,,
Jazz Chisholm Jr.,30.0,2028,20454,2B,infield,0.5897064208984375,,,,
Jazz Chisholm Jr.,31.0,2029,20454,2B,infield,-0.11227200925350189,,,,
Jazz Chisholm Jr.,32.0,2030,20454,2B,infield,-0.3709881007671356,,,,
Jazz Chisholm Jr.,33.0,2031,20454,2B,infield,-0.47492289543151855,,,,
Jazz Chisholm Jr.,34.0,2032,20454,2B,infield,-1.8453991413116455,,,,
Jazz Chisholm Jr.,35.0,2033,20454,2B,infield,-3.2158753871917725,,,,
Jazz Chisholm Jr.,36.0,2034,20454,2B,infield,-4.309630870819092,,,,
Jazz Chisholm Jr.,37.0,2035,20454,2B,infield,-5.40338659286499,,,,
Jazz Chisholm Jr.,38.0,2036,20454,2B,infield,-6.497142314910889,,,,
Jazz Chisholm Jr.,39.0,2037,20454,2B,infield,-7.590898036956787,,,,
Jazz Chisholm Jr.,40.0,2038,20454,2B,infield,-8.684653282165527,,,,
Jazz Chisholm Jr.,41.0,2039,20454,2B,infield,-8.753461837768555,,,,
Jazz Chisholm Jr.,42.0,2040,20454,2B,infield,-8.822270393371582,,,,
Jeff McNeil,34.0,2026,15362,2B,infield,0.5318893790245056,,,,
Jeff McNeil,35.0,2027,15362,2B,infield,0.182984858751297,,,,
Jeff McNeil,36.0,2028,15362,2B,infield,-0.9107707738876343,,,,
Jeff McNeil,37.0,2029,15362,2B,infield,-2.004526376724243,,,,
Jeff McNeil,38.0,2030,15362,2B,infield,-3.0982818603515625,,,,
Jeff McNeil,39.0,2031,15362,2B,infield,-4.192037582397461,,,,
Jeff McNeil,40.0,2032,15362,2B,infield,-5.285793304443359,,,,
Jeff McNeil,41.0,2033,15362,2B,infield,-5.354601860046387,,,,
Jeff McNeil,42.0,2034,15362,2B,infield,-5.423410415649414,,,,
Jeff McNeil,43.0,2035,15362,2B,infield,-5.492218971252441,,,,
Jeff McNeil,44.0,2036,15362,2B,infield,-5.561027526855469,,,,
Jeff McNeil,45.0,2037,15362,2B,infield,-5.629836082458496,,,,
Jeff McNeil,46.0,2038,15362,2B,infield,-5.698644638061523,,,,
Jeff McNeil,47.0,2039,15362,2B,infield,-5.767453193664551,,,,
Jeff McNeil,48.0,2040,15362,2B,infield,-5.836261749267578,,,,
Jeff McNeil,34.0,2026,15362,CF,outfield,-9.607836704999546,,,,
Jeff McNeil,35.0,2027,15362,CF,outfield,-11.609930070222557,,,,
Jeff McNeil,36.0,2028,15362,CF,outfield,-13.144730114764558,,,,
Jeff McNeil,37.0,2029,15362,CF,outfield,-14.679530159306559,,,,
Jeff McNeil,38.0,2030,15362,CF,outfield,-16.21433020384856,,,,
Jeff McNeil,39.0,2031,15362,CF,outfield,-17.749130248390564,,,,
Jeff McNeil,40.0,2032,15362,CF,outfield,-19.283930292932567,,,,
Jeff McNeil,41.0,2033,15362,CF,outfield,-19.959230114570083,,,,
Jeff McNeil,42.0,2034,15362,CF,outfield,-20.6345299362076,,,,
Jeff McNeil,43.0,2035,15362,CF,outfield,-21.309829757845115,,,,
Jeff McNeil,44.0,2036,15362,CF,outfield,-21.98512957948263,,,,
Jeff McNeil,45.0,2037,15362,CF,outfield,-22.660429401120147,,,,
Jeff McNeil,46.0,2038,15362,CF,outfield,-23.335729222757664,,,,
Jeff McNeil,47.0,2039,15362,CF,outfield,-24.01102904439518,,,,
Jeff McNeil,48.0,2040,15362,CF,outfield,-24.686328866032696,,,,
Jeimer Candelario,32.0,2026,13621,3B,infield,-1.6724086999893188,,,,
Jeimer Candelario,33.0,2027,13621,3B,infield,-3.0428848266601562,,,,
Jeimer Candelario,34.0,2028,13621,3B,infield,-4.413361072540283,,,,
Jeimer Candelario,35.0,2029,13621,3B,infield,-5.78383731842041,,,,
Jeimer Candelario,36.0,2030,13621,3B,infield,-6.877593040466309,,,,
Jeimer Candelario,37.0,2031,13621,3B,infield,-7.971348762512207,,,,
Jeimer Candelario,38.0,2032,13621,3B,infield,-9.065104484558105,,,,
Jeimer Candelario,39.0,2033,13621,3B,infield,-10.158860206604004,,,,
Jeimer Candelario,40.0,2034,13621,3B,infield,-11.252615928649902,,,,
Jeimer Candelario,41.0,2035,13621,3B,infield,-11.32142448425293,,,,
