Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Matt Carpenter,8090,2028,42,0.14898282,0.23639652,0.22272663,0.30897683,0.39101616,0.28447932,13.055042,17.13702,4.43257,48.205853,34.463844,8.063207
Matt Chapman,16505,2028,35,0.11563261,0.24118064,0.22986178,0.30726466,0.39066368,0.2931994,13.84882,20.8059,3.8052309,50.57569,45.716366,8.20118
Matt Duffy,13836,2028,37,0.13021308,0.18972158,0.23600498,0.31172508,0.37551212,0.2987728,9.861593,15.901286,3.9346282,42.798927,35.13195,6.251403
Matt Joyce,3353,2028,43,0.16464083,0.1986437,0.23461603,0.32352406,0.3955282,0.2846915,10.246694,14.055374,4.4823728,43.48303,27.392076,7.0254436
Matt Olson,14344,2028,34,0.11755407,0.26933086,0.22750396,0.30497518,0.4076701,0.2946934,19.064913,23.322964,4.3511024,61.64816,52.319397,10.939823
Matt Skole,12119,2028,38,0.08837825,0.32421854,0.15320963,0.20959868,0.28513777,0.1921561,11.036215,14.0541115,3.8127055,36.73015,31.355928,7.614721
Matt Thaiss,19318,2028,33,0.1280366,0.25874788,0.22590216,0.3077382,0.39015934,0.2932595,15.192765,20.275707,5.032707,51.129093,46.18627,8.478654
Matt Wieters,4298,2028,42,0.14357276,0.22936638,0.22026552,0.30083993,0.384931,0.28014103,12.134407,15.502315,4.146228,45.595135,31.628279,6.9677877
Mauricio Dubon,16530,2028,33,0.09819167,0.19091834,0.23284444,0.3038331,0.3720979,0.2779143,9.295839,17.620522,3.3736634,41.695885,38.068962,5.245195
Max Kepler,12144,2028,35,0.11411011,0.1991067,0.24027035,0.31370816,0.38780224,0.29797304,12.187254,20.899263,3.4020882,51.62617,45.181828,7.162348
Max Muncy,13301,2028,37,0.14144765,0.24681221,0.2276857,0.3156906,0.3964483,0.29813126,14.6913395,19.17074,4.656834,50.639812,43.053467,8.657941
Max Stassi,10059,2028,37,0.13979875,0.2850065,0.21115656,0.28333613,0.38559657,0.2915006,18.555891,20.851486,6.3154173,58.210114,46.42811,9.940721
Meibrys Viloria,17109,2028,31,0.10002431,0.27668363,0.19867799,0.25959098,0.3440838,0.24848162,14.129137,19.043966,5.3588495,48.843086,41.12425,8.857433
Melky Cabrera,4022,2028,43,0.112779275,0.15000372,0.22832237,0.29307485,0.35231513,0.26915452,5.1431494,11.767801,2.188739,33.59496,20.926323,3.5703554
Michael A. Taylor,11489,2028,37,0.10976358,0.3198149,0.18104687,0.24810812,0.34608638,0.22005782,15.933142,19.680351,5.7445073,49.582317,42.393494,10.933527
Michael Brantley,4106,2028,41,0.1048706,0.15122497,0.24142776,0.30606845,0.36173066,0.27988487,6.143296,15.881949,2.1420639,39.555832,29.449247,4.6168804
Michael Chavis,17321,2028,32,0.108918205,0.2825132,0.22157183,0.30298057,0.3968464,0.27957374,17.236,22.791954,4.370651,54.884636,50.281773,9.151795
Michael Conforto,16376,2028,35,0.12740545,0.25141752,0.22931902,0.31092852,0.40092522,0.29646528,16.06659,21.513311,4.481229,55.167377,47.753014,9.541843
Miguel Cabrera,1744,2028,45,0.13584048,0.20116639,0.21781002,0.3003249,0.36317793,0.27228835,9.551507,13.333002,2.7603714,40.658363,24.596565,4.7761836
Miguel Rojas,7802,2028,39,0.11423248,0.16501467,0.23525603,0.30202127,0.36858165,0.27708438,7.666987,15.426433,3.3077192,39.8542,30.384977,5.8655515
Miguel Sano,12164,2028,35,0.12592681,0.2939722,0.21137369,0.30126283,0.38923237,0.28300303,16.874025,20.456215,4.349863,51.464817,46.59317,8.811002
Mike Brosseau,19683,2028,34,0.1003717,0.2620814,0.20640159,0.28060642,0.365987,0.24388897,12.134114,18.920118,4.3278494,43.062683,40.735085,8.257047
Mike Ford,15585,2028,35,0.12172027,0.22507663,0.23585147,0.31037894,0.39830965,0.29588225,12.65346,20.056185,4.210356,49.01023,43.65147,9.069328
Mike Freeman,11241,2028,40,0.1013176,0.28877667,0.17388493,0.24486427,0.32327488,0.20886208,11.460731,15.850315,3.8130705,39.13635,34.02584,8.346017
Mike Moustakas,4892,2028,39,0.116702445,0.22079667,0.22685009,0.30304667,0.38677204,0.28518507,12.672668,18.126743,3.1677253,48.257492,36.412704,7.1278353
Mike Tauchman,15274,2028,37,0.13937959,0.23703763,0.22852112,0.3134262,0.39183983,0.2822042,12.247939,18.112684,4.9173417,45.8426,40.277813,8.040462
Mike Trout,10155,2028,36,0.14227638,0.22599316,0.23694097,0.3328663,0.416933,0.3149395,16.679192,21.374496,3.1258042,59.394993,56.586647,9.701456
Mike Yastrzemski,14854,2028,37,0.11620158,0.25830078,0.2182692,0.29653722,0.384678,0.27136296,13.544119,19.209293,4.175938,46.60026,40.586384,7.9140606
Mike Zunino,13265,2028,37,0.13020825,0.31321487,0.19822438,0.27248976,0.37510356,0.27380016,18.765905,20.322655,5.6959515,56.24985,45.41743,10.737733
Mitch Garver,15161,2028,37,0.124027394,0.24827747,0.22387642,0.3091842,0.39377186,0.2801636,12.921368,19.054468,3.8367133,46.287094,40.758015,7.7853823
Mitch Haniger,14274,2028,37,0.11876533,0.2580875,0.22090477,0.29949188,0.38702482,0.28661922,14.321507,19.842096,3.8795931,49.070465,42.701122,8.7311945
Mitch Moreland,3086,2028,42,0.1422301,0.22567107,0.22332697,0.30364543,0.38444197,0.28672358,12.277559,15.580652,4.0894394,46.107548,31.64058,6.6661186
Mookie Betts,13611,2028,35,0.13323994,0.16083226,0.26771265,0.34278956,0.4319659,0.3323661,14.916306,27.908943,3.8317223,66.37297,72.81423,7.2151465
Myles Straw,17620,2028,33,0.1366191,0.18041033,0.2479154,0.33137918,0.37119347,0.29639575,6.8646984,16.463186,5.128076,38.304523,46.268475,6.069649
Nathaniel Lowe,19566,2028,32,0.11226199,0.2864353,0.22284831,0.29802147,0.39883736,0.28594318,17.312084,22.782227,4.96171,54.92942,50.392452,10.087228
Neil Walker,7539,2028,42,0.14748894,0.21196935,0.22725022,0.3101885,0.38389513,0.28912884,11.445158,15.263799,4.0494313,45.091927,30.798683,6.5183516
Nelson Cruz,2434,2028,47,0.13432115,0.24506363,0.20555432,0.29350978,0.37143496,0.26457694,12.797327,15.966987,2.8541675,47.067753,28.342087,7.0219646
Nick Ahmed,12147,2028,38,0.12607875,0.2055008,0.23193155,0.30050677,0.37744763,0.28575325,11.407115,16.782095,4.7586594,45.28071,35.98927,6.9343734
Nick Castellanos,11737,2028,36,0.107667245,0.2378658,0.22965384,0.30124378,0.3873013,0.28318405,13.660671,20.523722,3.8613818,50.565773,42.943703,7.7512608
Nick Hundley,3376,2028,44,0.11055934,0.26946163,0.1754635,0.23320432,0.3154546,0.21643688,11.527128,13.890905,4.4573407,40.64894,28.824572,7.843173
Nick Markakis,5930,2028,44,0.13406432,0.14892586,0.23846008,0.30942357,0.3600261,0.29209912,5.8665166,12.204947,2.5898585,37.13324,22.187561,3.7226768
Nick Martini,12005,2028,38,0.15554118,0.22287226,0.23601522,0.31506097,0.3920487,0.29954526,14.17579,17.910995,6.108366,51.55139,40.292976,9.113047
Nick Senzel,19293,2028,33,0.11078773,0.24033865,0.23115711,0.30294514,0.3861543,0.28446946,13.366507,20.54096,4.863669,49.00203,45.793808,7.66403
Nick Solak,19294,2028,33,0.10586479,0.22545187,0.23899242,0.31693852,0.39275816,0.2821443,12.420353,23.398134,3.9576223,50.214825,53.43623,10.113965
Nick Williams,14330,2028,34,0.12538166,0.2989733,0.21537001,0.28389296,0.3881851,0.30124423,18.44226,20.72801,5.605702,55.826023,47.871136,9.973703
Nicky Lopez,19339,2028,33,0.09657489,0.14315613,0.24023145,0.30371156,0.35652298,0.28229958,5.9195437,15.456437,3.3407497,36.98345,34.61292,3.7160125
Nico Hoerner,21479,2028,31,0.097087465,0.1731504,0.28159475,0.32018834,0.45259827,0.32875592,15.537444,29.878115,6.3498473,72.79502,71.77664,7.044838
Niko Goodrum,12092,2028,36,0.12960239,0.2578769,0.2208191,0.30039695,0.38120213,0.279856,14.649861,19.553349,5.314111,49.442467,43.789925,8.664445
Nolan Arenado,9777,2028,37,0.11043461,0.18695965,0.23948094,0.31647143,0.3829233,0.27551156,9.412287,18.969374,3.0528808,45.35169,38.402996,5.810769
Nomar Mazara,14553,2028,33,0.10893695,0.24991585,0.23542778,0.30248934,0.4058699,0.2928709,16.80775,23.657907,4.6578455,59.139336,50.33955,9.634831
Odubel Herrera,11476,2028,36,0.12761691,0.23036249,0.22928695,0.30018812,0.38450417,0.2889992,13.847852,18.64603,5.3440523,49.519657,41.01601,8.097416
Omar Narvaez,13338,2028,36,0.13166514,0.21621263,0.23194648,0.3174872,0.384662,0.28738075,11.680329,17.988476,4.248355,45.47104,39.749924,7.287103
Orlando Arcia,13185,2028,33,0.11236545,0.19936314,0.23470981,0.30850768,0.3766622,0.29267007,10.973141,17.68181,3.9254253,44.93904,39.63458,5.782769
Oscar Mercado,16375,2028,33,0.098043144,0.19614665,0.24483293,0.30403596,0.38468716,0.2893129,10.81785,21.523474,4.3936253,49.385,46.982502,6.832779
Ozzie Albies,16556,2028,31,0.10957101,0.18244594,0.2630054,0.3274341,0.43103057,0.31059334,16.025146,29.779057,5.0348616,69.216576,68.95255,7.191711
Pablo Reyes,16357,2028,34,0.12435373,0.20502032,0.23564471,0.31259152,0.38312015,0.29204783,11.254451,17.519392,4.542178,45.064747,39.91444,6.7893653
Pablo Sandoval,5409,2028,41,0.13532645,0.2366936,0.21997148,0.2907283,0.3837344,0.27304637,12.6990795,16.433962,4.857496,46.899895,33.52267,7.8511963
Pat Valaika,14885,2028,35,0.099426806,0.31462696,0.17946433,0.23927206,0.32843027,0.22208205,14.099693,18.091183,5.1593814,45.76071,38.758533,9.653372
Patrick Corbin,9323,2028,38,0.074659,0.33065,0.13630496,0.1738088,0.24048617,0.18146153,7.3966517,9.740807,2.7956455,29.476614,22.723448,5.372222
Paul DeJong,18015,2028,34,0.11015304,0.25491983,0.2307231,0.30092135,0.39830345,0.2934644,15.849781,22.321077,4.29997,54.915375,48.354904,9.96221
Paul Goldschmidt,9218,2028,40,0.13563092,0.23517969,0.22217184,0.31101164,0.38417035,0.28932816,11.8713255,16.36858,3.3299758,43.99694,35.250484,6.176841
Pedro Severino,14523,2028,34,0.1185021,0.22617699,0.23227195,0.3071847,0.38835487,0.29855403,13.694499,19.49692,4.184592,50.066093,42.360493,7.640215
Pete Alonso,19251,2028,33,0.11532278,0.25628313,0.23532987,0.31072992,0.41781962,0.29873827,20.160992,25.636639,4.267538,67.25072,58.02315,11.9764
Phillip Ervin,14738,2028,35,0.12236282,0.21730728,0.23235302,0.30451044,0.38417372,0.2791586,11.938928,18.31069,5.309633,45.72496,41.36105,8.067839
Rafael Devers,17350,2028,31,0.108381964,0.21096134,0.25542316,0.3218195,0.43971616,0.3110513,19.474455,29.709578,4.122354,74.25201,66.585434,8.302816
Rafael Ortega,10323,2028,37,0.12657714,0.20492111,0.22885019,0.3073554,0.373482,0.2931142,10.519078,15.440194,3.667692,41.88766,34.62009,5.4729414
Raimel Tapia,14350,2028,34,0.10609529,0.2081794,0.2295854,0.29711363,0.37349966,0.27359524,9.681702,17.005466,4.4856153,40.521317,38.47185,6.220969
Ramon Laureano,17128,2028,33,0.09914151,0.2627424,0.22726007,0.2983907,0.39202315,0.28290346,14.716814,22.319664,3.8827322,51.27526,48.952217,9.827686
Randal Grichuk,10243,2028,36,0.11393884,0.25976065,0.2202945,0.29498672,0.3833962,0.28419217,15.152892,19.858871,4.214114,50.454105,42.606678,8.124469
Reese McGuire,15674,2028,33,0.10795962,0.20119314,0.23406273,0.30997723,0.38283262,0.27485812,9.74422,18.399832,3.9367394,42.527843,40.087387,6.53838
Renato Nunez,14503,2028,34,0.1090254,0.25303492,0.22928974,0.30109954,0.3967511,0.29177588,16.207438,22.068327,4.1152635,55.560326,47.074398,9.460473
Rhys Hoskins,16472,2028,35,0.12951688,0.24293219,0.23056488,0.31548643,0.39666182,0.2940769,15.104156,20.88317,4.5027833,52.90546,46.238216,9.023967
Richard Urena,16411,2028,32,0.09082181,0.27073154,0.19953194,0.27422693,0.34928983,0.24687871,12.83072,19.05047,3.6687503,44.318157,41.019238,7.4786663
Richie Martin,17736,2028,33,0.108396076,0.22892569,0.22535604,0.29230854,0.37487605,0.277923,12.363282,18.643328,4.989769,46.03506,41.836365,7.5092206
Rio Ruiz,14103,2028,34,0.12741229,0.20388384,0.23463953,0.31643692,0.3781305,0.29772225,11.318457,17.10725,4.1661563,45.027287,39.587463,6.151792
Robbie Grossman,5254,2028,38,0.14592525,0.19446394,0.23746064,0.31919307,0.37755278,0.30512077,9.844362,15.03416,4.2896724,42.360943,34.878456,6.0472727
Robel Garcia,13167,2028,35,0.10092663,0.33666208,0.16956015,0.22316591,0.321734,0.205472,14.457323,17.917057,5.8077765,46.62877,38.747013,10.495352
Roberto Perez,2900,2028,39,0.13652419,0.26851192,0.21507971,0.29877555,0.3889535,0.27616084,15.942152,19.46643,4.854624,52.31287,41.074184,9.173215
Robinson Cano,3269,2028,45,0.12295252,0.19916748,0.21987371,0.2862167,0.3611074,0.27598244,10.141872,14.604621,3.0781634,43.982494,25.579494,5.80359
Robinson Chirinos,3142,2028,44,0.12784787,0.28402534,0.19196779,0.26608053,0.37064886,0.24240297,15.266066,19.282364,4.9228144,51.507187,36.412853,10.684403
Roman Quinn,13546,2028,35,0.12486094,0.23303264,0.22897266,0.30416468,0.38487932,0.28209022,11.846488,18.05241,5.1710567,44.377285,41.932983,7.7316823
Ronald Acuna Jr.,18401,2028,30,0.13027042,0.23961808,0.24935916,0.33216625,0.46473888,0.3304159,23.984005,28.988655,3.541926,80.05059,75.33674,9.480807
Ronald Guzman,14388,2028,33,0.12672295,0.26710945,0.2275864,0.30218697,0.3958533,0.29969814,17.00479,21.508451,5.5528593,55.19508,48.145676,9.587073
Ronny Rodriguez,11875,2028,36,0.11616868,0.2437834,0.21911545,0.29387188,0.37300092,0.2798476,13.465429,18.00355,4.299943,46.482533,39.7762,6.917629
Rosell Herrera,11611,2028,35,0.1291369,0.21351339,0.23308524,0.30926624,0.38525853,0.29499882,11.812209,17.228378,4.6707,45.481525,39.06409,7.174721
Rougned Odor,12282,2028,34,0.115141496,0.2736858,0.22254317,0.298848,0.3949794,0.294425,16.599161,21.196587,4.2441196,53.502136,47.169712,9.244425
Rowdy Tellez,15679,2028,33,0.11852637,0.27933854,0.22733699,0.29795402,0.40458706,0.2975598,19.00692,23.152645,5.382416,60.121956,51.093807,10.871024
Russell Martin,4616,2028,45,0.14980973,0.22798724,0.21904701,0.30352652,0.39043167,0.277023,11.533968,15.84555,3.7972703,46.71893,29.061808,8.076988
Ryan Braun,3410,2028,44,0.12367838,0.21975073,0.21535999,0.28803542,0.36926618,0.26006207,10.718085,15.573361,3.5023549,43.397102,28.272217,6.6187506
Ryan Cordell,15181,2028,36,0.12432524,0.25700313,0.21817517,0.29644328,0.38510185,0.27492952,14.32465,19.329393,4.8136272,48.70836,42.02289,8.572286
Ryan Goins,9807,2028,40,0.10400885,0.27286628,0.18019642,0.25007343,0.3258455,0.21568274,11.471048,15.791642,3.9925544,39.9565,33.7216,8.064729
Ryan McBroom,16524,2028,36,0.11166487,0.28218707,0.20600145,0.2876963,0.37453696,0.25788933,14.533838,20.014076,4.138619,47.252422,42.778812,8.652453
Ryan McMahon,15112,2028,33,0.124836296,0.26088595,0.22512533,0.30830887,0.38767868,0.2913178,15.118186,20.587076,4.786443,50.986347,46.775707,8.132586
Ryan O'Hearn,16442,2028,34,0.12957568,0.25753388,0.22768494,0.3063207,0.39645115,0.3007126,16.865406,20.402384,5.1214695,54.958794,46.088985,8.70721
Ryan Zimmerman,4220,2028,43,0.1327952,0.21404777,0.21998854,0.29818833,0.37405702,0.27719074,10.789648,14.5652485,3.3160439,42.966614,28.247082,5.6028786
Ryon Healy,15447,2028,36,0.123674326,0.25135672,0.22829431,0.29555732,0.39568713,0.2933107,16.138172,20.428688,5.3768606,54.540348,43.41124,9.313362
Sam Hilliard,17954,2028,34,0.12841022,0.2498182,0.23072013,0.30882666,0.39498764,0.28138572,14.920311,20.901125,5.8880887,51.561977,46.926285,9.46785
Sam Travis,16263,2028,34,0.12346048,0.22369158,0.23359212,0.306171,0.38725075,0.29173368,13.157344,18.857468,5.1743364,48.450565,42.39818,7.848376
Sandy Leon,5273,2028,39,0.115157746,0.25765845,0.19774017,0.2620113,0.34869012,0.24778888,12.644349,16.77375,4.776886,45.031162,35.977547,8.331218
Scooter Gennett,10339,2028,38,0.10319551,0.26409873,0.19764529,0.26093513,0.34678078,0.24185297,12.551002,17.456202,4.5636005,43.99977,36.81497,8.167021
Scott Heineman,14453,2028,35,0.12937856,0.23192549,0.2304381,0.30723673,0.3877477,0.29510352,13.4770565,18.612553,4.901276,48.45868,41.610153,7.9538894
Scott Kingery,17975,2028,34,0.114193946,0.2623773,0.22097737,0.2972695,0.3820721,0.28011253,14.902904,20.440332,4.7978206,49.676273,45.339893,8.397257
Scott Schebler,12225,2028,37,0.13266584,0.24809042,0.22570367,0.30258077,0.39115888,0.3053884,14.220648,18.196505,4.3181496,48.842686,40.471203,8.038492
Sean Rodriguez,6589,2028,43,0.14978872,0.27932763,0.20796978,0.2860916,0.38993645,0.25621974,14.498129,17.054132,5.4603558,51.15033,34.830822,10.495182
Seth Brown,18171,2028,35,0.1074103,0.23338383,0.21861981,0.30505216,0.3667865,0.26522905,11.431271,18.501554,3.3729794,42.530422,41.00184,6.4424396
Shed Long Jr.,16542,2028,32,0.11443354,0.22040616,0.23300634,0.31513473,0.3812678,0.2824294,11.382643,19.662434,4.364413,45.61457,45.42546,6.9261403
Shin-Soo Choo,3174,2028,45,0.13905765,0.23523302,0.21365985,0.29646376,0.3763163,0.27356058,12.164332,16.63071,3.5451992,46.994892,30.650028,7.720437
Shohei Ohtani,19755,2028,33,0.11712454,0.26058263,0.23045461,0.30379823,0.40124604,0.29139134,16.417273,22.028967,5.004178,55.705772,48.51529,8.48216
Starlin Castro,4579,2028,38,0.10595269,0.19580981,0.22896382,0.29473856,0.36610302,0.278563,9.860123,16.242588,3.4141781,42.11502,33.29029,5.331818
Starling Marte,9241,2028,39,0.09319104,0.19282864,0.23936994,0.29784787,0.37619117,0.28387707,9.109837,18.937683,2.864857,43.123745,38.607933,7.6928887
Stephen Piscotty,13367,2028,37,0.11598903,0.2344893,0.2271632,0.29906553,0.3864812,0.28500557,13.763896,19.585905,4.1377068,50.073452,40.39776,8.199356
Stephen Strasburg,10131,2028,39,0.098288044,0.3114637,0.16544788,0.21901082,0.30047208,0.22544222,13.888943,15.5248,4.4269238,44.70416,34.71249,8.277142
Stephen Vogt,5000,2028,43,0.13969234,0.23436938,0.21597262,0.2893442,0.37986106,0.26365796,12.541101,16.026045,4.8150854,47.092648,31.613192,7.893444
Steve Pearce,9957,2028,45,0.13681819,0.2735897,0.19436061,0.2647975,0.36114845,0.259875,14.807236,16.713396,4.785155,51.04275,33.110855,9.041126
Steven Duggar,17719,2028,34,0.11305493,0.24298984,0.22096582,0.29205546,0.37199113,0.27670074,13.493443,18.953653,4.9704885,47.480816,42.43943,7.696993
Stevie Wilkerson,16041,2028,36,0.11182585,0.28506574,0.19935597,0.26587173,0.36076456,0.24395308,15.072761,19.737453,5.687074,49.430275,42.643158,10.148729
Teoscar Hernandez,13066,2028,35,0.120022304,0.2843773,0.21326065,0.29818115,0.38702446,0.27760527,15.9608,20.337095,4.3362026,49.960117,44.965443,8.524784
Tim Anderson,15172,2028,35,0.081239395,0.21889776,0.22025351,0.29029155,0.358753,0.25324017,9.214618,18.214369,2.8258948,39.328835,37.790028,5.43366
Tim Beckham,7949,2028,38,0.11559304,0.28072992,0.20427017,0.28167906,0.37266776,0.25959378,15.105526,19.666983,4.357397,49.0262,41.230995,8.840173
Tim Locastro,15124,2028,35,0.06640908,0.1728832,0.24069245,0.3144374,0.3625437,0.29208487,2.0316324,16.146248,-0.09467431,22.416233,45.81808,8.732854
Tim Lopes,14137,2028,34,0.12659982,0.22094584,0.23161456,0.31954938,0.38532472,0.2841804,11.170482,18.460686,4.160744,44.340214,42.007816,7.159364
Todd Frazier,785,2028,42,0.12538806,0.23550728,0.21784106,0.29388592,0.38567916,0.26920483,12.721452,18.298048,3.7662725,48.1846,34.429054,8.596711
Tom Murphy,13499,2028,37,0.09717927,0.3043071,0.18088852,0.25596386,0.33845246,0.22085178,14.40641,18.892036,4.158536,45.313354,39.87071,9.228459
Tomas Nido,13755,2028,34,0.106867544,0.25469097,0.20917389,0.27793264,0.3593741,0.26728994,13.870765,18.622995,4.594791,47.73785,40.998398,7.743126
Tommy Edman,19470,2028,33,0.091327764,0.18766315,0.25312597,0.31238365,0.38557756,0.2892908,8.614876,22.95871,4.605554,45.251404,56.03556,7.527483
Tommy La Stella,12371,2028,39,0.11553879,0.15577781,0.23765782,0.31347227,0.3661496,0.28677765,7.427703,15.145886,2.3311212,39.944805,30.413818,4.687919
Tommy Pham,2967,2028,40,0.1320755,0.20678976,0.23082335,0.314889,0.37628746,0.2879627,9.917588,16.7156,3.3733933,42.710037,35.348125,6.1336503
Tony Kemp,14894,2028,36,0.1338267,0.18397425,0.23952979,0.31478968,0.3813478,0.29172912,9.412729,15.674271,4.7433457,41.95792,36.635136,6.820353
Tony Wolters,11470,2028,36,0.13204437,0.18829153,0.24065176,0.3166797,0.3857431,0.2889275,10.016566,17.357447,4.7839823,44.316628,39.00468,7.8125954
Travis Demeritte,15958,2028,33,0.11831961,0.26079437,0.22363259,0.29679474,0.37840658,0.28386104,14.659931,20.106283,5.671411,49.345192,47.137466,8.50242
Travis Shaw,11982,2028,38,0.14096029,0.2587746,0.21924585,0.30471143,0.38790998,0.2946668,14.865661,17.971933,4.5343914,49.337482,39.8011,8.06618
Travis d'Arnaud,7739,2028,39,0.12445301,0.22362548,0.22559646,0.29768243,0.38255078,0.28898776,12.508904,16.922758,3.9347806,46.778725,35.033543,6.841911
Trea Turner,16252,2028,35,0.11062171,0.19924936,0.24185915,0.3121134,0.37411046,0.28426763,9.765709,20.302069,4.637752,45.305122,47.674404,6.576835
Trent Grisham,18564,2028,31,0.12762523,0.23294637,0.24470578,0.31682083,0.40812126,0.29978028,16.451416,25.37921,6.375057,61.294155,58.678013,10.564283
