Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Josh Bell,42,2035,13145,0.10540403,0.27594408,0.2500512,0.20807092,0.29648295,0.3730705,0.29720584,88.30037,0.10296902,0.4272012,150.0,630.0,-14.60077603340149,1B,-2.1733289399999998,-0.34991996999999997,-2.0502216,0.22681263,-1.0,-1.0,-6.040913482991659,-14.60077603340149,-0.39936738089552637,18.7,16.0,-0.7,61.0,49.4
Matt Wallner,37,2035,26466,0.11888491,0.28521308,0.2561299,0.2099542,0.30951405,0.38423225,0.30658913,95.44572,0.113631636,0.4399592,150.0,630.0,-19.59179656647307,OF,-1.9928930399999998,-0.436061175,-1.72798155,0.171149685,0.0,-0.0,-1.234837601824503,-19.59179656647307,-0.399827457620468,20.5,16.8,-0.3,62.8,54.7
Andrew Benintendi,40,2035,17901,0.09877572,0.26171494,0.2505003,0.21158385,0.2943221,0.37191606,0.29556873,86.85977,0.0958071,0.41706535,150.0,630.0,-13.877063512802124,LF,-2.079966795,-0.380059965,-1.92377505,0.22386822,-1.0,-1.0,-6.879428718148207,-13.877063512802124,-0.401555194115647,18.0,16.6,-0.6,61.3,48.8
Michael Conforto,42,2035,16376,0.10601725,0.27699256,0.25023267,0.20794004,0.2968576,0.37332883,0.2974609,88.50061,0.10354099,0.42794555,150.0,630.0,-15.036518096923828,LF,-2.157109575,-0.34826577000000003,-2.0399745,0.231130695,-1.0,-1.0,-5.910263736073562,-15.036518096923828,-0.42884421269187745,18.8,16.0,-0.7,61.0,49.5
Keibert Ruiz,36,2035,19610,0.031564202,0.13000314,0.28483716,0.25770578,0.2858054,0.3496644,0.27478778,70.28973,0.0074918466,0.26168337,135.0,567.0,-3.69751082705994,C,-1.8318624039,-0.4190739255,-1.517445495,0.1046570166,0.0,-0.0,-15.77099730561419,-3.69751082705994,-0.4376810433998814,3.7,19.7,1.0,39.2,40.4
Jon Singleton,43,2035,10441,0.10475544,0.27470598,0.24982771,0.20811579,0.29592207,0.37189987,0.29649654,87.728874,0.10164062,0.42532268,150.0,630.0,-14.685537071228028,1B,-2.1723720149999997,-0.33080892,-2.07879405,0.23723095500000002,-1.0,-1.0,-6.404211061756784,-14.685537071228028,-0.4449900024865123,18.5,15.9,-0.7,60.7,48.9
Adolis Garcia,42,2035,19287,0.10474144,0.2766386,0.25000983,0.20790073,0.29583734,0.3729576,0.29689455,88.0909,0.10315507,0.42754433,150.0,630.0,-15.03705883026123,RF,-2.0993958,-0.34216549500000004,-2.0033529,0.246122595,-1.0,-1.0,-6.20035227333627,-15.03705883026123,-0.45261109999801113,18.8,16.0,-0.7,61.0,49.2
Yandy Diaz,43,2035,16578,0.103617735,0.2724626,0.24943365,0.20853299,0.29538795,0.37217897,0.2963444,87.54683,0.100940585,0.42452055,150.0,630.0,-14.685333223342896,1B,-2.192102145,-0.33277315500000004,-2.09147925,0.23215026,-1.0,-1.0,-6.482136865941488,-14.685333223342896,-0.45493409292524456,18.5,16.0,-0.7,61.0,48.9
Lourdes Gurriel Jr.,41,2035,19238,0.10025974,0.26492995,0.24982098,0.21049997,0.29450688,0.37202075,0.2957813,87.04646,0.09752407,0.41966966,150.0,630.0,-14.465702390670778,LF,-2.140450275,-0.36619664999999996,-1.99716615,0.222912525,-1.0,-1.0,-6.7705462967477175,-14.465702390670778,-0.45668171824505155,18.2,16.4,-0.7,61.3,48.8
Dominic Canzone,37,2035,26438,0.117012784,0.28424132,0.25542963,0.20972553,0.30779046,0.3831749,0.3055107,94.71488,0.112702996,0.43907112,150.0,630.0,-19.588964383387108,OF,-2.035833165,-0.44097129,-1.75289265,0.158030775,0.0,-0.0,-1.7872025675889907,-19.588964383387108,-0.46028387677133775,20.4,16.8,-0.3,62.7,54.1
Jurickson Profar,42,2035,10815,0.10451459,0.2736635,0.24981539,0.20842233,0.29606164,0.3725369,0.29681486,87.98018,0.10171561,0.42547914,150.0,630.0,-15.037580680847167,LF,-2.161556955,-0.34872171,-2.04276915,0.229933905,-1.0,-1.0,-6.241169824832822,-15.037580680847167,-0.4631723813329592,18.6,16.0,-0.7,61.0,49.1
Luis Campusano,36,2035,22217,0.04855552,0.17557375,0.27318653,0.24240866,0.28263402,0.35713342,0.28015915,73.93157,0.037498128,0.32522386,135.0,567.0,-6.410761974066162,C,-1.8663090795000001,-0.422964126,-1.5370080750000001,0.0936631215,0.0,-0.0,-13.294930445857162,-6.410761974066162,-0.4653984885885747,8.1,18.2,0.4,47.2,40.1
Ji Hwan Bae,35,2035,23818,0.04471097,0.16769561,0.2781887,0.24674839,0.2841876,0.35647994,0.279744,73.73195,0.031446077,0.3136193,150.0,630.0,-8.619612724556802,OF,0.08221763999999987,-0.14628732,-0.37916562000000004,0.60767058,5.0,1.0,-14.984780875647939,-8.619612724556802,-0.4715263098558931,8.0,20.8,0.7,50.6,45.4
Max Kepler,42,2035,12144,0.103762664,0.27202058,0.24965893,0.20873833,0.29573104,0.37242436,0.29660895,87.785034,0.10095908,0.4244754,150.0,630.0,-15.036339569091798,RF,-2.1568118099999998,-0.34826674500000004,-2.039765475,0.23122041000000002,-1.0,-1.0,-6.346632974903756,-15.036339569091798,-0.4733230847325066,18.5,16.1,-0.7,61.1,49.1
Joey Meneses,43,2035,14366,0.10251354,0.2696762,0.2492571,0.20905659,0.29494607,0.3717165,0.29594043,87.199005,0.09949858,0.42255247,150.0,630.0,-14.686272554397583,1B,-2.188416375,-0.33238821,-2.08914885,0.233120685,-1.0,-1.0,-6.689048575191961,-14.686272554397583,-0.4757672837727096,18.3,16.1,-0.7,61.0,48.7
Christian Walker,44,2035,13419,0.10309401,0.27307054,0.24926476,0.20834567,0.2947809,0.37202612,0.29599094,87.2369,0.10097396,0.42460245,150.0,630.0,-14.758558282852173,1B,-2.1801865950000003,-0.31310373,-2.1103908000000002,0.243307935,-1.0,-1.0,-6.663175071158059,-14.758558282852173,-0.479663451570739,18.5,16.0,-0.7,61.0,48.7
Wilmer Flores,43,2035,5827,0.1022539,0.26847857,0.24923633,0.20929508,0.29493117,0.3714882,0.29582828,87.09852,0.09885831,0.421645,150.0,630.0,-14.686523151397704,1B,-2.18302053,-0.33187422,-2.0856594,0.23451309,-1.0,-1.0,-6.746489280607641,-14.686523151397704,-0.4811035549375874,18.2,16.1,-0.7,61.0,48.6
Michael Toglia,36,2035,25845,0.1227419,0.2855993,0.25728446,0.21111962,0.3139238,0.38975126,0.310399,98.083725,0.11736441,0.44471726,150.0,630.0,-22.469455791977623,1B/RF,-1.9353730350000002,-0.453713955,-1.6289221500000002,0.14726307,1.0,-0.0,0.7165588634770107,-22.469455791977623,-0.48847467753914525,21.4,17.3,-0.1,64.2,56.9
Tyler Stephenson,38,2035,17988,0.11097671,0.28261057,0.2534919,0.20866857,0.30185488,0.3783437,0.30133966,91.6971,0.108922176,0.43469697,135.0,567.0,-16.441438583850097,C,-1.8791423010000001,-0.3813599205,-1.65557547,0.1577930895,-0.0,-0.0,-3.5312316935236847,-16.441438583850097,-0.49395063950188683,17.7,14.8,-0.4,55.7,46.6
Daz Cameron,38,2035,18353,0.11101357,0.28193566,0.2536323,0.20865712,0.30184904,0.37700203,0.30086988,91.38117,0.10773141,0.4327558,150.0,630.0,-17.667257512925037,OF,-1.9175738399999998,-0.40415894999999996,-1.7388018,0.22538691,0.0,-0.0,-4.1642067257950925,-17.667257512925037,-0.49467550562276946,19.4,16.3,-0.5,61.3,51.5
Bligh Madris,39,2035,20054,0.0995107,0.26042107,0.2523847,0.21199429,0.2952894,0.36792958,0.2945126,86.262344,0.09216915,0.4107464,150.0,630.0,-14.266702508926391,1B,-2.09156919,-0.4023684,-1.88963805,0.20043726,-0.0,-1.0,-7.420375760008647,-14.266702508926391,-0.4976968709508216,17.0,16.4,-0.6,59.3,48.2
Jesus Sanchez,37,2035,19913,0.11536398,0.2847925,0.2551562,0.2094923,0.30627304,0.38284984,0.30473804,94.190056,0.112713076,0.43948883,150.0,630.0,-19.595391727942754,OF,-2.01701268,-0.438701895,-1.74196725,0.16365646499999997,0.0,-0.0,-2.18295269477658,-19.595391727942754,-0.4994019366430966,20.4,16.7,-0.4,62.8,53.7
Garrett Cooper,44,2035,15279,0.102577895,0.271763,0.24921717,0.20853326,0.29452032,0.37138468,0.29563397,86.97858,0.100051455,0.4233288,150.0,630.0,-14.758715562820434,1B,-2.197465965,-0.31487817,-2.12165025,0.239062455,-1.0,-1.0,-6.846014499664305,-14.758715562820434,-0.5000997861089542,18.3,16.0,-0.7,60.8,48.5
Christian Yelich,43,2035,11477,0.104903914,0.27453214,0.24983041,0.20818694,0.29609728,0.37209696,0.29663903,87.819046,0.10169762,0.42541534,150.0,630.0,-15.577455711364747,LF,-1.9878265800000001,-0.310171005,-1.959525375,0.2818698,-1.0,-1.0,-6.331230989316613,-15.577455711364747,-0.5097239956188135,18.5,15.9,-0.7,60.7,49.0
Coby Mayo,33,2035,28312,0.100251764,0.26797882,0.26246956,0.21667029,0.30124536,0.37889847,0.30049694,91.11459,0.0988878,0.4188535,150.0,630.0,-17.5,DH,-2.0677195725,-0.54408105,-1.45974585,-0.0638926725,1.0,0.0,-4.35522798212563,-17.5,-0.5124213705110857,18.6,18.1,-0.0,61.6,52.9
Jorge Soler,43,2035,14221,0.104978316,0.27547568,0.2497864,0.2080621,0.29607147,0.3727733,0.29687834,87.98104,0.10250241,0.4265837,150.0,630.0,-15.578279685974122,RF,-2.18509677,-0.33207546,-2.08698705,0.23396573999999998,-1.0,-1.0,-6.208656217993758,-15.578279685974122,-0.5174300561582543,18.7,16.0,-0.7,61.0,49.2
Kyle Stowers,37,2035,26151,0.107885525,0.28062266,0.25440052,0.20919156,0.29995868,0.37565464,0.299527,90.493416,0.10586263,0.43000388,150.0,630.0,-17.089454201988744,OF,-2.06047563,-0.44368078499999997,-1.7671351499999999,0.150340305,0.0,-0.0,-4.852029788784863,-17.089454201988744,-0.5204838262404713,19.1,16.4,-0.5,61.0,51.0
Freddie Freeman,45,2035,5361,0.10156812,0.26982945,0.2489568,0.20891945,0.2940124,0.3713092,0.2952989,86.62415,0.09909385,0.42206857,150.0,630.0,-14.819472017288208,1B,-2.1685927049999996,-0.29401509,-2.12695695,0.252379335,-1.0,-1.0,-7.017634444120452,-14.819472017288208,-0.5208654125297625,18.2,16.0,-0.7,61.0,48.4
Anthony Rizzo,45,2035,3473,0.10138003,0.26893702,0.24893938,0.2091025,0.29401207,0.37116897,0.29523057,86.56072,0.09864451,0.42145577,150.0,630.0,-14.819064321517944,1B,-2.2037490899999996,-0.29763474,-2.1502404,0.24412605,-1.0,-1.0,-7.052636181435933,-14.819064321517944,-0.5279828029935596,18.2,16.0,-0.7,61.0,48.3
Edward Olivares,39,2035,19698,0.08742824,0.24135396,0.2531324,0.21754403,0.2905839,0.3682791,0.2918157,83.65086,0.08318834,0.39908403,150.0,630.0,-13.271529293060304,RF,-2.049022995,-0.39760074,-1.86412245,0.212700195,-0.0,-1.0,-8.801715583336062,-13.271529293060304,-0.5327601783448345,16.2,17.3,-0.5,60.5,47.3
Hunter Renfroe,43,2035,15464,0.10372446,0.27320248,0.24946308,0.20838965,0.29535908,0.37228125,0.29637954,87.58498,0.10130088,0.42501724,150.0,630.0,-15.577718353271484,RF,-2.174947455,-0.33104358,-2.08047975,0.236575875,-1.0,-1.0,-6.464139897648879,-15.577718353271484,-0.5424068961534056,18.5,16.0,-0.7,61.0,48.9
Dylan Carlson,36,2035,20126,0.10142746,0.2648534,0.2553393,0.213075,0.29818645,0.37336832,0.2976536,88.76013,0.096575625,0.4162115,150.0,630.0,-16.56664647996017,OF,-2.004342261,-0.46200561,-1.6683489,0.126012249,0.0,-0.0,-5.811578070245137,-16.56664647996017,-0.5593212946518693,18.0,17.0,-0.4,60.6,50.4
Nick Castellanos,43,2035,11737,0.102639705,0.27156496,0.24928172,0.20865674,0.29472977,0.37190065,0.29594865,87.241936,0.10038508,0.42380512,150.0,630.0,-15.577763843536378,RF,-2.1728509949999997,-0.33082086,-2.07914955,0.237119415,-1.0,-1.0,-6.684835544446618,-15.577763843536378,-0.5647175774863272,18.4,16.0,-0.7,61.0,48.7
Paul Goldschmidt,47,2035,9218,0.09996201,0.26823306,0.24886277,0.20931095,0.29303285,0.37091562,0.29458165,85.955124,0.09784149,0.42032617,150.0,630.0,-14.909153671264649,1B,-2.2078665450000003,-0.263892165,-2.1965961000000003,0.25262172,-1.0,-1.0,-7.385007672193573,-14.909153671264649,-0.5715112004940034,18.1,16.0,-0.7,60.9,48.0
Eloy Jimenez,38,2035,17484,0.106740154,0.2778291,0.25250062,0.2091328,0.2988462,0.3763572,0.29937837,90.156,0.10553876,0.43020144,150.0,630.0,-17.5,DH,-2.085483075,-0.42344907,-1.83809625,0.176062245,-0.0,-0.0,-4.928154369679891,-17.5,-0.5726958490880512,19.3,16.4,-0.6,61.7,50.8
Juan Yepez,37,2035,18400,0.08637446,0.2404855,0.25561246,0.2191072,0.29138628,0.36925784,0.29237944,84.10834,0.0821917,0.39712495,150.0,630.0,-13.9747873544693,1B,-2.026240185,-0.43986405,-1.7473480499999998,0.160971915,0.0,-0.0,-8.512970331238536,-13.9747873544693,-0.5727326272541681,16.1,17.6,-0.4,60.3,47.9
Trevor Larnach,38,2035,21501,0.116185986,0.28344113,0.25455433,0.20930041,0.3065632,0.38150832,0.30442646,93.84557,0.111330524,0.437354,150.0,630.0,-20.166939429094498,OF,-2.03394357,-0.4177776,-1.8077538,0.19158783000000001,-0.0,-0.0,-2.3425441311626884,-20.166939429094498,-0.575735612922469,20.1,16.6,-0.4,62.3,53.4
Estevan Florial,37,2035,19151,0.11566924,0.2844418,0.2562492,0.20916821,0.30618936,0.377571,0.30283952,92.92164,0.108692475,0.43237293,150.0,630.0,-19.581686570009044,OF,-1.8373506150000003,-0.417336315,-1.6372935,0.21727919999999998,0.0,-0.0,-3.155369037535131,-19.581686570009044,-0.5788967447884885,19.3,16.4,-0.3,60.6,52.7
Tristan Gray,39,2035,19877,0.10871676,0.28187978,0.25271207,0.2080067,0.2993471,0.3747302,0.29901582,89.99197,0.10624164,0.43107486,150.0,630.0,-17.5,DH,-2.0927161499999998,-0.40243938,-1.89034335,0.20006658,-0.0,-1.0,-5.113848279162149,-17.5,-0.5923822760760368,19.1,16.1,-0.6,60.8,50.5
Ryan Jeffers,38,2035,24618,0.112265304,0.2830377,0.2537446,0.20874852,0.30295134,0.37901485,0.3020345,92.195206,0.10954994,0.43540147,135.0,567.0,-17.758305021337893,C,-1.8537368265000003,-0.3785663655,-1.640656485,0.165486024,-0.0,-0.0,-3.210926872346458,-17.758305021337893,-0.5930482049927615,17.8,14.8,-0.4,55.7,46.9
Jose Abreu,48,2035,15676,0.09873097,0.26565963,0.24884781,0.20993464,0.2925724,0.3706113,0.29415023,85.54184,0.09641702,0.41839126,150.0,630.0,-14.939113512039185,1B,-2.23924551,-0.2507541,-2.23783425,0.24934284,-1.0,-1.0,-7.605978081866008,-14.939113512039185,-0.6003182632947148,17.9,16.1,-0.7,61.0,47.8
Jonathan Ornelas,35,2035,24597,0.09976964,0.26737922,0.25672126,0.21375506,0.29770446,0.37644124,0.29845464,89.44112,0.09903534,0.41995996,150.0,630.0,-17.5,DH,-2.0270972609999998,-0.49106151000000003,-1.603887375,0.067851624,1.0,0.0,-5.4012807753027925,-17.5,-0.6150163176210003,18.6,17.4,-0.3,61.7,51.2
Carlos Santana,49,2035,2396,0.097983904,0.26477578,0.24894515,0.21023187,0.29222763,0.3705061,0.29387388,85.26943,0.09576525,0.4174475,150.0,630.0,-14.960942993164062,1B,-2.23863069,-0.23486286,-2.2560975,0.25232967,-1.0,-1.0,-7.7475267561470575,-14.960942993164062,-0.6169267669075645,17.8,16.1,-0.7,60.9,47.7
Mitch Haniger,44,2035,14274,0.103039846,0.27296007,0.24929915,0.20834006,0.294728,0.37173533,0.2958639,87.15686,0.10074615,0.42427218,150.0,630.0,-16.083514308929445,RF,-2.1896237100000002,-0.314073855,-2.116563,0.241013145,-1.0,-1.0,-6.728248078648635,-16.083514308929445,-0.6224661197919481,18.4,16.0,-0.7,60.9,48.6
Jose Azocar,39,2035,18821,0.068311274,0.21173362,0.25927383,0.22716156,0.28391117,0.36161184,0.28489053,77.79576,0.0625884,0.36876968,150.0,630.0,-10.76681869706161,OF,-1.9134033899999998,-0.38187102,-1.7823689999999999,0.25083663,-0.0,-0.0,-12.348751649623964,-10.76681869706161,-0.6252811850069983,13.0,18.1,-0.3,57.7,44.5
Jahmai Jones,37,2035,18872,0.10507343,0.27255926,0.25406554,0.21052581,0.2987764,0.37297302,0.2980303,89.203606,0.100489944,0.4221065,150.0,630.0,-17.5,DH,-1.9675314899999998,-0.4329624,-1.7132724,0.17870331,0.0,-0.0,-5.618633473791725,-17.5,-0.631117024507626,18.3,16.5,-0.5,60.3,50.2
Justin Turner,50,2035,5235,0.09694984,0.26296496,0.24904956,0.21074633,0.29184425,0.37031582,0.293527,84.93502,0.09469088,0.41595778,150.0,630.0,-14.974523248672485,1B,-2.2557043350000003,-0.22120371,-2.2857397500000003,0.251239125,-2.0,-1.0,-7.925191483846523,-14.974523248672485,-0.6381837697859201,17.6,16.2,-0.7,60.9,47.6
Kyle Schwarber,42,2035,16478,0.10716394,0.27801073,0.25044885,0.207939,0.29776093,0.37431705,0.2981934,89.01037,0.104555555,0.42927134,150.0,630.0,-17.5,DH,-2.1440105999999997,-0.346925055,-2.03169435,0.23460880499999998,-1.0,-1.0,-5.535090295279897,-17.5,-0.6406002828227455,19.0,16.0,-0.6,61.2,49.9
Joey Bart,38,2035,21524,0.109504595,0.2809951,0.2533431,0.20865227,0.30063823,0.37612873,0.30005342,90.78179,0.10673493,0.43149024,135.0,567.0,-17.3157133730957,C,-1.8506482154999997,-0.3782682315,-1.6388306099999999,0.166450626,-0.0,-0.0,-4.124156238974593,-17.3157133730957,-0.6407572975831637,17.3,14.7,-0.5,55.1,46.0
Avisail Garcia,44,2035,5760,0.1018785,0.26924753,0.24906904,0.20904185,0.29438603,0.37120932,0.29546678,86.80292,0.098922454,0.42180339,150.0,630.0,-16.08340702056885,RF,-2.21910909,-0.31690827,-2.1357708,0.23356997999999998,-1.0,-1.0,-6.9316489289446555,-16.08340702056885,-0.646219073050665,18.2,16.0,-0.7,60.9,48.4
Spencer Steer,37,2035,26323,0.11923687,0.28385612,0.25565273,0.21019937,0.31001115,0.38539776,0.30723768,95.8673,0.114040375,0.44075692,150.0,630.0,-22.752906036894288,1B/LF,-1.596718995,-0.38657205,-1.49562405,0.285477105,1.0,-0.0,-0.9026492863166607,-22.752906036894288,-0.6480669586320366,20.7,16.9,-0.3,63.3,55.0
Yuli Gurriel,51,2035,19198,0.09615807,0.26164442,0.2492409,0.21119033,0.291594,0.3701887,0.2932675,84.67379,0.09382623,0.41471797,150.0,630.0,-14.978930349349977,1B,-2.25977331,-0.20670124499999998,-2.3054215499999997,0.252349485,-2.0,-1.0,-8.05811565678294,-14.978930349349977,-0.652612366583258,17.5,16.2,-0.7,60.9,47.5
Daniel Vogelbach,42,2035,14130,0.10661599,0.2767753,0.25037524,0.20800662,0.29736552,0.37316546,0.29761457,88.61702,0.10334415,0.42755365,150.0,630.0,-17.5,DH,-2.1708297,-0.34968846,-2.04863805,0.22749681,-1.0,-1.0,-5.831559437077218,-17.5,-0.6735888789245129,18.7,16.0,-0.7,60.9,49.5
Angel Martinez,33,2035,26540,0.032456566,0.13409224,0.28836071,0.2596494,0.2889419,0.3549836,0.27776793,72.718155,0.009935114,0.2646313,150.0,630.0,-8.026944573788084,OF,-1.5842679450000001,-0.47720039999999997,-1.1913597,0.084292155,2.0,1.0,-15.996915718404257,-8.026944573788084,-0.6843785830178929,4.8,22.9,1.4,44.6,47.9
Graham Pauley,34,2035,31363,0.09158825,0.2625021,0.258986,0.21674736,0.29409367,0.37822065,0.29709128,88.375084,0.096293114,0.4167946,150.0,630.0,-17.5,DH,-2.04174737505,-0.51842082,-1.52843145,0.00510489495,1.0,0.0,-6.099590621343472,-17.5,-0.6877673339567838,18.6,18.1,-0.2,62.7,51.4
Jonatan Clase,33,2035,26599,0.016214145,0.09238671,0.29446223,0.2723864,0.28930348,0.3486322,0.27223977,69.727844,-0.013436897,0.20686439,150.0,630.0,-8.017022579443498,OF,1.1179600605,0.056591065499999996,0.3188178,0.742551195,7.0,2.0,-18.828408200566358,-8.017022579443498,-0.6965563873360069,0.9,24.1,1.8,37.0,47.7
George Springer,45,2035,12856,0.10155944,0.26990563,0.24896255,0.20889594,0.29398587,0.371259,0.29527184,86.60876,0.099093474,0.42206386,150.0,630.0,-16.552605628967285,RF,-2.166368745,-0.29376237,-2.12545245,0.252846075,-1.0,-1.0,-7.031494704688466,-16.552605628967285,-0.6989031586774247,18.2,16.0,-0.7,60.9,48.3
Joc Pederson,43,2035,11899,0.10539871,0.27542105,0.24989818,0.2081083,0.2964285,0.37273917,0.29701382,88.080315,0.10244762,0.42644534,150.0,630.0,-17.5,DH,-2.162908275,-0.32979631499999995,-2.07272595,0.23961399,-1.0,-1.0,-6.139263327528789,-17.5,-0.7041789264195712,18.6,16.0,-0.7,60.9,49.2
Aaron Hicks,45,2035,5297,0.10172743,0.27005357,0.24907908,0.20883283,0.294052,0.37079883,0.29513982,86.54112,0.09885999,0.42168662,150.0,630.0,-16.553067398071292,RF,-2.1762732,-0.294814755,-2.13203085,0.250572405,-1.0,-1.0,-7.099116901072058,-16.553067398071292,-0.7068611607679961,18.1,16.0,-0.7,60.7,48.2
Willie Calhoun,40,2035,17838,0.10442463,0.26802948,0.25080052,0.20987383,0.29728583,0.37122628,0.2968305,88.03977,0.09839485,0.4201086,150.0,630.0,-17.5,DH,-2.1257645849999998,-0.38496495,-1.9517749500000001,0.210975315,-1.0,-1.0,-6.2331559076541785,-17.5,-0.7099696294935908,18.1,16.2,-0.6,60.4,49.2
Mike Ford,42,2035,15585,0.10503495,0.27463686,0.25003165,0.20822743,0.29630187,0.37221092,0.29681194,88.021095,0.10189287,0.4256415,150.0,630.0,-17.5,DH,-2.162561805,-0.34884783,-2.0434095,0.229695525,-1.0,-1.0,-6.242665756039502,-17.5,-0.7146948405533177,18.5,16.0,-0.7,60.8,49.1
Cavan Biggio,40,2035,19252,0.1075261,0.27518108,0.25209185,0.20842932,0.2985445,0.3695273,0.29682955,88.30379,0.10016729,0.42197746,150.0,630.0,-17.60499623807108,3B/2B,-2.081709105,-0.380286105,-1.924853775,0.223430775,-1.0,-1.0,-6.233644374986973,-17.60499623807108,-0.7162379178001088,17.9,15.8,-0.6,59.1,49.1
Griffin Conine,37,2035,21626,0.110110305,0.28075063,0.25459632,0.20924237,0.30176136,0.37625054,0.30052593,91.21703,0.10645872,0.430518,150.0,630.0,-19.57803104347743,OF,-2.05504122,-0.44314215,-1.7639979000000001,0.15209883000000002,0.0,-0.0,-4.3403755222878795,-19.57803104347743,-0.7216560879743183,19.2,16.4,-0.5,61.0,51.5
Nick Martini,45,2035,12005,0.10075614,0.2672248,0.24891849,0.20940827,0.2937654,0.37055126,0.2948697,86.28839,0.09756331,0.41996127,150.0,630.0,-16.552947235107425,RF,-2.1838450050000002,-0.29558952,-2.13705225,0.248796765,-1.0,-1.0,-7.237475273085802,-16.552947235107425,-0.7217397336302283,18.0,16.0,-0.7,60.8,48.1
Eli White,41,2035,19346,0.104425415,0.27201858,0.25039172,0.20881166,0.2963509,0.3712165,0.29646936,87.81548,0.1001479,0.42297834,150.0,630.0,-17.5,DH,-2.05811676,-0.35737296,-1.9457851499999999,0.24504135000000002,-1.0,-1.0,-6.418132380741397,-17.5,-0.7219419405228985,18.2,16.0,-0.7,60.4,49.0
Billy Cook,36,2035,29573,0.095907524,0.2658208,0.2551267,0.21332008,0.29412004,0.3746056,0.29626802,87.67203,0.09726823,0.4182151,150.0,630.0,-17.5,DH,-1.97208219,-0.45816104999999996,-1.6499463,0.13602516,0.0,-0.0,-6.521260046377413,-17.5,-0.7236861339551451,18.4,17.2,-0.4,61.6,50.1
Dominic Fletcher,37,2035,26149,0.05284037,0.18420717,0.26929247,0.23830569,0.2818793,0.3572556,0.28064457,74.34048,0.043213375,0.3358263,150.0,630.0,-9.58300355209191,OF,-2.0558185800000004,-0.44323071,-1.7644314,0.15184353,0.0,-0.0,-14.523515067449429,-9.58300355209191,-0.7409305179514645,9.9,19.5,0.2,53.7,44.0
