Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mitch Haniger,44,2035,14274,0.05318528,0.31897515,0.2489036,0.18658145,0.24266908,0.31177208,0.24421188,51.897778,0.06362793,0.3705349,87.65379,0.40550053,0.4155993,0.18614803,0.44597137,0.21468912,0.38635886,0.74639153,0.5340681,0.50349253,0.798327,0.67165494,0.1720582,0.30352068,0.39388847,-0.0015957163,-0.002483633,-0.0014369226,0.0006044339,-33.18415781928272,-3.4752513840794563,0.09066508209798485,-1.8028087752701223
Michael A. Taylor,44,2035,11489,0.053138446,0.31866163,0.24890894,0.18669273,0.24273506,0.3118386,0.24425548,51.919395,0.06357695,0.37058124,87.654816,0.40563676,0.4154361,0.1861957,0.44587317,0.21470997,0.3865401,0.74648273,0.5341939,0.5038441,0.7985215,0.67187685,0.1719992,0.30342183,0.39349836,-0.0015975732,-0.002490581,-0.0014410826,0.0004941067,-33.161825703411566,-3.4834191505797207,0.07411600090563297,-1.8030521152519043
Rob Refsnyder,44,2035,13770,0.052793503,0.3181137,0.24998757,0.18747687,0.24305122,0.3123802,0.24447507,52.070377,0.06365685,0.37193063,87.68729,0.40848532,0.4126975,0.18647687,0.4437044,0.21615684,0.38795242,0.7472939,0.5353304,0.5041394,0.79859704,0.67190117,0.17240983,0.30335075,0.3923664,-0.0015745512,-0.0024841023,-0.0014797106,-0.00022828147,-33.04935610003587,-3.489169356180355,-0.03424222013563849,-1.8032193421158036
Avisail Garcia,44,2035,5760,0.05265824,0.31747606,0.2500717,0.18773131,0.24317025,0.31248397,0.24454015,52.098278,0.063530006,0.37201464,87.68864,0.4089645,0.41216865,0.1865882,0.44334397,0.21631972,0.3884228,0.7475201,0.535669,0.504859,0.79897416,0.672339,0.17232427,0.3031571,0.39151075,-0.0015751888,-0.0024944847,-0.0014892309,-0.0004162127,-33.016018204572724,-3.502109757391736,-0.062431902915704995,-1.8040144633942015
Curt Casali,46,2035,12510,0.05298762,0.3113481,0.24711463,0.18912661,0.2454115,0.31752574,0.24689837,53.556942,0.06439439,0.3767529,87.835724,0.40162027,0.41970956,0.18750213,0.44929448,0.21058191,0.39013472,0.7505898,0.536987,0.5100699,0.80301154,0.6757574,0.17120706,0.3008491,0.38603967,-0.0017664994,-0.0029193356,-0.0016578021,-0.005172777,-31.808152975105656,-3.9964913902804255,-0.7759165484458208,-1.8040145704300932
Tucker Barnhart,44,2035,10200,0.05438842,0.31961393,0.24621785,0.18503496,0.24252628,0.31114307,0.24422891,51.897045,0.063727975,0.36888033,87.62275,0.3991021,0.42167243,0.18544653,0.45103022,0.21101363,0.38245296,0.74422616,0.53084546,0.50319314,0.7986977,0.6720587,0.17074588,0.30351618,0.39637297,-0.0016888954,-0.002559522,-0.0013606428,0.0007014961,-33.17543409801111,-3.5337079083546996,0.10522441298235208,-1.8063979050782109
Tom Murphy,44,2035,13499,0.05312936,0.31884837,0.24901783,0.18665104,0.24266773,0.31163254,0.24415787,51.85704,0.06352918,0.3705444,87.652725,0.40608308,0.41500804,0.18617335,0.4455558,0.2149539,0.3865025,0.7463781,0.53415215,0.5036658,0.79840887,0.67176217,0.1720486,0.30351478,0.39362994,-0.0015937933,-0.0024843297,-0.0014404709,0.0005248962,-33.211824914304216,-3.4767141833435744,0.07873442955315113,-1.8069986269875153
Marcell Ozuna,44,2035,10324,0.052790754,0.31857005,0.25006896,0.18724805,0.24280533,0.3116589,0.24414553,51.851803,0.063439354,0.3714737,87.67237,0.40925783,0.41192842,0.1863801,0.4431763,0.21657932,0.38768008,0.7468749,0.53506565,0.50380814,0.7983803,0.6717159,0.17242575,0.30357003,0.39271373,-0.0015687366,-0.002469102,-0.0014707851,1.5425387e-05,-33.21814446042224,-3.4704329108353704,0.0023138079995987937,-1.81480055506541
Robbie Grossman,45,2035,5254,0.053145,0.315583,0.24836701,0.18789038,0.24403694,0.31438595,0.24548438,52.69322,0.06406313,0.37425652,87.75891,0.4050493,0.4162085,0.186743,0.44662988,0.21333203,0.38813898,0.7482866,0.53541166,0.50619626,0.8004119,0.6733724,0.17179422,0.30242297,0.39034817,-0.0016813158,-0.0027003894,-0.0015549661,-0.0028058274,-32.532389751294765,-3.740102907177061,-0.4208741127513349,-1.8155253722047113
Jon Berti,45,2035,12037,0.053082213,0.31477815,0.24797425,0.18796907,0.24413154,0.3144976,0.24555273,52.715244,0.06390219,0.37406498,87.75439,0.40432543,0.41686478,0.18682599,0.44719696,0.21278694,0.38836783,0.7484791,0.53555346,0.50714386,0.80098313,0.67398703,0.17154449,0.30212387,0.38946044,-0.0016969256,-0.0027330867,-0.0015615727,-0.0029148187,-32.49738038167721,-3.7746985314879566,-0.43722280533984303,-1.8171513872334715
Jose Altuve,45,2035,5417,0.052477907,0.31490287,0.24937373,0.18857224,0.24402478,0.31445253,0.24536535,52.601955,0.06379355,0.37454474,87.75982,0.40768746,0.4136617,0.18709761,0.44452426,0.21481144,0.39013416,0.7493664,0.53703326,0.50688434,0.8005263,0.6735276,0.17227103,0.30228132,0.38865617,-0.0016427791,-0.0026753899,-0.0015887783,-0.0026368916,-32.593356580269045,-3.721376803005114,-0.395533733535558,-1.817249897264564
Justin Turner,50,2035,5235,0.054387946,0.30882263,0.24918547,0.1916088,0.2484323,0.32074112,0.24933077,55.19199,0.065796725,0.3849983,88.07397,0.4099602,0.41115433,0.18766998,0.443805,0.21346991,0.38882238,0.74929816,0.53544,0.51131994,0.8046823,0.6773564,0.17036022,0.30060592,0.38490185,-0.0018540551,-0.0030807878,-0.001757823,-0.012982883,-30.562286513607678,-4.216379566350952,-1.9474323838949203,-1.818865340840465
Austin Barnes,45,2035,12158,0.052982945,0.3152522,0.24818364,0.18784256,0.2438996,0.31406966,0.24530277,52.554527,0.06379671,0.3737208,87.74272,0.4049136,0.41631508,0.18678859,0.44673252,0.21321675,0.38844305,0.7484068,0.5356283,0.50670624,0.8006526,0.6736583,0.17172255,0.3023111,0.38976488,-0.0016824161,-0.0027080197,-0.0015563129,-0.002515202,-32.625412248983615,-3.7464516540057957,-0.3772802883759141,-1.8212169456886056
Travis Jankowski,44,2035,13768,0.054017164,0.31854987,0.24556851,0.18488058,0.24221078,0.3102494,0.24376564,51.539032,0.062982485,0.36750326,87.58088,0.39861536,0.42204598,0.18555456,0.4514464,0.21052822,0.38311744,0.7444469,0.5312714,0.5047719,0.7995155,0.67299813,0.17042936,0.30316177,0.3946889,-0.0017008155,-0.0025944873,-0.0013642708,0.0012819879,-33.41272236951967,-3.5655313648749143,0.19229818135499954,-1.8249732070839382
Miguel Rojas,46,2035,7802,0.052551042,0.31119722,0.24746478,0.18917438,0.2450666,0.31660765,0.24636683,53.181187,0.063853756,0.37631387,87.81593,0.40359277,0.4178313,0.18762359,0.44787246,0.21153387,0.39110795,0.750877,0.5377046,0.51039976,0.80307424,0.6758269,0.17144315,0.30092508,0.38506433,-0.0017512107,-0.0029211766,-0.0016783719,-0.0048920014,-32.080404822419325,-4.000978285912424,-0.7338002091273665,-1.8279556320247068
Anthony Rizzo,45,2035,3473,0.052656658,0.31572214,0.24919009,0.18808177,0.24370962,0.31354776,0.24498506,52.353886,0.06362519,0.37398767,87.74317,0.4078893,0.41346377,0.18687502,0.44448587,0.21489996,0.38927183,0.7486042,0.53628767,0.50617266,0.80018044,0.67317224,0.17220917,0.30261326,0.38961574,-0.0016471319,-0.002667325,-0.0015710364,-0.002416874,-32.78814056152251,-3.7078608165029436,-0.3625311073847115,-1.8323790165095077
Whit Merrifield,46,2035,11281,0.05280631,0.31215608,0.2476325,0.1889011,0.24495412,0.3161758,0.24624225,53.12068,0.06397041,0.37640277,87.8182,0.40422264,0.41720745,0.18740772,0.44747305,0.21192496,0.3902469,0.7501876,0.5369977,0.50936055,0.80254596,0.6752674,0.17149521,0.30130085,0.38632274,-0.0017483651,-0.002897352,-0.0016616312,-0.004978665,-32.14421086776547,-3.9736294036265463,-0.7467997726053,-1.833002236773503
Jason Heyward,45,2035,4940,0.05270806,0.3158491,0.24907553,0.18796653,0.24365613,0.3134204,0.24493384,52.320057,0.063606866,0.37383527,87.73928,0.40765738,0.41368786,0.18682808,0.44467577,0.21477619,0.38905987,0.7484605,0.5361119,0.5060728,0.8001416,0.6731333,0.17216745,0.3026517,0.38981238,-0.0016499864,-0.002667774,-0.0015662019,-0.0023478984,-32.814372783753925,-3.706896227085963,-0.35218476550653577,-1.8339015972172892
Matt Carpenter,49,2035,8090,0.054166175,0.31003812,0.24847141,0.1905772,0.24739969,0.31905484,0.24835734,54.536755,0.06523044,0.38255006,88.00162,0.40828723,0.41289365,0.18744297,0.44501373,0.21285933,0.3884923,0.74898344,0.5352242,0.510508,0.8040738,0.676727,0.17050824,0.3009435,0.38580742,-0.0018406941,-0.0030469913,-0.0017243626,-0.011012418,-31.060874278952433,-4.1655902517959476,-1.6518627293407917,-1.8343988914767533
Carlos Santana,49,2035,2396,0.05404001,0.30965024,0.24887457,0.19094066,0.24758685,0.3193685,0.24849664,54.629383,0.065265305,0.3831781,88.01712,0.40936947,0.4118551,0.1875863,0.44419777,0.21336982,0.38908267,0.74933237,0.5356898,0.51080453,0.8042158,0.676859,0.17062204,0.3008594,0.3851899,-0.0018347513,-0.0030532456,-0.0017436839,-0.011416788,-30.98952751915629,-4.177958954824135,-1.7125182319432497,-1.8345700594190495
Yuli Gurriel,51,2035,19198,0.054515284,0.30864087,0.24906152,0.19164895,0.24862757,0.3208621,0.24940789,55.233402,0.06584071,0.38592362,88.100365,0.41046336,0.4107677,0.1876934,0.443609,0.2133866,0.38870734,0.7492904,0.5352934,0.5112797,0.80487776,0.67739415,0.17035735,0.30062616,0.38477433,-0.0018785616,-0.0031345962,-0.0017825235,-0.013904305,-30.52278935037008,-4.281279154820368,-2.0856457762420177,-1.83556083243015
Jacob Stallings,45,2035,13723,0.052899223,0.31639844,0.24875912,0.18755928,0.24345814,0.31289425,0.2447249,52.184345,0.0635396,0.3733806,87.72724,0.40716952,0.41416198,0.1866506,0.4451154,0.21450543,0.38828027,0.7478925,0.5354585,0.5056004,0.79994154,0.67292434,0.17205176,0.30284283,0.3905924,-0.0016586375,-0.0026674534,-0.0015500687,-0.0021684112,-32.92139292344814,-3.701980576151982,-0.32526167342439294,-1.84157316830689
Yasmani Grandal,46,2035,11368,0.052983854,0.31314114,0.24849632,0.18897729,0.24499194,0.3158556,0.24618986,53.118103,0.06415619,0.37730107,87.83984,0.40684173,0.41465873,0.18727514,0.4456049,0.21333992,0.38980582,0.74962014,0.5366077,0.5081438,0.8018889,0.6745604,0.1717647,0.30178383,0.38739455,-0.0017319039,-0.0028636626,-0.0016614469,-0.0055714087,-32.17104604186081,-3.941918379859999,-0.8357112994417548,-1.8415773058719975
Jose Iglesias,45,2035,10231,0.052433167,0.31521982,0.24964869,0.18843515,0.24379413,0.31342086,0.24493505,52.30819,0.063424304,0.37435728,87.74942,0.4097092,0.41165867,0.1870173,0.44316107,0.21573232,0.39000112,0.74885523,0.5368106,0.50670743,0.80043405,0.67345625,0.1722857,0.3025438,0.38866517,-0.0016395372,-0.0026738613,-0.0015909652,-0.0027818107,-32.81375456728586,-3.719749131705612,-0.41727160569280386,-1.8417915490884988
Kyle Higashioka,45,2035,5517,0.05300277,0.31658825,0.24842647,0.18730992,0.24335383,0.3127124,0.24464893,52.132797,0.06351488,0.37298506,87.71766,0.40631318,0.414991,0.18656096,0.44577152,0.214064,0.38785246,0.7476535,0.5351153,0.50547796,0.799906,0.6728928,0.17193918,0.3028731,0.39095542,-0.0016660182,-0.0026699633,-0.0015386757,-0.0019518839,-32.96030239942597,-3.701034028781578,-0.29278258443810046,-1.8421327437784345
Nick Martini,45,2035,12005,0.052816853,0.3163384,0.24892321,0.18765359,0.24345891,0.31289122,0.24470718,52.171963,0.06350878,0.37345088,87.72813,0.4076181,0.41372776,0.18669361,0.4447659,0.21475334,0.38852987,0.7480142,0.5356596,0.5056543,0.79993695,0.6729238,0.17212285,0.3028402,0.39040002,-0.0016530128,-0.00266311,-0.0015545995,-0.0021695988,-32.9304677306152,-3.6985550075769424,-0.3254398237913847,-1.84216779983332
Nick Ahmed,45,2035,12147,0.052715894,0.31577983,0.24894136,0.18785614,0.24357015,0.31301868,0.2447771,52.20546,0.06341665,0.3735666,87.7307,0.40787655,0.4134403,0.18679157,0.44457954,0.21479401,0.38891292,0.74823123,0.5359366,0.5062656,0.8002752,0.67329586,0.1720465,0.30266502,0.38967595,-0.001656107,-0.0026776667,-0.0015645135,-0.002365241,-32.89465696927978,-3.7159209907986224,-0.3547861590050161,-1.8432802036190232
Freddie Freeman,45,2035,5361,0.052437034,0.31599104,0.2501781,0.18843362,0.2437136,0.31329602,0.24484915,52.275585,0.06356683,0.37476853,87.75883,0.4109312,0.41054294,0.18696809,0.44223648,0.2164985,0.38998526,0.7487858,0.53683746,0.5057431,0.7998582,0.6727999,0.1726209,0.30285895,0.3893978,-0.0016224519,-0.0026449265,-0.0015922807,-0.0028004555,-32.85775478874764,-3.691585276974365,-0.4200683324597776,-1.8436928851596728
Aaron Hicks,45,2035,5297,0.05330678,0.31690803,0.24784073,0.18690225,0.24328855,0.31248847,0.24461573,52.111687,0.06355149,0.37263998,87.71109,0.4049663,0.41628587,0.18637417,0.4468592,0.21328638,0.38685876,0.7470807,0.5342949,0.50521326,0.7998909,0.672864,0.17167364,0.3029419,0.39171982,-0.0016866934,-0.002685288,-0.0015207181,-0.001938619,-32.97730716844884,-3.7124006648082286,-0.29079284286126494,-1.844824750255239
George Springer,45,2035,12856,0.05267706,0.31623182,0.24929917,0.18783233,0.24345575,0.31269276,0.2446134,52.106205,0.06338022,0.3736582,87.7308,0.40900677,0.4123658,0.18675873,0.4437511,0.21543834,0.38893917,0.7481033,0.5359523,0.5057688,0.79995835,0.6729561,0.17223106,0.3028808,0.38999733,-0.0016442441,-0.0026593076,-0.0015653222,-0.002336497,-32.9785054398746,-3.6973904888145626,-0.3504745429381728,-1.849505341633709
Salvador Perez,45,2035,7304,0.052642237,0.31620806,0.24935818,0.1878659,0.24345197,0.31268826,0.24460368,52.099354,0.063365504,0.37366787,87.730675,0.40916118,0.41221583,0.18677537,0.4436279,0.21552747,0.38903925,0.7481534,0.5360338,0.5057935,0.7999564,0.6729571,0.17225826,0.30287805,0.38992044,-0.0016418975,-0.0026572158,-0.0015667758,-0.0023212256,-32.98348170082743,-3.695510155521333,-0.3481838386505842,-1.8495875072839143
James McCann,45,2035,12859,0.05271333,0.31619272,0.24913883,0.18775919,0.24343869,0.31264302,0.2446003,52.094128,0.063352965,0.3735107,87.72729,0.40864784,0.412704,0.18673603,0.44403204,0.21522754,0.3888004,0.748025,0.53583217,0.5058505,0.8000235,0.6730312,0.17215194,0.30285504,0.3900158,-0.0016490489,-0.0026645923,-0.0015621256,-0.0022984357,-32.98521423339844,-3.7017331214156,-0.344765349291265,-1.8500504673967666
Charlie Blackmon,48,2035,7859,0.053513836,0.3104609,0.24873132,0.19036323,0.24670146,0.31811616,0.24760695,54.030357,0.064735234,0.38167885,87.96655,0.40912265,0.41237563,0.18763289,0.44432953,0.21341807,0.3899586,0.7498717,0.5364739,0.5101745,0.80366397,0.67616564,0.17116104,0.30112082,0.38517332,-0.0018096012,-0.0030375354,-0.0017508143,-0.009860248,-31.445221746840126,-4.156709017697722,-1.479037245735526,-1.8550765190465697
Kevin Kiermaier,45,2035,11038,0.05274131,0.3162006,0.24899185,0.18764119,0.24336664,0.3123777,0.24449542,52.018555,0.06324213,0.37327048,87.7203,0.40858054,0.41274932,0.18669556,0.44412294,0.2151414,0.38862088,0.7478419,0.5356562,0.5059269,0.800087,0.67311233,0.17206003,0.30287057,0.39002573,-0.0016539397,-0.0026703735,-0.0015585186,-0.0022566605,-33.03893037540156,-3.706184079637751,-0.3384990734048188,-1.8553464698803206
Mark Canha,46,2035,11445,0.05284818,0.31381196,0.24876013,0.1887129,0.2445842,0.31476402,0.24564596,52.755146,0.06380971,0.37683722,87.82159,0.4084491,0.41312286,0.18718287,0.4444876,0.21418108,0.3898189,0.7492966,0.5365677,0.5075737,0.8015168,0.67416555,0.17196813,0.3021265,0.38769132,-0.0017198088,-0.0028467027,-0.0016603472,-0.0052658967,-32.44963269989665,-3.9229209849145263,-0.7898845011368394,-1.8633898022786757
Giancarlo Stanton,45,2035,4949,0.053102788,0.3174207,0.24826962,0.18675853,0.24291366,0.31143987,0.24408707,51.757603,0.063167416,0.37214863,87.69138,0.40693846,0.41437,0.18633942,0.44543707,0.21435446,0.38708043,0.74682486,0.534413,0.504853,0.7995758,0.67257804,0.17187956,0.3032415,0.39175668,-0.0016673339,-0.0026601942,-0.0015208982,-0.0015861781,-33.248085981462054,-3.684508540900424,-0.23792671272531152,-1.864214603211306
Joey Wendle,45,2035,13853,0.05285738,0.31632113,0.2485075,0.18727015,0.24317285,0.31178096,0.24425712,51.848633,0.06302309,0.37260306,87.70197,0.40792018,0.41335624,0.1865684,0.4447049,0.21469717,0.38803166,0.7473666,0.5351242,0.5059996,0.8001908,0.6732464,0.17182149,0.30291438,0.39025417,-0.0016680859,-0.002684315,-0.0015456259,-0.0020633207,-33.16098615018333,-3.7157568521797657,-0.30949810752645135,-1.8658186720686278
DJ LeMahieu,46,2035,9874,0.052777093,0.313992,0.24896675,0.18869561,0.24447551,0.31439453,0.24546692,52.63564,0.06368241,0.37682846,87.81879,0.40940088,0.41220573,0.18717335,0.44381455,0.21465704,0.38993123,0.7492203,0.5366312,0.507409,0.80140483,0.67404276,0.17206696,0.30224907,0.3876811,-0.0017141795,-0.0028417876,-0.0016641783,-0.0052770795,-32.54133480932654,-3.918691665166989,-0.7915619295090437,-1.8724867633046516
Martin Maldonado,48,2035,6887,0.05380116,0.31175488,0.24766538,0.18920346,0.2459803,0.31657052,0.24690251,53.55546,0.06438615,0.37978742,87.915855,0.40710288,0.41432324,0.18719116,0.44595617,0.21240412,0.3883163,0.7486982,0.5351238,0.50919604,0.80320644,0.67569983,0.17090009,0.3015126,0.3868578,-0.0018277068,-0.0030285334,-0.0017026219,-0.008774023,-31.806031195128835,-4.132083164295182,-1.3161033857613802,-1.872755063425348
Andrew McCutchen,48,2035,9847,0.053618073,0.3113368,0.2483249,0.1897113,0.24621804,0.31694564,0.24706541,53.66603,0.06443877,0.3807157,87.93837,0.4089013,0.41260156,0.18738091,0.44460693,0.21328141,0.38914967,0.749163,0.53578115,0.50946206,0.8033165,0.67578584,0.17111425,0.30145308,0.38609508,-0.0018163142,-0.0030324473,-0.0017300769,-0.009348059,-31.722594868846056,-4.144668151857331,-1.402208860963583,-1.874311607964284
Brandon Crawford,48,2035,5343,0.053720083,0.31165564,0.24781024,0.18929997,0.24598874,0.31655943,0.24687986,53.53835,0.06434335,0.379925,87.9183,0.40759704,0.41385904,0.18724236,0.4455917,0.21263811,0.3885826,0.7488329,0.53533113,0.5092791,0.8032368,0.6757197,0.17096904,0.30150563,0.3866076,-0.0018245584,-0.0030309525,-0.0017106048,-0.008854566,-31.81763229428268,-4.136652862653136,-1.3281849212944508,-1.8756379545523754
Kevin Pillar,46,2035,12434,0.052863386,0.31423938,0.24837121,0.18824561,0.24421093,0.31389713,0.24522679,52.46747,0.063515134,0.37592018,87.79497,0.40803805,0.41352114,0.18703835,0.44486094,0.21394776,0.38937268,0.7488741,0.5361735,0.50734556,0.8013972,0.67405397,0.17188433,0.30228245,0.3880772,-0.0017250613,-0.0028463262,-0.001645787,-0.004755072,-32.66432935726352,-3.9168199861887842,-0.713260774500668,-1.8768563259526512
Adam Duvall,46,2035,10950,0.053169105,0.31477466,0.24774736,0.18772794,0.24404927,0.3135389,0.24511778,52.39867,0.06353807,0.37532455,87.781624,0.4064949,0.41500553,0.18680914,0.44607496,0.21313433,0.38826892,0.74822366,0.5352791,0.5068936,0.80125123,0.67390025,0.17164229,0.30240908,0.38908213,-0.001742252,-0.0028504562,-0.0016204352,-0.004501892,-32.7201596469414,-3.9142803114373237,-0.6752837682142854,-1.8784189390791852
Jose Abreu,48,2035,15676,0.05348754,0.31144476,0.24829498,0.18957147,0.24599338,0.31641072,0.24676998,53.459816,0.064192265,0.38036767,87.92594,0.40936273,0.41218594,0.1873753,0.44430584,0.21347317,0.38932708,0.74915534,0.5358984,0.5094375,0.8032856,0.67573214,0.1711876,0.3015341,0.3859297,-0.0018148869,-0.0030371633,-0.0017343458,-0.009145262,-31.87391288978297,-4.149429491953924,-1.3717892579734325,-1.8871340322544223
Travis d'Arnaud,46,2035,7739,0.052886028,0.314628,0.24836528,0.18801787,0.24400333,0.31325334,0.24494334,52.27784,0.06333328,0.37561908,87.78454,0.40863407,0.41293663,0.1869394,0.4444913,0.21421963,0.38908842,0.74851,0.5359006,0.50703543,0.8012382,0.6738894,0.17189002,0.30247238,0.38839322,-0.0017252753,-0.002842924,-0.0016404331,-0.0046581835,-32.80951100733222,-3.911438469076529,-0.6987275322899222,-1.8896386617430285
Starling Marte,46,2035,9241,0.052770164,0.31448424,0.2486341,0.1881854,0.24402888,0.31322092,0.2449172,52.25805,0.063269034,0.37582576,87.788315,0.4095265,0.4120684,0.18700802,0.44382763,0.21466152,0.38946542,0.7486664,0.53618824,0.5071647,0.8012775,0.67393106,0.17198156,0.3024688,0.388032,-0.0017190131,-0.002841883,-0.0016501943,-0.0047902064,-32.82289806517159,-3.912987004732713,-0.7185309659689665,-1.8931834604343145
Yan Gomes,47,2035,9627,0.053158935,0.31289086,0.2481091,0.18872684,0.24496631,0.31479177,0.24580368,52.824375,0.06369942,0.37807348,87.85657,0.4086995,0.4129296,0.18718867,0.44468078,0.21355645,0.38932,0.748983,0.5359816,0.5083478,0.8023937,0.6748633,0.17154865,0.30196154,0.38693365,-0.0017805989,-0.0029680843,-0.0016993103,-0.0070279553,-32.368844782433854,-4.062235874589533,-1.0541932890191674,-1.8963322267781189
Tommy Pham,47,2035,2967,0.053191412,0.31301132,0.24827355,0.18877453,0.24500524,0.3148001,0.24582818,52.846344,0.06375016,0.37830558,87.86255,0.40917057,0.41247052,0.18717605,0.44434282,0.21380201,0.38927203,0.7489149,0.5359375,0.5081729,0.80230486,0.6747637,0.17159325,0.3020275,0.3870741,-0.001778296,-0.0029638049,-0.0017006383,-0.0071855336,-32.356297277822726,-4.05892567243427,-1.077830046415329,-1.8971260074546261
Donovan Solano,47,2035,8623,0.05304253,0.31281677,0.24844968,0.18891437,0.245,0.3148017,0.24579053,52.81656,0.06367203,0.37838602,87.863045,0.40971363,0.41195965,0.18726194,0.44392252,0.2140754,0.38972557,0.74916935,0.5363007,0.5083688,0.80237025,0.67482686,0.17168967,0.30198568,0.3866402,-0.0017724149,-0.0029649313,-0.0017107787,-0.007190144,-32.37558410516599,-4.0623186773154885,-1.078521623276174,-1.8995108451163942
David Peralta,47,2035,2136,0.053039808,0.31284586,0.24837425,0.18884699,0.24494562,0.31466988,0.24572687,52.771587,0.06361717,0.37823784,87.85877,0.4096321,0.41203678,0.18724394,0.443995,0.21402133,0.3896723,0.7491147,0.53625053,0.50837594,0.8023776,0.6748368,0.17166741,0.30199695,0.38665465,-0.0017739236,-0.0029665015,-0.001708996,-0.007118453,-32.40818929962995,-4.0631353366188705,-1.0677679209038615,-1.9018239217893567
Paul Goldschmidt,47,2035,9218,0.053132247,0.3130911,0.24828118,0.1887081,0.24489538,0.31453896,0.24568714,52.749138,0.06363849,0.3781228,87.85619,0.40941873,0.4122379,0.18716834,0.44417268,0.21392359,0.3893408,0.7488933,0.53598183,0.5081369,0.80226827,0.67472374,0.17163044,0.30207497,0.38703227,-0.0017763819,-0.002962804,-0.0017012584,-0.007066248,-32.42853701696163,-4.057479815091938,-1.059937197715044,-1.9025240720562877
J.D. Martinez,47,2035,6184,0.053200804,0.31319848,0.24801058,0.18851978,0.24481218,0.31438753,0.24562402,52.704727,0.06360241,0.37777838,87.84775,0.40874356,0.41288367,0.18710172,0.44468766,0.21357356,0.38903263,0.74871683,0.53573257,0.50809586,0.8022671,0.6747322,0.17153172,0.3020835,0.38725895,-0.0017821828,-0.0029648074,-0.0016920543,-0.006881854,-32.4608674485509,-4.056598101742566,-1.032278104685247,-1.9029107685062983
Otto Lopez,36,2035,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
