Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mike Yastrzemski,44,2035,14854,0.068607494,0.2908935,0.2483735,0.19108035,0.25276482,0.3154787,0.2528891,58.727375,0.058910485,0.3587085,87.536865,0.38670105,0.40521783,0.19651031,0.47087213,0.20719439,0.3613392,0.72478217,0.51698047,0.5518246,0.81821066,0.7066999,0.1463317,0.28991133,0.38678056,-0.0016540557,-0.0049974225,-0.0006739086,-0.08515657,-28.739730939632505,-4.6149936493020505,-12.773485109210014,-2.7782644463803656
Adam Frazier,43,2035,15223,0.06847383,0.29108042,0.24891262,0.19098376,0.25279123,0.3136626,0.25195014,58.13041,0.05744529,0.35224885,87.38566,0.38750812,0.40447944,0.19741166,0.4695568,0.20894365,0.3614316,0.72795635,0.5181368,0.5524134,0.817715,0.70733005,0.1465395,0.28873593,0.38562176,-0.00156012,-0.004713511,-0.0006095671,-0.083842754,-29.220657557975954,-4.336414879071526,-12.57641315460205,-2.778802802860463
Wilmer Flores,43,2035,5827,0.068588406,0.29065475,0.24819314,0.19065545,0.25264952,0.31351513,0.25177267,58.066322,0.057384655,0.35217226,87.38323,0.3860395,0.40612265,0.19725955,0.47095218,0.20787002,0.36113045,0.7268049,0.5174665,0.5533723,0.818364,0.7080999,0.14601533,0.2887086,0.38563994,-0.0015894951,-0.004791783,-0.00062597654,-0.08273348,-29.311558275687982,-4.414570531225763,-12.41002231836319,-2.77907479608775
Nick Ahmed,45,2035,12147,0.06821155,0.29002783,0.2476941,0.1906814,0.2521551,0.3144849,0.25225398,58.279957,0.058240578,0.3574975,87.505135,0.38620555,0.405296,0.19681655,0.4708459,0.20716217,0.36217484,0.72452533,0.51772666,0.55326474,0.8186956,0.7075416,0.14604259,0.28975517,0.38569236,-0.001653557,-0.0050511905,-0.000679818,-0.08295202,-29.065034918668793,-4.652276218403131,-12.442803382873535,-2.7815200404416807
Luke Maile,44,2035,13355,0.06853211,0.29133826,0.24879539,0.19112186,0.25272933,0.31506473,0.25272745,58.59088,0.05870673,0.3578214,87.51552,0.38769585,0.4040988,0.19672221,0.46994296,0.20802116,0.36149067,0.7258143,0.51753235,0.5511523,0.8176274,0.70620286,0.14671353,0.28986177,0.38679737,-0.001626205,-0.0049222317,-0.00065746874,-0.08534682,-28.822526152540995,-4.539720434113406,-12.802022695541382,-2.781943995773346
Mike Trout,43,2035,10155,0.06904039,0.29441944,0.24994022,0.19127394,0.25304943,0.31606406,0.25330296,58.98541,0.06019772,0.36128694,87.59896,0.3896158,0.40278336,0.1960205,0.4696036,0.20835099,0.36027443,0.72523737,0.5162554,0.5467078,0.8156927,0.7032311,0.14782518,0.2912702,0.39025417,-0.0016368827,-0.0048866016,-0.0006514681,-0.08745275,-28.5277513818043,-4.520219988771714,-13.117912039160728,-2.7821087026652807
Max Muncy,44,2035,13301,0.068845496,0.29279304,0.24901552,0.19103736,0.25272918,0.31569916,0.25308883,58.828564,0.05971136,0.3611834,87.59495,0.3882987,0.40372103,0.19611667,0.4703554,0.20752668,0.36074787,0.7243691,0.5164877,0.54884154,0.81682026,0.7046377,0.14713047,0.2909508,0.3888873,-0.0016611646,-0.0050024446,-0.00067572016,-0.08617821,-28.637427562620584,-4.623777485685423,-12.926732003688812,-2.7843590743242688
Austin Barnes,45,2035,12158,0.06881709,0.2907881,0.2478761,0.1904778,0.25238147,0.31416088,0.25235462,58.315502,0.05839286,0.3579329,87.51857,0.3866238,0.40486303,0.19671908,0.47107255,0.20705752,0.36078513,0.72423273,0.5168195,0.5518664,0.8179915,0.70687085,0.14612602,0.29007956,0.38695645,-0.0016514888,-0.005041271,-0.00068190944,-0.083535574,-29.013486350454937,-4.646041627856903,-12.530336156487465,-2.784555715426767
Curt Casali,46,2035,12510,0.06909378,0.29036403,0.24720867,0.1899466,0.25212598,0.3133313,0.25206494,58.075638,0.058081206,0.35777622,87.516205,0.38586617,0.40525517,0.19682555,0.47177237,0.2064794,0.3601165,0.7230445,0.5162659,0.5523902,0.81818235,0.70738477,0.14565575,0.29025227,0.3871061,-0.0016608218,-0.005121707,-0.00069512794,-0.08214057,-29.161858302790943,-4.710923761012964,-12.3210858553648,-2.784964264852216
Mitch Garver,44,2035,15161,0.06880668,0.29209638,0.24874759,0.19094346,0.25268263,0.3152038,0.25283405,58.667324,0.059173163,0.35949063,87.5558,0.38775152,0.4041522,0.19637099,0.4704821,0.20752415,0.3608067,0.7246741,0.51665866,0.55001813,0.8172807,0.70550376,0.14678757,0.2904851,0.38805223,-0.0016498254,-0.0049776426,-0.0006689304,-0.08576276,-28.76792466349718,-4.596730954363011,-12.864414229989052,-2.7885562983910464
Ben Gamel,43,2035,12160,0.069388084,0.29614314,0.25057814,0.19090447,0.25292262,0.31479257,0.2528641,58.637005,0.059967432,0.36013612,87.57352,0.39137402,0.4008442,0.19618766,0.4686503,0.20935164,0.35931996,0.72618854,0.5161758,0.5442174,0.81404346,0.7017126,0.14852643,0.29171276,0.39174637,-0.001594857,-0.004770259,-0.00062166573,-0.087701134,-28.752537942514188,-4.401672411477193,-13.155170157551765,-2.7967512640740977
Tucker Barnhart,44,2035,10200,0.0687491,0.29384905,0.24967258,0.19097167,0.25250262,0.31479678,0.25269198,58.518867,0.059414435,0.35999346,87.56674,0.39012578,0.40167716,0.19638044,0.4688478,0.20888256,0.36081102,0.72542375,0.5170444,0.54738504,0.8157385,0.7035978,0.14775056,0.2911987,0.3893154,-0.0016181674,-0.004886793,-0.0006484576,-0.08654775,-28.840691031479253,-4.506653323187493,-12.982162088155746,-2.7988049305311735
Robbie Grossman,45,2035,5254,0.069358125,0.2927751,0.24815303,0.18997578,0.25217563,0.31334364,0.25209123,58.119053,0.058711696,0.35890588,87.543274,0.38774732,0.40375775,0.19643454,0.47116244,0.2070872,0.35937154,0.7234266,0.51572174,0.5490624,0.8165815,0.70516104,0.14661987,0.29107395,0.38936105,-0.0016546668,-0.0050351275,-0.0006787692,-0.08404478,-29.148394921930823,-4.642195041524246,-12.60671652853489,-2.805723302895201
Travis Jankowski,44,2035,13768,0.06906313,0.29335108,0.24878299,0.1901499,0.25213164,0.3127791,0.25167307,57.87958,0.058203854,0.3561273,87.47754,0.38877413,0.40288132,0.19676632,0.46999544,0.2083436,0.35986826,0.72523123,0.5164975,0.5488056,0.8161451,0.70493793,0.14703366,0.29067412,0.38893905,-0.0016052291,-0.0048578344,-0.0006370974,-0.08456498,-29.362572582756602,-4.47310138726607,-12.684746459126472,-2.818285949544097
Otto Lopez,36,2035,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
