Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jose Altuve,45,2035,5417,0.060207196,0.25235614,0.26543108,0.20852959,0.26631802,0.34197372,0.26531494,69.71642,0.065878205,0.3695186,87.58483,0.3716007,0.40433598,0.20995675,0.43667334,0.19834271,0.3829888,0.74097544,0.539079,0.62208164,0.8465799,0.7446043,0.13537857,0.26652503,0.3414716,-0.0018333606,-0.0055454564,-0.0003168159,-0.12010235,-22.375276356208616,-4.848248763300944,-18.01535300910473,-2.6875163270405404
Jeff McNeil,43,2035,15362,0.05920714,0.24575868,0.269271,0.21149771,0.26901886,0.33980817,0.26506555,69.428734,0.0613998,0.35624847,87.221756,0.37830892,0.4000774,0.21307229,0.4288249,0.20516811,0.38857573,0.7428285,0.5414533,0.632351,0.8529179,0.75244534,0.1321834,0.26214513,0.3300983,-0.0016691731,-0.005148066,-0.00031117635,-0.12320861,-22.5030105637341,-4.490901883109473,-18.481291830539703,-2.711631240180233
Adley Rutschman,37,2035,26288,0.0631796,0.22597279,0.27203727,0.21261457,0.27404475,0.30947924,0.25811777,62.474907,0.03535197,0.2669655,85.133095,0.38117564,0.4017459,0.22420213,0.41359848,0.22689554,0.38313687,0.7339786,0.5302229,0.67723614,0.8696742,0.7919796,0.11016007,0.24698335,0.29876673,-0.0008690778,-0.0037458136,0.0005247422,-0.11385513,-26.061632464571698,-2.5767940253717825,-17.07826964557171,-2.7362732665202247
TJ Friedl,39,2035,19522,0.060793348,0.24497193,0.27413327,0.21250148,0.2717247,0.33295068,0.26313195,67.01679,0.054564886,0.32755432,86.54825,0.38514453,0.3976858,0.21735035,0.4203672,0.21637824,0.3887093,0.7434179,0.53852063,0.6382429,0.85583866,0.75985056,0.12823738,0.25838152,0.3239725,-0.0012694105,-0.0043558497,-5.197028e-05,-0.124849476,-23.49339334557696,-3.576655189608573,-18.727421388030052,-2.7445154897549586
Justin Turner,50,2035,5235,0.06257331,0.26158407,0.25963223,0.20171009,0.26200417,0.34149522,0.2651074,69.156364,0.07072092,0.38315225,88.00184,0.35701331,0.4101203,0.20657903,0.44756043,0.18706022,0.37408277,0.7449725,0.5389425,0.60858756,0.8363492,0.7337212,0.14049004,0.26985437,0.358718,-0.00213284,-0.0062518646,-0.00015724517,-0.12015852,-22.481579059507787,-5.381428350519855,-18.02377849817276,-2.7536293657738176
Carlos Correa,40,2035,14162,0.06324952,0.24593505,0.26596466,0.20874393,0.26894268,0.3322052,0.26298273,67.947235,0.057735134,0.33947608,86.87179,0.37195477,0.4139101,0.21227886,0.4362922,0.20558317,0.37783676,0.7271968,0.5270089,0.64053065,0.8550343,0.7619755,0.124425374,0.26373172,0.33333406,-0.0016580549,-0.0053056767,-0.00020235138,-0.11883463,-23.569823218554983,-4.514632280770456,-17.82519444823265,-2.755962431014398
Charlie Blackmon,48,2035,7859,0.061702155,0.25663155,0.26228952,0.20454758,0.26423073,0.34040147,0.2650716,69.374886,0.067842625,0.37549245,87.77363,0.36236137,0.40741545,0.20880862,0.4413699,0.19198774,0.37857142,0.7452255,0.540214,0.61622685,0.84173435,0.7394627,0.13783689,0.2668273,0.35013276,-0.0020149448,-0.0060067647,-0.00019099115,-0.12473097,-22.499911849091692,-5.174001416307874,-18.70964504778385,-2.804320427506778
Nick Fortes,38,2035,21538,0.057884686,0.21851301,0.27815887,0.21768612,0.27605996,0.31389028,0.25930336,63.910427,0.035285573,0.27786675,85.31145,0.39684165,0.3808366,0.22568321,0.39776945,0.23207746,0.39920518,0.74637,0.54512566,0.6796762,0.87392217,0.7891915,0.11429051,0.2438116,0.2859524,-0.0008599295,-0.0034889602,0.0004331117,-0.12358779,-25.454375982284542,-2.46694012923399,-18.5381680727005,-2.8120679653675555
Luis Arraez,38,2035,18568,0.0598308,0.20160313,0.277817,0.22180136,0.28061712,0.3063033,0.2615238,64.8495,0.027470188,0.26204824,84.93174,0.3982176,0.37736914,0.2288321,0.38811946,0.23695615,0.3954907,0.73897326,0.5401215,0.70441586,0.88597035,0.80797374,0.103084855,0.23710574,0.2683758,-0.00083556614,-0.003624014,0.00064340385,-0.13159335,-24.317071385499908,-2.4041911197127774,-19.739001989364624,-2.812147588873502
Jose Ramirez,42,2035,13510,0.059209548,0.247149,0.26967922,0.21010336,0.26818514,0.3355058,0.2627916,67.83693,0.05880887,0.34573033,86.96255,0.37713626,0.40242332,0.21422811,0.4288058,0.20655504,0.38937172,0.74327904,0.54121304,0.6340554,0.853377,0.7543295,0.1312799,0.26090157,0.32957137,-0.0015924356,-0.0050233575,-0.0001631525,-0.12515077,-23.667715124967618,-4.270735723839607,-18.772615492343903,-2.837739614034095
Nick Madrigal,38,2035,20521,0.061776347,0.2036654,0.27743584,0.22126578,0.28106743,0.3056311,0.26223904,65.10176,0.028757168,0.26798412,85.09273,0.4007121,0.37508157,0.2283361,0.38675153,0.23741522,0.39062953,0.73584914,0.5360062,0.7002048,0.8846353,0.8056988,0.10303,0.23931399,0.27372313,-0.0008422284,-0.0037983463,0.0005830323,-0.1349351,-23.950736150508973,-2.556251688511111,-20.240264385938644,-2.8414320511573203
Geraldo Perdomo,35,2035,22799,0.085500516,0.29468542,0.28050354,0.18927011,0.2689668,0.25274506,0.23752128,41.283886,0.020902866,0.21977594,84.508224,0.41722104,0.34831035,0.22537349,0.37765598,0.25698277,0.31793135,0.71529406,0.48610795,0.59820944,0.8217505,0.74825436,0.11642771,0.27378538,0.38501734,0.0015191933,-0.00094067067,0.0028503789,-0.0825278,-36.611053818609655,2.1602079371223226,-12.379170209169388,-2.8498773435754825
Brendan Donovan,38,2035,24679,0.07292067,0.19341742,0.26729846,0.21589042,0.28252304,0.27270275,0.25753236,60.90664,0.010888575,0.21573737,84.06584,0.38706428,0.3849033,0.23175602,0.38805926,0.24126035,0.35608068,0.7105038,0.50633216,0.7297086,0.8931804,0.83674145,0.08041018,0.23323582,0.2705602,-0.00048298493,-0.0038666846,0.0017742219,-0.12646297,-26.361475083886123,-1.6225320298690349,-18.969444930553436,-2.8624728490501634
Mark Canha,46,2035,11445,0.06384862,0.25671726,0.2621139,0.20458181,0.26512367,0.33773002,0.26496848,69.19977,0.066579066,0.3727734,87.73364,0.36343667,0.40962178,0.20809771,0.44040763,0.19324255,0.37342912,0.73795116,0.5332456,0.6170848,0.8430659,0.74195427,0.13491482,0.2678177,0.35218933,-0.0019752947,-0.0061140144,-0.0001178921,-0.1293622,-22.552727379449983,-5.170536752048065,-19.404329359531403,-2.880242384429843
Adam Frazier,43,2035,15223,0.062971935,0.2517767,0.26976633,0.20910625,0.27004206,0.33672193,0.2654601,68.84054,0.061879795,0.35287955,87.19414,0.37372732,0.40187976,0.21450347,0.42692885,0.20509401,0.38249886,0.74727577,0.5394083,0.6249554,0.848827,0.748479,0.13326026,0.2608085,0.33909392,-0.0016233794,-0.005296019,-6.87814e-05,-0.13776737,-22.300922469394962,-4.402553226391319,-20.665106177330017,-2.9048330356631946
Nico Hoerner,38,2035,21479,0.059334084,0.20870423,0.27807564,0.21876712,0.2782332,0.3022986,0.2581569,62.580082,0.026985543,0.2578824,84.84515,0.39900443,0.3751464,0.22881569,0.38814324,0.23765576,0.396379,0.7429215,0.5424376,0.6960017,0.881127,0.8021315,0.10629275,0.23841533,0.27458802,-0.0006970707,-0.0033894505,0.00080999563,-0.1294531,-26.041590039323015,-2.0642110845074058,-19.417963922023773,-2.92066805328951
Jose Iglesias,45,2035,10231,0.06005294,0.24109004,0.26742703,0.20978989,0.26920423,0.33431697,0.26465955,69.41905,0.058723953,0.3545587,87.18234,0.37269816,0.40034908,0.21393138,0.42670664,0.20214991,0.387666,0.74577254,0.5435414,0.6402121,0.8563121,0.7570284,0.12966812,0.2579898,0.3275553,-0.0018239728,-0.0056448802,-0.00018588107,-0.13601701,-22.71096026606676,-4.822482483868953,-20.40255144238472,-2.962732251908515
Nolan Arenado,44,2035,9777,0.059649117,0.24648225,0.26812252,0.20859918,0.2677611,0.33379382,0.26293173,68.07428,0.059045207,0.35027945,87.07945,0.3728065,0.4019613,0.21426632,0.42842674,0.20304213,0.38867092,0.746856,0.5437199,0.63451976,0.85323834,0.7533914,0.13177925,0.25929236,0.331108,-0.0017279063,-0.005403797,-9.890022e-05,-0.1334699,-23.595940956255284,-4.555280301210587,-20.020484179258347,-2.986784419704819
Omar Narvaez,43,2035,13338,0.060768664,0.2437365,0.27043563,0.21022536,0.27051094,0.3331489,0.26415578,68.4207,0.05731436,0.34377524,86.92622,0.37549442,0.39975682,0.21635965,0.42315647,0.20706742,0.38865578,0.7488147,0.54363304,0.63820696,0.8555078,0.75692374,0.13000305,0.2564684,0.32742435,-0.0016322436,-0.0052549723,-6.147839e-05,-0.13903517,-22.968993134614898,-4.377677397133084,-20.8552747964859,-2.9898701229200912
Santiago Espinal,40,2035,19997,0.05877991,0.22267535,0.27599257,0.21523996,0.27566266,0.31885916,0.2615464,65.97814,0.040984176,0.2978957,85.783,0.3875351,0.38801798,0.2244107,0.40322125,0.22315075,0.3979705,0.7517459,0.54781723,0.67248636,0.87181515,0.78254306,0.118019484,0.24343982,0.2950659,-0.0012170011,-0.004327118,0.00033169324,-0.14142653,-24.30550081555436,-3.283828258572612,-21.21398001909256,-3.0512337724084224
Tyler Wade,40,2035,15730,0.0768865,0.3020897,0.2697992,0.19175825,0.26091546,0.3085678,0.251787,54.737167,0.06104041,0.3324068,87.00264,0.3832344,0.38872534,0.21157196,0.424423,0.21611707,0.3402796,0.73491645,0.5106009,0.56038237,0.8096961,0.71086234,0.14335977,0.28182584,0.4002075,-0.00060151686,-0.0037868724,0.00091955694,-0.11564744,-29.304216001091934,-2.185364344040863,-17.347116395831108,-3.054640675239481
Jonathan India,38,2035,21523,0.08796637,0.32120755,0.27080277,0.18229686,0.26041213,0.27250335,0.24074158,42.66959,0.04395775,0.28653947,86.1251,0.39797816,0.36791942,0.21574023,0.40588516,0.23259306,0.3046677,0.7110338,0.48147246,0.548824,0.79907453,0.7107722,0.13388525,0.29006234,0.4261849,0.00047478641,-0.0024486182,0.0020715436,-0.09681095,-34.961629384901464,0.06155845447210595,-14.52164277434349,-3.114336283791414
Kevin Newman,41,2035,17696,0.058502726,0.2207293,0.27497953,0.21522348,0.27546388,0.31918135,0.26209024,66.66745,0.041678924,0.30505252,85.9372,0.38627338,0.3879399,0.223593,0.40371248,0.22037755,0.39801878,0.75092584,0.5483498,0.6739594,0.87338054,0.78283995,0.1177311,0.2434202,0.29459548,-0.0013409037,-0.0046353517,0.0002765758,-0.14557938,-24.0269523190289,-3.590798150980845,-21.836907416582108,-3.1176979349974347
Bryson Stott,37,2035,26294,0.07116119,0.22696353,0.27573252,0.20751186,0.2755221,0.26353416,0.24665983,51.986355,0.0119310655,0.20743297,83.89242,0.40408257,0.36287773,0.23198542,0.37628505,0.2523142,0.36433908,0.72682476,0.51758176,0.6865916,0.8691834,0.8043573,0.097351864,0.24228762,0.29996598,0.00034667674,-0.0025080072,0.0021856185,-0.11811787,-31.930330866720617,0.015301452367566526,-17.71768033504486,-3.1358664924266244
Nicky Lopez,40,2035,19339,0.06295027,0.23989335,0.2743493,0.21082115,0.27350953,0.320868,0.2616489,65.45532,0.04838027,0.31599024,86.2882,0.38592976,0.38975868,0.22114506,0.40866852,0.21940172,0.38728246,0.7491718,0.54074216,0.6470075,0.8597647,0.7657164,0.12441766,0.25181097,0.31954327,-0.0012205299,-0.004652577,0.00028713676,-0.14602344,-24.25300584188322,-3.519161178264767,-21.903515607118607,-3.1402514799642454
Travis Jankowski,44,2035,13768,0.07591532,0.29997703,0.26308692,0.1887545,0.25746158,0.3172143,0.25521442,57.68727,0.06848826,0.35780913,87.61283,0.36393535,0.40103197,0.206363,0.4384299,0.19867583,0.34068576,0.7405037,0.5163611,0.5578311,0.8075584,0.70536375,0.14778171,0.28134254,0.40568805,-0.0012827141,-0.004967321,0.0008194165,-0.12583207,-27.54871020084474,-3.4212898230180144,-18.87480989098549,-3.1575093664521683
Yandy Diaz,43,2035,16578,0.07182326,0.21540853,0.2605505,0.20944421,0.27806982,0.30962923,0.26678038,70.57892,0.041973047,0.32024145,86.50957,0.3641557,0.4101456,0.21804719,0.42218643,0.20532691,0.35951602,0.72367406,0.51733124,0.6842642,0.87649685,0.7981557,0.10270109,0.24613394,0.31229064,-0.001988124,-0.006715303,0.00016203625,-0.15592712,-21.624685240954886,-5.381076127232518,-23.389068245887756,-3.2136338255569563
Whit Merrifield,46,2035,11281,0.06290942,0.24922758,0.26694947,0.20510478,0.26832363,0.32931533,0.26346016,67.77041,0.058882657,0.34950793,87.11531,0.36401865,0.40375897,0.21555766,0.42709917,0.1992185,0.38343224,0.75535315,0.54544073,0.6310748,0.8505043,0.7511063,0.13259271,0.2553865,0.3380448,-0.0018272956,-0.0058414736,0.00017630146,-0.15130599,-23.325284260075268,-4.720254689455032,-22.69589826464653,-3.2490019480163097
Alex Verdugo,39,2035,17027,0.07210465,0.1942657,0.26752183,0.21351913,0.2814405,0.26425713,0.25462887,59.278164,0.0075604403,0.21220267,83.99944,0.38769433,0.37908497,0.23288395,0.38124356,0.2415457,0.36034217,0.7197624,0.5132019,0.7284731,0.8935352,0.8352355,0.08147345,0.2290342,0.27126935,-0.00042852163,-0.0039439118,0.0021673427,-0.14405733,-27.848629143179913,-1.3892071312875487,-21.60860002040863,-3.259716139924398
Isiah Kiner-Falefa,40,2035,16512,0.061584823,0.2015685,0.27440897,0.21709639,0.27955925,0.2954553,0.25924483,63.77489,0.02429207,0.26079646,84.92875,0.39046034,0.3793875,0.22982919,0.38643306,0.23211886,0.39113402,0.7437077,0.5410748,0.7063273,0.887756,0.81003356,0.10110428,0.23247467,0.27191544,-0.0009661138,-0.004253971,0.001048234,-0.15378438,-25.48435566483474,-2.6282660040305927,-23.067656904459,-3.2937816785415657
Wilmer Flores,43,2035,5827,0.060612984,0.23832475,0.27100152,0.20837171,0.2709578,0.32223266,0.2611287,66.28266,0.04976169,0.32364815,86.430244,0.3728962,0.39890498,0.22024384,0.4167937,0.20928642,0.39182615,0.7550826,0.54796654,0.6508277,0.8610712,0.76597166,0.12596108,0.2486918,0.31873786,-0.0015739059,-0.005272178,0.00030937442,-0.15244173,-24.51944950731789,-4.1181269811932,-22.866258770227432,-3.326797666849136
Mookie Betts,42,2035,13611,0.06430848,0.2577858,0.2682856,0.20248127,0.26678628,0.32179746,0.25880554,64.05315,0.055280663,0.32891816,86.63812,0.36601815,0.40829876,0.21701872,0.42804998,0.20548867,0.38077864,0.749972,0.53888726,0.6264685,0.8474266,0.75088125,0.13154815,0.257505,0.34357724,-0.0015138306,-0.005292932,0.00044071497,-0.14793172,-25.709355930002722,-4.010610043478664,-22.189758718013763,-3.368214955905934
DJ LeMahieu,46,2035,9874,0.067158036,0.23318441,0.26132917,0.20486066,0.27085054,0.31823415,0.26462168,69.193146,0.050999448,0.34611824,87.08565,0.36027464,0.40748197,0.21357694,0.42676172,0.19575153,0.37013987,0.73983884,0.53258395,0.6550381,0.8632396,0.7721687,0.118737735,0.25138944,0.3294568,-0.002077924,-0.0068549495,0.00021594664,-0.16152716,-22.73036157794115,-5.491663989960216,-24.229073524475098,-3.423457241710151
Xander Bogaerts,42,2035,12161,0.062012963,0.22528857,0.26997826,0.21006739,0.27334678,0.31201988,0.26061103,65.76946,0.04128917,0.30775875,86.052124,0.37581417,0.39656797,0.22202948,0.40972835,0.21349949,0.38821605,0.7464376,0.5419155,0.67114574,0.8717509,0.78268653,0.11568393,0.24405424,0.30540627,-0.0015135215,-0.0053850124,0.0004729395,-0.15830494,-24.784595681399832,-4.0481244822149165,-23.745741695165634,-3.436453442363612
Alex Bregman,41,2035,17678,0.06009101,0.2345845,0.27163026,0.20694862,0.2705206,0.3095456,0.25611496,62.681232,0.040362466,0.29224974,85.68223,0.37363026,0.3993108,0.22389191,0.41246492,0.21587302,0.39400846,0.7546844,0.5476337,0.6636568,0.86544913,0.77698016,0.120294325,0.24356624,0.3090326,-0.0013064574,-0.004765765,0.0007178154,-0.15034215,-27.087459657250378,-3.3732763066655025,-22.551322728395462,-3.48069801721371
Miguel Rojas,46,2035,7802,0.059139453,0.22724558,0.26863053,0.20804149,0.27093086,0.31737608,0.26107275,67.03233,0.045892585,0.32508165,86.43475,0.3682718,0.39725557,0.22028546,0.41449347,0.20422195,0.3941154,0.7580728,0.55307615,0.66555405,0.8687741,0.77478313,0.12200959,0.2430382,0.30832997,-0.0017950418,-0.005782947,0.0004032181,-0.16093367,-24.548101169307053,-4.520105539122596,-24.140051007270813,-3.500718325722803
Steven Kwan,37,2035,24610,0.08061904,0.28160098,0.27662113,0.1876043,0.26696867,0.24541545,0.23362468,40.66037,0.016143782,0.20575607,84.1361,0.40131506,0.35869268,0.22950624,0.37993792,0.2523262,0.3412127,0.7362091,0.507609,0.62402433,0.830703,0.761815,0.113859594,0.25803766,0.3645375,0.0010762685,-0.0016802143,0.0030240708,-0.114340246,-38.60687028198707,1.5246787166688591,-17.151036858558655,-3.605307173495906
Ildemaro Vargas,43,2035,13324,0.060006827,0.20486605,0.27171564,0.21267736,0.27709258,0.29760522,0.2589865,64.746994,0.027752444,0.27601486,85.264206,0.37671116,0.38862187,0.22841044,0.39394042,0.21982345,0.39484188,0.75520366,0.5501293,0.70169204,0.8865431,0.8045376,0.1057358,0.22919425,0.27761418,-0.0013478678,-0.005049788,0.0011019718,-0.17034045,-25.616669253605167,-3.336280833464116,-25.551067292690277,-3.632938699606385
Alex Call,40,2035,19296,0.069341384,0.26207915,0.27238488,0.19884859,0.2697973,0.30308905,0.25443584,58.82479,0.04560043,0.29423964,85.911095,0.37266716,0.39674315,0.22360833,0.41118276,0.21873035,0.37465897,0.75885844,0.5375872,0.6263194,0.844462,0.7540024,0.12821147,0.25160953,0.34573135,-0.000937646,-0.0045032674,0.001109855,-0.15969455,-27.94749798425814,-2.7285667648538947,-23.954182863235474,-3.6458193355847466
Miles Mastrobuoni,39,2035,20017,0.08871176,0.31808648,0.27090213,0.1770419,0.25835347,0.24870613,0.23229688,36.881207,0.03047734,0.25606695,85.47189,0.39981434,0.35737714,0.22030361,0.39348018,0.23864299,0.30851042,0.7214379,0.48723876,0.5654803,0.80171674,0.72149056,0.12822005,0.28075477,0.42010432,0.00084168254,-0.0022729905,0.0028495917,-0.11073835,-39.28696182297497,0.8935187151655555,-16.610752791166306,-3.6839773240161975
Pablo Reyes,41,2035,16357,0.066590704,0.22509816,0.2694862,0.2070716,0.2753414,0.29758665,0.2583624,62.97278,0.033662327,0.28241694,85.54404,0.37387255,0.3956775,0.22615276,0.40176678,0.2190787,0.38001648,0.74818605,0.5371257,0.67674196,0.8728164,0.7901928,0.10999441,0.23840569,0.30609247,-0.0012516901,-0.0052538537,0.0010679419,-0.17154339,-25.936325329106026,-3.4256892220582813,-25.731508433818817,-3.693092332792463
J.P. Crawford,40,2035,15491,0.091215506,0.33490488,0.26826602,0.17041223,0.25398207,0.24185792,0.22754382,32.479736,0.030724544,0.25423253,85.50127,0.3954296,0.35733625,0.21825194,0.39939976,0.23524736,0.29634282,0.7191646,0.48137346,0.547416,0.78912514,0.7087952,0.13276114,0.2873348,0.4406593,0.0010082345,-0.0019957512,0.0030836025,-0.09947341,-41.72146011271128,1.3205340597778559,-14.92101140320301,-3.7163999318897383
Jake Cronenworth,41,2035,18036,0.06645443,0.234133,0.2692479,0.20433196,0.27327347,0.30019158,0.25721046,62.234093,0.037136048,0.28584793,85.63205,0.36921597,0.40090695,0.22533455,0.4079698,0.21625236,0.38065276,0.75175637,0.5389343,0.6659015,0.8663672,0.7819292,0.11482404,0.2407831,0.3154906,-0.0012860954,-0.0052508703,0.0010465907,-0.16930029,-26.52634807330806,-3.4589361667167395,-25.395043194293976,-3.7223580929287534
Luis Guillorme,40,2035,16451,0.08694372,0.32542273,0.26871973,0.17524496,0.2553354,0.25825745,0.23291741,37.812595,0.038348567,0.27220175,85.81943,0.3893507,0.36760238,0.2184653,0.40500855,0.23079778,0.31235483,0.7293909,0.4939354,0.5530745,0.795133,0.7101616,0.13591339,0.2830703,0.42718595,0.0004723796,-0.002576144,0.0024991266,-0.112629026,-38.96912986767001,0.24907820887165144,-16.894353926181793,-3.746243618506445
Willie Calhoun,40,2035,17838,0.0690335,0.21132216,0.26658645,0.2062921,0.27672493,0.27239347,0.25252283,58.423065,0.015986515,0.23076159,84.40272,0.37178996,0.39488345,0.23122303,0.39434898,0.22862157,0.37200582,0.7394658,0.52835596,0.70664746,0.88321096,0.81667167,0.09423572,0.22893433,0.2875132,-0.00079764967,-0.0046512247,0.001989553,-0.16347446,-28.927332924633493,-2.1793724776944146,-24.52116832137108,-3.7476179183757137
Jose Trevino,42,2035,16725,0.063398235,0.22498012,0.27011538,0.20561224,0.27283418,0.2934119,0.25505322,61.269875,0.031606097,0.28007856,85.452614,0.37553534,0.3897075,0.2264281,0.39848435,0.21862167,0.38731486,0.75503004,0.54523414,0.6769607,0.87301797,0.78804576,0.11233213,0.23647924,0.30252844,-0.0012081678,-0.005084734,0.0012695495,-0.17280887,-27.631276444690982,-3.164711898425594,-25.921330600976944,-3.8587857980078093
Jon Berti,45,2035,12037,0.07956001,0.28640196,0.26265615,0.18297695,0.2629414,0.29550552,0.25374466,55.776123,0.05480497,0.31993985,86.753006,0.3449163,0.40920377,0.2171606,0.4264068,0.19622838,0.34773323,0.7668126,0.53139824,0.5876907,0.82086647,0.72667646,0.1385263,0.25750715,0.3924635,-0.0013934358,-0.005629291,0.0017646712,-0.18256317,-28.301514683700187,-3.312574904412031,-27.384475618600845,-4.091566028887355
Ha-seong Kim,39,2035,27506,0.08761432,0.31843275,0.27123722,0.17136107,0.2570234,0.2278812,0.22252235,31.351564,0.01711139,0.21230425,84.51304,0.39089912,0.3592898,0.22517286,0.3886828,0.2435916,0.3169074,0.7356583,0.49620748,0.5833948,0.8039207,0.7327606,0.123343065,0.2701956,0.4126094,0.0012852419,-0.0015863982,0.0037905418,-0.115812436,-44.293431427420636,2.198312849504873,-17.37186536192894,-4.139363858798745
Jonah Bride,39,2035,24703,0.09018009,0.27290627,0.26580584,0.17980725,0.2661867,0.21471587,0.23008087,37.35474,0.0018528842,0.18954517,84.03473,0.39187667,0.35880858,0.22864121,0.37514523,0.24611583,0.3155847,0.72068954,0.48892978,0.6446571,0.8386265,0.78042144,0.09774581,0.25071028,0.37321404,0.0010716147,-0.0026393614,0.0043789167,-0.14403467,-40.42199199374129,1.771037068683654,-21.605200320482254,-4.219891543053357
Michael Stefanic,39,2035,25353,0.08534223,0.29432374,0.27137592,0.17835583,0.26278043,0.23608509,0.23036082,37.49118,0.017984873,0.21833944,84.57651,0.3895421,0.36360362,0.2276815,0.3842922,0.24220608,0.33157185,0.742429,0.5065405,0.60867494,0.8208047,0.74980074,0.11759606,0.258694,0.38705006,0.0008368653,-0.0024215875,0.0034482721,-0.14122587,-40.27860393466019,1.1740364553406835,-21.183881163597107,-4.223186787683635
Daniel Vogelbach,42,2035,14130,0.09839134,0.2787004,0.25110728,0.17383581,0.26211396,0.23799476,0.24241294,44.634975,0.023342643,0.2744581,86.12824,0.36445773,0.38599196,0.21502757,0.4071823,0.2086773,0.29038292,0.712502,0.4772342,0.6109279,0.8310122,0.76051384,0.10634006,0.26126146,0.40759987,-0.00063114235,-0.0056782435,0.003373534,-0.18134305,-34.105567487274726,-1.849586675525643,-27.20145732164383,-4.515856465390532
Anthony Rendon,45,2035,12861,0.08859119,0.30364862,0.25766182,0.15834145,0.2556039,0.23100705,0.22901459,36.515743,0.02485991,0.23514262,85.13541,0.32750088,0.40689647,0.2253368,0.41328537,0.20146869,0.33285248,0.7845427,0.53081936,0.5978959,0.81131744,0.7367428,0.12810639,0.2426938,0.41102874,-0.0004451486,-0.004462168,0.004493282,-0.20668276,-40.968136633314735,-0.260841733252164,-31.002413481473923,-5.441854461675902
Otto Lopez,36,2035,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
