Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Rowdy Tellez,38,2033,15679,0.10806166,0.27928215,0.25270203,0.2089204,0.29972214,0.37686688,0.29993737,90.60739,0.106546305,0.4315273,150.0,630.0,-14.134106616973877,1B,-2.104855905,-0.42553476,-1.8496305000000002,0.170309355,-0.0,-0.0,-4.641836189642183,-14.134106616973877,-0.20199801918357857,19.4,16.4,-0.5,61.7,51.1
Andrew Vaughn,35,2033,26197,0.09656419,0.26744726,0.2556099,0.21410929,0.2955278,0.3807694,0.29892552,89.68193,0.10195847,0.4252307,150.0,630.0,-13.67795991897583,1B,-2.060296152,-0.49501854,-1.62255405,0.057276438,1.0,0.0,-5.1601000297360295,-13.67795991897583,-0.20378958949947645,19.6,17.7,-0.3,63.9,51.8
Jesus Sanchez,35,2033,19913,0.11764488,0.2849841,0.25689024,0.21101923,0.30992535,0.3886274,0.30830017,96.80081,0.11658745,0.4445645,150.0,630.0,-18.647503249113647,OF,-1.9333253339999998,-0.47921635500000004,-1.5513126,0.09720362099999999,1.0,0.0,-0.3584508837723135,-18.647503249113647,-0.20796544319071134,21.4,17.4,-0.2,64.5,56.0
Josh Naylor,36,2033,18839,0.09887996,0.2679056,0.25372463,0.21277747,0.29600757,0.37942636,0.2988509,89.537125,0.10212923,0.42533973,150.0,630.0,-13.875303425788879,1B,-1.9808271599999998,-0.459182445,-1.6550429999999998,0.133398285,0.0,-0.0,-5.198322598527116,-13.875303425788879,-0.21971786333663337,19.5,17.4,-0.4,63.5,51.4
Adam Frazier,41,2033,15223,0.08092907,0.2320638,0.25329158,0.21957287,0.28710097,0.36493608,0.28860405,80.96984,0.076753415,0.39045903,150.0,630.0,-8.709894743821017,2B/RF,-2.05808835,-0.35736585,-1.9456623,0.24493979999999999,-1.0,-1.0,-10.446705649538737,-8.709894743821017,-0.23606843058599652,15.1,17.3,-0.5,59.7,45.7
Rhys Hoskins,40,2033,16472,0.10879147,0.2814599,0.25168288,0.20790851,0.299237,0.37624273,0.2995335,90.19276,0.10721562,0.4328343,150.0,630.0,-14.40641713142395,1B,-2.125976085,-0.38497299,-1.951803,0.210799905,-1.0,-1.0,-4.848702105080208,-14.40641713142395,-0.2530486936619561,19.4,16.1,-0.6,61.6,50.7
Spencer Steer,35,2033,26323,0.124412075,0.28341797,0.25738052,0.21202323,0.31630892,0.3930135,0.31259653,99.66627,0.118960135,0.44691318,150.0,630.0,-22.217163261938957,1B/LF,-1.0069106249999997,-0.34981164,-1.0200614099999998,0.362962425,2.0,0.0,1.8421249796704564,-22.217163261938957,-0.25313579425015437,22.0,17.7,-0.1,65.3,58.1
Ryan Mountcastle,36,2033,18373,0.09857307,0.27072564,0.25436357,0.21225199,0.2953416,0.37806612,0.29813126,89.11705,0.1022461,0.42566746,150.0,630.0,-13.836699891090394,1B,-2.00745204,-0.462484215,-1.6700586,0.125090775,0.0,-0.0,-5.56691699493222,-13.836699891090394,-0.256107224735268,19.3,17.2,-0.4,62.8,51.0
DJ LeMahieu,44,2033,9874,0.10139797,0.26784584,0.24902017,0.2093297,0.2942422,0.3710147,0.29530308,86.65817,0.09822224,0.42085484,150.0,630.0,-12.258746866311133,1B/3B,-2.2011739500000003,-0.31505625,-2.12419845,0.23808074999999998,-1.0,-1.0,-7.015497399539481,-12.258746866311133,-0.26267347879934977,18.1,16.1,-0.7,60.9,48.3
Daz Cameron,36,2033,18353,0.11224517,0.28155473,0.2559024,0.21000072,0.30431974,0.37904528,0.30256554,92.74542,0.10850535,0.43300077,150.0,630.0,-16.563965601791523,OF,-1.6664120850000002,-0.41960595,-1.47340095,0.226594815,1.0,-0.0,-3.2956965434841976,-16.563965601791523,-0.267842459863136,19.6,16.7,-0.4,61.6,52.7
David Dahl,39,2033,13744,0.10278097,0.26865435,0.2513637,0.21022464,0.29642728,0.37232807,0.2968295,88.05571,0.09902577,0.42102543,150.0,630.0,-13.259098434448243,LF,-2.062004865,-0.39925788,-1.8717148499999998,0.208967865,-0.0,-1.0,-6.233674904195272,-13.259098434448243,-0.2707714367374006,18.3,16.4,-0.6,60.8,49.4
Adolis Garcia,40,2033,19287,0.10543328,0.2804544,0.2511958,0.20776632,0.29647726,0.37457588,0.297769,88.93174,0.10564859,0.43096963,150.0,630.0,-13.87847456932068,RF,-1.9613723099999996,-0.36639299999999997,-1.8509710499999998,0.25599174,-0.0,-1.0,-5.75245825837298,-13.87847456932068,-0.27460071572210937,19.2,16.1,-0.7,61.3,49.8
Riley Adams,37,2033,19864,0.10903521,0.27535978,0.2546158,0.2099377,0.3014285,0.3729316,0.29921737,90.17651,0.10187293,0.42339396,135.0,567.0,-13.326922873248293,C,-1.8660382155000002,-0.4005573255,-1.5970833450000002,0.131602455,0.0,-0.0,-4.509552385167376,-13.326922873248293,-0.2746344043530999,16.5,14.7,-0.4,53.9,45.6
Christian Yelich,41,2033,11477,0.10823674,0.27739498,0.25119433,0.20815712,0.2988253,0.3732157,0.29827532,89.202545,0.103642866,0.42770058,150.0,630.0,-14.465491247177123,LF,-1.6667741550000001,-0.30768741,-1.6985751,0.33948835499999996,0.0,-0.0,-5.49312789847211,-14.465491247177123,-0.27797705888084157,18.7,16.0,-0.6,60.6,49.9
Jorge Soler,41,2033,14221,0.10823492,0.27944565,0.25099847,0.2079349,0.2986956,0.37520865,0.2989364,89.64633,0.10576014,0.4308541,150.0,630.0,-14.473614263534547,RF,-2.15915595,-0.36814624500000004,-2.0088792,0.21786949500000002,-1.0,-1.0,-5.1545284492213534,-14.473614263534547,-0.2944980141978482,19.2,16.1,-0.6,61.4,50.3
Donovan Solano,45,2033,8623,0.100559145,0.26706928,0.2489119,0.20943701,0.29363602,0.37047863,0.29478315,86.22401,0.09745221,0.4198312,150.0,630.0,-12.319468583854038,3B/1B,-2.197807575,-0.296961465,-2.14637475,0.24552864,-1.0,-1.0,-7.281803683536807,-12.319468583854038,-0.2957001753850874,18.0,16.0,-0.7,60.8,48.1
Josh Bell,40,2033,13145,0.10720222,0.27843192,0.25116855,0.20818593,0.29818413,0.37491345,0.29862824,89.50443,0.10516944,0.4300373,150.0,630.0,-14.393278093338013,1B,-2.1516861449999998,-0.38766955500000005,-1.9675516499999999,0.20353506,-1.0,-1.0,-5.312364456130236,-14.393278093338013,-0.3016439358011492,19.1,16.1,-0.6,61.3,50.2
Zachary Dezenzo,33,2033,31562,0.08810123,0.2546454,0.2637312,0.22056998,0.29506817,0.37568748,0.29612732,87.55138,0.089021206,0.40568995,150.0,630.0,-13.222918891906739,1B,-2.0582350155,-0.5432696699999999,-1.45474995,-0.0602153955,1.0,0.0,-6.593324242568596,-13.222918891906739,-0.30339388024064756,17.3,18.5,-0.0,61.1,51.2
Jurickson Profar,40,2033,10815,0.104888484,0.27349874,0.25062993,0.2088865,0.29689318,0.37339687,0.29749572,88.59238,0.102137916,0.42575738,150.0,630.0,-13.882830476760866,LF,-2.118835275,-0.38408430000000005,-1.94769135,0.21294037500000002,-1.0,-1.0,-5.892434678426602,-13.882830476760866,-0.3053961537316815,18.7,16.2,-0.7,61.2,49.6
Matt Vierling,36,2033,21558,0.094162256,0.25841182,0.25574937,0.21513537,0.29427335,0.3731636,0.29555404,86.96677,0.0927819,0.41179618,150.0,630.0,-13.193157326542874,3B/LF,-1.893751005,-0.44865795,-1.6048518,0.15975874499999998,1.0,-0.0,-6.886954167994055,-13.193157326542874,-0.31353514039999375,17.7,17.3,-0.4,61.1,49.6
Max Kepler,40,2033,12144,0.102865145,0.26993385,0.2504541,0.20969322,0.29597685,0.3732212,0.2969768,88.088646,0.10040226,0.42347765,150.0,630.0,-13.872008085250854,RF,-2.10780987,-0.38318830499999995,-1.9408146,0.216193035,-1.0,-1.0,-6.158221965882835,-13.872008085250854,-0.3302879385221123,18.6,16.3,-0.7,61.4,49.4
Estevan Florial,35,2033,19151,0.119368434,0.28427723,0.26021677,0.21077791,0.31112453,0.3777889,0.30501994,94.48326,0.10770345,0.42851573,150.0,630.0,-18.578463219450754,OF,-1.5396334499999997,-0.42823474499999997,-1.3268151,0.21541639499999998,1.0,0.0,-2.0385648041236677,-18.578463219450754,-0.33218809693443174,19.0,16.7,-0.1,59.5,54.0
Jon Singleton,41,2033,10441,0.107858725,0.27800143,0.25118235,0.20791931,0.29833403,0.37261328,0.2978551,88.93509,0.10347376,0.42734376,150.0,630.0,-14.502619199752807,1B,-2.12680089,-0.36487713,-1.988672325,0.226748565,-1.0,-1.0,-5.708358816984222,-14.502619199752807,-0.35066946766531015,18.6,15.9,-0.6,60.4,49.7
Ty France,38,2033,17982,0.10045007,0.26767308,0.25197,0.21121874,0.29558823,0.37467507,0.29719335,88.25022,0.09969028,0.42217907,150.0,630.0,-14.160980291366577,1B,-2.13522405,-0.428671905,-1.8673854,0.16083325499999998,-0.0,-0.0,-6.047309352130423,-14.160980291366577,-0.3512546499877564,18.7,16.7,-0.6,61.8,49.9
Jared Walsh,39,2033,18607,0.10762685,0.27839375,0.2528786,0.20826171,0.29864445,0.3709099,0.29734898,88.80565,0.10219664,0.42479283,150.0,630.0,-14.261969795227051,1B,-2.1586431599999996,-0.409438125,-1.92954495,0.18033991500000002,-0.0,-1.0,-5.967597589260193,-14.261969795227051,-0.355815553150026,18.2,15.9,-0.6,59.5,49.5
Andrew Benintendi,38,2033,17901,0.09046067,0.24932921,0.25302902,0.21598993,0.2917648,0.37149787,0.2937493,85.246895,0.08873182,0.40696898,150.0,630.0,-12.70091872215271,LF,-1.9722703650000002,-0.410755695,-1.7710974,0.20958273,-0.0,-0.0,-7.811332801493202,-12.70091872215271,-0.3656432413294822,17.2,17.3,-0.5,61.5,48.4
David Hensley,37,2033,25111,0.09572916,0.25083897,0.2594207,0.21665968,0.2967452,0.3622463,0.2924717,84.65752,0.08120403,0.39226097,150.0,630.0,-12.104751634597779,RF,-2.011006095,-0.4381191,-1.7384526749999998,0.16556568,0.0,-0.0,-8.46571111679077,-12.104751634597779,-0.3755357880379143,14.7,16.6,-0.3,55.7,47.4
Hunter Renfroe,41,2033,15464,0.10461325,0.27454,0.25012976,0.2084872,0.29628843,0.3734754,0.2972765,88.366234,0.10265646,0.4267659,150.0,630.0,-14.468421077728273,RF,-2.13443397,-0.36553092,-1.9934993250000002,0.224596275,-1.0,-1.0,-6.004721106552495,-14.468421077728273,-0.37819979904732437,18.8,16.1,-0.7,61.3,49.5
Christian Encarnacion-Strand,33,2033,30011,0.08028657,0.2419995,0.2626953,0.22373074,0.29166713,0.3767164,0.29457727,85.985016,0.08399207,0.39997852,150.0,630.0,-13.221805927753449,1B,-2.0883147,-0.546715125,-1.4710329000000002,-0.070566675,1.0,0.0,-7.387251569003593,-13.221805927753449,-0.3873626605244954,17.0,19.1,-0.0,62.4,50.7
Connor Wong,37,2033,19896,0.09648159,0.26079425,0.25409618,0.21348257,0.29449257,0.37174627,0.29540148,86.8936,0.093759336,0.41319197,135.0,567.0,-12.90884981113281,C,-1.6368082155,-0.3731748975,-1.4638893750000002,0.200256057,0.0,-0.0,-6.268584308973171,-12.90884981113281,-0.38807612493374405,15.9,15.3,-0.4,54.6,44.3
Yandy Diaz,41,2033,16578,0.104346685,0.27277744,0.25007507,0.20882797,0.29634053,0.37319124,0.29716784,88.25686,0.10176718,0.4255401,150.0,630.0,-14.507702894210816,1B,-2.1760565400000003,-0.36982214999999996,-2.01938475,0.21315035999999998,-1.0,-1.0,-6.060375853282648,-14.507702894210816,-0.3921344044771913,18.7,16.2,-0.7,61.2,49.4
Lourdes Gurriel Jr.,39,2033,19238,0.09366869,0.2550385,0.25155818,0.21392687,0.29241446,0.37216833,0.29453084,85.91612,0.09240312,0.41239777,150.0,630.0,-13.272577285766602,LF,-2.087148645,-0.401661435,-1.88716875,0.20168154,-0.0,-1.0,-7.411033822268973,-13.272577285766602,-0.3948511866753658,17.7,17.0,-0.6,61.7,48.6
Christian Walker,42,2033,13419,0.10486203,0.27644113,0.24990243,0.20797916,0.29600403,0.3734968,0.29715806,88.25215,0.103434436,0.4279495,150.0,630.0,-14.627661666870118,1B,-2.132518635,-0.34560144,-2.02433685,0.237419655,-1.0,-1.0,-6.0653826434437805,-14.627661666870118,-0.4004433491527458,18.9,16.0,-0.7,61.3,49.4
Nick Gordon,37,2033,16337,0.0699495,0.21424356,0.26062107,0.22762524,0.28595772,0.36413455,0.2868163,79.34983,0.06457374,0.37137526,150.0,630.0,-9.591632848825862,OF,-1.88909364,-0.42326634,-1.66777725,0.20194995,0.0,-0.0,-11.362383458672499,-9.591632848825862,-0.402233859579732,13.4,18.5,-0.2,58.3,45.7
Angel Martinez,31,2033,26540,0.036761105,0.13473868,0.2899363,0.2611491,0.2944458,0.3608329,0.2817577,76.37775,0.012572847,0.2649477,150.0,630.0,-7.707084327443772,OF,-1.272513015,-0.4613316,-0.8463426900000001,0.035161275,3.0,1.0,-13.953366837850432,-7.707084327443772,-0.41140265884461363,5.8,24.1,1.7,46.3,51.7
Jhonny Pereda,37,2033,19802,0.06170373,0.20092542,0.2649158,0.23244168,0.28354368,0.36018738,0.28352508,76.714935,0.054290943,0.35480115,135.0,567.0,-7.4749453601135265,C,-1.8396396,-0.3978522765,-1.5818504850000001,0.1400631615,0.0,-0.0,-11.743317016159615,-7.4749453601135265,-0.4129393535732503,10.5,17.0,-0.0,50.3,40.1
Derek Hill,37,2033,16947,0.07104406,0.21870331,0.2618026,0.22672947,0.2860452,0.36227414,0.28624675,79.09727,0.06490017,0.37141976,150.0,630.0,-9.58648025664493,OF,-1.7247591,-0.40287165,-1.57147905,0.24959160000000002,1.0,-0.0,-11.654105308579233,-9.58648025664493,-0.4147067899599156,13.1,18.2,-0.2,57.1,45.4
Freddy Fermin,38,2033,21840,0.080121085,0.2306358,0.25601366,0.22154388,0.2884798,0.36677954,0.2897744,81.87626,0.07591553,0.38868132,135.0,567.0,-10.41495034979248,C,-1.8781496459999998,-0.381173985,-1.655143605,0.158167944,-0.0,-0.0,-8.862538180118651,-10.41495034979248,-0.4229124351689635,13.6,16.0,-0.4,53.8,41.9
Kyle Stowers,35,2033,26151,0.104613654,0.27824074,0.25772128,0.21139446,0.2996464,0.37576106,0.29917693,90.32848,0.10349868,0.42579663,150.0,630.0,-16.117580987828017,OF,-2.035062132,-0.49193802,-1.6084105499999999,0.065286438,1.0,0.0,-5.031327829128356,-16.117580987828017,-0.43701559442238597,18.8,16.9,-0.3,60.7,51.4
Nick Castellanos,41,2033,11737,0.10161051,0.27115673,0.24987233,0.2090805,0.29441583,0.37237173,0.2960058,87.37003,0.1004125,0.42373872,150.0,630.0,-14.46947078704834,RF,-2.13005277,-0.3650208,-1.9908157499999999,0.22578378000000002,-1.0,-1.0,-6.655573298291461,-14.46947078704834,-0.4442733399717155,18.5,16.2,-0.7,61.2,48.9
Joey Meneses,41,2033,14366,0.10148836,0.26659545,0.24987748,0.21008901,0.29512113,0.37204257,0.29611024,87.34124,0.098308146,0.42069674,150.0,630.0,-14.50313452720642,1B,-2.17061463,-0.369219825,-2.0159470500000003,0.214552245,-1.0,-1.0,-6.602070860746429,-14.50313452720642,-0.4463879484016184,18.3,16.3,-0.7,61.2,48.9
Kyle Schwarber,40,2033,16478,0.11193363,0.28218472,0.2522592,0.20836233,0.30210927,0.3789964,0.30169687,91.67303,0.10926534,0.4353788,150.0,630.0,-17.5,DH,-2.0786130000000003,-0.3799485,-1.9229385,0.224274,-1.0,-1.0,-3.740629225242427,-17.5,-0.4508187858801467,19.8,16.3,-0.5,62.2,51.9
Wilmer Flores,41,2033,5827,0.100948334,0.26389602,0.24989574,0.2106507,0.29514495,0.37150344,0.2958654,87.118774,0.09680312,0.4184812,150.0,630.0,-14.504655323028565,1B,-2.1554945999999995,-0.367841085,-2.0065413,0.218887785,-1.0,-1.0,-6.727484848441146,-14.504655323028565,-0.457797617127829,18.0,16.4,-0.7,61.1,48.8
Garrett Cooper,42,2033,15279,0.10349643,0.2736498,0.24988371,0.20831616,0.29517174,0.37144977,0.29604092,87.458626,0.100964665,0.42444846,150.0,630.0,-14.601837310791016,1B,-2.172800925,-0.349863855,-2.05003575,0.22709868,-1.0,-1.0,-6.6375763299988515,-14.601837310791016,-0.4603057594053957,18.4,16.0,-0.7,60.7,48.8
Mitch Haniger,42,2033,14274,0.10478318,0.2763496,0.25006187,0.20792907,0.29588392,0.37259758,0.2967831,88.0208,0.10280915,0.42702267,150.0,630.0,-15.036154174804688,RF,-2.1579395249999997,-0.34839531,-2.0404107,0.23086648499999998,-1.0,-1.0,-6.257441892856503,-15.036154174804688,-0.46431810908614307,18.7,16.0,-0.7,60.9,49.2
Freddie Freeman,43,2033,5361,0.10253228,0.27089602,0.24923153,0.20877789,0.29473573,0.37184086,0.2959127,87.206795,0.10008982,0.42339617,150.0,630.0,-14.722187652587891,1B,-2.087508345,-0.32181180000000004,-2.02392285,0.258226305,-1.0,-1.0,-6.703244657051271,-14.722187652587891,-0.4705839317369565,18.4,16.1,-0.7,61.1,48.7
Anthony Rizzo,43,2033,3473,0.102060705,0.26870066,0.24921623,0.20923245,0.2947311,0.3714438,0.2957292,87.03315,0.09891824,0.42174602,150.0,630.0,-14.68830668449402,1B,-2.17418553,-0.3309897,-2.08001355,0.23681772,-1.0,-1.0,-6.79724408940571,-14.68830668449402,-0.48556307962068757,18.2,16.1,-0.7,61.0,48.6
Gio Urshela,41,2033,10681,0.08449183,0.2372743,0.25218514,0.2179618,0.28848946,0.36668417,0.29012468,82.21684,0.0807336,0.39622113,150.0,630.0,-12.008151560091642,1B/3B,-2.1574218300000005,-0.36775056,-2.0076534,0.21798213,-1.0,-1.0,-9.667844487399588,-12.008151560091642,-0.5032856891708408,15.8,17.2,-0.6,60.4,46.4
Coby Mayo,31,2033,28312,0.09218141,0.25613552,0.2734973,0.22526343,0.30327716,0.38008425,0.30080718,91.10924,0.088952035,0.40394738,150.0,630.0,-17.5,DH,-2.207113995,-0.6116523,-1.36157775,-0.233883945,2.0,1.0,-4.196323452926262,-17.5,-0.5104305432968645,17.1,19.7,0.5,60.4,54.6
Paul Goldschmidt,45,2033,9218,0.10168756,0.27143997,0.24896964,0.20859015,0.29384717,0.37156275,0.2953491,86.68209,0.09989751,0.4231822,150.0,630.0,-14.849158067703247,1B,-2.1529209,-0.292326765,-2.1164752499999997,0.255881115,-1.0,-1.0,-6.991928850732197,-14.849158067703247,-0.5196724178386176,18.4,16.0,-0.7,61.0,48.4
Jonatan Clase,31,2033,26599,0.008483103,0.078703895,0.29776722,0.27862227,0.28944185,0.3492534,0.27120182,69.613106,-0.019596199,0.19035687,150.0,630.0,-7.667745671515112,OF,2.97688539,0.55902624,1.4501838,0.9676753499999999,12.0,3.0,-19.36004383389543,-7.667745671515112,-0.5254781624279132,-0.1,25.2,2.0,35.5,49.3
Jonah Heim,38,2033,16930,0.09631524,0.26011112,0.25210646,0.21314943,0.29396054,0.37403274,0.29602513,87.16441,0.095663525,0.4166763,135.0,567.0,-14.350926592279055,C,-1.8522714554999997,-0.3785099355,-1.6397801324999999,0.1660186125,-0.0,-0.0,-5.9810999131784195,-14.350926592279055,-0.5278777193573655,16.4,15.3,-0.5,55.8,44.5
Tristan Gray,37,2033,19877,0.109886155,0.28447983,0.25532055,0.20871106,0.3011755,0.37582976,0.3000485,90.98351,0.10747426,0.43192527,150.0,630.0,-17.5,DH,-2.0307806250000002,-0.44043168,-1.7499228000000002,0.15957385500000001,0.0,-0.0,-4.584914480767598,-17.5,-0.5320894879745521,19.2,16.3,-0.5,60.6,51.3
Will Smith,38,2033,19197,0.10988329,0.27980518,0.25268742,0.20899445,0.3012375,0.37861043,0.30119756,91.50708,0.108069524,0.43362835,135.0,567.0,-16.8098272295166,C,-1.8243618795,-0.375495102,-1.62323028,0.1743635025,-0.0,-0.0,-3.5967351628512856,-16.8098272295166,-0.5326355061849586,17.8,14.8,-0.5,56.0,46.5
Avisail Garcia,42,2033,5760,0.101601556,0.2676045,0.24955879,0.20956247,0.29469377,0.37104595,0.2955797,86.970215,0.09817524,0.42057684,150.0,630.0,-15.034622097015381,RF,-2.2393134750000003,-0.35613177,-2.09132835,0.20814664500000002,-1.0,-1.0,-6.873811343821082,-15.034622097015381,-0.535360080838722,18.1,16.1,-0.7,60.8,48.5
Dylan Carlson,34,2033,20126,0.093985684,0.2528858,0.2618329,0.21900679,0.29804215,0.37225422,0.29638666,87.6454,0.08726828,0.40185356,150.0,630.0,-15.781655824502977,OF,-1.956932745,-0.5080578,-1.48136895,0.032494005,1.0,0.0,-6.460491657257079,-15.781655824502977,-0.5405981737901089,16.6,17.9,-0.1,59.4,50.4
Eloy Jimenez,36,2033,17484,0.10340925,0.27418366,0.25437522,0.2113283,0.29836565,0.3787685,0.2998278,90.489105,0.10473807,0.4287934,150.0,630.0,-17.5,DH,-2.04842475,-0.467123295,-1.6935722999999998,0.11227084500000001,0.0,-0.0,-4.697948874496831,-17.5,-0.5454240307020249,19.5,17.1,-0.4,62.7,51.6
Daniel Vogelbach,40,2033,14130,0.11065089,0.27986085,0.25203878,0.20823017,0.3009169,0.37549052,0.29998535,90.51877,0.10610177,0.43079734,150.0,630.0,-17.5,DH,-2.14332456,-0.386867715,-1.96259385,0.206137005,-1.0,-1.0,-4.617260176961013,-17.5,-0.5468741442187781,19.1,16.1,-0.6,61.1,50.8
Jose Herrera,36,2033,17040,0.036709066,0.14605483,0.28336933,0.2532456,0.2850325,0.35058963,0.27616265,71.17062,0.01618683,0.2821517,135.0,567.0,-5.4994234066833485,C,-1.8187944120000004,-0.417747402,-1.5100434450000002,0.108996435,0.0,-0.0,-15.137215520695941,-5.4994234066833485,-0.5555445947065306,4.8,19.1,0.9,40.9,40.1
George Springer,43,2033,12856,0.102504976,0.27113572,0.24926223,0.20870773,0.29465738,0.37166408,0.29582405,87.15549,0.10006892,0.42334834,150.0,630.0,-15.573686885833741,RF,-2.07643413,-0.32024469,-2.01699075,0.26080131,-1.0,-1.0,-6.748656854396912,-15.573686885833741,-0.560975484348333,18.4,16.0,-0.7,61.0,48.6
Chas McCormick,38,2033,19599,0.10870951,0.28153327,0.25352144,0.20847583,0.29986006,0.3750589,0.29932168,90.29686,0.1061487,0.43064216,150.0,630.0,-17.662041157134638,OF,-1.8093063150000002,-0.39116355,-1.6740579,0.255915135,0.0,-0.0,-4.957187646772802,-17.662041157134638,-0.564011938294944,19.1,16.2,-0.5,60.8,50.7
Jose Abreu,46,2033,15676,0.09992687,0.26699588,0.24874061,0.2095004,0.29318276,0.37088454,0.2946718,86.056725,0.09752861,0.41998464,150.0,630.0,-14.87169041633606,1B,-2.219312655,-0.28179862499999997,-2.1833835,0.24586947,-1.0,-1.0,-7.338832244640441,-14.87169041633606,-0.5641446114652563,18.0,16.1,-0.7,61.0,48.1
Sean Bouchard,37,2033,21270,0.11795239,0.2836067,0.2571348,0.20936328,0.30819157,0.37596026,0.30317363,93.1228,0.107049875,0.42882347,150.0,630.0,-19.593278283035396,OF,-1.86545262,-0.42055881,-1.6539542999999999,0.20906049,0.0,-0.0,-2.9842375604117772,-19.593278283035396,-0.5654847285541004,18.9,16.3,-0.3,59.5,52.7
Joc Pederson,41,2033,11899,0.109548554,0.2791082,0.25132373,0.20813125,0.29986644,0.37528533,0.29945233,90.010345,0.1056517,0.4304848,150.0,630.0,-17.5,DH,-2.1004293150000004,-0.36166368,-1.9725157500000001,0.233750115,-1.0,-1.0,-4.8902676221801,-17.5,-0.5703549809758277,19.1,16.1,-0.6,61.2,50.5
Edward Olivares,37,2033,19698,0.0757097,0.22286893,0.2590674,0.22473735,0.28796396,0.36522943,0.28852594,80.832726,0.06991013,0.37911224,150.0,630.0,-12.111400079727172,RF,-1.9332711,-0.42904197,-1.69288185,0.18865272000000002,0.0,-0.0,-10.48671417701535,-12.111400079727172,-0.5745068605230136,14.2,18.1,-0.3,58.7,46.3
Bligh Madris,37,2033,20054,0.09340761,0.24818349,0.25839767,0.21715905,0.29532388,0.3636407,0.29229045,84.42049,0.081201024,0.3930491,150.0,630.0,-13.975629382133484,1B,-2.0269934849999998,-0.44030095500000005,-1.74770685,0.16101432000000002,0.0,-0.0,-8.558550439229824,-13.975629382133484,-0.5775464472190122,15.0,16.8,-0.3,56.7,47.4
