Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Freddie Freeman,43,2033,5361,0.0625679,0.24990252,0.2669582,0.20984788,0.26946908,0.34105092,0.26666895,70.35241,0.06431628,0.36082792,87.383286,0.37187585,0.40724954,0.21166512,0.43457565,0.20205373,0.38010564,0.7391052,0.53511447,0.6271682,0.8490041,0.75017506,0.13182569,0.2642369,0.33936223,-0.0017709024,-0.005478212,-0.00032792863,-0.124135114,-21.68175959587097,-4.773537216824479,-18.620267137885094,-2.670851614996281
Steven Kwan,35,2033,24610,0.08164248,0.26488853,0.28053072,0.19653484,0.2730796,0.24650112,0.23883916,43.29111,0.00856388,0.1859877,83.629166,0.4178824,0.34662735,0.23040015,0.3694374,0.2636446,0.33001408,0.7140446,0.4925865,0.6441345,0.8430653,0.7801412,0.10282326,0.25931528,0.3469075,0.0016132619,-0.0007432685,0.0031419697,-0.07805749,-35.93603775850156,2.527536707930267,-11.708623543381691,-2.6750924969730607
TJ Friedl,37,2033,19522,0.061904855,0.23972864,0.27560607,0.212798,0.27323976,0.32304424,0.26044968,64.439224,0.04599533,0.29673937,85.833694,0.38789132,0.39604214,0.22106639,0.41450432,0.22503969,0.38731706,0.7417568,0.5355397,0.65111166,0.8598518,0.77140445,0.121892385,0.25408125,0.3144975,-0.0009428451,-0.0036985108,0.00020245434,-0.11746365,-24.867238248266823,-2.796507978346199,-17.619547247886658,-2.692048505192111
Kyle Farmer,42,2033,14813,0.0603244,0.25249317,0.26887855,0.20998877,0.26765326,0.33979324,0.26422307,68.558205,0.06295891,0.35673258,87.262764,0.37750393,0.4031291,0.21180634,0.4319588,0.20474443,0.38472936,0.73943156,0.53714484,0.6238704,0.8487708,0.747697,0.13373804,0.26562262,0.33785963,-0.0015945896,-0.0050608767,-0.00022713089,-0.12119286,-22.934525658444656,-4.336036216118373,-18.178928643465042,-2.709007387184804
Jurickson Profar,40,2033,10815,0.06373446,0.24861786,0.26886663,0.21018183,0.27074078,0.3362728,0.2651153,68.81714,0.059945643,0.34314203,86.96596,0.37479493,0.40954196,0.21348065,0.43165898,0.20795637,0.37900326,0.7338973,0.53015256,0.63344944,0.85251284,0.75692976,0.12767595,0.2630819,0.33577615,-0.0015713592,-0.005106834,-0.00019882566,-0.124917656,-22.47753393940809,-4.332522041659104,-18.73764842748642,-2.719029212748635
Yasmani Grandal,44,2033,11368,0.064670056,0.25649384,0.26158696,0.20594671,0.26516226,0.33801562,0.26527396,69.385025,0.06697465,0.3781362,87.883064,0.37114066,0.40688035,0.2053026,0.44034693,0.19512722,0.3678295,0.7249193,0.52423835,0.6152952,0.8434846,0.74241716,0.13285692,0.2729702,0.35372302,-0.0019076102,-0.0060404423,-0.00021272572,-0.12018574,-22.396265186914583,-5.141290269093588,-18.027861043810844,-2.7208365690002068
Jeff McNeil,41,2033,15362,0.057508394,0.23705018,0.27307943,0.21421751,0.2713326,0.33541256,0.26376808,68.33303,0.054661904,0.3361474,86.69689,0.3850706,0.39523417,0.21676274,0.42065042,0.21289814,0.3954345,0.7454106,0.5448059,0.64661473,0.86039615,0.76304656,0.12792987,0.25644732,0.3150456,-0.0014763908,-0.004619117,-0.00023053288,-0.12287114,-23.167570369999584,-3.9854055336036254,-18.430670723319054,-2.722696786051558
Christian Vazquez,42,2033,9774,0.058209553,0.24453855,0.26946768,0.21169455,0.26814345,0.33736417,0.2633849,68.42224,0.059347536,0.3520912,87.10739,0.3818183,0.39863,0.21267016,0.42795324,0.20683473,0.3898931,0.73887205,0.5400425,0.6349825,0.8548584,0.754631,0.13084628,0.26302594,0.32713598,-0.0016003085,-0.004994435,-0.00029021874,-0.119411744,-23.3638273855535,-4.33752604178153,-17.91176162660122,-2.7257037683999243
Willie Calhoun,38,2033,17838,0.07635732,0.19580248,0.2643836,0.21543379,0.28426754,0.28180915,0.26172993,64.08676,0.017430522,0.23274451,84.51251,0.38000932,0.3963491,0.22971517,0.39886707,0.23472321,0.34741515,0.70523995,0.49849412,0.72502095,0.8915593,0.8344814,0.08059294,0.23672855,0.27913955,-0.0008231396,-0.004444105,0.001326091,-0.12638412,-24.211501383199924,-2.482926830998622,-18.95761862397194,-2.729676399444234
Jesse Winker,39,2033,13590,0.080927126,0.29546028,0.2698265,0.196612,0.2677312,0.3200838,0.26045558,60.466236,0.06631979,0.34517092,87.34078,0.38071492,0.39617127,0.2099122,0.42737606,0.21378426,0.33223912,0.72553736,0.5014046,0.56321895,0.81352866,0.7154987,0.13928704,0.28236347,0.4013163,-0.00083168165,-0.0041642077,0.00067904254,-0.12167585,-24.864215856645163,-2.7196135092526674,-18.25137734413147,-2.74836618228697
Marcus Semien,42,2033,12533,0.057978578,0.24887261,0.2697175,0.2098884,0.26696092,0.3365035,0.26198876,67.43499,0.059401095,0.34638232,86.96686,0.37786755,0.4022437,0.21381277,0.43081164,0.20614636,0.39124307,0.7444105,0.5427852,0.6315544,0.8519528,0.7523166,0.13288607,0.26188985,0.32980666,-0.0015726713,-0.004873089,-0.00019040285,-0.11898755,-24.078928296158953,-4.180782828480005,-17.84813292324543,-2.7761863188027953
Jose Altuve,43,2033,5417,0.059114344,0.24649194,0.26859072,0.21037838,0.2680673,0.33763763,0.2638545,68.73262,0.060548514,0.35368147,87.15748,0.37665582,0.4016708,0.21305694,0.42990574,0.20441324,0.38854504,0.74238926,0.54124236,0.63296384,0.8529219,0.75285655,0.13187824,0.26203522,0.33067536,-0.0016806127,-0.0052012857,-0.0002512653,-0.12407558,-23.123303017965178,-4.493893122416921,-18.61133649945259,-2.788501481246704
Austin Barnes,43,2033,12158,0.07176505,0.29162496,0.26555955,0.19568378,0.26006514,0.32843488,0.25900537,61.627247,0.07092771,0.36607593,87.73177,0.37047815,0.40123674,0.205736,0.43969125,0.20023997,0.35080332,0.7375609,0.5190664,0.56641823,0.81498337,0.7109514,0.146686,0.28120658,0.39207053,-0.0013115477,-0.0048511233,0.00044541527,-0.11697979,-25.607006759178347,-3.601871127029881,-17.546968907117844,-2.842309047929498
Isiah Kiner-Falefa,38,2033,16512,0.06488053,0.1927401,0.27525225,0.22146608,0.28191113,0.2858671,0.25896615,62.327198,0.016794415,0.23956506,84.45713,0.4054275,0.36666498,0.2308374,0.37745073,0.24498633,0.3791932,0.72208405,0.5246635,0.7198856,0.892269,0.8234196,0.09052062,0.23606594,0.26319224,-0.000528814,-0.0035100235,0.0011719895,-0.1289584,-25.627094978239477,-1.8061142176156864,-19.34376060962677,-2.8444644573331574
Jonathan India,36,2033,21523,0.09356709,0.3100216,0.2729438,0.18336818,0.26626357,0.25567445,0.24078207,41.359898,0.030046895,0.25446117,85.44929,0.41012362,0.35643208,0.21838135,0.39113045,0.24216983,0.28904095,0.6934898,0.46452156,0.5695345,0.81021476,0.7310693,0.11957767,0.2870388,0.4179473,0.0010439964,-0.0019394294,0.0027160197,-0.08675024,-34.94089242016396,1.1469696450512856,-13.012535870075226,-2.8474735226092767
Jose Ramirez,40,2033,13510,0.05811069,0.23931222,0.27174273,0.2114815,0.26950318,0.3290848,0.26055786,66.209946,0.051422328,0.32183403,86.36262,0.38024434,0.40197316,0.21745783,0.4242492,0.21295092,0.393767,0.74313736,0.542057,0.64936626,0.8602052,0.7663146,0.12579095,0.25565663,0.3161168,-0.001412671,-0.0045479946,-3.7991107e-05,-0.12155515,-24.811827735203067,-3.779153679352021,-18.233272433280945,-2.849289359614188
Jonah Bride,37,2033,24703,0.09160767,0.23902538,0.26802197,0.19862816,0.27730048,0.23653504,0.24607275,49.289177,0.0032397439,0.20319708,84.15621,0.4146632,0.3509972,0.22725658,0.37240574,0.25391868,0.30026263,0.68149,0.46392128,0.6780602,0.86350894,0.8101658,0.08182117,0.25491145,0.33904454,0.0008190973,-0.0026526893,0.003360368,-0.10511869,-32.23102830386743,0.961868881713599,-15.76780378818512,-2.870994396604282
Santiago Espinal,38,2033,19997,0.059270956,0.21360244,0.27793032,0.21767709,0.27778924,0.3076147,0.25904164,63.327644,0.030596124,0.26388595,84.99731,0.39450076,0.38085607,0.22816361,0.39310613,0.23453504,0.3972905,0.74739677,0.5444945,0.689154,0.8776575,0.79686624,0.10990188,0.2390394,0.28023627,-0.0007877624,-0.0034657395,0.0007049236,-0.13051994,-25.588429735928045,-2.235604366287589,-19.5779912173748,-2.9082456322421883
Kevin Newman,39,2033,17696,0.05824192,0.20867115,0.27749518,0.21883355,0.27791435,0.3076828,0.25975353,64.300064,0.030726427,0.27299786,85.17675,0.39663148,0.37749708,0.22753637,0.39110905,0.23266634,0.3990566,0.7455708,0.545586,0.6934093,0.8814484,0.79861134,0.10884207,0.23874779,0.27618095,-0.00093319634,-0.0038062055,0.00061141263,-0.13622116,-25.22380413660189,-2.6006331795360893,-20.433173328638077,-2.9955502572611286
Jose Iglesias,43,2033,10231,0.058459558,0.22676566,0.2714133,0.21382636,0.27288523,0.32732698,0.26384467,68.6681,0.04963543,0.33257237,86.59302,0.38121152,0.39307398,0.2184562,0.41440147,0.21111499,0.39463612,0.74622077,0.54620016,0.6619911,0.8683622,0.7730514,0.12218166,0.25030598,0.30666175,-0.0016408837,-0.0052319136,-7.6165554e-05,-0.1412,-23.12834033733461,-4.37784665133222,-21.18000090122223,-3.039282629211435
Charlie Blackmon,46,2033,7859,0.061799392,0.25173604,0.26518106,0.20520394,0.26629448,0.3332307,0.2632781,68.112854,0.061724655,0.35761383,87.30594,0.36432415,0.406259,0.21281043,0.43320176,0.19712739,0.3827729,0.7489192,0.5425568,0.6270074,0.8482242,0.74785554,0.13390946,0.26039732,0.34130892,-0.001882281,-0.0058477735,3.8672993e-06,-0.13915458,-23.418535726826363,-4.867497969648866,-20.873187482357025,-3.0875513321648227
Justin Turner,48,2033,5235,0.06405089,0.25958484,0.26122117,0.2010008,0.26342657,0.33369318,0.2633054,67.79809,0.06574607,0.36815122,87.62877,0.35571602,0.4115503,0.20951661,0.4415688,0.18987823,0.37453583,0.74774617,0.5388831,0.61515695,0.8405527,0.7395197,0.13712355,0.26453602,0.35527602,-0.0020555947,-0.006265753,8.780117e-05,-0.13742891,-23.404553349425154,-5.187134279767633,-20.61433643102646,-3.0923271363879854
Miles Mastrobuoni,37,2033,20017,0.09144522,0.2988788,0.27669564,0.18335998,0.2661209,0.23633254,0.23452409,37.70708,0.016234972,0.22370568,84.753044,0.42447257,0.33536655,0.22308539,0.37124687,0.25482258,0.29899377,0.70266545,0.47222573,0.59313136,0.8172545,0.74617964,0.112613164,0.2769459,0.4012727,0.0016372929,-0.0013305475,0.0034453205,-0.09075469,-38.146199793350405,2.3638015415053815,-13.613203167915344,-3.1116717649125896
Mark Canha,44,2033,11445,0.066617265,0.2489265,0.26225063,0.20489119,0.26793423,0.32846493,0.26428252,68.669075,0.059841715,0.35899636,87.41206,0.36516386,0.40965295,0.20999756,0.43419877,0.19696856,0.3691097,0.7317861,0.5271993,0.63151866,0.8512815,0.7548076,0.12677693,0.26334453,0.3454212,-0.001938286,-0.006350985,8.762343e-06,-0.14249627,-22.90407277316582,-5.216720328844531,-21.37444093823433,-3.12183835883956
DJ LeMahieu,44,2033,9874,0.07272948,0.20634323,0.26102486,0.21280587,0.28079635,0.30973983,0.27001545,72.82039,0.0412819,0.32919848,86.73442,0.37082094,0.40041342,0.21710628,0.4141316,0.20675729,0.35632056,0.7216637,0.515567,0.68920654,0.8817582,0.8021608,0.10004196,0.24519093,0.30708054,-0.0020186868,-0.0068257637,7.8524325e-05,-0.16007611,-19.967697195890473,-5.522533542025485,-24.011416733264923,-3.122492790567744
Omar Narvaez,41,2033,13338,0.06005297,0.23414429,0.27393383,0.21176307,0.27321976,0.3233836,0.26183116,66.38431,0.047588613,0.31446633,86.20038,0.380823,0.39452127,0.22174706,0.41190368,0.21626195,0.39407885,0.75312775,0.5468536,0.65610707,0.86386997,0.7706283,0.12381838,0.24804913,0.31104103,-0.001380766,-0.004739291,0.00023723085,-0.14464879,-24.159647522903068,-3.7061805225675926,-21.69731855392456,-3.1287682118141054
Garrett Stubbs,40,2033,18067,0.07227225,0.2893484,0.27153325,0.1959462,0.26344872,0.31455117,0.25453624,57.942154,0.060178623,0.32892713,86.81314,0.37920246,0.3944465,0.21460874,0.4244158,0.21465616,0.3582632,0.74682736,0.5244103,0.57942295,0.8208421,0.72169125,0.1418679,0.27255103,0.38065264,-0.0008029947,-0.0040552276,0.0007368357,-0.12835754,-27.896071532877478,-2.5964735710294917,-19.253631681203842,-3.1474447613769203
Nolan Arenado,42,2033,9777,0.05781678,0.23712552,0.27102858,0.20982198,0.26913646,0.3240766,0.25956193,65.80689,0.049575,0.32356015,86.38903,0.37780294,0.3981536,0.21866426,0.41974807,0.21053147,0.39579427,0.748869,0.5471056,0.6525541,0.8622299,0.7668172,0.12581584,0.25207534,0.31450745,-0.0015254008,-0.0049640117,0.00014111312,-0.13692826,-25.321940276680923,-3.9994286134606227,-20.539239048957825,-3.1591214097430997
Nicky Lopez,38,2033,19339,0.06468785,0.23388165,0.27670565,0.21052992,0.27455702,0.30039555,0.2557359,60.179466,0.034778606,0.27542776,85.360214,0.39854065,0.375327,0.22605626,0.392923,0.23479317,0.38375196,0.74397504,0.53533924,0.66156346,0.8639236,0.7793017,0.11541179,0.24810892,0.30842513,-0.0006197081,-0.0037228393,0.000812933,-0.13680951,-27.281610157431622,-2.2236570477252826,-20.52142694592476,-3.176068982394354
Adam Frazier,41,2033,15223,0.06365878,0.24701634,0.2730767,0.20830913,0.2721243,0.3238978,0.26196378,65.76713,0.052246094,0.32286397,86.46819,0.37764376,0.39686182,0.2203004,0.41537514,0.21399185,0.38568726,0.7536658,0.5422277,0.63768905,0.85447484,0.7588566,0.12834516,0.25267652,0.3288744,-0.0013459694,-0.004880845,0.00031882167,-0.14962186,-24.09172003443648,-3.7220354660530575,-22.44327887892723,-3.199573087326508
Xander Bogaerts,40,2033,12161,0.063786305,0.20916851,0.27003118,0.21466522,0.27669695,0.30061495,0.26016304,64.815575,0.030840782,0.28173995,85.44514,0.3859282,0.38930804,0.22480333,0.40058523,0.22417913,0.38175038,0.7308128,0.53054124,0.6952214,0.88271004,0.803623,0.10243125,0.24132407,0.28683168,-0.001223813,-0.004888407,0.0005983483,-0.14547502,-25.014053210979554,-3.473739152541384,-21.82125225663185,-3.204880254748551
Robbie Grossman,43,2033,5254,0.08126622,0.32415268,0.2615998,0.17950927,0.25202385,0.29653826,0.24429625,47.463036,0.061718877,0.33443007,87.18294,0.37285993,0.38862854,0.2075888,0.43338937,0.2088021,0.31847382,0.7273044,0.49962348,0.53527665,0.7911087,0.6934093,0.1485992,0.2923446,0.43201593,-0.0006329544,-0.003838299,0.0013043686,-0.102103576,-33.14094372493465,-1.9951374758966267,-15.31553640961647,-3.219428519064363
Curt Casali,44,2033,12510,0.073041044,0.29390526,0.2651222,0.19084263,0.25956282,0.32025298,0.25661066,59.27702,0.06762887,0.35001746,87.35002,0.35871395,0.40684843,0.21034604,0.4383794,0.19849019,0.35397187,0.75279,0.5277236,0.56978375,0.81405604,0.71193266,0.14738376,0.2735583,0.39387593,-0.0013753744,-0.0049951724,0.0007735374,-0.13714156,-26.833563496426837,-3.5261159104993567,-20.571233332157135,-3.268336185251667
Alex Bregman,39,2033,17678,0.06149388,0.22517876,0.2704452,0.20806453,0.27185234,0.29813164,0.2536358,60.227894,0.030233113,0.25745827,84.89044,0.37314552,0.40266737,0.22674948,0.4109162,0.22321756,0.38915545,0.7456427,0.5398963,0.68333715,0.8718356,0.79484546,0.109905645,0.23932976,0.29556292,-0.0009870761,-0.0041830684,0.001009528,-0.13493472,-28.357276282659388,-2.621188424527645,-20.240208506584167,-3.2976994989953274
Daniel Vogelbach,40,2033,14130,0.10186921,0.24262805,0.25431246,0.19292985,0.27608925,0.2481329,0.2550068,56.33258,0.018236022,0.27811167,86.15445,0.40025032,0.3656297,0.21426632,0.39558762,0.22442526,0.2734235,0.6713431,0.4474617,0.65613025,0.8601996,0.8003905,0.083610736,0.26217905,0.37015614,-0.0006398741,-0.0054238383,0.0026270528,-0.14467141,-27.65505869795636,-2.1650954982033,-21.7007115483284,-3.3285354715174567
J.P. Crawford,38,2033,15491,0.096685745,0.32018387,0.27317002,0.17326495,0.26171145,0.22162649,0.2277778,31.276379,0.013382435,0.21440493,84.685974,0.41461307,0.33772755,0.2211489,0.3770326,0.24930173,0.2814259,0.7025246,0.4637799,0.5728597,0.80231035,0.7327309,0.116260044,0.28216577,0.42936116,0.0019264463,-0.0010598886,0.0040582153,-0.08747612,-41.60161770553123,3.1026069936342537,-13.121417909860611,-3.3386949487898567
Pablo Reyes,39,2033,16357,0.07081594,0.21137205,0.26826447,0.21135797,0.27907035,0.28591985,0.2584302,62.139553,0.02390378,0.2566761,84.99657,0.3836934,0.38915896,0.22820121,0.3942476,0.23035793,0.36653382,0.7264062,0.5191,0.69850665,0.88197726,0.8108345,0.09562828,0.2383673,0.29282022,-0.0009204597,-0.0047829477,0.0012243662,-0.15411115,-25.901598354665243,-2.8217959235189483,-23.116672039031982,-3.3611069585305287
Michael Stefanic,37,2033,25353,0.08638189,0.27457774,0.27633446,0.1884416,0.26969615,0.232128,0.23425946,39.709843,0.007210727,0.19334786,83.95716,0.41492534,0.34306744,0.22946222,0.36714634,0.2589767,0.32108256,0.7162943,0.48891065,0.6342378,0.83586174,0.7728584,0.10325233,0.25925446,0.36590672,0.0015041585,-0.0013970739,0.0036346368,-0.10625516,-38.28174184589851,2.357284475583583,-15.938273817300797,-3.363419700408034
Tyler Wade,38,2033,15730,0.083305046,0.31217623,0.27367163,0.1839993,0.2607198,0.2699916,0.23834209,42.707333,0.03967924,0.27353644,85.744545,0.39874727,0.3663459,0.21980757,0.40056297,0.23699303,0.3242022,0.72790074,0.49744105,0.56586397,0.8062771,0.71998006,0.13304114,0.28056055,0.40747866,0.0004980706,-0.0023905104,0.0020687075,-0.10752353,-36.190636091116,0.11104864999651909,-16.128529608249664,-3.3986631556889946
Ildemaro Vargas,41,2033,13324,0.06165438,0.18957071,0.27194193,0.21761903,0.28030834,0.28432065,0.25774089,63.248726,0.016506582,0.24524367,84.561455,0.38721535,0.3790786,0.23151344,0.3829891,0.23256259,0.38884452,0.7400576,0.53931576,0.72510237,0.89655304,0.82464784,0.0927699,0.22639021,0.25915077,-0.00096131227,-0.0043336656,0.0014347112,-0.1568835,-26.254668648650007,-2.43196802388411,-23.532523959875107,-3.3997900519175754
Jake Cronenworth,39,2033,18036,0.07085968,0.22083098,0.26740763,0.20743896,0.27736098,0.2892257,0.2574757,61.435707,0.02729125,0.25678325,85.01369,0.37290266,0.4006973,0.22812124,0.40366483,0.22533065,0.3679206,0.7347795,0.5232134,0.68879753,0.8754065,0.80352354,0.10068317,0.23814076,0.30207244,-0.0010080123,-0.0048938324,0.0012328742,-0.15561618,-26.390493096374882,-2.9414513998199254,-23.342426866292953,-3.4462401264153852
Wilmer Flores,41,2033,5827,0.060161896,0.22752436,0.27313668,0.20917223,0.27317092,0.3079011,0.25739214,63.246925,0.037315335,0.28586915,85.52784,0.37666142,0.39463976,0.22588067,0.40540388,0.21928252,0.39533743,0.7569285,0.5492484,0.67231274,0.8700868,0.7832053,0.11731154,0.23952067,0.30058205,-0.0012444715,-0.0046498636,0.00080622034,-0.1550645,-26.433295046410908,-3.2055122999008745,-23.25967401266098,-3.4691084934036502
Ha-seong Kim,37,2033,27506,0.088871576,0.29923016,0.2744563,0.17823575,0.26357567,0.21929517,0.22504824,32.72568,0.0042165252,0.17986643,83.755295,0.40732715,0.34600934,0.22680333,0.37378567,0.25649557,0.30802006,0.71489143,0.48144114,0.61134624,0.8200195,0.7576326,0.10841647,0.26724187,0.3926648,0.0019772393,-0.0007761408,0.0042850426,-0.08913415,-42.99967990270475,3.4562689141603187,-13.370122388005257,-3.4706444135645604
Luis Guillorme,38,2033,16451,0.091341905,0.31524974,0.2746684,0.1769025,0.26157287,0.23356347,0.22926658,33.909966,0.019117313,0.22522172,84.82428,0.4113275,0.34362048,0.22296417,0.3797922,0.24943845,0.3009896,0.71577066,0.47922263,0.5762587,0.8050847,0.7320709,0.12044875,0.27843913,0.41662455,0.0015613694,-0.0013533152,0.0035146382,-0.098386906,-40.839066772926145,2.3452961957082152,-14.75803591310978,-3.505162078235788
Miguel Rojas,44,2033,7802,0.057249196,0.20836884,0.2718937,0.21208158,0.27468184,0.3028403,0.25835198,64.991005,0.031509575,0.28805178,85.50739,0.37665927,0.38829684,0.2264235,0.39826608,0.21586312,0.40034682,0.75783354,0.55528134,0.6952411,0.88376975,0.79747444,0.11060735,0.23202881,0.28033525,-0.001466684,-0.0051079397,0.0008990132,-0.16500647,-25.941667940558457,-3.575634654262103,-24.75097104907036,-3.608883216354483
Mookie Betts,40,2033,13611,0.066313446,0.25371614,0.2670457,0.19843835,0.26688927,0.30219382,0.25251347,59.389507,0.042960223,0.2892824,85.73092,0.36247078,0.41232374,0.22188057,0.4245566,0.21209183,0.3776663,0.7478075,0.5351968,0.64390373,0.85273236,0.7665185,0.122474976,0.2505309,0.33587953,-0.0012599776,-0.005047394,0.0009573865,-0.14982557,-28.932126010336525,-3.3704905706690624,-22.473835945129395,-3.66073820433857
Whit Merrifield,44,2033,11281,0.062908225,0.24036309,0.2703129,0.20387213,0.2709004,0.3119409,0.2589633,64.16065,0.04583016,0.31231108,86.21002,0.3666284,0.39834988,0.22287607,0.41218358,0.20818816,0.3889182,0.76472086,0.55111617,0.65094125,0.85997736,0.76656955,0.12541641,0.24289148,0.322001,-0.0015392357,-0.005454602,0.00079383363,-0.1701053,-25.628560380237857,-3.9060026791412383,-25.51579400897026,-3.6886876474216703
Jose Trevino,40,2033,16725,0.06553937,0.21461624,0.26964527,0.20754783,0.27283934,0.2714309,0.24941076,56.7102,0.017075358,0.24271518,84.616325,0.39037633,0.37567005,0.22854865,0.38679296,0.23337948,0.3777606,0.7349994,0.5307872,0.69663244,0.880045,0.8071363,0.09864138,0.23643972,0.28945714,-0.00060105266,-0.0041944757,0.0017851642,-0.15130341,-30.521316316069623,-1.8965294037479907,-22.69551157951355,-3.695116242419813
Alex Call,38,2033,19296,0.07299787,0.26239008,0.2724853,0.19397515,0.2696118,0.2742434,0.24452788,50.813335,0.028730521,0.24003612,84.74211,0.37667307,0.38973412,0.22874655,0.39932936,0.23355696,0.36641425,0.7523571,0.5287071,0.640937,0.8455833,0.7687426,0.117464334,0.24757247,0.34193617,-0.0001980324,-0.003494521,0.002013941,-0.14834312,-33.022307221482436,-1.0575257132586557,-22.251467406749725,-3.819396144681003
Travis Jankowski,42,2033,13768,0.0857408,0.31876972,0.26320672,0.17414157,0.25298792,0.2668447,0.23674184,41.377792,0.044681624,0.2950759,86.33276,0.3748172,0.37960967,0.21507707,0.4153514,0.21697092,0.31721833,0.73600584,0.5016143,0.55497146,0.797292,0.7087168,0.13888228,0.2798665,0.42541024,-0.000218982,-0.0037097482,0.0022555145,-0.1312579,-37.01027664324132,-1.054125860100612,-19.68868598341942,-3.9644765676677913
Jon Berti,43,2033,12037,0.088535875,0.29019967,0.2616211,0.16958319,0.26189986,0.24036026,0.23629446,41.196014,0.026210265,0.24582915,85.31073,0.35035038,0.39278165,0.22570308,0.40133864,0.21257831,0.3323676,0.7699262,0.52251816,0.6059069,0.82091933,0.74506396,0.12284647,0.24574038,0.39676172,-0.0002741065,-0.0044316184,0.0037476528,-0.19882056,-37.239421248435974,-0.6035854469519109,-29.8230841755867,-4.976007423199754
Anthony Rendon,43,2033,12861,0.09501182,0.29450366,0.25527188,0.15589039,0.25797018,0.18665704,0.21723399,28.09563,-0.003950616,0.1705335,83.93337,0.34326044,0.38644043,0.22845533,0.39198375,0.22135466,0.31593597,0.7638361,0.5090283,0.6313739,0.82197785,0.7676669,0.10490702,0.23539051,0.4027492,0.0007749735,-0.0031849653,0.006121668,-0.19646291,-47.00210490459349,2.33835598512087,-29.469437152147293,-5.635915096734992
Otto Lopez,34,2033,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
