Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tayler Scott,2032,40,RP,13652,4.791935,4.318371,0.19347727,0.07416558,1.3341138,0.29273,0.72630924,0.110809214,0.77536386,0.3346448,0.8536554,0.6310514,0.40295208,0.2587224,0.15397687,0.4021148,0.38678584,0.079436615,0.15115173,0.16911408,0.4853887,0.3428426,99.967896,100.446976,100.69243,91.73317,88.28509,13.798169,0.08065314,0.3700045,56.97072268300802,65.0,0.0,0.1
Lucas Erceg,2032,37,RP,19360,4.792076,4.349603,0.20858975,0.093810625,1.27498,0.29142717,0.72400934,0.11565507,0.7536468,0.32793477,0.85097057,0.60231936,0.3860984,0.267123,0.15631808,0.4285643,0.37006962,0.084237486,0.1473416,0.17335656,0.47982192,0.34526992,100.504135,98.295784,99.318886,92.15152,88.08644,12.766674,0.07529323,0.36301586,56.96904640076661,65.0,0.0,0.1
Tanner Rainey,2032,39,RP,17610,4.793899,4.2865334,0.20242633,0.079533204,1.3549882,0.29379007,0.7255854,0.11223585,0.77225584,0.32789063,0.84792656,0.6235323,0.4079568,0.2583125,0.15054326,0.39650947,0.39253855,0.08005889,0.14827242,0.16438341,0.48287475,0.34686723,101.14568,100.14223,100.86409,92.812195,88.67918,14.326645,0.08301857,0.3792617,56.94738249595998,65.0,0.0,0.1
Danny Coulombe,2032,42,RP,13293,4.7944927,4.32963,0.19154069,0.07291869,1.3133986,0.2921706,0.7298971,0.10978541,0.7756751,0.33672193,0.8552288,0.63151723,0.40231436,0.26023233,0.15793993,0.40598574,0.38487804,0.08046299,0.15411054,0.17473552,0.4822344,0.342241,100.31083,100.55175,100.67218,90.92427,88.00274,13.516162,0.07911893,0.36408153,56.94033072570952,65.0,0.0,0.1
Sean Reid-Foley,2032,36,RP,17034,4.797184,4.326737,0.21716233,0.09863302,1.2892858,0.2911385,0.72729963,0.117115036,0.74847263,0.32345858,0.84637064,0.59533256,0.3877322,0.26909795,0.15562318,0.42095593,0.37848297,0.086576134,0.14602114,0.17228691,0.4768033,0.34737995,101.77232,97.86236,99.40321,92.665855,88.25287,13.308227,0.076886736,0.36534402,56.908386253268596,65.0,0.0,0.1
Tyler Duffey,2032,41,RP,13758,4.8031807,4.309012,0.19843951,0.07627963,1.337125,0.2930794,0.7302142,0.10969729,0.775603,0.32953322,0.8510896,0.62564296,0.40683678,0.2601884,0.15673377,0.39865196,0.39146677,0.07972158,0.15276097,0.17038698,0.48159426,0.3450723,100.43497,100.29409,100.670815,91.7564,88.253555,14.000789,0.08083395,0.36984578,56.83733697547543,65.0,0.0,0.1
Alex Vesia,2032,36,RP,25007,4.8058376,4.2394094,0.2099563,0.08289088,1.4413515,0.29175022,0.72646755,0.11442288,0.7675617,0.32716382,0.84148586,0.6198802,0.41043976,0.25845551,0.14580971,0.37860858,0.4091195,0.08692464,0.14531101,0.16227213,0.4811982,0.34636518,102.609146,100.0799,101.232994,93.45894,89.10733,15.565228,0.08744838,0.38788247,56.805914540266606,65.0,0.0,0.1
Jose Leclerc,2032,38,RP,14524,4.814932,4.379354,0.18759993,0.07882983,1.2948637,0.29005992,0.7197317,0.11418969,0.7649891,0.3426226,0.8594983,0.62564,0.3844114,0.25890303,0.14990754,0.4215482,0.37122935,0.083761215,0.14753047,0.17315534,0.4883271,0.33850053,98.69396,99.61618,99.8071,91.547066,88.077675,12.874524,0.07716493,0.36395004,56.698620042816806,65.0,0.0,0.1
Austin Davis,2032,39,RP,17117,4.817972,4.352037,0.18514338,0.07092111,1.3402511,0.29045662,0.72408974,0.11106373,0.7752336,0.34107822,0.85754025,0.6360353,0.39617842,0.2575403,0.15235971,0.4021019,0.3859243,0.0817711,0.15034719,0.17144416,0.48831102,0.3389793,98.74018,100.53265,100.48747,91.177704,88.15816,13.72688,0.08031049,0.36610866,56.662844865017895,65.0,0.0,0.1
Josh Hader,2032,38,RP,14212,4.818419,4.315957,0.20182051,0.082610026,1.3406477,0.29195505,0.7245459,0.11403429,0.7658021,0.33074814,0.8495701,0.61931413,0.39888513,0.25946394,0.14956345,0.40233278,0.38928333,0.082586884,0.14768285,0.16698013,0.48301136,0.34561676,100.820335,99.666374,100.47693,92.66818,88.53252,14.102932,0.08153506,0.37536138,56.65758830853025,65.0,0.0,0.1
Steven Okert,2032,40,RP,13580,4.830703,4.3231683,0.19260193,0.07216294,1.3734195,0.29140177,0.7291656,0.10960217,0.77771103,0.33344308,0.8523987,0.6314654,0.4055508,0.25816536,0.15455934,0.39082274,0.39622095,0.08093356,0.15247482,0.1696617,0.48367333,0.34279218,99.4852,100.570465,100.72396,91.52408,88.2757,14.321825,0.08208571,0.36936843,56.51351366457429,65.0,0.0,0.1
Garrett Cleavinger,2032,38,RP,17897,4.8318686,4.356722,0.1935889,0.07875421,1.3343687,0.29033455,0.7233792,0.1129841,0.7676544,0.3360152,0.85431963,0.6240318,0.39246634,0.25949755,0.15131822,0.40529203,0.38602307,0.08290818,0.14887723,0.17070925,0.48568395,0.34174526,99.07842,99.786674,100.1298,91.81948,88.22507,13.802841,0.07999898,0.36805382,56.49988081215619,65.0,0.0,0.1
Austin Adams,2032,41,RP,13801,4.8340297,4.3426557,0.20357278,0.08368128,1.3058283,0.29128364,0.7328228,0.11034725,0.76837105,0.32564807,0.8499916,0.61196214,0.39889386,0.26405725,0.16036047,0.40542048,0.39130956,0.08221985,0.1539204,0.17609353,0.47783992,0.34558836,100.197395,99.40994,100.00506,91.449814,87.967636,13.893177,0.07853446,0.3625428,56.47462199084131,65.0,0.0,0.1
Hoby Milner,2032,41,RP,13346,4.8394003,4.3535233,0.18964927,0.0729285,1.3400434,0.28925255,0.7317617,0.10923882,0.77358687,0.3376991,0.855557,0.6287962,0.39718246,0.26187778,0.16011143,0.40044606,0.39161253,0.08328233,0.15655954,0.17955755,0.48014843,0.34046736,99.048546,100.375854,100.284325,90.18003,87.79928,13.81398,0.07937359,0.35935012,56.411948397821114,65.0,0.0,0.1
Nick Hernandez,2032,37,RP,19281,4.8398557,4.4021816,0.1833975,0.07602092,1.3196498,0.2876638,0.719609,0.114255905,0.76497966,0.346339,0.86069167,0.62845236,0.38077432,0.25869554,0.14863297,0.4150251,0.37584925,0.086422876,0.14711201,0.17544553,0.48940033,0.33539462,97.57286,99.69468,99.66696,91.10401,87.97715,13.189423,0.0777265,0.36108884,56.40664038805951,65.0,0.0,0.1
Nick Burdi,2032,39,RP,16074,4.842296,4.362129,0.1966929,0.08085644,1.3214133,0.29050496,0.72610945,0.1124803,0.7672214,0.33280092,0.8529053,0.6190434,0.39369845,0.26055452,0.15376708,0.40573114,0.38766858,0.08271099,0.15033658,0.17263965,0.4830008,0.34314942,99.44885,99.550514,100.06217,91.75287,88.12971,13.821757,0.07934963,0.36581585,56.37821397122357,65.0,0.0,0.1
Yency Almonte,2032,38,RP,15068,4.8431754,4.385607,0.19292425,0.08093569,1.3199679,0.28920016,0.7238547,0.11262539,0.76531965,0.33630863,0.8560271,0.61950254,0.3867029,0.2612927,0.1540806,0.4114808,0.38238424,0.084349126,0.14974114,0.17476508,0.48480582,0.34009168,98.36319,99.387535,99.65318,91.360245,87.99154,13.48188,0.078093424,0.36218756,56.36797709205411,65.0,0.0,0.1
Amir Garrett,2032,40,RP,14375,4.8476896,4.3258066,0.20749786,0.08486302,1.3329905,0.29146692,0.73464996,0.109447666,0.7691466,0.32135713,0.8478517,0.6089298,0.40235057,0.26431066,0.1604415,0.39661452,0.39913952,0.08301167,0.15331534,0.17452684,0.47645465,0.3471429,100.2444,99.32017,99.998695,91.74759,88.09153,14.36517,0.08015905,0.36547855,56.315486866155794,65.0,0.0,0.1
Ryan Walker,2032,36,RP,20423,4.848288,4.3678484,0.2006553,0.08465428,1.364708,0.28814644,0.72484416,0.114135385,0.76044863,0.33287168,0.8518571,0.61403006,0.38725668,0.2627637,0.15185486,0.4005758,0.39192784,0.08706909,0.14730468,0.17239787,0.48244515,0.3418409,98.74077,99.137505,99.63335,91.885376,88.17796,14.180947,0.08005573,0.365993,56.308536126566736,65.0,0.0,0.1
Jake Cousins,2032,37,RP,21620,4.8518944,4.3944025,0.19598217,0.08381729,1.3350395,0.2880266,0.72468156,0.11317185,0.7617445,0.33489975,0.85512376,0.61451703,0.38354576,0.2630575,0.1545275,0.41011912,0.38431942,0.08627978,0.1488374,0.175598,0.48345643,0.3397606,97.98084,99.024925,99.331406,91.33959,87.94084,13.6127405,0.077820316,0.36037925,56.26668214378285,65.0,0.0,0.1
Edwin Diaz,2032,38,RP,14710,4.8523912,4.3482356,0.21237634,0.093662925,1.3105364,0.29075506,0.72951883,0.1148272,0.75558627,0.32331368,0.84642076,0.598803,0.392328,0.26545313,0.1550068,0.40824962,0.39060935,0.08635771,0.14849773,0.1736566,0.47557306,0.34832704,101.40378,98.32277,99.7208,92.49316,88.21317,14.004081,0.07871377,0.36585903,56.26092141952612,65.0,0.0,0.1
Devin Williams,2032,37,RP,15816,4.8685226,4.3522563,0.21476464,0.0960022,1.3309438,0.28973478,0.7311183,0.11551029,0.7522524,0.3225497,0.845413,0.5948422,0.39043835,0.26642388,0.15455163,0.40368137,0.39522478,0.08910052,0.14747341,0.17438012,0.47427782,0.34810016,101.697075,98.01559,99.61668,92.55301,88.23938,14.270455,0.07915646,0.36499783,56.07450605241105,65.0,0.0,0.1
Dany Jimenez,2032,38,RP,21170,4.870544,4.341181,0.18627658,0.06819995,1.4295667,0.28824222,0.7272643,0.10976852,0.7788717,0.33769992,0.8534392,0.6374702,0.40238735,0.25690863,0.15176353,0.3798616,0.40393892,0.08380039,0.1515588,0.16950235,0.4865136,0.33956167,98.13732,100.77184,100.65786,91.21444,88.28714,14.896472,0.084136724,0.3684202,56.0512337020259,65.0,0.0,0.1
Danny Young,2032,38,RP,18439,4.8728704,4.3780847,0.19471812,0.07942366,1.3818889,0.28594175,0.7319132,0.10980222,0.7673922,0.3332641,0.8540345,0.618556,0.3875973,0.26539978,0.16139588,0.3957105,0.39884067,0.08704354,0.15534969,0.18037719,0.4812112,0.33758798,97.21708,99.4739,99.4222,90.252815,87.69815,14.300236,0.07960698,0.35575566,56.02447378859081,65.0,0.0,0.1
Lucas Sims,2032,38,RP,13470,4.874973,4.353469,0.19885811,0.080458924,1.3783295,0.28937477,0.72792006,0.1121335,0.7682213,0.3299946,0.84977186,0.6179991,0.39796084,0.25950405,0.1518442,0.39027068,0.4004415,0.08503117,0.14960301,0.17091535,0.4811866,0.34448928,99.561134,99.61964,100.24362,92.02998,88.32263,14.643426,0.082198374,0.36985546,56.000310155563945,65.0,0.0,0.1
Alek Jacob,2032,34,RP,29628,4.8751607,4.3906617,0.18159498,0.07180573,1.4055696,0.28057912,0.7212946,0.113114424,0.76445174,0.34993148,0.85836506,0.6332007,0.3753822,0.2650141,0.1528745,0.39112318,0.39761654,0.095374756,0.14871784,0.18116476,0.49210566,0.32613075,94.44965,99.95674,99.14249,89.459045,87.56745,14.555224,0.08132873,0.3515587,55.9981540711058,65.0,0.0,0.1
Steven Wilson,2032,37,RP,20353,4.8766866,4.339399,0.20136859,0.081604965,1.4057451,0.28885666,0.7277785,0.11292781,0.766489,0.32945222,0.8478208,0.6168294,0.39893794,0.25946447,0.14998215,0.38490114,0.4047821,0.0869273,0.14852624,0.16994177,0.4804351,0.34491318,100.070076,99.57527,100.357475,92.3032,88.464775,14.990626,0.0835968,0.3726661,55.980632423662406,65.0,0.0,0.1
