Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Cole Tucker,32,2029,17326,0.0843506,0.21933073,0.293256,0.23978181,0.3103202,0.36002833,0.29624894,86.95378,0.053105377,0.34318337,150.0,630.0,-17.5,DH,0.677995962,-0.070991838,0.13420719,0.6147806100000001,7.0,2.0,-6.531029393033282,-17.5,-0.45426686810370337,9.4,19.9,1.4,47.0,51.8
Andrew Benintendi,34,2029,17901,0.0684438,0.21980774,0.26582,0.22948782,0.28728902,0.36950162,0.28865895,80.81423,0.06688585,0.37454695,150.0,630.0,-11.643691062927246,LF,-1.4488560749999997,-0.43750143,-1.1945776499999998,0.183223005,2.0,0.0,-10.418588248694814,-11.643691062927246,-0.47039972071480296,14.1,19.3,0.1,59.0,47.9
Lourdes Gurriel Jr.,35,2029,19238,0.06848197,0.22667222,0.26169783,0.22653557,0.28449237,0.37171027,0.28874755,80.75443,0.07328081,0.3864301,150.0,630.0,-11.314454412460327,LF,-1.9904043330000003,-0.483822735,-1.57780125,0.071219652,1.0,0.0,-10.373206580557474,-11.314454412460327,-0.4874333880000829,15.3,18.9,-0.1,61.1,47.5
Marcell Ozuna,38,2029,10324,0.104693,0.28587893,0.25168294,0.20820402,0.29651538,0.3836375,0.3006836,91.05193,0.11414433,0.4432623,150.0,630.0,-17.5,DH,-2.041842855,-0.4210023,-1.81188795,0.191047395,-0.0,-0.0,-4.259625766335462,-17.5,-0.500025560991681,21.1,16.7,-0.5,64.9,52.0
Avisail Garcia,38,2029,5760,0.089112885,0.25140563,0.2545995,0.21549991,0.29032722,0.366761,0.2914458,83.73919,0.085862525,0.40204766,150.0,630.0,-12.565132856369019,RF,-2.488979007,-0.454591155,-2.0705181,0.036130248000000004,-1.0,-1.0,-8.99117985004332,-12.565132856369019,-0.5249054683464643,16.2,16.9,-0.5,59.3,47.3
Eloy Jimenez,32,2029,17484,0.087076455,0.2512985,0.26412183,0.22358075,0.29719305,0.3864282,0.30043373,90.67819,0.09468374,0.4171355,150.0,630.0,-17.5,DH,-2.17948182,-0.583048845,-1.4363209499999998,-0.16011202500000002,2.0,1.0,-4.387604207527345,-17.5,-0.5271293779500363,19.1,19.8,0.1,65.6,54.3
Luke Raley,34,2029,19354,0.1043464,0.29273432,0.26200655,0.21048443,0.2990978,0.37765196,0.29919317,90.69963,0.109136626,0.4331593,150.0,630.0,-18.21027060200506,OF,-0.842463735,-0.343634985,-0.85339395,0.3545652,3.0,1.0,-5.023008619866719,-18.21027060200506,-0.5280127380872234,19.3,17.0,-0.2,60.4,52.3
Joey Loperfido,30,2029,29630,0.07151987,0.23577364,0.29935196,0.24023561,0.30282003,0.36449233,0.29364663,84.66524,0.057797052,0.3539517,150.0,630.0,-14.645582604613917,OF,-1.629877341,-0.549417555,-0.9489384,-0.131521386,3.0,1.0,-7.863919362789246,-14.645582604613917,-0.5345062433455281,10.0,20.7,1.5,48.9,52.9
Paul Goldschmidt,41,2029,9218,0.10168288,0.27896369,0.2499621,0.20765191,0.29327518,0.3743825,0.29618594,87.652664,0.10502044,0.43062586,150.0,630.0,-15.861951007843018,1B,-1.7812032000000002,-0.32056278,-1.76997885,0.30933842999999994,-0.0,-1.0,-6.563298766205949,-15.861951007843018,-0.5413504949420387,19.2,16.1,-0.7,61.9,49.2
Adam Frazier,37,2029,15223,0.05449004,0.18925463,0.27113006,0.2371812,0.2824198,0.3546882,0.27986956,74.07018,0.042606406,0.33284736,150.0,630.0,-7.7956579774463854,2B/RF,-1.491785745,-0.37082427,-1.4340213000000002,0.313059825,1.0,-0.0,-14.920471098364851,-7.7956579774463854,-0.5414996629790049,9.4,19.1,0.3,51.7,43.6
Jonathan Ornelas,29,2029,24597,0.07899514,0.23752053,0.28683797,0.23686332,0.30444342,0.3810014,0.3006834,90.60404,0.07580551,0.38681453,150.0,630.0,-17.5,DH,-2.455128795,-0.72948939,-1.27795755,-0.447681855,2.0,1.0,-4.259717353960362,-17.5,-0.5422069413615687,14.9,21.8,1.1,59.0,56.6
Anthony Rizzo,39,2029,3473,0.09441894,0.25452432,0.25177434,0.21376759,0.29283783,0.3705605,0.29410017,85.6941,0.09110761,0.409972,150.0,630.0,-14.547408294677734,1B,-2.1030711,-0.40245768000000004,-1.8965550000000002,0.19594158,-0.0,-1.0,-7.631622616837663,-14.547408294677734,-0.5490697844794296,17.4,16.9,-0.6,61.0,48.3
Wilmer Flores,37,2029,5827,0.0868035,0.23501885,0.2546174,0.21995725,0.29238656,0.3698822,0.29294324,84.39965,0.08048573,0.39388168,150.0,630.0,-13.998734135627746,1B,-2.141051955,-0.4548861,-1.8124698,0.126303945,-0.0,-0.0,-8.22419454993271,-13.998734135627746,-0.5574247466268843,16.1,17.8,-0.4,60.7,48.0
Freddie Freeman,39,2029,5361,0.09680158,0.26112238,0.25182122,0.21255335,0.293488,0.37382114,0.29508165,86.53949,0.0956372,0.41601974,150.0,630.0,-15.794620323181153,1B,-1.470911085,-0.319374045,-1.51288305,0.36134601,1.0,-0.0,-7.128913408372459,-15.794620323181153,-0.5605333360139412,18.2,16.7,-0.5,61.9,48.9
Jake Fraley,34,2029,19260,0.051272653,0.17223376,0.28162578,0.24633601,0.28965566,0.35484168,0.28178933,75.792915,0.031149607,0.30972153,150.0,630.0,-11.11056489944458,RF,0.6255959835000001,-0.0358078095,-0.009092517,0.6704963100000001,6.0,1.0,-13.937171092847498,-11.11056489944458,-0.5633593760382742,7.5,20.7,0.9,48.3,46.3
Joey Meneses,37,2029,14366,0.085999966,0.24436453,0.25514376,0.21845654,0.29057652,0.371676,0.29295352,84.52374,0.08554012,0.40286666,150.0,630.0,-14.011008768081664,1B,-2.2053372,-0.45953592,-1.84814055,0.10233927000000001,-0.0,-0.0,-8.21892826150103,-14.011008768081664,-0.5646996026495619,16.8,17.7,-0.4,61.5,48.3
Ty France,34,2029,17982,0.08170867,0.24504142,0.26017484,0.2217415,0.29080492,0.37775415,0.29453462,85.88478,0.086916156,0.40468374,150.0,630.0,-14.781352462768554,1B,-2.37067251,-0.55703589,-1.70767275,-0.10596386999999999,1.0,0.0,-7.409095217541949,-14.781352462768554,-0.577541027213624,17.6,18.8,-0.1,63.2,50.4
Alex Kirilloff,31,2029,20325,0.10715988,0.26892015,0.27279302,0.22226341,0.31250575,0.38611653,0.30776697,96.0549,0.10082119,0.42052394,150.0,630.0,-21.672181858924844,1B/LF,-2.267874495,-0.62315445,-1.395591,-0.249129045,2.0,1.0,-0.6315499166162987,-21.672181858924844,-0.5786110354004238,18.7,19.4,0.6,61.6,57.4
Mike Tauchman,38,2029,15274,0.11350938,0.26818648,0.25784442,0.21167397,0.30618343,0.36521262,0.29848006,89.44606,0.09305916,0.4082844,150.0,630.0,-17.658721494536984,OF,-1.540050825,-0.355487025,-1.51250835,0.32794454999999995,1.0,-0.0,-5.388260067963016,-17.658721494536984,-0.5801851289676541,16.1,15.8,-0.3,55.8,49.7
Tristan Gray,33,2029,19877,0.10383993,0.2845577,0.26589826,0.21346556,0.30173075,0.3738135,0.2988394,90.256645,0.10129618,0.419616,150.0,630.0,-17.5,DH,-1.926198159,-0.53029671,-1.3805498999999999,-0.015351548999999999,1.0,0.0,-5.204214735728937,-17.5,-0.584611711337954,17.9,17.3,0.0,58.2,52.2
Garrett Cooper,38,2029,15279,0.09726451,0.2749013,0.25438988,0.2096192,0.29187948,0.36708272,0.29277074,85.434044,0.096675344,0.4173008,150.0,630.0,-14.155983753204346,1B,-2.194944075,-0.43657665,-1.8993228,0.140955375,-0.0,-0.0,-8.312546078751726,-14.155983753204346,-0.587985284014192,17.3,16.0,-0.6,58.6,47.7
Jahmai Jones,31,2029,18872,0.08520083,0.24914365,0.28667498,0.23172763,0.3043932,0.3709016,0.2974795,87.998436,0.07378155,0.37949532,150.0,630.0,-17.5,DH,-1.324051302,-0.472256115,-0.878271,0.026475813,3.0,1.0,-5.90073862308409,-17.5,-0.5942420205578673,13.3,19.8,1.0,53.8,53.4
Ramon Laureano,34,2029,17128,0.092099376,0.27573174,0.26513067,0.21493433,0.2934671,0.36885023,0.29316866,85.817696,0.09302543,0.41009372,150.0,630.0,-15.824603783322415,OF,-0.84761406,-0.34016637,-0.8561981399999999,0.34875045,3.0,1.0,-8.108733084143662,-15.824603783322415,-0.5999727350866415,16.6,17.1,-0.1,57.4,49.4
Nick Martini,39,2029,12005,0.09094576,0.24443215,0.25574425,0.21652631,0.29251292,0.36090058,0.2900664,82.66715,0.07881667,0.38983122,150.0,630.0,-13.303255319595337,RF,-1.788812325,-0.36138607500000003,-1.70354535,0.2761191,0.0,-0.0,-9.697702053116588,-13.303255319595337,-0.6008726096015241,14.6,16.5,-0.5,56.5,46.0
Joey Gallo,35,2029,14128,0.11770961,0.29248017,0.25900415,0.20998889,0.3090812,0.38601378,0.30678967,95.84869,0.1167886,0.44297302,150.0,630.0,-22.1588767639432,1B/RF,-1.591419105,-0.43767438,-1.3545732,0.200828475,1.0,0.0,-1.1321220805005314,-22.1588767639432,-0.6103265128394638,21.0,17.2,-0.1,62.8,55.6
Giancarlo Stanton,39,2029,4949,0.10480078,0.28904465,0.25207856,0.20698257,0.29557058,0.37912512,0.29893044,89.90302,0.11186246,0.4399417,150.0,630.0,-17.5,DH,-2.242824975,-0.4193376,-1.980934575,0.1574472,-1.0,-1.0,-5.157581370051313,-17.5,-0.6121620634116656,20.3,16.3,-0.6,62.8,50.9
Bryce Johnson,33,2029,20002,0.05066193,0.16057314,0.287711,0.2514146,0.2946929,0.35126415,0.28251183,76.78763,0.022846457,0.29100206,150.0,630.0,-10.303977656364442,RF,-1.11827688,-0.40692087,-0.9279088050000001,0.216552795,3.0,1.0,-13.567111294444013,-10.303977656364442,-0.6212395619583125,5.8,21.3,1.2,44.9,47.0
Austin Martin,30,2029,27462,0.015783401,0.086024694,0.2968558,0.27690572,0.2939719,0.3534156,0.27527466,72.92171,-0.013138035,0.20524858,150.0,630.0,-7.812990262873008,OF,0.05679030600000001,-0.227099355,-0.027540863999999998,0.311430525,6.0,2.0,-17.27395250157612,-7.812990262873008,-0.6254014627379733,1.3,25.7,2.1,38.2,51.4
Yuli Gurriel,45,2029,19198,0.09725141,0.2575425,0.25012666,0.21176784,0.2929108,0.36658728,0.2926923,84.59166,0.09066145,0.41036204,150.0,630.0,-14.874223747253417,1B,-2.0708456250000005,-0.27922137,-2.05833585,0.26671159499999997,-1.0,-1.0,-8.352722516873987,-14.874223747253417,-0.6527116087255525,16.7,16.0,-0.7,59.6,46.9
Jose Abreu,42,2029,15676,0.095115356,0.26129624,0.24920332,0.21108581,0.29092786,0.37080348,0.2935664,85.27873,0.09502007,0.41636288,150.0,630.0,-15.18484769821167,1B,-2.208801915,-0.35271167999999997,-2.07137835,0.215288115,-1.0,-1.0,-7.905011677160494,-15.18484769821167,-0.6528003231382831,17.9,16.4,-0.7,61.5,47.9
Jonny Deluca,30,2029,26365,0.029260112,0.12888707,0.30133885,0.26795155,0.29586157,0.35508066,0.28043875,75.88708,0.0046689077,0.25166354,150.0,630.0,-14.459835778376902,OF,3.7502680199999996,0.82760481,1.9377250499999998,0.98493816,15.0,3.0,-14.628932423707914,-14.459835778376902,-0.6568655161701863,3.3,24.4,1.9,41.5,51.5
Carlos Santana,43,2029,2396,0.09885267,0.26672944,0.24845226,0.20939709,0.2922954,0.37155277,0.29448342,86.07641,0.09813095,0.4205186,150.0,630.0,-15.92961545944214,1B,-1.98602316,-0.31012514999999996,-1.95772305,0.28182504,-1.0,-1.0,-7.435319807471298,-15.92961545944214,-0.6581367656424946,18.3,16.1,-0.7,61.5,48.1
Andrew McCutchen,42,2029,9847,0.10598566,0.27636644,0.25018525,0.20784914,0.2966878,0.372154,0.29695114,88.1439,0.10254883,0.42621577,150.0,630.0,-17.5,DH,-1.898244075,-0.31523625,-1.8781017,0.295093875,-0.0,-1.0,-6.171364790055809,-17.5,-0.6804480348406959,18.6,15.9,-0.7,60.6,49.2
Austin Barnes,39,2029,12158,0.08543428,0.2349841,0.2593922,0.22002254,0.29123297,0.35694614,0.2875799,80.68437,0.070485495,0.3769554,135.0,567.0,-11.960011806176755,C,-1.847445975,-0.353705454,-1.6765390125,0.1827984915,-0.0,-0.0,-9.874146394031802,-11.960011806176755,-0.6806640677503332,11.7,15.0,-0.3,48.9,40.4
Starling Marte,40,2029,9241,0.082368545,0.23900096,0.2574486,0.21902867,0.28779185,0.3603081,0.28717893,80.229935,0.075065106,0.38709265,150.0,630.0,-13.917689752578735,RF,-0.5045318939999999,-0.121094499,-0.9105430499999999,0.527105655,3.0,0.0,-11.17664375537779,-13.917689752578735,-0.683433395748932,14.0,16.7,-0.4,56.6,44.9
Justin Turner,44,2029,5235,0.093987845,0.25925273,0.24888128,0.21104464,0.28983858,0.36820236,0.2919799,84.06627,0.09252735,0.41293344,150.0,630.0,-14.758972139358521,1B,-2.156304315,-0.30879909,-2.094978,0.24747277499999998,-1.0,-1.0,-8.717607614470689,-14.758972139358521,-0.6869046882869613,17.3,16.2,-0.7,60.7,46.9
Willie Calhoun,34,2029,17838,0.09559079,0.22202319,0.2644182,0.22628628,0.3054431,0.36572367,0.297025,87.75993,0.06883741,0.3687397,150.0,630.0,-17.5,DH,-2.0065113885000003,-0.51604602,-1.5086979,0.0182325315,1.0,0.0,-6.133539100972616,-17.5,-0.6876359556995536,13.7,18.6,0.3,55.7,50.2
Mike Ford,36,2029,15585,0.10337277,0.27024347,0.25680956,0.21173254,0.29871616,0.36909565,0.29643568,88.06291,0.0955819,0.41331407,150.0,630.0,-17.5,DH,-2.0356488825,-0.4694925,-1.6869368999999999,0.1207805175,0.0,-0.0,-6.4353813834306655,-17.5,-0.7214094022769056,17.3,16.5,-0.4,58.4,49.6
Jose Miranda,31,2029,20538,0.03768754,0.14751649,0.29048827,0.25919092,0.2924553,0.36145434,0.28299063,76.7077,0.020355754,0.29037866,150.0,630.0,-10.589268632548844,1B/3B,-2.3757582750000004,-0.6335330250000001,-1.4459493,-0.29627595,2.0,1.0,-13.321870164173404,-10.589268632548844,-0.7536407089903329,6.6,23.6,1.4,48.7,50.8
J.D. Martinez,41,2029,6184,0.10201574,0.283335,0.2504536,0.20681028,0.29299596,0.37366506,0.29598668,87.54725,0.10602119,0.43172756,150.0,630.0,-17.5,DH,-2.21536509,-0.37402113,-2.0442081,0.20286414,-1.0,-1.0,-6.665357909551479,-17.5,-0.7632147832586216,19.2,15.9,-0.7,61.3,49.1
Luis De Los Santos,31,2029,21682,0.081200086,0.22724137,0.28503844,0.23556338,0.3044348,0.36644107,0.29570886,86.58961,0.062027004,0.35992333,150.0,630.0,-17.5,DH,-2.07699288,-0.5990795999999999,-1.2929928,-0.18492048,2.0,1.0,-6.8076545494358705,-17.5,-0.7636152352876412,11.8,20.2,1.0,52.2,52.3
Tyrone Taylor,35,2029,13675,0.07922005,0.23699905,0.2606287,0.2225996,0.28932112,0.3685996,0.29075277,82.84916,0.07737404,0.38963363,150.0,630.0,-15.923339141270114,OF,-1.359665475,-0.3871563,-1.2149595,0.242450325,2.0,0.0,-9.346142954942655,-15.923339141270114,-0.7885642293465082,15.3,18.2,-0.2,59.5,47.8
Miguel Andujar,34,2029,15878,0.045088246,0.14927298,0.28137723,0.25221568,0.29010066,0.35475686,0.28105968,75.082954,0.021853196,0.29199642,150.0,630.0,-11.031303477287292,LF,-1.3012283399999998,-0.41675574000000004,-1.1123133299999999,0.22784073,2.0,0.0,-14.310894396246931,-11.031303477287292,-0.7900212336650239,6.6,21.7,1.0,48.0,46.6
Eddie Rosario,37,2029,12155,0.089328095,0.25930133,0.25351876,0.21429303,0.28966862,0.37398514,0.29378682,85.501,0.093910195,0.41385895,150.0,630.0,-17.23465055371878,OF,-1.6385961,-0.38541894,-1.5174282,0.26425104,1.0,-0.0,-7.792114664868609,-17.23465055371878,-0.7922595096908569,18.1,17.3,-0.5,62.3,49.0
Eli White,35,2029,19346,0.09379698,0.25247094,0.268691,0.22062369,0.29923916,0.36161017,0.2928724,84.929344,0.07734732,0.38499606,150.0,630.0,-17.5,DH,-1.02981387,-0.351959325,-1.031162895,0.35330835,2.0,0.0,-8.260478513996773,-17.5,-0.8050075775897737,13.5,17.0,0.1,53.2,48.2
Pavin Smith,33,2029,19892,0.13180864,0.27640122,0.26246125,0.21605669,0.32624233,0.39632118,0.31816962,103.39323,0.11684238,0.44157946,150.0,630.0,-29.68708194148637,1B/RF,-1.8020071604999999,-0.51485655,-1.3146216,0.027470989499999997,2.0,0.0,4.696636484890451,-29.68708194148637,-0.8052280095386662,21.7,18.4,0.2,64.8,60.9
Bryan De La Cruz,32,2029,19600,0.07760845,0.24999766,0.26561573,0.22474603,0.29066554,0.38461393,0.2961698,87.5448,0.090499386,0.41058525,150.0,630.0,-18.261988067431783,OF,-1.9919617950000001,-0.55653483,-1.33405785,-0.101369115,2.0,1.0,-6.571572181655138,-18.261988067431783,-0.808602440864279,18.5,20.1,0.2,65.2,53.1
Travis Blankenhorn,32,2029,18395,0.08083826,0.21921186,0.2728453,0.2321061,0.30000496,0.36747327,0.29421777,85.5569,0.063801914,0.36290133,150.0,630.0,-17.5,DH,-1.8787743450000003,-0.547365,-1.2744784500000002,-0.056930895,2.0,1.0,-7.5713884888625715,-17.5,-0.8213208888005695,13.0,19.8,0.5,55.5,50.6
Niko Goodrum,37,2029,12092,0.09796926,0.2731566,0.25658736,0.21035308,0.29329196,0.36374274,0.29204,84.99117,0.092807904,0.40978947,150.0,630.0,-17.5,DH,-0.8572425750000001,-0.2611905,-1.047550695,0.45149862,2.0,0.0,-8.686834172504703,-17.5,-0.8309039412130321,16.4,16.0,-0.5,56.7,47.4
Tyler Nevin,32,2029,17893,0.1196429,0.2688243,0.26505637,0.2181947,0.31847402,0.38808468,0.31170604,98.97315,0.10649262,0.4275663,150.0,630.0,-26.650950655015478,1B/3B,-1.9289894099999998,-0.551055375,-1.3027160999999998,-0.075217935,2.0,1.0,1.3860186076745769,-26.650950655015478,-0.8461942177269299,19.9,18.7,0.3,62.7,58.1
Jacob Hurtubise,31,2029,27599,0.031317487,0.13263407,0.3056554,0.26603904,0.29677153,0.34546438,0.2779306,74.102486,-0.0010363221,0.23470992,150.0,630.0,-9.765674829483032,LF,-1.5781942889999998,-0.52030503,-1.018248405,-0.039640853999999996,3.0,1.0,-15.913601508954674,-9.765674829483032,-0.8526788269204811,1.1,23.1,2.1,35.2,48.5
Randal Grichuk,37,2029,10243,0.09885924,0.26626703,0.25377697,0.21288711,0.29593986,0.3766831,0.2978878,88.56648,0.099744834,0.42315918,150.0,630.0,-19.544252043734453,OF,-2.078067075,-0.44481562500000005,-1.77502695,0.1417755,0.0,-0.0,-5.691613546231896,-19.544252043734453,-0.8584402593213631,18.8,17.1,-0.5,62.5,50.5
Dairon Blanco,36,2029,19779,0.07250594,0.21971163,0.2748635,0.23090655,0.29109928,0.3543745,0.28506994,78.78723,0.055274844,0.35264543,150.0,630.0,-16.54865708933894,OF,1.489702845,0.284356875,0.46589877,0.7394472,9.0,2.0,-12.256858732642195,-16.54865708933894,-0.8586321278943007,10.1,17.9,0.4,50.0,45.1
Nathan Lukes,34,2029,18123,0.089186676,0.21122134,0.28284413,0.23548833,0.3085909,0.3545325,0.29345903,85.70415,0.050864033,0.3377177,150.0,630.0,-17.707867910153567,OF,-1.7819654100000002,-0.4898013,-1.383345525,0.09118141499999999,1.0,0.0,-7.960010045912206,-17.707867910153567,-0.8723086982090593,9.2,18.7,1.1,46.6,49.2
Victor Robles,32,2029,18363,0.029155457,0.11912378,0.29518402,0.2663563,0.29386783,0.3529008,0.27783212,73.79587,0.00085608364,0.24106298,150.0,630.0,-15.055857300971727,OF,3.4612881,0.7667266949999999,1.68335415,1.011207255,14.0,3.0,-15.964035761065599,-15.055857300971727,-0.883406820246973,3.1,23.9,1.8,40.8,49.6
Gustavo Campero,31,2029,22707,0.006919041,0.075045556,0.30044675,0.27992526,0.2902969,0.34543857,0.26986992,68.98922,-0.024183346,0.17574427,150.0,630.0,-10.267273449897766,RF,2.630948655,0.449773755,1.2622323,0.9189426,12.0,3.0,-20.042234257953922,-10.267273449897766,-0.8956470335953776,-1.4,25.0,2.2,32.0,48.3
Gio Urshela,37,2029,10681,0.05694693,0.19382894,0.26790783,0.23539056,0.28242078,0.35854107,0.2818257,75.32289,0.048674356,0.3455576,150.0,630.0,-11.664376669684183,3B/1B,-2.125678455,-0.441445545,-1.79554005,0.11130714,0.0,-0.0,-13.918548275784747,-11.664376669684183,-0.8987127833522389,10.7,19.2,0.1,54.5,44.2
Graham Pauley,28,2029,31363,0.067015536,0.25065544,0.2793975,0.23140638,0.2891195,0.3819394,0.29399,87.37711,0.08597994,0.40775263,150.0,630.0,-17.5,DH,-2.621352105,-0.7819882499999999,-1.25483445,-0.584529405,2.0,1.0,-7.688055858379455,-17.5,-0.9089989632410681,16.8,21.5,0.5,63.6,54.2
Matt Carpenter,43,2029,8090,0.10186771,0.27110025,0.2505959,0.20808743,0.29358226,0.364234,0.29264203,85.10334,0.09484662,0.41428745,150.0,630.0,-17.5,DH,-2.02538997,-0.313745775,-1.98501615,0.273371955,-1.0,-1.0,-8.37847390407469,-17.5,-0.9186373214752757,16.8,15.4,-0.7,57.8,46.8
Teoscar Hernandez,36,2029,13066,0.093617216,0.2925128,0.2565212,0.20855649,0.28834614,0.3785272,0.29491368,87.53862,0.11049809,0.4381872,150.0,630.0,-19.15468103369738,OF,-1.617697965,-0.41327976,-1.4506945500000001,0.246276345,1.0,-0.0,-7.214944717360704,-19.15468103369738,-0.9271536318817445,20.1,16.8,-0.4,62.7,50.2
Tommy Pham,41,2029,2967,0.099953905,0.2694659,0.25024593,0.20954937,0.29347286,0.37107453,0.29504356,86.59545,0.09872251,0.42150444,150.0,630.0,-19.462456543002574,OF,-1.4826828150000002,-0.26947018500000003,-1.5790492500000002,0.36583662,1.0,-0.0,-7.148421572475898,-19.462456543002574,-0.9379941639654573,18.1,16.2,-0.7,60.9,48.4
Mauricio Dubon,34,2029,16530,0.029715931,0.12497505,0.28825638,0.26138678,0.28822097,0.35227454,0.27610514,71.54421,0.0049656555,0.25403842,150.0,630.0,-9.47062374707846,2B/3B,-1.776186051,-0.48227466,-1.37976045,0.08584905899999999,1.0,0.0,-16.848589042337927,-9.47062374707846,-0.9381817057958568,3.9,22.8,1.4,43.1,46.9
Ben Gamel,37,2029,12160,0.10738132,0.25422406,0.26263067,0.21628568,0.30553114,0.35843888,0.2954021,86.967186,0.08021642,0.38756856,150.0,630.0,-19.641008196634154,OF,-1.740479955,-0.40774638,-1.57956855,0.24683497499999998,1.0,-0.0,-6.964773119949712,-19.641008196634154,-0.9637799130578443,13.6,16.0,-0.1,52.5,48.1
Rob Refsnyder,38,2029,13770,0.10820332,0.26919347,0.25648096,0.21110901,0.30156064,0.3655803,0.29652786,88.027306,0.09375834,0.4111352,150.0,630.0,-20.21776495042929,OF,-1.8391558350000001,-0.3863142,-1.6905741,0.237732465,0.0,-0.0,-6.388167962795349,-20.21776495042929,-0.9738643494497604,16.4,15.9,-0.4,56.7,48.9
Connor Joe,36,2029,16572,0.114901334,0.27403852,0.25948662,0.21148737,0.30757466,0.36909527,0.300388,91.05267,0.097515576,0.41348234,150.0,630.0,-22.462790176607562,1B/RF,-1.7068638300000003,-0.422125185,-1.4972650500000002,0.212526405,1.0,-0.0,-4.411020110293131,-22.462790176607562,-0.9876995911513986,17.0,16.2,-0.2,56.8,51.2
James McCann,39,2029,12859,0.09649842,0.25960988,0.2514257,0.21263202,0.29354018,0.37200177,0.29517767,86.52067,0.09443028,0.41493323,135.0,567.0,-18.64307640083008,C,-1.7496274994999998,-0.3458620755,-1.6207846875,0.2170192635,-0.0,-0.0,-6.371757768421637,-18.64307640083008,-0.9952413630098391,16.1,15.1,-0.5,55.2,44.0
Jason Heyward,39,2029,4940,0.101258025,0.2613277,0.2512003,0.21189226,0.2965837,0.3722262,0.29666358,87.713394,0.0957623,0.4163685,150.0,630.0,-20.775384166773712,OF,-1.8856127100000002,-0.37701870000000004,-1.76414685,0.25555284,-0.0,-0.0,-6.318652955497182,-20.775384166773712,-1.0284113988422352,18.0,16.6,-0.6,61.1,49.3
Aledmys Diaz,38,2029,15937,0.08269534,0.2350596,0.2552098,0.22001547,0.2891471,0.36696965,0.29036772,82.463875,0.07840102,0.3918322,150.0,630.0,-17.5,DH,-2.20103721,-0.433028955,-1.8993969,0.131388645,-0.0,-0.0,-9.543361640558008,-17.5,-1.0554266047898997,15.5,17.6,-0.4,59.8,46.8
Kevin Pillar,40,2029,12434,0.09019484,0.24737602,0.25140083,0.21508947,0.29057044,0.36790833,0.29198924,83.94369,0.08629686,0.40304372,150.0,630.0,-18.90231231276956,OF,-1.6397678850000001,-0.320495205,-1.6503669,0.33109422,0.0,-0.0,-8.712829793371803,-18.90231231276956,-1.0564991701555482,16.6,16.9,-0.6,60.4,47.3
Robbie Grossman,39,2029,5254,0.10997611,0.27306396,0.25438848,0.20905432,0.30114147,0.36515132,0.29636034,88.04145,0.095759906,0.41311967,150.0,630.0,-20.88286549573941,OF,-1.946240565,-0.38461878,-1.79823315,0.236611365,-0.0,-0.0,-6.473970302721348,-20.88286549573941,-1.061414106106507,16.7,15.6,-0.5,56.7,48.7
Jake McCarthy,31,2029,21622,0.016879989,0.104578756,0.30300424,0.27393684,0.2922543,0.34942895,0.27439886,71.60356,-0.010519037,0.21270512,150.0,630.0,-15.209303470942466,OF,3.545622645,0.75863745,1.7665157999999999,1.0204693950000001,14.0,3.0,-17.722533423726148,-15.209303470942466,-1.0698975638828185,0.7,24.5,2.2,35.9,49.5
Justin Foscue,30,2029,27501,0.06517699,0.21946028,0.28399485,0.23783897,0.29449832,0.3655661,0.28985253,82.55989,0.056894794,0.35276005,150.0,630.0,-17.5,DH,-2.232791175,-0.657489825,-1.2699417000000002,-0.30535965,2.0,1.0,-9.807240852495518,-17.5,-1.085593255497809,11.4,20.8,0.9,53.5,51.0
Billy Cook,30,2029,29573,0.064996965,0.25714988,0.27586317,0.22687781,0.28340414,0.373799,0.2887398,83.07336,0.08252264,0.3991945,150.0,630.0,-17.5,DH,-1.7299719000000002,-0.5687406,-0.99969,-0.1615413,3.0,1.0,-10.37717537763642,-17.5,-1.0924417504101462,15.7,20.2,0.4,60.4,50.9
Jason Vosler,35,2029,16686,0.08647901,0.24599348,0.2726716,0.22310044,0.2958499,0.3554284,0.28863624,81.77461,0.06807188,0.3692401,150.0,630.0,-17.5,DH,-1.6851532949999999,-0.45139136999999996,-1.4086179,0.174855975,1.0,0.0,-10.430219877056958,-17.5,-1.0932811273918333,11.6,16.9,0.3,50.0,46.3
Steven Kwan,31,2029,24610,0.011967694,0.056128915,0.28773785,0.27910104,0.29344434,0.35339233,0.27135557,70.42165,-0.026045691,0.15647982,150.0,630.0,-12.151335811614992,LF,1.602823635,0.15416448,0.704273205,0.74438595,9.0,2.0,-19.281293741086632,-12.151335811614992,-1.1151620198045544,0.2,26.1,2.4,34.6,50.7
Corey Julks,33,2029,20311,0.067741774,0.2073766,0.28003228,0.23731814,0.2941799,0.35851565,0.2874473,80.31831,0.04975172,0.34138867,150.0,630.0,-17.93727161785959,OF,-0.95050248,-0.376107105,-0.8372500049999999,0.26285463,3.0,1.0,-11.039185995008886,-17.93727161785959,-1.125075711148111,9.9,19.6,0.7,50.5,47.7
