Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bobby Dalbec,34,2029,19966,0.058515627,0.34310466,0.26402804,0.18429439,0.24161537,0.30603325,0.24181288,50.335888,0.06279994,0.34839123,87.289825,0.43203446,0.38686123,0.18320724,0.41868585,0.2404368,0.35896072,0.7194269,0.51246655,0.48427993,0.78328615,0.66328686,0.16905019,0.31347683,0.42531103,-0.0007218226,-0.00026367407,-0.00030370205,0.021408252,-34.41291265952878,-0.8121951986686327,3.2112378627061844,-1.3380257012116568
Sam Hilliard,35,2029,17954,0.061187312,0.34745607,0.26082072,0.1819454,0.24190952,0.30847013,0.24328735,51.52832,0.06630611,0.3534336,87.42515,0.41972864,0.4001752,0.1821573,0.42910162,0.23353665,0.35394543,0.7191492,0.5088212,0.4776831,0.780834,0.65956587,0.16958368,0.31422138,0.43386152,-0.0008788798,-0.0005455945,-0.00036088674,0.018217951,-33.65769636921766,-1.1247774510411546,2.7326926589012146,-1.341690105891899
Chris Taylor,38,2029,13757,0.058283847,0.3284729,0.25160208,0.18568125,0.24485712,0.31794336,0.24838296,54.978947,0.06871304,0.3645407,87.61603,0.39416608,0.42493066,0.18420915,0.4511467,0.21480785,0.37050858,0.7363084,0.5222434,0.49482855,0.79199123,0.66829246,0.1693048,0.30556828,0.41294843,-0.0013082622,-0.0015102491,-0.0008019588,0.008278691,-31.047754351685686,-2.2808961739065126,1.2418036814779043,-1.345472318418092
Kevin Pillar,40,2029,12434,0.052172463,0.30361438,0.25147098,0.19491202,0.24912843,0.3263087,0.25209922,57.03263,0.06607431,0.37184024,87.759995,0.39820346,0.41971937,0.1885505,0.44838566,0.21300624,0.39289358,0.7517784,0.53974533,0.52034634,0.8059118,0.6824328,0.16826239,0.29682407,0.38006356,-0.0014652094,-0.0021258998,-0.0012906408,0.0007280494,-29.14430400801868,-3.075502485735342,0.10920740605797619,-1.3478960167427607
Avisail Garcia,38,2029,5760,0.05215088,0.31317517,0.2611416,0.19538555,0.24778713,0.3190265,0.24913263,55.193066,0.0643652,0.3687768,87.68827,0.42721528,0.39011222,0.18762296,0.42539415,0.2308924,0.38904127,0.744077,0.5362537,0.5117533,0.79965305,0.6774033,0.16982651,0.30172125,0.3881521,-0.0010888642,-0.0012719319,-0.001022187,0.0044769486,-30.663773234297587,-2.131279312307015,0.6715422961860895,-1.349213482326686
Jacob Stallings,39,2029,13723,0.055482432,0.31079328,0.25107145,0.1928711,0.2498627,0.3281823,0.25338152,58.14222,0.06961613,0.37796786,87.94036,0.3946243,0.4243065,0.18737622,0.45179424,0.21095534,0.38526818,0.7486172,0.533893,0.5108449,0.8018575,0.6770942,0.16903661,0.29923484,0.39165157,-0.0015377116,-0.0022194528,-0.001279782,-0.0030895604,-28.487513885265443,-3.173276223242283,-0.4634340642951429,-1.3492863315495796
Nick Ahmed,39,2029,12147,0.05245602,0.30394262,0.2535903,0.19358186,0.24717037,0.31658262,0.2482493,54.261906,0.06063523,0.3558033,87.3326,0.40981132,0.40578705,0.18803628,0.43892235,0.2209825,0.3861751,0.7403181,0.5327675,0.5260032,0.80713546,0.68754333,0.1637828,0.2981914,0.37941226,-0.0012192791,-0.0015138043,-0.00090304797,0.00849211,-31.116208468995442,-2.290762789780274,1.2738165445625782,-1.350197611285321
Mitch Haniger,38,2029,14274,0.057252076,0.32824033,0.25396013,0.18762238,0.2458119,0.32105753,0.24957906,55.926754,0.07047495,0.3724578,87.8137,0.3989916,0.42094246,0.18491852,0.44771066,0.21667333,0.3759827,0.7416752,0.52712095,0.49256197,0.79104894,0.66576886,0.17210506,0.30544373,0.4113844,-0.0013058704,-0.001599579,-0.0009813721,0.004809406,-30.435117096435732,-2.448697511572391,0.7214109180495143,-1.353182200647104
Mike Tauchman,38,2029,15274,0.05646231,0.31210986,0.25746053,0.19652882,0.25333035,0.33408222,0.25649124,60.54755,0.07353782,0.39422026,88.36433,0.4099055,0.4104604,0.1885161,0.44096372,0.21774863,0.38779077,0.75156504,0.5360916,0.5056053,0.79972756,0.67332596,0.17202286,0.30044204,0.3932747,-0.0015028765,-0.0023608177,-0.0015569727,-0.012921896,-26.894728765255067,-3.415020211832598,-1.9382843747735023,-1.361919921249406
Michael A. Taylor,38,2029,11489,0.056422226,0.32656226,0.25443232,0.18707065,0.24418816,0.31528986,0.246869,53.827515,0.06621801,0.3610306,87.507675,0.4044494,0.4141937,0.18487659,0.44289953,0.22069006,0.3740909,0.73617864,0.5247311,0.49830908,0.7929144,0.67018604,0.16932032,0.30551144,0.4078951,-0.0011753181,-0.0013041808,-0.00078819884,0.010505392,-31.82319624249528,-2.058649623650126,1.5758088324218988,-1.3678386642965832
James McCann,39,2029,12859,0.05272042,0.3083905,0.25650066,0.1952678,0.24890205,0.32280093,0.25095505,56.368874,0.06565209,0.37261432,87.77546,0.41435927,0.40350974,0.18799914,0.43628842,0.22222058,0.3902135,0.7473103,0.5371881,0.51570624,0.8029335,0.6799179,0.16892377,0.2994576,0.38453412,-0.0013121885,-0.0017976213,-0.0012079367,0.00014117721,-29.730342690537615,-2.720180220203474,0.0211765815038234,-1.3804212454714564
George Springer,39,2029,12856,0.052840963,0.30647638,0.25675774,0.19689214,0.25070453,0.32752162,0.25310808,57.89439,0.067863725,0.3813145,88.00202,0.41362557,0.40516987,0.1887351,0.4373934,0.22048119,0.3932631,0.7516156,0.5399499,0.51527,0.80354875,0.6791506,0.17027955,0.2986456,0.38281396,-0.0014088294,-0.0021125781,-0.0014247462,-0.0053820894,-28.627566628339814,-3.116076848236844,-0.8073134114965796,-1.3928304861690048
Tom Murphy,38,2029,13499,0.056483097,0.32828036,0.25612658,0.18788438,0.24490625,0.31706575,0.24773285,54.565685,0.06799961,0.3680991,87.68984,0.40870067,0.41074473,0.18487541,0.44017,0.22226076,0.37588337,0.7387214,0.52651453,0.49427438,0.7912891,0.66715366,0.17140375,0.30616516,0.4095844,-0.0012078322,-0.0013989337,-0.00091161096,0.006765236,-31.380736426609317,-2.2165774513268843,1.01478542201221,-1.3960520747252043
Curt Casali,40,2029,12510,0.05389221,0.27780762,0.22145107,0.18332745,0.24390501,0.29814324,0.24333335,50.23243,0.04636359,0.31090793,86.28195,0.3482846,0.45634106,0.18429498,0.48479232,0.1830686,0.36858445,0.7279931,0.5171132,0.56540626,0.83161426,0.71706533,0.14331329,0.28686187,0.3581008,-0.002142703,-0.0021706268,0.00020783916,0.02394029,-33.63413545271246,-2.5864590433775447,3.591043408960104,-1.4008503023992762
DJ LeMahieu,40,2029,9874,0.055648804,0.29529074,0.25218278,0.1994402,0.2558392,0.3349419,0.25796077,61.05143,0.069396324,0.38980713,88.25501,0.40476644,0.41335848,0.18951282,0.44572186,0.21217068,0.39013416,0.7509996,0.5365764,0.52641255,0.81174487,0.6877241,0.165427,0.29470506,0.37513116,-0.0017865085,-0.0028535612,-0.0016232232,-0.016987994,-26.142046399232818,-3.945874501951039,-2.5481991469860077,-1.4015206045462116
Marcell Ozuna,38,2029,10324,0.05499513,0.32378116,0.26505846,0.19669819,0.25206396,0.3336381,0.25520968,60.243156,0.0765576,0.4052499,88.64852,0.42612028,0.396619,0.18865788,0.42816442,0.2271303,0.39326733,0.7578745,0.54198307,0.48833984,0.79031897,0.66018105,0.18024123,0.30488974,0.4026289,-0.0012904686,-0.0020649598,-0.0016987552,-0.013109916,-27.55113727290456,-3.1841357017401606,-1.9664873834699392,-1.4082185953569046
Joey Gallo,35,2029,14128,0.06663415,0.36092347,0.25485706,0.17432493,0.2397394,0.30556327,0.24218322,51.03915,0.069343545,0.35239348,87.43021,0.40098566,0.42076033,0.17932062,0.44441277,0.22416577,0.33784568,0.7110442,0.4963737,0.4622086,0.77400005,0.6515628,0.169228,0.31826267,0.45493856,-0.0010887978,-0.0008191321,-0.00024295639,0.019088931,-34.22322705606135,-1.3550583593314514,2.8633397072553635,-1.40956403923678
Niko Goodrum,37,2029,12092,0.056265686,0.32941696,0.2587598,0.18653075,0.24262,0.30847785,0.24345827,51.381157,0.062260028,0.351751,87.26708,0.42053342,0.39769608,0.18495741,0.4298042,0.2308303,0.37000385,0.7280663,0.5205352,0.49890813,0.791739,0.67141366,0.16774468,0.30794296,0.40881404,-0.0009249629,-0.0008611767,-0.000605499,0.015714766,-33.570153864418586,-1.5067323442781344,2.357214968651533,-1.4100462363702242
Rob Refsnyder,38,2029,13770,0.05554337,0.31423047,0.25878742,0.1957622,0.25154606,0.3288667,0.25408113,58.86913,0.07134179,0.39010835,88.24225,0.41758132,0.40251333,0.18788551,0.43522513,0.22217128,0.38784584,0.7495763,0.5358626,0.50453144,0.79873294,0.6726559,0.17228605,0.3016288,0.39365155,-0.0014349425,-0.0021710454,-0.0014780746,-0.010371616,-28.129177302849,-3.202959350310266,-1.5557424165308475,-1.4272103006197066
Aaron Hicks,39,2029,5297,0.06020321,0.32743204,0.24633262,0.18384238,0.24553625,0.31862876,0.24926876,55.58988,0.06984208,0.36866707,87.722885,0.3838885,0.43550432,0.18339074,0.46054322,0.2068888,0.3668567,0.7359538,0.51918715,0.49468696,0.7938269,0.6688142,0.16808596,0.30492207,0.4145325,-0.0015995853,-0.0020065205,-0.0008890136,0.00289768,-30.5940521548434,-2.8319252125220373,0.43465200578793883,-1.4377660446898475
Miguel Rojas,40,2029,7802,0.04967736,0.26641488,0.2352635,0.19054472,0.24486282,0.29383153,0.24050865,48.343056,0.04014051,0.30397737,85.99121,0.3866741,0.41764307,0.19026929,0.45545095,0.20468809,0.3813096,0.72595733,0.52459633,0.5830883,0.8365556,0.7270126,0.14213654,0.2858987,0.33657208,-0.0014482749,-0.001638978,-4.782043e-05,0.027053153,-35.08093753093626,-1.9750962367106695,4.057972971349955,-1.4384533339469374
Kevin Kiermaier,39,2029,11038,0.052615903,0.31198028,0.25764152,0.19309884,0.24635561,0.31504115,0.24724405,53.80708,0.06222125,0.3627107,87.50379,0.42187926,0.39531428,0.18735,0.43027115,0.22739083,0.38619804,0.7407822,0.53324217,0.5151181,0.80157006,0.68013275,0.16766094,0.30150694,0.38695797,-0.0011599346,-0.001442101,-0.00099836,0.0059287446,-31.63109883157218,-2.268249175976962,0.8893116842955351,-1.4396753264935325
Austin Barnes,39,2029,12158,0.056006677,0.30009335,0.24055383,0.18643956,0.24490587,0.30694705,0.24512322,51.92462,0.05563973,0.3365293,86.849686,0.38467693,0.42809054,0.18586704,0.4587445,0.20613088,0.37056392,0.7281574,0.51885587,0.5360348,0.8137861,0.6968449,0.15477294,0.29656175,0.38014978,-0.0015244667,-0.0018222339,-0.00046695286,0.0140501205,-32.717373856684056,-2.4026016594143584,2.107518073171377,-1.4399223795214333
Garrett Stubbs,36,2029,18067,0.059771806,0.31248638,0.2453464,0.17753838,0.23799074,0.28652704,0.23378833,44.0947,0.045006007,0.29435346,85.73893,0.3972683,0.41541076,0.1875839,0.4452675,0.22018239,0.3455976,0.6978856,0.49622118,0.53763396,0.8088057,0.7012791,0.14672224,0.30438152,0.39235616,-0.00056887395,-0.0006962979,0.00026550982,0.040088724,-38.52305234060054,-0.6297870824346319,6.013308651745319,-1.4528890456809047
Justin Turner,44,2029,5235,0.054634094,0.29994172,0.25132495,0.19756877,0.2539569,0.3357077,0.25661787,60.21737,0.07048124,0.3917631,88.29863,0.39953503,0.42065296,0.19004229,0.44951603,0.20961714,0.39352193,0.75567234,0.54006606,0.5193848,0.8081033,0.6819628,0.16928145,0.29615608,0.37861234,-0.0017698332,-0.0029793852,-0.0017850162,-0.0149667915,-26.829869462222586,-4.116567737655714,-2.2450187243521214,-1.4581875306748404
Adam Duvall,40,2029,10950,0.055222686,0.32087865,0.24904454,0.18764816,0.24530993,0.32129273,0.24903703,55.359222,0.068725705,0.3724733,87.775734,0.39017966,0.43013918,0.18594557,0.4553662,0.2095478,0.38266328,0.7474838,0.53232974,0.5001602,0.79598385,0.66969216,0.17186525,0.30261227,0.40125343,-0.0015030664,-0.0021189593,-0.0012119543,0.0031792065,-30.71274208441013,-3.0454073986038566,0.47688097693026066,-1.4673520798435447
Carlos Santana,43,2029,2396,0.05395637,0.30457616,0.2506581,0.19511873,0.25117636,0.33111006,0.25402066,58.48354,0.069264814,0.38574588,88.12617,0.39803988,0.4221968,0.18913463,0.45032224,0.2099765,0.39261985,0.75453347,0.53959113,0.5153945,0.80540204,0.6791937,0.1702351,0.29761314,0.3824544,-0.001694389,-0.0027713748,-0.0016616689,-0.009653254,-28.16014918466894,-3.8602825929410756,-1.447988161817193,-1.4864491648785936
Whit Merrifield,40,2029,11281,0.05148659,0.278659,0.233982,0.18807198,0.24422535,0.29863682,0.24213861,49.540005,0.0461416,0.31752035,86.34748,0.379579,0.4279903,0.18790647,0.46189427,0.20076282,0.378875,0.72982687,0.5241454,0.56482273,0.82861507,0.7150147,0.14750326,0.2891734,0.35245207,-0.0016550038,-0.001937375,-0.00024233636,0.021218905,-34.246078168473595,-2.415870557888411,3.1828357838094234,-1.487540287646489
Travis d'Arnaud,40,2029,7739,0.052738626,0.31260937,0.25537914,0.19328257,0.24744913,0.32119194,0.24958575,55.549595,0.06628115,0.37603456,87.84332,0.4133163,0.40612465,0.1876181,0.4380458,0.22069538,0.39068228,0.7491206,0.53785414,0.5096023,0.8004094,0.6754913,0.17133304,0.30098233,0.38829198,-0.001390121,-0.0020446742,-0.0013566546,-0.0014176115,-30.4316901928041,-3.0186133459210396,-0.21264172391965985,-1.5062986876558988
Starling Marte,40,2029,9241,0.051965434,0.3076713,0.25746804,0.19554935,0.24844368,0.31968522,0.2495295,55.3777,0.06420221,0.37495822,87.808174,0.42366248,0.39464778,0.18811628,0.43031183,0.22555156,0.39240727,0.74754614,0.53850645,0.5161847,0.80367273,0.6800834,0.16954091,0.29995784,0.38161454,-0.0013605066,-0.0019782295,-0.0013418032,-0.0029629483,-30.46050213313684,-2.9487397999037057,-0.4444422433152795,-1.5257618421162078
Yuli Gurriel,45,2029,19198,0.05493044,0.30435634,0.25239938,0.19631957,0.2528917,0.3329278,0.2552218,59.34751,0.070469715,0.39296496,88.31799,0.4047578,0.41611552,0.18944743,0.44612983,0.21218105,0.39213264,0.75429106,0.5389069,0.5141437,0.8055271,0.6786361,0.1706499,0.29813322,0.3827945,-0.0017491503,-0.0029552933,-0.0018041573,-0.015507515,-27.544924579015593,-4.1004185657948256,-2.326127188280225,-1.5377808377013933
Giancarlo Stanton,39,2029,4949,0.05639753,0.33309653,0.25609672,0.18684697,0.24448417,0.31837112,0.24760105,54.82061,0.07089351,0.38111678,87.99174,0.40971446,0.41258848,0.18496706,0.4413267,0.22041911,0.37989718,0.7451239,0.530416,0.4845582,0.78762287,0.6595344,0.17643669,0.30785343,0.41360632,-0.0013567839,-0.0018800255,-0.0012844342,7.7565805e-05,-31.448244138461785,-2.848383482778445,0.011634870679699816,-1.5697729211166882
Nick Madrigal,32,2029,20521,0.053856265,0.30248702,0.26955986,0.19020878,0.24140929,0.27978733,0.23069707,41.959717,0.036708392,0.2961429,85.764755,0.4793452,0.3325035,0.19297695,0.38037482,0.26370755,0.35974297,0.69289124,0.5053964,0.55195665,0.8128642,0.7094052,0.14728656,0.30647618,0.36769277,0.00020453404,0.00015957012,9.395572e-05,0.03651117,-40.106381038340125,0.28857772194896825,5.476675741374493,-1.5755009644285383
Yan Gomes,41,2029,9627,0.052264914,0.3123339,0.25403976,0.19226739,0.24633762,0.31859827,0.24814956,54.517616,0.064918436,0.37374634,87.76721,0.41286877,0.40672064,0.18752964,0.43880582,0.2199313,0.39110935,0.7488873,0.53798217,0.5104991,0.80099356,0.6760075,0.17116809,0.30104175,0.38697103,-0.001426733,-0.0021424533,-0.0013832151,-0.0006536769,-31.167299099084808,-3.12001287471503,-0.09805153822526336,-1.5800148355518482
David Peralta,41,2029,2136,0.051435918,0.30842787,0.2565602,0.19514321,0.24805264,0.32078403,0.24940236,55.33395,0.06503907,0.37904876,87.90194,0.4211988,0.39839762,0.18846227,0.4327116,0.22335523,0.39529404,0.75135565,0.54119486,0.51368046,0.8028907,0.6777596,0.17155646,0.30008548,0.38152876,-0.0014287903,-0.0022409502,-0.001522486,-0.0047751456,-30.525620934439868,-3.2711026933975518,-0.7162718335166574,-1.5930385038507235
Donovan Solano,41,2029,8623,0.051986102,0.3081667,0.25643468,0.19578655,0.24930492,0.32455334,0.2509619,56.455353,0.06697825,0.38533175,88.0708,0.41894192,0.40162438,0.18897341,0.43480822,0.22133866,0.39624086,0.7538969,0.54221296,0.5120796,0.80271655,0.6764773,0.17259839,0.29988915,0.38197032,-0.001497407,-0.0024813819,-0.0016817129,-0.00858169,-29.726831831583162,-3.5661161178722978,-1.2872534338384867,-1.5998962509874446
Miles Mastrobuoni,33,2029,20017,0.0723711,0.31410885,0.25507855,0.17745091,0.24451795,0.278557,0.2329487,43.064762,0.039152943,0.28535926,85.61432,0.43938273,0.3754254,0.18855782,0.4120031,0.24343628,0.30448076,0.65691423,0.45911086,0.5442982,0.81334937,0.71517974,0.13175148,0.31154376,0.40222248,-6.648145e-05,-0.00094311766,0.0004991187,0.030513737,-38.953102033312724,-0.321602656840696,4.577060602605343,-1.6118802004011314
Andrew McCutchen,42,2029,9847,0.054440044,0.31536356,0.2527063,0.19135033,0.24752639,0.32206702,0.24977034,55.771114,0.0679368,0.3816463,87.98822,0.40803182,0.41280323,0.18718323,0.44341996,0.21619825,0.38763297,0.74899817,0.53546333,0.5047446,0.7993043,0.6726605,0.17210616,0.30202246,0.39281967,-0.0015751466,-0.0024645159,-0.0015174838,-0.006190762,-30.33714123470027,-3.501002151751891,-0.9286142885684967,-1.6189326072860883
Tommy Pham,41,2029,2967,0.05465716,0.3158767,0.25643086,0.19339846,0.2491143,0.32414553,0.25105646,56.757816,0.06934978,0.38861525,88.17139,0.41775423,0.40350932,0.18759356,0.43629315,0.22090447,0.38902152,0.7499359,0.5365951,0.5026556,0.7983607,0.6711903,0.17339255,0.30263177,0.39313295,-0.0015342662,-0.0024532857,-0.0016149639,-0.010435667,-29.678397242615862,-3.529584934003651,-1.5653500333428383,-1.6196034781985058
Luis Guillorme,34,2029,16451,0.07070619,0.29449415,0.25216308,0.18028426,0.24608323,0.27244532,0.23187877,42.321556,0.032075897,0.27137506,85.23848,0.44165683,0.36897466,0.19122642,0.40983817,0.24277301,0.30694354,0.6540912,0.45922157,0.57099867,0.8268806,0.73301643,0.12390585,0.30590668,0.37857264,6.240833e-05,-0.0010563702,0.0006776104,0.03281485,-39.50111658689452,-0.1993014308391139,4.9222273752093315,-1.620099236623195
Tucker Barnhart,38,2029,10200,0.06751735,0.3433917,0.24414966,0.17113464,0.23825632,0.2934947,0.23775145,47.422314,0.059006933,0.32925892,86.71055,0.3899971,0.42868778,0.18041576,0.4546698,0.21487379,0.33047548,0.69868004,0.48690847,0.4915032,0.7895552,0.67293113,0.1567693,0.31337127,0.43580085,-0.0011893243,-0.0013541256,-5.7786907e-05,0.021644998,-36.49315764845871,-1.6387791678425856,3.2467497512698174,-1.631017238919846
Matt Carpenter,43,2029,8090,0.05569645,0.31550798,0.24704495,0.18831743,0.246485,0.3201936,0.249063,55.204662,0.06721882,0.37601107,87.85605,0.3944199,0.42583978,0.18614192,0.45392197,0.20867974,0.38246185,0.74622864,0.5312073,0.5057772,0.80051893,0.67406225,0.1698518,0.30156812,0.39520082,-0.0017294743,-0.0025991716,-0.001386445,-0.003928222,-30.699438981893586,-3.600507265655324,-0.5892333341762424,-1.6314246385824656
Paul Goldschmidt,41,2029,9218,0.0534222,0.31608838,0.257299,0.19350454,0.24823514,0.32274792,0.24998412,56.026913,0.06850392,0.38802406,88.140366,0.42087385,0.4007482,0.18789198,0.4338581,0.22260335,0.39200926,0.7517323,0.53908825,0.50240225,0.79792994,0.6704273,0.17455797,0.30282345,0.3914521,-0.0014861077,-0.002427372,-0.0016638683,-0.009154808,-30.22764822913379,-3.513729202095419,-1.3732211664319038,-1.6544265789840944
J.D. Martinez,41,2029,6184,0.053048432,0.32029995,0.25595438,0.1904233,0.24504106,0.3162785,0.24676096,53.814983,0.06610848,0.3773992,87.85402,0.41856557,0.40236363,0.1866616,0.4350591,0.2230691,0.38875702,0.7477782,0.53639114,0.50052035,0.7959316,0.6694353,0.17391142,0.30415782,0.39538553,-0.0013937863,-0.002092616,-0.0014196457,-0.0014950804,-31.878530432538287,-3.0908102088142186,-0.22426206269301474,-1.662488222492707
Joey Wendle,39,2029,13853,0.052550856,0.3209239,0.25808167,0.18655284,0.23979898,0.2976789,0.23814717,47.639206,0.055012934,0.34248635,86.91855,0.43339443,0.38375378,0.18649095,0.4214094,0.23506992,0.37777987,0.7279543,0.52505356,0.51220924,0.7979678,0.6790616,0.16589521,0.3063326,0.39289555,-0.0008885016,-0.0010018465,-0.000696917,0.017811479,-36.290474234557735,-1.6299770143814385,2.6717218570411205,-1.6681133947225575
Jose Abreu,42,2029,15676,0.052083254,0.31339183,0.2543695,0.19191147,0.24590881,0.31717235,0.24727473,53.952847,0.06468068,0.37674046,87.82758,0.41722432,0.40320593,0.18757494,0.4363441,0.22113308,0.39211464,0.7495674,0.5386702,0.50854,0.8004576,0.6745462,0.17228836,0.30183086,0.38698417,-0.001473755,-0.0023230254,-0.0015123226,-0.0031100556,-31.615383921599967,-3.3447348524350673,-0.4665083368308842,-1.6862662231886667
Brandon Crawford,42,2029,5343,0.054119833,0.32255486,0.24907273,0.18564203,0.24241836,0.31255436,0.24469694,52.342793,0.06486715,0.3679255,87.606384,0.40046453,0.42025328,0.18546481,0.44888654,0.21384199,0.38290155,0.7445915,0.53170097,0.50007427,0.7959057,0.66969055,0.17195924,0.30422422,0.3996571,-0.0015120521,-0.0021991201,-0.0012601109,0.004072607,-32.93571112214065,-3.131908377399668,0.6108910543844104,-1.6893377879121347
Jon Berti,39,2029,12037,0.058302525,0.2966681,0.24013251,0.18391834,0.24398571,0.292949,0.24021703,48.57962,0.048639867,0.3244952,86.49792,0.4010157,0.41000658,0.18587029,0.44778118,0.21255797,0.35935903,0.71314424,0.50721216,0.54573625,0.8191912,0.7057561,0.14784208,0.2978932,0.37594268,-0.0014612576,-0.0018996026,-0.000250271,0.013590276,-35.230301682542006,-2.275012633181177,2.0385414361953735,-1.6903627301949815
Martin Maldonado,42,2029,6887,0.055107124,0.3266638,0.2477012,0.1831598,0.24100593,0.30947223,0.24327995,51.440887,0.06456229,0.36500716,87.52891,0.39787683,0.42296192,0.18449144,0.45109057,0.21278204,0.37856597,0.7414447,0.5281862,0.49630457,0.7939733,0.66770256,0.17172153,0.30563703,0.40496382,-0.0015306295,-0.0021577994,-0.0011682635,0.0058947923,-33.661489623348885,-3.059716208372265,0.8842188399285078,-1.728139680426087
Tyler Wade,34,2029,15730,0.062887676,0.33353916,0.25385922,0.16869687,0.23016997,0.26348442,0.22089103,35.549862,0.037058346,0.27657855,85.20239,0.43561718,0.38085517,0.18768412,0.41517332,0.24292098,0.32605204,0.67366874,0.47854853,0.5231025,0.79802483,0.6944017,0.14605826,0.3160131,0.4102661,9.49326e-06,-0.00040322822,0.0004032181,0.04938946,-45.12898532937213,0.00597437321630423,7.408418878912926,-1.9197320360842762
Nicky Lopez,34,2029,19339,0.051187728,0.3352059,0.2663591,0.17849123,0.2297388,0.26884288,0.22217484,37.029823,0.041427396,0.30781022,85.94682,0.47245502,0.34455967,0.18731432,0.3888817,0.25950053,0.36561245,0.70505023,0.513129,0.5093381,0.7910936,0.6780037,0.16351281,0.3155514,0.39896962,-0.00013587737,6.730425e-05,-0.00015028367,0.040346585,-44.47142434410933,-0.13787977688480169,6.051987782120705,-2.005724307679228
Travis Jankowski,38,2029,13768,0.061806284,0.32463926,0.2478725,0.17189564,0.23367962,0.26973882,0.2262702,39.422497,0.042000346,0.29882383,85.72658,0.4252875,0.38979605,0.18595852,0.42760658,0.23123012,0.33778623,0.68842566,0.48835948,0.5251384,0.80339664,0.69425726,0.14863212,0.31103435,0.4023621,-0.00063892704,-0.0011448528,7.611535e-05,0.032531656,-42.37380060335485,-1.0758286544296425,4.879748448729515,-2.007006396473264
Otto Lopez,30,2029,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
