Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Kevin Kiermaier,39,2029,11038,0.06561214,0.29735756,0.25922024,0.197328,0.2560592,0.32225305,0.25624317,60.72679,0.06126793,0.3613214,87.61137,0.4090815,0.38565347,0.19671597,0.4524352,0.22262484,0.36569852,0.73795086,0.52467763,0.5379297,0.8100617,0.69781303,0.1535309,0.29120013,0.3857223,-0.0011946678,-0.003716478,-0.00047561977,-0.075002365,-27.021791330197964,-3.3936622241162695,-11.25035472214222,-2.322917362534639
Eugenio Suarez,37,2029,12552,0.07706151,0.3286832,0.2605127,0.18911046,0.258344,0.32458293,0.25920802,62.442303,0.07636901,0.3850071,88.19266,0.3985725,0.39799225,0.1938124,0.46945193,0.21304825,0.34232754,0.7218655,0.50399536,0.5006677,0.7904375,0.67361486,0.1588816,0.305618,0.43327978,-0.001550376,-0.0046277298,-0.00042213133,-0.08073894,-25.50320745095974,-4.158149337745272,-12.110840901732445,-2.333773425185761
Anthony Rizzo,39,2029,3473,0.06831071,0.27562624,0.25013885,0.19780782,0.2595324,0.32572973,0.25878626,62.631832,0.058182705,0.3481182,87.3242,0.38240987,0.411947,0.19966309,0.46668097,0.21185212,0.36369053,0.7254969,0.5167291,0.57334083,0.8290176,0.7223054,0.13995233,0.28269717,0.37033153,-0.0014302167,-0.004446694,-0.00069539365,-0.07992097,-25.71923212888764,-4.140551851596683,-11.988145485520363,-2.3415011573864994
Yuli Gurriel,45,2029,19198,0.07014632,0.27351844,0.24714188,0.19698557,0.2594006,0.32956833,0.26166347,64.503845,0.06240125,0.37656116,88.00747,0.38148895,0.4105827,0.19603726,0.47137254,0.2047162,0.35891914,0.7112416,0.51034963,0.56916934,0.8303974,0.71992916,0.13826256,0.28815225,0.3753319,-0.0017519231,-0.0057031554,-0.00096254784,-0.08202759,-24.245541450453967,-5.3031046176329255,-12.304138764739037,-2.341996602980504
Michael A. Taylor,38,2029,11489,0.06979764,0.3143371,0.26285833,0.1951014,0.25771248,0.32633126,0.25910982,62.57163,0.06995944,0.3787111,88.024925,0.40808365,0.38708496,0.19435325,0.45734555,0.22002475,0.3570601,0.7345738,0.51779187,0.51512074,0.7987319,0.6822175,0.15860897,0.29868633,0.40834233,-0.0013166704,-0.0039880127,-0.00040961886,-0.084881514,-25.553504321633312,-3.6000102476100437,-12.732227146625519,-2.345359550229784
Sam Hilliard,35,2029,17954,0.07349765,0.33082,0.26913017,0.19484603,0.25931332,0.32963952,0.26223537,63.90546,0.07836251,0.3914965,88.443954,0.4176166,0.37723017,0.19473109,0.44728333,0.22837296,0.34824952,0.7218074,0.50748295,0.49640787,0.7891245,0.66911095,0.16118509,0.30930325,0.42994604,-0.0012426574,-0.0039016833,-0.00024214669,-0.09766707,-23.952613696819398,-3.393487047578674,-14.65006023645401,-2.356626822166846
Mike Yastrzemski,38,2029,14854,0.07618046,0.30065036,0.25180832,0.19099922,0.2589802,0.31986883,0.2568856,61.46103,0.06478058,0.36135942,87.6551,0.3876918,0.40924022,0.19608146,0.47385925,0.20815922,0.34382758,0.71676904,0.5021859,0.5384727,0.81206256,0.7019908,0.14569664,0.29398596,0.4034057,-0.0015315553,-0.0045878827,-0.00065695145,-0.07364772,-26.692747523144977,-4.269125342834741,-11.047158390283585,-2.357940115576154
Marcell Ozuna,38,2029,10324,0.07080291,0.29617625,0.25903904,0.2001224,0.26191795,0.33832845,0.26563323,66.823296,0.07288291,0.38645813,88.20817,0.39738938,0.3974714,0.19624096,0.45892468,0.21736309,0.36079684,0.72169363,0.51333785,0.54207337,0.81356573,0.6980982,0.14954676,0.2943288,0.39535248,-0.0016613881,-0.0049873646,-0.0008081541,-0.10085349,-22.2122503838888,-4.697851308155805,-15.12802317738533,-2.3609088516135657
Mark Canha,40,2029,11445,0.07362723,0.28033882,0.24899918,0.19517577,0.2601525,0.3228972,0.2590665,62.844902,0.060292505,0.36066294,87.654495,0.38526264,0.40928015,0.19711584,0.47096455,0.20808105,0.34970844,0.71177375,0.5041644,0.56263775,0.8261063,0.7183011,0.13818382,0.28869084,0.38169712,-0.0015431735,-0.0048445985,-0.0008293531,-0.07996195,-25.575699056067116,-4.546788772568107,-11.994292214512825,-2.368934889748067
Donovan Solano,41,2029,8623,0.06837273,0.27185768,0.25044185,0.2006091,0.26058152,0.3331006,0.26275313,65.221565,0.062804386,0.3714253,87.88846,0.3867057,0.40603298,0.1980418,0.46250433,0.21259862,0.36395028,0.7120236,0.51230776,0.57528615,0.8324763,0.7224258,0.13778403,0.28704953,0.3701175,-0.0016651436,-0.0052620657,-0.0009622192,-0.08986379,-23.687421728925003,-4.9703399708960205,-13.479568809270859,-2.3710318760688667
Justin Turner,44,2029,5235,0.07290739,0.27388287,0.24634358,0.19526063,0.2605927,0.32539818,0.26059806,63.66404,0.060244247,0.36435926,87.7217,0.37688175,0.41528842,0.19784826,0.47450256,0.20389062,0.35389942,0.7146873,0.50847423,0.5708484,0.8295078,0.72238094,0.13699692,0.2855451,0.37668028,-0.001685222,-0.005484277,-0.0009240995,-0.08167321,-24.791235784204993,-5.098967038211413,-12.250981852412224,-2.371425158286902
Niko Goodrum,37,2029,12092,0.070738524,0.3043815,0.26266304,0.19704257,0.259621,0.32369572,0.25935042,62.34701,0.06461769,0.36436242,87.74189,0.40940648,0.38428593,0.1970271,0.45216057,0.22399122,0.35479808,0.73430806,0.5160591,0.52828604,0.804885,0.6926043,0.1535425,0.29428148,0.39764085,-0.0010937545,-0.0034331407,-0.00032251832,-0.091479585,-25.43027317233202,-3.055130539869424,-13.72193768620491,-2.378175844366262
Garrett Stubbs,36,2029,18067,0.07131034,0.29955626,0.25842902,0.19091277,0.2550425,0.29797283,0.2464605,53.753456,0.047297247,0.30658683,86.44578,0.4069499,0.3844306,0.20353201,0.44840813,0.2312946,0.34767047,0.7319026,0.51250875,0.54512715,0.8087447,0.7079559,0.14594087,0.28971237,0.3879155,-0.00032043018,-0.0018541615,0.0002376589,-0.05971701,-32.03242817157653,-1.2202676503511611,-8.95755160599947,-2.378472377990833
Max Muncy,38,2029,13301,0.08212142,0.32384315,0.2534094,0.18455747,0.25780532,0.31423002,0.25511143,59.784866,0.07104447,0.37189794,87.925514,0.3916658,0.4056003,0.1943201,0.4780017,0.20655726,0.33067507,0.70923096,0.49235278,0.5096211,0.79539365,0.6833109,0.15152465,0.304442,0.43342274,-0.0016453493,-0.0049475413,-0.0005658728,-0.067877926,-27.60146467278643,-4.510020951856859,-10.181688889861107,-2.3869343256007562
Kevin Pillar,40,2029,12434,0.065070584,0.28042766,0.24912739,0.1956318,0.2558487,0.32270783,0.25529087,60.621185,0.057210524,0.3461174,87.23294,0.38189325,0.4126986,0.198663,0.46882123,0.21002674,0.37014872,0.7331799,0.52391946,0.56795734,0.8256142,0.7172863,0.1442215,0.28276414,0.37144324,-0.001442931,-0.0044421135,-0.00059289596,-0.07158601,-27.509556491200513,-4.081102464697324,-10.73790192604065,-2.390545179420561
Joey Gallo,35,2029,14128,0.083148085,0.37886503,0.2709565,0.1804488,0.25494614,0.31928164,0.2585674,59.861637,0.092688225,0.4065668,88.8739,0.41045237,0.3821383,0.19476755,0.45970777,0.22321244,0.32755154,0.7041233,0.49048415,0.44516194,0.7565868,0.6319643,0.17243707,0.33103487,0.49424782,-0.0014783948,-0.0049590585,0.00012951352,-0.083551496,-25.831335381763736,-3.9740020800672937,-12.532724440097809,-2.391514671256311
Patrick Wisdom,37,2029,13602,0.07259625,0.31486607,0.25968805,0.19364738,0.2582644,0.32930118,0.26060182,63.537754,0.07346741,0.38284925,88.13393,0.39783382,0.39790037,0.19433607,0.46481606,0.2147355,0.35333824,0.72409576,0.510341,0.5190082,0.8011952,0.6841519,0.15550879,0.30034772,0.4147481,-0.0015546093,-0.004579138,-0.00049134356,-0.092526436,-24.789312444082118,-4.173807230545208,-13.878965377807617,-2.442945604981423
Ben Gamel,37,2029,12160,0.08776803,0.331744,0.25877813,0.18226281,0.2603029,0.30247492,0.25303826,57.354633,0.06584413,0.3545638,87.63736,0.40306884,0.38886687,0.19802238,0.46717227,0.21689741,0.3144517,0.71112275,0.4851943,0.49702626,0.7855686,0.67881167,0.15160578,0.30711845,0.44301555,-0.0011078072,-0.0037497582,-0.0001798419,-0.07343822,-28.663331595862786,-3.1735665920132305,-11.01573295891285,-2.4440217370583546
Miguel Sano,36,2029,12164,0.07200032,0.31552064,0.2649377,0.19715318,0.26013142,0.33205685,0.2631587,64.838936,0.074465275,0.38696378,88.28817,0.4101095,0.3845847,0.19480065,0.45220682,0.22314708,0.354231,0.72637,0.5118337,0.51534593,0.79934293,0.68135715,0.1569285,0.30150077,0.41324893,-0.0013944135,-0.0041500153,-0.00041115654,-0.10417558,-23.479685731050445,-3.7520187805057503,-15.626337379217148,-2.4445738537914647
Nick Martini,39,2029,12005,0.07182105,0.28704518,0.2503636,0.19448806,0.2587999,0.32339352,0.25797588,62.19749,0.061767884,0.35691556,87.53177,0.38315713,0.4118365,0.19776586,0.47110078,0.20893942,0.35529262,0.7207682,0.51018465,0.5577265,0.82171184,0.71268094,0.14256115,0.28809825,0.3859686,-0.0015549164,-0.0047128983,-0.0007199135,-0.082527064,-26.134307244928873,-4.402268752455711,-12.379059568047523,-2.45045075936889
Charlie Blackmon,42,2029,7859,0.070747495,0.27405524,0.24661526,0.19458964,0.25873154,0.32012448,0.25691414,61.344402,0.05624628,0.34674355,87.28856,0.37770107,0.41491443,0.19993904,0.4719089,0.20753998,0.35836095,0.721314,0.51317734,0.5749711,0.82958066,0.7245468,0.13754012,0.2828218,0.3720857,-0.001523549,-0.004891497,-0.0007811918,-0.07841184,-26.67812403236947,-4.533629849902354,-11.761775985360146,-2.456358341226018
Carlos Santana,43,2029,2396,0.07196578,0.28342232,0.24611446,0.19216564,0.25703895,0.32011148,0.25642115,61.1668,0.05992579,0.36190242,87.63902,0.38007742,0.41395354,0.19599707,0.47725087,0.20234486,0.35403833,0.7175027,0.50961983,0.55909336,0.82346004,0.71451,0.14122798,0.2883025,0.38417858,-0.0017014331,-0.005285841,-0.00083077117,-0.07444635,-26.930631114215384,-4.925368482945487,-11.166952550411224,-2.4614014310158274
Austin Barnes,39,2029,12158,0.074256584,0.3002406,0.25371638,0.18932801,0.25575435,0.30478564,0.24994127,56.40159,0.054889098,0.33650577,87.0746,0.40096012,0.3925566,0.19958188,0.4617618,0.21877532,0.34416544,0.7253219,0.5076901,0.53842396,0.8087906,0.70309883,0.14660667,0.29226112,0.3961545,-0.0010608262,-0.0034730018,-0.000426787,-0.06455248,-30.249591097599122,-3.1251874583540484,-9.682871773838997,-2.46494206185461
Jorge Soler,37,2029,14221,0.073309526,0.30334446,0.25571582,0.19367953,0.2585434,0.3246662,0.25875,62.434628,0.06740753,0.36832893,87.81528,0.39409745,0.4016829,0.19589405,0.46624732,0.21360938,0.3510263,0.7198624,0.5069099,0.5353338,0.81008506,0.69707656,0.14882025,0.2956824,0.40304828,-0.0014915323,-0.0044111884,-0.00057206006,-0.08856869,-25.73780915213794,-4.07911189890001,-13.285303115844727,-2.469490412578131
Jose Abreu,42,2029,15676,0.066956036,0.2752705,0.25002795,0.1991966,0.25837117,0.33110994,0.26091486,64.06382,0.06258427,0.3712343,87.86511,0.3865428,0.40577653,0.19751315,0.46338442,0.21146671,0.36692825,0.71597815,0.5158693,0.5710783,0.8300693,0.71865815,0.14037022,0.2875006,0.3722345,-0.0016976356,-0.0053122696,-0.00090157177,-0.09025659,-24.62897304209267,-4.984230476547964,-13.538488000631332,-2.4745381015974464
J.D. Martinez,41,2029,6184,0.06720719,0.28667173,0.2561663,0.20072377,0.2597438,0.3352572,0.2633912,65.46505,0.06748439,0.37979627,88.04721,0.39495695,0.3978036,0.1969963,0.4571576,0.21638428,0.3680424,0.72653544,0.5203597,0.554224,0.820263,0.7057259,0.14761543,0.28958163,0.38206664,-0.0016467894,-0.0050459327,-0.00081299036,-0.1005997,-23.360606554077894,-4.728598842630163,-15.089954808354378,-2.4773410287189224
Kris Bryant,37,2029,15429,0.073176205,0.30189198,0.25746557,0.1929403,0.25863257,0.3162036,0.25562996,60.087128,0.06002709,0.3471378,87.33405,0.39755875,0.3958316,0.19879384,0.46147114,0.21833149,0.34941697,0.73307174,0.5121175,0.53611803,0.8078687,0.6994102,0.1495956,0.2910023,0.39751095,-0.001085125,-0.0034277495,-0.00026692418,-0.08561269,-27.335875825184143,-3.0112731849658303,-12.841903790831566,-2.4783504772820972
Yan Gomes,41,2029,9627,0.064700395,0.27753127,0.25164032,0.19934975,0.2574322,0.32936686,0.2590971,62.889206,0.060845952,0.3610339,87.60822,0.38808694,0.40444922,0.19882806,0.4601199,0.21459821,0.37270844,0.7273316,0.5234087,0.5700458,0.8276307,0.71686566,0.14353397,0.28485543,0.3699695,-0.0015711263,-0.0048610233,-0.0007607536,-0.08814754,-25.560022307605276,-4.531528978259303,-13.222131505608559,-2.491067823250628
Garrett Cooper,38,2029,15279,0.067382015,0.28907433,0.25648993,0.19898757,0.25794828,0.3272841,0.25926006,62.670128,0.06329781,0.36470506,87.72213,0.3995695,0.3944694,0.1977868,0.45476502,0.22039606,0.36420724,0.72209835,0.5159142,0.55391985,0.8200332,0.70753855,0.14602682,0.29106152,0.38225114,-0.0014036584,-0.004263607,-0.0006577649,-0.09240606,-25.476555452114194,-3.9847690105671063,-13.860908523201942,-2.4919402920679854
Mitch Haniger,38,2029,14274,0.070994735,0.30007297,0.25698504,0.19565214,0.2583692,0.32616505,0.25944546,62.851562,0.06667376,0.37139624,87.87537,0.39787552,0.3969289,0.19571345,0.462114,0.21535052,0.35628575,0.72450083,0.51213264,0.53714466,0.8113199,0.6973211,0.14990352,0.29424876,0.3970367,-0.0014774364,-0.0043791155,-0.00059351063,-0.09346791,-25.38159434969832,-4.063539412454702,-14.02018703520298,-2.5065410891570417
Chris Taylor,38,2029,13757,0.07517968,0.31720647,0.25993723,0.1896087,0.25726733,0.3135301,0.25454432,59.243553,0.0642468,0.35837492,87.58916,0.40379038,0.38930902,0.19683531,0.46249864,0.2181042,0.34441033,0.7329839,0.5102589,0.51411146,0.79552674,0.6845176,0.15584826,0.2979389,0.4148294,-0.0011403422,-0.0036070016,-0.00023055723,-0.08384265,-27.891934825152884,-3.136077667004429,-12.576397508382797,-2.5207338649921556
Mitch Garver,38,2029,15161,0.07977565,0.31345883,0.2526772,0.18649761,0.25737375,0.31205717,0.25381818,59.143402,0.06546585,0.36058587,87.66884,0.39222515,0.40355825,0.19589832,0.47384483,0.20928696,0.33500767,0.71258295,0.49597389,0.5231846,0.8027105,0.6926353,0.14813612,0.29961687,0.4190643,-0.0015093199,-0.004555302,-0.00054914487,-0.07453882,-28.263856905262642,-4.166673177969642,-11.180822923779488,-2.521442335040284
Kyle Schwarber,36,2029,16478,0.080251925,0.33072615,0.26002163,0.18901843,0.2587338,0.3270689,0.2614945,63.51207,0.08114463,0.39526212,88.518906,0.40100333,0.39548498,0.19374159,0.4666283,0.21449442,0.33760533,0.70325416,0.49310976,0.50111914,0.7911634,0.67298734,0.155309,0.31171,0.4413927,-0.0017407556,-0.0051732366,-0.00047146317,-0.09755843,-24.332091755983306,-4.652836897002999,-14.633764699101448,-2.5221913498439554
Giancarlo Stanton,39,2029,4949,0.0689559,0.29332122,0.25486836,0.19762321,0.25803107,0.3317871,0.26126155,64.19178,0.06842264,0.38013816,88.067665,0.39423028,0.4006346,0.19499168,0.46310842,0.21309108,0.36206153,0.7174232,0.51247555,0.54711825,0.81776124,0.7021818,0.14732201,0.29410762,0.3909048,-0.0016743685,-0.004981041,-0.00075332477,-0.097170904,-24.451399902018103,-4.66750256891828,-14.575635641813278,-2.529930611135987
Jared Walsh,35,2029,18607,0.08161741,0.3527059,0.267405,0.18283771,0.2552718,0.30595607,0.2519522,56.415947,0.07343368,0.36907914,87.98644,0.41643205,0.37504637,0.1970079,0.45260763,0.22870989,0.32557625,0.7108292,0.4924078,0.47570875,0.773616,0.65895873,0.16178629,0.31786516,0.4585752,-0.001047306,-0.003551793,0.00010615403,-0.07773134,-29.219604300289618,-2.830555360051221,-11.65970116853714,-2.53149415359806
Jacob Stallings,39,2029,13723,0.071955204,0.29451582,0.25204715,0.19267151,0.25645858,0.3171878,0.25489712,60.0983,0.060784064,0.35799158,87.55943,0.39389876,0.40099692,0.19659987,0.4666934,0.2122708,0.35227624,0.7198123,0.5087849,0.54581887,0.8157775,0.7054286,0.14545675,0.29213232,0.39198962,-0.0014929547,-0.0044378596,-0.0006807471,-0.07905316,-27.71123244122761,-4.1652836836874485,-11.857974529266357,-2.5340074010780023
Travis Jankowski,38,2029,13768,0.07887122,0.30326405,0.25577486,0.18770467,0.25661954,0.2965456,0.24794558,54.41729,0.052075837,0.32525626,86.9219,0.40820137,0.3822223,0.20203562,0.4532027,0.22685121,0.33089206,0.71224314,0.4956446,0.53571975,0.8067918,0.7041276,0.14245002,0.29688144,0.40240932,-0.0007274064,-0.0028353136,-0.00021812791,-0.06765388,-31.271777682188077,-2.3819341650232673,-10.148081928491592,-2.5408750665393818
Brandon Crawford,42,2029,5343,0.06871468,0.30327737,0.25397012,0.19175419,0.25386438,0.31838393,0.2541992,59.569477,0.06362041,0.3680735,87.73069,0.3970769,0.39714235,0.19490956,0.46660823,0.21141472,0.36069697,0.7316394,0.5193407,0.53253126,0.8075803,0.6936652,0.15350686,0.2938223,0.3976161,-0.0015833509,-0.004670271,-0.00063615816,-0.07852836,-28.06869894120751,-4.34056157944724,-11.77925392985344,-2.5803363598868576
Robbie Grossman,39,2029,5254,0.0835728,0.31375146,0.25220427,0.18307923,0.25703397,0.2982029,0.24894449,55.41442,0.05794777,0.34015176,87.24368,0.39739814,0.3950945,0.19889687,0.46940482,0.21416058,0.32336697,0.7105749,0.49000016,0.52250624,0.80026466,0.6956048,0.14512128,0.29955316,0.4202462,-0.001179639,-0.0039024756,-0.0004254968,-0.0668283,-30.760138680295242,-3.4697951868292876,-10.024245455861092,-2.5870368570784317
Jon Singleton,37,2029,10441,0.0788808,0.3202644,0.25705308,0.18691055,0.25707704,0.3116428,0.25389126,58.849785,0.06615849,0.36134782,87.70405,0.39941758,0.39442265,0.19614145,0.46706623,0.21495831,0.33587694,0.7181845,0.498877,0.51331466,0.796274,0.6853538,0.15215603,0.30189237,0.42369676,-0.001339909,-0.004074885,-0.00033135497,-0.08329956,-28.226428095887346,-3.620073901838623,-12.494934350252151,-2.5959406351388905
Luke Maile,38,2029,13355,0.07297709,0.30875584,0.25518084,0.1886678,0.2544123,0.3082779,0.25049397,56.98927,0.05884973,0.34578127,87.27879,0.3992182,0.3943385,0.19756967,0.46429932,0.21651019,0.34782976,0.7284351,0.5102374,0.5289853,0.803876,0.69481254,0.15111251,0.2948674,0.4042532,-0.001184401,-0.0036416738,-0.0003047639,-0.07497445,-29.966501381339093,-3.232428393093869,-11.246167123317719,-2.60651824225854
Whit Merrifield,40,2029,11281,0.06904735,0.28203407,0.2499251,0.19196425,0.25469294,0.304807,0.24885088,55.908043,0.04847039,0.3191759,86.6611,0.39093387,0.40042102,0.20309156,0.460466,0.21916741,0.35854402,0.730307,0.517607,0.56848997,0.82280517,0.72070444,0.14071742,0.28281832,0.37242052,-0.0010400619,-0.0035476547,-0.0003861133,-0.07022238,-30.808084801929752,-3.133512872736901,-10.533356666564941,-2.6095649201647553
Nick Ahmed,39,2029,12147,0.063844696,0.30111906,0.25098702,0.18888348,0.24728394,0.30423722,0.24414755,53.44072,0.05349357,0.33536062,86.96809,0.40045288,0.39477962,0.19772163,0.4612374,0.21813618,0.3669388,0.7300751,0.52237076,0.54442626,0.81182957,0.702072,0.15097858,0.29236123,0.38696107,-0.0011911164,-0.0036965685,-0.0003543574,-0.05342189,-33.217106467340045,-3.3024866867344826,-8.013283275067806,-2.6154753372985042
Tom Murphy,38,2029,13499,0.07078123,0.30610558,0.2598529,0.1956306,0.25784597,0.32584867,0.25959358,62.71144,0.068111606,0.3757471,87.99226,0.40357155,0.38981062,0.19538067,0.45747682,0.21859545,0.3568771,0.7273388,0.51391387,0.5286612,0.8060866,0.69073164,0.15320264,0.2966256,0.4021637,-0.0014581864,-0.0042908294,-0.00048668182,-0.10275083,-25.30572926707384,-3.9284895232412964,-15.412624552845955,-2.6271046142391943
Adam Duvall,40,2029,10950,0.0692049,0.29397422,0.24913602,0.19155604,0.25404632,0.3189409,0.2538977,59.775925,0.061295714,0.3583142,87.5299,0.383986,0.41095468,0.19596013,0.47364908,0.2065573,0.35969597,0.72235906,0.5137257,0.5501088,0.8179894,0.70613074,0.14630984,0.29080167,0.3904751,-0.001620588,-0.00481787,-0.0006312854,-0.079945676,-28.22313094139099,-4.453938350197859,-11.991851404309273,-2.6293574053348094
Andrew McCutchen,42,2029,9847,0.073944554,0.29593074,0.24973054,0.19013351,0.25589755,0.31496635,0.25451466,59.72362,0.06105418,0.36145446,87.63683,0.38912898,0.40411267,0.1960581,0.47279218,0.20677733,0.3495266,0.7202396,0.5079271,0.54310966,0.8138553,0.7034146,0.14584875,0.29223126,0.39647067,-0.0016341296,-0.004919658,-0.0007186355,-0.0850067,-27.90712310628193,-4.581626497674733,-12.751004844903946,-2.6876057474738384
Aaron Hicks,39,2029,5297,0.07575298,0.31351435,0.25475213,0.18599851,0.25355545,0.30374,0.24898027,55.791874,0.058978774,0.3471877,87.34234,0.40158007,0.39052725,0.19742201,0.46493152,0.21621291,0.34121302,0.72246224,0.5046384,0.5220626,0.7998941,0.6910231,0.1510838,0.2984772,0.41204414,-0.0012031089,-0.0037686073,-0.00030434196,-0.07814749,-30.741813523013416,-3.323916640947573,-11.722123995423317,-2.7435342893640122
Curt Casali,40,2029,12510,0.0727496,0.30120176,0.25021732,0.18551953,0.25126317,0.29598922,0.24422401,52.88701,0.050240763,0.32244268,86.73326,0.39533943,0.3964262,0.20065878,0.46540403,0.21669011,0.3471198,0.72697324,0.51027095,0.54324573,0.8095062,0.7052966,0.14607349,0.29084632,0.39505804,-0.0010511052,-0.0034707421,-0.00029189436,-0.06585058,-33.17794512539375,-3.032657282310538,-9.877586737275124,-2.774180716465553
Martin Maldonado,42,2029,6887,0.068627596,0.2989636,0.2503806,0.19042537,0.2517944,0.31522137,0.2522035,58.394455,0.061133787,0.3627232,87.62684,0.3910887,0.40205178,0.19525145,0.46974066,0.20866366,0.36044618,0.72347736,0.5154453,0.5420151,0.8135021,0.6998245,0.14922874,0.2935204,0.39432633,-0.0016409272,-0.0048469454,-0.00061524316,-0.08568338,-29.090893158098545,-4.474962908425368,-12.852507457137108,-2.80787197959633
Tucker Barnhart,38,2029,10200,0.07548817,0.33438733,0.25860482,0.18038298,0.24764712,0.2904403,0.24122319,50.090523,0.058030438,0.33985338,87.224174,0.41626635,0.37340853,0.19778386,0.4541881,0.22642551,0.33600834,0.7145184,0.50071067,0.5000026,0.7852406,0.6761747,0.15663697,0.30965698,0.43098596,-0.0009455879,-0.0031940266,2.12302e-05,-0.06438933,-34.71495338184077,-2.594582124183944,-9.65839996933937,-2.863950750178275
Joey Wendle,39,2029,13853,0.06346732,0.29490995,0.25400278,0.19365385,0.24761197,0.30887297,0.2474604,55.115974,0.056875106,0.35356125,87.44929,0.41464505,0.37798885,0.19844475,0.44384167,0.229522,0.36699697,0.7068896,0.5140227,0.5527275,0.81857747,0.70611256,0.14532472,0.298831,0.38323262,-0.0013672475,-0.0042000865,-0.0006793149,-0.07733275,-31.520285437746743,-3.9353888091864064,-11.599912494421005,-2.8728947569119554
Matt Carpenter,43,2029,8090,0.07566506,0.30561376,0.24795455,0.18423255,0.25157422,0.30242437,0.24787368,55.25573,0.057785064,0.34960482,87.3624,0.39019996,0.40167022,0.19695303,0.47450826,0.2073163,0.3438795,0.71701354,0.50431246,0.53489465,0.80755806,0.6987113,0.1469766,0.2957557,0.4066317,-0.0015692305,-0.004790921,-0.0006134539,-0.07733855,-31.30860353969946,-4.393371529877186,-11.600781977176666,-2.8981162166465637
Otto Lopez,30,2029,19608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
